economy,year,ne_gdi_ftot_kd_zg
pst,2001,0.0301845704
pst,2002,-1.1225965168
pst,2003,2.7057769753
pst,2004,4.0654387009
pst,2005,4.5065224002
pst,2006,3.7638546425
pst,2007,2.1515452042
pst,2008,-1.9761891798
pst,2009,-10.4403365449
pst,2010,1.7281502646
pst,2011,3.1564989539
pst,2012,2.9409252849
pst,2013,1.9611367225
pst,2014,3.2040462128
pst,2015,2.8995241102
pst,2016,1.9722671802
pst,2017,3.7943683217
pst,2018,2.9523564919
pst,2019,2.1083682423
pst,2020,-3.4855095472
pre,1997,34.6392031479
pre,1998,15.8222307487
pre,1999,-2.1983343335
pre,2000,15.3419073699
pre,2001,-0.7429425005
pre,2002,12.0654596626
pre,2003,9.2258633194
pre,2004,6.0987652380
pre,2005,8.1286823375
pre,2006,15.2373265854
pre,2007,4.4362690634
pre,2008,5.6129531095
pre,2009,-22.2997805536
pre,2010,-7.0995188451
pre,2011,-3.7636271716
pre,2012,-39.7566337544
pre,2013,-13.1719901086
pre,2014,-9.7846664101
pre,2015,-5.9000581658
pre,2016,-9.1907226235
pre,2017,-2.3799085235
pre,2018,-3.3730663727
pre,2019,20.4212162522
pre,2020,-12.4841486168
pre,2021,12.8894634340
sas,1961,18.4770989295
sas,1962,8.0627515039
sas,1963,12.7511931972
sas,1964,8.2266021799
sas,1965,6.8338697414
sas,1966,-2.5940272546
sas,1967,5.0354584733
sas,1968,3.4364868959
sas,1969,-0.6171482270
sas,1970,-2.1510708429
sas,1971,7.6898796666
sas,1972,2.4974606512
sas,1973,-1.6609792630
sas,1974,3.1858481181
sas,1975,-0.2832996964
sas,1976,12.4022642403
sas,1977,11.9309321859
sas,1978,6.3149127905
sas,1979,1.4972221235
sas,1980,4.0494424064
sas,1981,0.7555403886
sas,1982,7.3017243553
sas,1983,7.1360626075
sas,1984,2.7829316477
sas,1985,5.3741815297
sas,1986,8.3817473184
sas,1987,9.2429786904
sas,1988,2.0533202506
sas,1989,7.6728596589
sas,1990,13.5588424571
sas,1991,-4.9705872374
sas,1992,9.9392322073
sas,1993,1.2387115662
sas,1994,4.9590138032
sas,1995,10.2353726898
sas,1996,5.2077812507
sas,1997,6.7761819597
sas,1998,8.6849295946
sas,1999,13.1502552556
sas,2000,-0.0469651698
sas,2001,17.4581947645
sas,2002,-0.3498408940
sas,2003,5.6501080414
sas,2004,10.9352338911
sas,2005,15.2856504117
sas,2006,13.6225625032
sas,2007,14.1240127374
sas,2008,3.8111074437
sas,2009,6.4289534327
sas,2010,9.5271091962
sas,2011,10.7487814945
sas,2012,5.4759883865
sas,2013,1.9841453058
sas,2014,3.0984354226
sas,2015,6.9273968305
sas,2016,8.4349095209
sas,2017,7.8868984105
sas,2018,11.0049482759
sas,2019,1.4255538681
sas,2020,-8.9929211188
sas,2021,13.2200825682
tsa,1961,18.4770989295
tsa,1962,8.0627515039
tsa,1963,12.7511931972
tsa,1964,8.2266021799
tsa,1965,6.8338697414
tsa,1966,-2.5940272546
tsa,1967,5.0354584733
tsa,1968,3.4364868959
tsa,1969,-0.6171482270
tsa,1970,-2.1510708429
tsa,1971,7.6898796666
tsa,1972,2.4974606512
tsa,1973,-1.6609792630
tsa,1974,3.1858481181
tsa,1975,-0.2832996964
tsa,1976,12.4022642403
tsa,1977,11.9309321859
tsa,1978,6.3149127905
tsa,1979,1.4972221235
tsa,1980,4.0494424064
tsa,1981,0.7555403886
tsa,1982,7.3017243553
tsa,1983,7.1360626075
tsa,1984,2.7829316477
tsa,1985,5.3741815297
tsa,1986,8.3817473184
tsa,1987,9.2429786904
tsa,1988,2.0533202506
tsa,1989,7.6728596589
tsa,1990,13.5588424571
tsa,1991,-4.9705872374
tsa,1992,9.9392322073
tsa,1993,1.2387115662
tsa,1994,4.9590138032
tsa,1995,10.2353726898
tsa,1996,5.2077812507
tsa,1997,6.7761819597
tsa,1998,8.6849295946
tsa,1999,13.1502552556
tsa,2000,-0.0469651698
tsa,2001,17.4581947645
tsa,2002,-0.3498408940
tsa,2003,5.6501080414
tsa,2004,10.9352338911
tsa,2005,15.2856504117
tsa,2006,13.6225625032
tsa,2007,14.1240127374
tsa,2008,3.8111074437
tsa,2009,6.4289534327
tsa,2010,9.5271091962
tsa,2011,10.7487814945
tsa,2012,5.4759883865
tsa,2013,1.9841453058
tsa,2014,3.0984354226
tsa,2015,6.9273968305
tsa,2016,8.4349095209
tsa,2017,7.8868984105
tsa,2018,11.0049482759
tsa,2019,1.4255538681
tsa,2020,-8.9929211188
tsa,2021,13.2200825682
ssf,1991,-7.2686126738
ssf,1992,10.3006477906
ssf,1993,3.9716783256
ssf,1994,1.2542696284
ssf,1995,1.3763353452
ssf,1996,39.3291988226
ssf,1997,31.7775928749
ssf,1998,14.9410730568
ssf,1999,-2.6437536144
ssf,2000,14.3348640186
ssf,2001,-0.4200551723
ssf,2002,11.5094804379
ssf,2003,9.1570830987
ssf,2004,6.4362697695
ssf,2005,8.2072882629
ssf,2006,15.0506871450
ssf,2007,5.1655022834
ssf,2008,5.1424453847
ssf,2009,-20.9989448313
ssf,2010,-7.9363638533
ssf,2011,-2.8711054989
ssf,2012,-33.6707141850
ssf,2013,-12.7448958223
ssf,2014,-6.9994699671
ssf,2015,-5.8272917562
ssf,2016,-2.0669530163
ssf,2017,-1.1882287329
ssf,2018,6.2511460799
ssf,2019,6.3763709959
ssf,2020,-4.1573592337
ssf,2021,10.7850829527
ssa,1991,-7.2686126738
ssa,1992,10.3006477906
ssa,1993,3.9716783256
ssa,1994,1.2542696284
ssa,1995,1.3763353452
ssa,1996,39.3291988226
ssa,1997,31.7775928749
ssa,1998,14.9410730568
ssa,1999,-2.6437536144
ssa,2000,14.3348640186
ssa,2001,-0.4200551723
ssa,2002,11.5094804379
ssa,2003,9.1570830987
ssa,2004,6.4362697695
ssa,2005,8.2072882629
ssa,2006,15.0506871450
ssa,2007,5.1655022834
ssa,2008,5.1424453847
ssa,2009,-20.9989448313
ssa,2010,-7.9363638533
ssa,2011,-2.8711054989
ssa,2012,-33.6707141850
ssa,2013,-12.7448958223
ssa,2014,-6.9994699671
ssa,2015,-5.8272917562
ssa,2016,-2.0669530163
ssa,2017,-1.1882287329
ssa,2018,6.2511460799
ssa,2019,6.3763709959
ssa,2020,-4.1573592337
ssa,2021,10.7850829527
tss,1991,-7.2686126738
tss,1992,10.3006477906
tss,1993,3.9716783256
tss,1994,1.2542696284
tss,1995,1.3763353452
tss,1996,39.3291988226
tss,1997,31.7775928749
tss,1998,14.9410730568
tss,1999,-2.6437536144
tss,2000,14.3348640186
tss,2001,-0.4200551723
tss,2002,11.5094804379
tss,2003,9.1570830987
tss,2004,6.4362697695
tss,2005,8.2072882629
tss,2006,15.0506871450
tss,2007,5.1655022834
tss,2008,5.1424453847
tss,2009,-20.9989448313
tss,2010,-7.9363638533
tss,2011,-2.8711054989
tss,2012,-33.6707141850
tss,2013,-12.7448958223
tss,2014,-6.9994699671
tss,2015,-5.8272917562
tss,2016,-2.0669530163
tss,2017,-1.1882287329
tss,2018,6.2511460799
tss,2019,6.3763709959
tss,2020,-4.1573592337
tss,2021,10.7850829527
wld,1988,5.9995880188
wld,1989,5.5248236283
wld,1990,3.4605309411
wld,1991,-1.3636054625
wld,1992,-1.3854684062
wld,1993,-1.2363053386
wld,1994,3.3101660202
wld,1995,3.6178270697
wld,1996,6.5199543480
wld,1997,5.0116596543
wld,1998,2.9646164011
wld,1999,3.5197369326
wld,2000,5.7274957999
wld,2001,0.2025813488
wld,2002,-0.0346317265
wld,2003,3.5280460406
wld,2004,5.5546503407
wld,2005,5.8696920228
wld,2006,5.7916984533
wld,2007,4.6927571196
wld,2008,0.5739407643
wld,2009,-10.0721286302
wld,2010,2.9551841047
wld,2011,4.2899825755
wld,2012,1.0758734228
wld,2013,1.7412386719
wld,2014,2.6611113263
wld,2015,2.4430189764
wld,2016,1.8627404762
wld,2017,3.6588200950
wld,2018,3.3241474567
wld,2019,2.7149521650
wld,2020,-4.9832747829
alb,1997,-20.6186958942
alb,1998,12.8095145006
alb,1999,37.2699725543
alb,2000,42.6253312467
alb,2001,22.7126422821
alb,2002,5.1711620495
alb,2003,7.8852000413
alb,2004,11.7980324129
alb,2005,7.0584132416
alb,2006,7.5697075145
alb,2007,4.6365116896
alb,2008,4.4166680550
alb,2009,0.9763605014
alb,2010,-8.4691142265
alb,2011,5.9433056405
alb,2012,-7.8582537585
alb,2013,-1.9758642092
alb,2014,-4.5476491245
alb,2015,3.5003259522
alb,2016,2.4275511617
alb,2017,6.0343354265
alb,2018,2.3463239034
alb,2019,-3.6790798498
alb,2020,-1.0215647864
alb,2021,19.9251523061
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,8.5106459846
dza,1976,-3.7073711704
dza,1977,26.6381473403
dza,1978,17.4554194968
dza,1979,-7.1748878124
dza,1980,2.2544291382
dza,1981,7.9779499763
dza,1982,1.6385194843
dza,1983,4.3035659409
dza,1984,3.2581211578
dza,1985,4.9671929825
dza,1986,-13.7334332794
dza,1987,-20.0007268093
dza,1988,7.9869549770
dza,1989,5.3055945684
dza,1990,-4.4681840380
dza,1991,-9.2113819115
dza,1992,-8.2943153894
dza,1993,-6.0663711896
dza,1994,4.4048042505
dza,1995,0.8367036755
dza,1996,-3.6078349944
dza,1997,-3.8734884253
dza,1998,20.8748700550
dza,1999,-2.0591346128
dza,2000,6.3380105274
dza,2001,5.3691809569
dza,2002,8.4455046873
dza,2003,4.2623901200
dza,2004,8.2349633181
dza,2005,8.1362800138
dza,2006,6.1522991380
dza,2007,10.1485410094
dza,2008,12.4330253871
dza,2009,8.8172746648
dza,2010,6.9528750551
dza,2011,2.8605078673
dza,2012,7.1876115775
dza,2013,8.5999913469
dza,2014,6.4000078203
dza,2015,5.7000023575
dza,2016,3.5000002460
dza,2017,3.3999916970
dza,2018,3.1000102826
dza,2019,0.9999922709
dza,2020,-4.9999963341
dza,2021,-1.9903085847
ago,2003,11.6703247947
ago,2004,19.0919907782
ago,2005,14.2126047646
ago,2006,-2.6459811193
ago,2007,16.3840310795
ago,2008,22.6733400136
ago,2009,9.2138238847
ago,2010,-8.8670964733
ago,2011,10.2742634255
ago,2012,7.3492604265
ago,2013,1.6562581697
ago,2014,3.3088796605
ago,2015,-19.0307527135
ago,2016,-6.0333123188
ago,2017,8.7644235801
ago,2018,-5.9668602353
ago,2019,-1.8788952395
ago,2020,-1.6362356177
ago,2021,18.3577544949
arg,1961,14.1666155544
arg,1962,-8.0295476329
arg,1963,-13.4920725028
arg,1964,10.0922234980
arg,1965,4.9995527776
arg,1966,0.0000000000
arg,1967,4.7623875199
arg,1968,12.8788082567
arg,1969,22.8184800869
arg,1970,1.7049631201
arg,1971,8.1560377205
arg,1972,1.0926915032
arg,1973,-7.2727263937
arg,1974,4.0278195842
arg,1975,0.2037526863
arg,1976,10.4726971451
arg,1977,20.8467476113
arg,1978,-12.7951910672
arg,1979,6.7689222172
arg,1980,8.3278928987
arg,1981,-14.9759380336
arg,1982,-19.9428841753
arg,1983,0.3995090068
arg,1984,-4.1343886090
arg,1985,-14.1047118253
arg,1986,11.0407766314
arg,1987,12.9359200004
arg,1988,-3.5197309917
arg,1989,-21.6015600322
arg,1990,-16.8500891668
arg,1991,29.9416784019
arg,1992,32.6434665462
arg,1993,13.6231386336
arg,1994,13.6722674998
arg,1995,-13.0840546643
arg,1996,8.8833075269
arg,1997,17.6628635760
arg,1998,6.5439677127
arg,1999,-12.6098546027
arg,2000,-6.8042601362
arg,2001,-15.6610502356
arg,2002,-36.4475779912
arg,2003,38.1661814013
arg,2004,34.4252036962
arg,2005,15.8283723953
arg,2006,14.4728160245
arg,2007,20.4531987245
arg,2008,8.6954346811
arg,2009,-22.5728525827
arg,2010,26.2545837882
arg,2011,17.3779623128
arg,2012,-7.0752011792
arg,2013,2.3394896715
arg,2014,-6.7555474808
arg,2015,3.4625047476
arg,2016,-5.7784691642
arg,2017,13.3805740860
arg,2018,-5.7456479825
arg,2019,-15.8899977888
arg,2020,-12.9256514480
arg,2021,32.8957105198
arm,1995,-15.4409317858
arm,1996,8.5950412880
arm,1997,3.1037962882
arm,1998,11.9549229705
arm,1999,0.0376746253
arm,2000,16.6179012595
arm,2001,5.7586572259
arm,2002,33.2264593412
arm,2003,27.6840574101
arm,2004,19.0772516359
arm,2005,29.1528804259
arm,2006,33.7384103356
arm,2007,18.1681065111
arm,2008,11.9012787584
arm,2009,-25.3516049722
arm,2010,-2.8999389022
arm,2011,-11.1999887908
arm,2012,-1.7178322250
arm,2013,-7.0000000000
arm,2014,-2.2000000000
arm,2015,2.4999999948
arm,2016,-11.3999999916
arm,2017,9.7000000009
arm,2018,4.7999999900
arm,2019,4.4000000081
arm,2020,-8.6000000067
arm,2021,7.7000000032
aus,1961,5.6717112922
aus,1962,1.7780813467
aus,1963,6.2520295283
aus,1964,9.3661498339
aus,1965,7.4835127985
aus,1966,8.1324204870
aus,1967,5.0972157661
aus,1968,7.3741363796
aus,1969,6.3918638675
aus,1970,3.2802862407
aus,1971,3.2213446399
aus,1972,2.8064770635
aus,1973,3.0587633387
aus,1974,4.2681701595
aus,1975,-6.4105470787
aus,1976,3.4351191269
aus,1977,3.8901575034
aus,1978,3.8346652840
aus,1979,9.7753992119
aus,1980,2.8727107314
aus,1981,12.7887416009
aus,1982,7.2511569635
aus,1983,-9.4698866029
aus,1984,5.0805800358
aus,1985,9.6097300187
aus,1986,5.9306791855
aus,1987,0.3863364941
aus,1988,7.4905937578
aus,1989,10.7215958716
aus,1990,0.9062552689
aus,1991,-9.4800475017
aus,1992,-3.9970465498
aus,1993,6.6348953469
aus,1994,5.7931816133
aus,1995,11.0255536212
aus,1996,2.7374653910
aus,1997,6.6375648387
aus,1998,9.7429763895
aus,1999,4.4392257005
aus,2000,8.0945727634
aus,2001,-7.9432400664
aus,2002,9.1240171300
aus,2003,12.5674512863
aus,2004,8.7353948699
aus,2005,6.0941236761
aus,2006,8.2734960165
aus,2007,4.5198596427
aus,2008,8.7620798722
aus,2009,1.5239944856
aus,2010,1.7479173171
aus,2011,3.5999220691
aus,2012,11.6026722959
aus,2013,2.8913556323
aus,2014,-1.8888936655
aus,2015,-3.6921503985
aus,2016,-3.6428238710
aus,2017,-0.0391230149
aus,2018,4.8407812370
aus,2019,-1.2795592343
aus,2020,-2.4721059517
aus,2021,2.7502512484
aut,1971,13.7904642999
aut,1972,12.1375256244
aut,1973,0.3491561148
aut,1974,3.9686847261
aut,1975,-4.9518927032
aut,1976,3.8180110610
aut,1977,8.9321353417
aut,1978,-6.4725555954
aut,1979,5.8259371713
aut,1980,3.3228902554
aut,1981,-0.0558870050
aut,1982,-8.3248242356
aut,1983,-0.4299154453
aut,1984,-0.2451404201
aut,1985,6.1816206543
aut,1986,1.8860234403
aut,1987,4.3704401337
aut,1988,7.0610261340
aut,1989,4.4609443856
aut,1990,5.4923372697
aut,1991,8.3196676518
aut,1992,0.1369462938
aut,1993,-1.2239314644
aut,1994,5.1458121452
aut,1995,0.1919274335
aut,1996,4.3757360114
aut,1997,0.7400845258
aut,1998,3.4299155139
aut,1999,1.2257229007
aut,2000,5.8285883662
aut,2001,-1.1105581863
aut,2002,-2.8657137206
aut,2003,3.8427423395
aut,2004,0.9406089392
aut,2005,0.2527788022
aut,2006,1.1507141097
aut,2007,4.6443132125
aut,2008,1.6068948856
aut,2009,-7.1776385711
aut,2010,-2.5865363937
aut,2011,6.6498299703
aut,2012,0.9059067219
aut,2013,1.5640882032
aut,2014,-0.4029527089
aut,2015,2.3015223381
aut,2016,4.3058300351
aut,2017,4.2365819058
aut,2018,4.4021099599
aut,2019,4.7950397198
aut,2020,-5.1944986414
aut,2021,4.0078747368
aze,1991,-20.9999869522
aze,1992,-40.0000268338
aze,1993,-38.9999682467
aze,1994,88.9999222848
aze,1995,18.6014666360
aze,1996,111.3999700398
aze,1997,38.9999891697
aze,1998,23.0000062333
aze,1999,26.6594240638
aze,2000,-7.8262951480
aze,2001,11.6001002409
aze,2002,67.1958138678
aze,2003,74.0857418863
aze,2004,25.1211240911
aze,2005,-1.3426432993
aze,2006,2.7333855284
aze,2007,-9.3173802367
aze,2008,1.6057650260
aze,2009,-9.0150950481
aze,2010,4.3420014968
aze,2011,11.9725325389
aze,2012,2.1999972604
aze,2013,19.4473189817
aze,2014,1.3841586900
bhs,1990,-6.9305328569
bhs,1991,-4.1325605001
bhs,1992,0.1075077987
bhs,1993,-20.6067287120
bhs,1994,19.2026585382
bhs,1995,10.7248280076
bhs,1996,13.7506895332
bhs,1997,82.7045808016
bhs,1998,-21.3866252749
bhs,1999,13.3912509324
bhs,2000,16.2282823202
bhs,2001,-10.1516885495
bhs,2002,4.3306886026
bhs,2003,5.6989758092
bhs,2004,-8.4729175767
bhs,2005,22.8171534773
bhs,2006,20.3820846893
bhs,2007,-3.3331574520
bhs,2008,-7.7117207367
bhs,2009,-13.8419789166
bhs,2010,-7.8047519827
bhs,2011,13.5838049020
bhs,2012,25.2971117881
bhs,2013,-10.4710817307
bhs,2014,12.3399413562
bhs,2015,-18.7581661348
bhs,2016,5.4650777389
bhs,2017,9.7634403994
bhs,2018,-4.7593483714
bhs,2019,2.2495516270
bhs,2020,-32.0513848518
bhs,2021,22.7277420751
bhr,2001,-9.4439777871
bhr,2002,36.0147382796
bhr,2003,15.2259983330
bhr,2004,-3.3390600981
bhr,2005,30.8132563420
bhr,2006,24.3034156363
bhr,2007,37.7033147495
bhr,2008,18.5972494939
bhr,2009,-29.4437701553
bhr,2010,14.2936896619
bhr,2011,-12.4890295576
bhr,2012,9.8418979507
bhr,2013,16.9195048998
bhr,2014,5.8663067214
bhr,2015,-8.5278096713
bhr,2016,10.7805646980
bhr,2017,10.5736768082
bhr,2018,9.4073665867
bhr,2019,-2.7681425374
bhr,2020,-3.8006938864
bgd,1981,22.8563360565
bgd,1982,8.5900927693
bgd,1983,4.5121585489
bgd,1984,9.9560357305
bgd,1985,5.9237765982
bgd,1986,5.6137899724
bgd,1987,10.2901200281
bgd,1988,1.5319636694
bgd,1989,4.9256150531
bgd,1990,5.5154095752
bgd,1991,2.4592025949
bgd,1992,4.0074925569
bgd,1993,11.1640026035
bgd,1994,9.2375434857
bgd,1995,9.6081626552
bgd,1996,11.9516758096
bgd,1997,6.4594454006
bgd,1998,9.1131635860
bgd,1999,8.5866015896
bgd,2000,7.1176903660
bgd,2001,7.9347218041
bgd,2002,7.4201127763
bgd,2003,7.6573539948
bgd,2004,8.2085798388
bgd,2005,9.7636398940
bgd,2006,9.8879533758
bgd,2007,7.1468674764
bgd,2008,9.8151059244
bgd,2009,7.3881446505
bgd,2010,8.5646218884
bgd,2011,9.5609471287
bgd,2012,10.5677295514
bgd,2013,5.3646417909
bgd,2014,9.8550513281
bgd,2015,7.1188007334
bgd,2016,8.9093721507
bgd,2017,8.3595736594
bgd,2018,12.1329012241
bgd,2019,6.8802802369
bgd,2020,3.9458717015
bgd,2021,8.0907791489
blr,1991,4.3999902078
blr,1992,-18.5999985561
blr,1993,-7.6000083855
blr,1994,-13.6999911006
blr,1995,-29.6000008675
blr,1996,-3.1000099041
blr,1997,21.6999971623
blr,1998,10.1000226113
blr,1999,-3.9999807616
blr,2000,2.2999797262
blr,2001,-2.2702966949
blr,2002,6.6989693283
blr,2003,20.6015914489
blr,2004,19.8942934384
blr,2005,19.5032693959
blr,2006,31.6003718290
blr,2007,16.3997588229
blr,2008,23.7999263829
blr,2009,5.0000496613
blr,2010,17.7929775566
blr,2011,13.8091853683
blr,2012,-11.4440440319
blr,2013,8.9708487371
blr,2014,-5.8415488834
blr,2015,-15.4622281903
blr,2016,-14.5000466146
blr,2017,5.5398512715
blr,2018,4.3510407537
blr,2019,6.2000000000
blr,2020,-6.2988810928
blr,2021,-5.6019238931
bel,1971,-1.9005586615
bel,1972,3.3948045815
bel,1973,7.0233709625
bel,1974,6.9381627417
bel,1975,-1.8672916730
bel,1976,3.9934661821
bel,1977,0.0419422184
bel,1978,2.7642406205
bel,1979,-2.7213130234
bel,1980,12.5901543058
bel,1981,-15.5338433579
bel,1982,-3.9999995201
bel,1983,-5.3122396499
bel,1984,2.3422246158
bel,1985,4.4655065728
bel,1986,3.0671056717
bel,1987,4.9474460370
bel,1988,16.0181163020
bel,1989,11.7529000593
bel,1990,8.5807771088
bel,1991,-4.1439157354
bel,1992,1.0849009714
bel,1993,-2.5182969253
bel,1994,0.3837849968
bel,1995,3.3930708224
bel,1996,0.5532153471
bel,1997,6.6991013040
bel,1998,2.2519661735
bel,1999,4.0952405360
bel,2000,4.9691815738
bel,2001,1.6260858048
bel,2002,-4.1303621805
bel,2003,-0.1319795517
bel,2004,9.0298594233
bel,2005,5.7377880664
bel,2006,1.9054436503
bel,2007,7.2819242732
bel,2008,1.9069283940
bel,2009,-6.6226620476
bel,2010,0.0069754382
bel,2011,5.2202193209
bel,2012,0.6487341594
bel,2013,-2.2696650536
bel,2014,5.3564717990
bel,2015,3.7415246244
bel,2016,4.1553409016
bel,2017,1.4022962903
bel,2018,3.0276254246
bel,2019,4.3713894691
bel,2020,-6.0704436476
bel,2021,7.8122321265
blz,1981,2.3723910356
blz,1982,-19.0845771166
blz,1983,-15.1229709788
blz,1984,18.8316768625
blz,1985,-14.5830285338
blz,1986,10.1357427311
blz,1987,46.6459305396
blz,1988,32.6702135114
blz,1989,17.2949460092
blz,1990,3.5393451479
blz,1991,23.3476396519
blz,1992,5.0660517914
blz,1993,14.0907998212
blz,1994,-23.5472773519
blz,1995,9.5491465696
blz,1996,-3.7668621566
blz,1997,-0.5692211551
blz,1998,-1.7178826186
blz,1999,36.9042224712
blz,2000,30.9095938893
blz,2001,-6.2473794549
blz,2002,-5.3667262970
blz,2003,-14.0122873346
blz,2004,-5.3586150041
blz,2005,7.8977932636
blz,2006,1.8299246502
blz,2007,3.3298097252
blz,2008,28.1585677749
blz,2009,-18.8185990820
blz,2010,-21.2143559489
blz,2011,-1.1544461778
blz,2012,-0.3472222222
blz,2013,24.3585682610
blz,2014,4.5593479368
blz,2015,25.7490864799
blz,2016,7.3421154591
blz,2017,-14.0407868616
blz,2018,1.5746378333
blz,2019,10.5415460934
blz,2020,-11.7801047120
blz,2021,13.4223600000
ben,1983,-42.8680548211
ben,1984,-21.4953051217
ben,1985,-30.1020258514
ben,1986,33.0899916134
ben,1987,12.7970799045
ben,1988,-17.6661271931
ben,1989,-2.8454137368
ben,1990,19.9180684210
ben,1991,9.8453736289
ben,1992,6.5202410899
ben,1993,8.3018453667
ben,1994,-2.0187136787
ben,1995,15.4200491872
ben,1996,1.5517692420
ben,1997,8.3393515275
ben,1998,4.2501057148
ben,1999,7.4740455118
ben,2000,-0.4425775782
ben,2001,16.3558397793
ben,2002,-4.8565670962
ben,2003,8.1153788530
ben,2004,-1.9538382190
ben,2005,-8.3892650817
ben,2006,-1.6702574353
ben,2007,24.8015482398
ben,2008,1.0117114236
ben,2009,7.8001429443
ben,2010,9.9489205130
ben,2011,4.0709961959
ben,2012,-0.4378543075
ben,2013,46.3193054300
ben,2014,12.1825319901
ben,2015,4.9670398703
ben,2016,0.3243619288
ben,2017,25.3369006931
ben,2018,16.2226760347
ben,2019,10.4091327173
ben,2020,2.1096116157
bmu,2015,1.2256816536
bmu,2016,15.4504494755
bmu,2017,7.3835751708
bmu,2018,-1.6574322831
bmu,2019,11.7064370143
bmu,2020,-24.6764370004
bmu,2021,11.0928616551
btn,2001,23.2361825571
btn,2002,16.9110509463
btn,2003,0.5201044125
btn,2004,13.7083847552
btn,2005,-12.6853947364
btn,2006,-1.9697570592
btn,2007,-15.5575046830
btn,2008,36.3073786780
btn,2009,20.8037731341
btn,2010,43.4834822992
btn,2011,13.4542195933
btn,2012,3.0402002740
btn,2013,-36.2281453136
btn,2014,29.9370226143
btn,2015,12.8825059565
btn,2016,10.6525144352
btn,2017,-1.2223799471
btn,2018,-6.3148204905
btn,2019,-16.4891117304
btn,2020,-13.5794544308
bol,1961,-16.4406779663
bol,1962,58.6206896554
bol,1963,8.1213307216
bol,1964,-1.5384615369
bol,1965,7.9963235320
bol,1966,-10.8936170228
bol,1967,13.8490926501
bol,1968,48.4899328771
bol,1969,-11.9209039547
bol,1970,0.3207184135
bol,1971,10.1279736152
bol,1972,12.4688101555
bol,1973,-2.2058823541
bol,1974,8.6530982623
bol,1975,19.9785241294
bol,1976,4.3208035022
bol,1977,6.3962632866
bol,1978,11.0245038738
bol,1979,-6.9843447368
bol,1980,-24.0272238781
bol,1981,-2.0884734775
bol,1982,-27.3933972537
bol,1983,-12.3813366658
bol,1984,7.3750324143
bol,1985,14.1971659408
bol,1986,4.0676211733
bol,1987,5.3618239808
bol,1988,5.9715282925
bol,1989,-2.0348466359
bol,1990,13.6261921618
bol,1991,19.0676684655
bol,1992,12.0664935756
bol,1993,2.6285744448
bol,1994,-8.0181498173
bol,1995,13.8007104470
bol,1996,11.7283106651
bol,1997,26.7630316847
bol,1998,29.2167534807
bol,1999,-15.2761918037
bol,2000,-8.8989209980
bol,2001,-21.4490412200
bol,2002,18.5078288460
bol,2003,-10.8456249586
bol,2004,-1.1177187541
bol,2005,6.6666960415
bol,2006,9.2950793624
bol,2007,12.6436433760
bol,2008,18.6727084062
bol,2009,2.8890035449
bol,2010,7.4637793120
bol,2011,23.7139661890
bol,2012,2.5256487571
bol,2013,11.7270215052
bol,2014,9.9080792662
bol,2015,4.9944113071
bol,2016,3.4151468953
bol,2017,11.7712268907
bol,2018,3.2294818110
bol,2019,-3.4615179349
bol,2020,-25.9180719493
bol,2021,11.9129223399
bih,2001,-0.5267492744
bih,2002,8.8366392338
bih,2003,2.4011948382
bih,2004,4.4551300101
bih,2005,20.8320494188
bih,2006,-9.7032186560
bih,2007,32.0362844190
bih,2008,16.8240140151
bih,2009,-16.9050074548
bih,2010,-11.5146408451
bih,2011,5.4722032261
bih,2012,0.8267540939
bih,2013,-1.2707894809
bih,2014,11.9701559664
bih,2015,-2.4823751194
bih,2016,5.4340027483
bih,2017,7.8578676780
bih,2018,8.0841849430
bih,2019,5.8431027866
bih,2020,-4.0921534224
bwa,1975,-18.5714543799
bwa,1976,-1.5844524113
bwa,1977,7.4173425512
bwa,1978,30.9751096373
bwa,1979,30.3112873178
bwa,1980,18.1224198326
bwa,1981,1.7479411135
bwa,1982,-8.4460480688
bwa,1983,-8.5744169834
bwa,1984,17.6504227880
bwa,1985,7.7949032222
bwa,1986,2.7163222303
bwa,1987,33.0820470913
bwa,1988,40.1948167765
bwa,1989,23.7237044402
bwa,1990,7.2814600983
bwa,1991,-2.2387933083
bwa,1992,-4.2308520552
bwa,1993,-1.8682754716
bwa,1994,-1.1741637119
bwa,1995,6.2335896731
bwa,1996,0.1509710648
bwa,1997,18.0945004100
bwa,1998,10.3630579210
bwa,1999,12.4759467192
bwa,2000,1.9647093510
bwa,2001,5.1370840589
bwa,2002,4.1619981252
bwa,2003,5.4235446764
bwa,2004,9.8858745335
bwa,2005,1.8625166619
bwa,2006,6.9525555338
bwa,2007,11.3470889510
bwa,2008,3.3344760401
bwa,2009,9.4904593222
bwa,2010,9.1765749477
bwa,2011,12.1520744898
bwa,2012,13.6148362333
bwa,2013,2.0189597089
bwa,2014,1.4712911449
bwa,2015,3.6588553489
bwa,2016,7.0060651104
bwa,2017,-4.6033635958
bwa,2018,8.6213083296
bwa,2019,10.1747985579
bwa,2020,-7.7009486314
bra,1971,15.3484859277
bra,1972,16.7145484645
bra,1973,20.9917458578
bra,1974,13.2564460530
bra,1975,9.7350902901
bra,1976,7.0274722804
bra,1977,-1.1709332143
bra,1978,4.7475971248
bra,1979,3.8857932541
bra,1980,13.4615754769
