economy,year,bn_trf_curr_cd
dji,2020,194823054.0558890104
dma,1976,4199381.3760877000
dma,1977,5700000.0000000000
dma,1978,9200000.0000000000
dma,1979,27400000.0000000000
dma,1980,24400000.0000000000
dma,1981,15397592.5925907008
dma,1982,10394555.5555411000
dma,1983,12394111.1110804006
dma,1984,17598074.0740281008
dma,1985,20798666.6666177996
dma,1986,2540555.5555555602
dma,1987,6539888.8888888899
dma,1988,10290925.9259258993
dma,1989,7485259.2592592603
dma,1990,5864962.9629629599
dma,1991,7333333.3333333302
dma,1992,7485185.1851851800
dma,1993,8700000.0000000000
dma,1994,7070370.3703703703
dma,1995,7866666.6666666698
dma,1996,10170370.3703703992
dma,1997,10355555.5555556007
dma,1998,12740740.7407406997
dma,1999,13559259.2592593003
dma,2000,18066666.6666667014
dma,2001,17469259.2592592984
dma,2002,13642492.5925926007
dma,2003,12765555.5555556007
dma,2004,18109985.1851852015
dma,2005,19665974.0740741007
dma,2006,19574622.2222222015
dma,2007,21152903.7037037015
dma,2008,19039159.2592592984
dma,2009,19091697.0370370001
dma,2010,19710605.1851852015
dma,2011,16492629.6296296008
dma,2012,16809434.4444443993
dma,2013,21281200.7407407016
dma,2014,46785045.4651781991
dma,2015,51996391.4916455969
dma,2016,36709401.9226951972
dma,2017,54333175.7745300010
dma,2018,24657083.2967474014
dma,2019,18205195.6831544004
dma,2020,20891108.6894373000
dom,1968,10000000.0000000000
dom,1969,8400000.0000000000
dom,1970,31200000.0000000000
dom,1971,17400000.0000000000
dom,1972,30600000.0000000000
dom,1973,30600000.0000000000
dom,1974,35000000.0000000000
dom,1975,39000000.0000000000
dom,1976,125800000.0000000000
dom,1977,139600000.0000000000
dom,1978,149800000.0000000000
dom,1979,205800000.0000000000
dom,1980,204500000.0000000000
dom,1981,193000000.0000000000
dom,1982,205000000.0000000000
dom,1983,215000000.0000000000
dom,1984,265000000.0000000000
dom,1985,356300000.0000000000
dom,1986,286100000.0000000000
dom,1987,330600000.0000000000
dom,1988,353600000.0000000000
dom,1989,384400000.0000000000
dom,1990,370600000.0000000000
dom,1991,386500000.0000000000
dom,1992,431800000.0000000000
dom,1993,894000000.0000000000
dom,1994,982800000.0000000000
dom,1995,992200000.0000000000
dom,1996,1167700000.0000000000
dom,1997,1352100000.0000000000
dom,1998,1986500000.0000000000
dom,1999,1847800000.0000000000
dom,2000,1902300000.0000000000
dom,2001,2027500000.0000000000
dom,2002,2269300000.0000000000
dom,2003,2335910000.0000000000
dom,2004,2527500000.0000000000
dom,2005,2697100000.0000000000
dom,2006,3144100000.0000000000
dom,2007,3401200000.0000000000
dom,2008,3512900000.0000000000
dom,2009,3239800000.0000000000
dom,2010,3430600000.0000000000
dom,2011,3833400000.0000000000
dom,2012,3909300000.0000000000
dom,2013,4147600000.0000000000
dom,2014,4367500000.0000000000
dom,2015,4753000000.0000000000
dom,2016,5057800000.0000000000
dom,2017,5710600000.0000000000
dom,2018,6432900000.0000000000
dom,2019,6897800000.0000000000
dom,2020,8060100000.0000000000
ecu,1976,27700000.0000000000
ecu,1977,36200000.0000000000
ecu,1978,40900000.0000000000
ecu,1979,29800000.0000000000
ecu,1980,30200000.0000000000
ecu,1981,25000000.0000000000
ecu,1982,20000000.0000000000
ecu,1983,24000000.0000000000
ecu,1984,20000000.0000000000
ecu,1985,80000000.0000000000
ecu,1986,45000000.0000000000
ecu,1987,132000000.0000000000
ecu,1988,97000000.0000000000
ecu,1989,97000000.0000000000
ecu,1990,107000000.0000000000
ecu,1991,110000000.0000000000
ecu,1992,120000000.0000000000
ecu,1993,255450000.0000000000
ecu,1994,322340000.0000000000
ecu,1995,441910000.0000000000
ecu,1996,491740000.0000000000
ecu,1997,620930000.0000000000
ecu,1998,766950000.0000000000
ecu,1999,1089500000.0000000000
ecu,2000,1351781720.7799999714
ecu,2001,1638820187.1463100910
ecu,2002,1651675247.1614000797
ecu,2003,1769425815.2352499962
ecu,2004,2030220145.7617800236
ecu,2005,2660939432.9140100479
ecu,2006,3103864502.9436402321
ecu,2007,3403051983.4460000992
ecu,2008,3220974424.4335999489
ecu,2009,2721636739.7470297813
ecu,2010,2480994422.0700001717
ecu,2011,2722395721.0883998871
ecu,2012,2480181062.6851000786
ecu,2013,2375914594.2800002098
ecu,2014,2108472146.9250299931
ecu,2015,1962524937.0411798954
ecu,2016,2333039001.9608798027
ecu,2017,2626938108.8759899139
ecu,2018,2408861699.6507701874
ecu,2019,2738729954.8979201317
ecu,2020,2992939436.8278698921
egy,1977,1374631045.7945399284
egy,1978,2120340915.9615700245
egy,1979,2304285717.5775499344
egy,1980,2793285718.2761201859
egy,1981,2231285717.4732599258
egy,1982,2481285717.8304100037
egy,1983,4505714292.1510200500
egy,1984,5005000002.9791603088
egy,1985,4357285714.2857198715
egy,1986,3470714285.7142901421
egy,1987,4595000000.0000000000
egy,1988,4443142857.1428604126
egy,1989,4173090909.0909099579
egy,1990,7544500000.0000000000
egy,1991,6900000000.0000000000
egy,1992,7534000000.0000000000
egy,1993,7245000000.0000000000
egy,1994,4343000000.0000000000
egy,1995,4031000000.0000000000
egy,1996,3666000000.0000000000
egy,1997,4374600000.0000000000
egy,1998,5044000000.0000000000
egy,1999,4508400000.0000000000
egy,2000,4172000000.0000000000
egy,2001,3957200000.0000000000
egy,2002,3959900000.0000000000
egy,2003,3598700000.0000000000
egy,2004,4566700000.0000000000
egy,2005,5748100000.0000000000
egy,2006,5769700000.0000000000
egy,2007,8322100000.0000000000
egy,2008,9758200000.0000000000
egy,2009,7959800000.0000000000
egy,2010,12439000000.0000000000
egy,2011,15221100000.0000000000
egy,2012,19791300000.0000000000
egy,2013,24160300000.0000000000
egy,2014,27657200000.0000000000
egy,2015,18161100000.0000000000
egy,2016,18518800000.0000000000
egy,2017,24774300000.0000000000
egy,2018,25489200000.0000000000
egy,2019,26799400000.0000000000
egy,2020,29160200000.0000000000
slv,1976,29240000.0000000000
slv,1977,46080000.0000000000
slv,1978,58440000.0000000000
slv,1979,62240000.0000000000
slv,1980,52240000.0000000000
slv,1981,60360000.0000000000
slv,1982,207360000.0000000000
slv,1983,271480000.0000000000
slv,1984,307560000.0000000000
slv,1985,343600000.0000000000
slv,1986,383294003.6890860200
slv,1987,538880000.0000000000
slv,1988,500540000.0000000000
slv,1989,610720000.0000000000
slv,1990,631000243.3682149649
slv,1991,669904365.9043660164
slv,1992,938183992.8236819506
slv,1993,1043147521.6436599493
slv,1994,1288386080.4811699390
slv,1995,1388644043.5962100029
slv,1996,1253797829.8115398884
slv,1997,1360856531.0492498875
slv,1998,1526784694.4603099823
slv,1999,1581500000.0000000000
slv,2000,1797100000.0000000000
slv,2001,2298300000.0000000000
slv,2002,2022900000.0000000000
slv,2003,2114260000.0000000000
slv,2004,2555000000.0000000000
slv,2005,3034800000.0000000000
slv,2006,3472020000.0000000000
slv,2007,3745590000.0000000000
slv,2008,3746620000.0000000000
slv,2009,3441830000.0000000000
slv,2010,3629304949.6640000343
slv,2011,3829531738.3214697838
slv,2012,4016301453.3520398140
slv,2013,4090193067.4128398895
slv,2014,4240422966.1612200737
slv,2015,4349116028.1080503464
slv,2016,4542352582.7035903931
slv,2017,5034498583.9041595459
slv,2018,5369244644.2569599152
slv,2019,5643600672.0389699936
slv,2020,5959913591.5613498688
gnq,1987,26259700.1074941009
gnq,1988,46067087.6407715976
gnq,1989,23845774.5839570984
gnq,1990,37867548.2696904019
gnq,1991,33980025.6593372002
gnq,1992,26517632.8851003982
gnq,1993,31646130.6992699988
gnq,1994,3776985.3468610202
gnq,1995,3530012.1338024200
gnq,1996,-2594064.5014491999
eri,1992,449403771.8688330054
eri,1993,307329035.6310650110
eri,1994,448404652.7673010230
eri,1995,323996786.6388379931
eri,1996,350808665.6686419845
eri,1997,415117292.5819969773
eri,1998,288422254.7681999803
eri,1999,331425477.7509269714
eri,2000,298771875.0000000000
est,1992,97058119.1194929928
est,1993,105223247.2690979987
est,1994,114653474.9531430006
est,1995,126302674.1152299941
est,1996,100448749.3840640038
est,1997,116672889.2883120030
est,1998,148300871.3724749982
est,1999,112477417.8559750021
est,2000,85523857.4872186929
est,2001,85932157.7448928058
est,2002,64364888.5210741982
est,2003,86193251.4452403933
est,2004,81641887.7502886951
est,2005,12941090.0708243996
est,2006,18285049.9597992003
est,2007,94670541.2488034964
est,2008,101690903.9747209996
est,2009,133346065.9826190025
est,2010,142257786.7604619861
est,2011,141432177.4955900013
est,2012,135705242.7976920009
est,2013,9460391.3701007199
est,2014,12183401.4106594995
est,2015,5943072.5304322802
est,2016,-36840823.9204913974
est,2017,183893950.9460049868
est,2018,89570384.3409890980
est,2019,71177469.8193182945
est,2020,62424607.1398793980
swz,1974,15305889.5964899007
swz,1975,18525836.8176411018
swz,1976,8624999.9924999997
swz,1977,12879999.9888000004
swz,1978,26334999.9770999998
swz,1979,46792093.1213247031
swz,1980,78835824.7226751000
swz,1981,73497661.4152593017
swz,1982,61244271.7943831012
swz,1983,66331568.0967444032
swz,1984,67173802.9060928971
swz,1985,53035996.7383928001
swz,1986,44594567.9867959991
swz,1987,58152289.5826854035
swz,1988,74863616.9199692011
swz,1989,93644758.0764313936
swz,1990,101610900.5937609971
swz,1991,108933605.9087789953
swz,1992,127383658.9755129963
swz,1993,155860243.8447619975
swz,1994,157496131.1517269909
swz,1995,143952237.1270590127
swz,1996,159805117.7901149988
swz,1997,116304352.9369640052
swz,1998,132473841.4164370000
swz,1999,107349827.9835679978
swz,2000,100608639.2002490014
swz,2001,91973356.3075156063
swz,2002,95920835.1622146964
swz,2003,150229518.7646999955
swz,2004,105800067.1782319993
swz,2005,97464047.6968611032
swz,2006,131466588.5292859972
swz,2007,193975327.7793270051
swz,2008,209859924.3335630000
swz,2009,191899769.6432589889
swz,2010,399782989.1690779924
swz,2011,377216658.7145159841
swz,2012,754115774.2315080166
swz,2013,750033181.3091729879
swz,2014,739979214.1914620399
swz,2015,628155946.3424270153
swz,2016,460227563.0828319788
swz,2017,601261172.8743679523
swz,2018,544173956.1792589426
swz,2019,503263438.7835860252
swz,2020,552956236.3894200325
eth,1977,56521739.1577399969
eth,1978,84685990.3790753037
eth,1979,82125603.9044084996
eth,1980,72415458.9721813947
eth,1981,68888888.9221684933
eth,1982,140772946.9279100001
eth,1983,250676328.6235150099
eth,1984,331304347.8758980036
eth,1985,611014492.7536230087
eth,1986,183188405.7971009910
eth,1987,408212560.3864730000
eth,1988,442463768.1159420013
eth,1989,336231884.0579710007
eth,1990,449082125.6038650274
eth,1991,504647342.9951689839
eth,1992,885393236.7149759531
eth,1993,531380000.0000000000
eth,1994,726554174.8608690500
eth,1995,736232635.4337120056
eth,1996,671410415.0967700481
eth,1997,417905096.1359580159
eth,1998,574089640.9890019894
eth,1999,481063518.6836310029
eth,2000,678006863.0549750328
eth,2001,830265094.7303110361
eth,2002,855684791.5941489935
eth,2003,1233380317.2184100151
eth,2004,1403789412.8508300781
eth,2005,1402087161.3673999310
eth,2006,1273789743.0645198822
eth,2007,3387339046.1228499413
eth,2008,4295268033.2826299667
eth,2009,3459063181.9914598465
eth,2010,4698102536.2300300598
eth,2011,4961406641.8224201202
eth,2012,5153844244.3798904419
eth,2013,5232440744.8440103531
eth,2014,6222563371.4428396225
eth,2015,6579584256.5293397903
eth,2016,6598415668.3791599274
eth,2017,7215308271.4347801208
eth,2018,8027075527.2567396164
eth,2019,7213132790.5912799835
eth,2020,7397024511.3002195358
fro,1998,165960000.0000000000
fro,1999,163110000.0000000000
fro,2000,145930000.0000000000
fro,2001,142650000.0000000000
fro,2002,102090000.0000000000
fro,2003,122590000.0000000000
fro,2004,128501055.1089220047
fro,2005,132131750.5363969952
fro,2006,141393665.0936230123
fro,2007,201588269.0786420107
fro,2008,149485741.8792139888
fro,2009,142797608.7915419936
fro,2010,146058358.3144690096
fro,2011,202955104.5037919879
fji,1979,12563667.1460567005
fji,1980,41970028.0965315029
fji,1981,27942028.1250812002
fji,1982,24473197.1209209003
fji,1983,32713210.2891879007
fji,1984,21744016.7123035006
fji,1985,33895244.0587226003
fji,1986,22862371.9065630995
fji,1987,4904095.4556722203
fji,1988,40691949.5895264968
fji,1989,5123595.5056179902
fji,1990,-1350522.4833857601
fji,1991,609938.9552762260
fji,1992,5655390.4464930901
fji,1993,11999156.8160075005
fji,1994,4576112.0122940298
fji,1995,2844275.8947617998
fji,1996,9548920.4019097798
fji,1997,24243683.6545621008
fji,1998,30551384.5431132987
fji,1999,28482579.1711620018
fji,2000,87702354.3578391969
fji,2001,95789452.7500648946
fji,2002,107206429.6173110008
fji,2003,118283500.5708030015
fji,2004,106910776.2622279972
fji,2005,140765831.9757030010
fji,2006,153935099.8088909984
fji,2007,152722938.8492110074
fji,2008,148830566.1824649870
fji,2009,178520040.6867060065
fji,2010,149212110.5393539965
fji,2011,143099393.7460860014
fji,2012,211059790.7326940000
fji,2013,204573879.7015149891
fji,2014,242387259.3359589875
fji,2015,286162808.3128309846
fji,2016,287720888.0997089744
fji,2017,333466145.8400880098
fji,2018,321591668.2947750092
fji,2019,331968760.3027049899
fji,2020,452403049.8526459932
fin,1975,-33529149.6431318000
fin,1976,-41666030.4870359004
fin,1977,-43773874.1012291014
fin,1978,-45288322.2466484979
fin,1979,-103985530.0089270025
fin,1980,-114418940.9282429963
fin,1981,-110848716.4924059957
fin,1982,-129532166.4012909979
fin,1983,-138258138.5965240002
fin,1984,-170800688.5004990101
fin,1985,-170972523.6376509964
fin,1986,-383487121.0161470175
fin,1987,-478087596.4556019902
fin,1988,-497918660.6486210227
fin,1989,-747023400.8058470488
fin,1990,-951797351.9248050451
fin,1991,-980647873.8683290482
fin,1992,-793502543.9538969994
fin,1993,-428186523.4661440253
fin,1994,-453263467.9201729894
fin,1995,-596973681.8252890110
fin,1996,-989001111.8623239994
fin,1997,-852433965.1866179705
fin,1998,-998382964.3983080387
fin,1999,-981421770.9890149832
fin,2000,-722499752.1056369543
fin,2001,-676738205.9934430122
fin,2002,-732127633.6546089649
fin,2003,-1106058070.5580201149
fin,2004,-1075599077.8333299160
fin,2005,-1567694510.7949800491
fin,2006,-2194310084.4199399948
fin,2007,-2401032444.4557099342
fin,2008,-2890248268.1263298988
fin,2009,-2962151734.0472002029
fin,2010,-2723375547.5497798920
fin,2011,-2646556639.9682102203
fin,2012,-2190549669.8647398949
fin,2013,-3589047442.3462800980
fin,2014,-3522539153.9097099304
fin,2015,-2900115388.3622899055
fin,2016,-2814875529.3973498344
fin,2017,-2301047034.8918800354
fin,2018,-2734564810.7783899307
fin,2019,-2636908013.2034702301
fin,2020,-3250386622.5570597649
fra,1975,-2628140050.8368902206
fra,1976,-2442583749.1247100830
fra,1977,-2827573503.4130001068
fra,1978,-3273562953.5227098465
fra,1979,-4023603012.3315501213
fra,1980,-4169512438.4218702316
fra,1981,-4231384753.4414801598
fra,1982,-4622217533.4701995850
fra,1983,-3814610134.9113402367
fra,1984,-2897340058.5599899292
fra,1985,-2627292391.8925700188
fra,1986,-4589188178.5187301636
fra,1987,-5410949673.6640100479
fra,1988,-6696929335.4211597443
fra,1989,-7684206955.9225902557
fra,1990,-8199218086.7788295746
fra,1991,-7481827041.2492399216
fra,1992,-8981398790.9094009399
fra,1993,-6200874873.1361103058
fra,1994,-10925473521.3467006683
fra,1995,-9166909280.6935405731
fra,1996,-7923651326.9283399582
fra,1997,-12816677562.4095993042
fra,1998,-13132317746.4967002869
fra,1999,-18761942959.8005981445
fra,2000,-21275435479.7821006775
fra,2001,-22039287880.3728981018
fra,2002,-23944755867.2929992676
fra,2003,-31378218789.5587997437
fra,2004,-36761335504.7142028809
fra,2005,-39244672759.9263000488
fra,2006,-39389953789.3081970215
fra,2007,-44917280120.2613983154
fra,2008,-50076198116.4244003296
fra,2009,-50497908465.4527969360
fra,2010,-49828355965.7238998413
fra,2011,-52034945572.7494964600
fra,2012,-55320673391.2005004883
fra,2013,-59126546907.9966964722
fra,2014,-64055362449.8470993042
fra,2015,-50017764860.2659988403
fra,2016,-52268941444.0773010254
fra,2017,-48757944661.6380004883
fra,2018,-56044704515.0706024170
fra,2019,-51691864018.3848037720
fra,2020,-49877395955.3121032715
pyf,2002,330475472.6965090036
pyf,2003,441276209.3361390233
pyf,2004,524475299.4325469732
pyf,2005,524206007.7341259718
pyf,2006,495924753.8521649837
pyf,2007,729612206.0888220072
pyf,2008,236892292.9523690045
pyf,2009,296150974.2049319744
pyf,2010,631448434.4755539894
pyf,2011,601370479.9853659868
pyf,2012,575430318.4500859976
pyf,2013,663781466.6530330181
pyf,2014,603376813.4276649952
pyf,2015,547537434.7661579847
pyf,2016,531651211.7562500238
gab,1978,-42321081.2699422017
gab,1979,-117947565.1713809967
gab,1980,-124053649.9073670059
gab,1981,-65137840.4445905015
gab,1982,-59219810.4575501010
gab,1983,-89485802.3972416073
gab,1984,-67123360.9564148933
gab,1985,-95734577.6745215058
gab,1986,-146835498.5522170067
gab,1987,-123379330.9662799984
gab,1988,-144268111.3566029966
gab,1989,-125952835.9121070057
gab,1990,-134317773.0574760139
gab,1991,-119812733.9125390053
gab,1992,-142052001.2081170082
gab,1993,-192468934.6178120077
gab,1994,-166064877.9115810096
gab,1995,-42294033.0060741976
gab,1996,-36924856.3435371965
gab,1997,-34408178.5875177011
gab,1998,-53434876.1356291994
gab,1999,-42938179.7490089014
gab,2000,-63063899.1950874999
gab,2001,-78300115.8144056052
gab,2002,-131141387.3669040054
gab,2003,-181006440.4483210146
gab,2004,-183857264.6595320106
gab,2005,-269028569.6420620084
gab,2007,-254438664.2897300124
gab,2008,-342182227.8707150221
gab,2009,-359959624.6817520261
gab,2010,-226348074.1426109970
gab,2011,-391178757.0406649709
gab,2012,-455775968.8697130084
gab,2013,-574659903.0052549839
gab,2014,-558458028.8279169798
gab,2015,-95372469.3056294024
gmb,1978,12427212.4891566001
gmb,1979,24602632.5395989008
gmb,1980,29465720.8798455000
gmb,1981,51297119.9761523977
gmb,1982,33898080.2522977963
gmb,1983,20503494.4276574999
gmb,1984,12229154.7307213992
gmb,1985,15033871.9075141009
gmb,1986,12706190.2322100997
gmb,1987,47458440.9982891977
gmb,1988,53007985.2438820004
gmb,1989,37619421.0910072997
gmb,1990,60991303.0715204999
gmb,1991,49552618.9185065031
gmb,1992,58038055.9680896029
gmb,1993,45031941.0117501989
gmb,1994,41287774.6344417036
gmb,1995,51766166.3159639984
gmb,1996,29357446.9100837000
gmb,1997,35868041.3718729019
gmb,2003,51354850.8453378007
gmb,2004,66004145.8426411971
gmb,2005,71888673.6042498946
gmb,2006,87607214.8501418978
gmb,2007,82832792.5000331998
gmb,2008,75835246.3546835035
gmb,2009,104922679.6276289970
gmb,2010,77657214.6769015044
gmb,2011,52410565.2986816019
gmb,2012,69747660.7016264945
gmb,2013,35253548.3596270978
gmb,2014,123274183.4053580016
gmb,2015,155434356.9468480051
gmb,2016,136832318.3605189919
gmb,2017,217522248.0131840110
gmb,2018,212969085.0889750123
gmb,2019,258573558.0000000000
gmb,2020,454988422.7315620184
geo,1997,196500000.0000000000
geo,1998,208100000.0000000000
geo,1999,195700000.0000000000
geo,2000,249801291.6299999952
geo,2001,228565059.4199999869
geo,2002,216431228.4199999869
geo,2003,181552611.4199999869
geo,2004,416247264.6399999857
geo,2005,359037631.2400000095
geo,2006,523943420.7500000000
geo,2007,688453754.4299999475
geo,2008,1060363052.0700000525
geo,2009,967503824.0000000000
geo,2010,1098474445.7899999619
geo,2011,1328672790.4100000858
geo,2012,1407591364.5799999237
geo,2013,1451496943.1199998856
geo,2014,1425320215.9100000858
geo,2015,1119553331.9300000668
geo,2016,1121076161.6199998856
geo,2017,1273075993.7699999809
geo,2018,1363783576.6900000572
geo,2019,1374990781.5599999428
geo,2020,1809651398.2100000381
deu,1971,-2662839426.4952898026
deu,1972,-3458592770.0504598618
deu,1973,-4805505339.3577499390
deu,1974,-5325485058.8328199387
deu,1975,-6293753871.0380096436
deu,1976,-7665753486.9181098938
deu,1977,-8125288002.3533000946
deu,1978,-9484497855.6002597809
deu,1979,-11586023850.2945995331
deu,1980,-12504906531.5548992157
deu,1981,-11266094898.5844993591
deu,1982,-10947397684.8988990784
deu,1983,-10020778109.3369998932
deu,1984,-10729050857.1086997986
deu,1985,-10150553121.3843002319
deu,1986,-12745219329.0261993408
deu,1987,-16509738666.3015003204
deu,1988,-18724191891.0360984802
deu,1989,-18531096218.4852981567
deu,1990,-21953805781.6357994080
deu,1991,-36184668359.2005996704
deu,1992,-32991062436.4920005798
deu,1993,-34144274363.5663986206
deu,1994,-37943992247.1912994385
deu,1995,-40302124917.0569992065
deu,1996,-36698225794.8471984863
deu,1997,-32665941330.2324981689
deu,1998,-32491700726.4075012207
deu,1999,-28554239922.9304008484
deu,2000,-27754667103.9828987122
deu,2001,-26150960553.7850990295
deu,2002,-27565036175.3473014832
deu,2003,-34991833212.8563003540
deu,2004,-37225896193.0736007690
deu,2005,-39293130315.4513015747
deu,2006,-40119606190.9670028687
deu,2007,-45753753443.5653991699
deu,2008,-49452783073.6849975586
deu,2009,-48625176997.6651000977
deu,2010,-52955495043.5786972046
deu,2011,-48048804217.4106979370
deu,2012,-49918771966.8022003174
deu,2013,-57702885467.5507965088
deu,2014,-54708975922.5029983521
deu,2015,-43242451680.7267990112
deu,2016,-45083043351.5777969360
deu,2017,-57238536230.0990982056
deu,2018,-57403370611.1996994019
deu,2019,-54267020884.3345031738
deu,2020,-59166150023.6500015259
gha,1975,44521983.9993897006
gha,1976,26782755.9996033013
gha,1977,58522007.3544005975
gha,1978,58290825.6655578986
gha,1979,80318108.0000305027
gha,1980,80600000.0000000000
gha,1981,84600000.0000000000
gha,1982,84000000.0000000000
gha,1983,74300000.0000000000
gha,1984,162300000.0000000000
gha,1985,142400000.0000000000
gha,1986,191100000.0000000000
gha,1987,323800000.0000000000
gha,1988,367500000.0000000000
gha,1989,422300000.0000000000
gha,1990,410500000.0000000000
gha,1991,421900000.0000000000
gha,1992,470300000.0000000000
gha,1993,517500000.0000000000
gha,1994,471800000.0000000000
gha,1995,523200000.0000000000
gha,1996,481700000.0000000000
gha,1997,560100000.0000000000
gha,1998,733900000.0000000000
gha,1999,620100000.0000000000
gha,2000,630851607.3983999491
gha,2001,856050000.0000000000
gha,2002,826900000.0000000000
gha,2003,1244889000.0000000000
gha,2004,1579940000.0000000000
gha,2005,1794219000.0000000000
gha,2006,2248262000.0000000000
gha,2007,2043178000.0000000000
gha,2008,2211496000.0000000000
gha,2009,2077990000.0000000000
gha,2010,2322430000.0000000000
gha,2011,2597417023.5000000000
gha,2012,2405325000.0000000000
gha,2013,1939440000.0000000000
gha,2014,2008459448.4381799698
gha,2015,2597725974.4484901428
gha,2016,1456624516.7565701008
gha,2017,2424200000.0000000000
gha,2018,2583021547.2178702354
gha,2019,3404082222.5502600670
gha,2020,3732878087.2546901703
grc,1976,810000000.0000000000
grc,1977,923000000.0000000000
grc,1978,982000000.0000000000
grc,1979,1165000000.0000000000
grc,1980,1087000000.0000000000
grc,1981,1237000000.0000000000
grc,1982,1599000000.0000000000
grc,1983,1767000000.0000000000
grc,1984,1632000000.0000000000
grc,1985,1666000000.0000000000
grc,1986,2367000000.0000000000
grc,1987,3035000000.0000000000
grc,1988,3649000000.0000000000
grc,1989,3983000000.0000000000
grc,1990,4718000000.0000000000
grc,1991,6183000000.0000000000
grc,1992,6475000000.0000000000
grc,1993,6499000000.0000000000
grc,1994,6936000000.0000000000
grc,1995,8008000000.0000000000
grc,1996,8022000000.0000000000
grc,1997,7510000000.0000000000
grc,1999,4071500966.0072698593
grc,2000,3351754714.7240300179
grc,2001,3587913312.0317001343
grc,2002,3509687094.5109500885
grc,2003,4274340322.4705901146
grc,2004,4505134527.7734899521
grc,2005,3889292911.2697100639
grc,2006,4282962401.5305600166
grc,2007,2121544742.0465600491
grc,2008,4179300753.0008602142
grc,2009,-1357332365.8832299709
grc,2010,-2386247151.1806201935
grc,2011,-2102443263.9272799492
grc,2012,-1224246097.7027599812
grc,2013,2393785965.5379500389
grc,2014,-403173874.5888659954
grc,2015,-563536258.0397239923
grc,2016,-648130557.1170860529
grc,2017,-672992369.0054299831
grc,2018,-344979840.4290570021
grc,2019,652757993.6889770031
grc,2020,671032608.8224990368
grd,1977,5240740.7407407397
grd,1978,7800000.0000000000
grd,1979,13200000.0000000000
grd,1980,24229999.9999888986
grd,1981,22887407.4073778018
grd,1982,26898888.8888852000
grd,1983,25300000.0000000000
grd,1984,35000000.0000000000
grd,1985,38218518.5185185000
grd,1986,17125925.9259258993
grd,1987,12762962.9629629999
grd,1988,12207407.4074073993
grd,1989,16507407.4074073993
grd,1990,11344444.4444443993
grd,1991,11296296.2962963004
grd,1992,12003703.7037036996
grd,1993,13688888.8888888992
grd,1994,15829629.6296296008
grd,1995,17081481.4814815000
grd,1996,21370370.3703703992
grd,1997,21514814.8148147985
grd,1998,29185185.1851852015
grd,1999,18822222.2222222015
grd,2000,20062962.9629629999
grd,2001,21644814.8148147985
grd,2002,21533703.7037037015
grd,2003,36482051.8518517986
grd,2004,120874444.4444440007
grd,2005,82308084.4444444031
grd,2006,42271933.3333332986
grd,2007,26226077.0370370001
grd,2008,34696688.5185185000
grd,2009,39623364.0740740970
grd,2010,31782115.5555556007
grd,2011,24077846.2962962985
grd,2012,30272775.9259258993
grd,2013,26354905.5555556007
grd,2014,-8144329.1431405898
grd,2015,-11457715.4864665996
grd,2016,-15593196.9222100992
grd,2017,-3275242.2851442499
grd,2018,-9665016.6841124408
grd,2019,8292489.0984527804
grd,2020,19750165.2959889993
gtm,1977,95800000.0000000000
gtm,1978,115600000.0000000000
gtm,1979,126600000.0000000000
gtm,1980,109800000.0000000000
gtm,1981,90900000.0000000000
gtm,1982,62700000.0000000000
gtm,1983,30600000.0000000000
gtm,1984,28700000.0000000000
gtm,1985,19700000.0000000000
gtm,1986,75100000.0000000000
gtm,1987,193300000.0000000000
gtm,1988,224300000.0000000000
gtm,1989,249800000.0000000000
gtm,1990,227000000.0000000000
gtm,1991,259700000.0000000000
gtm,1992,390500000.0000000000
gtm,1993,363200000.0000000000
gtm,1994,448600000.0000000000
gtm,1995,491200000.0000000000
gtm,1996,522500000.0000000000
gtm,1997,606700000.0000000000
gtm,1998,705300000.0000000000
gtm,1999,714900000.0000000000
gtm,2000,865300000.0000000000
gtm,2001,996784971.2534500360
gtm,2002,1976260241.3939599991
gtm,2003,2461857202.2350301743
gtm,2004,3121500000.0000000000
gtm,2005,3576400000.0000000000
gtm,2006,4268200000.0000000000
gtm,2007,4854100000.0000000000
gtm,2008,5064273950.0000000000
gtm,2009,4618020550.0000000000
gtm,2010,5013360760.0000000000
gtm,2011,5156239780.0000000000
gtm,2012,5682684530.0000000000
gtm,2013,5712073370.0000000000
gtm,2014,6315593000.0000000000
gtm,2015,7071128460.0000000000
gtm,2016,7917382310.0000000000
gtm,2017,8858195580.0000000000
gtm,2018,9948042880.0000000000
gtm,2019,11120280810.0000000000
gtm,2020,11892844980.0000000000
gin,1986,25670000.0000000000
gin,1987,21930000.0000000000
gin,1988,86610000.0000000000
gin,1989,82230000.0000000000
gin,1990,70250000.0000000000
gin,1991,87960000.0000000000
gin,1992,132280000.0000000000
gin,1993,196080000.0000000000
gin,1994,208100000.0000000000
gin,1995,178990000.0000000000
gin,1996,102486000.0000000000
gin,1997,115820000.0000000000
gin,1998,121040000.0000000000
gin,1999,78372988.0000000000
gin,2000,75230456.4917495996
gin,2001,89805280.4600840062
gin,2002,45946558.7044534981
gin,2003,135076869.0198290050
gin,2004,17680000.0000000000
gin,2005,-10080000.0000000000
gin,2006,-20610000.0000000000
gin,2007,-130590000.0000000000
gin,2008,18480000.0000000000
gin,2009,33720000.0000000000
gin,2010,17050000.0000000000
gin,2011,139470000.0000000000
