economy,year,sh_hiv_pmtc_zs
gmb,2004,0.0000000000
gmb,2005,7.0000000000
gmb,2006,8.0000000000
gmb,2007,10.0000000000
gmb,2008,27.0000000000
gmb,2009,44.0000000000
gmb,2010,42.0000000000
gmb,2011,56.0000000000
gmb,2012,47.0000000000
gmb,2013,49.0000000000
gmb,2014,49.0000000000
gmb,2015,60.0000000000
gmb,2016,52.0000000000
gmb,2017,52.0000000000
gmb,2018,51.0000000000
gmb,2019,47.0000000000
gmb,2020,45.0000000000
gmb,2021,61.0000000000
gmb,2022,59.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1.0000000000
gha,2005,3.0000000000
gha,2006,7.0000000000
gha,2007,25.0000000000
gha,2008,29.0000000000
gha,2009,21.0000000000
gha,2010,34.0000000000
gha,2011,47.0000000000
gha,2012,51.0000000000
gha,2013,42.0000000000
gha,2014,48.0000000000
gha,2015,45.0000000000
gha,2016,57.0000000000
gha,2017,65.0000000000
gha,2018,69.0000000000
gha,2019,71.0000000000
gha,2020,77.0000000000
gha,2021,93.0000000000
gha,2022,85.0000000000
gtm,2000,1.0000000000
gtm,2001,2.0000000000
gtm,2002,2.0000000000
gtm,2003,2.0000000000
gtm,2004,2.0000000000
gtm,2005,3.0000000000
gtm,2006,29.0000000000
gtm,2007,28.0000000000
gtm,2008,25.0000000000
gtm,2009,35.0000000000
gtm,2010,24.0000000000
gtm,2011,31.0000000000
gtm,2012,23.0000000000
gtm,2013,37.0000000000
gtm,2014,33.0000000000
gtm,2015,20.0000000000
gtm,2016,26.0000000000
gtm,2017,27.0000000000
gtm,2018,34.0000000000
gtm,2019,34.0000000000
gtm,2020,35.0000000000
gtm,2021,39.0000000000
gtm,2022,44.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,1.0000000000
gin,2005,1.0000000000
gin,2006,7.0000000000
gin,2007,26.0000000000
gin,2008,27.0000000000
gin,2009,14.0000000000
gin,2010,19.0000000000
gin,2011,34.0000000000
gin,2012,34.0000000000
gin,2013,67.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gin,2018,0.0000000000
gin,2019,53.0000000000
gin,2020,58.0000000000
gin,2021,61.0000000000
gin,2022,56.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,8.0000000000
gnb,2007,8.0000000000
gnb,2008,4.0000000000
gnb,2009,11.0000000000
gnb,2010,17.0000000000
gnb,2011,24.0000000000
gnb,2012,37.0000000000
gnb,2013,61.0000000000
gnb,2014,100.0000000000
gnb,2015,89.0000000000
gnb,2016,87.0000000000
gnb,2017,87.0000000000
gnb,2018,65.0000000000
gnb,2019,79.0000000000
gnb,2020,80.0000000000
gnb,2021,60.0000000000
gnb,2022,60.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,20.0000000000
guy,2003,23.0000000000
guy,2004,29.0000000000
guy,2005,42.0000000000
guy,2006,31.0000000000
guy,2007,42.0000000000
guy,2008,51.0000000000
guy,2009,60.0000000000
guy,2010,39.0000000000
guy,2011,50.0000000000
guy,2012,54.0000000000
guy,2013,70.0000000000
guy,2014,57.0000000000
guy,2015,62.0000000000
guy,2016,59.0000000000
guy,2017,48.0000000000
guy,2018,57.0000000000
guy,2019,64.0000000000
guy,2020,50.0000000000
guy,2021,70.0000000000
guy,2022,87.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,1.0000000000
hti,2005,10.0000000000
hti,2006,24.0000000000
hti,2007,47.0000000000
hti,2008,49.0000000000
hti,2009,58.0000000000
hti,2010,47.0000000000
hti,2011,77.0000000000
hti,2012,100.0000000000
hti,2013,100.0000000000
hti,2014,91.0000000000
hti,2015,87.0000000000
hti,2016,81.0000000000
hti,2017,86.0000000000
hti,2018,91.0000000000
hti,2019,88.0000000000
hti,2020,72.0000000000
hti,2021,68.0000000000
hti,2022,62.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,2.0000000000
hnd,2004,5.0000000000
hnd,2005,9.0000000000
hnd,2006,14.0000000000
hnd,2007,19.0000000000
hnd,2008,20.0000000000
hnd,2009,36.0000000000
hnd,2010,33.0000000000
hnd,2011,35.0000000000
hnd,2012,39.0000000000
hnd,2013,37.0000000000
hnd,2014,39.0000000000
hnd,2015,36.0000000000
hnd,2016,38.0000000000
hnd,2017,42.0000000000
hnd,2018,50.0000000000
hnd,2019,41.0000000000
hnd,2020,36.0000000000
hnd,2021,40.0000000000
hnd,2022,41.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,1.0000000000
idn,2003,1.0000000000
idn,2004,1.0000000000
idn,2005,1.0000000000
idn,2006,1.0000000000
idn,2007,1.0000000000
idn,2008,2.0000000000
idn,2009,4.0000000000
idn,2010,3.0000000000
idn,2011,2.0000000000
idn,2012,3.0000000000
idn,2013,4.0000000000
idn,2014,6.0000000000
idn,2015,8.0000000000
idn,2016,11.0000000000
idn,2017,13.0000000000
idn,2018,16.0000000000
idn,2019,18.0000000000
idn,2020,17.0000000000
idn,2021,15.0000000000
idn,2022,18.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,5.0000000000
irn,2007,6.0000000000
irn,2008,16.0000000000
irn,2009,13.0000000000
irn,2010,14.0000000000
irn,2011,17.0000000000
irn,2012,27.0000000000
irn,2013,28.0000000000
irn,2014,35.0000000000
irn,2015,27.0000000000
irn,2016,36.0000000000
irn,2017,38.0000000000
irn,2018,45.0000000000
irn,2019,44.0000000000
irn,2020,45.0000000000
irn,2021,41.0000000000
irn,2022,37.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,36.0000000000
jam,2006,56.0000000000
jam,2007,60.0000000000
jam,2008,73.0000000000
jam,2009,51.0000000000
jam,2010,56.0000000000
jam,2011,46.0000000000
jam,2012,46.0000000000
jam,2013,46.0000000000
jam,2014,65.0000000000
jam,2015,74.0000000000
jam,2016,74.0000000000
jam,2017,77.0000000000
jam,2018,76.0000000000
jam,2019,79.0000000000
jam,2020,64.0000000000
jam,2021,76.0000000000
jam,2022,77.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,3.0000000000
ken,2005,22.0000000000
ken,2006,40.0000000000
ken,2007,60.0000000000
ken,2008,81.0000000000
ken,2009,83.0000000000
ken,2010,53.0000000000
ken,2011,72.0000000000
ken,2012,59.0000000000
ken,2013,61.0000000000
ken,2014,71.0000000000
ken,2015,91.0000000000
ken,2016,93.0000000000
ken,2017,85.0000000000
ken,2018,96.0000000000
ken,2019,100.0000000000
ken,2020,99.0000000000
ken,2021,99.0000000000
ken,2022,90.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,45.0000000000
kgz,2005,28.0000000000
kgz,2006,21.0000000000
kgz,2007,9.0000000000
kgz,2008,30.0000000000
kgz,2009,64.0000000000
kgz,2010,48.0000000000
kgz,2011,35.0000000000
kgz,2012,63.0000000000
kgz,2013,68.0000000000
kgz,2014,74.0000000000
kgz,2015,53.0000000000
kgz,2016,67.0000000000
kgz,2017,70.0000000000
kgz,2018,73.0000000000
kgz,2019,71.0000000000
kgz,2020,94.0000000000
kgz,2021,92.0000000000
kgz,2022,100.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,14.0000000000
lao,2007,13.0000000000
lao,2008,10.0000000000
lao,2009,12.0000000000
lao,2010,12.0000000000
lao,2011,23.0000000000
lao,2012,23.0000000000
lao,2013,25.0000000000
lao,2014,14.0000000000
lao,2015,16.0000000000
lao,2016,35.0000000000
lao,2017,35.0000000000
lao,2018,41.0000000000
lao,2019,31.0000000000
lao,2020,36.0000000000
lao,2021,61.0000000000
lao,2022,54.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,3.0000000000
lso,2005,6.0000000000
lso,2006,18.0000000000
lso,2007,32.0000000000
lso,2008,29.0000000000
lso,2009,53.0000000000
lso,2010,66.0000000000
lso,2011,91.0000000000
lso,2012,93.0000000000
lso,2013,90.0000000000
lso,2014,97.0000000000
lso,2015,99.0000000000
lso,2016,94.0000000000
lso,2017,77.0000000000
lso,2018,87.0000000000
lso,2019,86.0000000000
lso,2020,90.0000000000
lso,2021,87.0000000000
lso,2022,89.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,2.0000000000
lbr,2008,13.0000000000
lbr,2009,14.0000000000
lbr,2010,21.0000000000
lbr,2011,32.0000000000
lbr,2012,33.0000000000
lbr,2013,26.0000000000
lbr,2014,28.0000000000
lbr,2015,54.0000000000
lbr,2016,67.0000000000
lbr,2017,77.0000000000
lbr,2018,91.0000000000
lbr,2019,94.0000000000
lbr,2020,70.0000000000
lbr,2021,96.0000000000
lbr,2022,86.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,58.0000000000
lby,2017,56.0000000000
lby,2018,68.0000000000
lby,2019,67.0000000000
lby,2020,66.0000000000
lby,2021,66.0000000000
lby,2022,67.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,1.0000000000
mdg,2005,1.0000000000
mdg,2006,3.0000000000
mdg,2007,4.0000000000
mdg,2008,2.0000000000
mdg,2009,2.0000000000
mdg,2010,2.0000000000
mdg,2011,9.0000000000
mdg,2012,6.0000000000
mdg,2013,4.0000000000
mdg,2014,4.0000000000
mdg,2015,3.0000000000
mdg,2016,1.0000000000
mdg,2017,5.0000000000
mdg,2018,11.0000000000
mdg,2019,13.0000000000
mdg,2020,9.0000000000
mdg,2021,13.0000000000
mdg,2022,12.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,1.0000000000
mwi,2003,2.0000000000
mwi,2004,5.0000000000
mwi,2005,9.0000000000
mwi,2006,17.0000000000
mwi,2007,23.0000000000
mwi,2008,45.0000000000
mwi,2009,52.0000000000
mwi,2010,26.0000000000
mwi,2011,48.0000000000
mwi,2012,58.0000000000
mwi,2013,66.0000000000
mwi,2014,70.0000000000
mwi,2015,80.0000000000
mwi,2016,85.0000000000
mwi,2017,92.0000000000
mwi,2018,100.0000000000
mwi,2019,95.0000000000
mwi,2020,99.0000000000
mwi,2021,95.0000000000
mwi,2022,90.0000000000
mys,2000,62.0000000000
mys,2001,62.0000000000
mys,2002,61.0000000000
mys,2003,62.0000000000
mys,2004,63.0000000000
mys,2005,64.0000000000
mys,2006,64.0000000000
mys,2007,62.0000000000
mys,2008,59.0000000000
mys,2009,58.0000000000
mys,2010,64.0000000000
mys,2011,67.0000000000
mys,2012,66.0000000000
mys,2013,63.0000000000
mys,2014,70.0000000000
mys,2015,79.0000000000
mys,2016,100.0000000000
mys,2017,99.0000000000
mys,2018,100.0000000000
mys,2019,98.0000000000
mys,2020,98.0000000000
mys,2021,99.0000000000
mys,2022,99.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,2.0000000000
mli,2006,10.0000000000
mli,2007,16.0000000000
mli,2008,9.0000000000
mli,2009,33.0000000000
mli,2010,36.0000000000
mli,2011,50.0000000000
mli,2012,54.0000000000
mli,2013,32.0000000000
mli,2014,36.0000000000
mli,2015,41.0000000000
mli,2016,37.0000000000
mli,2017,37.0000000000
mli,2018,38.0000000000
mli,2019,31.0000000000
mli,2020,32.0000000000
mli,2021,39.0000000000
mli,2022,33.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,1.0000000000
mrt,2007,7.0000000000
mrt,2008,5.0000000000
mrt,2009,8.0000000000
mrt,2010,8.0000000000
mrt,2011,9.0000000000
mrt,2012,4.0000000000
mrt,2013,9.0000000000
mrt,2014,58.0000000000
mrt,2015,54.0000000000
mrt,2016,17.0000000000
mrt,2017,12.0000000000
mrt,2018,19.0000000000
mrt,2019,35.0000000000
mrt,2020,20.0000000000
mrt,2021,7.0000000000
mrt,2022,23.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,3.0000000000
mda,2004,22.0000000000
mda,2005,24.0000000000
mda,2006,41.0000000000
mda,2007,46.0000000000
mda,2008,77.0000000000
mda,2009,62.0000000000
mda,2010,68.0000000000
mda,2011,65.0000000000
mda,2012,67.0000000000
mda,2013,64.0000000000
mda,2014,72.0000000000
mda,2015,77.0000000000
mda,2016,79.0000000000
mda,2017,89.0000000000
mda,2018,80.0000000000
mda,2019,89.0000000000
mda,2020,78.0000000000
mda,2021,87.0000000000
mda,2022,96.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,3.0000000000
mar,2006,5.0000000000
mar,2007,8.0000000000
mar,2008,11.0000000000
mar,2009,16.0000000000
mar,2010,21.0000000000
mar,2011,21.0000000000
mar,2012,34.0000000000
mar,2013,32.0000000000
mar,2014,37.0000000000
mar,2015,31.0000000000
mar,2016,41.0000000000
mar,2017,41.0000000000
mar,2018,45.0000000000
mar,2019,55.0000000000
mar,2020,52.0000000000
mar,2021,52.0000000000
mar,2022,63.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,2.0000000000
moz,2004,4.0000000000
moz,2005,7.0000000000
moz,2006,15.0000000000
moz,2007,48.0000000000
moz,2008,47.0000000000
moz,2009,65.0000000000
moz,2010,21.0000000000
moz,2011,44.0000000000
moz,2012,69.0000000000
moz,2013,73.0000000000
moz,2014,83.0000000000
moz,2015,84.0000000000
moz,2016,78.0000000000
moz,2017,86.0000000000
moz,2018,87.0000000000
moz,2019,89.0000000000
moz,2020,84.0000000000
moz,2021,89.0000000000
moz,2022,93.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,4.0000000000
mmr,2004,8.0000000000
mmr,2005,11.0000000000
mmr,2006,19.0000000000
mmr,2007,25.0000000000
mmr,2008,30.0000000000
mmr,2009,39.0000000000
mmr,2010,41.0000000000
mmr,2011,50.0000000000
mmr,2012,57.0000000000
mmr,2013,61.0000000000
mmr,2014,71.0000000000
mmr,2015,74.0000000000
mmr,2016,81.0000000000
mmr,2017,82.0000000000
mmr,2018,86.0000000000
mmr,2019,86.0000000000
mmr,2020,81.0000000000
mmr,2021,22.0000000000
mmr,2022,43.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,1.0000000000
nam,2004,8.0000000000
nam,2005,38.0000000000
nam,2006,58.0000000000
nam,2007,75.0000000000
nam,2008,77.0000000000
nam,2009,66.0000000000
nam,2010,66.0000000000
nam,2011,71.0000000000
nam,2012,63.0000000000
nam,2013,80.0000000000
nam,2014,93.0000000000
nam,2015,99.0000000000
nam,2016,100.0000000000
nam,2017,100.0000000000
nam,2018,100.0000000000
nam,2019,100.0000000000
nam,2020,100.0000000000
nam,2021,100.0000000000
nam,2022,100.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,7.0000000000
npl,2007,6.0000000000
npl,2008,10.0000000000
npl,2009,16.0000000000
npl,2010,15.0000000000
npl,2011,23.0000000000
npl,2012,29.0000000000
npl,2013,35.0000000000
npl,2014,43.0000000000
npl,2015,41.0000000000
npl,2016,55.0000000000
npl,2017,62.0000000000
npl,2018,51.0000000000
npl,2019,46.0000000000
npl,2020,48.0000000000
npl,2021,74.0000000000
npl,2022,80.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,4.0000000000
nic,2004,2.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,68.0000000000
nic,2010,68.0000000000
nic,2011,89.0000000000
nic,2012,100.0000000000
nic,2013,79.0000000000
nic,2014,78.0000000000
nic,2015,91.0000000000
nic,2016,83.0000000000
nic,2017,80.0000000000
nic,2018,97.0000000000
nic,2019,100.0000000000
nic,2020,83.0000000000
nic,2021,91.0000000000
nic,2022,100.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,3.0000000000
ner,2005,1.0000000000
ner,2006,2.0000000000
ner,2007,5.0000000000
ner,2008,12.0000000000
ner,2009,21.0000000000
ner,2010,79.0000000000
ner,2011,60.0000000000
ner,2012,53.0000000000
ner,2013,52.0000000000
ner,2014,62.0000000000
ner,2015,41.0000000000
ner,2016,66.0000000000
ner,2017,42.0000000000
ner,2018,40.0000000000
ner,2019,34.0000000000
ner,2020,27.0000000000
ner,2021,26.0000000000
ner,2022,32.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,2.0000000000
pak,2007,1.0000000000
pak,2008,2.0000000000
pak,2009,2.0000000000
pak,2010,3.0000000000
pak,2011,7.0000000000
pak,2012,4.0000000000
pak,2013,10.0000000000
pak,2014,4.0000000000
pak,2015,12.0000000000
pak,2016,7.0000000000
pak,2017,9.0000000000
pak,2018,14.0000000000
pak,2019,17.0000000000
pak,2020,5.0000000000
pak,2021,18.0000000000
pak,2022,12.0000000000
pan,2000,16.0000000000
pan,2001,23.0000000000
pan,2002,27.0000000000
pan,2003,26.0000000000
pan,2004,24.0000000000
pan,2005,59.0000000000
pan,2006,57.0000000000
pan,2007,42.0000000000
pan,2008,63.0000000000
pan,2009,68.0000000000
pan,2010,68.0000000000
pan,2011,78.0000000000
pan,2012,76.0000000000
pan,2013,88.0000000000
pan,2014,75.0000000000
pan,2015,82.0000000000
pan,2016,75.0000000000
pan,2017,80.0000000000
pan,2018,74.0000000000
pan,2019,65.0000000000
pan,2020,63.0000000000
pan,2021,84.0000000000
pan,2022,74.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,0.0000000000
png,2006,0.0000000000
png,2007,0.0000000000
png,2008,4.0000000000
png,2009,17.0000000000
png,2010,4.0000000000
png,2011,14.0000000000
png,2012,21.0000000000
png,2013,28.0000000000
png,2014,34.0000000000
png,2015,29.0000000000
png,2016,33.0000000000
png,2017,40.0000000000
png,2018,50.0000000000
png,2019,64.0000000000
png,2020,47.0000000000
png,2021,52.0000000000
png,2022,51.0000000000
pry,2015,57.0000000000
pry,2016,64.0000000000
pry,2017,64.0000000000
pry,2018,63.0000000000
pry,2019,75.0000000000
pry,2020,61.0000000000
pry,2021,64.0000000000
pry,2022,59.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,12.0000000000
per,2003,25.0000000000
per,2004,18.0000000000
per,2005,10.0000000000
per,2006,27.0000000000
per,2007,44.0000000000
per,2008,43.0000000000
per,2009,50.0000000000
per,2010,36.0000000000
per,2011,55.0000000000
per,2012,66.0000000000
per,2013,68.0000000000
per,2014,69.0000000000
per,2015,64.0000000000
per,2016,67.0000000000
per,2017,69.0000000000
per,2018,78.0000000000
per,2019,86.0000000000
per,2020,86.0000000000
per,2021,80.0000000000
per,2022,84.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,14.0000000000
phl,2011,16.0000000000
phl,2012,14.0000000000
phl,2013,9.0000000000
phl,2014,12.0000000000
phl,2015,14.0000000000
phl,2016,16.0000000000
phl,2017,16.0000000000
phl,2018,18.0000000000
phl,2019,22.0000000000
phl,2020,21.0000000000
phl,2021,13.0000000000
phl,2022,6.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,35.0000000000
rwa,2005,50.0000000000
rwa,2006,63.0000000000
rwa,2007,75.0000000000
rwa,2008,80.0000000000
rwa,2009,69.0000000000
rwa,2010,70.0000000000
rwa,2011,100.0000000000
rwa,2012,97.0000000000
rwa,2013,100.0000000000
rwa,2014,100.0000000000
rwa,2015,100.0000000000
rwa,2016,97.0000000000
rwa,2017,91.0000000000
rwa,2018,92.0000000000
rwa,2019,100.0000000000
rwa,2020,100.0000000000
rwa,2021,100.0000000000
rwa,2022,98.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,6.0000000000
stp,2006,16.0000000000
stp,2007,21.0000000000
stp,2008,34.0000000000
stp,2009,23.0000000000
stp,2010,31.0000000000
stp,2011,33.0000000000
stp,2012,44.0000000000
stp,2013,30.0000000000
stp,2014,50.0000000000
stp,2015,55.0000000000
stp,2016,44.0000000000
stp,2017,47.0000000000
stp,2018,48.0000000000
stp,2019,76.0000000000
stp,2020,80.0000000000
stp,2021,83.0000000000
stp,2022,87.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,1.0000000000
sen,2006,6.0000000000
sen,2007,10.0000000000
sen,2008,16.0000000000
sen,2009,27.0000000000
sen,2010,22.0000000000
sen,2011,26.0000000000
sen,2012,32.0000000000
sen,2013,47.0000000000
sen,2014,41.0000000000
sen,2015,53.0000000000
sen,2016,56.0000000000
sen,2017,53.0000000000
sen,2018,62.0000000000
sen,2019,66.0000000000
sen,2020,66.0000000000
sen,2021,66.0000000000
sen,2022,72.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,1.0000000000
sle,2006,6.0000000000
sle,2007,9.0000000000
sle,2008,29.0000000000
sle,2009,25.0000000000
sle,2010,35.0000000000
sle,2011,46.0000000000
sle,2012,59.0000000000
sle,2013,52.0000000000
sle,2014,49.0000000000
sle,2015,59.0000000000
sle,2016,60.0000000000
sle,2017,66.0000000000
sle,2018,73.0000000000
sle,2019,67.0000000000
sle,2020,62.0000000000
sle,2021,93.0000000000
sle,2022,69.0000000000
zaf,2000,0.0000000000
zaf,2001,1.0000000000
zaf,2002,4.0000000000
zaf,2003,7.0000000000
zaf,2004,15.0000000000
zaf,2005,25.0000000000
zaf,2006,34.0000000000
zaf,2007,46.0000000000
zaf,2008,58.0000000000
zaf,2009,73.0000000000
zaf,2010,85.0000000000
zaf,2011,89.0000000000
zaf,2012,96.0000000000
zaf,2013,100.0000000000
zaf,2014,100.0000000000
zaf,2015,97.0000000000
zaf,2016,97.0000000000
zaf,2017,97.0000000000
zaf,2018,98.0000000000
zaf,2019,99.0000000000
zaf,2020,99.0000000000
zaf,2021,100.0000000000
zaf,2022,98.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,1.0000000000
ssd,2009,2.0000000000
ssd,2010,7.0000000000
ssd,2011,10.0000000000
ssd,2012,11.0000000000
ssd,2013,19.0000000000
ssd,2014,18.0000000000
ssd,2015,42.0000000000
ssd,2016,29.0000000000
ssd,2017,62.0000000000
ssd,2018,71.0000000000
ssd,2019,58.0000000000
ssd,2020,60.0000000000
ssd,2021,57.0000000000
ssd,2022,53.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,2.0000000000
sdn,2009,3.0000000000
sdn,2010,5.0000000000
sdn,2011,4.0000000000
sdn,2012,5.0000000000
sdn,2013,4.0000000000
sdn,2014,6.0000000000
sdn,2015,6.0000000000
sdn,2016,5.0000000000
sdn,2017,7.0000000000
sdn,2018,5.0000000000
sdn,2019,3.0000000000
sdn,2020,3.0000000000
sdn,2021,2.0000000000
sdn,2022,6.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,3.0000000000
sur,2004,14.0000000000
sur,2005,39.0000000000
sur,2006,56.0000000000
sur,2007,76.0000000000
sur,2008,72.0000000000
sur,2009,69.0000000000
sur,2010,63.0000000000
sur,2011,92.0000000000
sur,2012,89.0000000000
sur,2013,87.0000000000
sur,2014,91.0000000000
sur,2015,99.0000000000
sur,2016,86.0000000000
sur,2017,76.0000000000
sur,2018,72.0000000000
sur,2019,69.0000000000
sur,2020,72.0000000000
sur,2021,62.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,1.0000000000
tza,2004,2.0000000000
tza,2005,16.0000000000
tza,2006,21.0000000000
tza,2007,62.0000000000
tza,2008,74.0000000000
tza,2009,86.0000000000
tza,2010,60.0000000000
tza,2011,78.0000000000
tza,2012,100.0000000000
tza,2013,100.0000000000
tza,2014,94.0000000000
tza,2015,88.0000000000
tza,2016,83.0000000000
tza,2017,92.0000000000
tza,2018,94.0000000000
tza,2019,91.0000000000
tza,2020,96.0000000000
tza,2021,89.0000000000
tza,2022,92.0000000000
tha,2000,22.0000000000
tha,2001,25.0000000000
tha,2002,35.0000000000
tha,2003,53.0000000000
tha,2004,56.0000000000
tha,2005,85.0000000000
tha,2006,86.0000000000
tha,2007,90.0000000000
tha,2008,92.0000000000
tha,2009,94.0000000000
tha,2010,94.0000000000
tha,2011,94.0000000000
tha,2012,94.0000000000
tha,2013,94.0000000000
tha,2014,95.0000000000
tha,2015,96.0000000000
tha,2016,97.0000000000
tha,2017,97.0000000000
tha,2018,98.0000000000
tha,2019,97.0000000000
tha,2020,98.0000000000
tha,2021,98.0000000000
tha,2022,97.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,1.0000000000
tgo,2004,2.0000000000
tgo,2005,4.0000000000
tgo,2006,8.0000000000
tgo,2007,10.0000000000
tgo,2008,16.0000000000
tgo,2009,21.0000000000
tgo,2010,31.0000000000
tgo,2011,65.0000000000
tgo,2012,71.0000000000
tgo,2013,75.0000000000
tgo,2014,77.0000000000
tgo,2015,83.0000000000
