economy,year,sh_hiv_pmtc_zs
gtm,2011,44.0000000000
gtm,2012,33.0000000000
gtm,2013,52.0000000000
gtm,2014,48.0000000000
gtm,2015,30.0000000000
gtm,2016,39.0000000000
gtm,2017,42.0000000000
gtm,2018,53.0000000000
gtm,2019,53.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,9.0000000000
gnb,2007,9.0000000000
gnb,2008,4.0000000000
gnb,2009,12.0000000000
gnb,2010,18.0000000000
gnb,2011,25.0000000000
gnb,2012,38.0000000000
gnb,2013,61.0000000000
gnb,2014,98.0000000000
gnb,2015,82.0000000000
gnb,2016,78.0000000000
gnb,2017,76.0000000000
gnb,2018,56.0000000000
gnb,2019,59.0000000000
guy,2000,0.0000000000
guy,2001,1.0000000000
guy,2002,38.0000000000
guy,2003,40.0000000000
guy,2004,50.0000000000
guy,2005,72.0000000000
guy,2006,54.0000000000
guy,2007,76.0000000000
guy,2008,95.0000000000
guy,2009,53.0000000000
guy,2010,37.0000000000
guy,2011,49.0000000000
guy,2012,55.0000000000
guy,2013,76.0000000000
guy,2014,64.0000000000
guy,2015,74.0000000000
guy,2016,73.0000000000
guy,2017,63.0000000000
guy,2018,78.0000000000
guy,2019,100.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,1.0000000000
hti,2005,8.0000000000
hti,2006,19.0000000000
hti,2007,37.0000000000
hti,2008,38.0000000000
hti,2009,46.0000000000
hti,2010,37.0000000000
hti,2011,61.0000000000
hti,2012,80.0000000000
hti,2013,86.0000000000
hti,2014,74.0000000000
hti,2015,76.0000000000
hti,2016,72.0000000000
hti,2017,76.0000000000
hti,2018,84.0000000000
hti,2019,86.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,6.0000000000
hnd,2004,14.0000000000
hnd,2005,23.0000000000
hnd,2006,34.0000000000
hnd,2007,46.0000000000
hnd,2008,47.0000000000
hnd,2009,80.0000000000
hnd,2010,71.0000000000
hnd,2011,71.0000000000
hnd,2012,77.0000000000
hnd,2013,70.0000000000
hnd,2014,67.0000000000
hnd,2015,61.0000000000
hnd,2016,59.0000000000
hnd,2017,64.0000000000
hnd,2018,73.0000000000
hnd,2019,57.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,6.0000000000
irn,2007,6.0000000000
irn,2008,18.0000000000
irn,2009,14.0000000000
irn,2010,15.0000000000
irn,2011,18.0000000000
irn,2012,30.0000000000
irn,2013,32.0000000000
irn,2014,40.0000000000
irn,2015,53.0000000000
irn,2016,61.0000000000
irn,2017,67.0000000000
irn,2018,78.0000000000
irn,2019,82.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,97.0000000000
ita,2008,94.0000000000
ita,2009,92.0000000000
ita,2010,89.0000000000
ita,2011,88.0000000000
ita,2012,85.0000000000
ita,2013,83.0000000000
ita,2014,80.0000000000
ita,2015,78.0000000000
ita,2016,76.0000000000
ita,2017,74.0000000000
ita,2018,70.0000000000
ita,2019,100.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,33.0000000000
jam,2006,52.0000000000
jam,2007,56.0000000000
jam,2008,69.0000000000
jam,2009,49.0000000000
jam,2010,53.0000000000
jam,2011,44.0000000000
jam,2012,44.0000000000
jam,2013,44.0000000000
jam,2014,62.0000000000
jam,2015,70.0000000000
jam,2016,69.0000000000
jam,2017,71.0000000000
jam,2018,71.0000000000
jam,2019,74.0000000000
kaz,2000,0.0000000000
kaz,2001,2.0000000000
kaz,2002,23.0000000000
kaz,2003,29.0000000000
kaz,2004,38.0000000000
kaz,2005,49.0000000000
kaz,2006,57.0000000000
kaz,2007,89.0000000000
kaz,2008,99.0000000000
kaz,2009,99.0000000000
kaz,2010,89.0000000000
kaz,2011,98.0000000000
kaz,2012,95.0000000000
kaz,2013,96.0000000000
kaz,2014,97.0000000000
kaz,2015,92.0000000000
kaz,2016,97.0000000000
kaz,2017,98.0000000000
kaz,2018,99.0000000000
kaz,2019,99.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,2.0000000000
ken,2005,20.0000000000
ken,2006,37.0000000000
ken,2007,56.0000000000
ken,2008,75.0000000000
ken,2009,77.0000000000
ken,2010,49.0000000000
ken,2011,68.0000000000
ken,2012,55.0000000000
ken,2013,57.0000000000
ken,2014,67.0000000000
ken,2015,85.0000000000
ken,2016,87.0000000000
ken,2017,80.0000000000
ken,2018,88.0000000000
ken,2019,94.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,39.0000000000
kgz,2005,30.0000000000
kgz,2006,27.0000000000
kgz,2007,12.0000000000
kgz,2008,44.0000000000
kgz,2009,95.0000000000
kgz,2010,69.0000000000
kgz,2011,48.0000000000
kgz,2012,81.0000000000
kgz,2013,83.0000000000
kgz,2014,86.0000000000
kgz,2015,61.0000000000
kgz,2016,75.0000000000
kgz,2017,77.0000000000
kgz,2018,82.0000000000
kgz,2019,78.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,16.0000000000
lao,2007,14.0000000000
lao,2008,11.0000000000
lao,2009,13.0000000000
lao,2010,13.0000000000
lao,2011,25.0000000000
lao,2012,24.0000000000
lao,2013,27.0000000000
lao,2014,15.0000000000
lao,2015,18.0000000000
lao,2016,40.0000000000
lao,2017,41.0000000000
lao,2018,49.0000000000
lao,2019,41.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,3.0000000000
lso,2005,6.0000000000
lso,2006,16.0000000000
lso,2007,30.0000000000
lso,2008,28.0000000000
lso,2009,51.0000000000
lso,2010,64.0000000000
lso,2011,87.0000000000
lso,2012,86.0000000000
lso,2013,82.0000000000
lso,2014,88.0000000000
lso,2015,89.0000000000
lso,2016,83.0000000000
lso,2017,78.0000000000
lso,2018,86.0000000000
lso,2019,84.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,2.0000000000
lbr,2008,14.0000000000
lbr,2009,14.0000000000
lbr,2010,21.0000000000
lbr,2011,32.0000000000
lbr,2012,34.0000000000
lbr,2013,27.0000000000
lbr,2014,28.0000000000
lbr,2015,53.0000000000
lbr,2016,64.0000000000
lbr,2017,74.0000000000
lbr,2018,89.0000000000
lbr,2019,90.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,48.0000000000
lby,2017,48.0000000000
lby,2018,66.0000000000
lby,2019,69.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,1.0000000000
mdg,2005,2.0000000000
mdg,2006,6.0000000000
mdg,2007,10.0000000000
mdg,2008,6.0000000000
mdg,2009,5.0000000000
mdg,2010,4.0000000000
mdg,2011,23.0000000000
mdg,2012,14.0000000000
mdg,2013,10.0000000000
mdg,2014,8.0000000000
mdg,2015,6.0000000000
mdg,2016,3.0000000000
mdg,2017,10.0000000000
mdg,2018,22.0000000000
mdg,2019,24.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,1.0000000000
mwi,2003,2.0000000000
mwi,2004,5.0000000000
mwi,2005,9.0000000000
mwi,2006,17.0000000000
mwi,2007,23.0000000000
mwi,2008,45.0000000000
mwi,2009,52.0000000000
mwi,2010,27.0000000000
mwi,2011,49.0000000000
mwi,2012,67.0000000000
mwi,2013,69.0000000000
mwi,2014,76.0000000000
mwi,2015,82.0000000000
mwi,2016,89.0000000000
mwi,2017,99.0000000000
mwi,2018,100.0000000000
mwi,2019,100.0000000000
mys,2000,95.0000000000
mys,2001,95.0000000000
mys,2002,96.0000000000
mys,2003,96.0000000000
mys,2004,97.0000000000
mys,2005,97.0000000000
mys,2006,92.0000000000
mys,2007,88.0000000000
mys,2008,83.0000000000
mys,2009,81.0000000000
mys,2010,79.0000000000
mys,2011,83.0000000000
mys,2012,81.0000000000
mys,2013,77.0000000000
mys,2014,83.0000000000
mys,2015,96.0000000000
mys,2016,99.0000000000
mys,2017,97.0000000000
mys,2018,99.0000000000
mys,2019,100.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,2.0000000000
mli,2006,8.0000000000
mli,2007,12.0000000000
mli,2008,7.0000000000
mli,2009,25.0000000000
mli,2010,28.0000000000
mli,2011,39.0000000000
mli,2012,41.0000000000
mli,2013,24.0000000000
mli,2014,26.0000000000
mli,2015,30.0000000000
mli,2016,26.0000000000
mli,2017,26.0000000000
mli,2018,26.0000000000
mli,2019,21.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,1.0000000000
mrt,2007,9.0000000000
mrt,2008,7.0000000000
mrt,2009,12.0000000000
mrt,2010,12.0000000000
mrt,2011,13.0000000000
mrt,2012,6.0000000000
mrt,2013,13.0000000000
mrt,2014,89.0000000000
mrt,2015,86.0000000000
mrt,2016,28.0000000000
mrt,2017,21.0000000000
mrt,2018,34.0000000000
mrt,2019,63.0000000000
mus,2000,24.0000000000
mus,2001,21.0000000000
mus,2002,29.0000000000
mus,2003,26.0000000000
mus,2004,29.0000000000
mus,2005,42.0000000000
mus,2006,46.0000000000
mus,2007,58.0000000000
mus,2008,79.0000000000
mus,2009,60.0000000000
mus,2010,80.0000000000
mus,2011,88.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,3.0000000000
mda,2004,22.0000000000
mda,2005,23.0000000000
mda,2006,40.0000000000
mda,2007,44.0000000000
mda,2008,73.0000000000
mda,2009,59.0000000000
mda,2010,63.0000000000
mda,2011,62.0000000000
mda,2012,68.0000000000
mda,2013,69.0000000000
mda,2014,69.0000000000
mda,2015,77.0000000000
mda,2016,83.0000000000
mda,2017,88.0000000000
mda,2018,76.0000000000
mda,2019,93.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,5.0000000000
mar,2006,10.0000000000
mar,2007,14.0000000000
mar,2008,20.0000000000
mar,2009,29.0000000000
mar,2010,39.0000000000
mar,2011,38.0000000000
mar,2012,59.0000000000
mar,2013,53.0000000000
mar,2014,59.0000000000
mar,2015,49.0000000000
mar,2016,61.0000000000
mar,2017,59.0000000000
mar,2018,62.0000000000
mar,2019,73.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,2.0000000000
moz,2004,4.0000000000
moz,2005,8.0000000000
moz,2006,16.0000000000
moz,2007,52.0000000000
moz,2008,52.0000000000
moz,2009,74.0000000000
moz,2010,24.0000000000
moz,2011,50.0000000000
moz,2012,78.0000000000
moz,2013,83.0000000000
moz,2014,92.0000000000
moz,2015,95.0000000000
moz,2016,89.0000000000
moz,2017,100.0000000000
moz,2018,100.0000000000
moz,2019,100.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,4.0000000000
mmr,2004,6.0000000000
mmr,2005,9.0000000000
mmr,2006,15.0000000000
mmr,2007,20.0000000000
mmr,2008,25.0000000000
mmr,2009,33.0000000000
mmr,2010,35.0000000000
mmr,2011,43.0000000000
mmr,2012,50.0000000000
mmr,2013,54.0000000000
mmr,2014,64.0000000000
mmr,2015,69.0000000000
mmr,2016,77.0000000000
mmr,2017,79.0000000000
mmr,2018,85.0000000000
mmr,2019,85.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,1.0000000000
nam,2004,8.0000000000
nam,2005,38.0000000000
nam,2006,57.0000000000
nam,2007,74.0000000000
nam,2008,76.0000000000
nam,2009,65.0000000000
nam,2010,65.0000000000
nam,2011,71.0000000000
nam,2012,62.0000000000
nam,2013,78.0000000000
nam,2014,90.0000000000
nam,2015,98.0000000000
nam,2016,100.0000000000
nam,2017,100.0000000000
nam,2018,100.0000000000
nam,2019,100.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,5.0000000000
npl,2007,5.0000000000
npl,2008,8.0000000000
npl,2009,15.0000000000
npl,2010,14.0000000000
npl,2011,24.0000000000
npl,2012,32.0000000000
npl,2013,39.0000000000
npl,2014,48.0000000000
npl,2015,47.0000000000
npl,2016,63.0000000000
npl,2017,72.0000000000
npl,2018,58.0000000000
npl,2019,51.0000000000
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,51.0000000000
nld,2011,50.0000000000
nld,2012,50.0000000000
nld,2013,55.0000000000
nld,2014,61.0000000000
nld,2015,65.0000000000
nld,2016,70.0000000000
nld,2017,75.0000000000
nld,2018,79.0000000000
nld,2019,80.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,3.0000000000
nic,2004,2.0000000000
nic,2005,8.0000000000
nic,2006,18.0000000000
nic,2007,30.0000000000
nic,2008,36.0000000000
nic,2009,61.0000000000
nic,2010,61.0000000000
nic,2011,79.0000000000
nic,2012,89.0000000000
nic,2013,77.0000000000
nic,2014,77.0000000000
nic,2015,86.0000000000
nic,2016,86.0000000000
nic,2017,87.0000000000
nic,2018,98.0000000000
nic,2019,98.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,4.0000000000
ner,2005,2.0000000000
ner,2006,2.0000000000
ner,2007,5.0000000000
ner,2008,14.0000000000
ner,2009,23.0000000000
ner,2010,87.0000000000
ner,2011,66.0000000000
ner,2012,58.0000000000
ner,2013,58.0000000000
ner,2014,70.0000000000
ner,2015,47.0000000000
ner,2016,77.0000000000
ner,2017,51.0000000000
ner,2018,50.0000000000
ner,2019,43.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,12.0000000000
nga,2007,20.0000000000
nga,2008,24.0000000000
nga,2009,29.0000000000
nga,2010,27.0000000000
nga,2011,33.0000000000
nga,2012,40.0000000000
nga,2013,53.0000000000
nga,2014,62.0000000000
nga,2015,53.0000000000
nga,2016,56.0000000000
nga,2017,51.0000000000
nga,2018,43.0000000000
nga,2019,43.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,1.0000000000
pak,2007,0.0000000000
pak,2008,1.0000000000
pak,2009,1.0000000000
pak,2010,1.0000000000
pak,2011,3.0000000000
pak,2012,2.0000000000
pak,2013,5.0000000000
pak,2014,2.0000000000
pak,2015,7.0000000000
pak,2016,4.0000000000
pak,2017,6.0000000000
pak,2018,10.0000000000
pak,2019,12.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,0.0000000000
png,2006,0.0000000000
png,2007,0.0000000000
png,2008,4.0000000000
png,2009,20.0000000000
png,2010,5.0000000000
png,2011,16.0000000000
png,2012,25.0000000000
png,2013,34.0000000000
png,2014,42.0000000000
png,2015,35.0000000000
png,2016,41.0000000000
png,2017,50.0000000000
png,2018,64.0000000000
png,2019,81.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,50.0000000000
pry,2011,67.0000000000
pry,2012,61.0000000000
pry,2013,58.0000000000
pry,2014,67.0000000000
pry,2015,57.0000000000
pry,2016,71.0000000000
pry,2017,71.0000000000
pry,2018,77.0000000000
pry,2019,94.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,17.0000000000
per,2003,33.0000000000
per,2004,23.0000000000
per,2005,12.0000000000
per,2006,32.0000000000
per,2007,51.0000000000
per,2008,47.0000000000
per,2009,54.0000000000
per,2010,39.0000000000
per,2011,59.0000000000
per,2012,69.0000000000
per,2013,71.0000000000
per,2014,71.0000000000
per,2015,66.0000000000
per,2016,70.0000000000
per,2017,71.0000000000
per,2018,84.0000000000
per,2019,82.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,14.0000000000
phl,2011,16.0000000000
phl,2012,14.0000000000
phl,2013,8.0000000000
phl,2014,12.0000000000
phl,2015,14.0000000000
phl,2016,16.0000000000
phl,2017,18.0000000000
phl,2018,20.0000000000
phl,2019,25.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,27.0000000000
rou,2005,57.0000000000
rou,2006,70.0000000000
rou,2007,73.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rou,2018,100.0000000000
rou,2019,100.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,33.0000000000
rwa,2005,48.0000000000
rwa,2006,60.0000000000
rwa,2007,71.0000000000
rwa,2008,74.0000000000
rwa,2009,63.0000000000
rwa,2010,61.0000000000
rwa,2011,96.0000000000
rwa,2012,84.0000000000
rwa,2013,89.0000000000
rwa,2014,95.0000000000
rwa,2015,100.0000000000
rwa,2016,92.0000000000
rwa,2017,88.0000000000
rwa,2018,89.0000000000
rwa,2019,99.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,1.0000000000
sen,2006,6.0000000000
sen,2007,11.0000000000
sen,2008,17.0000000000
sen,2009,29.0000000000
sen,2010,23.0000000000
sen,2011,28.0000000000
sen,2012,34.0000000000
sen,2013,49.0000000000
sen,2014,44.0000000000
sen,2015,56.0000000000
sen,2016,59.0000000000
sen,2017,57.0000000000
sen,2018,67.0000000000
sen,2019,72.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,1.0000000000
sle,2006,5.0000000000
sle,2007,7.0000000000
sle,2008,25.0000000000
sle,2009,21.0000000000
sle,2010,28.0000000000
sle,2011,35.0000000000
sle,2012,44.0000000000
sle,2013,38.0000000000
sle,2014,37.0000000000
sle,2015,46.0000000000
sle,2016,52.0000000000
sle,2017,54.0000000000
sle,2018,62.0000000000
sle,2019,58.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,1.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,3.0000000000
som,2012,7.0000000000
som,2013,4.0000000000
som,2014,6.0000000000
som,2015,14.0000000000
som,2016,16.0000000000
som,2017,18.0000000000
som,2018,21.0000000000
som,2019,24.0000000000
zaf,2000,0.0000000000
zaf,2001,1.0000000000
zaf,2002,4.0000000000
zaf,2003,8.0000000000
zaf,2004,16.0000000000
zaf,2005,25.0000000000
zaf,2006,34.0000000000
zaf,2007,46.0000000000
zaf,2008,60.0000000000
zaf,2009,73.0000000000
zaf,2010,71.0000000000
zaf,2011,88.0000000000
zaf,2012,90.0000000000
zaf,2013,96.0000000000
zaf,2014,97.0000000000
zaf,2015,97.0000000000
zaf,2016,98.0000000000
zaf,2017,93.0000000000
zaf,2018,96.0000000000
zaf,2019,97.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,1.0000000000
ssd,2009,2.0000000000
ssd,2010,8.0000000000
ssd,2011,11.0000000000
ssd,2012,12.0000000000
ssd,2013,21.0000000000
ssd,2014,20.0000000000
ssd,2015,43.0000000000
ssd,2016,29.0000000000
ssd,2017,55.0000000000
ssd,2018,57.0000000000
ssd,2019,44.0000000000
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,1.0000000000
sdn,2008,3.0000000000
sdn,2009,2.0000000000
sdn,2010,4.0000000000
sdn,2011,4.0000000000
sdn,2012,5.0000000000
sdn,2013,4.0000000000
sdn,2014,6.0000000000
sdn,2015,6.0000000000
sdn,2016,5.0000000000
sdn,2017,8.0000000000
sdn,2018,6.0000000000
sdn,2019,4.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,2.0000000000
sur,2004,12.0000000000
sur,2005,35.0000000000
sur,2006,51.0000000000
sur,2007,71.0000000000
sur,2008,69.0000000000
sur,2009,66.0000000000
sur,2010,62.0000000000
sur,2011,91.0000000000
sur,2012,90.0000000000
sur,2013,90.0000000000
sur,2014,94.0000000000
sur,2015,100.0000000000
sur,2016,89.0000000000
sur,2017,78.0000000000
sur,2018,76.0000000000
sur,2019,74.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,11.0000000000
tjk,2007,19.0000000000
tjk,2008,36.0000000000
tjk,2009,33.0000000000
tjk,2010,43.0000000000
tjk,2011,54.0000000000
tjk,2012,65.0000000000
tjk,2013,72.0000000000
tjk,2014,99.0000000000
tjk,2015,97.0000000000
tjk,2016,96.0000000000
tjk,2017,81.0000000000
tjk,2018,98.0000000000
tjk,2019,88.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,1.0000000000
tza,2004,1.0000000000
tza,2005,15.0000000000
tza,2006,20.0000000000
tza,2007,57.0000000000
tza,2008,68.0000000000
tza,2009,78.0000000000
tza,2010,54.0000000000
tza,2011,70.0000000000
tza,2012,97.0000000000
tza,2013,95.0000000000
tza,2014,89.0000000000
tza,2015,85.0000000000
tza,2016,82.0000000000
tza,2017,92.0000000000
tza,2018,95.0000000000
tza,2019,92.0000000000
tha,2000,22.0000000000
tha,2001,25.0000000000
tha,2002,36.0000000000
tha,2003,55.0000000000
tha,2004,59.0000000000
tha,2005,0.0000000000
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,94.0000000000
tha,2011,94.0000000000
tha,2012,94.0000000000
tha,2013,94.0000000000
tha,2014,95.0000000000
tha,2015,96.0000000000
tha,2016,97.0000000000
tha,2017,97.0000000000
tha,2018,98.0000000000
tha,2019,97.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,1.0000000000
tgo,2004,2.0000000000
tgo,2005,4.0000000000
tgo,2006,8.0000000000
tgo,2007,10.0000000000
tgo,2008,16.0000000000
tgo,2009,21.0000000000
tgo,2010,30.0000000000
tgo,2011,63.0000000000
tgo,2012,67.0000000000
tgo,2013,70.0000000000
tgo,2014,71.0000000000
tgo,2015,76.0000000000
tgo,2016,82.0000000000
tgo,2017,67.0000000000
tgo,2018,75.0000000000
tgo,2019,76.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,17.0000000000
tun,2003,25.0000000000
tun,2004,11.0000000000
tun,2005,0.0000000000
tun,2006,2.0000000000
tun,2007,8.0000000000
tun,2008,13.0000000000
tun,2009,11.0000000000
tun,2010,32.0000000000
tun,2011,35.0000000000
tun,2012,30.0000000000
tun,2013,35.0000000000
tun,2014,71.0000000000
tun,2015,42.0000000000
tun,2016,28.0000000000
tun,2017,24.0000000000
tun,2018,23.0000000000
tun,2019,32.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,11.0000000000
tkm,2007,19.0000000000
tkm,2008,36.0000000000
tkm,2009,33.0000000000
tkm,2010,43.0000000000
tkm,2011,54.0000000000
tkm,2012,65.0000000000
tkm,2013,72.0000000000
tkm,2014,99.0000000000
tkm,2015,97.0000000000
tkm,2016,96.0000000000
tkm,2017,81.0000000000
tkm,2018,98.0000000000
tkm,2019,88.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,4.0000000000
uga,2004,10.0000000000
uga,2005,15.0000000000
uga,2006,22.0000000000
uga,2007,29.0000000000
uga,2008,45.0000000000
uga,2009,50.0000000000
uga,2010,30.0000000000
uga,2011,51.0000000000
uga,2012,82.0000000000
uga,2013,91.0000000000
uga,2014,100.0000000000
uga,2015,100.0000000000
uga,2016,100.0000000000
uga,2017,98.0000000000
uga,2018,100.0000000000
uga,2019,100.0000000000
ukr,2000,0.0000000000
ukr,2001,92.0000000000
ukr,2002,86.0000000000
ukr,2003,86.0000000000
ukr,2004,86.0000000000
