economy,year,sh_hiv_pmtc_zs
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,8.0000000000
gmb,2006,9.0000000000
gmb,2007,11.0000000000
gmb,2008,30.0000000000
gmb,2009,50.0000000000
gmb,2010,46.0000000000
gmb,2011,62.0000000000
gmb,2012,79.0000000000
gmb,2013,54.0000000000
gmb,2014,53.0000000000
gmb,2015,65.0000000000
gmb,2016,57.0000000000
gmb,2017,56.0000000000
gmb,2018,54.0000000000
gmb,2019,50.0000000000
gmb,2020,46.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,5.0000000000
geo,2007,7.0000000000
geo,2008,7.0000000000
geo,2009,4.0000000000
geo,2010,53.0000000000
geo,2011,41.0000000000
geo,2012,32.0000000000
geo,2013,51.0000000000
geo,2014,63.0000000000
geo,2015,92.0000000000
geo,2016,66.0000000000
geo,2017,80.0000000000
geo,2018,45.0000000000
geo,2019,57.0000000000
geo,2020,53.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1.0000000000
gha,2005,3.0000000000
gha,2006,7.0000000000
gha,2007,24.0000000000
gha,2008,28.0000000000
gha,2009,20.0000000000
gha,2010,33.0000000000
gha,2011,46.0000000000
gha,2012,51.0000000000
gha,2013,41.0000000000
gha,2014,47.0000000000
gha,2015,44.0000000000
gha,2016,55.0000000000
gha,2017,60.0000000000
gha,2018,65.0000000000
gha,2019,67.0000000000
gha,2020,72.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,1.0000000000
gin,2006,7.0000000000
gin,2007,26.0000000000
gin,2008,28.0000000000
gin,2009,15.0000000000
gin,2010,20.0000000000
gin,2011,35.0000000000
gin,2012,36.0000000000
gin,2013,71.0000000000
gin,2014,58.0000000000
gin,2015,32.0000000000
gin,2016,48.0000000000
gin,2017,41.0000000000
gin,2018,61.0000000000
gin,2019,66.0000000000
gin,2020,94.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,7.0000000000
gnb,2007,7.0000000000
gnb,2008,4.0000000000
gnb,2009,10.0000000000
gnb,2010,14.0000000000
gnb,2011,21.0000000000
gnb,2012,31.0000000000
gnb,2013,50.0000000000
gnb,2014,81.0000000000
gnb,2015,69.0000000000
gnb,2016,66.0000000000
gnb,2017,64.0000000000
gnb,2018,47.0000000000
gnb,2019,57.0000000000
gnb,2020,57.0000000000
guy,2000,0.0000000000
guy,2001,1.0000000000
guy,2002,28.0000000000
guy,2003,30.0000000000
guy,2004,36.0000000000
guy,2005,51.0000000000
guy,2006,38.0000000000
guy,2007,53.0000000000
guy,2008,65.0000000000
guy,2009,77.0000000000
guy,2010,52.0000000000
guy,2011,67.0000000000
guy,2012,74.0000000000
guy,2013,99.0000000000
guy,2014,82.0000000000
guy,2015,92.0000000000
guy,2016,89.0000000000
guy,2017,74.0000000000
guy,2018,89.0000000000
guy,2019,100.0000000000
guy,2020,84.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,1.0000000000
hti,2005,8.0000000000
hti,2006,19.0000000000
hti,2007,38.0000000000
hti,2008,40.0000000000
hti,2009,48.0000000000
hti,2010,39.0000000000
hti,2011,63.0000000000
hti,2012,82.0000000000
hti,2013,88.0000000000
hti,2014,75.0000000000
hti,2015,76.0000000000
hti,2016,71.0000000000
hti,2017,74.0000000000
hti,2018,82.0000000000
hti,2019,82.0000000000
hti,2020,71.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,3.0000000000
hnd,2004,7.0000000000
hnd,2005,12.0000000000
hnd,2006,18.0000000000
hnd,2007,25.0000000000
hnd,2008,25.0000000000
hnd,2009,44.0000000000
hnd,2010,40.0000000000
hnd,2011,41.0000000000
hnd,2012,45.0000000000
hnd,2013,42.0000000000
hnd,2014,43.0000000000
hnd,2015,39.0000000000
hnd,2016,41.0000000000
hnd,2017,44.0000000000
hnd,2018,51.0000000000
hnd,2019,41.0000000000
hnd,2020,37.0000000000
idn,2000,0.0000000000
idn,2001,1.0000000000
idn,2002,1.0000000000
idn,2003,1.0000000000
idn,2004,1.0000000000
idn,2005,1.0000000000
idn,2006,1.0000000000
idn,2007,2.0000000000
idn,2008,2.0000000000
idn,2009,4.0000000000
idn,2010,3.0000000000
idn,2011,2.0000000000
idn,2012,3.0000000000
idn,2013,5.0000000000
idn,2014,7.0000000000
idn,2015,9.0000000000
idn,2016,11.0000000000
idn,2017,13.0000000000
idn,2018,16.0000000000
idn,2019,18.0000000000
idn,2020,17.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,7.0000000000
irn,2007,8.0000000000
irn,2008,24.0000000000
irn,2009,19.0000000000
irn,2010,20.0000000000
irn,2011,25.0000000000
irn,2012,41.0000000000
irn,2013,43.0000000000
irn,2014,54.0000000000
irn,2015,41.0000000000
irn,2016,53.0000000000
irn,2017,56.0000000000
irn,2018,61.0000000000
irn,2019,54.0000000000
irn,2020,53.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,36.0000000000
jam,2006,56.0000000000
jam,2007,61.0000000000
jam,2008,74.0000000000
jam,2009,52.0000000000
jam,2010,57.0000000000
jam,2011,47.0000000000
jam,2012,47.0000000000
jam,2013,47.0000000000
jam,2014,66.0000000000
jam,2015,76.0000000000
jam,2016,75.0000000000
jam,2017,77.0000000000
jam,2018,77.0000000000
jam,2019,80.0000000000
jam,2020,64.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,3.0000000000
ken,2005,22.0000000000
ken,2006,41.0000000000
ken,2007,62.0000000000
ken,2008,83.0000000000
ken,2009,85.0000000000
ken,2010,55.0000000000
ken,2011,76.0000000000
ken,2012,62.0000000000
ken,2013,64.0000000000
ken,2014,75.0000000000
ken,2015,96.0000000000
ken,2016,98.0000000000
ken,2017,89.0000000000
ken,2018,95.0000000000
ken,2019,94.0000000000
ken,2020,94.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,100.0000000000
kgz,2005,53.0000000000
kgz,2006,38.0000000000
kgz,2007,15.0000000000
kgz,2008,51.0000000000
kgz,2009,100.0000000000
kgz,2010,79.0000000000
kgz,2011,55.0000000000
kgz,2012,93.0000000000
kgz,2013,97.0000000000
kgz,2014,94.0000000000
kgz,2015,73.0000000000
kgz,2016,90.0000000000
kgz,2017,92.0000000000
kgz,2018,99.0000000000
kgz,2019,94.0000000000
kgz,2020,94.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,18.0000000000
lao,2007,16.0000000000
lao,2008,13.0000000000
lao,2009,14.0000000000
lao,2010,15.0000000000
lao,2011,27.0000000000
lao,2012,26.0000000000
lao,2013,29.0000000000
lao,2014,16.0000000000
lao,2015,18.0000000000
lao,2016,41.0000000000
lao,2017,41.0000000000
lao,2018,48.0000000000
lao,2019,36.0000000000
lao,2020,54.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,4.0000000000
lso,2005,7.0000000000
lso,2006,20.0000000000
lso,2007,35.0000000000
lso,2008,32.0000000000
lso,2009,58.0000000000
lso,2010,74.0000000000
lso,2011,100.0000000000
lso,2012,100.0000000000
lso,2013,99.0000000000
lso,2014,100.0000000000
lso,2015,100.0000000000
lso,2016,100.0000000000
lso,2017,94.0000000000
lso,2018,96.0000000000
lso,2019,92.0000000000
lso,2020,96.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,2.0000000000
lbr,2008,17.0000000000
lbr,2009,17.0000000000
lbr,2010,26.0000000000
lbr,2011,39.0000000000
lbr,2012,43.0000000000
lbr,2013,33.0000000000
lbr,2014,35.0000000000
lbr,2015,65.0000000000
lbr,2016,79.0000000000
lbr,2017,91.0000000000
lbr,2018,100.0000000000
lbr,2019,100.0000000000
lbr,2020,81.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,76.0000000000
lby,2017,77.0000000000
lby,2018,94.0000000000
lby,2019,96.0000000000
lby,2020,94.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,1.0000000000
mdg,2005,1.0000000000
mdg,2006,6.0000000000
mdg,2007,9.0000000000
mdg,2008,5.0000000000
mdg,2009,4.0000000000
mdg,2010,4.0000000000
mdg,2011,19.0000000000
mdg,2012,12.0000000000
mdg,2013,9.0000000000
mdg,2014,7.0000000000
mdg,2015,6.0000000000
mdg,2016,3.0000000000
mdg,2017,9.0000000000
mdg,2018,22.0000000000
mdg,2019,25.0000000000
mdg,2020,17.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,1.0000000000
mwi,2003,2.0000000000
mwi,2004,5.0000000000
mwi,2005,9.0000000000
mwi,2006,18.0000000000
mwi,2007,23.0000000000
mwi,2008,45.0000000000
mwi,2009,53.0000000000
mwi,2010,27.0000000000
mwi,2011,50.0000000000
mwi,2012,62.0000000000
mwi,2013,69.0000000000
mwi,2014,74.0000000000
mwi,2015,82.0000000000
mwi,2016,91.0000000000
mwi,2017,97.0000000000
mwi,2018,98.0000000000
mwi,2019,100.0000000000
mwi,2020,100.0000000000
mys,2000,64.0000000000
mys,2001,61.0000000000
mys,2002,58.0000000000
mys,2003,58.0000000000
mys,2004,57.0000000000
mys,2005,57.0000000000
mys,2006,56.0000000000
mys,2007,55.0000000000
mys,2008,53.0000000000
mys,2009,53.0000000000
mys,2010,58.0000000000
mys,2011,61.0000000000
mys,2012,60.0000000000
mys,2013,57.0000000000
mys,2014,67.0000000000
mys,2015,98.0000000000
mys,2016,99.0000000000
mys,2017,99.0000000000
mys,2018,98.0000000000
mys,2019,98.0000000000
mys,2020,99.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mdv,2020,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,2.0000000000
mli,2006,7.0000000000
mli,2007,12.0000000000
mli,2008,6.0000000000
mli,2009,25.0000000000
mli,2010,28.0000000000
mli,2011,40.0000000000
mli,2012,44.0000000000
mli,2013,26.0000000000
mli,2014,30.0000000000
mli,2015,35.0000000000
mli,2016,32.0000000000
mli,2017,32.0000000000
mli,2018,34.0000000000
mli,2019,27.0000000000
mli,2020,28.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,1.0000000000
mrt,2007,8.0000000000
mrt,2008,6.0000000000
mrt,2009,10.0000000000
mrt,2010,9.0000000000
mrt,2011,10.0000000000
mrt,2012,5.0000000000
mrt,2013,9.0000000000
mrt,2014,60.0000000000
mrt,2015,55.0000000000
mrt,2016,17.0000000000
mrt,2017,12.0000000000
mrt,2018,19.0000000000
mrt,2019,34.0000000000
mrt,2020,20.0000000000
mus,2000,14.0000000000
mus,2001,15.0000000000
mus,2002,23.0000000000
mus,2003,23.0000000000
mus,2004,27.0000000000
mus,2005,38.0000000000
mus,2006,43.0000000000
mus,2007,53.0000000000
mus,2008,69.0000000000
mus,2009,51.0000000000
mus,2010,65.0000000000
mus,2011,68.0000000000
mus,2012,96.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2020,100.0000000000
mex,2000,11.0000000000
mex,2001,14.0000000000
mex,2002,18.0000000000
mex,2003,18.0000000000
mex,2004,18.0000000000
mex,2005,18.0000000000
mex,2006,10.0000000000
mex,2007,14.0000000000
mex,2008,20.0000000000
mex,2009,27.0000000000
mex,2010,32.0000000000
mex,2011,35.0000000000
mex,2012,50.0000000000
mex,2013,78.0000000000
mex,2014,81.0000000000
mex,2015,95.0000000000
mex,2016,79.0000000000
mex,2017,85.0000000000
mex,2018,84.0000000000
mex,2019,80.0000000000
mex,2020,77.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,3.0000000000
mda,2004,23.0000000000
mda,2005,24.0000000000
mda,2006,78.0000000000
mda,2007,85.0000000000
mda,2008,100.0000000000
mda,2009,100.0000000000
mda,2010,100.0000000000
mda,2011,83.0000000000
mda,2012,95.0000000000
mda,2013,100.0000000000
mda,2014,77.0000000000
mda,2015,88.0000000000
mda,2016,99.0000000000
mda,2017,99.0000000000
mda,2018,94.0000000000
mda,2019,100.0000000000
mda,2020,87.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2006,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,3.0000000000
mar,2006,6.0000000000
mar,2007,8.0000000000
mar,2008,12.0000000000
mar,2009,17.0000000000
mar,2010,23.0000000000
mar,2011,23.0000000000
mar,2012,36.0000000000
mar,2013,33.0000000000
mar,2014,38.0000000000
mar,2015,33.0000000000
mar,2016,42.0000000000
mar,2017,42.0000000000
mar,2018,46.0000000000
mar,2019,57.0000000000
mar,2020,54.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,2.0000000000
moz,2004,4.0000000000
moz,2005,8.0000000000
moz,2006,16.0000000000
moz,2007,55.0000000000
moz,2008,55.0000000000
moz,2009,79.0000000000
moz,2010,25.0000000000
moz,2011,55.0000000000
moz,2012,85.0000000000
moz,2013,91.0000000000
moz,2014,100.0000000000
moz,2015,100.0000000000
moz,2016,99.0000000000
moz,2017,100.0000000000
moz,2018,100.0000000000
moz,2019,100.0000000000
moz,2020,100.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,1.0000000000
nam,2004,8.0000000000
nam,2005,39.0000000000
nam,2006,60.0000000000
nam,2007,77.0000000000
nam,2008,79.0000000000
nam,2009,68.0000000000
nam,2010,68.0000000000
nam,2011,74.0000000000
nam,2012,65.0000000000
nam,2013,82.0000000000
nam,2014,95.0000000000
nam,2015,100.0000000000
nam,2016,100.0000000000
nam,2017,100.0000000000
nam,2018,100.0000000000
nam,2019,100.0000000000
nam,2020,100.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,8.0000000000
npl,2007,6.0000000000
npl,2008,10.0000000000
npl,2009,17.0000000000
npl,2010,16.0000000000
npl,2011,24.0000000000
npl,2012,31.0000000000
npl,2013,38.0000000000
npl,2014,46.0000000000
npl,2015,45.0000000000
npl,2016,61.0000000000
npl,2017,70.0000000000
npl,2018,58.0000000000
npl,2019,53.0000000000
npl,2020,40.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,4.0000000000
nic,2004,3.0000000000
nic,2005,9.0000000000
nic,2006,21.0000000000
nic,2007,35.0000000000
nic,2008,42.0000000000
nic,2009,69.0000000000
nic,2010,66.0000000000
nic,2011,80.0000000000
nic,2012,86.0000000000
nic,2013,71.0000000000
nic,2014,53.0000000000
nic,2015,74.0000000000
nic,2016,71.0000000000
nic,2017,69.0000000000
nic,2018,75.0000000000
nic,2019,77.0000000000
nic,2020,100.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,4.0000000000
ner,2005,2.0000000000
ner,2006,3.0000000000
ner,2007,5.0000000000
ner,2008,14.0000000000
ner,2009,24.0000000000
ner,2010,89.0000000000
ner,2011,68.0000000000
ner,2012,59.0000000000
ner,2013,59.0000000000
ner,2014,72.0000000000
ner,2015,48.0000000000
ner,2016,78.0000000000
ner,2017,51.0000000000
ner,2018,50.0000000000
ner,2019,43.0000000000
ner,2020,36.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,14.0000000000
nga,2007,23.0000000000
nga,2008,28.0000000000
nga,2009,33.0000000000
nga,2010,31.0000000000
nga,2011,38.0000000000
nga,2012,46.0000000000
nga,2013,61.0000000000
nga,2014,72.0000000000
nga,2015,62.0000000000
nga,2016,65.0000000000
nga,2017,59.0000000000
nga,2018,51.0000000000
nga,2019,50.0000000000
nga,2020,44.0000000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,3.0000000000
pak,2007,2.0000000000
pak,2008,3.0000000000
pak,2009,3.0000000000
pak,2010,4.0000000000
pak,2011,9.0000000000
pak,2012,5.0000000000
pak,2013,11.0000000000
pak,2014,4.0000000000
pak,2015,13.0000000000
pak,2016,7.0000000000
pak,2017,10.0000000000
pak,2018,15.0000000000
pak,2019,19.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,34.0000000000
pry,2007,43.0000000000
pry,2008,48.0000000000
pry,2009,46.0000000000
pry,2010,50.0000000000
pry,2011,67.0000000000
pry,2012,61.0000000000
pry,2013,58.0000000000
pry,2014,67.0000000000
pry,2015,57.0000000000
pry,2016,71.0000000000
pry,2017,71.0000000000
pry,2018,77.0000000000
pry,2019,94.0000000000
pry,2020,96.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,19.0000000000
per,2003,38.0000000000
per,2004,26.0000000000
per,2005,14.0000000000
per,2006,36.0000000000
per,2007,57.0000000000
per,2008,52.0000000000
per,2009,57.0000000000
per,2010,41.0000000000
per,2011,61.0000000000
per,2012,71.0000000000
per,2013,72.0000000000
per,2014,72.0000000000
per,2015,67.0000000000
per,2016,69.0000000000
per,2017,69.0000000000
per,2018,79.0000000000
per,2019,89.0000000000
per,2020,89.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,14.0000000000
phl,2011,16.0000000000
phl,2012,14.0000000000
phl,2013,9.0000000000
phl,2014,12.0000000000
phl,2015,15.0000000000
phl,2016,17.0000000000
phl,2017,18.0000000000
phl,2018,20.0000000000
phl,2019,26.0000000000
phl,2020,26.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,32.0000000000
rwa,2005,45.0000000000
rwa,2006,57.0000000000
rwa,2007,68.0000000000
rwa,2008,71.0000000000
rwa,2009,60.0000000000
rwa,2010,59.0000000000
rwa,2011,93.0000000000
rwa,2012,82.0000000000
rwa,2013,86.0000000000
rwa,2014,92.0000000000
rwa,2015,100.0000000000
rwa,2016,89.0000000000
rwa,2017,86.0000000000
rwa,2018,87.0000000000
rwa,2019,97.0000000000
rwa,2020,98.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,41.0000000000
sau,2012,0.0000000000
sau,2013,55.0000000000
sau,2014,45.0000000000
sau,2015,60.0000000000
sau,2016,68.0000000000
sau,2017,55.0000000000
sau,2018,45.0000000000
sau,2019,38.0000000000
sau,2020,37.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,1.0000000000
sen,2006,6.0000000000
sen,2007,10.0000000000
sen,2008,15.0000000000
sen,2009,26.0000000000
sen,2010,21.0000000000
sen,2011,26.0000000000
sen,2012,32.0000000000
sen,2013,48.0000000000
sen,2014,43.0000000000
sen,2015,56.0000000000
sen,2016,60.0000000000
sen,2017,58.0000000000
sen,2018,69.0000000000
sen,2019,74.0000000000
sen,2020,74.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,1.0000000000
sle,2006,5.0000000000
sle,2007,6.0000000000
sle,2008,20.0000000000
sle,2009,17.0000000000
sle,2010,23.0000000000
sle,2011,30.0000000000
sle,2012,39.0000000000
sle,2013,34.0000000000
sle,2014,33.0000000000
sle,2015,40.0000000000
sle,2016,45.0000000000
sle,2017,46.0000000000
sle,2018,52.0000000000
sle,2019,48.0000000000
sle,2020,46.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,1.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,4.0000000000
som,2012,7.0000000000
som,2013,4.0000000000
som,2014,7.0000000000
som,2015,16.0000000000
som,2016,18.0000000000
som,2017,21.0000000000
som,2018,25.0000000000
som,2019,30.0000000000
som,2020,33.0000000000
zaf,2000,0.0000000000
zaf,2001,1.0000000000
zaf,2002,4.0000000000
zaf,2003,8.0000000000
zaf,2004,15.0000000000
zaf,2005,25.0000000000
zaf,2006,34.0000000000
zaf,2007,46.0000000000
zaf,2008,59.0000000000
zaf,2009,73.0000000000
zaf,2010,71.0000000000
zaf,2011,88.0000000000
zaf,2012,90.0000000000
zaf,2013,96.0000000000
zaf,2014,96.0000000000
zaf,2015,97.0000000000
zaf,2016,97.0000000000
zaf,2017,93.0000000000
zaf,2018,95.0000000000
zaf,2019,96.0000000000
zaf,2020,97.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,1.0000000000
ssd,2009,2.0000000000
ssd,2010,8.0000000000
ssd,2011,12.0000000000
ssd,2012,13.0000000000
ssd,2013,23.0000000000
ssd,2014,21.0000000000
ssd,2015,46.0000000000
ssd,2016,30.0000000000
ssd,2017,57.0000000000
ssd,2018,58.0000000000
ssd,2019,44.0000000000
ssd,2020,44.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,1.0000000000
sdn,2008,3.0000000000
sdn,2009,2.0000000000
sdn,2010,4.0000000000
sdn,2011,4.0000000000
sdn,2012,5.0000000000
sdn,2013,4.0000000000
sdn,2014,6.0000000000
sdn,2015,6.0000000000
sdn,2016,5.0000000000
sdn,2017,7.0000000000
sdn,2018,6.0000000000
sdn,2019,4.0000000000
sdn,2020,3.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,2.0000000000
sur,2004,12.0000000000
sur,2005,36.0000000000
sur,2006,53.0000000000
sur,2007,74.0000000000
sur,2008,72.0000000000
sur,2009,70.0000000000
sur,2010,67.0000000000
sur,2011,100.0000000000
sur,2012,100.0000000000
sur,2013,100.0000000000
sur,2014,100.0000000000
sur,2015,100.0000000000
sur,2016,100.0000000000
sur,2017,95.0000000000
sur,2018,94.0000000000
sur,2019,93.0000000000
sur,2020,100.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,6.0000000000
tjk,2007,10.0000000000
tjk,2008,17.0000000000
tjk,2009,14.0000000000
tjk,2010,17.0000000000
tjk,2011,21.0000000000
tjk,2012,24.0000000000
tjk,2013,27.0000000000
tjk,2014,37.0000000000
tjk,2015,37.0000000000
tjk,2016,38.0000000000
tjk,2017,30.0000000000
tjk,2018,34.0000000000
tjk,2019,23.0000000000
tjk,2020,33.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,1.0000000000
tza,2005,14.0000000000
tza,2006,18.0000000000
tza,2007,51.0000000000
tza,2008,60.0000000000
tza,2009,69.0000000000
tza,2010,48.0000000000
