economy,year,sh_hiv_pmtc_zs
ecu,2015,46.0000000000
ecu,2016,45.0000000000
ecu,2017,45.0000000000
ecu,2018,46.0000000000
ecu,2019,71.0000000000
ecu,2020,54.0000000000
ecu,2021,66.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,1.0000000000
egy,2005,2.0000000000
egy,2006,2.0000000000
egy,2007,1.0000000000
egy,2008,1.0000000000
egy,2009,2.0000000000
egy,2010,3.0000000000
egy,2011,2.0000000000
egy,2012,2.0000000000
egy,2013,8.0000000000
egy,2014,6.0000000000
egy,2015,6.0000000000
egy,2016,9.0000000000
egy,2017,9.0000000000
egy,2018,9.0000000000
egy,2019,10.0000000000
egy,2020,11.0000000000
egy,2021,18.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,31.0000000000
slv,2003,47.0000000000
slv,2004,64.0000000000
slv,2005,61.0000000000
slv,2006,47.0000000000
slv,2007,39.0000000000
slv,2008,42.0000000000
slv,2009,37.0000000000
slv,2010,32.0000000000
slv,2011,39.0000000000
slv,2012,57.0000000000
slv,2013,66.0000000000
slv,2014,63.0000000000
slv,2015,60.0000000000
slv,2016,55.0000000000
slv,2017,55.0000000000
slv,2018,47.0000000000
slv,2019,53.0000000000
slv,2020,46.0000000000
slv,2021,58.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,7.0000000000
gnq,2006,19.0000000000
gnq,2007,19.0000000000
gnq,2008,20.0000000000
gnq,2009,9.0000000000
gnq,2010,15.0000000000
gnq,2011,8.0000000000
gnq,2012,13.0000000000
gnq,2013,56.0000000000
gnq,2014,54.0000000000
gnq,2015,42.0000000000
gnq,2016,64.0000000000
gnq,2017,58.0000000000
gnq,2018,46.0000000000
gnq,2019,46.0000000000
gnq,2020,33.0000000000
gnq,2021,42.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,3.0000000000
eri,2003,6.0000000000
eri,2004,11.0000000000
eri,2005,36.0000000000
eri,2006,28.0000000000
eri,2007,92.0000000000
eri,2008,100.0000000000
eri,2009,100.0000000000
eri,2010,36.0000000000
eri,2011,60.0000000000
eri,2012,100.0000000000
eri,2013,100.0000000000
eri,2014,100.0000000000
eri,2015,100.0000000000
eri,2016,81.0000000000
eri,2017,90.0000000000
eri,2018,100.0000000000
eri,2019,86.0000000000
eri,2020,97.0000000000
eri,2021,81.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,1.0000000000
swz,2003,2.0000000000
swz,2004,10.0000000000
swz,2005,17.0000000000
swz,2006,79.0000000000
swz,2007,80.0000000000
swz,2008,79.0000000000
swz,2009,75.0000000000
swz,2010,76.0000000000
swz,2011,96.0000000000
swz,2012,95.0000000000
swz,2013,97.0000000000
swz,2014,89.0000000000
swz,2015,95.0000000000
swz,2016,97.0000000000
swz,2017,87.0000000000
swz,2018,99.0000000000
swz,2019,100.0000000000
swz,2020,92.0000000000
swz,2021,99.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,1.0000000000
eth,2004,1.0000000000
eth,2005,1.0000000000
eth,2006,9.0000000000
eth,2007,10.0000000000
eth,2008,25.0000000000
eth,2009,26.0000000000
eth,2010,25.0000000000
eth,2011,38.0000000000
eth,2012,59.0000000000
eth,2013,70.0000000000
eth,2014,71.0000000000
eth,2015,78.0000000000
eth,2016,70.0000000000
eth,2017,67.0000000000
eth,2018,77.0000000000
eth,2019,81.0000000000
eth,2020,90.0000000000
eth,2021,78.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,45.0000000000
fji,2008,25.0000000000
fji,2009,29.0000000000
fji,2010,53.0000000000
fji,2011,68.0000000000
fji,2012,71.0000000000
fji,2013,34.0000000000
fji,2014,50.0000000000
fji,2015,38.0000000000
fji,2016,63.0000000000
fji,2017,89.0000000000
fji,2018,81.0000000000
fji,2019,42.0000000000
fji,2020,67.0000000000
fji,2021,58.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,1.0000000000
gab,2004,3.0000000000
gab,2005,3.0000000000
gab,2006,3.0000000000
gab,2007,14.0000000000
gab,2008,20.0000000000
gab,2009,19.0000000000
gab,2010,21.0000000000
gab,2011,27.0000000000
gab,2012,34.0000000000
gab,2013,44.0000000000
gab,2014,45.0000000000
gab,2015,54.0000000000
gab,2016,67.0000000000
gab,2017,63.0000000000
gab,2018,68.0000000000
gab,2019,73.0000000000
gab,2020,89.0000000000
gab,2021,71.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,12.0000000000
gmb,2006,13.0000000000
gmb,2007,17.0000000000
gmb,2008,46.0000000000
gmb,2009,75.0000000000
gmb,2010,69.0000000000
gmb,2011,93.0000000000
gmb,2012,100.0000000000
gmb,2013,79.0000000000
gmb,2014,79.0000000000
gmb,2015,97.0000000000
gmb,2016,84.0000000000
gmb,2017,84.0000000000
gmb,2018,81.0000000000
gmb,2019,74.0000000000
gmb,2020,69.0000000000
gmb,2021,89.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,3.0000000000
geo,2007,6.0000000000
geo,2008,6.0000000000
geo,2009,4.0000000000
geo,2010,57.0000000000
geo,2011,47.0000000000
geo,2012,39.0000000000
geo,2013,67.0000000000
geo,2014,88.0000000000
geo,2015,85.0000000000
geo,2016,94.0000000000
geo,2017,98.0000000000
geo,2018,65.0000000000
geo,2019,87.0000000000
geo,2020,81.0000000000
geo,2021,96.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1.0000000000
gha,2005,3.0000000000
gha,2006,7.0000000000
gha,2007,24.0000000000
gha,2008,28.0000000000
gha,2009,21.0000000000
gha,2010,34.0000000000
gha,2011,47.0000000000
gha,2012,52.0000000000
gha,2013,42.0000000000
gha,2014,48.0000000000
gha,2015,46.0000000000
gha,2016,57.0000000000
gha,2017,62.0000000000
gha,2018,67.0000000000
gha,2019,68.0000000000
gha,2020,73.0000000000
gha,2021,87.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,1.0000000000
gin,2006,6.0000000000
gin,2007,24.0000000000
gin,2008,25.0000000000
gin,2009,13.0000000000
gin,2010,18.0000000000
gin,2011,31.0000000000
gin,2012,32.0000000000
gin,2013,64.0000000000
gin,2014,52.0000000000
gin,2015,29.0000000000
gin,2016,43.0000000000
gin,2017,37.0000000000
gin,2018,54.0000000000
gin,2019,58.0000000000
gin,2020,83.0000000000
gin,2021,82.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,8.0000000000
gnb,2007,8.0000000000
gnb,2008,4.0000000000
gnb,2009,10.0000000000
gnb,2010,14.0000000000
gnb,2011,20.0000000000
gnb,2012,31.0000000000
gnb,2013,49.0000000000
gnb,2014,79.0000000000
gnb,2015,66.0000000000
gnb,2016,62.0000000000
gnb,2017,60.0000000000
gnb,2018,44.0000000000
gnb,2019,53.0000000000
gnb,2020,53.0000000000
gnb,2021,39.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,15.0000000000
guy,2003,19.0000000000
guy,2004,25.0000000000
guy,2005,39.0000000000
guy,2006,29.0000000000
guy,2007,41.0000000000
guy,2008,50.0000000000
guy,2009,59.0000000000
guy,2010,39.0000000000
guy,2011,49.0000000000
guy,2012,52.0000000000
guy,2013,68.0000000000
guy,2014,55.0000000000
guy,2015,60.0000000000
guy,2016,57.0000000000
guy,2017,46.0000000000
guy,2018,55.0000000000
guy,2019,65.0000000000
guy,2020,49.0000000000
guy,2021,69.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,1.0000000000
hti,2005,11.0000000000
hti,2006,26.0000000000
hti,2007,51.0000000000
hti,2008,53.0000000000
hti,2009,63.0000000000
hti,2010,51.0000000000
hti,2011,83.0000000000
hti,2012,100.0000000000
hti,2013,100.0000000000
hti,2014,97.0000000000
hti,2015,98.0000000000
hti,2016,92.0000000000
hti,2017,95.0000000000
hti,2018,100.0000000000
hti,2019,100.0000000000
hti,2020,90.0000000000
hti,2021,87.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,2.0000000000
hnd,2004,5.0000000000
hnd,2005,9.0000000000
hnd,2006,13.0000000000
hnd,2007,18.0000000000
hnd,2008,19.0000000000
hnd,2009,35.0000000000
hnd,2010,32.0000000000
hnd,2011,34.0000000000
hnd,2012,39.0000000000
hnd,2013,38.0000000000
hnd,2014,39.0000000000
hnd,2015,37.0000000000
hnd,2016,39.0000000000
hnd,2017,43.0000000000
hnd,2018,51.0000000000
hnd,2019,41.0000000000
hnd,2020,37.0000000000
hnd,2021,41.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,7.0000000000
ind,2006,14.0000000000
ind,2007,23.0000000000
ind,2008,37.0000000000
ind,2009,39.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,6.0000000000
ind,2013,21.0000000000
ind,2014,42.0000000000
ind,2015,47.0000000000
ind,2016,59.0000000000
ind,2017,59.0000000000
ind,2018,63.0000000000
ind,2019,64.0000000000
ind,2020,52.0000000000
ind,2021,64.0000000000
idn,2000,0.0000000000
idn,2001,1.0000000000
idn,2002,1.0000000000
idn,2003,1.0000000000
idn,2004,1.0000000000
idn,2005,1.0000000000
idn,2006,1.0000000000
idn,2007,1.0000000000
idn,2008,2.0000000000
idn,2009,4.0000000000
idn,2010,3.0000000000
idn,2011,2.0000000000
idn,2012,3.0000000000
idn,2013,4.0000000000
idn,2014,6.0000000000
idn,2015,8.0000000000
idn,2016,10.0000000000
idn,2017,13.0000000000
idn,2018,16.0000000000
idn,2019,17.0000000000
idn,2020,17.0000000000
idn,2021,15.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,3.0000000000
irn,2007,3.0000000000
irn,2008,8.0000000000
irn,2009,6.0000000000
irn,2010,7.0000000000
irn,2011,9.0000000000
irn,2012,15.0000000000
irn,2013,18.0000000000
irn,2014,24.0000000000
irn,2015,19.0000000000
irn,2016,27.0000000000
irn,2017,31.0000000000
irn,2018,37.0000000000
irn,2019,35.0000000000
irn,2020,36.0000000000
irn,2021,35.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,37.0000000000
jam,2006,56.0000000000
jam,2007,60.0000000000
jam,2008,73.0000000000
jam,2009,51.0000000000
jam,2010,56.0000000000
jam,2011,46.0000000000
jam,2012,46.0000000000
jam,2013,47.0000000000
jam,2014,66.0000000000
jam,2015,76.0000000000
jam,2016,76.0000000000
jam,2017,79.0000000000
jam,2018,79.0000000000
jam,2019,83.0000000000
jam,2020,66.0000000000
kaz,2000,0.0000000000
kaz,2001,7.0000000000
kaz,2002,100.0000000000
kaz,2003,81.0000000000
kaz,2004,37.0000000000
kaz,2005,40.0000000000
kaz,2006,42.0000000000
kaz,2007,54.0000000000
kaz,2008,77.0000000000
kaz,2009,82.0000000000
kaz,2010,78.0000000000
kaz,2011,77.0000000000
kaz,2012,90.0000000000
kaz,2013,78.0000000000
kaz,2014,89.0000000000
kaz,2015,99.0000000000
kaz,2016,95.0000000000
kaz,2017,88.0000000000
kaz,2018,83.0000000000
kaz,2019,92.0000000000
kaz,2020,93.0000000000
kaz,2021,94.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,2.0000000000
ken,2005,20.0000000000
ken,2006,37.0000000000
ken,2007,56.0000000000
ken,2008,75.0000000000
ken,2009,77.0000000000
ken,2010,49.0000000000
ken,2011,68.0000000000
ken,2012,56.0000000000
ken,2013,57.0000000000
ken,2014,67.0000000000
ken,2015,86.0000000000
ken,2016,88.0000000000
ken,2017,81.0000000000
ken,2018,90.0000000000
ken,2019,96.0000000000
ken,2020,91.0000000000
ken,2021,91.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,29.0000000000
kgz,2005,17.0000000000
kgz,2006,14.0000000000
kgz,2007,6.0000000000
kgz,2008,19.0000000000
kgz,2009,27.0000000000
kgz,2010,27.0000000000
kgz,2011,22.0000000000
kgz,2012,28.0000000000
kgz,2013,32.0000000000
kgz,2014,37.0000000000
kgz,2015,29.0000000000
kgz,2016,38.0000000000
kgz,2017,42.0000000000
kgz,2018,47.0000000000
kgz,2019,47.0000000000
kgz,2020,61.0000000000
kgz,2021,80.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,18.0000000000
lao,2007,16.0000000000
lao,2008,13.0000000000
lao,2009,15.0000000000
lao,2010,15.0000000000
lao,2011,27.0000000000
lao,2012,27.0000000000
lao,2013,30.0000000000
lao,2014,16.0000000000
lao,2015,18.0000000000
lao,2016,42.0000000000
lao,2017,42.0000000000
lao,2018,49.0000000000
lao,2019,36.0000000000
lao,2020,55.0000000000
lao,2021,100.0000000000
lva,2000,92.0000000000
lva,2001,83.0000000000
lva,2002,78.0000000000
lva,2003,75.0000000000
lva,2004,78.0000000000
lva,2005,79.0000000000
lva,2006,81.0000000000
lva,2007,84.0000000000
lva,2008,71.0000000000
lva,2009,90.0000000000
lva,2010,71.0000000000
lva,2011,98.0000000000
lva,2012,94.0000000000
lva,2013,91.0000000000
lva,2014,87.0000000000
lva,2015,83.0000000000
lva,2016,78.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,3.0000000000
lso,2005,6.0000000000
lso,2006,17.0000000000
lso,2007,31.0000000000
lso,2008,29.0000000000
lso,2009,52.0000000000
lso,2010,66.0000000000
lso,2011,90.0000000000
lso,2012,91.0000000000
lso,2013,87.0000000000
lso,2014,94.0000000000
lso,2015,95.0000000000
lso,2016,90.0000000000
lso,2017,81.0000000000
lso,2018,83.0000000000
lso,2019,80.0000000000
lso,2020,83.0000000000
lso,2021,86.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,2.0000000000
lbr,2008,17.0000000000
lbr,2009,17.0000000000
lbr,2010,27.0000000000
lbr,2011,40.0000000000
lbr,2012,43.0000000000
lbr,2013,33.0000000000
lbr,2014,35.0000000000
lbr,2015,66.0000000000
lbr,2016,80.0000000000
lbr,2017,92.0000000000
lbr,2018,100.0000000000
lbr,2019,100.0000000000
lbr,2020,81.0000000000
lbr,2021,100.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,51.0000000000
lby,2017,51.0000000000
lby,2018,62.0000000000
lby,2019,63.0000000000
lby,2020,63.0000000000
lby,2021,64.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,1.0000000000
mdg,2005,1.0000000000
mdg,2006,5.0000000000
mdg,2007,8.0000000000
mdg,2008,5.0000000000
mdg,2009,4.0000000000
mdg,2010,3.0000000000
mdg,2011,15.0000000000
mdg,2012,9.0000000000
mdg,2013,6.0000000000
mdg,2014,5.0000000000
mdg,2015,4.0000000000
mdg,2016,2.0000000000
mdg,2017,6.0000000000
mdg,2018,15.0000000000
mdg,2019,16.0000000000
mdg,2020,11.0000000000
mdg,2021,15.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,1.0000000000
mwi,2003,2.0000000000
mwi,2004,5.0000000000
mwi,2005,9.0000000000
mwi,2006,18.0000000000
mwi,2007,23.0000000000
mwi,2008,45.0000000000
mwi,2009,53.0000000000
mwi,2010,27.0000000000
mwi,2011,50.0000000000
mwi,2012,61.0000000000
mwi,2013,68.0000000000
mwi,2014,73.0000000000
mwi,2015,80.0000000000
mwi,2016,89.0000000000
mwi,2017,94.0000000000
mwi,2018,95.0000000000
mwi,2019,99.0000000000
mwi,2020,100.0000000000
mwi,2021,93.0000000000
mys,2000,74.0000000000
mys,2001,71.0000000000
mys,2002,68.0000000000
mys,2003,68.0000000000
mys,2004,67.0000000000
mys,2005,66.0000000000
mys,2006,65.0000000000
mys,2007,65.0000000000
mys,2008,62.0000000000
mys,2009,62.0000000000
mys,2010,62.0000000000
mys,2011,66.0000000000
mys,2012,65.0000000000
mys,2013,62.0000000000
mys,2014,72.0000000000
mys,2015,99.0000000000
mys,2016,99.0000000000
mys,2017,98.0000000000
mys,2018,98.0000000000
mys,2019,98.0000000000
mys,2020,98.0000000000
mys,2021,100.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,2.0000000000
mli,2006,11.0000000000
mli,2007,18.0000000000
mli,2008,10.0000000000
mli,2009,38.0000000000
mli,2010,43.0000000000
mli,2011,61.0000000000
mli,2012,67.0000000000
mli,2013,40.0000000000
mli,2014,44.0000000000
mli,2015,51.0000000000
mli,2016,47.0000000000
mli,2017,47.0000000000
mli,2018,49.0000000000
mli,2019,40.0000000000
mli,2020,41.0000000000
mli,2021,49.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,1.0000000000
mrt,2007,8.0000000000
mrt,2008,6.0000000000
mrt,2009,10.0000000000
mrt,2010,9.0000000000
mrt,2011,9.0000000000
mrt,2012,4.0000000000
mrt,2013,9.0000000000
mrt,2014,57.0000000000
mrt,2015,52.0000000000
mrt,2016,16.0000000000
mrt,2017,11.0000000000
mrt,2018,17.0000000000
mrt,2019,29.0000000000
mrt,2020,16.0000000000
mrt,2021,6.0000000000
mus,2000,7.0000000000
mus,2001,8.0000000000
mus,2002,13.0000000000
mus,2003,13.0000000000
mus,2004,16.0000000000
mus,2005,24.0000000000
mus,2006,28.0000000000
mus,2007,36.0000000000
mus,2008,48.0000000000
mus,2009,36.0000000000
mus,2010,47.0000000000
mus,2011,49.0000000000
mus,2012,69.0000000000
mus,2013,74.0000000000
mus,2014,82.0000000000
mus,2015,75.0000000000
mus,2016,88.0000000000
mus,2017,82.0000000000
mus,2018,92.0000000000
mus,2019,100.0000000000
mus,2020,100.0000000000
mus,2021,100.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,4.0000000000
mda,2004,32.0000000000
mda,2005,33.0000000000
mda,2006,56.0000000000
mda,2007,61.0000000000
mda,2008,100.0000000000
mda,2009,81.0000000000
mda,2010,87.0000000000
mda,2011,85.0000000000
mda,2012,89.0000000000
mda,2013,85.0000000000
mda,2014,97.0000000000
mda,2015,90.0000000000
mda,2016,75.0000000000
mda,2017,93.0000000000
mda,2018,99.0000000000
mda,2019,82.0000000000
mda,2020,93.0000000000
mda,2021,96.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,3.0000000000
mar,2006,6.0000000000
mar,2007,9.0000000000
mar,2008,12.0000000000
mar,2009,17.0000000000
mar,2010,23.0000000000
mar,2011,23.0000000000
mar,2012,35.0000000000
mar,2013,32.0000000000
mar,2014,36.0000000000
mar,2015,30.0000000000
mar,2016,39.0000000000
mar,2017,38.0000000000
mar,2018,40.0000000000
mar,2019,48.0000000000
mar,2020,45.0000000000
mar,2021,44.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,4.0000000000
mmr,2004,7.0000000000
mmr,2005,9.0000000000
mmr,2006,16.0000000000
mmr,2007,21.0000000000
mmr,2008,26.0000000000
mmr,2009,34.0000000000
mmr,2010,37.0000000000
mmr,2011,44.0000000000
mmr,2012,51.0000000000
mmr,2013,54.0000000000
mmr,2014,63.0000000000
mmr,2015,67.0000000000
mmr,2016,73.0000000000
mmr,2017,74.0000000000
mmr,2018,77.0000000000
mmr,2019,77.0000000000
mmr,2020,72.0000000000
mmr,2021,18.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,1.0000000000
nam,2004,8.0000000000
nam,2005,41.0000000000
nam,2006,63.0000000000
nam,2007,81.0000000000
nam,2008,84.0000000000
nam,2009,72.0000000000
nam,2010,72.0000000000
nam,2011,78.0000000000
nam,2012,69.0000000000
nam,2013,87.0000000000
nam,2014,100.0000000000
nam,2015,100.0000000000
nam,2016,100.0000000000
nam,2017,100.0000000000
nam,2018,100.0000000000
nam,2019,100.0000000000
nam,2020,100.0000000000
nam,2021,100.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,8.0000000000
npl,2007,6.0000000000
npl,2008,10.0000000000
npl,2009,16.0000000000
npl,2010,15.0000000000
npl,2011,23.0000000000
npl,2012,30.0000000000
npl,2013,35.0000000000
npl,2014,44.0000000000
npl,2015,42.0000000000
npl,2016,57.0000000000
npl,2017,66.0000000000
npl,2018,55.0000000000
npl,2019,50.0000000000
npl,2020,38.0000000000
npl,2021,83.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,4.0000000000
nic,2004,3.0000000000
nic,2005,9.0000000000
nic,2006,21.0000000000
nic,2007,33.0000000000
nic,2008,40.0000000000
nic,2009,66.0000000000
nic,2010,63.0000000000
nic,2011,77.0000000000
nic,2012,83.0000000000
nic,2013,69.0000000000
nic,2014,51.0000000000
nic,2015,73.0000000000
nic,2016,71.0000000000
nic,2017,69.0000000000
nic,2018,77.0000000000
nic,2019,81.0000000000
nic,2020,68.0000000000
nic,2021,72.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,4.0000000000
ner,2005,2.0000000000
ner,2006,3.0000000000
ner,2007,6.0000000000
ner,2008,15.0000000000
ner,2009,26.0000000000
ner,2010,97.0000000000
ner,2011,74.0000000000
ner,2012,65.0000000000
ner,2013,66.0000000000
ner,2014,79.0000000000
ner,2015,53.0000000000
ner,2016,87.0000000000
ner,2017,57.0000000000
ner,2018,56.0000000000
ner,2019,48.0000000000
ner,2020,40.0000000000
ner,2021,40.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,13.0000000000
nga,2007,21.0000000000
nga,2008,26.0000000000
nga,2009,32.0000000000
nga,2010,27.0000000000
nga,2011,32.0000000000
nga,2012,37.0000000000
nga,2013,50.0000000000
nga,2014,57.0000000000
nga,2015,50.0000000000
nga,2016,53.0000000000
nga,2017,47.0000000000
nga,2018,41.0000000000
nga,2019,40.0000000000
nga,2020,36.0000000000
nga,2021,34.0000000000
omn,2000,6.0000000000
omn,2001,10.0000000000
omn,2002,10.0000000000
omn,2003,11.0000000000
omn,2004,15.0000000000
omn,2005,21.0000000000
omn,2006,21.0000000000
omn,2007,20.0000000000
omn,2008,27.0000000000
omn,2009,37.0000000000
omn,2010,93.0000000000
omn,2011,78.0000000000
omn,2012,77.0000000000
omn,2013,84.0000000000
omn,2014,60.0000000000
omn,2015,69.0000000000
omn,2016,74.0000000000
omn,2017,66.0000000000
omn,2018,65.0000000000
omn,2019,69.0000000000
omn,2020,67.0000000000
omn,2021,61.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,3.0000000000
pak,2007,2.0000000000
pak,2008,3.0000000000
pak,2009,3.0000000000
pak,2010,4.0000000000
pak,2011,9.0000000000
pak,2012,5.0000000000
pak,2013,11.0000000000
pak,2014,5.0000000000
pak,2015,14.0000000000
pak,2016,7.0000000000
pak,2017,10.0000000000
pak,2018,16.0000000000
pak,2019,19.0000000000
pak,2020,5.0000000000
pak,2021,23.0000000000
pry,2021,54.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,14.0000000000
phl,2011,16.0000000000
phl,2012,14.0000000000
phl,2013,9.0000000000
phl,2014,12.0000000000
phl,2015,15.0000000000
phl,2016,17.0000000000
phl,2017,18.0000000000
phl,2018,20.0000000000
phl,2019,25.0000000000
phl,2020,24.0000000000
phl,2021,15.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,13.0000000000
rou,2005,26.0000000000
rou,2006,30.0000000000
rou,2007,30.0000000000
rou,2008,56.0000000000
rou,2009,57.0000000000
rou,2010,70.0000000000
rou,2011,86.0000000000
rou,2012,94.0000000000
rou,2013,92.0000000000
rou,2014,76.0000000000
rou,2015,83.0000000000
rou,2016,91.0000000000
rou,2017,83.0000000000
rou,2018,80.0000000000
rou,2019,68.0000000000
rou,2020,75.0000000000
rou,2021,84.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,36.0000000000
rwa,2005,51.0000000000
rwa,2006,64.0000000000
rwa,2007,75.0000000000
rwa,2008,78.0000000000
rwa,2009,66.0000000000
rwa,2010,65.0000000000
rwa,2011,100.0000000000
rwa,2012,89.0000000000
rwa,2013,93.0000000000
rwa,2014,98.0000000000
rwa,2015,100.0000000000
rwa,2016,92.0000000000
rwa,2017,85.0000000000
rwa,2018,84.0000000000
rwa,2019,92.0000000000
rwa,2020,91.0000000000
rwa,2021,87.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,1.0000000000
sen,2006,5.0000000000
sen,2007,9.0000000000
