economy,year,sh_hiv_pmtc_zs
idn,2008,2.0000000000
idn,2009,4.0000000000
idn,2010,3.0000000000
idn,2011,2.0000000000
idn,2012,3.0000000000
idn,2013,4.0000000000
idn,2014,6.0000000000
idn,2015,8.0000000000
idn,2016,10.0000000000
idn,2017,13.0000000000
idn,2018,15.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,6.0000000000
irn,2007,7.0000000000
irn,2008,19.0000000000
irn,2009,14.0000000000
irn,2010,15.0000000000
irn,2011,19.0000000000
irn,2012,30.0000000000
irn,2013,32.0000000000
irn,2014,41.0000000000
irn,2015,54.0000000000
irn,2016,62.0000000000
irn,2017,69.0000000000
irn,2018,81.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,73.0000000000
jam,2006,95.0000000000
jam,2007,95.0000000000
jam,2008,95.0000000000
jam,2009,95.0000000000
jam,2010,95.0000000000
jam,2011,89.0000000000
jam,2012,90.0000000000
jam,2013,87.0000000000
jam,2014,95.0000000000
jam,2015,95.0000000000
jam,2016,95.0000000000
jam,2017,95.0000000000
jam,2018,95.0000000000
kaz,2000,0.0000000000
kaz,2001,6.0000000000
kaz,2002,95.0000000000
kaz,2003,95.0000000000
kaz,2004,43.0000000000
kaz,2005,47.0000000000
kaz,2006,47.0000000000
kaz,2007,61.0000000000
kaz,2008,95.0000000000
kaz,2009,95.0000000000
kaz,2010,95.0000000000
kaz,2011,95.0000000000
kaz,2012,95.0000000000
kaz,2013,95.0000000000
kaz,2014,72.0000000000
kaz,2015,77.0000000000
kaz,2016,73.0000000000
kaz,2017,68.0000000000
kaz,2018,59.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,2.0000000000
ken,2005,19.0000000000
ken,2006,36.0000000000
ken,2007,55.0000000000
ken,2008,75.0000000000
ken,2009,77.0000000000
ken,2010,50.0000000000
ken,2011,70.0000000000
ken,2012,57.0000000000
ken,2013,59.0000000000
ken,2014,69.0000000000
ken,2015,88.0000000000
ken,2016,90.0000000000
ken,2017,82.0000000000
ken,2018,91.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,53.0000000000
kgz,2005,40.0000000000
kgz,2006,36.0000000000
kgz,2007,16.0000000000
kgz,2008,59.0000000000
kgz,2009,95.0000000000
kgz,2010,76.0000000000
kgz,2011,49.0000000000
kgz,2012,79.0000000000
kgz,2013,80.0000000000
kgz,2014,84.0000000000
kgz,2015,60.0000000000
kgz,2016,76.0000000000
kgz,2017,80.0000000000
kgz,2018,88.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,8.0000000000
lao,2007,7.0000000000
lao,2008,6.0000000000
lao,2009,7.0000000000
lao,2010,8.0000000000
lao,2011,15.0000000000
lao,2012,15.0000000000
lao,2013,17.0000000000
lao,2014,10.0000000000
lao,2015,12.0000000000
lao,2016,28.0000000000
lao,2017,29.0000000000
lao,2018,35.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,3.0000000000
lso,2005,6.0000000000
lso,2006,18.0000000000
lso,2007,33.0000000000
lso,2008,30.0000000000
lso,2009,55.0000000000
lso,2010,68.0000000000
lso,2011,91.0000000000
lso,2012,91.0000000000
lso,2013,86.0000000000
lso,2014,91.0000000000
lso,2015,91.0000000000
lso,2016,84.0000000000
lso,2017,76.0000000000
lso,2018,77.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,2.0000000000
lbr,2008,15.0000000000
lbr,2009,15.0000000000
lbr,2010,23.0000000000
lbr,2011,35.0000000000
lbr,2012,37.0000000000
lbr,2013,29.0000000000
lbr,2014,30.0000000000
lbr,2015,56.0000000000
lbr,2016,68.0000000000
lbr,2017,79.0000000000
lbr,2018,93.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,51.0000000000
lby,2017,51.0000000000
lby,2018,63.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,2.0000000000
mdg,2007,4.0000000000
mdg,2008,3.0000000000
mdg,2009,3.0000000000
mdg,2010,3.0000000000
mdg,2011,16.0000000000
mdg,2012,11.0000000000
mdg,2013,9.0000000000
mdg,2014,8.0000000000
mdg,2015,7.0000000000
mdg,2016,3.0000000000
mdg,2017,11.0000000000
mdg,2018,25.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,1.0000000000
mwi,2003,2.0000000000
mwi,2004,5.0000000000
mwi,2005,9.0000000000
mwi,2006,17.0000000000
mwi,2007,23.0000000000
mwi,2008,44.0000000000
mwi,2009,51.0000000000
mwi,2010,26.0000000000
mwi,2011,46.0000000000
mwi,2012,62.0000000000
mwi,2013,65.0000000000
mwi,2014,74.0000000000
mwi,2015,79.0000000000
mwi,2016,88.0000000000
mwi,2017,95.0000000000
mwi,2018,95.0000000000
mys,2000,48.0000000000
mys,2001,46.0000000000
mys,2002,45.0000000000
mys,2003,45.0000000000
mys,2004,45.0000000000
mys,2005,45.0000000000
mys,2006,45.0000000000
mys,2007,46.0000000000
mys,2008,46.0000000000
mys,2009,48.0000000000
mys,2010,50.0000000000
mys,2011,56.0000000000
mys,2012,59.0000000000
mys,2013,59.0000000000
mys,2014,74.0000000000
mys,2015,95.0000000000
mys,2016,95.0000000000
mys,2017,95.0000000000
mys,2018,95.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,2.0000000000
mli,2006,7.0000000000
mli,2007,12.0000000000
mli,2008,7.0000000000
mli,2009,25.0000000000
mli,2010,28.0000000000
mli,2011,38.0000000000
mli,2012,41.0000000000
mli,2013,24.0000000000
mli,2014,25.0000000000
mli,2015,29.0000000000
mli,2016,25.0000000000
mli,2017,24.0000000000
mli,2018,24.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,2.0000000000
mrt,2007,15.0000000000
mrt,2008,10.0000000000
mrt,2009,17.0000000000
mrt,2010,16.0000000000
mrt,2011,16.0000000000
mrt,2012,8.0000000000
mrt,2013,17.0000000000
mrt,2014,95.0000000000
mrt,2015,95.0000000000
mrt,2016,33.0000000000
mrt,2017,23.0000000000
mrt,2018,38.0000000000
mus,2000,18.0000000000
mus,2001,17.0000000000
mus,2002,25.0000000000
mus,2003,24.0000000000
mus,2004,27.0000000000
mus,2005,38.0000000000
mus,2006,42.0000000000
mus,2007,53.0000000000
mus,2008,70.0000000000
mus,2009,53.0000000000
mus,2010,69.0000000000
mus,2011,74.0000000000
mus,2012,95.0000000000
mus,2013,95.0000000000
mus,2014,95.0000000000
mus,2015,95.0000000000
mus,2016,95.0000000000
mus,2017,95.0000000000
mus,2018,95.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,2.0000000000
mda,2004,15.0000000000
mda,2005,16.0000000000
mda,2006,28.0000000000
mda,2007,31.0000000000
mda,2008,52.0000000000
mda,2009,41.0000000000
mda,2010,45.0000000000
mda,2011,44.0000000000
mda,2012,49.0000000000
mda,2013,51.0000000000
mda,2014,53.0000000000
mda,2015,63.0000000000
mda,2016,72.0000000000
mda,2017,80.0000000000
mda,2018,73.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,5.0000000000
mar,2006,10.0000000000
mar,2007,14.0000000000
mar,2008,20.0000000000
mar,2009,29.0000000000
mar,2010,39.0000000000
mar,2011,38.0000000000
mar,2012,58.0000000000
mar,2013,52.0000000000
mar,2014,58.0000000000
mar,2015,48.0000000000
mar,2016,60.0000000000
mar,2017,58.0000000000
mar,2018,61.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,2.0000000000
moz,2004,4.0000000000
moz,2005,7.0000000000
moz,2006,15.0000000000
moz,2007,50.0000000000
moz,2008,51.0000000000
moz,2009,73.0000000000
moz,2010,23.0000000000
moz,2011,50.0000000000
moz,2012,78.0000000000
moz,2013,83.0000000000
moz,2014,92.0000000000
moz,2015,95.0000000000
moz,2016,90.0000000000
moz,2017,95.0000000000
moz,2018,95.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,4.0000000000
mmr,2004,6.0000000000
mmr,2005,9.0000000000
mmr,2006,15.0000000000
mmr,2007,20.0000000000
mmr,2008,24.0000000000
mmr,2009,32.0000000000
mmr,2010,34.0000000000
mmr,2011,41.0000000000
mmr,2012,48.0000000000
mmr,2013,51.0000000000
mmr,2014,61.0000000000
mmr,2015,65.0000000000
mmr,2016,73.0000000000
mmr,2017,75.0000000000
mmr,2018,80.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,1.0000000000
nam,2004,8.0000000000
nam,2005,37.0000000000
nam,2006,57.0000000000
nam,2007,75.0000000000
nam,2008,77.0000000000
nam,2009,66.0000000000
nam,2010,67.0000000000
nam,2011,72.0000000000
nam,2012,63.0000000000
nam,2013,79.0000000000
nam,2014,77.0000000000
nam,2015,75.0000000000
nam,2016,95.0000000000
nam,2017,95.0000000000
nam,2018,95.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,6.0000000000
npl,2007,5.0000000000
npl,2008,8.0000000000
npl,2009,14.0000000000
npl,2010,14.0000000000
npl,2011,21.0000000000
npl,2012,28.0000000000
npl,2013,33.0000000000
npl,2014,41.0000000000
npl,2015,40.0000000000
npl,2016,53.0000000000
npl,2017,61.0000000000
npl,2018,51.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,3.0000000000
nic,2004,2.0000000000
nic,2005,8.0000000000
nic,2006,19.0000000000
nic,2007,30.0000000000
nic,2008,36.0000000000
nic,2009,61.0000000000
nic,2010,60.0000000000
nic,2011,77.0000000000
nic,2012,88.0000000000
nic,2013,75.0000000000
nic,2014,75.0000000000
nic,2015,84.0000000000
nic,2016,84.0000000000
nic,2017,84.0000000000
nic,2018,90.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,5.0000000000
ner,2005,2.0000000000
ner,2006,3.0000000000
ner,2007,7.0000000000
ner,2008,19.0000000000
ner,2009,32.0000000000
ner,2010,95.0000000000
ner,2011,88.0000000000
ner,2012,76.0000000000
ner,2013,75.0000000000
ner,2014,89.0000000000
ner,2015,58.0000000000
ner,2016,94.0000000000
ner,2017,60.0000000000
ner,2018,58.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,12.0000000000
nga,2007,20.0000000000
nga,2008,24.0000000000
nga,2009,29.0000000000
nga,2010,27.0000000000
nga,2011,33.0000000000
nga,2012,41.0000000000
nga,2013,54.0000000000
nga,2014,63.0000000000
nga,2015,53.0000000000
nga,2016,56.0000000000
nga,2017,50.0000000000
nga,2018,44.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,1.0000000000
pak,2007,0.0000000000
pak,2008,1.0000000000
pak,2009,1.0000000000
pak,2010,1.0000000000
pak,2011,4.0000000000
pak,2012,2.0000000000
pak,2013,5.0000000000
pak,2014,2.0000000000
pak,2015,8.0000000000
pak,2016,4.0000000000
pak,2017,6.0000000000
pak,2018,10.0000000000
pan,2000,18.0000000000
pan,2001,26.0000000000
pan,2002,30.0000000000
pan,2003,29.0000000000
pan,2004,27.0000000000
pan,2005,68.0000000000
pan,2006,66.0000000000
pan,2007,49.0000000000
pan,2008,74.0000000000
pan,2009,79.0000000000
pan,2010,80.0000000000
pan,2011,92.0000000000
pan,2012,91.0000000000
pan,2013,95.0000000000
pan,2014,91.0000000000
pan,2015,95.0000000000
pan,2016,93.0000000000
pan,2017,95.0000000000
pan,2018,92.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,0.0000000000
png,2006,0.0000000000
png,2007,0.0000000000
png,2008,4.0000000000
png,2009,18.0000000000
png,2010,5.0000000000
png,2011,17.0000000000
png,2012,27.0000000000
png,2013,37.0000000000
png,2014,48.0000000000
png,2015,41.0000000000
png,2016,42.0000000000
png,2017,59.0000000000
png,2018,79.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,23.0000000000
pry,2007,31.0000000000
pry,2008,36.0000000000
pry,2009,37.0000000000
pry,2010,43.0000000000
pry,2011,60.0000000000
pry,2012,58.0000000000
pry,2013,57.0000000000
pry,2014,69.0000000000
pry,2015,60.0000000000
pry,2016,77.0000000000
pry,2017,75.0000000000
pry,2018,88.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,14.0000000000
per,2003,30.0000000000
per,2004,21.0000000000
per,2005,12.0000000000
per,2006,33.0000000000
per,2007,55.0000000000
per,2008,52.0000000000
per,2009,58.0000000000
per,2010,41.0000000000
per,2011,60.0000000000
per,2012,69.0000000000
per,2013,69.0000000000
per,2014,69.0000000000
per,2015,65.0000000000
per,2016,67.0000000000
per,2017,69.0000000000
per,2018,85.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,13.0000000000
phl,2011,16.0000000000
phl,2012,14.0000000000
phl,2013,8.0000000000
phl,2014,12.0000000000
phl,2015,14.0000000000
phl,2016,16.0000000000
phl,2017,17.0000000000
phl,2018,18.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,43.0000000000
rou,2005,88.0000000000
rou,2006,95.0000000000
rou,2007,95.0000000000
rou,2008,95.0000000000
rou,2009,95.0000000000
rou,2010,95.0000000000
rou,2011,95.0000000000
rou,2012,95.0000000000
rou,2013,95.0000000000
rou,2014,95.0000000000
rou,2015,95.0000000000
rou,2016,95.0000000000
rou,2017,95.0000000000
rou,2018,95.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,29.0000000000
rwa,2005,43.0000000000
rwa,2006,54.0000000000
rwa,2007,65.0000000000
rwa,2008,68.0000000000
rwa,2009,58.0000000000
rwa,2010,58.0000000000
rwa,2011,91.0000000000
rwa,2012,81.0000000000
rwa,2013,86.0000000000
rwa,2014,93.0000000000
rwa,2015,95.0000000000
rwa,2016,95.0000000000
rwa,2017,94.0000000000
rwa,2018,95.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,1.0000000000
sen,2006,6.0000000000
sen,2007,10.0000000000
sen,2008,16.0000000000
sen,2009,27.0000000000
sen,2010,22.0000000000
sen,2011,26.0000000000
sen,2012,32.0000000000
sen,2013,47.0000000000
sen,2014,41.0000000000
sen,2015,53.0000000000
sen,2016,57.0000000000
sen,2017,55.0000000000
sen,2018,65.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,1.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,19.0000000000
som,2012,6.0000000000
som,2013,3.0000000000
som,2014,6.0000000000
som,2015,13.0000000000
som,2016,15.0000000000
som,2017,17.0000000000
som,2018,19.0000000000
zaf,2000,0.0000000000
zaf,2001,1.0000000000
zaf,2002,4.0000000000
zaf,2003,8.0000000000
zaf,2004,16.0000000000
zaf,2005,26.0000000000
zaf,2006,35.0000000000
zaf,2007,47.0000000000
zaf,2008,61.0000000000
zaf,2009,72.0000000000
zaf,2010,65.0000000000
zaf,2011,79.0000000000
zaf,2012,82.0000000000
zaf,2013,82.0000000000
zaf,2014,83.0000000000
zaf,2015,86.0000000000
zaf,2016,85.0000000000
zaf,2017,86.0000000000
zaf,2018,87.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,1.0000000000
ssd,2009,2.0000000000
ssd,2010,9.0000000000
ssd,2011,12.0000000000
ssd,2012,13.0000000000
ssd,2013,23.0000000000
ssd,2014,21.0000000000
ssd,2015,45.0000000000
ssd,2016,30.0000000000
ssd,2017,56.0000000000
ssd,2018,56.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,1.0000000000
sdn,2007,1.0000000000
sdn,2008,4.0000000000
sdn,2009,3.0000000000
sdn,2010,5.0000000000
sdn,2011,2.0000000000
sdn,2012,5.0000000000
sdn,2013,4.0000000000
sdn,2014,6.0000000000
sdn,2015,6.0000000000
sdn,2016,5.0000000000
sdn,2017,7.0000000000
sdn,2018,5.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,4.0000000000
sur,2004,22.0000000000
sur,2005,66.0000000000
sur,2006,95.0000000000
sur,2007,95.0000000000
sur,2008,95.0000000000
sur,2009,95.0000000000
sur,2010,95.0000000000
sur,2011,95.0000000000
sur,2012,95.0000000000
sur,2013,95.0000000000
sur,2014,95.0000000000
sur,2015,95.0000000000
sur,2016,95.0000000000
sur,2017,95.0000000000
sur,2018,95.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,1.0000000000
tjk,2007,3.0000000000
tjk,2008,8.0000000000
tjk,2009,8.0000000000
tjk,2010,12.0000000000
tjk,2011,16.0000000000
tjk,2012,21.0000000000
tjk,2013,25.0000000000
tjk,2014,37.0000000000
tjk,2015,38.0000000000
tjk,2016,40.0000000000
tjk,2017,35.0000000000
tjk,2018,46.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,1.0000000000
tza,2004,1.0000000000
tza,2005,15.0000000000
tza,2006,19.0000000000
tza,2007,56.0000000000
tza,2008,93.0000000000
tza,2009,76.0000000000
tza,2010,75.0000000000
tza,2011,92.0000000000
tza,2012,95.0000000000
tza,2013,94.0000000000
tza,2014,88.0000000000
tza,2015,84.0000000000
tza,2016,81.0000000000
tza,2017,90.0000000000
tza,2018,93.0000000000
tha,2000,21.0000000000
tha,2001,24.0000000000
tha,2002,35.0000000000
tha,2003,53.0000000000
tha,2004,56.0000000000
tha,2005,85.0000000000
tha,2006,86.0000000000
tha,2007,89.0000000000
tha,2008,92.0000000000
tha,2009,94.0000000000
tha,2010,94.0000000000
tha,2011,94.0000000000
tha,2012,94.0000000000
tha,2013,94.0000000000
tha,2014,95.0000000000
tha,2015,95.0000000000
tha,2016,95.0000000000
tha,2017,95.0000000000
tha,2018,95.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,1.0000000000
tgo,2004,2.0000000000
tgo,2005,5.0000000000
tgo,2006,10.0000000000
tgo,2007,12.0000000000
tgo,2008,8.0000000000
tgo,2009,11.0000000000
tgo,2010,16.0000000000
tgo,2011,61.0000000000
tgo,2012,66.0000000000
tgo,2013,69.0000000000
tgo,2014,73.0000000000
tgo,2015,79.0000000000
tgo,2016,87.0000000000
tgo,2017,71.0000000000
tgo,2018,80.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,4.0000000000
uga,2004,9.0000000000
uga,2005,15.0000000000
uga,2006,21.0000000000
uga,2007,28.0000000000
uga,2008,43.0000000000
uga,2009,48.0000000000
uga,2010,29.0000000000
uga,2011,49.0000000000
uga,2012,79.0000000000
uga,2013,88.0000000000
uga,2014,95.0000000000
uga,2015,95.0000000000
uga,2016,95.0000000000
uga,2017,95.0000000000
uga,2018,93.0000000000
ukr,2000,0.0000000000
ukr,2001,27.0000000000
ukr,2002,49.0000000000
ukr,2003,65.0000000000
ukr,2004,73.0000000000
ukr,2005,86.0000000000
ukr,2006,93.0000000000
ukr,2007,51.0000000000
ukr,2008,95.0000000000
ukr,2009,95.0000000000
ukr,2010,95.0000000000
ukr,2011,95.0000000000
ukr,2012,95.0000000000
ukr,2013,95.0000000000
ukr,2014,95.0000000000
ukr,2015,95.0000000000
ukr,2016,95.0000000000
ukr,2017,95.0000000000
ukr,2018,95.0000000000
ury,2000,95.0000000000
ury,2001,95.0000000000
ury,2002,95.0000000000
ury,2003,95.0000000000
ury,2004,95.0000000000
ury,2005,95.0000000000
ury,2006,95.0000000000
ury,2007,95.0000000000
ury,2008,95.0000000000
ury,2009,95.0000000000
ury,2010,95.0000000000
ury,2011,95.0000000000
ury,2012,95.0000000000
ury,2013,95.0000000000
ury,2014,95.0000000000
ury,2015,95.0000000000
ury,2016,95.0000000000
ury,2017,95.0000000000
ury,2018,95.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,10.0000000000
uzb,2007,57.0000000000
uzb,2008,95.0000000000
uzb,2009,95.0000000000
uzb,2010,82.0000000000
uzb,2011,95.0000000000
uzb,2012,45.0000000000
uzb,2013,46.0000000000
uzb,2014,41.0000000000
uzb,2015,38.0000000000
uzb,2016,39.0000000000
uzb,2017,30.0000000000
uzb,2018,35.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,3.0000000000
vnm,2003,8.0000000000
vnm,2004,9.0000000000
vnm,2005,17.0000000000
vnm,2006,32.0000000000
vnm,2007,42.0000000000
vnm,2008,47.0000000000
vnm,2009,56.0000000000
vnm,2010,46.0000000000
vnm,2011,40.0000000000
vnm,2012,42.0000000000
vnm,2013,40.0000000000
vnm,2014,56.0000000000
vnm,2015,61.0000000000
vnm,2016,70.0000000000
vnm,2017,77.0000000000
vnm,2018,81.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,1.0000000000
yem,2008,1.0000000000
yem,2009,12.0000000000
yem,2010,20.0000000000
yem,2011,12.0000000000
yem,2012,16.0000000000
yem,2013,17.0000000000
yem,2014,20.0000000000
yem,2015,13.0000000000
yem,2016,13.0000000000
yem,2017,13.0000000000
yem,2018,13.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,13.0000000000
zmb,2005,34.0000000000
zmb,2006,46.0000000000
zmb,2007,50.0000000000
zmb,2008,72.0000000000
zmb,2009,84.0000000000
zmb,2010,71.0000000000
zmb,2011,75.0000000000
zmb,2012,80.0000000000
zmb,2013,86.0000000000
zmb,2014,92.0000000000
zmb,2015,95.0000000000
zmb,2016,95.0000000000
zmb,2017,95.0000000000
zmb,2018,95.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,2.0000000000
zwe,2003,8.0000000000
zwe,2004,7.0000000000
zwe,2005,11.0000000000
zwe,2006,13.0000000000
zwe,2007,21.0000000000
zwe,2008,34.0000000000
zwe,2009,42.0000000000
zwe,2010,29.0000000000
zwe,2011,51.0000000000
zwe,2012,79.0000000000
zwe,2013,79.0000000000
zwe,2014,82.0000000000
zwe,2015,83.0000000000
zwe,2016,89.0000000000
zwe,2017,93.0000000000
zwe,2018,94.0000000000
