economy,year,se_ter_enrr
pre,1987,2.7491199970
pre,1988,2.8857700825
pre,1989,3.0117900372
pre,1990,3.0861101151
pre,1991,3.1708400249
pre,1992,3.2364299297
pre,1993,3.3269400597
pre,1994,3.3901100159
pre,1995,3.4380400181
pre,1996,3.5081899166
pre,1997,3.5863599777
pre,1998,3.6273500919
pre,1999,3.6820499897
pre,2000,4.0848398209
pre,2001,4.4637999535
pre,2002,4.8427901268
pre,2003,5.2470698357
pre,2004,5.5309500694
pre,2005,5.8798298836
pre,2006,6.1043000221
pre,2007,6.2733998299
pre,2008,6.5853900909
pre,2009,6.8572697639
pre,2010,7.1324901581
pre,2011,7.4485502243
pre,2012,7.8466601372
pre,2013,8.1970796585
pre,2014,8.3991498947
pre,2015,8.5007896423
pre,2016,8.5734395981
pre,2017,8.6471204758
pre,2018,8.7421398163
pre,2019,8.7382698059
pre,2020,9.1001100540
sst,1970,4.8318800926
sst,1971,4.7434401512
sst,1972,4.8390297890
sst,1973,4.9009399414
sst,1974,4.9574098587
sst,1975,5.1148600578
sst,1976,5.3369097710
sst,1977,5.4605197906
sst,1978,5.4257698059
sst,1979,5.4310998917
sst,1980,5.3838500977
sst,1981,5.4594101906
sst,1982,5.5334300995
sst,1983,5.4591698647
sst,1984,5.5384898186
sst,1985,5.6383600235
sst,1986,5.7014198303
sst,1987,5.7712302208
sst,1988,5.9647297859
sst,1989,6.1557202339
sst,1990,6.5994300842
sst,1991,6.9726400375
sst,1992,7.2317700386
sst,1993,7.5647401810
sst,1994,7.8587198257
sst,1995,8.0836801529
sst,1996,8.8574104309
sst,1997,9.0823497772
sst,1998,9.3619804382
sst,1999,9.5586299896
sst,2000,10.3654804230
sst,2001,11.1408395767
sst,2002,11.4760799408
sst,2003,12.3024196625
sst,2004,12.9846401215
sst,2005,13.1408195496
sst,2006,13.4368000031
sst,2007,14.2708597183
sst,2008,15.5422296524
sst,2009,17.0568408966
sst,2010,17.7493095398
sst,2011,18.4127998352
sst,2012,19.2319507599
sst,2013,19.5447807312
sst,2014,19.8346099854
sst,2015,20.2227096558
sst,2016,20.4068508148
sst,2017,20.8355903625
sst,2018,21.1290092468
sst,2019,21.7329998016
sst,2020,22.2487201691
sas,1970,4.2911801338
sas,1971,4.3287000656
sas,1972,4.3685498238
sas,1973,4.4196901321
sas,1974,4.4503898621
sas,1975,4.4265599251
sas,1976,4.4021902084
sas,1977,4.3049697876
sas,1978,4.3890900612
sas,1979,4.4748201370
sas,1980,4.4699602127
sas,1981,4.6820101738
sas,1982,4.5329699516
sas,1983,5.0984101295
sas,1984,5.3834500313
sas,1985,5.3683300018
sas,1986,5.5136399269
sas,1987,5.7086300850
sas,1988,5.0874700546
sas,1989,5.2425298691
sas,1990,5.4246997833
sas,1991,5.4706501961
sas,1992,5.3376297951
sas,1993,5.2573499680
sas,1994,5.1732797623
sas,1995,5.0967102051
sas,1996,5.6853799820
sas,1997,5.9153699875
sas,1998,6.6845102310
sas,1999,7.4505600929
sas,2000,8.1998996735
sas,2001,8.4514598846
sas,2002,8.8018999100
sas,2003,9.1479701996
sas,2004,9.4157800674
sas,2005,9.4744100571
sas,2006,10.1874904633
sas,2007,11.5753498077
sas,2008,13.1120796204
sas,2009,14.1775503159
sas,2010,15.7829303741
sas,2011,19.6291294098
sas,2012,20.9205799103
sas,2013,20.6530094147
sas,2014,21.8400096893
sas,2015,22.9204006195
sas,2016,23.0362701416
sas,2017,23.5396308899
sas,2018,24.1756706238
sas,2019,25.3008499146
sas,2020,25.8445606232
tsa,1970,4.2911801338
tsa,1971,4.3287000656
tsa,1972,4.3685498238
tsa,1973,4.4196901321
tsa,1974,4.4503898621
tsa,1975,4.4265599251
tsa,1976,4.4021902084
tsa,1977,4.3049697876
tsa,1978,4.3890900612
tsa,1979,4.4748201370
tsa,1980,4.4699602127
tsa,1981,4.6820101738
tsa,1982,4.5329699516
tsa,1983,5.0984101295
tsa,1984,5.3834500313
tsa,1985,5.3683300018
tsa,1986,5.5136399269
tsa,1987,5.7086300850
tsa,1988,5.0874700546
tsa,1989,5.2425298691
tsa,1990,5.4246997833
tsa,1991,5.4706501961
tsa,1992,5.3376297951
tsa,1993,5.2573499680
tsa,1994,5.1732797623
tsa,1995,5.0967102051
tsa,1996,5.6853799820
tsa,1997,5.9153699875
tsa,1998,6.6845102310
tsa,1999,7.4505600929
tsa,2000,8.1998996735
tsa,2001,8.4514598846
tsa,2002,8.8018999100
tsa,2003,9.1479701996
tsa,2004,9.4157800674
tsa,2005,9.4744100571
tsa,2006,10.1874904633
tsa,2007,11.5753498077
tsa,2008,13.1120796204
tsa,2009,14.1775503159
tsa,2010,15.7829303741
tsa,2011,19.6291294098
tsa,2012,20.9205799103
tsa,2013,20.6530094147
tsa,2014,21.8400096893
tsa,2015,22.9204006195
tsa,2016,23.0362701416
tsa,2017,23.5396308899
tsa,2018,24.1756706238
tsa,2019,25.3008499146
tsa,2020,25.8445606232
ssf,1970,1.4265999794
ssf,1971,1.4255299568
ssf,1972,1.4579000473
ssf,1973,1.4910099506
ssf,1974,1.5656599998
ssf,1975,1.6231900454
ssf,1976,1.6849999428
ssf,1977,1.7745699883
ssf,1978,1.8859100342
ssf,1979,2.0296700001
ssf,1980,2.1372699738
ssf,1981,2.2849600315
ssf,1982,2.4189500809
ssf,1983,2.4850199223
ssf,1984,2.5665299892
ssf,1985,2.7035400867
ssf,1986,2.8136000633
ssf,1987,2.8668498993
ssf,1988,3.0124599934
ssf,1989,3.1611599922
ssf,1990,3.2161800861
ssf,1991,3.3209099770
ssf,1992,3.4214799404
ssf,1993,3.6072399616
ssf,1994,3.7612600327
ssf,1995,3.8350000381
ssf,1996,3.9229500294
ssf,1997,4.0027799606
ssf,1998,4.0711798668
ssf,1999,4.1566600800
ssf,2000,4.5318799019
ssf,2001,4.9054799080
ssf,2002,5.2554998398
ssf,2003,5.6356701851
ssf,2004,5.8784799576
ssf,2005,6.1978101730
ssf,2006,6.3991799355
ssf,2007,6.6021499634
ssf,2008,6.9612498283
ssf,2009,7.3940701485
ssf,2010,7.8771600723
ssf,2011,8.2353496552
ssf,2012,8.5629901886
ssf,2013,8.9005699158
ssf,2014,9.0421400070
ssf,2015,9.1775302887
ssf,2016,9.2105197906
ssf,2017,9.3296403885
ssf,2018,9.4383897781
ssf,2019,9.4516296387
ssf,2020,9.8186302185
ssa,1970,1.4267799854
ssa,1971,1.4257299900
ssa,1972,1.4581400156
ssa,1973,1.4912699461
ssa,1974,1.5659500360
ssa,1975,1.6234999895
ssa,1976,1.6853200197
ssa,1977,1.7749099731
ssa,1978,1.8862700462
ssa,1979,2.0300500393
ssa,1980,2.1376700401
ssa,1981,2.2853999138
ssa,1982,2.4194200039
ssa,1983,2.4855000973
ssa,1984,2.5670399666
ssa,1985,2.7040600777
ssa,1986,2.8141100407
ssa,1987,2.8673400879
ssa,1988,3.0129499435
ssa,1989,3.1616599560
ssa,1990,3.2166700363
ssa,1991,3.3214099407
ssa,1992,3.4219999313
ssa,1993,3.6077799797
ssa,1994,3.7618100643
ssa,1995,3.8355400562
ssa,1996,3.9234900475
ssa,1997,4.0033202171
ssa,1998,4.0717101097
ssa,1999,4.1571798325
ssa,2000,4.5324401855
ssa,2001,4.9060897827
ssa,2002,5.2561497688
ssa,2003,5.6363501549
ssa,2004,5.8791699409
ssa,2005,6.1985101700
ssa,2006,6.3998699188
ssa,2007,6.6028299332
ssa,2008,6.9619297981
ssa,2009,7.3947701454
ssa,2010,7.8778901100
ssa,2011,8.2358598709
ssa,2012,8.5636301041
ssa,2013,8.9010601044
ssa,2014,9.0423402786
ssa,2015,9.1771202087
ssa,2016,9.2098398209
ssa,2017,9.3288898468
ssa,2018,9.4378595352
ssa,2019,9.4509801865
ssa,2020,9.8183097839
tss,1970,1.4265999794
tss,1971,1.4255299568
tss,1972,1.4579000473
tss,1973,1.4910099506
tss,1974,1.5656599998
tss,1975,1.6231900454
tss,1976,1.6849999428
tss,1977,1.7745699883
tss,1978,1.8859100342
tss,1979,2.0296700001
tss,1980,2.1372699738
tss,1981,2.2849600315
tss,1982,2.4189500809
tss,1983,2.4850199223
tss,1984,2.5665299892
tss,1985,2.7035400867
tss,1986,2.8136000633
tss,1987,2.8668498993
tss,1988,3.0124599934
tss,1989,3.1611599922
tss,1990,3.2161800861
tss,1991,3.3209099770
tss,1992,3.4214799404
tss,1993,3.6072399616
tss,1994,3.7612600327
tss,1995,3.8350000381
tss,1996,3.9229500294
tss,1997,4.0027799606
tss,1998,4.0711798668
tss,1999,4.1566600800
tss,2000,4.5318799019
tss,2001,4.9054799080
tss,2002,5.2554998398
tss,2003,5.6356701851
tss,2004,5.8784799576
tss,2005,6.1978101730
tss,2006,6.3991799355
tss,2007,6.6021499634
tss,2008,6.9612498283
tss,2009,7.3940701485
tss,2010,7.8771600723
tss,2011,8.2353496552
tss,2012,8.5629901886
tss,2013,8.9005699158
tss,2014,9.0421400070
tss,2015,9.1775302887
tss,2016,9.2105197906
tss,2017,9.3296403885
tss,2018,9.4383897781
tss,2019,9.4516296387
tss,2020,9.8186302185
umc,1970,6.4199199677
umc,1971,6.3981199265
umc,1972,6.4819397926
umc,1973,6.6818299294
umc,1974,7.1157698631
umc,1975,7.7018599510
umc,1976,8.0309896469
umc,1977,8.2476196289
umc,1978,8.4506301880
umc,1979,8.8289403915
umc,1980,8.9947299957
umc,1981,9.1982803345
umc,1982,9.4996299744
umc,1983,9.4991197586
umc,1984,9.9179401398
umc,1985,10.1453895569
umc,1986,9.9067296982
umc,1987,9.8645496368
umc,1988,9.6851301193
umc,1989,9.5712795258
umc,1990,9.5677099228
umc,1991,9.6291503906
umc,1992,9.6355304718
umc,1993,9.7382001877
umc,1994,10.4184598923
umc,1995,11.4529495239
umc,1996,11.9977102280
umc,1997,13.2948799133
umc,1998,14.2342100143
umc,1999,15.6371402740
umc,2000,17.1098308563
umc,2001,19.3383502960
umc,2002,21.8551197052
umc,2003,24.3028602600
umc,2004,25.8236904144
umc,2005,27.0072994232
umc,2006,28.0906600952
umc,2007,28.6647396088
umc,2008,29.2826099396
umc,2009,30.7113094330
umc,2010,32.3204307556
umc,2011,34.0963516235
umc,2012,36.4893798828
umc,2013,39.4165802002
umc,2014,45.6454086304
umc,2015,48.3436393738
umc,2016,50.2740287781
umc,2017,51.4999389648
umc,2018,52.8473014832
umc,2019,54.9743690491
umc,2020,57.9957389832
wld,1970,10.0655498505
wld,1971,9.9319000244
wld,1972,10.1273403168
wld,1973,10.3543395996
wld,1974,10.6746702194
wld,1975,11.1642904282
wld,1976,11.6755504608
wld,1977,11.7588701248
wld,1978,12.0469198227
wld,1979,12.2054300308
wld,1980,12.3903198242
wld,1981,12.6599197388
wld,1982,12.8340997696
wld,1983,13.0206003189
wld,1984,13.3583803177
wld,1985,13.4168701172
wld,1986,13.3122100830
wld,1987,13.4210700989
wld,1988,13.2857999802
wld,1989,13.4123296738
wld,1990,13.6207304001
wld,1991,13.8029003143
wld,1992,14.0469102859
wld,1993,14.4190502167
wld,1994,14.9497900009
wld,1995,15.5392704010
wld,1996,16.1139297485
wld,1997,16.8792304993
wld,1998,17.3333797455
wld,1999,18.3914508820
wld,2000,19.0579204559
wld,2001,20.2879791260
wld,2002,21.6555404663
wld,2003,22.8043403625
wld,2004,23.6577091217
wld,2005,24.3175601959
wld,2006,25.1599197388
wld,2007,26.0236797333
wld,2008,27.0457992554
wld,2009,28.1285095215
wld,2010,29.3936004639
wld,2011,31.1759796143
wld,2012,32.4973297119
wld,2013,33.3857917786
wld,2014,35.7268104553
wld,2015,36.8499107361
wld,2016,37.4357910156
wld,2017,37.8031005859
wld,2018,38.2309799194
wld,2019,39.2273788452
wld,2020,40.3178710938
afg,1970,0.7687699795
afg,1971,0.9238799810
afg,1972,0.9511299729
afg,1973,1.0945899487
afg,1974,1.0226000547
afg,1975,1.1173199415
afg,1976,1.2675700188
afg,1977,1.4082200527
afg,1978,1.8083300591
afg,1979,1.9456399679
afg,1982,1.7228800058
afg,1986,2.1554000378
afg,1987,1.7077399492
afg,1990,2.2114100456
afg,2003,1.2023400068
afg,2004,1.1993700266
afg,2009,3.7749800682
afg,2011,3.6222600937
afg,2014,8.2306804657
afg,2018,9.6864204407
afg,2020,10.5625200272
alb,1971,13.9081401825
alb,1972,14.9279098511
alb,1978,5.8314199448
alb,1981,5.1894001961
alb,1983,5.9261198044
alb,1984,6.5599899292
alb,1985,7.0259099007
alb,1986,7.2212100029
alb,1987,7.3268699646
alb,1988,7.7379598618
alb,1989,8.1482801437
alb,1990,8.3663597107
alb,1991,8.8553304672
alb,1992,9.2873201370
alb,1993,11.1776103973
alb,1994,10.6335802078
alb,1995,10.2028198242
alb,1996,10.9394502640
alb,1997,12.6997203827
alb,1998,13.5501699448
alb,1999,14.7477703094
alb,2000,15.5366096497
alb,2001,15.9046297073
alb,2002,16.3114299774
alb,2003,16.6572399139
alb,2004,19.8904399872
alb,2005,23.1898307800
alb,2006,26.6371402740
alb,2007,30.6871299744
alb,2008,32.0928001404
alb,2009,33.3855514526
alb,2010,44.5492515564
alb,2011,49.8787002563
alb,2012,59.2520103455
alb,2013,64.6344299316
alb,2014,65.7829666138
alb,2015,62.0076217651
alb,2016,58.3818511963
alb,2017,57.3752593994
alb,2018,54.9613304138
alb,2019,59.7784996033
alb,2020,57.8131408691
alb,2021,56.7215309143
dza,1987,9.0450401306
dza,1988,8.8645200729
dza,1990,10.2931404114
dza,1991,11.0127000809
dza,1992,11.1453800201
dza,1993,10.9882898331
dza,1994,10.4694900513
dza,1995,10.1542501450
dza,1996,11.4182500839
dza,1999,13.7246398926
dza,2001,15.6538095474
dza,2002,17.3711605072
dza,2003,18.5779495239
dza,2004,19.1494197845
dza,2005,20.8728599548
dza,2006,21.3378391266
dza,2007,23.6013298035
dza,2009,29.9093799591
dza,2010,29.8894290924
dza,2011,31.2140903473
dza,2012,32.2015304565
dza,2013,33.8909912109
dza,2014,34.4818191528
dza,2015,36.7813186646
dza,2016,42.6288490295
dza,2017,47.6468315125
dza,2018,51.3656692505
dza,2019,52.6199417114
dza,2020,52.4986190796
dza,2021,53.7417411804
asm,1971,0.0000000000
asm,1989,19.4813499451
ago,1988,0.5835499763
ago,1989,0.5482800007
ago,1990,0.5530700088
ago,1991,0.5450400114
ago,1992,0.5050100088
ago,1998,0.5497199893
ago,1999,0.4982900023
ago,2002,0.7133600116
ago,2003,2.6349999905
ago,2004,1.9757399559
ago,2005,2.4389200211
ago,2006,2.3798201084
ago,2011,6.1303000450
ago,2013,8.8383302689
ago,2015,8.4009399414
ago,2016,9.3362598419
ago,2017,9.3243188858
ago,2018,9.0126686096
ago,2019,10.6302900314
atg,2009,15.0529804230
atg,2010,16.7262306213
atg,2011,15.0592203140
atg,2012,24.8302593231
arg,1970,13.2443504333
arg,1971,15.3060302734
arg,1972,16.4837608337
arg,1973,19.6180801392
arg,1974,22.7486896515
arg,1975,26.9759807587
arg,1976,27.0718193054
arg,1977,24.0776195526
arg,1978,21.3801898956
arg,1979,22.2299098969
arg,1980,21.7346897125
arg,1981,23.1026306152
arg,1982,23.8299999237
arg,1983,24.8389301300
arg,1984,28.6764698029
arg,1985,35.4959487915
arg,1986,37.4249916077
arg,1987,39.2206497192
arg,1991,38.1191101074
arg,1994,37.0013313293
arg,1998,46.9607009888
arg,1999,48.8317184448
arg,2000,53.9648094177
arg,2001,59.0115509033
arg,2002,62.7487297058
arg,2003,65.1762619019
arg,2004,65.4853668213
arg,2005,63.9666709900
arg,2006,66.9647293091
arg,2007,66.4116287231
arg,2008,68.0569534302
arg,2009,70.2064590454
arg,2010,73.2313995361
arg,2011,76.2974014282
arg,2012,77.4462890625
arg,2013,78.2238998413
arg,2014,80.9958114624
arg,2015,84.0019989014
arg,2016,87.2134475708
arg,2017,89.9585189819
arg,2018,91.6006011963
arg,2019,95.4479064941
arg,2020,99.1662673950
arm,1986,17.5995998383
arm,1988,18.7987098694
arm,1989,20.4358997345
arm,1990,23.2048206329
arm,1991,25.3567008972
arm,1992,25.3421192169
arm,1993,23.0276393890
arm,1994,19.1243095398
arm,1995,19.0821399689
arm,1996,16.9385700226
arm,1997,22.7202301025
arm,1998,33.5735816956
arm,1999,35.2124099731
arm,2000,35.5497894287
arm,2001,33.5452995300
arm,2002,36.1468582153
arm,2003,37.2188796997
arm,2004,37.8831405640
arm,2005,39.5467681885
arm,2006,43.1153488159
arm,2007,45.9309387207
arm,2008,48.4893302917
arm,2009,51.3345909119
arm,2010,52.9891510010
arm,2011,53.3377799988
arm,2012,46.1580314636
arm,2013,45.7373886108
arm,2014,47.0821914673
arm,2015,46.5218009949
arm,2016,51.0801887512
arm,2017,52.2515296936
arm,2018,54.5704803467
arm,2019,51.4875297546
arm,2020,50.8166084290
arm,2021,55.4135894775
abw,1999,28.0722198486
abw,2000,29.6505107880
abw,2001,29.0558605194
abw,2002,26.6890201569
abw,2003,26.7520008087
abw,2004,26.3044109344
abw,2005,31.6834697723
abw,2006,30.9031906128
abw,2007,33.9158210754
abw,2008,35.2404899597
abw,2009,35.3623199463
abw,2010,37.3457298279
abw,2011,38.7256393433
abw,2012,37.7611312866
abw,2013,16.1958293915
abw,2014,16.4054203033
abw,2015,15.2717695236
abw,2016,15.5992097855
aus,1970,15.8165502548
aus,1971,17.0943508148
aus,1972,18.3830108643
aus,1973,19.5901298523
aus,1974,21.8173503876
aus,1975,23.2816009521
aus,1976,24.0753002167
aus,1977,24.4374294281
aus,1978,24.7808399200
aus,1979,25.0035190582
aus,1980,25.1546897888
aus,1981,25.5852298737
aus,1982,25.6408805847
aus,1983,26.3624591827
aus,1984,27.0048103333
aus,1985,27.9107303619
aus,1986,29.5150508881
aus,1987,29.6845893860
aus,1988,31.4995708466
aus,1989,32.6539611816
aus,1990,35.3595504761
aus,1991,38.3134689331
aus,1992,39.7008399963
aus,1993,65.5642166138
aus,1994,66.9792175293
aus,1995,70.6885681152
aus,1996,75.6477813721
aus,1997,80.9066467285
aus,2015,118.6108627319
aus,2016,120.9657135010
aus,2017,113.1421585083
aus,2018,107.8080520630
aus,2019,115.9520416260
aus,2020,114.1898880005
aut,1971,12.1983699799
aut,1972,13.6695604324
aut,1973,15.1084003448
aut,1974,15.9935903549
aut,1975,16.6740398407
aut,1976,18.5449790955
aut,1977,19.2827796936
aut,1978,19.7242298126
aut,1979,20.4288501740
aut,1980,21.3681697845
aut,1981,22.3021602631
aut,1982,22.4646301270
aut,1983,22.9878101349
aut,1984,23.9428005219
aut,1985,25.5248603821
aut,1986,26.7045402527
aut,1987,27.8172702789
aut,1988,29.3702602386
aut,1989,30.5875892639
aut,1990,32.5364418030
aut,1991,34.6942901611
aut,1992,37.6107101440
aut,1993,39.7693786621
aut,1994,42.2645988464
aut,1995,44.9769515991
aut,1996,47.4905509949
aut,1997,49.5670204163
aut,1998,52.3962783813
aut,2007,63.0472908020
aut,2008,65.8869018555
aut,2009,68.1126480103
aut,2010,75.6237792969
aut,2011,78.4994506836
aut,2012,78.9389114380
aut,2013,79.6554031372
aut,2014,79.1586990356
aut,2015,80.7194213867
aut,2016,83.4549484253
aut,2017,85.0571365356
aut,2018,86.6883468628
aut,2019,86.4755325317
aut,2020,87.2113876343
aze,1981,24.0310306549
aze,1986,23.8773193359
aze,1988,25.2077198029
aze,1989,24.4816398621
aze,1990,24.1989097595
aze,1991,24.7592792511
aze,1992,25.2391700745
aze,1993,22.2258796692
aze,1994,19.3549995422
aze,1995,18.3825702667
aze,1996,18.0803508759
aze,1997,17.5849208832
aze,2006,19.7894592285
aze,2007,19.3645992279
aze,2008,19.0478897095
aze,2009,19.0577106476
aze,2010,19.2600402832
aze,2011,19.6473102570
aze,2012,20.4384593964
aze,2013,21.4404296875
aze,2014,23.1597309113
aze,2015,25.4832000732
aze,2016,25.9264202118
aze,2017,27.0674095154
aze,2018,27.7084999084
aze,2019,31.5401992798
aze,2020,35.2484397888
aze,2021,38.2371788025
bhs,1977,30.1288204193
bhs,1978,27.5332107544
bhs,1979,25.7497100830
bhs,1980,18.7191295624
bhs,1981,16.3536796570
bhs,1982,15.2002096176
bhs,1983,11.6367301941
bhs,1984,13.5484104156
bhs,1985,15.0007600784
bhs,1986,17.4443702698
bhs,1987,19.3540802002
bhs,1988,20.9262008667
bhs,1995,15.0581798553
bhr,1971,1.5135600567
bhr,1972,1.4322400093
bhr,1973,1.4324699640
bhr,1974,2.2393000126
bhr,1975,2.2384300232
bhr,1976,2.1948900223
bhr,1977,3.5207600594
bhr,1978,3.2516200542
bhr,1979,2.7642700672
bhr,1980,3.2231199741
bhr,1981,4.6786499023
bhr,1982,5.8869199753
bhr,1985,12.1614999771
bhr,1986,12.7171497345
bhr,1987,9.5441303253
bhr,1988,13.2931299210
bhr,1991,17.2294406891
bhr,1992,16.9524898529
bhr,1993,17.5538196564
bhr,1994,16.7697105408
bhr,1995,16.5609302521
bhr,1996,17.6057395935
bhr,1999,21.6474609375
bhr,2003,27.9431095123
bhr,2005,23.9582405090
bhr,2006,22.7948894501
bhr,2011,43.9666900635
bhr,2012,43.1974105835
bhr,2013,39.5428886414
bhr,2014,41.3292388916
bhr,2015,43.2757492065
bhr,2016,46.5661392212
bhr,2017,47.1458816528
bhr,2018,50.4818992615
bhr,2019,55.6285095215
bhr,2020,60.3158607483
bhr,2021,64.5310821533
bgd,1970,2.1333899498
bgd,1972,2.4496300220
bgd,1973,2.5605599880
bgd,1974,3.3588600159
bgd,1976,2.7982299328
bgd,1977,3.0066900253
bgd,1978,2.3906300068
bgd,1979,3.3655500412
bgd,1980,3.2459900379
bgd,1981,3.0960299969
bgd,1982,3.8013100624
bgd,1983,4.6783800125
bgd,1984,5.0444397926
bgd,1985,5.1144299507
bgd,1986,4.9848599434
bgd,1987,4.3237400055
bgd,1988,3.7181999683
bgd,1989,3.6747400761
bgd,1990,4.2089600563
bgd,1999,5.6334400177
bgd,2000,5.6313400269
bgd,2001,6.6515398026
bgd,2002,6.3444199562
bgd,2003,6.3909602165
bgd,2004,5.8891501427
bgd,2005,6.4467000961
bgd,2006,7.3611998558
bgd,2007,7.9329700470
bgd,2008,8.8840904236
bgd,2009,10.8580904007
bgd,2011,13.8775005341
bgd,2012,13.8009996414
bgd,2013,13.5304203033
bgd,2014,13.8593215942
bgd,2015,13.7874097824
bgd,2016,17.8743591309
bgd,2017,18.1514606476
bgd,2018,20.5605411530
bgd,2019,24.0121288300
bgd,2020,23.9654331207
bgd,2021,25.1015949249
brb,1971,3.2062900066
brb,1972,4.2089700699
brb,1973,5.0993099213
brb,1974,5.5416498184
brb,1981,14.4205703735
brb,1982,17.5767097473
brb,1984,18.6322593689
brb,1985,19.3693008423
brb,1989,16.8152503967
brb,1990,16.7568607330
brb,1991,26.1253795624
brb,1992,27.3952999115
brb,1993,25.5110797882
brb,1999,34.9666290283
brb,2000,40.5728607178
brb,2001,39.8213310242
brb,2007,59.7339286804
brb,2009,75.6962432861
brb,2010,69.8074417114
brb,2011,65.4253387451
blr,1971,40.9726295471
blr,1976,37.2600898743
blr,1980,38.3858718872
blr,1981,39.6862487793
blr,1982,39.9698104858
blr,1983,41.1818504333
blr,1984,42.5710411072
blr,1985,44.4087982178
blr,1986,45.5838584900
blr,1987,46.6973304749
blr,1988,47.6434783936
blr,1989,48.2001304626
blr,1990,49.5108299255
blr,1991,48.2017784119
blr,1992,44.2721595764
blr,1993,43.6690597534
blr,1994,41.6853904724
blr,1995,40.7127494812
blr,1996,44.9051818848
blr,1997,45.5701217651
blr,1998,49.6598396301
blr,1999,52.6536407471
blr,2000,55.0898399353
blr,2001,57.5134696960
blr,2002,60.0933685303
blr,2003,62.8672294617
blr,2004,65.0120620728
blr,2005,67.5742111206
blr,2006,69.7134323120
blr,2007,71.6667480469
blr,2008,71.2247314453
blr,2009,74.4592208862
blr,2010,79.5781402588
blr,2011,86.1376190186
blr,2012,92.0714263916
blr,2013,93.5432815552
blr,2014,91.5001602173
blr,2015,89.5671615601
blr,2016,88.1845779419
blr,2017,88.4514312744
blr,2018,87.4290924072
blr,2019,87.7572402954
blr,2020,86.5969314575
blr,2021,82.2388534546
bel,1971,17.1353206635
bel,1972,17.5455894470
bel,1973,19.5174407959
bel,1974,20.5078506470
bel,1975,20.8052501678
bel,1978,24.3967895508
bel,1979,25.6498107910
bel,1980,25.1182594299
bel,1981,24.4859504700
bel,1982,26.4157104492
bel,1983,27.1460304260
bel,1984,28.1913604736
bel,1985,30.8891391754
bel,1986,31.6775608063
bel,1987,32.9966087341
bel,1988,34.0087509155
bel,1989,35.5562782288
bel,1990,37.6836700439
bel,1991,39.1077308655
bel,1993,44.8516883850
bel,1994,47.9145088196
bel,1995,53.4343681335
bel,1996,55.4469604492
bel,1999,57.1271705627
bel,2000,58.1690597534
bel,2001,58.8563385010
bel,2002,59.3827781677
bel,2003,59.8344612122
bel,2004,61.0228691101
bel,2005,61.0854797363
bel,2006,61.6535911560
bel,2007,61.2001304626
bel,2008,62.0862388611
bel,2009,65.2676925659
bel,2010,67.8290100098
bel,2011,69.8425292969
bel,2012,71.1920166016
bel,2013,72.1154937744
bel,2014,72.9973983765
bel,2015,74.5597610474
bel,2016,75.8906402588
bel,2017,79.6617279053
bel,2018,78.9011688232
bel,2019,80.1381683350
bel,2020,80.8887481689
blz,1971,1.0327199697
blz,1972,0.8455899954
blz,1974,0.8954700232
blz,1975,0.9417099953
blz,2001,14.6657304764
blz,2002,16.5070095062
blz,2003,15.8384399414
blz,2004,15.4024496078
blz,2005,16.0211696625
blz,2006,17.0198802948
blz,2007,18.1818199158
blz,2008,19.0991191864
blz,2009,22.4100799561
blz,2010,21.8678798676
blz,2011,21.9051399231
blz,2012,24.3207492828
blz,2013,24.1682395935
blz,2014,24.0041103363
blz,2015,23.2536697388
blz,2016,24.2141094208
blz,2017,24.6566390991
blz,2018,24.5408401489
blz,2019,24.9911003113
blz,2020,25.6001205444
blz,2021,23.2297706604
ben,1971,0.1287699938
ben,1972,0.2362100035
ben,1973,0.4305000007
ben,1974,0.7097100019
ben,1975,0.6863200068
ben,1976,0.7431600094
ben,1977,0.9897599816
ben,1978,1.0957599878
ben,1979,0.9732900262
ben,1980,1.0602799654
ben,1981,1.4570699930
ben,1982,1.7317500114
ben,1983,1.8791699409
ben,1984,1.9449900389
ben,1985,2.0141599178
ben,1986,2.4141099453
ben,1987,2.2904698849
ben,1988,2.2224800587
ben,1989,2.3640398979
ben,1990,2.1553800106
ben,1991,2.4603099823
ben,1992,2.3156599998
ben,1993,2.0952699184
ben,1994,2.1440100670
ben,1995,2.1435499191
ben,1996,2.1124498844
ben,1997,2.5620000362
ben,1999,3.2656199932
ben,2000,3.7115299702
ben,2001,4.4968500137
ben,2002,5.3218297958
ben,2003,5.9065499306
ben,2004,5.9828500748
ben,2005,5.9141697884
ben,2006,6.8108601570
ben,2007,8.1371898651
ben,2008,8.0472602844
ben,2009,10.2319898605
ben,2010,13.7751197815
ben,2011,12.8558902740
ben,2012,13.9552001953
ben,2013,15.9648399353
ben,2014,15.9535198212
ben,2015,13.5534296036
ben,2016,12.9493999481
ben,2017,12.2741403580
ben,2018,12.5169897079
ben,2019,11.1413803101
ben,2020,11.0893602371
bmu,1979,7.4826397896
bmu,1980,9.6741199493
bmu,1981,10.2806901932
bmu,2006,29.0105705261
bmu,2007,25.9356994629
bmu,2008,26.2247791290
bmu,2009,32.9156608582
bmu,2010,30.7487297058
bmu,2011,32.0165786743
bmu,2012,31.6101894379
bmu,2013,30.3113994598
bmu,2014,28.2364902496
bmu,2015,25.1421203613
bmu,2017,17.8335494995
bmu,2018,19.0272598267
btn,1978,0.4071500003
btn,1979,0.7430499792
btn,1980,0.8794199824
btn,1983,0.7198899984
btn,1999,2.6741600037
