economy,year,se_ter_enrr
lcn,1996,18.3060800000
lcn,1997,20.3612800000
lcn,1998,20.6437800000
lcn,1999,22.6724000000
lcn,2000,23.0940200000
lcn,2001,24.5674900000
lcn,2002,26.3931000000
lcn,2003,28.0773200000
lcn,2004,29.4253300000
lcn,2005,31.0608000000
lcn,2006,33.4974200000
lcn,2007,35.9093800000
lcn,2008,39.1724100000
lcn,2009,40.3361100000
lcn,2010,41.2662000000
lcn,2011,43.7999700000
lcn,2012,44.8084900000
lcn,2013,46.0200800000
lcn,2014,47.6772600000
lcn,2015,48.8787000000
lcn,2016,50.7403200000
lcn,2017,51.8506500000
lcn,2018,51.7606100000
lac,1970,5.9637100000
lac,1971,6.6684400000
lac,1972,7.4874600000
lac,1973,8.4178300000
lac,1974,9.6762300000
lac,1975,11.0387300000
lac,1976,11.4867400000
lac,1977,11.7376500000
lac,1978,12.1583200000
lac,1979,12.7796000000
lac,1980,13.2784400000
lac,1981,13.7279200000
lac,1982,13.9034400000
lac,1983,14.1629800000
lac,1984,16.5592700000
lac,1985,17.1841100000
lac,1986,15.7276000000
lac,1987,15.9466000000
lac,1988,16.3672700000
lac,1989,16.4012200000
lac,1990,16.3342700000
lac,1991,16.6624600000
lac,1992,16.5167000000
lac,1993,16.3519400000
lac,1994,16.5383200000
lac,1995,18.4856200000
lac,1996,17.4983900000
lac,1997,19.6082900000
lac,1998,19.8258600000
lac,1999,21.8548800000
lac,2000,22.3099200000
lac,2001,23.7801700000
lac,2002,25.6214100000
lac,2003,27.2712100000
lac,2004,28.6672100000
lac,2005,30.2317300000
lac,2006,32.7973700000
lac,2007,35.1356600000
lac,2008,38.4307800000
lac,2009,39.5031800000
lac,2010,40.2544900000
lac,2011,42.7653500000
lac,2012,43.6942900000
lac,2013,44.8310200000
lac,2014,46.4932200000
lac,2015,47.6821700000
lac,2016,49.5828200000
lac,2017,50.7247200000
lac,2018,50.6310900000
tla,1970,6.1707900000
tla,1971,6.9502800000
tla,1972,7.8013600000
tla,1973,8.7290800000
tla,1974,9.9173100000
tla,1975,11.2268000000
tla,1976,11.5767100000
tla,1977,11.7412600000
tla,1978,12.0805600000
tla,1979,12.6487400000
tla,1980,13.1657100000
tla,1981,13.6463000000
tla,1982,13.8687700000
tla,1983,14.1885600000
tla,1984,16.5550600000
tla,1985,17.1658500000
tla,1986,15.7449900000
tla,1987,15.9148400000
tla,1988,16.3306600000
tla,1989,16.4186300000
tla,1990,16.4013700000
tla,1991,16.7587900000
tla,1992,16.7343900000
tla,1993,16.7053100000
tla,1994,16.9448300000
tla,1995,18.9408500000
tla,1996,18.0390000000
tla,1997,20.1461300000
tla,1998,20.4223700000
tla,1999,22.3701200000
tla,2000,22.7892600000
tla,2001,24.2554700000
tla,2002,26.0981300000
tla,2003,27.7376000000
tla,2004,28.8097400000
tla,2005,30.3510700000
tla,2006,32.4469300000
tla,2007,34.5815100000
tla,2008,37.6613100000
tla,2009,38.8743600000
tla,2010,40.1554600000
tla,2011,42.9737600000
tla,2012,44.2932900000
tla,2013,45.7627700000
tla,2014,47.5748300000
tla,2015,48.8594200000
tla,2016,50.7894600000
tla,2017,51.8413100000
tla,2018,51.7504500000
ldc,1970,1.6816800000
ldc,1971,1.7076000000
ldc,1972,1.7587500000
ldc,1973,1.7848400000
ldc,1974,1.8545000000
ldc,1975,1.8216800000
ldc,1976,1.7746400000
ldc,1977,1.9227200000
ldc,1978,1.9386800000
ldc,1979,2.2149000000
ldc,1980,2.2892500000
ldc,1981,2.3170600000
ldc,1982,2.4710300000
ldc,1983,2.6712300000
ldc,1984,2.8045400000
ldc,1985,2.8588600000
ldc,1986,2.8889300000
ldc,1987,2.9136600000
ldc,1988,2.7298100000
ldc,1989,2.7356300000
ldc,1990,2.8270600000
ldc,1991,2.8770600000
ldc,1992,2.8618500000
ldc,1993,2.9831700000
ldc,1994,2.9612100000
ldc,1995,2.9899000000
ldc,1996,3.0829000000
ldc,1997,3.1537200000
ldc,1998,3.2868500000
ldc,1999,3.5172500000
ldc,2000,3.7884500000
ldc,2001,4.2719200000
ldc,2002,4.3642700000
ldc,2003,4.5283000000
ldc,2004,4.5975800000
ldc,2005,4.9605200000
ldc,2006,5.4167800000
ldc,2007,5.8533800000
ldc,2008,6.4931200000
ldc,2009,7.4111400000
ldc,2010,8.2368400000
ldc,2011,8.7830000000
ldc,2012,9.0213800000
ldc,2013,9.2301900000
ldc,2014,9.2771900000
ldc,2015,9.5937300000
ldc,2016,9.8836800000
ldc,2017,9.9825100000
ldc,2018,10.4666800000
lmy,1970,5.9524200000
lmy,1971,5.9457700000
lmy,1972,6.0142100000
lmy,1973,6.1376700000
lmy,1974,6.3739400000
lmy,1975,6.6587500000
lmy,1976,6.8463200000
lmy,1977,6.9702600000
lmy,1978,7.1707100000
lmy,1979,7.4267200000
lmy,1980,7.5699600000
lmy,1981,7.8247100000
lmy,1982,7.9482100000
lmy,1983,8.1368600000
lmy,1984,8.5364900000
lmy,1985,8.6723000000
lmy,1986,8.5997500000
lmy,1987,8.6720600000
lmy,1988,8.4462700000
lmy,1989,8.4800000000
lmy,1990,8.5186500000
lmy,1991,8.5627000000
lmy,1992,8.5341400000
lmy,1993,8.5811100000
lmy,1994,8.9205400000
lmy,1995,9.4543300000
lmy,1996,9.9440300000
lmy,1997,10.7151100000
lmy,1998,11.3607200000
lmy,1999,12.3190700000
lmy,2000,13.1874000000
lmy,2001,14.2331000000
lmy,2002,15.4393400000
lmy,2003,16.5911000000
lmy,2004,17.4889400000
lmy,2005,18.2591100000
lmy,2006,19.1788100000
lmy,2007,20.1794600000
lmy,2008,21.3178400000
lmy,2009,22.3630600000
lmy,2010,23.6234900000
lmy,2011,25.4225000000
lmy,2012,26.8018300000
lmy,2013,27.7089200000
lmy,2014,30.2905400000
lmy,2015,31.4215700000
lmy,2016,32.0305400000
lmy,2017,32.5526700000
lmy,2018,32.9900500000
lic,1970,2.9805300000
lic,1971,2.8771800000
lic,1972,2.9855300000
lic,1973,3.1609700000
lic,1974,3.3720900000
lic,1975,3.7441800000
lic,1976,4.0042900000
lic,1977,4.2385000000
lic,1978,4.4187200000
lic,1979,4.4333500000
lic,1980,4.3479800000
lic,1981,4.3502000000
lic,1982,4.3754300000
lic,1983,4.4105800000
lic,1984,4.5865800000
lic,1985,4.7622100000
lic,1986,4.9917500000
lic,1987,5.0332500000
lic,1988,5.1642300000
lic,1989,5.1599800000
lic,1990,5.1180100000
lic,1991,5.1007800000
lic,1992,4.9175700000
lic,1993,4.7592200000
lic,1994,4.4633600000
lic,1995,4.2309500000
lic,1996,4.0662600000
lic,1997,3.9415600000
lic,1998,3.9757200000
lic,1999,4.0322800000
lic,2000,4.2491200000
lic,2001,4.3911200000
lic,2002,4.5777000000
lic,2003,4.8279400000
lic,2004,5.1079600000
lic,2005,5.4848300000
lic,2006,5.8376900000
lic,2007,6.2960500000
lic,2008,6.7347100000
lic,2009,7.2988200000
lic,2010,8.0031600000
lic,2011,8.2015300000
lic,2012,8.6568600000
lic,2013,8.7302200000
lic,2014,9.0580300000
lic,2015,8.9810100000
lic,2016,8.7511000000
lic,2017,8.8042500000
lic,2018,8.8834800000
lmc,1970,5.9430400000
lmc,1971,5.9561800000
lmc,1972,5.9967300000
lmc,1973,6.0159100000
lmc,1974,6.0406100000
lmc,1975,5.9774300000
lmc,1976,6.0013600000
lmc,1977,6.0114200000
lmc,1978,6.2246700000
lmc,1979,6.3720500000
lmc,1980,6.5129300000
lmc,1981,6.7990100000
lmc,1982,6.7540600000
lmc,1983,7.1447000000
lmc,1984,7.5407000000
lmc,1985,7.5561600000
lmc,1986,7.5160000000
lmc,1987,7.7507200000
lmc,1988,7.3397800000
lmc,1989,7.5212900000
lmc,1990,7.5996200000
lmc,1991,7.6043400000
lmc,1992,7.5903400000
lmc,1993,7.6215100000
lmc,1994,7.7543400000
lmc,1995,7.9509200000
lmc,1996,8.5148100000
lmc,1997,9.0553100000
lmc,1998,9.7148600000
lmc,1999,10.5580800000
lmc,2000,11.1321100000
lmc,2001,11.4120900000
lmc,2002,11.8719500000
lmc,2003,12.2130800000
lmc,2004,12.6555600000
lmc,2005,12.9309500000
lmc,2006,13.5047500000
lmc,2007,14.5386200000
lmc,2008,15.8617500000
lmc,2009,16.7658900000
lmc,2010,17.9577200000
lmc,2011,20.5233100000
lmc,2012,21.6644500000
lmc,2013,21.7542800000
lmc,2014,22.7891700000
lmc,2015,23.6572900000
lmc,2016,23.9166900000
lmc,2017,24.3922000000
lmc,2018,24.8092400000
mea,1970,5.7541300000
mea,1971,5.7619800000
mea,1972,6.0660800000
mea,1973,6.5503600000
mea,1974,6.9541700000
mea,1975,7.5398500000
mea,1976,8.2918300000
mea,1977,8.9422200000
mea,1978,9.4018600000
mea,1979,9.6470400000
mea,1980,10.1198900000
mea,1981,10.7719800000
mea,1982,11.2866700000
mea,1983,11.5594200000
mea,1984,11.9269500000
mea,1985,12.0142200000
mea,1986,12.3865400000
mea,1987,12.5154100000
mea,1988,12.5918300000
mea,1989,12.3812300000
mea,1990,12.5326100000
mea,1991,12.4360500000
mea,1992,13.1946600000
mea,1993,14.1901800000
mea,1994,14.9167400000
mea,1995,15.8328800000
mea,1996,17.0075000000
mea,1997,17.9459300000
mea,1998,18.6961500000
mea,1999,19.9851600000
mea,2000,20.2675300000
mea,2001,20.9571500000
mea,2002,21.4213500000
mea,2003,21.7173500000
mea,2004,23.0708400000
mea,2005,24.2639000000
mea,2006,25.2129900000
mea,2007,26.8782500000
mea,2008,28.8644800000
mea,2009,29.4751500000
mea,2010,31.4003200000
mea,2011,32.0793000000
mea,2012,34.4545900000
mea,2013,36.0526000000
mea,2014,38.5671400000
mea,2015,39.9995100000
mea,2016,40.7694800000
mea,2017,41.4182500000
mea,2018,41.8903000000
mna,1970,5.6683000000
mna,1971,5.6724100000
mna,1972,5.9625900000
mna,1973,6.4285500000
mna,1974,6.8445900000
mna,1975,7.4548400000
mna,1976,8.1975500000
mna,1977,8.8577200000
mna,1978,9.3141400000
mna,1979,9.5260300000
mna,1980,10.0213100000
mna,1981,10.6912600000
mna,1982,11.1883600000
mna,1983,11.4392600000
mna,1984,11.8295000000
mna,1985,11.8480500000
mna,1986,12.2084800000
mna,1987,12.4006300000
mna,1988,12.5346700000
mna,1989,12.3352300000
mna,1990,12.4544200000
mna,1991,12.2410800000
mna,1992,12.9805700000
mna,1993,13.8763100000
mna,1994,14.5779900000
mna,1995,15.3992300000
mna,1996,16.5785700000
mna,1997,17.5869200000
mna,1998,18.3606000000
mna,1999,19.5359400000
mna,2000,19.7492700000
mna,2001,20.3782500000
mna,2002,20.8335100000
mna,2003,20.9491800000
mna,2004,22.3419400000
mna,2005,23.5480100000
mna,2006,24.5255100000
mna,2007,26.3303600000
mna,2008,28.5879300000
mna,2009,29.1490700000
mna,2010,30.8598100000
mna,2011,31.1710300000
mna,2012,33.2975100000
mna,2013,34.6166900000
mna,2014,36.8586700000
mna,2015,38.1366000000
mna,2016,38.4382200000
mna,2017,39.0232800000
mna,2018,39.6876200000
tmn,1970,5.5591100000
tmn,1971,5.5726500000
tmn,1972,5.8713800000
tmn,1973,6.3444100000
tmn,1974,6.7654100000
tmn,1975,7.3813000000
tmn,1976,8.1304200000
tmn,1977,8.7960200000
tmn,1978,9.2554700000
tmn,1979,9.4684400000
tmn,1980,9.9669800000
tmn,1981,10.6415700000
tmn,1982,11.1418500000
tmn,1983,11.3939600000
tmn,1984,11.7870600000
tmn,1985,11.8053100000
tmn,1986,12.1690100000
tmn,1987,12.3628100000
tmn,1988,12.4980100000
tmn,1989,12.2966500000
tmn,1990,12.4170300000
tmn,1991,12.2014600000
tmn,1992,12.9478100000
tmn,1993,13.8520300000
tmn,1994,14.5604200000
tmn,1995,15.3896600000
tmn,1996,16.5807300000
tmn,1997,17.5732700000
tmn,1998,18.3371000000
tmn,1999,19.4990500000
tmn,2000,19.7061400000
tmn,2001,20.3179100000
tmn,2002,20.7575300000
tmn,2003,20.8317800000
tmn,2004,22.1929700000
tmn,2005,23.3704200000
tmn,2006,24.3330000000
tmn,2007,26.1120700000
tmn,2008,28.3741200000
tmn,2009,28.9515200000
tmn,2010,30.6568400000
tmn,2011,30.9375700000
tmn,2012,33.0962500000
tmn,2013,34.4602200000
tmn,2014,36.7440700000
tmn,2015,38.0293400000
tmn,2016,38.3533100000
tmn,2017,38.9498200000
tmn,2018,39.6147300000
mic,1970,6.1669000000
mic,1971,6.1615900000
mic,1972,6.2238200000
mic,1973,6.3435900000
mic,1974,6.5850200000
mic,1975,6.8688900000
mic,1976,7.0558900000
mic,1977,7.1746800000
mic,1978,7.3782500000
mic,1979,7.6530700000
mic,1980,7.8122900000
mic,1981,8.0836200000
mic,1982,8.2128400000
mic,1983,8.4116400000
mic,1984,8.8269600000
mic,1985,8.9609200000
mic,1986,8.8671000000
mic,1987,8.9416900000
mic,1988,8.6904600000
mic,1989,8.7290300000
mic,1990,8.7765700000
mic,1991,8.8294200000
mic,1992,8.8181600000
mic,1993,8.8874300000
mic,1994,9.2849500000
mic,1995,9.8913500000
mic,1996,10.4488700000
mic,1997,11.3116800000
mic,1998,12.0263700000
mic,1999,13.0865000000
mic,2000,14.0307700000
mic,2001,15.1820900000
mic,2002,16.5057800000
mic,2003,17.7653700000
mic,2004,18.7393800000
mic,2005,19.5596400000
mic,2006,20.5418700000
mic,2007,21.6030600000
mic,2008,22.8299000000
mic,2009,23.9567100000
mic,2010,25.3239500000
mic,2011,27.3779500000
mic,2012,28.9574100000
mic,2013,30.0668000000
mic,2014,33.0385200000
mic,2015,34.4001100000
mic,2016,35.1827500000
mic,2017,35.8144300000
mic,2018,36.3375100000
nac,1970,47.3764600000
nac,1971,47.3771600000
nac,1972,48.1653400000
nac,1973,48.6033300000
nac,1974,48.9405200000
nac,1975,50.7786200000
nac,1976,54.0879800000
nac,1977,52.6684000000
nac,1978,53.3117000000
nac,1979,52.8494600000
nac,1980,53.9558700000
nac,1981,56.0892900000
nac,1982,57.4636100000
nac,1983,58.2126800000
nac,1984,59.1815300000
nac,1985,59.2812500000
nac,1986,60.5535100000
nac,1987,63.3455700000
nac,1988,66.1814900000
nac,1989,69.0687200000
nac,1990,73.1025800000
nac,1991,75.2972800000
nac,1992,79.6587700000
nac,1993,80.2281200000
nac,1994,80.1284300000
nac,1995,80.2734400000
nac,1996,79.8099400000
nac,1997,75.2025200000
nac,1998,70.6023500000
nac,1999,71.4972400000
nac,2000,66.9670000000
nac,2001,67.2636500000
nac,2002,76.1831000000
nac,2003,78.2958600000
nac,2004,79.2638600000
nac,2005,78.8594200000
nac,2006,81.1413700000
nac,2007,81.7804900000
nac,2008,82.9715400000
nac,2009,85.2738000000
nac,2010,89.6650900000
nac,2011,91.0204600000
nac,2012,90.4054800000
nac,2013,86.4798000000
nac,2014,86.3709900000
nac,2015,86.4936100000
nac,2016,86.5970500000
nac,2017,86.2593700000
nac,2018,86.2596800000
oed,1970,22.1174800000
oed,1971,23.5903600000
oed,1972,24.5887700000
oed,1973,25.5042300000
oed,1974,26.3046600000
oed,1975,27.7185400000
oed,1976,29.5477300000
oed,1977,29.5882100000
oed,1978,30.3173000000
oed,1979,30.2561900000
oed,1980,30.7958500000
oed,1981,31.4966700000
oed,1982,32.1259400000
oed,1983,32.6361400000
oed,1984,33.2291700000
oed,1985,33.5553200000
oed,1986,34.0401600000
oed,1987,34.8464700000
oed,1988,35.8822800000
oed,1989,36.9561500000
oed,1990,38.4208600000
oed,1991,39.6113500000
oed,1992,41.4074800000
oed,1993,41.6331400000
oed,1994,45.7781400000
oed,1995,47.0398200000
oed,1996,45.9249500000
oed,1997,47.1233800000
oed,1998,49.2262800000
oed,1999,50.9688200000
oed,2000,51.1385200000
oed,2001,52.5681500000
oed,2002,56.2897200000
oed,2003,58.2701000000
oed,2004,59.5851900000
oed,2005,60.6105800000
oed,2006,62.3034100000
oed,2007,63.1635700000
oed,2008,64.0157400000
oed,2009,65.8132300000
oed,2010,68.7950100000
oed,2011,70.3817200000
oed,2012,71.2476000000
oed,2013,70.8447200000
oed,2014,71.7106800000
oed,2015,72.6333300000
oed,2016,74.6387400000
oed,2017,75.6414000000
oed,2018,74.2255800000
oss,1970,5.3331500000
oss,1971,5.1807000000
oss,1972,5.2029900000
oss,1973,5.1752300000
oss,1974,5.1906100000
oss,1975,5.2815700000
oss,1976,5.3346100000
oss,1977,5.4137800000
oss,1978,5.3645000000
oss,1979,5.3015800000
oss,1980,5.2866700000
oss,1981,5.3367100000
oss,1982,5.4262800000
oss,1983,5.5335400000
oss,1984,5.6649500000
oss,1985,5.7024900000
oss,1986,5.7053700000
oss,1987,5.6529200000
oss,1988,5.8121300000
oss,1989,5.9396000000
oss,1990,6.2542900000
oss,1991,6.3201100000
oss,1992,6.6024700000
oss,1993,6.9638800000
oss,1994,7.2418000000
oss,1995,7.5080800000
oss,1996,8.4876500000
oss,1997,8.6631400000
oss,1998,9.0366700000
oss,1999,9.2552100000
oss,2000,9.6248000000
oss,2001,10.3927600000
oss,2002,10.5159600000
oss,2003,11.3731900000
oss,2004,11.9430100000
oss,2005,12.3220500000
oss,2006,12.6320100000
oss,2007,13.3701300000
oss,2008,14.6111700000
oss,2009,16.4533500000
oss,2010,16.9308100000
oss,2011,17.7250100000
oss,2012,18.4087500000
oss,2013,18.8833000000
oss,2014,19.1087100000
oss,2015,19.5291300000
oss,2016,19.6045000000
oss,2017,19.8500900000
oss,2018,19.9375800000
pss,1970,1.8612400000
pss,1971,2.0678900000
pss,1972,2.2395900000
pss,1973,2.4358900000
pss,1974,2.6877200000
pss,1975,3.0104000000
pss,1976,3.0339700000
pss,1977,3.0609500000
pss,1978,3.0378600000
pss,1979,3.7893500000
pss,1980,3.6751100000
pss,1981,4.4219100000
pss,1982,4.1367100000
pss,1983,4.0587800000
pss,1984,4.0688000000
pss,1985,4.3769200000
pss,1986,4.3901000000
pss,1987,4.7149700000
pss,1988,5.0054400000
pss,1989,5.2675600000
pss,1990,6.5912800000
pss,1991,7.8788200000
pss,1992,7.9966200000
pss,1993,8.1167400000
pss,1994,8.2345100000
pss,1995,8.3526200000
pss,1996,8.4552000000
pss,1997,8.6761900000
pss,1998,8.7734900000
pss,1999,9.0516600000
pss,2000,8.8970100000
pss,2001,8.9262900000
pss,2002,9.2245600000
pss,2003,9.3908300000
pss,2004,9.4445800000
pss,2005,9.4741200000
pss,2006,9.4439500000
pss,2008,9.3755100000
pst,1970,25.3278900000
pst,1971,27.0445100000
pst,1972,28.2185600000
pst,1973,29.2043300000
pst,1974,30.0077800000
pst,1975,31.3508100000
pst,1976,33.1931500000
pst,1977,33.3057100000
pst,1978,34.1624700000
pst,1979,34.0665100000
pst,1980,34.6847700000
pst,1981,35.4954900000
pst,1982,36.1475400000
pst,1983,36.7220700000
pst,1984,37.3861800000
pst,1985,37.7929300000
pst,1986,38.3836800000
pst,1987,39.4567100000
pst,1988,40.6973100000
pst,1989,41.9878300000
pst,1990,43.7520600000
pst,1991,45.1817600000
pst,1992,47.2326300000
pst,1993,47.3119900000
pst,1994,51.7439800000
pst,1995,53.2610900000
pst,1996,51.6999400000
pst,1997,53.0361400000
pst,1998,55.7447500000
pst,1999,57.6314100000
pst,2000,57.5213800000
pst,2001,59.0356900000
pst,2002,63.4276100000
pst,2003,65.6256200000
pst,2004,67.5123400000
pst,2005,68.6856500000
pst,2006,70.8863700000
pst,2007,71.9527000000
pst,2008,72.9836600000
pst,2009,74.4132900000
pst,2010,76.5955700000
pst,2011,78.0134900000
pst,2012,78.0662100000
pst,2013,76.6231500000
pst,2014,77.1125000000
pst,2015,76.9857500000
pst,2016,77.6001100000
pst,2017,77.9852600000
pst,2018,76.1982100000
pre,1970,1.4670300000
pre,1971,1.4838000000
pre,1972,1.5267900000
pre,1973,1.5858700000
pre,1974,1.6381100000
pre,1975,1.7045000000
pre,1976,1.7571000000
pre,1977,1.8361400000
pre,1978,1.9201600000
pre,1979,2.0297300000
pre,1980,2.1270200000
pre,1981,2.2524700000
pre,1982,2.3736400000
pre,1983,2.4391000000
pre,1984,2.4979500000
pre,1985,2.6496200000
pre,1986,2.7861900000
pre,1987,2.7491200000
pre,1988,2.8857700000
pre,1989,3.0117900000
pre,1990,3.0861100000
pre,1991,3.1708400000
pre,1992,3.2364300000
pre,1993,3.3269400000
pre,1994,3.3901100000
pre,1995,3.4380400000
pre,1996,3.5081900000
pre,1997,3.5863600000
pre,1998,3.6273500000
pre,1999,3.6820500000
pre,2000,4.0848400000
pre,2001,4.4638000000
pre,2002,4.8427900000
pre,2003,5.2470700000
pre,2004,5.5309500000
pre,2005,5.8798300000
pre,2006,6.1043000000
pre,2007,6.2734000000
pre,2008,6.5853900000
pre,2009,6.8572700000
pre,2010,7.1324900000
pre,2011,7.4540700000
pre,2012,7.8517000000
pre,2013,8.2043100000
pre,2014,8.3993400000
pre,2015,8.4986800000
pre,2016,8.5739200000
pre,2017,8.6567200000
pre,2018,8.7316300000
sst,1970,4.8551700000
sst,1971,4.7671700000
sst,1972,4.8635500000
sst,1973,4.9264000000
sst,1974,4.9837300000
sst,1975,5.1416400000
sst,1976,5.3638300000
sst,1977,5.4871100000
sst,1978,5.4518400000
sst,1979,5.4566100000
sst,1980,5.4088900000
sst,1981,5.4841300000
sst,1982,5.5578400000
sst,1983,5.4832900000
sst,1984,5.5622400000
sst,1985,5.6616100000
sst,1986,5.7240700000
sst,1987,5.7930500000
sst,1988,5.9856100000
sst,1989,6.1756700000
sst,1990,6.6185700000
sst,1991,6.9911600000
sst,1992,7.2498200000
sst,1993,7.5825600000
sst,1994,7.8762600000
sst,1995,8.1009100000
sst,1996,8.8743800000
sst,1997,9.0990500000
sst,1998,9.3783800000
sst,1999,9.5745800000
sst,2000,10.3748200000
sst,2001,11.1452700000
sst,2002,11.4787800000
sst,2003,12.3034300000
sst,2004,12.9815900000
sst,2005,13.1340300000
sst,2006,13.3575800000
sst,2007,14.1241700000
sst,2008,15.3215700000
sst,2009,16.7781700000
sst,2010,17.3993000000
sst,2011,17.9652800000
sst,2012,18.7283000000
sst,2013,19.0014000000
sst,2014,19.2054600000
sst,2015,19.5272700000
sst,2016,19.6066000000
sst,2017,19.8005400000
sst,2018,19.8330300000
sas,1970,4.2911800000
sas,1971,4.3287000000
sas,1972,4.3685500000
sas,1973,4.4196900000
sas,1974,4.4503900000
sas,1975,4.4265600000
sas,1976,4.4021900000
sas,1977,4.3049700000
sas,1978,4.3890900000
sas,1979,4.4748200000
sas,1980,4.4699600000
sas,1981,4.6820100000
sas,1982,4.5329700000
sas,1983,5.0984100000
sas,1984,5.3834500000
sas,1985,5.3683300000
sas,1986,5.5136400000
sas,1987,5.7086300000
sas,1988,5.0874700000
sas,1989,5.2425300000
sas,1990,5.4247000000
sas,1991,5.4706500000
sas,1992,5.3376300000
sas,1993,5.2573500000
sas,1994,5.1732800000
sas,1995,5.0967100000
sas,1996,5.6853800000
sas,1997,5.9153700000
sas,1998,6.6845100000
sas,1999,7.4505600000
sas,2000,8.1999000000
sas,2001,8.4514600000
sas,2002,8.8019000000
sas,2003,9.1479700000
sas,2004,9.4157800000
sas,2005,9.4744100000
sas,2006,10.1874900000
sas,2007,11.5753500000
sas,2008,13.1120800000
sas,2009,14.1775500000
sas,2010,15.7829300000
sas,2011,19.6291300000
sas,2012,20.9205800000
sas,2013,20.6530100000
sas,2014,21.8400100000
sas,2015,22.9204000000
sas,2016,23.0362700000
sas,2017,23.5396300000
sas,2018,24.1905900000
tsa,1970,4.2911800000
tsa,1971,4.3287000000
tsa,1972,4.3685500000
tsa,1973,4.4196900000
tsa,1974,4.4503900000
tsa,1975,4.4265600000
tsa,1976,4.4021900000
tsa,1977,4.3049700000
tsa,1978,4.3890900000
tsa,1979,4.4748200000
tsa,1980,4.4699600000
tsa,1981,4.6820100000
tsa,1982,4.5329700000
tsa,1983,5.0984100000
tsa,1984,5.3834500000
tsa,1985,5.3683300000
tsa,1986,5.5136400000
tsa,1987,5.7086300000
tsa,1988,5.0874700000
tsa,1989,5.2425300000
tsa,1990,5.4247000000
tsa,1991,5.4706500000
tsa,1992,5.3376300000
tsa,1993,5.2573500000
tsa,1994,5.1732800000
tsa,1995,5.0967100000
tsa,1996,5.6853800000
tsa,1997,5.9153700000
tsa,1998,6.6845100000
tsa,1999,7.4505600000
tsa,2000,8.1999000000
tsa,2001,8.4514600000
tsa,2002,8.8019000000
tsa,2003,9.1479700000
tsa,2004,9.4157800000
tsa,2005,9.4744100000
tsa,2006,10.1874900000
tsa,2007,11.5753500000
tsa,2008,13.1120800000
tsa,2009,14.1775500000
tsa,2010,15.7829300000
tsa,2011,19.6291300000
tsa,2012,20.9205800000
tsa,2013,20.6530100000
tsa,2014,21.8400100000
tsa,2015,22.9204000000
tsa,2016,23.0362700000
tsa,2017,23.5396300000
tsa,2018,24.1905900000
ssf,1970,1.4266000000
ssf,1971,1.4255300000
ssf,1972,1.4579000000
ssf,1973,1.4910100000
ssf,1974,1.5656600000
ssf,1975,1.6231900000
ssf,1976,1.6850000000
ssf,1977,1.7745700000
ssf,1978,1.8859100000
ssf,1979,2.0296700000
ssf,1980,2.1372700000
ssf,1981,2.2849600000
ssf,1982,2.4189500000
ssf,1983,2.4850200000
ssf,1984,2.5665300000
ssf,1985,2.7035400000
ssf,1986,2.8136000000
ssf,1987,2.8668500000
ssf,1988,3.0124600000
ssf,1989,3.1611600000
ssf,1990,3.2161800000
ssf,1991,3.3209100000
ssf,1992,3.4214800000
ssf,1993,3.6072400000
ssf,1994,3.7612600000
ssf,1995,3.8350000000
ssf,1996,3.9229500000
ssf,1997,4.0027800000
ssf,1998,4.0711800000
ssf,1999,4.1566600000
ssf,2000,4.5318800000
ssf,2001,4.9054800000
ssf,2002,5.2555000000
ssf,2003,5.6356700000
ssf,2004,5.8784800000
ssf,2005,6.1978100000
ssf,2006,6.3991800000
ssf,2007,6.6021500000
ssf,2008,6.9612500000
ssf,2009,7.3940700000
ssf,2010,7.8771600000
ssf,2011,8.2351200000
ssf,2012,8.5631400000
ssf,2013,8.9046400000
ssf,2014,9.0422200000
ssf,2015,9.1759700000
ssf,2016,9.2224100000
ssf,2017,9.3599600000
ssf,2018,9.3895500000
ssa,1970,1.4267800000
ssa,1971,1.4257300000
ssa,1972,1.4581400000
ssa,1973,1.4912700000
ssa,1974,1.5659500000
ssa,1975,1.6235000000
ssa,1976,1.6853200000
ssa,1977,1.7749100000
ssa,1978,1.8862700000
ssa,1979,2.0300500000
ssa,1980,2.1376700000
ssa,1981,2.2854000000
ssa,1982,2.4194200000
ssa,1983,2.4855000000
ssa,1984,2.5670400000
ssa,1985,2.7040600000
ssa,1986,2.8141100000
ssa,1987,2.8673400000
ssa,1988,3.0129500000
ssa,1989,3.1616600000
ssa,1990,3.2166700000
ssa,1991,3.3214100000
ssa,1992,3.4220000000
ssa,1993,3.6077800000
ssa,1994,3.7618100000
ssa,1995,3.8355400000
ssa,1996,3.9234900000
ssa,1997,4.0033200000
ssa,1998,4.0717100000
ssa,1999,4.1571800000
ssa,2000,4.5324400000
ssa,2001,4.9060900000
ssa,2002,5.2561500000
ssa,2003,5.6363500000
ssa,2004,5.8791700000
ssa,2005,6.1985100000
ssa,2006,6.3998700000
ssa,2007,6.6028300000
ssa,2008,6.9619300000
ssa,2009,7.3947700000
ssa,2010,7.8778900000
ssa,2011,8.2356300000
ssa,2012,8.5637700000
ssa,2013,8.9051300000
ssa,2014,9.0424300000
ssa,2015,9.1755600000
ssa,2016,9.2217200000
ssa,2017,9.3592100000
ssa,2018,9.3890100000
tss,1970,1.4266000000
tss,1971,1.4255300000
tss,1972,1.4579000000
tss,1973,1.4910100000
tss,1974,1.5656600000
tss,1975,1.6231900000
