economy,year,se_ter_enrr
tsa,1985,5.4109001160
tsa,1986,5.5601801872
tsa,1987,5.7445998192
tsa,1988,5.1101698875
tsa,1989,5.2616901398
tsa,1990,5.4377498627
tsa,1991,5.4781999588
tsa,1992,5.3357400894
tsa,1993,5.2480502129
tsa,1994,5.1537499428
tsa,1995,5.0681099892
tsa,1996,5.6440501213
tsa,1997,5.8732399940
tsa,1998,6.6573600769
tsa,1999,7.4317798615
tsa,2000,8.1864700317
tsa,2001,8.7683496475
tsa,2002,9.0460395813
tsa,2003,9.4046897888
tsa,2004,9.6834802628
tsa,2005,9.7409801483
tsa,2006,10.4603700638
tsa,2007,11.8647699356
tsa,2008,13.4195804596
tsa,2009,14.4801797867
tsa,2010,16.0955600739
tsa,2011,19.9849796295
tsa,2012,21.0199604034
tsa,2013,20.7347698212
tsa,2014,21.9102802277
tsa,2015,22.9803504944
tsa,2016,23.0947704315
tsa,2017,23.5852108002
tsa,2018,24.1932296753
tsa,2019,25.2488307953
tsa,2020,25.7562503815
tsa,2021,27.1050205231
tsa,2022,27.7098007202
tsa,2023,29.0444602966
ssf,1970,1.3756500483
ssf,1971,1.3788499832
ssf,1972,1.4139100313
ssf,1973,1.4527499676
ssf,1974,1.5119700432
ssf,1975,1.5562599897
ssf,1976,1.6106100082
ssf,1977,1.6859699488
ssf,1978,1.7849899530
ssf,1979,1.9110300541
ssf,1980,2.0027899742
ssf,1981,2.1284699440
ssf,1982,2.2381000519
ssf,1983,2.2902400494
ssf,1984,2.3739299774
ssf,1985,2.5172100067
ssf,1986,2.6548099518
ssf,1987,2.7188200951
ssf,1988,2.8622601032
ssf,1989,3.0056400299
ssf,1990,3.0657899380
ssf,1991,3.1785800457
ssf,1992,3.2920999527
ssf,1993,3.4952499866
ssf,1994,3.6719999313
ssf,1995,3.6805100441
ssf,1996,3.7289099693
ssf,1997,3.8049700260
ssf,1998,3.8665800095
ssf,1999,3.9663999081
ssf,2000,4.3581199646
ssf,2001,4.7464699745
ssf,2002,5.1061100960
ssf,2003,5.4896302223
ssf,2004,5.7340698242
ssf,2005,6.0448598862
ssf,2006,6.2311902046
ssf,2007,6.4162201881
ssf,2008,6.7652602196
ssf,2009,7.1842498779
ssf,2010,7.6578397751
ssf,2011,8.0107603073
ssf,2012,8.3528203964
ssf,2013,8.7114896774
ssf,2014,8.8941602707
ssf,2015,9.0138397217
ssf,2016,9.0329504013
ssf,2017,9.1808900833
ssf,2018,9.2923297882
ssf,2019,9.3144903183
ssf,2020,9.4231100082
ssf,2021,9.4966497421
ssa,1970,1.3758499622
ssa,1971,1.3790500164
ssa,1972,1.4141099453
ssa,1973,1.4529700279
ssa,1974,1.5121999979
ssa,1975,1.5565099716
ssa,1976,1.6108800173
ssa,1977,1.6862699986
ssa,1978,1.7853300571
ssa,1979,1.9113999605
ssa,1980,2.0031800270
ssa,1981,2.1288700104
ssa,1982,2.2385199070
ssa,1983,2.2906599045
ssa,1984,2.3743801117
ssa,1985,2.5176699162
ssa,1986,2.6552700996
ssa,1987,2.7192699909
ssa,1988,2.8627099991
ssa,1989,3.0060999393
ssa,1990,3.0662500858
ssa,1991,3.1790399551
ssa,1992,3.2925701141
ssa,1993,3.4957499504
ssa,1994,3.6725099087
ssa,1995,3.6809999943
ssa,1996,3.7294099331
ssa,1997,3.8054599762
ssa,1998,3.8670899868
ssa,1999,3.9669001102
ssa,2000,4.3586201668
ssa,2001,4.7469902039
ssa,2002,5.1066699028
ssa,2003,5.4901900291
ssa,2004,5.7346301079
ssa,2005,6.0454502106
ssa,2006,6.2318401337
ssa,2007,6.4169101715
ssa,2008,6.7659602165
ssa,2009,7.1849298477
ssa,2010,7.6585102081
ssa,2011,8.0111503601
ssa,2012,8.3533201218
ssa,2013,8.7118797302
ssa,2014,8.8942804337
ssa,2015,9.0133495331
ssa,2016,9.0320997238
ssa,2017,9.1798295975
ssa,2018,9.2914896011
ssa,2019,9.3135700226
ssa,2020,9.4225397110
ssa,2021,9.4960203171
tss,1970,1.3756500483
tss,1971,1.3788499832
tss,1972,1.4139100313
tss,1973,1.4527499676
tss,1974,1.5119700432
tss,1975,1.5562599897
tss,1976,1.6106100082
tss,1977,1.6859699488
tss,1978,1.7849899530
tss,1979,1.9110300541
tss,1980,2.0027899742
tss,1981,2.1284699440
tss,1982,2.2381000519
tss,1983,2.2902400494
tss,1984,2.3739299774
tss,1985,2.5172100067
tss,1986,2.6548099518
tss,1987,2.7188200951
tss,1988,2.8622601032
tss,1989,3.0056400299
tss,1990,3.0657899380
tss,1991,3.1785800457
tss,1992,3.2920999527
tss,1993,3.4952499866
tss,1994,3.6719999313
tss,1995,3.6805100441
tss,1996,3.7289099693
tss,1997,3.8049700260
tss,1998,3.8665800095
tss,1999,3.9663999081
tss,2000,4.3581199646
tss,2001,4.7464699745
tss,2002,5.1061100960
tss,2003,5.4896302223
tss,2004,5.7340698242
tss,2005,6.0448598862
tss,2006,6.2311902046
tss,2007,6.4162201881
tss,2008,6.7652602196
tss,2009,7.1842498779
tss,2010,7.6578397751
tss,2011,8.0107603073
tss,2012,8.3528203964
tss,2013,8.7114896774
tss,2014,8.8941602707
tss,2015,9.0138397217
tss,2016,9.0329504013
tss,2017,9.1808900833
tss,2018,9.2923297882
tss,2019,9.3144903183
tss,2020,9.4231100082
tss,2021,9.4966497421
umc,1970,3.8050200939
umc,1971,3.8805699348
umc,1972,3.9950499535
umc,1973,4.1615300179
umc,1974,4.4679999352
umc,1975,4.8962402344
umc,1976,5.2687897682
umc,1977,5.4305400848
umc,1978,5.6353898048
umc,1979,6.2417497635
umc,1980,6.8286700249
umc,1981,7.2005000114
umc,1982,7.3070898056
umc,1983,7.1640501022
umc,1984,7.1120800972
umc,1985,7.2286801338
umc,1986,7.6673398018
umc,1987,7.9867701530
umc,1988,7.9970698357
umc,1989,8.0781698227
umc,1990,8.1700696945
umc,1991,8.2757997513
umc,1992,8.4753303528
umc,1993,8.7146501541
umc,1994,9.6450195312
umc,1995,10.5398797989
umc,1996,11.4054899216
umc,1997,12.5133304596
umc,1998,13.4686403275
umc,1999,14.3553400040
umc,2000,15.2830600739
umc,2001,16.4661998749
umc,2002,18.2739391327
umc,2003,20.3841590881
umc,2004,22.1429901123
umc,2005,23.5832500458
umc,2006,25.3404502869
umc,2007,26.5748405457
umc,2008,27.8829193115
umc,2009,29.1612205505
umc,2010,31.1799602509
umc,2011,32.9819488525
umc,2012,35.4352493286
umc,2013,37.9597816467
umc,2014,44.2409706116
umc,2015,46.9170112610
umc,2016,48.9616889954
umc,2017,50.5961914062
umc,2018,51.9630012512
umc,2019,53.8583984375
umc,2020,56.6068115234
umc,2021,59.5541687012
umc,2022,62.3282012939
umc,2023,63.9436798096
wld,1970,10.0764904022
wld,1971,9.9298295975
wld,1972,10.1345300674
wld,1973,10.3243198395
wld,1974,10.5545701981
wld,1975,11.0017595291
wld,1976,11.6059503555
wld,1977,11.6771802902
wld,1978,11.9557600021
wld,1979,12.2802696228
wld,1980,12.6910104752
wld,1981,13.0131502151
wld,1982,13.0010204315
wld,1983,13.0134000778
wld,1984,13.0008296967
wld,1985,12.8951902390
wld,1986,13.0831298828
wld,1987,13.3194303513
wld,1988,13.2560701370
wld,1989,13.3837003708
wld,1990,13.5595703125
wld,1991,13.7067298889
wld,1992,13.9832096100
wld,1993,14.4043703079
wld,1994,15.0463399887
wld,1995,15.5711402893
wld,1996,16.3127899170
wld,1997,17.0054607391
wld,1998,17.5263690948
wld,1999,18.4111995697
wld,2000,19.0037994385
wld,2001,20.2068996429
wld,2002,21.4635391235
wld,2003,22.6239700317
wld,2004,23.5536899567
wld,2005,24.3118095398
wld,2006,25.3501701355
wld,2007,26.3555908203
wld,2008,27.4267807007
wld,2009,28.3864994049
wld,2010,29.7443504333
wld,2011,31.3780097961
wld,2012,32.5018386841
wld,2013,33.3503417969
wld,2014,35.8791313171
wld,2015,36.9689788818
wld,2016,37.5227317810
wld,2017,37.9007797241
wld,2018,38.2872314453
wld,2019,39.1298599243
wld,2020,40.1212005615
wld,2021,41.4295997620
wld,2022,42.3894500732
wld,2023,43.2723312378
afg,1970,0.8065099716
afg,1971,0.9772300124
afg,1972,1.0144900084
afg,1973,1.1718399525
afg,1974,1.0976500511
afg,1975,1.1938400269
afg,1976,1.3480800390
afg,1977,1.4954400063
afg,1978,1.9088000059
afg,1979,2.0331699848
afg,1982,2.1905500889
afg,1986,2.3794898987
afg,1987,1.8817900419
afg,1990,2.4652800560
afg,2003,1.3810700178
afg,2004,1.3896600008
afg,2009,4.0248098373
afg,2011,3.7556099892
afg,2014,8.3108701706
afg,2018,9.9637899399
afg,2020,10.8584403992
alb,1971,11.9989099503
alb,1972,12.7610702515
alb,1978,4.7942199707
alb,1981,4.3221697807
alb,1983,5.1043801308
alb,1984,5.7645401955
alb,1985,6.3060698509
alb,1986,6.6004700661
alb,1987,6.8133997917
alb,1988,7.3299298286
alb,1989,7.8712301254
alb,1990,8.2238702774
alb,1991,8.8441495895
alb,1992,9.1969699860
alb,1993,10.9803495407
alb,1994,10.3690004349
alb,1995,9.9625101089
alb,1996,10.8271703720
alb,1997,12.5855998993
alb,1998,13.4036703110
alb,1999,14.5365200043
alb,2002,16.3895606995
alb,2003,16.3662395477
alb,2004,19.1295795441
alb,2005,22.3890094757
alb,2006,26.2101001740
alb,2007,30.2319297791
alb,2008,31.6839599609
alb,2009,32.9239883423
alb,2010,43.3279304504
alb,2011,49.3997001648
alb,2012,58.6214218140
alb,2013,63.8440589905
alb,2014,65.5507125854
alb,2015,61.9608497620
alb,2016,58.4884796143
alb,2017,58.0177803040
alb,2018,56.0802993774
alb,2019,61.4085083008
alb,2020,61.5853004456
alb,2021,59.9698715210
alb,2022,62.6479187012
alb,2023,64.7293472290
dza,1987,8.8679304123
dza,1988,8.6864795685
dza,1990,10.1434297562
dza,1991,10.8854999542
dza,1992,11.0321702957
dza,1993,10.9110403061
dza,1994,10.4451398849
dza,1995,10.2635097504
dza,1996,11.7105197906
dza,1999,13.7040195465
dza,2001,15.4430103302
dza,2002,17.1288700104
dza,2003,18.3539600372
dza,2004,18.9953498840
dza,2005,20.8293895721
dza,2006,21.5141696930
dza,2007,23.7742099762
dza,2009,30.7553691864
dza,2010,30.9776496887
dza,2011,32.6073913574
dza,2012,33.7081413269
dza,2013,35.4959411621
dza,2014,36.0622482300
dza,2015,38.3309783936
dza,2016,44.1052894592
dza,2017,49.3779106140
dza,2018,53.1637001038
dza,2019,54.1856307983
dza,2020,53.6140289307
dza,2021,54.2099914551
dza,2022,53.4012489319
dza,2023,55.5188903809
asm,1971,0.0000000000
asm,1989,19.5736408234
and,2002,6.8269000053
and,2003,7.3416500092
and,2004,7.6584901810
and,2005,7.8765501976
and,2006,9.3169097900
and,2008,11.7421302795
and,2012,13.2810401917
and,2013,14.7599496841
and,2014,13.7001399994
and,2015,13.8819599152
and,2016,15.1089096069
and,2017,15.4369401932
and,2018,15.3940296173
and,2019,15.0000000000
and,2020,15.0982704163
and,2021,15.2042703629
and,2022,34.4803504944
and,2023,64.2772369385
ago,1988,0.5662000179
ago,1989,0.5522500277
ago,1990,0.5807099938
ago,1991,0.5892900229
ago,1992,0.5557299852
ago,1998,0.5882300138
ago,1999,0.5319300294
ago,2002,0.7540299892
ago,2003,2.7718200684
ago,2004,2.0717101097
ago,2005,2.5524699688
ago,2006,2.4817500114
ago,2011,6.3326301575
ago,2013,9.1163702011
ago,2015,8.6837902069
ago,2016,9.6603403091
ago,2017,9.6556892395
ago,2018,9.3525428772
ago,2019,11.0613594055
ago,2023,9.9108495712
atg,2009,14.8269901276
atg,2010,16.6028099060
atg,2011,15.0042104721
atg,2012,24.9304409027
arg,1970,13.3775901794
arg,1971,15.4409799576
arg,1972,16.6208095551
arg,1973,19.7516307831
arg,1974,22.8830108643
arg,1975,27.0771598816
arg,1976,27.0117397308
arg,1977,23.9647407532
arg,1978,21.2509994507
arg,1979,22.1204700470
arg,1980,21.7159004211
arg,1981,23.1923408508
arg,1982,23.9549007416
arg,1983,24.9827709198
arg,1984,28.7928295135
arg,1985,35.5128898621
arg,1986,37.5073890686
arg,1987,39.4006881714
arg,1991,38.2797012329
arg,1994,37.1375999451
arg,1998,47.9915618896
arg,1999,49.6384315491
arg,2000,54.3332710266
arg,2001,58.7916908264
arg,2002,62.0592613220
arg,2003,64.4024505615
arg,2004,64.8878479004
arg,2005,63.7323493958
arg,2006,67.1185913086
arg,2007,66.9094467163
arg,2008,68.8162918091
arg,2009,71.0374603271
arg,2010,74.1875305176
arg,2011,77.4296112061
arg,2012,78.4559097290
arg,2013,78.7686614990
arg,2014,81.1694107056
arg,2015,83.7625808716
arg,2016,86.6178817749
arg,2017,89.2329406738
arg,2018,90.9728317261
arg,2019,95.0775527954
arg,2020,99.2662277222
arg,2021,107.1306610107
arg,2022,107.0479125977
arm,1986,18.4195194244
arm,1988,19.4931793213
arm,1989,20.9737091064
arm,1990,21.9700393677
arm,1991,23.4980907440
arm,1992,22.8578491211
arm,1993,21.5052890778
arm,1994,17.9417705536
arm,1995,18.2080593109
arm,1996,16.0046005249
arm,1997,21.6399097443
arm,1998,32.2960205078
arm,1999,34.5188789368
arm,2000,35.3314704895
arm,2001,33.6579399109
arm,2002,35.8594512939
arm,2003,36.6645317078
arm,2004,37.0803489685
arm,2005,38.3384399414
arm,2006,41.8117218018
arm,2007,44.4337081909
arm,2008,45.9996299744
arm,2009,47.3799514771
arm,2010,47.7453117371
arm,2011,47.8231010437
arm,2012,41.4842185974
arm,2013,41.6240310669
arm,2014,44.4110183716
arm,2015,45.4674301147
arm,2016,51.7460098267
arm,2017,53.5907592773
arm,2018,56.1650505066
arm,2019,53.3068199158
arm,2020,53.3061294556
arm,2021,58.7563095093
arm,2022,59.8064498901
arm,2023,61.1857986450
abw,1999,26.0681400299
abw,2000,27.9737606049
abw,2001,29.2280101776
abw,2002,28.9244194031
abw,2003,29.7826900482
abw,2004,29.2934494019
abw,2005,34.4230117798
abw,2006,32.7392082214
abw,2007,34.9405097961
abw,2008,35.1520881653
abw,2009,33.9885482788
abw,2010,35.2336311340
abw,2011,37.1292991638
abw,2012,38.0075416565
abw,2013,16.9757099152
abw,2014,17.7213401794
abw,2015,16.7818107605
abw,2016,17.5637798309
aus,1970,16.6101608276
aus,1971,17.6301708221
aus,1972,18.5255508423
aus,1973,19.6401805878
aus,1974,21.8469390869
aus,1975,23.3929290771
aus,1976,24.4527702332
aus,1977,24.8880195618
aus,1978,25.0607490540
aus,1979,25.0701808929
aus,1980,24.9995193481
aus,1981,25.3438606262
aus,1982,25.3027191162
aus,1983,26.0571498871
aus,1984,26.9853496552
aus,1985,28.1948204041
aus,1986,29.9956302643
aus,1987,30.1694793701
aus,1988,31.8232803345
aus,1989,32.4942817688
aus,1990,34.6341590881
aus,1991,37.3889007568
aus,1992,38.9267807007
aus,1993,64.7449035645
aus,1994,66.9492263794
aus,1995,71.2437973022
aus,1996,75.5333175659
aus,1997,79.8077774048
aus,2015,119.6793899536
aus,2016,119.6827774048
aus,2017,109.9933090210
aus,2018,103.3220901489
aus,2019,109.7595596313
aus,2020,110.1392211914
aus,2021,112.6882934570
aus,2022,106.2407608032
aut,1971,11.6728096008
aut,1972,13.0324296951
aut,1973,14.3094501495
aut,1974,15.0923404694
aut,1975,15.8289299011
aut,1976,17.8592700958
aut,1977,18.7034492493
aut,1978,19.1126899719
aut,1979,19.8440494537
aut,1980,20.7874908447
aut,1981,21.6765403748
aut,1982,21.6215591431
aut,1983,22.1693897247
aut,1984,23.2095394135
aut,1985,25.0215301514
aut,1986,26.3829307556
aut,1987,27.6807403564
aut,1988,29.6070709229
aut,1989,31.0666694641
aut,1990,32.9034996033
aut,1991,34.8315391541
aut,1992,38.0685615540
aut,1993,40.2359390259
aut,1994,42.8672904968
aut,1995,46.1729011536
aut,1996,49.1923789978
aut,1997,50.9492988586
aut,1998,53.5619506836
aut,2007,63.8021202087
aut,2008,66.1983871460
aut,2009,67.9915771484
aut,2010,75.0402526855
aut,2011,77.2625122070
aut,2012,79.5471267700
aut,2013,80.9616012573
aut,2014,81.0195693970
aut,2015,82.2563095093
aut,2016,82.8496932983
aut,2017,83.8392562866
aut,2018,85.8698883057
aut,2019,86.3234329224
aut,2020,88.7071990967
aut,2021,93.9400711060
aut,2022,94.5116882324
aze,2006,19.7894592285
aze,2007,19.3645992279
aze,2008,19.0478897095
aze,2009,19.0577106476
aze,2010,19.2600402832
aze,2011,19.6473102570
aze,2012,20.4384593964
aze,2013,21.4404296875
aze,2014,23.1597309113
aze,2015,25.4832000732
aze,2016,27.2368602753
aze,2017,28.4670600891
aze,2018,28.9724903107
aze,2019,32.9221801758
aze,2020,36.3854713440
aze,2021,39.0096015930
aze,2022,41.0017814636
aze,2023,41.3907585144
bhs,1977,26.7144908905
bhs,1978,24.9125308990
bhs,1979,23.8687191010
bhs,1980,17.7723903656
bhs,1981,15.8055295944
bhs,1982,14.7000999451
bhs,1983,11.1857595444
bhs,1984,12.8857698441
bhs,1985,14.0448398590
bhs,1986,16.0913391113
bhs,1987,17.7493095398
bhs,1988,19.1994495392
bhs,1995,14.3343200684
bhr,1971,1.3877600431
bhr,1972,1.3341300488
bhr,1973,1.3272999525
bhr,1974,2.0645699501
bhr,1975,2.0570700169
bhr,1976,2.0063400269
bhr,1977,3.3029799461
bhr,1978,3.1211199760
bhr,1979,2.7017500401
bhr,1980,3.2259600163
bhr,1981,4.6803698540
bhr,1982,5.6450400352
bhr,1985,9.2380504608
bhr,1986,8.9120101929
bhr,1987,7.0338702202
bhr,1988,10.3561401367
bhr,1991,15.8705997467
bhr,1992,16.0440902710
bhr,1993,16.5564804077
bhr,1994,15.3262500763
bhr,1995,14.3069496155
bhr,1996,14.0482397079
bhr,1999,16.9030494690
bhr,2003,29.3518600464
bhr,2005,22.4983291626
bhr,2006,19.7194690704
bhr,2011,46.5424804688
bhr,2012,47.3633117676
bhr,2013,42.9303894043
bhr,2014,44.1516189575
bhr,2015,43.6383781433
bhr,2016,43.6653099060
bhr,2017,45.1864395142
bhr,2018,48.5386581421
bhr,2019,53.6918601990
bhr,2020,56.6339988708
bhr,2021,70.7630310059
bhr,2022,77.2444915771
bhr,2023,71.9592971802
bgd,1970,2.0437500477
bgd,1972,2.2262599468
bgd,1973,2.2112400532
bgd,1974,2.7725799084
bgd,1976,2.2250399590
bgd,1977,2.4939799309
bgd,1978,2.0719099045
bgd,1979,3.0624599457
bgd,1980,3.1087000370
bgd,1981,3.1077001095
bgd,1982,3.8204600811
bgd,1983,4.8522601128
bgd,1984,5.3471298218
bgd,1985,5.4854202271
bgd,1986,5.3514199257
bgd,1987,4.6072697639
bgd,1988,3.9222400188
bgd,1989,3.8281400204
bgd,1990,4.3292698860
bgd,1999,5.4793100357
bgd,2000,5.4603600502
bgd,2001,6.4243998528
bgd,2002,6.1353697777
bgd,2003,6.1968898773
bgd,2004,5.7288398743
bgd,2005,6.2958297729
bgd,2006,7.2417101860
bgd,2007,7.8671298027
bgd,2008,8.8424501419
bgd,2009,10.8163499832
bgd,2011,13.5724172592
bgd,2012,13.6675376892
bgd,2013,13.6510944366
bgd,2014,13.6534414291
bgd,2015,15.5907163620
bgd,2016,17.4021797180
bgd,2017,18.5305080414
bgd,2018,19.7026367188
bgd,2019,22.8052139282
bgd,2020,22.5388545990
bgd,2021,23.4001674652
bgd,2022,22.8396492004
bgd,2023,23.7743072510
brb,1971,3.2572000027
brb,1972,4.1918101311
brb,1973,5.0210499763
brb,1974,5.3876299858
brb,1981,13.6379003525
brb,1982,17.1072196960
brb,1984,19.0768203735
brb,1985,20.1986198425
brb,1989,18.2773494720
brb,1990,18.2279090881
brb,1991,28.6582202911
brb,1992,29.7782192230
brb,1993,27.3922195435
brb,1999,35.7623100281
brb,2000,41.5436096191
brb,2001,40.8927803040
brb,2007,59.9852714539
brb,2009,74.0143585205
brb,2010,68.3118209839
brb,2011,65.0382232666
blr,1971,37.5171089172
blr,1976,35.9663810730
blr,1980,37.0667495728
blr,1981,38.4157485962
blr,1982,39.4113197327
blr,1983,41.4009704590
blr,1984,43.5607490540
blr,1985,45.9478797913
blr,1986,47.3459205627
blr,1987,47.5869293213
blr,1988,47.3447113037
blr,1989,46.8157615662
blr,1990,47.6654586792
blr,1991,46.6668090820
blr,1992,43.3319892883
blr,1993,43.0419387817
blr,1994,41.1089706421
blr,1995,39.7630500793
blr,1996,43.0518112183
blr,1997,43.1820716858
blr,1998,46.6532287598
blr,1999,49.4420700073
blr,2000,51.8044013977
blr,2001,54.3443717957
blr,2002,56.8730087280
blr,2003,59.4798316956
blr,2004,60.8694190979
blr,2005,63.7221107483
blr,2006,66.4904403687
blr,2007,69.5346298218
blr,2008,70.5071029663
blr,2009,75.9017486572
blr,2010,82.6692733765
blr,2011,91.2559967041
blr,2012,98.5973968506
blr,2013,101.4243927002
blr,2014,99.8547286987
blr,2015,98.0328598022
blr,2016,94.7553405762
blr,2017,91.3261489868
blr,2018,84.5396423340
blr,2019,80.1720199585
blr,2020,76.8908920288
blr,2021,73.9591369629
blr,2022,70.8675689697
blr,2023,67.0620422363
bel,1971,17.4224090576
bel,1972,17.6984901428
bel,1973,19.4174804688
bel,1974,20.2209205627
bel,1975,20.3807392120
bel,1978,24.0298595428
bel,1979,25.4453697205
bel,1980,25.0032997131
bel,1981,24.5918598175
bel,1982,26.6390800476
bel,1983,27.3860893250
bel,1984,28.3601894379
bel,1985,31.0939197540
bel,1986,31.8163394928
bel,1987,33.2479209900
bel,1988,34.4548301697
bel,1989,36.0025901794
bel,1990,37.9722785950
bel,1991,39.2387084961
bel,1993,45.4761505127
bel,1994,49.2716903687
bel,1995,55.4692993164
bel,1996,57.4932518005
bel,1999,56.1862907410
bel,2000,56.2018318176
bel,2001,56.7148895264
bel,2002,58.1100807190
bel,2003,59.6124610901
bel,2004,62.0411491394
bel,2005,62.8203315735
bel,2006,63.3717384338
bel,2007,62.4618415833
bel,2008,62.7642097473
bel,2009,64.9798431396
bel,2010,66.8578872681
bel,2011,67.7034072876
bel,2012,69.7490615845
bel,2013,71.7841110229
bel,2014,74.0397262573
bel,2015,76.4239425659
bel,2016,77.2435073853
bel,2017,80.7738189697
bel,2018,79.1237487793
bel,2019,79.3044815063
bel,2020,79.4996032715
bel,2021,82.6882019043
bel,2022,83.5736465454
blz,1971,1.0863300562
blz,1972,0.8832499981
blz,1974,0.9499099851
blz,1975,1.0172300339
blz,2001,15.0931301117
blz,2002,16.9803295135
blz,2003,16.1856803894
blz,2004,15.5943098068
blz,2005,16.0521106720
blz,2006,16.8771591187
blz,2007,17.8864498138
blz,2008,18.7439098358
blz,2009,21.9749698639
blz,2010,21.4436492920
blz,2011,21.4217891693
blz,2012,23.8754291534
blz,2013,23.8531093597
blz,2014,23.8641395569
blz,2015,23.2738895416
blz,2016,24.3196296692
blz,2017,24.7719898224
blz,2018,24.6455898285
blz,2019,25.0688591003
blz,2020,25.7016506195
blz,2021,23.5184001923
blz,2022,23.7802906036
blz,2023,22.7051506042
ben,1971,0.1284299940
ben,1972,0.2349900007
ben,1973,0.4246900082
ben,1974,0.6819000244
ben,1975,0.6594499946
ben,1976,0.7134799957
ben,1977,0.9442499876
ben,1978,1.0393899679
ben,1979,0.9190400243
ben,1980,0.9960799813
ben,1981,1.3649499416
ben,1982,1.6188000441
ben,1983,1.7484400272
ben,1984,1.8042600155
ben,1985,1.8659199476
ben,1986,2.2417600155
ben,1987,2.1283400059
ben,1988,2.0694599152
ben,1989,2.2092299461
ben,1990,2.0230100155
ben,1991,2.3208100796
ben,1992,2.1962599754
ben,1993,2.0009200573
ben,1994,1.9536199570
ben,1995,2.0343599319
ben,1996,2.0546400547
ben,1997,2.5136001110
ben,1999,3.2074599266
ben,2000,3.6269800663
ben,2001,4.3662500381
ben,2002,5.1319899559
ben,2003,5.6646299362
ben,2004,5.7190699577
ben,2005,5.6515297890
ben,2006,6.4764399529
ben,2007,7.7589898109
ben,2008,7.6639499664
ben,2009,9.7495098114
ben,2010,13.1351699829
ben,2011,12.2822198868
ben,2012,13.3533802032
ben,2013,15.3102397919
ben,2014,15.1965904236
ben,2015,12.9073896408
ben,2016,12.3617095947
ben,2017,11.7388401031
ben,2018,12.0070600510
ben,2019,10.7973299026
ben,2020,10.8024797440
ben,2021,10.2315101624
ben,2022,10.6479701996
bmu,1979,9.0186195374
bmu,1980,12.2647600174
bmu,1981,13.0388202667
bmu,2006,33.1868095398
bmu,2007,30.4764595032
bmu,2008,31.5060596466
bmu,2009,39.8483085632
bmu,2010,37.2359199524
bmu,2011,38.6973190308
bmu,2012,38.2749290466
bmu,2013,37.1384582520
bmu,2014,35.0966110229
bmu,2015,31.9435291290
bmu,2017,22.4178009033
bmu,2018,22.8644790649
bmu,2023,16.9921302795
btn,1978,0.4286600053
btn,1979,0.7800499797
btn,1980,0.9181100130
btn,1983,0.7354800105
btn,1999,2.7720999718
btn,2005,4.8698601723
btn,2006,5.1098198891
btn,2007,5.5364699364
btn,2008,6.5738301277
btn,2009,6.2907099724
btn,2010,6.5714106560
btn,2011,7.6960997581
btn,2012,7.5958452225
btn,2013,10.3402395248
btn,2017,14.7713375092
btn,2018,14.8788833618
btn,2019,15.9078016281
btn,2020,16.8502845764
btn,2021,17.7061481476
btn,2022,17.5290336609
btn,2023,15.0250902176
bih,2000,15.8103504181
bih,2001,17.2063007355
bih,2002,17.4088096619
bih,2003,19.2174396515
bih,2004,21.4100608826
bih,2005,24.6647491455
bih,2006,27.6716403961
bih,2007,31.3900508881
bih,2008,34.5916786194
bih,2009,36.3721618652
bih,2010,37.2449798584
bih,2011,39.7756309509
bih,2012,41.8755912781
bih,2013,47.2628288269
bih,2014,48.9852485657
bih,2015,48.6234397888
bih,2016,48.6681404114
bih,2017,46.4159202576
bih,2018,43.1571083069
bih,2019,41.5970382690
bih,2020,40.8813400269
bih,2021,43.5776786804
bih,2022,44.6326713562
bih,2023,44.9843902588
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.3769800067
bwa,1973,0.4329200089
bwa,1974,0.4739499986
bwa,1975,0.7119799852
bwa,1976,0.7422400117
bwa,1977,0.8174099922
bwa,1978,0.9395200014
bwa,1979,1.0010499954
bwa,1980,1.1922099590
bwa,1981,1.2434699535
bwa,1982,1.3836499453
bwa,1983,1.4561599493
bwa,1984,1.6582800150
bwa,1985,1.8294099569
bwa,1986,2.1630599499
bwa,1987,2.3939800262
bwa,1991,4.1452498436
bwa,1993,4.9566001892
bwa,1994,5.4050698280
bwa,1995,5.0609598160
bwa,1996,5.3933501244
bwa,1998,5.7133097649
bwa,1999,6.0257301331
bwa,2000,6.7655701637
bwa,2001,7.3068900108
bwa,2002,7.6390700340
bwa,2003,8.8735399246
bwa,2004,9.3576202393
bwa,2005,9.0442199707
bwa,2006,9.8777198792
bwa,2007,10.0200796127
bwa,2008,13.9393796921
bwa,2009,21.4034805298
bwa,2010,18.9607105255
bwa,2011,16.9406700134
bwa,2012,20.8391494751
bwa,2013,25.6314506531
bwa,2014,24.6215991974
bwa,2015,27.1673908234
bwa,2016,23.2882499695
bwa,2017,22.4400691986
bwa,2019,22.9742908478
bwa,2020,24.0127906799
bwa,2021,22.9046497345
bwa,2022,22.3768501282
bwa,2023,21.7908344269
bra,1970,4.7661199570
bra,1971,6.0481901169
bra,1972,7.1348299980
bra,1973,7.8104500771
bra,1974,9.2078695297
bra,1975,10.1913099289
bra,1976,10.1485004425
bra,1977,10.3854799271
bra,1978,10.6536798477
bra,1979,11.0786800385
bra,1980,11.3112201691
bra,1981,11.0865898132
bra,1982,10.9449100494
bra,1983,11.0390300751
bra,1986,10.4311800003
bra,1987,10.5183496475
bra,1988,10.7011299133
bra,1989,10.7324104309
