economy,year,sl_uem_neet_fe_zs
ind,2020,45.6700000000
ind,2021,43.5300000000
idn,1996,37.1900000000
idn,1997,38.7300000000
idn,1998,38.8200000000
idn,1999,39.0800000000
idn,2000,38.4700000000
idn,2001,39.4600000000
idn,2002,40.7000000000
idn,2003,41.2100000000
idn,2004,41.2300000000
idn,2005,40.6400000000
idn,2006,39.4900000000
idn,2007,39.3700000000
idn,2008,36.8300000000
idn,2009,35.9500000000
idn,2010,34.7200000000
idn,2011,33.7500000000
idn,2012,31.0100000000
idn,2013,30.3700000000
idn,2014,29.5200000000
idn,2015,29.4100000000
idn,2016,29.1000000000
idn,2017,28.0300000000
idn,2018,27.8600000000
idn,2019,26.1200000000
idn,2020,26.8100000000
idn,2021,26.1000000000
idn,2022,27.1900000000
irn,2005,50.2900000000
irn,2006,50.1100000000
irn,2007,48.2600000000
irn,2008,47.6200000000
irn,2009,47.9100000000
irn,2010,47.5600000000
irn,2011,46.1300000000
irn,2012,45.1700000000
irn,2013,48.9000000000
irn,2014,48.6300000000
irn,2015,47.4600000000
irn,2016,46.1300000000
irn,2017,45.9700000000
irn,2018,45.6800000000
irn,2019,43.6200000000
irn,2020,41.4900000000
irn,2021,39.0100000000
irq,2007,70.5200000000
irq,2012,65.4900000000
irq,2021,52.7100000000
irl,2003,9.8700000000
irl,2004,11.5600000000
irl,2005,16.4800000000
irl,2006,15.9700000000
irl,2007,10.3100000000
irl,2008,11.4200000000
irl,2009,15.0500000000
irl,2010,16.6700000000
irl,2011,16.5500000000
irl,2012,16.4400000000
irl,2013,15.1400000000
irl,2014,14.7100000000
irl,2015,12.8700000000
irl,2016,11.6000000000
irl,2017,10.4900000000
irl,2018,9.8900000000
irl,2019,9.8900000000
irl,2020,11.3100000000
irl,2021,6.8300000000
irl,2022,7.5800000000
isr,2012,17.0700000000
isr,2013,16.0400000000
isr,2014,16.5700000000
isr,2015,16.0100000000
isr,2016,15.0100000000
isr,2017,15.0100000000
isr,2018,14.2300000000
isr,2019,14.8100000000
isr,2020,16.3000000000
isr,2021,17.1800000000
ita,2004,18.7000000000
ita,2005,18.8300000000
ita,2006,18.2400000000
ita,2007,17.1700000000
ita,2008,17.9900000000
ita,2009,18.1300000000
ita,2010,19.0200000000
ita,2011,19.9000000000
ita,2012,20.8200000000
ita,2013,21.4300000000
ita,2014,21.3600000000
ita,2015,20.8000000000
ita,2016,19.5400000000
ita,2017,19.7300000000
ita,2018,19.3600000000
ita,2019,17.9100000000
ita,2020,18.7500000000
ita,2021,20.0000000000
ita,2022,15.4000000000
jam,2008,34.1100000000
jam,2009,35.3200000000
jam,2010,35.6200000000
jam,2011,35.7300000000
jam,2012,36.4600000000
jam,2013,38.4900000000
jam,2014,37.2800000000
jam,2016,32.7500000000
jam,2017,31.3100000000
jam,2018,28.8400000000
jam,2019,24.9300000000
jam,2020,31.5300000000
jam,2021,27.9100000000
jpn,2009,6.1800000000
jpn,2010,5.9800000000
jpn,2012,5.6900000000
jpn,2013,5.2100000000
jpn,2014,5.1000000000
jpn,2015,4.7700000000
jpn,2016,4.5600000000
jpn,2017,4.4300000000
jpn,2018,3.5600000000
jpn,2019,3.7600000000
jor,2017,48.2600000000
jor,2018,43.8300000000
jor,2019,43.7800000000
jor,2020,41.0800000000
jor,2021,38.2900000000
ken,1999,36.6000000000
ken,2005,29.9800000000
ken,2006,29.9800000000
ken,2016,18.2400000000
ken,2019,24.2900000000
ken,2021,24.9700000000
kir,2015,47.6000000000
kir,2019,50.4300000000
kir,2020,49.7700000000
xkx,2000,59.6500000000
xkx,2012,40.9600000000
xkx,2013,41.3700000000
xkx,2014,34.0900000000
xkx,2015,35.4000000000
xkx,2016,34.4600000000
xkx,2017,31.6600000000
xkx,2018,29.8500000000
xkx,2019,34.2500000000
xkx,2020,33.1500000000
xkx,2021,32.4400000000
kgz,2009,23.4500000000
kgz,2010,20.5600000000
kgz,2011,21.1500000000
kgz,2012,22.2900000000
kgz,2013,25.7600000000
kgz,2014,26.0400000000
kgz,2015,24.9800000000
kgz,2016,24.2600000000
kgz,2017,25.9700000000
kgz,2018,24.8500000000
kgz,2019,25.1200000000
kgz,2020,24.6500000000
kgz,2021,22.0500000000
lao,2010,5.8900000000
lao,2017,27.8800000000
lva,2003,16.6200000000
lva,2004,16.4300000000
lva,2005,12.9700000000
lva,2006,15.1100000000
lva,2007,14.4300000000
lva,2008,13.5200000000
lva,2009,16.3200000000
lva,2010,16.9000000000
lva,2011,16.0000000000
lva,2012,14.6400000000
lva,2013,13.4500000000
lva,2014,12.7800000000
lva,2015,11.7300000000
lva,2016,9.7100000000
lva,2017,9.4700000000
lva,2018,7.5700000000
lva,2019,6.8600000000
lva,2020,7.1900000000
lva,2021,9.0900000000
lva,2022,7.5700000000
lbn,2007,27.3000000000
lbn,2019,28.8900000000
lso,2019,42.1400000000
lbr,2010,28.9500000000
lbr,2014,20.0000000000
lbr,2016,16.8300000000
lbr,2017,41.5500000000
ltu,2004,10.4300000000
ltu,2005,9.3200000000
ltu,2006,8.4800000000
ltu,2007,7.8800000000
ltu,2008,9.1400000000
ltu,2009,10.5400000000
ltu,2010,11.6000000000
ltu,2011,10.4500000000
ltu,2012,9.5000000000
ltu,2013,10.6200000000
ltu,2014,10.3400000000
ltu,2015,9.3200000000
ltu,2016,8.7800000000
ltu,2017,9.2300000000
ltu,2018,7.6100000000
ltu,2019,7.5300000000
ltu,2020,9.1900000000
ltu,2021,10.9000000000
ltu,2022,9.1200000000
lux,2003,5.8200000000
lux,2004,7.9300000000
lux,2005,6.7400000000
lux,2006,7.3100000000
lux,2007,6.5800000000
lux,2008,7.8300000000
lux,2009,5.5400000000
lux,2010,4.6700000000
lux,2011,4.8800000000
lux,2012,5.4900000000
lux,2013,4.0100000000
lux,2014,4.6400000000
lux,2015,5.6800000000
lux,2016,5.7000000000
lux,2017,5.6700000000
lux,2018,5.9600000000
lux,2019,5.4800000000
lux,2020,4.7500000000
lux,2021,7.3500000000
lux,2022,6.0500000000
mac,2009,5.7100000000
mac,2010,5.4700000000
mac,2011,6.3000000000
mac,2012,5.9400000000
mac,2013,4.9600000000
mac,2014,5.1300000000
mac,2015,5.3600000000
mac,2016,4.3200000000
mdg,2012,4.2700000000
mwi,2005,20.3500000000
mwi,2011,22.5700000000
mwi,2013,24.2900000000
mwi,2017,26.3000000000
mwi,2020,24.8900000000
mys,2011,19.3600000000
mys,2012,18.6500000000
mys,2013,18.5200000000
mys,2014,17.2700000000
mys,2016,15.2500000000
mys,2017,15.0900000000
mys,2018,16.0800000000
mys,2019,15.0400000000
mys,2020,14.7500000000
mdv,2009,35.4000000000
mdv,2014,29.6000000000
mdv,2016,25.5400000000
mdv,2019,28.5100000000
mli,2010,15.7500000000
mli,2013,26.4800000000
mli,2014,31.7300000000
mli,2015,33.8300000000
mli,2016,43.4200000000
mli,2017,38.1800000000
mli,2018,36.8500000000
mli,2020,43.3200000000
mlt,2004,13.9700000000
mlt,2005,12.6900000000
mlt,2006,10.9400000000
mlt,2007,11.1800000000
mlt,2008,9.8000000000
mlt,2009,10.4000000000
mlt,2010,10.9200000000
mlt,2011,10.6700000000
mlt,2012,11.4600000000
mlt,2013,10.1000000000
mlt,2014,11.8700000000
mlt,2015,11.8700000000
mlt,2016,10.8000000000
mlt,2017,8.7700000000
mlt,2018,7.7600000000
mlt,2019,8.9700000000
mlt,2020,7.9800000000
mlt,2021,13.7400000000
mlt,2022,5.9600000000
mhl,2019,46.4800000000
mhl,2021,42.0200000000
mrt,2012,52.6200000000
mrt,2017,45.2100000000
mrt,2019,54.8500000000
mus,2001,46.3500000000
mus,2002,41.3000000000
mus,2003,41.0800000000
mus,2004,39.5000000000
mus,2005,40.9200000000
mus,2006,31.5300000000
mus,2007,27.7200000000
mus,2008,29.6900000000
mus,2009,29.0700000000
mus,2010,27.9300000000
mus,2011,27.7400000000
mus,2012,27.1000000000
mus,2013,27.3900000000
mus,2014,26.3600000000
mus,2015,24.5400000000
mus,2016,25.6100000000
mus,2017,25.1000000000
mus,2018,23.9200000000
mus,2019,21.2500000000
mus,2021,32.5100000000
mex,2005,33.4100000000
mex,2006,32.8600000000
mex,2007,32.4600000000
mex,2008,33.5800000000
mex,2009,33.1200000000
mex,2010,32.9600000000
mex,2011,32.7600000000
mex,2012,32.3200000000
mex,2013,31.3600000000
mex,2014,31.4500000000
mex,2015,30.7300000000
mex,2016,30.4500000000
mex,2017,29.3700000000
mex,2018,28.5800000000
mex,2019,27.7100000000
mex,2020,29.0600000000
mex,2021,26.7300000000
mex,2022,25.2800000000
fsm,2014,33.6100000000
mda,2000,23.6500000000
mda,2001,22.4300000000
mda,2002,22.4800000000
mda,2003,20.9600000000
mda,2004,22.7500000000
mda,2005,22.6300000000
mda,2006,20.0400000000
mda,2007,18.3800000000
mda,2008,16.4900000000
mda,2009,17.4900000000
mda,2010,15.2600000000
mda,2011,15.8700000000
mda,2012,15.5100000000
mda,2013,14.1900000000
mda,2014,12.7900000000
mda,2015,12.7900000000
mda,2016,12.4900000000
mda,2017,15.3100000000
mda,2018,13.9100000000
mda,2019,15.9900000000
mda,2020,14.5100000000
mda,2021,13.2900000000
mda,2022,14.7700000000
mng,2003,20.1900000000
mng,2006,20.2500000000
mng,2008,17.9200000000
mng,2009,20.6800000000
mng,2010,19.2500000000
mng,2011,18.0300000000
mng,2012,19.3800000000
mng,2013,21.4900000000
mng,2014,19.2000000000
mng,2015,19.7900000000
mng,2016,22.3500000000
mng,2017,22.0800000000
mng,2018,21.5300000000
mng,2019,20.1100000000
mng,2020,20.6500000000
mng,2021,18.0600000000
mng,2022,16.9300000000
mne,2011,15.5800000000
mne,2012,16.6200000000
mne,2013,16.3200000000
mne,2014,16.4400000000
mne,2015,18.2800000000
mne,2016,18.0300000000
mne,2017,17.0500000000
mne,2018,13.7400000000
mne,2019,15.7700000000
mne,2020,20.6500000000
mmr,2015,25.2200000000
mmr,2017,22.8900000000
mmr,2018,17.8900000000
mmr,2019,19.3200000000
mmr,2020,20.7200000000
nam,1994,29.2300000000
nam,2010,37.7200000000
nam,2012,35.1600000000
nam,2013,36.5000000000
nam,2014,33.0500000000
nam,2016,38.7500000000
nam,2018,34.3400000000
nru,2013,51.3000000000
nru,2021,48.8800000000
npl,2008,24.1100000000
npl,2017,45.8200000000
nld,2003,5.4300000000
nld,2004,5.0700000000
nld,2005,6.5200000000
nld,2006,5.0100000000
nld,2007,4.6300000000
nld,2008,4.1800000000
nld,2009,4.8900000000
nld,2010,4.5100000000
nld,2011,4.1900000000
nld,2012,5.0900000000
nld,2013,5.7200000000
nld,2014,5.8900000000
nld,2015,4.7000000000
nld,2016,4.4500000000
nld,2017,3.7700000000
nld,2018,4.1500000000
nld,2019,3.8600000000
nld,2020,4.3800000000
nld,2021,2.3700000000
nld,2022,2.8400000000
ncl,2014,12.2200000000
ncl,2017,41.9700000000
ncl,2018,32.3700000000
ncl,2019,28.8700000000
ncl,2020,32.5300000000
nzl,2004,14.5100000000
nzl,2005,14.7100000000
nzl,2006,13.5600000000
nzl,2007,14.0200000000
nzl,2008,13.9600000000
nzl,2009,16.9100000000
nzl,2010,16.1400000000
nzl,2011,15.1000000000
nzl,2012,16.2200000000
nzl,2013,15.2400000000
nzl,2014,14.0000000000
nzl,2015,13.5400000000
nzl,2016,13.4400000000
nzl,2017,13.4200000000
nzl,2018,12.7400000000
nzl,2019,12.4400000000
nzl,2020,13.8700000000
nzl,2021,12.6200000000
nzl,2022,11.9400000000
nic,2001,40.2000000000
nic,2005,36.1300000000
nic,2012,23.1700000000
nic,2014,40.0700000000
ner,2011,30.5700000000
ner,2014,36.5500000000
ner,2017,77.2100000000
nga,2011,35.6100000000
nga,2013,33.3000000000
nga,2016,31.9800000000
nga,2019,43.4900000000
mkd,2006,36.7600000000
mkd,2007,35.3200000000
mkd,2008,33.8900000000
mkd,2009,30.3400000000
mkd,2010,27.0000000000
mkd,2011,25.7000000000
mkd,2012,24.6300000000
mkd,2013,25.8500000000
mkd,2014,27.2300000000
mkd,2015,25.0500000000
mkd,2016,25.6000000000
mkd,2017,26.8600000000
mkd,2018,26.1500000000
mkd,2019,19.8500000000
mkd,2020,19.9600000000
mkd,2021,17.9200000000
mkd,2022,18.7800000000
nor,2003,9.7200000000
nor,2004,9.1900000000
nor,2005,10.9600000000
nor,2006,4.7400000000
nor,2007,4.4700000000
nor,2008,3.9800000000
nor,2009,4.5000000000
nor,2010,4.3500000000
nor,2011,5.2900000000
nor,2012,4.9500000000
nor,2013,5.4500000000
nor,2014,5.3900000000
nor,2015,4.7300000000
nor,2016,4.8800000000
nor,2017,4.4700000000
nor,2018,4.5700000000
nor,2019,4.7800000000
nor,2020,4.3700000000
nor,2021,5.7000000000
nor,2022,6.1600000000
pak,2005,67.6800000000
pak,2006,64.2400000000
pak,2007,62.8200000000
pak,2008,60.4300000000
pak,2009,57.5000000000
pak,2010,56.9200000000
pak,2011,56.7100000000
pak,2012,60.8800000000
pak,2013,55.5200000000
pak,2014,54.7800000000
pak,2015,53.6300000000
pak,2016,61.1400000000
pak,2018,54.9400000000
pak,2019,52.5400000000
pak,2021,56.4200000000
plw,2000,27.6100000000
plw,2014,15.0000000000
plw,2020,19.2200000000
pan,1997,35.0400000000
pan,2003,31.4200000000
pan,2006,32.8300000000
pan,2007,30.1000000000
pan,2008,32.5500000000
pan,2009,29.7900000000
pan,2010,30.9100000000
pan,2011,29.9200000000
pan,2012,26.2500000000
pan,2013,25.4500000000
pan,2014,26.9900000000
pan,2015,27.1500000000
pan,2016,24.0600000000
pan,2017,23.9100000000
pan,2018,23.0800000000
pan,2019,22.7900000000
pan,2020,22.1600000000
pan,2021,22.9600000000
pan,2022,22.1900000000
png,2010,38.8900000000
pry,1998,36.1500000000
pry,1999,34.9000000000
pry,2001,32.2500000000
pry,2002,37.2400000000
pry,2003,32.1600000000
pry,2004,31.5600000000
pry,2005,29.1000000000
pry,2006,29.3200000000
pry,2007,29.3500000000
pry,2008,28.0200000000
pry,2009,27.6400000000
pry,2010,28.9400000000
pry,2011,23.7100000000
pry,2012,23.9100000000
pry,2013,21.0300000000
pry,2014,24.0500000000
pry,2015,24.2000000000
pry,2016,27.5000000000
pry,2017,27.6400000000
per,2002,18.0600000000
per,2003,24.0600000000
per,2004,24.0200000000
per,2005,28.8000000000
per,2006,24.1300000000
per,2007,21.7700000000
per,2008,21.3300000000
per,2009,20.2900000000
per,2010,18.5100000000
per,2011,19.6100000000
per,2012,18.8800000000
per,2013,19.5200000000
per,2014,20.2100000000
per,2015,21.6300000000
per,2016,22.4300000000
per,2017,20.5200000000
per,2018,21.1200000000
per,2019,20.2400000000
per,2020,29.4400000000
per,2021,26.0000000000
per,2022,25.7700000000
phl,2006,31.4000000000
phl,2007,31.6700000000
phl,2008,31.8200000000
phl,2009,31.7400000000
phl,2010,32.0400000000
phl,2011,31.5500000000
phl,2012,32.1500000000
phl,2013,31.2100000000
phl,2014,30.0500000000
phl,2015,28.7600000000
phl,2016,29.2600000000
phl,2017,28.4900000000
phl,2018,25.7400000000
phl,2019,24.1000000000
phl,2020,24.8500000000
phl,2021,20.7700000000
pol,2004,14.4500000000
pol,2005,14.4600000000
pol,2006,13.1100000000
pol,2007,11.9400000000
pol,2008,10.8200000000
pol,2009,10.8300000000
pol,2010,11.0100000000
pol,2011,11.8400000000
pol,2012,12.1900000000
pol,2013,12.3100000000
pol,2014,11.9600000000
pol,2015,10.8100000000
pol,2016,11.0800000000
pol,2017,10.7000000000
pol,2018,10.1000000000
pol,2019,9.5000000000
pol,2020,9.5200000000
pol,2021,11.9400000000
pol,2022,8.5800000000
prt,2004,10.8000000000
prt,2005,12.0200000000
prt,2006,11.3800000000
prt,2007,12.6100000000
prt,2008,11.5800000000
prt,2009,11.7800000000
prt,2010,12.5000000000
prt,2011,12.9200000000
prt,2012,13.2300000000
prt,2013,13.9400000000
prt,2014,12.2800000000
prt,2015,12.1600000000
prt,2016,10.2800000000
prt,2017,9.5000000000
prt,2018,8.3900000000
prt,2019,8.6200000000
prt,2020,8.7700000000
prt,2021,7.4000000000
prt,2022,6.2800000000
rou,2003,21.3200000000
rou,2004,19.8000000000
rou,2005,18.7800000000
rou,2006,16.6300000000
rou,2007,15.1300000000
rou,2008,14.4600000000
rou,2009,16.7600000000
rou,2010,19.1900000000
rou,2011,18.7100000000
rou,2012,18.5300000000
rou,2013,18.7200000000
rou,2014,18.7900000000
rou,2015,21.3900000000
rou,2016,20.8400000000
rou,2017,18.4100000000
rou,2018,17.8400000000
rou,2019,17.9400000000
rou,2020,18.1100000000
rou,2021,21.4800000000
rou,2022,20.9200000000
rus,2009,17.7600000000
rus,2010,18.1800000000
rus,2011,15.1200000000
rus,2012,14.3600000000
rus,2013,14.4400000000
rus,2014,14.6600000000
rus,2015,14.5200000000
rus,2016,14.5900000000
rwa,2014,5.9800000000
rwa,2017,29.9800000000
rwa,2018,30.7400000000
rwa,2019,32.7600000000
rwa,2020,29.5000000000
rwa,2021,30.7800000000
rwa,2022,29.8900000000
wsm,2012,38.6600000000
wsm,2017,35.5700000000
sau,2019,23.3100000000
sau,2020,26.6200000000
sau,2021,23.8600000000
sau,2022,23.6100000000
sen,2011,42.3000000000
sen,2015,42.7700000000
sen,2016,39.2600000000
sen,2017,43.5700000000
sen,2018,49.0500000000
sen,2019,45.8600000000
srb,2008,21.2900000000
srb,2009,21.6600000000
srb,2010,19.4500000000
srb,2011,19.9900000000
srb,2012,21.2300000000
srb,2013,19.8000000000
srb,2014,20.4700000000
srb,2015,20.0600000000
srb,2016,18.6700000000
srb,2017,17.6600000000
srb,2018,17.5100000000
srb,2019,16.1900000000
srb,2020,15.0900000000
srb,2021,15.7100000000
srb,2022,12.4900000000
syc,2019,22.3600000000
syc,2020,22.1500000000
sle,2003,23.1800000000
sle,2014,33.4500000000
sle,2018,34.8100000000
sgp,2013,4.8000000000
sgp,2014,4.9000000000
sgp,2015,4.7000000000
sgp,2016,5.2000000000
sgp,2017,5.5000000000
sgp,2018,5.6000000000
sgp,2019,5.1700000000
sgp,2020,5.5800000000
sgp,2021,7.2900000000
sgp,2022,5.6200000000
svk,2002,23.2200000000
svk,2003,19.9800000000
svk,2004,20.0100000000
svk,2005,18.3600000000
svk,2006,15.7600000000
svk,2007,13.3200000000
svk,2008,13.1400000000
svk,2009,13.3300000000
svk,2010,15.1200000000
svk,2011,14.4600000000
svk,2012,13.9200000000
svk,2013,14.0000000000
svk,2014,14.3900000000
svk,2015,14.3800000000
svk,2016,14.1700000000
svk,2017,14.0600000000
svk,2018,12.3300000000
svk,2019,11.8000000000
svk,2020,11.7700000000
svk,2021,11.4900000000
svk,2022,9.5800000000
svn,2003,8.0700000000
svn,2004,8.3100000000
svn,2005,9.7200000000
svn,2006,8.6300000000
svn,2007,6.5800000000
svn,2008,6.2300000000
svn,2009,6.9400000000
svn,2010,6.0000000000
svn,2011,6.3000000000
svn,2012,8.8000000000
svn,2013,8.5600000000
svn,2014,9.1500000000
svn,2015,9.0500000000
svn,2016,6.9500000000
svn,2017,6.2600000000
svn,2018,7.2200000000
svn,2019,8.1400000000
svn,2020,8.5300000000
svn,2021,7.3800000000
svn,2022,9.1300000000
slb,2013,8.9400000000
som,2019,49.7300000000
zaf,2000,35.8800000000
zaf,2001,39.6400000000
zaf,2002,41.0700000000
zaf,2003,42.1100000000
zaf,2004,41.1200000000
zaf,2005,39.4600000000
zaf,2006,38.6700000000
zaf,2007,37.8200000000
zaf,2013,32.9500000000
zaf,2014,32.4600000000
zaf,2015,31.6500000000
zaf,2016,32.0300000000
zaf,2017,31.6600000000
zaf,2018,32.2700000000
zaf,2019,32.4400000000
zaf,2020,31.5800000000
zaf,2021,32.3600000000
zaf,2022,34.5400000000
esp,2003,13.5100000000
esp,2004,13.2900000000
esp,2005,14.9000000000
esp,2006,13.4600000000
esp,2007,13.7100000000
esp,2008,14.6000000000
esp,2009,16.7200000000
esp,2010,16.7700000000
esp,2011,17.2700000000
esp,2012,17.5900000000
esp,2013,17.7900000000
esp,2014,16.2400000000
esp,2015,14.8700000000
esp,2016,14.1300000000
esp,2017,12.8400000000
esp,2018,11.8600000000
esp,2019,11.7200000000
esp,2020,12.9300000000
esp,2021,10.1400000000
esp,2022,10.3600000000
lka,2010,35.0500000000
lka,2011,36.3800000000
lka,2013,36.6700000000
lka,2014,38.3800000000
lka,2015,35.2400000000
lka,2016,35.4000000000
lka,2017,32.1600000000
lka,2018,31.0600000000
lka,2019,28.9700000000
lka,2020,27.5000000000
lca,2017,32.2700000000
lca,2018,30.9100000000
lca,2019,27.5000000000
lca,2020,32.5000000000
lca,2021,38.7700000000
lca,2022,23.4700000000
sdn,2011,46.7000000000
sur,2016,21.8500000000
swe,2003,6.4200000000
swe,2004,7.5600000000
swe,2005,13.5600000000
swe,2006,9.0300000000
swe,2007,7.4400000000
swe,2008,8.1800000000
swe,2009,9.4500000000
swe,2010,7.5500000000
swe,2011,7.4900000000
swe,2012,7.7800000000
swe,2013,7.1500000000
swe,2014,6.7900000000
swe,2015,6.5100000000
swe,2016,6.0800000000
swe,2017,6.2300000000
swe,2018,5.8700000000
swe,2019,5.3500000000
swe,2020,6.3400000000
swe,2021,4.6600000000
swe,2022,4.8000000000
che,1991,9.8500000000
che,1992,10.1600000000
che,1993,10.8400000000
che,1994,12.5600000000
che,1995,11.6900000000
che,1996,6.1500000000
che,1997,6.7200000000
che,1998,8.2600000000
che,1999,6.5000000000
che,2000,6.7300000000
che,2001,5.8500000000
che,2002,6.2500000000
che,2003,9.1400000000
che,2004,7.9300000000
che,2005,8.6100000000
che,2006,8.6700000000
che,2007,7.8500000000
che,2008,7.9200000000
che,2009,8.1300000000
che,2010,8.7600000000
che,2011,7.3900000000
che,2012,7.9700000000
che,2013,8.8800000000
che,2014,8.1300000000
che,2015,8.7300000000
che,2016,8.0300000000
che,2017,6.9100000000
che,2018,6.9600000000
che,2019,5.8700000000
che,2020,7.1400000000
che,2021,9.1200000000
che,2022,9.2700000000
tjk,2003,40.0600000000
tjk,2007,50.0000000000
tjk,2009,52.3700000000
tza,2001,13.8400000000
tza,2005,11.0700000000
tza,2006,11.0700000000
tza,2008,7.7400000000
tza,2010,15.6700000000
tza,2012,51.7200000000
tza,2014,19.0400000000
tza,2020,19.2900000000
tha,2000,13.0600000000
tha,2007,13.0500000000
tha,2009,19.9900000000
tha,2010,17.6900000000
tha,2011,17.8100000000
tha,2012,18.7800000000
tha,2013,20.0600000000
tha,2014,17.8900000000
tha,2015,18.0100000000
tha,2016,19.4000000000
tha,2017,19.6900000000
tha,2018,18.9200000000
tha,2019,18.6100000000
tha,2020,18.5300000000
tha,2021,18.2400000000
tha,2022,16.3700000000
tls,2007,34.1700000000
tls,2010,22.6100000000
tls,2013,19.5200000000
tls,2016,25.6900000000
tls,2021,32.5600000000
tgo,2006,13.3400000000
tgo,2011,15.2700000000
tgo,2015,20.8700000000
tgo,2017,31.5300000000
ton,2018,30.3900000000
ton,2021,23.2800000000
tto,2013,58.6200000000
tto,2019,18.1900000000
tto,2020,21.5000000000
tto,2021,17.4500000000
tun,2010,31.2500000000
tun,2014,34.5300000000
tun,2019,26.5800000000
tur,2000,56.7900000000
tur,2001,56.5700000000
tur,2002,55.7500000000
tur,2003,55.7800000000
tur,2004,57.6100000000
tur,2005,57.5200000000
tur,2006,53.5700000000
tur,2007,53.9500000000
tur,2008,50.9600000000
tur,2009,47.2700000000
tur,2010,44.4300000000
tur,2011,41.4800000000
tur,2012,39.6700000000
tur,2013,35.8700000000
tur,2014,34.9800000000
tur,2015,33.6800000000
tur,2016,33.5000000000
tur,2017,34.0200000000
tur,2018,33.4700000000
tur,2019,33.9900000000
tur,2020,35.7200000000
tur,2021,32.3700000000
tur,2022,32.3100000000
tuv,2016,45.7800000000
tuv,2017,44.8500000000
uga,2009,9.6400000000
uga,2012,19.0300000000
uga,2013,8.3800000000
uga,2017,23.6400000000
uga,2021,17.7900000000
ukr,2014,23.9300000000
ukr,2015,20.4700000000
ukr,2016,21.3200000000
ukr,2017,19.6500000000
are,2021,17.6800000000
gbr,2004,6.7100000000
gbr,2005,9.5500000000
gbr,2006,9.6200000000
gbr,2007,13.7000000000
gbr,2008,14.0800000000
gbr,2009,14.5300000000
gbr,2010,15.1400000000
gbr,2011,15.3600000000
gbr,2012,14.9500000000
gbr,2013,14.3500000000
gbr,2014,13.0800000000
gbr,2015,12.4000000000
gbr,2016,11.4900000000
gbr,2017,10.4000000000
gbr,2018,11.2200000000
gbr,2019,10.5700000000
usa,1994,18.7200000000
usa,1995,18.6500000000
usa,1996,17.5100000000
usa,1997,16.0800000000
usa,1998,15.2400000000
usa,1999,15.0700000000
usa,2000,15.0900000000
usa,2001,15.3100000000
usa,2002,15.6500000000
usa,2003,15.4600000000
usa,2004,15.3300000000
usa,2005,15.2500000000
usa,2006,14.8100000000
usa,2007,14.3400000000
usa,2008,14.4400000000
usa,2009,15.6000000000
usa,2010,15.5700000000
usa,2011,15.3500000000
usa,2012,14.8200000000
usa,2013,15.2200000000
usa,2014,14.4800000000
usa,2015,13.3400000000
usa,2016,12.8100000000
usa,2017,11.7600000000
usa,2018,11.5400000000
usa,2019,10.9300000000
usa,2020,14.1900000000
usa,2021,12.6200000000
usa,2022,11.7200000000
ury,1998,25.9600000000
ury,1999,26.5600000000
ury,2000,28.1400000000
ury,2001,26.0400000000
ury,2002,26.9700000000
ury,2003,25.7800000000
ury,2004,24.1000000000
ury,2005,23.5400000000
ury,2006,25.3100000000
ury,2007,24.6600000000
ury,2008,23.2400000000
ury,2009,22.6000000000
ury,2010,22.1400000000
ury,2011,21.4000000000
ury,2012,21.9100000000
ury,2013,21.9900000000
ury,2014,22.1500000000
ury,2015,22.3000000000
ury,2016,22.1600000000
ury,2017,21.1800000000
ury,2018,20.7800000000
ury,2019,20.0800000000
ury,2021,16.4600000000
ury,2022,15.1000000000
vut,2006,26.1800000000
vut,2009,32.4100000000
vut,2010,36.1100000000
vut,2019,38.7000000000
vut,2020,50.1900000000
ven,2005,33.4500000000
ven,2006,32.8700000000
ven,2007,31.4700000000
ven,2008,31.6700000000
ven,2009,27.7700000000
ven,2010,25.0100000000
ven,2011,25.5800000000
ven,2012,26.9600000000
ven,2016,27.2800000000
ven,2017,30.9700000000
ven,2020,30.1000000000
vnm,2007,12.4300000000
vnm,2009,12.8800000000
vnm,2010,10.6900000000
vnm,2011,10.7800000000
vnm,2012,11.9700000000
vnm,2013,12.7600000000
vnm,2014,12.7300000000
vnm,2015,13.3200000000
vnm,2016,12.9700000000
vnm,2017,13.1000000000
vnm,2018,12.3000000000
vnm,2019,15.0900000000
vnm,2020,16.0200000000
vnm,2021,16.2900000000
vnm,2022,12.7000000000
pse,2000,46.9900000000
pse,2001,46.2100000000
pse,2002,42.7000000000
pse,2003,38.4500000000
pse,2004,36.8200000000
pse,2005,37.1000000000
pse,2006,35.4100000000
pse,2007,34.5700000000
pse,2008,33.1600000000
pse,2009,32.8300000000
pse,2010,33.5900000000
pse,2011,33.5500000000
pse,2012,36.5100000000
pse,2013,37.9900000000
pse,2014,37.9600000000
pse,2015,37.3400000000
pse,2016,38.3400000000
pse,2017,38.4200000000
pse,2018,38.5500000000
pse,2019,39.2000000000
pse,2020,37.8200000000
pse,2021,35.7000000000
pse,2022,33.1900000000
yem,2014,69.6900000000
zmb,2008,16.4200000000
zmb,2017,48.9100000000
zmb,2018,36.8800000000
zmb,2019,37.5700000000
zmb,2020,35.5100000000
zmb,2021,36.1700000000
zwe,2011,22.8900000000
zwe,2014,21.7700000000
zwe,2019,36.1700000000
zwe,2021,35.5600000000
