economy,year,sl_uem_neet_fe_zs
ita,2019,17.9099998474
ita,2020,18.7500000000
ita,2021,20.0000000000
jam,2008,34.1100006104
jam,2009,35.3199996948
jam,2010,35.6199989319
jam,2011,35.7299995422
jam,2012,36.4599990845
jam,2013,38.4900016785
jam,2014,37.2799987793
jam,2016,32.7500000000
jam,2017,31.3099994659
jam,2018,28.8400001526
jam,2019,24.9300003052
jam,2020,31.5300006866
jpn,2009,6.1799998283
jpn,2010,5.9800000191
jpn,2012,5.6900000572
jpn,2013,5.2100000381
jpn,2014,5.0999999046
jpn,2015,4.7699999809
jpn,2016,4.5599999428
jpn,2017,4.4299998283
jpn,2018,3.5599999428
jpn,2019,3.7599999905
jor,2017,48.2599983215
jor,2018,43.8300018311
jor,2019,43.7799987793
jor,2020,41.0800018311
ken,1999,36.5999984741
ken,2005,29.9799995422
ken,2006,29.9799995422
ken,2016,18.2399997711
ken,2019,24.2900009155
kir,2015,47.5999984741
kir,2019,50.4300003052
kor,2000,11.7700004578
kor,2001,11.2100000381
kor,2002,10.2700004578
kor,2003,62.1800003052
kor,2004,61.6899986267
kor,2005,11.5200004578
kor,2006,10.7700004578
kor,2007,9.4799995422
kor,2008,9.9600000381
kor,2009,10.6999998093
kor,2010,10.2200002670
kor,2011,10.3900003433
kor,2012,10.4600000381
kor,2013,10.2799997330
kor,2014,9.6000003815
kor,2015,11.3800001144
kor,2016,11.6099996567
kor,2017,11.3199996948
kor,2018,11.9799995422
kor,2019,11.7899999619
kor,2020,12.3500003815
kor,2021,11.4600000381
xkx,2012,40.9599990845
xkx,2013,41.3699989319
xkx,2014,34.0900001526
xkx,2015,35.4000015259
xkx,2016,34.4599990845
xkx,2017,31.6599998474
xkx,2018,29.8500003815
xkx,2019,34.2500000000
xkx,2020,33.1500015259
kgz,2009,23.4500007629
kgz,2010,25.4899997711
kgz,2011,76.5899963379
kgz,2012,79.1100006104
kgz,2013,29.5400009155
kgz,2014,29.1800003052
kgz,2015,29.4899997711
kgz,2016,29.0200004578
kgz,2017,30.0599994659
kgz,2018,24.8500003815
kgz,2019,25.1200008392
kgz,2020,24.6499996185
kgz,2021,22.0499992371
lao,2010,5.8899998665
lao,2017,27.8799991608
lva,2003,16.6200008392
lva,2004,16.4300003052
lva,2005,12.9700002670
lva,2006,15.1099996567
lva,2007,14.4300003052
lva,2008,13.5200004578
lva,2009,16.3199996948
lva,2010,16.8999996185
lva,2011,16.0000000000
lva,2012,14.6400003433
lva,2013,13.4499998093
lva,2014,12.7799997330
lva,2015,11.7299995422
lva,2016,9.7100000381
lva,2017,9.4700002670
lva,2018,7.5700001717
lva,2019,6.8600001335
lva,2020,7.1900000572
lva,2021,9.0900001526
lbn,2007,27.2999992371
lbn,2019,28.8899993896
lso,2019,42.1399993896
lbr,2010,28.9500007629
lbr,2014,20.0000000000
lbr,2016,16.8299999237
lbr,2017,41.5499992371
ltu,2004,10.4300003052
ltu,2005,9.3199996948
ltu,2006,8.4799995422
ltu,2007,7.8800001144
ltu,2008,9.1400003433
ltu,2009,10.5399999619
ltu,2010,11.6000003815
ltu,2011,10.4499998093
ltu,2012,9.5000000000
ltu,2013,10.6199998856
ltu,2014,10.3400001526
ltu,2015,9.3199996948
ltu,2016,8.7799997330
ltu,2017,9.2299995422
ltu,2018,7.6100001335
ltu,2019,7.5300002098
ltu,2020,9.1899995804
ltu,2021,10.8999996185
lux,2003,5.8200001717
lux,2004,7.9299998283
lux,2005,6.7399997711
lux,2006,7.3099999428
lux,2007,6.5799999237
lux,2008,7.8299999237
lux,2009,5.5399999619
lux,2010,4.6700000763
lux,2011,4.8800001144
lux,2012,5.4899997711
lux,2013,4.0100002289
lux,2014,4.6399998665
lux,2015,5.6799998283
lux,2016,5.6999998093
lux,2017,5.6700000763
lux,2018,5.9600000381
lux,2019,5.4800000191
lux,2020,4.7500000000
lux,2021,7.3499999046
mac,2009,5.7100000381
mac,2010,5.4699997902
mac,2011,6.3000001907
mac,2012,5.9400000572
mac,2013,4.9600000381
mac,2014,5.1300001144
mac,2015,5.3600001335
mac,2016,4.3200001717
mdg,2012,4.2699999809
mwi,2005,20.3500003815
mwi,2011,22.5699996948
mwi,2013,24.2900009155
mwi,2017,26.2999992371
mwi,2020,24.8899993896
mys,2011,19.3600006104
mys,2012,18.6499996185
mys,2013,18.5200004578
mys,2014,17.2700004578
mys,2016,15.2500000000
mys,2017,15.0900001526
mys,2018,16.0799999237
mys,2019,15.0399999619
mys,2020,14.7500000000
mdv,2009,35.4000015259
mdv,2014,29.6000003815
mdv,2016,25.5400009155
mdv,2019,28.5100002289
mli,2010,15.7500000000
mli,2013,26.4799995422
mli,2014,31.7299995422
mli,2015,33.8300018311
mli,2016,43.4199981689
mli,2017,38.1800003052
mli,2018,36.8499984741
mli,2020,43.3199996948
mlt,2004,13.9700002670
mlt,2005,12.6899995804
mlt,2006,10.9399995804
mlt,2007,11.1800003052
mlt,2008,9.8000001907
mlt,2009,10.3999996185
mlt,2010,10.9200000763
mlt,2011,10.6700000763
mlt,2012,11.4600000381
mlt,2013,10.1000003815
mlt,2014,11.8699998856
mlt,2015,11.8699998856
mlt,2016,10.8000001907
mlt,2017,8.7700004578
mlt,2018,7.7600002289
mlt,2019,8.9700002670
mlt,2020,7.9800000191
mlt,2021,13.7399997711
mhl,2019,46.4799995422
mrt,2012,52.6199989319
mrt,2017,45.2099990845
mrt,2019,54.8499984741
mus,2001,46.3499984741
mus,2002,41.2999992371
mus,2003,41.0800018311
mus,2004,39.5000000000
mus,2005,40.9199981689
mus,2006,31.5300006866
mus,2007,27.7199993134
mus,2008,29.6900005341
mus,2009,29.0699996948
mus,2010,27.9300003052
mus,2011,27.7399997711
mus,2012,27.1000003815
mus,2013,27.3899993896
mus,2014,26.3600006104
mus,2015,24.5400009155
mus,2016,25.6100006104
mus,2017,25.1000003815
mus,2018,23.9200000763
mus,2019,21.2500000000
mus,2021,33.2999992371
mex,2005,33.4099998474
mex,2006,32.8600006104
mex,2007,32.4599990845
mex,2008,33.5800018311
mex,2009,33.1199989319
mex,2010,32.9599990845
mex,2011,32.7599983215
mex,2012,32.3199996948
mex,2013,31.3600006104
mex,2014,31.4500007629
mex,2015,30.7999992371
mex,2016,30.5400009155
mex,2017,29.4500007629
mex,2018,28.5799999237
mex,2019,27.7099990845
mex,2020,29.0699996948
mex,2021,26.7299995422
fsm,2014,33.6100006104
mda,2000,23.6499996185
mda,2001,22.4300003052
mda,2002,22.4799995422
mda,2003,20.9599990845
mda,2004,22.7500000000
mda,2005,22.6299991608
mda,2006,20.0400009155
mda,2007,18.3799991608
mda,2008,16.4899997711
mda,2009,17.4899997711
mda,2010,15.2600002289
mda,2011,15.8699998856
mda,2012,15.5100002289
mda,2013,14.1899995804
mda,2014,12.7899999619
mda,2015,12.7899999619
mda,2016,12.4899997711
mda,2017,15.3100004196
mda,2018,13.9099998474
mda,2019,15.9899997711
mda,2020,14.5100002289
mda,2021,13.2899999619
mng,2006,20.2500000000
mng,2008,17.9200000763
mng,2009,20.6800003052
mng,2010,19.2500000000
mng,2011,18.0300006866
mng,2012,19.3799991608
mng,2013,21.4899997711
mng,2014,19.2000007629
mng,2015,19.7900009155
mng,2016,22.3500003815
mng,2017,22.0799999237
mng,2018,21.5300006866
mng,2019,20.1100006104
mng,2020,20.6499996185
mng,2021,18.0599994659
mne,2011,15.5799999237
mne,2012,16.6200008392
mne,2013,16.3199996948
mne,2014,16.4400005341
mne,2015,18.2800006866
mne,2016,18.0300006866
mne,2017,17.0499992371
mne,2018,13.7399997711
mne,2019,15.7700004578
mne,2020,20.6499996185
mmr,2015,25.2199993134
mmr,2017,22.8899993896
mmr,2018,17.8899993896
mmr,2019,19.3199996948
mmr,2020,20.7199993134
nam,1994,29.2299995422
nam,2010,37.7200012207
nam,2012,35.1599998474
nam,2013,36.5000000000
nam,2014,33.0499992371
nam,2016,38.7500000000
nam,2018,34.3400001526
nru,2013,51.2999992371
npl,2008,24.1100006104
npl,2017,45.8199996948
nld,2003,5.4299998283
nld,2004,5.0700001717
nld,2005,6.5199999809
nld,2006,5.0100002289
nld,2007,4.6300001144
nld,2008,4.1799998283
nld,2009,4.8899998665
nld,2010,4.5100002289
nld,2011,4.1900000572
nld,2012,5.0900001526
nld,2013,5.7199997902
nld,2014,5.8899998665
nld,2015,4.6999998093
nld,2016,4.4499998093
nld,2017,3.7699999809
nld,2018,4.1500000954
nld,2019,3.8599998951
nld,2020,4.3800001144
nld,2021,5.0100002289
ncl,2014,12.2200002670
ncl,2019,28.8700008392
ncl,2020,32.5299987793
nzl,2004,14.5000000000
nzl,2005,14.7200002670
nzl,2006,13.5600004196
nzl,2007,14.0200004578
nzl,2008,13.9600000381
nzl,2009,16.9099998474
nzl,2010,16.1399993896
nzl,2011,15.1000003815
nzl,2012,16.2199993134
nzl,2013,15.2399997711
nzl,2014,14.0000000000
nzl,2015,13.5399999619
nzl,2016,13.4399995804
nzl,2017,13.4099998474
nzl,2018,12.7500000000
nzl,2019,12.4399995804
nzl,2020,13.8699998856
nzl,2021,12.6599998474
nic,2001,40.2000007629
nic,2005,36.1300010681
nic,2012,23.1700000763
nic,2014,40.0699996948
ner,2011,30.5699996948
ner,2014,36.5499992371
ner,2017,77.2099990845
nga,2011,35.6100006104
nga,2013,33.2999992371
nga,2016,42.3800010681
nga,2019,43.4900016785
mkd,2006,36.7599983215
mkd,2007,35.3199996948
mkd,2008,33.8899993896
mkd,2009,30.3400001526
mkd,2010,27.0000000000
mkd,2011,25.7000007629
mkd,2012,24.6299991608
mkd,2013,25.8500003815
mkd,2014,27.2299995422
mkd,2015,25.0499992371
mkd,2016,25.6000003815
mkd,2017,26.8600006104
mkd,2018,26.1499996185
mkd,2019,19.8500003815
mkd,2020,19.9599990845
mkd,2021,17.9200000763
nor,2003,9.7200002670
nor,2004,9.1899995804
nor,2005,10.9600000381
nor,2006,4.7399997711
nor,2007,4.4699997902
nor,2008,3.9800000191
nor,2009,4.5000000000
nor,2010,4.3499999046
nor,2011,5.2899999619
nor,2012,4.9499998093
nor,2013,5.4499998093
nor,2014,5.3899998665
nor,2015,4.7300000191
nor,2016,4.8800001144
nor,2017,4.4699997902
nor,2018,4.5700001717
nor,2019,4.7800002098
nor,2020,4.3699998856
nor,2021,5.6999998093
pak,2006,64.2399978638
pak,2007,62.8199996948
pak,2008,60.4300003052
pak,2009,57.5000000000
pak,2010,56.9199981689
pak,2011,56.7099990845
pak,2013,55.5200004578
pak,2014,54.7799987793
pak,2015,53.6300010681
pak,2018,54.9399986267
pak,2019,52.5400009155
pak,2021,56.4199981689
plw,2000,27.6100006104
plw,2014,15.0000000000
pan,1997,35.0400009155
pan,2003,31.4200000763
pan,2008,32.5499992371
pan,2009,29.7900009155
pan,2010,30.9099998474
pan,2011,29.9200000763
pan,2012,26.2500000000
pan,2013,25.4500007629
pan,2014,26.9899997711
pan,2015,27.1499996185
pan,2016,24.0599994659
pan,2017,23.9099998474
pan,2018,23.0799999237
pan,2019,22.7900009155
pan,2020,22.1599998474
pan,2021,22.9599990845
png,2010,38.8899993896
pry,1998,36.1500015259
pry,1999,34.9000015259
pry,2001,32.2500000000
pry,2002,37.2400016785
pry,2003,32.1599998474
pry,2004,31.5599994659
pry,2005,29.1000003815
pry,2006,29.3199996948
pry,2007,29.3500003815
pry,2008,28.0200004578
pry,2009,27.6399993896
pry,2010,28.9400005341
pry,2011,23.7099990845
pry,2012,23.9099998474
pry,2013,21.0300006866
pry,2014,24.0499992371
pry,2015,24.2000007629
pry,2016,27.5000000000
pry,2017,27.6399993896
per,2002,18.0599994659
per,2003,24.0599994659
per,2004,24.0200004578
per,2005,28.7999992371
per,2006,24.1299991608
per,2007,21.7700004578
per,2008,21.3299999237
per,2009,20.2900009155
per,2010,18.5100002289
per,2011,19.6100006104
per,2012,18.8799991608
per,2013,19.5200004578
per,2014,20.2099990845
per,2015,21.6299991608
per,2016,22.4300003052
per,2017,20.5200004578
per,2018,21.1200008392
per,2019,20.2399997711
per,2020,29.4400005341
per,2021,26.0000000000
phl,2006,31.3999996185
phl,2007,31.6700000763
phl,2008,31.8199996948
phl,2009,31.7399997711
phl,2010,32.0400009155
phl,2011,31.5499992371
phl,2012,32.1500015259
phl,2013,31.2099990845
phl,2014,30.0499992371
phl,2015,28.7600002289
phl,2016,29.2600002289
phl,2017,28.4899997711
phl,2018,25.7399997711
phl,2019,24.1000003815
phl,2020,28.0799999237
phl,2021,20.7700004578
pol,2004,14.4499998093
pol,2005,14.4600000381
pol,2006,13.1099996567
pol,2007,11.9399995804
pol,2008,10.8199996948
pol,2009,10.8299999237
pol,2010,11.0100002289
pol,2011,11.8400001526
pol,2012,12.1899995804
pol,2013,12.3100004196
pol,2014,11.9600000381
pol,2015,10.8100004196
pol,2016,11.0799999237
pol,2017,10.6999998093
pol,2018,10.1000003815
pol,2019,9.5000000000
pol,2020,9.5200004578
pol,2021,11.9399995804
prt,2004,10.8000001907
prt,2005,12.0200004578
prt,2006,11.3800001144
prt,2007,12.6099996567
prt,2008,11.5799999237
prt,2009,11.7799997330
prt,2010,12.5000000000
prt,2011,12.9200000763
prt,2012,13.2299995422
prt,2013,13.9399995804
prt,2014,12.2799997330
prt,2015,12.1599998474
prt,2016,10.2799997330
prt,2017,9.5000000000
prt,2018,8.3900003433
prt,2019,8.6199998856
prt,2020,8.7700004578
prt,2021,7.4000000954
rou,2003,21.3199996948
rou,2004,19.7999992371
rou,2005,18.7800006866
rou,2006,16.6299991608
rou,2007,15.1300001144
rou,2008,14.4600000381
rou,2009,16.7600002289
rou,2010,19.1900005341
rou,2011,18.7099990845
rou,2012,18.5300006866
rou,2013,18.7199993134
rou,2014,18.7900009155
rou,2015,21.3899993896
rou,2016,20.8400001526
rou,2017,18.4099998474
rou,2018,17.8400001526
rou,2019,17.9400005341
rou,2020,18.1100006104
rou,2021,21.4799995422
rus,2009,17.7600002289
rus,2010,18.1800003052
rus,2011,15.1199998856
rus,2012,14.3599996567
rus,2013,14.4399995804
rus,2014,14.6599998474
rus,2015,14.5200004578
rus,2016,14.5900001526
rwa,2014,5.9800000191
rwa,2017,29.9799995422
rwa,2018,30.7399997711
rwa,2019,32.7599983215
rwa,2020,29.5000000000
rwa,2021,30.7800006866
wsm,2012,38.6599998474
wsm,2017,35.5699996948
sau,2019,25.1900005341
sau,2020,28.7500000000
sen,2015,42.7700004578
sen,2016,39.2599983215
sen,2017,43.5699996948
sen,2018,49.0499992371
sen,2019,45.8600006104
srb,2008,21.2900009155
srb,2009,21.6599998474
srb,2010,19.4500007629
srb,2011,19.9899997711
srb,2012,21.2299995422
srb,2013,19.7999992371
srb,2014,20.4699993134
srb,2015,20.0599994659
srb,2016,18.6700000763
srb,2017,17.6599998474
srb,2018,17.5100002289
srb,2019,16.1900005341
srb,2020,15.0900001526
srb,2021,15.7100000381
syc,2019,22.3600006104
syc,2020,22.1499996185
sle,2014,33.4500007629
sle,2018,34.8100013733
sgp,2013,4.8000001907
sgp,2014,4.9000000954
sgp,2015,4.6999998093
sgp,2016,5.1999998093
sgp,2017,5.5000000000
sgp,2018,5.5999999046
sgp,2019,5.1700000763
sgp,2020,5.5799999237
sgp,2021,6.0300002098
svk,2003,19.9799995422
svk,2004,20.0100002289
svk,2005,18.3600006104
svk,2006,15.7600002289
svk,2007,13.3199996948
svk,2008,13.1400003433
svk,2009,13.3299999237
svk,2010,15.1199998856
svk,2011,14.4600000381
svk,2012,13.9200000763
svk,2013,14.0000000000
svk,2014,14.3900003433
svk,2015,14.3800001144
svk,2016,14.1700000763
svk,2017,14.0600004196
svk,2018,12.3299999237
svk,2019,11.8000001907
svk,2020,11.7700004578
svk,2021,11.4899997711
svn,2003,8.0699996948
svn,2004,8.3100004196
svn,2005,9.7200002670
svn,2006,8.6300001144
svn,2007,6.5799999237
svn,2008,6.2300000191
svn,2009,6.9400000572
svn,2010,6.0000000000
svn,2011,6.3000001907
svn,2012,8.8000001907
svn,2013,8.5600004196
svn,2014,9.1499996185
svn,2015,9.0500001907
svn,2016,6.9499998093
svn,2017,6.2600002289
svn,2018,7.2199997902
svn,2019,8.1400003433
svn,2020,8.5299997330
svn,2021,6.3699998856
slb,2013,8.9399995804
som,2019,49.7299995422
zaf,2000,35.8800010681
zaf,2001,39.6399993896
zaf,2002,41.0699996948
zaf,2003,42.1100006104
zaf,2004,41.1199989319
zaf,2005,39.4599990845
zaf,2006,38.6699981689
zaf,2007,37.8199996948
zaf,2013,32.9500007629
zaf,2014,32.4599990845
zaf,2015,31.6499996185
zaf,2016,32.0299987793
zaf,2017,31.6599998474
zaf,2018,32.2700004578
zaf,2019,32.4399986267
zaf,2020,31.5799999237
zaf,2021,32.3600006104
esp,2003,13.5100002289
esp,2004,13.2899999619
esp,2005,14.8999996185
esp,2006,13.4600000381
esp,2007,13.7100000381
esp,2008,14.6000003815
esp,2009,16.7199993134
esp,2010,16.7700004578
esp,2011,17.2700004578
esp,2012,17.5900001526
esp,2013,17.7900009155
esp,2014,16.2399997711
esp,2015,14.8699998856
esp,2016,14.1300001144
esp,2017,12.8400001526
esp,2018,11.8599996567
esp,2019,11.7200002670
esp,2020,12.9300003052
esp,2021,10.1400003433
lka,2010,35.0499992371
lka,2011,36.3800010681
lka,2013,36.2000007629
lka,2014,38.0699996948
lka,2015,35.2400016785
lka,2016,35.4000015259
lka,2017,32.1599998474
lka,2018,31.0599994659
lka,2019,28.9699993134
lca,2017,32.2700004578
lca,2018,30.9099998474
lca,2019,27.3500003815
lca,2020,32.5000000000
lca,2021,38.4000015259
sdn,2011,46.7000007629
sur,2016,21.8500003815
swe,2003,6.4200000763
swe,2004,7.5599999428
swe,2005,13.5600004196
swe,2006,9.0299997330
swe,2007,7.4400000572
swe,2008,8.1800003052
swe,2009,9.4499998093
swe,2010,7.5500001907
swe,2011,7.4899997711
swe,2012,7.7800002098
swe,2013,7.1500000954
swe,2014,6.7899999619
swe,2015,6.5100002289
swe,2016,6.0799999237
swe,2017,6.2300000191
swe,2018,5.8699998856
swe,2019,5.3499999046
swe,2020,6.3400001526
swe,2021,4.6599998474
che,1991,9.8500003815
che,1992,10.1599998474
che,1993,10.8400001526
che,1994,12.5600004196
che,1995,11.6899995804
che,1996,6.1500000954
che,1997,6.7199997902
che,1998,8.2600002289
che,1999,6.5000000000
che,2000,6.7300000191
che,2001,5.8499999046
che,2002,6.2500000000
che,2003,9.1400003433
che,2004,7.9299998283
che,2005,8.6099996567
che,2006,8.6700000763
che,2007,7.8499999046
che,2008,7.9200000763
che,2009,8.1300001144
che,2010,8.7600002289
che,2011,7.3899998665
che,2012,7.9699997902
che,2013,8.8800001144
che,2014,8.1300001144
che,2015,8.7299995422
che,2016,8.0299997330
che,2017,6.9099998474
che,2018,6.9600000381
che,2019,5.8699998856
che,2020,7.1399998665
che,2021,9.1199998856
tjk,2003,40.0600013733
tjk,2007,50.0000000000
tjk,2009,52.3699989319
tza,2001,13.8400001526
tza,2005,11.0699996948
tza,2006,11.0699996948
tza,2010,19.0200004578
tza,2012,14.8999996185
tza,2014,19.0400009155
tza,2020,19.2900009155
tha,2000,13.0600004196
tha,2007,13.0500001907
tha,2009,19.9899997711
tha,2010,17.6900005341
tha,2011,17.8099994659
tha,2012,18.7800006866
tha,2013,20.0599994659
tha,2014,17.8899993896
tha,2015,18.0100002289
tha,2016,19.3999996185
tha,2017,19.6900005341
tha,2018,18.9200000763
tha,2019,18.6100006104
tha,2020,18.5300006866
tha,2021,18.2399997711
tls,2010,22.6100006104
tls,2013,19.5200004578
tls,2016,25.6900005341
tgo,2006,13.3400001526
tgo,2011,15.2700004578
tgo,2015,20.8700008392
tgo,2017,31.5300006866
ton,2018,30.3899993896
tto,2013,58.6199989319
tto,2019,18.1900005341
tto,2020,21.5000000000
tto,2021,17.4500007629
tun,2010,31.2500000000
tun,2014,34.5299987793
tur,2000,56.7900009155
tur,2001,56.5699996948
tur,2002,55.7500000000
tur,2003,55.7799987793
tur,2004,57.6100006104
tur,2005,57.5200004578
tur,2006,53.5699996948
tur,2007,53.9500007629
tur,2008,50.9599990845
tur,2009,47.2700004578
tur,2010,44.4300003052
tur,2011,41.4799995422
tur,2012,39.6699981689
tur,2013,35.8699989319
tur,2014,34.9799995422
tur,2015,33.6800003052
tur,2016,33.5000000000
tur,2017,34.0200004578
tur,2018,33.4700012207
tur,2019,33.9900016785
tur,2020,35.7200012207
tur,2021,32.3699989319
tuv,2016,45.7799987793
uga,2009,9.6400003433
uga,2012,19.0300006866
uga,2013,8.3800001144
uga,2017,23.6399993896
ukr,2014,23.9300003052
ukr,2015,20.4699993134
ukr,2016,21.3199996948
ukr,2017,19.6499996185
gbr,2004,6.7100000381
gbr,2005,9.5500001907
gbr,2006,9.6199998856
gbr,2007,13.6999998093
gbr,2008,14.0799999237
gbr,2009,14.5299997330
gbr,2010,15.1400003433
gbr,2011,15.3599996567
gbr,2012,14.9499998093
gbr,2013,14.3500003815
gbr,2014,13.0799999237
gbr,2015,12.3999996185
gbr,2016,11.4899997711
gbr,2017,10.3999996185
gbr,2018,11.2200002670
gbr,2019,10.5699996948
usa,1994,18.7199993134
usa,1995,18.6499996185
usa,1996,17.5100002289
usa,1997,16.0799999237
usa,1998,15.2399997711
usa,1999,15.0699996948
usa,2000,15.0900001526
usa,2001,15.3100004196
usa,2002,15.6499996185
usa,2003,15.4600000381
usa,2004,15.3299999237
usa,2005,15.2500000000
usa,2006,14.8100004196
usa,2007,14.3400001526
usa,2008,14.4399995804
usa,2009,15.6000003815
usa,2010,15.5699996948
usa,2011,15.3500003815
usa,2012,14.8199996948
usa,2013,15.2200002670
usa,2014,14.4799995422
usa,2015,13.3400001526
usa,2016,12.8100004196
usa,2017,11.7600002289
usa,2018,11.5399999619
usa,2019,10.9300003052
usa,2020,14.1899995804
usa,2021,12.6199998856
ury,1998,25.9599990845
ury,1999,26.5599994659
ury,2000,28.1399993896
ury,2001,26.0400009155
ury,2002,26.9699993134
ury,2003,25.7800006866
ury,2004,24.1000003815
ury,2005,23.5400009155
ury,2006,25.3099994659
ury,2007,24.6599998474
ury,2008,23.2399997711
ury,2009,22.6000003815
ury,2010,22.1399993896
ury,2011,21.3999996185
ury,2012,21.9099998474
ury,2013,21.9899997711
ury,2014,22.1499996185
ury,2015,22.2999992371
ury,2016,22.1599998474
ury,2017,21.1800003052
ury,2018,20.7800006866
ury,2019,20.0799999237
ury,2021,16.4599990845
vut,2006,26.1800003052
vut,2009,32.4099998474
vut,2010,36.1100006104
vut,2019,38.7000007629
ven,2005,33.4500007629
ven,2006,32.8699989319
ven,2007,31.4699993134
ven,2008,31.6700000763
ven,2009,27.7700004578
ven,2010,25.0100002289
ven,2011,25.5799999237
ven,2012,26.9599990845
ven,2016,27.2800006866
ven,2017,30.9699993134
vnm,2007,12.4300003052
vnm,2009,12.8800001144
vnm,2010,10.6899995804
vnm,2011,10.7799997330
vnm,2012,11.9700002670
vnm,2013,12.7600002289
vnm,2014,12.7299995422
vnm,2015,13.3199996948
vnm,2016,12.9700002670
vnm,2017,13.1000003815
vnm,2018,12.3000001907
vnm,2019,15.0900001526
vnm,2020,16.0200004578
vnm,2021,17.7099990845
pse,2000,46.9900016785
pse,2001,46.2099990845
pse,2002,42.7000007629
pse,2003,38.4500007629
pse,2004,36.8199996948
pse,2005,37.0999984741
pse,2006,35.4099998474
pse,2007,34.5699996948
pse,2008,33.1599998474
pse,2009,32.8300018311
pse,2010,49.5600013733
pse,2011,33.5499992371
pse,2012,36.5099983215
pse,2013,37.9900016785
pse,2014,37.9599990845
pse,2015,37.3400001526
pse,2016,38.3400001526
pse,2017,38.4199981689
pse,2018,38.5499992371
pse,2019,39.2000007629
pse,2020,37.8199996948
pse,2021,35.7000007629
yem,2014,69.6900024414
zmb,2008,16.4200000763
zmb,2017,48.9099998474
zmb,2018,36.8800010681
zmb,2019,37.5699996948
zmb,2020,35.5099983215
zwe,2011,22.8899993896
zwe,2014,21.7700004578
zwe,2019,36.1699981689
