economy,year,sl_uem_neet_fe_zs
mus,2003,41.0800018311
mus,2004,39.5000000000
mus,2005,40.9199981689
mus,2006,31.5300006866
mus,2007,27.7199993134
mus,2008,29.6900005341
mus,2009,29.0699996948
mus,2010,27.9300003052
mus,2011,27.7399997711
mus,2012,27.1000003815
mus,2013,27.3899993896
mus,2014,26.3600006104
mus,2015,24.5400009155
mus,2016,25.6100006104
mus,2017,25.1000003815
mus,2018,23.9200000763
mus,2019,21.2500000000
mex,2005,33.4099998474
mex,2006,32.8600006104
mex,2007,32.4599990845
mex,2008,33.5800018311
mex,2009,33.1199989319
mex,2010,32.9599990845
mex,2011,32.7599983215
mex,2012,32.3199996948
mex,2013,31.3600006104
mex,2014,31.4500007629
mex,2015,30.7999992371
mex,2016,30.5400009155
mex,2017,29.4500007629
mex,2018,28.6100006104
mex,2019,27.7099990845
fsm,2014,29.1299991608
mda,2010,23.9099998474
mda,2011,26.2500000000
mda,2012,25.8500003815
mda,2013,25.5499992371
mda,2014,34.7700004578
mda,2015,32.2400016785
mda,2018,24.2700004578
mng,2006,20.2500000000
mng,2008,17.9200000763
mng,2009,20.6800003052
mng,2010,19.2500000000
mng,2011,18.0300006866
mng,2012,19.3799991608
mng,2013,21.4899997711
mng,2014,19.2000007629
mng,2015,19.7900009155
mng,2016,22.3500003815
mng,2017,22.0799999237
mng,2018,21.5300006866
mng,2019,21.0499992371
mne,2011,18.0900001526
mne,2012,17.0900001526
mne,2013,16.9400005341
mne,2014,16.4400005341
mne,2015,18.2800006866
mne,2016,18.0300006866
mne,2017,17.0499992371
mne,2018,13.6300001144
mne,2019,15.7700004578
mmr,2015,25.2199993134
mmr,2017,23.6200008392
mmr,2018,18.5900001526
mmr,2019,20.3899993896
nam,2012,35.1599998474
nam,2013,36.5000000000
nam,2014,33.0499992371
nam,2016,38.6100006104
nam,2018,34.2000007629
nru,2013,51.2999992371
npl,2008,24.1100006104
npl,2017,46.5699996948
nld,2003,5.4299998283
nld,2004,5.0700001717
nld,2005,6.5199999809
nld,2006,5.0100002289
nld,2007,4.6300001144
nld,2008,4.1799998283
nld,2009,4.8899998665
nld,2010,4.5100002289
nld,2011,4.1900000572
nld,2012,5.0900001526
nld,2013,5.7199997902
nld,2014,5.8899998665
nld,2015,4.6999998093
nld,2016,4.4499998093
nld,2017,3.7699999809
nld,2018,4.1500000954
nld,2019,3.8599998951
ncl,2014,12.2200002670
nzl,2004,14.5000000000
nzl,2005,14.7200002670
nzl,2006,13.5600004196
nzl,2007,14.0200004578
nzl,2008,13.9600000381
nzl,2009,16.9099998474
nzl,2010,16.1399993896
nzl,2011,15.1000003815
nzl,2012,16.2199993134
nzl,2013,15.2399997711
nzl,2014,14.0000000000
nzl,2015,13.5399999619
nzl,2016,13.4399995804
nzl,2017,13.4099998474
nzl,2018,12.7500000000
nzl,2019,12.4499998093
nic,2001,39.4399986267
nic,2005,35.6300010681
nic,2012,23.1599998474
nic,2014,1.6799999475
ner,2011,30.5699996948
ner,2014,36.5499992371
ner,2017,77.0999984741
nga,2011,1.6699999571
nga,2013,23.4300003052
nga,2016,24.5200004578
nga,2019,37.6500015259
mkd,2006,43.7900009155
mkd,2007,34.6100006104
mkd,2008,33.4900016785
mkd,2009,30.0499992371
mkd,2010,25.9400005341
mkd,2011,25.4699993134
mkd,2012,24.2399997711
mkd,2013,25.2500000000
mkd,2014,26.7900009155
mkd,2015,24.9200000763
mkd,2016,25.1100006104
mkd,2017,25.8899993896
mkd,2018,25.0699996948
mkd,2019,19.2399997711
nor,2003,9.7200002670
nor,2004,9.1899995804
nor,2005,10.9600000381
nor,2006,4.7399997711
nor,2007,4.4699997902
nor,2008,3.9800000191
nor,2009,4.5000000000
nor,2010,4.3499999046
nor,2011,5.2899999619
nor,2012,4.9499998093
nor,2013,5.4499998093
nor,2014,5.3899998665
nor,2015,4.7300000191
nor,2016,4.8800001144
nor,2017,4.4699997902
nor,2018,4.5700001717
nor,2019,4.7800002098
pak,2006,64.2399978638
pak,2007,62.7299995422
pak,2008,60.4300003052
pak,2009,57.5000000000
pak,2010,56.9199981689
pak,2011,56.7099990845
pak,2013,55.5200004578
pak,2014,54.7799987793
pak,2015,53.6300010681
pak,2018,54.9399986267
plw,2000,27.6100006104
plw,2014,14.3900003433
pan,1997,34.0800018311
pan,2003,30.6700000763
pan,2008,32.4399986267
pan,2009,29.7900009155
pan,2010,30.9099998474
pan,2011,29.9200000763
pan,2012,26.2500000000
pan,2013,25.4500007629
pan,2014,26.9899997711
pan,2015,27.1499996185
pan,2016,24.0599994659
pan,2017,23.9099998474
pan,2018,23.0799999237
pan,2019,22.7900009155
png,2010,28.9799995422
pry,1998,34.6800003052
pry,1999,34.9000015259
pry,2001,32.2500000000
pry,2002,37.0800018311
pry,2003,31.9099998474
pry,2004,31.5300006866
pry,2005,29.1000003815
pry,2006,29.2600002289
pry,2007,29.3500003815
pry,2008,28.0200004578
pry,2009,27.0200004578
pry,2010,28.3199996948
pry,2011,23.1000003815
pry,2012,23.0000000000
pry,2013,20.8299999237
pry,2014,23.5900001526
pry,2015,23.4699993134
pry,2016,27.0100002289
pry,2017,27.3199996948
per,2002,18.0599994659
per,2003,15.9600000381
per,2004,23.2299995422
per,2005,26.9300003052
per,2006,23.3799991608
per,2007,21.6200008392
per,2008,21.2700004578
per,2009,20.0799999237
per,2010,18.3700008392
per,2011,19.2900009155
per,2012,18.7600002289
per,2013,19.4400005341
per,2014,20.1800003052
per,2015,21.2999992371
per,2016,20.3500003815
per,2017,20.5100002289
per,2018,21.0400009155
per,2019,20.1800003052
phl,2006,31.3999996185
phl,2007,31.6700000763
phl,2008,31.8199996948
phl,2009,31.7399997711
phl,2010,32.0400009155
phl,2011,31.5499992371
phl,2012,32.1500015259
phl,2013,31.2099990845
phl,2014,30.0499992371
phl,2015,28.7600002289
phl,2016,29.2600002289
phl,2017,28.4899997711
phl,2018,25.7399997711
phl,2019,24.1000003815
pol,2004,14.4499998093
pol,2005,14.4600000381
pol,2006,13.1099996567
pol,2007,11.9399995804
pol,2008,10.8199996948
pol,2009,10.8299999237
pol,2010,11.0100002289
pol,2011,11.8400001526
pol,2012,12.1899995804
pol,2013,12.3100004196
pol,2014,11.9600000381
pol,2015,10.8100004196
pol,2016,11.0799999237
pol,2017,10.6999998093
pol,2018,10.1000003815
pol,2019,9.5000000000
prt,2004,10.8000001907
prt,2005,12.0200004578
prt,2006,11.3800001144
prt,2007,12.6099996567
prt,2008,11.5799999237
prt,2009,11.7799997330
prt,2010,12.5000000000
prt,2011,12.9200000763
prt,2012,13.2299995422
prt,2013,13.9399995804
prt,2014,12.2799997330
prt,2015,12.1599998474
prt,2016,10.2799997330
prt,2017,9.5000000000
prt,2018,8.3900003433
prt,2019,8.6199998856
qat,2009,30.7199993134
rou,2003,21.3199996948
rou,2004,19.7999992371
rou,2005,18.7800006866
rou,2006,16.6299991608
rou,2007,15.1300001144
rou,2008,14.4600000381
rou,2009,16.7600002289
rou,2010,19.1900005341
rou,2011,18.7099990845
rou,2012,18.5300006866
rou,2013,18.7199993134
rou,2014,18.7900009155
rou,2015,21.3899993896
rou,2016,20.8400001526
rou,2017,18.4099998474
rou,2018,17.8400001526
rou,2019,17.9400005341
rus,2009,17.7600002289
rus,2010,18.1800003052
rus,2011,15.1199998856
rus,2012,14.3599996567
rus,2013,14.4399995804
rus,2014,14.6599998474
rus,2015,14.5200004578
rus,2016,14.5900001526
rwa,2014,5.4800000191
rwa,2017,36.2000007629
rwa,2018,36.1699981689
rwa,2019,37.7999992371
wsm,2012,38.5000000000
wsm,2017,41.5400009155
sau,2009,28.5200004578
sau,2011,30.0100002289
sau,2012,29.5100002289
sau,2013,29.3799991608
sau,2014,29.0000000000
sau,2015,25.9099998474
sen,2015,42.7700004578
sen,2016,38.9199981689
sen,2017,42.0000000000
srb,2008,21.2900009155
srb,2009,21.6599998474
srb,2010,19.4500007629
srb,2011,19.9899997711
srb,2012,21.2299995422
srb,2013,19.7999992371
srb,2014,20.4699993134
srb,2015,20.0599994659
srb,2016,18.6700000763
srb,2017,17.6599998474
srb,2018,17.5100002289
srb,2019,16.1900005341
syc,2019,21.0900001526
sle,2014,10.6499996185
sgp,2013,4.8000001907
sgp,2014,4.9000000954
sgp,2015,4.6999998093
sgp,2016,5.1999998093
sgp,2017,5.5000000000
sgp,2018,5.5999999046
sgp,2019,5.1700000763
svk,2003,17.1100006104
svk,2004,17.9899997711
svk,2005,17.3299999237
svk,2006,16.0300006866
svk,2007,14.1099996567
svk,2008,12.5399999619
svk,2009,12.9200000763
svk,2010,14.4200000763
svk,2011,13.7399997711
svk,2012,13.0699996948
svk,2013,13.1199998856
svk,2014,12.8400001526
svk,2015,14.1700000763
svk,2016,13.6999998093
svk,2017,13.8299999237
svk,2018,12.0500001907
svk,2019,11.5799999237
svn,2003,7.4600000381
svn,2004,7.5999999046
svn,2005,9.7100000381
svn,2006,8.6300001144
svn,2007,6.5799999237
svn,2008,6.2300000191
svn,2009,6.9400000572
svn,2010,6.0000000000
svn,2011,6.3000001907
svn,2012,8.8000001907
svn,2013,8.5600004196
svn,2014,9.1499996185
svn,2015,9.0500001907
svn,2016,6.9499998093
svn,2017,6.2600002289
svn,2018,7.2199997902
svn,2019,8.1400003433
slb,2013,8.9399995804
zaf,2000,35.4099998474
zaf,2001,39.5699996948
zaf,2002,41.0499992371
zaf,2003,42.0800018311
zaf,2004,41.0900001526
zaf,2005,39.3100013733
zaf,2006,38.5999984741
zaf,2007,37.7700004578
zaf,2013,34.7000007629
zaf,2014,33.8899993896
zaf,2015,33.0699996948
zaf,2016,33.8699989319
zaf,2017,33.8199996948
zaf,2018,34.1500015259
zaf,2019,34.2799987793
esp,2003,13.5000000000
esp,2004,13.2799997330
esp,2005,14.8999996185
esp,2006,13.4600000381
esp,2007,13.7100000381
esp,2008,14.6000003815
esp,2009,16.7199993134
esp,2010,16.7800006866
esp,2011,17.2600002289
esp,2012,17.5900001526
esp,2013,17.7900009155
esp,2014,16.2399997711
esp,2015,14.8699998856
esp,2016,14.1300001144
esp,2017,12.8400001526
esp,2018,11.8599996567
esp,2019,11.7200002670
lka,2010,35.0499992371
lka,2011,36.3800010681
lka,2013,36.2000007629
lka,2014,38.0699996948
lka,2015,35.2400016785
lka,2016,35.4000015259
lka,2017,32.1599998474
lka,2018,31.0599994659
lca,2017,32.2700004578
lca,2018,30.9099998474
lca,2019,27.3500003815
sdn,2011,46.4199981689
sur,2016,18.8199996948
swe,2003,6.4000000954
swe,2004,7.5399999619
swe,2005,13.5600004196
swe,2006,9.0500001907
swe,2007,7.4499998093
swe,2008,8.1800003052
swe,2009,9.4499998093
swe,2010,7.5500001907
swe,2011,7.4899997711
swe,2012,7.7800002098
swe,2013,7.1399998665
swe,2014,6.7899999619
swe,2015,6.5100002289
swe,2016,6.0700001717
swe,2017,6.2300000191
swe,2018,5.8899998665
swe,2019,5.3499999046
che,2003,7.6500000954
che,2004,6.5300002098
che,2005,7.2100000381
che,2006,7.0999999046
che,2007,6.0599999428
che,2008,6.1799998283
che,2009,7.6900000572
che,2010,6.9800000191
che,2011,5.7100000381
che,2012,6.3200001717
che,2013,6.6700000763
che,2014,6.5599999428
che,2015,6.7399997711
che,2016,6.3899998665
che,2017,5.4699997902
che,2018,4.7500000000
che,2019,4.4699997902
tjk,2009,52.3699989319
tza,2001,13.8400001526
tza,2005,11.0699996948
tza,2006,11.0699996948
tza,2014,19.0400009155
tha,2009,19.9899997711
tha,2010,17.6900005341
tha,2011,17.8099994659
tha,2012,18.7800006866
tha,2013,20.0599994659
tha,2014,17.8899993896
tha,2015,18.0100002289
tha,2016,19.3999996185
tha,2017,19.6900005341
tha,2018,18.9200000763
tha,2019,18.6100006104
tls,2010,22.6100006104
tls,2013,26.5300006866
tls,2016,25.6900005341
tgo,2006,13.3400001526
tgo,2011,12.5699996948
tgo,2014,18.6299991608
tgo,2015,14.2399997711
tgo,2017,31.5300006866
ton,2018,31.5200004578
tto,2013,58.6199989319
tun,2010,31.2399997711
tur,2006,53.5699996948
tur,2007,53.9500007629
tur,2008,50.9599990845
tur,2009,47.2700004578
tur,2010,44.4300003052
tur,2011,41.4799995422
tur,2012,39.6699981689
tur,2013,35.8699989319
tur,2014,34.9799995422
tur,2015,33.6800003052
tur,2016,33.5000000000
tur,2017,34.0200004578
tur,2018,33.4700012207
tur,2019,33.9900016785
tuv,2016,37.4099998474
uga,2005,11.3000001907
uga,2009,9.6400003433
uga,2012,19.0300006866
uga,2013,8.3800001144
uga,2017,42.2599983215
ukr,2014,23.9300003052
ukr,2015,20.4699993134
ukr,2016,21.3199996948
ukr,2017,19.6499996185
gbr,2004,6.7100000381
gbr,2005,9.5500001907
gbr,2006,9.6199998856
gbr,2007,13.6999998093
gbr,2008,14.0799999237
gbr,2009,14.5299997330
gbr,2010,15.1400003433
gbr,2011,15.3599996567
gbr,2012,14.9499998093
gbr,2013,14.3500003815
gbr,2014,13.0799999237
gbr,2015,12.3999996185
gbr,2016,11.4899997711
gbr,2017,10.3999996185
gbr,2018,11.2200002670
gbr,2019,10.5699996948
usa,1994,22.3299999237
usa,1995,22.3299999237
usa,1996,21.1299991608
usa,1997,19.7199993134
usa,1998,18.6000003815
usa,1999,18.2999992371
usa,2000,18.2000007629
usa,2001,18.5300006866
usa,2002,19.3099994659
usa,2003,19.1100006104
usa,2004,19.0000000000
usa,2005,18.8199996948
usa,2006,18.1900005341
usa,2007,17.7299995422
usa,2008,18.3600006104
usa,2009,19.9799995422
usa,2010,20.1900005341
usa,2011,19.8500003815
usa,2012,19.7099990845
usa,2013,19.0699996948
usa,2014,17.8999996185
usa,2015,16.2700004578
usa,2016,15.7100000381
usa,2017,14.6700000763
usa,2018,14.3100004196
usa,2019,13.5799999237
usa,2020,18.5000000000
ury,1998,25.9599990845
ury,1999,26.5400009155
ury,2000,28.1399993896
ury,2001,26.0400009155
ury,2002,26.9699993134
ury,2003,25.7800006866
ury,2004,24.1000003815
ury,2005,23.5400009155
ury,2006,25.3099994659
ury,2007,24.6599998474
ury,2008,23.2399997711
ury,2009,22.6000003815
ury,2010,22.1399993896
ury,2011,21.3999996185
ury,2012,21.9099998474
ury,2013,21.9899997711
ury,2014,22.1499996185
ury,2015,22.2999992371
ury,2016,22.1599998474
ury,2017,21.1800003052
ury,2018,20.7800006866
ury,2019,21.0599994659
vut,2006,24.4400005341
vut,2009,32.4099998474
vut,2010,35.2500000000
ven,2005,17.0200004578
ven,2006,16.4099998474
ven,2007,15.2299995422
ven,2008,15.7299995422
ven,2009,19.7800006866
ven,2010,25.0100002289
ven,2011,25.5799999237
ven,2012,26.9599990845
ven,2016,27.2600002289
ven,2017,30.8999996185
vnm,2007,12.3699998856
vnm,2009,12.8800001144
vnm,2010,10.6899995804
vnm,2011,10.7799997330
vnm,2012,11.6599998474
vnm,2013,12.3299999237
vnm,2014,12.1700000763
vnm,2015,12.6199998856
vnm,2016,11.8400001526
vnm,2017,12.0100002289
vnm,2018,10.6300001144
vnm,2019,17.0499992371
vnm,2020,18.1200008392
pse,2000,47.2200012207
pse,2001,46.6800003052
pse,2002,43.3100013733
pse,2003,39.2599983215
pse,2004,37.1899986267
pse,2005,37.4300003052
pse,2006,35.5699996948
pse,2007,34.7400016785
pse,2008,33.1599998474
pse,2009,33.0099983215
pse,2010,34.4500007629
pse,2011,34.0299987793
pse,2012,37.4599990845
pse,2013,38.9500007629
pse,2014,38.2999992371
pse,2015,38.1599998474
pse,2016,38.9000015259
pse,2017,39.0099983215
pse,2018,39.1800003052
pse,2019,40.4000015259
yem,2014,69.6900024414
zmb,2008,16.4200000763
zmb,2017,49.5099983215
zmb,2018,48.2200012207
zwe,2011,22.8400001526
zwe,2014,21.7700004578
zwe,2019,53.0499992371
