economy,year,ag_lnd_frst_zs
oss,1997,30.9289366742
oss,1998,30.8294609490
oss,1999,30.7299852239
oss,2000,30.6305094987
oss,2001,30.5330635610
oss,2002,30.4356176233
oss,2003,30.3380224086
oss,2004,30.2654911586
oss,2005,30.1678168572
oss,2006,30.1296806288
oss,2007,30.0419056005
oss,2008,29.9541314366
oss,2009,29.8665052115
oss,2010,29.7788496578
oss,2011,29.6778153400
oss,2012,29.5768106493
oss,2013,29.4601818694
oss,2014,29.3609943352
oss,2015,29.2599804300
oss,2016,29.1503043750
oss,2017,29.0498276078
oss,2018,28.9322539550
pss,1990,65.4495704741
pss,1991,65.9022741433
pss,1992,65.9900623053
pss,1993,66.0778504673
pss,1994,66.1656386293
pss,1995,66.2534267913
pss,1996,66.3412149533
pss,1997,66.4290031153
pss,1998,66.5167912773
pss,1999,66.6045794393
pss,2000,66.6923676012
pss,2001,66.7794080997
pss,2002,66.8664485981
pss,2003,66.9534890966
pss,2004,67.0405295950
pss,2005,67.1275700935
pss,2006,67.2146105919
pss,2007,67.3016510903
pss,2008,67.3886915888
pss,2009,67.4757320872
pss,2010,67.5627725857
pss,2011,67.6495950156
pss,2012,67.7364174455
pss,2013,67.8232398754
pss,2014,67.9100623053
pss,2015,67.9968847352
pss,2016,68.0839563863
pss,2017,68.1708722741
pss,2018,68.2579439252
pst,1990,31.4130275789
pst,1991,31.4333819371
pst,1992,31.4527371211
pst,1993,31.4727207047
pst,1994,31.4926306672
pst,1995,31.5125406489
pst,1996,31.5324818195
pst,1997,31.5524834155
pst,1998,31.5724851467
pst,1999,31.5924265439
pst,2000,31.6101086853
pst,2001,31.6343140792
pst,2002,31.6606150508
pst,2003,31.6841134345
pst,2004,31.7083999508
pst,2005,31.7325078329
pst,2006,31.7570454081
pst,2007,31.7809412212
pst,2008,31.8200926611
pst,2009,31.8432563375
pst,2010,31.8656808597
pst,2011,31.9052472266
pst,2012,31.9504026981
pst,2013,31.9924263358
pst,2014,32.0310912229
pst,2015,32.0713500350
pst,2016,32.0997912948
pst,2017,32.0954376055
pst,2018,32.0963984652
pre,1990,33.0625579662
pre,1991,32.9164473864
pre,1992,32.7660696269
pre,1993,32.5908228434
pre,1994,32.4424010619
pre,1995,32.2939792805
pre,1996,32.1455574990
pre,1997,31.9971357175
pre,1998,31.8487139360
pre,1999,31.7002921545
pre,2000,31.5518703731
pre,2001,31.3921806519
pre,2002,31.2324909307
pre,2003,31.0728012095
pre,2004,30.9131114883
pre,2005,30.7534217671
pre,2006,30.5937320460
pre,2007,30.4340423248
pre,2008,30.2743526036
pre,2009,30.1198262974
pre,2010,29.9589134372
pre,2011,27.4599182679
pre,2012,27.2848533008
pre,2013,27.1100423963
pre,2014,26.9350351185
pre,2015,26.7599662040
pre,2016,26.5773810212
pre,2017,26.3987379866
pre,2018,26.2219676883
sst,1990,42.0370419124
sst,1991,41.9703121337
sst,1992,41.8839912546
sst,1993,41.7967296628
sst,1994,41.8249061618
sst,1995,41.7374030586
sst,1996,41.6498999553
sst,1997,41.5623968520
sst,1998,41.4748937487
sst,1999,41.3873906454
sst,2000,41.2998875421
sst,2001,41.2181097562
sst,2002,41.1363319702
sst,2003,41.0543900574
sst,2004,41.0000345639
sst,2005,40.9180386826
sst,2006,40.8844520684
sst,2007,40.8104978202
sst,2008,40.7365441637
sst,2009,40.6627537656
sst,2010,40.5889308931
sst,2011,40.4971703227
sst,2012,40.4054424468
sst,2013,40.2963534623
sst,2014,40.2066269741
sst,2015,40.1148706416
sst,2016,40.0165590058
sst,2017,39.9274539089
sst,2018,39.8199878385
sas,1990,16.2644552644
sas,1991,17.3444532058
sas,1992,17.4114345836
sas,1993,17.4784159614
sas,1994,17.5708465485
sas,1995,17.6379250813
sas,1996,17.7050036351
sas,1997,17.7720821679
sas,1998,17.8391607007
sas,1999,17.9062392335
sas,2000,17.9719998701
sas,2001,18.0070544031
sas,2002,18.0421089360
sas,2003,18.0771634690
sas,2004,18.1186064272
sas,2005,18.1536733244
sas,2006,18.1887402215
sas,2007,18.2238071187
sas,2008,18.2588740159
sas,2009,18.2939408921
sas,2010,18.3290077892
sas,2011,18.3793482951
sas,2012,18.4296888010
sas,2013,18.4800293069
sas,2014,18.5303698127
sas,2015,18.5838922939
sas,2016,18.6258891877
sas,2017,18.6776416553
sas,2018,18.7246984439
tsa,1990,16.2644552644
tsa,1991,17.3444532058
tsa,1992,17.4114345836
tsa,1993,17.4784159614
tsa,1994,17.5708465485
tsa,1995,17.6379250813
tsa,1996,17.7050036351
tsa,1997,17.7720821679
tsa,1998,17.8391607007
tsa,1999,17.9062392335
tsa,2000,17.9719998701
tsa,2001,18.0070544031
tsa,2002,18.0421089360
tsa,2003,18.0771634690
tsa,2004,18.1186064272
tsa,2005,18.1536733244
tsa,2006,18.1887402215
tsa,2007,18.2238071187
tsa,2008,18.2588740159
tsa,2009,18.2939408921
tsa,2010,18.3290077892
tsa,2011,18.3793482951
tsa,2012,18.4296888010
tsa,2013,18.4800293069
tsa,2014,18.5303698127
tsa,2015,18.5838922939
tsa,2016,18.6258891877
tsa,2017,18.6776416553
tsa,2018,18.7246984439
ssf,1990,33.0262031091
ssf,1991,32.8828030468
ssf,1992,32.7358457447
ssf,1993,32.6693180969
ssf,1994,32.5234491093
ssf,1995,32.3775801218
ssf,1996,32.2317111342
ssf,1997,32.0858421466
ssf,1998,31.9399731590
ssf,1999,31.7941041714
ssf,2000,31.6482351838
ssf,2001,31.4937298221
ssf,2002,31.3392244604
ssf,2003,31.1847190987
ssf,2004,30.8425217984
ssf,2005,30.6888742364
ssf,2006,30.5353087180
ssf,2007,30.3817767226
ssf,2008,30.2282276365
ssf,2009,30.0746583944
ssf,2010,29.9201182415
ssf,2011,27.7851558375
ssf,2012,27.6210401263
ssf,2013,27.4569201195
ssf,2014,27.2928425407
ssf,2015,27.1286720452
ssf,2016,26.9604545654
ssf,2017,26.7956083163
ssf,2018,26.6308659536
ssa,1990,33.0253358986
ssa,1991,32.8819327454
ssa,1992,32.7349722759
ssa,1993,32.6684390341
ssa,1994,32.5225668875
ssa,1995,32.3766947409
ssa,1996,32.2308225944
ssa,1997,32.0849504478
ssa,1998,31.9390783012
ssa,1999,31.7932061547
ssa,2000,31.6473340081
ssa,2001,31.4928253004
ssa,2002,31.3383165926
ssa,2003,31.1838078849
ssa,2004,30.8416087305
ssa,2005,30.6879578634
ssa,2006,30.5343890393
ssa,2007,30.3808537380
ssa,2008,30.2273013461
ssa,2009,30.0737287982
ssa,2010,29.9191853490
ssa,2011,27.7842788282
ssa,2012,27.6201599520
ssa,2013,27.4560367803
ssa,2014,27.2919560360
ssa,2015,27.1277823763
ssa,2016,26.9595616490
ssa,2017,26.7947122198
ssa,2018,26.6299666800
tss,1990,33.0262031091
tss,1991,32.8828030468
tss,1992,32.7358457447
tss,1993,32.6693180969
tss,1994,32.5234491093
tss,1995,32.3775801218
tss,1996,32.2317111342
tss,1997,32.0858421466
tss,1998,31.9399731590
tss,1999,31.7941041714
tss,2000,31.6482351838
tss,2001,31.4937298221
tss,2002,31.3392244604
tss,2003,31.1847190987
tss,2004,30.8425217984
tss,2005,30.6888742364
tss,2006,30.5353087180
tss,2007,30.3817767226
tss,2008,30.2282276365
tss,2009,30.0746583944
tss,2010,29.9201182415
tss,2011,27.7851558375
tss,2012,27.6210401263
tss,2013,27.4569201195
tss,2014,27.2928425407
tss,2015,27.1286720452
tss,2016,26.9604545654
tss,2017,26.7956083163
tss,2018,26.6308659536
umc,1990,38.4845611626
umc,1991,38.4263780293
umc,1992,38.3646757092
umc,1993,38.3088842778
umc,1994,38.2538843481
umc,1995,38.1975348918
umc,1996,38.1393791497
umc,1997,38.0804482207
umc,1998,38.0403909834
umc,1999,37.9770866779
umc,2000,37.9237142024
umc,2001,37.8831214392
umc,2002,37.8434280046
umc,2003,37.8021088390
umc,2004,37.7606578554
umc,2005,37.7193787810
umc,2006,37.6854809216
umc,2007,37.6453103396
umc,2008,37.6055281745
umc,2009,37.5668895016
umc,2010,37.5264547613
umc,2011,37.5150868291
umc,2012,37.5043556415
umc,2013,37.4951904668
umc,2014,37.4844214741
umc,2015,37.4733822603
umc,2016,37.4647055250
umc,2017,37.4434939022
umc,2018,37.4394574299
wld,1990,31.6245086169
wld,1991,31.5688153292
wld,1992,31.6204672171
wld,1993,31.5655089668
wld,1994,31.5124955899
wld,1995,31.4573438728
wld,1996,31.4015862261
wld,1997,31.3290220596
wld,1998,31.2794376769
wld,1999,31.2219649911
wld,2000,31.1706901937
wld,2001,31.1358197760
wld,2002,31.1012044270
wld,2003,31.0660899299
wld,2004,31.0313628884
wld,2005,30.9962380418
wld,2006,30.9712308197
wld,2007,30.9450297948
wld,2008,30.9226052199
wld,2009,30.8967480813
wld,2010,30.8699640853
wld,2011,30.8443891426
wld,2012,30.8198468330
wld,2013,30.7946739562
wld,2014,30.7695680405
wld,2015,30.7442644054
wld,2016,30.7164209408
afg,1990,1.8509940876
afg,1991,1.8509940876
afg,1992,1.8509940876
afg,1993,1.8509940876
afg,1994,1.8509940876
afg,1995,1.8509940876
afg,1996,1.8509940876
afg,1997,1.8509940876
afg,1998,1.8509940876
afg,1999,1.8509940876
afg,2000,1.8509940876
afg,2001,1.8509940876
afg,2002,1.8509940876
afg,2003,1.8509940876
afg,2004,1.8509940876
afg,2005,1.8509940876
afg,2006,1.8509940876
afg,2007,1.8509940876
afg,2008,1.8509940876
afg,2009,1.8509940876
afg,2010,1.8509940876
afg,2011,1.8509940876
afg,2012,1.8509940876
afg,2013,1.8509940876
afg,2014,1.8509940876
afg,2015,1.8509940876
afg,2016,1.8509940876
afg,2017,1.8509940876
afg,2018,1.8509940876
alb,1990,28.7883211679
alb,1991,28.7171532847
alb,1992,28.6459854015
alb,1993,28.5748175182
alb,1994,28.5036496350
alb,1995,28.4324817518
alb,1996,28.3613138686
alb,1997,28.2901459854
alb,1998,28.2189781022
alb,1999,28.1478102190
alb,2000,28.0766423358
alb,2001,28.1232481752
alb,2002,28.1698540146
alb,2003,28.2164598540
alb,2004,28.2630656934
alb,2005,28.3096715328
alb,2006,28.3562773723
alb,2007,28.4028832117
alb,2008,28.4494890511
alb,2009,28.4960948905
alb,2010,28.5427007299
alb,2011,28.5946532847
alb,2012,28.6466058394
alb,2013,28.6985583942
alb,2014,28.7505109489
alb,2015,28.8024635036
alb,2016,28.8021897810
alb,2017,28.7920620438
alb,2018,28.7919708029
dza,1990,0.6999084703
dza,1991,0.6962136925
dza,1992,0.6925189147
dza,1993,0.6888241370
dza,1994,0.6851293592
dza,1995,0.6814345814
dza,1996,0.6777398037
dza,1997,0.6740450259
dza,1998,0.6703502481
dza,1999,0.6666554704
dza,2000,0.6629606926
dza,2001,0.6771939842
dza,2002,0.6914272759
dza,2003,0.7056605675
dza,2004,0.7198938591
dza,2005,0.7341271507
dza,2006,0.7483604424
dza,2007,0.7625937340
dza,2008,0.7768270256
dza,2009,0.7910603172
dza,2010,0.8052936089
dza,2011,0.8084845533
dza,2012,0.8116754977
dza,2013,0.8148664422
dza,2014,0.8180573866
dza,2015,0.8212479862
dza,2016,0.8212479862
dza,2017,0.8157897941
dza,2018,0.8103316020
asm,1990,90.3500000000
asm,1991,90.1800000000
asm,1992,90.0100000000
asm,1993,89.8400000000
asm,1994,89.6700000000
asm,1995,89.5000000000
asm,1996,89.3300000000
asm,1997,89.1600000000
asm,1998,88.9900000000
asm,1999,88.8200000000
asm,2000,88.6500000000
asm,2001,88.5000000000
asm,2002,88.3500000000
asm,2003,88.2000000000
asm,2004,88.0500000000
asm,2005,87.9000000000
asm,2006,87.7500000000
asm,2007,87.6000000000
asm,2008,87.4500000000
asm,2009,87.3000000000
asm,2010,87.1500000000
asm,2011,87.0000000000
asm,2012,86.8500000000
asm,2013,86.7000000000
asm,2014,86.5500000000
asm,2015,86.4000000000
asm,2016,86.2500000000
asm,2017,86.1000000000
asm,2018,85.9500000000
and,1990,34.0425531915
and,1991,34.0425531915
and,1992,34.0425531915
and,1993,34.0425531915
and,1994,34.0425531915
and,1995,34.0425531915
and,1996,34.0425531915
and,1997,34.0425531915
and,1998,34.0425531915
and,1999,34.0425531915
and,2000,34.0425531915
and,2001,34.0425531915
and,2002,34.0425531915
and,2003,34.0425531915
and,2004,34.0425531915
and,2005,34.0425531915
and,2006,34.0425531915
and,2007,34.0425531915
and,2008,34.0425531915
and,2009,34.0425531915
and,2010,34.0425531915
and,2011,34.0425531915
and,2012,34.0425531915
and,2013,34.0425531915
and,2014,34.0425531915
and,2015,34.0425531915
and,2016,34.0425531915
and,2017,34.0425531915
and,2018,34.0425531915
ago,1990,63.5780701051
ago,1991,63.4534073955
ago,1992,63.3287446860
ago,1993,63.2040819764
ago,1994,63.0794192669
ago,1995,62.9547565573
ago,1996,62.8300938478
ago,1997,62.7054311382
ago,1998,62.5807684287
ago,1999,62.4561057191
ago,2000,62.3314430095
ago,2001,61.8862188177
ago,2002,61.4409946258
ago,2003,60.9957704339
ago,2004,60.5505462421
ago,2005,60.1053220502
ago,2006,59.6600978583
ago,2007,59.2148736665
ago,2008,58.7696494746
ago,2009,58.3244252827
ago,2010,57.8792010909
ago,2011,57.4339760969
ago,2012,56.9887511029
ago,2013,56.5435261089
ago,2014,56.0983011149
ago,2015,55.6530761210
ago,2016,55.2078447100
ago,2017,54.7626293415
ago,2018,54.3174059517
atg,1990,22.9772727273
atg,1991,22.8272727273
atg,1992,22.6772727273
atg,1993,22.5272727273
atg,1994,22.3772727273
atg,1995,22.2272727273
atg,1996,22.0772727273
atg,1997,21.9272727273
atg,1998,21.7772727273
atg,1999,21.6272727273
atg,2000,21.4772727273
atg,2001,21.3250000000
atg,2002,21.1727272727
atg,2003,21.0204545455
atg,2004,20.8681818182
atg,2005,20.7159090909
atg,2006,20.5636363636
atg,2007,20.4113636364
atg,2008,20.2590909091
atg,2009,20.1068181818
atg,2010,19.9545454545
atg,2011,19.8045454545
atg,2012,19.6545454545
atg,2013,19.5045454545
atg,2014,19.3545454545
atg,2015,19.2045454545
atg,2016,19.0454545455
atg,2017,18.9090909091
atg,2018,18.7500000000
arg,1990,12.8637149257
arg,1991,12.7969919867
arg,1992,12.7302690476
arg,1993,12.6635461086
arg,1994,12.5968231696
arg,1995,12.5301002306
arg,1996,12.4633772915
arg,1997,12.3966543525
arg,1998,12.3299314135
arg,1999,12.2632084745
arg,2000,12.1964855354
arg,2001,12.0808714177
arg,2002,11.9652572999
arg,2003,11.8496431821
arg,2004,11.7340290643
arg,2005,11.6184149465
arg,2006,11.5028008287
arg,2007,11.3871867110
arg,2008,11.2715725932
arg,2009,11.1559584754
arg,2010,11.0403443576
arg,2011,10.9587128977
arg,2012,10.8770814378
arg,2013,10.7954499779
arg,2014,10.7138185180
arg,2015,10.6321870581
arg,2016,10.6003968297
arg,2017,10.5598368832
arg,2018,10.5203731515
arm,1990,11.7667720407
arm,1991,11.7527221637
arm,1992,11.7426062522
arm,1993,11.7352651914
arm,1994,11.7279241307
arm,1995,11.7205830699
arm,1996,11.7132420091
arm,1997,11.7059009484
arm,1998,11.6985598876
arm,1999,11.6912188268
arm,2000,11.6838777661
arm,2001,11.6765718300
arm,2002,11.6692658939
arm,2003,11.6619599579
arm,2004,11.6546540218
arm,2005,11.6473480857
arm,2006,11.6400421496
arm,2007,11.6327362136
arm,2008,11.6254302775
arm,2009,11.6181243414
arm,2010,11.6108184053
arm,2011,11.6035124693
arm,2012,11.5962065332
arm,2013,11.5889005971
arm,2014,11.5815946610
arm,2015,11.5742887250
arm,2016,11.5669125395
arm,2017,11.5595363541
arm,2018,11.5521601686
abw,1990,2.3333333333
abw,1991,2.3333333333
abw,1992,2.3333333333
abw,1993,2.3333333333
abw,1994,2.3333333333
abw,1995,2.3333333333
abw,1996,2.3333333333
abw,1997,2.3333333333
abw,1998,2.3333333333
abw,1999,2.3333333333
abw,2000,2.3333333333
abw,2001,2.3333333333
abw,2002,2.3333333333
abw,2003,2.3333333333
abw,2004,2.3333333333
abw,2005,2.3333333333
abw,2006,2.3333333333
abw,2007,2.3333333333
abw,2008,2.3333333333
abw,2009,2.3333333333
abw,2010,2.3333333333
abw,2011,2.3333333333
abw,2012,2.3333333333
abw,2013,2.3333333333
abw,2014,2.3333333333
abw,2015,2.3333333333
abw,2016,2.3333333333
abw,2017,2.3333333333
abw,2018,2.3333333333
aus,1990,17.4273589941
aus,1991,17.4004386707
aus,1992,17.3735183474
aus,1993,17.3465980240
aus,1994,17.3196777007
aus,1995,17.2927573773
aus,1996,17.2658370540
aus,1997,17.2389167307
aus,1998,17.2119964073
aus,1999,17.1850760840
aus,2000,17.1581557606
aus,2001,17.1286333520
aus,2002,17.0991109433
aus,2003,17.0695885347
aus,2004,17.0400661260
aus,2005,17.0105437174
aus,2006,16.9810213087
aus,2007,16.9514989001
aus,2008,16.9219764914
aus,2009,16.8924540828
aus,2010,16.8629316741
aus,2011,16.9553102586
aus,2012,17.0476888432
aus,2013,17.1400674277
aus,2014,17.2324460123
aus,2015,17.3248245968
aus,2016,17.4254877132
aus,2017,17.4229136170
aus,2018,17.4213145572
aut,1990,45.7213611044
aut,1991,45.7970089610
aut,1992,45.8726568176
aut,1993,45.9483046743
aut,1994,46.0239525309
aut,1995,46.0996003875
aut,1996,46.1752482441
aut,1997,46.2508961008
aut,1998,46.3265439574
aut,1999,46.4021918140
aut,2000,46.4778396706
aut,2001,46.5081860015
aut,2002,46.5385323323
aut,2003,46.5688786631
aut,2004,46.5992249939
aut,2005,46.6295713248
aut,2006,46.6599176556
aut,2007,46.6913948025
aut,2008,46.7217418683
aut,2009,46.7520889341
aut,2010,46.7864020055
aut,2011,46.8356487930
aut,2012,46.8832037212
aut,2013,46.9398650204
aut,2014,46.9880154624
aut,2015,47.0333252545
aut,2016,47.0769510422
aut,2017,47.1204556471
aut,2018,47.1639602521
aze,1990,10.2382926565
aze,1991,10.2839564031
aze,1992,11.4548229328
aze,1993,11.5058701948
aze,1994,11.5569174568
aze,1995,11.6079647187
aze,1996,11.6590119807
aze,1997,11.7100592427
aze,1998,11.7787994031
aze,1999,11.8852790037
aze,2000,11.9510925489
aze,2001,12.0060469227
aze,2002,12.0588116391
aze,2003,12.1086289503
aze,2004,12.1604630346
aze,2005,12.2170009678
aze,2006,12.2751890800
aze,2007,12.3311694441
aze,2008,12.3862623598
aze,2009,12.4418084772
aze,2010,12.4914658343
aze,2011,12.6009956689
aze,2012,12.7108265383
aze,2013,12.8205035144
aze,2014,12.9297085758
aze,2015,13.0395340116
aze,2016,13.1544115157
aze,2017,13.2731460647
aze,2018,13.4139303603
bhs,1990,50.9350649351
bhs,1991,50.9350649351
bhs,1992,50.9350649351
bhs,1993,50.9350649351
bhs,1994,50.9350649351
bhs,1995,50.9350649351
bhs,1996,50.9350649351
bhs,1997,50.9350649351
bhs,1998,50.9350649351
bhs,1999,50.9350649351
bhs,2000,50.9350649351
bhs,2001,50.9350649351
bhs,2002,50.9350649351
bhs,2003,50.9350649351
bhs,2004,50.9350649351
bhs,2005,50.9350649351
bhs,2006,50.9350649351
bhs,2007,50.9350649351
bhs,2008,50.9350649351
bhs,2009,50.9350649351
bhs,2010,50.9350649351
bhs,2011,50.9350649351
bhs,2012,50.9350649351
bhs,2013,50.9350649351
bhs,2014,50.9350649351
bhs,2015,50.9350649351
bhs,2016,50.9350649351
bhs,2017,50.9350649351
bhs,2018,50.9350649351
bhr,1990,0.3188405797
bhr,1991,0.3405797101
bhr,1992,0.3521126761
bhr,1993,0.3732394366
bhr,1994,0.3943661972
bhr,1995,0.4154929577
bhr,1996,0.4366197183
bhr,1997,0.4577464789
bhr,1998,0.4788732394
bhr,1999,0.5000000000
bhr,2000,0.5211267606
bhr,2001,0.5422535211
bhr,2002,0.5633802817
bhr,2003,0.5763888889
bhr,2004,0.5890410959
bhr,2005,0.6013513514
bhr,2006,0.6216216216
bhr,2007,0.6333333333
bhr,2008,0.6447368421
bhr,2009,0.6644736842
bhr,2010,0.6824146982
bhr,2011,0.6988265971
bhr,2012,0.7168831169
bhr,2013,0.7376623377
bhr,2014,0.7574578470
bhr,2015,0.7712082262
bhr,2016,0.7958921694
bhr,2017,0.8205128205
bhr,2018,0.8461538462
bgd,1990,14.7524775294
bgd,1991,14.7524759929
bgd,1992,14.7524744565
bgd,1993,14.7524729200
bgd,1994,14.7524713836
bgd,1995,14.7524698471
bgd,1996,14.7524690789
bgd,1997,14.7524675424
bgd,1998,14.7524660060
bgd,1999,14.7524644695
bgd,2000,14.7524629331
bgd,2001,14.7278904509
bgd,2002,14.7033179688
bgd,2003,14.6787454867
bgd,2004,14.6541730045
bgd,2005,14.6296005224
bgd,2006,14.6050280403
bgd,2007,14.5804555581
bgd,2008,14.5558830760
bgd,2009,14.5313098256
bgd,2010,14.5067373435
bgd,2011,14.4991441961
bgd,2012,14.4915510486
bgd,2013,14.4839579012
bgd,2014,14.4763647538
bgd,2015,14.4687716064
bgd,2016,14.4687716064
bgd,2017,14.4687716064
bgd,2018,14.4687716064
brb,1990,14.6511627907
brb,1991,14.6511627907
brb,1992,14.6511627907
brb,1993,14.6511627907
brb,1994,14.6511627907
brb,1995,14.6511627907
brb,1996,14.6511627907
brb,1997,14.6511627907
brb,1998,14.6511627907
brb,1999,14.6511627907
brb,2000,14.6511627907
brb,2001,14.6511627907
brb,2002,14.6511627907
brb,2003,14.6511627907
brb,2004,14.6511627907
brb,2005,14.6511627907
brb,2006,14.6511627907
brb,2007,14.6511627907
brb,2008,14.6511627907
brb,2009,14.6511627907
brb,2010,14.6511627907
brb,2011,14.6511627907
brb,2012,14.6511627907
brb,2013,14.6511627907
brb,2014,14.6511627907
brb,2015,14.6511627907
brb,2016,14.6511627907
brb,2017,14.6511627907
brb,2018,14.6511627907
blr,1990,38.3553539736
blr,1991,38.8414513903
blr,1992,38.8414513903
blr,1993,39.0845000986
blr,1994,39.3275488069
blr,1995,39.5705975153
blr,1996,39.8136462236
blr,1997,40.0566949320
blr,1998,40.2997436403
blr,1999,40.5427923486
blr,2000,40.7858410570
blr,2001,40.9618418458
blr,2002,41.1398708278
blr,2003,41.3158802938
blr,2004,41.4959814605
blr,2005,41.6678992260
blr,2006,41.8294726466
blr,2007,42.0054213898
blr,2008,42.1813701331
blr,2009,42.3740262302
blr,2010,42.5332676195
blr,2011,42.5346212607
blr,2012,42.5380710660
blr,2013,42.5419401896
blr,2014,42.5317653087
blr,2015,42.5341662643
blr,2016,42.9069698701
blr,2017,42.9779792108
blr,2018,43.0515321707
bel,1990,23.2541133455
bel,1991,23.2260816575
bel,1992,23.1980499695
bel,1993,23.1700182815
bel,1994,23.1419865935
bel,1995,23.1139549055
bel,1996,23.0859232176
bel,1997,23.0578915296
bel,1998,23.0298598416
bel,1999,23.0018281536
bel,2000,22.0376486129
bel,2001,22.1121862616
bel,2002,22.1867239102
bel,2003,22.2612615588
bel,2004,22.3357992074
bel,2005,22.4103368560
bel,2006,22.4848745046
bel,2007,22.5594121532
bel,2008,22.6339498018
bel,2009,22.7084874505
bel,2010,22.7830250991
bel,2011,22.7792602378
bel,2012,22.7754953765
bel,2013,22.7717305152
bel,2014,22.7679656539
bel,2015,22.7642007926
bel,2016,22.7642007926
bel,2017,22.7642007926
bel,2018,22.7642007926
blz,1990,70.1459886015
blz,1991,69.5290223586
blz,1992,68.9120561157
blz,1993,68.2950898729
blz,1994,67.6781236300
blz,1995,67.0611573871
blz,1996,66.4441911442
blz,1997,65.8272249014
blz,1998,65.2102586585
blz,1999,64.5932924156
blz,2000,63.9763261727
blz,2001,63.6786058746
blz,2002,63.3808855765
blz,2003,63.0831652784
blz,2004,62.7854449803
blz,2005,62.4877246822
blz,2006,62.1900043840
blz,2007,61.8922840859
blz,2008,61.5945637878
blz,2009,61.2968434897
blz,2010,60.9991231916
blz,2011,60.4856641824
blz,2012,59.9722051732
blz,2013,59.4587461640
blz,2014,58.9452871548
blz,2015,58.4318281456
blz,2016,57.9430074529
blz,2017,57.4537483560
blz,2018,56.9649276633
ben,1990,42.8800106421
ben,1991,42.2592231288
ben,1992,41.6384356155
ben,1993,41.0176481022
ben,1994,40.3968605889
ben,1995,39.7760730756
ben,1996,39.1552855623
ben,1997,38.5344980490
ben,1998,37.9137105357
ben,1999,37.2929230223
ben,2000,36.6721355090
ben,2001,36.2287158567
ben,2002,35.7852962043
ben,2003,35.3418765520
ben,2004,34.8984568996
ben,2005,34.4550372473
ben,2006,34.0116175949
ben,2007,33.5681979425
ben,2008,33.1247782902
ben,2009,32.6813586378
ben,2010,32.2379389855
ben,2011,31.7945193331
ben,2012,31.3510996807
ben,2013,30.9076800284
ben,2014,30.4642603760
ben,2015,30.0208407237
ben,2016,29.5774210713
ben,2017,29.1340014189
ben,2018,28.6905817666
bmu,1990,18.5185185185
bmu,1991,18.5185185185
bmu,1992,18.5185185185
bmu,1993,18.5185185185
bmu,1994,18.5185185185
bmu,1995,18.5185185185
bmu,1996,18.5185185185
bmu,1997,18.5185185185
bmu,1998,18.5185185185
bmu,1999,18.5185185185
bmu,2000,18.5185185185
bmu,2001,18.5185185185
bmu,2002,18.5185185185
bmu,2003,18.5185185185
bmu,2004,18.5185185185
bmu,2005,18.5185185185
bmu,2006,18.5185185185
bmu,2007,18.5185185185
bmu,2008,18.5185185185
bmu,2009,18.5185185185
bmu,2010,18.5185185185
bmu,2011,18.5185185185
bmu,2012,18.5185185185
bmu,2013,18.5185185185
bmu,2014,18.5185185185
bmu,2015,18.5185185185
bmu,2016,18.5185185185
bmu,2017,18.5185185185
bmu,2018,18.5185185185
btn,1990,53.6506645549
btn,1991,53.8631509107
btn,1992,54.0756372664
btn,1993,54.2881236222
btn,1994,63.9807035176
btn,1995,64.2301507538
btn,1996,64.4795979899
btn,1997,64.7290452261
btn,1998,64.9784924623
btn,1999,65.2279396985
btn,2000,65.4773869347
btn,2001,65.7268592965
btn,2002,65.9763316583
btn,2003,66.2258040201
btn,2004,69.4103943122
btn,2005,69.6708817588
btn,2006,69.9313692053
btn,2007,70.1918566519
btn,2008,70.4523440984
btn,2009,70.7128315450
btn,2010,70.9733189915
btn,2011,71.0252118477
btn,2012,71.0771047039
btn,2013,71.1289975601
btn,2014,71.1808904163
btn,2015,71.2327832726
btn,2016,71.2342701342
btn,2017,71.2861786913
btn,2018,71.3455689565
bol,1990,53.3598449183
bol,1991,53.1102990861
bol,1992,52.8607532539
bol,1993,52.6112074218
bol,1994,52.3616615896
bol,1995,52.1121157574
bol,1996,51.8625699252
bol,1997,51.6130240930
bol,1998,51.3634782609
bol,1999,51.1139324287
bol,2000,50.8643865965
bol,2001,50.6783457953
bol,2002,50.4923049940
bol,2003,50.3062641927
bol,2004,50.1202233915
bol,2005,49.9341825902
bol,2006,49.7481417890
bol,2007,49.5621009877
bol,2008,49.3760601865
bol,2009,49.1900193852
bol,2010,49.0039785840
bol,2011,48.8085036463
bol,2012,48.6130287086
bol,2013,48.4175537709
bol,2014,48.2220788332
bol,2015,48.0266038955
bol,2016,47.7713283486
bol,2017,47.5327425459
bol,2018,47.3121388350
bih,1990,43.1640625000
bih,1991,43.0664062500
bih,1992,42.7798828125
bih,1993,42.5877929688
bih,1994,42.3957031250
bih,1995,42.2036132812
bih,1996,42.0115234375
bih,1997,41.8194335937
bih,1998,41.6273437500
bih,1999,41.4352539062
bih,2000,41.2431640625
bih,2001,41.2256054687
bih,2002,41.2080468750
bih,2003,41.1904882812
bih,2004,41.1729296875
bih,2005,41.1553710937
bih,2006,41.1378125000
bih,2007,41.1202539062
bih,2008,41.1026953125
bih,2009,41.0851367188
bih,2010,41.0675781250
bih,2011,41.2935156250
bih,2012,41.5194531250
bih,2013,41.7453906250
bih,2014,41.9713281250
bih,2015,42.1972656250
bih,2016,42.5099609375
