economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
sas,2005,-65.0834117173
sas,2006,-62.2662811748
sas,2007,-56.9907086322
sas,2008,-67.5702530743
sas,2009,-76.1043845164
sas,2010,-84.5582209585
sas,2011,-70.3863170000
sas,2012,-70.4184400000
sas,2013,-70.1926640000
sas,2014,-65.3167040000
sas,2015,-66.8296990000
sas,2016,-74.1396990000
sas,2017,-74.1166990000
sas,2018,-143.5996990000
sas,2019,-143.8216990000
sas,2020,-143.8216990000
sas,2021,-143.8216990000
sas,2022,-143.8216990000
tsa,2000,-77.7900994301
tsa,2001,-75.8480818875
tsa,2002,-73.2503113450
tsa,2003,-71.1201608024
tsa,2004,-68.2102082599
tsa,2005,-65.0834117173
tsa,2006,-62.2662811748
tsa,2007,-56.9907086322
tsa,2008,-67.5702530743
tsa,2009,-76.1043845164
tsa,2010,-84.5582209585
tsa,2011,-70.3863170000
tsa,2012,-70.4184400000
tsa,2013,-70.1926640000
tsa,2014,-65.3167040000
tsa,2015,-66.8296990000
tsa,2016,-74.1396990000
tsa,2017,-74.1166990000
tsa,2018,-143.5996990000
tsa,2019,-143.8216990000
tsa,2020,-143.8216990000
tsa,2021,-143.8216990000
tsa,2022,-143.8216990000
ssf,2000,-1324.1316304850
ssf,2001,-1305.3803133080
ssf,2002,-1298.8485463310
ssf,2003,-1295.1730971541
ssf,2004,-1281.2977888771
ssf,2005,-1257.2705292001
ssf,2006,-1246.5008996421
ssf,2007,-1240.5641332840
ssf,2008,-1240.0040279260
ssf,2009,-1198.2633715327
ssf,2010,-1230.9237354212
ssf,2011,-1437.3896371070
ssf,2012,-1401.5497401973
ssf,2013,-1442.1478815853
ssf,2014,-1320.9542738877
ssf,2015,-1520.4802705147
ssf,2016,-1534.8758136498
ssf,2017,-1506.9551123727
ssf,2018,-1501.9333408721
ssf,2019,-1507.8782494735
ssf,2020,-1502.7375305368
ssf,2021,-1498.3205116000
ssf,2022,-1498.3205116000
ssa,2000,-1323.3067924850
ssa,2001,-1304.5554753080
ssa,2002,-1298.0237083310
ssa,2003,-1294.3482591541
ssa,2004,-1280.4729508771
ssa,2005,-1256.4456912001
ssa,2006,-1245.6760616421
ssa,2007,-1239.7392952840
ssa,2008,-1239.1791899260
ssa,2009,-1197.4385335327
ssa,2010,-1230.0988974212
ssa,2011,-1436.5647991070
ssa,2012,-1400.7249021973
ssa,2013,-1441.3230435853
ssa,2014,-1320.1294358877
ssa,2015,-1519.6554325147
ssa,2016,-1534.0509756498
ssa,2017,-1506.1302743727
ssa,2018,-1501.1085028721
ssa,2019,-1507.0534114735
ssa,2020,-1501.9126925368
ssa,2021,-1497.4956736000
ssa,2022,-1497.4956736000
tss,2000,-1324.1316304850
tss,2001,-1305.3803133080
tss,2002,-1298.8485463310
tss,2003,-1295.1730971541
tss,2004,-1281.2977888771
tss,2005,-1257.2705292001
tss,2006,-1246.5008996421
tss,2007,-1240.5641332840
tss,2008,-1240.0040279260
tss,2009,-1198.2633715327
tss,2010,-1230.9237354212
tss,2011,-1437.3896371070
tss,2012,-1401.5497401973
tss,2013,-1442.1478815853
tss,2014,-1320.9542738877
tss,2015,-1520.4802705147
tss,2016,-1534.8758136498
tss,2017,-1506.9551123727
tss,2018,-1501.9333408721
tss,2019,-1507.8782494735
tss,2020,-1502.7375305368
tss,2021,-1498.3205116000
tss,2022,-1498.3205116000
umc,2000,-2236.0146728065
umc,2001,-2317.6217573720
umc,2002,-2329.0784228324
umc,2003,-2336.2362748559
umc,2004,-2317.6930219943
umc,2005,-2342.0812360568
umc,2006,-2355.7202128818
umc,2007,-2437.8631773574
umc,2008,-2464.9325030329
umc,2009,-2565.3811525796
umc,2010,-2632.9309011738
umc,2011,-2592.9499212587
umc,2012,-2589.7930382536
umc,2013,-2646.4502346310
umc,2014,-2654.3071046290
umc,2015,-2686.0344059000
umc,2016,-2757.3587080852
umc,2017,-2725.7699007412
umc,2018,-2736.4861302855
umc,2019,-2757.5462107785
umc,2020,-2766.1270008962
umc,2021,-2758.6799515927
umc,2022,-2758.6799515927
wld,1990,-7725.5083593136
wld,1991,-7569.5655910693
wld,1992,-7518.1300829876
wld,1993,-7596.4962934578
wld,1994,-7536.1302650806
wld,1995,-7336.8081168350
wld,1996,-7368.3031754563
wld,1997,-7153.6460512444
wld,1998,-7126.7717881954
wld,1999,-6911.2135908003
wld,2000,-6685.7557169462
wld,2001,-6824.3325869404
wld,2002,-6584.1107873143
wld,2003,-6366.9062827986
wld,2004,-6174.8697657752
wld,2005,-6071.1699416996
wld,2006,-6134.2990583463
wld,2007,-5987.0489587029
wld,2008,-6654.2222366671
wld,2009,-6890.5166408893
wld,2010,-6382.7518122327
wld,2011,-6013.0930952398
wld,2012,-5912.4025718709
wld,2013,-5762.5015380906
wld,2014,-5727.9993060870
wld,2015,-5815.3609449751
wld,2016,-5871.9625419512
wld,2017,-5781.9173617809
wld,2018,-5418.4444397183
wld,2019,-5594.3153756929
wld,2020,-5556.0703105119
wld,2021,-5132.0222011908
wld,2022,-5183.8803009440
wld,2023,-5129.5774785652
afg,2000,4.0340000000
afg,2001,4.0340000000
afg,2002,4.0340000000
afg,2003,4.0340000000
afg,2004,4.0340000000
afg,2005,4.0340000000
afg,2006,4.0340000000
afg,2007,4.0340000000
afg,2008,4.0340000000
afg,2009,4.0340000000
afg,2010,4.0340000000
afg,2011,4.0340000000
afg,2012,4.0340000000
afg,2013,4.0340000000
afg,2014,4.0340000000
afg,2015,4.0340000000
afg,2016,4.0340000000
afg,2017,4.0340000000
afg,2018,4.0340000000
afg,2019,4.0340000000
afg,2020,4.0340000000
afg,2021,4.0340000000
afg,2022,4.0340000000
alb,2000,2.1638000000
alb,2001,2.1638000000
alb,2002,2.1638000000
alb,2003,2.1638000000
alb,2004,2.1638000000
alb,2005,2.1638000000
alb,2006,2.1638000000
alb,2007,2.1638000000
alb,2008,2.1638000000
alb,2009,2.1638000000
alb,2010,-2.1647100000
alb,2011,-2.1642800000
alb,2012,-2.1619000000
alb,2013,-2.1598400000
alb,2014,-2.1598400000
alb,2015,-2.1570300000
alb,2016,-2.1615800000
alb,2017,-2.1615800000
alb,2018,-2.1615800000
alb,2019,-2.1615800000
alb,2020,-2.1615800000
alb,2021,-2.1615800000
alb,2022,-2.1615800000
dza,2000,-8.1480000000
dza,2001,-8.1480000000
dza,2002,-8.1480000000
dza,2003,-8.1480000000
dza,2004,-8.1480000000
dza,2005,-8.1480000000
dza,2006,-8.1480000000
dza,2007,-8.1480000000
dza,2008,-8.1480000000
dza,2009,-8.1480000000
dza,2010,-8.1480000000
dza,2011,-8.1480000000
dza,2012,-8.1480000000
dza,2013,-8.1480000000
dza,2014,-8.1480000000
dza,2015,-8.1480000000
dza,2016,-8.1480000000
dza,2017,-8.1480000000
dza,2018,-8.1480000000
dza,2019,-8.1480000000
dza,2020,-8.1480000000
dza,2021,-8.1480000000
dza,2022,-8.1480000000
and,2000,0.1410000000
and,2001,0.1417900000
and,2002,0.1417900000
and,2003,0.1417900000
and,2004,0.1431900000
and,2005,0.1431900000
and,2006,0.1417900000
and,2007,0.1417900000
and,2008,0.1417900000
and,2009,0.1417900000
and,2010,0.1417900000
and,2011,0.1357600000
and,2012,0.1358700000
and,2013,0.1352600000
and,2014,0.1352700000
and,2015,0.1353800000
and,2016,0.1354500000
and,2017,0.1356000000
and,2018,0.1366200000
and,2019,0.1358200000
and,2020,0.1358200000
and,2021,0.1358200000
and,2022,0.1358200000
ago,2000,-2.0000000000
ago,2001,-2.0000000000
ago,2002,-2.0000000000
ago,2003,-2.0000000000
ago,2004,-2.0000000000
ago,2005,-2.0000000000
ago,2006,-2.0000000000
ago,2007,-2.0000000000
ago,2008,-2.0000000000
ago,2009,-2.0000000000
ago,2010,-2.0000000000
ago,2011,7.0000000000
ago,2012,7.0000000000
ago,2013,7.0000000000
ago,2014,7.0000000000
ago,2015,7.0000000000
ago,2016,7.0000000000
ago,2017,7.0000000000
ago,2018,7.0000000000
ago,2019,7.0000000000
ago,2020,7.0000000000
ago,2021,7.0000000000
ago,2022,7.0000000000
atg,2000,-0.0598434730
atg,2001,-0.0598434730
atg,2002,-0.0598434730
atg,2003,-0.0598434730
atg,2004,-0.0598434730
atg,2005,-0.0598434730
atg,2006,-0.0598434730
atg,2007,-0.0598434730
atg,2008,-0.0598434730
atg,2009,-0.0598434730
atg,2010,-0.0598434730
atg,2011,-0.0598434730
atg,2012,-0.0598434730
atg,2013,-0.0598434730
atg,2014,-0.0598434730
atg,2015,-0.0598434730
atg,2016,-0.0598434730
atg,2017,-0.0598434730
atg,2018,-0.0598434730
atg,2019,-0.0598434730
atg,2020,-0.0598434730
atg,2021,-0.0598434730
atg,2022,-0.0598434730
arg,2000,-10.3890000000
arg,2001,-10.3890000000
arg,2002,-10.3890000000
arg,2003,-10.3890000000
arg,2004,-10.3890000000
arg,2005,-10.3890000000
arg,2006,-10.3890000000
arg,2007,-10.3890000000
arg,2008,-10.3890000000
arg,2009,-10.3890000000
arg,2010,-10.3890000000
arg,2011,-10.3890000000
arg,2012,-10.3890000000
arg,2013,-10.3890000000
arg,2014,-10.3890000000
arg,2015,-10.3890000000
arg,2016,-10.3890000000
arg,2017,-10.3890000000
arg,2018,-10.3890000000
arg,2019,-10.5950350000
arg,2020,-10.8010700000
arg,2021,-10.8010700000
arg,2022,-10.8010700000
arm,2000,-0.4772911475
arm,2001,-0.4580462801
arm,2002,-0.4693014127
arm,2003,0.4470434547
arm,2004,-0.5041116779
arm,2005,-0.5340668105
arm,2006,-0.5344400752
arm,2007,-0.5773133400
arm,2008,-0.5714866048
arm,2009,-0.5607598695
arm,2010,-0.5605331343
arm,2011,-0.5542861432
arm,2012,-0.5291780982
arm,2013,-0.5372896664
arm,2014,-0.5408049299
arm,2015,-0.5398451700
arm,2016,-0.5477714407
arm,2017,-0.5304500000
arm,2018,-0.5304500000
arm,2019,-0.5304500000
arm,2020,-0.5304500000
arm,2021,-0.5304500000
arm,2022,-0.5304500000
aus,2000,-28.1718817822
aus,2001,-30.6159704556
aus,2002,-32.3272756386
aus,2003,-30.1783195513
aus,2004,-38.8358828975
aus,2005,-42.4170951544
aus,2006,-41.6716774981
aus,2007,-34.5479810865
aus,2008,-24.8624717481
aus,2009,-22.9634775252
aus,2010,-25.2154140432
aus,2011,-32.6645673543
aus,2012,-47.2401482146
aus,2013,-52.4545068866
aus,2014,-55.6639891746
aus,2015,-59.6027223305
aus,2016,-78.8067479704
aus,2017,-82.4954867986
aus,2018,-83.6404144418
aus,2019,-70.5322944928
aus,2020,-79.3228887010
aus,2021,-79.3228887010
aus,2022,-79.3228887010
aut,2000,-13.9280924752
aut,2001,-28.1967320248
aut,2002,-11.3482009139
aut,2003,-12.8893828935
aut,2004,-20.7777355617
aut,2005,-16.7684303233
aut,2006,-7.0746259910
aut,2007,-2.4012604556
aut,2008,-9.4647990842
aut,2009,-8.7416387628
aut,2010,-19.0965395191
aut,2011,-14.4261263567
aut,2012,-5.4592802100
aut,2013,-6.8519266548
aut,2014,-7.9821441758
aut,2015,-7.0563993832
aut,2016,-7.6460937535
aut,2017,-3.3439306820
aut,2018,5.0564115350
aut,2019,1.7532711421
aut,2020,-6.9543909943
aut,2021,-10.3754288230
aut,2022,-10.3754288230
aze,2000,-3.2869000000
aze,2001,-3.2869000000
aze,2002,-3.2869000000
aze,2003,-3.2869000000
aze,2004,-3.2869000000
aze,2005,-3.3180300000
aze,2006,-3.3180300000
aze,2007,-3.3180300000
aze,2008,-3.3180300000
aze,2009,-3.3180300000
aze,2010,-3.3535800000
aze,2011,-3.3607700000
aze,2012,-3.3692800000
aze,2013,-3.3596200000
aze,2014,-3.3686300000
aze,2015,-3.3667200000
aze,2016,-3.3660200000
aze,2017,-3.3660200000
aze,2018,-3.3660200000
aze,2019,-3.3660200000
aze,2020,-3.3660200000
aze,2021,-3.3660200000
aze,2022,-3.3660200000
bhs,2000,-4.1596100000
bhs,2001,-4.1596100000
bhs,2002,-4.1596100000
bhs,2003,-4.1596100000
bhs,2004,-4.1596100000
bhs,2005,-4.1596100000
bhs,2006,-4.1596100000
bhs,2007,-4.1596100000
bhs,2008,-4.1596100000
bhs,2009,-4.1596100000
bhs,2010,-4.1596100000
bhs,2011,-4.1596100000
bhs,2012,-4.1596100000
bhs,2013,-4.1596100000
bhs,2014,-4.1596100000
bhs,2015,-4.1596100000
bhs,2016,-4.1596100000
bhs,2017,-4.1596100000
bhs,2018,-4.1596100000
bhs,2019,-4.1596100000
bhs,2020,-4.1596100000
bhs,2021,-4.1596100000
bhs,2022,-4.1596100000
bhr,2000,-0.0250000000
bhr,2001,-0.0250000000
bhr,2002,-0.0250000000
bhr,2003,-0.0250000000
bhr,2004,-0.0250000000
bhr,2005,-0.0250000000
bhr,2006,-0.0250000000
bhr,2007,-0.0250000000
bhr,2008,-0.0250000000
bhr,2009,-0.0250000000
bhr,2010,-0.0250000000
bhr,2011,-0.0250000000
bhr,2012,-0.0250000000
bhr,2013,-0.0250000000
bhr,2014,-0.0250000000
bhr,2015,-0.0250000000
bhr,2016,-0.0250000000
bhr,2017,-0.0250000000
bhr,2018,-0.0250000000
bhr,2019,-0.0250000000
bhr,2020,-0.0250000000
bhr,2021,-0.0250000000
bhr,2022,-0.0250000000
bgd,2000,-0.4456010000
bgd,2001,-0.4456010000
bgd,2002,-0.4456010000
bgd,2003,-0.4456010000
bgd,2004,-0.4456010000
bgd,2005,-0.4456010000
bgd,2006,-0.4456010000
bgd,2007,-0.4456010000
bgd,2008,-0.4456010000
bgd,2009,-0.4456010000
bgd,2010,-0.4456010000
bgd,2011,-0.4456010000
bgd,2012,-0.4456010000
bgd,2013,-0.4456010000
bgd,2014,-0.4456010000
bgd,2015,-0.4456010000
bgd,2016,-0.4456010000
bgd,2017,-0.4456010000
bgd,2018,-0.4456010000
bgd,2019,-0.4456010000
bgd,2020,-0.4456010000
bgd,2021,-0.4456010000
bgd,2022,-0.4456010000
brb,2000,-0.0370000000
brb,2001,-0.0410869565
brb,2002,-0.0410869565
brb,2003,-0.0410869565
brb,2004,-0.0420000000
brb,2005,-0.0420000000
brb,2006,-0.0433137255
brb,2007,-0.0442352941
brb,2008,-0.0451568627
brb,2009,-0.0460784314
brb,2010,-0.0470000000
brb,2011,-0.0470000000
brb,2012,-0.0470000000
brb,2013,-0.0470000000
brb,2014,-0.0470000000
brb,2015,-0.0470000000
brb,2016,-0.0470000000
brb,2017,-0.0470000000
brb,2018,-0.0470000000
brb,2019,-0.0470000000
brb,2020,-0.0470000000
brb,2021,-0.0470000000
brb,2022,-0.0470000000
blr,2000,-51.2322847667
blr,2001,-49.8635134633
blr,2002,-48.2240934600
blr,2003,-45.7853612260
blr,2004,-47.9423979803
blr,2005,-49.5669507630
blr,2006,-51.9735950373
blr,2007,-54.0914254703
blr,2008,-53.8577459833
blr,2009,-57.8302403437
blr,2010,-60.0267970607
blr,2011,-58.8672431927
blr,2012,-57.2958221697
blr,2013,-59.2452309733
blr,2014,-58.4370584767
blr,2015,-57.0400548324
blr,2016,-52.1797687833
blr,2017,-46.6867603110
blr,2018,-48.9325309293
blr,2019,-44.9570769417
blr,2020,-48.2574423433
blr,2021,-50.1827776600
blr,2022,-50.1827776600
bel,2000,-2.0001763251
bel,2001,-2.0130417335
bel,2002,-1.9004053655
bel,2003,-1.9096584327
bel,2004,-1.9189474894
bel,2005,-1.9283696014
bel,2006,-1.9378376812
bel,2007,-1.9473506098
bel,2008,-1.9569087936
bel,2009,-1.9665517226
bel,2010,-1.9666115195
bel,2011,-1.9666214092
bel,2012,-1.9661490444
bel,2013,-1.7982382895
bel,2014,-1.7675179309
bel,2015,-1.6699897562
bel,2016,-1.9062191036
bel,2017,-1.9329902017
bel,2018,-1.9658915211
bel,2019,-1.9470861922
bel,2020,-1.9922692194
bel,2021,-2.0005418149
bel,2022,-2.0005418149
blz,2000,-12.3556140000
blz,2001,-13.0955110000
blz,2002,-13.8354080000
blz,2003,-14.5753050000
blz,2004,-14.4667630000
blz,2005,-14.3582210000
blz,2006,-14.2496790000
blz,2007,-14.1798180000
blz,2008,-14.1099570000
blz,2009,-14.0400960000
blz,2010,-13.7768320000
blz,2011,-13.5135680000
blz,2012,-13.2503040000
blz,2013,-12.9301760000
blz,2014,-12.6100480000
blz,2015,-12.2899200000
blz,2016,-11.6125755000
blz,2017,-10.9352310000
blz,2018,-12.8482570000
blz,2019,-13.5786330000
blz,2020,-13.5786330000
blz,2021,-13.5786330000
blz,2022,-13.5786330000
ben,2000,-30.5480000000
ben,2001,-30.0176000000
ben,2002,-29.4872000000
ben,2003,-28.9568000000
ben,2004,-28.4264000000
ben,2005,-27.8960000000
ben,2006,-27.3976000000
ben,2007,-26.8992000000
ben,2008,-26.4008000000
ben,2009,-25.9024000000
ben,2010,-25.4040000000
ben,2011,-24.0650000000
ben,2012,-23.1190000000
ben,2013,-23.5360000000
ben,2014,-22.7210000000
ben,2015,-22.2410000000
ben,2016,-22.2410000000
ben,2017,-22.2410000000
ben,2018,-22.2410000000
ben,2019,-22.2410000000
ben,2020,-22.2410000000
ben,2021,-22.2410000000
ben,2022,-22.2410000000
btn,2000,-7.0965810000
btn,2001,-7.6834990000
btn,2002,-8.1779760000
btn,2003,-8.7106470000
btn,2004,-8.8723060000
btn,2005,-8.5180210000
btn,2006,-7.8246720000
btn,2007,-5.6300910000
btn,2008,-8.3208030000
btn,2009,-8.6575320000
btn,2010,-8.4080060000
btn,2011,-8.3328060000
btn,2012,-8.3649290000
btn,2013,-8.3551530000
btn,2014,-6.4861930000
btn,2015,-8.1811880000
btn,2016,-8.1811880000
btn,2017,-8.1811880000
btn,2018,-8.1811880000
btn,2019,-8.1811880000
btn,2020,-8.1811880000
btn,2021,-8.1811880000
btn,2022,-8.1811880000
bol,2000,24.2790000000
bol,2001,24.2790000000
bol,2002,24.2790000000
bol,2003,24.2790000000
bol,2004,24.2790000000
bol,2005,24.2790000000
bol,2006,24.2790000000
bol,2007,17.0500000000
bol,2008,9.8210000000
bol,2009,9.8210000000
bol,2010,9.8210000000
bol,2011,9.8210000000
bol,2012,9.8210000000
bol,2013,9.8210000000
bol,2014,9.8210000000
bol,2015,9.8210000000
bol,2016,9.8210000000
bol,2017,9.8210000000
bol,2018,9.8210000000
bol,2019,9.8210000000
bol,2020,9.8210000000
bol,2021,9.8210000000
bol,2022,9.8210000000
bih,2000,0.0192118182
bih,2001,-7.2122000000
bih,2002,-4.7190000000
bih,2003,-4.9880000000
bih,2004,-7.3069400000
bih,2005,-7.4142500000
bih,2006,-7.0922500000
bih,2007,-7.6441900000
bih,2008,-7.3966600000
bih,2009,-7.9994700000
bih,2010,-5.6860000000
bih,2011,-5.9030000000
bih,2012,-7.5463400000
bih,2013,-6.1410000000
bih,2014,-6.3980000000
bih,2015,-6.3980000000
bih,2016,-6.3980000000
bih,2017,-6.3980000000
bih,2018,-6.3980000000
bih,2019,-6.3980000000
bih,2020,-6.3980000000
bih,2021,-6.3980000000
bih,2022,-6.3980000000
bwa,2000,-18.0190000000
bwa,2001,-18.0190000000
bwa,2002,-18.0190000000
bwa,2003,-18.0190000000
bwa,2004,-18.0190000000
bwa,2005,-18.0190000000
bwa,2006,-18.0190000000
bwa,2007,-18.0190000000
bwa,2008,-18.0190000000
bwa,2009,-18.0190000000
bwa,2010,-18.0190000000
bwa,2011,-18.0190000000
bwa,2012,-18.0190000000
bwa,2013,-18.0190000000
bwa,2014,-18.0190000000
bwa,2015,-18.0190000000
bwa,2016,-18.0190000000
bwa,2017,-18.0190000000
bwa,2018,-18.0190000000
bwa,2019,-18.0190000000
bwa,2020,-18.0190000000
bwa,2021,-18.0190000000
bwa,2022,-18.0190000000
bra,2000,-185.0760000000
bra,2001,-192.8020000000
bra,2002,-191.9900000000
bra,2003,-200.7110000000
bra,2004,-200.0670000000
bra,2005,-271.0670000000
bra,2006,-274.1950000000
bra,2007,-336.4950000000
bra,2008,-330.3560000000
bra,2009,-392.9790000000
bra,2010,-401.0610000000
bra,2011,-346.9740000000
bra,2012,-362.3640000000
bra,2013,-343.4730000000
bra,2014,-357.0760000000
bra,2015,-347.5810000000
bra,2016,-349.5360000000
bra,2017,-349.5360000000
bra,2018,-349.5360000000
bra,2019,-349.5360000000
bra,2020,-349.5360000000
bra,2021,-349.5360000000
bra,2022,-349.5360000000
brn,2000,-2.7364000000
brn,2001,-2.7364000000
brn,2002,-2.7364000000
brn,2003,-2.7364000000
brn,2004,-2.7364000000
brn,2005,-2.7364000000
brn,2006,-2.7364000000
brn,2007,-2.7364000000
brn,2008,-2.7364000000
brn,2009,-2.7364000000
brn,2010,-2.7364000000
brn,2011,-2.7859500000
brn,2012,-2.7992400000
brn,2013,-2.8198700000
brn,2014,-2.8398000000
brn,2015,-2.8398000000
brn,2016,-2.8398000000
brn,2017,-2.8398000000
brn,2018,-2.8398000000
brn,2019,-2.8398000000
brn,2020,-2.8398000000
brn,2021,-2.8398000000
brn,2022,-2.8398000000
bgr,2000,-15.2773872855
bgr,2001,-12.3718590093
bgr,2002,-12.3954920692
bgr,2003,-12.4280890734
bgr,2004,-12.4448027573
bgr,2005,-12.4819182251
bgr,2006,-10.4526696136
bgr,2007,-10.4639669373
bgr,2008,-10.4459099062
bgr,2009,-10.4607520565
bgr,2010,-10.4081709610
bgr,2011,-6.7899134824
bgr,2012,-6.7477333042
bgr,2013,-6.7032924028
bgr,2014,-6.6732104646
bgr,2015,-6.5415782850
bgr,2016,-8.4499037555
bgr,2017,-8.4155345522
bgr,2018,-8.3912784373
bgr,2019,-8.3435106035
bgr,2020,-8.3211499037
bgr,2021,-8.3764501066
bgr,2022,-8.3764501066
bfa,2000,17.5200316235
bfa,2001,18.4978599482
bfa,2002,19.4756882729
bfa,2003,20.4535165976
bfa,2004,21.4313449223
bfa,2005,22.4091732470
bfa,2006,23.3870015717
bfa,2007,24.3648298964
bfa,2008,25.3426582211
bfa,2009,25.9678873498
bfa,2010,27.1150791967
bfa,2011,27.8925465131
bfa,2012,27.3526557550
bfa,2013,29.1832752922
bfa,2014,28.5977235884
bfa,2015,30.1345500000
bfa,2016,30.1345500000
bfa,2017,30.1345500000
bfa,2018,30.1345500000
bfa,2019,30.1345500000
bfa,2020,30.1345500000
bfa,2021,30.1345500000
bfa,2022,30.1345500000
bdi,2000,-3.9060000000
bdi,2001,-3.9060000000
bdi,2002,-3.9060000000
bdi,2003,-3.9060000000
bdi,2004,-3.9060000000
bdi,2005,-3.9060000000
bdi,2006,-3.9060000000
bdi,2007,-2.6225000000
bdi,2008,-1.3390000000
bdi,2009,-1.3390000000
bdi,2010,-1.3390000000
bdi,2011,-1.3390000000
bdi,2012,-1.1130000000
bdi,2013,-0.8870000000
bdi,2014,-0.8870000000
bdi,2015,-0.8870000000
bdi,2016,-0.8870000000
bdi,2017,-0.8870000000
bdi,2018,-0.8870000000
bdi,2019,-0.8870000000
bdi,2020,-0.8870000000
bdi,2021,-0.8870000000
bdi,2022,-0.8870000000
cpv,2000,-0.0492865426
cpv,2001,-0.0564119796
cpv,2002,-0.0635374166
cpv,2003,-0.0706628536
cpv,2004,-0.0777882906
cpv,2005,-0.0849137276
cpv,2006,-0.0905097835
cpv,2007,-0.0961058395
cpv,2008,-0.1017018954
cpv,2009,-0.1072979513
cpv,2010,-0.1128940073
cpv,2011,-0.1021377495
cpv,2012,-0.0913814918
cpv,2013,-0.0806252341
cpv,2014,-0.0698689764
cpv,2015,-0.0591127187
cpv,2016,-0.0730237140
cpv,2017,-0.0869347094
cpv,2018,-0.1008457047
cpv,2019,-0.1147567000
cpv,2020,-0.1147567000
cpv,2021,-0.1147567000
cpv,2022,-0.1147567000
khm,2000,-7.1090770000
khm,2001,-7.1090770000
khm,2002,-7.1090770000
khm,2003,-7.1090770000
khm,2004,-7.1090770000
khm,2005,-7.1090770000
khm,2006,-7.1090770000
khm,2007,-7.1090770000
khm,2008,-7.1090770000
khm,2009,-7.1090770000
khm,2010,-7.1090770000
khm,2011,-20.1387970000
khm,2012,-20.1387970000
khm,2013,-20.1387970000
khm,2014,-20.1387970000
khm,2015,-2.5960850000
khm,2016,-2.5960850000
khm,2017,-2.1151690000
khm,2018,-2.1151690000
khm,2019,-2.1151690000
khm,2020,-2.1151690000
khm,2021,-2.1151690000
khm,2022,-2.1151690000
cmr,2000,-86.9090000000
cmr,2001,-86.9090000000
cmr,2002,-86.9090000000
cmr,2003,-86.9090000000
cmr,2004,-86.9090000000
cmr,2005,-86.9090000000
cmr,2006,-86.9090000000
cmr,2007,-86.9090000000
cmr,2008,-86.9090000000
cmr,2009,-86.9090000000
cmr,2010,-86.9090000000
cmr,2011,-86.9090000000
cmr,2012,-86.9090000000
cmr,2013,-86.9090000000
cmr,2014,-86.9090000000
cmr,2015,-86.9090000000
cmr,2016,-86.9090000000
cmr,2017,-86.9090000000
cmr,2018,-86.9090000000
cmr,2019,-86.9090000000
cmr,2020,-86.9090000000
cmr,2021,-86.9090000000
cmr,2022,-86.9090000000
can,2000,-177.1868721653
can,2001,-174.7226916800
can,2002,-162.7274927617
can,2003,-152.8228472837
can,2004,-145.4233274407
can,2005,-137.4347791970
can,2006,-135.9007285830
can,2007,-134.8366951877
can,2008,-137.9300896397
can,2009,-145.5868577913
can,2010,-138.0736667837
can,2011,-140.7761924790
can,2012,-142.4590853237
can,2013,-142.1144295310
can,2014,-142.6032824353
can,2015,-135.3391080880
can,2016,-136.7896523417
can,2017,-136.5805642150
can,2018,-134.4413028573
can,2019,-137.4757435943
can,2020,-131.9646050940
can,2021,-133.4698009787
can,2022,-133.4698009787
caf,2000,-175.8119989300
caf,2001,-175.8119989300
caf,2002,-175.8119989300
caf,2003,-175.8119989300
caf,2004,-175.8119989300
caf,2005,-175.8119989300
caf,2006,-175.8119989300
caf,2007,-175.8119989300
caf,2008,-175.8119989300
caf,2009,-175.8119989300
caf,2010,-175.8119989300
caf,2011,-172.6015448600
caf,2012,-172.4539001200
caf,2013,-174.3508935400
caf,2014,-176.6965553800
caf,2015,-174.1935906600
caf,2016,-170.9570590600
caf,2017,-167.1463328200
caf,2018,-166.0053980800
caf,2019,-166.0053980800
caf,2020,-166.0053980800
caf,2021,-166.0053980800
caf,2022,-166.0053980800
tcd,2000,-5.1440000000
tcd,2001,-5.1440000000
tcd,2002,-5.1440000000
tcd,2003,-5.1440000000
tcd,2004,-5.1440000000
tcd,2005,-5.1440000000
tcd,2006,-5.1440000000
tcd,2007,-5.1440000000
tcd,2008,-5.1440000000
tcd,2009,-5.1440000000
tcd,2010,-4.5811250000
tcd,2011,-4.0182500000
tcd,2012,-3.4553750000
tcd,2013,-2.8925000000
tcd,2014,-2.3296250000
tcd,2015,-1.7667500000
tcd,2016,-1.2038750000
tcd,2017,-0.6410000000
tcd,2018,-0.6470000000
tcd,2019,-0.6540000000
tcd,2020,-5.1440000000
tcd,2021,-5.1440000000
tcd,2022,-5.1440000000
chl,2000,-70.2247000000
chl,2001,-70.7501654101
chl,2002,-57.2261339336
chl,2003,-69.9489359151
chl,2004,-63.5579399430
chl,2005,-61.9951809279
chl,2006,-64.2620094993
chl,2007,-52.9604066220
chl,2008,-51.9465972610
chl,2009,-56.9995040764
chl,2010,-63.4675000000
chl,2011,-63.2302211876
chl,2012,-57.7492371525
chl,2013,-64.3215000000
chl,2014,-54.7862077210
chl,2015,-44.0416322844
chl,2016,-59.2904000000
chl,2017,15.5937824372
chl,2018,-50.1522000000
chl,2019,-47.7934690066
chl,2020,-49.4302000000
chl,2021,-49.4302000000
chl,2022,-49.4302000000
chn,2000,-652.3096181486
chn,2001,-652.3096181486
chn,2002,-652.3096181486
chn,2003,-652.3096181486
chn,2004,-652.3096181486
chn,2005,-652.3096181486
chn,2006,-677.6936945189
