economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
ssa,2019,-1731.0506000000
ssa,2020,-1731.1366000000
tss,2000,-1429.1426000000
tss,2001,-1425.5461000000
tss,2002,-1438.8348000000
tss,2003,-1446.5741000000
tss,2004,-1431.3736000000
tss,2005,-1418.4272000000
tss,2006,-1426.3292000000
tss,2007,-1425.7311000000
tss,2008,-1428.4561000000
tss,2009,-1390.5153000000
tss,2010,-1418.3369000000
tss,2011,-1637.9516000000
tss,2012,-1606.0147000000
tss,2013,-1642.9820000000
tss,2014,-1524.9091000000
tss,2015,-1718.8595000000
tss,2016,-1735.9906000000
tss,2017,-1732.3378000000
tss,2018,-1731.8494000000
tss,2019,-1731.8754000000
tss,2020,-1731.9614000000
umc,2000,-2377.4359000000
umc,2001,-2432.1209000000
umc,2002,-2435.6376000000
umc,2003,-2445.1704000000
umc,2004,-2429.5170000000
umc,2005,-2447.3695000000
umc,2006,-2480.8700000000
umc,2007,-2587.3195000000
umc,2008,-2631.8867000000
umc,2009,-2731.1337000000
umc,2010,-2819.4023000000
umc,2011,-2548.2522000000
umc,2012,-2333.9724000000
umc,2013,-2600.6134000000
umc,2014,-2836.8617000000
umc,2015,-2859.1574000000
umc,2016,-2887.6884000000
umc,2017,-2854.4216000000
umc,2018,-2835.6474000000
umc,2019,-2842.4555000000
umc,2020,-2826.9513000000
wld,1990,-7626.7628140663
wld,1991,-7679.4178676345
wld,1992,-7703.0049475662
wld,1993,-7709.0943414264
wld,1994,-7693.0051469729
wld,1995,-7512.6492273385
wld,1996,-7511.8824389012
wld,1997,-7290.6049944330
wld,1998,-7246.5001716155
wld,1999,-7033.9091886172
wld,2000,-6948.1229600424
wld,2001,-6842.7659289000
wld,2002,-6622.2528062016
wld,2003,-6564.9196034917
wld,2004,-6396.1575623283
wld,2005,-6303.6783435148
wld,2006,-6218.7164567061
wld,2007,-6118.6102210431
wld,2008,-6854.9774352514
wld,2009,-6923.4702549823
wld,2010,-6399.8065187230
wld,2011,-6156.6272109513
wld,2012,-6063.0343566340
wld,2013,-5965.0622013651
wld,2014,-6031.9898582986
wld,2015,-5923.3560491095
wld,2016,-5905.0343446356
wld,2017,-5700.3735332632
wld,2018,-5512.4053158465
wld,2019,-5560.1842411323
wld,2020,-5615.6709597665
afg,2000,0.5422000000
afg,2001,0.5422000000
afg,2002,0.5422000000
afg,2003,0.5422000000
afg,2004,0.5422000000
afg,2005,0.5422000000
afg,2006,0.5422000000
afg,2007,0.5422000000
afg,2008,0.5422000000
afg,2009,0.5422000000
afg,2010,0.5422000000
afg,2011,0.5422000000
afg,2012,0.5422000000
afg,2013,0.5422000000
afg,2014,0.5422000000
afg,2015,0.5422000000
afg,2016,0.5422000000
afg,2017,0.5422000000
afg,2018,0.5422000000
afg,2019,0.5422000000
afg,2020,0.5422000000
alb,2000,-2.2000000000
alb,2001,-2.2000000000
alb,2002,-2.2000000000
alb,2003,-2.2000000000
alb,2004,-2.2000000000
alb,2005,-2.2000000000
alb,2006,-2.2000000000
alb,2007,-2.2000000000
alb,2008,-2.2000000000
alb,2009,-2.2000000000
alb,2010,-2.2000000000
alb,2011,-2.2000000000
alb,2012,-2.2000000000
alb,2013,-2.2000000000
alb,2014,-2.2000000000
alb,2015,-2.2000000000
alb,2016,-2.2000000000
alb,2017,-2.2000000000
alb,2018,-2.2000000000
alb,2019,-2.2000000000
alb,2020,-2.2000000000
dza,2000,-8.1480000000
dza,2001,-8.1480000000
dza,2002,-8.1480000000
dza,2003,-8.1480000000
dza,2004,-8.1480000000
dza,2005,-8.1480000000
dza,2006,-8.1480000000
dza,2007,-8.1480000000
dza,2008,-8.1480000000
dza,2009,-8.1480000000
dza,2010,-8.1480000000
dza,2011,-8.1480000000
dza,2012,-8.1480000000
dza,2013,-8.1480000000
dza,2014,-8.1480000000
dza,2015,-8.1480000000
dza,2016,-8.1480000000
dza,2017,-8.1480000000
dza,2018,-8.1480000000
dza,2019,-8.1480000000
dza,2020,-8.1480000000
and,2000,0.1410000000
and,2001,0.1418000000
and,2002,0.1418000000
and,2003,0.1418000000
and,2004,0.1432000000
and,2005,0.1432000000
and,2006,0.1418000000
and,2007,0.1418000000
and,2008,0.1418000000
and,2009,0.1418000000
and,2010,0.1418000000
and,2011,0.1358000000
and,2012,0.1359000000
and,2013,0.1353000000
and,2014,0.1353000000
and,2015,0.1354000000
and,2016,0.1354000000
and,2017,0.1356000000
and,2018,0.1366000000
and,2019,0.1358000000
and,2020,0.1358000000
ago,2000,-2.0000000000
ago,2001,-2.0000000000
ago,2002,-2.0000000000
ago,2003,-2.0000000000
ago,2004,-2.0000000000
ago,2005,-2.0000000000
ago,2006,-2.0000000000
ago,2007,-2.0000000000
ago,2008,-2.0000000000
ago,2009,-2.0000000000
ago,2010,-2.0000000000
ago,2011,7.0000000000
ago,2012,7.0000000000
ago,2013,7.0000000000
ago,2014,7.0000000000
ago,2015,7.0000000000
ago,2016,7.0000000000
ago,2017,7.0000000000
ago,2018,7.0000000000
ago,2019,7.0000000000
ago,2020,7.0000000000
atg,2000,-0.0396000000
atg,2001,-0.0396000000
atg,2002,-0.0396000000
atg,2003,-0.0396000000
atg,2004,-0.0396000000
atg,2005,-0.0396000000
atg,2006,-0.0396000000
atg,2007,-0.0396000000
atg,2008,-0.0396000000
atg,2009,-0.0396000000
atg,2010,-0.0396000000
atg,2011,-0.0396000000
atg,2012,-0.0396000000
atg,2013,-0.0396000000
atg,2014,-0.0396000000
atg,2015,-0.0396000000
atg,2016,-0.0396000000
atg,2017,-0.0396000000
atg,2018,-0.0396000000
atg,2019,-0.0396000000
atg,2020,-0.0396000000
arg,2000,-10.6440000000
arg,2001,-10.6440000000
arg,2002,-10.6440000000
arg,2003,-10.6440000000
arg,2004,-10.6440000000
arg,2005,-10.6440000000
arg,2006,-10.6440000000
arg,2007,-10.6440000000
arg,2008,-10.6440000000
arg,2009,-10.6440000000
arg,2010,-10.6440000000
arg,2011,-10.6440000000
arg,2012,-10.6440000000
arg,2013,-10.6440000000
arg,2014,-10.6440000000
arg,2015,-10.6440000000
arg,2016,-10.6440000000
arg,2017,-10.6440000000
arg,2018,-10.6440000000
arg,2019,-10.6440000000
arg,2020,-10.6440000000
arm,2000,-0.4752000000
arm,2001,-0.4558000000
arm,2002,-0.4669000000
arm,2003,-0.4584000000
arm,2004,-0.5014000000
arm,2005,-0.5312000000
arm,2006,-0.5315000000
arm,2007,-0.5740000000
arm,2008,-0.5684000000
arm,2009,-0.5577000000
arm,2010,-0.5573000000
arm,2011,-0.5514000000
arm,2012,-0.5314000000
arm,2013,-0.5361000000
arm,2014,-0.5398000000
arm,2015,-0.5398000000
arm,2016,-0.5398000000
arm,2017,-0.5398000000
arm,2018,-0.5398000000
arm,2019,-0.5398000000
arm,2020,-0.5398000000
aus,2000,-35.9269000000
aus,2001,-37.1460000000
aus,2002,-39.1804000000
aus,2003,-37.5350000000
aus,2004,-46.7043000000
aus,2005,-50.1279000000
aus,2006,-48.4875000000
aus,2007,-40.8954000000
aus,2008,-31.3170000000
aus,2009,-27.9977000000
aus,2010,-29.9097000000
aus,2011,-37.7259000000
aus,2012,-51.3040000000
aus,2013,-56.5367000000
aus,2014,-59.6484000000
aus,2015,-63.8350000000
aus,2016,-83.2538000000
aus,2017,-87.0858000000
aus,2018,-88.8602000000
aus,2019,-75.4712000000
aus,2020,-83.5625000000
aut,2000,-17.9097000000
aut,2001,-20.6744000000
aut,2002,-15.9163000000
aut,2003,-6.5130000000
aut,2004,-10.8198000000
aut,2005,-12.2845000000
aut,2006,-6.8114000000
aut,2007,-7.0256000000
aut,2008,-5.8407000000
aut,2009,-3.7803000000
aut,2010,-5.0727000000
aut,2011,-5.2753000000
aut,2012,-4.6103000000
aut,2013,-3.6602000000
aut,2014,-3.8610000000
aut,2015,-3.7366000000
aut,2016,-3.6132000000
aut,2017,-4.1885000000
aut,2018,-4.4319000000
aut,2019,-3.9177000000
aut,2020,-2.6220000000
aze,2000,-3.2869000000
aze,2001,-3.2869000000
aze,2002,-3.2869000000
aze,2003,-3.2869000000
aze,2004,-3.2869000000
aze,2005,-3.3180000000
aze,2006,-3.3180000000
aze,2007,-3.3180000000
aze,2008,-3.3180000000
aze,2009,-3.3180000000
aze,2010,-3.3536000000
aze,2011,-3.3608000000
aze,2012,-3.3693000000
aze,2013,-3.3596000000
aze,2014,-3.3686000000
aze,2015,-3.3667000000
aze,2016,-3.3660000000
aze,2017,-3.3660000000
aze,2018,-3.3660000000
aze,2019,-3.3660000000
aze,2020,-3.3660000000
bhs,2000,-4.1596000000
bhs,2001,-4.1596000000
bhs,2002,-4.1596000000
bhs,2003,-4.1596000000
bhs,2004,-4.1596000000
bhs,2005,-4.1596000000
bhs,2006,-4.1596000000
bhs,2007,-4.1596000000
bhs,2008,-4.1596000000
bhs,2009,-4.1596000000
bhs,2010,-4.1596000000
bhs,2011,-4.1596000000
bhs,2012,-4.1596000000
bhs,2013,-4.1596000000
bhs,2014,-4.1596000000
bhs,2015,-4.1596000000
bhs,2016,-4.1596000000
bhs,2017,-4.1596000000
bhs,2018,-4.1596000000
bhs,2019,-4.1596000000
bhs,2020,-4.1596000000
bhr,2000,-0.0190000000
bhr,2001,-0.0190000000
bhr,2002,-0.0190000000
bhr,2003,-0.0190000000
bhr,2004,-0.0190000000
bhr,2005,-0.0190000000
bhr,2006,-0.0190000000
bhr,2007,-0.0190000000
bhr,2008,-0.0190000000
bhr,2009,-0.0190000000
bhr,2010,-0.0190000000
bhr,2011,-0.0190000000
bhr,2012,-0.0190000000
bhr,2013,-0.0190000000
bhr,2014,-0.0190000000
bhr,2015,-0.0190000000
bhr,2016,-0.0190000000
bhr,2017,-0.0190000000
bhr,2018,-0.0190000000
bhr,2019,-0.0190000000
bhr,2020,-0.0190000000
bgd,2000,-0.4456000000
bgd,2001,-0.4456000000
bgd,2002,-0.4456000000
bgd,2003,-0.4456000000
bgd,2004,-0.4456000000
bgd,2005,-0.4456000000
bgd,2006,-0.4456000000
bgd,2007,-0.4456000000
bgd,2008,-0.4456000000
bgd,2009,-0.4456000000
bgd,2010,-0.4456000000
bgd,2011,-0.4456000000
bgd,2012,-0.4456000000
bgd,2013,-0.4456000000
bgd,2014,-0.4456000000
bgd,2015,-0.4456000000
bgd,2016,-0.4456000000
bgd,2017,-0.4456000000
bgd,2018,-0.4456000000
bgd,2019,-0.4456000000
bgd,2020,-0.4456000000
brb,2000,-0.0450000000
brb,2001,-0.0460000000
brb,2002,-0.0470000000
brb,2003,-0.0480000000
brb,2004,-0.0490000000
brb,2005,-0.0500000000
brb,2006,-0.0510000000
brb,2007,-0.0520000000
brb,2008,-0.0530000000
brb,2009,-0.0540000000
brb,2010,-0.0550000000
brb,2011,-0.0550000000
brb,2012,-0.0550000000
brb,2013,-0.0550000000
brb,2014,-0.0550000000
brb,2015,-0.0550000000
brb,2016,-0.0550000000
brb,2017,-0.0550000000
brb,2018,-0.0550000000
brb,2019,-0.0550000000
brb,2020,-0.0550000000
blr,2000,-50.6800000000
blr,2001,-49.5852000000
blr,2002,-47.9929000000
blr,2003,-45.4858000000
blr,2004,-47.6954000000
blr,2005,-49.7901000000
blr,2006,-52.1629000000
blr,2007,-54.4010000000
blr,2008,-54.5024000000
blr,2009,-57.6814000000
blr,2010,-60.3293000000
blr,2011,-59.5101000000
blr,2012,-58.0112000000
blr,2013,-60.1920000000
blr,2014,-59.7377000000
blr,2015,-58.6453000000
blr,2016,-54.0309000000
blr,2017,-50.0730000000
blr,2018,-53.5420000000
blr,2019,-49.4928000000
blr,2020,-52.4412000000
bel,2000,-2.4202000000
bel,2001,-2.2719000000
bel,2002,-2.8908000000
bel,2003,-2.8105000000
bel,2004,-2.6916000000
bel,2005,-2.7871000000
bel,2006,-2.7843000000
bel,2007,-2.5000000000
bel,2008,-2.4517000000
bel,2009,-2.2977000000
bel,2010,-2.0425000000
bel,2011,-2.0299000000
bel,2012,-2.0159000000
bel,2013,-2.1106000000
bel,2014,-2.0930000000
bel,2015,-2.0456000000
bel,2016,-2.2596000000
bel,2017,-2.1517000000
bel,2018,-2.1300000000
bel,2019,-2.0028000000
bel,2020,-1.8793000000
blz,2000,-6.6798000000
blz,2001,-9.3116000000
blz,2002,-11.9435000000
blz,2003,-14.5753000000
blz,2004,-14.4668000000
blz,2005,-14.3582000000
blz,2006,-14.2497000000
blz,2007,-14.1798000000
blz,2008,-14.1100000000
blz,2009,-14.0401000000
blz,2010,-13.7768000000
blz,2011,-13.5136000000
blz,2012,-13.2503000000
blz,2013,-12.9302000000
blz,2014,-12.6100000000
blz,2015,-12.2899000000
blz,2016,-10.9352000000
blz,2017,-10.9352000000
blz,2018,-10.9352000000
blz,2019,-10.9352000000
blz,2020,-10.9352000000
ben,2000,-30.5480000000
ben,2001,-30.0176000000
ben,2002,-29.4872000000
ben,2003,-28.9568000000
ben,2004,-28.4264000000
ben,2005,-27.8960000000
ben,2006,-27.3976000000
ben,2007,-26.8992000000
ben,2008,-26.4008000000
ben,2009,-25.9024000000
ben,2010,-25.4040000000
ben,2011,-24.0650000000
ben,2012,-23.1190000000
ben,2013,-23.5360000000
ben,2014,-22.7210000000
ben,2015,-22.2410000000
ben,2016,-22.2410000000
ben,2017,-22.2410000000
ben,2018,-22.2410000000
ben,2019,-22.2410000000
ben,2020,-22.2410000000
btn,2000,-7.0966000000
btn,2001,-7.6835000000
btn,2002,-8.1780000000
btn,2003,-8.7106000000
btn,2004,-8.8723000000
btn,2005,-8.5180000000
btn,2006,-7.8247000000
btn,2007,-5.6301000000
btn,2008,-8.3208000000
btn,2009,-8.6575000000
btn,2010,-8.4080000000
btn,2011,-8.3328000000
btn,2012,-8.3649000000
btn,2013,-8.3552000000
btn,2014,-6.4862000000
btn,2015,-8.1812000000
btn,2016,-8.1812000000
btn,2017,-8.1812000000
btn,2018,-8.1812000000
btn,2019,-8.1812000000
btn,2020,-8.1812000000
bol,2000,24.2790000000
bol,2001,24.2790000000
bol,2002,24.2790000000
bol,2003,24.2790000000
bol,2004,24.2790000000
bol,2005,24.2790000000
bol,2006,24.2790000000
bol,2007,17.0500000000
bol,2008,9.8210000000
bol,2009,9.8210000000
bol,2010,9.8210000000
bol,2011,9.8210000000
bol,2012,9.8210000000
bol,2013,9.8210000000
bol,2014,9.8210000000
bol,2015,9.8210000000
bol,2016,9.8210000000
bol,2017,9.8210000000
bol,2018,9.8210000000
bol,2019,9.8210000000
bol,2020,9.8210000000
bih,2000,-7.2314000000
bih,2001,-7.2122000000
bih,2002,-4.7190000000
bih,2003,-4.9880000000
bih,2004,-7.3069000000
bih,2005,-7.4142000000
bih,2006,-7.0922000000
bih,2007,-7.6442000000
bih,2008,-7.3967000000
bih,2009,-7.9995000000
bih,2010,-5.6860000000
bih,2011,-5.9030000000
bih,2012,-7.5463000000
bih,2013,-6.1410000000
bih,2014,-6.3980000000
bih,2015,-6.3980000000
bih,2016,-6.3980000000
bih,2017,-6.3980000000
bih,2018,-6.3980000000
bih,2019,-6.3980000000
bih,2020,-6.3980000000
bwa,2000,-18.0190000000
bwa,2001,-18.0190000000
bwa,2002,-18.0190000000
bwa,2003,-18.0190000000
bwa,2004,-18.0190000000
bwa,2005,-18.0190000000
bwa,2006,-18.0190000000
bwa,2007,-18.0190000000
bwa,2008,-18.0190000000
bwa,2009,-18.0190000000
bwa,2010,-18.0190000000
bwa,2011,-18.0190000000
bwa,2012,-18.0190000000
bwa,2013,-18.0190000000
bwa,2014,-18.0190000000
bwa,2015,-18.0190000000
bwa,2016,-18.0190000000
bwa,2017,-18.0190000000
bwa,2018,-18.0190000000
bwa,2019,-18.0190000000
bwa,2020,-18.0190000000
bra,2000,-222.6150000000
bra,2001,-231.6530000000
bra,2002,-232.4240000000
bra,2003,-246.5120000000
bra,2004,-248.0140000000
bra,2005,-323.4240000000
bra,2006,-327.6330000000
bra,2007,-389.9670000000
bra,2008,-381.5120000000
bra,2009,-436.2840000000
bra,2010,-447.9940000000
bra,2011,-392.4480000000
bra,2012,-405.9220000000
bra,2013,-389.1710000000
bra,2014,-404.2030000000
bra,2015,-394.6280000000
bra,2016,-400.3080000000
bra,2017,-400.3080000000
bra,2018,-400.3080000000
bra,2019,-400.3080000000
bra,2020,-400.3080000000
brn,2000,-2.7364000000
brn,2001,-2.7364000000
brn,2002,-2.7364000000
brn,2003,-2.7364000000
brn,2004,-2.7364000000
brn,2005,-2.7364000000
brn,2006,-2.7364000000
brn,2007,-2.7364000000
brn,2008,-2.7364000000
brn,2009,-2.7364000000
brn,2010,-2.7364000000
brn,2011,-2.7859000000
brn,2012,-2.7992000000
brn,2013,-2.8199000000
brn,2014,-2.8398000000
brn,2015,-2.8398000000
brn,2016,-2.8398000000
brn,2017,-2.8398000000
brn,2018,-2.8398000000
brn,2019,-2.8398000000
brn,2020,-2.8398000000
bgr,2000,-16.2253000000
bgr,2001,-13.3281000000
bgr,2002,-13.4314000000
bgr,2003,-13.3876000000
bgr,2004,-13.7949000000
bgr,2005,-13.9159000000
bgr,2006,-11.8108000000
bgr,2007,-12.6158000000
bgr,2008,-11.7989000000
bgr,2009,-11.7586000000
bgr,2010,-11.8201000000
bgr,2011,-8.5318000000
bgr,2012,-8.4620000000
bgr,2013,-8.3356000000
bgr,2014,-8.3652000000
bgr,2015,-8.5096000000
bgr,2016,-10.0194000000
bgr,2017,-10.2021000000
bgr,2018,-10.1508000000
bgr,2019,-10.0363000000
bgr,2020,-9.7620000000
bfa,2000,25.4290000000
bfa,2001,25.4290000000
bfa,2002,25.4290000000
bfa,2003,25.4290000000
bfa,2004,25.4290000000
bfa,2005,25.4290000000
bfa,2006,25.4290000000
bfa,2007,25.4290000000
bfa,2008,25.4290000000
bfa,2009,28.6490000000
bfa,2010,28.6490000000
bfa,2011,28.6490000000
bfa,2012,29.4970000000
bfa,2013,29.4970000000
bfa,2014,29.4970000000
bfa,2015,35.8090000000
bfa,2016,35.8090000000
bfa,2017,35.8090000000
bfa,2018,35.8090000000
bfa,2019,35.8090000000
bfa,2020,35.8090000000
bdi,2000,-3.9060000000
bdi,2001,-3.9060000000
bdi,2002,-3.9060000000
bdi,2003,-3.9060000000
bdi,2004,-3.9060000000
bdi,2005,-3.9060000000
bdi,2006,-3.9060000000
bdi,2007,-2.6225000000
bdi,2008,-1.3390000000
bdi,2009,-1.3390000000
bdi,2010,-1.3390000000
bdi,2011,-1.3390000000
bdi,2012,-1.1130000000
bdi,2013,-0.8870000000
bdi,2014,-0.8870000000
bdi,2015,-0.8870000000
bdi,2016,-0.8870000000
bdi,2017,-0.8870000000
bdi,2018,-0.8870000000
bdi,2019,-0.8870000000
bdi,2020,-0.8870000000
cpv,2000,-0.2290000000
cpv,2001,-0.2370000000
cpv,2002,-0.2370000000
cpv,2003,-0.2370000000
cpv,2004,-0.2370000000
cpv,2005,-0.2370000000
cpv,2006,-0.2360000000
cpv,2007,-0.2360000000
cpv,2008,-0.2360000000
cpv,2009,-0.2360000000
cpv,2010,-0.2360000000
cpv,2011,-0.2360000000
cpv,2012,-0.2360000000
cpv,2013,-0.2360000000
cpv,2014,-0.2360000000
cpv,2015,-0.2360000000
cpv,2016,-0.2360000000
cpv,2017,-0.2360000000
cpv,2018,-0.2360000000
cpv,2019,-0.2360000000
cpv,2020,-0.2360000000
khm,2000,-0.3502000000
khm,2001,-0.3502000000
khm,2002,-0.3502000000
khm,2003,-0.3502000000
khm,2004,-0.3502000000
khm,2005,-0.3502000000
khm,2006,-0.3502000000
khm,2007,-0.3502000000
khm,2008,-0.3502000000
khm,2009,-0.3502000000
khm,2010,-0.3502000000
khm,2011,-0.3502000000
khm,2012,-0.3502000000
khm,2013,-0.3502000000
khm,2014,-0.3543000000
khm,2015,-0.3543000000
khm,2016,-0.1373000000
khm,2017,-0.1373000000
khm,2018,-0.1373000000
khm,2019,-0.1373000000
khm,2020,-0.1373000000
cmr,2000,-107.6720000000
cmr,2001,-107.6720000000
cmr,2002,-107.6720000000
cmr,2003,-107.6720000000
cmr,2004,-107.6720000000
cmr,2005,-107.6720000000
cmr,2006,-107.6720000000
cmr,2007,-107.6720000000
cmr,2008,-107.6720000000
cmr,2009,-107.6720000000
cmr,2010,-107.6720000000
cmr,2011,-107.6720000000
cmr,2012,-107.6720000000
cmr,2013,-107.6720000000
cmr,2014,-107.6720000000
cmr,2015,-107.6720000000
cmr,2016,-107.6720000000
cmr,2017,-107.6720000000
cmr,2018,-107.6720000000
cmr,2019,-107.6720000000
cmr,2020,-107.6720000000
can,2000,-23.4592000000
can,2001,-38.4758000000
can,2002,-20.3912000000
can,2003,-23.6932000000
can,2004,5.7505000000
can,2005,11.4102000000
can,2006,0.5042000000
can,2007,-3.9454000000
can,2008,-7.9837000000
can,2009,-19.4514000000
can,2010,-2.5358000000
can,2011,-2.5973000000
can,2012,-6.6284000000
can,2013,-2.9582000000
can,2014,-2.5787000000
can,2015,3.5289000000
can,2016,-0.5895000000
can,2017,-0.2858000000
can,2018,4.5597000000
can,2019,-8.1688000000
can,2020,-3.1894000000
caf,2000,-333.0000000000
caf,2001,-333.0000000000
caf,2002,-333.0000000000
caf,2003,-333.0000000000
caf,2004,-333.0000000000
caf,2005,-333.0000000000
caf,2006,-333.0000000000
caf,2007,-333.0000000000
caf,2008,-333.0000000000
caf,2009,-333.0000000000
caf,2010,-333.0000000000
caf,2011,-333.0000000000
caf,2012,-333.0000000000
caf,2013,-333.0000000000
caf,2014,-333.0000000000
caf,2015,-333.0000000000
caf,2016,-333.0000000000
caf,2017,-333.0000000000
caf,2018,-333.0000000000
caf,2019,-333.0000000000
caf,2020,-333.0000000000
tcd,2000,-5.1440000000
tcd,2001,-5.1440000000
tcd,2002,-5.1440000000
tcd,2003,-5.1440000000
tcd,2004,-5.1440000000
tcd,2005,-5.1440000000
tcd,2006,-5.1440000000
tcd,2007,-5.1440000000
tcd,2008,-5.1440000000
tcd,2009,-5.1440000000
tcd,2010,-5.1440000000
tcd,2011,-4.5811000000
tcd,2012,-4.0182000000
tcd,2013,-3.4554000000
tcd,2014,-2.8925000000
tcd,2015,-2.3296000000
tcd,2016,-1.7668000000
tcd,2017,-1.2039000000
tcd,2018,-0.6410000000
tcd,2019,-0.6470000000
tcd,2020,-0.6540000000
chl,2000,-78.7217000000
chl,2001,-80.4780000000
chl,2002,-66.3695000000
chl,2003,-82.7685000000
chl,2004,-77.5033000000
chl,2005,-76.9937000000
chl,2006,-81.1330000000
chl,2007,-67.5937000000
chl,2008,-67.9655000000
chl,2009,-70.5739000000
chl,2010,-80.9278000000
chl,2011,-80.3862000000
chl,2012,-72.2641000000
chl,2013,-81.5020000000
chl,2014,-64.1256000000
chl,2015,-60.6314000000
chl,2016,-78.7932000000
chl,2017,-16.6644000000
chl,2018,-68.8777000000
chl,2019,-68.8777000000
chl,2020,-68.8777000000
chn,2000,-682.4159000000
chn,2001,-682.4159000000
chn,2002,-682.4159000000
chn,2003,-682.4159000000
chn,2004,-682.4159000000
chn,2005,-682.4159000000
chn,2006,-720.9507000000
chn,2007,-759.4855000000
chn,2008,-798.0204000000
chn,2009,-836.5552000000
chn,2010,-875.0900000000
chn,2011,-675.3398000000
chn,2012,-475.5896000000
chn,2013,-712.9348000000
chn,2014,-950.2800000000
chn,2015,-950.2800000000
chn,2016,-950.2800000000
chn,2017,-950.2800000000
chn,2018,-950.2800000000
chn,2019,-950.2800000000
chn,2020,-950.2800000000
col,2000,40.1954000000
col,2001,38.6110000000
col,2002,37.0266000000
col,2003,35.4422000000
col,2004,33.8578000000
col,2005,32.2734000000
col,2006,30.6890000000
col,2007,29.1046000000
col,2008,27.5202000000
col,2009,25.9359000000
col,2010,24.3515000000
col,2011,25.0800000000
col,2012,25.8085000000
col,2013,26.5369000000
col,2014,27.2654000000
col,2015,30.3154000000
col,2016,33.3654000000
col,2017,36.4155000000
col,2018,39.4655000000
col,2019,39.4655000000
col,2020,39.4655000000
com,2000,-2.4000000000
com,2001,-2.3600000000
com,2002,-2.3200000000
com,2003,-2.2800000000
com,2004,-2.2400000000
com,2005,-2.2000000000
com,2006,-2.1800000000
com,2007,-2.1600000000
com,2008,-2.1400000000
com,2009,-2.1200000000
com,2010,-2.1000000000
com,2011,-2.0600000000
com,2012,-2.0200000000
com,2013,-1.9800000000
com,2014,-1.9400000000
com,2015,-1.9000000000
com,2016,-1.9200000000
com,2017,-1.9400000000
com,2018,-1.9600000000
com,2019,-1.9800000000
com,2020,-2.0000000000
cod,2000,-139.5900000000
cod,2001,-139.5900000000
cod,2002,-139.5900000000
cod,2003,-139.5900000000
cod,2004,-139.5900000000
cod,2005,-139.5900000000
cod,2006,-139.5900000000
cod,2007,-139.5900000000
cod,2008,-139.5900000000
cod,2009,-139.5900000000
cod,2010,-139.5900000000
cod,2011,-343.1319000000
cod,2012,-343.1319000000
cod,2013,-343.1319000000
cod,2014,-343.1319000000
cod,2015,-537.8556000000
cod,2016,-537.8556000000
cod,2017,-537.8556000000
cod,2018,-537.8556000000
cod,2019,-537.8556000000
cod,2020,-537.8556000000
cog,2000,-17.3140000000
cog,2001,-17.7988000000
cog,2002,-18.2836000000
cog,2003,-18.7684000000
cog,2004,-19.2532000000
cog,2005,-19.7380000000
cog,2006,-20.2228000000
cog,2007,-20.7076000000
cog,2008,-21.1924000000
cog,2009,-21.6772000000
cog,2010,-22.1620000000
cog,2011,-22.6468000000
cog,2012,-23.1316000000
cog,2013,-23.6164000000
cog,2014,-24.1012000000
cog,2015,-24.5860000000
cog,2016,-28.6930000000
cog,2017,-32.8000000000
cog,2018,-32.7000000000
cog,2019,-32.7000000000
cog,2020,-32.7000000000
cri,2000,-3.0000000000
cri,2001,-3.0000000000
cri,2002,-3.0000000000
cri,2003,-4.0000000000
cri,2004,-3.0000000000
cri,2005,-3.0000000000
cri,2006,-3.0000000000
cri,2007,-2.0000000000
cri,2008,-4.0000000000
cri,2009,-4.0000000000
cri,2010,-4.0000000000
cri,2011,-4.0000000000
cri,2012,-5.0000000000
cri,2013,-5.0000000000
cri,2014,-5.0000000000
cri,2015,-4.0000000000
cri,2016,-3.0000000000
cri,2017,-5.0000000000
cri,2018,-5.0000000000
cri,2019,-5.0000000000
cri,2020,-5.0000000000
civ,2000,-0.2478000000
civ,2001,-1.6715000000
civ,2002,-3.1118000000
civ,2003,-4.5683000000
civ,2004,-6.0347000000
civ,2005,-7.5108000000
civ,2006,-8.9935000000
civ,2007,-10.4758000000
civ,2008,-11.9577000000
civ,2009,-13.4395000000
civ,2010,-14.9207000000
civ,2011,-16.4008000000
civ,2012,-17.8788000000
civ,2013,-19.3573000000
civ,2014,-20.8339000000
civ,2015,-20.8339000000
civ,2016,-20.8339000000
civ,2017,-20.8339000000
civ,2018,-20.8339000000
civ,2019,-20.8339000000
civ,2020,-20.8339000000
hrv,2000,-7.1562000000
hrv,2001,-8.4150000000
hrv,2002,-8.7089000000
hrv,2003,-7.9764000000
hrv,2004,-8.2829000000
hrv,2005,-8.5605000000
hrv,2006,-8.4009000000
hrv,2007,-7.5542000000
hrv,2008,-7.7537000000
hrv,2009,-7.9820000000
hrv,2010,-7.9104000000
hrv,2011,-6.7426000000
hrv,2012,-6.3756000000
hrv,2013,-6.9633000000
hrv,2014,-6.7970000000
hrv,2015,-6.5471000000
hrv,2016,-6.4451000000
hrv,2017,-6.0152000000
hrv,2018,-6.2324000000
hrv,2019,-6.3704000000
hrv,2020,-6.3733000000
cub,2000,18.1356000000
cub,2001,18.1546000000
cub,2002,18.1737000000
cub,2003,18.1927000000
cub,2004,18.2117000000
cub,2005,18.2308000000
cub,2006,18.2498000000
cub,2007,18.2689000000
cub,2008,18.2879000000
cub,2009,18.3069000000
cub,2010,-23.5860000000
cub,2011,-23.5670000000
cub,2012,-23.7289000000
