economy,year,dt_tds_dect_cd
caf,1983,20832875.6000000015
caf,1984,24723545.3999999985
caf,1985,26234880.0000000000
caf,1986,28409417.0000000000
caf,1987,28060601.3000000007
caf,1988,27012330.3000000007
caf,1989,33578663.1000000015
caf,1990,29117739.0000000000
caf,1991,15108121.6999999993
caf,1992,15496246.9000000004
caf,1993,9241664.0999999996
caf,1994,23152474.1000000015
caf,1995,15681300.0000000000
caf,1996,12915696.3000000007
caf,1997,15593469.1999999993
caf,1998,33247649.1000000015
caf,1999,19050923.6000000015
caf,2000,14636548.9000000004
caf,2001,13540746.9000000004
caf,2002,1172586.1000000001
caf,2003,808564.7000000000
caf,2004,10748052.0999999996
caf,2005,6878445.0999999996
caf,2006,71344027.9000000060
caf,2007,89845392.7000000030
caf,2008,26956856.8000000007
caf,2009,31380646.1000000015
caf,2010,3358435.8999999999
caf,2011,1504811.3999999999
caf,2012,4640045.4000000004
caf,2013,6698903.0999999996
caf,2014,12047719.9000000004
caf,2015,17567678.8000000007
caf,2016,25251958.5000000000
caf,2017,24369701.0000000000
caf,2018,19917286.0000000000
tcd,1970,2940088.7000000002
tcd,1971,6851889.0999999996
tcd,1972,4442975.0000000000
tcd,1973,3450044.7999999998
tcd,1974,6780885.4000000004
tcd,1975,6607013.7000000002
tcd,1976,4441385.2999999998
tcd,1977,3449641.1000000001
tcd,1978,6454413.7999999998
tcd,1979,3624455.2000000002
tcd,1980,5987869.4000000004
tcd,1981,7620675.5999999996
tcd,1982,1733513.0000000000
tcd,1983,1126600.7000000000
tcd,1984,7671271.9000000004
tcd,1985,17425413.6000000015
tcd,1986,7903034.0000000000
tcd,1987,7526715.9000000004
tcd,1988,9616161.3000000007
tcd,1989,11677549.4000000004
tcd,1990,11822277.4000000004
tcd,1991,10054875.3000000007
tcd,1992,9301934.6999999993
tcd,1993,13616601.3000000007
tcd,1994,15682498.0000000000
tcd,1995,15312031.3000000007
tcd,1996,27721023.6000000015
tcd,1997,32543590.0000000000
tcd,1998,29762533.6999999993
tcd,1999,29146859.6000000015
tcd,2000,24981109.3999999985
tcd,2001,20463360.5000000000
tcd,2002,27456706.3000000007
tcd,2003,41173947.5000000000
tcd,2004,39187335.7000000030
tcd,2005,54594318.2000000030
tcd,2006,57157254.8999999985
tcd,2007,68608463.5999999940
tcd,2008,137290536.0999999940
tcd,2009,77692757.0999999940
tcd,2010,73142727.7999999970
tcd,2011,82802184.0999999940
tcd,2012,83445179.0000000000
tcd,2013,120276749.7999999970
tcd,2014,589448674.2000000477
tcd,2015,98742360.2999999970
tcd,2016,139701152.4000000060
tcd,2017,157290590.9000000060
tcd,2018,173914352.5999999940
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1743635917.7999999523
chn,1982,2124828192.7000000477
chn,1983,2691395954.6999998093
chn,1984,2286227986.0000000000
chn,1985,2481745623.1999998093
chn,1986,2976756251.5999999046
chn,1987,3851628282.8000001907
chn,1988,4564677627.3000001907
chn,1989,5650229980.3999996185
chn,1990,7056975229.5000000000
chn,1991,8305074273.5000000000
chn,1992,8618762657.0000000000
chn,1993,10167405673.8999996185
chn,1994,11136934634.6000003815
chn,1995,15067444786.3999996185
chn,1996,15757292217.2999992371
chn,1997,18446260602.7999992371
chn,1998,18434865982.0000000000
chn,1999,26581795275.5999984741
chn,2000,26609930527.0000000000
chn,2001,24999393407.5999984741
chn,2002,31091583013.5000000000
chn,2003,37515632445.8000030518
chn,2004,23287223711.7000007629
chn,2005,27476011357.7999992371
chn,2006,27505476923.4000015259
chn,2007,31830649064.7999992371
chn,2008,33267360675.4000015259
chn,2009,39812163404.0999984741
chn,2010,52000337967.0000000000
chn,2011,62670321115.5000000000
chn,2012,72095605846.1999969482
chn,2013,76983873032.1999969482
chn,2014,81332119184.8000030518
chn,2015,126443100193.3000030518
chn,2016,165486888917.1000061035
chn,2017,204732031015.5000000000
chn,2018,235548447820.2000122070
col,1970,290331084.3000000119
col,1971,277725651.8999999762
col,1972,336658436.6000000238
col,1973,366558362.5000000000
col,1974,429115630.8000000119
col,1975,329649590.6999999881
col,1976,390278659.6000000238
col,1977,395852172.0000000000
col,1978,496080434.3000000119
col,1979,720430694.2999999523
col,1980,972551858.6000000238
col,1981,1144942397.4000000954
col,1982,1515102955.5999999046
col,1983,1622630266.2999999523
col,1984,1647143120.0999999046
col,1985,1987691476.7000000477
col,1986,2253726630.4000000954
col,1987,2817390039.4000000954
col,1988,3335604505.5999999046
col,1989,3934900254.3000001907
col,1990,3890820384.1999998093
col,1991,3777994797.3000001907
col,1992,4012168211.0999999046
col,1993,3722332787.6999998093
col,1994,5573986681.3999996185
col,1995,4369326698.8999996185
col,1996,5426949964.1999998093
col,1997,4539705265.5000000000
col,1998,4545362051.6000003815
col,1999,6639799903.3999996185
col,2000,5146393921.5000000000
col,2001,6337507195.0000000000
col,2002,6849662623.0000000000
col,2003,8629375266.5000000000
col,2004,7707481067.5000000000
col,2005,10265223138.0000000000
col,2006,10365592414.6000003815
col,2007,8596840047.2999992371
col,2008,7969258916.0000000000
col,2009,8828866094.5000000000
col,2010,9779814689.6000003815
col,2011,10253176811.2999992371
col,2012,15379014820.3999996185
col,2013,10060985959.1000003815
col,2014,14997102490.3999996185
col,2015,14224950259.7000007629
col,2016,15821718122.8999996185
col,2017,22223499818.5999984741
col,2018,24465203388.7999992371
com,1970,62519.7000000000
com,1971,58782.8000000000
com,1972,75376.2000000000
com,1973,119514.7000000000
com,1974,156640.9000000000
com,1975,525249.4000000000
com,1976,529168.1000000000
com,1977,922917.3000000000
com,1978,183904.2000000000
com,1979,248305.5000000000
com,1980,403882.5000000000
com,1981,796487.9000000000
com,1982,878681.9000000000
com,1983,1506411.5000000000
com,1984,2791052.8999999999
com,1985,2181886.5000000000
com,1986,2172357.6000000001
com,1987,1629669.7000000000
com,1988,1034050.7000000000
com,1989,1528968.2000000000
com,1990,1109305.0000000000
com,1991,8137842.2999999998
com,1992,5680751.9000000004
com,1993,2170882.0000000000
com,1994,2792628.2000000002
com,1995,964758.5000000000
com,1996,1428353.2000000000
com,1997,2730256.0000000000
com,1998,2388187.6000000001
com,1999,3613839.0000000000
com,2000,3256025.0000000000
com,2001,2843689.6000000001
com,2002,4720269.9000000004
com,2003,3054724.7000000002
com,2004,3307048.1000000001
com,2005,4032130.1000000001
com,2006,3756429.0000000000
com,2007,26173456.5000000000
com,2008,12367449.3000000007
com,2009,11866146.8000000007
com,2010,4298754.2000000002
com,2011,3941055.8999999999
com,2012,12314523.3000000007
com,2013,591155.6000000000
com,2014,782265.0000000000
com,2015,7473546.7999999998
com,2016,3903805.6000000001
com,2017,2560483.2999999998
com,2018,6148966.5000000000
cod,1970,34347450.8999999985
cod,1971,37900324.2000000030
cod,1972,61336160.5000000000
cod,1973,97787924.7999999970
cod,1974,187423536.9000000060
cod,1975,152012632.5000000000
cod,1976,115034634.7999999970
cod,1977,123966453.5000000000
cod,1978,155375239.3000000119
cod,1979,220240303.0000000000
cod,1980,542517684.5000000000
cod,1981,401387567.3999999762
cod,1982,222117040.5000000000
cod,1983,247237551.4000000060
cod,1984,414840483.0000000000
cod,1985,498222213.3999999762
cod,1986,455022415.3000000119
cod,1987,470363613.1000000238
cod,1988,391920365.1999999881
cod,1989,609006380.6000000238
cod,1990,348142201.3999999762
cod,1991,177430038.8000000119
cod,1992,77390180.5999999940
cod,1993,27511576.8000000007
cod,1994,15684988.3000000007
cod,1995,24967300.0000000000
cod,1996,48414485.6000000015
cod,1997,12519556.6999999993
cod,1998,19339789.0000000000
cod,1999,25096074.5000000000
cod,2000,29746098.1999999993
cod,2001,20219751.1000000015
cod,2002,928941221.6000000238
cod,2003,148230002.5999999940
cod,2004,133541373.4000000060
cod,2005,217933070.9000000060
cod,2006,289782504.1000000238
cod,2007,501185216.8999999762
cod,2008,592876074.6000000238
cod,2009,625136907.3999999762
cod,2010,275026365.1000000238
cod,2011,256007492.0999999940
cod,2012,279054336.6999999881
cod,2013,400977709.6000000238
cod,2014,410726159.8999999762
cod,2015,389027935.6999999881
cod,2016,486630536.6999999881
cod,2017,398622108.8000000119
cod,2018,382356700.6999999881
cog,1970,8825881.4000000004
cog,1971,8644367.1999999993
cog,1972,7694184.7000000002
cog,1973,12083585.0000000000
cog,1974,18424565.1000000015
cog,1975,29210978.1000000015
cog,1976,23345598.8999999985
cog,1977,37583731.6000000015
cog,1978,20433591.8999999985
cog,1979,75911959.0999999940
cog,1980,108857225.2000000030
cog,1981,241003424.0999999940
cog,1982,240976589.8000000119
cog,1983,332346163.0000000000
cog,1984,361119984.1000000238
cog,1985,422674681.1999999881
cog,1986,362410523.6000000238
cog,1987,452317680.1999999881
cog,1988,434396710.5000000000
cog,1989,351307883.3000000119
cog,1990,519476213.6999999881
cog,1991,321940127.0000000000
cog,1992,185029933.0999999940
cog,1993,158290974.0999999940
cog,1994,556405141.7999999523
cog,1995,186560766.6999999881
cog,1996,364281439.3000000119
cog,1997,135767652.3000000119
cog,1998,45699819.1000000015
cog,1999,26717618.3999999985
cog,2000,45038941.1000000015
cog,2001,93996817.4000000060
cog,2002,29831155.5000000000
cog,2003,64942363.2000000030
cog,2004,212232017.0999999940
cog,2005,112368096.0999999940
cog,2006,87666540.9000000060
cog,2007,108365276.0999999940
cog,2008,167375394.3000000119
cog,2009,178592231.3000000119
cog,2010,141317511.3000000119
cog,2011,136534703.4000000060
cog,2012,168754813.5000000000
cog,2013,302799666.8000000119
cog,2014,304266692.3999999762
cog,2015,226870915.9000000060
cog,2016,148883386.4000000060
cog,2017,228024739.9000000060
cog,2018,294445167.1999999881
cri,1970,62089445.7000000030
cri,1971,61905752.0000000000
cri,1972,71791969.2999999970
cri,1973,85126341.9000000060
cri,1974,113899010.5999999940
cri,1975,148362365.5999999940
cri,1976,177913562.0000000000
cri,1977,220705550.8000000119
cri,1978,422081382.0000000000
cri,1979,400953414.1999999881
cri,1980,370453393.0000000000
cri,1981,344499569.8999999762
cri,1982,261943173.9000000060
cri,1983,721524127.7000000477
cri,1984,439823975.3999999762
cri,1985,549263611.8999999762
cri,1986,525574753.6000000238
cri,1987,347555318.1000000238
cri,1988,420754283.8000000119
cri,1989,356093426.6999999881
cri,1990,513566556.0000000000
cri,1991,428226226.8999999762
cri,1992,554137144.7999999523
cri,1993,560949751.7999999523
cri,1994,518398597.5000000000
cri,1995,660333385.5000000000
cri,1996,607016558.0000000000
cri,1997,576248704.7000000477
cri,1998,555035531.1000000238
cri,1999,562124939.3999999762
cri,2000,651595641.8999999762
cri,2001,696960852.1000000238
cri,2002,673941500.2000000477
cri,2003,826329131.7000000477
cri,2004,907362417.7999999523
cri,2005,837445030.2000000477
cri,2006,784472075.1000000238
cri,2007,900540421.6000000238
cri,2008,1571897129.9000000954
cri,2009,1253791111.5000000000
cri,2010,997423117.0000000000
cri,2011,1624092068.2999999523
cri,2012,2288061968.5999999046
cri,2013,3286978060.6999998093
cri,2014,3464422649.5000000000
cri,2015,2767215243.0999999046
cri,2016,2829486547.5000000000
cri,2017,2958617977.0999999046
cri,2018,3879639929.5999999046
civ,1970,42593220.5000000000
civ,1971,47665356.7999999970
civ,1972,61010224.7000000030
civ,1973,75605696.0999999940
civ,1974,123866471.2999999970
civ,1975,142262943.4000000060
civ,1976,225092439.0999999940
civ,1977,303694656.1000000238
civ,1978,472764213.3999999762
civ,1979,662166334.6000000238
civ,1980,1407089819.5999999046
civ,1981,1532770661.2999999523
civ,1982,1539807674.9000000954
civ,1983,1267481168.5999999046
civ,1984,1138813915.2999999523
civ,1985,1114214278.0000000000
civ,1986,1320858222.5000000000
civ,1987,1368252920.9000000954
civ,1988,1074868570.9000000954
civ,1989,1076042013.5000000000
civ,1990,1261898083.4000000954
civ,1991,1279557137.7999999523
civ,1992,1159597610.2999999523
civ,1993,1093853441.2999999523
civ,1994,1244180890.4000000954
civ,1995,1046130169.8999999762
civ,1996,1374690277.0000000000
civ,1997,1166663534.9000000954
civ,1998,1383485237.0999999046
civ,1999,1451114591.4000000954
civ,2000,1022458712.7999999523
civ,2001,619331606.2999999523
civ,2002,830946007.8999999762
civ,2003,570907057.7999999523
civ,2004,391871484.3999999762
civ,2005,307109438.6000000238
civ,2006,270053013.3999999762
civ,2007,431263472.6999999881
civ,2008,1048013371.2000000477
civ,2009,1133085395.5000000000
civ,2010,751429475.2000000477
civ,2011,730991382.2999999523
civ,2012,720269252.2000000477
civ,2013,1053940136.5000000000
civ,2014,1010016457.1000000238
civ,2015,810753855.7000000477
civ,2016,1568448901.0000000000
civ,2017,2243270932.8000001907
civ,2018,1655950075.5999999046
dji,1970,134105.0000000000
dji,1971,200367.4000000000
dji,1972,258138.5000000000
dji,1973,433944.7000000000
dji,1974,472348.7000000000
dji,1975,857366.8000000000
dji,1976,1420392.8999999999
dji,1977,1571051.0000000000
dji,1978,1746481.8999999999
dji,1979,2144992.6000000001
dji,1980,3136447.0000000000
dji,1981,3150744.3999999999
dji,1982,3261904.2000000002
dji,1983,4230618.2000000002
dji,1984,4312909.5999999996
dji,1985,4078199.2999999998
dji,1986,7268409.7000000002
dji,1987,12731288.6999999993
dji,1988,13461658.0999999996
dji,1989,11521419.4000000004
dji,1990,11033071.0999999996
dji,1991,10416040.3000000007
dji,1992,10056233.0999999996
dji,1993,8507183.0000000000
dji,1994,10724479.3000000007
dji,1995,11143769.0999999996
dji,1996,11625216.9000000004
dji,1997,6790884.2999999998
dji,1998,5054935.7999999998
dji,1999,9663796.1999999993
dji,2000,15086180.0999999996
dji,2001,12244365.5000000000
dji,2002,13272678.0999999996
dji,2003,16111487.9000000004
dji,2004,19685743.5000000000
dji,2005,17796132.1999999993
dji,2006,26218702.3000000007
dji,2007,27414324.5000000000
dji,2008,33634005.0000000000
dji,2009,36386198.7000000030
dji,2010,140728768.4000000060
dji,2011,151819795.0000000000
dji,2012,150792952.6999999881
dji,2013,154446219.3000000119
dji,2014,161367371.3000000119
dji,2015,182074731.3000000119
dji,2016,187980051.3000000119
dji,2017,351186013.3000000119
dji,2018,665296492.3999999762
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,607642.3000000000
dma,1982,917781.1000000000
dma,1983,2099109.2000000002
dma,1984,4108808.3999999999
dma,1985,4324623.0000000000
dma,1986,5194092.0000000000
dma,1987,8187432.0999999996
dma,1988,7049149.7999999998
dma,1989,7139875.5000000000
dma,1990,6200783.9000000004
dma,1991,6159938.2999999998
dma,1992,6065725.0999999996
dma,1993,7503722.2000000002
dma,1994,7781857.2000000002
dma,1995,7023770.7999999998
dma,1996,7028056.5000000000
dma,1997,11034277.8000000007
dma,1998,10916293.4000000004
dma,1999,11130038.5999999996
dma,2000,11004545.5999999996
dma,2001,17735205.6999999993
dma,2002,12904737.1999999993
dma,2003,15914139.5999999996
dma,2004,18083279.1999999993
dma,2005,17467585.8000000007
dma,2006,20213299.1000000015
dma,2007,20769440.1000000015
dma,2008,20258497.5000000000
dma,2009,21904282.5000000000
dma,2010,16578439.9000000004
dma,2011,17747435.8999999985
dma,2012,20798365.1999999993
dma,2013,19712882.1999999993
dma,2014,20368394.1999999993
dma,2015,23273532.5000000000
dma,2016,26773430.1000000015
dma,2017,28629858.0000000000
dma,2018,28539457.3999999985
dom,1970,46361000.0000000000
dom,1971,51841982.5000000000
dom,1972,58128900.0000000000
dom,1973,82605162.5000000000
dom,1974,71572000.0000000000
dom,1975,112361412.5000000000
dom,1976,112575414.5999999940
dom,1977,144557933.5000000000
dom,1978,171615318.8000000119
dom,1979,327239014.8000000119
dom,1980,383584469.1000000238
dom,1981,400979776.1000000238
dom,1982,400727539.1000000238
dom,1983,377758761.5000000000
dom,1984,270699482.1999999881
dom,1985,308833796.5000000000
dom,1986,381077181.8999999762
dom,1987,312783735.8000000119
dom,1988,345427720.5000000000
dom,1989,329752016.0000000000
dom,1990,238883810.8000000119
dom,1991,273119200.8000000119
dom,1992,354525860.3999999762
dom,1993,331665945.3000000119
dom,1994,511328699.8000000119
dom,1995,416218222.3999999762
dom,1996,455344323.3999999762
dom,1997,463325187.5000000000
dom,1998,382863558.1999999881
dom,1999,387245301.8000000119
dom,2000,529255200.3000000119
dom,2001,630023278.5000000000
dom,2002,679577626.6000000238
dom,2003,892392702.6000000238
dom,2004,795183537.2999999523
dom,2005,732366230.8999999762
dom,2006,1410375699.2000000477
dom,2007,1560792853.0999999046
dom,2008,1506912635.9000000954
dom,2009,1406166921.2999999523
dom,2010,1423774065.2999999523
dom,2011,1602472793.9000000954
dom,2012,2594080821.0000000000
dom,2013,2841968703.1999998093
dom,2014,3224541747.0000000000
dom,2015,5234688439.6999998093
dom,2016,3464949263.9000000954
dom,2017,3030533753.5999999046
dom,2018,3119251579.8000001907
ecu,1970,47310557.8999999985
ecu,1971,57198032.2000000030
ecu,1972,61496841.8999999985
ecu,1973,94233838.0999999940
ecu,1974,123625300.7999999970
ecu,1975,101253453.2000000030
ecu,1976,158839737.0000000000
ecu,1977,204033861.6999999881
ecu,1978,344302083.6999999881
ecu,1979,1127941877.4000000954
ecu,1980,1016323193.1000000238
ecu,1981,1404862519.2999999523
ecu,1982,2152257144.1999998093
ecu,1983,802737928.6000000238
ecu,1984,1128158012.2999999523
ecu,1985,1106555483.7999999523
ecu,1986,1160388654.4000000954
ecu,1987,845134376.8999999762
ecu,1988,1066714168.6000000238
ecu,1989,1036352779.8999999762
ecu,1990,1091627264.0999999046
ecu,1991,1112747950.7999999523
ecu,1992,983734948.5000000000
ecu,1993,918836470.7000000477
ecu,1994,997533629.7999999523
ecu,1995,1629458748.7000000477
ecu,1996,1510707484.4000000954
ecu,1997,2201415638.5999999046
ecu,1998,1973133227.5999999046
ecu,1999,2366032565.0000000000
ecu,2000,3140704681.6999998093
ecu,2001,2232235360.1999998093
ecu,2002,2647753866.6999998093
ecu,2003,2504123368.5000000000
ecu,2004,3995093234.5000000000
ecu,2005,4338200857.0000000000
ecu,2006,4455058012.6000003815
ecu,2007,3922951982.5000000000
ecu,2008,2522961901.0999999046
ecu,2009,7897168007.0000000000
ecu,2010,1745956825.2000000477
ecu,2011,2404379409.3000001907
ecu,2012,2639662105.1999998093
ecu,2013,3145015048.3000001907
ecu,2014,4019686489.5999999046
ecu,2015,5097184740.1999998093
ecu,2016,5378949176.1000003815
ecu,2017,6601308453.0000000000
ecu,2018,9126403278.1000003815
egy,1970,270283055.5000000000
egy,1971,224695281.0000000000
egy,1972,364046244.1000000238
egy,1973,441845400.0000000000
egy,1974,301610792.6000000238
egy,1975,305440220.3000000119
egy,1976,266772124.0000000000
egy,1977,498210026.8000000119
egy,1978,583016384.3999999762
egy,1979,518518468.3000000119
egy,1980,1235186590.4000000954
egy,1981,1551397107.5000000000
egy,1982,1714208248.2999999523
egy,1983,2079154738.0000000000
egy,1984,2421450078.0999999046
egy,1985,2814811681.6999998093
egy,1986,2703419543.9000000954
egy,1987,1661279118.7999999523
egy,1988,2488284739.6999998093
egy,1989,2929882142.5999999046
egy,1990,3073534034.3000001907
egy,1991,2612253086.6999998093
egy,1992,2679944451.3000001907
egy,1993,2202758535.0000000000
egy,1994,2225773798.0000000000
egy,1995,2380850036.0999999046
egy,1996,2328327176.5000000000
egy,1997,2112580379.0999999046
egy,1998,1896653192.0000000000
egy,1999,2131343502.0999999046
egy,2000,1841558183.7999999523
egy,2001,1989108070.7000000477
egy,2002,2079895002.5999999046
egy,2003,2684844907.3000001907
egy,2004,2174037183.0999999046
egy,2005,2286807101.5000000000
egy,2006,2487269988.8000001907
egy,2007,2893454700.9000000954
egy,2008,3292683653.5000000000
egy,2009,2967533818.3000001907
egy,2010,3064733649.4000000954
egy,2011,3743648514.9000000954
egy,2012,3230343397.0000000000
egy,2013,3440221348.8000001907
egy,2014,5999440509.8999996185
egy,2015,3779120002.0999999046
egy,2016,6632205031.1999998093
egy,2017,6684637587.8999996185
egy,2018,7881368625.5000000000
slv,1970,37748035.2999999970
slv,1971,46000519.2999999970
slv,1972,50751542.7999999970
slv,1973,70590884.2999999970
slv,1974,71774405.5999999940
slv,1975,103322805.2999999970
slv,1976,98434386.7999999970
slv,1977,152439840.4000000060
slv,1978,107952815.0999999940
slv,1979,109632735.7000000030
slv,1980,101207332.7999999970
slv,1981,98267384.9000000060
slv,1982,134544044.5999999940
slv,1983,207926322.4000000060
slv,1984,245569519.5000000000
slv,1985,268254331.5000000000
slv,1986,294342895.1999999881
slv,1987,268777560.3000000119
slv,1988,209912302.4000000060
slv,1989,174525919.0000000000
slv,1990,217195591.8000000119
slv,1991,254820564.8000000119
slv,1992,243081765.1999999881
slv,1993,303986867.3999999762
slv,1994,349600328.1999999881
slv,1995,289794086.8999999762
slv,1996,319476661.8000000119
slv,1997,283833223.3999999762
slv,1998,456134620.6999999881
slv,1999,342173148.3000000119
slv,2000,377584131.8000000119
slv,2001,386432734.8000000119
slv,2002,505942719.6999999881
slv,2003,716749137.0000000000
slv,2004,909380046.6000000238
slv,2005,877125712.3999999762
slv,2006,1266669790.9000000954
slv,2007,1117868647.5999999046
slv,2008,1009185495.3999999762
slv,2009,1179178241.4000000954
slv,2010,1113222783.4000000954
slv,2011,1316615408.2999999523
slv,2012,1185352905.0000000000
slv,2013,1151385956.7000000477
slv,2014,1296977837.2999999523
slv,2015,1307749718.7000000477
slv,2016,1405294804.0000000000
slv,2017,3812824178.5999999046
slv,2018,3554539348.5000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,504638.3000000000
eri,1998,3551219.6000000001
eri,1999,4064512.8999999999
eri,2000,4580466.2999999998
eri,2001,6899165.5000000000
eri,2002,9868294.9000000004
eri,2003,11816323.1999999993
eri,2004,20432105.0000000000
eri,2005,22057420.3000000007
eri,2006,14040886.0000000000
eri,2007,7318245.2000000002
eri,2008,16094872.5999999996
eri,2009,21737773.3999999985
eri,2010,22797136.6999999993
eri,2011,22150539.1999999993
eri,2012,94575346.7999999970
eri,2013,87912235.0000000000
eri,2014,46541912.7000000030
eri,2015,34755876.7999999970
eri,2016,28174455.8000000007
eri,2017,28157234.8000000007
eri,2018,26098026.0000000000
swz,1970,4399100.0000000000
swz,1971,4311941.9000000004
swz,1972,8624451.9000000004
swz,1973,9817866.0000000000
swz,1974,4468025.5000000000
swz,1975,4164317.8999999999
swz,1976,2736821.5000000000
swz,1977,3286986.0000000000
swz,1978,3843596.0000000000
swz,1979,7203770.7000000002
swz,1980,17623753.3000000007
swz,1981,20510565.3000000007
swz,1982,21874378.5000000000
swz,1983,23187555.3999999985
swz,1984,21700315.6000000015
swz,1985,26768550.3999999985
swz,1986,34710286.2999999970
swz,1987,50475195.1000000015
swz,1988,37731686.3999999985
swz,1989,32107699.0000000000
swz,1990,44204122.5000000000
swz,1991,25867571.1000000015
swz,1992,21592644.6999999993
swz,1993,21097033.1999999993
swz,1994,23099306.8999999985
swz,1995,18038637.3000000007
swz,1996,29671334.8000000007
swz,1997,28346170.6000000015
swz,1998,27452689.1999999993
swz,1999,34887864.7000000030
swz,2000,30710800.1999999993
swz,2001,29955633.0000000000
swz,2002,21578666.3000000007
swz,2003,31919153.1999999993
swz,2004,46707516.2999999970
swz,2005,38993188.2000000030
swz,2006,42366244.1000000015
swz,2007,53127156.6000000015
swz,2008,60285925.2999999970
swz,2009,55050614.6000000015
swz,2010,54190933.1000000015
swz,2011,50538240.5000000000
swz,2012,45475114.3999999985
swz,2013,38640159.1000000015
swz,2014,35903167.7999999970
swz,2015,34281381.7999999970
swz,2016,40999305.7999999970
swz,2017,46436375.7000000030
swz,2018,46204592.2000000030
eth,1970,21138413.3000000007
eth,1971,20195259.5000000000
eth,1972,21391728.8999999985
eth,1973,22074834.3999999985
eth,1974,21117060.6999999993
eth,1975,25416769.8999999985
eth,1976,24142042.1000000015
eth,1977,25150245.1000000015
eth,1978,27162620.0000000000
eth,1979,28648929.1999999993
eth,1980,44799189.1000000015
eth,1981,57883300.7999999970
eth,1982,75786613.5999999940
eth,1983,107480809.7000000030
eth,1984,130042300.5000000000
eth,1985,158791438.5000000000
eth,1986,224622237.6999999881
eth,1987,248942068.4000000060
eth,1988,309391666.0000000000
eth,1989,304091440.6000000238
eth,1990,236158220.3000000119
eth,1991,137920135.5000000000
eth,1992,109543841.7000000030
eth,1993,95000023.7000000030
eth,1994,112256872.7999999970
eth,1995,154619272.5000000000
eth,1996,348056270.6999999881
eth,1997,99976106.7999999970
eth,1998,119005064.9000000060
eth,1999,156410890.3000000119
eth,2000,138555594.8000000119
eth,2001,183023077.5999999940
eth,2002,85783572.2000000030
eth,2003,92739955.2000000030
eth,2004,96523160.7000000030
eth,2005,88313921.0999999940
eth,2006,133643624.5999999940
eth,2007,126908778.7000000030
eth,2008,103472657.5000000000
eth,2009,95805491.7999999970
eth,2010,176249347.0999999940
eth,2011,343948921.1999999881
eth,2012,423437512.0000000000
eth,2013,655513176.2000000477
eth,2014,759191226.2000000477
eth,2015,1037662527.2000000477
eth,2016,1229585515.4000000954
eth,2017,1390408699.2000000477
eth,2018,2008792143.2999999523
fji,1970,2723660.0000000000
fji,1971,1481282.6000000001
fji,1972,2396857.5000000000
fji,1973,3449460.5000000000
fji,1974,6871749.2999999998
fji,1975,11696120.4000000004
fji,1976,8491392.5000000000
fji,1977,11093918.5999999996
fji,1978,20638650.1999999993
fji,1979,18565226.1000000015
fji,1980,35843093.7000000030
fji,1981,30635669.6000000015
fji,1982,37164286.8999999985
fji,1983,40901087.6000000015
fji,1984,53841530.7000000030
fji,1985,63636953.7000000030
fji,1986,66618391.2999999970
fji,1987,67343818.4000000060
fji,1988,67316689.0000000000
fji,1989,67451568.9000000060
fji,1990,80939322.2999999970
fji,1991,79766881.2999999970
fji,1992,60749820.8999999985
fji,1993,54824778.2000000030
fji,1994,68155311.5999999940
fji,1995,43432722.7000000030
fji,1996,29679316.5000000000
fji,1997,21436198.3000000007
fji,1998,21784971.1000000015
fji,1999,29102747.8999999985
fji,2000,24301896.3000000007
fji,2001,16195295.9000000004
fji,2002,16767857.3000000007
fji,2003,15963330.4000000004
fji,2004,11086281.9000000004
fji,2005,13552585.3000000007
fji,2006,13255585.5999999996
fji,2007,27891655.1000000015
fji,2008,24543189.8000000007
fji,2009,27027853.3000000007
fji,2010,24673967.0000000000
fji,2011,193248617.8000000119
fji,2012,40291577.3999999985
fji,2013,45542080.1000000015
fji,2014,50687669.1000000015
fji,2015,302536861.8999999762
fji,2016,59144574.5000000000
fji,2017,44967264.6000000015
fji,2018,53097283.2999999970
gab,1970,11889012.0000000000
gab,1971,18427162.0000000000
gab,1972,22396653.0000000000
gab,1973,62632081.1000000015
gab,1974,40767400.7999999970
gab,1975,64409740.7999999970
gab,1976,88032694.5000000000
