economy,year,dt_tds_dect_cd
blz,1991,16379511.0999999996
blz,1992,16154243.5000000000
blz,1993,18094735.5000000000
blz,1994,24833387.1999999993
blz,1995,36609275.0000000000
blz,1996,40283057.8999999985
blz,1997,39688552.8999999985
blz,1998,45962970.7000000030
blz,1999,46939818.2000000030
blz,2000,77198137.4000000060
blz,2001,96965308.0999999940
blz,2002,188649532.0000000000
blz,2003,153189839.4000000060
blz,2004,329311316.6999999881
blz,2005,229122170.9000000060
blz,2006,138243976.0000000000
blz,2007,650041618.8999999762
blz,2008,147402942.0000000000
blz,2009,125508607.7999999970
blz,2010,127141264.5000000000
blz,2011,131307977.4000000060
blz,2012,154688151.6999999881
blz,2013,135440962.0000000000
blz,2014,92091582.2000000030
blz,2015,97912772.0000000000
blz,2016,102376014.2000000030
blz,2017,104442717.5999999940
blz,2018,113766027.0000000000
blz,2019,104195374.0999999940
ben,1970,1746726.1000000001
ben,1971,3681838.0000000000
ben,1972,2980974.0000000000
ben,1973,2314021.5000000000
ben,1974,6234698.2999999998
ben,1975,6089263.7999999998
ben,1976,4300511.7000000002
ben,1977,3887225.5000000000
ben,1978,5184996.0999999996
ben,1979,6523789.4000000004
ben,1980,20185298.0000000000
ben,1981,22612803.1999999993
ben,1982,25060332.6000000015
ben,1983,32956141.1000000015
ben,1984,47382237.8999999985
ben,1985,49150906.7999999970
ben,1986,61897663.8999999985
ben,1987,40798951.0000000000
ben,1988,28301884.3000000007
ben,1989,25903058.6999999993
ben,1990,37098970.1000000015
ben,1991,30256243.6999999993
ben,1992,27456418.6999999993
ben,1993,31485910.0000000000
ben,1994,39582667.0000000000
ben,1995,47911012.7999999970
ben,1996,43667302.7999999970
ben,1997,51804511.5000000000
ben,1998,58585293.0000000000
ben,1999,68826586.2000000030
ben,2000,75300542.7000000030
ben,2001,46989680.8999999985
ben,2002,55837144.2999999970
ben,2003,38565640.3999999985
ben,2004,41076684.0000000000
ben,2005,48441194.6000000015
ben,2006,42023701.7000000030
ben,2007,36772435.2000000030
ben,2008,30136093.5000000000
ben,2009,47678936.6000000015
ben,2010,43826230.2000000030
ben,2011,50212087.0000000000
ben,2012,58800641.7999999970
ben,2013,84342953.7000000030
ben,2014,79883809.2999999970
ben,2015,78183407.9000000060
ben,2016,98641581.9000000060
ben,2017,104064425.9000000060
ben,2018,231424920.6999999881
ben,2019,514019288.8000000119
btn,1981,2359.7000000000
btn,1982,3312.8000000000
btn,1983,6414.8000000000
btn,1984,32808.6000000000
btn,1985,28547.2000000000
btn,1986,153340.4000000000
btn,1987,515456.5000000000
btn,1988,1312033.6000000001
btn,1989,6518755.4000000004
btn,1990,5209460.2999999998
btn,1991,7242215.5999999996
btn,1992,5892385.7999999998
btn,1993,7124086.0000000000
btn,1994,7528089.7999999998
btn,1995,9802440.4000000004
btn,1996,6921506.5999999996
btn,1997,7202999.0999999996
btn,1998,9175546.3000000007
btn,1999,7346713.7000000002
btn,2000,7036682.5999999996
btn,2001,6471943.7999999998
btn,2002,6611786.9000000004
btn,2003,7339387.2999999998
btn,2004,12186115.5000000000
btn,2005,7100275.0000000000
btn,2006,10663858.6999999993
btn,2007,32134603.6999999993
btn,2008,81572569.5999999940
btn,2009,75516276.7000000030
btn,2010,87491325.5000000000
btn,2011,85420691.9000000060
btn,2012,136745595.1999999881
btn,2013,77577298.2000000030
btn,2014,82905104.9000000060
btn,2015,128945853.4000000060
btn,2016,110587796.2000000030
btn,2017,82493712.2000000030
btn,2018,87256066.5999999940
btn,2019,61559913.6000000015
bol,1970,34452863.1000000015
bol,1971,35850674.5000000000
bol,1972,51550641.3999999985
bol,1973,64382424.3999999985
bol,1974,82147351.2999999970
bol,1975,92339229.7999999970
bol,1976,143579052.9000000060
bol,1977,174052027.1999999881
bol,1978,377418605.0000000000
bol,1979,297906555.1000000238
bol,1980,370808624.1999999881
bol,1981,369926886.0000000000
bol,1982,548732752.7000000477
bol,1983,466225077.1999999881
bol,1984,541710030.3999999762
bol,1985,370900881.1000000238
bol,1986,256215781.4000000060
bol,1987,228810275.0000000000
bol,1988,378472363.3000000119
bol,1989,298406779.5000000000
bol,1990,391909648.5000000000
bol,1991,336466925.8999999762
bol,1992,294535505.8000000119
bol,1993,343359743.6000000238
bol,1994,354356329.5000000000
bol,1995,378148778.0000000000
bol,1996,418851090.3999999762
bol,1997,481609414.0000000000
bol,1998,439103453.0000000000
bol,1999,424413707.8999999762
bol,2000,641452247.7000000477
bol,2001,550623651.8999999762
bol,2002,482993543.6000000238
bol,2003,435249407.8000000119
bol,2004,521601537.5000000000
bol,2005,532656988.8000000119
bol,2006,444548915.5000000000
bol,2007,742974995.6000000238
bol,2008,950761592.2000000477
bol,2009,584773573.3999999762
bol,2010,655737540.5000000000
bol,2011,446645060.3999999762
bol,2012,650621843.6000000238
bol,2013,550074758.5000000000
bol,2014,983884600.0000000000
bol,2015,993696828.7999999523
bol,2016,775631452.1000000238
bol,2017,979347346.2000000477
bol,2018,1007193963.7000000477
bol,2019,1080252877.5999999046
bih,1999,171343623.0999999940
bih,2000,319516839.3000000119
bih,2001,313327603.1000000238
bih,2002,178896811.8000000119
bih,2003,218020575.9000000060
bih,2004,251873402.9000000060
bih,2005,310236216.5000000000
bih,2006,389752692.5000000000
bih,2007,428041229.0000000000
bih,2008,477180617.6000000238
bih,2009,466710815.6999999881
bih,2010,570387024.2000000477
bih,2011,808832326.3999999762
bih,2012,1049610297.5000000000
bih,2013,1075033047.5999999046
bih,2014,1482562486.0000000000
bih,2015,818334882.3999999762
bih,2016,1129600725.2000000477
bih,2017,965585513.7000000477
bih,2018,1020319552.5000000000
bih,2019,952203203.5000000000
bwa,1970,632500.0000000000
bwa,1971,946473.0000000000
bwa,1972,1637472.8000000000
bwa,1973,2457609.6000000001
bwa,1974,3280410.0000000000
bwa,1975,7063903.9000000004
bwa,1976,4286867.7000000002
bwa,1977,5881631.0999999996
bwa,1978,8187951.5999999996
bwa,1979,9275969.5000000000
bwa,1980,14139666.1999999993
bwa,1981,9753163.5999999996
bwa,1982,14495331.5999999996
bwa,1983,25131098.0000000000
bwa,1984,32574688.8000000007
bwa,1985,47553087.6000000015
bwa,1986,45484782.5000000000
bwa,1987,72914980.4000000060
bwa,1988,76350009.5000000000
bwa,1989,72627950.2000000030
bwa,1990,105284120.0999999940
bwa,1991,88356864.5000000000
bwa,1992,96672848.7000000030
bwa,1993,89295579.2000000030
bwa,1994,91895120.2000000030
bwa,1995,91396808.9000000060
bwa,1996,151129997.5000000000
bwa,1997,103180002.2999999970
bwa,1998,76260324.4000000060
bwa,1999,74028575.9000000060
bwa,2000,68697440.2000000030
bwa,2001,51929578.6000000015
bwa,2002,60680413.7000000030
bwa,2003,50377926.5000000000
bwa,2004,48597143.6000000015
bwa,2005,53543076.3999999985
bwa,2006,56339044.2999999970
bwa,2007,47222233.0000000000
bwa,2008,69678615.0999999940
bwa,2009,46701908.2999999970
bwa,2010,79549085.2000000030
bwa,2011,79404451.4000000060
bwa,2012,59193898.5000000000
bwa,2013,193843705.0999999940
bwa,2014,64773771.6000000015
bwa,2015,247954367.9000000060
bwa,2016,168635328.5999999940
bwa,2017,176311539.6999999881
bwa,2018,184971082.0000000000
bwa,2019,196924267.9000000060
bra,1970,767217413.8999999762
bra,1971,878860792.7999999523
bra,1972,1203542362.9000000954
bra,1973,1922815572.7999999523
bra,1974,3424374350.0000000000
bra,1975,4356174773.3000001907
bra,1976,4323130572.8000001907
bra,1977,5785021352.5000000000
bra,1978,8462997331.8999996185
bra,1979,11363528937.1000003815
bra,1980,14811682953.1000003815
bra,1981,17928641539.9000015259
bra,1982,19272394288.7999992371
bra,1983,13366966198.5000000000
bra,1984,13771901096.1000003815
bra,1985,11531349371.3999996185
bra,1986,11681348741.1000003815
bra,1987,12023463619.6000003815
bra,1988,16914248968.6000003815
bra,1989,14184539579.7999992371
bra,1990,8223826890.1999998093
bra,1991,8396020490.1999998093
bra,1992,8708489919.0000000000
bra,1993,11296813206.1000003815
bra,1994,15999570619.1000003815
bra,1995,21634576207.2000007629
bra,1996,25280051261.9000015259
bra,1997,38614181184.1999969482
bra,1998,51426174583.5999984741
bra,1999,68188712489.3000030518
bra,2000,58586704284.0999984741
bra,2001,50070244251.4000015259
bra,2002,52046584757.5000000000
bra,2003,58350696521.4000015259
bra,2004,53764235117.5000000000
bra,2005,62905830413.1999969482
bra,2006,62246189477.6999969482
bra,2007,55009017279.4000015259
bra,2008,56543249819.0999984741
bra,2009,44526664671.5999984741
bra,2010,45881467061.8000030518
bra,2011,59070172414.9000015259
bra,2012,45476554942.6999969482
bra,2013,81947509475.0000000000
bra,2014,62250211467.0000000000
bra,2015,89845404198.6999969482
bra,2016,117495335288.6000061035
bra,2017,95434116476.6000061035
bra,2018,95526181348.8999938965
bra,2019,151834559900.0000000000
bgr,1981,68070510.2999999970
bgr,1982,158586555.1999999881
bgr,1983,300383699.1999999881
bgr,1984,457895718.6999999881
bgr,1985,1178227918.2999999523
bgr,1986,1553656934.9000000954
bgr,1987,1989466345.2000000477
bgr,1988,2338820336.3000001907
bgr,1989,2580146301.1999998093
bgr,1990,1374477629.0999999046
bgr,1991,275505844.1999999881
bgr,1992,450823741.6000000238
bgr,1993,328186780.6000000238
bgr,1994,687860082.7000000477
bgr,1995,1140131755.5999999046
bgr,1996,1273036903.0000000000
bgr,1997,1013742074.8999999762
bgr,1998,1378837048.2000000477
bgr,1999,1254745529.7000000477
bgr,2000,1281556851.5000000000
bgr,2001,1392105441.5999999046
bgr,2002,1411504683.2000000477
bgr,2003,1131614181.2999999523
bgr,2004,2461209950.8000001907
bgr,2005,4466572664.5000000000
bgr,2006,3740976427.0999999046
bgr,2007,6199983600.1000003815
bgr,2008,5649076803.1999998093
bgr,2009,4870909559.5000000000
bgr,2010,4216781704.1999998093
bgr,2011,4455425537.8999996185
bgr,2012,4668998211.5000000000
bgr,2013,6210463742.0000000000
bgr,2014,5341736987.5000000000
bgr,2015,9473574467.0000000000
bgr,2016,8142717662.8999996185
bgr,2017,8738935359.7000007629
bgr,2018,6799492181.8000001907
bgr,2019,5748726004.3000001907
bfa,1970,2118275.7999999998
bfa,1971,2096983.6000000001
bfa,1972,3269202.3999999999
bfa,1973,3808626.7000000002
bfa,1974,3769790.3999999999
bfa,1975,5235909.0999999996
bfa,1976,4680948.5000000000
bfa,1977,5480935.4000000004
bfa,1978,7179328.7999999998
bfa,1979,9204558.8000000007
bfa,1980,22162354.0000000000
bfa,1981,19636619.8000000007
bfa,1982,19773184.5000000000
bfa,1983,18049224.8999999985
bfa,1984,21628084.0000000000
bfa,1985,29459096.3000000007
bfa,1986,36784112.0000000000
bfa,1987,36125963.3999999985
bfa,1988,42713339.1000000015
bfa,1989,38551432.2999999970
bfa,1990,34300368.5000000000
bfa,1991,46388864.3999999985
bfa,1992,33430338.8000000007
bfa,1993,37969383.8999999985
bfa,1994,43584707.1000000015
bfa,1995,48444528.0000000000
bfa,1996,48535927.7000000030
bfa,1997,51432489.7999999970
bfa,1998,54157938.0000000000
bfa,1999,64955743.5000000000
bfa,2000,47481195.0000000000
bfa,2001,38364944.7999999970
bfa,2002,44443885.3999999985
bfa,2003,47153164.2000000030
bfa,2004,52791813.7999999970
bfa,2005,45990513.7000000030
bfa,2006,44734442.2000000030
bfa,2007,42145840.7000000030
bfa,2008,41836080.7000000030
bfa,2009,43874724.6000000015
bfa,2010,49385166.2999999970
bfa,2011,67926257.2999999970
bfa,2012,71778388.0999999940
bfa,2013,79630955.7000000030
bfa,2014,93527597.2999999970
bfa,2015,113577480.7000000030
bfa,2016,122291030.2000000030
bfa,2017,135976508.5999999940
bfa,2018,143931394.6999999881
bfa,2019,157089891.5000000000
bdi,1970,825280.6000000000
bdi,1971,4377314.7000000002
bdi,1972,8008562.2999999998
bdi,1973,1000387.5000000000
bdi,1974,2882648.6000000001
bdi,1975,2162885.2999999998
bdi,1976,2778841.7000000002
bdi,1977,3033060.8999999999
bdi,1978,10363628.4000000004
bdi,1979,4256240.7999999998
bdi,1980,8622244.5000000000
bdi,1981,7909304.0999999996
bdi,1982,8158943.7000000002
bdi,1983,14474173.1999999993
bdi,1984,23728720.1000000015
bdi,1985,26218433.6999999993
bdi,1986,35026978.7999999970
bdi,1987,46769272.5000000000
bdi,1988,46322393.7000000030
bdi,1989,42786545.7000000030
bdi,1990,42398799.3999999985
bdi,1991,39267536.5000000000
bdi,1992,39611414.3999999985
bdi,1993,36084428.1000000015
bdi,1994,40930433.6000000015
bdi,1995,38630594.8999999985
bdi,1996,30949896.3000000007
bdi,1997,29422840.1999999993
bdi,1998,30524302.8999999985
bdi,1999,29858854.6000000015
bdi,2000,22638919.0000000000
bdi,2001,23478849.3000000007
bdi,2002,23666410.8999999985
bdi,2003,29597202.0000000000
bdi,2004,88359698.7999999970
bdi,2005,40010353.7999999970
bdi,2006,19972254.5000000000
bdi,2007,18199197.6000000015
bdi,2008,19630496.3000000007
bdi,2009,19866682.3000000007
bdi,2010,4374807.5999999996
bdi,2011,10228445.8000000007
bdi,2012,20996336.5000000000
bdi,2013,32336040.6000000015
bdi,2014,30246927.0000000000
bdi,2015,26931535.3999999985
bdi,2016,33404895.8999999985
bdi,2017,35064091.2999999970
bdi,2018,29309675.6999999993
bdi,2019,40373276.3999999985
cpv,1981,306715.9000000000
cpv,1982,1456523.5000000000
cpv,1983,2954345.2999999998
cpv,1984,5241449.0999999996
cpv,1985,5140433.2000000002
cpv,1986,4906991.0999999996
cpv,1987,8274717.4000000004
cpv,1988,8240349.2000000002
cpv,1989,6586974.7000000002
cpv,1990,5741384.0999999996
cpv,1991,7955477.4000000004
cpv,1992,10629069.4000000004
cpv,1993,6665806.9000000004
cpv,1994,9373993.0000000000
cpv,1995,9757449.5999999996
cpv,1996,8024308.2000000002
cpv,1997,14679032.1999999993
cpv,1998,19654039.6999999993
cpv,1999,20356517.1999999993
cpv,2000,16162046.4000000004
cpv,2001,13707328.9000000004
cpv,2002,22909060.8999999985
cpv,2003,19044407.8000000007
cpv,2004,24048984.6999999993
cpv,2005,35719852.6000000015
cpv,2006,31581965.8999999985
cpv,2007,29489808.0000000000
cpv,2008,31356045.1000000015
cpv,2009,32919060.8999999985
cpv,2010,35017486.7999999970
cpv,2011,37796716.3999999985
cpv,2012,35536395.1000000015
cpv,2013,39132869.1000000015
cpv,2014,43380197.2000000030
cpv,2015,41864989.5000000000
cpv,2016,43713464.2000000030
cpv,2017,50702791.6000000015
cpv,2018,55983963.8999999985
cpv,2019,61448163.6000000015
khm,1986,22299.4000000000
khm,1987,13098.3000000000
khm,1988,47048.1000000000
khm,1989,24356.7000000000
khm,1990,25795.2000000000
khm,1991,27370.9000000000
khm,1992,12028029.3000000007
khm,1993,33373213.0000000000
khm,1994,832134.9000000000
khm,1995,6584274.0000000000
khm,1996,7456276.7000000002
khm,1997,7966399.0000000000
khm,1998,9709957.5000000000
khm,1999,16749635.9000000004
khm,2000,12536579.4000000004
khm,2001,18472886.0000000000
khm,2002,20426757.1999999993
khm,2003,25371276.3000000007
khm,2004,27482748.6999999993
khm,2005,29702906.8999999985
khm,2006,29238016.0000000000
khm,2007,27374029.1000000015
khm,2008,41750948.7000000030
khm,2009,49470134.2999999970
khm,2010,65348617.7999999970
khm,2011,321443647.3999999762
khm,2012,547368709.7000000477
khm,2013,617702005.7000000477
khm,2014,660620332.7000000477
khm,2015,691056933.6000000238
khm,2016,755314539.7000000477
khm,2017,1014514806.1000000238
khm,2018,1278837659.4000000954
khm,2019,1513503394.7999999523
cmr,1970,11341161.5000000000
cmr,1971,15401909.8000000007
cmr,1972,18556566.6000000015
cmr,1973,29962364.1999999993
cmr,1974,31600300.8999999985
cmr,1975,44939088.2999999970
cmr,1976,48143233.7999999970
cmr,1977,67688713.7000000030
cmr,1978,126047909.7999999970
cmr,1979,177905226.6999999881
cmr,1980,279585184.6000000238
cmr,1981,303571227.3999999762
cmr,1982,387174193.6000000238
cmr,1983,349544984.3999999762
cmr,1984,416223369.0000000000
cmr,1985,653809930.7999999523
cmr,1986,674044637.0000000000
cmr,1987,650278866.2999999523
cmr,1988,674330034.7999999523
cmr,1989,405600510.8999999762
cmr,1990,516351058.3999999762
cmr,1991,420216046.3000000119
cmr,1992,393533017.6999999881
cmr,1993,470595107.6999999881
cmr,1994,384460143.6000000238
cmr,1995,431192277.8999999762
cmr,1996,509201210.6999999881
cmr,1997,509600351.0000000000
cmr,1998,520923602.8000000119
cmr,1999,549536592.2999999523
cmr,2000,559663725.7999999523
cmr,2001,342613542.3999999762
cmr,2002,350007615.8000000119
cmr,2003,436590633.0000000000
cmr,2004,613689429.2000000477
cmr,2005,818876650.0000000000
cmr,2006,749188069.1000000238
cmr,2007,486125072.3999999762
cmr,2008,437898436.0000000000
cmr,2009,402293277.8999999762
cmr,2010,203133827.3000000119
cmr,2011,331808073.1000000238
cmr,2012,237340165.1999999881
cmr,2013,274182091.8999999762
cmr,2014,530678084.1000000238
cmr,2015,508961959.1000000238
cmr,2016,927334682.1000000238
cmr,2017,720802187.7999999523
cmr,2018,1060126300.5000000000
cmr,2019,1170797718.5000000000
caf,1970,3131843.5000000000
caf,1971,2332956.8999999999
caf,1972,1818743.8999999999
caf,1973,4832808.5000000000
caf,1974,4852696.9000000004
caf,1975,5852099.2999999998
caf,1976,4321683.5000000000
caf,1977,4328792.9000000004
caf,1978,5248314.7999999998
caf,1979,3754287.2000000002
caf,1980,9990508.5999999996
caf,1981,10797460.0000000000
caf,1982,8639694.5000000000
caf,1983,20832875.6000000015
caf,1984,24723545.3999999985
caf,1985,26234880.0000000000
caf,1986,28409417.0000000000
caf,1987,28060601.3000000007
caf,1988,27012330.3000000007
caf,1989,33578663.1000000015
caf,1990,29117739.0000000000
caf,1991,15108121.6999999993
caf,1992,15496246.9000000004
caf,1993,9241664.0999999996
caf,1994,23152474.1000000015
caf,1995,15681300.0000000000
caf,1996,12915696.3000000007
caf,1997,15593469.1999999993
caf,1998,33247649.1000000015
caf,1999,19050923.6000000015
caf,2000,14636548.9000000004
caf,2001,13540746.9000000004
caf,2002,1172586.1000000001
caf,2003,808564.7000000000
caf,2004,10748052.0999999996
caf,2005,6878445.0999999996
caf,2006,71344027.9000000060
caf,2007,89845392.7000000030
caf,2008,26956856.8000000007
caf,2009,31380646.1000000015
caf,2010,3358435.8999999999
caf,2011,1504811.3999999999
caf,2012,4640045.4000000004
caf,2013,6699903.0999999996
caf,2014,12050715.0999999996
caf,2015,17568691.6999999993
caf,2016,25253855.6000000015
caf,2017,35365506.7000000030
caf,2018,26544297.8000000007
caf,2019,30126311.1000000015
tcd,1970,2940088.7000000002
tcd,1971,6851889.0999999996
tcd,1972,4442975.0000000000
tcd,1973,3450044.7999999998
tcd,1974,6780885.4000000004
tcd,1975,6607013.7000000002
tcd,1976,4441385.2999999998
tcd,1977,3449641.1000000001
tcd,1978,6454413.7999999998
tcd,1979,3624455.2000000002
tcd,1980,5987869.4000000004
tcd,1981,7620675.5999999996
tcd,1982,1733513.0000000000
tcd,1983,1126600.7000000000
tcd,1984,7671271.9000000004
tcd,1985,17425413.6000000015
tcd,1986,7903034.0000000000
tcd,1987,7526715.9000000004
tcd,1988,9616161.3000000007
tcd,1989,11677549.4000000004
tcd,1990,11822277.4000000004
tcd,1991,10054875.3000000007
tcd,1992,9301934.6999999993
tcd,1993,13616601.3000000007
tcd,1994,15682498.0000000000
tcd,1995,15312031.3000000007
tcd,1996,27721023.6000000015
tcd,1997,32543590.0000000000
tcd,1998,29762533.6999999993
tcd,1999,29146859.6000000015
tcd,2000,24981109.3999999985
tcd,2001,20463360.5000000000
tcd,2002,27456706.3000000007
tcd,2003,41173947.5000000000
tcd,2004,39187335.7000000030
tcd,2005,54594318.2000000030
tcd,2006,57157254.8999999985
tcd,2007,68608463.5999999940
tcd,2008,137290536.0999999940
tcd,2009,77692757.0999999940
tcd,2010,73142727.7999999970
tcd,2011,82802184.0999999940
tcd,2012,83445179.0000000000
tcd,2013,120086251.9000000060
tcd,2014,589336214.2000000477
tcd,2015,103140841.0999999940
tcd,2016,124615875.7999999970
tcd,2017,125657122.7000000030
tcd,2018,176980675.9000000060
tcd,2019,156978915.5000000000
chn,1981,1743635917.7999999523
chn,1982,2124828192.7000000477
chn,1983,2691395954.6999998093
chn,1984,2286227986.0000000000
chn,1985,2481745623.1999998093
chn,1986,2976756251.5999999046
chn,1987,3851628282.8000001907
chn,1988,4564677627.3000001907
chn,1989,5650229980.3999996185
chn,1990,7056975229.5000000000
chn,1991,8305074273.5000000000
chn,1992,8618762657.0000000000
chn,1993,10167405673.8999996185
chn,1994,11136934634.6000003815
chn,1995,15067444786.3999996185
chn,1996,15757292217.2999992371
chn,1997,18446442592.2000007629
chn,1998,18435386883.5000000000
chn,1999,26582555188.5999984741
chn,2000,26610813193.0000000000
chn,2001,25000325551.7000007629
chn,2002,31094648268.7999992371
chn,2003,37522263274.3000030518
chn,2004,23304417949.2999992371
chn,2005,27506962818.0999984741
chn,2006,27552371667.9000015259
chn,2007,31888239815.2999992371
chn,2008,33346511112.7000007629
chn,2009,39906332322.9000015259
chn,2010,52103926467.0000000000
chn,2011,62800988403.1999969482
chn,2012,72240350179.8000030518
chn,2013,77192715847.8000030518
chn,2014,81602959227.6999969482
chn,2015,126687328524.1999969482
chn,2016,167752276369.8999938965
chn,2017,206284424816.7000122070
chn,2018,240939996516.7999877930
chn,2019,275776826814.9000244141
col,1970,290331084.3000000119
col,1971,277725651.8999999762
col,1972,336658436.6000000238
col,1973,366558362.5000000000
col,1974,429115630.8000000119
col,1975,329649590.6999999881
col,1976,390278659.6000000238
col,1977,395852172.0000000000
col,1978,496080434.3000000119
col,1979,720430694.2999999523
col,1980,972551858.6000000238
col,1981,1144942397.4000000954
col,1982,1515102955.5999999046
col,1983,1622630266.2999999523
col,1984,1647143120.0999999046
col,1985,1987691476.7000000477
col,1986,2253726630.4000000954
col,1987,2817390039.4000000954
col,1988,3335604505.5999999046
col,1989,3934900254.3000001907
col,1990,3890820384.1999998093
col,1991,3777994797.3000001907
col,1992,4012168211.0999999046
col,1993,3722332787.6999998093
col,1994,5573986681.3999996185
col,1995,4369326698.8999996185
col,1996,5426949964.1999998093
col,1997,4539705265.5000000000
col,1998,4545362051.6000003815
col,1999,6639799903.3999996185
col,2000,5146393921.5000000000
col,2001,6337507195.0000000000
col,2002,6849662623.0000000000
col,2003,8629375266.5000000000
col,2004,7707481067.5000000000
col,2005,10265223138.0000000000
col,2006,9968042414.6000003815
col,2007,8596840047.2999992371
col,2008,7969258916.0000000000
col,2009,8828657174.8999996185
col,2010,9779814689.6000003815
col,2011,10253176811.2999992371
col,2012,15379014820.3999996185
col,2013,10071260959.1000003815
col,2014,15013774372.5000000000
col,2015,14236718301.2999992371
col,2016,15845034266.8999996185
col,2017,22372572296.4000015259
col,2018,24440094693.0999984741
col,2019,19225410424.2999992371
com,1970,62519.7000000000
com,1971,58782.8000000000
com,1972,75376.2000000000
com,1973,119514.7000000000
com,1974,156640.9000000000
com,1975,525249.4000000000
com,1976,529168.1000000000
com,1977,922917.3000000000
com,1978,183904.2000000000
com,1979,248305.5000000000
com,1980,403882.5000000000
com,1981,796487.9000000000
com,1982,878681.9000000000
com,1983,1506411.5000000000
com,1984,2791052.8999999999
com,1985,2181886.5000000000
com,1986,2172357.6000000001
com,1987,1629669.7000000000
com,1988,1034050.7000000000
com,1989,1528968.2000000000
com,1990,1109305.0000000000
com,1991,8137842.2999999998
com,1992,5680751.9000000004
com,1993,2170882.0000000000
com,1994,2792628.2000000002
com,1995,964758.5000000000
com,1996,1428353.2000000000
com,1997,2730256.0000000000
com,1998,2388187.6000000001
com,1999,3613839.0000000000
com,2000,3256025.0000000000
com,2001,2843689.6000000001
com,2002,4720269.9000000004
com,2003,3054724.7000000002
com,2004,3307048.1000000001
com,2005,4032130.1000000001
com,2006,3756429.0000000000
com,2007,26173456.5000000000
com,2008,12367449.3000000007
com,2009,11866146.8000000007
com,2010,4298754.2000000002
com,2011,3941055.8999999999
com,2012,12314523.3000000007
com,2013,591155.6000000000
com,2014,782360.6000000000
com,2015,7473546.7000000002
com,2016,6421827.5000000000
com,2017,4053480.2999999998
com,2018,6148966.5000000000
com,2019,4703289.2999999998
cod,1970,34347450.8999999985
cod,1971,37900324.2000000030
cod,1972,61336160.5000000000
cod,1973,97787924.7999999970
cod,1974,187423536.9000000060
cod,1975,152012632.5000000000
cod,1976,115034634.7999999970
cod,1977,123966453.5000000000
cod,1978,155375239.3000000119
cod,1979,220240303.0000000000
cod,1980,542517684.5000000000
cod,1981,401387567.3999999762
cod,1982,222117040.5000000000
cod,1983,247237551.4000000060
cod,1984,414840483.0000000000
cod,1985,498222213.3999999762
cod,1986,455022415.3000000119
cod,1987,470363613.1000000238
cod,1988,391920365.1999999881
cod,1989,609006380.6000000238
cod,1990,348142201.3999999762
cod,1991,177430038.8000000119
cod,1992,77390180.5999999940
cod,1993,27511576.8000000007
cod,1994,15684988.3000000007
cod,1995,24967300.0000000000
cod,1996,48414485.6000000015
cod,1997,12519556.6999999993
cod,1998,19339789.0000000000
cod,1999,25096074.5000000000
cod,2000,29746098.1999999993
cod,2001,20219751.1000000015
cod,2002,928941221.6000000238
cod,2003,148230002.5999999940
cod,2004,133236373.4000000060
cod,2005,217647070.9000000060
cod,2006,289648504.1000000238
cod,2007,500821216.8999999762
cod,2008,592150074.6000000238
cod,2009,624518907.3999999762
cod,2010,274408365.1000000238
cod,2011,255389492.0999999940
cod,2012,279054336.6999999881
cod,2013,400977709.6000000238
cod,2014,410787291.8000000119
cod,2015,396754431.1000000238
cod,2016,483967534.8000000119
cod,2017,395907838.0000000000
cod,2018,376355010.1000000238
cod,2019,1279494184.5000000000
cog,1970,8825881.4000000004
cog,1971,8644367.1999999993
cog,1972,7694184.7000000002
cog,1973,12083585.0000000000
cog,1974,18424565.1000000015
cog,1975,29210978.1000000015
cog,1976,23345598.8999999985
cog,1977,37583731.6000000015
cog,1978,20433591.8999999985
cog,1979,75911959.0999999940
cog,1980,108857225.2000000030
cog,1981,241003424.0999999940
cog,1982,240976589.8000000119
cog,1983,332346163.0000000000
cog,1984,361119984.1000000238
cog,1985,422674681.1999999881
cog,1986,362410523.6000000238
cog,1987,452317680.1999999881
cog,1988,434396710.5000000000
cog,1989,351307883.3000000119
cog,1990,519476213.6999999881
cog,1991,321940127.0000000000
cog,1992,185029933.0999999940
cog,1993,158290974.0999999940
cog,1994,556405141.7999999523
cog,1995,186560766.6999999881
cog,1996,364281439.3000000119
cog,1997,135767652.3000000119
cog,1998,45713270.6000000015
cog,1999,26717618.3999999985
cog,2000,45038941.1000000015
cog,2001,93996817.4000000060
cog,2002,29831155.5000000000
cog,2003,64942363.2000000030
cog,2004,212232017.0999999940
cog,2005,112368096.0999999940
cog,2006,87666540.9000000060
cog,2007,108369388.0000000000
cog,2008,167418074.0000000000
cog,2009,178673013.5000000000
cog,2010,141442239.4000000060
cog,2011,136755458.5999999940
cog,2012,170696943.9000000060
cog,2013,440835891.3000000119
cog,2014,461130724.8000000119
cog,2015,382709074.0000000000
cog,2016,298010032.8000000119
cog,2017,331695668.6999999881
cog,2018,389099182.6000000238
cog,2019,497172900.8999999762
cri,1970,62089445.7000000030
cri,1971,61905752.0000000000
cri,1972,71791969.2999999970
cri,1973,85126341.9000000060
cri,1974,113899010.5999999940
cri,1975,148362365.5999999940
cri,1976,177913562.0000000000
cri,1977,220705550.8000000119
cri,1978,422081382.0000000000
cri,1979,400953414.1999999881
cri,1980,370453393.0000000000
cri,1981,344499569.8999999762
cri,1982,261943173.9000000060
cri,1983,721524127.7000000477
cri,1984,439823975.3999999762
cri,1985,549263611.8999999762
cri,1986,525574753.6000000238
cri,1987,347555318.1000000238
