economy,year,ag_lnd_arbl_zs
bol,1964,1.2378842426
bol,1965,1.2692698237
bol,1966,1.3052709314
bol,1967,1.3366565125
bol,1968,1.3735807256
bol,1969,1.4095818333
bol,1970,1.4437367304
bol,1971,1.4686605742
bol,1972,1.5083541032
bol,1973,1.5489707376
bol,1974,1.5794332133
bol,1975,1.6172805317
bol,1976,1.6680513247
bol,1977,1.7031293271
bol,1978,1.7326686975
bol,1979,1.7631311733
bol,1980,1.7935936490
bol,1981,1.8277485461
bol,1982,1.8628265485
bol,1983,1.8932890243
bol,1984,1.9320594480
bol,1985,1.8923659190
bol,1986,1.9015969722
bol,1987,1.9108280255
bol,1988,1.9200590787
bol,1989,1.9292901320
bol,1990,1.9385211853
bol,1991,1.9477522385
bol,1992,1.9846764516
bol,1993,2.0308317179
bol,1994,2.1692975168
bol,1995,2.4000738484
bol,1996,2.4831533278
bol,1997,2.6511584972
bol,1998,2.7453152405
bol,1999,2.8339333518
bol,2000,2.9022431459
bol,2001,2.9077817779
bol,2002,3.0462475768
bol,2003,3.2437921167
bol,2004,3.3037939629
bol,2005,3.5133388720
bol,2006,3.6047262993
bol,2007,3.8502723161
bol,2008,3.9379673221
bol,2009,4.1115111234
bol,2010,3.9665835872
bol,2011,4.0044309056
bol,2012,4.0819717530
bol,2013,4.1595126004
bol,2014,4.1253577033
bol,2015,4.0764331210
bol,2016,4.0967414382
bol,2017,3.9148896889
bol,2018,4.1355118619
bih,1992,16.6015625000
bih,1993,16.6015625000
bih,1994,16.6015625000
bih,1995,16.6015625000
bih,1996,17.5781250000
bih,1997,17.5781250000
bih,1998,18.5546875000
bih,1999,18.5546875000
bih,2000,19.5312500000
bih,2001,19.7265625000
bih,2002,19.4726562500
bih,2003,19.8632812500
bih,2004,20.0781250000
bih,2005,20.0195312500
bih,2006,20.0585937500
bih,2007,19.9609375000
bih,2008,19.6875000000
bih,2009,19.4726562500
bih,2010,19.6093750000
bih,2011,19.6289062500
bih,2012,19.5898437500
bih,2013,19.7070312500
bih,2014,19.6484375000
bih,2015,19.9609375000
bih,2016,20.0390625000
bih,2017,20.7031250000
bih,2018,20.0976562500
bwa,1961,0.7040389604
bwa,1962,0.7040389604
bwa,1963,0.7040389604
bwa,1964,0.7040389604
bwa,1965,0.7058034690
bwa,1966,0.7058034690
bwa,1967,0.7058034690
bwa,1968,0.7058034690
bwa,1969,0.7058034690
bwa,1970,0.7058034690
bwa,1971,0.7058034690
bwa,1972,0.7075679777
bwa,1973,0.7075679777
bwa,1974,0.7075679777
bwa,1975,0.7075679777
bwa,1976,0.7075679777
bwa,1977,0.7075679777
bwa,1978,0.7075679777
bwa,1979,0.7110969950
bwa,1980,0.7110969950
bwa,1981,0.7110969950
bwa,1982,0.7146260124
bwa,1983,0.7146260124
bwa,1984,0.7146260124
bwa,1985,0.7181550297
bwa,1986,0.7181550297
bwa,1987,0.7216840471
bwa,1988,0.7216840471
bwa,1989,0.7305065904
bwa,1990,0.7410936425
bwa,1991,0.5293526018
bwa,1992,0.4411271681
bwa,1993,0.6175780354
bwa,1994,0.6969809257
bwa,1995,0.6087554920
bwa,1996,0.6087554920
bwa,1997,0.5293526018
bwa,1998,0.4058369947
bwa,1999,0.4234820814
bwa,2000,0.6175780354
bwa,2001,0.3529017345
bwa,2002,0.4323046248
bwa,2003,0.3440791911
bwa,2004,0.3987789600
bwa,2005,0.4234820814
bwa,2006,0.3546662432
bwa,2007,0.3211405784
bwa,2008,0.4922979196
bwa,2009,0.5575847405
bwa,2010,0.4570077462
bwa,2011,0.5717008099
bwa,2012,0.5028849717
bwa,2013,0.4940624283
bwa,2014,0.7093324864
bwa,2015,0.4580664514
bwa,2016,0.4580664514
bwa,2017,0.4580664514
bwa,2018,0.4580664514
bra,1961,2.8269447509
bra,1962,2.8902363444
bra,1963,2.9536475819
bra,1964,3.0169391755
bra,1965,3.0802307690
bra,1966,3.1435223626
bra,1967,3.2068139562
bra,1968,3.2701055498
bra,1969,3.3333971434
bra,1970,3.3746742696
bra,1971,3.5090343067
bra,1972,3.6433943437
bra,1973,3.7776347369
bra,1974,3.9119947740
bra,1975,4.0465940987
bra,1976,4.3750164510
bra,1977,4.7033191595
bra,1978,5.0317415119
bra,1979,5.3600442204
bra,1980,5.6886111025
bra,1981,5.8078711292
bra,1982,5.9271560419
bra,1983,6.0464409546
bra,1984,6.1657258672
bra,1985,6.3300814535
bra,1986,6.1968332667
bra,1987,6.0636696681
bra,1988,5.9303864257
bra,1989,5.7972228271
bra,1990,5.6639395846
bra,1991,5.5306563422
bra,1992,5.3974927436
bra,1993,5.2642095012
bra,1994,5.1310459026
bra,1995,5.0924009409
bra,1996,5.1614354390
bra,1997,5.2304699371
bra,1998,5.2995044352
bra,1999,5.3685389333
bra,2000,5.4375734314
bra,2001,5.5066079295
bra,2002,5.5756424276
bra,2003,5.6446769257
bra,2004,5.7137114238
bra,2005,5.7827459219
bra,2006,5.8522589954
bra,2007,5.9267971104
bra,2008,6.0012155815
bra,2009,6.0757536964
bra,2010,6.1502918113
bra,2011,6.2247102824
bra,2012,6.2992483974
bra,2013,6.3736668685
bra,2014,6.4482049834
bra,2015,6.5227430983
bra,2016,6.5971615694
bra,2017,6.6715800405
bra,2018,6.6715800405
vgb,1961,6.6666666667
vgb,1962,6.6666666667
vgb,1963,6.6666666667
vgb,1964,6.6666666667
vgb,1965,6.6666666667
vgb,1966,13.3333333333
vgb,1967,13.3333333333
vgb,1968,13.3333333333
vgb,1969,13.3333333333
vgb,1970,13.3333333333
vgb,1971,13.3333333333
vgb,1972,13.3333333333
vgb,1973,13.3333333333
vgb,1974,13.3333333333
vgb,1975,13.3333333333
vgb,1976,13.3333333333
vgb,1977,13.3333333333
vgb,1978,13.3333333333
vgb,1979,13.3333333333
vgb,1980,13.3333333333
vgb,1981,13.3333333333
vgb,1982,20.0000000000
vgb,1983,20.0000000000
vgb,1984,20.0000000000
vgb,1985,20.0000000000
vgb,1986,20.0000000000
vgb,1987,20.0000000000
vgb,1988,20.0000000000
vgb,1989,20.0000000000
vgb,1990,13.3333333333
vgb,1991,13.3333333333
vgb,1992,13.3333333333
vgb,1993,13.3333333333
vgb,1994,13.3333333333
vgb,1995,13.3333333333
vgb,1996,13.3333333333
vgb,1997,13.3333333333
vgb,1998,13.3333333333
vgb,1999,6.6666666667
vgb,2000,6.6666666667
vgb,2001,6.6666666667
vgb,2002,6.6666666667
vgb,2003,6.6666666667
vgb,2004,6.6666666667
vgb,2005,6.6666666667
vgb,2006,6.6666666667
vgb,2007,6.6666666667
vgb,2008,6.6666666667
vgb,2009,6.6666666667
vgb,2010,6.6666666667
vgb,2011,6.6666666667
vgb,2012,6.6666666667
vgb,2013,6.6666666667
vgb,2014,6.6666666667
vgb,2015,6.6666666667
vgb,2016,6.6666666667
vgb,2017,6.6666666667
vgb,2018,6.6666666667
brn,1961,0.7590132827
brn,1962,0.7590132827
brn,1963,0.7590132827
brn,1964,0.7590132827
brn,1965,0.7590132827
brn,1966,1.1385199241
brn,1967,1.1385199241
brn,1968,1.1385199241
brn,1969,1.1385199241
brn,1970,1.1385199241
brn,1971,0.7590132827
brn,1972,0.7590132827
brn,1973,0.7590132827
brn,1974,0.7590132827
brn,1975,0.7590132827
brn,1976,0.7590132827
brn,1977,0.7590132827
brn,1978,0.7590132827
brn,1979,0.7590132827
brn,1980,0.5692599620
brn,1981,0.5692599620
brn,1982,0.5692599620
brn,1983,0.5692599620
brn,1984,0.5692599620
brn,1985,0.5692599620
brn,1986,0.5692599620
brn,1987,0.5692599620
brn,1988,0.5692599620
brn,1989,0.5692599620
brn,1990,0.3795066414
brn,1991,0.3795066414
brn,1992,0.3795066414
brn,1993,0.3795066414
brn,1994,0.3795066414
brn,1995,0.3795066414
brn,1996,0.3795066414
brn,1997,0.3795066414
brn,1998,0.3795066414
brn,1999,0.3795066414
brn,2000,0.3795066414
brn,2001,0.3795066414
brn,2002,0.3795066414
brn,2003,0.3795066414
brn,2004,0.3795066414
brn,2005,0.3795066414
brn,2006,0.3795066414
brn,2007,0.5692599620
brn,2008,0.5692599620
brn,2009,0.7590132827
brn,2010,0.7590132827
brn,2011,0.7590132827
brn,2012,0.7590132827
brn,2013,0.9487666034
brn,2014,0.9487666034
brn,2015,0.9487666034
brn,2016,0.9487666034
brn,2017,0.9487666034
brn,2018,0.9487666034
bgr,1961,38.4344210431
bgr,1962,37.5485853747
bgr,1963,37.4039591431
bgr,1964,37.7836030010
bgr,1965,37.6660941878
bgr,1966,37.6570550484
bgr,1967,37.4762722589
bgr,1968,37.5485853747
bgr,1969,37.5847419326
bgr,1970,37.4401157010
bgr,1971,37.3497243062
bgr,1972,37.3135677484
bgr,1973,37.2412546326
bgr,1974,37.0423935641
bgr,1975,35.7678748983
bgr,1976,35.6142095273
bgr,1977,35.5870921088
bgr,1978,35.4876615746
bgr,1979,35.2255265299
bgr,1980,34.5927867667
bgr,1981,34.5656693483
bgr,1982,34.5114345114
bgr,1983,34.4571996746
bgr,1984,34.4120039772
bgr,1985,34.4391213956
bgr,1986,34.5204736509
bgr,1987,34.5747084878
bgr,1988,34.7102955799
bgr,1989,34.7826086957
bgr,1990,34.8549218114
bgr,1991,34.9272349272
bgr,1992,36.5813974510
bgr,1993,36.7260236825
bgr,1994,36.1655970352
bgr,1995,36.1384796167
bgr,1996,37.9915032089
bgr,1997,38.8502214589
bgr,1998,31.9623971798
bgr,1999,32.3420410377
bgr,2000,31.8720057850
bgr,2001,31.3386965561
bgr,2002,30.8363970588
bgr,2003,30.5507033189
bgr,2004,30.4615667525
bgr,2005,29.2065537555
bgr,2006,28.8318144159
bgr,2007,28.4043826535
bgr,2008,28.4320044195
bgr,2009,28.9793662491
bgr,2010,29.3478260870
bgr,2011,29.9373618276
bgr,2012,30.5545320560
bgr,2013,32.0467943994
bgr,2014,32.1112748710
bgr,2015,32.3295873250
bgr,2016,32.2033898305
bgr,2017,32.1396462786
bgr,2018,32.0375829035
bfa,1961,7.7631578947
bfa,1962,7.7997076023
bfa,1963,7.8362573099
bfa,1964,7.8545321637
bfa,1965,7.8910818713
bfa,1966,7.9312865497
bfa,1967,7.9678362573
bfa,1968,8.0043859649
bfa,1969,8.0482456140
bfa,1970,8.0994152047
bfa,1971,8.0409356725
bfa,1972,8.3406432749
bfa,1973,8.6001461988
bfa,1974,8.8925438596
bfa,1975,9.1593567251
bfa,1976,9.3201754386
bfa,1977,9.5029239766
bfa,1978,9.6856725146
bfa,1979,9.8684210526
bfa,1980,10.0328947368
bfa,1981,10.1973684211
bfa,1982,10.3801169591
bfa,1983,10.5445906433
bfa,1984,10.7090643275
bfa,1985,10.8918128655
bfa,1986,11.0562865497
bfa,1987,11.2390350877
bfa,1988,12.7704678363
bfa,1989,12.9020467836
bfa,1990,12.8106725146
bfa,1991,12.7192982456
bfa,1992,12.6279239766
bfa,1993,12.5365497076
bfa,1994,12.2843567251
bfa,1995,12.3538011696
bfa,1996,12.7192982456
bfa,1997,13.8157894737
bfa,1998,14.2543859649
bfa,1999,14.2543859649
bfa,2000,13.5233918129
bfa,2001,16.4473684211
bfa,2002,17.1783625731
bfa,2003,18.6403508772
bfa,2004,16.8128654971
bfa,2005,17.9093567251
bfa,2006,17.1783625731
bfa,2007,17.9093567251
bfa,2008,21.9298245614
bfa,2009,20.8333333333
bfa,2010,21.9298245614
bfa,2011,20.8333333333
bfa,2012,21.9298245614
bfa,2013,22.6608187135
bfa,2014,21.9298245614
bfa,2015,21.9298245614
bfa,2016,21.9298245614
bfa,2017,21.9298245614
bfa,2018,21.9298245614
bdi,1961,26.2850467290
bdi,1962,27.2585669782
bdi,1963,28.1931464174
bdi,1964,28.9719626168
bdi,1965,29.4392523364
bdi,1966,29.3224299065
bdi,1967,30.6853582555
bdi,1968,31.1526479751
bdi,1969,38.6292834891
bdi,1970,36.6043613707
bdi,1971,36.1760124611
bdi,1972,34.8909657321
bdi,1973,36.2149532710
bdi,1974,36.2149532710
bdi,1975,36.2149532710
bdi,1976,36.4096573209
bdi,1977,36.6822429907
bdi,1978,36.4096573209
bdi,1979,36.2149532710
bdi,1980,36.2149532710
bdi,1981,36.2149532710
bdi,1982,36.2149532710
bdi,1983,36.2149532710
bdi,1984,36.2149532710
bdi,1985,36.2149532710
bdi,1986,36.2149532710
bdi,1987,36.2149532710
bdi,1988,36.2149532710
bdi,1989,36.2149532710
bdi,1990,36.2149532710
bdi,1991,36.2149532710
bdi,1992,36.2149532710
bdi,1993,36.2149532710
bdi,1994,36.2149532710
bdi,1995,36.6043613707
bdi,1996,36.6043613707
bdi,1997,36.9937694704
bdi,1998,36.9937694704
bdi,1999,37.3831775701
bdi,2000,37.3831775701
bdi,2001,37.9672897196
bdi,2002,38.3956386293
bdi,2003,38.5514018692
bdi,2004,38.3566978193
bdi,2005,37.2274143302
bdi,2006,35.0467289720
bdi,2007,33.0996884735
bdi,2008,35.0467289720
bdi,2009,36.9937694704
bdi,2010,36.9937694704
bdi,2011,38.9408099688
bdi,2012,42.8348909657
bdi,2013,46.7289719626
bdi,2014,46.7289719626
bdi,2015,46.7289719626
bdi,2016,46.7289719626
bdi,2017,46.7289719626
bdi,2018,46.7289719626
cpv,1961,9.4292803970
cpv,1962,9.4292803970
cpv,1963,9.4292803970
cpv,1964,9.4292803970
cpv,1965,9.4292803970
cpv,1966,9.4292803970
cpv,1967,9.4292803970
cpv,1968,9.4292803970
cpv,1969,9.4292803970
cpv,1970,9.4292803970
cpv,1971,9.4292803970
cpv,1972,9.4292803970
cpv,1973,9.4292803970
cpv,1974,9.4292803970
cpv,1975,9.4292803970
cpv,1976,9.4292803970
cpv,1977,9.4292803970
cpv,1978,9.4292803970
cpv,1979,9.4292803970
cpv,1980,9.4292803970
cpv,1981,9.4292803970
cpv,1982,9.4292803970
cpv,1983,9.4292803970
cpv,1984,9.4292803970
cpv,1985,9.4292803970
cpv,1986,9.4292803970
cpv,1987,9.4292803970
cpv,1988,9.9255583127
cpv,1989,9.9255583127
cpv,1990,10.1736972705
cpv,1991,10.1736972705
cpv,1992,10.1736972705
cpv,1993,10.1736972705
cpv,1994,10.1736972705
cpv,1995,10.4218362283
cpv,1996,10.4218362283
cpv,1997,10.9181141439
cpv,1998,10.9181141439
cpv,1999,10.9181141439
cpv,2000,10.9181141439
cpv,2001,11.4143920596
cpv,2002,11.6625310174
cpv,2003,11.6625310174
cpv,2004,11.9106699752
cpv,2005,11.9106699752
cpv,2006,11.9106699752
cpv,2007,11.9106699752
cpv,2008,12.4069478908
cpv,2009,12.4069478908
cpv,2010,12.4069478908
cpv,2011,12.4069478908
cpv,2012,13.6476426799
cpv,2013,13.6476426799
cpv,2014,12.4069478908
cpv,2015,12.4069478908
cpv,2016,12.4069478908
cpv,2017,12.4069478908
cpv,2018,12.4069478908
khm,1961,16.0774983005
khm,1962,16.1454792658
khm,1963,16.1454792658
khm,1964,16.4287332880
khm,1965,16.4287332880
khm,1966,16.4287332880
khm,1967,16.4400634489
khm,1968,16.1454792658
khm,1969,15.5789712214
khm,1970,15.2560616361
khm,1971,10.1971447995
khm,1972,10.1971447995
khm,1973,10.1971447995
khm,1974,10.4803988217
khm,1975,10.4803988217
khm,1976,10.7636528439
khm,1977,10.7636528439
khm,1978,11.0469068661
khm,1979,11.0469068661
khm,1980,11.3301608883
khm,1981,11.3301608883
khm,1982,11.5001133016
khm,1983,11.5567641061
khm,1984,11.5567641061
khm,1985,13.0296850215
khm,1986,14.7292091548
khm,1987,16.9952413324
khm,1988,19.5445275323
khm,1989,20.8758214367
khm,1990,20.9324722411
khm,1991,20.9607976433
khm,1992,20.9607976433
khm,1993,21.0514389304
khm,1994,20.9607976433
khm,1995,20.9607976433
khm,1996,20.9607976433
khm,1997,20.9607976433
khm,1998,20.9607976433
khm,1999,20.9607976433
khm,2000,20.9607976433
khm,2001,20.9607976433
khm,2002,20.9607976433
khm,2003,20.9607976433
khm,2004,20.9607976433
khm,2005,20.9607976433
khm,2006,20.9607976433
khm,2007,20.9607976433
khm,2008,20.9607976433
khm,2009,20.9607976433
khm,2010,21.5273056877
khm,2011,21.5273056877
khm,2012,21.5273056877
khm,2013,21.5273056877
khm,2014,21.5273056877
khm,2015,22.1561296170
khm,2016,22.1561296170
khm,2017,22.1561296170
khm,2018,22.1561296170
cmr,1961,10.5773095555
cmr,1962,10.6830826511
cmr,1963,10.7888557467
cmr,1964,10.8946288422
cmr,1965,11.0004019378
cmr,1966,11.1061750333
cmr,1967,11.2119481289
cmr,1968,11.3177212244
cmr,1969,11.4234943200
cmr,1970,11.4234943200
cmr,1971,11.5292674155
cmr,1972,11.5292674155
cmr,1973,11.5292674155
cmr,1974,11.6350405111
cmr,1975,11.7408136067
cmr,1976,11.8465867022
cmr,1977,11.9862071883
cmr,1978,11.9290897167
cmr,1979,12.4769943517
cmr,1980,12.5023798946
cmr,1981,12.5023798946
cmr,1982,12.5023798946
cmr,1983,12.5023798946
cmr,1984,12.5023798946
cmr,1985,12.5023798946
cmr,1986,12.5446891329
cmr,1987,12.5446891329
cmr,1988,12.5658437520
cmr,1989,12.5658437520
cmr,1990,12.5658437520
cmr,1991,12.5869983711
cmr,1992,12.6081529902
cmr,1993,12.6081529902
cmr,1994,12.6081529902
cmr,1995,12.6081529902
cmr,1996,12.6081529902
cmr,1997,12.6081529902
cmr,1998,12.6081529902
cmr,1999,12.6081529902
cmr,2000,12.6081529902
cmr,2001,12.6081529902
cmr,2002,12.6081529902
cmr,2003,12.6081529902
cmr,2004,12.6081529902
cmr,2005,12.6144993759
cmr,2006,12.6144993759
cmr,2007,12.6144993759
cmr,2008,12.6144993759
cmr,2009,12.6144993759
cmr,2010,13.1158638489
cmr,2011,13.1158638489
cmr,2012,13.1158638489
cmr,2013,13.1158638489
cmr,2014,13.1158638489
cmr,2015,13.1158638489
cmr,2016,13.1158638489
cmr,2017,13.1158638489
cmr,2018,13.1158638489
can,1961,4.0833899386
can,1962,4.1196396445
can,1963,4.1558893503
can,1964,4.1921390561
can,1965,4.2283887619
can,1966,4.2640807800
can,1967,4.2716653338
can,1968,4.2792498876
can,1969,4.2868344415
can,1970,4.2944189953
can,1971,4.3017804740
can,1972,4.3153880559
can,1973,4.3289956378
can,1974,4.3426032196
can,1975,4.3562108015
can,1976,4.3695953083
can,1977,4.4008258241
can,1978,4.4320563399
can,1979,4.4632868556
can,1980,4.4945173714
can,1981,4.5259709623
can,1982,4.5482784736
can,1983,4.5705859849
can,1984,4.5928934961
can,1985,4.6152010074
can,1986,4.6376200562
can,1987,4.6317085657
can,1988,4.6257970753
can,1989,4.6198855848
can,1990,4.6139740943
can,1991,4.6084429357
can,1992,4.6027088011
can,1993,4.5969088482
can,1994,4.5911088952
can,1995,4.5853089423
can,1996,4.5796205269
can,1997,4.5771667007
can,1998,4.5747128744
can,1999,4.5722590482
can,2000,4.5698052220
can,2001,4.5672398582
can,2002,4.5300978519
can,2003,4.4929558456
can,2004,4.4558138394
can,2005,4.4186718331
can,2006,4.3815298268
can,2007,4.3370263418
can,2008,4.2925228568
can,2009,4.2480193718
can,2010,4.2035158869
can,2011,4.1586777892
can,2012,4.1864506407
can,2013,4.2142234923
can,2014,4.2419963438
can,2015,4.2698807329
can,2016,4.2975420469
can,2017,4.2951997582
can,2018,4.3150534432
cym,1961,0.8333333333
cym,1962,0.8333333333
cym,1963,0.8333333333
cym,1964,0.8333333333
cym,1965,0.8333333333
cym,1966,0.8333333333
cym,1967,0.8333333333
cym,1968,0.8333333333
cym,1969,0.8333333333
cym,1970,0.8333333333
cym,1971,0.8333333333
cym,1972,0.8333333333
cym,1973,0.8333333333
cym,1974,0.8333333333
cym,1975,0.8333333333
cym,1976,0.8333333333
cym,1977,0.8333333333
cym,1978,0.8333333333
cym,1979,0.8333333333
cym,1980,0.8333333333
cym,1981,0.8333333333
cym,1982,0.8333333333
cym,1983,0.8333333333
cym,1984,0.8333333333
cym,1985,0.8333333333
cym,1986,0.8333333333
cym,1987,0.8333333333
cym,1988,0.8333333333
cym,1989,0.8333333333
cym,1990,0.8333333333
cym,1991,0.8333333333
cym,1992,0.8333333333
cym,1993,0.8333333333
cym,1994,0.8333333333
cym,1995,0.8333333333
cym,1996,0.8333333333
cym,1997,0.8333333333
cym,1998,0.8333333333
cym,1999,0.8333333333
cym,2000,0.8333333333
cym,2001,0.8333333333
cym,2002,0.8333333333
cym,2003,0.8333333333
cym,2004,0.8333333333
cym,2005,0.8333333333
cym,2006,0.8333333333
cym,2007,0.8333333333
cym,2008,0.8333333333
cym,2009,0.8333333333
cym,2010,0.8333333333
cym,2011,0.8333333333
cym,2012,0.8333333333
cym,2013,0.8333333333
cym,2014,0.8333333333
cym,2015,0.8333333333
cym,2016,0.8333333333
cym,2017,0.8333333333
cym,2018,0.8333333333
caf,1961,2.6967157854
caf,1962,2.7127676651
caf,1963,2.7288195448
caf,1964,2.7448714244
caf,1965,2.7609233041
caf,1966,2.7769751838
caf,1967,2.7930270635
caf,1968,2.8090789431
caf,1969,2.8251308228
caf,1970,2.8411827025
caf,1971,2.8572345822
caf,1972,2.8732864618
caf,1973,2.8893383415
caf,1974,2.9053902212
caf,1975,2.9214421009
caf,1976,2.9374939805
caf,1977,2.9535458602
caf,1978,2.9695977399
caf,1979,2.9856496196
caf,1980,3.0017014992
caf,1981,3.0017014992
caf,1982,3.0177533789
caf,1983,3.0338052586
caf,1984,3.0498571383
caf,1985,3.0498571383
caf,1986,3.0819608976
caf,1987,3.0819608976
caf,1988,3.0819608976
caf,1989,3.0819608976
caf,1990,3.0819608976
caf,1991,3.0819608976
caf,1992,3.0980127773
caf,1993,3.0980127773
caf,1994,3.0980127773
caf,1995,3.0980127773
caf,1996,3.0980127773
caf,1997,3.0980127773
caf,1998,3.0980127773
caf,1999,3.0980127773
caf,2000,3.0980127773
caf,2001,3.0980127773
caf,2002,3.0980127773
caf,2003,3.0659090179
caf,2004,3.0980127773
caf,2005,3.0980127773
caf,2006,3.0980127773
caf,2007,3.0980127773
caf,2008,3.0980127773
caf,2009,3.1301165366
caf,2010,2.8893383415
caf,2011,2.8893383415
caf,2012,2.8893383415
caf,2013,2.8893383415
caf,2014,2.8893383415
caf,2015,2.8893383415
caf,2016,2.8893383415
caf,2017,2.8893383415
caf,2018,2.8893383415
tcd,1961,2.2992063492
tcd,1962,2.2992063492
tcd,1963,2.2992063492
tcd,1964,2.2992063492
tcd,1965,2.2992063492
tcd,1966,2.2992063492
tcd,1967,2.2992063492
tcd,1968,2.2992063492
tcd,1969,2.2992063492
tcd,1970,2.2992063492
tcd,1971,2.2992063492
tcd,1972,2.2992063492
tcd,1973,2.3071428571
tcd,1974,2.3158145443
tcd,1975,2.3800825921
tcd,1976,2.4579097840
tcd,1977,2.4579097840
tcd,1978,2.4960292249
tcd,1979,2.4936467598
tcd,1980,2.4912642948
tcd,1981,2.4896759848
tcd,1982,2.4872935197
tcd,1983,2.4857052097
tcd,1984,2.4833227446
tcd,1985,2.4857052097
tcd,1986,2.5254129606
tcd,1987,2.5254129606
tcd,1988,2.5436785260
tcd,1989,2.5595616264
tcd,1990,2.5992693774
tcd,1991,2.6381829733
tcd,1992,2.6540660737
tcd,1993,2.6763024142
tcd,1994,2.6921855146
tcd,1995,2.7160101652
tcd,1996,2.7001270648
tcd,1997,2.8589580686
tcd,1998,2.8589580686
tcd,1999,2.8589580686
tcd,2000,2.8589580686
tcd,2001,3.0972045743
tcd,2002,2.9383735705
tcd,2003,3.0177890724
tcd,2004,3.0177890724
tcd,2005,3.0972045743
tcd,2006,3.0972045743
tcd,2007,3.0972045743
tcd,2008,3.0972045743
tcd,2009,3.1766200762
tcd,2010,3.3354510801
tcd,2011,3.4148665820
tcd,2012,3.6928208386
tcd,2013,3.9707750953
tcd,2014,4.1296060991
tcd,2015,4.1296060991
tcd,2016,4.1296060991
tcd,2017,4.1296060991
tcd,2018,4.1296060991
chi,1961,20.2020202020
chi,1962,20.2020202020
chi,1963,20.2020202020
chi,1964,20.2020202020
chi,1965,20.2020202020
chi,1966,20.2020202020
chi,1967,20.2020202020
chi,1968,20.2020202020
chi,1969,20.7070707071
chi,1970,20.7070707071
chi,1971,20.7070707071
chi,1972,20.7070707071
chi,1973,20.2020202020
chi,1974,20.2020202020
chi,1975,20.2020202020
chi,1976,20.2020202020
chi,1977,20.2020202020
chi,1978,19.6969696970
chi,1979,19.6969696970
chi,1980,19.6969696970
chi,1981,19.6969696970
chi,1982,19.6969696970
chi,1983,19.1919191919
chi,1984,19.1919191919
chi,1985,19.1919191919
chi,1986,19.1919191919
chi,1987,19.1919191919
chi,1988,18.6868686869
chi,1989,18.6868686869
chi,1990,18.6868686869
chi,1991,18.6868686869
chi,1992,18.6868686869
chi,1993,18.1818181818
chi,1994,18.1818181818
chi,1995,18.1818181818
chi,1996,18.1818181818
chi,1997,17.6767676768
chi,1998,18.6868686869
chi,1999,19.6969696970
chi,2000,19.6969696970
chi,2001,18.6868686869
chi,2002,18.1818181818
chi,2003,18.1818181818
chi,2004,18.6868686869
chi,2005,19.1919191919
chi,2006,18.1818181818
chi,2007,17.1717171717
chi,2008,18.6868686869
chi,2009,20.7070707071
chi,2010,21.7676767677
chi,2011,22.2727272727
chi,2012,22.0202020202
chi,2013,21.2626262626
chi,2014,21.0606060606
chi,2015,20.0000000000
chi,2016,20.1515151515
chi,2017,19.2929292929
chi,2018,19.2929292929
chl,1961,4.8955525788
chl,1962,4.9224512193
chl,1963,4.9493498599
chl,1964,4.9762485004
chl,1965,5.0031471409
chl,1966,5.0300457815
chl,1967,5.0569444220
chl,1968,5.0838430626
chl,1969,5.1107417031
chl,1970,5.2479247699
chl,1971,5.3151713712
chl,1972,5.3824179726
chl,1973,5.5169111753
chl,1974,5.5841577767
chl,1975,5.5841577767
chl,1976,5.6460246499
chl,1977,5.5074966511
chl,1978,5.3689686523
chl,1979,5.2304406535
chl,1980,5.1591592561
chl,1981,5.0206312573
chl,1982,4.8148566571
chl,1983,4.7449201917
chl,1984,4.6736387943
chl,1985,4.6319459015
chl,1986,4.5109020190
chl,1987,4.1370109155
chl,1988,4.1141470710
chl,1989,4.1289413233
chl,1990,3.7684995400
chl,1991,3.6111424929
chl,1992,3.2816341462
chl,1993,3.0987233905
chl,1994,3.0610652938
chl,1995,2.8512558975
chl,1996,2.6696900739
chl,1997,2.6656552778
chl,1998,2.6616204817
chl,1999,2.4208776488
chl,2000,2.3536310475
chl,2001,2.3536310475
chl,2002,2.2191378448
chl,2003,2.0173980407
chl,2004,2.0173980407
chl,2005,1.9501514393
chl,2006,1.8156582366
chl,2007,1.6973042182
chl,2008,1.7645508196
chl,2009,1.7618609555
chl,2010,1.7094086065
chl,2011,1.7712754797
chl,2012,1.7255477908
chl,2013,1.7605160235
chl,2014,1.7338863694
chl,2015,1.7658957516
chl,2016,1.7077946881
chl,2017,1.7242028588
chl,2018,1.6314025489
chn,1961,10.9708531837
chn,1962,10.9393402443
chn,1963,10.9184377222
chn,1964,10.8974290959
chn,1965,10.8712213651
chn,1966,10.8227317580
chn,1967,10.7710590258
chn,1968,10.7193862935
chn,1969,10.6700478530
chn,1970,10.6175262873
chn,1971,10.5715831804
chn,1972,10.5223508441
chn,1973,10.4721635702
chn,1974,10.5316880113
chn,1975,10.3755136774
chn,1976,10.3560258534
chn,1977,10.3364429031
chn,1978,10.3155757012
chn,1979,10.3008802421
chn,1980,10.2867153049
chn,1981,10.3503779439
chn,1982,10.8704071336
chn,1983,11.4646984987
chn,1984,12.1748559897
chn,1985,12.8211385651
chn,1986,12.8619888017
chn,1987,12.8294147169
chn,1988,12.9014596798
chn,1989,13.0387589168
chn,1990,13.2079956115
chn,1991,13.3208908110
chn,1992,13.1104855661
chn,1993,12.9400817217
chn,1994,12.8761007017
