economy,year,sl_tlf_acti_zs
pse,1991,42.1240000000
pse,1992,41.8960000000
pse,1993,41.8630000000
pse,1994,41.8320000000
pse,1995,41.7360000000
pse,1996,41.8820000000
pse,1997,41.5000000000
pse,1998,41.0600000000
pse,1999,40.8780000000
pse,2000,41.4720000000
pse,2001,37.8090000000
pse,2002,37.0890000000
pse,2003,40.0460000000
pse,2004,39.5400000000
pse,2005,39.9850000000
pse,2006,40.0050000000
pse,2007,41.3740000000
pse,2008,40.8530000000
pse,2009,41.0560000000
pse,2010,41.6020000000
pse,2011,42.9920000000
pse,2012,43.3320000000
pse,2013,43.5530000000
pse,2014,43.8210000000
pse,2015,45.9030000000
pse,2016,45.8380000000
pse,2017,46.1550000000
pse,2018,45.5730000000
pse,2019,46.3770000000
pse,2020,42.8940000000
pse,2021,45.5280000000
yem,1990,45.9370000000
yem,1991,45.8830000000
yem,1992,45.8060000000
yem,1993,45.8180000000
yem,1994,45.7840000000
yem,1995,46.1580000000
yem,1996,46.5320000000
yem,1997,46.9090000000
yem,1998,47.2860000000
yem,1999,47.6660000000
yem,2000,46.8020000000
yem,2001,45.9770000000
yem,2002,45.1940000000
yem,2003,44.4550000000
yem,2004,43.7690000000
yem,2005,43.1440000000
yem,2006,42.5710000000
yem,2007,42.0400000000
yem,2008,41.5510000000
yem,2009,41.1020000000
yem,2010,40.6930000000
yem,2011,39.8260000000
yem,2012,39.0590000000
yem,2013,38.3700000000
yem,2014,37.7460000000
yem,2015,38.1500000000
yem,2016,38.4360000000
yem,2017,38.6950000000
yem,2018,38.9010000000
yem,2019,39.0810000000
yem,2020,38.8160000000
yem,2021,39.0010000000
zmb,1990,59.1950000000
zmb,1991,59.1860000000
zmb,1992,59.1500000000
zmb,1993,59.1280000000
zmb,1994,59.0490000000
zmb,1995,59.0100000000
zmb,1996,59.0060000000
zmb,1997,58.9880000000
zmb,1998,58.9520000000
zmb,1999,58.9290000000
zmb,2000,58.9020000000
zmb,2001,58.9640000000
zmb,2002,59.0190000000
zmb,2003,59.0750000000
zmb,2004,59.1250000000
zmb,2005,59.1680000000
zmb,2006,59.2300000000
zmb,2007,59.2730000000
zmb,2008,59.3010000000
zmb,2009,59.3240000000
zmb,2010,59.3430000000
zmb,2011,59.3010000000
zmb,2012,59.2600000000
zmb,2013,59.2050000000
zmb,2014,59.1300000000
zmb,2015,59.0290000000
zmb,2016,58.9230000000
zmb,2017,58.7900000000
zmb,2018,58.6440000000
zmb,2019,59.8550000000
zmb,2020,61.1680000000
zmb,2021,60.9390000000
zwe,1990,68.0180000000
zwe,1991,67.9570000000
zwe,1992,67.7910000000
zwe,1993,67.6470000000
zwe,1994,67.5280000000
zwe,1995,67.3590000000
zwe,1996,67.2690000000
zwe,1997,67.1620000000
zwe,1998,67.0600000000
zwe,1999,66.9310000000
zwe,2000,66.7800000000
zwe,2001,66.7120000000
zwe,2002,66.6040000000
zwe,2003,66.4720000000
zwe,2004,66.4150000000
zwe,2005,66.3980000000
zwe,2006,66.3590000000
zwe,2007,66.3550000000
zwe,2008,66.3300000000
zwe,2009,66.4340000000
zwe,2010,66.5790000000
zwe,2011,66.6960000000
zwe,2012,66.8260000000
zwe,2013,66.8980000000
zwe,2014,66.9670000000
zwe,2015,67.0210000000
zwe,2016,67.0660000000
zwe,2017,67.0730000000
zwe,2018,67.0370000000
zwe,2019,66.9380000000
zwe,2020,66.3070000000
zwe,2021,66.6980000000
