economy,year,en_atm_co2e_kd_gd
mic,2017,0.7098782340
mic,2018,0.7041364062
mic,2019,0.6866232716
mic,2020,0.6802612332
nac,1990,0.4922392161
nac,1991,0.4895330056
nac,1992,0.4815875600
nac,1993,0.4785523654
nac,1994,0.4671910088
nac,1995,0.4600611795
nac,1996,0.4576149705
nac,1997,0.4599577066
nac,1998,0.4444579290
nac,1999,0.4259698648
nac,2000,0.4214634912
nac,2001,0.4148401937
nac,2002,0.3985593077
nac,2003,0.3934786504
nac,2004,0.3834525751
nac,2005,0.3722684987
nac,2006,0.3559650038
nac,2007,0.3553786951
nac,2008,0.3435157558
nac,2009,0.3278843054
nac,2010,0.3332807055
nac,2011,0.3163960832
nac,2012,0.2975468552
nac,2013,0.2997802318
nac,2014,0.2940436923
nac,2015,0.2807121868
nac,2016,0.2713626505
nac,2017,0.2621443872
nac,2018,0.2625967909
nac,2019,0.2488723837
nac,2020,0.2304088553
oed,1990,0.4063057556
oed,1991,0.4030038934
oed,1992,0.3956948834
oed,1993,0.3932645177
oed,1994,0.3874935525
oed,1995,0.3824133701
oed,1996,0.3826164300
oed,1997,0.3772734844
oed,1998,0.3662358403
oed,1999,0.3556377118
oed,2000,0.3501744176
oed,2001,0.3456746300
oed,2002,0.3379694048
oed,2003,0.3370587980
oed,2004,0.3296080314
oed,2005,0.3216426463
oed,2006,0.3105930405
oed,2007,0.3065609375
oed,2008,0.2976401346
oed,2009,0.2901199364
oed,2010,0.2932579651
oed,2011,0.2827053928
oed,2012,0.2749007180
oed,2013,0.2721485999
oed,2014,0.2615265734
oed,2015,0.2540214139
oed,2016,0.2481558486
oed,2017,0.2415420402
oed,2018,0.2365442416
oed,2019,0.2251643462
oed,2020,0.2140356401
oss,2000,0.6234435047
oss,2001,0.6159983133
oss,2002,0.6125572486
oss,2003,0.6285946873
oss,2004,0.6016402192
oss,2005,0.5931950706
oss,2006,0.5750318285
oss,2007,0.5668986582
oss,2008,0.5453095838
oss,2009,0.5238867777
oss,2010,0.5225015802
oss,2011,0.5140460126
oss,2012,0.5140452572
oss,2013,0.5129414831
oss,2014,0.5177011010
oss,2015,0.4986234592
oss,2016,0.4951354324
oss,2017,0.4945928376
oss,2018,0.4830757016
oss,2019,0.4682448398
oss,2020,0.4725035947
pss,1990,0.2506436675
pss,1991,0.2567700789
pss,1992,0.3271915147
pss,1993,0.3228980085
pss,1994,0.3109441067
pss,1995,0.3090996963
pss,1996,0.3137149305
pss,1997,0.3194191009
pss,1998,0.3165946721
pss,1999,0.3061948686
pss,2000,0.3193307209
pss,2001,0.3485692101
pss,2002,0.3192286770
pss,2003,0.3416279672
pss,2004,0.3656173433
pss,2005,0.3225226696
pss,2006,0.3359623602
pss,2007,0.3322447550
pss,2008,0.2863160649
pss,2009,0.2855775040
pss,2010,0.3174047359
pss,2011,0.2998440288
pss,2012,0.2909836979
pss,2013,0.2964356908
pss,2014,0.3038307465
pss,2015,0.2937159290
pss,2016,0.2809840099
pss,2017,0.2869496627
pss,2018,0.2883082235
pss,2019,0.2917492810
pss,2020,0.2394172895
pst,1990,0.4214984053
pst,1991,0.4153191863
pst,1992,0.4051878821
pst,1993,0.4000439204
pst,1994,0.3901082495
pst,1995,0.3842857399
pst,1996,0.3821876682
pst,1997,0.3766244953
pst,1998,0.3657011625
pst,1999,0.3553241734
pst,2000,0.3493467482
pst,2001,0.3451239096
pst,2002,0.3370470779
pst,2003,0.3360741503
pst,2004,0.3278656758
pst,2005,0.3190677160
pst,2006,0.3072044464
pst,2007,0.3027384178
pst,2008,0.2933462917
pst,2009,0.2840398022
pst,2010,0.2874064033
pst,2011,0.2768049297
pst,2012,0.2685056569
pst,2013,0.2664238218
pst,2014,0.2555460000
pst,2015,0.2470730147
pst,2016,0.2404935604
pst,2017,0.2328321172
pst,2018,0.2292302290
pst,2019,0.2177716921
pst,2020,0.2069611129
pre,1990,0.3879047308
pre,1991,0.4039667239
pre,1992,0.4639446119
pre,1993,0.5021251099
pre,1994,0.5172959054
pre,1995,0.5222988331
pre,1996,0.5332382009
pre,1997,0.5413219065
pre,1998,0.4464893939
pre,1999,0.4018312667
pre,2000,0.4201200380
pre,2001,0.4267709531
pre,2002,0.3826730084
pre,2003,0.3871501446
pre,2004,0.3634638829
pre,2005,0.3451779859
pre,2006,0.3185563002
pre,2007,0.2920779598
pre,2008,0.3005867814
pre,2009,0.2941152905
pre,2010,0.3110990003
pre,2011,0.3149179404
pre,2012,0.3209601513
pre,2013,0.3293300664
pre,2014,0.3234390817
pre,2015,0.3161702338
pre,2016,0.3222532248
pre,2017,0.3268154154
pre,2018,0.3339691590
pre,2019,0.3438994165
pre,2020,0.3271313823
sst,2000,0.5928387935
sst,2001,0.5930706958
sst,2002,0.5887071626
sst,2003,0.6079364918
sst,2004,0.5875804647
sst,2005,0.5813530272
sst,2006,0.5726717439
sst,2007,0.5647161433
sst,2008,0.5383570832
sst,2009,0.5184265873
sst,2010,0.5231576767
sst,2011,0.5182849585
sst,2012,0.5136222818
sst,2013,0.5146930573
sst,2014,0.5156308546
sst,2015,0.4978739628
sst,2016,0.4919652131
sst,2017,0.4900088248
sst,2018,0.4824140404
sst,2019,0.4691790621
sst,2020,0.4690637609
sas,1990,0.9642653288
sas,1991,1.0099076283
sas,1992,0.9930760238
sas,1993,0.9957103119
sas,1994,0.9892888035
sas,1995,0.9989773669
sas,1996,0.9828186705
sas,1997,1.0023683877
sas,1998,0.9692533523
sas,1999,0.9731038259
sas,2000,0.9692104937
sas,2001,0.9472947915
sas,2002,0.9447669687
sas,2003,0.9067420259
sas,2004,0.9071374928
sas,2005,0.8823066851
sas,2006,0.8767243361
sas,2007,0.8994204477
sas,2008,0.9200264530
sas,2009,0.9399439073
sas,2010,0.9244624049
sas,2011,0.9306536513
sas,2012,0.9545949159
sas,2013,0.9279401305
sas,2014,0.9432273627
sas,2015,0.8905388316
sas,2016,0.8497713444
sas,2017,0.8428521708
sas,2018,0.8368605681
sas,2019,0.7939072145
sas,2020,0.7615702134
tsa,1990,0.9642653288
tsa,1991,1.0099076283
tsa,1992,0.9930760238
tsa,1993,0.9957103119
tsa,1994,0.9892888035
tsa,1995,0.9989773669
tsa,1996,0.9828186705
tsa,1997,1.0023683877
tsa,1998,0.9692533523
tsa,1999,0.9731038259
tsa,2000,0.9692104937
tsa,2001,0.9472947915
tsa,2002,0.9447669687
tsa,2003,0.9067420259
tsa,2004,0.9071374928
tsa,2005,0.8823066851
tsa,2006,0.8767243361
tsa,2007,0.8994204477
tsa,2008,0.9200264530
tsa,2009,0.9399439073
tsa,2010,0.9244624049
tsa,2011,0.9306536513
tsa,2012,0.9545949159
tsa,2013,0.9279401305
tsa,2014,0.9432273627
tsa,2015,0.8905388316
tsa,2016,0.8497713444
tsa,2017,0.8428521708
tsa,2018,0.8368605681
tsa,2019,0.7939072145
tsa,2020,0.7615702134
ssf,1990,0.5971475646
ssf,1991,0.6071954035
ssf,1992,0.6195719578
ssf,1993,0.6268743946
ssf,1994,0.6210146092
ssf,1995,0.6366239254
ssf,1996,0.6471052329
ssf,1997,0.6407901224
ssf,1998,0.6309458450
ssf,1999,0.6026912833
ssf,2000,0.5985066490
ssf,2001,0.6251079222
ssf,2002,0.5903745574
ssf,2003,0.6000434544
ssf,2004,0.5950163991
ssf,2005,0.5644471228
ssf,2006,0.5314695446
ssf,2007,0.5142170161
ssf,2008,0.5209106645
ssf,2009,0.4884799976
ssf,2010,0.4935766302
ssf,2011,0.4727678178
ssf,2012,0.4777071397
ssf,2013,0.4787438293
ssf,2014,0.4764725417
ssf,2015,0.4528382878
ssf,2016,0.4534901031
ssf,2017,0.4482418126
ssf,2018,0.4465524671
ssf,2019,0.4485213814
ssf,2020,0.4175229223
ssa,1990,0.5974704528
ssa,1991,0.6075089653
ssa,1992,0.6199391993
ssa,1993,0.6272816103
ssa,1994,0.6213660328
ssa,1995,0.6369876205
ssa,1996,0.6474780540
ssa,1997,0.6411714324
ssa,1998,0.6313036541
ssa,1999,0.6030046679
ssa,2000,0.5988508386
ssa,2001,0.6254166530
ssa,2002,0.5906051696
ssa,2003,0.6002487184
ssa,2004,0.5951489488
ssa,2005,0.5645899263
ssa,2006,0.5316123549
ssa,2007,0.5143632903
ssa,2008,0.5210322890
ssa,2009,0.4885377020
ssa,2010,0.4936553139
ssa,2011,0.4728862878
ssa,2012,0.4778283577
ssa,2013,0.4788721140
ssa,2014,0.4765812156
ssa,2015,0.4529149127
ssa,2016,0.4535467840
ssa,2017,0.4483002546
ssa,2018,0.4466042905
ssa,2019,0.4485956960
ssa,2020,0.4175400447
tss,1990,0.5971475646
tss,1991,0.6071954035
tss,1992,0.6195719578
tss,1993,0.6268743946
tss,1994,0.6210146092
tss,1995,0.6366239254
tss,1996,0.6471052329
tss,1997,0.6407901224
tss,1998,0.6309458450
tss,1999,0.6026912833
tss,2000,0.5985066490
tss,2001,0.6251079222
tss,2002,0.5903745574
tss,2003,0.6000434544
tss,2004,0.5950163991
tss,2005,0.5644471228
tss,2006,0.5314695446
tss,2007,0.5142170161
tss,2008,0.5209106645
tss,2009,0.4884799976
tss,2010,0.4935766302
tss,2011,0.4727678178
tss,2012,0.4777071397
tss,2013,0.4787438293
tss,2014,0.4764725417
tss,2015,0.4528382878
tss,2016,0.4534901031
tss,2017,0.4482418126
tss,2018,0.4465524671
tss,2019,0.4485213814
tss,2020,0.4175229223
umc,1990,1.1297531048
umc,1991,1.1311818979
umc,1992,1.1212274084
umc,1993,1.0882718255
umc,1994,1.0417051386
umc,1995,1.0540448066
umc,1996,1.0075677174
umc,1997,0.9610324887
umc,1998,0.9538666343
umc,1999,0.9102271030
umc,2000,0.8954532861
umc,2001,0.8934690211
umc,2002,0.8886365805
umc,2003,0.9217308903
umc,2004,0.9336725736
umc,2005,0.9388377254
umc,2006,0.9269583349
umc,2007,0.8993445658
umc,2008,0.8688156832
umc,2009,0.8660674045
umc,2010,0.8660588377
umc,2011,0.8717196640
umc,2012,0.8433844176
umc,2013,0.8230559455
umc,2014,0.7888513395
umc,2015,0.7465056955
umc,2016,0.7155656848
umc,2017,0.6956183521
umc,2018,0.6875865664
umc,2019,0.6717877670
umc,2020,0.6697661177
wld,1990,0.5909121083
wld,1991,0.5871782198
wld,1992,0.5740424880
wld,1993,0.5673861228
wld,1994,0.5528214610
wld,1995,0.5517051387
wld,1996,0.5441062259
wld,1997,0.5333140039
wld,1998,0.5221424661
wld,1999,0.5077767354
wld,2000,0.5012561134
wld,2001,0.4986637699
wld,2002,0.4942839289
wld,2003,0.5013404463
wld,2004,0.5018890416
wld,2005,0.5009156086
wld,2006,0.4954487051
wld,2007,0.4926704202
wld,2008,0.4860936135
wld,2009,0.4864762639
wld,2010,0.4939980413
wld,2011,0.4927948786
wld,2012,0.4853674861
wld,2013,0.4814591355
wld,2014,0.4690690777
wld,2015,0.4525597334
wld,2016,0.4412652943
wld,2017,0.4335484151
wld,2018,0.4303564563
wld,2019,0.4185056445
wld,2020,0.4084545354
afg,2002,0.1940890307
afg,2003,0.2101374948
afg,2004,0.1619733609
afg,2005,0.2210508049
afg,2006,0.2442458896
afg,2007,0.2675841175
afg,2008,0.3956133512
afg,2009,0.4885175818
afg,2010,0.5585390014
afg,2011,0.7757347399
afg,2012,0.5871299961
afg,2013,0.5120868839
afg,2014,0.4921047521
afg,2015,0.5256336074
afg,2016,0.4750378318
afg,2017,0.4990269469
afg,2018,0.5398863617
afg,2019,0.5321800287
afg,2020,0.4223396403
alb,1990,1.1480044316
alb,1991,1.0838534901
alb,1992,0.6347745692
alb,1993,0.5377577543
alb,1994,0.4980364885
alb,1995,0.4113216950
alb,1996,0.3802790792
alb,1997,0.3208575090
alb,1998,0.3596827779
alb,1999,0.5270932007
alb,2000,0.5260731158
alb,2001,0.4930511408
alb,2002,0.5486107159
alb,2003,0.5717605921
alb,2004,0.5660942963
alb,2005,0.5083490250
alb,2006,0.4783629183
alb,2007,0.4708851194
alb,2008,0.4330024916
alb,2009,0.4347442943
alb,2010,0.4592422217
alb,2011,0.4807192980
alb,2012,0.4191056940
alb,2013,0.4381172421
alb,2014,0.4657219577
alb,2015,0.4212753034
alb,2016,0.3887345822
alb,2017,0.4425027627
alb,2018,0.4185080161
alb,2019,0.3850568273
alb,2020,0.3495516310
dza,1990,0.7821101975
dza,1991,0.8355262613
dza,1992,0.8258937884
dza,1993,0.9114382582
dza,1994,0.9373804903
dza,1995,0.9378340484
dza,1996,0.8971682950
dza,1997,0.8676987926
dza,1998,0.8279882007
dza,1999,0.8330120228
dza,2000,0.8288319604
dza,2001,0.7906042919
dza,2002,0.7844607993
dza,2003,0.7831419927
dza,2004,0.7619559921
dza,2005,0.7572529444
dza,2006,0.7890304501
dza,2007,0.7855747247
dza,2008,0.8044591768
dza,2009,0.8243210668
dza,2010,0.8099144781
dza,2011,0.8326235212
dza,2012,0.8995753180
dza,2013,0.9015970252
dza,2014,0.9230155312
dza,2015,0.9415214472
dza,2016,0.9028769591
dza,2017,0.9088682573
dza,2018,0.9369847720
dza,2019,0.9618103792
dza,2020,0.9599109269
and,1990,0.2482874522
and,1991,0.2421229923
and,1992,0.2398938648
and,1993,0.2445778532
and,1994,0.2367518932
and,1995,0.2407769643
and,1996,0.2459464070
and,1997,0.2309545244
and,1998,0.2361401126
and,1999,0.2369987833
and,2000,0.2338270626
and,2001,0.2162675284
and,2002,0.2097559823
and,2003,0.1943089586
and,2004,0.1883052369
and,2005,0.1833323438
and,2006,0.1660077714
and,2007,0.1612745814
and,2008,0.1707678865
and,2009,0.1729701081
and,2010,0.1764550206
and,2011,0.1677083760
and,2012,0.1751705830
and,2013,0.1775169520
and,2014,0.1678511186
and,2015,0.1667912496
and,2016,0.1620914939
and,2017,0.1602705030
and,2018,0.1677018929
and,2019,0.1595177909
and,2020,0.1679675447
ago,1990,0.2372077760
ago,1991,0.2388260175
ago,1992,0.2613403625
ago,1993,0.4633891465
ago,1994,0.5573299962
ago,1995,0.5455989461
ago,1996,0.5833824495
ago,1997,0.5689148086
ago,1998,0.5640423118
ago,1999,0.5798284735
ago,2000,0.5176304514
ago,2001,0.4891272749
ago,2002,0.4231363062
ago,2003,0.4390100937
ago,2004,0.4119398827
ago,2005,0.3244162014
ago,2006,0.3045732399
ago,2007,0.2737252644
ago,2008,0.2797297922
ago,2009,0.3042469984
ago,2010,0.3142594081
ago,2011,0.3178906836
ago,2012,0.2929001436
ago,2013,0.3152107131
ago,2014,0.3302881600
ago,2015,0.3497254342
ago,2016,0.3348479311
ago,2017,0.2847244393
ago,2018,0.2720915499
ago,2019,0.2826580770
ago,2020,0.2434237852
atg,1990,0.2607263811
atg,1991,0.2589145703
atg,1992,0.2525969144
atg,1993,0.2437722121
atg,1994,0.2318088480
atg,1995,0.2531380900
atg,1996,0.2572433944
atg,1997,0.2561505825
atg,1998,0.2613963403
atg,1999,0.2637725073
atg,2000,0.2593189677
atg,2001,0.2798467209
atg,2002,0.2883595352
atg,2003,0.2926083200
atg,2004,0.2817924654
atg,2005,0.2713582084
atg,2006,0.2543753941
atg,2007,0.2450936277
atg,2008,0.2503330893
atg,2009,0.3012862754
atg,2010,0.3357114265
atg,2011,0.3352874233
atg,2012,0.3405309008
atg,2013,0.3410477047
atg,2014,0.3362794241
atg,2015,0.3409480827
atg,2016,0.3344023156
atg,2017,0.3261020796
atg,2018,0.3100839896
atg,2019,0.3009956570
atg,2020,0.3459747276
arg,1990,0.3773792507
arg,1991,0.3650760934
arg,1992,0.3446634381
arg,1993,0.3254151605
arg,1994,0.3120813719
arg,1995,0.3240245359
arg,1996,0.3333278415
arg,1997,0.3173088737
arg,1998,0.3214162908
arg,1999,0.3372731134
arg,2000,0.3343025780
arg,2001,0.3311853970
arg,2002,0.3485528112
arg,2003,0.3480381332
arg,2004,0.3535303555
arg,2005,0.3353929331
arg,2006,0.3293835404
arg,2007,0.3175796872
arg,2008,0.3134664195
arg,2009,0.3119389879
arg,2010,0.3025416220
arg,2011,0.3014751254
arg,2012,0.3068669692
arg,2013,0.3085845468
arg,2014,0.3102246387
arg,2015,0.3119801983
arg,2016,0.3145021891
arg,2017,0.2993821628
arg,2018,0.3033598063
arg,2019,0.2942720851
arg,2020,0.3001429414
arm,1990,3.3982803934
arm,1991,4.0123158466
arm,1992,3.5840101670
arm,1993,1.8174972926
arm,1994,0.9386688349
arm,1995,1.1144384674
arm,1996,0.7602192673
arm,1997,0.9855169932
arm,1998,0.9649406459
arm,1999,0.8299379806
arm,2000,0.8993730667
arm,2001,0.8300438925
arm,2002,0.6348695875
arm,2003,0.6241700900
arm,2004,0.6082334934
arm,2005,0.6329108741
arm,2006,0.5626555369
arm,2007,0.5736986742
arm,2008,0.5862787277
arm,2009,0.5414967829
arm,2010,0.5093786976
arm,2011,0.5538812395
arm,2012,0.5982464828
arm,2013,0.5573535119
arm,2014,0.5357857635
arm,2015,0.5063232357
arm,2016,0.4791457506
arm,2017,0.4725126019
arm,2018,0.4776630542
arm,2019,0.4814922998
arm,2020,0.5649928616
aus,1990,0.4184964202
aus,1991,0.4221294411
aus,1992,0.4261383950
aus,1993,0.4166678816
aus,1994,0.4111111726
aus,1995,0.4099364989
aus,1996,0.4083422318
aus,1997,0.4029114134
aus,1998,0.4096729625
aus,1999,0.3973750666
aus,2000,0.3889635999
aus,2001,0.3881917933
aus,2002,0.3816590628
aus,2003,0.3697743181
aus,2004,0.3681061585
aus,2005,0.3594433875
aus,2006,0.3548345832
aus,2007,0.3513133651
aus,2008,0.3419759617
aus,2009,0.3410704580
aus,2010,0.3354491018
aus,2011,0.3262708061
aus,2012,0.3149658603
aus,2013,0.3013315935
aus,2014,0.2867486674
aus,2015,0.2853907847
aus,2016,0.2841670041
aus,2017,0.2793774840
aus,2018,0.2707423130
aus,2019,0.2643873037
aus,2020,0.2543994419
aut,1990,0.2421806512
aut,1991,0.2507856173
aut,1992,0.2269307195
aut,1993,0.2262738648
aut,1994,0.2228169384
aut,1995,0.2278176815
aut,1996,0.2361080311
aut,1997,0.2288474981
aut,1998,0.2224794671
aut,1999,0.2094642059
aut,2000,0.2041778780
aut,2001,0.2155084220
aut,2002,0.2165640401
aut,2003,0.2302967636
aut,2004,0.2281818158
aut,2005,0.2244699677
aut,2006,0.2108910833
aut,2007,0.1954759552
aut,2008,0.1912742513
aut,2009,0.1810149648
aut,2010,0.1930476429
aut,2011,0.1830372712
aut,2012,0.1733753574
aut,2013,0.1750367228
aut,2014,0.1641067503
aut,2015,0.1656007273
aut,2016,0.1635060792
aut,2017,0.1653434585
aut,2018,0.1547220933
aut,2019,0.1558107782
aut,2020,0.1530234874
aze,1990,2.6424632973
aze,1991,2.5902246405
aze,1992,4.0892584150
aze,1993,4.0168205900
aze,1994,3.4889804724
aze,1995,3.8329632955
aze,1996,3.1683949261
aze,1997,2.9172061960
aze,1998,2.6520957456
aze,1999,2.4350310695
aze,2000,2.3230563202
aze,2001,2.0153054163
aze,2002,1.8261693640
aze,2003,1.8084147647
aze,2004,1.6403230276
aze,2005,1.3602852674
aze,2006,1.0263447466
aze,2007,0.7440349717
aze,2008,0.7403255588
aze,2009,0.5671952797
aze,2010,0.5148623941
aze,2011,0.5771862671
aze,2012,0.6235258244
aze,2013,0.6055135044
aze,2014,0.6141380377
aze,2015,0.5986351479
aze,2016,0.6268491797
aze,2017,0.6201180784
aze,2018,0.6256956579
aze,2019,0.6625271280
aze,2020,0.6685962992
bhs,1990,0.2355879747
bhs,1991,0.2544982241
bhs,1992,0.2477694119
bhs,1993,0.2308918368
bhs,1994,0.2268480561
bhs,1995,0.2260972893
bhs,1996,0.2136091345
bhs,1997,0.1887432582
bhs,1998,0.2211645615
bhs,1999,0.2110507741
bhs,2000,0.2014916628
bhs,2001,0.1888362477
bhs,2002,0.1869626149
bhs,2003,0.1936780627
bhs,2004,0.1900515033
bhs,2005,0.1716032124
bhs,2006,0.1631964895
bhs,2007,0.1629879691
bhs,2008,0.1711412725
bhs,2009,0.1810595287
bhs,2010,0.1757323340
bhs,2011,0.1926269336
bhs,2012,0.2049465263
bhs,2013,0.2472121954
bhs,2014,0.2179401910
bhs,2015,0.1891046784
bhs,2016,0.1761678510
bhs,2017,0.1827346998
bhs,2018,0.2287033850
bhs,2019,0.2161817357
bhs,2020,0.2646569512
bhr,1990,1.1922406114
bhr,1991,1.0328449753
bhr,1992,1.1482617681
bhr,1993,1.0831488097
bhr,1994,1.1112777139
bhr,1995,1.0823578374
bhr,1996,1.0871792599
bhr,1997,1.0739915582
bhr,1998,1.1011944315
bhr,1999,1.0532022674
bhr,2000,1.0277433454
bhr,2001,1.0349653897
bhr,2002,1.0524718193
bhr,2003,1.0316756958
bhr,2004,0.9634510839
bhr,2005,1.0416162961
bhr,2006,1.0630537346
bhr,2007,1.0041465051
bhr,2008,1.0174920981
bhr,2009,0.9904818068
bhr,2010,0.9972910465
bhr,2011,0.9798489712
bhr,2012,0.9866252315
bhr,2013,0.9937483789
bhr,2014,0.9995073027
bhr,2015,0.9820216804
bhr,2016,0.9423314174
bhr,2017,0.9099354910
bhr,2018,0.9007450740
bhr,2019,0.9423058161
bhr,2020,0.9733183693
bgd,1990,0.2181120989
bgd,1991,0.1980921452
bgd,1992,0.2050865528
bgd,1993,0.2081983202
bgd,1994,0.2159495290
bgd,1995,0.2511006657
bgd,1996,0.2441651106
bgd,1997,0.2634719743
bgd,1998,0.2541821532
bgd,1999,0.2536399191
bgd,2000,0.2478524573
bgd,2001,0.2922927271
bgd,2002,0.2996183874
bgd,2003,0.3001682658
bgd,2004,0.3041296695
bgd,2005,0.3058880800
bgd,2006,0.3147383449
bgd,2007,0.3110966723
bgd,2008,0.3211665160
bgd,2009,0.3290444410
bgd,2010,0.3516400775
bgd,2011,0.3552943638
bgd,2012,0.3622557319
bgd,2013,0.3647662428
bgd,2014,0.3622046105
bgd,2015,0.3750124823
bgd,2016,0.3882593247
bgd,2017,0.3935685298
bgd,2018,0.4013941845
bgd,2019,0.3592724466
bgd,2020,0.3204872706
brb,1990,0.2559782515
brb,1991,0.2652284924
brb,1992,0.2603482916
brb,1993,0.2446530871
brb,1994,0.2542558999
brb,1995,0.2537996390
brb,1996,0.2528271509
brb,1997,0.2630625722
brb,1998,0.2698839860
brb,1999,0.2859209741
brb,2000,0.2690814316
brb,2001,0.2822581360
brb,2002,0.2776363634
brb,2003,0.2815461530
brb,2004,0.2843573927
brb,2005,0.2833450834
brb,2006,0.2715238979
brb,2007,0.2698226783
brb,2008,0.3174916365
brb,2009,0.3303411153
brb,2010,0.3130455730
brb,2011,0.3228034246
brb,2012,0.3134085192
brb,2013,0.3114434183
brb,2014,0.2773915225
brb,2015,0.2681812421
brb,2016,0.2659184600
brb,2017,0.2419725453
brb,2018,0.2627600835
brb,2019,0.2408383129
brb,2020,0.2591596144
blr,1990,3.3895006103
blr,1991,3.3065348480
blr,1992,3.3357189597
blr,1993,3.1353486217
blr,1994,3.0120042540
blr,1995,2.9904418154
blr,1996,2.9568325624
blr,1997,2.6799898004
blr,1998,2.3961359977
blr,1999,2.2264379870
blr,2000,2.0281695937
blr,2001,1.8910514706
blr,2002,1.8013634781
blr,2003,1.7079734363
blr,2004,1.6266716392
blr,2005,1.5058699448
blr,2006,1.4254509965
blr,2007,1.2798148678
blr,2008,1.2202033757
blr,2009,1.1560138668
blr,2010,1.1524045965
blr,2011,1.0380910783
blr,2012,1.0455904312
blr,2013,1.0378520745
blr,2014,1.0124147468
blr,2015,0.9719494774
blr,2016,1.0031340999
blr,2017,0.9968973244
blr,2018,1.0184272309
blr,2019,0.9769713469
blr,2020,0.9344848136
bel,1990,0.3725005576
bel,1991,0.3813472946
bel,1992,0.3702232704
bel,1993,0.3664277035
bel,1994,0.3704250749
bel,1995,0.3607494995
bel,1996,0.3712091635
bel,1997,0.3492169475
bel,1998,0.3506556880
bel,1999,0.3276022237
bel,2000,0.3206754367
bel,2001,0.3200685829
bel,2002,0.2947802247
bel,2003,0.3039954469
bel,2004,0.2880466057
bel,2005,0.2755735296
bel,2006,0.2617435660
bel,2007,0.2427071206
bel,2008,0.2481607893
bel,2009,0.2371136411
bel,2010,0.2465894360
bel,2011,0.2189192539
bel,2012,0.2145817955
bel,2013,0.2164593060
bel,2014,0.1994376301
bel,2015,0.2056860972
bel,2016,0.2011388848
bel,2017,0.1946034702
bel,2018,0.1931080463
bel,2019,0.1877976131
bel,2020,0.1819709574
blz,1990,0.4532093267
blz,1991,0.5261467384
blz,1992,0.4042460507
blz,1993,0.4039698198
blz,1994,0.4010627737
blz,1995,0.4006218274
blz,1996,0.3232913396
blz,1997,0.3930911547
blz,1998,0.3608430546
blz,1999,0.3089721493
blz,2000,0.3126271676
blz,2001,0.3371140637
blz,2002,0.2987836889
blz,2003,0.2727536385
blz,2004,0.2368338944
blz,2005,0.2462295341
blz,2006,0.2496185632
blz,2007,0.2575797068
blz,2008,0.2399462529
blz,2009,0.2843852876
blz,2010,0.2804798228
blz,2011,0.3036673972
blz,2012,0.2377144739
blz,2013,0.2237492912
blz,2014,0.2275024341
blz,2015,0.3076033793
blz,2016,0.2967918678
blz,2017,0.2984675032
blz,2018,0.2893334963
blz,2019,0.3243659545
blz,2020,0.3511753585
ben,1990,0.0833978506
ben,1991,0.0662970420
ben,1992,0.0665349124
ben,1993,0.0639070028
ben,1994,0.0611260012
ben,1995,0.0621094241
ben,1996,0.1918651019
ben,1997,0.2304916378
ben,1998,0.2177938122
ben,1999,0.2281623777
ben,2000,0.2290430706
ben,2001,0.2648586740
ben,2002,0.3176125490
ben,2003,0.3445362097
ben,2004,0.3573611801
ben,2005,0.3849575222
ben,2006,0.4433850485
ben,2007,0.4818268156
ben,2008,0.4615638958
ben,2009,0.4959691590
ben,2010,0.5305524966
ben,2011,0.4968592696
ben,2012,0.4528687396
ben,2013,0.4445099251
ben,2014,0.4634915763
ben,2015,0.4834494350
ben,2016,0.5726308919
ben,2017,0.5529294097
ben,2018,0.5730731452
ben,2019,0.5271933392
ben,2020,0.5419420852
btn,1990,0.4442735099
btn,1991,0.4398608507
btn,1992,0.4718354501
btn,1993,0.3993535452
btn,1994,0.4425163224
btn,1995,0.4938289107
btn,1996,0.5638717733
btn,1997,0.6877865732
btn,1998,0.6429932221
btn,1999,0.5972037019
btn,2000,0.5935555123
btn,2001,0.5343920340
btn,2002,0.5223527075
btn,2003,0.4446740161
btn,2004,0.3481528787
btn,2005,0.4092880958
btn,2006,0.3845252824
btn,2007,0.3258643157
btn,2008,0.3295874565
btn,2009,0.2899105511
btn,2010,0.3218524386
btn,2011,0.4497665621
btn,2012,0.4794383029
btn,2013,0.5112036103
btn,2014,0.5388538936
btn,2015,0.5201146158
btn,2016,0.5670158273
btn,2017,0.5775825053
btn,2018,0.6197468492
btn,2019,0.5774375131
btn,2020,0.4646176608
bol,1990,0.8691777296
bol,1991,0.8621857081
bol,1992,0.8720869173
bol,1993,0.7680240989
bol,1994,0.6840383026
bol,1995,0.5898968489
bol,1996,0.5453895192
bol,1997,0.5729806990
bol,1998,0.5183621268
bol,1999,0.4899386191
bol,2000,0.4677360190
bol,2001,0.4432433415
bol,2002,0.4616440737
bol,2003,0.4785179563
bol,2004,0.4854074058
bol,2005,0.4896565854
bol,2006,0.5065730013
bol,2007,0.5383822376
bol,2008,0.5424103235
bol,2009,0.5592539187
bol,2010,0.5818841319
bol,2011,0.6016115804
bol,2012,0.6069854128
bol,2013,0.6073281678
bol,2014,0.6189174179
bol,2015,0.6061448434
bol,2016,0.6198887921
bol,2017,0.6032843182
bol,2018,0.5856074950
bol,2019,0.5715358443
bol,2020,0.5271782896
bih,1994,1.2982844434
bih,1995,1.1450135939
bih,1996,0.7531722604
bih,1997,1.1365278414
bih,1998,1.2456661332
bih,1999,1.1107217790
