economy,year,en_atm_co2e_kd_gd
oed,1990,0.4063980334
oed,1991,0.4026485948
oed,1992,0.3952522822
oed,1993,0.3931483689
oed,1994,0.3874312987
oed,1995,0.3824790149
oed,1996,0.3825986082
oed,1997,0.3774815028
oed,1998,0.3666681151
oed,1999,0.3559499501
oed,2000,0.3508216175
oed,2001,0.3465376476
oed,2002,0.3384948283
oed,2003,0.3376108258
oed,2004,0.3301621210
oed,2005,0.3220371373
oed,2006,0.3110393505
oed,2007,0.3070327836
oed,2008,0.2981413953
oed,2009,0.2904117381
oed,2010,0.2933165102
oed,2011,0.2827610726
oed,2012,0.2749464725
oed,2013,0.2720818491
oed,2014,0.2615088873
oed,2015,0.2539727396
oed,2016,0.2479251476
oed,2017,0.2413565329
oed,2018,0.2365338853
oed,2019,0.2253350648
oss,2000,0.6156047173
oss,2001,0.6106995890
oss,2002,0.6159174333
oss,2003,0.6339041769
oss,2004,0.5996521814
oss,2005,0.6025999050
oss,2006,0.5849961959
oss,2007,0.5708387485
oss,2008,0.5571016128
oss,2009,0.5347088406
oss,2010,0.5316436376
oss,2011,0.5178448128
oss,2012,0.5186732730
oss,2013,0.5187398567
oss,2014,0.5185193336
oss,2015,0.5004031328
oss,2016,0.4945058339
oss,2017,0.4924493462
oss,2018,0.4789244965
oss,2019,0.4730683472
pss,1990,0.3215744450
pss,1991,0.3265821542
pss,1992,0.3142408585
pss,1993,0.3089091312
pss,1994,0.2946015983
pss,1995,0.2938708575
pss,1996,0.2963368868
pss,1997,0.2983374071
pss,1998,0.2968132317
pss,1999,0.2904932149
pss,2000,0.3063343103
pss,2001,0.3447344319
pss,2002,0.3178671962
pss,2003,0.3425262643
pss,2004,0.4016889030
pss,2005,0.3819523690
pss,2006,0.3800182457
pss,2007,0.3612401507
pss,2008,0.2999437189
pss,2009,0.3107182801
pss,2010,0.3212147966
pss,2011,0.3056234359
pss,2012,0.2955309749
pss,2013,0.3050661226
pss,2014,0.3136717024
pss,2015,0.3124976169
pss,2016,0.3463826507
pss,2017,0.3535957360
pss,2018,0.3399208625
pss,2019,0.3386453644
pst,1990,0.4239363919
pst,1991,0.4172977066
pst,1992,0.4070122951
pst,1993,0.4021418245
pst,1994,0.3922895071
pst,1995,0.3865514757
pst,1996,0.3843997287
pst,1997,0.3790400153
pst,1998,0.3681526515
pst,1999,0.3575902302
pst,2000,0.3519164048
pst,2001,0.3479175626
pst,2002,0.3394673935
pst,2003,0.3385415256
pst,2004,0.3303124680
pst,2005,0.3213114610
pst,2006,0.3094159185
pst,2007,0.3049685551
pst,2008,0.2955455812
pst,2009,0.2861544065
pst,2010,0.2892178065
pst,2011,0.2785759289
pst,2012,0.2702193668
pst,2013,0.2680151235
pst,2014,0.2571468379
pst,2015,0.2486218451
pst,2016,0.2419865928
pst,2017,0.2343363729
pst,2018,0.2306961952
pst,2019,0.2195631079
pre,1990,0.3929969442
pre,1991,0.4095717778
pre,1992,0.4681137993
pre,1993,0.5063189094
pre,1994,0.5212882714
pre,1995,0.5268736340
pre,1996,0.5378610111
pre,1997,0.5462400131
pre,1998,0.4495992503
pre,1999,0.4043908959
pre,2000,0.4226178519
pre,2001,0.4300946367
pre,2002,0.3874927871
pre,2003,0.3917045102
pre,2004,0.3658613468
pre,2005,0.3495755549
pre,2006,0.3241104096
pre,2007,0.2945086135
pre,2008,0.3048230046
pre,2009,0.2976992576
pre,2010,0.3156688104
pre,2011,0.3182322097
pre,2012,0.3257766873
pre,2013,0.3322448065
pre,2014,0.3238636369
pre,2015,0.3169375525
pre,2016,0.3233279054
pre,2017,0.3243871966
pre,2018,0.3270728745
pre,2019,0.3347342801
sst,2000,0.5877593383
sst,2001,0.5909345462
sst,2002,0.5943414204
sst,2003,0.6143670593
sst,2004,0.5885041400
sst,2005,0.5913406989
sst,2006,0.5829593220
sst,2007,0.5699398550
sst,2008,0.5495257217
sst,2009,0.5613443083
sst,2010,0.5312050165
sst,2011,0.5240077166
sst,2012,0.5246432389
sst,2013,0.5196726868
sst,2014,0.5166743115
sst,2015,0.4998735107
sst,2016,0.4927123726
sst,2017,0.4895519226
sst,2018,0.4802444054
sst,2019,0.4743875922
sas,1990,0.9804926063
sas,1991,1.0273930663
sas,1992,1.0099036518
sas,1993,1.0121436254
sas,1994,1.0052155048
sas,1995,1.0147790132
sas,1996,0.9980703158
sas,1997,1.0173869527
sas,1998,0.9833459515
sas,1999,0.9867106195
sas,2000,0.9836668040
sas,2001,0.9607047454
sas,2002,0.9581022047
sas,2003,0.9187619618
sas,2004,0.9200485007
sas,2005,0.8953491038
sas,2006,0.8896388141
sas,2007,0.9117148717
sas,2008,0.9335806835
sas,2009,0.9526454221
sas,2010,0.9364765312
sas,2011,0.9415603289
sas,2012,0.9647134140
sas,2013,0.9367642219
sas,2014,0.9511467288
sas,2015,0.8983836434
sas,2016,0.8552655518
sas,2017,0.8515164541
sas,2018,0.8392129868
sas,2019,0.8126781544
tsa,1990,0.9804926063
tsa,1991,1.0273930663
tsa,1992,1.0099036518
tsa,1993,1.0121436254
tsa,1994,1.0052155048
tsa,1995,1.0147790132
tsa,1996,0.9980703158
tsa,1997,1.0173869527
tsa,1998,0.9833459515
tsa,1999,0.9867106195
tsa,2000,0.9836668040
tsa,2001,0.9607047454
tsa,2002,0.9581022047
tsa,2003,0.9187619618
tsa,2004,0.9200485007
tsa,2005,0.8953491038
tsa,2006,0.8896388141
tsa,2007,0.9117148717
tsa,2008,0.9335806835
tsa,2009,0.9526454221
tsa,2010,0.9364765312
tsa,2011,0.9415603289
tsa,2012,0.9647134140
tsa,2013,0.9367642219
tsa,2014,0.9511467288
tsa,2015,0.8983836434
tsa,2016,0.8552655518
tsa,2017,0.8515164541
tsa,2018,0.8392129868
tsa,2019,0.8126781544
ssf,1990,0.6013353907
ssf,1991,0.6100123307
ssf,1992,0.6219169348
ssf,1993,0.6292331380
ssf,1994,0.6221766313
ssf,1995,0.6383750131
ssf,1996,0.6493128545
ssf,1997,0.6439511312
ssf,1998,0.6334301919
ssf,1999,0.6049196176
ssf,2000,0.6007550560
ssf,2001,0.6281852370
ssf,2002,0.5944502420
ssf,2003,0.6039890335
ssf,2004,0.5974640024
ssf,2005,0.5683877196
ssf,2006,0.5364102169
ssf,2007,0.5173031499
ssf,2008,0.5248171583
ssf,2009,0.4928634973
ssf,2010,0.4984829228
ssf,2011,0.4773000632
ssf,2012,0.4833519861
ssf,2013,0.4838767276
ssf,2014,0.4800802153
ssf,2015,0.4566649716
ssf,2016,0.4580147805
ssf,2017,0.4515069540
ssf,2018,0.4448893540
ssf,2019,0.4456161313
ssa,1990,0.6016502360
ssa,1991,0.6103186913
ssa,1992,0.6222614491
ssa,1993,0.6296118323
ssa,1994,0.6225087343
ssa,1995,0.6387212716
ssa,1996,0.6496279456
ssa,1997,0.6442694958
ssa,1998,0.6337730451
ssa,1999,0.6052111160
ssa,2000,0.6010660714
ssa,2001,0.6284619994
ssa,2002,0.5946516960
ssa,2003,0.6041675900
ssa,2004,0.5975718687
ssa,2005,0.5685065299
ssa,2006,0.5365282030
ssa,2007,0.5174344597
ssa,2008,0.5249226419
ssa,2009,0.4929129975
ssa,2010,0.4985632970
ssa,2011,0.4774104584
ssa,2012,0.4834557699
ssa,2013,0.4840047943
ssa,2014,0.4801858299
ssa,2015,0.4567458195
ssa,2016,0.4580751203
ssa,2017,0.4515776527
ssa,2018,0.4449647834
ssa,2019,0.4456860894
tss,1990,0.6013353907
tss,1991,0.6100123307
tss,1992,0.6219169348
tss,1993,0.6292331380
tss,1994,0.6221766313
tss,1995,0.6383750131
tss,1996,0.6493128545
tss,1997,0.6439511312
tss,1998,0.6334301919
tss,1999,0.6049196176
tss,2000,0.6007550560
tss,2001,0.6281852370
tss,2002,0.5944502420
tss,2003,0.6039890335
tss,2004,0.5974640024
tss,2005,0.5683877196
tss,2006,0.5364102169
tss,2007,0.5173031499
tss,2008,0.5248171583
tss,2009,0.4928634973
tss,2010,0.4984829228
tss,2011,0.4773000632
tss,2012,0.4833519861
tss,2013,0.4838767276
tss,2014,0.4800802153
tss,2015,0.4566649716
tss,2016,0.4580147805
tss,2017,0.4515069540
tss,2018,0.4448893540
tss,2019,0.4456161313
umc,1990,1.1695914521
umc,1991,1.1716566308
umc,1992,1.1631299073
umc,1993,1.1289914963
umc,1994,1.0797315011
umc,1995,1.0926354644
umc,1996,1.0436483468
umc,1997,0.9917212326
umc,1998,0.9769195716
umc,1999,0.9280361326
umc,2000,0.9140503387
umc,2001,0.9097672006
umc,2002,0.9068306302
umc,2003,0.9374676132
umc,2004,0.9522212784
umc,2005,0.9577555360
umc,2006,0.9444453056
umc,2007,0.9147144709
umc,2008,0.8842753888
umc,2009,0.8810118708
umc,2010,0.8801540997
umc,2011,0.8837887087
umc,2012,0.8556975085
umc,2013,0.8377456944
umc,2014,0.8000061172
umc,2015,0.7572253123
umc,2016,0.7265612808
umc,2017,0.7048251850
umc,2018,0.6919889313
umc,2019,0.6756712619
wld,1990,0.5736102488
wld,1991,0.5692392851
wld,1992,0.5585034731
wld,1993,0.5522814693
wld,1994,0.5375680232
wld,1995,0.5363028425
wld,1996,0.5286456385
wld,1997,0.5176910198
wld,1998,0.5062198730
wld,1999,0.4911520395
wld,2000,0.4849368589
wld,2001,0.4835027559
wld,2002,0.4789420221
wld,2003,0.4860278900
wld,2004,0.4863671170
wld,2005,0.4849763396
wld,2006,0.4795003305
wld,2007,0.4766703969
wld,2008,0.4706164080
wld,2009,0.4717226373
wld,2010,0.4786161209
wld,2011,0.4778698177
wld,2012,0.4716466331
wld,2013,0.4680798295
wld,2014,0.4551370882
wld,2015,0.4388413766
wld,2016,0.4271781929
wld,2017,0.4193984744
wld,2018,0.4154448290
wld,2019,0.4055968348
afg,2002,0.1363302065
afg,2003,0.1483737256
afg,2004,0.1235196225
afg,2005,0.1671127570
afg,2006,0.1801048993
afg,2007,0.1591268367
afg,2008,0.3079641711
afg,2009,0.3477644885
afg,2010,0.4430488268
afg,2011,0.5540969460
afg,2012,0.4446520301
afg,2013,0.3121538875
afg,2014,0.2475640363
afg,2015,0.2975274193
afg,2016,0.2591664655
afg,2017,0.2277112890
afg,2018,0.2857663359
afg,2019,0.2754621231
alb,1990,1.1327560926
alb,1991,1.0681732019
alb,1992,0.6293037613
alb,1993,0.5329971440
alb,1994,0.4945247763
alb,1995,0.4068735991
alb,1996,0.3748687027
alb,1997,0.3188706169
alb,1998,0.3567827665
alb,1999,0.5243831430
alb,2000,0.5233426268
alb,2001,0.4924109832
alb,2002,0.5483337746
alb,2003,0.5624465407
alb,2004,0.5566252666
alb,2005,0.5001702224
alb,2006,0.4699485311
alb,2007,0.4577927959
alb,2008,0.4196818139
alb,2009,0.4199948059
alb,2010,0.4270548616
alb,2011,0.4538885199
alb,2012,0.4023297724
alb,2013,0.4056473056
alb,2014,0.4326870671
alb,2015,0.4057311577
alb,2016,0.3808124271
alb,2017,0.4209102788
alb,2018,0.4022843700
alb,2019,0.3724640887
dza,1990,0.7821484645
dza,1991,0.8355448542
dza,1992,0.8258366828
dza,1993,0.9114493179
dza,1994,0.9374285764
dza,1995,0.9378312872
dza,1996,0.8971232155
dza,1997,0.8676612045
dza,1998,0.8279979119
dza,1999,0.8330622645
dza,2000,0.8288648227
dza,2001,0.7906492702
dza,2002,0.7844196222
dza,2003,0.7831515260
dza,2004,0.7619327360
dza,2005,0.7572704034
dza,2006,0.7890404493
dza,2007,0.7855729382
dza,2008,0.8044925115
dza,2009,0.8243046160
dza,2010,0.8099184708
dza,2011,0.8326584112
dza,2012,0.8995469739
dza,2013,0.9015701682
dza,2014,0.9230452523
dza,2015,0.9415030898
dza,2016,0.9043694693
dza,2017,0.9125309717
dza,2018,0.9427127995
dza,2019,0.9655742530
and,1990,0.2503007278
and,1991,0.2440862824
and,1992,0.2418390797
and,1993,0.2443596110
and,1994,0.2386716310
and,1995,0.2435969595
and,1996,0.2436002745
and,1997,0.2332743962
and,1998,0.2356717410
and,1999,0.2356322441
and,2000,0.2320644108
and,2001,0.2146372451
and,2002,0.2092515397
and,2003,0.1925139819
and,2004,0.1881072172
and,2005,0.1848476279
and,2006,0.1672442950
and,2007,0.1616921099
and,2008,0.1712099925
and,2009,0.1741011879
and,2010,0.1776088888
and,2011,0.1673757384
and,2012,0.1761376044
and,2013,0.1788892199
and,2014,0.1672468692
and,2015,0.1684666193
and,2016,0.1624405961
and,2017,0.1618803737
and,2018,0.1661294958
and,2019,0.1661706420
ago,1990,0.2470152483
ago,1991,0.2486918426
ago,1992,0.2724267597
ago,1993,0.4828727744
ago,1994,0.5808356401
ago,1995,0.5685440046
ago,1996,0.6077971578
ago,1997,0.5930033239
ago,1998,0.5878125824
ago,1999,0.6040778916
ago,2000,0.5392387781
ago,2001,0.5098075570
ago,2002,0.4409272360
ago,2003,0.4573229076
ago,2004,0.4291578684
ago,2005,0.3380199949
ago,2006,0.3173958568
ago,2007,0.2852855757
ago,2008,0.2915529422
ago,2009,0.3171040462
ago,2010,0.3259990982
ago,2011,0.3298523264
ago,2012,0.3038993241
ago,2013,0.3270504343
ago,2014,0.3429117296
ago,2015,0.3628783936
ago,2016,0.3502452114
ago,2017,0.2858268017
ago,2018,0.2861756203
ago,2019,0.3032280808
atg,1990,0.2827694907
atg,1991,0.2899242748
atg,1992,0.3777962320
atg,1993,0.3093529466
atg,1994,0.2899910908
atg,1995,0.3274665693
atg,1996,0.3185560545
atg,1997,0.3128169383
atg,1998,0.3295842672
atg,1999,0.3277326993
atg,2000,0.3085895582
atg,2001,0.3428864430
atg,2002,0.3781877910
atg,2003,0.3748067518
atg,2004,0.3457269596
atg,2005,0.3328236815
atg,2006,0.3169040036
atg,2007,0.3030760440
atg,2008,0.3162986098
atg,2009,1.0404090538
atg,2010,0.3979658004
atg,2011,0.4473361467
atg,2012,0.5609597359
atg,2013,0.3789212479
atg,2014,0.3728317180
atg,2015,0.3665764382
atg,2016,0.3545688505
atg,2017,0.3437599272
atg,2018,0.3280531207
atg,2019,0.3189761548
arg,1990,0.3774021988
arg,1991,0.3651222852
arg,1992,0.3446918617
arg,1993,0.3254254905
arg,1994,0.3120816508
arg,1995,0.3240340081
arg,1996,0.3333389936
arg,1997,0.3173121444
arg,1998,0.3214165331
arg,1999,0.3372931739
arg,2000,0.3343139518
arg,2001,0.3311980886
arg,2002,0.3485762570
arg,2003,0.3480558650
arg,2004,0.3535393700
arg,2005,0.3353805404
arg,2006,0.3293463191
arg,2007,0.3175597874
arg,2008,0.3134630375
arg,2009,0.3119439834
arg,2010,0.3025302264
arg,2011,0.3014723936
arg,2012,0.3068750855
arg,2013,0.3085749486
arg,2014,0.3102234401
arg,2015,0.3119802034
arg,2016,0.3145044276
arg,2017,0.2994701857
arg,2018,0.3033690564
arg,2019,0.2941636000
arm,1990,3.3991022928
arm,1991,4.0123933595
arm,1992,3.6320059064
arm,1993,1.8414322314
arm,1994,0.9498065158
arm,1995,1.1381879920
arm,1996,0.7902646272
arm,1997,0.9901713771
arm,1998,0.9587241209
arm,1999,0.8318102101
arm,2000,0.8991204916
arm,2001,0.8295830009
arm,2002,0.6351341941
arm,2003,0.6249914982
arm,2004,0.6076193995
arm,2005,0.6327831785
arm,2006,0.5627557683
arm,2007,0.5732136179
arm,2008,0.5867427571
arm,2009,0.5414007668
arm,2010,0.5097780734
arm,2011,0.5542065817
arm,2012,0.5986127361
arm,2013,0.5572015397
arm,2014,0.5358835465
arm,2015,0.5060010698
arm,2016,0.4794578329
arm,2017,0.4723982241
arm,2018,0.4774790830
arm,2019,0.4795027896
aus,1990,0.4179141236
aus,1991,0.4213193894
aus,1992,0.4252889433
aus,1993,0.4158267497
aus,1994,0.4103493068
aus,1995,0.4090933313
aus,1996,0.4083307476
aus,1997,0.4021515774
aus,1998,0.4103528666
aus,1999,0.3970306984
aus,2000,0.3886961473
aus,2001,0.3878662016
aus,2002,0.3813124987
aus,2003,0.3689795962
aus,2004,0.3673357743
aus,2005,0.3602715510
aus,2006,0.3557777126
aus,2007,0.3521935197
aus,2008,0.3428714441
aus,2009,0.3420709226
aus,2010,0.3281240536
aus,2011,0.3195013880
aus,2012,0.3079721639
aus,2013,0.2950395444
aus,2014,0.2810793772
aus,2015,0.2797242695
aus,2016,0.2774712828
aus,2017,0.2742185383
aus,2018,0.2651028053
aus,2019,0.2591067219
aut,1990,0.2421569633
aut,1991,0.2507727613
aut,1992,0.2268992385
aut,1993,0.2262582068
aut,1994,0.2227855925
aut,1995,0.2277938521
aut,1996,0.2360974813
aut,1997,0.2288328887
aut,1998,0.2224688029
aut,1999,0.2094472641
aut,2000,0.2041502423
aut,2001,0.2154944598
aut,2002,0.2165509376
aut,2003,0.2302723295
aut,2004,0.2281755035
aut,2005,0.2244628954
aut,2006,0.2108785572
aut,2007,0.1954540006
aut,2008,0.1912615511
aut,2009,0.1810129927
aut,2010,0.1930335684
aut,2011,0.1830211772
aut,2012,0.1733700336
aut,2013,0.1750295353
aut,2014,0.1640948478
aut,2015,0.1655622471
aut,2016,0.1634621855
aut,2017,0.1653241313
aut,2018,0.1545471099
aut,2019,0.1563652881
aze,1990,2.6423733334
aze,1991,2.5903455071
aze,1992,4.0891963855
aze,1993,4.0167945363
aze,1994,3.4895923569
aze,1995,3.8325196140
aze,1996,3.1681217446
aze,1997,2.9173527497
aze,1998,2.6521388727
aze,1999,2.4349115445
aze,2000,2.3233728835
aze,2001,2.0155900025
aze,2002,1.8264009830
aze,2003,1.8085162682
aze,2004,1.6402705472
aze,2005,1.3601791567
aze,2006,1.0264346649
aze,2007,0.7441230351
aze,2008,0.7404099475
aze,2009,0.5673086482
aze,2010,0.5148402350
aze,2011,0.5771621325
aze,2012,0.6235353207
aze,2013,0.6055426193
aze,2014,0.6140948867
aze,2015,0.5985940138
aze,2016,0.6268829044
aze,2017,0.6201980660
aze,2018,0.6257539596
aze,2019,0.6623451999
bhs,1990,0.2272769913
bhs,1991,0.2468774884
bhs,1992,0.3233887289
bhs,1993,0.2621822641
bhs,1994,0.2517460715
bhs,1995,0.2563320656
bhs,1996,0.2314114383
bhs,1997,0.1956036481
bhs,1998,0.2584998715
bhs,1999,0.2264921021
bhs,2000,0.2090325220
bhs,2001,0.2027720661
bhs,2002,0.2134401981
bhs,2003,0.2143723259
bhs,2004,0.2008895705
bhs,2005,0.1822034835
bhs,2006,0.1768879493
bhs,2007,0.1760259676
bhs,2008,0.1870137487
bhs,2009,0.5473446003
bhs,2010,0.1817225122
bhs,2011,0.2231632965
bhs,2012,0.2990298970
bhs,2013,0.2436740058
bhs,2014,0.2145625374
bhs,2015,0.1863107966
bhs,2016,0.1734669549
bhs,2017,0.1790596310
bhs,2018,0.2268902942
bhs,2019,0.2258491122
bhr,1990,1.1925226419
bhr,1991,1.0331913690
bhr,1992,1.1480512452
bhr,1993,1.0834621599
bhr,1994,1.1111090115
bhr,1995,1.0826872814
bhr,1996,1.0867967689
bhr,1997,1.0743059529
bhr,1998,1.1012712147
bhr,1999,1.0531422826
bhr,2000,1.0279699131
bhr,2001,1.0351978197
bhr,2002,1.0523813288
bhr,2003,1.0314394269
bhr,2004,0.9635962041
bhr,2005,1.0414300837
bhr,2006,1.0632712003
bhr,2007,1.0041028484
bhr,2008,1.0174017083
bhr,2009,0.9905979902
bhr,2010,0.9974561746
bhr,2011,0.9799393748
bhr,2012,0.9864727431
bhr,2013,0.9936450668
bhr,2014,0.9994182095
bhr,2015,0.9848428760
bhr,2016,0.9422971848
bhr,2017,0.9100875836
bhr,2018,0.8997404796
bhr,2019,0.9506864439
bgd,1990,0.2180413826
bgd,1991,0.1980781379
bgd,1992,0.2050260789
bgd,1993,0.2082247120
bgd,1994,0.2158944022
bgd,1995,0.2510325768
bgd,1996,0.2442331840
bgd,1997,0.2634593325
bgd,1998,0.2541886181
bgd,1999,0.2536965515
bgd,2000,0.2593938521
bgd,2001,0.2939516055
bgd,2002,0.3012193143
bgd,2003,0.3001701917
bgd,2004,0.3041544182
bgd,2005,0.3058804251
bgd,2006,0.3147136423
bgd,2007,0.3110776845
bgd,2008,0.3211601774
bgd,2009,0.3290442632
bgd,2010,0.3522834548
bgd,2011,0.3560144316
bgd,2012,0.3561435605
bgd,2013,0.3510613208
bgd,2014,0.3486416478
bgd,2015,0.3700558304
bgd,2016,0.3559608462
bgd,2017,0.3562220248
bgd,2018,0.3491215281
bgd,2019,0.3518847306
brb,1990,0.2495610871
brb,1991,0.2596887047
brb,1992,0.3315605529
brb,1993,0.2787726626
brb,1994,0.2814759730
brb,1995,0.2866342703
brb,1996,0.2730958511
brb,1997,0.2853344650
brb,1998,0.3011632765
brb,1999,0.3072491437
brb,2000,0.2805900427
brb,2001,0.3036116276
brb,2002,0.3150368993
brb,2003,0.3105798320
brb,2004,0.3018182175
brb,2005,0.3031430206
brb,2006,0.2957393875
brb,2007,0.2916909051
brb,2008,0.3485861364
brb,2009,0.9525539930
brb,2010,0.3273214934
brb,2011,0.3742422456
brb,2012,0.4527507318
brb,2013,0.3120453941
brb,2014,0.2754470499
brb,2015,0.2688006321
brb,2016,0.2662885536
brb,2017,0.2424753819
brb,2018,0.2574490114
brb,2019,0.2598660182
blr,1990,3.3895189895
blr,1991,3.3066283791
blr,1992,3.3449137988
blr,1993,3.1440300132
blr,1994,3.0196804473
blr,1995,2.9973325521
blr,1996,2.9667833998
blr,1997,2.6867928335
blr,1998,2.3985827599
blr,1999,2.2261300167
blr,2000,2.0271275873
blr,2001,1.8969045423
blr,2002,1.8044049588
blr,2003,1.7136439257
blr,2004,1.6350424265
blr,2005,1.5142896131
blr,2006,1.4333601213
blr,2007,1.2870350422
blr,2008,1.2262531086
blr,2009,1.1605227513
blr,2010,1.1566551934
blr,2011,1.0420870599
blr,2012,1.0491264209
blr,2013,1.0395698412
blr,2014,1.0135802804
blr,2015,0.9710434436
blr,2016,1.0020273812
blr,2017,0.9927003746
blr,2018,1.0129093667
blr,2019,0.9772344191
bel,1990,0.3724916977
bel,1991,0.3813469599
bel,1992,0.3702255775
bel,1993,0.3664333609
bel,1994,0.3704205615
bel,1995,0.3607535929
bel,1996,0.3712141358
bel,1997,0.3492028752
bel,1998,0.3506474658
bel,1999,0.3275894616
bel,2000,0.3206628585
bel,2001,0.3200691238
bel,2002,0.2947796888
bel,2003,0.3039899198
bel,2004,0.2897471655
bel,2005,0.2747037972
bel,2006,0.2631203198
bel,2007,0.2443052924
bel,2008,0.2486598305
bel,2009,0.2365573105
bel,2010,0.2462368807
bel,2011,0.2189006568
bel,2012,0.2145691755
bel,2013,0.2165476297
bel,2014,0.1989467727
bel,2015,0.2057596309
bel,2016,0.2012422638
bel,2017,0.1948821761
bel,2018,0.1933905204
bel,2019,0.1878391783
blz,1990,0.4318394715
blz,1991,0.5048769665
blz,1992,0.5239904648
blz,1993,0.4636346218
blz,1994,0.4430312290
blz,1995,0.4499960383
blz,1996,0.3485894145
blz,1997,0.4300102395
blz,1998,0.4047667234
blz,1999,0.3384865903
blz,2000,0.3287528046
blz,2001,0.3686122557
blz,2002,0.3440650963
blz,2003,0.3086468716
blz,2004,0.2544983932
blz,2005,0.2660026538
blz,2006,0.2759862690
blz,2007,0.2777149314
blz,2008,0.2660387991
blz,2009,0.7803634302
blz,2010,0.2956036611
blz,2011,0.3540425303
blz,2012,0.3408898052
blz,2013,0.2239026093
blz,2014,0.2244580994
blz,2015,0.3076227130
blz,2016,0.2937188477
blz,2017,0.2941863090
blz,2018,0.2864290557
blz,2019,0.2784400444
ben,1990,0.0833700606
ben,1991,0.0654462409
ben,1992,0.0659204397
ben,1993,0.0645098361
ben,1994,0.0610518668
ben,1995,0.0616838058
ben,1996,0.1911772579
ben,1997,0.2311365834
ben,1998,0.2169511095
ben,1999,0.2280772743
ben,2000,0.2283195228
ben,2001,0.2656066468
ben,2002,0.3180064199
ben,2003,0.3440849588
ben,2004,0.3578473252
ben,2005,0.3850106398
ben,2006,0.4432062370
ben,2007,0.4820437353
ben,2008,0.4618396187
ben,2009,0.4962835553
ben,2010,0.5310912765
ben,2011,0.4965816213
ben,2012,0.4523898643
ben,2013,0.4448521027
ben,2014,0.4638401318
ben,2015,0.4838358213
ben,2016,0.5727158452
ben,2017,0.5524308796
ben,2018,0.5592060507
ben,2019,0.5148165978
btn,1990,0.1917139890
btn,1991,0.3128111125
btn,1992,0.2760480483
btn,1993,0.2932274796
btn,1994,0.3008851027
btn,1995,0.3211501505
btn,1996,0.3802747414
btn,1997,0.3428374722
btn,1998,0.3407306349
btn,1999,0.3155381567
btn,2000,0.3205600558
btn,2001,0.3240359693
btn,2002,0.3046378330
btn,2003,0.3060788411
btn,2004,0.3220447918
btn,2005,0.3312227451
btn,2006,0.3095547251
btn,2007,0.2615347174
btn,2008,0.2339599949
btn,2009,0.2337809909
btn,2010,0.2610423964
btn,2011,0.3565736063
btn,2012,0.3679581443
btn,2013,0.3772094631
btn,2014,0.3725774994
btn,2015,0.3843085784
btn,2016,0.4292774029
btn,2017,0.4278386120
btn,2018,0.4493946461
btn,2019,0.4249387015
bol,1990,0.8693531044
bol,1991,0.8623523089
bol,1992,0.8702371766
bol,1993,0.7634955234
bol,1994,0.6808201410
bol,1995,0.5861734865
bol,1996,0.5426924236
bol,1997,0.5688453437
bol,1998,0.5148820710
bol,1999,0.4860830703
bol,2000,0.4736143758
bol,2001,0.4566945568
bol,2002,0.4594575100
bol,2003,0.4893670258
bol,2004,0.4909741830
bol,2005,0.4979306670
bol,2006,0.5309255877
bol,2007,0.5461815996
bol,2008,0.5584174241
bol,2009,0.5769582968
bol,2010,0.6003987386
bol,2011,0.6248721981
bol,2012,0.6234117062
bol,2013,0.6279735453
bol,2014,0.6485219151
bol,2015,0.6290871368
bol,2016,0.6396898292
bol,2017,0.6345751494
bol,2018,0.6217054763
bol,2019,0.5849204196
bih,1994,1.2971942860
bih,1995,1.1451988936
bih,1996,0.7535299621
bih,1997,1.1361315373
bih,1998,1.2455907512
bih,1999,1.1111387418
bih,2000,1.3075606324
bih,2001,1.2583342914
bih,2002,1.2677574992
bih,2003,1.2465439566
bih,2004,1.2275770424
bih,2005,1.2316148303
bih,2006,1.2892990908
bih,2007,1.2846059757
bih,2008,1.3388877606
bih,2009,1.3690565391
bih,2010,1.3737869210
bih,2011,1.5500836327
bih,2012,1.4457415931
bih,2013,1.4054731976
bih,2014,1.2393687214
bih,2015,1.2102489283
bih,2016,1.3359507122
bih,2017,1.3145915895
bih,2018,1.2627276494
bih,2019,1.1448318631
bwa,1990,0.5327840908
bwa,1991,0.4816881428
bwa,1992,0.5657568668
bwa,1993,0.5467092586
bwa,1994,0.4999735385
bwa,1995,0.4838155201
bwa,1996,0.4184696722
bwa,1997,0.4061507349
bwa,1998,0.4847012526
bwa,1999,0.4635928307
bwa,2000,0.4745769850
bwa,2001,0.4545961194
bwa,2002,0.4463023563
bwa,2003,0.4149263364
bwa,2004,0.4091479451
bwa,2005,0.4218732733
bwa,2006,0.3720292062
bwa,2007,0.3714346081
bwa,2008,0.3655647651
bwa,2009,0.4063912863
bwa,2010,0.2968146478
bwa,2011,0.3198595184
bwa,2012,0.2815948955
bwa,2013,0.4028511277
bwa,2014,0.4915412135
bwa,2015,0.5136452814
bwa,2016,0.4570775506
bwa,2017,0.4853724598
bwa,2018,0.4645828648
bwa,2019,0.4472075910
bra,1990,0.2157624980
bra,1991,0.2217379149
bra,1992,0.2255441382
bra,1993,0.2226001074
bra,1994,0.2173648971
bra,1995,0.2261589826
bra,1996,0.2406491529
bra,1997,0.2495290491
bra,1998,0.2568738331
bra,1999,0.2648015316
bra,2000,0.2643834904
bra,2001,0.2655060277
bra,2002,0.2563322934
bra,2003,0.2478977323
bra,2004,0.2477525178
bra,2005,0.2423817904
bra,2006,0.2359070152
