economy,year,nv_ind_totl_zs
ben,1972,13.8881251965
ben,1973,14.2961258064
ben,1974,17.0842249836
ben,1975,16.1643290893
ben,1976,12.9100343969
ben,1977,12.5569870845
ben,1978,14.0053645941
ben,1979,13.3433454489
ben,1980,12.2816697036
ben,1981,12.9104044443
ben,1982,15.1224192815
ben,1983,15.3569747371
ben,1984,17.0694521776
ben,1985,16.7024251470
ben,1986,12.1078445245
ben,1987,12.3655660113
ben,1988,13.3946717231
ben,1989,12.7680161415
ben,1990,12.4533850515
ben,1991,11.9826304214
ben,1992,12.7276805045
ben,1993,12.2171017970
ben,1994,13.3380644179
ben,1995,13.3923114112
ben,1996,13.2669409932
ben,1997,13.5207077595
ben,1998,12.5664712926
ben,1999,18.0457037968
ben,2000,18.7563482119
ben,2001,21.6063061308
ben,2002,21.2560648163
ben,2003,21.7653358859
ben,2004,20.4994246078
ben,2005,21.6135923867
ben,2006,21.1570137776
ben,2007,19.5111771844
ben,2008,17.6606220767
ben,2009,17.9195079292
ben,2010,18.0090531395
ben,2011,18.1374491116
ben,2012,16.9566846879
ben,2013,17.2437092893
ben,2014,16.4115774866
ben,2015,16.3850954445
ben,2016,15.7020683118
ben,2017,15.1075858508
ben,2018,14.6419567509
ben,2019,16.3125612016
ben,2020,16.2907191908
ben,2021,16.9910215874
bmu,1996,8.3000011130
bmu,1997,8.1000004433
bmu,1998,6.4999993612
bmu,1999,8.7000008723
bmu,2000,11.0730100606
bmu,2001,10.3085111383
bmu,2002,9.5840271379
bmu,2003,9.5682457408
bmu,2004,9.6183626876
bmu,2005,9.9511188677
bmu,2010,6.5975323633
bmu,2011,5.6674245579
bmu,2012,5.1187421882
bmu,2013,5.2990091182
bmu,2014,5.0046398590
bmu,2015,5.1243804794
bmu,2016,5.3497936423
bmu,2017,5.5093053850
bmu,2018,5.7012359713
bmu,2019,6.3706503634
bmu,2020,5.6341762416
bmu,2021,5.2934651203
btn,1980,12.1716126990
btn,1981,18.0311600623
btn,1982,20.0491589997
btn,1983,22.1488214054
btn,1984,22.4298953818
btn,1985,20.4366087449
btn,1986,20.8221777249
btn,1987,26.6608599405
btn,1988,23.5508794158
btn,1989,24.4100689968
btn,1990,25.2395503579
btn,1991,26.0682203498
btn,1992,28.1113850739
btn,1993,29.9427206173
btn,1994,30.0293516616
btn,1995,34.0376082291
btn,1996,34.0803542803
btn,1997,33.7665795256
btn,1998,32.9264502907
btn,1999,36.1222941756
btn,2000,36.4368028835
btn,2001,38.2976725850
btn,2002,38.5586202675
btn,2003,39.2494711382
btn,2004,37.3795164469
btn,2005,36.9170825695
btn,2006,38.6835187074
btn,2007,45.0997879852
btn,2008,44.2724923945
btn,2009,43.0121592092
btn,2010,43.8148167580
btn,2011,41.9767059830
btn,2012,42.6088022537
btn,2013,43.3669119402
btn,2014,41.6525962978
btn,2015,42.4870859824
btn,2016,42.5511112716
btn,2017,41.8429636345
btn,2018,38.2034608946
btn,2019,36.0589301297
btn,2020,34.7144993675
btn,2021,34.1984782991
bol,1970,30.9965237543
bol,1971,29.6942224954
bol,1972,33.3193779904
bol,1973,35.1060462172
bol,1974,36.3846190454
bol,1975,31.3063718359
bol,1976,31.9113907842
bol,1977,32.8579613199
bol,1978,33.0908752427
bol,1979,32.5773195876
bol,1980,28.9054497283
bol,1981,29.3051853835
bol,1982,31.6864573406
bol,1983,33.5774966991
bol,1984,31.5513520053
bol,1985,32.2241219649
bol,1986,32.4555415754
bol,1987,30.3519852796
bol,1988,31.1542062312
bol,1989,31.4609343376
bol,1990,31.8845531980
bol,1991,30.6062399759
bol,1992,30.1608798508
bol,1993,28.6284422459
bol,1994,28.1333525549
bol,1995,29.1427574218
bol,1996,27.9548862100
bol,1997,26.4351094914
bol,1998,26.1333943094
bol,1999,25.1438963960
bol,2000,25.7390221812
bol,2001,25.4206764753
bol,2002,25.4735692448
bol,2003,25.5964904920
bol,2004,26.8396494763
bol,2005,26.2692194220
bol,2006,27.6522474650
bol,2007,28.2897904061
bol,2008,29.7366397824
bol,2009,29.2286844946
bol,2010,30.1439417461
bol,2011,30.3691066361
bol,2012,29.3342196293
bol,2013,28.5181929045
bol,2014,27.6254998806
bol,2015,25.2024162636
bol,2016,25.3263589602
bol,2017,26.3699744223
bol,2018,26.2465894695
bol,2019,25.2102745519
bol,2020,23.4919320082
bol,2021,26.3609324183
bih,1994,25.8552890287
bih,1995,25.6999990692
bih,1996,25.6999991175
bih,1997,25.2176237421
bih,1998,27.4301795820
bih,1999,24.3568468975
bih,2000,21.5373916860
bih,2001,20.9376174164
bih,2002,19.8153865977
bih,2003,19.8200801928
bih,2004,20.2334920340
bih,2005,21.4328391330
bih,2006,21.0300824021
bih,2007,21.7724374057
bih,2008,23.2014104320
bih,2009,22.9076469417
bih,2010,22.4540096322
bih,2011,22.1932597067
bih,2012,21.6232008181
bih,2013,22.3236757020
bih,2014,22.1563698232
bih,2015,22.6264069126
bih,2016,23.2461498511
bih,2017,24.0022867497
bih,2018,24.5234421550
bih,2019,23.9642538286
bih,2020,24.5543105160
bih,2021,25.5254748031
bwa,1960,13.3305060134
bwa,1961,12.2975254409
bwa,1962,11.3741577939
bwa,1963,10.6134343368
bwa,1964,13.4939379625
bwa,1965,19.2073170732
bwa,1966,14.3631436314
bwa,1967,14.9823422395
bwa,1968,12.4210526316
bwa,1969,19.5319531953
bwa,1970,27.5562001450
bwa,1971,27.5881057269
bwa,1972,27.6160503541
bwa,1973,26.8810858660
bwa,1974,27.8913200289
bwa,1975,31.0108509423
bwa,1976,31.8238021638
bwa,1977,32.4654832347
bwa,1978,37.4169137949
bwa,1979,42.7267285244
bwa,1980,43.8906069978
bwa,1981,40.9849749583
bwa,1982,43.2945792067
bwa,1983,47.7310728312
bwa,1984,51.6278203656
bwa,1985,56.7552276103
bwa,1986,57.9387825289
bwa,1987,58.0254584028
bwa,1988,61.9132304893
bwa,1989,61.4230190471
bwa,1990,56.9065630605
bwa,1991,53.5451494527
bwa,1992,49.6616330777
bwa,1993,47.8795036460
bwa,1994,43.2590558480
bwa,1995,43.8928794742
bwa,1996,45.4269030525
bwa,1997,45.6945187093
bwa,1998,43.5452479747
bwa,1999,44.8015488104
bwa,2000,46.3006545686
bwa,2001,44.7678062989
bwa,2002,43.9653068340
bwa,2003,39.6164131871
bwa,2004,38.8218834165
bwa,2005,42.8549522077
bwa,2006,46.6243434434
bwa,2007,45.4844210818
bwa,2008,41.1096622379
bwa,2009,32.9148697079
bwa,2010,37.2789379627
bwa,2011,41.4322151573
bwa,2012,37.5753343932
bwa,2013,39.1062298876
bwa,2014,41.7777034040
bwa,2015,37.5439996333
bwa,2016,40.3451621305
bwa,2017,37.1010050249
bwa,2018,34.8003276691
bwa,2019,31.8251182683
bwa,2020,26.3730953810
bwa,2021,29.6866303785
bra,1960,28.3180180645
bra,1961,32.2834024843
bra,1962,30.9185399309
bra,1963,34.3695206958
bra,1964,32.4043400517
bra,1965,29.0264176815
bra,1966,28.5165395667
bra,1967,28.6915788481
bra,1968,30.6396573405
bra,1969,31.5541595017
bra,1970,32.1836451133
bra,1971,32.9461973881
bra,1972,32.7994932909
bra,1973,31.6975657572
bra,1974,33.3412563149
bra,1975,33.9629154258
bra,1976,34.8677256053
bra,1977,34.0182314135
bra,1978,35.6132370728
bra,1979,37.1187322699
bra,1980,39.1973414459
bra,1981,40.0861616685
bra,1982,42.5527983829
bra,1983,42.3261293483
bra,1984,46.2527651071
bra,1985,43.5996112284
bra,1986,42.0198689618
bra,1987,42.9015198569
bra,1988,42.2697313813
bra,1989,42.2838305792
bra,1990,33.2718833933
bra,1991,31.7672428093
bra,1992,34.1322718402
bra,1993,37.2991204115
bra,1994,35.4209197180
bra,1995,23.3814603903
bra,1996,22.3401145600
bra,1997,22.5941476157
bra,1998,22.1187903791
bra,1999,21.7467112478
bra,2000,23.0066186321
bra,2001,22.6395279130
bra,2002,22.4953278200
bra,2003,23.0838178175
bra,2004,24.3066232900
bra,2005,24.1725782838
bra,2006,23.5440216747
bra,2007,23.1253804130
bra,2008,23.0852937615
bra,2009,21.8785926310
bra,2010,23.2679773547
bra,2011,23.1020509681
bra,2012,22.1336473656
bra,2013,21.2248099517
bra,2014,20.4724627523
bra,2015,19.3600439759
bra,2016,18.3547582819
bra,2017,18.1885023124
bra,2018,18.7490514540
bra,2019,18.7546275753
bra,2020,17.7016526355
bra,2021,18.8581281523
brn,1974,90.5129577249
brn,1975,89.5177591684
brn,1976,90.4695543358
brn,1977,84.7686192865
brn,1978,80.6078999819
brn,1979,84.2039658198
brn,1980,84.8241358399
brn,1981,81.8472545937
brn,1982,79.6887841762
brn,1983,77.3150826573
brn,1984,73.4709053727
brn,1985,71.8109464288
brn,1986,58.8052028974
brn,1987,59.5080073782
brn,1988,52.2641648814
brn,1989,59.8026774554
brn,1990,61.5583341169
brn,1991,59.5727240031
brn,1992,60.3990770360
brn,1993,57.2351341574
brn,1994,53.8283725773
brn,1995,54.2710089419
brn,1996,56.3041231110
brn,1997,56.0453466373
brn,1998,51.5338510324
brn,1999,55.1845915096
brn,2000,63.6697733362
brn,2001,60.0424474220
brn,2002,60.6620186278
brn,2003,64.1475462010
brn,2004,67.8531689778
brn,2005,71.5603386670
brn,2006,73.1764860802
brn,2007,71.3048189181
brn,2008,74.1130214385
brn,2009,65.4051872682
brn,2010,68.6570358480
brn,2011,73.6729176501
brn,2012,72.6568251609
brn,2013,70.0251777905
brn,2014,67.8520652154
brn,2015,61.3623579705
brn,2016,57.2883572517
brn,2017,59.7205108761
brn,2018,63.2436451560
brn,2019,62.5153210994
brn,2020,59.1336302401
brn,2021,62.7015640832
bgr,1980,53.7734093288
bgr,1981,51.9383133223
bgr,1982,57.9105918037
bgr,1983,60.3197762170
bgr,1984,59.9534588534
bgr,1985,62.5314079024
bgr,1986,64.0097839286
bgr,1987,61.4640048397
bgr,1988,60.9691981505
bgr,1989,59.3923070704
bgr,1990,51.2749335766
bgr,1991,39.7538688283
bgr,1992,39.0522908367
bgr,1993,32.6891937103
bgr,1994,29.9467275495
bgr,1995,17.8892462590
bgr,1996,16.2131442035
bgr,1997,21.7750696879
bgr,1998,21.2891946716
bgr,1999,22.3384390712
bgr,2000,22.6775829799
bgr,2001,23.9808817257
bgr,2002,24.0045118230
bgr,2003,24.3194023808
bgr,2004,23.1334052421
bgr,2005,24.2323985840
bgr,2006,25.3704025240
bgr,2007,26.2601834036
bgr,2008,24.9905785477
bgr,2009,26.5673405144
bgr,2010,23.7573248967
bgr,2011,25.0306781756
bgr,2012,25.3828196327
bgr,2013,23.5107977912
bgr,2014,23.4435738976
bgr,2015,24.0225310884
bgr,2016,24.4492472525
bgr,2017,23.9758286110
bgr,2018,22.4046812031
bgr,2019,21.6850864041
bgr,2020,21.8138156951
bgr,2021,20.8462047935
bfa,1960,19.9138430386
bfa,1961,19.8945260581
bfa,1962,19.3676452476
bfa,1963,20.6236673559
bfa,1964,20.0814430026
bfa,1965,18.6963389613
bfa,1966,19.0215650520
bfa,1967,22.0883134380
bfa,1968,22.7190982358
bfa,1969,22.4442575887
bfa,1970,22.2505701597
bfa,1971,24.2440602064
bfa,1972,23.3142594058
bfa,1973,26.2004978191
bfa,1974,22.9775219067
bfa,1975,25.9407461000
bfa,1976,26.4671785662
bfa,1977,21.3030958081
bfa,1978,21.4505263539
bfa,1979,20.6600047707
bfa,1980,19.8109302135
bfa,1981,18.7658580765
bfa,1982,18.8445168025
bfa,1983,20.3573123203
bfa,1984,19.9661319196
bfa,1985,19.2295750200
bfa,1986,20.7294866292
bfa,1987,22.5478843267
bfa,1988,21.5124048828
bfa,1989,22.1262334697
bfa,1990,20.3691495963
bfa,1991,19.2554872338
bfa,1992,20.2596766218
bfa,1993,19.8531100461
bfa,1994,20.4112031489
bfa,1995,19.9448893656
bfa,1996,18.4922177411
bfa,1997,19.6827849656
bfa,1998,17.8559374610
bfa,1999,22.4646377615
bfa,2000,21.8707545476
bfa,2001,20.6389246484
bfa,2002,20.6338145094
bfa,2003,22.6250739908
bfa,2004,22.6591757180
bfa,2005,20.1658324331
bfa,2006,20.5038527918
bfa,2007,22.5483344044
bfa,2008,20.5479237002
bfa,2009,22.9558804916
bfa,2010,26.0555520336
bfa,2011,28.3722709056
bfa,2012,26.8675103794
bfa,2013,24.0957515829
bfa,2014,24.9295392471
bfa,2015,24.3613757844
bfa,2016,24.8815173666
bfa,2017,25.1402372200
bfa,2018,25.5894433781
bfa,2019,27.1474944991
bfa,2020,32.5913247969
bfa,2021,32.0090238121
bdi,1970,9.4043532918
bdi,1971,9.7574094749
bdi,1972,10.7939653815
bdi,1973,11.6259017618
bdi,1974,12.1193843212
bdi,1975,12.5826855731
bdi,1976,11.7422871268
bdi,1977,12.1820399284
bdi,1978,14.3067317549
bdi,1979,14.7154336476
bdi,1980,11.6707379246
bdi,1981,12.7159338732
bdi,1982,14.2948788244
bdi,1983,14.4812136144
bdi,1984,12.5809208689
bdi,1985,11.8218760582
bdi,1986,12.1288474574
bdi,1987,15.7113530371
bdi,1988,14.8146929536
bdi,1989,17.2629184748
bdi,1990,17.3268756641
bdi,1991,17.5348516739
bdi,1992,18.9860061518
bdi,1993,20.1234127083
bdi,1994,19.5729092025
bdi,1995,16.8006722325
bdi,1996,11.7825921703
bdi,1997,13.8904315636
bdi,1998,14.6912847076
bdi,1999,16.1196105402
bdi,2000,15.5395706894
bdi,2001,15.5731910757
bdi,2002,15.8040004931
bdi,2003,15.7417123072
bdi,2004,16.3230191571
bdi,2005,16.9330035986
bdi,2006,15.3152912436
bdi,2007,17.1561942189
bdi,2008,15.4152052781
bdi,2009,16.9195289638
bdi,2010,15.3861562778
bdi,2011,14.8096813161
bdi,2012,15.7508130171
bdi,2013,15.5848005139
bdi,2014,15.4982115886
bdi,2015,11.7664286894
bdi,2016,12.2073630909
bdi,2017,10.9931308053
bdi,2018,11.1072170299
bdi,2019,10.9359800000
bdi,2020,10.7429500000
bdi,2021,10.5993900000
cpv,1980,16.9600476241
cpv,1981,17.3519640696
cpv,1982,15.8092793081
cpv,1983,17.2772439804
cpv,1984,17.6040500108
cpv,1985,17.9837982800
cpv,1986,17.8194891242
cpv,1987,18.7041627689
cpv,1988,19.3033604966
cpv,1989,20.7577658039
cpv,1990,30.0655362507
cpv,1991,30.3263772338
cpv,1992,32.3815760822
cpv,1993,22.5279402962
cpv,1994,30.5591890184
cpv,1995,28.2941295416
cpv,1996,28.9308075312
cpv,1997,26.2073529523
cpv,1998,26.3779037240
cpv,1999,23.3770420275
cpv,2000,21.7471907809
cpv,2001,19.1640713762
cpv,2002,19.0535136024
cpv,2003,18.5259962999
cpv,2004,18.2180833160
cpv,2005,19.2110778495
cpv,2006,19.0922781267
cpv,2007,16.9038331278
cpv,2008,18.7582071433
cpv,2009,19.2612100454
cpv,2010,18.1487065415
cpv,2011,17.7643873881
cpv,2012,17.0046605170
cpv,2013,17.5154339093
cpv,2014,18.7276001134
cpv,2015,18.1214083184
cpv,2016,17.1303991381
cpv,2017,18.1919628959
cpv,2018,19.2792454850
cpv,2019,19.6057641487
cpv,2020,23.0872476527
cpv,2021,25.1354525389
khm,1993,12.6462429892
khm,1994,13.7227155633
khm,1995,14.2620447606
khm,1996,14.9885658016
khm,1997,16.3857369936
khm,1998,16.7090818119
khm,1999,18.0398264258
khm,2000,21.8566544787
khm,2001,22.2873527848
khm,2002,24.2538610047
khm,2003,24.9856524761
khm,2004,25.6454284435
khm,2005,24.9914303601
khm,2006,26.1831701234
khm,2007,24.9442858372
khm,2008,22.3717898487
khm,2009,21.6617419597
khm,2010,21.8686244840
khm,2011,22.1418106043
khm,2012,22.9764549075
khm,2013,24.0676541705
khm,2014,25.6068608527
khm,2015,27.6795721131
khm,2016,29.4519627452
khm,2017,30.8489276136
khm,2018,32.2893931182
khm,2019,34.2260507178
khm,2020,34.5600606697
khm,2021,36.8347844223
cmr,1965,20.3007465683
cmr,1966,20.6599715822
cmr,1967,20.1042127174
cmr,1968,19.4980647891
cmr,1969,19.4337678579
cmr,1970,18.6360824007
cmr,1971,19.2307770112
cmr,1972,18.8558904543
cmr,1973,18.6172646571
cmr,1974,17.8702134174
cmr,1975,18.2426926824
cmr,1976,18.9602877359
cmr,1977,18.3932855441
cmr,1978,15.9570426584
cmr,1979,20.6417273330
cmr,1980,23.4718474942
cmr,1981,27.6107782425
cmr,1982,30.2462584905
cmr,1983,33.1245243134
cmr,1984,34.6416274154
cmr,1985,34.3180417527
cmr,1986,32.4863427043
cmr,1987,29.0529836479
cmr,1988,28.3209608429
cmr,1989,28.9638488130
cmr,1990,28.7550712815
cmr,1991,28.8815040374
cmr,1992,25.1087528831
cmr,1993,29.1290806214
cmr,1994,30.1027465971
cmr,1995,28.8844375606
cmr,1996,29.8266291886
cmr,1997,28.4074837717
cmr,1998,27.5442174044
cmr,1999,27.4605534316
cmr,2000,28.4827009917
cmr,2001,26.1843316002
cmr,2002,27.4755881959
cmr,2003,28.4233912787
cmr,2004,27.6768854698
cmr,2005,27.9657412566
cmr,2006,28.7045650476
cmr,2007,27.1251768889
cmr,2008,27.6000471003
cmr,2009,26.5112531810
cmr,2010,25.8445117299
cmr,2011,25.7767597303
cmr,2012,26.6248721807
cmr,2013,26.7419459296
cmr,2014,25.7078027833
cmr,2015,25.0914880063
cmr,2016,24.1821445706
cmr,2017,24.2621952863
cmr,2018,24.6822312096
cmr,2019,23.8268780539
cmr,2020,23.0380654381
cmr,2021,24.4981379370
can,1997,27.7164390585
can,1998,26.8338686647
can,1999,27.8717394389
can,2000,29.5000375205
can,2001,28.4475354620
can,2002,27.5731410328
can,2003,27.9074104477
can,2004,28.3911197223
can,2005,29.2129915242
can,2006,28.8475544811
can,2007,28.6859019054
can,2008,29.3420195047
can,2009,25.0760182113
can,2010,26.3511331620
can,2011,27.1393405984
can,2012,26.6346687974
can,2013,26.6132351758
can,2014,27.1379424602
can,2015,24.4156825469
can,2016,23.2953005456
can,2017,24.0278028871
can,2018,24.6223059554
cym,2006,9.8285933635
cym,2007,9.6508018051
cym,2008,9.0845324334
cym,2009,7.9035589212
cym,2010,7.0653076985
cym,2011,6.8133253705
cym,2012,6.8579460929
cym,2013,6.9239506009
cym,2014,6.8961804486
cym,2015,7.0060382973
cym,2016,7.2839127904
cym,2017,7.1938182352
cym,2018,7.4143907744
cym,2019,7.6992156829
cym,2020,7.9573755137
caf,2009,24.5736807244
caf,2010,24.5099241422
caf,2011,26.6383554299
caf,2012,27.5230753745
caf,2013,24.1913069915
caf,2014,19.4825017262
caf,2015,22.1252513485
caf,2016,21.6382374371
caf,2017,20.7372245547
caf,2018,20.5557559570
caf,2019,20.5119712239
caf,2020,20.4481887621
caf,2021,20.1607209756
tcd,1960,9.1948180064
tcd,1961,9.7770868502
tcd,1962,8.8731554764
tcd,1963,9.3798041856
tcd,1964,9.8663388554
tcd,1965,11.1679850548
tcd,1966,12.3959947593
tcd,1967,12.7651385712
tcd,1968,13.8868096505
tcd,1969,12.8172748655
tcd,1970,12.5765763545
tcd,1971,12.6049841927
tcd,1972,12.9196099672
tcd,1973,14.7751364048
tcd,1974,14.9683450683
tcd,1975,14.9552778067
tcd,1976,14.9159321776
tcd,1977,13.6807691258
tcd,1978,13.1774497633
tcd,1979,10.5144827840
tcd,1980,9.0389340532
tcd,1981,11.8886776871
tcd,1982,12.5495025418
tcd,1983,13.1845189964
tcd,1984,15.5367662849
tcd,1985,12.7178444077
tcd,1986,14.5568207254
tcd,1987,13.9700571453
tcd,1988,12.9320999538
tcd,1989,15.8864932803
tcd,1990,16.8754213971
tcd,1991,12.9031603977
tcd,1992,13.0474257713
tcd,1993,13.6064354785
tcd,1994,11.7282169092
tcd,1995,13.3429650328
tcd,1996,12.4469503101
tcd,1997,13.6670962504
tcd,1998,12.8721553354
tcd,1999,12.2143930409
tcd,2000,10.9126617263
tcd,2001,13.0831566587
tcd,2002,14.2598401516
tcd,2003,23.4135052284
tcd,2004,45.9752866220
tcd,2005,9.2391603533
tcd,2006,10.0345431421
tcd,2007,9.7050574473
tcd,2008,10.4686608677
tcd,2009,13.2098916933
tcd,2010,11.9680625357
tcd,2011,12.6090044328
tcd,2012,12.9336323892
tcd,2013,13.3297195606
tcd,2014,14.5111207382
tcd,2015,13.6521345660
tcd,2016,13.6592291126
tcd,2017,14.6285477716
tcd,2018,14.3695188471
tcd,2019,14.2700509702
tcd,2020,15.9574740565
tcd,2021,10.9004431935
chl,1960,35.8499413824
chl,1961,35.7962847003
chl,1962,37.6924438158
chl,1963,39.5031773539
chl,1964,40.2741812644
chl,1965,39.8728329980
chl,1966,39.2085235922
chl,1967,39.7462196699
chl,1968,41.1753510411
chl,1969,42.7705135489
chl,1970,41.3576922687
chl,1971,38.5992959464
chl,1972,37.7971862460
chl,1973,40.9814552580
chl,1974,48.7336833467
chl,1975,38.1300497945
chl,1976,39.9710978283
chl,1977,36.1115189202
chl,1978,36.0011018516
chl,1979,37.2957913649
chl,1980,37.2966751182
chl,1981,36.1678073111
chl,1982,35.8695055742
chl,1983,38.5691531690
chl,1984,38.3679306417
chl,1985,39.2791406665
chl,1986,35.3616874546
chl,1987,36.2037160203
chl,1988,41.1966010127
chl,1989,39.9264781176
chl,1990,39.2154932807
chl,1991,37.3729378394
chl,1992,35.2635465637
chl,1993,34.9957387845
chl,1994,36.5858392906
chl,1995,38.0435455979
chl,1996,30.8497178485
chl,1997,29.9914868717
chl,1998,27.3297196711
chl,1999,27.0228972444
chl,2000,27.8329007305
chl,2001,28.4825729751
chl,2002,28.5180345923
chl,2003,29.7153366009
chl,2004,32.7525021838
chl,2005,34.0353024141
chl,2006,38.6847291926
chl,2007,37.4665970166
chl,2008,31.9839914243
chl,2009,31.8892011542
chl,2010,33.4669030156
chl,2011,32.4417542348
chl,2012,30.5583003272
chl,2013,29.4304373078
chl,2014,28.9028670653
chl,2015,27.8806404106
chl,2016,26.7795650482
chl,2017,27.3811560671
chl,2018,27.8615227740
chl,2019,27.1959137923
chl,2020,29.9604191897
chl,2021,31.7485810279
chn,1960,44.3915379906
chn,1961,31.9321593768
chn,1962,31.3113061435
chn,1963,33.0689738044
chn,1964,35.3289339411
chn,1965,35.0922722030
chn,1966,37.8779054376
chn,1967,33.8869691227
chn,1968,31.1106014563
chn,1969,35.4194271736
chn,1970,40.2728429179
chn,1971,41.9186780089
chn,1972,42.7675912866
chn,1973,42.8234525796
chn,1974,42.4302436609
chn,1975,45.3594341175
chn,1976,45.0378103460
chn,1977,46.7015384615
chn,1978,47.7101208279
chn,1979,46.9541240200
chn,1980,48.0576859942
chn,1981,45.9703513367
chn,1982,44.6206058694
chn,1983,44.2286236259
chn,1984,42.9309888723
chn,1985,42.7123222973
chn,1986,43.5144291225
chn,1987,43.3183429552
chn,1988,43.5245422805
chn,1989,42.4960168011
chn,1990,41.0329187714
chn,1991,41.4873957348
chn,1992,43.1153329096
chn,1993,46.1765354661
chn,1994,46.1630611515
chn,1995,46.7505423775
chn,1996,47.1042431835
chn,1997,47.0990459940
chn,1998,45.7976362169
chn,1999,45.3598634432
chn,2000,45.5361031778
chn,2001,44.7934123391
chn,2002,44.4505675333
chn,2003,45.6227848490
chn,2004,45.9002116666
chn,2005,47.0225784804
chn,2006,47.5573975652
chn,2007,46.8841692341
chn,2008,46.9711723612
chn,2009,45.9571472862
chn,2010,46.4978311381
chn,2011,46.5292894700
chn,2012,45.4229807421
chn,2013,44.1767045363
chn,2014,43.0855681094
chn,2015,40.8413399694
chn,2016,39.5806215023
chn,2017,39.8516984492
chn,2018,39.6870118234
chn,2019,38.5874054560
chn,2020,37.8428263746
chn,2021,39.4261122770
col,1965,27.3789842613
col,1966,26.1226717609
col,1967,27.9927577393
col,1968,27.4237399848
col,1969,27.5168265788
col,1970,27.6399433598
col,1971,27.7311625162
col,1972,28.7573702364
col,1973,30.5214673466
col,1974,30.0058315549
col,1975,29.2181344234
col,1976,30.8334116144
col,1977,30.3018453163
col,1978,29.9642545743
col,1979,29.5235515643
col,1980,31.5888495564
col,1981,30.6036041443
col,1982,30.8826980200
col,1983,31.5006170319
col,1984,33.2622860023
col,1985,34.6037149889
col,1986,36.1739528070
col,1987,34.7481326793
col,1988,36.2332274177
col,1989,36.9443523704
col,1990,31.4968602182
col,1991,31.6304103693
col,1992,29.7002105573
col,1993,30.1688803315
col,1994,29.1146819751
col,1995,29.2289240049
col,1996,28.5190019572
col,1997,27.0786703607
col,1998,26.3922916060
col,1999,26.7207875591
col,2000,27.3057722833
col,2001,27.2228150418
col,2002,27.5290127709
col,2003,28.9037801318
col,2004,29.7258920854
col,2005,30.3481497701
col,2006,30.9134600266
col,2007,30.5790350660
col,2008,32.1310911250
col,2009,31.2470343359
col,2010,31.3713561004
col,2011,33.3021551703
col,2012,33.4055006174
col,2013,32.7475552904
col,2014,30.9858527231
col,2015,28.5894478881
col,2016,27.6891623118
col,2017,26.8148589146
col,2018,26.8954667536
col,2019,25.9937098375
col,2020,23.7880725209
col,2021,25.0072621634
com,1980,12.2064366483
com,1981,12.2071447314
com,1982,12.2068600536
com,1983,12.2062448644
com,1984,12.2063342585
com,1985,12.2062434234
com,1986,12.2063979646
com,1987,12.2064709478
com,1988,12.2064003315
com,1989,12.2065856995
com,1990,12.2065486877
com,1991,12.2063137835
com,1992,12.2065650141
com,1993,12.2062103277
com,1994,12.2067564517
com,1995,12.2064531699
com,1996,12.2066469233
com,1997,12.2060989751
com,1998,12.2065010961
com,1999,12.2061288277
com,2000,12.2062715535
com,2001,12.2063718040
com,2002,12.2063143266
com,2003,12.2062786679
com,2004,12.2062936644
com,2005,12.2064983234
com,2006,12.2064320925
com,2007,12.4102413287
com,2008,12.1356370475
com,2009,12.0733280724
com,2010,11.7754424286
com,2011,11.6973085985
com,2012,11.2225695658
com,2013,11.6482899895
com,2014,11.6109247780
com,2015,10.4084081560
com,2016,9.8545180703
com,2017,9.1373500960
com,2018,8.8767958646
com,2019,8.5310006150
com,2020,8.0894532360
com,2021,9.2675787771
cod,1994,15.8719927254
cod,1995,16.8640069744
cod,1996,32.3539577529
cod,1997,21.2500002656
cod,1998,20.4456503113
cod,1999,18.7144488639
cod,2000,22.4057063027
cod,2001,30.0162665475
cod,2002,32.6183368838
cod,2003,28.8579384070
cod,2004,31.7824234942
cod,2005,31.7922104949
cod,2006,29.7345361458
cod,2007,30.2069711450
cod,2008,33.2234553960
cod,2009,33.0159156612
cod,2010,38.6891499635
cod,2011,40.9427375188
cod,2012,40.2547563786
cod,2013,41.2863459635
cod,2014,42.9798478567
cod,2015,41.7048638989
cod,2016,41.1613816290
cod,2017,42.1917162229
cod,2018,43.2552601072
cod,2019,39.6519158401
cod,2020,41.2135958863
cod,2021,45.3420353475
cog,1960,17.0278623527
cog,1961,18.0107513528
cog,1962,17.8921543505
cog,1963,17.7725109224
cog,1964,17.8021954522
cog,1965,18.9300393148
cog,1966,19.7416974170
cog,1967,19.8630170998
cog,1968,19.2926045016
cog,1969,19.4484873431
cog,1970,23.9473684211
cog,1971,21.8714694910
cog,1972,21.2560386473
cog,1973,22.1026490066
cog,1974,25.4080908446
cog,1975,32.4209245742
cog,1976,37.6039933444
cog,1977,31.6489361702
cog,1978,29.5007564297
cog,1979,36.3921647059
cog,1980,46.6148723640
cog,1981,50.8953295182
cog,1982,52.5633802817
cog,1983,54.3293293293
cog,1984,56.5884194053
cog,1985,53.9142974866
cog,1986,32.6459898893
cog,1987,35.7882535864
cog,1988,29.9160864947
cog,1989,37.9790100839
cog,1990,40.6430446194
cog,1991,36.0348640562
cog,1992,35.5100463679
cog,1993,35.2979871070
cog,1994,45.4843438251
cog,1995,44.8683961371
cog,1996,51.8427329384
cog,1997,56.8636128937
cog,1998,46.0568646205
cog,1999,61.2709583937
cog,2000,72.1526717557
