economy,year,nv_ind_totl_zs
ago,2014,46.2033255675
ago,2015,41.9330921928
ago,2016,42.6435678702
ago,2017,42.1679537699
ago,2018,47.9315418514
ago,2019,49.7609216144
ago,2020,45.6782423368
ago,2021,47.5244095550
ago,2022,45.1776019606
ago,2023,45.3172498678
atg,1977,11.3649397821
atg,1978,10.2444360301
atg,1979,11.4370690821
atg,1980,12.8918593920
atg,1981,13.1037389666
atg,1982,10.2281072661
atg,1983,10.0563024705
atg,1984,10.7135376667
atg,1985,11.4654278111
atg,1986,12.6383270057
atg,1987,13.4836139972
atg,1988,13.8875133923
atg,1989,14.8140613557
atg,1990,13.5036016310
atg,1991,14.0801833097
atg,1992,13.0090705187
atg,1993,12.1921674164
atg,1994,12.0025597876
atg,1995,12.0962699310
atg,1996,11.6906631763
atg,1997,11.8429944625
atg,1998,11.9416983999
atg,1999,12.7014171790
atg,2000,13.1055443370
atg,2001,12.0609971764
atg,2002,12.1926774645
atg,2003,12.4849578821
atg,2004,12.1601478332
atg,2005,13.5160604010
atg,2006,17.1250546940
atg,2007,16.3206506446
atg,2008,17.6110963152
atg,2009,18.0464283806
atg,2010,14.8390004821
atg,2011,14.4530741904
atg,2012,14.0196305527
atg,2013,14.7603146438
atg,2014,15.3654199482
atg,2015,15.9250271771
atg,2016,17.7630483048
atg,2017,18.8490388500
atg,2018,20.6520988023
atg,2019,21.0939260913
atg,2020,21.1335862331
atg,2021,20.4929123041
atg,2022,19.4735944540
atg,2023,19.4351587534
arg,1965,48.4144764220
arg,1966,49.6058146611
arg,1967,47.3834143823
arg,1968,47.0360652886
arg,1969,47.3861283043
arg,1970,42.2787896345
arg,1971,45.9547284532
arg,1972,45.5816489507
arg,1973,43.3522399338
arg,1974,43.5928026240
arg,1975,50.1413236785
arg,1976,50.8936968299
arg,1977,47.8061321932
arg,1978,46.0976480129
arg,1979,44.0281237970
arg,1980,41.2196656669
arg,1981,40.3382267073
arg,1982,41.1028486443
arg,1983,41.5563065120
arg,1984,39.7081879330
arg,1985,39.2761545712
arg,1986,37.3804348915
arg,1987,37.8286752699
arg,1988,38.4866110821
arg,1989,42.3478130696
arg,1990,36.0218813478
arg,1991,32.7225282556
arg,1992,30.6839549022
arg,1993,27.3387396459
arg,1994,26.7545586933
arg,1995,26.3012103355
arg,1996,26.5925606399
arg,1997,27.1791508883
arg,1998,26.7121357626
arg,1999,26.1936304991
arg,2000,25.9908360111
arg,2001,25.2434339827
arg,2002,30.5577370913
arg,2003,32.6450990997
arg,2004,28.8169220068
arg,2005,28.6263140439
arg,2006,29.2032796652
arg,2007,27.4152361335
arg,2008,26.2724599396
arg,2009,25.2842047994
arg,2010,25.2587762577
arg,2011,25.2126976059
arg,2012,24.4290570649
arg,2013,24.0058814423
arg,2014,24.2773944937
arg,2015,23.1530561359
arg,2016,22.0541072112
arg,2017,21.7821232193
arg,2018,23.7195923321
arg,2019,23.1578477391
arg,2020,22.4088763712
arg,2021,23.9172428050
arg,2022,24.1637048899
arg,2023,25.0663875841
arm,2012,27.8270946139
arm,2013,26.7090481417
arm,2014,25.2705329464
arm,2015,25.7086994352
arm,2016,25.5771330396
arm,2017,25.8095323792
arm,2018,24.7565578476
arm,2019,24.9716084573
arm,2020,26.8172956979
arm,2021,26.3643404114
arm,2022,25.2816609618
arm,2023,23.9333893352
abw,1995,15.3963620981
abw,1996,14.9874493927
abw,1997,17.1338439096
abw,1998,17.5109023818
abw,1999,15.5483138781
abw,2000,13.1759545308
abw,2001,13.0540690697
abw,2002,13.2416208674
abw,2003,14.8922098083
abw,2004,15.5965082540
abw,2005,16.2974611255
abw,2006,17.6558632372
abw,2007,17.4795502921
abw,2008,16.1823488794
abw,2009,13.0430359920
abw,2010,11.5460620013
abw,2011,12.3664483304
abw,2012,10.0760634561
abw,2013,10.7496624411
abw,2014,10.7994982005
abw,2015,12.4688230871
abw,2016,12.7138223460
abw,2017,12.3948233278
abw,2018,11.3581680556
abw,2019,11.3720370882
aus,1990,28.7740149989
aus,1991,27.6477712420
aus,1992,26.8645855728
aus,1993,26.8213344259
aus,1994,26.7786228786
aus,1995,26.4104177507
aus,1996,25.9578538629
aus,1997,25.1950454941
aus,1998,25.3608037472
aus,1999,24.5931615437
aus,2000,24.5505331430
aus,2001,23.6335209683
aus,2002,23.6117317033
aus,2003,24.0420964553
aus,2004,23.9349187410
aus,2005,24.6185066163
aus,2006,25.6148301545
aus,2007,25.6659409397
aus,2008,25.6045756759
aus,2009,27.0459736127
aus,2010,25.1731664291
aus,2011,26.5217449535
aus,2012,26.3790167185
aus,2013,25.1869822986
aus,2014,25.5661235423
aus,2015,23.6829066684
aus,2016,22.3232240424
aus,2017,23.4765922957
aus,2018,24.1279611912
aus,2019,25.2735069296
aus,2020,25.3862495075
aus,2021,25.4175760364
aus,2022,27.4829945385
aus,2023,27.3626557261
aut,1976,33.9985945666
aut,1977,33.6022058932
aut,1978,33.8423827872
aut,1979,32.9180389097
aut,1980,32.9373057968
aut,1981,32.5462613788
aut,1982,31.7661308954
aut,1983,31.2968521758
aut,1984,30.1146225744
aut,1985,30.4474446524
aut,1986,30.2592845645
aut,1987,29.7526220688
aut,1988,29.5182647202
aut,1989,29.2832194333
aut,1990,29.5608633033
aut,1991,29.5052574059
aut,1992,29.0158979502
aut,1993,28.3037689071
aut,1994,28.4134001556
aut,1995,28.8515319881
aut,1996,28.7520088651
aut,1997,28.6763839381
aut,1998,28.5106628528
aut,1999,28.4285921580
aut,2000,28.2848020341
aut,2001,28.2087461435
aut,2002,27.3880784820
aut,2003,27.4983798585
aut,2004,27.3737678166
aut,2005,27.0742425968
aut,2006,27.2593708304
aut,2007,27.5726388212
aut,2008,26.9602141408
aut,2009,25.7928458296
aut,2010,25.5349942466
aut,2011,25.4474320432
aut,2012,25.6339685320
aut,2013,25.5249417894
aut,2014,25.3646396009
aut,2015,25.1749132503
aut,2016,25.4768049760
aut,2017,25.4118677708
aut,2018,25.3664293906
aut,2019,25.2045293333
aut,2020,25.4887323181
aut,2021,26.0704865756
aut,2022,26.1068838877
aut,2023,26.2612839731
aze,1990,30.0477489768
aze,1991,29.6032934132
aze,1992,36.5365863779
aze,1993,32.1487261146
aze,1994,27.6519081932
aze,1995,30.9963445496
aze,1996,35.1496743029
aze,1997,36.9914194345
aze,1998,34.9561123060
aze,1999,39.1035999046
aze,2000,42.5383099129
aze,2001,43.4626382723
aze,2002,46.1542268041
aze,2003,48.5398446792
aze,2004,50.7690323791
aze,2005,58.5242563386
aze,2006,65.1534711035
aze,2007,66.1211896828
aze,2008,65.7103634534
aze,2009,56.3585803969
aze,2010,59.7713411044
aze,2011,61.7328443608
aze,2012,59.4557912600
aze,2013,57.0544154550
aze,2014,53.5868546669
aze,2015,44.8913203384
aze,2016,47.5578070077
aze,2017,49.7017251037
aze,2018,52.2505368826
aze,2019,48.8236328425
aze,2020,41.9563201572
aze,2021,48.8181736249
aze,2022,56.1467373577
aze,2023,46.6317359793
bhs,1989,15.3660026127
bhs,1990,14.2042956412
bhs,1991,15.6992247265
bhs,1992,15.4172724349
bhs,1993,13.0898771022
bhs,1994,14.5829088678
bhs,1995,13.7648877224
bhs,1996,14.0376281518
bhs,1997,12.7093216431
bhs,1998,12.6777712411
bhs,1999,11.6061307648
bhs,2000,12.1488719701
bhs,2001,9.5361410368
bhs,2002,10.6168563566
bhs,2003,10.8702391971
bhs,2004,10.3431253996
bhs,2005,10.8090522763
bhs,2006,11.7337529814
bhs,2007,9.2594511006
bhs,2008,10.3895116854
bhs,2009,10.0100581449
bhs,2010,11.4998771762
bhs,2011,12.0451419748
bhs,2012,13.0339070006
bhs,2013,13.0389195637
bhs,2014,13.3824186038
bhs,2015,11.3117830002
bhs,2016,13.3391797430
bhs,2017,13.1481526882
bhs,2018,12.4534314114
bhs,2019,13.2458013860
bhs,2020,12.5594987046
bhs,2021,11.2165644873
bhs,2022,8.4977619439
bhs,2023,8.7910171915
bhr,1980,51.9658550625
bhr,1981,50.8360401484
bhr,1982,46.5073381643
bhr,1983,42.3825544416
bhr,1984,43.1017745707
bhr,1985,42.6121017743
bhr,1986,38.2774090958
bhr,1987,38.7190983441
bhr,1988,36.9536021638
bhr,1989,37.3672330671
bhr,1990,40.2218755695
bhr,1991,35.0592468367
bhr,1992,32.7261375493
bhr,1993,33.3712081617
bhr,1994,32.9138764385
bhr,1995,35.1324752763
bhr,2006,45.2834880041
bhr,2007,45.9178652907
bhr,2008,50.4076629462
bhr,2009,43.0997000500
bhr,2010,44.9759468939
bhr,2011,49.5171903882
bhr,2012,47.5490713336
bhr,2013,47.9453756649
bhr,2014,46.5197733272
bhr,2015,40.2986502975
bhr,2016,39.3744046907
bhr,2017,41.3251757413
bhr,2018,42.8605583093
bhr,2019,42.0803295107
bhr,2020,39.8719270508
bhr,2021,44.9682498744
bhr,2022,47.8950163350
bhr,2023,44.5027048189
bgd,1960,6.9738155696
bgd,1961,6.7941177491
bgd,1962,7.9638617617
bgd,1963,7.8045928633
bgd,1964,10.4230244562
bgd,1965,10.7230247489
bgd,1966,10.3150855685
bgd,1967,8.1028284116
bgd,1968,9.2623455148
bgd,1969,9.1864040093
bgd,1970,8.7290828307
bgd,1971,7.6838387803
bgd,1972,6.0641021055
bgd,1973,12.1103374894
bgd,1974,13.3727281578
bgd,1975,11.6110473058
bgd,1976,14.4492027919
bgd,1977,16.7290739026
bgd,1978,14.3097126897
bgd,1979,15.6864548109
bgd,1980,20.1166762235
bgd,1981,19.8059719536
bgd,1982,20.0428822704
bgd,1983,20.8716248676
bgd,1984,21.4305495950
bgd,1985,20.3216634239
bgd,1986,20.3790141468
bgd,1987,19.6008172705
bgd,1988,19.9362085702
bgd,1989,19.7867069022
bgd,1990,20.1456258361
bgd,1991,21.1195045358
bgd,1992,21.7178905334
bgd,1993,22.9342560517
bgd,1994,23.4699924277
bgd,1995,23.5808244522
bgd,1996,21.6839165729
bgd,1997,21.8626700944
bgd,1998,22.6607423702
bgd,1999,22.3758655367
bgd,2000,22.2793826819
bgd,2001,22.5838118742
bgd,2002,22.8392543728
bgd,2003,22.4741487861
bgd,2004,22.7797200061
bgd,2005,23.2998442191
bgd,2006,24.0953205119
bgd,2007,24.5005410079
bgd,2008,24.7270013037
bgd,2009,25.2955721814
bgd,2010,24.9564767265
bgd,2011,25.0452996008
bgd,2012,25.3099593903
bgd,2013,26.3070701637
bgd,2014,26.3110467834
bgd,2015,26.8313948330
bgd,2016,31.0691513830
bgd,2017,31.2482919642
bgd,2018,31.9828135900
bgd,2019,32.8525491978
bgd,2020,32.9115650824
bgd,2021,33.3160943869
bgd,2022,33.9200804972
bgd,2023,34.5942721606
brb,1975,16.0140859459
brb,1976,17.6130164549
brb,1977,18.2350975581
brb,1978,18.8936300320
brb,1979,18.6902024772
brb,1980,17.0088408644
brb,1981,16.9454707720
brb,1982,16.5954720205
brb,1983,17.7152051488
brb,1984,18.2059800664
brb,1985,15.8871252205
brb,1986,14.4490844844
brb,1987,13.6231038506
brb,1988,14.0537575425
brb,1989,13.3605947955
brb,1990,18.7052137386
brb,1991,17.3941929134
brb,1992,15.2503832397
brb,1993,14.6120481928
brb,1994,14.3563669979
brb,1995,14.9450549451
brb,1996,14.9179638199
brb,1997,16.0417910448
brb,1998,15.6124249912
brb,1999,15.2939194880
brb,2000,15.3064226181
brb,2001,14.6914388607
brb,2002,14.4197650089
brb,2003,15.7049384639
brb,2004,15.0878211642
brb,2005,14.9456735175
brb,2006,16.2232839436
brb,2007,14.7234060236
brb,2008,15.1245152190
brb,2009,15.4080285849
brb,2010,14.0355599958
brb,2011,14.4973220013
brb,2012,14.1486599700
brb,2013,14.0383560273
brb,2014,13.8031265141
brb,2015,13.5945435688
brb,2016,12.9501889290
brb,2017,12.7194244095
brb,2018,12.2604363684
brb,2019,11.8630069082
brb,2020,12.8119579647
brb,2021,12.6264206487
brb,2022,12.8209096838
brb,2023,13.1031863859
blr,1990,45.9006928406
blr,1991,44.4444444444
blr,1992,45.6521739130
blr,1993,36.0406091371
blr,1994,32.5914685550
blr,1995,33.3822063705
blr,1996,34.2198405955
blr,1997,35.9261783387
blr,1998,35.3050083955
blr,1999,34.0037421548
blr,2000,33.4789463312
blr,2001,32.4639554655
blr,2002,31.8153820256
blr,2003,32.7410515031
blr,2004,35.0189431067
blr,2005,37.8387848851
blr,2006,37.2070344532
blr,2007,37.0472792242
blr,2008,38.8242464027
blr,2009,36.1176229650
blr,2010,35.3930231167
blr,2011,36.0887890771
blr,2012,36.2828598909
blr,2013,35.9038510426
blr,2014,35.3789448864
blr,2015,32.6926926927
blr,2016,30.9587252104
blr,2017,31.5542610735
blr,2018,31.2655330281
blr,2019,31.7370780512
blr,2020,31.3516473975
blr,2021,32.1445734089
blr,2022,33.0290955451
blr,2023,32.5397512174
bel,1995,26.0458142488
bel,1996,25.8108864229
bel,1997,26.1098653958
bel,1998,25.5706853727
bel,1999,24.7258443400
bel,2000,24.9438325837
bel,2001,24.3121509873
bel,2002,23.7873363393
bel,2003,23.2266548886
bel,2004,22.9599989489
bel,2005,22.5737781482
bel,2006,22.1399255424
bel,2007,22.2819524770
bel,2008,21.5954484964
bel,2009,20.6000297859
bel,2010,20.8945803562
bel,2011,20.7778964050
bel,2012,20.0752405582
bel,2013,19.8791997557
bel,2014,19.6748264841
bel,2015,19.6698883181
bel,2016,19.2882202670
bel,2017,19.2353624906
bel,2018,18.9339307746
bel,2019,19.2593657257
bel,2020,19.3906567837
bel,2021,19.3297972764
bel,2022,20.0459678279
bel,2023,18.4421759644
blz,1978,22.7806309611
blz,1979,19.9934123847
blz,1980,23.2839221859
blz,1981,20.7878152089
blz,1982,18.4550196266
blz,1983,18.4236202735
blz,1984,20.6913476753
blz,1985,19.2187428402
blz,1986,18.8096547208
blz,1987,21.1320046205
blz,1988,21.1633138157
blz,1989,20.4656833719
blz,1990,23.4397965135
blz,1991,23.4924937026
blz,1992,23.0340046232
blz,1993,23.5816903885
blz,1994,21.2850418433
blz,1995,21.2883225859
blz,1996,21.4691176348
blz,1997,20.5071720268
blz,1998,20.5799542632
blz,1999,20.1623272648
blz,2000,22.7330685868
blz,2001,20.8974709966
blz,2002,19.9062710266
blz,2003,17.3359192616
blz,2004,17.5315797561
blz,2005,17.1140760286
blz,2006,19.0342528668
blz,2007,20.1503066016
blz,2008,20.2677265708
blz,2009,19.4355182400
blz,2010,18.1173266769
blz,2011,18.7312879997
blz,2012,15.8361231091
blz,2013,15.8024758785
blz,2014,15.9097246879
blz,2015,14.8522579921
blz,2016,15.7358310020
blz,2017,14.4018982892
blz,2018,13.9379729964
blz,2019,14.3112994005
blz,2020,16.5969788029
blz,2021,17.2292950839
blz,2022,15.5616402107
blz,2023,13.1647112601
ben,1960,10.2269747246
ben,1961,9.8133018028
ben,1962,9.7913091717
ben,1963,11.4694195816
ben,1964,10.7934373721
ben,1965,7.9818493814
ben,1966,11.3066129357
ben,1967,11.4130625066
ben,1968,10.8688139499
ben,1969,11.0630654417
ben,1970,11.7037494115
ben,1971,13.4808042906
ben,1972,13.8881251965
ben,1973,14.2961258064
ben,1974,17.0842249836
ben,1975,16.1643290893
ben,1976,12.9100343969
ben,1977,12.5569870845
ben,1978,14.0053645941
ben,1979,13.3433454489
ben,1980,12.2816697036
ben,1981,12.9104044443
ben,1982,15.1224192815
ben,1983,15.3569747371
ben,1984,17.0694521776
ben,1985,16.7024251470
ben,1986,12.1078445245
ben,1987,12.3655660113
ben,1988,13.3946717231
ben,1989,12.7680161415
ben,1990,12.4533850515
ben,1991,11.9826304214
ben,1992,12.7276805045
ben,1993,12.2171017970
ben,1994,13.3380644179
ben,1995,13.3923114112
ben,1996,13.2669409932
ben,1997,13.5207077595
ben,1998,12.5664712926
ben,1999,18.0457037968
ben,2000,18.7563482119
ben,2001,21.6063061308
ben,2002,21.2560648163
ben,2003,21.7653358859
ben,2004,20.4994246078
ben,2005,21.6135923867
ben,2006,21.1570137776
ben,2007,19.5111771844
ben,2008,17.6606220767
ben,2009,17.9195079292
ben,2010,18.0090531395
ben,2011,18.1374491116
ben,2012,16.9566846879
ben,2013,17.2437092893
ben,2014,16.4115774866
ben,2015,16.3850954445
ben,2016,15.7020683118
ben,2017,15.1075858508
ben,2018,14.6419567509
ben,2019,16.3125612016
ben,2020,16.2905490529
ben,2021,16.4674003776
ben,2022,17.0177168089
ben,2023,17.3019192737
bmu,1996,8.3000011130
bmu,1997,8.1000004433
bmu,1998,6.4999993612
bmu,1999,8.7000008723
bmu,2000,11.0730100606
bmu,2001,10.3085111383
bmu,2002,9.5840271379
bmu,2003,9.5682457408
bmu,2004,9.6183626876
bmu,2005,9.9511188677
bmu,2010,6.5975323633
bmu,2011,5.6674245579
bmu,2012,5.1187421882
bmu,2013,5.2990091182
bmu,2014,5.0046398590
bmu,2015,5.1243804794
bmu,2016,5.3497936423
bmu,2017,5.5093053850
bmu,2018,5.7012359713
bmu,2019,6.3706503634
bmu,2020,5.6341762416
bmu,2021,5.3006015008
bmu,2022,5.3574740865
btn,1980,12.1716126990
btn,1981,18.0311600623
btn,1982,20.0491589997
btn,1983,22.1488214054
btn,1984,22.4298953818
btn,1985,20.4366087449
btn,1986,20.8221777249
btn,1987,26.6608599405
btn,1988,23.5508794158
btn,1989,24.4100689968
btn,1990,25.2395503579
btn,1991,26.0682203498
btn,1992,28.1113850739
btn,1993,29.9427206173
btn,1994,30.0293516616
btn,1995,34.0376082291
btn,1996,34.0803542803
btn,1997,33.7665795256
btn,1998,32.9264502907
btn,1999,36.1222941756
btn,2000,33.3183174679
btn,2001,35.4249844482
btn,2002,35.7295816748
btn,2003,36.1445809475
btn,2004,34.5745128687
btn,2005,34.0427943525
btn,2006,35.6000595350
btn,2007,41.6218746913
btn,2008,40.8156244644
btn,2009,39.4589101877
btn,2010,40.1571862453
btn,2011,38.1762498277
btn,2012,38.8757252612
btn,2013,39.4644514990
btn,2014,38.2258914322
btn,2015,39.0553087443
btn,2016,39.0246270851
btn,2017,39.0388764193
btn,2018,35.2652172681
btn,2019,33.0939033999
btn,2020,31.7909798077
btn,2021,31.6232759063
btn,2022,31.8248443710
bol,1970,30.9965237543
bol,1971,29.6942224954
bol,1972,33.3193779904
bol,1973,35.1060462172
bol,1974,36.3846190454
bol,1975,31.3063718359
bol,1976,31.9113907842
bol,1977,32.8579613199
bol,1978,33.0908752427
bol,1979,32.5773195876
bol,1980,28.9054497283
bol,1981,29.3051853835
bol,1982,31.6864573406
bol,1983,33.5774966991
bol,1984,31.5513520053
bol,1985,32.2241219649
bol,1986,32.4555415754
bol,1987,30.3519852796
bol,1988,31.1542062312
bol,1989,31.4609343376
bol,1990,31.8845531980
bol,1991,30.6062399759
bol,1992,30.1608798508
bol,1993,28.6284422459
bol,1994,28.1333525549
bol,1995,29.1427574218
bol,1996,27.9548862100
bol,1997,26.4351094914
bol,1998,26.1333943094
bol,1999,25.1438963960
bol,2000,25.7390221812
bol,2001,25.4206764753
bol,2002,25.4735692448
bol,2003,25.5964904920
bol,2004,26.8396494763
bol,2005,26.2692194220
bol,2006,27.6522474650
bol,2007,28.2897904061
bol,2008,29.7366397824
bol,2009,29.2286844946
bol,2010,30.1439417461
bol,2011,30.3691066361
bol,2012,29.3342196293
bol,2013,28.5181929045
bol,2014,27.6254998806
bol,2015,25.2024162839
bol,2016,25.3263589798
bol,2017,26.3699744281
bol,2018,26.2465894715
bol,2019,25.2102745512
bol,2020,23.4919320116
bol,2021,26.3623003776
bol,2022,26.2017588810
bol,2023,24.7859142755
bih,1994,25.8552890287
bih,1995,25.6999990692
bih,1996,25.6999991175
bih,1997,25.2176237421
bih,1998,27.4301795820
bih,1999,24.3568468975
bih,2000,21.5373916860
bih,2001,20.9376174164
bih,2002,19.8153865977
bih,2003,19.8200801928
bih,2004,20.2334920340
bih,2005,21.4328391330
bih,2006,21.0300824021
bih,2007,21.7724374057
bih,2008,23.2014104320
bih,2009,22.9076469417
bih,2010,22.4540096322
bih,2011,22.1932597067
bih,2012,21.6232008181
bih,2013,22.3236757020
bih,2014,22.1563698232
bih,2015,21.7264560490
bih,2016,22.3443500361
bih,2017,23.1210738626
bih,2018,23.7113591896
bih,2019,23.2037923057
bih,2020,23.7775609403
bih,2021,24.7993816071
bih,2022,24.6632497944
bih,2023,23.2870568796
bwa,1960,13.3305060134
bwa,1961,12.2975254409
bwa,1962,11.3741577939
bwa,1963,10.6134343368
bwa,1964,13.4939379625
bwa,1965,19.2073170732
bwa,1966,14.3631436314
bwa,1967,14.9823422395
bwa,1968,12.4210526316
bwa,1969,19.5319531953
bwa,1970,27.5562001450
bwa,1971,27.5881057269
bwa,1972,27.6160503541
bwa,1973,26.8810858660
bwa,1974,27.8913200289
bwa,1975,31.0108509423
bwa,1976,31.8238021638
bwa,1977,32.4654832347
bwa,1978,37.4169137949
bwa,1979,42.7267285244
bwa,1980,43.8906069978
bwa,1981,40.9849749583
bwa,1982,43.2945792067
bwa,1983,47.7310728312
bwa,1984,51.6278203656
bwa,1985,56.7552276103
bwa,1986,57.9387825289
bwa,1987,58.0254584028
bwa,1988,61.9132304893
bwa,1989,61.4230190471
bwa,1990,56.9065630605
bwa,1991,53.5451494527
bwa,1992,49.6616330777
bwa,1993,47.8795036460
bwa,1994,43.2595963129
bwa,1995,43.8928771866
bwa,1996,45.4268006627
bwa,1997,45.6943037353
bwa,1998,43.5452627939
bwa,1999,44.8018125971
bwa,2000,46.3005302920
bwa,2001,44.7677938246
bwa,2002,43.9650990818
bwa,2003,39.6164131871
bwa,2004,38.8219550209
bwa,2005,42.8549522077
bwa,2006,46.6243434434
bwa,2007,45.4844212359
bwa,2008,41.1096621014
bwa,2009,32.9148698460
bwa,2010,37.2789379627
bwa,2011,41.4322152540
bwa,2012,37.5753342991
bwa,2013,39.1062298876
bwa,2014,41.7777034040
bwa,2015,37.5439994874
bwa,2016,40.3451621913
bwa,2017,37.1010050249
bwa,2018,34.8003276691
bwa,2019,31.9471054193
bwa,2020,26.6904976328
bwa,2021,33.0385350293
bwa,2022,37.4556383249
bwa,2023,34.3240828809
bra,1960,28.3180180645
bra,1961,32.2834024843
bra,1962,30.9185399309
bra,1963,34.3695206958
bra,1964,32.4043400517
bra,1965,29.0264176815
bra,1966,28.5165395667
bra,1967,28.6915788481
bra,1968,30.6396573405
bra,1969,31.5541595017
bra,1970,32.1836451133
bra,1971,32.9461973881
bra,1972,32.7994932909
bra,1973,31.6975657572
bra,1974,33.3412563149
bra,1975,33.9629154258
bra,1976,34.8677256053
bra,1977,34.0182314135
bra,1978,35.6132370728
bra,1979,37.1187322699
bra,1980,39.1973414459
bra,1981,40.0861616685
bra,1982,42.5527983829
bra,1983,42.3261293483
bra,1984,46.2527651071
bra,1985,43.5996112284
bra,1986,42.0198689618
bra,1987,42.9015198569
bra,1988,42.2697313813
bra,1989,42.2838305792
bra,1990,33.2718833933
bra,1991,31.7672428093
bra,1992,34.1322718402
bra,1993,37.2991204115
bra,1994,35.4209197180
bra,1995,23.3814603903
bra,1996,22.3401145600
bra,1997,22.5941476157
bra,1998,22.1187903791
bra,1999,21.7467112478
bra,2000,23.0066186321
bra,2001,22.6395279130
bra,2002,22.4953278200
bra,2003,23.0838178175
bra,2004,24.3066232900
bra,2005,24.1725782838
bra,2006,23.5440216664
bra,2007,23.1253804056
bra,2008,23.0852937519
bra,2009,21.8785926250
bra,2010,23.2679773547
bra,2011,23.1020509658
bra,2012,22.1336473635
bra,2013,21.2248099498
bra,2014,20.4724627471
bra,2015,19.3600439809
bra,2016,18.3547582787
bra,2017,18.1885023094
bra,2018,18.7490514526
bra,2019,18.7546275712
bra,2020,19.5061183910
bra,2021,22.1234751938
bra,2022,22.8194568517
bra,2023,22.2631820393
brn,1974,90.5129577249
brn,1975,89.5177591684
brn,1976,90.4695543358
brn,1977,84.7686192865
brn,1978,80.6078999819
brn,1979,84.2039658198
brn,1980,84.8241358399
brn,1981,81.8472545937
brn,1982,79.6887841762
brn,1983,77.3150826573
brn,1984,73.4709053727
brn,1985,71.8109464288
brn,1986,58.8052028974
brn,1987,59.5080073782
brn,1988,52.2641648814
brn,1989,59.8026774554
brn,1990,61.5583341169
brn,1991,59.5727240031
brn,1992,60.3990770360
brn,1993,57.2351341574
brn,1994,53.8283725773
brn,1995,54.2710089419
brn,1996,56.3041231110
brn,1997,56.0453466373
brn,1998,51.5338510324
brn,1999,55.1845915096
brn,2000,63.6697733362
brn,2001,60.0424474220
brn,2002,60.6620186278
brn,2003,64.1475462010
brn,2004,67.8531689778
brn,2005,71.5603386670
brn,2006,73.1764860802
brn,2007,71.3048189181
brn,2008,74.1130214385
brn,2009,65.4051872682
brn,2010,68.6570358480
brn,2011,73.6729176501
brn,2012,72.6568251609
brn,2013,70.0251777905
brn,2014,67.8520652154
brn,2015,61.3623579705
brn,2016,57.2883572517
brn,2017,59.7205108761
brn,2018,63.2446818974
brn,2019,62.5153210994
brn,2020,59.1336302401
brn,2021,62.7015642236
brn,2022,67.9255854192
brn,2023,61.8007699453
bgr,1980,53.7734093288
bgr,1981,51.9383133223
bgr,1982,57.9105918037
bgr,1983,60.3197762170
bgr,1984,59.9534588534
bgr,1985,62.5314079024
bgr,1986,64.0097839286
bgr,1987,61.4640048397
bgr,1988,60.9691981505
bgr,1989,59.3923070704
bgr,1990,51.2749335766
bgr,1991,39.7538688283
bgr,1992,39.0522908367
bgr,1993,32.6891937103
bgr,1994,29.9467275495
bgr,1995,17.8892462590
bgr,1996,16.2131442035
bgr,1997,21.7750696879
bgr,1998,21.2891946716
bgr,1999,22.3384390712
bgr,2000,22.6775829799
bgr,2001,23.9808817257
bgr,2002,24.0045118230
bgr,2003,24.3194023808
bgr,2004,23.1334052421
bgr,2005,24.2323985840
bgr,2006,25.3704025240
bgr,2007,26.2601834036
bgr,2008,24.9905785477
bgr,2009,26.5673405144
bgr,2010,23.7541772437
bgr,2011,25.0301012066
bgr,2012,25.3837646989
bgr,2013,23.5074812631
bgr,2014,23.4443018803
bgr,2015,24.0301394912
bgr,2016,24.4597736962
bgr,2017,23.9892951282
bgr,2018,22.4146293879
bgr,2019,21.6948207439
bgr,2020,21.8248516452
bgr,2021,20.8511415759
bgr,2022,25.4501141822
bgr,2023,25.3664347047
bfa,1960,19.9138430386
bfa,1961,19.8945260581
bfa,1962,19.3676452476
bfa,1963,20.6236673559
bfa,1964,20.0814430026
bfa,1965,18.6963389613
bfa,1966,19.0215650520
bfa,1967,22.0883134380
bfa,1968,22.7190982358
bfa,1969,22.4442575887
bfa,1970,22.2505701597
bfa,1971,24.2440602064
bfa,1972,23.3142594058
bfa,1973,26.2004978191
bfa,1974,22.9775219067
bfa,1975,25.9407461000
bfa,1976,26.4671785662
bfa,1977,21.3030958081
bfa,1978,21.4505263539
bfa,1979,20.6600047707
bfa,1980,19.8109302135
bfa,1981,18.7658580765
bfa,1982,18.8445168025
bfa,1983,20.3573123203
bfa,1984,19.9661319196
bfa,1985,19.2295750200
bfa,1986,20.7294866292
bfa,1987,22.5478843267
bfa,1988,21.5124048828
bfa,1989,22.1262334697
bfa,1990,20.3691495963
bfa,1991,19.2554872338
bfa,1992,20.2596766218
bfa,1993,19.8531100461
bfa,1994,20.4112031489
bfa,1995,19.9448893656
bfa,1996,18.4922177411
bfa,1997,19.6827849656
bfa,1998,17.8559374610
bfa,1999,22.4646377615
bfa,2000,21.8707545476
bfa,2001,20.6389246484
bfa,2002,20.6338145094
bfa,2003,22.6250739908
bfa,2004,22.6591757180
bfa,2005,20.1658324331
bfa,2006,20.5038527918
bfa,2007,22.5483344044
bfa,2008,20.5479237002
bfa,2009,22.9558804916
bfa,2010,26.0555520336
bfa,2011,28.3722709056
bfa,2012,26.8675103794
bfa,2013,24.0957515829
bfa,2014,24.9295392471
