economy,year,nv_ind_totl_zs
btn,1982,20.0491590012
btn,1983,22.1488214040
btn,1984,22.4298953855
btn,1985,20.4366087398
btn,1986,20.8221777249
btn,1987,26.6608599414
btn,1988,23.5508794146
btn,1989,24.4100689957
btn,1990,25.2395503574
btn,1991,26.0682203498
btn,1992,28.1113850739
btn,1993,29.9427206173
btn,1994,30.0293516616
btn,1995,34.0376082291
btn,1996,34.0803542803
btn,1997,33.7665795256
btn,1998,32.9264502907
btn,1999,36.1222941756
btn,2000,33.3183174679
btn,2001,35.4249844482
btn,2002,35.7295816748
btn,2003,36.1445809475
btn,2004,34.5745128687
btn,2005,34.0427943525
btn,2006,35.6000595350
btn,2007,41.6218746913
btn,2008,40.8156244644
btn,2009,39.4589101877
btn,2010,39.3249305317
btn,2011,37.4178826123
btn,2012,38.2126912426
btn,2013,38.8444854036
btn,2014,37.6449550503
btn,2015,38.4680946288
btn,2016,38.4489964379
btn,2017,39.0388793568
btn,2018,35.2652134466
btn,2019,33.0939030359
btn,2020,31.7909765444
btn,2021,31.6232724117
btn,2022,31.8248447349
bol,1970,30.9965237543
bol,1971,29.6942224954
bol,1972,33.3193779904
bol,1973,35.1060462172
bol,1974,36.3846190454
bol,1975,31.3063718359
bol,1976,31.9113907842
bol,1977,32.8579613199
bol,1978,33.0908752427
bol,1979,32.5773195876
bol,1980,28.9055267439
bol,1981,29.3052844347
bol,1982,31.6864058032
bol,1983,33.5774849727
bol,1984,31.5513529039
bol,1985,32.2241219453
bol,1986,32.4555415789
bol,1987,30.3519852755
bol,1988,31.1542062290
bol,1989,31.4609343402
bol,1990,31.8845531954
bol,1991,30.6062399759
bol,1992,30.1608798508
bol,1993,28.6284422459
bol,1994,28.1333525549
bol,1995,29.1427574218
bol,1996,27.9548862100
bol,1997,26.4351094914
bol,1998,26.1333943094
bol,1999,25.1438963960
bol,2000,25.7390221812
bol,2001,25.4206764753
bol,2002,25.4735692448
bol,2003,25.5964904920
bol,2004,26.8396494763
bol,2005,26.2692194220
bol,2006,27.6522474650
bol,2007,28.2897904061
bol,2008,29.7366397824
bol,2009,29.2286844946
bol,2010,30.1439417461
bol,2011,30.3691066361
bol,2012,29.3342196293
bol,2013,28.5181929045
bol,2014,27.6254998765
bol,2015,25.2024162637
bol,2016,25.3263589602
bol,2017,26.3699744223
bol,2018,26.2465894695
bol,2019,25.2102745519
bol,2020,23.4919320082
bol,2021,26.3623003914
bol,2022,26.2017588842
bol,2023,24.2281365743
bih,1994,25.8552890287
bih,1995,25.6999990692
bih,1996,25.6999991175
bih,1997,25.2176237421
bih,1998,27.4301795820
bih,1999,24.3568468975
bih,2000,21.5373916860
bih,2001,20.9376174164
bih,2002,19.8153865977
bih,2003,19.8200801928
bih,2004,20.2334920340
bih,2005,21.4328391330
bih,2006,21.0300824021
bih,2007,21.7724374057
bih,2008,23.2014104320
bih,2009,22.9076469417
bih,2010,22.4540096322
bih,2011,22.1932597067
bih,2012,21.6232008181
bih,2013,22.3236757020
bih,2014,22.1563698232
bih,2015,21.7264560490
bih,2016,22.3443500361
bih,2017,23.1210738626
bih,2018,23.7113591896
bih,2019,23.2037923057
bih,2020,23.7775609403
bih,2021,24.7993816071
bih,2022,24.6632497944
bih,2023,23.7549720693
bwa,1960,13.3305060134
bwa,1961,12.2975254409
bwa,1962,11.3741577939
bwa,1963,10.6134343368
bwa,1964,13.4939379625
bwa,1965,19.2073170732
bwa,1966,14.3631436314
bwa,1967,14.9823422395
bwa,1968,12.4210526316
bwa,1969,19.5319531953
bwa,1970,27.5562001450
bwa,1971,27.5881057269
bwa,1972,27.6160503541
bwa,1973,26.8810858660
bwa,1974,27.8913200289
bwa,1975,31.0108509423
bwa,1976,31.8238021638
bwa,1977,32.4654832347
bwa,1978,37.4169137949
bwa,1979,42.7267285244
bwa,1980,43.8906069978
bwa,1981,40.9849749583
bwa,1982,43.2945792067
bwa,1983,47.7310728312
bwa,1984,51.6278203656
bwa,1985,56.7552276103
bwa,1986,57.9387825289
bwa,1987,58.0254584028
bwa,1988,61.9132304893
bwa,1989,61.4230190471
bwa,1990,56.9065630605
bwa,1991,53.5451494527
bwa,1992,49.6616330777
bwa,1993,47.8795036460
bwa,1994,43.2595963129
bwa,1995,43.8928771866
bwa,1996,45.4268006627
bwa,1997,45.6943037353
bwa,1998,43.5452627939
bwa,1999,44.8018125971
bwa,2000,46.3005302920
bwa,2001,44.7677938246
bwa,2002,43.9650990818
bwa,2003,39.6164131871
bwa,2004,38.8219550209
bwa,2005,42.8549522077
bwa,2006,46.6243434434
bwa,2007,45.4844212359
bwa,2008,41.1096621014
bwa,2009,32.9148698460
bwa,2010,37.2789379627
bwa,2011,41.4322152540
bwa,2012,37.5753342991
bwa,2013,39.1062298876
bwa,2014,41.7777034040
bwa,2015,37.5439994874
bwa,2016,40.3451621913
bwa,2017,37.1010050249
bwa,2018,34.8003276691
bwa,2019,31.9471054193
bwa,2020,26.6904976328
bwa,2021,33.0386864026
bwa,2022,37.4556399560
bwa,2023,34.3235124372
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,46.1313726538
bra,1980,43.9725400283
bra,1981,45.8032024599
bra,1982,45.1924312210
bra,1983,42.7384283671
bra,1984,46.6388394486
bra,1985,43.5300066111
bra,1986,42.0041415607
bra,1987,42.8945846718
bra,1988,42.2697313813
bra,1989,42.2838305792
bra,1990,33.2718794579
bra,1991,31.7672428093
bra,1992,34.1322718402
bra,1993,37.2991204115
bra,1994,35.4209197180
bra,1995,23.3814603903
bra,1996,22.3401145600
bra,1997,22.5941476157
bra,1998,22.1187903791
bra,1999,21.7467112478
bra,2000,23.0066186321
bra,2001,22.6395279130
bra,2002,22.4953278200
bra,2003,23.0838178175
bra,2004,24.3066232900
bra,2005,24.1725782838
bra,2006,23.5440216664
bra,2007,23.1253804056
bra,2008,23.0852937519
bra,2009,21.8785926250
bra,2010,23.2679773547
bra,2011,23.1020509658
bra,2012,22.1336473635
bra,2013,21.2248099498
bra,2014,20.4724627471
bra,2015,19.3600439809
bra,2016,18.3547582787
bra,2017,18.1885023094
bra,2018,18.7490514526
bra,2019,18.7546275712
bra,2020,19.5061183910
bra,2021,22.1234751938
bra,2022,22.8194568517
bra,2023,22.2631820393
brn,1974,96.5696790541
brn,1975,95.6495951250
brn,1976,96.0772388992
brn,1977,94.9947875466
brn,1978,94.3300025980
brn,1979,96.1233954461
brn,1980,97.5222779050
brn,1981,95.9192140003
brn,1982,93.8413133470
brn,1983,92.7192126991
brn,1984,91.5277648718
brn,1985,90.5476800654
brn,1986,81.1930616795
brn,1987,82.0181063448
brn,1988,76.2923041474
brn,1989,75.1295698531
brn,1990,76.2759450288
brn,1991,74.1364609455
brn,1992,71.1484372511
brn,1993,68.2043466749
brn,1994,64.7093234806
brn,1995,67.1570264621
brn,1996,64.6390235160
brn,1997,67.3060452743
brn,1998,61.4253855462
brn,1999,64.1790894466
brn,2000,66.2665825490
brn,2001,62.7475897030
brn,2002,63.0811811096
brn,2003,66.4844980628
brn,2004,70.1910453455
brn,2005,73.1530053255
brn,2006,74.9262612240
brn,2007,73.3951064270
brn,2008,76.4320817859
brn,2009,67.2954810785
brn,2010,68.6533506775
brn,2011,73.6724143877
brn,2012,72.6556143000
brn,2013,70.0224439279
brn,2014,67.8496306364
brn,2015,61.3627776894
brn,2016,57.2893640812
brn,2017,59.7205892141
brn,2018,63.2448183703
brn,2019,62.5153213959
brn,2020,59.1336301293
brn,2021,62.7015640832
brn,2022,67.9255854819
brn,2023,61.8007697610
bgr,1980,53.7734093288
bgr,1981,51.9383133223
bgr,1982,57.9105918037
bgr,1983,60.3197762170
bgr,1984,59.9534588534
bgr,1985,62.5314079024
bgr,1986,64.0097839286
bgr,1987,61.4640048397
bgr,1988,60.9691981505
bgr,1989,59.3923070704
bgr,1990,51.2749335766
bgr,1991,39.7538688283
bgr,1992,39.0522908367
bgr,1993,32.6891937103
bgr,1994,29.9467275495
bgr,1995,17.8892462590
bgr,1996,16.2131442035
bgr,1997,21.7750696879
bgr,1998,21.2891946716
bgr,1999,22.3384390712
bgr,2000,22.6775829799
bgr,2001,23.9808817257
bgr,2002,24.0045118230
bgr,2003,24.3194023808
bgr,2004,23.1334052421
bgr,2005,24.2323985840
bgr,2006,25.3704025240
bgr,2007,26.2601834036
bgr,2008,24.9905785477
bgr,2009,26.5673405144
bgr,2010,23.7541772437
bgr,2011,25.0301012066
bgr,2012,25.3837646989
bgr,2013,23.5074812631
bgr,2014,23.4443018803
bgr,2015,24.0301394912
bgr,2016,24.4597736962
bgr,2017,23.9892951282
bgr,2018,22.1871470437
bgr,2019,21.5227859770
bgr,2020,21.8235786111
bgr,2021,20.7403905759
bgr,2022,25.3027914291
bgr,2023,22.6590548997
bfa,1960,19.9138430386
bfa,1961,19.8945260581
bfa,1962,19.3676452476
bfa,1963,20.6236673559
bfa,1964,20.0814430026
bfa,1965,18.6963389613
bfa,1966,19.0215650520
bfa,1967,22.0883134380
bfa,1968,22.7190982358
bfa,1969,22.4442575887
bfa,1970,22.2505701597
bfa,1971,24.2440602064
bfa,1972,23.3142594058
bfa,1973,26.2004978191
bfa,1974,22.9775219067
bfa,1975,25.9407461000
bfa,1976,26.4671785662
bfa,1977,21.3030958081
bfa,1978,21.4505263539
bfa,1979,20.6600047707
bfa,1980,19.8109302135
bfa,1981,18.7658580765
bfa,1982,18.8445168025
bfa,1983,20.3573123203
bfa,1984,19.9661319196
bfa,1985,19.2295750200
bfa,1986,20.7294866292
bfa,1987,22.5478843267
bfa,1988,21.5124048828
bfa,1989,22.1262334697
bfa,1990,20.3691495963
bfa,1991,19.2554872338
bfa,1992,20.2596766218
bfa,1993,19.8531100461
bfa,1994,20.4112031489
bfa,1995,19.9448893656
bfa,1996,18.4922177411
bfa,1997,19.6827849656
bfa,1998,17.8559374610
bfa,1999,22.4646377615
bfa,2000,21.8707545476
bfa,2001,20.6389246484
bfa,2002,20.6338145094
bfa,2003,22.6250739908
bfa,2004,22.6591757180
bfa,2005,20.1658324331
bfa,2006,20.5038527918
bfa,2007,22.5483344044
bfa,2008,20.5479237002
bfa,2009,22.9558804916
bfa,2010,26.0555520336
bfa,2011,28.3722709056
bfa,2012,26.8675103794
bfa,2013,24.0957515829
bfa,2014,24.9295392471
bfa,2015,24.3613757844
bfa,2016,24.8815173666
bfa,2017,25.1500158888
bfa,2018,25.5894433781
bfa,2019,27.4259133812
bfa,2020,29.4694767840
bfa,2021,28.5306243009
bfa,2022,28.7354846571
bfa,2023,29.2507438804
bdi,1970,9.4043532918
bdi,1971,9.7574094749
bdi,1972,10.7939653815
bdi,1973,11.6259017618
bdi,1974,12.1193843212
bdi,1975,12.5826855731
bdi,1976,11.7422871268
bdi,1977,12.1820399284
bdi,1978,14.3067317549
bdi,1979,14.7154336476
bdi,1980,11.6707379246
bdi,1981,12.7159338732
bdi,1982,14.2948788244
bdi,1983,14.4812136144
bdi,1984,12.5809208689
bdi,1985,11.8218760582
bdi,1986,12.1288474574
bdi,1987,15.7113530371
bdi,1988,14.8146929536
bdi,1989,17.2629184748
bdi,1990,17.3268756641
bdi,1991,17.5348516739
bdi,1992,18.9860061518
bdi,1993,20.1234127083
bdi,1994,19.5729092025
bdi,1995,16.8006722325
bdi,1996,11.7825921703
bdi,1997,13.8904315636
bdi,1998,14.6912847076
bdi,1999,16.1196105402
bdi,2000,15.5395706894
bdi,2001,15.5731910757
bdi,2002,15.8040004931
bdi,2003,15.7417123072
bdi,2004,16.3230191571
bdi,2005,16.9330035986
bdi,2006,15.3152912436
bdi,2007,17.1561942189
bdi,2008,15.4152052781
bdi,2009,16.9195289638
bdi,2010,15.3861562778
bdi,2011,14.8096813161
bdi,2012,15.7508130171
bdi,2013,15.5848005139
bdi,2014,15.4982115886
bdi,2015,11.7664286894
bdi,2016,12.2073630909
bdi,2017,10.9931308053
bdi,2018,11.1072170299
bdi,2019,10.9359800009
bdi,2020,10.7429500001
bdi,2021,10.5993899995
bdi,2022,10.6377881446
bdi,2023,9.5870419661
cpv,1980,16.9600476241
cpv,1981,17.3519640696
cpv,1982,15.8092793081
cpv,1983,17.2772439804
cpv,1984,17.6040500108
cpv,1985,17.9837982800
cpv,1986,17.8194891242
cpv,1987,18.7041627689
cpv,1988,19.3033604966
cpv,1989,20.7577658039
cpv,1990,30.0655362507
cpv,1991,30.3263772338
cpv,1992,32.3815760822
cpv,1993,22.5279402962
cpv,1994,30.5591890184
cpv,1995,28.2941295416
cpv,1996,28.9308075312
cpv,1997,26.2073529523
cpv,1998,26.3779037240
cpv,1999,23.3770420275
cpv,2000,21.7471907809
cpv,2001,19.1640713762
cpv,2002,19.0535136024
cpv,2003,18.5259962999
cpv,2004,18.2180833160
cpv,2005,19.2110778495
cpv,2006,19.0922781267
cpv,2007,14.0115441145
cpv,2008,15.4815103319
cpv,2009,15.9694598343
cpv,2010,14.9414577544
cpv,2011,14.5699784845
cpv,2012,14.0068079623
cpv,2013,14.5782787254
cpv,2014,15.4556956660
cpv,2015,14.6158909934
cpv,2016,12.6668493291
cpv,2017,12.5188038439
cpv,2018,14.6286899741
cpv,2019,13.2851974278
cpv,2020,14.6866327211
cpv,2021,12.5191470013
cpv,2022,11.0789238411
cpv,2023,10.5663236902
khm,1993,12.6462429892
khm,1994,13.7227155633
khm,1995,14.2620447607
khm,1996,14.9885658016
khm,1997,16.3857369938
khm,1998,16.7090818115
khm,1999,18.0398264256
khm,2000,21.6455986513
khm,2001,23.2646257908
khm,2002,25.3793058382
khm,2003,26.3428745441
khm,2004,27.6802685814
khm,2005,27.4192470160
khm,2006,29.0700225848
khm,2007,28.1400350776
khm,2008,26.0495966887
khm,2009,25.5665162922
khm,2010,26.0088985137
khm,2011,26.6606926732
khm,2012,27.6110297650
khm,2013,28.9581198038
khm,2014,29.9169916480
khm,2015,31.4639051712
khm,2016,33.0562094608
khm,2017,34.2980809169
khm,2018,36.8714237524
khm,2019,39.0455946522
khm,2020,37.4576122779
khm,2021,40.3205085730
khm,2022,40.8649626222
khm,2023,40.5173741616
cmr,1965,20.3007465683
cmr,1966,20.6599715822
cmr,1967,20.1042127174
cmr,1968,19.4980647891
cmr,1969,19.4337678579
cmr,1970,18.6360824007
cmr,1971,19.2307770112
cmr,1972,18.8558904543
cmr,1973,18.6172646571
cmr,1974,17.8702134174
cmr,1975,18.2426926824
cmr,1976,18.9602877359
cmr,1977,18.3932855441
cmr,1978,15.9570426584
cmr,1979,20.6417273330
cmr,1980,23.4718474942
cmr,1981,27.6107782425
cmr,1982,30.2462584905
cmr,1983,33.1245243134
cmr,1984,34.6416274154
cmr,1985,34.3180417527
cmr,1986,32.4863427043
cmr,1987,29.0529836479
cmr,1988,28.3209608429
cmr,1989,28.9638488130
cmr,1990,28.7550712815
cmr,1991,28.8815040374
cmr,1992,25.1087528831
cmr,1993,29.1290806214
cmr,1994,30.1027465971
cmr,1995,28.8844375606
cmr,1996,29.8266291886
cmr,1997,28.4074837717
cmr,1998,27.5442174044
cmr,1999,27.4605534316
cmr,2000,28.4827009917
cmr,2001,26.1843316002
cmr,2002,27.4755881959
cmr,2003,28.4233912787
cmr,2004,27.6768854698
cmr,2005,27.9657412558
cmr,2006,28.7045650463
cmr,2007,27.1251768899
cmr,2008,27.6000470999
cmr,2009,26.5112531812
cmr,2010,25.8445117305
cmr,2011,25.7767597299
cmr,2012,26.6248721811
cmr,2013,26.7419459295
cmr,2014,25.7078027839
cmr,2015,25.0914880064
cmr,2016,24.1821445706
cmr,2017,24.2621952863
cmr,2018,24.6822312096
cmr,2019,23.8268780539
cmr,2020,23.0380654381
cmr,2021,24.4925542357
cmr,2022,27.1303593377
cmr,2023,25.5334310203
can,1997,27.7164390585
can,1998,26.8338686647
can,1999,27.8717394389
can,2000,29.5000375205
can,2001,28.4475354620
can,2002,27.5731410328
can,2003,27.9074104477
can,2004,28.3911197223
can,2005,29.2129915242
can,2006,28.8475544811
can,2007,28.6859019054
can,2008,29.3420195047
can,2009,25.0760182113
can,2010,26.3511331620
can,2011,27.1393405984
can,2012,26.6346687974
can,2013,26.6132351758
can,2014,27.1379424602
can,2015,24.4156825469
can,2016,23.2953005456
can,2017,24.0278028871
can,2018,24.6223059554
can,2019,24.0774078769
can,2020,22.4516173195
cym,2006,9.8285933635
cym,2007,9.6508018051
cym,2008,9.0845324334
cym,2009,7.9035589212
cym,2010,7.0653076985
cym,2011,6.8133253705
cym,2012,6.8579460929
cym,2013,6.9239506009
cym,2014,6.8961804486
cym,2015,7.0060382973
cym,2016,7.2839127904
cym,2017,7.1938182352
cym,2018,7.4143907744
cym,2019,7.7079535751
cym,2020,8.1349148629
cym,2021,8.3744958591
cym,2022,8.1905944996
caf,2009,24.5736807244
caf,2010,24.5099241422
caf,2011,26.6383554299
caf,2012,27.5230753745
caf,2013,24.1910676005
caf,2014,19.4826086120
caf,2015,22.1252513485
caf,2016,21.6382374371
caf,2017,20.7372245547
caf,2018,20.5557559570
caf,2019,20.5119712163
caf,2020,20.4481887696
caf,2021,21.5873200021
caf,2022,21.1573000007
caf,2023,20.7068173194
tcd,1960,9.1950795524
tcd,1961,9.7764855866
tcd,1962,8.8729672896
tcd,1963,9.3798378889
tcd,1964,9.8666853286
tcd,1965,11.1683836950
tcd,1966,12.3955617610
tcd,1967,12.7654924553
tcd,1968,13.8865355144
tcd,1969,12.8174106656
tcd,1970,12.5768273051
tcd,1971,12.6049041593
tcd,1972,12.9195432752
tcd,1973,14.7753510265
tcd,1974,14.9680688816
tcd,1975,14.9550406178
tcd,1976,14.9157827637
tcd,1977,13.6806474107
tcd,1978,13.1773778354
tcd,1979,10.5144238531
tcd,1980,9.0390804892
tcd,1981,11.8887992189
tcd,1982,12.5494588478
tcd,1983,13.1845173886
tcd,1984,15.5367726094
tcd,1985,12.7178327297
tcd,1986,14.5567049587
tcd,1987,13.9701638227
tcd,1988,12.9321619345
tcd,1989,15.8864667803
tcd,1990,16.8754898650
tcd,1991,12.9031321475
tcd,1992,13.0473280619
tcd,1993,13.6065250189
tcd,1994,11.7282367703
tcd,1995,13.3429650328
tcd,1996,12.4469525844
tcd,1997,13.6671074418
tcd,1998,12.8721708987
tcd,1999,12.2143453108
tcd,2000,10.9126742297
tcd,2001,13.0831347756
tcd,2002,14.2598695955
tcd,2003,30.0655483375
tcd,2004,39.0982018059
tcd,2005,39.2723358290
tcd,2006,39.1103298579
tcd,2007,37.8409736666
tcd,2008,40.2011990816
tcd,2009,32.7605699800
tcd,2010,36.2002473072
tcd,2011,40.9968730651
tcd,2012,43.2526633818
tcd,2013,40.4593430249
tcd,2014,39.6909153035
tcd,2015,33.5847080630
tcd,2016,32.8141711230
tcd,2017,30.4294114664
tcd,2018,31.4687615534
tcd,2019,32.7290923445
tcd,2020,35.7262398275
tcd,2021,39.5854117677
tcd,2022,50.6866164494
tcd,2023,44.3712975732
chi,2016,7.6757718256
chi,2017,8.0193814165
chi,2018,7.9236753457
chi,2019,7.9308945300
chi,2020,7.6540944472
chi,2021,8.8643992383
chi,2022,8.3830679170
chi,2023,8.2205173314
chl,1960,35.8499447025
chl,1961,35.7962805924
chl,1962,37.6924419678
chl,1963,39.5031811315
chl,1964,40.2741834673
chl,1965,39.8728344681
chl,1966,39.2085247233
chl,1967,39.7462207100
chl,1968,41.1753506872
chl,1969,42.7705134434
chl,1970,41.3576919012
chl,1971,38.5992957099
chl,1972,37.7971863981
chl,1973,40.9814552970
chl,1974,48.7336833498
chl,1975,38.1300497945
chl,1976,39.9710978283
chl,1977,36.1115189202
chl,1978,36.0011018516
chl,1979,37.2957913649
chl,1980,37.2966751182
chl,1981,36.1678073111
chl,1982,35.8695055742
chl,1983,38.5691531690
chl,1984,38.3679306417
chl,1985,39.2791406665
chl,1986,35.3616874546
chl,1987,36.2037160203
chl,1988,41.1966010127
chl,1989,39.9264781176
chl,1990,39.2154932807
chl,1991,37.3729378380
chl,1992,35.2635465643
chl,1993,34.9957387845
chl,1994,36.5858392903
chl,1995,38.0435455975
chl,1996,30.8497178488
chl,1997,29.9914868716
chl,1998,27.3297196717
chl,1999,27.0228972435
chl,2000,27.8329007301
chl,2001,28.4825729751
chl,2002,28.5180345933
chl,2003,29.7153366008
chl,2004,32.7525021847
chl,2005,34.0353024147
chl,2006,38.6847291924
chl,2007,37.4665970162
chl,2008,31.9839914241
chl,2009,31.8892011548
chl,2010,33.4669030152
chl,2011,32.4417542356
chl,2012,30.5583003278
chl,2013,29.4304373083
chl,2014,28.9028670649
chl,2015,27.8806404109
chl,2016,26.7795650477
chl,2017,27.3811560667
chl,2018,27.8615227738
chl,2019,27.1184422429
chl,2020,29.8295676047
chl,2021,30.8838655825
chl,2022,31.2573342858
chl,2023,29.6651664091
chn,1960,44.3915379906
chn,1961,31.9321593768
chn,1962,31.3113061435
chn,1963,33.0689738044
chn,1964,35.3289339411
chn,1965,35.0922722030
chn,1966,37.8779054376
chn,1967,33.8869691227
chn,1968,31.1106014563
chn,1969,35.4194271736
chn,1970,40.2728429179
chn,1971,41.9186780089
chn,1972,42.7675912866
chn,1973,42.8234525796
chn,1974,42.4302436609
chn,1975,45.3594341175
chn,1976,45.0378103460
chn,1977,46.7015384615
chn,1978,47.7101208279
chn,1979,46.9541240200
chn,1980,48.0576859942
chn,1981,45.9703513367
chn,1982,44.6206058694
chn,1983,44.2286236259
chn,1984,42.9309888723
chn,1985,42.7123222973
chn,1986,43.5144291225
chn,1987,43.3183429552
chn,1988,43.5245422805
chn,1989,42.4960168011
chn,1990,41.0329187714
chn,1991,41.4873957334
chn,1992,43.1153329106
chn,1993,46.1765354656
chn,1994,46.1630611511
chn,1995,46.7505423778
chn,1996,47.1042431827
chn,1997,47.0990459935
chn,1998,45.7976362166
chn,1999,45.3598634425
chn,2000,45.5361031777
chn,2001,44.7934123391
chn,2002,44.4505675338
chn,2003,45.6227848492
chn,2004,45.9002116667
chn,2005,47.0225784802
chn,2006,47.5573975653
chn,2007,46.8841692340
chn,2008,46.9711723611
chn,2009,45.9571472862
chn,2010,46.4978311382
chn,2011,46.5292894700
chn,2012,45.4229807421
chn,2013,44.1767045363
chn,2014,43.0855681094
chn,2015,40.8413399695
chn,2016,39.5806215023
chn,2017,39.8516984492
chn,2018,39.6870118234
chn,2019,38.5874054561
chn,2020,37.8428217199
chn,2021,39.2907720034
chn,2022,39.3276698501
chn,2023,38.2829907905
col,1965,27.3789842613
col,1966,26.1226717609
col,1967,27.9927577393
col,1968,27.4237399848
col,1969,27.5168265788
col,1970,27.6399433598
col,1971,27.7311625162
col,1972,28.7573702364
col,1973,30.5214673466
col,1974,30.0058315549
col,1975,29.2181344234
col,1976,30.8334116144
col,1977,30.3018453163
col,1978,29.9642545743
col,1979,29.5235515643
col,1980,31.5888495564
col,1981,30.6036041443
col,1982,30.8826980200
col,1983,31.5006170319
col,1984,33.2622860023
col,1985,34.6037149889
col,1986,36.1739528070
col,1987,34.7481326793
col,1988,36.2332274177
col,1989,36.9443523704
col,1990,31.4968602182
col,1991,31.6304103693
col,1992,29.7002105573
col,1993,30.1688803315
col,1994,29.1146819751
col,1995,29.2289240049
col,1996,28.5190019572
col,1997,27.0786703607
col,1998,26.3922916060
col,1999,26.7207875591
col,2000,27.3057722833
col,2001,27.2228150418
col,2002,27.5290127709
col,2003,28.9037801318
col,2004,29.7258920854
col,2005,30.3481497701
col,2006,30.9134600266
col,2007,30.5790350660
col,2008,32.1310911250
col,2009,31.2470343359
col,2010,31.3713561004
col,2011,33.3021551703
col,2012,33.4055006174
col,2013,32.7475552904
col,2014,30.9858527231
col,2015,28.5894478881
col,2016,27.6891623118
col,2017,26.8148589146
col,2018,26.8954667536
col,2019,25.9934268368
col,2020,23.4392385958
col,2021,24.5565697439
col,2022,26.1475270974
col,2023,24.5543601165
com,1980,12.2064366483
com,1981,12.2071447314
com,1982,12.2068600536
com,1983,12.2062448644
com,1984,12.2063342585
com,1985,12.2062434234
com,1986,12.2063979646
com,1987,12.2064709478
com,1988,12.2064003315
com,1989,12.2065856995
com,1990,12.2065486877
com,1991,12.2063137835
com,1992,12.2065650141
com,1993,12.2062103277
com,1994,12.2067564517
com,1995,12.2064531699
com,1996,12.2066469233
com,1997,12.2060989751
com,1998,12.2065010961
com,1999,12.2061288277
com,2000,12.2062715535
com,2001,12.2063718040
com,2002,12.2063143266
com,2003,12.2062786679
com,2004,12.2062936644
com,2005,12.2064983234
com,2006,12.2064320925
com,2007,12.4102413287
com,2008,12.1356370475
com,2009,12.0733280724
com,2010,11.7754424286
com,2011,11.6973085985
com,2012,11.2225695658
com,2013,11.6482899895
com,2014,11.6109247780
com,2015,10.4084081560
com,2016,9.8545180703
com,2017,9.1373500960
com,2018,8.8767958646
com,2019,8.5310006150
com,2020,8.0894532360
com,2021,9.2675787771
com,2022,9.0802396225
com,2023,8.9743410571
cod,1994,15.8719898423
cod,1995,16.8640069744
cod,1996,32.3539577529
cod,1997,21.2500002656
cod,1998,20.4456503113
cod,1999,18.7144488639
cod,2000,22.4057063027
cod,2001,30.0162665475
cod,2002,32.6183368838
cod,2003,28.8579384070
cod,2004,31.7824234942
cod,2005,31.7922104949
cod,2006,29.7345361458
cod,2007,30.2069711450
cod,2008,33.2234553972
cod,2009,33.0159156601
cod,2010,38.6891499626
cod,2011,40.9427375180
cod,2012,40.2547563774
cod,2013,41.2863459650
cod,2014,42.9798478570
cod,2015,41.7048638993
cod,2016,41.1613816297
cod,2017,55.8844017033
cod,2018,65.8764295078
cod,2019,39.6519158407
cod,2020,41.1337667085
cod,2021,45.3420353475
cod,2022,47.7796331703
cod,2023,46.5079749145
cog,1960,17.0278623527
cog,1961,18.0107513528
cog,1962,17.8921543505
cog,1963,17.7725109224
cog,1964,17.8021954522
cog,1965,18.9300393148
cog,1966,19.7416974170
cog,1967,19.8630170998
cog,1968,19.2926045016
cog,1969,19.4484873431
cog,1970,23.9473684211
cog,1971,21.8714694910
cog,1972,21.2560386473
cog,1973,22.1026490066
cog,1974,25.4080908446
cog,1975,32.4209245742
cog,1976,37.6039933444
cog,1977,31.6489361702
cog,1978,29.5007564297
cog,1979,36.3921647059
cog,1980,46.6148723640
cog,1981,50.8953295182
cog,1982,52.5633802817
cog,1983,54.3293293293
cog,1984,56.5884194053
cog,1985,53.9142974866
cog,1986,32.6459898893
cog,1987,35.7882535864
cog,1988,29.9160864947
cog,1989,37.9790100839
cog,1990,40.6430446194
cog,1991,36.0348640562
cog,1992,35.5100463679
cog,1993,35.2979871070
cog,1994,45.4843438251
cog,1995,44.8683961371
cog,1996,51.8427329384
cog,1997,56.8636128937
cog,1998,46.0568646205
cog,1999,61.2709583937
cog,2000,72.1526717557
cog,2001,65.4884538398
cog,2002,63.3189225141
cog,2003,61.1723594842
cog,2004,65.8644840785
cog,2005,61.7104106958
cog,2006,62.6291888488
cog,2007,57.0704175229
cog,2008,63.9419789343
cog,2009,55.6979481299
cog,2010,66.1791697838
cog,2011,65.8738951998
cog,2012,65.3102191155
cog,2013,61.9893081251
cog,2014,58.0014155398
cog,2015,48.6789561936
cog,2016,38.4474514102
cog,2017,45.9671895090
cog,2018,54.3919918355
cog,2019,50.1286715726
cog,2020,33.9517597970
cog,2021,42.8937029424
cog,2022,49.2455523632
cog,2023,45.2236339578
cri,1960,20.1363383928
cri,1961,20.3666356274
cri,1962,20.4198806979
