economy,year,nv_ind_totl_zs
afg,2019,14.0581123698
afg,2020,12.9525996016
afg,2021,14.2736570192
afg,2022,16.0503677224
afg,2023,13.4498227121
alb,1995,19.7520120175
alb,1996,19.2241466663
alb,1997,20.2095529867
alb,1998,16.9172110795
alb,1999,18.5232144781
alb,2000,21.7121853058
alb,2001,24.3866498611
alb,2002,26.2383265737
alb,2003,27.0846877558
alb,2004,27.7299752177
alb,2005,28.1372131604
alb,2006,28.4284255206
alb,2007,28.5772545670
alb,2008,28.5616497224
alb,2009,27.5678722962
alb,2010,27.4749142840
alb,2011,26.9409865025
alb,2012,25.4077242039
alb,2013,25.5068036122
alb,2014,23.8286690585
alb,2015,24.4814091473
alb,2016,23.8670178864
alb,2017,22.9533327107
alb,2018,23.7535886253
alb,2019,22.9655210859
alb,2020,23.4687213275
alb,2021,22.4341167912
alb,2022,23.0250557237
alb,2023,23.0184718848
alb,2024,22.4070386703
dza,1999,44.2390490019
dza,2000,53.3309696536
dza,2001,40.8145902646
dza,2002,39.7667145410
dza,2003,42.0401015762
dza,2004,44.9814633218
dza,2005,48.5068360058
dza,2006,50.8913842012
dza,2007,50.3717168824
dza,2008,51.6161712059
dza,2009,42.0128802107
dza,2010,45.2431946365
dza,2011,44.9869856016
dza,2012,43.1950549092
dza,2013,39.7438543670
dza,2014,38.5614138326
dza,2015,32.7565009316
dza,2016,32.2051640498
dza,2017,33.4766949498
dza,2018,35.3432586054
dza,2019,33.5743211842
dza,2020,30.0235803787
dza,2021,36.3214812458
dza,2022,43.0480574822
dza,2023,37.7570495315
and,2000,14.8437550368
and,2001,14.9240176087
and,2002,15.0672890885
and,2003,15.4949366544
and,2004,15.7803540104
and,2005,16.0357828784
and,2006,16.1672951912
and,2007,15.4735314793
and,2008,15.4327671139
and,2009,14.7664887101
and,2010,13.1256460606
and,2011,11.9088531079
and,2012,11.0715796684
and,2013,10.6182471491
and,2014,10.1535313011
and,2015,9.9812687164
and,2016,10.1407794074
and,2017,10.3955176673
and,2018,11.0763337211
and,2019,11.6998176283
and,2020,12.6601582717
and,2021,12.3626363853
and,2022,11.1453411041
and,2023,12.4282261797
and,2024,12.7530228782
ago,1995,60.2851757874
ago,1996,67.8206759362
ago,1997,60.7577413895
ago,1998,55.1572893028
ago,1999,72.7173723138
ago,2000,72.1229549419
ago,2001,64.8838115415
ago,2002,56.0757965388
ago,2003,53.1169977877
ago,2004,54.6299332781
ago,2005,60.4019934570
ago,2006,58.1093311665
ago,2007,61.8835378515
ago,2008,60.2548203972
ago,2009,44.0563741288
ago,2010,52.3684375792
ago,2011,56.0265138899
ago,2012,56.9182189645
ago,2013,53.3628521772
ago,2014,46.2033255675
ago,2015,41.9330921928
ago,2016,42.6435678702
ago,2017,42.1679537699
ago,2018,47.9315418514
ago,2019,49.7609216144
ago,2020,45.6782423368
ago,2021,47.5244095550
ago,2022,45.1800529036
ago,2023,45.2359835509
ago,2024,44.1506064923
atg,1977,11.3633105557
atg,1978,10.2435741029
atg,1979,11.4325301612
atg,1980,12.8879816565
atg,1981,13.1027643486
atg,1982,10.2269692924
atg,1983,10.0552951076
atg,1984,10.7124157911
atg,1985,11.4627179796
atg,1986,12.6372258595
atg,1987,13.4826061887
atg,1988,13.8858629599
atg,1989,14.8132175724
atg,1990,13.5028703174
atg,1991,14.0793561037
atg,1992,13.0083365071
atg,1993,12.1915287863
atg,1994,12.0019908516
atg,1995,12.0955427032
atg,1996,11.6901531347
atg,1997,11.8430209689
atg,1998,11.9413063969
atg,1999,12.7009667682
atg,2000,13.0989719284
atg,2001,12.0578567842
atg,2002,12.1912695631
atg,2003,12.4830557802
atg,2004,12.1583925459
atg,2005,13.5142398301
atg,2006,17.1234005318
atg,2007,16.3197565695
atg,2008,17.6099656889
atg,2009,18.0457313816
atg,2010,14.8379422286
atg,2011,13.2274797389
atg,2012,13.0746288099
atg,2013,14.7598104414
atg,2014,15.3667820906
atg,2015,15.9280224466
atg,2016,17.7641082764
atg,2017,18.8045201503
atg,2018,20.6520988023
atg,2019,21.0807459546
atg,2020,21.1209995225
atg,2021,20.4832005622
atg,2022,19.6581959748
atg,2023,18.9871150487
arg,1965,48.4144764220
arg,1966,49.6058146611
arg,1967,47.3834143823
arg,1968,47.0360652886
arg,1969,47.3861283043
arg,1970,42.2787896345
arg,1971,45.9547284532
arg,1972,45.5816489507
arg,1973,43.3522399338
arg,1974,43.5928026240
arg,1975,50.1413236785
arg,1976,50.8936968299
arg,1977,47.8061321932
arg,1978,46.0976480129
arg,1979,44.0281237970
arg,1980,41.2196656669
arg,1981,40.3382267073
arg,1982,41.1028486443
arg,1983,41.5563065120
arg,1984,39.7081879330
arg,1985,39.2761545712
arg,1986,37.3804348915
arg,1987,37.8286752699
arg,1988,38.4866110821
arg,1989,42.3478130696
arg,1990,36.0218813478
arg,1991,32.7225282556
arg,1992,30.6839549022
arg,1993,27.3387396459
arg,1994,26.7545586933
arg,1995,26.3012103355
arg,1996,26.5925606399
arg,1997,27.1791508883
arg,1998,26.7121357626
arg,1999,26.1936304991
arg,2000,25.9908360111
arg,2001,25.2434339827
arg,2002,30.5577370913
arg,2003,32.6450990997
arg,2004,28.8169220068
arg,2005,28.6263140439
arg,2006,29.2032796652
arg,2007,27.4152361335
arg,2008,26.2724599396
arg,2009,25.2842047994
arg,2010,25.2587762577
arg,2011,25.2126976059
arg,2012,24.4290570649
arg,2013,24.0058814423
arg,2014,24.2773944937
arg,2015,23.1530561359
arg,2016,22.0541072112
arg,2017,21.7821232193
arg,2018,23.7195923321
arg,2019,23.1578477391
arg,2020,22.4088763712
arg,2021,23.4994644264
arg,2022,24.0075527788
arg,2023,25.0563816102
arg,2024,23.9911813202
arm,2012,27.8270946139
arm,2013,26.7090481417
arm,2014,25.2705329464
arm,2015,25.7086994352
arm,2016,25.5771330396
arm,2017,25.8095323792
arm,2018,24.7565578476
arm,2019,24.9716084573
arm,2020,26.8172956979
arm,2021,26.3643404114
arm,2022,25.4370966438
arm,2023,23.3745392421
arm,2024,23.2161240688
abw,1995,15.3963620981
abw,1996,14.9874493927
abw,1997,17.1338439096
abw,1998,17.5109023818
abw,1999,15.5483138781
abw,2000,13.1759545308
abw,2001,13.0540690697
abw,2002,13.2416208674
abw,2003,14.8922098083
abw,2004,15.5965082540
abw,2005,16.2974611255
abw,2006,17.6558632372
abw,2007,17.4795502921
abw,2008,16.1823488794
abw,2009,13.0430359920
abw,2010,11.5460620013
abw,2011,12.3664483304
abw,2012,10.0760634561
abw,2013,10.7496624411
abw,2014,10.7994982005
abw,2015,12.4688230871
abw,2016,12.7138223460
abw,2017,12.3948233278
abw,2018,11.3581680556
abw,2019,11.3720370882
aus,1990,28.7734462062
aus,1991,27.6470389953
aus,1992,26.8640143640
aus,1993,26.8208514077
aus,1994,26.7782785454
aus,1995,26.4104177507
aus,1996,25.9578538629
aus,1997,25.1950454941
aus,1998,25.3608037472
aus,1999,24.5931615437
aus,2000,24.5505331430
aus,2001,23.6335209683
aus,2002,23.6117317033
aus,2003,24.0420964553
aus,2004,23.9349187410
aus,2005,24.6185066163
aus,2006,25.6148301545
aus,2007,25.6659409397
aus,2008,25.6045756759
aus,2009,27.0459736127
aus,2010,25.1730784270
aus,2011,26.5218436456
aus,2012,26.3790215214
aus,2013,25.1864505347
aus,2014,25.5651574750
aus,2015,23.6809068044
aus,2016,22.3199755838
aus,2017,23.4740606092
aus,2018,24.1240577727
aus,2019,25.2720792022
aus,2020,25.3864557193
aus,2021,25.4208652512
aus,2022,27.4825142716
aus,2023,27.6508823909
aus,2024,25.9679592496
aut,1976,34.5249564558
aut,1977,34.1105073801
aut,1978,34.3568190464
aut,1979,33.4231485714
aut,1980,33.4401914097
aut,1981,33.0447009806
aut,1982,32.2582869884
aut,1983,31.7833982730
aut,1984,30.6029192829
aut,1985,30.9419527322
aut,1986,30.7554607602
aut,1987,30.2295672759
aut,1988,29.9882126393
aut,1989,29.7548578366
aut,1990,30.0287598848
aut,1991,29.9550214062
aut,1992,29.4481091040
aut,1993,28.7126838326
aut,1994,28.8075690068
aut,1995,29.2619079368
aut,1996,29.1301282730
aut,1997,28.9648557438
aut,1998,28.8349668889
aut,1999,28.7618329153
aut,2000,28.6115523177
aut,2001,28.4398919245
aut,2002,27.6683434292
aut,2003,27.6979359307
aut,2004,27.6147888470
aut,2005,27.4182050564
aut,2006,27.5909068762
aut,2007,27.7667298480
aut,2008,27.4122024469
aut,2009,26.2777017438
aut,2010,26.0396419656
aut,2011,25.8570853999
aut,2012,26.0098049395
aut,2013,25.9697730865
aut,2014,25.7857017006
aut,2015,25.5152402247
aut,2016,25.9124691845
aut,2017,25.8023213026
aut,2018,25.7190926354
aut,2019,25.5363771006
aut,2020,25.6544867826
aut,2021,25.7280321427
aut,2022,25.2055400553
aut,2023,25.2446158376
aut,2024,23.0562526305
aze,1990,30.0477489768
aze,1991,29.6032934132
aze,1992,36.5365863779
aze,1993,32.1487261146
aze,1994,27.6519081932
aze,1995,30.9963445496
aze,1996,35.1496743029
aze,1997,36.9914194345
aze,1998,34.9561123060
aze,1999,39.1035999046
aze,2000,42.5383099129
aze,2001,43.4626382723
aze,2002,46.1542268041
aze,2003,48.5398446792
aze,2004,50.7690323791
aze,2005,58.7877819924
aze,2006,64.9582315349
aze,2007,66.1603286261
aze,2008,65.5185214714
aze,2009,56.2619552547
aze,2010,59.9948192629
aze,2011,61.7339963903
aze,2012,59.5173508550
aze,2013,57.0544154550
aze,2014,53.5868546669
aze,2015,44.8913203384
aze,2016,47.5578070077
aze,2017,49.7017251037
aze,2018,52.2509114518
aze,2019,48.8232665252
aze,2020,41.9563201572
aze,2021,48.8181736249
aze,2022,56.1467373577
aze,2023,45.8408458162
aze,2024,42.6119822380
bhs,1989,15.3660026127
bhs,1990,14.2042956412
bhs,1991,15.6992247265
bhs,1992,15.4172724349
bhs,1993,13.0898771022
bhs,1994,14.5829088678
bhs,1995,13.7648877224
bhs,1996,14.0376281518
bhs,1997,12.7093216431
bhs,1998,12.6777712411
bhs,1999,11.6061307648
bhs,2000,12.1488719701
bhs,2001,9.5361410368
bhs,2002,10.6168563566
bhs,2003,10.8702391971
bhs,2004,10.3431253996
bhs,2005,10.8090522763
bhs,2006,11.7337529814
bhs,2007,9.2594511006
bhs,2008,10.3895116854
bhs,2009,10.0100581449
bhs,2010,11.4998771762
bhs,2011,12.0451419748
bhs,2012,13.0340285810
bhs,2013,12.9399635333
bhs,2014,13.1841890278
bhs,2015,11.1534432655
bhs,2016,13.1841863832
bhs,2017,12.9253067029
bhs,2018,12.2620756365
bhs,2019,12.9893801311
bhs,2020,12.1169136946
bhs,2021,11.8501287696
bhs,2022,9.5043463243
bhs,2023,9.7771636992
bhs,2024,9.6255873882
bhr,2006,45.2834880041
bhr,2007,45.9178652907
bhr,2008,50.4076629462
bhr,2009,43.0997000500
bhr,2010,43.9268581860
bhr,2011,48.2947958378
bhr,2012,46.3397302766
bhr,2013,46.6971284609
bhr,2014,45.3135767645
bhr,2015,39.0907990671
bhr,2016,38.2033398636
bhr,2017,39.9934662996
bhr,2018,41.4758871750
bhr,2019,40.6177669648
bhr,2020,39.1001079781
bhr,2021,44.2164324899
bhr,2022,46.3896273703
bhr,2023,43.4381277604
bgd,1960,6.9738155696
bgd,1961,6.7941177491
bgd,1962,7.9638617617
bgd,1963,7.8045928633
bgd,1964,10.4230244562
bgd,1965,10.7230247489
bgd,1966,10.3150855685
bgd,1967,8.1028284116
bgd,1968,9.2623455148
bgd,1969,9.1864040093
bgd,1970,8.7290828307
bgd,1971,7.6838387803
bgd,1972,6.0641021055
bgd,1973,12.1103374894
bgd,1974,13.3727281578
bgd,1975,11.6110473058
bgd,1976,14.4492027919
bgd,1977,16.7290739026
bgd,1978,14.3097126897
bgd,1979,15.6864548109
bgd,1980,20.1166762235
bgd,1981,19.8059719536
bgd,1982,20.0428822704
bgd,1983,20.8716248676
bgd,1984,21.4305495950
bgd,1985,20.3216634239
bgd,1986,20.3790141468
bgd,1987,19.6008172705
bgd,1988,19.9362085702
bgd,1989,19.7867069022
bgd,1990,20.1456258361
bgd,1991,21.1195045358
bgd,1992,21.7178905334
bgd,1993,22.9342560517
bgd,1994,23.4699924277
bgd,1995,23.5808244522
bgd,1996,21.6839165729
bgd,1997,21.8626700944
bgd,1998,22.6607423702
bgd,1999,22.3758655367
bgd,2000,22.2793826819
bgd,2001,22.5838118742
bgd,2002,22.8392543728
bgd,2003,22.4741487861
bgd,2004,22.7797200061
bgd,2005,23.2998442191
bgd,2006,24.0953205119
bgd,2007,24.5005410079
bgd,2008,24.7270013037
bgd,2009,25.2955721814
bgd,2010,24.9564767265
bgd,2011,25.0452996008
bgd,2012,25.3099593903
bgd,2013,26.3070701637
bgd,2014,26.3110467834
bgd,2015,26.8313948330
bgd,2016,31.0691513830
bgd,2017,31.2482919642
bgd,2018,31.9828135900
bgd,2019,32.8525491978
bgd,2020,32.9115650824
bgd,2021,33.3160943869
bgd,2022,33.9200804972
bgd,2023,34.5942721606
bgd,2024,34.0971750275
brb,1975,16.0140859459
brb,1976,17.6130164549
brb,1977,18.2350975581
brb,1978,18.8936300320
brb,1979,18.6902024772
brb,1980,17.0088408644
brb,1981,16.9454707720
brb,1982,16.5954720205
brb,1983,17.7152051488
brb,1984,18.2059800664
brb,1985,15.8871252205
brb,1986,14.4490844844
brb,1987,13.6231038506
brb,1988,14.0537575425
brb,1989,13.3605947955
brb,1990,18.7052137386
brb,1991,17.3941929134
brb,1992,15.2503832397
brb,1993,14.6120481928
brb,1994,14.3563669979
brb,1995,14.9450549451
brb,1996,14.9179638199
brb,1997,16.0417910448
brb,1998,15.6124249912
brb,1999,15.2939194880
brb,2000,15.3064226181
brb,2001,14.6914388607
brb,2002,14.4197650089
brb,2003,15.7049384639
brb,2004,15.0878211642
brb,2005,14.9456735175
brb,2006,16.2232839436
brb,2007,14.7234060236
brb,2008,15.1245152190
brb,2009,15.4080285849
brb,2010,14.5118222927
brb,2011,15.1148066077
brb,2012,14.6967350770
brb,2013,14.6403370085
brb,2014,14.3515969795
brb,2015,14.4271779180
brb,2016,13.8904385424
brb,2017,13.8367970387
brb,2018,13.5322840152
brb,2019,13.2389093286
brb,2020,13.4990577108
brb,2021,13.9465704706
brb,2022,13.9791701010
brb,2023,13.2468225342
blr,1990,45.9584295612
blr,1991,44.4444444444
blr,1992,45.6521739130
blr,1993,36.0406091371
blr,1994,32.5914685550
blr,1995,33.3822063705
blr,1996,34.2198405955
blr,1997,35.9261783387
blr,1998,35.3050083955
blr,1999,34.0037421548
blr,2000,33.4789463312
blr,2001,32.4639554655
blr,2002,31.8153820256
blr,2003,32.7410515031
blr,2004,35.0189431067
blr,2005,37.8387848851
blr,2006,37.2070344532
blr,2007,37.0472792242
blr,2008,38.8242464027
blr,2009,36.1139633461
blr,2010,35.3917911980
blr,2011,36.0880730362
blr,2012,36.2806503162
blr,2013,35.9037019421
blr,2014,35.3790497233
blr,2015,32.6923057673
blr,2016,30.9584092513
blr,2017,31.5544850882
blr,2018,31.2656097096
blr,2019,31.7371287169
blr,2020,31.3515556957
blr,2021,32.1442907298
blr,2022,33.0290955451
blr,2023,31.6950575541
blr,2024,30.7081725380
bel,1995,26.0458142488
bel,1996,25.8108864229
bel,1997,26.1098653958
bel,1998,25.5706853727
bel,1999,24.7258443400
bel,2000,24.9438325837
bel,2001,24.3121509873
bel,2002,23.7873363393
bel,2003,23.2266548886
bel,2004,22.9599989489
bel,2005,22.5737781482
bel,2006,22.1399255424
bel,2007,22.2819524770
bel,2008,21.5954484964
bel,2009,20.4890564623
bel,2010,20.6595926026
bel,2011,20.7514599517
bel,2012,19.9956487545
bel,2013,19.9151935690
bel,2014,19.6190570733
bel,2015,19.4767746873
bel,2016,19.0981057822
bel,2017,19.1545604131
bel,2018,18.9641251487
bel,2019,19.2417105699
bel,2020,19.0811705163
bel,2021,17.9965228540
bel,2022,19.5139703802
bel,2023,18.5382924297
bel,2024,17.5806401438
blz,1978,22.7806309611
blz,1979,19.9934123847
blz,1980,26.7676767677
blz,1981,23.8542665388
blz,1982,20.7402937035
blz,1983,20.5988937631
blz,1984,22.9722748407
blz,1985,21.4932126697
blz,1986,20.9791332263
blz,1987,23.9019132309
blz,1988,24.3089334441
blz,1989,24.1804113215
blz,1990,23.5218861373
blz,1991,23.5890135656
blz,1992,23.1166965889
blz,1993,23.6567709371
blz,1994,21.3518062929
blz,1995,21.3662169587
blz,1996,21.5549156726
blz,1997,20.5747652851
blz,1998,20.6347498655
blz,1999,20.2199450137
blz,2000,22.7983141628
blz,2001,20.9669167804
blz,2002,19.9654521351
blz,2003,17.3848269539
blz,2004,17.5714744619
blz,2005,17.1463439439
blz,2006,19.0554001823
blz,2007,20.2009255462
blz,2008,20.2685605843
blz,2009,19.4077583654
blz,2010,18.0615225984
blz,2011,18.6721764593
blz,2012,15.7693516288
blz,2013,15.7053252982
blz,2014,15.8400561207
blz,2015,14.5436720549
blz,2016,15.4606731542
blz,2017,14.0934562944
blz,2018,13.6640139540
blz,2019,14.0518360340
blz,2020,16.3301270284
blz,2021,17.0250562889
blz,2022,15.4301471880
blz,2023,14.2670818592
ben,1960,10.2269747246
ben,1961,9.8133018028
ben,1962,9.7913091717
ben,1963,11.4694195816
ben,1964,10.7934373721
ben,1965,7.9818493814
ben,1966,11.3066129357
ben,1967,11.4130625066
ben,1968,10.8688139499
ben,1969,11.0630654417
ben,1970,11.7037494115
ben,1971,13.4808042906
ben,1972,13.8881251965
ben,1973,14.2961258064
ben,1974,17.0842249836
ben,1975,16.1643290893
ben,1976,12.9100343969
ben,1977,12.5569870845
ben,1978,14.0053645941
ben,1979,13.3433454489
ben,1980,12.2816697036
ben,1981,12.9104044443
ben,1982,15.1224192815
ben,1983,15.3569747371
ben,1984,17.0694521776
ben,1985,16.7024251470
ben,1986,12.1078445245
ben,1987,12.3655660113
ben,1988,13.3946717231
ben,1989,12.7680161415
ben,1990,12.4533850515
ben,1991,11.9826304214
ben,1992,12.7276805045
ben,1993,12.2171017970
ben,1994,13.3380644179
ben,1995,13.3923114112
ben,1996,13.2669409932
ben,1997,13.5207077595
ben,1998,12.5664712926
ben,1999,18.0457037968
ben,2000,18.7563482119
ben,2001,21.6063061308
ben,2002,21.2560648163
ben,2003,21.7653358859
ben,2004,20.4994246078
ben,2005,21.6135923867
ben,2006,21.1570137776
ben,2007,19.5111771844
ben,2008,17.6606220767
ben,2009,17.9195079292
ben,2010,18.0090531395
ben,2011,18.1374491116
ben,2012,16.9566846879
ben,2013,17.2437092893
ben,2014,16.4115774866
ben,2015,16.3850954445
ben,2016,15.7020683118
ben,2017,15.1075858508
ben,2018,14.6419567509
ben,2019,16.3125612016
ben,2020,16.2905490529
ben,2021,16.4674003776
ben,2022,17.0178267078
ben,2023,17.3021977562
ben,2024,17.3838276050
bmu,1996,8.3000011130
bmu,1997,8.1000004433
bmu,1998,6.4999993612
bmu,1999,8.7000008723
bmu,2000,11.0730100606
bmu,2001,10.3085111383
bmu,2002,9.5840271379
bmu,2003,9.5682457408
bmu,2004,9.6183626876
bmu,2005,9.9511188677
bmu,2010,6.5975323633
bmu,2011,5.6674245579
bmu,2012,5.1187421882
bmu,2013,5.2990091182
bmu,2014,5.0046398590
bmu,2015,5.1243804794
bmu,2016,5.3497936423
bmu,2017,5.5093053850
bmu,2018,5.7012359713
bmu,2019,6.3706503634
bmu,2020,5.6339987258
bmu,2021,5.2981075405
bmu,2022,5.3259043473
bmu,2023,4.6391744166
btn,1980,12.1716126966
btn,1981,18.0311600578
btn,1982,20.0491590012
btn,1983,22.1488214040
btn,1984,22.4298953855
btn,1985,20.4366087398
btn,1986,20.8221777249
btn,1987,26.6608599414
btn,1988,23.5508794146
btn,1989,24.4100689957
btn,1990,25.2395503574
btn,1991,26.0682203498
btn,1992,28.1113850739
btn,1993,29.9427206173
btn,1994,30.0293516616
btn,1995,34.0376082291
btn,1996,34.0803542803
btn,1997,33.7665795256
btn,1998,32.9264502907
btn,1999,36.1222941756
btn,2000,33.3183174679
btn,2001,35.4249844482
btn,2002,35.7295816748
btn,2003,36.1445809475
btn,2004,34.5745128687
btn,2005,34.0427943525
btn,2006,35.6000595350
btn,2007,41.6218746913
btn,2008,40.8156244644
btn,2009,39.4589101877
btn,2010,39.3249305391
btn,2011,37.4178826769
btn,2012,38.2126912443
btn,2013,38.8444853647
btn,2014,37.6449550743
btn,2015,38.4680946454
btn,2016,38.4489964033
btn,2017,39.0388793785
btn,2018,35.2652134392
btn,2019,33.0939030507
btn,2020,31.7909765312
btn,2021,31.6232724039
btn,2022,31.8248447381
btn,2023,29.5531116681
bol,1970,30.9965237543
bol,1971,29.6942224954
bol,1972,33.3193779904
bol,1973,35.1060462172
bol,1974,36.3846190454
bol,1975,31.3063718359
bol,1976,31.9113907842
bol,1977,32.8579613199
bol,1978,33.0908752427
bol,1979,32.5773195876
bol,1980,28.9055267439
bol,1981,29.3052844347
bol,1982,31.6864058032
bol,1983,33.5774849727
bol,1984,31.5513529039
bol,1985,32.2241219453
bol,1986,32.4555415789
bol,1987,30.3519852755
bol,1988,31.1542062290
bol,1989,31.4609343402
bol,1990,31.8845531954
bol,1991,30.6062399759
bol,1992,30.1608798508
bol,1993,28.6284422459
bol,1994,28.1333525549
bol,1995,29.1427574218
bol,1996,27.9548862100
bol,1997,26.4351094914
bol,1998,26.1333943094
bol,1999,25.1438963960
bol,2000,25.7390221812
bol,2001,25.4206764753
bol,2002,25.4735692448
bol,2003,25.5964904920
bol,2004,26.8396494763
bol,2005,26.2692194220
bol,2006,27.6522474650
bol,2007,28.2897904061
bol,2008,29.7366397824
bol,2009,29.2286844946
bol,2010,30.1439417461
bol,2011,30.3691066361
bol,2012,29.3342196293
bol,2013,28.5181929045
bol,2014,27.6254998806
bol,2015,25.2024162839
bol,2016,25.3263589798
bol,2017,26.3699744281
bol,2018,26.2465894715
bol,2019,25.2102745512
bol,2020,23.4919320116
bol,2021,26.3623003776
bol,2022,26.2017588810
bol,2023,24.2281365833
bih,1994,25.8552890287
bih,1995,25.6999990692
bih,1996,25.6999991175
bih,1997,25.2176237421
bih,1998,27.4301795820
bih,1999,24.3568468975
bih,2000,21.5373916860
bih,2001,20.9376174164
bih,2002,19.8153865977
bih,2003,19.8200801928
bih,2004,20.2334920340
bih,2005,21.4328391330
bih,2006,21.0300824021
bih,2007,21.7724374057
bih,2008,23.2014104320
bih,2009,22.9076469417
bih,2010,22.4540096322
bih,2011,22.1932597067
bih,2012,21.6232008181
bih,2013,22.3236757020
bih,2014,22.1563698232
bih,2015,21.7264560490
bih,2016,22.3443500361
bih,2017,23.1210738626
bih,2018,23.7113591896
bih,2019,23.2037923057
bih,2020,23.7775609403
bih,2021,24.7993816071
bih,2022,24.6632497944
bih,2023,23.7218841926
bih,2024,22.0371858105
bwa,1960,13.3305060134
bwa,1961,12.2975254409
bwa,1962,11.3741577939
bwa,1963,10.6134343368
bwa,1964,13.4939379625
bwa,1965,19.2073170732
bwa,1966,14.3631436314
bwa,1967,14.9823422395
bwa,1968,12.4210526316
bwa,1969,19.5319531953
bwa,1970,27.5562001450
bwa,1971,27.5881057269
bwa,1972,27.6160503541
bwa,1973,26.8810858660
bwa,1974,27.8913200289
bwa,1975,31.0108509423
bwa,1976,31.8238021638
bwa,1977,32.4654832347
bwa,1978,37.4169137949
bwa,1979,42.7267285244
bwa,1980,43.8906069978
bwa,1981,40.9849749583
bwa,1982,43.2945792067
bwa,1983,47.7310728312
bwa,1984,51.6278203656
bwa,1985,56.7552276103
bwa,1986,57.9387825289
bwa,1987,58.0254584028
bwa,1988,61.9132304893
bwa,1989,61.4230190471
bwa,1990,56.9065630605
bwa,1991,53.5451494527
bwa,1992,49.6616330777
bwa,1993,47.8795036460
bwa,1994,43.2595963129
bwa,1995,43.8928771866
bwa,1996,45.4268006627
bwa,1997,45.6943037353
bwa,1998,43.5452627939
bwa,1999,44.8018125971
bwa,2000,46.3005302920
bwa,2001,44.7677938246
bwa,2002,43.9650990818
bwa,2003,39.6164131871
bwa,2004,38.8219550209
bwa,2005,42.8549522077
bwa,2006,46.6243434434
bwa,2007,45.4844212359
bwa,2008,41.1096621014
bwa,2009,32.9148698460
bwa,2010,37.2789379627
bwa,2011,41.4322152540
bwa,2012,37.5753342991
bwa,2013,39.1062298876
bwa,2014,41.7777034040
bwa,2015,37.5439994874
bwa,2016,40.3451621913
bwa,2017,37.1010050249
bwa,2018,34.8003276691
bwa,2019,31.9471054193
bwa,2020,26.6905680956
bwa,2021,33.0400332501
bwa,2022,37.4571297139
bwa,2023,34.0710602023
bwa,2024,29.3612252813
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,46.1313726538
bra,1980,43.9725400283
bra,1981,45.8032024599
bra,1982,45.1924312210
bra,1983,42.7384283671
bra,1984,46.6388394486
bra,1985,43.5300066111
bra,1986,42.0041415607
bra,1987,42.8945846718
bra,1988,42.2697313813
bra,1989,42.2838305792
bra,1990,33.2718794579
bra,1991,31.7672428093
bra,1992,34.1322718402
bra,1993,37.2991204115
bra,1994,35.4209197180
bra,1995,23.3814603903
bra,1996,22.3401145600
bra,1997,22.5941476157
bra,1998,22.1187903791
bra,1999,21.7467112478
bra,2000,23.0066186321
bra,2001,22.6395279130
bra,2002,22.4953278200
bra,2003,23.0838178175
bra,2004,24.3066232900
bra,2005,24.1725782827
bra,2006,23.5440216723
bra,2007,23.1253804073
bra,2008,23.0852937526
bra,2009,21.8785926263
bra,2010,23.2679773559
bra,2011,23.1020509664
bra,2012,22.1336473654
bra,2013,21.2248099514
bra,2014,20.4724627471
bra,2015,19.3600439819
bra,2016,18.3547582767
bra,2017,18.1885023091
bra,2018,18.7490514528
bra,2019,18.7546275725
bra,2020,19.5061183895
bra,2021,22.1234751955
bra,2022,22.8194568517
bra,2023,22.1441739234
bra,2024,21.3282214758
brn,1974,96.5696790541
brn,1975,95.6495951250
brn,1976,96.0772388992
brn,1977,94.9947875466
brn,1978,94.3300025980
brn,1979,96.1233954461
brn,1980,97.5222779050
brn,1981,95.9192140003
brn,1982,93.8413133470
brn,1983,92.7192126991
brn,1984,91.5277648718
brn,1985,90.5476800654
brn,1986,81.1930616795
brn,1987,82.0181063448
brn,1988,76.2923041474
brn,1989,75.1295698531
brn,1990,76.2759450288
brn,1991,74.1364609455
brn,1992,71.1484372511
brn,1993,68.2043466749
brn,1994,64.7093234806
brn,1995,67.1570264621
brn,1996,64.6390235160
brn,1997,67.3060452743
brn,1998,61.4253855462
brn,1999,64.1790894466
brn,2000,66.2665825490
brn,2001,62.7475897030
brn,2002,63.0811811096
brn,2003,66.4844980628
brn,2004,70.1910453455
brn,2005,73.1530053255
brn,2006,74.9262612240
brn,2007,73.3951064270
brn,2008,76.4320817859
brn,2009,67.2954810785
brn,2010,68.6533506775
brn,2011,73.6724143877
brn,2012,72.6556143000
brn,2013,70.0224439279
brn,2014,67.8496306364
brn,2015,61.3627776894
brn,2016,57.2893640812
brn,2017,59.7205892141
brn,2018,63.2448183703
brn,2019,62.5153213959
brn,2020,59.1336301293
brn,2021,62.7015640832
brn,2022,67.9255854819
brn,2023,61.7411858267
brn,2024,61.7178873250
bgr,1980,53.7734093288
bgr,1981,51.9383133223
bgr,1982,57.9105918037
bgr,1983,60.3197762170
