economy,year,se_ter_cuat_ba_zs
pry,2018,13.0230398178
pry,2019,13.9921102524
pry,2020,14.1851301193
phl,2010,16.4348106384
phl,2013,16.9950599670
phl,2017,16.0239295959
phl,2019,24.4117908478
phl,2020,20.3396892548
phl,2021,21.7091598511
phl,2022,18.0757198334
pol,2006,0.3882798553
pol,2007,0.3869603872
pol,2008,0.3788975477
pol,2009,0.4101396799
pol,2010,0.5272051692
pol,2011,0.5101869106
pol,2012,0.5195154548
pol,2013,22.6315097809
pol,2014,23.7001991272
pol,2015,24.2688179016
pol,2016,24.9462203979
pol,2017,25.8786201477
pol,2018,26.4762535095
pol,2019,27.2586536407
pol,2020,28.0126800537
pol,2021,28.2374706268
pol,2022,28.6453571320
prt,1970,1.6410800219
prt,1981,3.4729499817
prt,1991,7.6681299210
prt,1998,6.8726401329
prt,1999,7.1221399307
prt,2000,7.2837700844
prt,2001,7.5733199120
prt,2002,7.6995401382
prt,2003,8.9460697174
prt,2004,10.2277002335
prt,2005,10.4475898743
prt,2006,11.0716104507
prt,2007,11.2087497711
prt,2008,11.5938196182
prt,2009,11.9834403992
prt,2010,12.6629800797
prt,2011,14.1166296005
prt,2012,15.2353897095
prt,2013,15.8727903366
prt,2014,17.4849891663
prt,2015,18.1825294495
prt,2016,18.9961395264
prt,2017,19.2494506836
prt,2018,18.6540298462
prt,2019,20.7237701416
prt,2020,22.5076999664
prt,2021,25.0265216827
prt,2022,25.3610610962
pri,2012,14.7088804245
pri,2017,7.5866298676
qat,2004,20.8646697998
qat,2007,25.1326599121
qat,2008,21.1592102051
qat,2009,19.2718505859
qat,2010,17.1199302673
qat,2011,18.7996902466
qat,2012,20.8837108612
qat,2013,20.5138797760
qat,2014,20.3060607910
qat,2015,17.8108100891
qat,2016,18.8841896057
qat,2017,19.0258007050
qat,2018,19.9745731354
qat,2019,19.6199398041
qat,2020,27.9772491455
qat,2021,28.7944869995
qat,2022,30.3933792114
rou,2006,0.0931512192
rou,2007,0.0860486627
rou,2008,0.0770885944
rou,2009,0.0724132806
rou,2010,0.0483801849
rou,2011,0.0000000000
rou,2012,0.0647354648
rou,2013,0.0709681436
rou,2014,13.0140800476
rou,2015,14.0779943466
rou,2016,14.2660112381
rou,2017,14.3637037277
rou,2018,14.5098524094
rou,2019,14.7860212326
rou,2020,15.1375656128
rou,2021,13.9771289825
rou,2022,15.2834615707
rus,2010,59.2608795166
rus,2021,41.2176399231
rwa,2012,2.0975799561
rwa,2014,2.2927699089
rwa,2015,2.2066600323
rwa,2017,5.6158905029
rwa,2018,4.1328301430
rwa,2019,6.0193572044
rwa,2020,3.3079099655
rwa,2021,5.8687210083
rwa,2022,4.4616999626
wsm,2001,3.9385399818
wsm,2019,11.0046997070
smr,2018,15.7600202560
smr,2020,18.1869201660
smr,2022,18.3851299286
stp,1981,0.2942399979
stp,2012,3.2590799332
stp,2019,4.8479700089
sau,2004,14.9290399551
sau,2013,19.9360694885
sau,2017,25.9752197266
sau,2020,31.0515003204
sen,2011,2.0494000912
sen,2013,3.1166100502
sen,2015,2.5169599056
sen,2016,3.6206700802
sen,2017,2.7617099285
sen,2018,3.1659400463
sen,2019,3.6405398846
srb,2002,7.8682498932
srb,2007,9.3882379532
srb,2008,8.9664783478
srb,2009,9.5383815765
srb,2010,9.7688932419
srb,2011,11.8017101288
srb,2012,10.9039058685
srb,2013,11.4581804276
srb,2014,12.6497097015
srb,2015,13.5838098526
srb,2016,14.5109100342
srb,2017,14.8972396851
srb,2018,15.4879369736
srb,2019,15.5152702332
srb,2020,16.2851524353
srb,2021,16.9075469971
srb,2022,17.0843830109
sle,2003,0.7389807105
sle,2004,0.8511800170
sle,2014,3.3499817848
sle,2017,2.1415700912
sle,2018,1.9091262817
sle,2019,1.9582300186
sgp,2006,19.5964508057
sgp,2007,20.0931301117
sgp,2008,21.8030605316
sgp,2009,22.5401191711
sgp,2010,23.6802291870
sgp,2011,24.5494003296
sgp,2012,25.6777305603
sgp,2013,27.3384494781
sgp,2014,27.7424106598
sgp,2015,28.2105293274
sgp,2016,29.1279201508
sgp,2017,30.7051792145
sgp,2018,31.5955905914
sgp,2019,32.3696517944
sgp,2020,32.9779891968
sgp,2021,36.6192703247
sgp,2022,36.8380699158
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,18.5654392242
svk,2012,13.7725563049
svk,2013,14.7576360703
svk,2014,18.0583992004
svk,2015,18.9221496582
svk,2016,19.6366405487
svk,2017,20.6823902130
svk,2018,21.8907604218
svk,2019,22.8579196930
svk,2020,23.6204929352
svk,2021,24.5144329071
svk,2022,25.8375110626
svn,2014,18.2173099518
svn,2015,18.8112297058
svn,2016,19.6433105469
svn,2017,20.6812095642
svn,2018,20.6114616394
svn,2019,21.5090999603
svn,2020,23.6385955811
svn,2021,26.5943374634
svn,2022,26.0893592834
slb,2013,12.8985767365
som,2022,4.2746400833
zaf,2008,4.6049294472
zaf,2009,4.6368350983
zaf,2010,4.8392763138
zaf,2011,5.1800789833
zaf,2013,5.9541506767
zaf,2014,6.0380210876
zaf,2015,6.0652198792
zaf,2016,7.2329101562
zaf,2017,8.2451896667
zaf,2018,11.1089563370
zaf,2019,8.0177602768
zaf,2020,7.6819200516
zaf,2021,12.9641399384
zaf,2022,11.4343910217
ssd,2008,3.7748200893
esp,2006,0.5303009748
esp,2007,0.5501860976
esp,2008,0.5828712583
esp,2009,0.5132343769
esp,2010,0.5063358545
esp,2011,0.5657491088
esp,2012,0.5821002126
esp,2013,0.5684716105
esp,2014,20.3752803802
esp,2015,20.4723052979
esp,2016,20.9353904724
esp,2017,21.4282608032
esp,2018,21.9363403320
esp,2019,23.0202732086
esp,2020,23.5780105591
esp,2021,24.6002025604
esp,2022,24.7066154480
lka,2010,0.4576799273
lka,2011,0.4711928368
lka,2013,0.7911539674
lka,2014,0.6656983495
lka,2015,0.8518214226
lka,2016,0.7971308231
lka,2017,0.6659280658
lka,2018,0.6841064095
lka,2019,0.7463830113
lka,2020,0.6926969886
sdn,2011,9.6402568817
sur,2018,4.9513897896
swe,2006,1.0398838520
swe,2007,1.0426127911
swe,2008,1.0750228167
swe,2009,1.1215472221
swe,2010,1.2607020140
swe,2011,1.3241293430
swe,2012,1.3205914497
swe,2013,22.0398502350
swe,2014,22.5353202820
swe,2015,22.9988498688
swe,2016,23.4782295227
swe,2017,23.9369201660
swe,2018,30.9937076569
swe,2019,25.0795898438
swe,2020,32.5396308899
swe,2021,32.6667137146
swe,2022,33.6940689087
che,2014,34.0826568604
che,2015,35.4598159790
che,2016,36.6043205261
che,2017,37.8640937805
che,2018,38.9846878052
che,2019,39.5556106567
che,2020,40.4104690552
che,2021,40.1155204773
che,2022,40.0153961182
tjk,2000,10.6469898224
tjk,2017,12.0083703995
tza,2008,0.3002403975
tza,2010,0.4811080992
tza,2012,1.0745358467
tza,2015,1.6764999628
tza,2018,1.4193600416
tza,2020,1.5747077465
tha,2013,13.1254596710
tha,2016,14.8099803925
tha,2018,14.9390001297
tha,2019,15.6279296875
tha,2022,17.3505191803
tls,2016,7.3649301529
tls,2021,10.4989490509
tgo,2011,5.4891734123
tgo,2015,5.6588935852
tgo,2017,3.1019399166
tgo,2019,3.8026068211
ton,2018,3.8843438625
ton,2019,9.4932298660
ton,2021,5.4592685699
tto,2008,9.8333396912
tto,2009,9.6127195358
tto,2011,5.7949199677
tto,2019,0.0460026637
tto,2020,0.1814591736
tto,2021,0.1475535631
tto,2022,0.4800880551
tun,2018,13.3981304169
tun,2019,13.8788766861
tur,2006,0.7000316381
tur,2007,0.7460626364
tur,2008,0.8275446296
tur,2009,0.8169086576
tur,2010,0.7434392571
tur,2011,0.9704710841
tur,2012,1.1256247759
tur,2013,1.2547168732
tur,2014,9.7077074051
tur,2015,10.5960102081
tur,2016,11.4939594269
tur,2017,12.0233488083
tur,2018,12.4488391876
tur,2019,13.2090663910
tur,2020,14.2070665359
tur,2021,20.4976119995
tur,2022,20.9415740967
tkm,2015,10.1430797577
tkm,2019,13.8386697769
tca,2019,11.7487096786
tuv,2016,6.2206354141
tuv,2017,8.4344310760
tuv,2022,6.0509552956
uga,2008,1.8421499729
uga,2010,2.9572401047
uga,2012,1.6988500357
uga,2016,0.9403300285
uga,2017,2.9262080193
uga,2021,4.4354085922
ukr,2001,16.7468891144
are,2016,31.6904792786
are,2017,46.5620117188
are,2018,47.2930297852
are,2019,46.6314582825
are,2021,47.1825294495
are,2022,51.0654792786
gbr,2006,0.9609071612
gbr,2007,1.0035820007
gbr,2008,0.9890850782
gbr,2009,1.0709364414
gbr,2010,1.1024392843
gbr,2011,1.0187689066
gbr,2012,1.0622954369
gbr,2013,28.3882904053
gbr,2014,29.3326206207
gbr,2015,25.1243190765
gbr,2016,26.1183948517
gbr,2017,33.9221305847
gbr,2018,27.8820743561
gbr,2019,29.0026969910
gbr,2020,37.2764701843
gbr,2021,39.5936584473
usa,1994,22.5114917755
usa,1995,23.1610221863
usa,1996,23.7563571930
usa,1997,24.1817550659
usa,1998,24.8992519379
usa,1999,25.6073799133
usa,2000,25.8719978333
usa,2001,26.2660140991
usa,2002,26.8990001678
usa,2003,27.4702453613
usa,2004,27.7378349304
usa,2005,27.9080905914
usa,2006,28.4415740967
usa,2007,29.1170692444
usa,2008,29.5267772675
usa,2009,29.7172565460
usa,2010,29.9961318970
usa,2011,30.4181556702
usa,2012,31.0561866760
usa,2013,31.6606597900
usa,2014,31.9557991028
usa,2015,32.5007591248
usa,2016,33.4396896362
usa,2017,32.0158805847
usa,2018,34.9924697876
usa,2019,36.0551528931
usa,2020,37.5242881775
usa,2021,35.0492286682
usa,2022,37.6611289978
usa,2023,38.5680274963
ury,2013,7.1975998878
ury,2014,7.4084200859
ury,2015,10.5024595261
ury,2016,10.4640598297
ury,2017,11.3356504440
ury,2018,11.4731798172
ury,2019,11.8412799835
uzb,2013,15.4206800461
uzb,2014,15.6767902374
uzb,2015,15.8040599823
uzb,2016,16.3175201416
uzb,2018,16.3034191132
uzb,2019,16.4321002960
uzb,2021,16.4528999329
uzb,2022,16.8512191772
vut,2006,6.1538462639
vut,2010,2.9327032566
vut,2019,3.5038297176
vut,2020,2.5807292461
ven,2005,11.3856544495
ven,2006,12.3901805878
ven,2007,13.3214778900
ven,2008,14.2244577408
ven,2009,15.3659095764
ven,2010,16.3617115021
ven,2011,18.5063304901
ven,2012,18.9831085205
ven,2015,21.5446491241
ven,2016,25.1461696625
ven,2017,22.2573757172
vnm,2019,10.2479000092
vnm,2020,10.3575077057
vnm,2021,10.2703876495
vnm,2022,11.5241699219
pse,2000,8.2145557404
pse,2001,8.6225700378
pse,2002,8.6381511688
pse,2003,9.2416267395
pse,2004,9.6592521667
pse,2005,9.8867092133
pse,2006,10.2186479568
pse,2007,10.8093471527
pse,2008,11.6863431931
pse,2009,13.2110395432
pse,2010,13.9264373779
pse,2011,15.0932188034
pse,2012,15.7001714706
pse,2013,16.2562408447
pse,2014,16.5991497040
pse,2015,17.1245899200
pse,2016,17.5882797241
pse,2017,18.0177192688
pse,2018,19.0867595673
pse,2019,21.6766109467
pse,2020,21.7086906433
pse,2021,22.1371746063
pse,2022,22.7463493347
yem,2014,4.9884200096
zmb,2017,1.5860708952
zmb,2018,1.8147200346
zmb,2019,2.2598335743
zmb,2020,3.2612147331
zmb,2021,2.3370246887
zmb,2022,2.7121238708
zwe,2015,6.9598398209
zwe,2017,3.2514100075
zwe,2019,5.7097501755
zwe,2021,0.9599308372
