economy,year,se_ter_cuat_ba_zs
srb,2020,16.2851524353
srb,2021,16.9075469971
srb,2022,17.0843830109
srb,2023,18.6692008972
sle,2004,0.8500000238
sle,2014,3.3499817848
sle,2017,2.1415700912
sle,2018,1.9091262817
sle,2019,1.9582300186
sgp,1980,2.6600000858
sgp,1990,4.7500000000
sgp,1995,7.5599999428
sgp,2005,17.5300006866
sgp,2006,19.6000003815
sgp,2007,20.0900001526
sgp,2008,21.7999992371
sgp,2009,22.5400009155
sgp,2010,23.6800003052
sgp,2011,24.5499992371
sgp,2012,25.6800003052
sgp,2013,27.3400001526
sgp,2014,27.7399997711
sgp,2015,28.2099990845
sgp,2016,29.1299991608
sgp,2017,30.7099990845
sgp,2018,31.6000003815
sgp,2019,32.3699989319
sgp,2020,32.9799995422
sgp,2021,36.0600013733
sgp,2022,36.1899986267
svk,2010,0.0000000000
svk,2011,18.5699996948
svk,2012,13.7725563049
svk,2013,14.7576360703
svk,2014,18.0599994659
svk,2015,18.9200000763
svk,2016,19.6399993896
svk,2017,20.6800003052
svk,2018,21.8899993896
svk,2019,22.8600006104
svk,2020,23.6204929352
svk,2021,24.5144329071
svk,2022,25.8375110626
svn,2014,18.2199993134
svn,2015,18.8099994659
svn,2016,19.6399993896
svn,2017,20.6800003052
svn,2018,20.6114616394
svn,2019,21.5100002289
svn,2020,23.6385955811
svn,2021,26.5943374634
svn,2022,26.0893592834
slb,2013,12.8985767365
som,2022,4.2699999809
zaf,2010,4.8392763138
zaf,2011,5.1800789833
zaf,2013,5.9541506767
zaf,2014,6.0380210876
zaf,2015,6.0700001717
zaf,2016,8.2502632141
zaf,2017,8.2500000000
zaf,2018,11.1089563370
zaf,2019,8.0200004578
zaf,2020,7.6819200516
zaf,2021,12.9600000381
zaf,2022,11.4343910217
zaf,2023,12.2000169754
ssd,2008,3.7699999809
esp,2010,0.5063358545
esp,2011,0.5657491088
esp,2012,0.5821002126
esp,2013,0.5684716105
esp,2014,20.3752803802
esp,2015,20.4723052979
esp,2016,20.9400005341
esp,2017,21.4282608032
esp,2018,21.9400005341
esp,2019,23.0202732086
esp,2020,23.5799999237
esp,2021,24.6002025604
esp,2022,24.7066154480
lka,2001,13.6999998093
lka,2008,13.8800001144
lka,2009,14.1099996567
lka,2010,0.4576799273
lka,2011,0.4711928368
lka,2013,0.7911539674
lka,2014,0.6656983495
lka,2015,0.8518214226
lka,2016,0.7971308231
lka,2017,0.6659280658
lka,2018,0.6841064095
lka,2019,0.7463830113
lka,2020,0.6926969886
lka,2021,0.7566171288
lka,2022,0.9116030335
sdn,2011,9.6402568817
sdn,2022,9.3469905853
sur,2018,4.9513897896
swe,2010,1.2607020140
swe,2011,1.3241293430
swe,2012,1.3205914497
swe,2013,22.0400009155
swe,2014,22.5400009155
swe,2015,23.0000000000
swe,2016,23.4799995422
swe,2017,23.9400005341
swe,2018,30.9937076569
swe,2019,25.0799999237
swe,2020,32.5396308899
swe,2021,32.6667137146
swe,2022,33.6940689087
che,2014,34.0826568604
che,2015,35.4598159790
che,2016,36.6043205261
che,2017,37.8640937805
che,2018,38.9846878052
che,2019,39.5556106567
che,2020,40.4104690552
che,2021,40.1155204773
che,2022,40.0153961182
che,2023,41.2647743225
tjk,2000,10.6499996185
tjk,2016,13.4074630737
tjk,2017,12.0100002289
tza,2010,0.4811080992
tza,2012,1.0745358467
tza,2014,1.0965088606
tza,2015,1.6764999628
tza,2018,1.4193600416
tza,2020,1.5747077465
tza,2022,2.3197600842
tha,2013,13.1300001144
tha,2016,14.8100004196
tha,2018,14.9399995804
tha,2019,15.6300001144
tha,2022,17.3500003815
tls,2016,7.3649301529
tls,2021,10.4989490509
tls,2022,1.2654004097
tgo,2011,5.4891734123
tgo,2015,5.6588935852
tgo,2017,3.1019399166
tgo,2019,3.8026068211
tgo,2022,5.8840513229
ton,2018,3.8843438625
ton,2019,9.4932298660
ton,2021,5.4592685699
tto,2008,9.8299999237
tto,2009,9.6099996567
tto,2011,5.7899999619
tto,2019,0.0460026637
tto,2020,0.1814591736
tto,2021,0.1475535631
tto,2022,10.1399097443
tun,2018,13.3981304169
tun,2019,13.8788766861
tun,2022,12.8028297424
tur,2010,0.7434392571
tur,2011,0.9704710841
tur,2012,1.1256247759
tur,2013,1.2547168732
tur,2014,9.7077074051
tur,2015,10.5960102081
tur,2016,11.4939594269
tur,2017,12.0233488083
tur,2018,12.4488391876
tur,2019,13.2090663910
tur,2020,14.2070665359
tur,2021,20.4976119995
tur,2022,20.9415740967
tkm,2015,10.1430797577
tkm,2019,13.8386697769
tca,2019,11.7487096786
tuv,2016,6.2206354141
tuv,2017,8.4344310760
tuv,2022,6.0509552956
uga,2008,1.8400000334
uga,2010,2.9600000381
uga,2011,1.6677453518
uga,2012,1.7000000477
uga,2014,2.4418478012
uga,2016,0.9403300285
uga,2017,2.9262080193
uga,2019,4.2523360252
uga,2021,4.4354085922
ukr,2001,16.7500000000
are,2016,31.6900005341
are,2017,46.5600013733
are,2018,47.2900009155
are,2019,46.6300010681
are,2021,47.1800003052
are,2022,51.0699996948
gbr,2010,1.1024392843
gbr,2011,1.0187689066
gbr,2012,1.0622954369
gbr,2013,28.3899993896
gbr,2014,29.3299999237
gbr,2015,25.1243190765
gbr,2016,26.1183948517
gbr,2017,33.9199981689
gbr,2018,27.8820743561
gbr,2019,29.0026969910
gbr,2020,37.2799987793
gbr,2021,39.5900001526
gbr,2022,35.8520507812
gbr,2023,37.1295585632
usa,2010,29.9961318970
usa,2011,30.4181556702
usa,2012,31.0561866760
usa,2013,31.6599998474
usa,2014,31.9599990845
usa,2015,32.5000000000
usa,2016,33.4399986267
usa,2017,32.0158805847
usa,2018,34.9900016785
usa,2019,36.0551528931
usa,2020,37.5200004578
usa,2021,35.0492286682
usa,2022,37.6599998474
usa,2023,38.5680274963
ury,2013,7.1999998093
ury,2014,7.4099998474
ury,2015,10.5000000000
ury,2016,10.4600000381
ury,2017,11.3400001526
ury,2018,11.4700002670
ury,2019,11.8400001526
ury,2022,22.0100002289
uzb,2013,15.4200000763
uzb,2014,15.6800003052
uzb,2015,15.8000001907
uzb,2016,16.3199996948
uzb,2018,16.2999992371
uzb,2019,16.4300003052
uzb,2021,16.4500007629
uzb,2022,16.8500003815
vut,2010,2.9327032566
vut,2019,3.5038297176
vut,2020,2.5807292461
ven,2011,18.5100002289
ven,2015,21.5400009155
ven,2016,25.1499996185
ven,2017,22.2573757172
vnm,2019,10.2500000000
vnm,2020,10.3575077057
vnm,2021,10.2703876495
vnm,2022,11.5200004578
vnm,2023,11.2206144333
pse,2010,13.9264373779
pse,2011,15.0932188034
pse,2012,15.7001714706
pse,2013,16.2600002289
pse,2014,16.6000003815
pse,2015,17.1200008392
pse,2016,17.5900001526
pse,2017,18.0200004578
pse,2018,19.0900001526
pse,2019,21.6766109467
pse,2020,21.7099990845
pse,2021,22.1371746063
pse,2022,22.7500000000
yem,2014,4.9884200096
zmb,2017,1.5860708952
zmb,2018,1.8147200346
zmb,2019,2.2598335743
zmb,2020,3.2612147331
zmb,2021,2.3370246887
zmb,2022,2.7121238708
zwe,2015,6.9598398209
zwe,2017,3.2500000000
zwe,2019,5.7097501755
zwe,2021,0.9599308372
zwe,2022,0.9138780236
