economy,year,bn_cab_xoka_gd_zs
cmr,1995,0.9317033316
cmr,1996,-2.7266519174
cmr,1997,-5.3740359195
cmr,1998,-1.4207384032
cmr,1999,-4.5502304418
cmr,2000,-2.1658244706
cmr,2001,-3.3521027877
cmr,2002,-3.7939167575
cmr,2003,-4.1095039547
cmr,2004,-2.3876048619
cmr,2005,-2.7616990569
cmr,2006,0.9997829729
cmr,2007,1.2791026847
cmr,2008,-1.7098229345
cmr,2009,-4.3169339743
cmr,2010,-3.2753620854
cmr,2011,-2.5504185195
cmr,2012,-3.2846824859
cmr,2013,-3.4863410909
cmr,2014,-4.0068448504
cmr,2015,-3.7948345972
cmr,2016,-3.1780843648
cmr,2017,-2.7128907260
cmr,2018,-3.6422463427
can,1960,-2.9341006233
can,1961,-2.7015628888
can,1962,-2.5588377994
can,1963,-1.8687806249
can,1964,-0.9189178851
can,1965,-3.0409935244
can,1966,-2.5841508962
can,1967,-1.9474935373
can,1968,-1.3653670352
can,1969,-2.4582915633
can,1970,0.5617218448
can,1971,-1.0462170262
can,1972,-2.1261483345
can,1973,-1.5658484150
can,1974,-2.8491102193
can,1975,-4.7150714234
can,1976,-3.6977209214
can,1977,-3.3091948397
can,1978,-3.7451944849
can,1979,-3.4494784054
can,1980,-2.2230909778
can,1981,-4.0926204551
can,1982,0.5730301714
can,1983,-0.7407606428
can,1984,-0.3865290285
can,1985,-1.6007714374
can,1986,-3.0074848269
can,1987,-3.1790357662
can,1988,-3.0127020760
can,1989,-3.9316535618
can,1990,-3.4110839969
can,1991,-3.7479448216
can,1992,-3.6663476911
can,1993,-3.8728589573
can,1994,-2.4054774967
can,1995,-0.8378935440
can,1996,0.3862988070
can,1997,-1.3764022423
can,1998,-1.4244260473
can,1999,0.1250364033
can,2000,2.4915178966
can,2001,2.1399045688
can,2002,1.6508873938
can,2003,1.1691111507
can,2004,2.2708777645
can,2005,1.8756529544
can,2006,1.3676470369
can,2007,0.7543332353
can,2008,0.2051436912
can,2009,-2.9737938675
can,2010,-3.6048312946
can,2011,-2.7812622383
can,2012,-3.5316240726
can,2013,-3.1458343900
can,2014,-2.3217714940
can,2015,-3.5148436677
can,2016,-3.0926085480
can,2017,-2.8140464639
can,2018,-2.5050122472
can,2019,-1.9691879260
cym,2016,-14.4231515668
cym,2017,-19.4084221458
caf,1977,-3.7245399187
caf,1978,-3.7646803476
caf,1979,-2.2768154014
caf,1980,-5.4014266804
caf,1981,-0.6016621932
caf,1982,-5.6985166602
caf,1983,-4.4497946623
caf,1984,-5.2438462765
caf,1985,-5.6213007055
caf,1986,-7.7092002525
caf,1987,-6.1139020781
caf,1988,-2.7360566118
caf,1989,-2.7088701068
caf,1990,-6.1866647367
caf,1991,-4.4846833251
caf,1992,-5.8824316239
caf,1993,-1.0126953561
caf,1994,-2.8990046272
tcd,1977,-3.0491855845
tcd,1978,-4.1688778896
tcd,1979,-0.1544655599
tcd,1980,1.1912818974
tcd,1981,2.6734872751
tcd,1982,2.2202560953
tcd,1983,4.5620283853
tcd,1984,0.9842067138
tcd,1985,-8.4447995122
tcd,1986,-5.5600974801
tcd,1987,-2.1944836080
tcd,1988,1.7204190496
tcd,1989,-3.5766102079
tcd,1990,-2.6237898916
tcd,1991,-3.4933195882
tcd,1992,-4.5534150936
tcd,1993,-7.9712709236
tcd,1994,-3.1991374233
chl,1975,-6.4285755358
chl,1976,1.4310681661
chl,1977,-3.9461734998
chl,1978,-6.8042808673
chl,1979,-5.4532036508
chl,1980,-6.7879591342
chl,1981,-13.7149137242
chl,1982,-9.0974086532
chl,1983,-5.4873365926
chl,1984,-10.7580432856
chl,1985,-7.9816367140
chl,1986,-6.3069023400
chl,1987,-3.3021187947
chl,1988,-0.8886250307
chl,1989,-2.3116752944
chl,1990,-1.4634645218
chl,1991,-0.2582279177
chl,1992,-2.0818318266
chl,1993,-5.1771101166
chl,1994,-2.7837990468
chl,1995,-1.8375139032
chl,1996,-3.9501143072
chl,1997,-4.3085227634
chl,1998,-4.8033266649
chl,1999,0.1321445077
chl,2000,-1.1527301538
chl,2001,-1.5499141972
chl,2002,-0.8318072952
chl,2003,-0.2937379462
chl,2004,2.8436298569
chl,2005,1.4838595776
chl,2006,4.5250428171
chl,2007,4.2757761166
chl,2008,-3.7288912696
chl,2009,1.8678732319
chl,2010,1.4042386273
chl,2011,-1.6190108404
chl,2012,-3.9198121185
chl,2013,-4.0365158580
chl,2014,-1.6457895679
chl,2015,-2.3153052895
chl,2016,-1.5812304638
chl,2017,-2.1529083097
chl,2018,-3.0702479240
chn,1982,2.7665943262
chn,1983,1.8379902844
chn,1984,0.7809298892
chn,1985,-3.6889956839
chn,1986,-2.3387566278
chn,1987,0.1099009894
chn,1988,-1.2172101170
chn,1989,-1.2413446214
chn,1990,3.3245772317
chn,1991,3.4618997656
chn,1992,1.4993591965
chn,1993,-2.6103403242
chn,1994,1.2241180241
chn,1995,0.2203246383
chn,1996,0.8385560087
chn,1997,3.8438901885
chn,1998,3.0583753076
chn,1999,1.9300779473
chn,2000,1.6938486007
chn,2001,1.2991679572
chn,2002,2.4087584656
chn,2003,2.5930190275
chn,2004,3.5257660412
chn,2005,5.7909216497
chn,2006,8.4241257381
chn,2007,9.9478482618
chn,2008,9.1541233528
chn,2009,4.7681449696
chn,2010,3.9067514692
chn,2011,1.8022479495
chn,2012,2.5244482297
chn,2013,1.5485649576
chn,2014,2.2532810637
chn,2015,2.7497445559
chn,2016,1.8000394830
chn,2017,1.5849731233
chn,2018,0.1835161687
chn,2019,0.9854035858
col,1968,-2.7515795761
col,1969,-2.7131045933
col,1970,-4.0703713244
col,1971,-5.8051696165
col,1972,-2.2052865750
col,1973,-0.5306737457
col,1974,-2.8448720969
col,1975,-1.3106530901
col,1976,1.0615730060
col,1977,1.9281464707
col,1978,1.1096003065
col,1979,1.5677793576
col,1980,-0.6162598100
col,1981,-5.3897993473
col,1982,-7.8366708251
col,1983,-7.7537147973
col,1984,-3.6624462867
col,1985,-5.1842112531
col,1986,1.0960867513
col,1987,0.9237543323
col,1988,-0.5508440530
col,1989,-0.5083449477
col,1990,1.1328462762
col,1991,4.7763558110
col,1992,1.5417932940
col,1993,-3.1640347587
col,1994,-4.4881460522
col,1995,-4.8816442587
col,1996,-4.7768988698
col,1997,-5.3914686291
col,1998,-4.9344163443
col,1999,0.7785268828
col,2000,0.8334882581
col,2001,-1.0565967794
col,2002,-1.3295387567
col,2003,-0.9995384168
col,2004,-0.6679137713
col,2005,-1.2984915426
col,2006,-1.8000678223
col,2007,-2.9181312629
col,2008,-2.6676291653
col,2009,-2.0005375199
col,2010,-3.0472801724
col,2011,-2.9267375044
col,2012,-3.0632916082
col,2013,-3.2715348259
col,2014,-5.1858116380
col,2015,-6.3255031767
col,2016,-4.2557004141
col,2017,-3.2835570523
col,2018,-3.9113450969
col,2019,-4.2618532238
com,1980,-4.1974269273
com,1981,-4.1533897982
com,1982,-5.9554135373
com,1983,-5.7682825579
com,1984,-17.7153563754
com,1985,-7.2470334482
com,1986,-5.6181291038
com,1987,-6.3299746300
com,1988,-1.8279934767
com,1989,1.5835421960
com,1990,-2.4382321973
com,1991,-2.4166894954
com,1992,-3.1024404864
com,1993,2.1140381100
com,1994,-2.2609283341
com,1995,-4.7590955962
com,2003,-3.3794082302
com,2004,-3.2779913217
com,2005,-4.1082421267
com,2006,-3.2298870136
com,2007,-3.9791163425
com,2008,-7.5651970065
com,2009,-4.3678144278
com,2010,-4.3322227420
com,2011,-5.4247307325
com,2012,-4.0497047719
com,2014,-3.7803294064
com,2015,-0.2564656734
com,2016,-4.3485890797
com,2017,-2.1320423510
com,2018,-2.3973430779
cod,2005,-3.2479459900
cod,2006,0.3307523013
cod,2007,3.1486989229
cod,2008,-0.7630688474
cod,2009,-6.0225092086
cod,2010,-10.0784949240
cod,2011,-4.9559392827
cod,2012,-4.3010010759
cod,2013,-9.5129359412
cod,2014,-4.7971615912
cod,2015,-3.9131044884
cod,2016,-4.0502895137
cod,2017,-3.2652501180
cod,2018,-4.6316521287
cog,1978,-20.5516893596
cog,1979,-8.2882352941
cog,1980,-9.7699778024
cog,1981,-23.1101971590
cog,1982,-15.3447405499
cog,1983,-19.1156156156
cog,1984,9.5822639541
cog,1985,-7.4630201895
cog,1986,-32.4832377794
cog,1987,-9.6913390900
cog,1988,-20.1330804249
cog,1989,-3.5550307979
cog,1990,-8.9763779528
cog,1991,-16.9376864752
cog,1992,-10.7934054305
cog,1993,-28.8011805253
cog,1994,-44.8409955054
cog,1995,-29.5463911955
cog,1996,-25.6169870199
cog,1997,-6.7096705989
cog,1998,-12.3421446934
cog,1999,-9.7985229163
cog,2000,20.1289429257
cog,2001,-1.0172337938
cog,2002,-1.1407667764
cog,2003,14.8882760500
cog,2004,14.5085102095
cog,2005,11.4274136544
cog,2006,1.6054024343
cog,2007,-25.0763848694
cog,2008,7.3005540215
cog,2009,-14.2365117357
cog,2010,7.4905227437
cog,2011,14.3336628778
cog,2012,17.7039633637
cog,2013,13.7432336531
cog,2014,4.7820489146
cog,2015,-54.0952288524
cog,2016,-39.7431576575
cri,1977,-7.3427293491
cri,1978,-10.3087843953
cri,1979,-13.8321726472
cri,1980,-13.7412249341
cri,1981,-15.5919441428
cri,1982,-10.2316360494
cri,1983,-8.8948347279
cri,1984,-4.1279842105
cri,1985,-3.2151937300
cri,1986,-1.8103709435
cri,1987,-5.6570199140
cri,1988,-3.8681325248
cri,1989,-7.9013133504
cri,1990,-7.4233749433
cri,1991,-1.0489608517
cri,1992,-4.3430373772
cri,1993,-6.5028902107
cri,1994,-2.2391308713
cri,1995,-3.1106340082
cri,1996,-2.2694396162
cri,1997,-3.8310489266
cri,1998,-3.8241499657
cri,1999,-4.6947487604
cri,2000,-4.5791132128
cri,2001,-3.2316553826
cri,2002,-5.2110632780
cri,2003,-5.2319799665
cri,2004,-3.6431642622
cri,2005,-4.3113886116
cri,2006,-4.1531113523
cri,2007,-5.6042867564
cri,2008,-8.4296002565
cri,2009,-1.8342200571
cri,2010,-3.2570952428
cri,2011,-5.3594723887
cri,2012,-5.1881378980
cri,2013,-4.8872535062
cri,2014,-4.8501473130
cri,2015,-3.5074908301
cri,2016,-2.1996506013
cri,2017,-3.3534056969
cri,2018,-3.3003955625
cri,2019,-2.5005115512
civ,2005,0.2323126247
civ,2006,2.6930720099
civ,2007,-0.6843631553
civ,2008,1.8715922600
civ,2009,6.6897319005
civ,2010,1.8667542558
civ,2011,10.4907531583
civ,2012,-1.1965124757
civ,2013,-2.0237984105
civ,2014,1.4441833153
civ,2015,-0.4395383463
civ,2016,-0.8637122222
civ,2017,-2.0335901005
civ,2018,-3.5987814546
hrv,1995,-6.4319967663
hrv,1996,-4.6031897776
hrv,1997,-10.4783130615
hrv,1998,-5.3767333256
hrv,1999,-6.4205883102
hrv,2000,-1.5600173406
hrv,2001,-2.2274403511
hrv,2002,-6.1968992118
hrv,2003,-9.2533476175
hrv,2004,-6.1855721039
hrv,2005,-7.4738251324
hrv,2006,-7.7482839494
hrv,2007,-7.8968985880
hrv,2008,-10.6460515411
hrv,2009,-6.5204527669
hrv,2010,-2.4833579271
hrv,2011,-1.6768904009
hrv,2012,-0.3680868934
hrv,2013,0.9764592041
hrv,2014,0.1103293257
hrv,2015,3.2194873596
hrv,2016,2.2088005137
hrv,2017,3.8010677738
hrv,2018,1.6850649706
hrv,2019,2.4092336586
cuw,2011,-28.9432099217
cuw,2012,-28.5857380873
cuw,2013,-24.2765962998
cuw,2014,-16.0149023618
cuw,2015,-16.4770140408
cuw,2016,-18.7439543062
cuw,2017,-21.8592679867
cuw,2018,-28.7042829454
cyp,1976,-4.6092206832
cyp,1977,-14.2369571585
cyp,1978,-19.1903913855
cyp,1979,-18.6086346463
cyp,1980,-11.9907981670
cyp,1981,-8.2297493088
cyp,1982,-8.2515534053
cyp,1983,-9.4925377191
cyp,1984,-9.7277899557
cyp,1985,-7.4155950189
cyp,1986,-0.6119482198
cyp,1987,-0.2075883877
cyp,1988,-2.5142641949
cyp,1989,-5.4491996749
cyp,1990,-2.7604415453
cyp,1991,-7.2840058141
cyp,1992,-9.2329552790
cyp,1993,1.6656270138
cyp,1994,1.0014050747
cyp,1995,-2.0649985903
cyp,1996,-4.6715657873
cyp,1997,-4.3787578905
cyp,1998,2.8434806678
cyp,1999,-1.6215872223
cyp,2000,-4.8874762268
cyp,2001,-3.0991688868
cyp,2002,-3.3201253971
cyp,2003,-2.0076720562
cyp,2004,-4.7732745199
cyp,2005,-5.2668267133
cyp,2006,-6.3679377055
cyp,2007,-7.6366796747
cyp,2008,-14.4440065671
cyp,2009,-6.6971730107
cyp,2010,-10.8754825330
cyp,2011,-2.2001267504
cyp,2012,-3.9971353994
cyp,2013,-1.4638405670
cyp,2014,-4.1419133540
cyp,2015,-0.4222139968
cyp,2016,-4.1338571096
cyp,2017,-5.0038638441
cyp,2018,-4.2747715958
cyp,2019,-6.7357870950
cze,1993,1.1481985120
cze,1994,-1.7240689781
cze,1995,-2.2977951822
cze,1996,-6.1618360156
cze,1997,-5.8611415623
cze,1998,-1.9676336547
cze,1999,-2.2596084984
cze,2000,-4.3629804415
cze,2001,-4.8465594926
cze,2002,-5.2066848138
cze,2003,-5.8071375707
cze,2004,-3.7404581779
cze,2005,-2.0617038468
cze,2006,-2.5704274374
cze,2007,-4.7274524967
cze,2008,-1.8700063874
cze,2009,-2.3619016169
cze,2010,-3.5431272317
cze,2011,-2.2022792135
cze,2012,-1.5230744791
cze,2013,-0.5281172277
cze,2014,0.2202499979
cze,2015,0.2467439866
cze,2016,1.5459037688
cze,2017,1.4579939073
cze,2018,0.4856566672
cze,2019,-0.3515283994
dnk,1975,-1.2107201370
dnk,1976,-4.2935687389
dnk,1977,-3.4596636001
dnk,1978,-2.4885779879
dnk,1979,-4.3433284124
dnk,1980,-3.3586553164
dnk,1981,-3.0302754270
dnk,1982,-3.7391028775
dnk,1983,-2.2784951351
dnk,1984,-2.9068339414
dnk,1985,-4.4160659033
dnk,1986,-5.0977914707
dnk,1987,-2.7432441928
dnk,1988,-1.1595374254
dnk,1989,-0.9942789357
dnk,1990,0.9920961910
dnk,1991,1.4245137817
dnk,1992,2.7457962310
dnk,1993,3.3741996137
dnk,1994,2.0423525821
dnk,1995,1.0025486754
dnk,1996,1.6466630332
dnk,1997,0.5308719330
dnk,1998,-1.1345686413
dnk,1999,1.7122405931
dnk,2000,1.3778346460
dnk,2001,2.9419442815
dnk,2002,1.9371379546
dnk,2003,3.1926605602
dnk,2004,2.3633556562
dnk,2005,4.1620959855
dnk,2006,3.3447014021
dnk,2007,1.5157056876
dnk,2008,2.9468774693
dnk,2009,3.5249083006
dnk,2010,6.5376770192
dnk,2011,6.5935309286
dnk,2012,6.2543349473
dnk,2013,7.7668388287
dnk,2014,8.8821241426
dnk,2015,8.2442921080
dnk,2016,7.7648506398
dnk,2017,7.7965898632
dnk,2018,6.9672736743
dnk,2019,7.9237335554
dji,1991,22.0729331570
dji,1992,14.6514283024
dji,1993,23.8256791900
dji,1994,16.3154371249
dji,1995,15.5987157457
dji,1996,13.8618372345
dji,1997,10.6026685771
dji,1998,8.5320833908
dji,1999,12.9648892075
dji,2000,6.0419352567
dji,2001,12.0278460955
dji,2002,11.8252569135
dji,2003,12.7055171216
dji,2004,0.4730728617
dji,2005,2.8410579725
dji,2006,-2.1544879066
dji,2007,-20.2086361012
dji,2008,-22.5587851004
dji,2009,-6.7771884000
dji,2010,4.4735713787
dji,2011,-13.8678242864
dji,2012,-10.9311673574
dji,2013,-30.7755228198
dji,2014,23.9576180759
dji,2015,29.3887086437
dji,2016,-1.0008563189
dji,2017,-4.8144167420
dji,2018,17.9550051404
dma,1977,-3.2699010741
dma,1978,-2.2755034046
dma,1979,11.4508481029
dma,1980,-19.6416016632
dma,1981,-15.5922715777
dma,1982,-8.7184806459
dma,1983,-1.7740130101
dma,1984,-6.5061529022
dma,1985,-5.2734382792
dma,1986,-5.1982903978
dma,1987,-4.6171202158
dma,1988,-7.1483660059
dma,1989,-24.5823240687
dma,1990,-21.6094445066
dma,1991,-15.5554623014
dma,1992,-11.5878082269
dma,1993,-7.4111003591
dma,1994,-9.8933293995
dma,1995,-14.6584678184
dma,1996,-17.5044179204
dma,1997,-13.9450032931
dma,1998,-7.1533059026
dma,1999,-10.7831510446
dma,2000,-17.9382606629
dma,2001,-15.3255057380
dma,2002,-14.2123302213
dma,2003,-15.4893058743
dma,2004,-16.0284608734
dma,2005,-20.8867689075
dma,2006,-12.7742570435
dma,2007,-20.6346601978
dma,2008,-28.3474698967
dma,2009,-22.7121045070
dma,2010,-16.2374376936
dma,2011,-13.5534872890
dma,2012,-18.9517923471
dma,2013,-14.4791679055
dma,2014,-6.9629804222
dma,2015,-7.5746115642
dma,2016,-8.8444505343
dma,2017,-12.7664684683
dma,2018,-40.8601067434
dom,1968,-6.9687702715
dom,1969,-6.8833807395
dom,1970,-6.8596432178
dom,1971,-7.7647764776
dom,1972,-2.3648988628
dom,1973,-4.1197543501
dom,1974,-8.2373449089
dom,1975,-2.0226717048
dom,1976,-3.2696444388
dom,1977,-2.8035142029
dom,1978,-6.5879520108
dom,1979,-6.0249508984
dom,1980,-10.6473607147
dom,1981,-5.1499080846
dom,1982,-5.3535573457
dom,1983,-4.5322430211
dom,1984,-1.4093496636
dom,1985,-2.1329768562
dom,1986,-2.9956560765
dom,1987,-6.2485122034
dom,1988,-0.3516727295
dom,1989,-4.8948694360
dom,1990,-3.9526834137
dom,1991,-1.6159317758
dom,1992,-6.2335601102
dom,1993,-4.0738343605
dom,1994,-1.9298650665
dom,1995,-1.1012924398
dom,1996,-1.1660102674
dom,1997,-0.8142708681
dom,1998,-1.5614238562
dom,1999,-1.9387828864
dom,2000,-4.2233905372
dom,2001,-2.8938278339
dom,2002,-2.9159946915
dom,2003,4.7876246749
dom,2004,4.5895189249
dom,2005,-1.3093091761
dom,2006,-3.3775793024
dom,2007,-4.9272814781
dom,2008,-9.3920631079
dom,2009,-4.7717585858
dom,2010,-7.4702690039
dom,2011,-7.5111472029
dom,2012,-6.5432917218
dom,2013,-4.0966996715
dom,2014,-3.2304298561
dom,2015,-1.7990629435
dom,2016,-1.0761548262
dom,2017,-0.1663792102
dom,2018,-1.3553794356
dom,2019,-1.3547137535
ecu,1976,-0.1055882086
ecu,1977,-3.1143588424
ecu,1978,-5.8989295194
ecu,1979,-4.4465087722
ecu,1980,-3.5880070082
ecu,1981,-4.5757216627
ecu,1982,-5.9308012253
ecu,1983,-0.6704568578
ecu,1984,-1.6141892382
ecu,1985,0.4431720847
ecu,1986,-3.8004083052
ecu,1987,-8.5117478614
ecu,1988,-5.2099747977
ecu,1989,-5.1472810949
ecu,1990,-2.3623166244
ecu,1991,-4.1675164389
ecu,1992,-0.6742477865
ecu,1993,-4.4822993232
ecu,1994,-3.9558453578
ecu,1995,-4.0928855632
ecu,1996,-0.2173913630
ecu,1997,-1.6219698172
ecu,1998,-7.4994915601
ecu,1999,4.6734907527
ecu,2000,6.0707064666
ecu,2001,-2.2526093017
ecu,2002,-4.2699471919
ecu,2003,-1.1926747199
ecu,2004,-1.3101966475
ecu,2005,1.1417941068
ecu,2006,3.7176301623
ecu,2007,3.6984336697
ecu,2008,2.8648513300
ecu,2009,0.5007212697
ecu,2010,-2.2748600232
ecu,2011,-0.5047338518
ecu,2012,-0.1665498311
ecu,2013,-0.9806678287
ecu,2014,-0.6573933288
ecu,2015,-2.2369607353
ecu,2016,1.1162470211
ecu,2017,-0.1443159825
ecu,2018,-1.2412011328
ecu,2019,-0.0732278361
egy,1977,-5.6485166887
egy,1978,-6.2388996375
egy,1979,-8.3610794133
egy,1980,-2.0139844064
egy,1981,-9.6442416217
egy,1982,-6.6921090196
egy,1983,-1.0642926940
egy,1984,-5.5538659153
egy,1985,-4.6507626963
egy,1986,-3.4940751539
egy,1987,0.0497900139
egy,1988,-2.9755672542
egy,1989,-3.2914166706
egy,1990,5.4142828810
egy,1991,9.0109520000
egy,1992,7.8125025162
egy,1993,5.4488505155
egy,1994,0.0597325714
egy,1995,-0.4222127451
egy,1996,-0.2838988666
egy,1997,-0.9058273787
egy,1998,-3.0249157968
egy,1999,-1.8022128739
egy,2000,-0.9725702734
egy,2001,-0.3978203513
egy,2002,0.7084748482
egy,2003,4.5141059904
egy,2004,4.9739245147
egy,2005,2.3446317623
egy,2006,2.4518990222
egy,2007,0.3154531579
egy,2008,-0.8688218872
egy,2009,-1.7722816772
egy,2010,-2.0575789093
egy,2011,-2.3236681373
egy,2012,-2.4955904938
egy,2013,-1.2244866921
egy,2014,-1.9489106455
egy,2015,-5.1828679083
egy,2016,-6.1556583594
egy,2017,-3.3732970939
egy,2018,-3.0682849166
egy,2019,-3.3716140701
slv,1976,1.0153417538
slv,1977,1.2700397985
slv,1978,-8.9105998798
slv,1979,0.9308126979
slv,1980,0.9490873135
slv,1981,-7.2884902078
slv,1982,-3.5314304815
slv,1983,-0.7928477603
slv,1984,-1.4670847840
slv,1985,-0.7546636397
slv,1986,3.0982462753
slv,1987,3.4309860689
slv,1988,0.6157694254
slv,1989,-4.4471734958
slv,1990,-3.1498416347
slv,1991,-3.1883606344
slv,1992,-1.8742980648
slv,1993,-1.2247334568
slv,1994,-0.2342185094
slv,1995,-2.9318406186
slv,1996,-1.7634099606
slv,1997,-0.9563838435
slv,1998,-0.8292381001
slv,1999,-2.1206648555
slv,2000,-3.6529710742
slv,2001,-1.2236888975
slv,2002,-3.1991780793
slv,2003,-5.3020513081
slv,2004,-4.6767494096
slv,2005,-4.2290783834
slv,2006,-4.7847839720
slv,2007,-7.1512921107
slv,2008,-8.5182596880
slv,2009,-1.7736803299
slv,2010,-2.8882037031
slv,2011,-5.4809925465
slv,2012,-5.7972556938
slv,2013,-6.9047437527
slv,2014,-5.3713846099
slv,2015,-3.2159293549
slv,2016,-2.2740319261
slv,2017,-1.8599065916
slv,2018,-4.6945746063
slv,2019,-2.0643231179
gnq,1987,-25.9287140393
gnq,1988,-16.4506693162
gnq,1989,-23.7875569121
gnq,1990,-16.9395656299
gnq,1991,-36.7145095638
gnq,1992,-7.8500360521
gnq,1993,2.0896242048
gnq,1994,-0.3787843543
gnq,1995,-86.9941807626
gnq,1996,-147.9973038083
eri,1992,39.3908305177
eri,1993,22.9133856738
eri,1994,23.2450159506
eri,1995,-5.4445843386
eri,1996,-8.6153254259
eri,1997,0.7229737494
eri,1998,-39.2666960050
eri,1999,-30.3042402011
eri,2000,-14.8161574839
est,1993,0.5398346399
est,1994,-4.0394239755
est,1995,-3.5084870672
est,1996,-8.3309902826
est,1997,-10.9122196094
est,1998,-8.4440587646
est,1999,-5.1135316436
est,2000,-5.2512413053
est,2001,-5.1862577095
est,2002,-10.5709836674
est,2003,-12.9191761007
est,2004,-11.9871239665
est,2005,-8.6398868960
est,2006,-14.9836169242
est,2007,-14.8051185161
est,2008,-8.8482007913
est,2009,2.6625847624
est,2010,1.7286749103
est,2011,1.3005979103
est,2012,-1.8616534598
est,2013,0.2984025308
est,2014,0.6463674634
est,2015,1.7496500894
est,2016,1.6743406277
est,2017,2.6931392789
est,2018,1.9917043461
est,2019,2.1971099171
swz,1974,16.0918586306
swz,1975,17.8703566798
swz,1976,11.1396860663
swz,1977,3.8201225383
swz,1978,-20.7638284762
swz,1979,-28.9344069412
swz,1980,-23.9263758057
swz,1981,-14.2152556038
swz,1982,-21.1749524922
swz,1983,-19.2662033339
swz,1984,-15.6685049007
swz,1985,-10.6228695276
swz,1986,2.3959523752
swz,1987,11.2249066155
swz,1988,13.7420130079
swz,1989,11.0571026788
swz,1990,4.5525553672
swz,1991,4.0814763643
swz,1992,-3.1576032938
swz,1993,-4.6922416795
swz,1994,0.1299898349
swz,1995,-1.7492666760
swz,1996,-3.2420789992
swz,1997,-0.1596488228
swz,1998,-5.9188817772
swz,1999,-2.1292229070
swz,2000,-2.6387318573
swz,2001,0.5835320462
swz,2002,2.3184942662
swz,2003,4.0680951393
swz,2004,2.5739274860
swz,2005,-3.2297690211
swz,2006,-5.9739716986
swz,2007,-1.8891778698
swz,2008,-7.0197175765
swz,2009,-11.5716475275
swz,2010,-8.7481159631
swz,2011,-5.8441776555
swz,2012,4.9100780055
swz,2013,10.5926444417
swz,2014,11.5796210239
swz,2015,13.0928745203
swz,2016,7.7439828911
swz,2017,6.1354730651
swz,2018,1.2892512063
swz,2019,4.4411767189
eth,1981,-3.4064191965
eth,1982,-2.5290046605
eth,1983,-1.9830291255
eth,1984,-1.6068646216
eth,1985,1.1209996986
eth,1986,-3.3217891839
eth,1987,-2.0599689119
eth,1988,-2.0857784584
eth,1989,-1.2581803453
eth,1990,-2.4128467532
eth,1991,0.7657639435
eth,1992,-1.1432050344
eth,1993,-0.5662057143
eth,1994,1.8103289949
eth,1995,0.5138036075
eth,1996,0.9308573731
eth,1997,-0.4686328836
eth,1998,-4.2542915505
eth,1999,-6.0412198036
eth,2000,0.1632680562
eth,2001,-4.5362059654
eth,2002,-1.7404652452
eth,2003,-1.5815071983
eth,2004,-6.5918937225
eth,2005,-12.6419842588
eth,2006,-11.6871605564
eth,2007,-4.2014459808
eth,2008,-6.6713955773
eth,2009,-6.7534836210
eth,2010,-2.1222608717
eth,2011,-3.3036796414
eth,2012,-7.1067486808
eth,2013,-6.3662727394
eth,2014,-10.3781721184
eth,2015,-11.7149008979
eth,2016,-10.6404374171
eth,2017,-7.2502998494
eth,2018,-5.4720889796
fro,1998,20.2160401956
fro,1999,15.7174938390
fro,2000,9.3690133799
fro,2001,12.7390240481
fro,2002,9.9582638939
fro,2003,-0.4390862926
fro,2004,7.6829034509
fro,2005,1.8046767613
fro,2006,1.0703473839
fro,2007,-3.5181180843
fro,2008,-1.2571412264
fro,2009,-1.0860358699
fro,2010,6.2176671703
fro,2011,7.8008587616
fji,1979,-5.7624335367
fji,1980,-1.4547744949
fji,1981,-13.0473123985
fji,1982,-7.0561304100
fji,1983,-4.9307362210
fji,1984,-1.5612060938
fji,1985,1.6407792043
fji,1986,1.2998955348
fji,1987,2.3205800525
fji,1988,6.3556903153
fji,1989,0.6327243592
fji,1990,-7.0302634695
fji,1991,-4.9315818036
fji,1992,-4.0003718765
fji,1993,-8.4435237831
fji,1994,-6.1778618811
fji,1995,-5.7200275429
fji,1996,0.6358768407
fji,1997,-1.6308045954
fji,1998,-3.6151229381
fji,1999,0.6535352176
fji,2000,-1.5144846270
fji,2001,-4.0722725497
fji,2002,0.8544921376
fji,2003,-2.2671431058
fji,2004,-9.2107902110
fji,2005,-6.8354785090
fji,2006,-16.3087460166
fji,2007,-11.3646354071
fji,2008,-14.9382363263
fji,2009,-4.3192496728
fji,2010,-4.7586784145
fji,2011,-5.1678664634
fji,2012,-1.4340498991
fji,2013,-9.7113746443
fji,2014,-5.7779807795
fji,2015,-3.4981939767
fji,2016,-3.6729596589
fji,2017,-6.6927752369
fji,2018,-8.4729837535
fji,2019,-12.5769173525
fin,1975,-7.2614027217
fin,1976,-3.4983104052
fin,1977,-0.2957657552
fin,1978,1.8766617645
fin,1979,-0.3661894985
fin,1980,-2.6148960599
fin,1981,-0.9117227611
fin,1982,-1.7483283527
fin,1983,-2.2055953443
fin,1984,-0.0390176374
fin,1985,-1.4429463103
fin,1986,-0.9428724995
fin,1987,-1.8903641481
fin,1988,-2.4701122994
fin,1989,-4.8709860566
fin,1990,-4.9224762876
fin,1991,-5.3276731076
fin,1992,-4.5461591359
fin,1993,-1.2722247550
fin,1994,1.0749703744
fin,1995,3.8984753093
fin,1996,3.7861285739
fin,1997,5.2262925606
fin,1998,5.4757529845
fin,1999,5.9494417778
fin,2000,8.3743377370
fin,2001,9.3354335374
fin,2002,8.6531740922
fin,2003,4.9857493936
fin,2004,6.3702024727
