economy,year,bn_cab_xoka_gd_zs
khm,2003,-5.0112842400
khm,2004,-3.4267285067
khm,2005,-4.8782968078
khm,2006,-3.2148667320
khm,2007,-4.9000850022
khm,2008,-7.9210031114
khm,2009,-7.1277204022
khm,2010,-8.7257933735
khm,2011,-7.9961803617
khm,2012,-8.6283786786
khm,2013,-8.5087062463
khm,2014,-8.6459818335
khm,2015,-8.8556886509
khm,2016,-8.6604579245
khm,2017,-8.1494653517
khm,2018,-11.7841263415
khm,2019,-15.0043069792
khm,2020,-8.5127593132
cmr,1977,-2.7218981271
cmr,1978,-3.9966774399
cmr,1979,-2.1233247935
cmr,1980,-6.6731135531
cmr,1981,-7.2859866433
cmr,1982,-5.8346106391
cmr,1983,-5.9948593659
cmr,1984,-2.3101722800
cmr,1985,-6.5714709224
cmr,1986,-3.8106082565
cmr,1987,-6.8410728795
cmr,1988,-3.4852631070
cmr,1989,-2.6324328911
cmr,1990,-4.4759605867
cmr,1991,-2.8351594397
cmr,1992,-3.0300754576
cmr,1993,-3.1655901169
cmr,1994,-0.6298202688
cmr,1995,0.8270125177
cmr,1996,-2.5840578685
cmr,1997,-5.3959712276
cmr,1998,-1.3345624934
cmr,1999,-4.4056687157
cmr,2000,-2.0668978309
cmr,2001,-3.1739447225
cmr,2002,-3.5379055232
cmr,2003,-3.7437293124
cmr,2004,-2.2106504680
cmr,2005,-2.5400583956
cmr,2006,0.9254600612
cmr,2007,1.1955520752
cmr,2008,-1.6292915047
cmr,2009,-4.0209709167
cmr,2010,-3.1160232743
cmr,2011,-2.4458849782
cmr,2012,-3.1700601360
cmr,2013,-3.3445997430
cmr,2014,-3.8530029648
cmr,2015,-3.6438459126
cmr,2016,-3.0680602188
cmr,2017,-2.6310282261
cmr,2018,-3.5256415613
cmr,2019,-4.2728231504
cmr,2020,-3.7064756755
can,1960,-2.9341006233
can,1961,-2.7015628888
can,1962,-2.5588377994
can,1963,-1.8687806249
can,1964,-0.9189178851
can,1965,-3.0409935244
can,1966,-2.5841508962
can,1967,-1.9474935373
can,1968,-1.3653670352
can,1969,-2.4582915633
can,1970,0.5617218442
can,1971,-1.0462170231
can,1972,-2.1261483440
can,1973,-1.5658484198
can,1974,-2.8491102247
can,1975,-4.7150714261
can,1976,-3.6977209123
can,1977,-3.3091948382
can,1978,-3.7451944834
can,1979,-3.4494783993
can,1980,-2.2230909764
can,1981,-4.0926204551
can,1982,0.5730301714
can,1983,-0.7407606428
can,1984,-0.3865290285
can,1985,-1.6007714374
can,1986,-3.0074848269
can,1987,-3.1790357662
can,1988,-3.0127020760
can,1989,-3.9316535618
can,1990,-3.4110839969
can,1991,-3.7479448216
can,1992,-3.6663476911
can,1993,-3.8728589573
can,1994,-2.4054774967
can,1995,-0.8378935440
can,1996,0.3862988070
can,1997,-1.3718567054
can,1998,-1.4195130792
can,1999,0.1246072996
can,2000,2.4832283273
can,2001,2.1323697923
can,2002,1.6450303240
can,2003,1.1649881383
can,2004,2.2631507645
can,2005,1.8696561869
can,2006,1.3636562455
can,2007,0.7523594973
can,2008,0.2046340013
can,2009,-2.9662824231
can,2010,-3.5961856715
can,2011,-2.7740060260
can,2012,-3.5322476769
can,2013,-3.1468754509
can,2014,-2.3189213773
can,2015,-3.5139871667
can,2016,-3.0931114469
can,2017,-2.8034274768
can,2018,-2.3850716109
can,2019,-2.0340816557
can,2020,-1.7755750079
cym,2016,-14.3920393179
cym,2017,-16.8684496537
cym,2018,-16.7953370369
cym,2019,-9.7979437447
caf,1977,-3.7245399187
caf,1978,-3.7646803476
caf,1979,-2.2768154014
caf,1980,-5.4014266804
caf,1981,-0.6016621932
caf,1982,-5.6985166602
caf,1983,-4.4497946623
caf,1984,-5.2438462765
caf,1985,-5.6213007055
caf,1986,-7.7092002525
caf,1987,-6.1139020781
caf,1988,-2.7360566118
caf,1989,-2.7088701068
caf,1990,-6.1866647367
caf,1991,-4.4846833251
caf,1992,-5.8824316239
caf,1993,-1.0126953561
caf,1994,-2.8990046272
tcd,1977,-3.0491855845
tcd,1978,-4.1688778896
tcd,1979,-0.1544655599
tcd,1980,1.1912818974
tcd,1981,2.6734872751
tcd,1982,2.2202560953
tcd,1983,4.5620283853
tcd,1984,0.9842067138
tcd,1985,-8.4447995122
tcd,1986,-5.5600974801
tcd,1987,-2.1944836080
tcd,1988,1.7204190496
tcd,1989,-3.5766102079
tcd,1990,-2.6237898916
tcd,1991,-3.4933195882
tcd,1992,-4.5534150936
tcd,1993,-7.9712709236
tcd,1994,-3.1991374233
chl,1975,-6.4285755358
chl,1976,1.4310681661
chl,1977,-3.9461734998
chl,1978,-6.8042808673
chl,1979,-5.4532036508
chl,1980,-6.7879591342
chl,1981,-13.7149137242
chl,1982,-9.0974086532
chl,1983,-5.4873365926
chl,1984,-10.7580432856
chl,1985,-7.9816367140
chl,1986,-6.3069023400
chl,1987,-3.3021187947
chl,1988,-0.8886250307
chl,1989,-2.3116752944
chl,1990,-1.4634645218
chl,1991,-0.2582279177
chl,1992,-2.0818318266
chl,1993,-5.1771101166
chl,1994,-2.7837990468
chl,1995,-1.8375139032
chl,1996,-3.9501143072
chl,1997,-4.3085227634
chl,1998,-4.8033266649
chl,1999,0.1321445077
chl,2000,-1.1527301538
chl,2001,-1.5499141972
chl,2002,-0.8318072952
chl,2003,-0.2937379462
chl,2004,2.8436298569
chl,2005,1.4838595776
chl,2006,4.5250428171
chl,2007,4.2757761166
chl,2008,-3.7288912696
chl,2009,1.8678732319
chl,2010,1.4042386273
chl,2011,-2.7089888949
chl,2012,-4.4317391476
chl,2013,-4.7636992284
chl,2014,-2.0055916741
chl,2015,-2.3512959450
chl,2016,-1.9861442434
chl,2017,-2.3262612437
chl,2018,-3.9118063866
chl,2019,-3.7416175941
chl,2020,1.3321918859
chn,1982,2.7665943262
chn,1983,1.8379902844
chn,1984,0.7809298892
chn,1985,-3.6889956839
chn,1986,-2.3387566278
chn,1987,0.1099009894
chn,1988,-1.2172101170
chn,1989,-1.2413446214
chn,1990,3.3245772317
chn,1991,3.4618997656
chn,1992,1.4993591965
chn,1993,-2.6103403243
chn,1994,1.2241180241
chn,1995,0.2203246383
chn,1996,0.8385560087
chn,1997,3.8438901885
chn,1998,3.0583753076
chn,1999,1.9300779473
chn,2000,1.6938486007
chn,2001,1.2991679572
chn,2002,2.4087584656
chn,2003,2.5930190275
chn,2004,3.5257660412
chn,2005,5.7909216497
chn,2006,8.4241257380
chn,2007,9.9478473882
chn,2008,9.1541229864
chn,2009,4.7681443713
chn,2010,3.9067518882
chn,2011,1.8022480214
chn,2012,2.5244484478
chn,2013,1.5485648804
chn,2014,2.2532810478
chn,2015,2.6490160552
chn,2016,1.7033056679
chn,2017,1.5326551737
chn,2018,0.1736684134
chn,2019,0.7206605508
chn,2020,1.8609346484
col,1968,-2.7515795761
col,1969,-2.7131045933
col,1970,-4.0703713244
col,1971,-5.8051696165
col,1972,-2.2052865750
col,1973,-0.5306737457
col,1974,-2.8448720969
col,1975,-1.3106530901
col,1976,1.0615730060
col,1977,1.9281464707
col,1978,1.1096003065
col,1979,1.5677793576
col,1980,-0.6162598100
col,1981,-5.3897993473
col,1982,-7.8366708251
col,1983,-7.7537147973
col,1984,-3.6624462867
col,1985,-5.1842112531
col,1986,1.0960867513
col,1987,0.9237543323
col,1988,-0.5508440530
col,1989,-0.5083449477
col,1990,1.1328462762
col,1991,4.7763558110
col,1992,1.5417932940
col,1993,-3.1640347587
col,1994,-4.4881460522
col,1995,-4.8816442587
col,1996,-4.7768988698
col,1997,-5.3914686291
col,1998,-4.9344163443
col,1999,0.7785268828
col,2000,0.8463640518
col,2001,-1.0592569181
col,2002,-1.3160006597
col,2003,-0.9636351826
col,2004,-0.6615446463
col,2005,-1.3375596322
col,2006,-1.8506608458
col,2007,-2.9826166796
col,2008,-2.6827501286
col,2009,-1.9075071876
col,2010,-2.9951558634
col,2011,-2.9063076340
col,2012,-3.1381315354
col,2013,-3.2359607162
col,2014,-5.2001872929
col,2015,-6.3725350544
col,2016,-4.4502992947
col,2017,-3.1820699292
col,2018,-4.2013834895
col,2019,-4.5762890770
col,2020,-3.5248112740
com,1980,-4.1974269273
com,1981,-4.1533897982
com,1982,-5.9554135373
com,1983,-5.7682825579
com,1984,-17.7153563754
com,1985,-7.2470334482
com,1986,-5.6181291038
com,1987,-6.3299746300
com,1988,-1.8279934767
com,1989,1.5835421960
com,1990,-2.4382321973
com,1991,-2.4166894954
com,1992,-3.1024404864
com,1993,2.1140381100
com,1994,-2.2609283341
com,1995,-4.7590955962
com,2003,-3.3718307358
com,2004,-3.2721148044
com,2005,-4.1066065200
com,2006,-3.2270159502
com,2007,-3.9738580905
com,2008,-7.5346955678
com,2009,-4.3503032043
com,2010,-4.3322227420
com,2011,-5.4247307325
com,2012,-4.0497047719
com,2014,-3.7803294064
com,2015,-0.2564656734
com,2016,-4.3485890797
com,2017,-2.1320423510
com,2018,-2.8322498258
com,2019,-3.3273356278
com,2020,-1.9320239690
cod,2005,-3.2479459900
cod,2006,0.3307523013
cod,2007,3.1486989229
cod,2008,-0.7630688474
cod,2009,-6.0225092086
cod,2010,-10.0784949240
cod,2011,-4.9559392827
cod,2012,-4.3010010759
cod,2013,-9.5129359412
cod,2014,-4.7971615912
cod,2015,-3.9131044884
cod,2016,-4.0502895137
cod,2017,-3.2652501180
cod,2018,-3.5471120014
cod,2019,-3.3595376261
cod,2020,-2.2469710500
cog,1978,-20.5516893596
cog,1979,-8.2882352941
cog,1980,-9.7699778024
cog,1981,-23.1101971590
cog,1982,-15.3447405499
cog,1983,-19.1156156156
cog,1984,9.5822639541
cog,1985,-7.4630201895
cog,1986,-32.4832377794
cog,1987,-9.6913390900
cog,1988,-20.1330804249
cog,1989,-3.5550307979
cog,1990,-8.9763779528
cog,1991,-16.9376864752
cog,1992,-10.7934054305
cog,1993,-20.5893976227
cog,1994,-44.8409955054
cog,1995,-29.5463911955
cog,1996,-25.6169870199
cog,1997,-6.7096705989
cog,1998,-12.3421446934
cog,1999,-9.7985229163
cog,2000,20.0789496749
cog,2001,-1.0163445589
cog,2002,-1.1354065548
cog,2003,14.8549004050
cog,2004,14.4825078383
cog,2005,10.4641135692
cog,2006,1.5389434218
cog,2007,-24.0002263877
cog,2008,7.4617051781
cog,2009,-14.1030538949
cog,2010,6.8541353731
cog,2011,13.2423468898
cog,2012,13.6849076882
cog,2013,10.7855796634
cog,2014,3.7949134357
cog,2015,-38.9442425621
cog,2016,-35.1759453803
cri,1977,-7.3427293491
cri,1978,-10.3087843953
cri,1979,-13.8321726472
cri,1980,-13.7412249341
cri,1981,-15.5919441428
cri,1982,-10.2316360494
cri,1983,-8.8948347279
cri,1984,-4.1279842105
cri,1985,-3.2151937300
cri,1986,-1.8103709435
cri,1987,-5.6570199140
cri,1988,-3.8681325248
cri,1989,-7.9013133504
cri,1990,-7.4233749433
cri,1991,-1.0449849204
cri,1992,-4.3250595077
cri,1993,-6.4719676029
cri,1994,-2.2275654965
cri,1995,-3.0931388730
cri,1996,-2.2577531741
cri,1997,-3.8120583228
cri,1998,-3.8054681382
cri,1999,-4.6752374788
cri,2000,-4.5595582746
cri,2001,-3.2189500148
cri,2002,-5.1877956730
cri,2003,-5.2090334856
cri,2004,-3.6271827495
cri,2005,-4.2915143943
cri,2006,-4.1324845906
cri,2007,-5.5749511556
cri,2008,-8.3779259515
cri,2009,-1.8232817556
cri,2010,-3.2233640584
cri,2011,-5.2968171175
cri,2012,-5.1048182434
cri,2013,-4.7717059946
cri,2014,-4.7160048036
cri,2015,-3.4039647541
cri,2016,-2.1365163584
cri,2017,-3.6167664272
cri,2018,-2.9915311206
cri,2019,-2.1470736377
cri,2020,-1.1439194304
civ,2005,0.1651228682
civ,2006,1.8962179797
civ,2007,-0.4840886615
civ,2008,1.3304424343
civ,2009,4.7927173327
civ,2010,1.3309528033
civ,2011,7.2661272170
civ,2012,-0.8829585091
civ,2013,-1.4801227058
civ,2014,1.0456240732
civ,2015,-0.4395383463
civ,2016,-0.8637122222
civ,2017,-2.0335901005
civ,2018,-3.9380171661
civ,2019,-2.3041350705
hrv,1995,-6.3471498488
hrv,1996,-4.5334090521
hrv,1997,-10.3755134241
hrv,1998,-5.3087964314
hrv,1999,-6.3455134618
hrv,2000,-1.5478315470
hrv,2001,-2.2184557601
hrv,2002,-6.1376486006
hrv,2003,-9.1741999915
hrv,2004,-6.1318451559
hrv,2005,-7.4095906377
hrv,2006,-7.6864574142
hrv,2007,-7.8499718277
hrv,2008,-10.5765668828
hrv,2009,-6.4772678085
hrv,2010,-2.4579560399
hrv,2011,-1.6552387150
hrv,2012,-0.3635947371
hrv,2013,-1.0651233424
hrv,2014,0.1644586964
hrv,2015,3.3179602338
hrv,2016,2.3744447950
hrv,2017,3.9082334818
hrv,2018,1.6592584735
hrv,2019,2.9226538636
hrv,2020,0.0920698163
cuw,2011,-28.9432099217
cuw,2012,-28.5857380873
cuw,2013,-24.2765962998
cuw,2014,-16.0149023618
cuw,2015,-16.4770140408
cuw,2016,-18.7439543062
cuw,2017,-21.8100281908
cuw,2018,-25.9833553100
cuw,2019,-17.3824464863
cuw,2020,-26.5303734452
cyp,1976,-4.6092206832
cyp,1977,-14.2369571585
cyp,1978,-19.1903913855
cyp,1979,-18.6086346463
cyp,1980,-11.9907981670
cyp,1981,-8.2297493088
cyp,1982,-8.2515534053
cyp,1983,-9.4925377191
cyp,1984,-9.7277899557
cyp,1985,-7.4155950189
cyp,1986,-0.6119482198
cyp,1987,-0.2075883877
cyp,1988,-2.5142641949
cyp,1989,-5.4491996749
cyp,1990,-2.7604415453
cyp,1991,-7.2840058141
cyp,1992,-9.2329552790
cyp,1993,1.6656270138
cyp,1994,1.0014050747
cyp,1995,-2.0649985903
cyp,1996,-4.6715657873
cyp,1997,-4.3787578905
cyp,1998,2.8434806678
cyp,1999,-1.6215872223
cyp,2000,-4.8874762268
cyp,2001,-3.0991688868
cyp,2002,-3.3201253971
cyp,2003,-2.0076720562
cyp,2004,-4.7732745199
cyp,2005,-5.2668267133
cyp,2006,-6.3679377055
cyp,2007,-7.6366796747
cyp,2008,-14.4440065671
cyp,2009,-6.6971730107
cyp,2010,-10.8754825330
cyp,2011,-2.2001267504
cyp,2012,-3.9971353994
cyp,2013,-1.4638405670
cyp,2014,-4.1367736743
cyp,2015,-0.4208680508
cyp,2016,-4.1215254254
cyp,2017,-4.9601443886
cyp,2018,-3.8231414970
cyp,2019,-5.6939911080
cyp,2020,-10.1935000728
cze,1993,1.1411070844
cze,1994,-1.7134208973
cze,1995,-2.2836036909
cze,1996,-6.1250756315
cze,1997,-5.8245686032
cze,1998,-1.9582955733
cze,1999,-2.2490114262
cze,2000,-4.3503721140
cze,2001,-4.8262327486
cze,2002,-5.1886170516
cze,2003,-5.7802558358
cze,2004,-3.7200953701
cze,2005,-2.0487334896
cze,2006,-2.5572632896
cze,2007,-4.7036702884
cze,2008,-1.8613368986
cze,2009,-2.3476196596
cze,2010,-3.5161460561
cze,2011,-2.1867918402
cze,2012,-1.5122723000
cze,2013,-0.5224211285
cze,2014,0.2186293552
cze,2015,0.4495257396
cze,2016,1.7641627535
cze,2017,1.3541969508
cze,2018,0.5060018263
cze,2019,0.3556758280
cze,2020,3.6051061468
dnk,1975,-1.2107201370
dnk,1976,-4.2935687389
dnk,1977,-3.4596636001
dnk,1978,-2.4885779879
dnk,1979,-4.3433284124
dnk,1980,-3.3586553164
dnk,1981,-3.0302754270
dnk,1982,-3.7391028775
dnk,1983,-2.2784951351
dnk,1984,-2.9068339414
dnk,1985,-4.4160659033
dnk,1986,-5.0977914707
dnk,1987,-2.7432441928
dnk,1988,-1.1595374254
dnk,1989,-0.9942789357
dnk,1990,0.9920961910
dnk,1991,1.4245137817
dnk,1992,2.7457962310
dnk,1993,3.3741996137
dnk,1994,2.0423525821
dnk,1995,1.0025486754
dnk,1996,1.6466630332
dnk,1997,0.5308719330
dnk,1998,-1.1345686413
dnk,1999,1.7122405931
dnk,2000,1.3778346460
dnk,2001,2.9419442815
dnk,2002,1.9371379546
dnk,2003,3.1926605602
dnk,2004,2.3633556562
dnk,2005,4.1620959855
dnk,2006,3.3447014021
dnk,2007,1.5157056876
dnk,2008,2.9468774693
dnk,2009,3.5249083006
dnk,2010,6.5376770192
dnk,2011,6.5935309286
dnk,2012,6.2543349473
dnk,2013,7.7668388287
dnk,2014,8.8821241426
dnk,2015,8.2442920513
dnk,2016,7.7648506398
dnk,2017,8.0495060636
dnk,2018,7.2194648204
dnk,2019,8.7898573966
dnk,2020,8.1306898212
dji,1991,22.0729331570
dji,1992,14.6514283024
dji,1993,23.8256791900
dji,1994,16.3154371249
dji,1995,15.5987157457
dji,1996,13.8618372345
dji,1997,10.6026685771
dji,1998,8.5320833908
dji,1999,12.9648892075
dji,2000,6.0419352567
dji,2001,12.0278460955
dji,2002,11.8252569135
dji,2003,12.7055171216
dji,2004,0.4730728617
dji,2005,2.8410579725
dji,2006,-2.1544879066
dji,2007,-20.2086361012
dji,2008,-22.5587851004
dji,2009,-6.7771884000
dji,2010,4.4735713787
dji,2011,-13.8678242864
dji,2012,-10.9311673574
dji,2013,-30.7756454700
dji,2014,23.9575053238
dji,2015,29.3886430288
dji,2016,-1.0008915587
dji,2017,-4.8145156959
dji,2018,14.2266999565
dji,2019,16.9636475339
dji,2020,10.8249626045
dma,1977,-3.2699010741
dma,1978,-2.2755034046
dma,1979,11.4508481029
dma,1980,-19.6416016632
dma,1981,-15.5922715777
dma,1982,-8.7184806459
dma,1983,-1.7740130101
dma,1984,-6.5061529022
dma,1985,-5.2734382792
dma,1986,-5.1982903978
dma,1987,-4.6171202158
dma,1988,-7.1483660059
dma,1989,-24.5823240687
dma,1990,-21.6093479940
dma,1991,-15.5554806526
dma,1992,-11.5877587189
dma,1993,-7.4111506667
dma,1994,-9.8933889971
dma,1995,-14.6584638631
dma,1996,-17.5044667182
dma,1997,-13.9450169301
dma,1998,-7.1532779635
dma,1999,-10.7831426179
dma,2000,-17.9381809700
dma,2001,-15.3255674705
dma,2002,-14.2122828274
dma,2003,-15.4892858222
dma,2004,-16.0284220729
dma,2005,-20.8867412988
dma,2006,-12.7742012755
dma,2007,-20.6347472555
dma,2008,-28.3475500966
dma,2009,-22.7121165468
dma,2010,-16.2374376936
dma,2011,-13.5534872890
dma,2012,-18.9517923471
dma,2013,-14.4791679055
dma,2014,-5.4163303003
dma,2015,-4.6538056576
dma,2016,-7.6693856433
dma,2017,-8.8951438733
dma,2018,-43.9897644882
dma,2019,-34.3584985493
dma,2020,-29.2576677852
dom,1968,-6.9687702715
dom,1969,-6.8833807395
dom,1970,-6.8596432178
dom,1971,-7.7647764776
dom,1972,-2.3648988628
dom,1973,-4.1197543501
dom,1974,-8.2373449089
dom,1975,-2.0226717048
dom,1976,-3.2696444388
dom,1977,-2.8035142029
dom,1978,-6.5879520108
dom,1979,-6.0249508984
dom,1980,-10.6473607147
dom,1981,-5.1499080846
dom,1982,-5.3535573457
dom,1983,-4.5322430211
dom,1984,-1.4093496636
dom,1985,-2.1329768562
dom,1986,-2.9956560765
dom,1987,-6.2485122034
dom,1988,-0.3516727295
dom,1989,-4.8948694360
dom,1990,-3.9526834137
dom,1991,-1.6010995887
dom,1992,-6.0997558655
dom,1993,-4.0738343605
dom,1994,-1.9324382199
dom,1995,-1.0987312945
dom,1996,-1.1660102674
dom,1997,-0.8142883098
dom,1998,-1.5614450959
dom,1999,-1.9388685991
dom,2000,-4.2232861393
dom,2001,-2.8935504580
dom,2002,-2.9402109460
dom,2003,4.8412459658
dom,2004,4.6656283200
dom,2005,-1.3218058080
dom,2006,-3.3986653161
dom,2007,-4.9272814781
dom,2008,-9.3920631079
dom,2009,-4.7717585858
dom,2010,-7.4702690039
dom,2011,-7.5111472029
dom,2012,-6.5432917218
dom,2013,-4.0966996715
dom,2014,-3.2304298561
dom,2015,-1.7990629435
dom,2016,-1.0761548262
dom,2017,-0.1663792102
dom,2018,-1.5446135944
dom,2019,-1.3356000009
dom,2020,-1.9544750053
ecu,1976,-0.1055882086
ecu,1977,-3.1143588424
ecu,1978,-5.8989295194
ecu,1979,-4.4465087722
ecu,1980,-3.5880070082
ecu,1981,-4.5757216627
ecu,1982,-5.9308012253
ecu,1983,-0.6704568578
ecu,1984,-1.6141892382
ecu,1985,0.4431720847
ecu,1986,-3.8004083052
ecu,1987,-8.5117478614
ecu,1988,-5.2099747977
ecu,1989,-5.1472810949
ecu,1990,-2.3623166244
ecu,1991,-4.1675164389
ecu,1992,-0.6742477865
ecu,1993,-4.4822993232
ecu,1994,-3.9558453578
ecu,1995,-4.0928855632
ecu,1996,-0.2173913630
ecu,1997,-1.6219698172
ecu,1998,-7.4994915601
ecu,1999,4.6734907527
ecu,2000,6.0707064666
ecu,2001,-2.2526093017
ecu,2002,-4.2699471919
ecu,2003,-1.1926747199
ecu,2004,-1.3101966475
ecu,2005,1.1417941068
ecu,2006,3.7176301623
ecu,2007,3.6984336697
ecu,2008,2.8648513300
ecu,2009,0.5007212697
ecu,2010,-2.2748600232
ecu,2011,-0.5047338518
ecu,2012,-0.1665498311
ecu,2013,-0.9806678287
ecu,2014,-0.6573933288
ecu,2015,-2.2369607353
ecu,2016,1.1101528020
ecu,2017,-0.1760529625
ecu,2018,-1.2161466854
ecu,2019,-0.0570958049
ecu,2020,2.5906846336
egy,1977,-5.6485166887
egy,1978,-6.2388996375
egy,1979,-8.3610794133
egy,1980,-2.0139844064
egy,1981,-9.6442416217
egy,1982,-6.6921090196
egy,1983,-1.0642926940
egy,1984,-5.5538659153
egy,1985,-4.6507626963
egy,1986,-3.4940751539
egy,1987,0.0497900139
egy,1988,-2.9755672542
egy,1989,-3.2914166706
egy,1990,5.4142828810
egy,1991,9.0109520000
egy,1992,7.8125025162
egy,1993,5.4488505155
egy,1994,0.0597325714
egy,1995,-0.4222127451
egy,1996,-0.2838988666
egy,1997,-0.9058273787
egy,1998,-3.0249157968
egy,1999,-1.8022128739
egy,2000,-0.9725702734
egy,2001,-0.4017184277
egy,2002,0.7309791502
egy,2003,4.6623137725
egy,2004,4.9778841953
egy,2005,2.3468575673
egy,2006,2.4532216286
egy,2007,0.3155526316
egy,2008,-0.8688218872
egy,2009,-1.7707391096
egy,2010,-2.0566830764
egy,2011,-2.3237881263
egy,2012,-2.4978802174
egy,2013,-1.2251324984
egy,2014,-1.9484913146
egy,2015,-5.2352913785
egy,2016,-6.1646595187
egy,2017,-3.3680802305
egy,2018,-3.0828055030
egy,2019,-3.3726626848
egy,2020,-3.8975642911
slv,1976,1.0153417538
slv,1977,1.2700397985
slv,1978,-8.9105998798
slv,1979,0.9308126979
slv,1980,0.9490873135
slv,1981,-7.2884902078
slv,1982,-3.5314304815
slv,1983,-0.7928477603
slv,1984,-1.4670847840
slv,1985,-0.7546636397
slv,1986,3.0982462753
slv,1987,3.4309860689
slv,1988,0.6157694254
slv,1989,-4.4471734958
slv,1990,-3.1498416347
slv,1991,-3.1883606344
slv,1992,-1.8742980648
slv,1993,-1.2247334568
slv,1994,-0.2342185094
slv,1995,-2.9318406186
slv,1996,-1.7634099606
slv,1997,-0.9563838435
slv,1998,-0.8292381001
slv,1999,-2.1206648555
slv,2000,-3.6529710742
slv,2001,-1.2236888975
slv,2002,-3.1991780793
slv,2003,-5.3020513081
slv,2004,-4.6767494096
slv,2005,-4.2290787862
slv,2006,-4.7847828954
slv,2007,-7.1512924890
slv,2008,-8.5182596880
slv,2009,-1.7736803299
slv,2010,-2.8882162279
slv,2011,-5.4810519939
slv,2012,-5.7972150325
slv,2013,-6.9047468925
slv,2014,-5.3713869873
slv,2015,-3.2159293549
slv,2016,-2.2740328661
slv,2017,-1.8599073361
slv,2018,-3.3017930652
slv,2019,-0.6149520092
slv,2020,0.4908938706
gnq,1987,-25.9287140393
gnq,1988,-16.4506693162
gnq,1989,-23.7875569121
gnq,1990,-16.9395656299
gnq,1991,-36.7145095638
gnq,1992,-7.8500360521
gnq,1993,2.0896242048
gnq,1994,-0.3787843543
gnq,1995,-86.9941807626
gnq,1996,-147.9973038083
eri,1992,39.3908305177
eri,1993,22.9133856738
eri,1994,23.2450159506
eri,1995,-5.4445843386
eri,1996,-8.6153254259
eri,1997,0.7229737494
eri,1998,-39.2666960050
eri,1999,-30.3042402011
eri,2000,-14.8161574839
est,1995,-3.5044768079
est,1996,-8.3208087334
est,1997,-10.8980153562
est,1998,-8.4319102809
est,1999,-5.1180935308
est,2000,-5.2581579929
est,2001,-5.1900791873
est,2002,-10.5774130841
est,2003,-12.9239169887
est,2004,-11.9856294776
est,2005,-8.6347030873
est,2006,-14.9743319808
est,2007,-14.8027795879
est,2008,-8.8589681551
est,2009,2.6776490374
est,2010,1.7437389182
est,2011,1.3122618180
est,2012,-1.8755826196
est,2013,0.3003372289
est,2014,0.6506156018
est,2015,1.7624432324
est,2016,1.2494055215
est,2017,2.2854642327
est,2018,0.8112506432
est,2019,2.5231350735
est,2020,-0.4615915633
swz,1974,16.0918586306
swz,1975,17.8703566798
swz,1976,11.1396860663
swz,1977,3.8201225383
swz,1978,-20.7638284762
swz,1979,-28.9344069412
swz,1980,-23.9263758057
swz,1981,-14.2347196690
swz,1982,-21.1749524922
swz,1983,-19.2662033339
swz,1984,-15.6685049007
swz,1985,-10.6505867634
swz,1986,2.3959523752
swz,1987,11.2249066155
swz,1988,13.7420130079
swz,1989,11.0571026788
swz,1990,4.5525553672
swz,1991,4.0814763643
swz,1992,-3.1576032938
swz,1993,-4.6922416795
swz,1994,0.1299898349
swz,1995,-1.7492666760
swz,1996,-3.2420789992
swz,1997,-0.1596488228
swz,1998,-5.9188817772
swz,1999,-2.1292229070
swz,2000,-2.6387318573
swz,2001,0.5835320638
swz,2002,2.3184943430
swz,2003,4.0680952616
swz,2004,2.5739275148
swz,2005,-3.2297690850
swz,2006,-5.9739716450
swz,2007,-1.8891778311
swz,2008,-7.0197173185
swz,2009,-11.5716478326
swz,2010,-8.7481162054
swz,2011,-5.8441771379
swz,2012,4.9102043850
swz,2013,10.5930381315
swz,2014,11.5778842912
swz,2015,13.1255654756
swz,2016,7.7940177381
swz,2017,6.1957823447
swz,2018,1.3017413726
swz,2019,4.3519974611
swz,2020,6.4160659313
eth,1981,-3.4064191965
eth,1982,-2.5290046605
eth,1983,-1.9830291255
eth,1984,-1.6068646216
eth,1985,1.1209996986
eth,1986,-3.3217891839
eth,1987,-2.0599689119
eth,1988,-2.0857784584
eth,1989,-1.2581803453
eth,1990,-2.4128467532
eth,1991,0.7657639435
eth,1992,-1.1432050344
eth,1993,-0.5662057143
eth,1994,1.8103289949
eth,1995,0.5138036075
eth,1996,0.9308573731
eth,1997,-0.4686328836
eth,1998,-4.2542915505
eth,1999,-6.0412198036
eth,2000,0.1632680562
eth,2001,-4.5362059654
eth,2002,-1.7404652452
eth,2003,-1.5815071983
eth,2004,-6.5918937225
eth,2005,-12.6419842588
eth,2006,-11.6871605564
eth,2007,-4.2014459808
eth,2008,-6.6713955773
eth,2009,-6.7534836210
eth,2010,-2.1222608717
eth,2011,-3.3036796414
eth,2012,-7.1067486808
eth,2013,-6.3662727394
eth,2014,-10.3781721184
eth,2015,-11.7149008979
eth,2016,-10.6404374171
eth,2017,-7.2502998494
eth,2018,-5.4720889796
eth,2019,-5.2392847801
eth,2020,-2.5257117546
fro,1998,20.2160401956
fro,1999,15.7174938390
fro,2000,9.3690133799
fro,2001,12.7390240481
fro,2002,9.9582638939
fro,2003,-0.4390862926
fro,2004,7.6829034509
fro,2005,1.8046767613
fro,2006,1.0703473839
fro,2007,-3.5181180843
fro,2008,-1.2571412264
fro,2009,-1.0860358699
fro,2010,6.2176671703
fro,2011,7.8008587616
fji,1979,-5.7624335367
