economy,year,bn_cab_xoka_gd_zs
bdi,2011,-12.6836314052
bdi,2012,-11.1924151286
bdi,2013,-10.5412211638
bdi,2014,-14.6012120636
bdi,2015,-12.0245939650
bdi,2016,-12.8454096014
bdi,2017,-13.7094547878
bdi,2018,-13.5965474705
cpv,1980,3.0377510816
cpv,1981,-15.4976369561
cpv,1982,-10.5515714470
cpv,1983,-9.6395809675
cpv,1984,-4.8592205038
cpv,1985,-6.4887702674
cpv,1986,0.9064301077
cpv,1987,-1.0932782967
cpv,1988,-0.1853735307
cpv,1989,-4.7988199761
cpv,1990,-1.2494891524
cpv,1991,-2.1771744190
cpv,1992,-3.4009479152
cpv,1993,-4.8794955337
cpv,1994,-11.2472873016
cpv,1995,-12.6500359682
cpv,1996,-6.9806453369
cpv,1997,-6.0581302356
cpv,1998,-11.2111308195
cpv,1999,-12.6199897709
cpv,2000,-11.1544820568
cpv,2001,-9.8994707571
cpv,2002,-11.5146928530
cpv,2003,-11.1255219642
cpv,2004,-14.0635896426
cpv,2005,-4.1820595254
cpv,2006,-7.4694893950
cpv,2007,-12.0126265488
cpv,2008,-10.4743154023
cpv,2009,-13.2225925658
cpv,2010,-12.2081961374
cpv,2011,-14.8785945210
cpv,2012,-12.7312450216
cpv,2013,-5.2914571086
cpv,2014,-8.2745528648
cpv,2015,-2.8912785195
cpv,2016,-3.4671600026
cpv,2017,-6.9931164883
cpv,2018,-4.4017043607
cpv,2019,-0.9686985667
cpv,2020,-15.6834304999
cpv,2021,-12.2149751607
cpv,2022,-3.0226372776
cpv,2023,-3.1882011310
khm,1992,-3.7327112342
khm,1993,-4.1015458933
khm,1994,-5.6100172394
khm,1995,-5.3963644307
khm,1996,-5.2727700031
khm,1997,-6.0956956458
khm,1998,-5.5626621691
khm,1999,-5.3325332248
khm,2000,-3.7244539620
khm,2001,-2.2057709684
khm,2002,-2.5048114708
khm,2003,-5.0112842399
khm,2004,-3.4267285067
khm,2005,-4.8782968079
khm,2006,-3.2148667320
khm,2007,-4.9000849622
khm,2008,-7.9210030469
khm,2009,-7.1277204590
khm,2010,-8.7257933047
khm,2011,-7.9961803617
khm,2012,-8.6283786786
khm,2013,-8.5087062464
khm,2014,-8.6459818336
khm,2015,-8.8556886509
khm,2016,-8.6604578797
khm,2017,-8.1494653236
khm,2018,-11.7841263415
khm,2019,-10.8337577170
khm,2020,-3.4059487243
khm,2021,-40.4024276388
khm,2022,-25.6974894497
khm,2023,1.7392466957
cmr,1977,-2.7218979831
cmr,1978,-3.9966767315
cmr,1979,-2.1233252327
cmr,1980,-6.6731121319
cmr,1981,-7.2859853831
cmr,1982,-5.8346098046
cmr,1983,-5.9948599322
cmr,1984,-2.3101721003
cmr,1985,-6.5714703812
cmr,1986,-3.8106083005
cmr,1987,-6.8410720145
cmr,1988,-3.4852633293
cmr,1989,-2.6324328829
cmr,1990,-4.4759603894
cmr,1991,-2.8351595302
cmr,1992,-3.0300754691
cmr,1993,-3.1655898822
cmr,1994,-0.6298202643
cmr,1995,0.8270125607
cmr,1996,-2.5840580200
cmr,1997,-5.3959709687
cmr,1998,-1.3345624368
cmr,1999,-4.4056690687
cmr,2000,-2.0668977641
cmr,2001,-3.1739446933
cmr,2002,-3.5379056583
cmr,2003,-3.7437294814
cmr,2004,-2.2106506033
cmr,2005,-2.5400582156
cmr,2006,0.9254601052
cmr,2007,1.1955521214
cmr,2008,-1.6292916561
cmr,2009,-4.0209711163
cmr,2010,-3.1160230365
cmr,2011,-2.4458851116
cmr,2012,-3.1700603748
cmr,2013,-3.3445999045
cmr,2014,-3.8530031981
cmr,2015,-3.6438459001
cmr,2016,-3.0680602968
cmr,2017,-2.6310284508
cmr,2018,-3.5272551785
cmr,2019,-4.2731699725
cmr,2020,-3.7093126765
cmr,2021,-3.9883407116
cmr,2022,-3.4486542939
can,1960,-2.9267192354
can,1961,-2.6947665017
can,1962,-2.5522640123
can,1963,-1.8642122371
can,1964,-0.9165763783
can,1965,-3.0335241796
can,1966,-2.5772306498
can,1967,-1.9419261271
can,1968,-1.3612164325
can,1969,-2.4503475270
can,1970,0.5598355013
can,1971,-1.0427036741
can,1972,-2.1190084234
can,1973,-1.5605900621
can,1974,-2.8395424979
can,1975,-4.6992375149
can,1976,-3.6853034375
can,1977,-3.2980820736
can,1978,-3.7326175753
can,1979,-3.4378945517
can,1980,-2.2156255151
can,1981,-4.0788768375
can,1982,0.5709516913
can,1983,-0.7379035568
can,1984,-0.3850707157
can,1985,-1.5945223632
can,1986,-2.9950352572
can,1987,-3.1656960553
can,1988,-3.0007213164
can,1989,-3.9167074251
can,1990,-3.3988031313
can,1991,-3.7344863088
can,1992,-3.6540131723
can,1993,-3.8602663087
can,1994,-2.3979904871
can,1995,-0.8352255713
can,1996,0.3850359052
can,1997,-1.3718567054
can,1998,-1.4195130792
can,1999,0.1246072996
can,2000,2.4832283273
can,2001,2.1323697923
can,2002,1.6450303240
can,2003,1.1649881383
can,2004,2.2631507645
can,2005,1.8696561869
can,2006,1.3636562455
can,2007,0.7523594973
can,2008,0.2046340013
can,2009,-2.9662824231
can,2010,-3.5961856715
can,2011,-2.7740060260
can,2012,-3.5322476769
can,2013,-3.1468754509
can,2014,-2.3189213773
can,2015,-3.5139871667
can,2016,-3.0931114469
can,2017,-2.8034274768
can,2018,-2.3850716109
can,2019,-1.9517027482
can,2020,-2.0104935266
can,2021,0.0127774681
can,2022,-0.3526320197
can,2023,-0.6193514022
cym,2016,-14.3925575614
cym,2017,-16.8690569812
cym,2018,-16.7723985849
cym,2019,-10.8861308445
cym,2020,-14.6320064532
cym,2021,-13.5544564205
caf,1977,-3.7245397216
caf,1978,-3.7646796803
caf,1979,-2.2768158724
caf,1980,-5.4014255300
caf,1981,-0.6016620891
caf,1982,-5.6985158452
caf,1983,-4.4497950827
caf,1984,-5.2438458685
caf,1985,-5.6213002426
caf,1986,-7.7092003415
caf,1987,-6.1139013051
caf,1988,-2.7360567863
caf,1989,-2.7088700983
caf,1990,-6.1866644640
caf,1991,-4.4846834682
caf,1992,-5.8824316461
caf,1993,-1.0126952810
caf,1994,-2.8990046063
tcd,1977,-3.0491855899
tcd,1978,-4.1688778853
tcd,1979,-0.1544655597
tcd,1980,1.1912818951
tcd,1981,2.6734872796
tcd,1982,2.2202560974
tcd,1983,4.5620283850
tcd,1984,0.9842067143
tcd,1985,-8.4447995176
tcd,1986,-5.5600974872
tcd,1987,-2.1944836051
tcd,1988,1.7204190506
tcd,1989,-3.5766102025
tcd,1990,-2.6237898921
tcd,1991,-3.4933196997
tcd,1992,-4.5534151108
tcd,1993,-7.9712703324
tcd,1994,-3.1991374002
chl,1975,-6.4291215065
chl,1976,1.4315251210
chl,1977,-3.9454100966
chl,1978,-6.8033853070
chl,1979,-5.4525936239
chl,1980,-6.7879591342
chl,1981,-13.7149137242
chl,1982,-11.7976630343
chl,1983,-5.4857041814
chl,1984,-10.7311147497
chl,1985,-7.9749798920
chl,1986,-6.3048792147
chl,1987,-3.3028130358
chl,1988,-0.8885451230
chl,1989,-2.3077332537
chl,1990,-1.4624073954
chl,1991,-0.2581501720
chl,1992,-2.0824986984
chl,1993,-5.1782019506
chl,1994,-2.7842788543
chl,1995,-1.8375697368
chl,1996,-3.9227430835
chl,1997,-4.2688726285
chl,1998,-4.7791559274
chl,1999,0.1314365812
chl,2000,-1.1456845786
chl,2001,-1.5370337711
chl,2002,-0.8255657317
chl,2003,0.2146003958
chl,2004,3.2605629540
chl,2005,1.9110905995
chl,2006,5.4964373202
chl,2007,5.0555787481
chl,2008,-4.1882698252
chl,2009,1.4397488334
chl,2010,0.8968816807
chl,2011,-4.9171390168
chl,2012,-5.3284911901
chl,2013,-4.7760654167
chl,2014,-3.4602999187
chl,2015,-2.7350682161
chl,2016,-2.6206585237
chl,2017,-2.7577998086
chl,2018,-4.4836755478
chl,2019,-5.2124497881
chl,2020,-1.9494112336
chl,2021,-7.2777100504
chl,2022,-8.6595653157
chl,2023,-3.5463056075
chn,1982,2.7665943262
chn,1983,1.8379902844
chn,1984,0.7809298892
chn,1985,-3.6889956839
chn,1986,-2.3387566278
chn,1987,0.1099009894
chn,1988,-1.2172101170
chn,1989,-1.2413446214
chn,1990,3.3245772317
chn,1991,3.4618997656
chn,1992,1.4993591965
chn,1993,-2.6103403243
chn,1994,1.2241241314
chn,1995,0.2203435556
chn,1996,0.8385534873
chn,1997,3.8438980712
chn,1998,3.0583228515
chn,1999,1.9300662899
chn,2000,1.6938698802
chn,2001,1.2991629345
chn,2002,2.4087459519
chn,2003,2.5930306189
chn,2004,3.5257664672
chn,2005,5.7909336637
chn,2006,8.4241658861
chn,2007,9.9478892326
chn,2008,9.1540637040
chn,2009,4.7681555389
chn,2010,3.9067339999
chn,2011,1.8022371435
chn,2012,2.5244616453
chn,2013,1.5485543830
chn,2014,2.2532935183
chn,2015,2.6490113760
chn,2016,1.7033000282
chn,2017,1.5326449693
chn,2018,0.1736672847
chn,2019,0.7206589844
chn,2020,1.6941719653
chn,2021,1.9802281443
chn,2022,2.4794744882
chn,2023,1.4216935703
col,1968,-2.7515795761
col,1969,-2.7131045933
col,1970,-4.0703713244
col,1971,-5.8051696165
col,1972,-2.2052865750
col,1973,-0.5306737457
col,1974,-2.8448720969
col,1975,-1.3106530901
col,1976,1.0615730060
col,1977,1.9281464707
col,1978,1.1096003065
col,1979,1.5677793576
col,1980,-0.6162598100
col,1981,-5.3897993473
col,1982,-7.8366708251
col,1983,-7.7537147973
col,1984,-3.6624462867
col,1985,-5.1842100509
col,1986,1.0960867513
col,1987,0.9237543323
col,1988,-0.5508440530
col,1989,-0.5083449477
col,1990,1.1328462762
col,1991,4.7318592335
col,1992,1.5424412802
col,1993,-3.1627354998
col,1994,-4.4880363680
col,1995,-4.8822411051
col,1996,-4.7772292961
col,1997,-5.3916210862
col,1998,-4.9322810423
col,1999,0.7776896138
col,2000,0.8464615255
col,2001,-1.0593767405
col,2002,-1.3162316382
col,2003,-0.9635986260
col,2004,-0.6614830960
col,2005,-1.3377310705
col,2006,-1.8486662358
col,2007,-2.9819266094
col,2008,-2.6792410456
col,2009,-1.9069260176
col,2010,-2.9958309122
col,2011,-2.9061144719
col,2012,-3.1400801311
col,2013,-3.2361506711
col,2014,-5.1984311934
col,2015,-6.3723044223
col,2016,-4.4519506775
col,2017,-3.1822419111
col,2018,-4.2013834469
col,2019,-4.5842751727
col,2020,-3.4277294591
col,2021,-5.6371759080
col,2022,-6.1874223347
col,2023,-2.6724306521
com,1980,-4.1974262319
com,1981,-4.1533905625
com,1982,-5.9554129574
com,1983,-5.7682826639
com,1984,-17.7153548754
com,1985,-7.2470327384
com,1986,-5.6181286009
com,1987,-6.3299749670
com,1988,-1.8279934460
com,1989,1.5835421762
com,1990,-2.4382320271
com,1991,-2.4166896496
com,1992,-3.1024399941
com,1993,2.1140379607
com,1994,-2.2609284481
com,1995,-4.7590955072
com,2003,-3.3718305032
com,2004,-3.2721150030
com,2005,-4.1066062293
com,2006,-3.2270161067
com,2007,-3.9738579687
com,2008,-7.5346962660
com,2009,-4.3503028096
com,2010,-4.3322227070
com,2011,-5.4247302567
com,2012,-4.0497042854
com,2014,-3.7803293758
com,2015,-0.2564656577
com,2016,-4.3485891873
com,2017,-2.1320421649
com,2018,-2.8322501249
com,2019,-3.3316614033
com,2020,-1.7997894133
com,2021,-0.3144735754
com,2022,-0.5323094508
cod,2005,-3.2479460449
cod,2006,0.3307523190
cod,2007,3.1486989229
cod,2008,-0.7630688584
cod,2009,-6.0225094539
cod,2010,-10.0784944565
cod,2011,-4.9559392826
cod,2012,-4.3010011553
cod,2013,-9.5129360138
cod,2014,-4.7971615031
cod,2015,-3.9131043236
cod,2016,-4.0505387652
cod,2017,-3.2652501894
cod,2018,-3.5156285817
cod,2019,-3.2703137062
cod,2020,-2.1596823480
cod,2021,-1.0616719290
cog,1978,-20.5516893382
cog,1979,-8.2882352839
cog,1980,-9.7699777833
cog,1981,-23.1101971972
cog,1982,-15.3447405639
cog,1983,-19.1156156144
cog,1984,9.5822639587
cog,1985,-7.4630201943
cog,1986,-32.4832378212
cog,1987,-9.6913390771
cog,1988,-20.1330804371
cog,1989,-3.5550307925
cog,1990,-8.9763779543
cog,1991,-16.9376870155
cog,1992,-10.7934054713
cog,1993,-20.5893960957
cog,1994,-44.8409951823
cog,1995,-29.5463927345
cog,1996,-25.6169885222
cog,1997,-6.7096702770
cog,1998,-12.3421441704
cog,1999,-9.7985234200
cog,2000,20.1289422019
cog,2001,-1.0172338033
cog,2002,-1.1407667831
cog,2003,14.8882764007
cog,2004,14.5085104570
cog,2005,10.4641144260
cog,2006,1.5389434504
cog,2007,-24.0002254918
cog,2008,7.4617044304
cog,2009,-14.1030536085
cog,2010,6.8541356686
cog,2011,13.2423472931
cog,2012,13.6849086384
cog,2013,10.7855804841
cog,2014,3.7935548586
cog,2015,-37.2388274631
cog,2016,-32.8963883838
cog,2019,11.6793054370
cog,2020,12.5614273458
cog,2021,11.5738751779
cri,1977,-7.3427293491
cri,1978,-10.3087843953
cri,1979,-13.8321726472
cri,1980,-13.7412249341
cri,1981,-15.5919677851
cri,1982,-10.2316270231
cri,1983,-8.8948275850
cri,1984,-4.1279826346
cri,1985,-3.2151937300
cri,1986,-1.8103709435
cri,1987,-5.6570199140
cri,1988,-3.8681325248
cri,1989,-7.9013133504
cri,1990,-7.4233749433
cri,1991,-1.0449849204
cri,1992,-4.3250605687
cri,1993,-6.4719661009
cri,1994,-2.2275650284
cri,1995,-3.0931388730
cri,1996,-2.2577531741
cri,1997,-3.8120583228
cri,1998,-3.8054681382
cri,1999,-4.6752374788
cri,2000,-4.5595582745
cri,2001,-3.2189500148
cri,2002,-5.1877956729
cri,2003,-5.2090334856
cri,2004,-3.6271827495
cri,2005,-4.2915143943
cri,2006,-4.1324845905
cri,2007,-5.5749511556
cri,2008,-8.3779259512
cri,2009,-1.8232816188
cri,2010,-3.2233640583
cri,2011,-5.2968175364
cri,2012,-5.1048178578
cri,2013,-4.7717063098
cri,2014,-4.7160048035
cri,2015,-3.4039645630
cri,2016,-2.1365162290
cri,2017,-3.6167663634
cri,2018,-2.9915311258
cri,2019,-1.2810367869
cri,2020,-1.0123498601
cri,2021,-3.1722979381
cri,2022,-3.2278561408
cri,2023,-0.9764855651
civ,2005,0.1651228567
civ,2006,1.8962180705
civ,2007,-0.4840886797
civ,2008,1.3304425566
civ,2009,4.7927175670
civ,2010,1.3309527011
civ,2011,7.2661276177
civ,2012,-0.8829585748
civ,2013,-1.4801227777
civ,2014,1.0456241367
civ,2015,-0.4395348235
civ,2016,-0.8557986308
civ,2017,-1.9978001530
civ,2018,-3.9036308672
civ,2019,-2.2337905902
civ,2020,-3.1324353676
civ,2021,-3.9482531145
civ,2022,-7.6864559448
hrv,1993,6.1661194841
hrv,1994,5.1154398683
hrv,1995,-6.3300923342
hrv,1996,-4.5198230075
hrv,1997,-10.3405553602
hrv,1998,-5.2898568760
hrv,1999,-6.3205843094
hrv,2000,-1.5276422942
hrv,2001,-2.2387600734
hrv,2002,-6.2102601216
hrv,2003,-9.1038592376
hrv,2004,-6.1470282626
hrv,2005,-7.5337634094
hrv,2006,-7.8815776166
hrv,2007,-8.0117579609
hrv,2008,-10.9198743995
hrv,2009,-6.5806153140
hrv,2010,-2.5243638685
hrv,2011,-1.6657147737
hrv,2012,-0.3622077264
hrv,2013,-1.0793236849
hrv,2014,0.1614090774
hrv,2015,3.2495515316
hrv,2016,2.2653625612
hrv,2017,3.7345516736
hrv,2018,1.4189082609
hrv,2019,2.3909272116
hrv,2020,-0.7591347816
hrv,2021,0.9362999848
hrv,2022,-3.2451569356
hrv,2023,1.1573124926
cuw,2011,-30.0160246257
cuw,2012,-29.7077853235
cuw,2013,-25.1892796282
cuw,2014,-16.5331270154
cuw,2015,-16.9786946076
cuw,2016,-19.3487660235
cuw,2017,-22.4080601133
cuw,2018,-26.6788619613
cuw,2019,-17.8687622735
cuw,2020,-27.1790165284
cuw,2021,-18.5069451915
cuw,2022,-28.5403170030
cyp,1976,-4.6092206832
cyp,1977,-14.2369571585
cyp,1978,-19.1903913855
cyp,1979,-18.6086346463
cyp,1980,-11.9907981670
cyp,1981,-8.2297493088
cyp,1982,-8.2515534053
cyp,1983,-9.4925377191
cyp,1984,-9.7277899557
cyp,1985,-7.4155950189
cyp,1986,-0.6119482198
cyp,1987,-0.2075883877
cyp,1988,-2.5142641949
cyp,1989,-5.4491996749
cyp,1990,-2.7604415453
cyp,1991,-7.2840058141
cyp,1992,-9.2329552790
cyp,1993,1.6656270138
cyp,1994,1.0014050747
cyp,1995,-2.0649985903
cyp,1996,-4.6715657873
cyp,1997,-4.3787578905
cyp,1998,2.8434806678
cyp,1999,-1.6215872223
cyp,2000,-4.8874762268
cyp,2001,-3.0991688868
cyp,2002,-3.3201253971
cyp,2003,-2.0076720562
cyp,2004,-4.7732745199
cyp,2005,-5.2668267133
cyp,2006,-6.3679377055
cyp,2007,-7.6366796747
cyp,2008,-14.4440065671
cyp,2009,-6.6707276627
cyp,2010,-10.8470259254
cyp,2011,-2.1940709542
cyp,2012,-3.9861370162
cyp,2013,-1.4602459070
cyp,2014,-4.1244729906
cyp,2015,-0.4194545765
cyp,2016,-4.1033113678
cyp,2017,-4.9437703049
cyp,2018,-3.8119949746
cyp,2019,-5.5671307670
cyp,2020,-10.0007617626
cyp,2021,-6.1452871052
cyp,2022,-8.0594062623
cyp,2023,-12.0565819275
cze,1993,1.1411070844
cze,1994,-1.7134208973
cze,1995,-2.2836036909
cze,1996,-6.1250756315
cze,1997,-5.8245686032
cze,1998,-1.9582955733
cze,1999,-2.2490114262
cze,2000,-4.3503721140
cze,2001,-4.8262327486
cze,2002,-5.1886170516
cze,2003,-5.7802558358
cze,2004,-3.7200953701
cze,2005,-2.0487334896
cze,2006,-2.5572632896
cze,2007,-4.7036702884
cze,2008,-1.8613368986
cze,2009,-2.3476196596
cze,2010,-3.5161460561
cze,2011,-2.1867918402
cze,2012,-1.5122723000
cze,2013,-0.5224211285
cze,2014,0.2186293552
cze,2015,0.4495257396
cze,2016,1.7641627535
cze,2017,1.3541969508
cze,2018,0.5058993309
cze,2019,0.3556052025
cze,2020,2.0194186341
cze,2021,-2.7277065317
cze,2022,-5.9765262257
cze,2023,0.3870592437
dnk,1975,-1.2107201370
dnk,1976,-4.2935687389
dnk,1977,-3.4596636001
dnk,1978,-2.4885779879
dnk,1979,-4.3433284124
dnk,1980,-3.3586553164
dnk,1981,-3.0302754270
dnk,1982,-3.7391028775
dnk,1983,-2.2784951351
dnk,1984,-2.9068339414
dnk,1985,-4.4160659033
dnk,1986,-5.0977914707
dnk,1987,-2.7432441928
dnk,1988,-1.1595374254
dnk,1989,-0.9942789357
dnk,1990,0.9920961910
dnk,1991,1.4245137817
dnk,1992,2.7457962310
dnk,1993,3.3741996137
dnk,1994,2.0423525821
dnk,1995,1.0025486754
dnk,1996,1.6466630332
dnk,1997,0.5308719330
dnk,1998,-1.1345686413
dnk,1999,1.7122405931
dnk,2000,1.3778346460
dnk,2001,2.9419442815
dnk,2002,1.9371379546
dnk,2003,3.1926605602
dnk,2004,2.3633556562
dnk,2005,4.1620959855
dnk,2006,3.3447014021
dnk,2007,1.5157056876
dnk,2008,2.9468774693
dnk,2009,3.5249083006
dnk,2010,6.5376770192
dnk,2011,6.5935309286
dnk,2012,6.2543349473
dnk,2013,7.7668388287
dnk,2014,8.8821241426
dnk,2015,8.2442920513
dnk,2016,7.7648506398
dnk,2017,8.0495060636
dnk,2018,7.2194648204
dnk,2019,8.8168133429
dnk,2020,8.0985890982
dnk,2021,9.1055126511
dnk,2022,13.2612293979
dnk,2023,10.9340538110
dji,1991,22.0729331570
dji,1992,14.6514283024
dji,1993,23.8256791900
dji,1994,16.3154371249
dji,1995,15.5987157457
dji,1996,13.8618372345
dji,1997,10.6026685771
dji,1998,8.5320833908
dji,1999,12.9648892075
dji,2000,6.0419352567
dji,2001,12.0278460955
dji,2002,11.8252569135
dji,2003,12.7055171216
dji,2004,0.4730728617
dji,2005,2.8410579725
dji,2006,-2.1544879066
dji,2007,-20.2086361012
dji,2008,-22.5587851004
dji,2009,-6.7771884000
dji,2010,4.4735713787
dji,2011,-13.8678242864
dji,2012,-10.9311673574
dji,2013,-30.7756454700
dji,2014,23.9575053238
dji,2015,29.4599511791
dji,2016,-1.0003478898
dji,2017,-4.7951087401
dji,2018,14.7117694324
dji,2019,18.2584262512
dji,2020,11.5020743533
dji,2021,-6.6484770094
dji,2022,17.8593816033
dma,1977,-3.2699010741
dma,1978,-2.2755034046
dma,1979,11.4508481029
dma,1980,-19.6416016632
dma,1981,-15.5922715777
dma,1982,-8.7184806459
dma,1983,-1.7740130101
dma,1984,-6.5061529022
dma,1985,-5.2734382792
dma,1986,-5.1982903978
dma,1987,-4.6171202158
dma,1988,-7.1483660059
dma,1989,-24.5823240687
dma,1990,-21.6093479940
dma,1991,-15.5554806526
dma,1992,-11.5877587189
dma,1993,-7.4111506667
dma,1994,-9.8933889971
dma,1995,-14.6584638631
dma,1996,-17.5044667182
dma,1997,-13.9450169301
dma,1998,-7.1532779635
dma,1999,-10.7831426179
dma,2000,-19.9386602694
dma,2001,-12.8901748896
dma,2002,-9.9674227266
dma,2003,-6.5756975033
dma,2004,-9.0834678731
dma,2005,-17.2927759913
dma,2006,-7.4597959469
dma,2007,-18.1587444859
dma,2008,-25.6856163167
dma,2009,-20.7381621636
dma,2010,-17.8256008615
dma,2011,-14.1740256882
dma,2012,-17.6866752370
dma,2013,-18.6960090164
dma,2014,-6.8314808594
dma,2015,-7.0825332944
dma,2016,-8.9879033414
dma,2017,-11.0283065530
dma,2018,-46.6524667397
dma,2019,-38.1318845207
dma,2020,-37.4108251243
dma,2021,-32.8936546849
dma,2022,-26.6875852812
dma,2023,-33.9360687563
dom,1968,-6.9687702715
dom,1969,-6.8833807395
dom,1970,-6.8596432178
dom,1971,-7.7647764776
dom,1972,-2.3648988628
dom,1973,-4.1197543501
dom,1974,-8.2373449089
dom,1975,-2.0226717048
dom,1976,-3.2696444388
dom,1977,-2.8035142029
dom,1978,-6.5879520108
dom,1979,-6.0249508984
dom,1980,-10.6473607147
dom,1981,-5.1499080846
dom,1982,-5.3535573457
dom,1983,-4.5322430211
dom,1984,-1.4093496636
dom,1985,-2.1329823383
dom,1986,-2.9956901146
dom,1987,-6.2484439456
dom,1988,-0.3516737076
dom,1989,-4.8948694360
dom,1990,-3.9526834137
dom,1991,-1.6011020077
dom,1992,-6.0997558655
dom,1993,-4.0738343605
dom,1994,-1.9324351567
dom,1995,-1.0987312945
dom,1996,-1.1660146977
dom,1997,-0.8142895307
dom,1998,-1.5614462641
dom,1999,-1.9388722725
dom,2000,-4.2232751775
dom,2001,-2.8935438703
dom,2002,-2.9402182995
dom,2003,4.8412459658
dom,2004,4.6656299891
dom,2005,-1.3218061572
dom,2006,-3.3986688883
dom,2007,-4.9272771705
dom,2008,-9.3920524998
dom,2009,-4.7717540756
dom,2010,-7.4702673809
dom,2011,-7.5111442448
dom,2012,-6.5432918882
dom,2013,-4.0966999655
dom,2014,-3.2304278533
dom,2015,-1.7990629036
dom,2016,-1.0761558542
dom,2017,-0.1663790632
dom,2018,-1.5446133760
dom,2019,-1.3355989073
dom,2020,-1.6961200198
dom,2021,-2.8493234125
dom,2022,-5.7680569007
dom,2023,-3.6035456134
ecu,1976,-0.1055882466
ecu,1977,-3.1143599641
ecu,1978,-5.8989316441
ecu,1979,-4.4465103737
ecu,1980,-3.5880083005
ecu,1981,-4.5757233107
ecu,1982,-5.9308033614
ecu,1983,-0.6704570993
ecu,1984,-1.6141898196
ecu,1985,0.4431722443
ecu,1986,-3.8004096741
ecu,1987,-8.5117509271
ecu,1988,-5.2099766742
ecu,1989,-5.1472829489
ecu,1990,-2.3623174752
ecu,1991,-4.1675164389
ecu,1992,-0.6742477865
ecu,1993,-4.4822993232
ecu,1994,-3.9558453578
ecu,1995,-4.0928855632
ecu,1996,-0.2173913630
ecu,1997,-1.6219698172
ecu,1998,-7.4994915601
ecu,1999,4.6734907527
ecu,2000,6.3435541480
ecu,2001,-2.3832508826
ecu,2002,-4.5058623449
ecu,2003,-1.2492036169
ecu,2004,-1.3621918956
ecu,2005,1.1766112047
ecu,2006,3.8080496541
ecu,2007,3.7844273825
ecu,2008,2.8940528866
ecu,2009,0.5209243367
ecu,2010,-2.3217261660
ecu,2011,-0.5065870877
ecu,2012,-0.1669095565
ecu,2013,-0.9660378324
ecu,2014,-0.6510479709
ecu,2015,-2.2848440859
ecu,2016,1.1191222193
ecu,2017,-0.1762866823
ecu,2018,-1.2208207481
ecu,2019,-0.1448801595
ecu,2020,2.3033294539
ecu,2021,2.8835659851
ecu,2022,1.8297927142
ecu,2023,1.9279924398
egy,1977,-5.6485166887
egy,1978,-6.2388996375
egy,1979,-8.3610794133
egy,1980,-2.0139844065
egy,1981,-9.6442416217
egy,1982,-6.6921090196
egy,1983,-1.0642926940
egy,1984,-5.5538659153
egy,1985,-4.6507626963
egy,1986,-3.4940751539
egy,1987,0.0497900139
egy,1988,-2.9755672542
egy,1989,-3.2914166706
egy,1990,5.4142828810
egy,1991,9.0109520000
egy,1992,7.8125025162
egy,1993,5.4488505155
egy,1994,0.0597325714
egy,1995,-0.4222127451
egy,1996,-0.2838988666
egy,1997,-0.9058273787
egy,1998,-3.0249157968
egy,1999,-1.8022128739
egy,2000,-0.9725702734
egy,2001,-0.4017184277
egy,2002,0.7309791502
egy,2003,4.6623137725
egy,2004,4.9778841953
egy,2005,2.3468575673
egy,2006,2.4532216286
egy,2007,0.3155526316
egy,2008,-0.8688218872
egy,2009,-1.7707391096
egy,2010,-2.0566830764
egy,2011,-2.3237881263
egy,2012,-2.4978802174
egy,2013,-1.2251324984
egy,2014,-1.9484913146
egy,2015,-5.2352913785
egy,2016,-6.1646595187
egy,2017,-3.1968156678
egy,2018,-2.9316448371
egy,2019,-3.2075854315
egy,2020,-3.7090399058
egy,2021,-4.3823888696
egy,2022,-2.2100904275
slv,1976,1.0153417538
slv,1977,1.2700397985
slv,1978,-8.9105998798
slv,1979,0.9308126979
slv,1980,0.9490873135
slv,1981,-7.2884902078
slv,1982,-3.5314304815
slv,1983,-0.7928477603
slv,1984,-1.4670847840
slv,1985,-0.7546636397
slv,1986,3.0982462753
slv,1987,3.4309860689
slv,1988,0.6157694254
slv,1989,-4.4471734958
slv,1990,-3.1498416347
slv,1991,-3.1883606344
slv,1992,-1.8742980648
slv,1993,-1.2247334568
slv,1994,-0.2342185094
slv,1995,-2.9318406186
slv,1996,-1.7634099606
slv,1997,-0.9563838435
slv,1998,-0.8292381001
slv,1999,-2.1206648555
slv,2000,-3.6529710742
slv,2001,-1.2236888975
slv,2002,-3.1991780793
slv,2003,-5.3020513081
slv,2004,-4.6767494096
slv,2005,-4.2290787862
slv,2006,-4.7847828954
slv,2007,-7.1512924890
slv,2008,-8.5182596880
slv,2009,-1.7736803299
slv,2010,-2.8882162279
slv,2011,-5.4810519939
slv,2012,-5.7972150325
slv,2013,-6.9047468925
slv,2014,-5.3713869873
slv,2015,-3.2159293549
slv,2016,-2.2740328661
slv,2017,-1.8599073361
slv,2018,-3.3017930652
slv,2019,-0.4216935785
slv,2020,1.1103042965
slv,2021,-4.3055303866
slv,2022,-6.8216587850
slv,2023,-1.3690427981
gnq,1987,-25.9287107609
gnq,1988,-16.4506703656
gnq,1989,-23.7875568375
gnq,1990,-16.9395648833
gnq,1991,-36.7145107351
gnq,1992,-7.8500360818
gnq,1993,2.0896240498
gnq,1994,-0.3787843516
gnq,1995,-86.9941852941
gnq,1996,-147.9973124876
eri,1992,39.3908305177
eri,1993,22.9133856738
eri,1994,23.2450159506
