economy,year,bn_cab_xoka_gd_zs
cpv,1980,3.0377510563
cpv,1981,-15.4976368497
cpv,1982,-10.5515715071
cpv,1983,-9.6395810122
cpv,1984,-4.8592204847
cpv,1985,-6.4887702437
cpv,1986,0.9064301039
cpv,1987,-1.0932783017
cpv,1988,-0.1853735307
cpv,1989,-4.7988199966
cpv,1990,-1.2494891584
cpv,1991,-2.1771744190
cpv,1992,-3.4009479152
cpv,1993,-4.8794955337
cpv,1994,-11.2472873016
cpv,1995,-12.6500359682
cpv,1996,-6.9806453087
cpv,1997,-6.0581302356
cpv,1998,-11.2111308195
cpv,1999,-12.6199897709
cpv,2000,-11.1544820568
cpv,2001,-9.8994707838
cpv,2002,-11.5146928857
cpv,2003,-11.1255219642
cpv,2004,-14.0635896271
cpv,2005,-4.1820595031
cpv,2006,-7.4694893875
cpv,2007,-12.0126265723
cpv,2008,-10.4743153799
cpv,2009,-13.2225925209
cpv,2010,-12.2081961926
cpv,2011,-14.8785946104
cpv,2012,-12.7312450488
cpv,2013,-5.2914571086
cpv,2014,-8.2745528648
cpv,2015,-2.8912785062
cpv,2016,-3.4671599899
cpv,2017,-6.9931164720
cpv,2018,-4.4017043564
cpv,2019,-0.9624698962
cpv,2020,-15.2112461300
cpv,2021,-11.9290404811
cpv,2022,-2.9258991737
khm,1993,-4.1015458933
khm,1994,-5.6100172394
khm,1995,-5.3963644307
khm,1996,-5.2727700031
khm,1997,-6.0956956458
khm,1998,-5.5626621692
khm,1999,-5.3325332248
khm,2000,-3.7244539621
khm,2001,-2.2057709684
khm,2002,-2.5048114708
khm,2003,-5.0112842400
khm,2004,-3.4267285067
khm,2005,-4.8782968078
khm,2006,-3.2148667320
khm,2007,-4.9000849619
khm,2008,-7.9210030463
khm,2009,-7.1277204596
khm,2010,-8.7257933040
khm,2011,-7.9961803617
khm,2012,-8.6283786786
khm,2013,-8.5087062463
khm,2014,-8.6459818335
khm,2015,-8.8556886509
khm,2016,-8.6604578794
khm,2017,-8.1494653234
khm,2018,-11.7841263423
khm,2019,-10.8182168534
khm,2020,-3.4059487243
khm,2021,-40.4024276380
khm,2022,-25.3080461344
cmr,1977,-2.7218979783
cmr,1978,-3.9966767356
cmr,1979,-2.1233252353
cmr,1980,-6.6731121449
cmr,1981,-7.2859853711
cmr,1982,-5.8346097992
cmr,1983,-5.9948599326
cmr,1984,-2.3101720991
cmr,1985,-6.5714703769
cmr,1986,-3.8106082956
cmr,1987,-6.8410720236
cmr,1988,-3.4852633272
cmr,1989,-2.6324328869
cmr,1990,-4.4759603886
cmr,1991,-2.8351595282
cmr,1992,-3.0300754662
cmr,1993,-3.1655898878
cmr,1994,-0.6298202639
cmr,1995,0.8270125606
cmr,1996,-2.5840580214
cmr,1997,-5.3959709720
cmr,1998,-1.3345624358
cmr,1999,-4.4056690687
cmr,2000,-2.0668977641
cmr,2001,-3.1739446933
cmr,2002,-3.5379056583
cmr,2003,-3.7437294814
cmr,2004,-2.2106506033
cmr,2005,-2.5400582156
cmr,2006,0.9254601053
cmr,2007,1.1955521214
cmr,2008,-1.6292916561
cmr,2009,-4.0209711162
cmr,2010,-3.1160230364
cmr,2011,-2.4458851117
cmr,2012,-3.1700603748
cmr,2013,-3.3445999045
cmr,2014,-3.8530031980
cmr,2015,-3.6438459001
cmr,2016,-3.0680602968
cmr,2017,-2.6310284508
cmr,2018,-3.5256412972
cmr,2019,-4.2728232465
cmr,2020,-3.7093126734
cmr,2021,-3.9592091434
can,1960,-2.9340515450
can,1961,-2.7015509119
can,1962,-2.5588432401
can,1963,-1.8687915842
can,1964,-0.9189096920
can,1965,-3.0409970858
can,1966,-2.5842098255
can,1967,-1.9474978189
can,1968,-1.3653625356
can,1969,-2.4583042516
can,1970,0.5598355013
can,1971,-1.0427145618
can,1972,-2.1190084234
can,1973,-1.5605746762
can,1974,-2.8395933820
can,1975,-4.6990493206
can,1976,-3.6854092277
can,1977,-3.2980820736
can,1978,-3.7324839732
can,1979,-3.4379664436
can,1980,-2.2156764272
can,1981,-4.0788874552
can,1982,0.5709678483
can,1983,-0.7379106385
can,1984,-0.3850604908
can,1985,-1.5945309946
can,1986,-2.9949728759
can,1987,-3.1656544707
can,1988,-3.0007233808
can,1989,-3.9166150787
can,1990,-3.3987263077
can,1991,-3.7345705496
can,1992,-3.6540824616
can,1993,-3.8602300480
can,1994,-2.3979904871
can,1995,-0.8352532123
can,1996,0.3850420149
can,1997,-1.3718547518
can,1998,-1.4195181522
can,1999,0.1246077038
can,2000,2.4832283273
can,2001,2.1324248019
can,2002,1.6450303240
can,2003,1.1649881383
can,2004,2.2631507645
can,2005,1.8696561869
can,2006,1.3636562455
can,2007,0.7523594973
can,2008,0.2046340013
can,2009,-2.9662824231
can,2010,-3.5961856715
can,2011,-2.7740060260
can,2012,-3.5322476769
can,2013,-3.1468754509
can,2014,-2.3189213773
can,2015,-3.5139871667
can,2016,-3.0931114469
can,2017,-2.8034274768
can,2018,-2.3851148172
can,2019,-1.9517027482
can,2020,-2.1469598001
can,2021,-0.2722059944
can,2022,-0.3109736941
cym,2016,-14.3925575614
cym,2017,-16.8690569812
cym,2018,-16.7723985849
cym,2019,-10.8861308445
cym,2020,-13.5209023308
caf,1977,-3.7245397151
caf,1978,-3.7646796842
caf,1979,-2.2768158752
caf,1980,-5.4014255406
caf,1981,-0.6016620881
caf,1982,-5.6985158400
caf,1983,-4.4497950830
caf,1984,-5.2438458659
caf,1985,-5.6213002390
caf,1986,-7.7092003316
caf,1987,-6.1139013132
caf,1988,-2.7360567847
caf,1989,-2.7088701025
caf,1990,-6.1866644629
caf,1991,-4.4846834651
caf,1992,-5.8824316405
caf,1993,-1.0126952828
caf,1994,-2.8990046046
tcd,1977,-3.0491855845
tcd,1978,-4.1688778896
tcd,1979,-0.1544655599
tcd,1980,1.1912818974
tcd,1981,2.6734872751
tcd,1982,2.2202560953
tcd,1983,4.5620283853
tcd,1984,0.9842067138
tcd,1985,-8.4447995122
tcd,1986,-5.5600974801
tcd,1987,-2.1944836080
tcd,1988,1.7204190496
tcd,1989,-3.5766102079
tcd,1990,-2.6237898916
tcd,1991,-3.4933196973
tcd,1992,-4.5534151065
tcd,1993,-7.9712703465
tcd,1994,-3.1991373982
chl,1975,-6.4291210701
chl,1976,1.4315250844
chl,1977,-3.9454101576
chl,1978,-6.8033853787
chl,1979,-5.4525936727
chl,1980,-6.7879591342
chl,1981,-13.7149137242
chl,1982,-9.0971108267
chl,1983,-5.4872205175
chl,1984,-10.7577701834
chl,1985,-7.9816367140
chl,1986,-6.3069023400
chl,1987,-3.3020686281
chl,1988,-0.8886310755
chl,1989,-2.3117113760
chl,1990,-1.4634805211
chl,1991,-0.2582248366
chl,1992,-2.0818079028
chl,1993,-5.1770567448
chl,1994,-2.7837769627
chl,1995,-1.8375293405
chl,1996,-3.9231963065
chl,1997,-4.2694958297
chl,1998,-4.7788214216
chl,1999,0.1314054371
chl,2000,-1.1470003495
chl,2001,-1.5382689426
chl,2002,-0.8251994683
chl,2003,-0.2904192630
chl,2004,2.8473904073
chl,2005,1.4917432243
chl,2006,4.5529264425
chl,2007,4.3015475047
chl,2008,-3.7283745854
chl,2009,1.8785179600
chl,2010,1.4135015647
chl,2011,-2.7200646199
chl,2012,-5.3254779235
chl,2013,-4.7787450244
chl,2014,-3.4623779721
chl,2015,-2.7345460096
chl,2016,-2.6211437368
chl,2017,-2.7556974994
chl,2018,-4.4905803610
chl,2019,-5.2085520657
chl,2020,-1.9489973767
chl,2021,-7.3231428930
chl,2022,-9.0031728760
chn,1982,2.7665943262
chn,1983,1.8379902844
chn,1984,0.7809298892
chn,1985,-3.6889956839
chn,1986,-2.3387566278
chn,1987,0.1099009894
chn,1988,-1.2172101170
chn,1989,-1.2413446214
chn,1990,3.3245772317
chn,1991,3.4618997656
chn,1992,1.4993591965
chn,1993,-2.6103403243
chn,1994,1.2241240841
chn,1995,0.2203435468
chn,1996,0.8385534873
chn,1997,3.8438979167
chn,1998,3.0583229746
chn,1999,1.9300546324
chn,2000,1.6938699143
chn,2001,1.2991629869
chn,2002,2.4087460974
chn,2003,2.5930305145
chn,2004,3.5257663962
chn,2005,5.7909334281
chn,2006,8.4241662383
chn,2007,9.9478898864
chn,2008,9.1540637040
chn,2009,4.7681555750
chn,2010,3.9067340165
chn,2011,1.8022372346
chn,2012,2.5244615761
chn,2013,1.5485544695
chn,2014,2.2532935530
chn,2015,2.6490112369
chn,2016,1.7032999845
chn,2017,1.5326449888
chn,2018,0.1736672893
chn,2019,0.7206589854
chn,2020,1.6941720351
chn,2021,1.9802281628
chn,2022,2.2371073645
col,1968,-2.7515795761
col,1969,-2.7131045933
col,1970,-4.0703713244
col,1971,-5.8051696165
col,1972,-2.2052865750
col,1973,-0.5306737457
col,1974,-2.8448720969
col,1975,-1.3106530901
col,1976,1.0615730060
col,1977,1.9281464707
col,1978,1.1096003065
col,1979,1.5677793576
col,1980,-0.6162598100
col,1981,-5.3897993473
col,1982,-7.8366708251
col,1983,-7.7537147973
col,1984,-3.6624462867
col,1985,-5.1842100388
col,1986,1.0960867513
col,1987,0.9237543323
col,1988,-0.5508440530
col,1989,-0.5083449477
col,1990,1.1328462762
col,1991,4.7318592335
col,1992,1.5424412810
col,1993,-3.1627354984
col,1994,-4.4880363680
col,1995,-4.8822411051
col,1996,-4.7772292961
col,1997,-5.3916210847
col,1998,-4.9322810412
col,1999,0.7776896139
col,2000,0.8464615257
col,2001,-1.0593767407
col,2002,-1.3162316383
col,2003,-0.9635986261
col,2004,-0.6614830960
col,2005,-1.3377310896
col,2006,-1.8486662318
col,2007,-2.9819266696
col,2008,-2.6792410456
col,2009,-1.9069259884
col,2010,-2.9958309122
col,2011,-2.9061144714
col,2012,-3.1400801305
col,2013,-3.2361506711
col,2014,-5.1984311934
col,2015,-6.3723044215
col,2016,-4.4519506775
col,2017,-3.1822419114
col,2018,-4.2013834468
col,2019,-4.5845769230
col,2020,-3.4302339293
col,2021,-5.6358640163
col,2022,-6.1791002281
com,1980,-4.1974262328
com,1981,-4.1533905612
com,1982,-5.9554129593
com,1983,-5.7682826623
com,1984,-17.7153548771
com,1985,-7.2470327333
com,1986,-5.6181286005
com,1987,-6.3299749601
com,1988,-1.8279934452
com,1989,1.5835421773
com,1990,-2.4382320253
com,1991,-2.4166896517
com,1992,-3.1024399914
com,1993,2.1140379607
com,1994,-2.2609284478
com,1995,-4.7590955104
com,2003,-3.3718305004
com,2004,-3.2721150048
com,2005,-4.1066062291
com,2006,-3.2270161040
com,2007,-3.9738579672
com,2008,-7.5346962677
com,2009,-4.3503028036
com,2010,-4.3322227031
com,2011,-5.4247302611
com,2012,-4.0497042837
com,2014,-3.7803293799
com,2015,-0.2564656580
com,2016,-4.3485891902
com,2017,-2.1320421659
com,2018,-2.8322501236
com,2019,-3.3316614057
com,2020,-1.7997894143
com,2021,0.4741157843
cod,2005,-3.2479460471
cod,2006,0.3307523190
cod,2007,3.1486989229
cod,2008,-0.7630688588
cod,2009,-6.0225094565
cod,2010,-10.0784944604
cod,2011,-4.9559392827
cod,2012,-4.3010011538
cod,2013,-9.5129360173
cod,2014,-4.7971615007
cod,2015,-3.9131043248
cod,2016,-4.0505387659
cod,2017,-3.2652501886
cod,2018,-3.5156285808
cod,2019,-3.2703137067
cod,2020,-2.1596823478
cod,2021,-1.0612406347
cog,1978,-20.5516893596
cog,1979,-8.2882352941
cog,1980,-9.7699778024
cog,1981,-23.1101971590
cog,1982,-15.3447405499
cog,1983,-19.1156156156
cog,1984,9.5822639541
cog,1985,-7.4630201895
cog,1986,-32.4832377794
cog,1987,-9.6913390900
cog,1988,-20.1330804249
cog,1989,-3.5550307979
cog,1990,-8.9763779528
cog,1991,-16.9376870040
cog,1992,-10.7934054611
cog,1993,-20.5893961321
cog,1994,-44.8409951545
cog,1995,-29.5463927286
cog,1996,-25.6169885358
cog,1997,-6.7096702810
cog,1998,-12.3421441614
cog,1999,-9.7985234251
cog,2000,20.1289422028
cog,2001,-1.0172338036
cog,2002,-1.1407667823
cog,2003,14.8882764052
cog,2004,14.5085104650
cog,2005,10.4641144191
cog,2006,1.5389434501
cog,2007,-24.0002255157
cog,2008,7.4617044376
cog,2009,-14.1030536187
cog,2010,6.8541356717
cog,2011,13.2423472852
cog,2012,13.6849086506
cog,2013,10.7855804809
cog,2014,3.7949130739
cog,2015,-38.9442430563
cog,2016,-35.1882979303
cog,2019,12.8025944819
cog,2020,13.7423463178
cri,1977,-7.3427293482
cri,1978,-10.3087843941
cri,1979,-13.8321726456
cri,1980,-13.7412249326
cri,1981,-15.5919680233
cri,1982,-10.2316269317
cri,1983,-8.8948275127
cri,1984,-4.1279826655
cri,1985,-3.2151937300
cri,1986,-1.8103709435
cri,1987,-5.6570199140
cri,1988,-3.8681325248
cri,1989,-7.9013133504
cri,1990,-7.4233749433
cri,1991,-1.0449849204
cri,1992,-4.3250605794
cri,1993,-6.4719660857
cri,1994,-2.2275650237
cri,1995,-3.0931388730
cri,1996,-2.2577531741
cri,1997,-3.8120583228
cri,1998,-3.8054681382
cri,1999,-4.6752374788
cri,2000,-4.5595582745
cri,2001,-3.2189500148
cri,2002,-5.1877956729
cri,2003,-5.2090334856
cri,2004,-3.6271827495
cri,2005,-4.2915143943
cri,2006,-4.1324845906
cri,2007,-5.5749511556
cri,2008,-8.3779259515
cri,2009,-1.8232816180
cri,2010,-3.2233640584
cri,2011,-5.2968175357
cri,2012,-5.1048178575
cri,2013,-4.7717063055
cri,2014,-4.7160048060
cri,2015,-3.4039645629
cri,2016,-2.1365162299
cri,2017,-3.6167663655
cri,2018,-2.9915311271
cri,2019,-1.2810367863
cri,2020,-1.0123498601
cri,2021,-2.4831306941
cri,2022,-3.9573271212
civ,2005,0.1651228565
civ,2006,1.8962180701
civ,2007,-0.4840886802
civ,2008,1.3304425579
civ,2009,4.7927175705
civ,2010,1.3309527017
civ,2011,7.2661276136
civ,2012,-0.8829585756
civ,2013,-1.4801227773
civ,2014,1.0456241365
civ,2015,-0.4395348235
civ,2016,-0.8557986309
civ,2017,-1.9978001516
civ,2018,-3.9036308700
civ,2019,-2.2518558466
civ,2020,-3.1346776328
civ,2021,-4.0023303797
hrv,1995,-6.3300898860
hrv,1996,-4.5198219045
hrv,1997,-10.3405583371
hrv,1998,-5.2898566625
hrv,1999,-6.3207262763
hrv,2000,-1.5276212477
hrv,2001,-2.2386860588
hrv,2002,-6.2104303895
hrv,2003,-9.1041777457
hrv,2004,-6.1470179277
hrv,2005,-7.5338222025
hrv,2006,-7.8925665404
hrv,2007,-8.0316875451
hrv,2008,-10.9493176347
hrv,2009,-6.5967439790
hrv,2010,-2.5305053387
hrv,2011,-1.6703140071
hrv,2012,-0.3633462772
hrv,2013,-1.0371424515
hrv,2014,0.1854626401
hrv,2015,3.2405045700
hrv,2016,2.3112200595
hrv,2017,3.8499361183
hrv,2018,1.5724021123
hrv,2019,2.7725191417
hrv,2020,-0.3206510146
hrv,2021,3.0244033596
hrv,2022,-2.0636719921
cuw,2011,-29.9849532408
cuw,2012,-29.5929736419
cuw,2013,-25.1364513461
cuw,2014,-16.5926292448
cuw,2015,-17.0682089415
cuw,2016,-19.4125713439
cuw,2017,-22.5862826007
cuw,2018,-26.9083057720
cuw,2019,-18.0533370023
cuw,2020,-27.5944349276
cuw,2021,-22.0934435623
cyp,1976,-4.6092206832
cyp,1977,-14.2369571585
cyp,1978,-19.1903913855
cyp,1979,-18.6086346463
cyp,1980,-11.9907981670
cyp,1981,-8.2297493088
cyp,1982,-8.2515534053
cyp,1983,-9.4925377191
cyp,1984,-9.7277899557
cyp,1985,-7.4155950189
cyp,1986,-0.6119482198
cyp,1987,-0.2075883877
cyp,1988,-2.5142641949
cyp,1989,-5.4491996749
cyp,1990,-2.7604415453
cyp,1991,-7.2840058141
cyp,1992,-9.2329552790
cyp,1993,1.6656270138
cyp,1994,1.0014050747
cyp,1995,-2.0649985903
cyp,1996,-4.6715657873
cyp,1997,-4.3787578905
cyp,1998,2.8434806678
cyp,1999,-1.6215872223
cyp,2000,-4.8874762268
cyp,2001,-3.0991688868
cyp,2002,-3.3201253971
cyp,2003,-2.0076720562
cyp,2004,-4.7732745199
cyp,2005,-5.2668267133
cyp,2006,-6.3679377055
cyp,2007,-7.6366796747
cyp,2008,-14.4440065671
cyp,2009,-6.6971730107
cyp,2010,-10.8470259255
cyp,2011,-2.1940709540
cyp,2012,-3.9861370163
cyp,2013,-1.4602459071
cyp,2014,-4.1244729908
cyp,2015,-0.4194545765
cyp,2016,-4.1033113676
cyp,2017,-4.9437703048
cyp,2018,-3.8119949747
cyp,2019,-5.5675225471
cyp,2020,-10.0883089204
cyp,2021,-6.8902120652
cyp,2022,-9.2316196821
cze,1993,1.1411005607
cze,1994,-1.7134258577
cze,1995,-2.2836610535
cze,1996,-6.1250116998
cze,1997,-5.8245349160
cze,1998,-1.9582935511
cze,1999,-2.2490146791
cze,2000,-4.3507008721
cze,2001,-4.8261855889
cze,2002,-5.1886041086
cze,2003,-5.7802558358
cze,2004,-3.7200881325
cze,2005,-2.0487349149
cze,2006,-2.5572614033
cze,2007,-4.7036625624
cze,2008,-1.8613332642
cze,2009,-2.3476196596
cze,2010,-3.5161460561
cze,2011,-2.1867918402
cze,2012,-1.5122723000
cze,2013,-0.5224211285
cze,2014,0.2186293552
cze,2015,0.4495257396
cze,2016,1.7641627535
cze,2017,1.3541969508
cze,2018,0.5058993309
cze,2019,0.3556052025
cze,2020,2.0194186341
cze,2021,-2.7277065317
cze,2022,-5.9691741962
dnk,1975,-1.2107201370
dnk,1976,-4.2935864948
dnk,1977,-3.4596587970
dnk,1978,-2.4885892692
dnk,1979,-4.3432940128
dnk,1980,-3.3586801466
dnk,1981,-3.0302612466
dnk,1982,-3.7391215749
dnk,1983,-2.2784930586
dnk,1984,-2.9068316023
dnk,1985,-4.4160624303
dnk,1986,-5.0977862202
dnk,1987,-2.7432508768
dnk,1988,-1.1595417317
dnk,1989,-0.9942755354
dnk,1990,0.9920895114
dnk,1991,1.4245045025
dnk,1992,2.7458113942
dnk,1993,3.3742199959
dnk,1994,2.0423370626
dnk,1995,1.0025427104
dnk,1996,1.6466549873
dnk,1997,0.5308686508
dnk,1998,-1.1345731565
dnk,1999,1.7122504107
dnk,2000,1.3778421745
dnk,2001,2.9419504674
dnk,2002,1.9371414307
dnk,2003,3.1926476364
dnk,2004,2.3633385621
dnk,2005,4.1621029259
dnk,2006,3.3446892159
dnk,2007,1.5157059196
dnk,2008,2.9468952921
dnk,2009,3.5248863832
dnk,2010,6.5376770192
dnk,2011,6.5935309286
dnk,2012,6.2543349473
dnk,2013,7.7668388287
dnk,2014,8.8821241426
dnk,2015,8.2442920513
dnk,2016,7.7648506398
dnk,2017,8.0495060636
dnk,2018,7.2194648204
dnk,2019,8.8168133429
dnk,2020,8.0885336164
dnk,2021,9.1965946734
dnk,2022,13.5642898984
dji,1991,22.0729331570
dji,1992,14.6514283024
dji,1993,23.8256791900
dji,1994,16.3154371249
dji,1995,15.5987157457
dji,1996,13.8618372345
dji,1997,10.6026685771
dji,1998,8.5320833908
dji,1999,12.9648892075
dji,2000,6.0419352567
dji,2001,12.0278460955
dji,2002,11.8252569135
dji,2003,12.7055171216
dji,2004,0.4730728617
dji,2005,2.8410579725
dji,2006,-2.1544879066
dji,2007,-20.2086361012
dji,2008,-22.5587851004
dji,2009,-6.7771884000
dji,2010,4.4735713787
dji,2011,-13.8678242864
dji,2012,-10.9311673574
dji,2013,-30.7756454700
dji,2014,23.9575053238
dji,2015,29.4599511791
dji,2016,-1.0003478898
dji,2017,-4.7951087401
dji,2018,14.7117694324
dji,2019,18.2584262512
dji,2020,11.5168261383
dji,2021,-6.6751667664
dma,1977,-3.2699010741
dma,1978,-2.2755034046
dma,1979,11.4508481029
dma,1980,-19.6416016632
dma,1981,-15.5922715777
dma,1982,-8.7184806459
dma,1983,-1.7740130101
dma,1984,-6.5061529022
dma,1985,-5.2734382792
dma,1986,-5.1982903978
dma,1987,-4.6171202158
dma,1988,-7.1483660059
dma,1989,-24.5823240687
dma,1990,-21.6093479940
dma,1991,-15.5554806526
dma,1992,-11.5877587189
dma,1993,-7.4111506667
dma,1994,-9.8933889971
dma,1995,-14.6584638631
dma,1996,-17.5044667182
dma,1997,-13.9450169301
dma,1998,-7.1532779635
dma,1999,-10.7831426179
dma,2000,-17.9381809700
dma,2001,-15.3255674705
dma,2002,-14.2122828274
dma,2003,-15.4892858222
dma,2004,-16.0284220729
dma,2005,-20.8867412988
dma,2006,-12.7742012755
dma,2007,-20.6347472555
dma,2008,-28.3475500966
dma,2009,-22.7121165468
dma,2010,-16.2374376936
dma,2011,-13.5534872890
dma,2012,-18.9517923471
dma,2013,-14.4791679055
dma,2014,-5.4163303003
dma,2015,-4.6538056576
dma,2016,-7.6693856433
dma,2017,-8.8658974533
dma,2018,-43.6608427039
dma,2019,-35.5589176982
dma,2020,-35.4412868036
dma,2021,-27.5911232199
dom,1968,-6.9687702715
dom,1969,-6.8833807395
dom,1970,-6.8596432178
dom,1971,-7.7647764770
dom,1972,-2.3648988628
dom,1973,-4.1197543497
dom,1974,-8.2373449048
dom,1975,-2.0226717028
dom,1976,-3.2696444356
dom,1977,-2.8035142001
dom,1978,-6.5879520042
dom,1979,-6.0249508924
dom,1980,-10.6473607040
dom,1981,-5.1499080794
dom,1982,-5.3535573404
dom,1983,-4.5322430165
dom,1984,-1.4093496630
dom,1985,-2.1329825668
dom,1986,-2.9956904583
dom,1987,-6.2484444873
dom,1988,-0.3516736884
dom,1989,-4.8948694360
dom,1990,-3.9526834137
dom,1991,-1.6011020031
dom,1992,-6.0997558655
dom,1993,-4.0738343605
dom,1994,-1.9324352031
dom,1995,-1.0987312945
dom,1996,-1.1660147163
dom,1997,-0.8142895338
dom,1998,-1.5614462476
dom,1999,-1.9388722610
dom,2000,-4.2232750936
dom,2001,-2.8935437876
dom,2002,-2.9402182474
dom,2003,4.8412459025
dom,2004,4.6656299416
dom,2005,-1.3218061649
dom,2006,-3.3986689088
dom,2007,-4.9272771075
dom,2008,-9.3920524882
dom,2009,-4.7717540153
dom,2010,-7.4702673539
dom,2011,-7.5111442186
dom,2012,-6.5432918621
dom,2013,-4.0967000072
dom,2014,-3.2304278250
dom,2015,-1.7990629065
dom,2016,-1.0761558527
dom,2017,-0.1663790639
dom,2018,-1.5446133716
dom,2019,-1.3355989160
dom,2020,-1.6961200298
dom,2021,-2.8493233959
dom,2022,-5.5673148458
ecu,1976,-0.1055882086
ecu,1977,-3.1143588424
ecu,1978,-5.8989295194
ecu,1979,-4.4465087722
ecu,1980,-3.5880070082
ecu,1981,-4.5757216627
ecu,1982,-5.9308012253
ecu,1983,-0.6704568578
ecu,1984,-1.6141892382
ecu,1985,0.4431720847
ecu,1986,-3.8004083052
ecu,1987,-8.5117478614
ecu,1988,-5.2099747977
ecu,1989,-5.1472810949
ecu,1990,-2.3623166244
ecu,1991,-4.1675164389
ecu,1992,-0.6742477865
ecu,1993,-4.4822993232
ecu,1994,-3.9558453578
ecu,1995,-4.0928855632
ecu,1996,-0.2173913630
ecu,1997,-1.6219698172
ecu,1998,-7.4994915601
ecu,1999,4.6734907527
ecu,2000,6.0707064666
ecu,2001,-2.2526093017
ecu,2002,-4.2699471919
ecu,2003,-1.1926747199
ecu,2004,-1.3101966475
ecu,2005,1.1417941068
ecu,2006,3.7176301623
ecu,2007,3.6984336697
ecu,2008,2.8648513300
ecu,2009,0.5007212697
ecu,2010,-2.2748600232
ecu,2011,-0.5047338518
ecu,2012,-0.1665498311
ecu,2013,-0.9806678287
ecu,2014,-0.6573933288
ecu,2015,-2.2369607353
ecu,2016,1.0957731832
ecu,2017,-0.1745185673
ecu,2018,-1.2173309050
ecu,2019,-0.1419264121
ecu,2020,2.2236918776
ecu,2021,2.9203987580
ecu,2022,1.9149361924
egy,1977,-5.6485166887
egy,1978,-6.2388996375
egy,1979,-8.3610794133
egy,1980,-2.0139844065
egy,1981,-9.6442416217
egy,1982,-6.6921090196
egy,1983,-1.0642926940
egy,1984,-5.5538659153
egy,1985,-4.6507626963
egy,1986,-3.4940751539
egy,1987,0.0497900139
egy,1988,-2.9755672542
egy,1989,-3.2914166706
egy,1990,5.4142828810
egy,1991,9.0109520000
egy,1992,7.8125025162
egy,1993,5.4488505155
egy,1994,0.0597325714
egy,1995,-0.4222127451
egy,1996,-0.2838988666
egy,1997,-0.9058273787
egy,1998,-3.0249157968
egy,1999,-1.8022128739
egy,2000,-0.9725702734
egy,2001,-0.4017184277
egy,2002,0.7309791502
egy,2003,4.6623137725
egy,2004,4.9778841953
egy,2005,2.3468575673
egy,2006,2.4532216286
egy,2007,0.3155526316
egy,2008,-0.8688218872
egy,2009,-1.7707391096
egy,2010,-2.0566830764
egy,2011,-2.3237881263
egy,2012,-2.4978802174
egy,2013,-1.2251324984
egy,2014,-1.9484913146
egy,2015,-5.2352913785
egy,2016,-6.1646595187
egy,2017,-3.1968156678
egy,2018,-2.9316448371
egy,2019,-3.2075854315
egy,2020,-3.7090399058
egy,2021,-4.3823888696
egy,2022,-2.2100904275
slv,1976,1.0153417538
slv,1977,1.2700397985
slv,1978,-8.9105998798
slv,1979,0.9308126979
slv,1980,0.9490873135
slv,1981,-7.2884902078
slv,1982,-3.5314304815
slv,1983,-0.7928477603
slv,1984,-1.4670847840
slv,1985,-0.7546636397
slv,1986,3.0982462753
slv,1987,3.4309860689
slv,1988,0.6157694254
slv,1989,-4.4471734958
slv,1990,-3.1498416347
slv,1991,-3.1883606344
slv,1992,-1.8742980648
slv,1993,-1.2247334568
slv,1994,-0.2342185094
slv,1995,-2.9318406186
slv,1996,-1.7634099606
slv,1997,-0.9563838435
slv,1998,-0.8292381001
slv,1999,-2.1206648555
slv,2000,-3.6529710742
slv,2001,-1.2236888975
slv,2002,-3.1991780793
slv,2003,-5.3020513081
slv,2004,-4.6767494096
slv,2005,-4.2290787862
slv,2006,-4.7847828954
slv,2007,-7.1512924890
slv,2008,-8.5182596880
slv,2009,-1.7736803299
slv,2010,-2.8882162279
slv,2011,-5.4810519939
slv,2012,-5.7972150325
slv,2013,-6.9047468925
slv,2014,-5.3713869873
slv,2015,-3.2159293549
slv,2016,-2.2740328661
slv,2017,-1.8599073361
slv,2018,-3.3017930652
slv,2019,-0.4216935785
slv,2020,1.6167377169
slv,2021,-4.3188704357
slv,2022,-6.6059025852
gnq,1987,-25.9287107955
gnq,1988,-16.4506703556
gnq,1989,-23.7875568739
gnq,1990,-16.9395648805
gnq,1991,-36.7145107102
gnq,1992,-7.8500360744
gnq,1993,2.0896240535
gnq,1994,-0.3787843514
gnq,1995,-86.9941852769
gnq,1996,-147.9973125665
eri,1992,39.3908305177
eri,1993,22.9133856738
eri,1994,23.2450159506
eri,1995,-5.4445843386
eri,1996,-8.6153254259
eri,1997,0.7229737494
eri,1998,-39.2668582406
eri,1999,-30.3043641053
eri,2000,-14.8161574839
est,1995,-3.5044768079
est,1996,-8.3208087334
est,1997,-10.8980153562
est,1998,-8.4319102809
est,1999,-5.1180935308
est,2000,-5.2581579929
est,2001,-5.1900791873
est,2002,-10.5774130841
est,2003,-12.9239169887
est,2004,-11.9856294776
est,2005,-8.6347030873
est,2006,-14.9743319808
est,2007,-14.8027795879
est,2008,-8.8589681551
est,2009,2.6776490374
est,2010,1.7437389182
est,2011,1.3105445800
est,2012,-1.8756899044
est,2013,0.3002518685
est,2014,0.6497502158
est,2015,1.7617345907
est,2016,1.2485573799
est,2017,2.2798190300
est,2018,0.8865412125
est,2019,2.3672823177
est,2020,-1.1801092226
est,2021,-1.9072487318
est,2022,-2.8984541549
swz,1974,16.0913140312
swz,1975,17.8705440901
swz,1976,11.1392405063
