economy,year,nv_srv_totl_cd
sas,1997,225996066907.1679992676
sas,1998,233575720326.7810058594
sas,1999,258781342470.9869995117
sas,2000,291443281936.3010253906
sas,2001,304534818387.4929809570
sas,2002,326656487462.7869873047
sas,2003,381418567351.7349853516
sas,2004,436909950538.3060302734
sas,2005,500802749102.3569946289
sas,2006,564771429661.1440429688
sas,2007,709604713222.0980224609
sas,2008,748421501085.1960449219
sas,2009,810166534273.2330322266
sas,2010,968580669696.5589599609
sas,2011,1074244777291.0300292969
sas,2012,1107640249159.2199707031
sas,2013,1147871438064.4299316406
sas,2014,1278554464357.6499023438
sas,2015,1340414180589.7800292969
sas,2016,1471278551514.1101074219
sas,2017,1675278146462.5900878906
sas,2018,1744508765847.6999511719
sas,2019,1854161315089.7800292969
sas,2020,1719193084349.9799804688
sas,2021,1985517869832.8300781250
sas,2022,2161244478629.8200683594
tsa,1960,18544547412.8935012817
tsa,1961,19555616996.3218002319
tsa,1962,21596272884.2453994751
tsa,1963,23210540776.1912994385
tsa,1964,25629173872.5751991272
tsa,1965,27885368120.9000015259
tsa,1966,22879735602.4101982117
tsa,1967,24150159740.1189002991
tsa,1968,25645467478.5581016541
tsa,1969,27638566097.3830986023
tsa,1970,30370667180.1291999817
tsa,1971,33277165474.1285018921
tsa,1972,32838857789.3414993286
tsa,1973,34959970650.0402984619
tsa,1974,42760609544.4447021484
tsa,1975,46746328911.3487014771
tsa,1976,47841871800.7618026733
tsa,1977,53923495685.4037017822
tsa,1978,61450424177.5307006836
tsa,1979,69955241620.6752014160
tsa,1980,83517326068.6533966064
tsa,1981,89569428733.5953063965
tsa,1982,94851816973.4058990479
tsa,1983,99357006945.3056945801
tsa,1984,100769614643.9920043945
tsa,1985,111900900256.6109924316
tsa,1986,120719667838.8890075684
tsa,1987,135363799358.1620025635
tsa,1988,143760394191.9419860840
tsa,1989,146730863217.8580017090
tsa,1990,156985673376.6430053711
tsa,1991,142050569533.5440063477
tsa,1992,151192877895.5899963379
tsa,1993,153336933736.5679931641
tsa,1994,170029235758.3049926758
tsa,1995,189973928019.0660095215
tsa,1996,210462203928.1069946289
tsa,1997,225996066907.1679992676
tsa,1998,233575720326.7810058594
tsa,1999,258781342470.9859924316
tsa,2000,291443281936.3010253906
tsa,2001,304534818387.4929809570
tsa,2002,326656487462.7869873047
tsa,2003,381418567351.7349853516
tsa,2004,436909950538.3060302734
tsa,2005,500802749102.3569946289
tsa,2006,564771429661.1440429688
tsa,2007,709604713222.0980224609
tsa,2008,748421501085.1960449219
tsa,2009,810166534273.2330322266
tsa,2010,968580669696.5589599609
tsa,2011,1074244777291.0300292969
tsa,2012,1107640249159.2199707031
tsa,2013,1147871438064.4299316406
tsa,2014,1278554464357.6499023438
tsa,2015,1340414180589.7800292969
tsa,2016,1471278551514.1101074219
tsa,2017,1675278146462.5900878906
tsa,2018,1744508765847.6999511719
tsa,2019,1854161315089.7800292969
tsa,2020,1719193084349.9699707031
tsa,2021,1985517869832.8300781250
tsa,2022,2161244478629.8200683594
ssf,1981,174214823261.8670043945
ssf,1982,165011456433.6170043945
ssf,1983,144313537510.6610107422
ssf,1984,125701674655.0090026855
ssf,1985,109432788470.4349975586
ssf,1986,112855476167.9929962158
ssf,1987,130874629730.5130004883
ssf,1988,134626512045.8480072021
ssf,1989,136636110102.0789947510
ssf,1990,164310948769.3859863281
ssf,1991,179675788419.3110046387
ssf,1992,169677339673.2239990234
ssf,1993,174691173894.6029968262
ssf,1994,183751598658.0270080566
ssf,1995,224320648235.9100036621
ssf,1996,236467524810.7219848633
ssf,1997,250626178903.0820007324
ssf,1998,264644166972.4930114746
ssf,1999,195772971476.9540100098
ssf,2000,208924428921.3900146484
ssf,2001,197996968994.3450012207
ssf,2002,206053520559.8110046387
ssf,2003,272352191981.0180053711
ssf,2004,343731355963.2089843750
ssf,2005,401519878272.7119750977
ssf,2006,480837842323.3200073242
ssf,2007,548124116654.8359985352
ssf,2008,600783374411.3420410156
ssf,2009,625405451062.5479736328
ssf,2010,745464185886.9649658203
ssf,2011,828215427023.5870361328
ssf,2012,867523590810.4739990234
ssf,2013,928522990234.8029785156
ssf,2014,976876042768.2530517578
ssf,2015,912494553873.8609619141
ssf,2016,848891656743.7740478516
ssf,2017,902401597875.9090576172
ssf,2018,916338122483.8830566406
ssf,2019,923079338811.1250000000
ssf,2020,844465685781.0460205078
ssf,2021,922491272371.3800048828
ssf,2022,949985857452.9200439453
ssa,1981,174141588277.8469848633
ssa,1982,164938274597.4240112305
ssa,1983,144240029319.2940063477
ssa,1984,125620574685.0279998779
ssa,1985,109334335109.1739959717
ssa,1986,112737664370.7700042725
ssa,1987,130723673229.6289978027
ssa,1988,134470096058.8009948730
ssa,1989,136460561096.2389984131
ssa,1990,164118947325.0910034180
ssa,1991,179486157357.8840026855
ssa,1992,169460889199.6189880371
ssa,1993,174471156126.3380126953
ssa,1994,183475922317.7500000000
ssa,1995,224039700181.9370117188
ssa,1996,236196223051.4370117188
ssa,1997,250319248097.8569946289
ssa,1998,264317884238.3930053711
ssa,1999,195441296212.8859863281
ssa,2000,208670608737.8320007324
ssa,2001,197728313809.4469909668
ssa,2002,205780606393.7390136719
ssa,2003,272089511513.3800048828
ssa,2004,343218073094.6069946289
ssa,2005,400958849049.5960083008
ssa,2006,480188324455.2280273438
ssa,2007,547458475400.3140258789
ssa,2008,600185574035.7419433594
ssa,2009,624875569445.4510498047
ssa,2010,744860291120.3850097656
ssa,2011,827583808641.2180175781
ssa,2012,866862920221.0069580078
ssa,2013,927671532894.1879882812
ssa,2014,975976747917.5300292969
ssa,2015,911569136038.0269775391
ssa,2016,847921285207.8790283203
ssa,2017,901386606266.0959472656
ssa,2018,915280527275.9289550781
ssa,2019,921963735399.3439941406
ssa,2020,843689083630.3399658203
ssa,2021,921625303017.4820556641
ssa,2022,948932573059.4000244141
tss,1981,174214823261.8670043945
tss,1982,165011456433.6170043945
tss,1983,144313537510.6610107422
tss,1984,125701674655.0090026855
tss,1985,109432788470.4349975586
tss,1986,112855476167.9929962158
tss,1987,130874629730.5130004883
tss,1988,134626512045.8480072021
tss,1989,136636110102.0789947510
tss,1990,164310948769.3859863281
tss,1991,179675788419.3110046387
tss,1992,169677339673.2239990234
tss,1993,174691173894.6029968262
tss,1994,183751598658.0270080566
tss,1995,224320648235.9100036621
tss,1996,236467524810.7219848633
tss,1997,250626178903.0820007324
tss,1998,264644166972.4930114746
tss,1999,195772971476.9540100098
tss,2000,208924428921.3900146484
tss,2001,197996968994.3450012207
tss,2002,206053520559.8120117188
tss,2003,272352191981.0180053711
tss,2004,343731355963.2089843750
tss,2005,401519878272.7119750977
tss,2006,480837842323.3200073242
tss,2007,548124116654.8359985352
tss,2008,600783374411.3420410156
tss,2009,625405451062.5479736328
tss,2010,745464185886.9649658203
tss,2011,828215427023.5870361328
tss,2012,867523590810.4739990234
tss,2013,928522990234.8039550781
tss,2014,976876042768.2530517578
tss,2015,912494553873.8609619141
tss,2016,848891656743.7750244141
tss,2017,902401597875.9090576172
tss,2018,916338122483.8830566406
tss,2019,923079338811.1250000000
tss,2020,844465685781.0460205078
tss,2021,922491272371.3800048828
tss,2022,949985857452.9200439453
umc,1965,119688338953.1100006104
umc,1966,126147405103.0460052490
umc,1967,133928844298.1560058594
umc,1968,143483270981.2619934082
umc,1969,159949167933.2680053711
umc,1970,168003193830.8729858398
umc,1971,180978487437.8689880371
umc,1972,207720485608.8309936523
umc,1973,254732460657.1610107422
umc,1974,305903157765.8159790039
umc,1975,351116135183.9229736328
umc,1976,362760379572.1599731445
umc,1977,398475546303.6950073242
umc,1978,480594396056.4240112305
umc,1979,592873897889.1850585938
umc,1980,779418517522.6920166016
umc,1981,886977196799.2559814453
umc,1982,764422636625.9150390625
umc,1983,744662727968.9229736328
umc,1984,797218096064.6330566406
umc,1985,787724905447.5810546875
umc,1986,750161258788.6719970703
umc,1987,822387336823.6340332031
umc,1988,946719686124.5269775391
umc,1989,1018701821771.3199462891
umc,1990,1224749270609.5100097656
umc,1991,1278695983302.3100585938
umc,1992,1479469332956.1499023438
umc,1993,1677699352364.6599121094
umc,1994,1681639609136.2199707031
umc,1995,1891695393054.0000000000
umc,1996,2057078118578.7199707031
umc,1997,2205010633104.7299804688
umc,1998,2148946089717.7099609375
umc,1999,2030289503227.6398925781
umc,2000,2239007558736.8999023438
umc,2001,2284580088694.7900390625
umc,2002,2298071853554.7202148438
umc,2003,2568798346231.2500000000
umc,2004,2997656224235.6699218750
umc,2005,3581087826407.7597656250
umc,2006,4266253355348.1499023438
umc,2007,5313539920681.4697265625
umc,2008,6373589601850.8603515625
umc,2009,6347968454358.2500000000
umc,2010,7705474194735.3203125000
umc,2011,9257227618414.5507812500
umc,2012,10011297445672.4003906250
umc,2013,10915240437242.5000000000
umc,2014,11382948004191.4003906250
umc,2015,10985199208421.3007812500
umc,2016,11153784456039.0996093750
umc,2017,12364463502540.4003906250
umc,2018,13256063404361.9003906250
umc,2019,13691319556218.0000000000
umc,2020,13249419415273.6992187500
umc,2021,15311950895446.1992187500
umc,2022,15974197918180.0996093750
wld,1995,20185380045493.3007812500
wld,1996,20320171149061.0000000000
wld,1997,19805823295775.8984375000
wld,1998,20061303028833.1015625000
wld,1999,20875768190058.3007812500
wld,2000,21546036155726.6992187500
wld,2001,21741872200931.1992187500
wld,2002,22737963269836.3007812500
wld,2003,25408458887039.6015625000
wld,2004,28339747359593.8984375000
wld,2005,30444646367110.8007812500
wld,2006,32625317468222.1992187500
wld,2007,36548356656864.5000000000
wld,2008,39933475113407.6015625000
wld,2009,39038007952012.1015625000
wld,2010,41856890554416.8984375000
wld,2011,45823663101128.2031250000
wld,2012,47003737445858.1015625000
wld,2013,48401827250566.2968750000
wld,2014,49931052044051.2968750000
wld,2015,48379827501583.5000000000
wld,2016,49640218376742.6015625000
wld,2017,52447347054915.2031250000
wld,2018,55491105382751.6015625000
wld,2019,56805377300007.3984375000
wld,2020,55642497608184.8984375000
wld,2021,62032329941920.8984375000
wld,2022,62243803648869.8984375000
afg,2002,1383035229.6284201145
afg,2003,1692859679.4716598988
afg,2004,2148001821.4519100189
afg,2005,2419753092.8744997978
afg,2006,2776922757.4733200073
afg,2007,3927880021.5523099899
afg,2008,4590614650.7847404480
afg,2009,5617618105.1814899445
afg,2010,7750640759.6694498062
afg,2011,8848567756.9715499878
afg,2012,10069007609.1203002930
afg,2013,10613685122.0599994659
afg,2014,10861605752.6853008270
afg,2015,10186159104.3827991486
afg,2016,10692983734.0116004944
afg,2017,10938713024.2791004181
afg,2018,10737591635.0338001251
afg,2019,10428579468.4608001709
afg,2020,10491252795.6009998322
afg,2021,6728141391.1060400009
alb,1996,1272577781.8348100185
alb,1997,955712338.1049760580
alb,1998,1120078062.9796199799
alb,1999,1504366401.1585800648
alb,2000,1541900449.9749999046
alb,2001,1762710566.6156198978
alb,2002,1903432764.1735599041
alb,2003,2351860913.5702500343
alb,2004,3059269157.8699297905
alb,2005,3507040244.4355502129
alb,2006,3871874869.3024101257
alb,2007,4766339023.6645298004
alb,2008,5757855415.8262701035
alb,2009,5458099191.6875200272
alb,2010,5250899569.4464597702
alb,2011,5704982880.7102499008
alb,2012,5538342778.0148296356
alb,2013,5699089120.2918300629
alb,2014,6056162305.6503601074
alb,2015,5270341492.0667896271
alb,2016,5538844473.0853700638
alb,2017,6245504831.6662397385
alb,2018,7238045451.3553199768
alb,2019,7455608322.0597896576
alb,2020,7330837273.8149995804
alb,2021,8582147865.1468296051
alb,2022,8957087655.1210098267
dza,1999,18959404120.6104011536
dza,2000,18141400125.0494995117
dza,2001,19581112333.0523986816
dza,2002,20463505513.7991981506
dza,2003,23374553709.7207984924
dza,2004,28658032267.2860984802
dza,2005,31950326973.3512992859
dza,2006,36230565285.6484985352
dza,2007,44843229560.5289993286
dza,2008,57088899830.9147033691
dza,2009,55924947751.4113998413
dza,2010,63267484144.1566009521
dza,2011,80938968299.9161987305
dza,2012,84678301619.6856994629
dza,2013,88525521492.1808013916
dza,2014,93839578608.9075927734
dza,2015,80531735008.6773986816
dza,2016,78885956293.6042022705
dza,2017,81026904044.6110992432
dza,2018,79212622229.4922943115
dza,2019,79696828141.4786071777
dza,2020,72129916514.6934967041
dza,2021,72905961896.6952056885
dza,2022,75202661220.9340972900
and,2000,1094093335.0899798870
and,2001,1163184222.0651299953
and,2002,1312538115.7816300392
and,2003,1769740213.1295199394
and,2004,2165328763.9765801430
and,2005,2351539571.2082800865
and,2006,2561930699.8385500908
and,2007,2946876565.4126901627
and,2008,3079210458.8566999435
and,2009,2793692513.5064201355
and,2010,2656139592.6602997780
and,2011,2808046613.7909297943
and,2012,2449681243.8811898232
and,2013,2491629534.6937699318
and,2014,2559888831.0252799988
and,2015,2194728479.8778600693
and,2016,2262278605.4342298508
and,2017,2336190672.0017700195
and,2018,2499288475.1875600815
and,2019,2446992866.7063698769
and,2020,2307465625.5925102234
and,2021,2639532421.6296401024
and,2022,2619263951.8106799126
ago,1995,1831199706.3765399456
ago,1996,1643822269.3232901096
ago,1997,2321063242.7648100853
ago,1998,2077587022.5841400623
ago,1999,1291644402.6333799362
ago,2000,2027898055.6489100456
ago,2001,2409150115.9550099373
ago,2002,5794398042.0803298950
ago,2003,7335803913.4936704636
ago,2004,9502660196.6181697845
ago,2005,13134550642.2539005280
ago,2006,19463137269.6388015747
ago,2007,22589932405.3809013367
ago,2008,30402585382.6493988037
ago,2009,34443967599.3837966919
ago,2010,35101107208.1871032715
ago,2011,43682772592.6773986816
ago,2012,50715287339.0822982788
ago,2013,56621174740.9149017334
ago,2014,63651400225.8584976196
ago,2015,44035457435.2998962402
ago,2016,24787933029.2420005798
ago,2017,34459450738.4324035645
ago,2018,34328187050.7093009949
ago,2019,29864497014.2313995361
ago,2020,21532555307.6585998535
ago,2021,27223038048.4922981262
ago,2022,44396013083.3098983765
atg,1977,58165409.2592592984
atg,1978,66451638.1481480971
atg,1979,81927056.2962962985
atg,1980,96675380.7407407016
atg,1981,108127676.6666669995
atg,1982,124423576.2962960005
atg,1983,139381304.4444440007
atg,1984,160016011.4814809859
atg,1985,182655864.0740740001
atg,1986,210162424.4444440007
atg,1987,242271575.1851849854
atg,1988,285990878.1481480002
atg,1989,313803814.4444440007
atg,1990,333081481.4814810157
atg,1991,348337037.0370370150
atg,1992,365670370.3703699708
atg,1993,397188888.8888890147
atg,1994,437425925.9259260297
atg,1995,425307407.4074069858
atg,1996,466903703.7037039995
atg,1997,503811111.1111109853
atg,1998,541774074.0740740299
atg,1999,568159259.2592589855
atg,2000,629748148.1481479406
atg,2001,607144444.4444439411
atg,2002,610677777.7777780294
atg,2003,637840740.7407410145
atg,2004,672948148.1481479406
atg,2005,742822222.2222219706
atg,2006,790418518.5185179710
atg,2007,887962962.9629629850
atg,2008,921633333.3333330154
atg,2009,840388888.8888889551
atg,2010,811988888.8888889551
atg,2011,945937037.0370370150
atg,2012,975911111.1111110449
atg,2013,982607407.4074070454
atg,2014,1019596296.2963000536
atg,2015,1050844444.4444400072
atg,2016,1059955555.5555599928
atg,2017,1075159259.2592599392
atg,2018,1128259259.2592599392
atg,2019,1180322222.2222199440
atg,2020,956677777.7777780294
atg,2021,1095733333.3333299160
atg,2022,1281259259.2592599392
arg,1983,54510000000.0000000000
arg,1984,58692857142.8571014404
arg,1985,46940000000.0000000000
arg,1986,58225531914.8936004639
arg,1987,58959813084.1121978760
arg,1988,66682285714.2856979370
arg,1989,36809893135.5411987305
arg,1990,78951744292.8368072510
arg,1991,114896696276.8750000000
arg,1992,144874744559.5889892578
arg,1993,144547146546.5469970703
arg,1994,158559337300.0000000000
arg,1995,160660320300.0000000000
arg,1996,166966581000.0000000000
arg,1997,178202602000.0000000000
arg,1998,183971813200.0000000000
arg,1999,180002318200.0000000000
arg,2000,180382168900.0000000000
arg,2001,174871223300.0000000000
arg,2002,53529736072.0315017700
arg,2003,65109794216.4748992920
arg,2004,78767394915.4842987061
arg,2005,96359957901.2008972168
arg,2006,113369649233.3679962158
arg,2007,142351555199.3850097656
arg,2008,181701686479.8569946289
arg,2009,177496448209.6159973145
arg,2010,218147704405.2409973145
arg,2011,274685000000.0000000000
arg,2012,292963866956.4320068359
arg,2013,297646952435.9080200195
arg,2014,278636495643.7780151367
arg,2015,331958726542.6799926758
arg,2016,312899603968.6480102539
arg,2017,369120480516.8619995117
arg,2018,295839662702.1640014648
arg,2019,248229900148.0690002441
arg,2020,211609016841.6650085449
arg,2021,255886115567.9779968262
arg,2022,334839515988.4089965820
arm,2012,4852916180.8175601959
arm,2013,5088042939.4100399017
arm,2014,5504423594.5214900970
arm,2015,5088045727.4468898773
arm,2016,5263630319.9909696579
arm,2017,5851944195.6222400665
arm,2018,6554908087.5924997330
arm,2019,7350764919.5044698715
arm,2020,6730592379.7180099487
arm,2021,7366698493.3600702286
arm,2022,10839515918.0112991333
abw,1995,1070223463.6871500015
abw,1996,1117368715.0838000774
abw,1997,1219167597.7653601170
abw,1998,1323396648.0446898937
abw,1999,1393061452.5139698982
abw,2000,1481706703.9106099606
abw,2001,1504312290.5027899742
abw,2002,1557218435.7541899681
abw,2003,1582327932.9608900547
abw,2004,1723966480.4469299316
abw,2005,1782782122.9050300121
abw,2006,1821394972.0670399666
abw,2007,1929291061.4525101185
abw,2008,2079744692.7374300957
abw,2009,1934917318.4357500076
abw,2010,1927166480.4469299316
abw,2011,2042318435.7541899681
abw,2012,2080113966.4804499149
abw,2013,2187212290.5027899742
abw,2014,2239060893.8547501564
abw,2015,2344816759.7765398026
abw,2016,2349049720.6703901291
abw,2017,2442644134.0782098770
abw,2018,2612074301.6759800911
abw,2019,2659842458.1005601883
aus,1990,185441007515.8930053711
aus,1991,199824035550.7839965820
aus,1992,201669155839.6610107422
aus,1993,195456717256.8859863281
aus,1994,202015911449.3259887695
aus,1995,229957677457.6770019531
aus,1996,250872343799.4360046387
aus,1997,276486497908.1270141602
aus,1998,254321372854.9140014648
aus,1999,250770773279.8599853516
aus,2000,267879527030.9309997559
aus,2001,243590486647.5400085449
aus,2002,253119314873.0379943848
aus,2003,300618520675.5969848633
aus,2004,394897567221.5109863281
aus,2005,447552142650.4140014648
aus,2006,476552825026.6920166016
aus,2007,549656119965.4550170898
aus,2008,680349414568.5500488281
aus,2009,594607111197.5000000000
aus,2010,754233093170.3280029297
aus,2011,903001489751.6719970703
aus,2012,1007452343977.1800537109
aus,2013,1043816191338.9399414062
aus,2014,963602128770.9990234375
aus,2015,907794207820.5820312500
aus,2016,822726253632.3449707031
aus,2017,887677429524.0620117188
aus,2018,951786655504.9139404297
aus,2019,920809406891.2440185547
aus,2020,881551948012.7709960938
aus,2021,1024546429539.0100097656
aus,2022,1071701133295.5500488281
aut,1976,21309832783.6158981323
aut,1977,26045052868.2041015625
aut,1978,31352969771.6288986206
aut,1979,38215045805.4554977417
aut,1980,42339039566.0497970581
aut,1981,37080419906.6874008179
aut,1982,38093044284.9076004028
aut,1983,38948300137.8888015747
aut,1984,36862567911.4228973389
aut,1985,37877023809.5238037109
aut,1986,54505611536.7283020020
aut,1987,69022578363.0823059082
aut,1988,74313843753.4826965332
aut,1989,74628498179.9272003174
aut,1990,93400381217.4754943848
aut,1991,98105599292.8697967529
aut,1992,111874892311.5449981689
aut,1993,111172913758.4290008545
aut,1994,118406211299.8430023193
aut,1995,142014507984.1679992676
aut,1996,139220977384.9750061035
aut,1997,124464471755.5529937744
aut,1998,128473877278.7910003662
aut,1999,127598944841.2089996338
aut,2000,117010534248.9409942627
aut,2001,117493087922.4730072021
aut,2002,129270878018.2510070801
aut,2003,158396412336.9330139160
aut,2004,181833976494.5530090332
aut,2005,191464758905.0270080566
aut,2006,204133360775.1879882812
aut,2007,234738493608.5499877930
aut,2008,263666745149.2189941406
aut,2009,249767705258.5310058594
aut,2010,244364474529.3340148926
aut,2011,268837337866.1480102539
aut,2012,253832627257.4179992676
aut,2013,268123338491.8280029297
aut,2014,277296175233.7440185547
aut,2015,240185886005.4840087891
aut,2016,247808000801.3469848633
aut,2017,261051019047.2950134277
aut,2018,286004425281.1060180664
aut,2019,280578161590.0390014648
aut,2020,274915455590.1019897461
aut,2021,297885341145.6149902344
aut,2022,292639720811.6939697266
aze,1990,3087878787.8787899017
aze,1991,1830000000.0000000000
aze,1992,128164206.6420660019
aze,1993,563785946.4866219759
aze,1994,453904058.3355889916
aze,1995,917176555.3540300131
aze,1996,979944272.2082920074
aze,1997,1419188909.4501800537
aze,1998,1927112949.0824499130
aze,1999,1788763314.0905799866
aze,2000,1886836732.2991700172
aze,2001,1967965794.6757099628
aze,2002,2023938347.8507699966
aze,2003,2322974384.6637902260
aze,2004,2760263601.3579001427
aze,2005,3365590567.5884099007
aze,2006,4891739278.8587999344
aze,2007,7149316415.8093700409
aze,2008,11451766023.2224006653
aze,2009,13830100910.3202991486
aze,2010,14779466733.1173992157
aze,2011,18020833597.1512985229
aze,2012,20352321977.4835014343
aze,2013,22926016613.5358009338
aze,2014,25292504465.4981002808
aze,2015,21228346887.0661010742
aze,2016,14651674915.8061008453
aze,2017,15356083560.1674003601
aze,2018,16394188999.2865009308
aze,2019,17579294117.6470985413
aze,2020,18082294117.6470985413
aze,2021,20669823529.4118003845
aze,2022,25345588235.2941017151
bhs,1984,1498800000.0000000000
bhs,1985,1693799900.0000000000
bhs,1986,1803900000.0000000000
bhs,1987,1984400000.0000000000
bhs,1989,2096935000.0000000000
bhs,1990,2221108000.0000000000
bhs,1991,2079766000.0000000000
bhs,1992,2070852000.0000000000
bhs,1993,2200726000.0000000000
bhs,1994,2198642000.0000000000
bhs,1995,2336362000.0000000000
bhs,1996,2451733000.0000000000
bhs,1997,4867900000.0000000000
bhs,1998,5257700000.0000000000
bhs,1999,6158000000.0000000000
bhs,2000,6275300000.0000000000
bhs,2001,6852000000.0000000000
bhs,2002,7191300000.0000000000
bhs,2003,7228800000.0000000000
bhs,2004,7454900000.0000000000
bhs,2005,8084900000.0000000000
bhs,2006,8027100000.0000000000
bhs,2007,8715500000.0000000000
bhs,2008,8547300000.0000000000
bhs,2009,8224400000.0000000000
bhs,2010,8191500000.0000000000
bhs,2011,8042500000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8277400000.0000000000
bhs,2014,8732900000.0000000000
bhs,2015,9094300000.0000000000
bhs,2016,9153300000.0000000000
bhs,2017,9330400000.0000000000
bhs,2018,9610800000.0000000000
bhs,2019,9726900000.0000000000
bhs,2020,7838300000.0000000000
bhs,2021,9122600000.0000000000
bhs,2022,10240000000.0000000000
bhr,1980,1119925709.7373299599
bhr,1981,1294681382.9787199497
bhr,1982,1518617553.1914899349
bhr,1983,1725265957.4468100071
bhr,1984,1792287234.0425500870
bhr,2006,9893297872.3404293060
bhr,2007,11475611702.1277008057
bhr,2008,12420186170.2127990723
bhr,2009,12752845744.6809005737
bhr,2010,13803324468.0851001740
bhr,2011,14198643617.0212993622
bhr,2012,15739920212.7660007477
bhr,2013,16542898936.1702003479
bhr,2014,17520000000.0000000000
bhr,2015,18268617021.2765998840
bhr,2016,19212765957.4468002319
bhr,2017,20377659574.4681015015
bhr,2018,21078350531.9149017334
bhr,2019,21181441755.3190994263
bhr,2020,19714678457.4468002319
bhr,2021,20447870744.6809005737
bhr,2022,21278789627.6595993042
bgd,1960,1519804875.0000000000
bgd,1961,1696638416.6666700840
bgd,1962,1779387250.0000000000
bgd,1963,1864403145.8333299160
bgd,1964,1950836541.6666700840
bgd,1965,2153458208.3333301544
bgd,1966,2301386270.8333301544
bgd,1967,2614529104.1666698456
bgd,1968,2782577645.8333301544
bgd,1969,2998802104.1666698456
bgd,1970,3301175895.8333301544
bgd,1971,3613185333.3333301544
bgd,1972,2158502766.6666698456
bgd,1973,2527167253.5663800240
bgd,1974,3752576839.0660300255
bgd,1975,5141134553.8530902863
bgd,1976,3403026666.6666698456
bgd,1977,3317376923.0769200325
bgd,1978,4175784801.5872998238
bgd,1979,4959400670.1708297729
bgd,1980,8081528500.0000000000
bgd,1981,9252375815.1774806976
bgd,1982,8548503831.8363304138
bgd,1983,8061877217.5925903320
bgd,1984,7880047342.0000000000
bgd,1985,9895505313.0769195557
bgd,1986,9816696527.0000000000
bgd,1987,11053605138.0645008087
bgd,1988,12329647688.7933006287
bgd,1989,13579599635.8006000519
bgd,1990,14756643438.5018997192
bgd,1991,13731914901.9608001709
bgd,1992,14073602480.1061000824
bgd,1993,15271412447.0898990631
bgd,1994,15629412122.1944999695
bgd,1995,17121639793.5323009491
bgd,1996,23276919315.4034004211
bgd,1997,24090398126.4636993408
bgd,1998,24909118942.7313003540
bgd,1999,25738207154.7420997620
bgd,2000,26987139733.6514015198
bgd,2001,27308858413.6397018433
bgd,2002,28222531777.8165016174
bgd,2003,31523575129.5336990356
bgd,2004,34381127908.9518966675
bgd,2005,36721398373.9837036133
bgd,2006,37880686393.6866989136
bgd,2007,42101968315.9570999146
bgd,2008,48502379698.2947006226
bgd,2009,54644557937.5652008057
bgd,2010,61672342413.5593032837
bgd,2011,68237037510.3897018433
bgd,2012,70880721809.1210021973
bgd,2013,80080215990.9458007812
bgd,2014,92728405925.2828063965
bgd,2015,104784176992.1860046387
bgd,2016,135821730860.5549926758
bgd,2017,150942658192.7340087891
bgd,2018,163550373317.6180114746
bgd,2019,178602209531.4509887695
bgd,2020,192601929547.3720092773
bgd,2021,213550103731.1780090332
bgd,2022,234877879215.1919860840
brb,1975,236153160.7346169949
brb,1976,278167980.8364109993
brb,1977,307538867.8493120074
brb,1978,339382488.9375029802
brb,1979,414806344.1555209756
brb,1980,515736091.0853679776
brb,1981,595425843.9815050364
brb,1982,633272013.1258389950
brb,1983,657882961.2688310146
brb,1984,717048674.9863270521
brb,1985,791776462.9841400385
brb,1986,845821110.7244069576
brb,1987,924973897.4792419672
brb,1988,985581464.7243080139
brb,1989,1103962611.2464599609
brb,1990,1428578531.2981700897
brb,1991,1424750161.5870299339
brb,1992,1399650000.0000000000
brb,1993,1456868691.8908200264
brb,1994,1547606025.9533600807
brb,1995,1599612191.1201701164
brb,1996,1721374235.5690400600
brb,1997,1797593596.1815700531
brb,1998,1984338487.5453701019
brb,1999,2083726942.7733299732
brb,2000,2180300000.0000000000
brb,2001,2184000000.0000000000
brb,2002,2289250000.0000000000
brb,2003,2302550000.0000000000
brb,2004,2509450000.0000000000
brb,2005,2747550000.0000000000
brb,2006,3058650000.0000000000
brb,2007,3368050000.0000000000
brb,2008,3471350000.0000000000
brb,2009,3297850000.0000000000
brb,2010,3320900000.0000000000
brb,2011,3349150000.0000000000
brb,2012,3325050000.0000000000
brb,2013,3438250000.0000000000
brb,2014,3429500000.0000000000
brb,2015,3478700000.0000000000
brb,2016,3543300000.0000000000
brb,2017,3618200000.0000000000
brb,2018,3689750000.0000000000
brb,2019,3900750000.0000000000
brb,2020,3459550000.0000000000
brb,2021,3538550000.0000000000
brb,2022,4161600000.0000000000
blr,1992,2500000000.0000000000
blr,1993,6666666666.6666698456
blr,1994,6640336134.4537801743
blr,1995,5748906789.4131202698
blr,1996,5808923076.9230804443
blr,1997,5356972265.0231103897
blr,1998,6024994580.5332803726
blr,1999,4859634977.9382295609
blr,2000,5081297411.8697004318
blr,2001,5479064748.2014398575
blr,2002,6432057266.6562404633
blr,2003,7710004046.2737703323
blr,2004,9676983326.0811195374
blr,2005,11971752514.1376991272
blr,2006,15092606408.7737998962
blr,2007,18323781033.3259010315
blr,2008,23080602883.3552017212
blr,2009,21454682157.4981002808
blr,2010,24881568300.9290008545
blr,2011,27256499478.3531990051
blr,2012,28437788626.4678993225
blr,2013,34306225753.2333984375
blr,2014,35979695034.2817001343
blr,2015,26952798538.7407989502
blr,2016,23156843990.3637008667
blr,2017,26067849273.0583000183
blr,2018,28701300740.8686981201
