economy,year,nv_srv_totl_cd
ssf,2018,886135688924.4959716797
ssf,2019,897883921840.1149902344
ssf,2020,834365669609.7089843750
ssf,2021,905724214707.1679687500
ssa,1981,174365218579.1470031738
ssa,1982,165143936718.5509948730
ssa,1983,144557985042.2609863281
ssa,1984,125886397463.4700012207
ssa,1985,109573816767.9429931641
ssa,1986,112950299595.4299926758
ssa,1987,131093291327.0639953613
ssa,1988,134786924951.0520019531
ssa,1989,136786771015.1829986572
ssa,1990,164516757279.2239990234
ssa,1991,175028156935.4429931641
ssa,1992,167977669282.1799926758
ssa,1993,161543083482.1860046387
ssa,1994,162627228756.2399902344
ssa,1995,186191563515.7219848633
ssa,1996,186026153552.1849975586
ssa,1997,193868379567.2709960938
ssa,1998,191208057096.1170043945
ssa,1999,194973801471.2200012207
ssa,2000,208236229889.8710021973
ssa,2001,197431719387.5969848633
ssa,2002,204764631093.8269958496
ssa,2003,271150633995.1730041504
ssa,2004,342404764292.4650268555
ssa,2005,400027546555.0079956055
ssa,2006,477630948038.8259887695
ssa,2007,544136587305.2990112305
ssa,2008,597601437214.1610107422
ssa,2009,622241263108.2060546875
ssa,2010,738659064152.1149902344
ssa,2011,819168731368.5820312500
ssa,2012,858349881347.7139892578
ssa,2013,919192477127.9990234375
ssa,2014,958111457829.1989746094
ssa,2015,899752232135.6120605469
ssa,2016,840668233487.8950195312
ssa,2017,893518864568.8640136719
ssa,2018,885049591690.1159667969
ssa,2019,896742329254.0209960938
ssa,2020,833556249003.6009521484
ssa,2021,904839058571.5489501953
tss,1981,174440374423.5429992676
tss,1982,165216985296.3949890137
tss,1983,144631804504.4070129395
tss,1984,125968961330.7969970703
tss,1985,109675943764.0010070801
tss,1986,113073078281.8200073242
tss,1987,131247294998.0959930420
tss,1988,134949444788.2250061035
tss,1989,136967814525.5540008545
tss,1990,164717351891.1229858398
tss,1991,175230266884.7690124512
tss,1992,168209903179.3160095215
tss,1993,161784260789.8420104980
tss,1994,162923715111.2550048828
tss,1995,186502764802.9209899902
tss,1996,186331045564.4540100098
tss,1997,194214462569.4779968262
tss,1998,191582206345.1600036621
tss,1999,195354091155.1530151367
tss,2000,208548301383.4110107422
tss,2001,197756030638.6400146484
tss,2002,205108726541.2739868164
tss,2003,271477048457.5490112305
tss,2004,342932442143.4990234375
tss,2005,400610893040.9899902344
tss,2006,478302465716.8419799805
tss,2007,544840212428.1530151367
tss,2008,598255453480.8060302734
tss,2009,622837108864.3580322266
tss,2010,739323035920.6250000000
tss,2011,819849267428.8010253906
tss,2012,859065009615.3189697266
tss,2013,920118342986.3869628906
tss,2014,959027111143.4439697266
tss,2015,900698559917.4739990234
tss,2016,841669164463.0870361328
tss,2017,894563338568.6729736328
tss,2018,886135688924.4959716797
tss,2019,897883921840.1149902344
tss,2020,834365669609.7080078125
tss,2021,905724214707.1679687500
umc,1960,84625987888.8786010742
umc,1961,73906762744.2362976074
umc,1962,79194758089.7626953125
umc,1963,82673493289.7978057861
umc,1964,91722470756.1896057129
umc,1965,102044406299.0440063477
umc,1966,110088532751.1080017090
umc,1967,115959610868.9859924316
umc,1968,123580074288.2819976807
umc,1969,138653815732.0690002441
umc,1970,148767412136.0270080566
umc,1971,160617161999.8169860840
umc,1972,182768376997.7529907227
umc,1973,234737561093.8840026855
umc,1974,295979757724.9130249023
umc,1975,321621788487.8029785156
umc,1976,342211809205.8599853516
umc,1977,389432521710.7700195312
umc,1978,423775128679.4439697266
umc,1979,514284689708.9249877930
umc,1980,622929406617.6319580078
umc,1981,712903782561.0930175781
umc,1982,654944535884.3459472656
umc,1983,612035410104.0500488281
umc,1984,632513562434.0510253906
umc,1985,654176151103.5739746094
umc,1986,654168925130.0190429688
umc,1987,702170644432.1719970703
umc,1988,797419002681.2120361328
umc,1989,909045252103.6120605469
umc,1990,1134558252088.4899902344
umc,1991,1187137072450.6999511719
umc,1992,1364043709359.7800292969
umc,1993,1476653474555.9099121094
umc,1994,1576734788838.9099121094
umc,1995,1794258960050.8701171875
umc,1996,1950702852849.6999511719
umc,1997,2103871098381.1398925781
umc,1998,2091348728450.0300292969
umc,1999,1955001189692.1298828125
umc,2000,2158893376792.3898925781
umc,2001,2193538523035.7299804688
umc,2002,2191071074449.7600097656
umc,2003,2446038359075.3500976562
umc,2004,2864948265720.8398437500
umc,2005,3437864272448.7998046875
umc,2006,4089960792087.7998046875
umc,2007,5110172932892.6503906250
umc,2008,6149426950008.1699218750
umc,2009,6119969512898.0400390625
umc,2010,7369291280525.7802734375
umc,2011,8866781212676.4101562500
umc,2012,9606254460527.3300781250
umc,2013,10506441223829.5996093750
umc,2014,10981025369938.3007812500
umc,2015,10596055569263.1992187500
umc,2016,10736629503875.5000000000
umc,2017,11914391460824.9003906250
umc,2018,12793826951962.5000000000
umc,2019,13188522439999.6992187500
umc,2020,12761258831670.5000000000
umc,2021,14702992788012.6992187500
wld,1995,20162466772480.3007812500
wld,1996,20280486710772.3984375000
wld,1997,19751281761219.0000000000
wld,1998,19986260628107.3007812500
wld,1999,20869779481018.3007812500
wld,2000,21527815144315.3007812500
wld,2001,21719642306158.3984375000
wld,2002,22717893331179.6992187500
wld,2003,25393964579620.8984375000
wld,2004,28322182143128.6992187500
wld,2005,30426501627276.5000000000
wld,2006,32602067695275.1992187500
wld,2007,36526905118700.8984375000
wld,2008,39902246059218.6015625000
wld,2009,39014094037490.6015625000
wld,2010,41808437692006.2031250000
wld,2011,45778081008597.1015625000
wld,2012,46941024021505.8984375000
wld,2013,48339117753575.0000000000
wld,2014,49848327246352.8984375000
wld,2015,48305027763658.8984375000
wld,2016,49593815134849.2968750000
wld,2017,52383444623733.1015625000
wld,2018,55394239426848.5000000000
wld,2019,56687280861929.1015625000
wld,2020,55809887901828.0000000000
afg,2002,1465994234.3224799633
afg,2003,1690842138.0093998909
afg,2004,2148775565.5900301933
afg,2005,2422047190.6444802284
afg,2006,2776734461.0022802353
afg,2007,3927877373.1158699989
afg,2008,4590618385.8773097992
afg,2009,5617621906.0687103271
afg,2010,7750645696.3691902161
afg,2011,8848575088.0469703674
afg,2012,10069001114.5683002472
afg,2013,10613678863.2628002167
afg,2014,10861604782.8449993134
afg,2015,10186153791.1436004639
afg,2016,10692977870.5147991180
afg,2017,10938720679.2014999390
afg,2018,10737595110.8941993713
afg,2019,10428582978.8812999725
afg,2020,11001182030.6872997284
alb,1996,1272577988.8592100143
alb,1997,955712338.1049760580
alb,1998,1120078062.9796199799
alb,1999,1504366401.1585800648
alb,2000,1541900449.9749999046
alb,2001,1762710566.6156198978
alb,2002,1903432764.1735599041
alb,2003,2351860913.5702500343
alb,2004,3059269157.8699297905
alb,2005,3507038629.1019501686
alb,2006,3871873961.5548501015
alb,2007,4766338707.4121999741
alb,2008,5757855690.3543300629
alb,2009,5458100341.0259799957
alb,2010,5250897902.2809095383
alb,2011,5704984746.6395998001
alb,2012,5538341088.6247701645
alb,2013,5699087340.4927797318
alb,2014,6056162305.6503601074
alb,2015,5270340111.3195495605
alb,2016,5538844473.0853700638
alb,2017,6245482787.5734701157
alb,2018,7238029358.4913997650
alb,2019,7455612521.7112703323
alb,2020,7322208927.7496500015
alb,2021,8710336166.9242706299
dza,1999,18959397000.9267997742
dza,2000,18141398196.6468009949
dza,2001,19581117658.4860000610
dza,2002,20463505513.7991981506
dza,2003,23374546159.3125991821
dza,2004,28658032267.2860984802
dza,2005,31950330461.5544013977
dza,2006,36230573763.9477005005
dza,2007,44843229560.5289993286
dza,2008,57088899830.9147033691
dza,2009,55924960838.2406005859
dza,2010,63267469685.1557998657
dza,2011,80938949435.0673980713
dza,2012,84678265579.8596954346
dza,2013,88525521492.1808013916
dza,2014,93839598406.5326995850
dza,2015,80531761401.6688995361
dza,2016,78885932507.3943023682
dza,2017,81026195561.0823974609
dza,2018,79212651101.5164947510
dza,2019,79697889297.0131988525
dza,2020,70679588063.4311981201
dza,2021,54255068029.0290985107
and,2019,2446992162.4204797745
and,2020,2307464579.2679500580
ago,1995,1831199706.3765399456
ago,1996,1893086087.8662099838
ago,1997,2312887736.8990402222
ago,1998,2077538547.5743598938
ago,1999,1291644402.7876598835
ago,2000,2027898056.3221399784
ago,2001,2409145929.5762500763
ago,2002,5794398929.9383001328
ago,2003,7335803995.1049699783
ago,2004,9502655931.0713005066
ago,2005,13134556921.7672004700
ago,2006,19463130503.2718009949
ago,2007,22589944995.2481002808
ago,2008,30402566812.9127006531
ago,2009,34443953127.6393966675
ago,2010,34221514171.2834014893
ago,2011,42763233796.2391967773
ago,2012,49505452577.7012023926
ago,2013,57075758363.5487976074
ago,2014,64249502386.7979965210
ago,2015,42440809338.3308029175
ago,2016,23415560269.1001014709
ago,2017,32253474762.2043991089
ago,2018,33611925303.8307991028
ago,2019,29195222329.4333992004
ago,2020,24318137988.1557998657
ago,2021,34453241240.4281005859
atg,1977,58165409.2592592984
atg,1978,66451638.1481480971
atg,1979,81927056.2962962985
atg,1980,96675380.7407407016
atg,1981,108127676.6666669995
atg,1982,124423576.2962960005
atg,1983,139381304.4444440007
atg,1984,160016011.4814809859
atg,1985,182655864.0740740001
atg,1986,210162424.4444440007
atg,1987,242271575.1851849854
atg,1988,285990878.1481480002
atg,1989,313803814.4444440007
atg,1990,333081481.4814810157
atg,1991,348337037.0370370150
atg,1992,365670370.3703699708
atg,1993,397188888.8888890147
atg,1994,437425925.9259260297
atg,1995,425307407.4074069858
atg,1996,466903703.7037039995
atg,1997,503811111.1111109853
atg,1998,541774074.0740740299
atg,1999,568159259.2592589855
atg,2000,629748148.1481479406
atg,2001,607144444.4444439411
atg,2002,610677777.7777780294
atg,2003,637840740.7407410145
atg,2004,672948148.1481479406
atg,2005,742822222.2222219706
atg,2006,790418518.5185179710
atg,2007,887962962.9629629850
atg,2008,921633333.3333330154
atg,2009,840388888.8888889551
atg,2010,811988888.8888889551
atg,2011,820011111.1111110449
atg,2012,859351851.8518520594
atg,2013,838218518.5185179710
atg,2014,879651851.8518520594
atg,2015,934092592.5925920010
atg,2016,984503703.7037039995
atg,2017,989266666.6666669846
atg,2018,1057107407.4074100256
atg,2019,1128292592.5925900936
atg,2020,894903703.7037039995
atg,2021,948762962.9629629850
arg,1965,10964117269.9323997498
arg,1966,11485714099.1739997864
arg,1967,10342121573.3111991882
arg,1968,11431999904.4468994141
arg,1969,13573714888.1138992310
arg,1970,15186841957.3017005920
arg,1971,14375599430.0452003479
arg,1972,15085749389.0296993256
arg,1973,23484555747.5107002258
arg,1974,33448666807.9532012939
arg,1975,22692703381.1758003235
arg,1976,20955999967.1755981445
arg,1977,25044200286.2052001953
arg,1978,26949262507.5648002625
arg,1979,33362723640.4197006226
arg,1980,40348698854.3404998779
arg,1981,41845264903.9466018677
arg,1982,41564430130.8979034424
arg,1983,51766381500.2641983032
arg,1984,41085001037.8944015503
arg,1985,46940001185.8041992188
arg,1986,60813332411.4115982056
arg,1987,60082857619.8198013306
arg,1988,66303408573.0522994995
arg,1989,36813371031.6332015991
arg,1990,78951584777.8565063477
arg,1991,114896696276.8750000000
arg,1992,144880887038.1589965820
arg,1993,144547146546.5469970703
arg,1994,158559337300.0000000000
arg,1995,160660320300.0000000000
arg,1996,166966581000.0000000000
arg,1997,178202602000.0000000000
arg,1998,183971813200.0000000000
arg,1999,180002318200.0000000000
arg,2000,180382168900.0000000000
arg,2001,174871223300.0000000000
arg,2002,53529736072.0315017700
arg,2003,65109794216.4748992920
arg,2004,78767394915.4842987061
arg,2005,96359957901.2008972168
arg,2006,113369649233.3679962158
arg,2007,142351555199.3850097656
arg,2008,181701686479.8569946289
arg,2009,177496448209.6159973145
arg,2010,218147704405.2409973145
arg,2011,274687673268.2900085449
arg,2012,292963866956.4320068359
arg,2013,297646952435.9080200195
arg,2014,278636495643.7780151367
arg,2015,331958726542.6799926758
arg,2016,312899073925.0040283203
arg,2017,369120636520.6160278320
arg,2018,295839578462.3599853516
arg,2019,248863767514.2630004883
arg,2020,212766084052.5549926758
arg,2021,255579865266.8099975586
arm,2012,4852915890.9210395813
arm,2013,5088043548.0488700867
arm,2014,5504423448.9437599182
arm,2015,5088045801.9707603455
arm,2016,5263629783.2080001831
arm,2017,5851944122.8845796585
arm,2018,6554908725.4566802979
arm,2019,7350765363.2017498016
arm,2020,6719560932.3265895844
arm,2021,7309624630.2876300812
abw,1995,1070223463.6871500015
abw,1996,1117368715.0838000774
abw,1997,1219167597.7653601170
abw,1998,1323396648.0446898937
abw,1999,1393061452.5139698982
abw,2000,1267162011.1731801033
abw,2001,1337946927.3743000031
abw,2002,1358777653.6312799454
abw,2003,1388414525.1396598816
abw,2004,1505605027.9329600334
abw,2005,1570302793.2960898876
abw,2006,1622748044.6927399635
abw,2007,1710816201.1173200607
abw,2008,1808827932.9608900547
abw,2009,1738479329.6089398861
aus,1990,185239707579.8380126953
aus,1991,199611490463.8569946289
aus,1992,201451203568.4070129395
aus,1993,195264896008.9939880371
aus,1994,201837426496.0220031738
aus,1995,229700772200.7720031738
aus,1996,250610015174.5069885254
aus,1997,276158240726.2479858398
aus,1998,254045987926.4739990234
aus,1999,250420478756.7359924316
aus,2000,267550712805.3760070801
aus,2001,243277342492.2189941406
aus,2002,252924863959.8160095215
aus,2003,300559697146.1849975586
aus,2004,394798691136.7189941406
aus,2005,447367313185.9869995117
aus,2006,476257861635.2199707031
aus,2007,549247075449.4780273438
aus,2008,680152193375.1120605469
aus,2009,594592107200.7070312500
aus,2010,753850964502.7750244141
aus,2011,903413191363.5019531250
aus,2012,1007735615590.8399658203
aus,2013,1044329537293.5300292969
aus,2014,963949325254.7509765625
aus,2015,907969881021.7159423828
aus,2016,823216625418.5469970703
aus,2017,889204314050.8330078125
aus,2018,952218432679.6369628906
aus,2019,919589472178.5150146484
aus,2020,880100549671.5379638672
aus,2021,1013740577655.0500488281
aut,1976,21309832783.6158981323
aut,1977,26045052868.2041015625
aut,1978,31352969771.6288986206
aut,1979,38215045805.4554977417
aut,1980,42339039566.0497970581
aut,1981,37080419906.6874008179
aut,1982,38093044284.9076004028
aut,1983,38948300137.8888015747
aut,1984,36862567911.4228973389
aut,1985,37877023809.5238037109
aut,1986,54505611536.7283020020
aut,1987,69022578363.0823059082
aut,1988,74313843753.4826965332
aut,1989,74628498179.9272003174
aut,1990,93400381217.4754943848
aut,1991,98105599292.8697967529
aut,1992,111874892311.5449981689
aut,1993,111172913758.4290008545
aut,1994,118406211299.8430023193
aut,1995,142014507984.1679992676
aut,1996,139220977384.9750061035
aut,1997,124464471755.5529937744
aut,1998,128473877278.7910003662
aut,1999,127598944841.2089996338
aut,2000,117010534248.9409942627
aut,2001,117493087922.4730072021
aut,2002,129270878018.2510070801
aut,2003,158396412336.9330139160
aut,2004,181833976494.5530090332
aut,2005,191464758905.0270080566
aut,2006,204133360775.1879882812
aut,2007,234738493608.5499877930
aut,2008,263666745149.2189941406
aut,2009,249767705258.5310058594
aut,2010,244364474529.3340148926
aut,2011,268837337866.1480102539
aut,2012,253832627257.4179992676
aut,2013,268123338491.8280029297
aut,2014,277296175233.7440185547
aut,2015,240185886005.4840087891
aut,2016,247808000801.3469848633
aut,2017,261051019047.2950134277
aut,2018,286137943997.9840087891
aut,2019,281285031379.7639770508
aut,2020,273583940476.0939941406
aut,2021,298856146219.5300292969
aze,1990,3078549846.7251200676
aze,1991,3010858801.1287798882
aze,1992,128638888.8888889998
aze,1993,563645000.0000000000
aze,1994,453969108.2802550197
aze,1995,917185906.8766289949
aze,1996,979890735.7898410559
aze,1997,1419144398.4443600178
aze,1998,1927112949.0824499130
aze,1999,1788834951.4563100338
aze,2000,1886902101.0281600952
aze,2001,1968001718.0285599232
aze,2002,2023863402.5920600891
aze,2003,2323083189.0846099854
aze,2004,2760252365.9306001663
aze,2005,3365665326.8457798958
aze,2006,4891985672.7109899521
aze,2007,7149516373.3830604553
aze,2008,11452044790.6523990631
aze,2009,13829808410.0522994995
aze,2010,14779466733.1173992157
aze,2011,18020514119.2858009338
aze,2012,20353487780.0406990051
aze,2013,22927214786.4882011414
aze,2014,25294020145.3525009155
aze,2015,21227601015.0303001404
aze,2016,14651876919.2203998566
aze,2017,15355682082.2681999207
aze,2018,16394352941.1765003204
aze,2019,17579294117.6470985413
aze,2020,18082294117.6470985413
aze,2021,20552823529.4118003845
bhs,1984,1498800000.0000000000
bhs,1985,1693799900.0000000000
bhs,1986,1803900000.0000000000
bhs,1987,1984400000.0000000000
bhs,1989,2096935000.0000000000
bhs,1990,2221108000.0000000000
bhs,1991,2079766000.0000000000
bhs,1992,2070852000.0000000000
bhs,1993,2200726000.0000000000
bhs,1994,2198642000.0000000000
bhs,1995,2336362000.0000000000
bhs,1996,2451733000.0000000000
bhs,1997,4866100000.0000000000
bhs,1998,5255600000.0000000000
bhs,1999,6155800000.0000000000
bhs,2000,6273100000.0000000000
bhs,2001,6850000000.0000000000
bhs,2002,7188800000.0000000000
bhs,2003,7226300000.0000000000
bhs,2004,7451700000.0000000000
bhs,2005,8082300000.0000000000
bhs,2006,8024900000.0000000000
bhs,2007,8732100000.0000000000
bhs,2008,8543800000.0000000000
bhs,2009,8214100000.0000000000
bhs,2010,8185100000.0000000000
bhs,2011,8036600000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8276300000.0000000000
bhs,2014,8725400000.0000000000
bhs,2015,9083200000.0000000000
bhs,2016,9159300000.0000000000
bhs,2017,9367000000.0000000000
bhs,2018,9564200000.0000000000
bhs,2019,9704500000.0000000000
bhs,2020,7669900000.0000000000
bhs,2021,8807200000.0000000000
bhr,1980,1119925709.7373299599
bhr,1981,1294681382.9787199497
bhr,1982,1518617553.1914899349
bhr,1983,1725265957.4468100071
bhr,1984,1792287234.0425500870
bhr,2006,9893297872.3404293060
bhr,2007,11475611702.1277008057
bhr,2008,12420186170.2127990723
bhr,2009,12752845744.6809005737
bhr,2010,13803324468.0851001740
bhr,2011,14198643617.0212993622
bhr,2012,15739920212.7660007477
bhr,2013,16542898936.1702003479
bhr,2014,17520000000.0000000000
bhr,2015,18268617021.2765998840
bhr,2016,19212765957.4468002319
bhr,2017,20377659574.4681015015
bhr,2018,21078350531.9149017334
bhr,2019,21181441755.3190994263
bhr,2020,19643250265.9574012756
bhr,2021,20309445744.6809005737
bgd,1960,1519804814.6194200516
bgd,1961,1696638349.2606399059
bgd,1962,1779387179.3064301014
bgd,1963,1864403071.7621500492
bgd,1964,1950836464.1615600586
bgd,1965,2153458122.7782402039
bgd,1966,2301386179.4011797905
bgd,1967,2614529000.2936100960
bgd,1968,2782577535.2838501930
bgd,1969,2998801985.0267601013
bgd,1970,3301175764.6803698540
bgd,1971,3613185189.7845001221
bgd,1972,2158502766.6666698456
bgd,1973,2527167253.5663800240
bgd,1974,3752576839.0660300255
bgd,1975,5141134553.8530902863
bgd,1976,3403026666.6666698456
bgd,1977,3317376923.0769200325
bgd,1978,4175784801.5872998238
bgd,1979,4959400670.1708297729
bgd,1980,8081528500.0000000000
bgd,1981,9252375815.1774806976
bgd,1982,8548503831.8363304138
bgd,1983,8061877217.5925903320
bgd,1984,7880047342.0000000000
bgd,1985,9895505313.0769195557
bgd,1986,9816696527.0000000000
bgd,1987,11053605138.0645008087
bgd,1988,12329647782.4512004852
bgd,1989,13579599435.2793998718
bgd,1990,14756643651.1051998138
bgd,1991,13731914901.9608001709
bgd,1992,14073602480.1061000824
bgd,1993,15271412447.0898990631
bgd,1994,15629412122.1944999695
bgd,1995,17121639793.5323009491
bgd,1996,23276919315.4034004211
bgd,1997,24090398126.4636993408
bgd,1998,24909118942.7313003540
bgd,1999,25738207154.7420997620
bgd,2000,26987139733.6514015198
bgd,2001,27308858413.6397018433
bgd,2002,28222531777.8165016174
bgd,2003,31523575129.5336990356
bgd,2004,34381127908.9518966675
bgd,2005,36721398373.9837036133
bgd,2006,37880686393.6866989136
bgd,2007,42101968315.9570999146
bgd,2008,48502379698.2947006226
bgd,2009,54644564291.3619003296
bgd,2010,61672342413.5593032837
bgd,2011,68237013548.8375015259
bgd,2012,70880684186.1817016602
bgd,2013,80080173913.7505950928
bgd,2014,92728417856.2926940918
bgd,2015,104784233630.7510070801
bgd,2016,135821657971.6369934082
bgd,2017,150942595239.6300048828
bgd,2018,163550301622.2090148926
bgd,2019,178602247790.0539855957
bgd,2020,192601890933.4490051270
bgd,2021,213550176755.9450073242
brb,1975,236153160.7346169949
brb,1976,278167980.8364109993
brb,1977,307538867.8493120074
brb,1978,339382488.9375029802
brb,1979,414806344.1555209756
brb,1980,515736091.0853679776
brb,1981,595425843.9815050364
brb,1982,633272013.1258389950
brb,1983,657882961.2688310146
brb,1984,717048674.9863270521
brb,1985,791776462.9841400385
brb,1986,845821110.7244069576
brb,1987,924973897.4792419672
brb,1988,985581464.7243080139
brb,1989,1103962611.2464599609
brb,1990,1428578531.2981700897
brb,1991,1424750161.5870299339
brb,1992,1399650000.0000000000
brb,1993,1456868691.8908200264
brb,1994,1547606025.9533600807
brb,1995,1599612191.1201701164
brb,1996,1721374235.5690400600
brb,1997,1797593596.1815700531
brb,1998,1984338487.5453701019
brb,1999,2083726942.7733299732
brb,2000,2180300000.0000000000
brb,2001,2184000000.0000000000
brb,2002,2289250000.0000000000
brb,2003,2302550000.0000000000
brb,2004,2509450000.0000000000
brb,2005,2747550000.0000000000
blr,1990,6194500000.0000000000
blr,1991,4000000000.0000000000
blr,1992,4629629629.6296300888
blr,1993,6611570247.9338798523
blr,1994,6631419939.5770397186
blr,1995,5749833114.6559896469
blr,1996,5808923076.9230804443
blr,1997,5356146972.7314701080
blr,1998,6025255809.9202203751
blr,1999,4859732445.4962997437
blr,2000,5081327880.5637598038
blr,2001,5479064748.2014398575
blr,2002,6431769960.9156904221
blr,2003,7711019015.1145801544
blr,2004,9678148148.1481494904
blr,2005,11970752089.1364994049
blr,2006,15089510489.5104999542
blr,2007,18324464119.2916984558
blr,2008,23084925093.6329994202
blr,2009,21455066237.0210990906
blr,2010,24877475662.9742012024
blr,2011,27254472361.8089981079
blr,2012,28437447523.0898017883
blr,2013,34306418918.9188995361
blr,2014,35980340375.5868988037
blr,2015,26952718824.5635986328
blr,2016,23156463610.7760009766
blr,2017,26068312373.8549995422
blr,2018,28701217118.1781997681
blr,2019,31191461898.8431015015
blr,2020,30458745739.0447006226
blr,2021,32954061933.6538009644
bel,1995,180855090311.9869995117
bel,1996,174687557003.2569885254
bel,1997,156854420387.9119873047
bel,1998,161935985774.6170043945
bel,1999,163764011651.3519897461
bel,2000,149311481758.2749938965
bel,2001,151904410340.0400085449
bel,2002,167118147194.0790100098
bel,2003,207746202838.5880126953
bel,2004,240893376291.8150024414
bel,2005,254087025596.2640075684
bel,2006,270059594039.6470031738
bel,2007,311063156568.5499877930
bel,2008,346389239413.5159912109
bel,2009,329032660276.3670043945
bel,2010,325717979266.6669921875
bel,2011,355721959832.6859741211
bel,2012,339860265174.1409912109
bel,2013,358845541133.7269897461
bel,2014,370281997055.2540283203
bel,2015,320068506343.6719970703
bel,2016,330271220080.9739990234
bel,2017,348469702366.7059936523
bel,2018,378344994405.8040161133
bel,2019,371742109311.3720092773
bel,2020,363029443409.4949951172
bel,2021,406529725269.3729858398
blz,1978,55400000.0000000000
blz,1979,65500000.0000000000
blz,1980,86820641.9849999994
blz,1981,96587543.4449999928
blz,1982,101468188.4749999940
blz,1983,108905197.5600000024
blz,1984,116541491.7000000030
blz,1985,118458243.3700000048
blz,1986,127957179.5450000018
blz,1987,142682131.4350000024
blz,1988,159209633.2949999869
blz,1989,190645361.7649999857
blz,1990,213568760.9250000119
blz,1991,236779350.0000000000
blz,1992,282269800.0000000000
blz,1993,307241100.0000000000
blz,1994,322069700.0000000000
blz,1995,342173500.0000000000
blz,1996,350080550.0000000000
blz,1997,363920150.0000000000
blz,1998,386915350.0000000000
blz,1999,424715750.0000000000
blz,2000,469261400.0000000000
blz,2001,511871626.0178250074
blz,2002,561054962.5095249414
blz,2003,607451146.7850699425
blz,2004,647802663.1865450144
blz,2005,691735076.1960250139
blz,2006,725847375.3358650208
blz,2007,779979884.6706650257
blz,2008,813210928.4538450241
blz,2009,814055480.3618550301
blz,2010,840778867.4273949862
blz,2011,872022220.6919100285
blz,2012,911959489.1693199873
blz,2013,937023481.1072000265
blz,2014,1001010516.7536499500
blz,2015,1043454587.8224200010
blz,2016,1108524752.7638499737
blz,2017,1154765799.8436799049
blz,2018,1242129684.5000500679
blz,2019,1249634045.2448999882
blz,2020,969759660.6810749769
blz,2021,1103330671.2565701008
ben,1960,98655885.4561122954
ben,1961,103677314.8180239946
ben,1962,107576506.8838949949
ben,1963,113790591.9766999930
ben,1964,117852644.9308480024
ben,1965,137413038.9629679918
ben,1966,131910531.8172049969
ben,1967,142411371.6657130122
ben,1968,164020160.3863559961
ben,1969,166830296.5910989940
ben,1970,173381001.8773309886
ben,1971,174778954.9184420109
ben,1972,212883688.1357440054
ben,1973,262678806.7793329954
ben,1974,284993162.1609380245
ben,1975,360751508.1919940114
ben,1976,376396363.2635210156
ben,1977,416937105.5077000260
ben,1978,477913022.4381459951
ben,1979,612851774.8080120087
ben,1980,734744790.7890779972
ben,1981,702691307.7799220085
ben,1982,664016492.0757759809
ben,1983,563944246.6659320593
ben,1984,521562009.6911200285
ben,1985,541177509.6101839542
ben,1986,724449176.2918280363
ben,1987,849240984.9582380056
ben,1988,846177380.2896909714
ben,1989,741759353.9102269411
ben,1990,1036658340.7036099434
ben,1991,1052287568.2941499949
ben,1992,904118694.1868309975
ben,1993,1220605962.4399499893
ben,1994,868840980.2726809978
ben,1995,1161130893.1371901035
ben,1996,1204824873.0726299286
ben,1997,1149969043.6058499813
ben,1998,1248583461.9031600952
ben,1999,1231561993.0222799778
ben,2000,1243213879.5958399773
ben,2001,1378324435.6174199581
ben,2002,1501138977.0297000408
ben,2003,1990220028.2325799465
ben,2004,2284043238.4921998978
ben,2005,2496942873.3615198135
ben,2006,2760035888.7466502190
ben,2007,3350116213.7141599655
ben,2008,4287303260.0896902084
ben,2009,4293787763.9788298607
ben,2010,4247751747.9485898018
ben,2011,5023641122.5412702560
ben,2012,5445018446.5454597473
ben,2013,6186414609.1634798050
ben,2014,6579634636.0853796005
ben,2015,5607632595.9043102264
ben,2016,5698132113.5001096725
ben,2017,6147725273.3456296921
ben,2018,6960065866.1095199585
ben,2019,6911869626.6156501770
ben,2020,7496672645.4430799484
bmu,2010,5899476000.0000000000
bmu,2011,5665332000.0000000000
bmu,2012,5784193000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5824886000.0000000000
bmu,2015,6016445000.0000000000
bmu,2016,6219047000.0000000000
bmu,2017,6407248000.0000000000
bmu,2018,6474046000.0000000000
bmu,2019,6615829000.0000000000
bmu,2020,6215516000.0000000000
btn,1980,59505760.7099236995
btn,1981,59266251.2020784989
btn,1982,56331256.1247356981
btn,1983,58825318.7376238033
btn,1984,58727755.8257042021
btn,1985,62055812.8270007968
btn,1986,74786644.4115781039
btn,1987,91984642.9398148060
btn,1988,107309248.1896550059
btn,1989,109756710.1663590074
btn,1990,116470918.2581380010
btn,1991,98184173.2629726976
btn,1992,92648680.5555555969
btn,1993,87646651.3611019999
btn,1994,91318983.1048772931
btn,1995,99670222.0166511983
btn,1996,107424992.9438329935
btn,1997,123241696.5023410022
btn,1998,136636136.6941350102
btn,1999,144238625.1741760075
btn,2000,157365950.1557630002
btn,2001,167644214.8760330081
btn,2002,182405056.5727219880
btn,2003,213482801.6316019893
btn,2004,252360884.8190639913
btn,2005,311866165.5328800082
btn,2006,337550579.3806700110
btn,2007,410975970.1077430248
btn,2008,446021870.9487599730
btn,2009,468225772.7976070046
btn,2010,577589457.1554789543
btn,2011,693042386.5182499886
btn,2012,664779030.3384159803
btn,2013,653352173.6310919523
btn,2014,729171957.8236750364
