economy,year,nv_srv_totl_cd
pre,2014,739537597977.1219482422
pre,2015,684420284754.6739501953
pre,2016,628540614908.0710449219
pre,2017,639634307284.1350097656
pre,2018,634812622081.3929443359
pre,2019,643326486327.5670166016
pre,2020,615807370769.9840087891
pre,2021,620427565849.1500244141
sst,2006,148305450420.2789916992
sst,2007,174192104719.6799926758
sst,2008,188073929827.3779907227
sst,2009,179501281949.2349853516
sst,2010,192085002186.8850097656
sst,2011,209453973333.5660095215
sst,2012,219230226891.1690063477
sst,2013,234213494431.9639892578
sst,2014,250017831215.3829956055
sst,2015,249295076969.9049987793
sst,2016,256114656895.3919982910
sst,2017,269852013772.4230041504
sst,2018,285464149601.5050048828
sst,2019,290557267736.6400146484
sst,2020,266504797166.2600097656
sst,2021,291163749933.6669921875
sas,1960,18549450202.2627983093
sas,1961,19560787087.9804992676
sas,1962,21601982485.9361991882
sas,1963,23216677157.8506011963
sas,1964,25635949694.5685005188
sas,1965,27892740432.7695999146
sas,1966,22885784507.5479011536
sas,1967,24156544510.3869018555
sas,1968,25652246988.3236999512
sas,1969,27645873125.3549003601
sas,1970,30378696515.1972999573
sas,1971,33285813077.2015991211
sas,1972,32847539887.3689994812
sas,1973,34969213447.6617965698
sas,1974,42771914692.9571990967
sas,1975,46758687813.5342025757
sas,1976,47854521194.1623001099
sas,1977,53937989877.7817001343
sas,1978,61466670582.3149032593
sas,1979,69973736548.6983032227
sas,1980,83539406571.8226928711
sas,1981,89592816498.7821044922
sas,1982,94876672550.6063995361
sas,1983,99383286158.1472930908
sas,1984,100796452709.6750030518
sas,1985,111930565921.0390014648
sas,1986,120751557285.1320037842
sas,1987,135399561506.4720001221
sas,1988,143798090330.5639953613
sas,1989,146769661258.2239990234
sas,1990,157027092769.8930053711
sas,1991,142088053230.5929870605
sas,1992,151232912332.7609863281
sas,1993,153377564059.8540039062
sas,1994,170074147515.6170043945
sas,1995,190024087855.8680114746
sas,1996,210517849162.7139892578
sas,1997,226055823189.4869995117
sas,1998,233637473502.0539855957
sas,1999,258849674128.2680053711
sas,2000,280932149311.6179809570
sas,2001,293908030043.2230224609
sas,2002,315132270373.8800048828
sas,2003,367768128518.7410278320
sas,2004,420551699158.8889770508
sas,2005,484446902476.9580078125
sas,2006,549251560422.0339965820
sas,2007,687607669856.9410400391
sas,2008,725130523720.7939453125
sas,2009,799306275928.3750000000
sas,2010,958615843772.2919921875
sas,2011,1063752283154.9300537109
sas,2012,1094483788065.7099609375
sas,2013,1134161259993.4499511719
sas,2014,1264982976140.3999023438
sas,2015,1323940478147.3300781250
sas,2016,1471199626516.2800292969
sas,2017,1675125600059.2700195312
sas,2018,1744447287740.9099121094
sas,2019,1852457930867.7199707031
sas,2020,1727478451013.0800781250
sas,2021,1984142792805.4899902344
tsa,1960,18549450202.2627983093
tsa,1961,19560787087.9804992676
tsa,1962,21601982485.9361991882
tsa,1963,23216677157.8506011963
tsa,1964,25635949694.5685005188
tsa,1965,27892740432.7695999146
tsa,1966,22885784507.5479011536
tsa,1967,24156544510.3869018555
tsa,1968,25652246988.3236999512
tsa,1969,27645873125.3549003601
tsa,1970,30378696515.1972999573
tsa,1971,33285813077.2015991211
tsa,1972,32847539887.3689994812
tsa,1973,34969213447.6617965698
tsa,1974,42771914692.9571990967
tsa,1975,46758687813.5342025757
tsa,1976,47854521194.1623001099
tsa,1977,53937989877.7817001343
tsa,1978,61466670582.3149032593
tsa,1979,69973736548.6983032227
tsa,1980,83539406571.8226928711
tsa,1981,89592816498.7821044922
tsa,1982,94876672550.6063995361
tsa,1983,99383286158.1472930908
tsa,1984,100796452709.6750030518
tsa,1985,111930565921.0390014648
tsa,1986,120751557285.1320037842
tsa,1987,135399561506.4720001221
tsa,1988,143798090330.5639953613
tsa,1989,146769661258.2239990234
tsa,1990,157027092769.8930053711
tsa,1991,142088053230.5929870605
tsa,1992,151232912332.7609863281
tsa,1993,153377564059.8540039062
tsa,1994,170074147515.6170043945
tsa,1995,190024087855.8680114746
tsa,1996,210517849162.7139892578
tsa,1997,226055823189.4869995117
tsa,1998,233637473502.0539855957
tsa,1999,258849674128.2680053711
tsa,2000,280932149311.6179809570
tsa,2001,293908030043.2230224609
tsa,2002,315132270373.8800048828
tsa,2003,367768128518.7410278320
tsa,2004,420551699158.8889770508
tsa,2005,484446902476.9580078125
tsa,2006,549251560422.0339965820
tsa,2007,687607669856.9410400391
tsa,2008,725130523720.7939453125
tsa,2009,799306275928.3750000000
tsa,2010,958615843772.2919921875
tsa,2011,1063752283154.9300537109
tsa,2012,1094483788065.7099609375
tsa,2013,1134161259993.4499511719
tsa,2014,1264982976140.3999023438
tsa,2015,1323940478147.3300781250
tsa,2016,1471199626516.2800292969
tsa,2017,1675125600059.2700195312
tsa,2018,1744447287740.9099121094
tsa,2019,1852457930867.7199707031
tsa,2020,1727478451013.0800781250
tsa,2021,1984142792805.4899902344
ssf,1981,174425016539.7950134277
ssf,1982,165202439447.9249877930
ssf,1983,144619070993.3299865723
ssf,1984,125957870912.8209991455
ssf,1985,109666287797.6009979248
ssf,1986,113063123228.7129974365
ssf,1987,131235739870.9900054932
ssf,1988,134937563720.6000061035
ssf,1989,136955755758.8849945068
ssf,1990,164702850030.8169860840
ssf,1991,175214839458.1940002441
ssf,1992,168195093831.7269897461
ssf,1993,161770017161.4519958496
ssf,1994,162909371164.3049926758
ssf,1995,186486344935.7300109863
ssf,1996,186314640815.5759887695
ssf,1997,194197363757.6440124512
ssf,1998,191565339279.4750061035
ssf,1999,195336892009.4179992676
ssf,2000,208529940607.8210144043
ssf,2001,197143530494.2080078125
ssf,2002,204955205942.8439941406
ssf,2003,271381714324.9880065918
ssf,2004,342621259516.3220214844
ssf,2005,400359259459.2410278320
ssf,2006,479620438871.8829956055
ssf,2007,546270400144.5100097656
ssf,2008,598345764296.2010498047
ssf,2009,622832820177.6090087891
ssf,2010,742021035110.5419921875
ssf,2011,824155929487.1459960938
ssf,2012,862734764546.7060546875
ssf,2013,925561399732.8310546875
ssf,2014,973754853088.8959960938
ssf,2015,904230472851.8900146484
ssf,2016,841644503849.2850341797
ssf,2017,894504081398.6889648438
ssf,2018,906974562671.5710449219
ssf,2019,901341610774.0369873047
ssf,2020,845868332652.0030517578
ssf,2021,924492977997.9499511719
ssa,1981,174349823327.5799865723
ssa,1982,165129355642.8559875488
ssa,1983,144545221564.7510070801
ssa,1984,125875282558.9400024414
ssa,1985,109564142152.2830047607
ssa,1986,112940326859.5189971924
ssa,1987,131081716689.5570068359
ssa,1988,134775024191.0579986572
ssa,1989,136774693682.5130004883
ssa,1990,164502231579.1669921875
ssa,1991,175012703150.9700012207
ssa,1992,167962838007.3569946289
ssa,1993,161528820337.1080017090
ssa,1994,162612869888.5780029297
ssa,1995,186175124079.1000061035
ssa,1996,186009728720.1260070801
ssa,1997,193851262320.5010070801
ssa,1998,191191174737.5559997559
ssa,1999,194956586623.2869873047
ssa,2000,208217844060.5710144043
ssa,2001,196819163354.2330017090
ssa,2002,204611081027.6770019531
ssa,2003,271055255585.3059997559
ssa,2004,342093525004.1099853516
ssa,2005,399775850292.1309814453
ssa,2006,478948937558.8980102539
ssa,2007,545566792669.1190185547
ssa,2008,597691748294.3499755859
ssa,2009,622236974413.0539550781
ssa,2010,741357071019.1979980469
ssa,2011,823475400107.2469482422
ssa,2012,862019641836.7070312500
ssa,2013,924635543257.1319580078
ssa,2014,972839226232.2049560547
ssa,2015,903284150210.0350341797
ssa,2016,840643571571.2110595703
ssa,2017,893459604088.6490478516
ssa,2018,905888504964.6569824219
ssa,2019,900108535229.3489990234
ssa,2020,844994310518.8630371094
ssa,2021,923515610912.8439941406
tss,1981,174425016539.7950134277
tss,1982,165202439447.9249877930
tss,1983,144619070993.3299865723
tss,1984,125957870912.8209991455
tss,1985,109666287797.6009979248
tss,1986,113063123228.7129974365
tss,1987,131235739870.9900054932
tss,1988,134937563720.6000061035
tss,1989,136955755758.8849945068
tss,1990,164702850030.8160095215
tss,1991,175214839458.1940002441
tss,1992,168195093831.7260131836
tss,1993,161770017161.4519958496
tss,1994,162909371164.3049926758
tss,1995,186486344935.7300109863
tss,1996,186314640815.5759887695
tss,1997,194197363757.6440124512
tss,1998,191565339279.4750061035
tss,1999,195336892009.4179992676
tss,2000,208529940607.8210144043
tss,2001,197143530494.2080078125
tss,2002,204955205942.8439941406
tss,2003,271381714324.9880065918
tss,2004,342621259516.3220214844
tss,2005,400359259459.2399902344
tss,2006,479620438871.8820190430
tss,2007,546270400144.5100097656
tss,2008,598345764296.2010498047
tss,2009,622832820177.6080322266
tss,2010,742021035110.5410156250
tss,2011,824155929487.1459960938
tss,2012,862734764546.7060546875
tss,2013,925561399732.8310546875
tss,2014,973754853088.8959960938
tss,2015,904230472851.8900146484
tss,2016,841644503849.2850341797
tss,2017,894504081398.6889648438
tss,2018,906974562671.5710449219
tss,2019,901341610774.0369873047
tss,2020,845868332652.0030517578
tss,2021,924492977997.9499511719
umc,1960,84624146622.1723937988
umc,1961,73905154703.1959991455
umc,1962,79193034994.1154022217
umc,1963,82671694504.8798980713
umc,1964,91720475086.3506927490
umc,1965,102042186047.6470031738
umc,1966,110086137477.9440002441
umc,1967,115957087854.6710052490
umc,1968,123577385470.2579956055
umc,1969,138650798944.1159973145
umc,1970,148764175299.4830017090
umc,1971,160613667339.9729919434
umc,1972,182764400378.4110107422
umc,1973,234732453744.6749877930
umc,1974,295973317886.4359741211
umc,1975,321614790737.7260131836
umc,1976,342215834066.2319946289
umc,1977,389436780875.3540039062
umc,1978,423774086975.2999877930
umc,1979,514298440608.7570190430
umc,1980,622967243936.7640380859
umc,1981,712931822961.2819824219
umc,1982,654973836661.7690429688
umc,1983,612069011037.0200195312
umc,1984,632537017879.7149658203
umc,1985,654195532424.5119628906
umc,1986,654195288038.5870361328
umc,1987,702200767835.9689941406
umc,1988,797453822289.0059814453
umc,1989,909067454104.0219726562
umc,1990,1134662377665.6799316406
umc,1991,1187255601284.3200683594
umc,1992,1364185822163.7600097656
umc,1993,1476797099330.6398925781
umc,1994,1576894510868.6599121094
umc,1995,1794431315824.6101074219
umc,1996,1950877059197.8400878906
umc,1997,2104051944282.6999511719
umc,1998,2091547259544.2900390625
umc,1999,1955202415303.1201171875
umc,2000,2159109084703.6899414062
umc,2001,2193778383065.7199707031
umc,2002,2191294529142.6799316406
umc,2003,2446278746908.1499023438
umc,2004,2865230005396.6899414062
umc,2005,3438161465144.1298828125
umc,2006,4090450367318.6000976562
umc,2007,5110601903788.6298828125
umc,2008,6149710605104.3496093750
umc,2009,6120265782108.0703125000
umc,2010,7369485766016.0097656250
umc,2011,8866778485452.0195312500
umc,2012,9605929550757.5605468750
umc,2013,10506161516356.9003906250
umc,2014,10981221394493.5000000000
umc,2015,10596452161554.5996093750
umc,2016,10737070531794.4003906250
umc,2017,11914906223424.8007812500
umc,2018,12794302651752.1992187500
umc,2019,13187567805228.4003906250
umc,2020,12765770570754.8007812500
umc,2021,14697982468817.5996093750
wld,1995,20145492963537.6992187500
wld,1996,20265266593519.5000000000
wld,1997,19740948010239.5000000000
wld,1998,19973340732058.8984375000
wld,1999,20858123708812.1992187500
wld,2000,21515680667587.8984375000
wld,2001,21706963550074.0000000000
wld,2002,22703269041769.8984375000
wld,2003,25374584487023.8007812500
wld,2004,28301703757671.6015625000
wld,2005,30406537329704.5000000000
wld,2006,32585420142749.6992187500
wld,2007,36499320531929.3984375000
wld,2008,39880927286826.5000000000
wld,2009,39000718608660.6015625000
wld,2010,41803871425667.5000000000
wld,2011,45771253513361.7968750000
wld,2012,46952148617472.7968750000
wld,2013,48350727142532.3984375000
wld,2014,49879974542481.0000000000
wld,2015,48332435376619.8984375000
wld,2016,49621002882162.6015625000
wld,2017,52416128259996.3984375000
wld,2018,55456363381719.7968750000
wld,2019,56737087490210.5000000000
wld,2020,55596004048884.2968750000
wld,2021,62178569788298.8984375000
afg,2002,1393350549.0552899837
afg,2003,1699807201.3797600269
afg,2004,2146327360.7001700401
afg,2005,2428702552.8392300606
afg,2006,2776771678.5470700264
afg,2007,3914935573.6365399361
afg,2008,4654402000.7593803406
afg,2009,5499386732.2404403687
afg,2010,7641731784.4595098495
afg,2011,9040055794.8665008545
afg,2012,10218845561.9838008881
afg,2013,10833935099.9955005646
afg,2014,10889931567.3173999786
afg,2015,10646077155.0538005829
afg,2016,10635722822.6588001251
afg,2017,11022062620.9004993439
afg,2018,10955056298.4165992737
afg,2019,10486851348.8848991394
afg,2020,11016114586.9197006226
afg,2021,6876646811.9755697250
alb,1996,1272577988.8592100143
alb,1997,955712338.1049760580
alb,1998,1120078062.9796199799
alb,1999,1504366401.1585800648
alb,2000,1541900449.9749999046
alb,2001,1762710566.6156198978
alb,2002,1903432764.1735599041
alb,2003,2351860913.5702500343
alb,2004,3059269157.8699297905
alb,2005,3507038629.1019501686
alb,2006,3871873961.5548501015
alb,2007,4766338707.4121999741
alb,2008,5757855690.3543300629
alb,2009,5458100341.0259799957
alb,2010,5250897902.2809095383
alb,2011,5704984746.6395998001
alb,2012,5538341088.6247701645
alb,2013,5699087340.4927797318
alb,2014,6056162305.6503601074
alb,2015,5270340111.3195495605
alb,2016,5538844473.0853700638
alb,2017,6245482787.5734701157
alb,2018,7238029358.4913997650
alb,2019,7455612521.7112703323
alb,2020,7322208927.7496500015
alb,2021,8710336166.9242706299
dza,1999,18959397000.9267997742
dza,2000,18141398196.6468009949
dza,2001,19581117658.4860000610
dza,2002,20463505513.7991981506
dza,2003,23374546159.3125991821
dza,2004,28658032267.2860984802
dza,2005,31950330461.5544013977
dza,2006,36230573763.9477005005
dza,2007,44843229560.5289993286
dza,2008,57088899830.9147033691
dza,2009,55924960838.2406005859
dza,2010,63267469685.1557998657
dza,2011,80938949435.0673980713
dza,2012,84678265579.8596954346
dza,2013,88525521492.1808013916
dza,2014,93839598406.5326995850
dza,2015,80531761401.6688995361
dza,2016,78885932507.3943023682
dza,2017,81026195561.0823974609
dza,2018,79212651101.5164947510
dza,2019,79697889297.0131988525
dza,2020,70679588063.4311981201
dza,2021,71780572823.0384979248
and,2000,1094094343.0993199348
and,2001,1163194630.8724799156
and,2002,1312478825.5223000050
and,2003,1769808126.4108400345
and,2004,2165234666.0044698715
and,2005,2351598059.9427900314
and,2006,2562062476.4772300720
and,2007,2947029838.4889101982
and,2008,3079097700.3076000214
and,2009,2793859405.3903899193
and,2010,2656171284.6347599030
and,2011,2808101336.3028998375
and,2012,2449800848.0020599365
and,2013,2491778456.6343498230
and,2014,2559984057.3933801651
and,2015,2194718739.5983600616
and,2016,2262331193.2698698044
and,2017,2336206507.0040698051
and,2018,2499208786.0179500580
and,2019,2446927124.1464200020
and,2020,2307481439.1776099205
ago,1995,1831199706.3765399456
ago,1996,1893086087.8662099838
ago,1997,2312887736.8990402222
ago,1998,2077538547.5743598938
ago,1999,1291644402.7876598835
ago,2000,2027898056.3221399784
ago,2001,2409145929.5762500763
ago,2002,5794398929.9383001328
ago,2003,7335803995.1049699783
ago,2004,9502655931.0713005066
ago,2005,13134556921.7672004700
ago,2006,19463130503.2718009949
ago,2007,22589944995.2481002808
ago,2008,30402566812.9127006531
ago,2009,34443953127.6393966675
ago,2010,34221501916.8753013611
ago,2011,42763247648.3669967651
ago,2012,49505473265.0995025635
ago,2013,57075753297.6315002441
ago,2014,64249512268.6660003662
ago,2015,42440814377.4421997070
ago,2016,23415558931.3796997070
ago,2017,32253477384.8735008240
ago,2018,33611927202.7010993958
ago,2019,29195224578.4497985840
ago,2020,24203016029.0147018433
ago,2021,31312340317.3703002930
atg,1977,58165409.2592592984
atg,1978,66451638.1481480971
atg,1979,81927056.2962962985
atg,1980,96675380.7407407016
atg,1981,108127676.6666669995
atg,1982,124423576.2962960005
atg,1983,139381304.4444440007
atg,1984,160016011.4814809859
atg,1985,182655864.0740740001
atg,1986,210162424.4444440007
atg,1987,242271575.1851849854
atg,1988,285990878.1481480002
atg,1989,313803814.4444440007
atg,1990,333081481.4814810157
atg,1991,348337037.0370370150
atg,1992,365670370.3703699708
atg,1993,397188888.8888890147
atg,1994,437425925.9259260297
atg,1995,425307407.4074069858
atg,1996,466903703.7037039995
atg,1997,503811111.1111109853
atg,1998,541774074.0740740299
atg,1999,568159259.2592589855
atg,2000,629748148.1481479406
atg,2001,607144444.4444439411
atg,2002,610677777.7777780294
atg,2003,637840740.7407410145
atg,2004,672948148.1481479406
atg,2005,742822222.2222219706
atg,2006,790418518.5185179710
atg,2007,887962962.9629629850
atg,2008,921633333.3333330154
atg,2009,840388888.8888889551
atg,2010,811988888.8888889551
atg,2011,820011111.1111110449
atg,2012,859351851.8518520594
atg,2013,838218518.5185179710
atg,2014,879651851.8518520594
atg,2015,934092592.5925920010
atg,2016,984503703.7037039995
atg,2017,989266666.6666669846
atg,2018,1057107407.4074100256
atg,2019,1128292592.5925900936
atg,2020,894903703.7037039995
atg,2021,948762962.9629629850
arg,1965,10964117269.9911994934
arg,1966,11485714099.1739997864
arg,1967,10342121573.3111991882
arg,1968,11431999904.4754009247
arg,1969,13573714888.1424999237
arg,1970,15186841957.3279991150
arg,1971,14375599430.0652008057
arg,1972,15085749389.0296993256
arg,1973,23484555747.5107002258
arg,1974,33448666807.9642982483
arg,1975,22692703381.1785011292
arg,1976,20955999967.1761016846
arg,1977,25044200286.2053985596
arg,1978,26949262507.5648994446
arg,1979,33362723640.4197998047
arg,1980,40348698854.3404998779
arg,1981,41845264903.9466018677
arg,1982,41564430130.8979034424
arg,1983,51766381500.2641983032
arg,1984,41085001037.8944015503
arg,1985,46940001185.8041992188
arg,1986,60813332411.4115982056
arg,1987,60082857619.8198013306
arg,1988,66303408573.0522994995
arg,1989,36813371031.6332015991
arg,1990,78951584777.8565063477
arg,1991,114896696276.8750000000
arg,1992,144880887038.1589965820
arg,1993,144547146546.5469970703
arg,1994,158559337300.0000000000
arg,1995,160660320300.0000000000
arg,1996,166966581000.0000000000
arg,1997,178202602000.0000000000
arg,1998,183971813200.0000000000
arg,1999,180002318200.0000000000
arg,2000,180382168900.0000000000
arg,2001,174871223300.0000000000
arg,2002,53529736072.0315017700
arg,2003,65109794216.4748992920
arg,2004,78767394915.4842987061
arg,2005,96359957901.2008972168
arg,2006,113369649233.3679962158
arg,2007,142351555199.3850097656
arg,2008,181701686479.8569946289
arg,2009,177496448209.6159973145
arg,2010,218147704405.2409973145
arg,2011,274687673268.2900085449
arg,2012,292963866956.4320068359
arg,2013,297646952435.9080200195
arg,2014,278636495643.7780151367
arg,2015,331958726542.6799926758
arg,2016,312899073925.0040283203
arg,2017,369120636520.6160278320
arg,2018,295839578462.3599853516
arg,2019,248229858903.5039978027
arg,2020,213173686615.3850097656
arg,2021,255819039607.0350036621
arm,2012,4852915890.9210395813
arm,2013,5088043548.0488700867
arm,2014,5504423448.9437599182
arm,2015,5088045801.9707603455
arm,2016,5263629783.2080001831
arm,2017,5851944122.8845796585
arm,2018,6554908725.4566802979
arm,2019,7350765363.2017498016
arm,2020,6730591815.4045896530
arm,2021,7318234511.7811698914
abw,1995,1070223463.6871500015
abw,1996,1117368715.0838000774
abw,1997,1219167597.7653601170
abw,1998,1323396648.0446898937
abw,1999,1393061452.5139698982
abw,2000,1481706703.9106099606
abw,2001,1504312290.5027899742
abw,2002,1557218435.7541899681
abw,2003,1582327932.9608900547
abw,2004,1723966480.4469299316
abw,2005,1782782122.9050300121
abw,2006,1821394972.0670399666
abw,2007,1929291061.4525101185
abw,2008,2079744692.7374300957
abw,2009,1934917318.4357500076
abw,2010,1927166480.4469299316
abw,2011,2042318435.7541899681
abw,2012,2080113966.4804499149
abw,2013,2187212290.5027899742
abw,2014,2239060893.8547501564
abw,2015,2344816759.7765398026
abw,2016,2349049720.6703901291
abw,2017,2442644134.0782098770
abw,2018,2543692178.7709498405
aus,1990,185436706425.5480041504
aus,1991,199821050153.0490112305
aus,1992,201664231331.2309875488
aus,1993,195451798763.3500061035
aus,1994,202010377032.1690063477
aus,1995,229926492426.4920043945
aus,1996,250833080424.8859863281
aus,1997,276450148693.0659790039
aus,1998,254303737366.8859863281
aus,1999,250712495300.1629943848
aus,2000,267827042642.7179870605
aus,2001,243552109047.9769897461
aus,2002,253163980745.0820007324
aus,2003,300669190448.4569702148
aus,2004,394963010385.5460205078
aus,2005,447625169147.4970092773
aus,2006,476612009583.7080078125
aus,2007,549720499332.6530151367
aus,2008,680667860340.1970214844
aus,2009,595181122073.3320312500
aus,2010,754876244164.5379638672
aus,2011,903911071675.0469970703
aus,2012,1008121262115.9000244141
aus,2013,1044377757258.6400146484
aus,2014,963995226292.1140136719
aus,2015,908057242699.0600585938
aus,2016,823071043820.0610351562
aus,2017,888840033185.0059814453
aus,2018,951979691496.7829589844
aus,2019,919958518094.6929931641
aus,2020,880079769406.0870361328
aus,2021,1019343980894.0999755859
aut,1976,21309832783.6158981323
aut,1977,26045052868.2041015625
aut,1978,31352969771.6288986206
aut,1979,38215045805.4554977417
aut,1980,42339039566.0497970581
aut,1981,37080419906.6874008179
aut,1982,38093044284.9076004028
aut,1983,38948300137.8888015747
aut,1984,36862567911.4228973389
aut,1985,37877023809.5238037109
aut,1986,54505611536.7283020020
aut,1987,69022578363.0823059082
aut,1988,74313843753.4826965332
aut,1989,74628498179.9272003174
aut,1990,93400381217.4754943848
aut,1991,98105599292.8697967529
aut,1992,111874892311.5449981689
aut,1993,111172913758.4290008545
aut,1994,118406211299.8430023193
aut,1995,142014507984.1679992676
aut,1996,139220977384.9750061035
aut,1997,124464471755.5529937744
aut,1998,128473877278.7910003662
aut,1999,127598944841.2089996338
aut,2000,117010534248.9409942627
aut,2001,117493087922.4730072021
aut,2002,129270878018.2510070801
aut,2003,158396412336.9330139160
aut,2004,181833976494.5530090332
aut,2005,191464758905.0270080566
aut,2006,204133360775.1879882812
aut,2007,234738493608.5499877930
aut,2008,263666745149.2189941406
aut,2009,249767705258.5310058594
aut,2010,244364474529.3340148926
aut,2011,268837337866.1480102539
aut,2012,253832627257.4179992676
aut,2013,268123338491.8280029297
aut,2014,277296175233.7440185547
aut,2015,240185886005.4840087891
aut,2016,247808000801.3469848633
aut,2017,261051019047.2950134277
aut,2018,286004425281.1060180664
aut,2019,280688810450.5880126953
aut,2020,273693968227.2690124512
aut,2021,299816708762.3590087891
aze,1990,3078549846.7251200676
aze,1991,3010858801.1287798882
aze,1992,128638888.8888889998
aze,1993,563645000.0000000000
aze,1994,453969108.2802550197
aze,1995,917185906.8766289949
aze,1996,979890735.7898410559
aze,1997,1419144398.4443600178
aze,1998,1927112949.0824499130
aze,1999,1788834951.4563100338
aze,2000,1886902101.0281600952
aze,2001,1968001718.0285599232
aze,2002,2023863402.5920600891
aze,2003,2323083189.0846099854
aze,2004,2760252365.9306001663
aze,2005,3365665326.8457798958
aze,2006,4891985672.7109899521
aze,2007,7149516373.3830604553
aze,2008,11452044790.6523990631
aze,2009,13829808410.0522994995
aze,2010,14779466733.1173992157
aze,2011,18020514119.2858009338
aze,2012,20353487780.0406990051
aze,2013,22927214786.4882011414
aze,2014,25294020145.3525009155
aze,2015,21227601015.0303001404
aze,2016,14651876919.2203998566
aze,2017,15355682082.2681999207
aze,2018,16394352941.1765003204
aze,2019,17579294117.6470985413
aze,2020,18082294117.6470985413
aze,2021,20552823529.4118003845
bhs,1984,1498800000.0000000000
bhs,1985,1693799900.0000000000
bhs,1986,1803900000.0000000000
bhs,1987,1984400000.0000000000
bhs,1989,2096935000.0000000000
bhs,1990,2221108000.0000000000
bhs,1991,2079766000.0000000000
bhs,1992,2070852000.0000000000
bhs,1993,2200726000.0000000000
bhs,1994,2198642000.0000000000
bhs,1995,2336362000.0000000000
bhs,1996,2451733000.0000000000
bhs,1997,4866100000.0000000000
bhs,1998,5255600000.0000000000
bhs,1999,6155800000.0000000000
bhs,2000,6273100000.0000000000
bhs,2001,6850000000.0000000000
bhs,2002,7188800000.0000000000
bhs,2003,7226300000.0000000000
bhs,2004,7451700000.0000000000
bhs,2005,8082300000.0000000000
bhs,2006,8024900000.0000000000
bhs,2007,8732100000.0000000000
bhs,2008,8543800000.0000000000
bhs,2009,8214100000.0000000000
bhs,2010,8185100000.0000000000
bhs,2011,8036600000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8276300000.0000000000
bhs,2014,8725400000.0000000000
bhs,2015,9083200000.0000000000
bhs,2016,9159300000.0000000000
bhs,2017,9367000000.0000000000
bhs,2018,9564200000.0000000000
bhs,2019,9704500000.0000000000
bhs,2020,7669900000.0000000000
bhs,2021,8807200000.0000000000
bhr,1980,1119925709.7373299599
bhr,1981,1294681382.9787199497
bhr,1982,1518617553.1914899349
bhr,1983,1725265957.4468100071
bhr,1984,1792287234.0425500870
bhr,2006,9893297872.3404293060
bhr,2007,11475611702.1277008057
bhr,2008,12420186170.2127990723
bhr,2009,12752845744.6809005737
bhr,2010,13803324468.0851001740
bhr,2011,14198643617.0212993622
bhr,2012,15739920212.7660007477
bhr,2013,16542898936.1702003479
bhr,2014,17520000000.0000000000
bhr,2015,18268617021.2765998840
bhr,2016,19212765957.4468002319
bhr,2017,20377659574.4681015015
bhr,2018,21078350531.9149017334
bhr,2019,21181441755.3190994263
bhr,2020,19643250265.9574012756
bhr,2021,20309445744.6809005737
bgd,1960,1519804814.6194200516
bgd,1961,1696638349.2606399059
bgd,1962,1779387179.3064301014
bgd,1963,1864403071.7621500492
bgd,1964,1950836464.1615600586
bgd,1965,2153458122.7782402039
bgd,1966,2301386179.4011797905
bgd,1967,2614529000.2936100960
bgd,1968,2782577535.2838501930
bgd,1969,2998801985.0267601013
bgd,1970,3301175764.6803698540
bgd,1971,3613185189.7845001221
bgd,1972,2158502766.6666698456
bgd,1973,2527167253.5663800240
bgd,1974,3752576839.0660300255
bgd,1975,5141134553.8530902863
bgd,1976,3403026666.6666698456
bgd,1977,3317376923.0769200325
bgd,1978,4175784801.5872998238
bgd,1979,4959400670.1708297729
bgd,1980,8081528500.0000000000
bgd,1981,9252375815.1774806976
bgd,1982,8548503831.8363304138
bgd,1983,8061877217.5925903320
bgd,1984,7880047342.0000000000
bgd,1985,9895505313.0769195557
bgd,1986,9816696527.0000000000
bgd,1987,11053605138.0645008087
bgd,1988,12329647782.4512004852
bgd,1989,13579599435.2793998718
bgd,1990,14756643651.1051998138
bgd,1991,13731914901.9608001709
bgd,1992,14073602480.1061000824
bgd,1993,15271412447.0898990631
bgd,1994,15629412122.1944999695
bgd,1995,17121639793.5323009491
bgd,1996,23276919315.4034004211
bgd,1997,24090398126.4636993408
bgd,1998,24909118942.7313003540
bgd,1999,25738207154.7420997620
bgd,2000,26987139733.6514015198
bgd,2001,27308858413.6397018433
bgd,2002,28222531777.8165016174
bgd,2003,31523575129.5336990356
bgd,2004,34381127908.9518966675
bgd,2005,36721398373.9837036133
bgd,2006,37880686393.6866989136
bgd,2007,42101968315.9570999146
bgd,2008,48502379698.2947006226
bgd,2009,54644564291.3619003296
bgd,2010,61672342413.5593032837
bgd,2011,68237013548.8375015259
bgd,2012,70880684186.1817016602
bgd,2013,80080173913.7505950928
bgd,2014,92728417856.2926940918
bgd,2015,104784233630.7510070801
bgd,2016,135821657971.6369934082
bgd,2017,150942595239.6300048828
bgd,2018,163550301622.2090148926
bgd,2019,178602247790.0539855957
bgd,2020,192601890933.4490051270
bgd,2021,213550188547.5350036621
brb,1975,236153160.7346169949
brb,1976,278167980.8364109993
brb,1977,307538867.8493120074
brb,1978,339382488.9375029802
brb,1979,414806344.1555209756
brb,1980,515736091.0853679776
brb,1981,595425843.9815050364
brb,1982,633272013.1258389950
brb,1983,657882961.2688310146
brb,1984,717048674.9863270521
brb,1985,791776462.9841400385
brb,1986,845821110.7244069576
brb,1987,924973897.4792419672
brb,1988,985581464.7243080139
