economy,year,nv_srv_totl_cd
atg,1982,124423576.2962962836
atg,1983,139381304.4444444478
atg,1984,160016011.4814814627
atg,1985,182655864.0740740895
atg,1986,210162424.4444443882
atg,1987,242271575.1851851940
atg,1988,285990878.1481481194
atg,1989,313803814.4444444180
atg,1990,333081481.4814814329
atg,1991,348337037.0370370150
atg,1992,365670370.3703703284
atg,1993,397188888.8888888955
atg,1994,437425925.9259259105
atg,1995,425307407.4074074030
atg,1996,466903703.7037037015
atg,1997,503811111.1111111045
atg,1998,541774074.0740740299
atg,1999,568159259.2592592239
atg,2000,629748148.1481480598
atg,2001,607144444.4444444180
atg,2002,610677777.7777777910
atg,2003,637840740.7407406569
atg,2004,672948148.1481480598
atg,2005,742822222.2222222090
atg,2006,790418518.5185184479
atg,2007,887962962.9629628658
atg,2008,921633333.3333332539
atg,2009,840388888.8888888359
atg,2010,811988888.8888888359
atg,2011,820011111.1111110449
atg,2012,859351851.8518518209
atg,2013,838218518.5185184479
atg,2014,879651851.8518518209
atg,2015,934092592.5925923586
atg,2016,984503703.7037036419
atg,2017,989266666.6666666269
atg,2018,1056159259.2592592239
atg,2019,1117555555.5555555820
atg,2020,940533333.3333332539
atg,2021,1039570370.3703703880
atg,2022,1152688888.8888888359
arg,1965,10964117269.9911766052
arg,1966,11485714099.1739635468
arg,1967,10342121573.3111648560
arg,1968,11431999904.4754486084
arg,1969,13573714888.1424846649
arg,1970,15186841957.3279647827
arg,1971,14375599430.0651607513
arg,1972,15085749389.0296764374
arg,1973,23484555747.5107078552
arg,1974,33448666807.9643402100
arg,1975,22692703381.1784782410
arg,1976,20955999967.1761245728
arg,1977,25044200286.2053756714
arg,1978,41317122948.1837615967
arg,1979,33362723640.4197616577
arg,1980,40348698854.3405227661
arg,1981,41845264903.9465789795
arg,1982,41564430130.8978958130
arg,1983,51766381500.2642135620
arg,1984,60732500326.4219284058
arg,1985,46798901312.5426864624
arg,1986,58038347952.2603302002
arg,1987,58841625737.7122726440
arg,1988,66662445700.6842956543
arg,1989,36809927191.4335937500
arg,1990,78951730799.2779235840
arg,1991,114896696276.8746643066
arg,1992,144874793307.3680725098
arg,1993,144547146546.5465393066
arg,1994,158559337300.0000000000
arg,1995,160660320300.0000000000
arg,1996,166966581000.0000000000
arg,1997,178202602000.0000000000
arg,1998,183971813200.0000000000
arg,1999,180002318200.0000000000
arg,2000,180382168900.0000000000
arg,2001,174871223300.0000000000
arg,2002,53529736072.0315170288
arg,2003,65109794216.4748992920
arg,2004,78767394915.4843444824
arg,2005,96359957901.2008819580
arg,2006,113369649233.3679962158
arg,2007,142351555199.3845214844
arg,2008,181701686479.8565979004
arg,2009,177496448209.6163330078
arg,2010,218147704405.2414550781
arg,2011,274685028322.1185913086
arg,2012,292963866956.4317626953
arg,2013,297646952435.9080200195
arg,2014,278636495643.7782592773
arg,2015,331958726542.6796875000
arg,2016,312899602116.8928222656
arg,2017,369120482185.1858520508
arg,2018,295839666212.1566772461
arg,2019,248229901866.5924682617
arg,2020,213173787350.7624816895
arg,2021,255818927394.7662048340
arg,2022,335510303174.6938476562
arm,2012,4852916185.3240556717
arm,2013,5088042936.0526790619
arm,2014,5504423591.8092718124
arm,2015,5088045731.9598512650
arm,2016,5263630322.4232997894
arm,2017,5851944197.4512443542
arm,2018,6554908093.1536617279
arm,2019,7350764923.0675277710
arm,2020,6730592385.3485536575
arm,2021,7318234511.7811698914
arm,2022,10779858149.5168361664
abw,1995,1070223463.6871508360
abw,1996,1117368715.0837988853
abw,1997,1219167597.7653632164
abw,1998,1323396648.0446927547
abw,1999,1393061452.5139665604
abw,2000,1481706703.9106144905
abw,2001,1504312290.5027933121
abw,2002,1557218435.7541899681
abw,2003,1582327932.9608941078
abw,2004,1723966480.4469273090
abw,2005,1782782122.9050281048
abw,2006,1821394972.0670390129
abw,2007,1929291061.4525139332
abw,2008,2079744692.7374300957
abw,2009,1934917318.4357540607
abw,2010,1927166480.4469275475
abw,2011,2042318435.7541899681
abw,2012,2080113966.4804468155
abw,2013,2187212290.5027933121
abw,2014,2239060893.8547487259
abw,2015,2344816759.7765359879
abw,2016,2349049720.6703910828
abw,2017,2442644134.0782122612
abw,2018,2612074301.6759777069
abw,2019,2659842458.1005587578
aus,1990,185434922711.4013671875
aus,1991,199817782850.2665100098
aus,1992,201664619058.3308715820
aus,1993,195451798763.3501892090
aus,1994,202010377032.1687927246
aus,1995,229926492426.4924316406
aus,1996,250832921830.4749145508
aus,1997,276449788112.6563110352
aus,1998,254303737366.8859863281
aus,1999,250712495300.1629028320
aus,2000,267822977837.9501342773
aus,2001,243551891209.7137145996
aus,2002,253159013466.4059448242
aus,2003,300669190448.4566040039
aus,2004,394963010385.5455932617
aus,2005,447610026724.4004516602
aus,2006,476612566095.6101074219
aus,2007,549720499332.6528930664
aus,2008,680695791009.0291748047
aus,2009,595182987599.8535156250
aus,2010,754849612940.5000000000
aus,2011,903943626498.7380371094
aus,2012,1008160721332.2359619141
aus,2013,1044344144664.0030517578
aus,2014,964024581196.0874023438
aus,2015,908033472190.4311523438
aus,2016,823089976017.5585937500
aus,2017,888807306883.0205078125
aus,2018,951965033695.8515625000
aus,2019,919952348486.9570312500
aus,2020,880108666797.0502929688
aus,2021,1019367476377.1247558594
aus,2022,1045929378677.0216064453
aut,1976,21309832783.6158599854
aut,1977,26045052868.2041435242
aut,1978,31352969771.6289253235
aut,1979,38215045805.4554824829
aut,1980,42339039566.0497741699
aut,1981,37080419906.6874008179
aut,1982,38093044284.9076385498
aut,1983,38948300137.8887710571
aut,1984,36862567911.4228820801
aut,1985,37877023809.5238113403
aut,1986,54505611536.7282562256
aut,1987,69022578363.0822906494
aut,1988,74313843753.4826660156
aut,1989,74628498179.9272003174
aut,1990,93400381217.4754943848
aut,1991,98105599292.8697662354
aut,1992,111874892311.5451965332
aut,1993,111172913758.4289550781
aut,1994,118406211299.8433990479
aut,1995,142014507984.1681518555
aut,1996,139220977384.9753112793
aut,1997,124464471755.5530395508
aut,1998,128473877278.7905578613
aut,1999,127598944841.2087554932
aut,2000,117010534248.9414215088
aut,2001,117493087922.4725799561
aut,2002,129270878018.2512054443
aut,2003,158396412336.9330139160
aut,2004,181833976494.5526123047
aut,2005,191464758905.0271911621
aut,2006,204133360775.1879882812
aut,2007,234738493608.5497741699
aut,2008,263666745149.2186889648
aut,2009,249767705258.5310668945
aut,2010,244364474529.3396301270
aut,2011,268837337866.1502685547
aut,2012,253832627257.4180297852
aut,2013,268123338491.8303527832
aut,2014,277296175233.7396850586
aut,2015,240185886005.4842529297
aut,2016,247808000801.3537597656
aut,2017,261051019047.2969055176
aut,2018,286004425281.1005859375
aut,2019,280688810450.5828247070
aut,2020,273693968227.2645568848
aut,2021,299816708762.3594970703
aut,2022,292790612151.0516967773
aze,1990,3078549848.9425983429
aze,1991,1830000000.0000000000
aze,1992,128164206.6420664191
aze,1993,563785946.4866217375
aze,1994,453904058.3355888128
aze,1995,917177074.8780599833
aze,1996,979944462.0641572475
aze,1997,1419188909.4501771927
aze,1998,1927113729.4248743057
aze,1999,1788762590.5100936890
aze,2000,1886837259.4482252598
aze,2001,1967966499.0425732136
aze,2002,2023938000.8691940308
aze,2003,2322974384.6637873650
aze,2004,2760265005.7927403450
aze,2005,3365590567.5884079933
aze,2006,4891739278.8587989807
aze,2007,7149318013.3949985504
aze,2008,11451771893.1852321625
aze,2009,13830095174.9020328522
aze,2010,14779466733.1173686981
aze,2011,18020824722.6131591797
aze,2012,20352312924.5811691284
aze,2013,22926014414.0153503418
aze,2014,25292488342.2207641602
aze,2015,21228350646.5888900757
aze,2016,14651678839.1713886261
aze,2017,15356085324.6882724762
aze,2018,16394192213.8017921448
aze,2019,17579294117.6470603943
aze,2020,18082294117.6470603943
aze,2021,20669823529.4117698669
aze,2022,25345588235.2941207886
bhs,1984,1498800000.0000000000
bhs,1985,1693799900.0000000000
bhs,1986,1803900000.0000000000
bhs,1987,1984400000.0000000000
bhs,1989,2096935000.0000000000
bhs,1990,2221108000.0000000000
bhs,1991,2079766000.0000000000
bhs,1992,2070852000.0000000000
bhs,1993,2200726000.0000000000
bhs,1994,2198642000.0000000000
bhs,1995,2336362000.0000000000
bhs,1996,2451733000.0000000000
bhs,1997,4866100000.0000000000
bhs,1998,5255600000.0000000000
bhs,1999,6155800000.0000000000
bhs,2000,6273100000.0000000000
bhs,2001,6850000000.0000000000
bhs,2002,7188800000.0000000000
bhs,2003,7226300000.0000000000
bhs,2004,7451700000.0000000000
bhs,2005,8082300000.0000000000
bhs,2006,8024900000.0000000000
bhs,2007,8732100000.0000000000
bhs,2008,8543799999.9999990463
bhs,2009,8214100000.0000000000
bhs,2010,8185100000.0000000000
bhs,2011,8036600000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8276299999.9999990463
bhs,2014,8725400000.0000000000
bhs,2015,9094300000.0000000000
bhs,2016,9153300000.0000000000
bhs,2017,9330400000.0000000000
bhs,2018,9610800000.0000000000
bhs,2019,9726900000.0000000000
bhs,2020,7838300000.0000000000
bhs,2021,9122000000.0000000000
bhs,2022,10239900000.0000000000
bhr,1980,1119925709.7373309135
bhr,1981,1294681386.4220249653
bhr,1982,1518617557.2303659916
bhr,1983,1725265962.0352818966
bhr,1984,1792287236.0286889076
bhr,2006,9893297872.3404235840
bhr,2007,11475611702.1276607513
bhr,2008,12420186170.2127685547
bhr,2009,12752845744.6808528900
bhr,2010,13803324468.0851058960
bhr,2011,14198643617.0212764740
bhr,2012,15739920212.7659568787
bhr,2013,16542898936.1702117920
bhr,2014,17520000000.0000000000
bhr,2015,18268617021.2765998840
bhr,2016,19212765957.4468078613
bhr,2017,20377659574.4680862427
bhr,2018,21078350531.9148902893
bhr,2019,21181441755.3191490173
bhr,2020,19714678457.4468078613
bhr,2021,20447870744.6808509827
bhr,2022,21278789627.6595726013
bgd,1960,1519804814.6194212437
bgd,1961,1696638349.2606389523
bgd,1962,1779387179.3064305782
bgd,1963,1864403071.7621529102
bgd,1964,1950836464.1615600586
bgd,1965,2153458122.7782368660
bgd,1966,2301386179.4011783600
bgd,1967,2614529000.2936086655
bgd,1968,2782577535.2838468552
bgd,1969,2998801985.0267629623
bgd,1970,3301175764.6803717613
bgd,1971,3613185189.7844967842
bgd,1972,2158502766.6666665077
bgd,1973,2527167253.5663795471
bgd,1974,3752576839.0660309792
bgd,1975,5141134553.8530874252
bgd,1976,3403026666.6666669846
bgd,1977,3317376923.0769228935
bgd,1978,4175784801.5873017311
bgd,1979,4959400670.1708278656
bgd,1980,8081528500.0000000000
bgd,1981,9252375815.1774806976
bgd,1982,8548503831.8363275528
bgd,1983,8061877217.5925922394
bgd,1984,7880047342.0000000000
bgd,1985,9895505313.0769233704
bgd,1986,9816696527.0000000000
bgd,1987,11053605138.0645160675
bgd,1988,12329647782.4512424469
bgd,1989,13579599435.2793979645
bgd,1990,14756643651.1052246094
bgd,1991,13731914901.9607849121
bgd,1992,14073602480.1061019897
bgd,1993,15271412447.0899486542
bgd,1994,15629412122.1945114136
bgd,1995,17121639793.5323352814
bgd,1996,23276919315.4034233093
bgd,1997,24090398126.4636993408
bgd,1998,24909118942.7312812805
bgd,1999,25738207154.7420959473
bgd,2000,26987139733.6513595581
bgd,2001,27308858413.6397285461
bgd,2002,28222531777.8164710999
bgd,2003,31523575129.5336799622
bgd,2004,34381127908.9519271851
bgd,2005,36721398373.9837417603
bgd,2006,37880686393.6867218018
bgd,2007,42101968315.9571380615
bgd,2008,48502379698.2947082520
bgd,2009,54644557672.8237304688
bgd,2010,61672342413.5593338013
bgd,2011,68237037510.3897018433
bgd,2012,70880721510.5260925293
bgd,2013,80080215656.9997100830
bgd,2014,92728405925.2827758789
bgd,2015,104784177441.6985168457
bgd,2016,135821730282.0711822510
bgd,2017,150942658828.6243286133
bgd,2018,163550372653.7716674805
bgd,2019,178602208645.8356323242
bgd,2020,192601916996.9603881836
bgd,2021,213550116362.1290893555
bgd,2022,234877766917.2650451660
brb,1975,236153160.7346171141
brb,1976,278167980.8364108205
brb,1977,307538867.8493123055
brb,1978,339382488.9375032187
brb,1979,414806344.1555212736
brb,1980,515736091.0853676796
brb,1981,595425843.9815045595
brb,1982,633272013.1258389950
brb,1983,657882961.2688311338
brb,1984,717048674.9863272905
brb,1985,791776462.9841396809
brb,1986,845821110.7244071960
brb,1987,924973897.4792424440
brb,1988,985581464.7243077755
brb,1989,1103962611.2464575768
brb,1990,1428578531.2981655598
brb,1991,1424750161.5870332718
brb,1992,1399650000.0000000000
brb,1993,1456868691.8908169270
brb,1994,1547606025.9533636570
brb,1995,1599612191.1201710701
brb,1996,1721374235.5690350533
brb,1997,1797593596.1815743446
brb,1998,1984338487.5453689098
brb,1999,2083726942.7733309269
brb,2000,2180300000.0000000000
brb,2001,2184000000.0000000000
brb,2002,2289250000.0000000000
brb,2003,2302550000.0000000000
brb,2004,2509450000.0000000000
brb,2005,2747550000.0000000000
brb,2006,3058650000.0000000000
brb,2007,3368050000.0000000000
brb,2008,3471350000.0000000000
brb,2009,3297850000.0000000000
brb,2010,3320900000.0000000000
brb,2011,3349150000.0000000000
brb,2012,3325050000.0000000000
brb,2013,3438250000.0000000000
brb,2014,3429500000.0000000000
brb,2015,3478700000.0000000000
brb,2016,3543300000.0000000000
brb,2017,3618200000.0000000000
brb,2018,3689400000.0000000000
brb,2019,3899750000.0000000000
brb,2020,3428250000.0000000000
brb,2021,3444000000.0000000000
blr,1990,6194500000.0000000000
blr,1991,4000000000.0000000000
blr,1992,4629629629.6296291351
blr,1993,6611570247.9338846207
blr,1994,6631419939.5770387650
blr,1995,5749833114.6559858322
blr,1996,5808923076.9230775833
blr,1997,5356146972.7314739227
blr,1998,6025255809.9202213287
blr,1999,4859732445.4962997437
blr,2000,5081327880.5637636185
blr,2001,5479064748.2014379501
blr,2002,6432069238.2857818604
blr,2003,7710000914.0675115585
blr,2004,9676994524.9582519531
blr,2005,11971752514.1376724243
blr,2006,15092577085.3984489441
blr,2007,18323795263.7640876770
blr,2008,23080629892.1431999207
blr,2009,21454688165.2817115784
blr,2010,24881568300.9289894104
blr,2011,27256481214.6959114075
blr,2012,28437794311.5935096741
blr,2013,34306216095.0061950684
blr,2014,35979686236.5180664062
blr,2015,26952801359.3714714050
blr,2016,23156845930.2240753174
blr,2017,26067853769.8215446472
blr,2018,28701296045.6090774536
blr,2019,31191567004.2308845520
blr,2020,30079419571.0318412781
blr,2021,33928722660.4429473877
blr,2022,35141879041.4606323242
bel,1995,180855090311.9868774414
bel,1996,174687557003.2573242188
bel,1997,156854420387.9115905762
bel,1998,161935985774.6165771484
bel,1999,163764011651.3517150879
bel,2000,149311481758.2748413086
bel,2001,151904410340.0395507812
bel,2002,167118147194.0787353516
bel,2003,207746202838.5877990723
bel,2004,240893376291.8153076172
bel,2005,254087025596.2644653320
bel,2006,270059594039.6466674805
bel,2007,311063156568.5499877930
bel,2008,346389239413.5156250000
bel,2009,329032660276.3669433594
bel,2010,325717979266.6750488281
bel,2011,355721959832.6879882812
bel,2012,339860265174.1406860352
bel,2013,358845541133.7293701172
bel,2014,370281997055.2476806641
bel,2015,320068506343.6716918945
bel,2016,330271220080.9827270508
bel,2017,348469702366.7096557617
bel,2018,378284293343.9929809570
bel,2019,371608332107.4437255859
bel,2020,365115207724.0414428711
bel,2021,408891066298.4431152344
bel,2022,394940415878.6008300781
blz,1978,55400000.0000000000
blz,1979,65500000.0000000000
blz,1980,86820641.9849999994
blz,1981,96587543.4449999928
blz,1982,101468188.4749999940
blz,1983,108905197.5600000024
blz,1984,116541491.7000000030
blz,1985,118458243.3700000048
blz,1986,127957179.5450000018
blz,1987,142682131.4350000024
blz,1988,159209633.2950000167
blz,1989,190645361.7649999857
blz,1990,293086019.3443080187
blz,1991,325642500.0000000000
blz,1992,384138850.0000000000
blz,1993,416293900.0000000000
blz,1994,438310700.0000000000
blz,1995,461810300.0000000000
blz,1996,477170200.0000000000
blz,1997,496766500.0000000000
blz,1998,529863250.0000000000
blz,1999,577027600.0000000000
blz,2000,641688350.0000000000
blz,2001,685963450.0000000000
blz,2002,736194000.0000000000
blz,2003,795321550.0000000000
blz,2004,853050800.0000000000
blz,2005,912995650.0000000000
blz,2006,956371350.0000000000
blz,2007,1020255200.0000000000
blz,2008,1044274000.0000000000
blz,2009,1035305500.0000000000
blz,2010,1072533550.0000000000
blz,2011,1112410700.0000000000
blz,2012,1182937050.0000000000
blz,2013,1264152550.0000000000
blz,2014,1323984900.0000000000
blz,2015,1373955400.0000000000
blz,2016,1397678600.0000000000
blz,2017,1431304850.0000000000
blz,2018,1480752650.0000000000
blz,2019,1550561750.0000000000
blz,2020,1276010150.0000000000
blz,2021,1540485450.0000000000
blz,2022,1672468690.2327950001
ben,1960,98655884.8934732229
ben,1961,103677314.1327206641
ben,1962,107576528.5356072038
ben,1963,113790614.8744489849
ben,1964,117852652.5884764344
ben,1965,137413019.7816769183
ben,1966,131910512.1885458976
ben,1967,142411349.7881213725
ben,1968,164020164.5225911736
ben,1969,166830313.0512520969
ben,1970,173380978.6512863934
ben,1971,174778982.4118682444
ben,1972,212883664.9384854436
ben,1973,262678826.7514013946
ben,1974,284993200.4775993228
ben,1975,360751507.6176223159
ben,1976,376396372.2940868139
ben,1977,416937128.3052414060
ben,1978,477913106.6580273509
ben,1979,612851647.2879545689
ben,1980,734744945.8386904001
ben,1981,702691430.4836891890
ben,1982,664016587.6571911573
ben,1983,563944193.3526481390
ben,1984,521562050.5273787975
ben,1985,541177554.5273956060
ben,1986,724449168.8560619354
ben,1987,849241091.2022356987
ben,1988,846177326.8244327307
ben,1989,741759355.1009573936
ben,1990,1036658386.5677071810
ben,1991,1052287535.4363487959
ben,1992,904118694.1868315935
ben,1993,1220606050.8075644970
ben,1994,868840987.0710901022
ben,1995,1161130832.8849503994
ben,1996,1204824801.7738201618
ben,1997,1149969098.0763087273
ben,1998,1248583515.7292680740
ben,1999,1231561894.3346478939
ben,2000,1243213919.8022611141
ben,2001,1378324448.3012337685
ben,2002,1501138919.6937031746
ben,2003,1990219938.4081327915
ben,2004,2284043098.6286759377
ben,2005,2496943050.2420763969
ben,2006,2760035757.2225098610
ben,2007,3350116084.3919663429
ben,2008,4287302861.8051328659
ben,2009,4293787550.8714256287
ben,2010,4247752072.2603359222
ben,2011,5023640848.3702917099
ben,2012,5445018036.4357662201
ben,2013,6186414310.3987216949
ben,2014,6579634237.9775009155
ben,2015,5607632615.0392189026
ben,2016,5698131968.6634817123
ben,2017,6147725807.0860900879
ben,2018,6960066387.4037303925
ben,2019,6911869471.1295919418
ben,2020,7496672586.6906461716
ben,2021,8117090076.4530153275
ben,2022,8160316035.7497720718
bmu,2010,5899476000.0000000000
bmu,2011,5665332000.0000000000
bmu,2012,5784193000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5824886000.0000000000
bmu,2015,6016445000.0000000000
bmu,2016,6219047000.0000000000
bmu,2017,6407248000.0000000000
bmu,2018,6475693000.0000000000
bmu,2019,6617661000.0000000000
bmu,2020,6221429000.0000000000
bmu,2021,6594472000.0000000000
btn,1980,59483475.5880082697
btn,1981,59276362.2908955216
btn,1982,56360258.8190967813
btn,1983,58831736.3827562332
btn,1984,58714403.8153712898
btn,1985,62062084.2604031265
btn,1986,74781702.4544689208
btn,1987,91973997.8011804223
btn,1988,107331737.4785188586
btn,1989,109787150.2264953256
btn,1990,116514170.2345245183
btn,1991,98173668.0185205936
btn,1992,92655532.0127196759
btn,1993,87637190.1470131129
btn,1994,91308089.8780245930
btn,1995,99679207.3866663575
btn,1996,107415372.1484349966
btn,1997,123230544.8903310001
btn,1998,136638239.5851220489
btn,1999,144253940.5697083771
btn,2000,157360330.1439723670
btn,2001,167656954.6492168009
btn,2002,182403858.9337245226
btn,2003,213467750.8872503638
btn,2004,252380561.4441842139
btn,2005,311866342.3278584480
btn,2006,337550517.2948778868
btn,2007,410975638.7973458171
btn,2008,446022041.8180059195
btn,2009,468226095.2320612073
btn,2010,577589304.0453647375
btn,2011,693042881.5082195997
btn,2012,664778615.6593689919
btn,2013,653351667.2459561825
btn,2014,729171785.0482815504
btn,2015,773761381.9081290960
btn,2016,827394006.7719434500
btn,2017,932503550.8738620281
btn,2018,976917686.8803068399
btn,2019,1102234090.4524462223
btn,2020,1010659348.6252826452
btn,2021,1117172005.9172124863
bol,1970,450673400.6734007001
bol,1971,506565656.5656566024
bol,1972,551184655.8856712580
bol,1973,524637681.1594203115
bol,1974,840579710.1449275017
bol,1975,1076511744.1279358864
bol,1976,1249525237.3813092709
bol,1977,1460569715.1424288750
bol,1978,1755722138.9305348396
bol,1979,2123672602.5159320831
bol,1980,2029990750.2365372181
bol,1981,2623571361.8426022530
bol,1982,2512990792.0704250336
bol,1983,2303101774.1861720085
bol,1984,2665352875.0101141930
bol,1985,2335013716.4278335571
bol,1986,1753947445.2774291039
bol,1987,2031737175.8720390797
bol,1988,2120465851.8571128845
bol,1989,2189364036.5463705063
bol,1990,2244626471.0098466873
bol,1991,2490451333.9213800430
bol,1992,2681938085.1254725456
bol,1993,2806323549.7547941208
bol,1994,2890223250.6465706825
bol,1995,3138050590.1489629745
bol,1996,3514319172.1535391808
bol,1997,3901074918.5977749825
bol,1998,4394663438.2713088989
bol,1999,4492171403.4199848175
bol,2000,4380474469.1890411377
bol,2001,4286816351.5507712364
bol,2002,4134533319.3863320351
bol,2003,4145305733.8700885773
bol,2004,4323993019.1532258987
bol,2005,4470917873.4977569580
bol,2006,4939385325.8913593292
bol,2007,5577301638.2319126129
bol,2008,6752419149.8333444595
bol,2009,7544375042.7350435257
bol,2010,8557932684.0855064392
bol,2011,9828057972.0590953827
bol,2012,10953916555.7163524628
bol,2013,12328666439.9421119690
bol,2014,13681985065.1230106354
bol,2015,15172303241.6787261963
bol,2016,16903472503.6179447174
bol,2017,18280907033.2850914001
bol,2018,19778856425.4703330994
bol,2019,20742073039.0738067627
bol,2020,19343217496.3820533752
bol,2021,20437723748.1910285950
bih,1994,480864197.5308641791
bih,1995,1000483148.4195100069
bih,1996,994618221.6905900240
bih,1997,1445422778.1016306877
bih,1998,1593579450.2096095085
bih,1999,2084769267.5852549076
bih,2000,3026261447.8789544106
bih,2001,3164853416.7228288651
bih,2002,3693700046.5233678818
bih,2003,4741588782.3683032990
bih,2004,5647775581.8275079727
bih,2005,6131902446.7227592468
bih,2006,6766203804.1336736679
bih,2007,8290153653.9590539932
bih,2008,10254270965.7614097595
bih,2009,9800423586.6824417114
bih,2010,9534344782.7944126129
bih,2011,10406231204.1344718933
bih,2012,9782402000.9904365540
bih,2013,10208861883.4588203430
bih,2014,10538290203.8440761566
bih,2015,9010719733.8452892303
bih,2016,9273073938.6752891541
bih,2017,9978723251.9813919067
bih,2018,11006657962.8501205444
bih,2019,11177513783.4965095520
bih,2020,11054772958.0381526947
bih,2021,12739422833.2259960175
bih,2022,13180442601.4541606903
bwa,1960,13113453.1931185033
bwa,1961,15105196.6686969716
bwa,1962,17284727.9154992402
bwa,1963,19251008.9429076277
bwa,1964,20101814.1439832412
bwa,1965,21498339.2887934446
bwa,1966,23849923.5066454113
bwa,1967,25660009.4455484599
bwa,1968,29079572.6911123618
bwa,1969,32309407.1188026257
bwa,1970,37966899.3385239542
bwa,1971,50249580.2785977051
bwa,1972,64762111.8544891626
bwa,1973,97750494.2287871242
bwa,1974,123403734.8716993928
bwa,1975,119471372.5619522780
bwa,1976,131905033.1279490739
bwa,1977,161290386.6273368597
bwa,1978,198754584.2138080001
bwa,1979,250550098.0571324825
bwa,1980,317282640.5703401566
bwa,1981,357817956.2601029277
bwa,1982,349532572.9018636942
bwa,1983,383936623.1718314290
bwa,1984,391451354.6410149932
bwa,1985,335021111.8754073381
bwa,1986,413965045.2944638729
bwa,1987,568870552.8138039112
bwa,1988,712380457.5936343670
bwa,1989,877344994.3193652630
bwa,1990,1206418285.0262885094
bwa,1991,1298444235.2180721760
bwa,1992,1439371766.4624536037
bwa,1993,1574899662.6187798977
bwa,1994,1932060936.9095475674
bwa,1995,2188565438.8441433907
bwa,1996,2170844454.6501941681
bwa,1997,2216166664.6883921623
bwa,1998,2208638745.0661163330
bwa,1999,2435601520.0041561127
bwa,2000,2474332078.8741230965
bwa,2001,2486137283.4349107742
bwa,2002,2588757020.2874870300
bwa,2003,3733035798.7030038834
bwa,2004,4295490208.6130113602
bwa,2005,4491659155.3149490356
bwa,2006,4745797992.5939483643
bwa,2007,5105283705.5292406082
bwa,2008,5555213329.9738245010
bwa,2009,5896352732.1892137527
bwa,2010,6917200819.2651643753
bwa,2011,7813399840.7208871841
bwa,2012,7729953519.6814880371
bwa,2013,7867123786.3913898468
bwa,2014,8204444176.6717739105
bwa,2015,7695736601.8185014725
bwa,2016,8163460718.3855600357
bwa,2017,9174795717.7406711578
bwa,2018,9952833317.8878383636
bwa,2019,10240091063.4491233826
bwa,2020,9861399052.0907878876
bwa,2021,11283829792.1975631714
bwa,2022,11371442981.2713088989
bra,1960,5508861249.2700176239
bra,1961,5178179205.8386964798
bra,1962,8799174099.8642272949
bra,1963,9248559434.5238018036
bra,1964,9282458414.8490715027
bra,1965,9265145790.6436195374
bra,1966,11293577017.9356918335
bra,1967,13448468704.4011383057
bra,1968,14111642550.4334487915
bra,1969,15515599592.1922378540
bra,1970,17554032743.0871696472
bra,1971,20624258985.6188468933
bra,1972,24217920064.9124832153
bra,1973,32362317991.1432075500
bra,1974,42961340103.0037994385
bra,1975,52131985943.5779571533
bra,1976,63588345006.7926864624
bra,1977,72463445444.5185699463
bra,1978,85758087842.5496978760
bra,1979,97744976684.0145263672
bra,1980,95888361359.7574005127
bra,1981,107747055502.8673400879
bra,1982,115088803320.3720855713
bra,1983,82389726721.3716735840
bra,1984,81604897449.5257415771
bra,1985,87547591203.9385528564
bra,1986,104245876416.0541229248
bra,1987,116750790742.6106872559
bra,1988,137870508595.2575073242
bra,1989,199752547288.9997558594
bra,1990,281302622381.3827514648
bra,1991,246878771561.3769226074
bra,1992,266981347510.4121704102
bra,1993,321439564764.8719482422
bra,1994,310773824495.5419921875
bra,1995,447147428260.0797729492
bra,1996,512967697841.0108032227
bra,1997,535273566338.6373291016
bra,1998,527888015653.9457397461
bra,1999,361006455855.0131225586
bra,2000,381810769182.5332031250
bra,2001,323187271599.6749877930
bra,2002,292358133461.1915893555
bra,2003,314608402871.1273193359
bra,2004,367576848691.7545776367
bra,2005,499991618140.2172851562
bra,2006,632877159323.1965332031
bra,2007,806501470406.2124023438
bra,2008,963328311126.4592285156
bra,2009,985945945334.9251708984
bra,2010,1272576176070.4331054688
bra,2011,1506073464951.6210937500
bra,2012,1447917387075.9619140625
bra,2013,1475747882612.3530273438
bra,2014,1504350728919.2287597656
bra,2015,1122919858938.3176269531
bra,2016,1134944509741.2827148438
bra,2017,1307002818140.9458007812
bra,2018,1201023192238.5717773438
bra,2019,1181442552221.5488281250
bra,2020,907044972276.5081787109
bra,2021,952749791632.9743652344
bra,2022,1131128047823.2561035156
brn,1974,87489398.9848609418
brn,1975,106861215.4084074050
brn,1976,119837707.1604660600
brn,1977,246290071.4047378302
brn,1978,355405063.8388626575
brn,1979,417602041.9539607167
brn,1980,716698126.3091444969
brn,1981,762297701.0408674479
brn,1982,830130489.4530543089
brn,1983,834291664.1036851406
brn,1984,963159745.4331616163
brn,1985,950526100.6371560097
brn,1986,926143365.6799833775
brn,1987,1062164151.3465620279
brn,1988,1224790985.9994783401
brn,1989,1171396045.8229911327
brn,1990,1319320950.4193050861
brn,1991,1458692309.9186711311
brn,1992,1616376782.8275558949
brn,1993,1711577292.6466898918
brn,1994,1838142016.1020572186
brn,1995,2109869794.5145075321
brn,1996,2177841610.9699001312
brn,1997,2220671838.6859841347
brn,1998,1906300503.6044979095
