economy,year,nv_srv_totl_cd
atg,2016,1009123851.8518500328
atg,2017,1060724814.8148100376
arg,1965,10964117269.9911994934
arg,1966,11485714099.1739997864
arg,1967,10342121573.3111991882
arg,1968,11431999904.4754009247
arg,1969,13573714888.1424999237
arg,1970,15186841957.3279991150
arg,1971,14375599430.0652008057
arg,1972,15085749389.0296993256
arg,1973,23484555747.5107002258
arg,1974,33448666807.9642982483
arg,1975,22692703381.1785011292
arg,1976,20955999967.0760993958
arg,1977,25044200286.4854011536
arg,1978,26949262507.5157012939
arg,1979,33362723640.5703010559
arg,1980,40348698854.6231002808
arg,1981,41845264904.2424011230
arg,1982,41564430130.8979034424
arg,1983,51766381500.2641983032
arg,1984,41085001037.8944015503
arg,1985,46940001185.8041992188
arg,1986,60813332411.4115982056
arg,1987,60082857619.8198013306
arg,1988,66303408573.0522994995
arg,1989,36813371031.6332015991
arg,1990,78951584777.8565063477
arg,1991,114896696276.8750000000
arg,1992,144880887038.1589965820
arg,1993,144547142942.9429931641
arg,1994,155344500000.0000000000
arg,1995,156938500000.0000000000
arg,1996,163458000000.0000000000
arg,1997,174668250000.0000000000
arg,1998,179791250000.0000000000
arg,1999,175571000000.0000000000
arg,2000,176051000000.0000000000
arg,2001,170784750000.0000000000
arg,2002,52330081910.8359985352
arg,2003,64507517903.8115997314
arg,2004,78767394915.4844055176
arg,2005,96359957901.2008972168
arg,2006,113369649233.3679962158
arg,2007,142351555199.3850097656
arg,2008,181701686479.8569946289
arg,2009,177496448209.6159973145
arg,2010,218147704405.2409973145
arg,2011,274687673268.2900085449
arg,2012,292963866956.4320068359
arg,2013,297646952435.9080200195
arg,2014,278636495643.7780151367
arg,2015,331958726542.6799926758
arg,2016,310027502215.7169799805
arg,2017,362917932258.4539794922
arm,1990,636544293.4025269747
arm,1991,504347726.4471709728
arm,1992,345149557.9611660242
arm,1993,249805003.9698239863
arm,1994,231218730.0714699924
arm,1995,364206038.0376350284
arm,1996,420447319.1172599792
arm,1997,484290213.2982609868
arm,1998,570811928.4440040588
arm,1999,613970714.8711390495
arm,2000,586435314.3820849657
arm,2001,644477353.7995890379
arm,2002,726503880.7011419535
arm,2003,844397601.8107370138
arm,2004,1075954072.5466299057
arm,2005,1456990138.8918900490
arm,2006,1971193422.5618500710
arm,2007,2836610012.1287698746
arm,2008,3754052529.4359498024
arm,2009,3362091788.9702100754
arm,2010,3429376399.1644802094
arm,2011,3658157335.9956998825
arm,2012,4852915890.9210395813
arm,2013,5088043548.0488700867
arm,2014,5504423448.9437599182
arm,2015,5088045801.9707603455
arm,2016,5263629783.2080001831
arm,2017,5920342876.2726898193
aus,1990,184529434397.8450012207
aus,1991,198894121340.5539855957
aus,1992,200732907790.5100097656
aus,1993,194556632939.8540039062
aus,1994,201097890003.4590148926
aus,1995,228876596376.5960083008
aus,1996,249698027314.1119995117
aus,1997,275233213335.4199829102
aus,1998,253425354405.4809875488
aus,1999,249565735054.5180053711
aus,2000,266890033285.1849975586
aus,2001,242544273907.9100036621
aus,2002,252285998325.6589965820
aus,2003,299687827606.2899780273
aus,2004,393344003414.4260253906
aus,2005,446006615546.5339965820
aus,2006,475178197064.9899902344
aus,2007,548752453481.9819946289
aus,2008,679352730528.1999511719
aus,2009,594807833897.8060302734
aus,2010,753058222496.2559814453
aus,2011,903635019225.0810546875
aus,2012,1008794596824.0899658203
aus,2013,1044999487021.6500244141
aus,2014,964497383640.8699951172
aus,2015,908886762625.8420410156
aus,2016,824745232202.6500244141
aus,2017,886256882117.8070068359
aut,1976,1548614559.9857199192
aut,1977,1892834194.7990999222
aut,1978,2278442947.4639201164
aut,1979,2777326875.0043001175
aut,1980,3076763410.3277502060
aut,1981,2694627180.7135601044
aut,1982,2768231135.7361397743
aut,1983,2830382872.6494002342
aut,1984,2678876343.7498397827
aut,1985,2752695473.5715599060
aut,1986,3961056386.9226799011
aut,1987,5016250346.0549697876
aut,1988,5400357314.4723501205
aut,1989,5423407815.1768503189
aut,1990,6787851038.5669898987
aut,1991,7129427468.2215995789
aut,1992,8130000818.9759998322
aut,1993,8078833357.3686599731
aut,1994,8605367068.4950599670
aut,1995,10321288796.8428001404
aut,1996,10118172975.4927005768
aut,1997,9045012414.7384796143
aut,1998,9336335175.5564708710
aut,1999,127598944841.2089996338
aut,2000,117010534248.9409942627
aut,2001,117493087922.4730072021
aut,2002,129270878018.2510070801
aut,2003,158396412336.9330139160
aut,2004,181833976494.5530090332
aut,2005,191464758905.0270080566
aut,2006,204133360775.1879882812
aut,2007,234738493608.5499877930
aut,2008,263666745149.2189941406
aut,2009,249767705258.5310058594
aut,2010,244364474529.3340148926
aut,2011,268837337866.1480102539
aut,2012,253832627257.4179992676
aut,2013,268123338491.8280029297
aut,2014,277296175233.7440185547
aut,2015,240185886005.4840087891
aut,2016,247808000801.3469848633
aut,2017,261043642229.2120056152
aut,2018,285485643774.4940185547
aut,2019,279381353781.0980224609
aut,2020,269920209393.1059875488
aze,1990,3078549846.7251200676
aze,1991,3010858801.1287798882
aze,1992,1438659610.9341700077
aze,1993,1425610208.0352199078
aze,1994,1260714763.2266800404
aze,1995,1101480430.6249699593
aze,1996,954057196.0009299517
aze,1997,1406223337.5156800747
aze,1998,1901990948.5101599693
aze,1999,1765947979.4506700039
aze,2000,1856351047.3908100128
aze,2001,1930849350.3704500198
aze,2002,1987389426.0440199375
aze,2003,2280488902.4638600349
aze,2004,2693090465.0452799797
aze,2005,3284937592.5534200668
aze,2006,4658222968.4351902008
aze,2007,6808370819.2518396378
aze,2008,10747546251.2171001434
aze,2009,13110281164.4687995911
aze,2010,14759854241.9335002899
aze,2011,17938842598.4551010132
aze,2012,20350802698.5742988586
aze,2013,22901473550.0318984985
aze,2014,25282082876.4502983093
aze,2015,21176673823.9313011169
aze,2016,14692597355.3925991058
aze,2017,15273878689.2865009308
bhs,1984,1498800000.0000000000
bhs,1985,1693799900.0000000000
bhs,1986,1803900000.0000000000
bhs,1987,1984400000.0000000000
bhs,1989,2096935000.0000000000
bhs,1990,2221108000.0000000000
bhs,1991,2079766000.0000000000
bhs,1992,2070852000.0000000000
bhs,1993,2200726000.0000000000
bhs,1994,2198642000.0000000000
bhs,1995,2336362000.0000000000
bhs,1996,2451733000.0000000000
bhs,1997,4866100000.0000000000
bhs,1998,5255600000.0000000000
bhs,1999,6155800000.0000000000
bhs,2000,6273100000.0000000000
bhs,2001,6850000000.0000000000
bhs,2002,7188800000.0000000000
bhs,2003,7226300000.0000000000
bhs,2004,7451700000.0000000000
bhs,2005,8082300000.0000000000
bhs,2006,8024900000.0000000000
bhs,2007,8732100000.0000000000
bhs,2008,8543800000.0000000000
bhs,2009,8214100000.0000000000
bhs,2010,8185100000.0000000000
bhs,2011,8036600000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8372500000.0000000000
bhs,2014,8663200000.0000000000
bhs,2015,9202100000.0000000000
bhs,2016,9088600000.0000000000
bhs,2017,9112000000.0000000000
bhr,2007,11475611702.1277008057
bhr,2008,12420132978.7234001160
bhr,2009,12752872340.4255008698
bhr,2010,13803297872.3404006958
bhr,2011,14198617021.2765998840
bhr,2012,15739893617.0212993622
bhr,2013,16542845744.6807994843
bhr,2014,17519973404.2552986145
bhr,2015,18193989361.7020988464
bhr,2016,19108005319.1488990784
bhr,2017,20123643617.0213012695
bgd,1960,1519804814.6083800793
bgd,1961,1696638349.2483201027
bgd,1962,1779387179.2935099602
bgd,1963,1864403071.7486100197
bgd,1964,1950836464.1473898888
bgd,1965,2153458122.7625999451
bgd,1966,2301386179.3844599724
bgd,1967,2614529000.2746200562
bgd,1968,2782577535.2636399269
bgd,1969,2998801985.0049800873
bgd,1970,3301175764.6564002037
bgd,1971,3613185189.7582597733
bgd,1972,2158502766.6666698456
bgd,1973,2527167253.5663800240
bgd,1974,3752576839.0660300255
bgd,1975,5141134553.8530902863
bgd,1976,3403026666.6666698456
bgd,1977,3317376923.0769200325
bgd,1978,4175784801.5872998238
bgd,1979,4959400670.1708297729
bgd,1980,8081528499.7190599442
bgd,1981,9252375815.0948600769
bgd,1982,8548503831.8476495743
bgd,1983,8061877217.6749200821
bgd,1984,7880047341.9700002670
bgd,1985,9895505313.0978507996
bgd,1986,9816696527.0794296265
bgd,1987,11053605137.9932994843
bgd,1988,12329647782.4906005859
bgd,1989,13579599435.2537994385
bgd,1990,14756643651.2147998810
bgd,1991,13731914609.6287002563
bgd,1992,14073602196.3941993713
bgd,1993,15271412754.1341991425
bgd,1994,15629412718.5286998749
bgd,1995,17121639469.8397006989
bgd,1996,23276918444.6531982422
bgd,1997,24090397697.6884994507
bgd,1998,24909118942.7313003540
bgd,1999,25738207154.7420997620
bgd,2000,26987139733.6514015198
bgd,2001,27308858413.6397018433
bgd,2002,28222531777.8165016174
bgd,2003,31523575129.5336990356
bgd,2004,34381127908.9518966675
bgd,2005,36721398373.9837036133
bgd,2006,37880686393.6866989136
bgd,2007,42101968315.9570999146
bgd,2008,48502379698.2947006226
bgd,2009,54644564291.3619003296
bgd,2010,61672342413.5593032837
bgd,2011,68237013548.8375015259
bgd,2012,70880684186.1817016602
bgd,2013,80080173913.7505950928
bgd,2014,92728417856.2926940918
bgd,2015,104784233630.7510070801
bgd,2016,118836386496.3179931641
bgd,2017,133542858948.4329986572
brb,1990,1428578531.2981700897
brb,1991,1424750161.5870299339
brb,1992,1399650000.0000000000
brb,1993,1456868691.8908200264
brb,1994,1547606025.9533600807
brb,1995,1599612191.1201701164
brb,1996,1721374235.5690400600
brb,1997,1797593596.1815700531
brb,1998,1984338487.5453701019
brb,1999,2083726942.7733299732
brb,2000,2180300000.0000000000
brb,2001,2184000000.0000000000
brb,2002,2289250000.0000000000
brb,2003,2302550000.0000000000
brb,2004,2509450000.0000000000
brb,2005,2747550000.0000000000
brb,2006,3015500000.0000000000
brb,2007,3365250000.0000000000
brb,2008,3465750000.0000000000
brb,2009,3310650000.0000000000
brb,2010,3323200000.0000000000
brb,2011,3354350000.0000000000
brb,2012,3375200000.0000000000
brb,2013,3375500000.0000000000
brb,2014,3352300000.0000000000
brb,2015,3396400000.0000000000
brb,2016,3392050000.0000000000
blr,1990,6194500000.0000000000
blr,1991,4860000000.0000000000
blr,1992,4669074074.0740699768
blr,1993,6615371900.8264503479
blr,1994,6631587781.1346101761
blr,1995,5749821605.3219203949
blr,1996,5808923076.9230804443
blr,1997,5356146972.7314701080
blr,1998,6025255809.9202203751
blr,1999,4859732445.4962997437
blr,2000,5081327880.5637598038
blr,2001,5479064748.2014398575
blr,2002,6431769960.9156904221
blr,2003,7711019015.1145801544
blr,2004,9678148148.1481494904
blr,2005,11970752089.1364994049
blr,2006,15089510489.5104999542
blr,2007,18324464119.2916984558
blr,2008,23084925093.6329994202
blr,2009,19921446473.3261985779
blr,2010,24876905001.6783981323
blr,2011,27252623115.5778999329
blr,2012,28436871776.4183998108
blr,2013,34306159909.9099006653
blr,2014,35980262128.3255004883
blr,2015,26952448825.8194007874
blr,2016,23156463610.7760009766
blr,2017,25556694095.1198005676
bel,1995,4483338713.6257801056
bel,1996,4330301899.5410900116
bel,1997,3888268699.8751401901
bel,1998,4014199888.8893198967
bel,1999,163764011651.3519897461
bel,2000,149311481758.2749938965
bel,2001,151904410340.0400085449
bel,2002,167118147194.0790100098
bel,2003,207746202838.5880126953
bel,2004,240893376291.8150024414
bel,2005,254087025596.2640075684
bel,2006,270059594039.6470031738
bel,2007,311063156568.5499877930
bel,2008,346389239413.5159912109
bel,2009,329032660276.3670043945
bel,2010,325717979266.6669921875
bel,2011,355721959832.6859741211
bel,2012,339860265174.1409912109
bel,2013,358845541133.7269897461
bel,2014,370281997055.2540283203
bel,2015,320068506343.6719970703
bel,2016,330271220080.9739990234
bel,2017,348469702366.7059936523
bel,2018,378955193601.0189819336
bel,2019,370628344121.5679931641
bel,2020,358919364931.0520019531
blz,1978,55400000.0000000000
blz,1979,65500000.0000000000
blz,1980,70950000.0000000000
blz,1981,78950000.0000000000
blz,1982,83650000.0000000000
blz,1983,90450000.0000000000
blz,1984,96900000.0000000000
blz,1985,100050000.0000000000
blz,1986,107050000.0000000000
blz,1987,118950000.0000000000
blz,1988,130850000.0000000000
blz,1989,171100000.0000000000
blz,1990,207650000.0000000000
blz,1991,230957800.0000000000
blz,1992,274648200.0000000000
blz,1993,299642850.0000000000
blz,1994,314449300.0000000000
blz,1995,331679850.0000000000
blz,1996,338063750.0000000000
blz,1997,349842500.0000000000
blz,1998,370330800.0000000000
blz,1999,405848800.0000000000
blz,2000,451656600.0000000000
blz,2001,484295500.0000000000
blz,2002,524226400.0000000000
blz,2003,607159450.0000000000
blz,2004,648013700.0000000000
blz,2005,695010050.0000000000
blz,2006,732592050.0000000000
blz,2007,787409900.0000000000
blz,2008,829247200.0000000000
blz,2009,828667500.0000000000
blz,2010,850036500.0000000000
blz,2011,891737650.0000000000
blz,2012,948915650.0000000000
blz,2013,968526050.0000000000
blz,2014,1021384300.0000000000
blz,2015,1081122200.0000000000
blz,2016,1135330700.0000000000
blz,2017,1073000000.0000000000
ben,1960,98655885.4561122954
ben,1961,103677314.8180239946
ben,1962,107576506.8838949949
ben,1963,113790591.9766999930
ben,1964,117852644.9308480024
ben,1965,137413038.9629679918
ben,1966,131910531.8172049969
ben,1967,142411371.6657130122
ben,1968,164020160.3863559961
ben,1969,166830296.5910989940
ben,1970,173381001.8773309886
ben,1971,174778954.9184420109
ben,1972,212883688.1357440054
ben,1973,262678806.7793329954
ben,1974,284993162.1609380245
ben,1975,360751508.1919940114
ben,1976,376396363.2635210156
ben,1977,416937105.5077000260
ben,1978,477913022.4381459951
ben,1979,612851774.8080120087
ben,1980,734744790.7890779972
ben,1981,702691307.7799220085
ben,1982,664016492.0757759809
ben,1983,563944246.6659320593
ben,1984,521562009.6911200285
ben,1985,541177509.6101839542
ben,1986,724449176.2918280363
ben,1987,849240984.9582380056
ben,1988,846177380.2896909714
ben,1989,741759353.9102269411
ben,1990,1036658340.7036099434
ben,1991,1052287568.2941499949
ben,1992,904118694.1868309975
ben,1993,1220605962.4399499893
ben,1994,868840980.2726809978
ben,1995,1161130893.1371901035
ben,1996,1204824873.0726299286
ben,1997,1149969043.6058499813
ben,1998,1248583461.9031600952
ben,1999,970928818.9636789560
ben,2000,965902938.0612809658
ben,2001,1015499185.9227000475
ben,2002,1097005659.4932301044
ben,2003,1458361256.8678998947
ben,2004,1680343632.8283500671
ben,2005,1797833840.5678000450
ben,2006,1935014642.6562700272
ben,2007,2433926155.5359101295
ben,2008,3114076586.4093198776
ben,2009,3122708134.4799699783
ben,2010,3113409263.9068598747
ben,2011,3599538089.3011798859
ben,2012,3883437333.6890401840
ben,2013,4350457452.8378295898
ben,2014,4609285721.5092601776
ben,2015,3910054873.6620798111
ben,2016,4079663204.9944701195
ben,2017,4346394597.9546604156
btn,1980,59505763.3587786034
btn,1981,59266247.1131640002
btn,1982,56331257.9281184003
btn,1983,58825316.8316832036
btn,1984,58727764.0845070034
btn,1985,62055812.4494744986
btn,1986,74786645.5194289982
btn,1987,91984637.3456790000
btn,1988,107309245.6896550059
btn,1989,109756709.7966729999
btn,1990,116470919.4745859951
btn,1991,98184173.2629726976
btn,1992,92648684.4135801941
btn,1993,87646651.3611019999
btn,1994,91318983.1048772931
btn,1995,99670225.1002158970
btn,1996,107424995.7662999928
btn,1997,123241696.5023410022
btn,1998,136636139.1177900136
btn,1999,150043255.9219689965
btn,2000,157365950.1557630002
btn,2001,167644214.8760330081
btn,2002,182405058.6299119890
btn,2003,213482803.7784459889
btn,2004,252360887.0255959928
btn,2005,311866165.5328800082
btn,2006,337550579.3806700110
btn,2007,410975970.1077430248
btn,2008,446015805.0072180033
btn,2009,468243157.2575730085
btn,2010,577589457.1554789543
btn,2011,693042386.5182499886
btn,2012,664779030.3384159803
btn,2013,653335108.1439919472
btn,2014,723946640.6377090216
btn,2015,773766448.3941379786
btn,2016,827638391.3755869865
btn,2017,985941176.4705879688
bol,1970,440993265.9932659864
bol,1971,495707070.7070710063
bol,1972,538097028.9582550526
bol,1973,510594702.6486759782
bol,1974,817841079.4602700472
bol,1975,1045877061.4692699909
bol,1976,1209995002.4987499714
bol,1977,1412143928.0359799862
bol,1978,1695002498.7506198883
bol,1979,2055157744.0904200077
bol,1980,1963568707.1778099537
bol,1981,2538110534.2577500343
bol,1982,2432922959.7466602325
bol,1983,2224478565.3844499588
bol,1984,2566129976.3067197800
bol,1985,2217165859.7122001648
bol,1986,1702451496.5917100906
bol,1987,1971124315.6434800625
bol,1988,2120467271.4275999069
bol,1989,2189366492.3022098541
bol,1990,2244626731.5966100693
bol,1991,2490457185.9464898109
bol,1992,2681949750.0320501328
bol,1993,2806312630.4189801216
bol,1994,2890233524.5103302002
bol,1995,3138077828.4690499306
bol,1996,3514327828.7943902016
bol,1997,3901043906.8953099251
bol,1998,4394689933.0320701599
bol,1999,4492177757.8969097137
bol,2000,4380503760.0064697266
bol,2001,4286826953.6393799782
bol,2002,4134533193.8633198738
bol,2003,4145287627.9506998062
bol,2004,4323992817.5403203964
bol,2005,4470896963.8362998962
bol,2006,4939395626.3417997360
bol,2007,5577333528.6325702667
bol,2008,6752438417.8605499268
bol,2009,7544375213.6752099991
bol,2010,8557892029.0164899826
bol,2011,9828004757.0996093750
bol,2012,10953916497.8292007446
bol,2013,12328666425.4703006744
bol,2014,13681984949.3488006592
bol,2015,15172303328.5093994141
bol,2016,16903472503.6179008484
bol,2017,18280907091.1721992493
bih,1994,480864197.5308640003
bih,1995,1000483148.4195100069
bih,1996,994618221.6905900240
bih,1997,1445385963.9005799294
bih,1998,1593550093.7659800053
bih,1999,2084536928.1045799255
bih,2000,3075465850.2119598389
bih,2001,3131443997.0717401505
bih,2002,3721726179.0182900429
bih,2003,4636977495.6722402573
bih,2004,5319327619.0476198196
bih,2005,6141356266.2936401367
bih,2006,6775366557.6294002533
bih,2007,8301222533.2400302887
bih,2008,10262435590.1737995148
bih,2009,9812520775.6232700348
bih,2010,9545286110.9230003357
bih,2011,10419070296.3962993622
bih,2012,9796417684.9297103882
bih,2013,10221181182.5401992798
bih,2014,10551427214.7604999542
bih,2015,9116437765.8066291809
bih,2016,9381124370.7935104370
bih,2017,10133030425.2621994019
bwa,1960,13113837.0951914005
bwa,1961,15105079.0541485995
bwa,1962,17283891.7706434987
bwa,1963,19250664.0570390001
bwa,1964,20100655.2349087000
bwa,1965,21499371.7716040984
bwa,1966,23849372.3849372007
bwa,1967,25661785.2161784992
bwa,1968,29079497.9079498015
bwa,1969,32307478.0671215989
bwa,1970,37967615.8570630997
bwa,1971,50055928.4116330966
bwa,1972,65076062.9306982011
bwa,1973,97752485.2326754034
bwa,1974,123399558.4988960028
bwa,1975,119472616.6328600049
bwa,1976,131899724.0110400021
bwa,1977,161282660.3325420022
bwa,1978,198744264.6703689992
bwa,1979,250552147.2392640114
bwa,1980,317292846.1142560244
bwa,1981,357834349.2291139960
bwa,1982,349519277.4594540000
bwa,1983,383945665.0560669899
bwa,1984,391443314.8490449786
bwa,1985,335015242.3000109792
bwa,1986,413974775.1583200097
bwa,1987,568884388.5877660513
bwa,1988,712375587.8814389706
bwa,1989,877338825.7481759787
bwa,1990,1206396130.0725600719
bwa,1991,1298416402.8492300510
bwa,1992,1439388823.0554099083
bwa,1993,1574883413.8087599277
bwa,1994,1919615585.1895999908
bwa,1995,2172642666.4742798805
bwa,1996,2151344684.4353499413
bwa,1997,2194669661.4440698624
bwa,1998,2191722473.3192901611
bwa,1999,2418994896.6352400780
bwa,2000,2462327021.8354301453
bwa,2001,2464407998.3565001488
bwa,2002,2566389582.4773201942
bwa,2003,3698086122.9519801140
bwa,2004,4295488930.0858697891
bwa,2005,4497201784.5961198807
bwa,2006,3928722064.2154698372
bwa,2007,4341437251.5801095963
bwa,2008,4728989394.8937301636
bwa,2009,5046926458.0509004593
bwa,2010,6067858867.1690998077
bwa,2011,6962184770.8461303711
bwa,2012,7114604402.0947399139
bwa,2013,7327817995.4713401794
bwa,2014,7955632378.9238901138
bwa,2015,7283787395.1281995773
bwa,2016,7876080960.6195602417
bwa,2017,10216574860.0153999329
bra,1960,5508861249.2700195312
bra,1961,5178179205.8387002945
bra,1962,8799174099.8642292023
bra,1963,9248559434.5237998962
bra,1964,9282458414.8490695953
bra,1965,9265145790.6436195374
bra,1966,11293577017.9356994629
bra,1967,13448468704.4011001587
bra,1968,14111642550.4333992004
bra,1969,15515599592.1921997070
bra,1970,17554032743.0872001648
bra,1971,20624258985.6188011169
bra,1972,24217920064.9124984741
bra,1973,32362317991.1431999207
bra,1974,42961340103.0037994385
bra,1975,52131985943.5780029297
bra,1976,63588345006.7927017212
bra,1977,72463445444.5186004639
bra,1978,85758087842.5496978760
bra,1979,97744976684.0144958496
bra,1980,95888361359.7574005127
bra,1981,107747055502.8670043945
bra,1982,115088803320.3719940186
bra,1983,82389726722.3253021240
bra,1984,81604897449.0791015625
bra,1985,87547589828.6031036377
bra,1986,104245877582.8029937744
bra,1987,116750789499.2640075684
bra,1988,138072753452.7219848633
bra,1989,205849000000.0000000000
bra,1990,208578836780.0000000000
bra,1991,294475000000.0000000000
bra,1992,188504750000.0000000000
bra,1993,193202512422.3599853516
bra,1994,242546535272.9549865723
bra,1995,447131186662.3079833984
bra,1996,512967697841.0109863281
bra,1997,535269428478.6640014648
bra,1998,527895596984.0590209961
bra,1999,360853842563.5089721680
bra,2000,381794725006.8319702148
bra,2001,322834393929.0880126953
bra,2002,291307066395.9879760742
bra,2003,314656981442.9639892578
bra,2004,367591859589.7440185547
bra,2005,499989570325.3369750977
bra,2006,632884921620.0059814453
bra,2007,806484207282.6250000000
bra,2008,963310802704.7659912109
bra,2009,985959837951.3850097656
bra,2010,1272595497953.6201171875
bra,2011,1506099354375.8999023438
bra,2012,1447894117044.6999511719
bra,2013,1475740457307.1799316406
bra,2014,1504320016999.5800781250
bra,2015,1122925846884.4899902344
bra,2016,1134346733075.3798828125
bra,2017,1296328156921.7299804688
brn,1974,87488202.2241372019
brn,1975,106861215.3670980036
brn,1976,119839728.0233120024
brn,1977,246290071.3290149868
brn,1978,355408970.9762529731
brn,1979,417594040.2832710147
brn,1980,716700915.3745559454
brn,1981,762294693.9934680462
brn,1982,830140186.9158879519
brn,1983,834311405.5844769478
brn,1984,963152219.7740379572
brn,1985,950547702.3771649599
brn,1986,926150454.6707079411
brn,1987,1062155745.4890799522
brn,1988,1224806201.5503900051
brn,1989,1171371019.8431000710
brn,1990,1319345213.7931001186
brn,1991,1458650092.6140298843
brn,1992,1616343707.7961900234
brn,1993,1711567582.6216099262
brn,1994,1838195168.2597899437
brn,1995,2109832580.7817099094
brn,1996,2177904680.8510599136
brn,1997,2220680563.0387902260
brn,1998,1906302402.0076498985
brn,1999,2004699705.0147500038
brn,2000,2118756032.4825999737
brn,2001,2174510632.3603301048
brn,2002,2234746844.6330800056
brn,2003,2270821317.8739500046
brn,2004,2441948763.4599499702
brn,2005,2620475006.0081701279
brn,2006,2995846182.8938298225
brn,2007,3430031185.7209200859
brn,2008,3634419983.0651998520
brn,2009,3615289426.6465001106
brn,2010,4195819581.9581999779
brn,2011,4770649495.1904001236
brn,2012,5084827144.6863002777
brn,2013,5299712276.2148303986
brn,2014,5374901341.7521696091
brn,2015,4853443886.8281297684
brn,2016,4899549813.5295400620
brn,2017,4954454868.3985500336
bgr,1980,6049461538.4615402222
bgr,1981,5763000000.0000000000
bgr,1982,4832800000.0000000000
bgr,1983,4156777777.7777800560
bgr,1984,4235833333.3333301544
bgr,1985,4312421052.6315803528
bgr,1986,4327294117.6470603943
bgr,1987,8446384615.3846197128
bgr,1988,7325529411.7647104263
bgr,1989,7199388888.8888902664
bgr,1990,7263181818.1818199158
bgr,1991,3906693548.3871002197
bgr,1992,4049072164.9484500885
bgr,1993,4904492753.6231899261
bgr,1994,4333265682.6568298340
bgr,1995,6607872023.8095197678
bgr,1996,5977464867.9033203125
bgr,1997,5486057435.0437002182
bgr,1998,7833446943.8763904572
bgr,1999,7198454589.9765996933
bgr,2000,7110158715.2074604034
bgr,2001,7537098915.1828603745
bgr,2002,9005199807.4145393372
bgr,2003,11309747792.4626007080
bgr,2004,14041711637.3563995361
bgr,2005,15871990343.6884994507
bgr,2006,18071185788.4948005676
bgr,2007,24013086074.1777000427
bgr,2008,29006132216.5718994141
bgr,2009,29152697803.3695983887
bgr,2010,29856910789.2243003845
bgr,2011,32867045858.5139999390
bgr,2012,30708344283.8371009827
bgr,2013,32217901737.2420997620
bgr,2014,33296703296.7033004761
bgr,2015,29215143958.2860984802
bgr,2016,30773642533.9366989136
bgr,2017,33154825698.6459007263
bfa,1960,126447271.5808759928
bfa,1961,134767629.5492010117
bfa,1962,146707698.9132860005
bfa,1963,145325509.3640710115
bfa,1964,150379362.1195369959
bfa,1965,174043216.6045260131
bfa,1966,176656655.6115640104
bfa,1967,190114661.7756280005
bfa,1968,199523875.3844450116
bfa,1969,206418835.5538629889
bfa,1970,204203382.3064939976
bfa,1971,196761844.6493340135
bfa,1972,236734217.2047820091
bfa,1973,268524105.0369889736
bfa,1974,313270982.7730749846
bfa,1975,379738230.4098349810
bfa,1976,378403908.5098829865
bfa,1977,496677487.2638999820
bfa,1978,631189120.3328260183
bfa,1979,822170963.8325400352
bfa,1980,934776373.9501470327
bfa,1981,860365786.2138860226
bfa,1982,885743661.8663920164
bfa,1983,797946258.9157780409
bfa,1984,721604016.5087330341
bfa,1985,670927179.1639150381
bfa,1986,916975070.3063390255
bfa,1987,1088869550.9530498981
bfa,1988,1185436045.6098101139
bfa,1989,1199276983.4756600857
bfa,1990,1475990069.9576599598
bfa,1991,1453364001.3767800331
bfa,1992,1039629328.0383299589
bfa,1993,1079202066.1518700123
bfa,1994,746624424.2212690115
bfa,1995,940690695.3923920393
bfa,1996,969306585.9919730425
bfa,1997,938273060.1044119596
bfa,1998,1065512963.6883800030
bfa,1999,1177416129.0322599411
bfa,2000,1151241234.2216000557
bfa,2001,1168788542.4844698906
bfa,2002,1344966815.7940099239
bfa,2003,1673827422.3189499378
bfa,2004,2015223606.6606500149
bfa,2005,2196333768.8099098206
bfa,2006,2504740479.8828701973
bfa,2007,3102145423.4145598412
bfa,2008,3476080670.7916698456
bfa,2009,3544942651.8606400490
bfa,2010,3488031949.7977900505
bfa,2011,3927266654.6717400551
bfa,2012,4181302030.7834801674
bfa,2013,4785962675.0870399475
bfa,2014,4992320216.8219003677
bfa,2015,4375185032.7035503387
bfa,2016,4814675089.1923799515
bfa,2017,5408833304.1451396942
cpv,1980,91720651.4515282065
cpv,1981,93269842.5085276961
cpv,1982,100706530.5961409956
cpv,1983,97855530.6629765034
cpv,1984,93125536.8005098999
cpv,1985,95069053.6135420948
cpv,1986,130689950.3274690062
cpv,1987,149737451.3218649924
cpv,1988,166513882.1243970096
cpv,1989,168576441.3341690004
cpv,1990,170458857.6822080016
cpv,1991,180000638.5839119852
cpv,1992,199382347.3198269904
cpv,1993,330225656.8067939878
cpv,1994,230050887.1548770070
cpv,1995,282669674.5735369921
cpv,1996,294263701.4704899788
cpv,1997,304726826.4656289816
cpv,1998,327106643.3708919883
cpv,1999,373101599.0029180050
cpv,2000,352552329.3654869795
cpv,2001,390852442.3871889710
cpv,2002,438377155.4593589902
cpv,2003,580602886.2982709408
cpv,2004,664755522.0499149561
cpv,2005,697760334.6329040527
cpv,2006,804207151.9339439869
cpv,2007,922886037.5592459440
cpv,2008,1069505195.5462199450
cpv,2009,1030302063.2097899914
cpv,2010,1017916607.5391499996
cpv,2011,1130125054.9428699017
cpv,2012,1089035346.3925399780
cpv,2013,1144421524.9757299423
cpv,2014,1137757829.4796700478
cpv,2015,965970806.0835959911
cpv,2016,1000429091.5968300104
cpv,2017,1074519257.7151799202
