economy,year,nv_srv_totl_cd
bol,1972,563692307.6923077106
bol,1973,524900000.0000000000
bol,1974,840999999.9999998808
bol,1975,1077050000.0000000000
bol,1976,1250150000.0000000000
bol,1977,1461299999.9999997616
bol,1978,1756599999.9999997616
bol,1979,2166500000.0000000000
bol,1980,1991000000.0000000000
bol,1981,2573200000.0000000000
bol,1982,2515812500.0000000000
bol,1983,2299426724.1379308701
bol,1984,2665275829.0816326141
bol,1985,2335013760.4566969872
bol,1986,1753947749.6386497021
bol,1987,2031737175.9495823383
bol,1988,2120465551.2070670128
bol,1989,2189364307.7583804131
bol,1990,2244626470.9312410355
bol,1991,2490451565.7676010132
bol,1992,2681937855.9303808212
bol,1993,2806323769.0802268982
bol,1994,2890223042.1400890350
bol,1995,3138050372.2443118095
bol,1996,3514319518.4183540344
bol,1997,3901075166.0843448639
bol,1998,4394663704.1247463226
bol,1999,4492171661.0396242142
bol,2000,4380474233.0528364182
bol,2001,4286816135.2715649605
bol,2002,4134533319.3863320351
bol,2003,4145305553.4629287720
bol,2004,4323993019.1532258987
bol,2005,4470918150.6415395737
bol,2006,4939385120.3820657730
bol,2007,5577301752.7793369293
bol,2008,6752418868.9614620209
bol,2009,7544375042.7350435257
bol,2010,8557932277.5329084396
bol,2011,9828058680.4425354004
bol,2012,10953916555.7163524628
bol,2013,12328666439.9421119690
bol,2014,13681985058.5396232605
bol,2015,15172303234.8470325470
bol,2016,16903472496.9418220520
bol,2017,18280907035.7431297302
bol,2018,19778856421.6609230042
bol,2019,20742073037.8952255249
bol,2020,19343217498.8377685547
bol,2021,20435626916.0189552307
bol,2022,21829513443.1907386780
bol,2023,23043847493.2730827332
bih,1994,480864197.5308641791
bih,1995,1000483148.4195100069
bih,1996,994618221.6905900240
bih,1997,1445422639.1765894890
bih,1998,1593579072.8705642223
bih,1999,2084769704.6783545017
bih,2000,3026260752.0043711662
bih,2001,3164852813.3378481865
bih,2002,3693700804.0728139877
bih,2003,4741589341.0705099106
bih,2004,5647775682.0431232452
bih,2005,6131902523.1414070129
bih,2006,6766203613.4315795898
bih,2007,8290152155.0339641571
bih,2008,10254268511.8888912201
bih,2009,9800425245.9885044098
bih,2010,9534341996.5599899292
bih,2011,10406228139.5684375763
bih,2012,9782401836.8030681610
bih,2013,10208864119.4364604950
bih,2014,10538291539.1654567719
bih,2015,9010717939.1797637939
bih,2016,9273074062.6161193848
bih,2017,9978721620.3273925781
bih,2018,11006660893.1281795502
bih,2019,11177516733.5780849457
bih,2020,11054776146.3508377075
bih,2021,12750485907.7676315308
bih,2022,13371805159.5040359497
bih,2023,15355023178.7146034241
bwa,1960,13113451.0269570071
bwa,1961,15105205.8643279485
bwa,1962,17284739.8933075368
bwa,1963,19251013.9286747836
bwa,1964,20101804.2297133952
bwa,1965,21498351.3277325965
bwa,1966,23849937.8646355607
bwa,1967,25659995.8161913417
bwa,1968,29079579.0225356258
bwa,1969,32309412.7624965683
bwa,1970,37966873.9025200531
bwa,1971,50249563.4744625613
bwa,1972,64762146.2990471423
bwa,1973,97750513.6043935269
bwa,1974,123403735.5201132596
bwa,1975,119471324.1776965261
bwa,1976,131905032.9762582332
bwa,1977,161290322.5806451440
bwa,1978,198754583.9738116860
bwa,1979,250549995.2761141956
bwa,1980,317282640.1621152163
bwa,1981,357818098.3772698045
bwa,1982,349532516.0416875482
bwa,1983,383936564.5449191332
bwa,1984,391451455.0133128166
bwa,1985,335021053.1350538731
bwa,1986,413965081.9734944105
bwa,1987,568870496.3426350355
bwa,1988,712380262.8038682938
bwa,1989,877344921.7474337816
bwa,1990,1206418176.9513659477
bwa,1991,1298444021.1183755398
bwa,1992,1439371766.4624536037
bwa,1993,1574899662.6187798977
bwa,1994,1932061296.7450070381
bwa,1995,2188565175.6885399818
bwa,1996,2170844236.9691085815
bwa,1997,2216166867.0357403755
bwa,1998,2208638745.0661163330
bwa,1999,2435601651.6755166054
bwa,2000,2474332078.8741230965
bwa,2001,2486137283.4349107742
bwa,2002,2588756883.9178028107
bwa,2003,3733035798.7030038834
bwa,2004,4295490208.6130113602
bwa,2005,4491659155.3149490356
bwa,2006,4745797986.3814897537
bwa,2007,5105283703.6554374695
bwa,2008,5555213598.9938564301
bwa,2009,5896352455.3391113281
bwa,2010,6917200816.9423542023
bwa,2011,7813400216.1084594727
bwa,2012,7729953517.5920495987
bwa,2013,7867124095.1799917221
bwa,2014,8204444477.6190242767
bwa,2015,7695736347.7037000656
bwa,2016,8163460964.4223117828
bwa,2017,9174795419.9584293365
bwa,2018,9952833315.7679328918
bwa,2019,10240090743.0335464478
bwa,2020,9861398764.0973377228
bwa,2021,11297680634.8332462311
bwa,2022,11467677402.7052555084
bwa,2023,11525182554.7027206421
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,152261231549.7452697754
bra,1979,102106351934.0474395752
bra,1980,104387947367.5969238281
bra,1981,118179212867.3527069092
bra,1982,122613444257.6292572021
bra,1983,81056210097.6965789795
bra,1984,81884352495.7606201172
bra,1985,87361420442.6957397461
bra,1986,104309302093.9583435059
bra,1987,116719244145.7095794678
bra,1988,137875741354.3327026367
bra,1989,199752547288.9997558594
bra,1990,281302633361.1024169922
bra,1991,207403409090.9090881348
bra,1992,224343625192.0122680664
bra,1993,270097570342.5033264160
bra,1994,298905503968.8032226562
bra,1995,447147265838.2615966797
bra,1996,512967697841.0108032227
bra,1997,535273400823.0116577148
bra,1998,527887864029.5661010742
bra,1999,361006425320.0089721680
bra,2000,381810794660.3929443359
bra,2001,323187231617.5468750000
bra,2002,292358135238.6672363281
bra,2003,314608414983.0623779297
bra,2004,367576905178.9003906250
bra,2005,499991625581.7678833008
bra,2006,632877062299.1394042969
bra,2007,806501608632.1003417969
bra,2008,963328136071.8127441406
bra,2009,985946030764.7988281250
bra,2010,1272575966546.6708984375
bra,2011,1506073244665.1750488281
bra,2012,1447917098627.8518066406
bra,2013,1475747986238.0449218750
bra,2014,1504350704986.7570800781
bra,2015,1122919988012.8793945312
bra,2016,1134944646985.2460937500
bra,2017,1307003000981.7041015625
bra,2018,1201023311160.2229003906
bra,2019,1181442581197.8334960938
bra,2020,907044934870.3508300781
bra,2021,950821972578.6052246094
bra,2022,1133818570634.6086425781
bra,2023,1279858337251.0703125000
brn,1974,119327195.0858816057
brn,1975,150766420.1824239790
brn,1976,172798144.5063229203
brn,1977,248809273.6754911244
brn,1978,304341078.5315192342
brn,1979,342650652.5190457106
brn,1980,465919555.8298923373
brn,1981,552758235.6424835920
brn,1982,708984524.6661697626
brn,1983,716238032.3397601843
brn,1984,780341202.8585478067
brn,1985,778637669.3935732841
brn,1986,852885577.4450277090
brn,1987,958086454.7386660576
brn,1988,1137070584.1501967907
brn,1989,1304818239.1379244328
brn,1990,1512332308.8957555294
brn,1991,1707013928.2643630505
brn,1992,1904455003.9621365070
brn,1993,2043412959.4388756752
brn,1994,2349368282.0385231972
brn,1995,2618569713.0335445404
brn,1996,2786269565.7765121460
brn,1997,2621582860.8087449074
brn,1998,2182260183.4388823509
brn,1999,2311018634.5418848991
brn,2000,2270567405.1828026772
brn,2001,2313732615.6021547318
brn,2002,2384663674.9635038376
brn,2003,2449067484.8578534126
brn,2004,2631280502.6133761406
brn,2005,2928127895.6079955101
brn,2006,3313994740.4348769188
brn,2007,3729845633.8355054855
brn,2008,3944266016.3612260818
brn,2009,4004444925.3189158440
brn,2010,4455231533.9531087875
brn,2011,5067886491.0896615982
brn,2012,5386969265.1945352554
brn,2013,5653675650.5803232193
brn,2014,5614238813.8696336746
brn,2015,5098472139.1118040085
brn,2016,4899383107.5235691071
brn,2017,4954487159.2121095657
brn,2018,5065553869.7628917694
brn,2019,5142230603.4932289124
brn,2020,4976446543.4179458618
brn,2021,5270454895.4545927048
brn,2022,5424866101.1243867874
brn,2023,5862721092.0242652893
bgr,1980,6049461538.4615383148
bgr,1981,5762999999.9999990463
bgr,1982,4832800000.0000000000
bgr,1983,4156777777.7777776718
bgr,1984,4235833333.3333334923
bgr,1985,4312421052.6315793991
bgr,1986,4327294117.6470594406
bgr,1987,8446384615.3846158981
bgr,1988,7325529411.7647066116
bgr,1989,7199388888.8888893127
bgr,1990,7263181818.1818180084
bgr,1991,3906693548.3870968819
bgr,1992,4049072164.9484529495
bgr,1993,4905559179.5317821503
bgr,1994,4333265682.6568269730
bgr,1995,12397314317.1904544830
bgr,1996,8106251651.3106489182
bgr,1997,5555186788.1102027893
bgr,1998,8182216344.6298990250
bgr,1999,7277463677.4228658676
bgr,2000,7154988402.3501434326
bgr,2001,7586877514.0659532547
bgr,2002,9064427352.2791557312
bgr,2003,11387113883.4029159546
bgr,2004,14139446222.4519062042
bgr,2005,15988415210.1506042480
bgr,2006,18201094488.6283111572
bgr,2007,23959581525.5423355103
bgr,2008,28992578061.6056747437
bgr,2009,29181944590.5713577271
bgr,2010,30203042093.1335983276
bgr,2011,33251054017.5076484680
bgr,2012,31042971818.9581604004
bgr,2013,32500480070.6185951233
bgr,2014,33567664040.2119293213
bgr,2015,29610777739.9591598511
bgr,2016,31079667213.7642211914
bgr,2017,34375138912.9555816650
bgr,2018,40461999879.2343368530
bgr,2019,42254834296.8347625732
bgr,2020,43527023886.0012893677
bgr,2021,52715690875.0075607300
bgr,2022,54290751049.8546371460
bgr,2023,64009612577.7874145508
bfa,1960,126447271.0651751608
bfa,1961,134767628.4502238631
bfa,1962,146707668.3758584857
bfa,1963,145325479.1146571338
bfa,1964,150379310.5666185915
bfa,1965,174043192.4575950503
bfa,1966,176656629.0064764619
bfa,1967,190114632.4084341228
bfa,1968,199523799.6254829168
bfa,1969,206418776.7949765921
bfa,1970,204203354.9713294506
bfa,1971,196761803.9187656045
bfa,1972,236734191.8431823552
bfa,1973,268524005.0433492661
bfa,1974,313270894.2728106976
bfa,1975,379738230.4098353386
bfa,1976,378403759.6507333517
bfa,1977,496677311.3806515336
bfa,1978,631188952.5049338341
bfa,1979,822170793.7721655369
bfa,1980,934776130.6104606390
bfa,1981,860365618.4034022093
bfa,1982,885743519.0072296858
bfa,1983,797946183.5323470831
bfa,1984,721603907.5142523050
bfa,1985,670927085.0800136328
bfa,1986,916975059.7148351669
bfa,1987,1088869326.3217670918
bfa,1988,1185435969.9898018837
bfa,1989,1199276611.2959334850
bfa,1990,1475989592.8958683014
bfa,1991,1453363955.0104036331
bfa,1992,1557724832.9652643204
bfa,1993,1480668823.4747290611
bfa,1994,746624295.1230368614
bfa,1995,940690646.3930230141
bfa,1996,969306529.1469732523
bfa,1997,938272944.3613840342
bfa,1998,1065512828.2307481766
bfa,1999,1489758090.8901386261
bfa,2000,1417192859.6910140514
bfa,2001,1480115765.7387652397
bfa,2002,1688001882.0803024769
bfa,2003,2129291182.6099400520
bfa,2004,2533815976.1251583099
bfa,2005,2738168939.0102663040
bfa,2006,3086357340.1477007866
bfa,2007,3673991982.5289039612
bfa,2008,4259511710.6726894379
bfa,2009,4336899362.5071382523
bfa,2010,4258245114.6129088402
bfa,2011,4900082967.2445554733
bfa,2012,5064453223.1818065643
bfa,2013,5587307029.6162033081
bfa,2014,5925214230.2373514175
bfa,2015,5212992250.3664674759
bfa,2016,5621760772.5502233505
bfa,2017,6201061126.0439147949
bfa,2018,6920252968.8289051056
bfa,2019,7265470193.5087194443
bfa,2020,7967997764.2958850861
bfa,2021,8934609435.2670402527
bfa,2022,8030759401.0469751358
bfa,2023,8869565163.7754764557
bdi,1970,43109714.2428509220
bdi,1971,48002285.6703979075
bdi,1972,52977142.8571428582
bdi,1973,55473163.4375686795
bdi,1974,67353650.7936507910
bdi,1975,81940317.4603174627
bdi,1976,92277101.4492753595
bdi,1977,105641222.2222222239
bdi,1978,125773333.3333333135
bdi,1979,158472222.2222222090
bdi,1980,213767777.7777777910
bdi,1981,232192222.2222222090
bdi,1982,259678888.8888888955
bdi,1983,275729962.3453469276
bdi,1984,233563612.0624843538
bdi,1985,266219239.3736017942
bdi,1986,301521415.4331260324
bdi,1987,288152314.6649401188
bdi,1988,279850422.0235763192
bdi,1989,260665418.7701286376
bdi,1990,260237657.2946775556
bdi,1991,272570008.7597032189
bdi,1992,245648751.5782297552
bdi,1993,209797128.5008237064
bdi,1994,247634200.8920973241
bdi,1995,284731625.0130125880
bdi,1996,244411876.1354252696
bdi,1997,316892578.4021569490
bdi,1998,299397341.4670967460
bdi,1999,288591809.2128611207
bdi,2000,279678448.1107858419
bdi,2001,306865989.8837839365
bdi,2002,293064146.2502646446
bdi,2003,265421611.9229277074
bdi,2004,311003862.1685696244
bdi,2005,379982133.9978417158
bdi,2006,454623774.8587781191
bdi,2007,541379437.6021714211
bdi,2008,617678723.3371483088
bdi,2009,674092865.6939285994
bdi,2010,750896812.3054934740
bdi,2011,849481130.0557411909
bdi,2012,906493518.8727600574
bdi,2013,883161273.1910432577
bdi,2014,1058714111.2272871733
bdi,2015,1532497331.0471723080
bdi,2016,1260708893.4820196629
bdi,2017,1343646374.4645507336
bdi,2018,1309986090.1321671009
bdi,2019,1232285597.8721547127
bdi,2020,1205066898.8283615112
bdi,2021,1243709375.0824308395
bdi,2022,1514898744.3052062988
bdi,2023,1288626261.2193450928
cpv,1980,91720612.6399713606
cpv,1981,93269905.7167800218
cpv,1982,100706473.5859244764
cpv,1983,97855485.6159654409
cpv,1984,93125518.1486133784
cpv,1985,95069087.8514738828
cpv,1986,130689922.6060712039
cpv,1987,149737383.1333726645
cpv,1988,166513882.1243972778
cpv,1989,168576478.0855153799
cpv,1990,170458777.3589858711
cpv,1991,180000638.5839121640
cpv,1992,199382347.3198271096
cpv,1993,330225656.8067936897
cpv,1994,230050887.1548765898
cpv,1995,282669674.5735365152
cpv,1996,294263819.0456164479
cpv,1997,304726826.4656292200
cpv,1998,327106643.3708918095
cpv,1999,373101599.0029178262
cpv,2000,352552329.3654872179
cpv,2001,390898334.0301328897
cpv,2002,438047284.1807367206
cpv,2003,580101176.5307427645
cpv,2004,665202510.3685523272
cpv,2005,697950276.9036753178
cpv,2006,803975153.4428386688
cpv,2007,1110483471.0282986164
cpv,2008,1302805627.9703924656
cpv,2009,1235698925.1933436394
cpv,2010,1230594324.0773158073
cpv,2011,1376517247.1908929348
cpv,2012,1313671711.0821337700
cpv,2013,1380496927.3827078342
cpv,2014,1379321474.8086640835
cpv,2015,1175073014.0295643806
cpv,2016,1281623990.4588673115
cpv,2017,1389873899.5140221119
cpv,2018,1486877899.5829861164
cpv,2019,1572599321.3136672974
cpv,2020,1201931228.0707569122
cpv,2021,1406326289.3340072632
cpv,2022,1550554760.9886329174
cpv,2023,1774255725.0983667374
khm,1993,998895951.4689476490
khm,1994,1012055783.4047065973
khm,1995,1176602657.8668189049
khm,1996,1261746621.2893326283
khm,1997,1208216718.4265010357
khm,1998,1086033882.4813630581
khm,1999,1246575715.4088876247
khm,2000,1356298010.3528802395
khm,2001,1577743833.7665648460
khm,2002,1755439211.9989788532
khm,2003,1954597017.3159084320
khm,2004,2320609824.3408117294
khm,2005,2780879962.5412340164
khm,2006,3266122988.8015599251
khm,2007,3966811953.3659191132
khm,2008,4807201859.1237659454
khm,2009,4974604433.5782423019
khm,2010,5484911620.0573549271
khm,2011,6265970163.4347667694
khm,2012,7023715326.3575506210
khm,2013,8003301722.1180706024
khm,2014,9188791937.7337455750
khm,2015,10203024047.9380493164
khm,2016,11090977644.2678222656
khm,2017,12158621517.5408706665
khm,2018,13331361052.8610897064
khm,2019,14357813887.2124881744
khm,2020,13629059848.8695583344
khm,2021,13423599385.7447490692
khm,2022,14552201244.7586193085
khm,2023,15305099751.4982032776
cmr,1965,382353941.8159567118
cmr,1966,404186825.3175185919
cmr,1967,456502337.8081591129
cmr,1968,512593413.2594851851
cmr,1969,548544811.6451689005
cmr,1970,575608466.7736603022
cmr,1971,615565748.6542979479
cmr,1972,736824007.3934434652
cmr,1973,961913004.9931583405
cmr,1974,1134585351.2903206348
cmr,1975,1503875839.0185563564
cmr,1976,1548437840.8525073528
cmr,1977,1628136265.9013807774
cmr,1978,2456838506.6534500122
cmr,1979,2872768552.8793678284
cmr,1980,2639961892.1953902245
cmr,1981,2489553305.0419449806
cmr,1982,2444567117.5344314575
cmr,1983,2685098533.9454398155
cmr,1984,2619596240.0079278946
cmr,1985,3464785828.1164388657
cmr,1986,5051314456.3657226562
cmr,1987,5692152701.8732585907
cmr,1988,5483665149.5975542068
cmr,1989,4758810509.1899194717
cmr,1990,5527706933.5899581909
cmr,1991,5292319941.0192403793
cmr,1992,5525671566.2303419113
cmr,1993,7673253845.8056640625
cmr,1994,3991110485.3118891716
cmr,1995,4988240248.8032693863
cmr,1996,5004034378.6461925507
cmr,1997,4888839700.1581916809
cmr,1998,5148482510.6255502701
cmr,1999,5283139817.8054990768
cmr,2000,4758072823.7863759995
cmr,2001,5086320334.4361162186
cmr,2002,5705816935.9452295303
cmr,2003,7330377315.2116050720
cmr,2004,9057367291.3088893890
cmr,2005,9396468864.7337760925
cmr,2006,10022329562.2223739624
cmr,2007,11749142903.2586460114
cmr,2008,13746571851.3241119385
cmr,2009,14140593952.5545940399
cmr,2010,13927798558.0196552277
cmr,2011,15857739337.3662605286
cmr,2012,15307219882.1670494080
cmr,2013,16971370395.4955844879
cmr,2014,18348941321.6407318115
cmr,2015,15963495101.7156639099
cmr,2016,17064899056.0104656219
cmr,2017,18180198542.4263114929
cmr,2018,20156157185.5952796936
cmr,2019,20241216444.5254135132
cmr,2020,21105012794.7429847717
cmr,2021,22929660293.3642959595
cmr,2022,21909559046.6816673279
cmr,2023,24730709040.4689636230
can,1997,411482016466.8496093750
can,1998,403118301314.4591064453
can,1999,424488793161.4727172852
can,2000,456551074001.7506713867
can,2001,462170067148.7603149414
can,2002,479329000191.1680908203
can,2003,563506530583.1132812500
can,2004,640699461952.3443603516
can,2005,727719920779.0064697266
can,2006,827485014104.3723144531
can,2007,926773112373.1496582031
can,2008,974259606373.0084228516
can,2009,919198670282.5649414062
can,2010,1063135094444.6964111328
can,2011,1162043486792.7744140625
can,2012,1191422859004.5407714844
can,2013,1203380290480.0957031250
can,2014,1171967739994.9912109375
can,2015,1042876437217.5815429688
can,2016,1038407705074.7067871094
can,2017,1106932213882.6108398438
can,2018,1153655963674.6960449219
can,2019,1179999119728.0791015625
can,2020,1151690655351.5649414062
cym,2006,3509271357.0854282379
cym,2007,3770972483.8899359703
cym,2008,3898421033.6841354370
cym,2009,3720820563.2822527885
cym,2010,3641807687.2307486534
cym,2011,3655001020.0040798187
cym,2012,3741337405.3496208191
cym,2013,3841769527.0781078339
cym,2014,3984078096.3123850822
cym,2015,4116697586.7903470993
cym,2016,4264354217.4168696404
cym,2017,4500051120.2044811249
cym,2018,4762431569.7262792587
cym,2019,5119953799.8151988983
cym,2020,4908227952.9118118286
cym,2021,5165551702.2068090439
cym,2022,5637941271.7650871277
caf,2009,605979131.4581067562
caf,2010,628408661.6994762421
caf,2011,696532534.8237726688
caf,2012,774903709.0594300032
caf,2013,691093864.8538026810
caf,2014,809847217.8630745411
caf,2015,733133328.4951341152
caf,2016,780397600.5188543797
caf,2017,889947460.3541593552
caf,2018,955211780.2864807844
caf,2019,891398813.1504876614
caf,2020,907484953.3563623428
caf,2021,1068624004.6143525839
caf,2022,1010888610.2919304371
caf,2023,1035249583.6270306110
tcd,1960,150949266.7229105830
tcd,1961,162476135.2337690890
tcd,1962,176284128.9327761531
tcd,1963,179620215.6320579648
tcd,1964,190935935.5001198351
tcd,1965,199916098.0101381242
tcd,1966,199095941.0084491968
tcd,1967,189643897.2114813626
tcd,1968,191425770.5099096298
tcd,1969,201697383.9271488786
tcd,1970,205665711.3844550848
tcd,1971,220729033.4215768874
tcd,1972,263114969.5346693099
tcd,1973,289222219.9046779275
tcd,1974,284176829.0924876928
tcd,1975,385707008.7708205581
tcd,1976,398037301.4001803994
tcd,1977,484213724.1895785928
tcd,1978,575249809.1562967300
tcd,1979,495409315.7535017729
tcd,1980,481958291.2317285538
tcd,1981,431030810.4082452655
tcd,1982,407047241.1247755289
tcd,1983,393200329.7192300558
tcd,1984,448470692.0571386814
tcd,1985,491478073.1658042073
tcd,1986,543146075.8462841511
tcd,1987,584309659.4683212042
tcd,1988,705907095.2510883808
tcd,1989,705977992.7543514967
tcd,1990,877729671.0142333508
tcd,1991,917571721.7191586494
tcd,1992,936122165.3405123949
tcd,1993,755840074.4753776789
tcd,1994,583076560.4691499472
tcd,1995,714617098.6823867559
tcd,1996,743741750.9677355289
tcd,1997,679419258.2714449167
tcd,1998,762181734.0917400122
tcd,1999,698186303.6668398380
tcd,2000,618989303.0446770191
tcd,2001,735631040.4161800146
tcd,2002,877325647.9943116903
tcd,2003,1108060927.6579198837
tcd,2004,1268825609.7561345100
tcd,2005,2331767661.3125619888
tcd,2006,2416162109.1997547150
tcd,2007,2876048379.4415841103
tcd,2008,3385132945.3128905296
tcd,2009,3485091525.2965378761
tcd,2010,3564511829.3631300926
tcd,2011,3967332522.2597041130
tcd,2012,3935847526.3899278641
tcd,2013,4277257963.6545743942
tcd,2014,4334324952.7050056458
tcd,2015,3617977819.6810984612
tcd,2016,3079119781.0368371010
tcd,2017,3350845228.2695412636
tcd,2018,4217506415.3528184891
tcd,2019,4578861193.0392236710
tcd,2020,4669536572.0367021561
tcd,2021,4200724903.9920110703
tcd,2022,3039875565.7990159988
tcd,2023,3774312828.9862790108
chi,2016,8408517691.1629076004
chi,2017,8373863216.5587644577
chi,2018,9168330885.6145401001
chi,2019,9161744982.3223381042
chi,2020,8655955024.6194858551
chi,2021,10087578459.5860404968
chi,2022,10286901643.8923206329
chi,2023,11404854363.7302551270
chl,1960,2142210909.0909090042
chl,1961,2538097142.8571429253
chl,1962,2899847826.0869569778
chl,1963,2850242293.4648580551
chl,1964,2988003034.2436065674
chl,1965,3069444409.2492871284
chl,1966,3564418332.9005455971
chl,1967,3509504932.9123921394
chl,1968,3573998254.7993016243
chl,1969,4129287885.8203759193
chl,1970,4616142933.1441745758
chl,1971,5707037922.8438043594
chl,1972,6307385169.1864643097
chl,1973,8703272772.9544124603
chl,1974,7204347066.4242124557
chl,1975,4158678776.5682630539
chl,1976,5205185290.2601909637
chl,1977,7314694633.8226156235
chl,1978,8663038633.6698207855
chl,1979,11757867588.0332717896
chl,1980,16002874232.3076915741
chl,1981,19876451528.9743614197
chl,1982,11677941852.5266475677
chl,1983,10771219596.6001358032
chl,1984,9695042829.1800365448
chl,1985,8887868536.8824329376
chl,1986,9761980023.4265804291
chl,1987,11198895960.2035083771
chl,1988,11962278053.1817798615
chl,1989,14180419218.8727207184
chl,1990,15617060989.0567817688
chl,1991,17639628557.0302810669
chl,1992,22148682285.0019569397
chl,1993,24314172518.4028396606
chl,1994,28090117046.5832901001
chl,1995,35500542469.0878677368
chl,1996,41197236575.9718399048
chl,1997,45721008021.0248489380
chl,1998,45194322453.0861358643
chl,1999,42498453490.3687286377
chl,2000,43561972797.7670135498
chl,2001,40218886540.5041351318
chl,2002,39594182763.9896545410
chl,2003,42591088720.0074005127
chl,2004,53149657765.5422973633
chl,2005,63774084363.2222976685
chl,2006,74479657867.9971771240
chl,2007,85466141135.8451385498
chl,2008,97949964466.5178833008
chl,2009,95356059828.5424194336
chl,2010,116801292269.1759643555
chl,2011,136676112380.2074737549
chl,2012,150330181483.6250305176
chl,2013,158728162778.9488525391
chl,2014,148346563719.1014099121
chl,2015,141456955448.1550598145
chl,2016,147070174305.3765563965
chl,2017,160933885535.3532409668
chl,2018,171601139958.3313293457
chl,2019,163863079404.9396972656
chl,2020,143139075529.8711853027
chl,2021,173479003147.8012695312
chl,2022,165985966413.8744812012
chl,2023,190955398864.9758300781
chn,1960,19367871349.8894500732
chn,1961,16154786987.9426059723
chn,1962,14018146818.0512752533
chn,1963,13725678962.0965728760
chn,1964,15907001721.0920906067
chn,1965,19270382064.5712127686
chn,1966,19136334297.2586402893
chn,1967,19172892779.2529792786
chn,1968,19306940546.5655517578
chn,1969,21569504376.6596031189
chn,1970,23084650352.6471786499
chn,1971,24396693650.8884315491
chn,1972,28208524827.3324699402
chn,1973,33597799555.2463607788
chn,1974,34811970993.9335327148
chn,1975,37078797283.3973999023
chn,1976,34799360260.4286041260
chn,1977,42528270992.4465332031
chn,1978,36793696739.8374023438
chn,1979,39832515243.4782562256
chn,1980,42642284166.6666717529
chn,1981,44489222230.1587295532
chn,1982,46337333114.5038146973
chn,1983,53526831862.0689697266
chn,1984,66362565085.7142868042
chn,1985,90845011833.3333129883
chn,1986,89767493742.0289764404
chn,1987,82876662645.7399139404
chn,1988,97572312613.1687164307
chn,1989,114389367151.8218383789
chn,1990,116855799076.4818420410
chn,1991,132181510853.6585388184
chn,1992,151793321381.4756774902
chn,1993,153503432236.6698608398
chn,1994,193915978281.2876892090
chn,1995,247175726083.3700866699
chn,1996,289962988029.4797363281
chn,1997,336615286091.3576660156
chn,1998,381198358585.7061157227
chn,1999,422015802868.9639282227
chn,2000,481960460573.5529174805
chn,2001,552142923593.2337646484
chn,2002,621280385581.3193359375
chn,2003,697786296255.5319824219
chn,2004,805273200503.4311523438
chn,2005,944923207400.9339599609
chn,2006,1150849107963.2148437500
chn,2007,1522013635880.8610839844
chn,2008,1969122629213.8552246094
chn,2009,2265490999098.8691406250
chn,2010,2689138206177.6274414062
chn,2011,3344810422766.6162109375
chn,2012,3879013496309.5263671875
chn,2013,4486675282814.4677734375
chn,2014,5056682683300.5771484375
chn,2015,5616142397746.5068359375
chn,2016,5881997953639.0966796875
chn,2017,6485749925378.2685546875
chn,2018,7401812958881.0810546875
chn,2019,7749582437935.9287109375
chn,2020,7998730405170.9033203125
chn,2021,9528280807105.0058593750
chn,2022,9540032573883.5273437500
chn,2023,9715395203395.0312500000
col,1965,2676571428.5714287758
col,1966,2539481481.4814815521
col,1967,2675867013.1732234955
col,1968,2753303829.5573821068
col,1969,3041041006.3677353859
col,1970,3422376682.1006064415
col,1971,3852849252.2562742233
col,1972,4141960149.4509911537
col,1973,4728806153.1412668228
col,1974,5703311756.3320894241
col,1975,6236779565.1119556427
col,1976,7076869865.9749240875
col,1977,8769735303.5552101135
col,1978,10993937843.7140293121
col,1979,13697445021.3052005768
col,1980,16308856282.9035720825
col,1981,18306508445.7103424072
col,1982,19762521494.6212768555
col,1983,19677037694.5756568909
col,1984,19059766409.6015090942
col,1985,16803520402.8633861542
col,1986,15926651182.3280887604
col,1987,16829609404.8515567780
col,1988,18260753884.1200065613
col,1989,18488010064.6501617432
col,1990,23110209851.4713516235
col,1991,24141421743.5153312683
col,1992,29906996902.4472541809
col,1993,34341803854.8130569458
col,1994,43161767125.6079635620
col,1995,49886258551.0929489136
col,1996,55587344476.8949203491
col,1997,62281454697.2172088623
col,1998,58024633145.4646530151
col,1999,50235787949.2274551392
col,2000,57122923878.2683715820
col,2001,56136081681.4890060425
col,2002,55298862104.5594100952
col,2003,51962727471.4615020752
col,2004,63408540541.1099166870
col,2005,77416547520.6538543701
col,2006,84958644260.1059112549
col,2007,109208683844.0862579346
col,2008,126130105399.7493591309
col,2009,124324345220.9322814941
col,2010,152987563174.7803955078
col,2011,172306887533.0657348633
col,2012,192712320147.5866699219
col,2013,203851473731.8040771484
col,2014,208287421199.7871093750
col,2015,164988337855.1308898926
col,2016,160863823150.6044311523
col,2017,179661308347.2352905273
col,2018,192674234558.0704345703
col,2019,187799193071.8883972168
col,2020,162538360833.0128173828
