economy,year,nv_srv_totl_cd
tss,2013,875062330744.7600097656
tss,2014,918881713798.7189941406
tss,2015,868421463370.6359863281
tss,2016,808247459818.2509765625
tss,2017,839192148948.6729736328
tss,2018,851343655950.8360595703
tss,2019,857472728026.3690185547
tss,2020,789627483534.0050048828
umc,1960,83600436643.2140045166
umc,1961,72532183858.5299072266
umc,1962,77795148781.0312042236
umc,1963,81156500878.3829956055
umc,1964,90107989561.6150054932
umc,1965,100368503473.7460021973
umc,1966,108296689587.2180023193
umc,1967,113969535726.2570037842
umc,1968,121399490458.4210052490
umc,1969,136264413978.1540069580
umc,1970,146078885841.3359985352
umc,1971,157717529086.3259887695
umc,1972,179841642123.5979919434
umc,1973,230856198455.4559936523
umc,1974,291224328277.7440185547
umc,1975,316933842259.9630126953
umc,1976,338067475744.2410278320
umc,1977,384799227734.4429931641
umc,1978,419044474753.9920043945
umc,1979,508898655101.1270141602
umc,1980,616065618476.9880371094
umc,1981,706291572594.7020263672
umc,1982,649398324203.3399658203
umc,1983,605098591258.5300292969
umc,1984,627265008633.0510253906
umc,1985,671445443871.8950195312
umc,1986,674037675643.7290039062
umc,1987,723123877527.1989746094
umc,1988,821448087327.3659667969
umc,1989,954688975620.1469726562
umc,1990,1107347629858.6699218750
umc,1991,1290981423135.0300292969
umc,1992,1337217187345.7800292969
umc,1993,1404772185209.3400878906
umc,1994,1526463643657.0500488281
umc,1995,1804503741695.3200683594
umc,1996,1962288276285.3701171875
umc,1997,2115790209611.3100585938
umc,1998,2109231140530.6599121094
umc,1999,1972240803737.1899414062
umc,2000,2177674421626.7299804688
umc,2001,2213344674173.8598632812
umc,2002,2214180810448.1298828125
umc,2003,2468469872724.3198242188
umc,2004,2893293979043.9101562500
umc,2005,3475888664560.8100585938
umc,2006,4141015345470.4702148438
umc,2007,5188991395626.9902343750
umc,2008,6249351042264.9599609375
umc,2009,6202900102593.8203125000
umc,2010,7438088720765.8398437500
umc,2011,8933130466085.3691406250
umc,2012,9685159952413.3691406250
umc,2013,10601851619201.8007812500
umc,2014,11089239757225.5996093750
umc,2015,10705573287890.4003906250
umc,2016,10855521911893.3007812500
umc,2017,12048752797576.1992187500
umc,2018,12930982185175.5000000000
umc,2019,13339659066800.0000000000
umc,2020,12908311373739.9003906250
wld,1995,20087722881934.0000000000
wld,1996,20202314179238.8007812500
wld,1997,19674804768507.6015625000
wld,1998,19911740568406.8984375000
wld,1999,20787936599356.3007812500
wld,2000,21437563166435.5000000000
wld,2001,21630315552327.8984375000
wld,2002,22615408292487.3007812500
wld,2003,25280656798945.0000000000
wld,2004,28185604299589.8984375000
wld,2005,30290762620064.0000000000
wld,2006,32463992644718.6015625000
wld,2007,36347669355364.3984375000
wld,2008,39633754546451.7968750000
wld,2009,38759590689707.0000000000
wld,2010,41521207785885.2968750000
wld,2011,45531405929735.7968750000
wld,2012,46724095337087.7031250000
wld,2013,48138339801685.7031250000
wld,2014,49680553436240.5000000000
wld,2015,48219062427484.2031250000
wld,2016,49495020960407.8984375000
wld,2017,52283252788723.3984375000
wld,2018,55347424436973.0000000000
wld,2019,56650602909964.2968750000
afg,2002,1465994234.3224799633
afg,2003,1690842138.0093998909
afg,2004,2148775565.5900301933
afg,2005,2422047190.6444802284
afg,2006,2776734461.0022802353
afg,2007,3927877373.1158699989
afg,2008,4590582344.4204101562
afg,2009,5627994657.8545999527
afg,2010,7750594927.9476003647
afg,2011,8848167497.1943492889
afg,2012,10116688099.2931003571
afg,2013,10832135530.7320995331
afg,2014,10855117826.4041996002
afg,2015,10597609191.0046997070
afg,2016,10634655028.7374992371
afg,2017,11006660051.5837993622
afg,2018,10916415499.9281005859
afg,2019,10701316844.3160991669
afg,2020,11105535342.6263999939
alb,1996,1272590811.9607000351
alb,1997,955705725.9713699818
alb,1998,1120079253.7708399296
alb,1999,1504364735.6987700462
alb,2000,1541894894.7280700207
alb,2001,1762700682.1662299633
alb,2002,1903424716.0729799271
alb,2003,2351860499.5831098557
alb,2004,3059262047.7527198792
alb,2005,3507046339.1018199921
alb,2006,3871874573.1544499397
alb,2007,4766324441.9034404755
alb,2008,5757865702.9177103043
alb,2009,5458122240.8113002777
alb,2010,5250883855.2695999146
alb,2011,5704984449.3031396866
alb,2012,5538332861.9151401520
alb,2013,5699087813.6675596237
alb,2014,6056177000.3792200089
alb,2015,5270327567.8241901398
alb,2016,5538842378.7180099487
alb,2017,6245482787.5734701157
alb,2018,7231195341.7564001083
alb,2019,7425612325.9912500381
alb,2020,7167199780.0276098251
dza,1999,18959952774.2854003906
dza,2000,18141398196.6468009949
dza,2001,19581130609.3376007080
dza,2002,20463492963.8977012634
dza,2003,23374546159.3125991821
dza,2004,28658046144.4950981140
dza,2005,31950330461.5544013977
dza,2006,36230573763.9477005005
dza,2007,44843258423.7231979370
dza,2008,57088868862.9170989990
dza,2009,55924960838.2406005859
dza,2010,63267483128.5457000732
dza,2011,80938963145.3605957031
dza,2012,84678265579.8596954346
dza,2013,88525521492.1808013916
dza,2014,93839598406.5326995850
dza,2015,80531763387.9358062744
dza,2016,78885923370.2261962891
dza,2017,81026168527.4797058105
dza,2018,79729796953.1828002930
dza,2019,79132929379.5914001465
dza,2020,69358975774.7474060059
ago,1995,1838629629.6296300888
ago,1996,1893216216.2162199020
ago,1997,2313292576.4192099571
ago,1998,2077662932.7902200222
ago,1999,1291647256.9606199265
ago,2000,2027906976.7441899776
ago,2001,2409145929.5762500763
ago,2002,5794398929.9383001328
ago,2003,7335803995.1049699783
ago,2004,9502655931.0713005066
ago,2005,13134556921.7672004700
ago,2006,19463130503.2718009949
ago,2007,22589944995.2481002808
ago,2008,30402566812.9127006531
ago,2009,34443953127.6393966675
ago,2010,35101114976.5466003418
ago,2011,43682749341.0323028564
ago,2012,50715263656.9321975708
ago,2013,58491200141.3203964233
ago,2014,68213603856.0605010986
ago,2015,56539700798.0130004883
ago,2016,47508990742.1891021729
ago,2017,57108304561.9469985962
ago,2018,43791598613.7547988892
ago,2019,34738888040.2647018433
ago,2020,25791595498.5899009705
atg,1977,58165409.2592592984
atg,1978,66451638.1481480971
atg,1979,81927056.2962962985
atg,1980,96675380.7407407016
atg,1981,108127676.6666669995
atg,1982,124423576.2962960005
atg,1983,139381304.4444440007
atg,1984,160016011.4814809859
atg,1985,182655864.0740740001
atg,1986,210162424.4444440007
atg,1987,242271575.1851849854
atg,1988,285990878.1481480002
atg,1989,313803814.4444440007
atg,1990,333081481.4814810157
atg,1991,348337037.0370370150
atg,1992,365670370.3703699708
atg,1993,397188888.8888890147
atg,1994,437425925.9259260297
atg,1995,425307407.4074069858
atg,1996,466903703.7037039995
atg,1997,503811111.1111109853
atg,1998,541774074.0740740299
atg,1999,568159259.2592589855
atg,2000,629748148.1481479406
atg,2001,607144444.4444439411
atg,2002,610677777.7777780294
atg,2003,637840740.7407410145
atg,2004,672948148.1481479406
atg,2005,742822222.2222219706
atg,2006,790418518.5185179710
atg,2007,887962962.9629629850
atg,2008,921633333.3333330154
atg,2009,840388888.8888889551
atg,2010,811988888.8888889551
atg,2011,820011111.1111110449
atg,2012,859351851.8518520594
atg,2013,838218518.5185179710
atg,2014,879651851.8518520594
atg,2015,934092592.5925920010
atg,2016,984503703.7037039995
atg,2017,989266666.6666669846
atg,2018,1056514814.8148100376
atg,2019,1101137037.0370399952
atg,2020,922862962.9629629850
arg,1965,10964117269.9911994934
arg,1966,11485714099.1739997864
arg,1967,10342121573.3111991882
arg,1968,11431999904.4754009247
arg,1969,13573714888.1424999237
arg,1970,15186841957.3279991150
arg,1971,14375599430.0652008057
arg,1972,15085749389.0296993256
arg,1973,23484555747.5107002258
arg,1974,33448666807.9642982483
arg,1975,22692703381.1785011292
arg,1976,20955999967.0760993958
arg,1977,25044200286.4854011536
arg,1978,26949262507.5157012939
arg,1979,33362723640.5703010559
arg,1980,40348698854.6231002808
arg,1981,41845264904.2424011230
arg,1982,41564430130.8979034424
arg,1983,51766381500.2641983032
arg,1984,41085001037.8944015503
arg,1985,46940001185.8041992188
arg,1986,60813332411.4115982056
arg,1987,60082857619.8198013306
arg,1988,66303408573.0522994995
arg,1989,36813371031.6332015991
arg,1990,78951584777.8565063477
arg,1991,114896696276.8750000000
arg,1992,144880887038.1589965820
arg,1993,144547146546.5469970703
arg,1994,158559337300.0000000000
arg,1995,160660320300.0000000000
arg,1996,166966581000.0000000000
arg,1997,178202602000.0000000000
arg,1998,183971813200.0000000000
arg,1999,180002318200.0000000000
arg,2000,180382168900.0000000000
arg,2001,174871223300.0000000000
arg,2002,53529736072.0315017700
arg,2003,65109794216.4748992920
arg,2004,78767394915.4842987061
arg,2005,96359957901.2008972168
arg,2006,113369649233.3679962158
arg,2007,142351555199.3850097656
arg,2008,181701686479.8569946289
arg,2009,177496448209.6159973145
arg,2010,218147704405.2409973145
arg,2011,274687673268.2900085449
arg,2012,292963866956.4320068359
arg,2013,297646952435.9080200195
arg,2014,278636495643.7780151367
arg,2015,331958726542.6799926758
arg,2016,312899073925.0040283203
arg,2017,369120636520.6160278320
arg,2018,289488020790.1760253906
arg,2019,242025517596.8210144043
arg,2020,208147823992.8999938965
arm,2012,4852915890.9210395813
arm,2013,5088043548.0488700867
arm,2014,5504423448.9437599182
arm,2015,5088045801.9707603455
arm,2016,5263629783.2080001831
arm,2017,5851944122.8845796585
arm,2018,6554908725.4566802979
arm,2019,7415285326.0445404053
arm,2020,6739570384.0972995758
abw,1995,1070223463.6871500015
abw,1996,1117368715.0838000774
abw,1997,1219167597.7653601170
abw,1998,1323396648.0446898937
abw,1999,1393061452.5139698982
abw,2000,1267162011.1731801033
abw,2001,1337946927.3743000031
abw,2002,1358777653.6312799454
abw,2003,1388414525.1396598816
abw,2004,1505605027.9329600334
abw,2005,1570302793.2960898876
abw,2006,1622748044.6927399635
abw,2007,1710816201.1173200607
abw,2008,1808827932.9608900547
abw,2009,1738479329.6089398861
aus,1990,184529434397.8450012207
aus,1991,198894121340.5539855957
aus,1992,200732907790.5100097656
aus,1993,194556632939.8540039062
aus,1994,201097890003.4590148926
aus,1995,228876596376.5960083008
aus,1996,249698027314.1119995117
aus,1997,275233213335.4199829102
aus,1998,253425354405.4809875488
aus,1999,249778794335.1300048828
aus,2000,267078439992.4639892578
aus,2001,242705269936.6749877930
aus,2002,252448200083.7170104980
aus,2003,299881188118.8120117188
aus,2004,393607198748.0440063477
aus,2005,446333634039.9940185547
aus,2006,475511380652.8900146484
aus,2007,549071209861.0349731445
aus,2008,679747538048.3439941406
aus,2009,595135473420.7039794922
aus,2010,753460759270.6770019531
aus,2011,904078674948.2399902344
aus,2012,1009342132398.4300537109
aus,2013,1045435518621.1099853516
aus,2014,964957312035.2519531250
aus,2015,909565687661.2030029297
aus,2016,825372688892.1240234375
aus,2017,890961610981.2199707031
aus,2018,955061623129.9899902344
aus,2019,922156343870.6910400391
aus,2020,878929481163.6949462891
aut,1976,21309832783.6158981323
aut,1977,26045052868.2041015625
aut,1978,31352969771.6288986206
aut,1979,38215045805.4554977417
aut,1980,42339039566.0497970581
aut,1981,37080419906.6874008179
aut,1982,38093044284.9076004028
aut,1983,38948300137.8888015747
aut,1984,36862567911.4228973389
aut,1985,37877023809.5238037109
aut,1986,54505611536.7283020020
aut,1987,69022578363.0823059082
aut,1988,74313843753.4826965332
aut,1989,74628498179.9272003174
aut,1990,93400381217.4754943848
aut,1991,98105599292.8697967529
aut,1992,111874892311.5449981689
aut,1993,111172913758.4290008545
aut,1994,118406211299.8430023193
aut,1995,142014507984.1679992676
aut,1996,139220977384.9750061035
aut,1997,124464471755.5529937744
aut,1998,128473877278.7910003662
aut,1999,127555859791.1779937744
aut,2000,116720011055.8320007324
aut,2001,117391427293.0650024414
aut,2002,128657613401.0919952393
aut,2003,158047426636.5690002441
aut,2004,181500211075.2420043945
aut,2005,191393371471.2099914551
aut,2006,203962476477.2300109863
aut,2007,234440459895.9760131836
aut,2008,262594111615.6440124512
aut,2009,248781439288.6910095215
aut,2010,244126286142.6050109863
aut,2011,268485534832.7470092773
aut,2012,253847146682.6289978027
aut,2013,268047133814.1889953613
aut,2014,276927342659.5830078125
aut,2015,240089312267.1870117188
aut,2016,247639779781.0939941406
aut,2017,260398852314.3259887695
aut,2018,285346233418.1019897461
aut,2019,279381353781.0980224609
aut,2020,270466921560.6539916992
aze,1992,128638888.8888889998
aze,1993,563645000.0000000000
aze,1994,453969108.2802550197
aze,1995,917185906.8766289949
aze,1996,979890735.7898410559
aze,1997,1419144398.4443600178
aze,1998,1927112949.0824499130
aze,1999,1788834951.4563100338
aze,2000,1886902101.0281600952
aze,2001,1968001718.0285599232
aze,2002,2023863402.5920600891
aze,2003,2323083189.0846099854
aze,2004,2760252365.9306001663
aze,2005,3322720541.5697097778
aze,2006,4933064696.6644296646
aze,2007,7190420696.8884696960
aze,2008,11557935735.1508998871
aze,2009,13872605125.6530990601
aze,2010,14928980812.3598003387
aze,2011,18277067240.7243003845
aze,2012,20572301425.6618995667
aze,2013,23356277884.0026016235
aze,2014,25723702664.7966003418
aze,2015,21574956080.4216003418
aze,2016,14890518267.8448009491
aze,2017,15579247036.9510002136
aze,2018,16622941176.4706001282
aze,2019,17811235294.1175994873
aze,2020,18115941176.4706001282
bhs,1984,1498800000.0000000000
bhs,1985,1693799900.0000000000
bhs,1986,1803900000.0000000000
bhs,1987,1984400000.0000000000
bhs,1989,2096935000.0000000000
bhs,1990,2221108000.0000000000
bhs,1991,2079766000.0000000000
bhs,1992,2070852000.0000000000
bhs,1993,2200726000.0000000000
bhs,1994,2198642000.0000000000
bhs,1995,2336362000.0000000000
bhs,1996,2451733000.0000000000
bhs,1997,4866100000.0000000000
bhs,1998,5255600000.0000000000
bhs,1999,6155800000.0000000000
bhs,2000,6273100000.0000000000
bhs,2001,6850000000.0000000000
bhs,2002,7188800000.0000000000
bhs,2003,7226300000.0000000000
bhs,2004,7451700000.0000000000
bhs,2005,8082300000.0000000000
bhs,2006,8024900000.0000000000
bhs,2007,8732100000.0000000000
bhs,2008,8543800000.0000000000
bhs,2009,8214100000.0000000000
bhs,2010,8185100000.0000000000
bhs,2011,8036600000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8276400000.0000000000
bhs,2014,8724200000.0000000000
bhs,2015,9036400000.0000000000
bhs,2016,9153300000.0000000000
bhs,2017,9347200000.0000000000
bhs,2018,9530800000.0000000000
bhs,2019,9663800000.0000000000
bhr,1980,1119925709.7373299599
bhr,1981,1294681382.9787199497
bhr,1982,1518617553.1914899349
bhr,1983,1725265957.4468100071
bhr,1984,1792287234.0425500870
bhr,2006,9893297872.3404293060
bhr,2007,11475611702.1277008057
bhr,2008,12420186170.2127990723
bhr,2009,12752845744.6809005737
bhr,2010,13803324468.0851001740
bhr,2011,14198643617.0212993622
bhr,2012,15739920212.7660007477
bhr,2013,16542898936.1702003479
bhr,2014,17520000000.0000000000
bhr,2015,18194095744.6809005737
bhr,2016,19196808510.6383018494
bhr,2017,20428191489.3616981506
bhr,2018,21078324468.0850982666
bhr,2019,21184335106.3829994202
bgd,1960,1519804814.6194200516
bgd,1961,1696638349.2606399059
bgd,1962,1779387179.3064301014
bgd,1963,1864403071.7621500492
bgd,1964,1950836464.1615600586
bgd,1965,2153458122.7782402039
bgd,1966,2301386179.4011797905
bgd,1967,2614529000.2936100960
bgd,1968,2782577535.2838501930
bgd,1969,2998801985.0267601013
bgd,1970,3301175764.6803698540
bgd,1971,3613185189.7845001221
bgd,1972,2158502766.6666698456
bgd,1973,2527167253.5663800240
bgd,1974,3752576839.0660300255
bgd,1975,5141134553.8530902863
bgd,1976,3403026666.6666698456
bgd,1977,3317376923.0769200325
bgd,1978,4175784801.5872998238
bgd,1979,4959400670.1708297729
bgd,1980,8081528499.7190599442
bgd,1981,9252375815.0948600769
bgd,1982,8548503831.8476495743
bgd,1983,8061877217.6749200821
bgd,1984,7880047341.9700002670
bgd,1985,9895505313.0978507996
bgd,1986,9816696527.0794296265
bgd,1987,11053605137.9932994843
bgd,1988,12329647782.5062007904
bgd,1989,13579599435.2626991272
bgd,1990,14756643651.2052993774
bgd,1991,13731914901.9608001709
bgd,1992,14073602480.1061000824
bgd,1993,15271412447.0898990631
bgd,1994,15629412122.1944999695
bgd,1995,17121639793.5323009491
bgd,1996,23276919315.4034004211
bgd,1997,24090398126.4636993408
bgd,1998,24909118942.7313003540
bgd,1999,25738207154.7420997620
bgd,2000,26987139733.6514015198
bgd,2001,27308858413.6397018433
bgd,2002,28222531777.8165016174
bgd,2003,31523575129.5336990356
bgd,2004,34381127908.9518966675
bgd,2005,36721398373.9837036133
bgd,2006,37880686393.6866989136
bgd,2007,42101968315.9570999146
bgd,2008,48502379698.2947006226
bgd,2009,54644564291.3619003296
bgd,2010,61672342413.5593032837
bgd,2011,68237013548.8375015259
bgd,2012,70880684186.1817016602
bgd,2013,80080173913.7505950928
bgd,2014,92728417856.2926940918
bgd,2015,104784233630.7510070801
bgd,2016,118836412051.1450042725
bgd,2017,133535939113.3670043945
bgd,2018,145144576523.3930053711
bgd,2019,159902714937.5109863281
bgd,2020,177137321442.7390136719
brb,1975,236153160.7346169949
brb,1976,278167980.8364109993
brb,1977,307538867.8493120074
brb,1978,339382488.9375029802
brb,1979,414806344.1555209756
brb,1980,515736091.0853679776
brb,1981,595425843.9815050364
brb,1982,633272013.1258389950
brb,1983,657882961.2688310146
brb,1984,717048674.9863270521
brb,1985,791776462.9841400385
brb,1986,845821110.7244069576
brb,1987,924973897.4792419672
brb,1988,985581464.7243080139
brb,1989,1103962611.2464599609
brb,1990,1428578531.2981700897
brb,1991,1424750161.5870299339
brb,1992,1399650000.0000000000
brb,1993,1456868691.8908200264
brb,1994,1547606025.9533600807
brb,1995,1599612191.1201701164
brb,1996,1721374235.5690400600
brb,1997,1797593596.1815700531
brb,1998,1984338487.5453701019
brb,1999,2083726942.7733299732
brb,2000,2180300000.0000000000
brb,2001,2184000000.0000000000
brb,2002,2289250000.0000000000
brb,2003,2302550000.0000000000
brb,2004,2509450000.0000000000
brb,2005,2747550000.0000000000
blr,1990,6194500000.0000000000
blr,1994,7902000000.0000000000
blr,1995,5550888888.8888902664
blr,1996,5808923076.9230804443
blr,1997,5348730769.2307701111
blr,1998,6042021739.1304302216
blr,1999,4865489959.8393602371
blr,2000,5082147838.2147798538
blr,2001,5479064748.2014398575
blr,2002,6431769960.9156904221
blr,2003,7711019015.1145801544
blr,2004,9678148148.1481494904
blr,2005,11970752089.1364994049
blr,2006,15089510489.5104999542
blr,2007,18324464119.2916984558
blr,2008,23084925093.6329994202
blr,2009,21455066237.0210990906
blr,2010,24877475662.9742012024
blr,2011,27254472361.8089981079
blr,2012,28437447523.0898017883
blr,2013,34306418918.9188995361
blr,2014,35980340375.5868988037
blr,2015,26952718824.5635986328
blr,2016,23156463610.7760009766
blr,2017,26068312373.8549995422
blr,2018,28701217118.1781997681
blr,2019,31191461898.8431015015
blr,2020,29571651090.3427009583
bel,1995,180855090311.9869995117
bel,1996,174687557003.2569885254
bel,1997,156854420387.9119873047
bel,1998,161935985774.6170043945
bel,1999,163708715107.6069946289
bel,2000,148940759167.1270141602
bel,2001,151772975391.4989929199
bel,2002,166325334086.2040100098
bel,2003,207288487584.6499938965
bel,2004,240451204370.4989929199
bel,2005,253992289516.2290039062
bel,2006,269833521515.4939880371
bel,2007,310668217903.0930175781
bel,2008,344980079097.7000122070
bel,2009,327733398166.1569824219
bel,2010,325400493510.3619995117
bel,2011,355256458777.2520141602
bel,2012,339879705447.6619873047
bel,2013,358743551844.2509765625
bel,2014,369789483727.1329956055
bel,2015,319939813468.8200073242
bel,2016,330047020049.4069824219
bel,2017,347608966024.6489868164
bel,2018,378770139537.0109863281
bel,2019,370628344121.5679931641
bel,2020,358919364931.0520019531
blz,1978,55400000.0000000000
blz,1979,65500000.0000000000
blz,1980,86820641.9840240031
blz,1981,96587543.4426870048
blz,1982,101468188.4768799990
blz,1983,108905197.5618720055
blz,1984,116541491.7020030022
blz,1985,118458243.3696770072
blz,1986,127957179.5451149940
blz,1987,142682131.4337669909
blz,1988,159209633.2949289978
blz,1989,190645361.7654019892
blz,1990,213568760.9267129898
blz,1991,236779350.0000000000
blz,1992,282269815.7105969787
blz,1993,307241086.1820700169
blz,1994,322069715.9516609907
blz,1995,342173475.4539070129
blz,1996,350080553.8745250106
blz,1997,363920141.0791699886
blz,1998,386915326.2357100248
blz,1999,424715764.0342090130
blz,2000,469261376.4985129833
blz,2001,508639984.1565499902
blz,2002,553960075.1300649643
blz,2003,600299052.4810700417
blz,2004,641535619.6358000040
blz,2005,682846132.6122900248
blz,2006,725302797.3306150436
blz,2007,768465379.3189200163
blz,2008,811960709.3106499910
blz,2009,810759454.3323849440
blz,2010,830030761.5757700205
blz,2011,865998084.5157699585
blz,2012,903508042.0638849735
blz,2013,934589797.6888300180
blz,2014,991938776.1733449697
blz,2015,1034275100.2794500589
blz,2016,1102903331.6529400349
blz,2017,1160840479.4560999870
blz,2018,1260395224.6564600468
blz,2019,1276741799.5954699516
blz,2020,1101629773.7518498898
ben,1960,98655885.4561122954
ben,1961,103677314.8180239946
ben,1962,107576506.8838949949
ben,1963,113790591.9766999930
ben,1964,117852644.9308480024
ben,1965,137413038.9629679918
ben,1966,131910531.8172049969
ben,1967,142411371.6657130122
ben,1968,164020160.3863559961
ben,1969,166830296.5910989940
ben,1970,173381001.8773309886
ben,1971,174778954.9184420109
ben,1972,212883688.1357440054
ben,1973,262678806.7793329954
ben,1974,284993162.1609380245
ben,1975,360751508.1919940114
ben,1976,376396363.2635210156
ben,1977,416937105.5077000260
ben,1978,477913022.4381459951
ben,1979,612851774.8080120087
ben,1980,734744790.7890779972
ben,1981,702691307.7799220085
ben,1982,664016492.0757759809
ben,1983,563944246.6659320593
ben,1984,521562009.6911200285
ben,1985,541177509.6101839542
ben,1986,724449176.2918280363
ben,1987,849240984.9582380056
ben,1988,846177380.2896909714
ben,1989,741759353.9102269411
ben,1990,1036658340.7036099434
ben,1991,1052287568.2941499949
ben,1992,904118694.1868309975
ben,1993,1220605962.4399499893
ben,1994,868840987.0710849762
ben,1995,1161130832.8849699497
ben,1996,1204824801.7738599777
ben,1997,1149969098.0762999058
ben,1998,1248583515.7293400764
ben,1999,1231561894.3345799446
ben,2000,1243213919.8022000790
ben,2001,1378324448.3012900352
ben,2002,1501138919.6936500072
ben,2003,1990219938.4080200195
ben,2004,2284043098.6285700798
ben,2005,2496943050.2421998978
ben,2006,2760035757.2223801613
ben,2007,3350116084.3917098045
ben,2008,4287302861.8050198555
ben,2009,4293787550.8714098930
ben,2010,4247752072.2606401443
ben,2011,5023640848.3706598282
ben,2012,5445018036.4352397919
ben,2013,6186414310.3991298676
ben,2014,6579634237.9777498245
ben,2015,5607632615.0393104553
ben,2016,5698131968.6635398865
ben,2017,6147725807.0856504440
ben,2018,6948645333.7560901642
ben,2019,6911869471.1292295456
ben,2020,7496672586.6912298203
bmu,2010,5899476000.0000000000
bmu,2011,5665332000.0000000000
bmu,2012,5784193000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5824886000.0000000000
bmu,2015,6016445000.0000000000
bmu,2016,6219047000.0000000000
bmu,2017,6407248000.0000000000
bmu,2018,6474046000.0000000000
bmu,2019,6673363000.0000000000
btn,1980,59505760.7095289007
btn,1981,59266251.2016185001
btn,1982,56331256.1246657968
btn,1983,58825318.7375241965
btn,1984,58727755.8258761987
btn,1985,62055812.8267026991
btn,1986,74786644.4115310013
btn,1987,91984642.9359622002
btn,1988,107309248.1922940016
btn,1989,109756710.1678130031
btn,1990,116470918.2584069967
btn,1991,98184173.2629726976
btn,1992,92648680.5555555969
btn,1993,87646651.3611019999
btn,1994,91318983.1048772931
btn,1995,99670222.0166511983
btn,1996,107424992.9438329935
btn,1997,123241696.5023410022
btn,1998,136636136.6941350102
btn,1999,144238625.1741760075
btn,2000,157365950.1557630002
btn,2001,167644214.8760330081
btn,2002,182405056.5727219880
btn,2003,213482801.6316019893
btn,2004,252360884.8190639913
btn,2005,311866165.5328800082
btn,2006,337550579.3806700110
btn,2007,410975970.1077430248
btn,2008,446021870.9487599730
btn,2009,468225772.7976070046
btn,2010,577589457.1554789543
btn,2011,693042386.5182499886
btn,2012,664779030.3384159803
btn,2013,653352173.6310919523
btn,2014,729171957.8236750364
btn,2015,773761918.1972789764
btn,2016,827394164.4728130102
btn,2017,932503101.8893879652
btn,2018,976917216.8242199421
btn,2019,1097124692.7377500534
bol,1970,450673400.6734009981
bol,1971,506565656.5656570196
bol,1972,551184655.8856710196
bol,1973,524637681.1594200134
bol,1974,840579710.1449279785
bol,1975,1076511744.1279399395
bol,1976,1249525237.3813099861
bol,1977,1460569715.1424300671
bol,1978,1755722138.9305300713
bol,1979,2123676072.0079600811
bol,1980,2039151712.8874399662
bol,1981,2610114192.4959201813
bol,1982,2528417382.4012799263
bol,1983,2301083624.7463598251
bol,1984,2665573948.2319297791
bol,1985,2335018828.3045001030
bol,1986,1752905887.7395999432
bol,1987,2007404433.4136300087
bol,1988,2120467696.9160599709
bol,1989,2189366120.7870202065
bol,1990,2244626731.5966100693
bol,1991,2490457465.2292900085
bol,1992,2681949750.0320501328
bol,1993,2806312864.8800702095
bol,1994,2890233524.5103302002
bol,1995,3138077828.4690499306
bol,1996,3514327828.7943902016
bol,1997,3901043906.8953099251
bol,1998,4394689933.0320701599
bol,1999,4492177585.8509397507
bol,2000,4380503921.7271795273
bol,2001,4286826953.6393799782
bol,2002,4134533193.8633198738
bol,2003,4145287627.9506998062
bol,2004,4323992943.5483903885
bol,2005,4470896839.8606500626
bol,2006,4939395626.3417997360
bol,2007,5577333528.6325702667
bol,2008,6752438279.7065601349
bol,2009,7544375213.6752099991
bol,2010,8557892029.0164899826
bol,2011,9828004843.5923309326
bol,2012,10953916555.7164001465
bol,2013,12328666439.9421005249
bol,2014,13681985065.1229991913
bol,2015,15172303241.6786994934
bol,2016,16903472503.6179008484
bol,2017,18280907033.2850990295
bol,2018,19778856425.4702987671
bol,2019,20742073039.0737991333
bih,1994,480864197.5308640003
bih,1995,1000483148.4195100069
bih,1996,994618221.6905900240
bih,1997,1445385963.9005799294
bih,1998,1593550093.7659800053
bih,1999,2084536928.1045799255
bih,2000,3075465850.2119598389
bih,2001,3131443997.0717401505
bih,2002,3721726179.0182900429
bih,2003,4636977495.6722402573
bih,2004,5844867047.6190500259
bih,2005,6131988936.2243299484
bih,2006,6766081713.8092498779
bih,2007,8290169349.1952400208
bih,2008,10254236818.4542007446
bih,2009,9800362951.9141998291
bih,2010,9534602153.4502601624
bih,2011,10406502949.7476997375
bih,2012,9782466824.3332004547
bih,2013,10208524200.6653003693
bih,2014,10538070818.0708007812
bih,2015,9106912390.1332607269
bih,2016,9372320004.5246295929
bih,2017,10068175636.7408008575
bih,2018,11087579360.2896995544
bih,2019,11258960563.2189998627
bwa,1960,13113837.0951914005
bwa,1961,15105079.0541485995
bwa,1962,17283891.7706434987
bwa,1963,19250664.0570390001
bwa,1964,20100655.2349087000
bwa,1965,21499371.7716040984
bwa,1966,23849372.3849372007
bwa,1967,25661785.2161784992
bwa,1968,29079497.9079498015
bwa,1969,32307478.0671215989
bwa,1970,37967615.8570630997
bwa,1971,50252667.0409881994
bwa,1972,64764492.7536232024
bwa,1973,97752485.2326754034
bwa,1974,123399558.4988960028
bwa,1975,119472616.6328600049
bwa,1976,131899724.0110400021
bwa,1977,161282660.3325420022
bwa,1978,198744264.6703689992
bwa,1979,250552147.2392640114
bwa,1980,317292846.1142560244
bwa,1981,357834349.2291139960
bwa,1982,349519277.4594540000
bwa,1983,383945665.0560669899
bwa,1984,391443314.8490449786
bwa,1985,335015242.3000109792
bwa,1986,413974775.1583200097
bwa,1987,568884388.5877660513
