economy,year,nv_srv_totl_cd
ssf,2002,206399039921.9895935059
ssf,2003,272629958236.6427612305
ssf,2004,344138427503.1312866211
ssf,2005,402127431810.7832031250
ssf,2006,481376167038.3413085938
ssf,2007,548135839820.3486328125
ssf,2008,600845723281.9581298828
ssf,2009,623648281432.3653564453
ssf,2010,740820061719.0858154297
ssf,2011,819353099225.3049316406
ssf,2012,855789120825.9451904297
ssf,2013,918010623720.2148437500
ssf,2014,964334097826.6857910156
ssf,2015,896425101324.6901855469
ssf,2016,818929921214.9663085938
ssf,2017,857404537052.6385498047
ssf,2018,916645438580.9667968750
ssf,2019,924599182967.4610595703
ssf,2020,846770695015.8607177734
ssf,2021,923882816047.6293945312
ssf,2022,951190248836.8276367188
ssf,2023,902686861381.0579833984
ssa,1981,174270419947.4124450684
ssa,1982,165074763078.0643310547
ssa,1983,144435070423.1325378418
ssa,1984,125769367363.7328796387
ssa,1985,109485189993.8088836670
ssa,1986,112840032956.9605560303
ssa,1987,130833320123.6351013184
ssa,1988,134571375728.7109985352
ssa,1989,136599494089.5897827148
ssa,1990,164706401365.2207336426
ssa,1991,180166362992.7163696289
ssa,1992,170187183554.6489868164
ssa,1993,175117101997.9869689941
ssa,1994,183948538978.9522705078
ssa,1995,224622505826.9407958984
ssa,1996,236819708319.6096496582
ssa,1997,251046656106.8221740723
ssa,1998,264886762704.1896057129
ssa,1999,196047172840.4138793945
ssa,2000,208897907865.8980407715
ssa,2001,198040106961.6632690430
ssa,2002,206126134662.1410522461
ssa,2003,272367276425.1392517090
ssa,2004,343625152150.0839233398
ssa,2005,401566417317.5332031250
ssa,2006,480726655672.8565063477
ssa,2007,547470199029.4569091797
ssa,2008,600247924238.6077880859
ssa,2009,623118396372.3469238281
ssa,2010,740216157853.0117187500
ssa,2011,818721463478.4764404297
ssa,2012,855128427244.4688720703
ssa,2013,917153448981.7666015625
ssa,2014,963434778401.8216552734
ssa,2015,895461957765.8706054688
ssa,2016,817855521743.0811767578
ssa,2017,856243616605.6643066406
ssa,2018,915396995597.0760498047
ssa,2019,923273003709.7434082031
ssa,2020,845812487604.3480224609
ssa,2021,922815099603.8824462891
ssa,2022,949730212561.7873535156
ssa,2023,901229213069.3627929688
tss,1981,174343709922.3258972168
tss,1982,165147993773.3065795898
tss,1983,144508608546.6165466309
tss,1984,125850492742.3730926514
tss,1985,109583657542.3604431152
tss,1986,112957863010.4044647217
tss,1987,130984296274.8287963867
tss,1988,134727813066.8751831055
tss,1989,136775057534.7758789062
tss,1990,164898374633.8880310059
tss,1991,180355962231.1152038574
tss,1992,170403592380.6840209961
tss,1993,175337086575.5993041992
tss,1994,184224194939.7750549316
tss,1995,224903432930.3390502930
tss,1996,237090988350.6858825684
tss,1997,251353559450.4345703125
tss,1998,265213027592.5698547363
tss,1999,196378821309.5868530273
tss,2000,209151726594.6119995117
tss,2001,198308754482.9325256348
tss,2002,206399039921.9895019531
tss,2003,272629958236.6426696777
tss,2004,344138427503.1312866211
tss,2005,402127431810.7832031250
tss,2006,481376167038.3410644531
tss,2007,548135839820.3485107422
tss,2008,600845723281.9578857422
tss,2009,623648281432.3651123047
tss,2010,740820061719.0855712891
tss,2011,819353099225.3045654297
tss,2012,855789120825.9449462891
tss,2013,918010623720.2145996094
tss,2014,964334097826.6851806641
tss,2015,896425101324.6898193359
tss,2016,818929921214.9664306641
tss,2017,857404537052.6384277344
tss,2018,916645438580.9667968750
tss,2019,924599182967.4610595703
tss,2020,846770695015.8608398438
tss,2021,923882816047.6293945312
tss,2022,951190248836.8267822266
tss,2023,902686861381.0576171875
umc,1965,98886355184.4066619873
umc,1966,104404197378.0418243408
umc,1967,111082734056.8584442139
umc,1968,119389367389.7935028076
umc,1969,133072908154.6814422607
umc,1970,140338897294.2593688965
umc,1971,152244315167.6370849609
umc,1972,176241341631.5727539062
umc,1973,217516090053.6235656738
umc,1974,268044093779.2959899902
umc,1975,312400536503.7330932617
umc,1976,332305729147.2592163086
umc,1977,375313022727.4401855469
umc,1978,415528422998.4474487305
umc,1979,511271540052.5338134766
umc,1980,660112058479.8873291016
umc,1981,756240323583.9488525391
umc,1982,677621668834.9554443359
umc,1983,697622384365.0678710938
umc,1984,755591640665.3244628906
umc,1985,791247357973.6810302734
umc,1986,794555555599.6876220703
umc,1987,754767693541.5603027344
umc,1988,835137083952.3393554688
umc,1989,878763048563.4281005859
umc,1990,1043479233990.3132324219
umc,1991,1087562136271.2528076172
umc,1992,1238905957949.6774902344
umc,1993,1441399529100.9704589844
umc,1994,1552221016534.5715332031
umc,1995,1752882260487.5988769531
umc,1996,1949425480483.4299316406
umc,1997,2093699500939.7285156250
umc,1998,2098649070797.7131347656
umc,1999,2015489490852.9938964844
umc,2000,2187673767655.3635253906
umc,2001,2227024023035.5053710938
umc,2002,2209937937992.3886718750
umc,2003,2455314743008.1489257812
umc,2004,2844559615617.7519531250
umc,2005,3383813934948.7709960938
umc,2006,3985743704767.2558593750
umc,2007,4926474877602.9218750000
umc,2008,5869676292933.9091796875
umc,2009,6008434605291.0175781250
umc,2010,7265771084785.7207031250
umc,2011,8612498581793.1250000000
umc,2012,9300482444875.7558593750
umc,2013,10045133350289.0605468750
umc,2014,10617698124330.8046875000
umc,2015,10561075957514.7070312500
umc,2016,10777942164991.6894531250
umc,2017,11851103630924.8554687500
umc,2018,12655602413705.5664062500
umc,2019,13066229405178.3925781250
umc,2020,12657140789793.6230468750
umc,2021,14635469033371.7714843750
umc,2022,15176784167045.1777343750
umc,2023,16012928756282.5898437500
wld,1995,20163994112078.6406250000
wld,1996,20297191874282.0312500000
wld,1997,19780650962611.0156250000
wld,1998,20035275219348.5234375000
wld,1999,20847972389923.2890625000
wld,2000,21518020992644.7695312500
wld,2001,21716637563445.8398437500
wld,2002,22710680363167.7226562500
wld,2003,25379274625173.6289062500
wld,2004,28304494951376.1445312500
wld,2005,30401032829279.5117187500
wld,2006,32580841023752.2851562500
wld,2007,36491113030194.7109375000
wld,2008,39865904615218.5234375000
wld,2009,38960909951028.9375000000
wld,2010,41767233756830.5625000000
wld,2011,45828772773887.2265625000
wld,2012,47008653318661.7734375000
wld,2013,48412490418970.6562500000
wld,2014,49944187796715.1015625000
wld,2015,48386831918717.0859375000
wld,2016,49632437211588.8671875000
wld,2017,52425846318027.4062500000
wld,2018,55516583597829.7890625000
wld,2019,56843386560756.1093750000
wld,2020,55662171596826.3125000000
wld,2021,62094351958426.0156250000
wld,2022,62536786000918.3281250000
afg,2002,1383035241.7318480015
afg,2003,1692859667.9480252266
afg,2004,2148001821.4519052505
afg,2005,2419753109.1092405319
afg,2006,2776922737.3205509186
afg,2007,3927880054.9410586357
afg,2008,4590614691.6019468307
afg,2009,5617618143.1865768433
afg,2010,7750640788.7260646820
afg,2011,8848567676.9690265656
afg,2012,10069007544.1811981201
afg,2013,10613685059.4782104492
afg,2014,10861605729.0306892395
afg,2015,10186159051.2556095123
afg,2016,10692983731.6195964813
afg,2017,10938713019.1723861694
afg,2018,10737591606.7965755463
afg,2019,10428579510.3499927521
afg,2020,10491252791.0317535400
afg,2021,6728141391.1060428619
afg,2022,6533209039.5480222702
alb,1996,1272577781.8348107338
alb,1997,955712338.1049761772
alb,1998,1120078062.9796245098
alb,1999,1504366401.1585807800
alb,2000,1541900449.9750010967
alb,2001,1762710566.6156203747
alb,2002,1903432764.1735599041
alb,2003,2351860913.5702495575
alb,2004,3059269157.8699259758
alb,2005,3507040244.4355449677
alb,2006,3871874869.3024096489
alb,2007,4766339023.6645345688
alb,2008,5757855415.8262672424
alb,2009,5458099191.6875171661
alb,2010,5250899569.4464588165
alb,2011,5704982880.7102470398
alb,2012,5538342778.0148267746
alb,2013,5699089120.2918252945
alb,2014,6056162305.6503601074
alb,2015,5270341492.0667886734
alb,2016,5538844473.0853652954
alb,2017,6245504831.6662425995
alb,2018,7238045451.3553199768
alb,2019,7455608322.0597887039
alb,2020,7330837273.8150014877
alb,2021,8582147865.1468305588
alb,2022,8957087655.1210098267
alb,2023,11029310944.4085655212
dza,1999,18959404120.6103706360
dza,2000,18141400125.0495071411
dza,2001,26137738148.1253509521
dza,2002,27488199955.0713577271
dza,2003,31597400218.8126564026
dza,2004,37977341293.3003616333
dza,2005,42308463466.8002090454
dza,2006,47226934187.4515609741
dza,2007,56586061386.2414932251
dza,2008,71384300463.9006042480
dza,2009,69352582762.8530731201
dza,2010,77518556150.5586395264
dza,2011,97488063918.7183380127
dza,2012,102013650000.6506805420
dza,2013,107485031826.2684020996
dza,2014,114462143413.8368835449
dza,2015,97703744071.2557830811
dza,2016,94709388946.4921569824
dza,2017,97261057613.6719818115
dza,2018,96160780155.4305572510
dza,2019,97658571686.6522064209
dza,2020,87060069350.2281188965
dza,2021,90308911896.8432769775
dza,2022,96438187337.2631530762
dza,2023,108093090863.9907073975
and,2000,1096817610.3636062145
and,2001,1164201954.0347781181
and,2002,1318734940.5670917034
and,2003,1773716052.8913912773
and,2004,2169216372.0049057007
and,2005,2352475177.7236514091
and,2006,2564209029.2243399620
and,2007,2950776266.1709561348
and,2008,3091675071.0536675453
and,2009,2804935346.1021890640
and,2010,2656139627.5210590363
and,2011,2808047009.7397351265
and,2012,2449680864.9435381889
and,2013,2491629128.6576123238
and,2014,2559888161.4049444199
and,2015,2194727448.8651881218
and,2016,2262277512.8852677345
and,2017,2336191969.6721348763
and,2018,2499289457.7572269440
and,2019,2446992162.4204778671
and,2020,2307464579.2679457664
and,2021,2639166727.8771243095
and,2022,2643467996.1836490631
and,2023,2929372965.3974361420
ago,1995,1831169310.2176320553
ago,1996,1643828222.7784729004
ago,1997,2321066629.2779746056
ago,1998,2077588884.3065676689
ago,1999,1291644479.9273014069
ago,2000,2027898089.9839689732
ago,2001,2409150079.9125499725
ago,2002,5794397998.1533288956
ago,2003,7335803896.7781019211
ago,2004,9502660139.7441883087
ago,2005,13134550592.5241870880
ago,2006,19463137284.1692657471
ago,2007,22589932331.7560081482
ago,2008,30402585451.5313262939
ago,2009,34443967456.0991744995
ago,2010,35101107338.0416336060
ago,2011,43682772592.6773681641
ago,2012,50715287562.1982269287
ago,2013,56621174882.8851928711
ago,2014,63651400427.2384033203
ago,2015,44035457377.1107406616
ago,2016,24787933029.2420234680
ago,2017,34459450712.3277587891
ago,2018,34328187062.5329895020
ago,2019,29864497022.4059867859
ago,2020,21532555295.9238166809
ago,2021,27223038047.8703193665
ago,2022,43645617512.8964309692
ago,2023,33652805088.5374450684
atg,1977,57477777.7777777761
atg,1978,65899999.9999999925
atg,1979,81625925.9259259254
atg,1980,96829629.6296296418
atg,1981,108633333.3333333135
atg,1982,125155555.5555555671
atg,1983,140870370.3703703582
atg,1984,162225925.9259259105
atg,1985,186303703.7037037015
atg,1986,215374074.0740740895
atg,1987,249822222.2222222090
atg,1988,296325925.9259259105
atg,1989,327407407.4074074030
atg,1990,350003703.7037037015
atg,1991,368337037.0370370150
atg,1992,389122222.2222223282
atg,1993,425622222.2222222090
atg,1994,471714814.8148148060
atg,1995,461592592.5925924778
atg,1996,510285185.1851851344
atg,1997,554211111.1111110449
atg,1998,598988888.8888888359
atg,1999,632322222.2222222090
atg,2000,697118518.5185184479
atg,2001,680362962.9629628658
atg,2002,691451851.8518518209
atg,2003,727170370.3703702688
atg,2004,780596296.2962963581
atg,2005,862548148.1481480598
atg,2006,932951851.8518518209
atg,2007,1058459259.2592592239
atg,2008,1104781481.4814813137
atg,2009,991148148.1481479406
atg,2010,956251851.8518518209
atg,2011,945937037.0370370150
atg,2012,975911111.1111110449
atg,2013,982607407.4074071646
atg,2014,1019596296.2962962389
atg,2015,1050844444.4444444180
atg,2016,1059955555.5555555820
atg,2017,1075159259.2592592239
atg,2018,1128259259.2592592239
atg,2019,1180322222.2222220898
atg,2020,956677777.7777775526
atg,2021,1095733333.3333332539
atg,2022,1281259259.2592592239
atg,2023,1379381481.4814813137
arg,1983,54510000000.0000000000
arg,1984,58692857142.8571472168
arg,1985,46940000000.0000000000
arg,1986,58225531914.8936233521
arg,1987,58959813084.1121520996
arg,1988,66682285714.2857131958
arg,1989,36809893135.5411758423
arg,1990,78951744292.8367919922
arg,1991,114896696276.8746643066
arg,1992,144874744559.5886230469
arg,1993,144547146546.5465393066
arg,1994,158559337300.0000000000
arg,1995,160660320300.0000000000
arg,1996,166966581000.0000000000
arg,1997,178202602000.0000000000
arg,1998,183971813200.0000000000
arg,1999,180002318200.0000000000
arg,2000,180382168900.0000000000
arg,2001,174871223300.0000000000
arg,2002,53529736072.0315170288
arg,2003,65109794216.4748992920
arg,2004,78767394915.4843444824
arg,2005,96359957901.2008819580
arg,2006,113369649233.3679962158
arg,2007,142351555199.3845214844
arg,2008,181701686479.8565979004
arg,2009,177496448209.6163330078
arg,2010,218147704405.2414550781
arg,2011,274685000000.0000000000
arg,2012,292963866956.4317626953
arg,2013,297646952435.9080200195
arg,2014,278636495643.7782592773
arg,2015,331958726542.6796875000
arg,2016,312899603968.6478881836
arg,2017,369120480516.8624267578
arg,2018,295839662702.1641235352
arg,2019,248229900148.0687866211
arg,2020,211609016841.6647033691
arg,2021,255886115567.9782104492
arg,2022,334839515988.4088134766
arg,2023,338116132599.0266113281
arm,2012,4852916180.8175649643
arm,2013,5088042939.4100418091
arm,2014,5504423594.5214910507
arm,2015,5088045727.4468870163
arm,2016,5263630319.9909706116
arm,2017,5851944195.6222438812
arm,2018,6554908087.5925045013
arm,2019,7350764919.5044708252
arm,2020,6730592379.7180128098
arm,2021,7366698493.3600654602
arm,2022,10839515918.0113391876
arm,2023,14285866540.9702396393
abw,1995,1070223463.6871508360
abw,1996,1117368715.0837988853
abw,1997,1219167597.7653632164
abw,1998,1323396648.0446927547
abw,1999,1393061452.5139665604
abw,2000,1481706703.9106144905
abw,2001,1504312290.5027933121
abw,2002,1557218435.7541899681
abw,2003,1582327932.9608941078
abw,2004,1723966480.4469273090
abw,2005,1782782122.9050281048
abw,2006,1821394972.0670390129
abw,2007,1929291061.4525139332
abw,2008,2079744692.7374300957
abw,2009,1934917318.4357540607
abw,2010,1927166480.4469275475
abw,2011,2042318435.7541899681
abw,2012,2080113966.4804468155
abw,2013,2187212290.5027933121
abw,2014,2239060893.8547487259
abw,2015,2344816759.7765359879
abw,2016,2349049720.6703910828
abw,2017,2442644134.0782122612
abw,2018,2612074301.6759777069
abw,2019,2659842458.1005587578
aus,1990,185441007515.8924865723
aus,1991,199824035550.7836303711
aus,1992,201669155839.6613464355
aus,1993,195456717256.8858947754
aus,1994,202015911449.3255004883
aus,1995,229957677457.6774291992
aus,1996,250872343799.4356689453
aus,1997,276486497908.1265869141
aus,1998,254321372854.9142150879
aus,1999,250770773279.8595886230
aus,2000,267879527030.9308776855
aus,2001,243590486647.5403747559
aus,2002,253119314873.0376892090
aus,2003,300618520675.5969848633
aus,2004,394897567221.5109252930
aus,2005,447552142650.4140625000
aus,2006,476552825026.6921386719
aus,2007,549656119965.4549560547
aus,2008,680349414568.5498046875
aus,2009,594607111197.5002441406
aus,2010,754233093170.3278808594
aus,2011,903001489751.6719970703
aus,2012,1007452343977.1820068359
aus,2013,1043816191338.9436035156
aus,2014,963602128770.9991455078
aus,2015,907794207820.5820312500
aus,2016,822726253632.3454589844
aus,2017,887677429524.0616455078
aus,2018,951786655504.9144287109
aus,2019,920809406891.2443847656
aus,2020,881551948012.7714843750
aus,2021,1024546429539.0072021484
aus,2022,1071701133295.5544433594
aus,2023,1107126896310.3557128906
aut,1976,21309832783.6158599854
aut,1977,26045052868.2041435242
aut,1978,31352969771.6289253235
aut,1979,38215045805.4554824829
aut,1980,42339039566.0497665405
aut,1981,37080419906.6874008179
aut,1982,38093044284.9076385498
aut,1983,38948300137.8887710571
aut,1984,36862567911.4228820801
aut,1985,37877023809.5238113403
aut,1986,54505611536.7282562256
aut,1987,69022578363.0822906494
aut,1988,74313843753.4826660156
aut,1989,74628498179.9272003174
aut,1990,93400381217.4754943848
aut,1991,98105599292.8697662354
aut,1992,111874892311.5451965332
aut,1993,111172913758.4289550781
aut,1994,118406211299.8433990479
aut,1995,142014507984.1681518555
aut,1996,139220977384.9753112793
aut,1997,124464471755.5530395508
aut,1998,128473877278.7905578613
aut,1999,127598944841.2087554932
aut,2000,117010534248.9414215088
aut,2001,117493087922.4725799561
aut,2002,129270878018.2512054443
aut,2003,158396412336.9330139160
aut,2004,181833976494.5526123047
aut,2005,191464758905.0271911621
aut,2006,204133360775.1879882812
aut,2007,234738493608.5497741699
aut,2008,263666745149.2187500000
aut,2009,249767705258.5310668945
aut,2010,244364474529.3338012695
aut,2011,268837337866.1484069824
aut,2012,253832627257.4180297852
aut,2013,268123338491.8282470703
aut,2014,277296175233.7441406250
aut,2015,240185886005.4842529297
aut,2016,247808000801.3468933105
aut,2017,261051019047.2945556641
aut,2018,286004425281.1056518555
aut,2019,280578161590.0388183594
aut,2020,274915455590.1019287109
aut,2021,297885341145.6153564453
aut,2022,292639720811.6937255859
aut,2023,321449669055.6724243164
aze,1990,3087878787.8787875175
aze,1991,1830000000.0000000000
aze,1992,128164206.6420664191
aze,1993,563785946.4866217375
aze,1994,453904058.3355888128
aze,1995,917176555.3540296555
aze,1996,979944272.2082920074
aze,1997,1419188909.4501771927
aze,1998,1927112949.0824503899
aze,1999,1788763314.0905764103
aze,2000,1886836732.2991716862
aze,2001,1967965794.6757121086
aze,2002,2023938347.8507740498
aze,2003,2322974384.6637873650
aze,2004,2760263601.3578968048
aze,2005,3365590567.5884079933
aze,2006,4891739278.8587989807
aze,2007,7149316415.8093700409
aze,2008,11451766023.2224140167
aze,2009,13830100910.3203220367
aze,2010,14779466733.1173686981
aze,2011,18020833597.1512718201
aze,2012,20352321977.4834671021
aze,2013,22926016613.5358085632
aze,2014,25292504465.4980506897
aze,2015,21228346887.0661087036
aze,2016,14651674915.8061351776
aze,2017,15356083560.1674461365
aze,2018,16394188999.2864780426
aze,2019,17579294117.6470603943
aze,2020,18082294117.6470603943
aze,2021,20669823529.4117698669
aze,2022,25274705882.3529434204
aze,2023,28274117647.0588226318
bhs,1984,1498800000.0000000000
bhs,1985,1693799900.0000000000
bhs,1986,1803900000.0000000000
bhs,1987,1984400000.0000000000
bhs,1989,2096935000.0000000000
bhs,1990,2221108000.0000000000
bhs,1991,2079766000.0000000000
bhs,1992,2070852000.0000000000
bhs,1993,2200726000.0000000000
bhs,1994,2198642000.0000000000
bhs,1995,2336362000.0000000000
bhs,1996,2451733000.0000000000
bhs,1997,4867900000.0000000000
bhs,1998,5257700000.0000000000
bhs,1999,6158000000.0000000000
bhs,2000,6275300000.0000000000
bhs,2001,6852000000.0000000000
bhs,2002,7191300000.0000000000
bhs,2003,7228800000.0000000000
bhs,2004,7454900000.0000000000
bhs,2005,8084900000.0000000000
bhs,2006,8027100000.0000000000
bhs,2007,8715500000.0000000000
bhs,2008,8547299999.9999990463
bhs,2009,8224400000.0000000000
bhs,2010,8191500000.0000000000
bhs,2011,8042500000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8277900000.0000000000
bhs,2014,8732700000.0000000000
bhs,2015,9092900000.0000000000
bhs,2016,9143700000.0000000000
bhs,2017,9318300000.0000000000
bhs,2018,9607200000.0000000000
bhs,2019,9749000000.0000000000
bhs,2020,7833200000.0000000000
bhs,2021,9142900000.0000000000
bhs,2022,10781600000.0000000000
bhs,2023,11591300000.0000000000
bhr,1980,1119925709.7373309135
bhr,1981,1294681382.9787232876
bhr,1982,1518617553.1914896965
bhr,1983,1725265957.4468085766
bhr,1984,1792287234.0425531864
bhr,2006,9893297872.3404235840
bhr,2007,11475611702.1276607513
bhr,2008,12420186170.2127685547
bhr,2009,12752845744.6808528900
bhr,2010,13803324468.0851058960
bhr,2011,14198643617.0212764740
bhr,2012,15739920212.7659568787
bhr,2013,16542898936.1702117920
bhr,2014,17520000000.0000000000
bhr,2015,18194095744.6808509827
bhr,2016,19183696808.5106391907
bhr,2017,20345771276.5957450867
bhr,2018,21078350531.9148902893
bhr,2019,21181441755.3191490173
bhr,2020,19714678457.4468078613
bhr,2021,20433136968.0851058960
bhr,2022,21271260638.2978706360
bhr,2023,22067127659.5744667053
bgd,1960,1519804875.0000000000
bgd,1961,1696638416.6666667461
bgd,1962,1779387250.0000002384
bgd,1963,1864403145.8333332539
bgd,1964,1950836541.6666667461
bgd,1965,2153458208.3333330154
bgd,1966,2301386270.8333330154
bgd,1967,2614529104.1666669846
bgd,1968,2782577645.8333330154
bgd,1969,2998802104.1666669846
bgd,1970,3301175895.8333330154
bgd,1971,3613185333.3333334923
bgd,1972,2158502766.6666665077
bgd,1973,2527167253.5663795471
bgd,1974,3752576839.0660309792
bgd,1975,5141134553.8530874252
bgd,1976,3403026666.6666669846
bgd,1977,3317376923.0769228935
bgd,1978,4175784801.5873017311
bgd,1979,4959400670.1708278656
bgd,1980,8081528500.0000000000
bgd,1981,9252375815.1774806976
bgd,1982,8548503831.8363275528
bgd,1983,8061877217.5925922394
bgd,1984,7880047342.0000000000
bgd,1985,9895505313.0769233704
bgd,1986,9816696527.0000000000
bgd,1987,11053605138.0645160675
bgd,1988,12329647688.7933444977
bgd,1989,13579599635.8006000519
bgd,1990,14756643438.5019207001
bgd,1991,13731914901.9607849121
bgd,1992,14073602480.1061019897
bgd,1993,15271412447.0899486542
bgd,1994,15629412122.1945114136
bgd,1995,17121639793.5323352814
bgd,1996,23276919315.4034233093
bgd,1997,24090398126.4636993408
bgd,1998,24909118942.7312812805
bgd,1999,25738207154.7420959473
bgd,2000,26987139733.6513595581
bgd,2001,27308858413.6397285461
bgd,2002,28222531777.8164710999
bgd,2003,31523575129.5336799622
bgd,2004,34381127908.9519271851
bgd,2005,36738879610.1550064087
bgd,2006,37868371578.9505310059
bgd,2007,42101839686.7896270752
bgd,2008,48505406995.3309249878
bgd,2009,54643160282.9852981567
bgd,2010,61670450390.7444763184
bgd,2011,68220858037.0136795044
bgd,2012,70856764684.2253875732
bgd,2013,80084715443.2791748047
bgd,2014,92729037992.7780456543
bgd,2015,104820721031.2832031250
bgd,2016,135815649587.8533630371
bgd,2017,150931188442.7327880859
bgd,2018,163542020561.5744018555
bgd,2019,178598798483.4872131348
bgd,2020,192641707553.8212890625
bgd,2021,213553627856.5349121094
bgd,2022,234842391816.9506530762
bgd,2023,223571343190.1050109863
brb,1975,187471907.3313202262
brb,1976,223361113.8836211562
brb,1977,252629559.4977077544
brb,1978,281907224.1833640337
brb,1979,347685576.4928156137
brb,1980,429920946.6514195204
brb,1981,490933227.2659474015
brb,1982,508924576.1447820067
brb,1983,529160244.6179087758
brb,1984,582359667.8764978647
brb,1985,643713021.4289265871
brb,1986,691194749.6643961668
brb,1987,769353154.6760802269
brb,1988,807338537.2644559145
brb,1989,892706209.9139860868
brb,1990,1428578531.2981655598
brb,1991,1424750161.5870332718
brb,1992,1399650000.0000000000
brb,1993,1456868691.8908169270
brb,1994,1547606025.9533636570
brb,1995,1599612191.1201710701
brb,1996,1721374235.5690350533
brb,1997,1797593596.1815743446
brb,1998,1984338487.5453689098
brb,1999,2083726942.7733309269
brb,2000,2180300000.0000000000
brb,2001,2184000000.0000000000
brb,2002,2289250000.0000000000
brb,2003,2302550000.0000000000
brb,2004,2509450000.0000000000
brb,2005,2747550000.0000000000
brb,2006,3058627300.0000000000
brb,2007,3368052450.0000000000
brb,2008,3471302800.0000000000
brb,2009,3297818350.0000000000
brb,2010,3320915500.0000000000
brb,2011,3349193800.0000000000
brb,2012,3325091150.0000000000
brb,2013,3438275200.0000000000
brb,2014,3429413850.0000000000
brb,2015,3478703900.0000000000
brb,2016,3543266200.0000000000
brb,2017,3618738350.0000000000
brb,2018,3691929500.0000000000
brb,2019,3904242600.0000000000
brb,2020,3465573750.0000000000
brb,2021,3546586250.0000000000
brb,2022,4257105150.0000009537
brb,2023,4625654044.6535844803
blr,1992,2500000000.0000000000
blr,1993,6666666666.6666660309
blr,1994,6640336134.4537811279
blr,1995,5748906789.4131183624
blr,1996,5808923076.9230775833
blr,1997,5356972265.0231132507
blr,1998,6024994580.5332756042
blr,1999,4859634977.9382266998
blr,2000,5081297411.8697013855
blr,2001,5479064748.2014379501
blr,2002,6432057266.6562433243
blr,2003,7710004046.2737712860
blr,2004,9676983326.0811195374
blr,2005,11971752514.1376724243
blr,2006,15092606408.7738285065
blr,2007,18323781033.3258781433
blr,2008,23080602883.3551788330
blr,2009,21454682157.4980773926
blr,2010,24881568300.9289894104
blr,2011,27256499478.3531646729
blr,2012,28437788626.4678688049
blr,2013,34306225753.2333679199
blr,2014,35979695034.2817459106
blr,2015,26952798538.7407608032
blr,2016,23156843990.3637123108
blr,2017,26067849273.0582885742
blr,2018,28701300740.8687057495
blr,2019,31191571974.7220497131
blr,2020,30079419571.0318412781
blr,2021,33928722660.4429473877
blr,2022,35561517078.5575637817
blr,2023,34359818444.8102111816
bel,1995,180855090311.9868774414
bel,1996,174687557003.2573242188
bel,1997,156854420387.9115905762
bel,1998,161935985774.6165771484
bel,1999,163764011651.3517150879
bel,2000,149311481758.2748413086
bel,2001,151904410340.0395507812
bel,2002,167118147194.0787353516
bel,2003,207746202838.5877990723
bel,2004,240893376291.8153076172
bel,2005,254087025596.2644653320
bel,2006,270059594039.6466674805
bel,2007,311063156568.5499877930
bel,2008,346389239413.5156250000
bel,2009,329032660276.3669433594
bel,2010,325717979266.6672973633
bel,2011,355721959832.6855468750
bel,2012,339860265174.1406860352
bel,2013,358845541133.7265014648
bel,2014,370281997055.2536010742
bel,2015,320068506343.6716918945
bel,2016,330271220080.9735717773
bel,2017,348469702366.7064819336
bel,2018,378284293343.9997558594
bel,2019,371608556002.3524169922
bel,2020,366924674799.8453979492
bel,2021,416037419799.9932861328
bel,2022,402914521385.9937744141
bel,2023,447023266050.2039794922
blz,1978,55400000.0000000000
blz,1979,65500000.0000000000
blz,1980,86820641.9841000140
blz,1981,96587543.4430000037
blz,1982,101468188.4769999981
blz,1983,108905197.5614999980
blz,1984,116541491.7020000070
blz,1985,118458243.3700000048
blz,1986,127957179.5450000018
blz,1987,142682131.4340000153
blz,1988,159209633.2945000231
blz,1989,190645361.7635000050
blz,1990,288998493.9200024605
blz,1991,321428434.9386530519
blz,1992,383540697.1238675117
blz,1993,414540026.8879774809
blz,1994,436726087.9711400270
blz,1995,460330319.0798165202
blz,1996,474229064.0862070322
blz,1997,498024554.0181804895
blz,1998,532726133.2085649967
blz,1999,588626724.8660000563
blz,2000,648191312.5409799814
blz,2001,690505382.5707849264
blz,2002,743194775.1843249798
blz,2003,800230906.5717949867
blz,2004,856089744.1718300581
blz,2005,916080156.9682450294
blz,2006,956241918.6301150322
blz,2007,1019925177.5569399595
blz,2008,1043564743.1567599773
blz,2009,1034061015.4951599836
blz,2010,1071172991.6764899492
blz,2011,1107995200.7615098953
blz,2012,1175268156.2955598831
blz,2013,1254056472.9534749985
blz,2014,1311147848.1235849857
blz,2015,1358135257.0914900303
blz,2016,1379489800.0939700603
blz,2017,1410970126.0170049667
blz,2018,1458202191.9803152084
blz,2019,1524359743.5726649761
blz,2020,1250649024.9085400105
blz,2021,1473489238.2883000374
blz,2022,1738274938.9741249084
blz,2023,2066500000.0000000000
ben,1960,98655885.0537556410
ben,1961,103677313.9725759625
ben,1962,107576528.3979802430
ben,1963,113790614.7333000004
ben,1964,117852652.6264938861
ben,1965,137413019.8981450200
ben,1966,131910511.9510346055
ben,1967,142411349.6672927439
ben,1968,164020164.3615627885
ben,1969,166830313.2766586244
ben,1970,173380978.6681255996
ben,1971,174778982.2121367753
ben,1972,212883665.3292776048
ben,1973,262678826.8141303062
ben,1974,284993200.0487834215
ben,1975,360751508.1919940114
ben,1976,376396372.7147598863
ben,1977,416937127.5696879029
ben,1978,477913107.1535212994
ben,1979,612851648.0438634157
ben,1980,734744947.2808668613
