economy,year,nv_srv_totl_kd
ssa,1998,346800294549.1069946289
ssa,1999,360025009952.2009887695
ssa,2000,371682129351.9180297852
ssa,2001,390320486258.9769897461
ssa,2002,412352129500.9539794922
ssa,2003,431844773684.8980102539
ssa,2004,471253609620.0969848633
ssa,2005,505310577653.0599975586
ssa,2006,546424174031.1660156250
ssa,2007,596707275101.3070068359
ssa,2008,641239625024.1059570312
ssa,2009,676701473367.2559814453
ssa,2010,724040026002.8520507812
ssa,2011,757316020823.2840576172
ssa,2012,781204633258.5140380859
ssa,2013,830426819632.5059814453
ssa,2014,873744589777.3780517578
ssa,2015,899752232135.6109619141
ssa,2016,917475777226.3409423828
ssa,2017,930638610449.9260253906
ssa,2018,953771116279.3800048828
ssa,2019,980155409639.4689941406
ssa,2020,957498695287.6839599609
ssa,2021,1002777366246.0100097656
tss,1981,231465601610.6589965820
tss,1982,236761181160.2839965820
tss,1983,240472513256.4939880371
tss,1984,244807912489.3619995117
tss,1985,246995345313.3399963379
tss,1986,252843835633.1700134277
tss,1987,264826725317.9890136719
tss,1988,273617784111.8330078125
tss,1989,279934580069.8569946289
tss,1990,288005904850.5809936523
tss,1991,292953164198.3049926758
tss,1992,294958815137.2109985352
tss,1993,297324059754.2639770508
tss,1994,304958724721.9149780273
tss,1995,317905495664.3870239258
tss,1996,324505491239.1550292969
tss,1997,334912839783.7559814453
tss,1998,347361324821.6959838867
tss,1999,360605026336.8510131836
tss,2000,372294371584.5260009766
tss,2001,390909470360.4169921875
tss,2002,412922271797.6409912109
tss,2003,432399442396.4099731445
tss,2004,471747544240.0859985352
tss,2005,505843213158.7709960938
tss,2006,547017030844.8610229492
tss,2007,597367925272.9949951172
tss,2008,641888559596.8890380859
tss,2009,677360878865.8170166016
tss,2010,724734909402.6560058594
tss,2011,758030191116.3499755859
tss,2012,781961357983.5689697266
tss,2013,831271580058.5770263672
tss,2014,874632500712.4990234375
tss,2015,900698559917.4739990234
tss,2016,918475674173.2309570312
tss,2017,931688067145.3669433594
tss,2018,954852480534.2979736328
tss,2019,981293335975.6240234375
tss,2020,958528419203.0889892578
tss,2021,1003855491048.8100585938
umc,1978,1632599304943.0100097656
umc,1979,1762874353248.7299804688
umc,1980,1901390265160.5300292969
umc,1981,1967998373089.7500000000
umc,1982,2017414356673.4899902344
umc,1983,2062996710406.7900390625
umc,1984,2192044649165.6999511719
umc,1985,2307978136682.1499023438
umc,1986,2433028627836.9301757812
umc,1987,2581235030874.5200195312
umc,1988,2703393598429.2299804688
umc,1989,2782233911197.9799804688
umc,1990,2831463285214.6201171875
umc,1991,2891663120747.4199218750
umc,1992,2965950235898.5898437500
umc,1993,3019107817822.5097656250
umc,1994,3141128791143.8500976562
umc,1995,3196014541682.1298828125
umc,1996,3356746559426.9399414062
umc,1997,3552279285378.6801757812
umc,1998,3684413100438.5600585938
umc,1999,3830733735671.9399414062
umc,2000,4072822826878.4599609375
umc,2001,4252079117880.2700195312
umc,2002,4474832368289.5498046875
umc,2003,4708928446723.1699218750
umc,2004,5068398860161.1201171875
umc,2005,5482107959130.5498046875
umc,2006,6004461754872.8701171875
umc,2007,6667106008553.1396484375
umc,2008,7147412025111.8701171875
umc,2009,7412000230241.6396484375
umc,2010,7959441266342.7500000000
umc,2011,8518813082625.8398437500
umc,2012,9036219867889.1503906250
umc,2013,9566656717696.0097656250
umc,2014,10082379360735.8007812500
umc,2015,10596055569263.1992187500
umc,2016,11106037729109.5996093750
umc,2017,11755716741156.5996093750
umc,2018,12440800859523.5996093750
umc,2019,13050524007828.0000000000
umc,2020,12950450468459.0996093750
umc,2021,13919395055298.5996093750
wld,1997,27692041281091.1015625000
wld,1998,28605186777603.8007812500
wld,1999,29647846420746.3007812500
wld,2000,30891400756192.8007812500
wld,2001,31760425464196.3007812500
wld,2002,32610902699749.8007812500
wld,2003,33485035305019.1015625000
wld,2004,34807636070522.0000000000
wld,2005,36270347259724.3984375000
wld,2006,37757041276753.3984375000
wld,2007,39421884042533.2968750000
wld,2008,40408996363877.5000000000
wld,2009,40353711361720.5000000000
wld,2010,41770888326668.8984375000
wld,2011,43105148116671.1015625000
wld,2012,44345620242070.5000000000
wld,2013,45509027813671.1015625000
wld,2014,46860225874083.7968750000
wld,2015,48305027763658.8984375000
wld,2016,49666364079126.3984375000
wld,2017,51281457605413.2031250000
wld,2018,52977857121996.0000000000
wld,2019,54526428223404.2031250000
wld,2020,53027732361158.3984375000
afg,2002,2610360920.2265701294
afg,2003,2911905189.9534301758
afg,2004,3284275062.5712900162
afg,2005,3461240586.5301899910
afg,2006,3694216813.0558199883
afg,2007,4421281049.4410400391
afg,2008,5078037993.7348403931
afg,2009,5991240968.5770301819
afg,2010,7090957537.7029895782
afg,2011,7785210915.7965002060
afg,2012,8848463620.1020107269
afg,2013,9540993222.9449195862
afg,2014,9973214903.2111606598
afg,2015,10186153791.1436004639
afg,2016,10387786943.1788997650
afg,2017,10316885486.0659008026
afg,2018,10516844399.5086994171
afg,2019,10371108788.9766998291
afg,2020,9757476043.5019493103
alb,1996,2526397466.3980298042
alb,1997,2245438089.4403600693
alb,1998,2385798990.6683897972
alb,1999,2824106469.5824198723
alb,2000,2785351181.0538401604
alb,2001,2997596129.8351302147
alb,2002,3123427670.3870100975
alb,2003,3161025253.2139902115
alb,2004,3315265035.3881502151
alb,2005,3545731458.0729899406
alb,2006,3727579155.8906497955
alb,2007,4021109184.3151798248
alb,2008,4235557145.1388998032
alb,2009,4465006210.3884601593
alb,2010,4576347135.1902103424
alb,2011,4715215403.3623304367
alb,2012,4866565225.4357404709
alb,2013,4881883882.9600095749
alb,2014,5127121904.7034597397
alb,2015,5270340111.3195495605
alb,2016,5496305623.1714200974
alb,2017,5827399992.7421398163
alb,2018,5993775816.7513198853
alb,2019,6199783517.5180597305
alb,2020,5962287837.3393898010
alb,2021,6505266874.6691198349
dza,1999,29522447950.8040008545
dza,2000,31272106043.9234008789
dza,2001,32740642785.4640998840
dza,2002,34830483656.1716003418
dza,2003,36519486867.2931976318
dza,2004,38434993891.4982986450
dza,2005,41159451793.8890991211
dza,2006,43651383555.7900009155
dza,2007,47787184061.4629974365
dza,2008,51878352065.8398971558
dza,2009,55926107579.3694992065
dza,2010,59956972089.5820007324
dza,2011,64790983386.6453018188
dza,2012,67978964031.0559997559
dza,2013,72220256938.4510040283
dza,2014,76947503456.9985961914
dza,2015,80531761401.6688995361
dza,2016,82511516816.1417999268
dza,2017,85841460717.1746978760
dza,2018,88642016482.3150939941
dza,2019,91152060250.9100952148
dza,2020,87415698622.7942962646
dza,2021,82827677944.0267944336
ago,2002,17426564929.5461006165
ago,2003,18327769739.6510009766
ago,2004,19699128820.1360015869
ago,2005,21395607612.7602005005
ago,2006,23239445414.4267997742
ago,2007,24541530637.8446006775
ago,2008,27711833555.0345993042
ago,2009,30197585027.1161003113
ago,2010,32202704672.1759986877
ago,2011,35590429203.1776962280
ago,2012,37604847494.3377990723
ago,2013,40515462697.4826965332
ago,2014,44599421332.6465988159
ago,2015,42440809338.3308029175
ago,2016,40216910931.5447998047
ago,2017,40812121214.6857986450
ago,2018,41414276834.3956985474
ago,2019,42209430953.3525009155
ago,2020,40733517635.0121994019
ago,2021,43066390163.0214996338
atg,1977,249894753.6701320112
atg,1978,256232355.8885399997
atg,1979,280219620.0358020067
atg,1980,298464348.7644100189
atg,1981,307038466.2707110047
atg,1982,317043473.6223409772
atg,1983,341103255.5648790002
atg,1984,378448911.3112900257
atg,1985,402405625.2624269724
atg,1986,427216366.5427330136
atg,1987,444247677.6424090266
atg,1988,465209052.9819239974
atg,1989,488001821.8541079760
atg,1990,510315183.0566200018
atg,1991,522404703.2779909968
atg,1992,530109356.6624090075
atg,1993,572472066.2409540415
atg,1994,611738312.5585360527
atg,1995,575521288.0374629498
atg,1996,606739306.6836949587
atg,1997,644790158.9612599611
atg,1998,676729683.6100469828
atg,1999,701844963.9846739769
atg,2000,770177594.9765859842
atg,2001,745603444.1038739681
atg,2002,740432651.0855679512
atg,2003,780235732.2264790535
atg,2004,813184506.3431249857
atg,2005,855495679.7786289454
atg,2006,916540241.2090250254
atg,2007,983386913.4099620581
atg,2008,998302332.1413370371
atg,2009,886241283.7803319693
atg,2010,844166317.6670919657
atg,2011,844939359.8126859665
atg,2012,866296796.4240100384
atg,2013,866120714.6019580364
atg,2014,900375071.0089399815
atg,2015,934092592.5925920010
atg,2016,969691183.3971899748
atg,2017,982072741.7624520063
atg,2018,1025290092.3797399998
atg,2019,1089860584.9297599792
atg,2020,855345366.0280970335
atg,2021,892988223.8399319649
arg,1965,82891986122.7781066895
arg,1966,81625317945.2742004395
arg,1967,83699493708.9194030762
arg,1968,85239964460.0447998047
arg,1969,92764935665.9208068848
arg,1970,102587710385.4360046387
arg,1971,107665325990.3059997559
arg,1972,108367662462.6060028076
arg,1973,112497806057.5399932861
arg,1974,118415772868.3350067139
arg,1975,119573456054.2819976807
arg,1976,115506178352.7779998779
arg,1977,122490557453.3040008545
arg,1978,120299290352.4440002441
arg,1979,133580735896.6499938965
arg,1980,144839893078.6910095215
arg,1981,141489432243.0679931641
arg,1982,140569038749.0539855957
arg,1983,145991056003.8919982910
arg,1984,148930037580.7569885254
arg,1985,143211407149.6669921875
arg,1986,150567186683.8420104980
arg,1987,155117956161.1910095215
arg,1988,154535321633.8810119629
arg,1989,145977539293.6099853516
arg,1990,143481270368.4159851074
arg,1991,156952124617.0260009766
arg,1992,167847716169.5910034180
arg,1993,180082672363.0480041504
arg,1994,191588211099.4240112305
arg,1995,187095751608.6640014648
arg,1996,197717799168.0490112305
arg,1997,213288187972.3540039062
arg,1998,223315095295.6910095215
arg,1999,218976224590.2879943848
arg,2000,219727513388.3410034180
arg,2001,210173098034.7369995117
arg,2002,189754172217.5929870605
arg,2003,197810815773.9989929199
arg,2004,211414792957.2829895020
arg,2005,230654624320.3959960938
arg,2006,250272786353.9479980469
arg,2007,273019258918.3080139160
arg,2008,287022502498.1510009766
arg,2009,281125224591.5349731445
arg,2010,301056506853.3060302734
arg,2011,320459077624.7990112305
arg,2012,322602157381.2030029297
arg,2013,328763090916.0980224609
arg,2014,323356984479.6790161133
arg,2015,331958726542.6799926758
arg,2016,331929726490.6669921875
arg,2017,340471758378.9099731445
arg,2018,337792005842.4010009766
arg,2019,327386225975.4829711914
arg,2020,292709121573.0330200195
arg,2021,319042893538.2509765625
arm,1990,943479806.5018329620
arm,1991,950741731.1789590120
arm,1992,1499642908.8734400272
arm,1993,1159394020.1839499474
arm,1994,1242236328.2271099091
arm,1995,1436941482.8464999199
arm,1996,1515682478.7353899479
arm,1997,1589189848.1545300484
arm,1998,1660791046.9105501175
arm,1999,1732896797.3222100735
arm,2000,1626590671.3148899078
arm,2001,1788377913.5069799423
arm,2002,2081468046.6138100624
arm,2003,2343234822.3321299553
arm,2004,2645271943.4924597740
arm,2005,3081619733.9873800278
arm,2006,3764625583.3455400467
arm,2007,4169334022.6639299393
arm,2008,4391768457.4193496704
arm,2009,4091539565.9620599747
arm,2010,4440257912.5947904587
arm,2011,4363012442.0199499130
arm,2012,4596781654.7175502777
arm,2013,4724025662.0572996140
arm,2014,5039418271.6042404175
arm,2015,5088045801.9707603455
arm,2016,5262192722.0615100861
arm,2017,5807839424.0866603851
arm,2018,6339755742.1010599136
arm,2019,6958741782.7021799088
arm,2020,6347543415.2199001312
arm,2021,6778906876.9939498901
aus,1990,386243919921.2520141602
aus,1991,389035562720.1339721680
aus,1992,399161263938.0560302734
aus,1993,411493947665.6770019531
aus,1994,433117599908.7059936523
aus,1995,459749657549.7960205078
aus,1996,476310478922.2960205078
aus,1997,499433072525.5969848633
aus,1998,520369410244.6489868164
aus,1999,548359471450.1500244141
aus,2000,570780076616.2659912109
aus,2001,591513617580.8439941406
aus,2002,614874945694.1669921875
aus,2003,635331619786.8079833984
aus,2004,661090427192.5290527344
aus,2005,685449180944.9610595703
aus,2006,706370045103.4100341797
aus,2007,736836844887.0179443359
aus,2008,761778553429.2449951172
aus,2009,777504887243.1810302734
aus,2010,794007600448.8029785156
aus,2011,817051486050.4759521484
aus,2012,844489031197.9329833984
aus,2013,865601523985.5260009766
aus,2014,884833329436.3590087891
aus,2015,907969881021.7159423828
aus,2016,939023195773.3570556641
aus,2017,968729476274.0360107422
aus,2018,996702777726.6479492188
aus,2019,1028617075608.6899414062
aus,2020,1035237282531.3399658203
aus,2021,1051963039934.3100585938
aut,1976,96248213962.6416931152
aut,1977,100284995764.5800018311
aut,1978,100777904632.8300018311
aut,1979,107550380193.3079986572
aut,1980,109437836923.2980041504
aut,1981,110357373469.2259979248
aut,1982,114824211343.6730041504
aut,1983,118351532564.0579986572
aut,1984,120185137976.3890075684
aut,1985,122434149453.0209960938
aut,1986,125815963605.3650054932
aut,1987,127850307637.4320068359
aut,1988,131566308181.9450073242
aut,1989,137491948028.6530151367
aut,1990,143035952054.9119873047
aut,1991,147553054191.8439941406
aut,1992,151885645444.5769958496
aut,1993,153285575553.3489990234
aut,1994,155385133424.5880126953
aut,1995,160473365088.5580139160
aut,1996,163749801035.0899963379
aut,1997,167594607150.1010131836
aut,1998,174905165396.1719970703
aut,1999,180682720776.3940124512
aut,2000,187740032705.1799926758
aut,2001,190132786014.8439941406
aut,2002,195251257452.6480102539
aut,2003,196438669243.3240051270
aut,2004,201762178663.3160095215
aut,2005,206934927471.7300109863
aut,2006,215038432390.4729919434
aut,2007,221934421144.9609985352
aut,2008,227218886806.3320007324
aut,2009,224832668527.5939941406
aut,2010,228151842910.6719970703
aut,2011,234509606961.9179992676
aut,2012,235217298664.0740051270
aut,2013,235257940121.2579956055
aut,2014,237410372938.8120117188
aut,2015,240185886005.4840087891
aut,2016,243821970555.5119934082
aut,2017,248282933559.2030029297
aut,2018,254364306854.2659912109
aut,2019,259552056276.9609985352
aut,2020,240595984160.1170043945
aut,2021,247831861093.5190124512
aze,1992,6154881494.5765895844
aze,1993,5393830201.3894500732
aze,1994,5140968734.3206501007
aze,1995,4527523077.3608798981
aze,1996,4261302544.7768201828
aze,1997,4374814569.2514495850
aze,1998,4470544647.3207197189
aze,1999,5135599073.0539197922
aze,2000,5459626398.5209703445
aze,2001,6113475110.2046203613
aze,2002,6480964190.0983896255
aze,2003,6968476019.2506999969
aze,2004,7541974375.0209302902
aze,2005,8038954847.7801599503
aze,2006,9469249132.0450000763
aze,2007,10696126448.6201000214
aze,2008,12186464861.3001995087
aze,2009,13250126423.2028999329
aze,2010,14471484306.9260005951
aze,2011,15487534741.6219005585
aze,2012,16885408096.7922992706
aze,2013,18434907685.4015007019
aze,2014,20117081942.9443016052
aze,2015,21227601015.0303001404
aze,2016,21466250978.3086013794
aze,2017,22427598391.2733993530
aze,2018,23591311851.3087005615
aze,2019,25038435982.6114006042
aze,2020,24059757337.7316017151
aze,2021,26305114468.1002998352
bhs,1989,8120995657.9592895508
bhs,1990,8064498856.3706398010
bhs,1991,7063852735.7305097580
bhs,1992,7271685831.1572103500
bhs,1993,7496131059.1064500809
bhs,1994,7563917714.0732898712
bhs,1995,7968341571.6560697556
bhs,1996,8268969458.6658697128
bhs,1997,6999310199.8669099808
bhs,1998,7231293531.2880096436
bhs,1999,8019161449.3219203949
bhs,2000,8105868606.4388799667
bhs,2001,8498343550.7928104401
bhs,2002,8661232116.3863296509
bhs,2003,8398505261.7086200714
bhs,2004,8623089304.4815196991
bhs,2005,8933442566.3737106323
bhs,2006,8813594933.3394508362
bhs,2007,9326334372.0599403381
bhs,2008,8942509300.3510799408
bhs,2009,8546907896.0049600601
bhs,2010,8571815360.6094703674
bhs,2011,8512204190.0915603638
bhs,2012,8596097533.2155399323
bhs,2013,8525543752.7249403000
bhs,2014,8787749530.7372798920
bhs,2015,9083200000.0000000000
bhs,2016,9239001922.9445400238
bhs,2017,9355618880.6535301208
bhs,2018,9484012170.9997901917
bhs,2019,9682542380.5043697357
bhs,2020,8066892071.8694801331
bhs,2021,8847256485.9221191406
bhr,2006,11248893540.5991001129
bhr,2007,12350262863.3148994446
bhr,2008,13311897044.2212009430
bhr,2009,13972340897.9629993439
bhr,2010,14852188669.8397006989
bhr,2011,15223718742.7688007355
bhr,2012,16451917094.4626007080
bhr,2013,16937284233.5636997223
bhr,2014,17703695572.4826011658
bhr,2015,18268617021.2765998840
bhr,2016,19077037614.3787002563
bhr,2017,20395092272.7041015625
bhr,2018,20892927975.9333000183
bhr,2019,20596398157.7170982361
bhr,2020,19058283687.4516983032
bhr,2021,19733754434.5612983704
bgd,1960,13146730249.1972999573
bgd,1961,13229470502.9549007416
bgd,1962,13314004824.4958992004
bgd,1963,13899064134.9643001556
bgd,1964,14082092406.2761001587
bgd,1965,14833708204.9144001007
bgd,1966,15307464802.5860004425
bgd,1967,16228134521.4944000244
bgd,1968,16174746402.1471996307
bgd,1969,17413380859.1361007690
bgd,1970,17219802026.7107009888
bgd,1971,16050029542.9419002533
bgd,1972,15143430056.5627002716
bgd,1973,16452335604.1839008331
bgd,1974,16306233137.4659004211
bgd,1975,17260750982.5116996765
bgd,1976,17830666298.5830001831
bgd,1977,19138184060.7719993591
bgd,1978,19821099100.5718994141
bgd,1979,19435253345.5623016357
bgd,1980,21178940786.6111984253
bgd,1981,21908741803.0900001526
bgd,1982,22630703599.6413993835
bgd,1983,23526730239.4418983459
bgd,1984,24506320205.3130989075
bgd,1985,25371019332.7039985657
bgd,1986,26391837280.4082984924
bgd,1987,27385798810.0723991394
bgd,1988,28230075352.3661003113
bgd,1989,29162741309.8723983765
bgd,1990,30081722924.3754005432
bgd,1991,31100953001.4925003052
bgd,1992,32407604004.2462997437
bgd,1993,33664016170.9065017700
bgd,1994,35027642350.3132019043
bgd,1995,36636689429.3539962769
bgd,1996,38031389745.3515014648
bgd,1997,39585454718.7105026245
bgd,1998,41382573210.4078979492
bgd,1999,43223622692.8143005371
bgd,2000,45507737712.5641021729
bgd,2001,47952208260.8302001953
bgd,2002,50271729978.9410018921
bgd,2003,52774684585.1421966553
bgd,2004,55525881409.3719024658
bgd,2005,58966038720.0658035278
bgd,2006,62859043457.9487991333
bgd,2007,66935524164.9543991089
bgd,2008,70792605244.4427947998
bgd,2009,74388848527.5218963623
bgd,2010,78501681010.0626068115
bgd,2011,83381836825.1233978271
bgd,2012,88865073559.6000976562
bgd,2013,93765232580.3878021240
bgd,2014,99038924451.2449951172
bgd,2015,104784233630.7510070801
bgd,2016,111330000662.6000061035
bgd,2017,118427274798.9360046387
bgd,2018,126188549647.9850006104
bgd,2019,134870087444.7769927979
bgd,2020,140174342858.1849975586
bgd,2021,148209370457.7330017090
blr,1990,14027831305.3449993134
blr,1991,13628179429.9076995850
blr,1992,11647197767.2369003296
blr,1993,10598051170.8946990967
blr,1994,10891573813.1704998016
blr,1995,9335688646.0633506775
blr,1996,9511489169.6438694000
blr,1997,10827912413.6254005432
blr,1998,11921589029.5144004822
blr,1999,12790754251.9752006531
blr,2000,13481484742.9771995544
blr,2001,14469685432.4613990784
blr,2002,14919203885.6035995483
blr,2003,15584787251.4423007965
blr,2004,16684350136.8768997192
blr,2005,18047970925.3872985840
blr,2006,19509261175.1831016541
blr,2007,20409023323.4207000732
blr,2008,21393416938.8610992432
blr,2009,21568551566.5792007446
blr,2010,23562430592.4329986572
blr,2011,25378892248.3869018555
blr,2012,25132212040.8852996826
blr,2013,26559908610.4178009033
blr,2014,27357358023.5186004639
blr,2015,26952718824.5635986328
blr,2016,26265999772.3398017883
blr,2017,26629661908.5077018738
blr,2018,27406143782.4809989929
blr,2019,27807053250.6683998108
blr,2020,29623962233.3602981567
blr,2021,27612293361.5111007690
bel,1995,216919755733.2030029297
bel,1996,217961477386.2109985352
bel,1997,224408523939.7650146484
bel,1998,228771794333.4370117188
bel,1999,237638355647.5780029297
bel,2000,244268582779.3750000000
bel,2001,249052025704.7260131836
bel,2002,254152345511.6400146484
bel,2003,257710886205.7420043945
bel,2004,264468485417.3829956055
bel,2005,271134327912.9689941406
bel,2006,279068454593.8280029297
bel,2007,288656754043.3200073242
bel,2008,293418228613.4370117188
bel,2009,290175233385.4299926758
bel,2010,296760858099.0230102539
bel,2011,303215671242.8120117188
bel,2012,307923445389.0230102539
bel,2013,310137478362.2650146484
bel,2014,314108868802.9689941406
bel,2015,320068506343.6719970703
bel,2016,324970667148.3200073242
bel,2017,330384757200.7030029297
bel,2018,338353278781.1719970703
bel,2019,344865342790.1170043945
bel,2020,324559370719.7650146484
bel,2021,341979499761.6010131836
blz,1980,213764964.6540589929
blz,1981,216768008.5263780057
blz,1982,211680879.5972050130
blz,1983,211720424.9181689918
blz,1984,219077566.7586010098
blz,1985,220667572.8559570014
blz,1986,231691367.7126060128
blz,1987,250426456.3146280050
blz,1988,272764963.0528929830
blz,1989,306762455.4679509997
blz,1990,333185384.6769449711
blz,1991,355787593.8685730100
blz,1992,400633655.1441239715
blz,1993,424741790.3402730227
blz,1994,434422590.1540380120
blz,1995,438152854.8312690258
blz,1996,444335653.9481530190
blz,1997,459382091.9082540274
blz,1998,484430107.5788170099
blz,1999,522738138.8349130154
blz,2000,580519417.2510370016
blz,2001,622677824.6321099997
blz,2002,672348532.6676260233
blz,2003,727245920.6030490398
blz,2004,751193055.1319090128
blz,2005,780839805.8398710489
blz,2006,800602753.8465590477
blz,2007,851456643.5523480177
blz,2008,854703811.2923450470
blz,2009,860635787.5068650246
blz,2010,897614792.8418129683
blz,2011,906995304.7320590019
blz,2012,928230806.3757020235
blz,2013,929432330.3332359791
blz,2014,976043867.8661550283
blz,2015,1043454587.8224200010
blz,2016,1110314574.1919000149
blz,2017,1154723518.4951999187
blz,2018,1181216418.1430499554
blz,2019,1220005337.7618799210
blz,2020,973635281.6869349480
blz,2021,1071369013.3847899437
ben,1970,953862888.3697669506
ben,1971,967106344.2925779819
ben,1972,1030679627.9234700203
ben,1973,1021023630.7569700480
ben,1974,1121504581.2185399532
ben,1975,1097248915.2870299816
ben,1976,1082726916.0945200920
ben,1977,1149664305.6455099583
ben,1978,1124879486.8910698891
ben,1979,1207850117.2253499031
ben,1980,1339698520.1409199238
ben,1981,1580456830.4720599651
ben,1982,1513442601.0006198883
ben,1983,1413940624.7711300850
ben,1984,1442460143.3801100254
ben,1985,1528019063.3236799240
ben,1986,1650336774.1707398891
ben,1987,1681391418.1502199173
ben,1988,1628788498.3500800133
ben,1989,1425269277.3164000511
ben,1990,1630072031.2199499607
ben,1991,1652341328.1570699215
ben,1992,1699274064.9415400028
ben,1993,1786025332.2117900848
ben,1994,1789232393.4049301147
ben,1995,1913466799.9635300636
ben,1996,1956787811.8785500526
ben,1997,2077523794.7760500908
ben,1998,2165083849.8290901184
ben,1999,2292747796.2631697655
ben,2000,2579677088.0887498856
ben,2001,2771817506.1488099098
ben,2002,2842020979.1179699898
ben,2003,3004338928.3398799896
ben,2004,3099628322.6465201378
ben,2005,3250255485.1333298683
ben,2006,3428415259.3732500076
ben,2007,3712571298.2337799072
ben,2008,4191590568.8267002106
ben,2009,4177273907.2992000580
ben,2010,4278745123.9547500610
ben,2011,4651481937.8574495316
ben,2012,4912404954.2659597397
ben,2013,5342519149.0628499985
ben,2014,5609024828.3313703537
ben,2015,5607632595.9043102264
ben,2016,5711468497.6633596420
ben,2017,6023436180.8130702972
ben,2018,6366790809.6203098297
ben,2019,6698947835.0986700058
ben,2020,7024290299.5661296844
bmu,2010,6787892263.0596799850
bmu,2011,6557928817.8277902603
bmu,2012,6231881494.4613704681
bmu,2013,6216086504.1967000961
bmu,2014,6002509374.0440998077
bmu,2015,6016445000.0000000000
bmu,2016,5966326486.1550703049
bmu,2017,6179645311.9662799835
bmu,2018,6137572658.1439800262
bmu,2019,6108674593.1064395905
bmu,2020,5689374065.6277799606
btn,1980,45921467.6638633013
btn,1981,47758610.4916696995
btn,1982,46744942.2000960037
btn,1983,47913289.0905281007
btn,1984,49677563.2914920971
btn,1985,58325425.4914240986
btn,1986,66557358.3336087987
btn,1987,75904830.7485359013
btn,1988,83578159.7236429006
btn,1989,91625453.7879920006
btn,1990,121478616.8743800074
btn,1991,123591279.9138019979
btn,1992,123321658.3209429979
btn,1993,130532749.7774779946
btn,1994,133696431.2425110042
btn,1995,140599923.7434589863
btn,1996,159261772.2508789897
btn,1997,177406060.3346270025
btn,1998,197249671.0865629911
btn,1999,210518517.2255949974
btn,2000,235945614.3613460064
btn,2001,249924173.1008900106
btn,2002,268000767.1944989860
btn,2003,293124305.6616039872
btn,2004,324779279.9170719981
btn,2005,372853973.6332759857
btn,2006,403266354.4701420069
btn,2007,427723655.9594799876
btn,2008,447716680.5928549767
btn,2009,507112361.7473040223
btn,2010,568642872.4700310230
btn,2011,644024254.1851069927
btn,2012,648314251.5456099510
btn,2013,658823668.4474660158
btn,2014,713112313.4719109535
btn,2015,773761918.1972789764
btn,2016,849593960.3907200098
btn,2017,906669439.2080340385
btn,2018,987429780.7087229490
btn,2019,1117806270.4703199863
btn,2020,1041203297.4888399839
bol,1960,1827610960.3273799419
bol,1961,1873762752.2467401028
bol,1962,2016173995.8966999054
bol,1963,2127288096.7740499973
bol,1964,2195223142.8587999344
bol,1965,2224584900.1024899483
bol,1966,2393846794.6754999161
bol,1967,2553321436.8594298363
bol,1968,2842333243.1918897629
bol,1969,3070894372.9675598145
bol,1970,3262033655.2562999725
bol,1971,3429782095.8070101738
bol,1972,3618462750.7881898880
bol,1973,3781462679.7291598320
bol,1974,4012783030.7525701523
bol,1975,4382004035.0436201096
bol,1976,4734556794.5925102234
bol,1977,4997469283.9996204376
bol,1978,5246136238.6539402008
bol,1979,5391692655.5950002670
bol,1980,5457784772.4693498611
bol,1981,5627269503.2670602798
bol,1982,5399056131.2622003555
bol,1983,5171152875.7912902832
bol,1984,5087630041.7457103729
bol,1985,5091487903.2967796326
bol,1986,4902607877.8464097977
bol,1987,4988642326.3869600296
bol,1988,5090593034.2892103195
bol,1989,5279678257.3612098694
bol,1990,5443550577.2041997910
bol,1991,5679569483.2030296326
bol,1992,5916395184.2956600189
bol,1993,6169169385.1588296890
bol,1994,6435807512.9228801727
bol,1995,6671891753.9724102020
bol,1996,7039298352.8713798523
bol,1997,7566191019.6242198944
bol,1998,8034724971.6068096161
bol,1999,8380990327.9405498505
bol,2000,8529782707.4324998856
bol,2001,8671994437.9439105988
bol,2002,8789645954.2604007721
bol,2003,8896231370.5314502716
bol,2004,9100907975.6683502197
bol,2005,9301564262.1488304138
bol,2006,9670199850.1790504456
bol,2007,10108928866.5298004150
bol,2008,10515335346.4260997772
bol,2009,11031311198.8514995575
bol,2010,11600596728.9102993011
bol,2011,12128471180.4871997833
bol,2012,12781923585.5590000153
bol,2013,13591022671.3666000366
bol,2014,14313948047.9372997284
bol,2015,15172303241.6786994934
bol,2016,16017297401.8824996948
bol,2017,16801383753.5513992310
bol,2018,17685859820.2196998596
bol,2019,18307171079.0103988647
bol,2020,16749647117.7970008850
bol,2021,17551532256.0203018188
bih,2000,6146911198.3725299835
bih,2001,6246750580.4070796967
bih,2002,6563572822.2183399200
bih,2003,6872108045.0994901657
bih,2004,7231993941.5946903229
bih,2005,7365203854.8066396713
bih,2006,7685176499.3383703232
bih,2007,8125731575.3283700943
bih,2008,8477531519.4936304092
bih,2009,8319499072.1271896362
bih,2010,8400195881.2591896057
bih,2011,8544814508.5315198898
bih,2012,8646005473.4148502350
bih,2013,8680713063.4428195953
bih,2014,8908843091.8434505463
bih,2015,9111562515.9491691589
bih,2016,9296296313.0114307404
bih,2017,9651617724.0716705322
bih,2018,9958909863.1504001617
bih,2019,10458135340.0997009277
bih,2020,10042631916.7796001434
bih,2021,10736711145.7392997742
bwa,1960,91384393.3503264040
bwa,1961,100634503.1764180064
bwa,1962,109312348.7853440046
bwa,1963,119891532.0866030008
bwa,1964,120195316.1871269941
