economy,year,nv_srv_totl_kd
bhs,2002,8270482740.6353702545
bhs,2003,8019608743.9666404724
bhs,2004,8234060732.3923091888
bhs,2005,8530412482.5230093002
bhs,2006,8415971746.2401704788
bhs,2007,8905579070.1632804871
bhs,2008,8539070173.0070095062
bhs,2009,8161316229.5899095535
bhs,2010,8185100000.0000000000
bhs,2011,8128178172.9097499847
bhs,2012,8208286688.3077402115
bhs,2013,8142110088.6311407089
bhs,2014,8390496243.2067699432
bhs,2015,8628831515.7262496948
bhs,2016,8793128607.5549201965
bhs,2017,8894433537.5861701965
bhs,2018,9034946859.0047588348
bhs,2019,9024398408.5299911499
bhr,2006,10454494680.8511009216
bhr,2007,11478085106.3830013275
bhr,2008,12371808510.6382999420
bhr,2009,12985611702.1277008057
bhr,2010,13803324468.0851001740
bhr,2011,14148617021.2765998840
bhr,2012,15290079787.2339992523
bhr,2013,15741170212.7660007477
bhr,2014,16453457446.8085002899
bhr,2015,16978484042.5531997681
bhr,2016,17729813829.7872009277
bhr,2017,18957446808.5106010437
bhr,2018,19425531914.8936004639
bhr,2019,19135638297.8722991943
bhr,2020,18156914893.6170005798
bgd,1960,10328309395.6070995331
bgd,1961,10393311637.5944004059
bgd,1962,10459723331.6854000092
bgd,1963,10919356522.4601993561
bgd,1964,11063146847.3164005280
bgd,1965,11653629831.9234008789
bgd,1966,12025821595.6483993530
bgd,1967,12749116401.9853000641
bgd,1968,12707173728.3346996307
bgd,1969,13680267391.6963996887
bgd,1970,13528188354.8684997559
bgd,1971,12609193905.0319995880
bgd,1972,11896952928.2455005646
bgd,1973,12925252833.1732006073
bgd,1974,12810472089.2005004883
bgd,1975,13560358596.3384990692
bgd,1976,14008094390.9295005798
bgd,1977,15035304026.4118995667
bgd,1978,15571814450.5174007416
bgd,1979,15268687037.0469989777
bgd,1980,16638559472.1411991119
bgd,1981,17211904368.7689971924
bgd,1982,17779090632.1063995361
bgd,1983,18483025389.2215003967
bgd,1984,19252609008.5285987854
bgd,1985,19931932304.9832992554
bgd,1986,20733905372.6749992371
bgd,1987,21514779552.7331008911
bgd,1988,22178058496.7865982056
bgd,1989,22910777765.6735992432
bgd,1990,23632746365.7299995422
bgd,1991,24433471974.3160018921
bgd,1992,25460000667.9693984985
bgd,1993,26447060822.0685005188
bgd,1994,27518350246.4272003174
bgd,1995,28782446774.5694007874
bgd,1996,29878148603.4444999695
bgd,1997,31099050193.5344009399
bgd,1998,32510899029.7840003967
bgd,1999,33957260848.0070991516
bgd,2000,35751702977.1112976074
bgd,2001,37672123313.7562026978
bgd,2002,39494381586.3743972778
bgd,2003,41460748058.1884994507
bgd,2004,43622138112.6159973145
bgd,2005,46324788003.5708999634
bgd,2006,49383203035.2381973267
bgd,2007,52585760111.3406982422
bgd,2008,55615952866.3286972046
bgd,2009,58441226724.1978988647
bgd,2010,61672342413.5593032837
bgd,2011,65506281210.6071014404
bgd,2012,69814011300.8699035645
bgd,2013,73663664978.6322021484
bgd,2014,77806772828.7866973877
bgd,2015,82320391778.4862976074
bgd,2016,87462864914.7720947266
bgd,2017,93314756471.8571929932
bgd,2018,99276049134.9051971436
bgd,2019,106010525767.5619964600
bgd,2020,109612548671.5509948730
blr,1990,14810739941.7686004639
blr,1991,14388783057.3410015106
blr,1992,12297240637.3617000580
blr,1993,11189540019.8465995789
blr,1994,11499444482.4232006073
blr,1995,9856723659.2361793518
blr,1996,10042335802.6760005951
blr,1997,11432230070.4109001160
blr,1998,12586945976.6587009430
blr,1999,13504620262.5965995789
blr,2000,14233901179.1881999969
blr,2001,15277254432.0004997253
blr,2002,15751861002.5846004486
blr,2003,16454591305.4020004272
blr,2004,17615522000.3487014771
blr,2005,19055247959.2905998230
blr,2006,20598094419.1763000488
blr,2007,21548073278.8460998535
blr,2008,22587406980.6403007507
blr,2009,22772316063.8399009705
blr,2010,24877475662.9742012024
blr,2011,26795316034.3843002319
blr,2012,26534868334.1954994202
blr,2013,28042246213.7111015320
blr,2014,28884202152.3839988708
blr,2015,28456979596.3409004211
blr,2016,27731934001.3213005066
blr,2017,28115892519.8014984131
blr,2018,28935710698.0124015808
blr,2019,29358995362.9268989563
blr,2020,28738504499.1778984070
bel,1995,237854129482.8660278320
bel,1996,238996385042.3099975586
bel,1997,246065619656.5030212402
bel,1998,250849978175.0580139160
bel,1999,260572228763.7749938965
bel,2000,267842322247.7769775391
bel,2001,273087403080.0630187988
bel,2002,278679941775.5700073242
bel,2003,282581908178.6019897461
bel,2004,289991666097.8189697266
bel,2005,297300812093.7589721680
bel,2006,306000641154.9890136719
bel,2007,316514282990.2899780273
bel,2008,321735275357.2689819336
bel,2009,318179306910.4689941406
bel,2010,325400493510.3619995117
bel,2011,332478244248.6530151367
bel,2012,337640353700.4360351562
bel,2013,340068057363.0969848633
bel,2014,344422716591.4240112305
bel,2015,350957503588.9749755859
bel,2016,356332759461.0529785156
bel,2017,362279203942.3120117188
bel,2018,371110667950.3210449219
bel,2019,377174269967.3929443359
bel,2020,352843825076.7999877930
blz,1980,200734771.5289639831
blz,1981,203554762.7607499957
blz,1982,198777723.3373329937
blz,1983,198814858.1431179941
blz,1984,205723540.2503080070
blz,1985,207216626.4143860042
blz,1986,217568458.1374189854
blz,1987,235161536.2892009914
blz,1988,256138383.7097830176
blz,1989,288063535.1646559834
blz,1990,312875836.2160529494
blz,1991,334100311.9189819694
blz,1992,376212746.9408430457
blz,1993,398851360.0595899820
blz,1994,407942075.5661819577
blz,1995,411444925.6680189967
blz,1996,417250852.7872859836
blz,1997,431380119.0496670008
blz,1998,454901319.9013450146
blz,1999,490874294.0483129621
blz,2000,545133422.3215719461
blz,2001,581497480.0522830486
blz,2002,624082870.5360809565
blz,2003,675059273.8490170240
blz,2004,698797870.6727420092
blz,2005,723785077.5797019005
blz,2006,744721206.2813929319
blz,2007,783920918.3385360241
blz,2008,795983314.0819469690
blz,2009,800357689.4749110937
blz,2010,830030761.5757700205
blz,2011,843107427.4102879763
blz,2012,862664658.9861479998
blz,2013,870126039.8537930250
blz,2014,907367553.7988609076
blz,2015,969205631.3858529329
blz,2016,1035223267.1899800301
blz,2017,1069607803.8356499672
blz,2018,1099368045.7654500008
blz,2019,1129831168.6373698711
blz,2020,971220710.7636789083
ben,1970,946953591.1528210640
ben,1971,960101118.2080779076
ben,1972,1023213909.3343900442
ben,1973,1013627855.3050301075
ben,1974,1113380972.9107801914
ben,1975,1089301002.6650199890
ben,1976,1074884193.4452800751
ben,1977,1141336722.6194300652
ben,1978,1116731432.4845900536
ben,1979,1199101065.7962100506
ben,1980,1329994426.0004899502
ben,1981,1569008805.6833801270
ben,1982,1502479993.1812500954
ben,1983,1403698758.6138699055
ben,1984,1432011696.3525900841
ben,1985,1516950871.0326900482
ben,1986,1638382574.6351099014
ben,1987,1669212274.5926499367
ben,1988,1616990383.5629599094
ben,1989,1414945352.1683199406
ben,1990,1618264619.1668598652
ben,1991,1640372608.6572401524
ben,1992,1686965388.5863301754
ben,1993,1773088273.8349499702
ben,1994,1776272104.7092800140
ben,1995,1899606620.4650602341
ben,1996,1942613837.0211999416
ben,1997,2062475269.9161000252
ben,1998,2149401084.5005002022
ben,1999,2276140298.2906198502
ben,2000,2560991220.3800997734
ben,2001,2751739871.0558199883
ben,2002,2821434825.8020396233
ben,2003,2982577026.4235100746
ben,2004,3077176192.8623800278
ben,2005,3226712288.8569698334
ben,2006,3403581564.3798899651
ben,2007,3685679321.5371499062
ben,2008,4161228820.3661794662
ben,2009,4147015861.4472603798
ben,2010,4247752072.2606396675
ben,2011,4617788970.4154100418
ben,2012,4876821993.3091201782
ben,2013,5303820659.8173294067
ben,2014,5568395907.6030206680
ben,2015,5567013759.7989702225
ben,2016,5670097527.1406402588
ben,2017,5979805475.1926403046
ben,2018,6320673017.8445396423
ben,2019,6650424066.9062204361
ben,2020,6973409916.1681900024
bmu,2010,5899476000.0000000000
bmu,2011,5699610743.8282299042
bmu,2012,5416237307.0498704910
bmu,2013,5402509604.4913396835
bmu,2014,5216885981.6266698837
bmu,2015,5228997678.1129598618
bmu,2016,5185438800.3162498474
bmu,2017,5370837926.3557300568
bmu,2018,5334271846.3618497849
bmu,2019,5319572870.3488798141
btn,1980,46643960.3200188950
btn,1981,48510007.3242142946
btn,1982,47480390.7641358003
btn,1983,48667119.5158437043
btn,1984,50459151.4348966032
btn,1985,59243072.3726857901
btn,1986,67604520.0437078029
btn,1987,77099058.3194832057
btn,1988,84893113.4846449941
btn,1989,93067017.4149062037
btn,1990,123389866.9505780041
btn,1991,125535768.9871090055
btn,1992,125261905.3778100163
btn,1993,132586450.5387939960
btn,1994,135799906.9074000120
btn,1995,142812013.5900689960
btn,1996,161767473.1073899865
btn,1997,180197229.3078719974
btn,1998,200353043.9977310002
btn,1999,213830651.8418840170
btn,2000,239657799.1476850212
btn,2001,253856285.6584169865
btn,2002,272217282.8241689801
btn,2003,297736095.5053309798
btn,2004,329889104.5056319833
btn,2005,378720168.0619969964
btn,2006,409611033.6452929974
btn,2007,434453127.2942540050
btn,2008,454760706.6273540258
btn,2009,515090873.2332610488
btn,2010,577589457.1554789543
btn,2011,654156830.9015289545
btn,2012,658514323.7438960075
btn,2013,669189087.6374390125
btn,2014,724331867.9789409637
btn,2015,785935686.4139750004
btn,2016,862960810.9798500538
btn,2017,920934270.9896188974
btn,2018,1002965232.8909900188
btn,2019,1128691924.2663500309
bol,1960,1348249373.2819199562
bol,1961,1382296074.6274299622
bol,1962,1487354467.3506901264
bol,1963,1569324602.1875598431
bol,1964,1619441057.6836698055
bol,1965,1641101559.6353700161
bol,1966,1765967982.6511101723
bol,1967,1883614238.3496100903
bol,1968,2096821532.0703601837
bol,1969,2265433674.7140498161
bol,1970,2406439295.2624301910
bol,1971,2530189226.0458102226
bol,1972,2669381089.2666301727
bol,1973,2789627989.0803999901
bol,1974,2960275640.5997099876
bol,1975,3232654171.0934500694
bol,1976,3492736347.9795999527
bol,1977,3686689879.0109701157
bol,1978,3870134317.1335296631
bol,1979,3977512939.9161000252
bol,1980,4026269411.7787704468
bol,1981,4151301381.2110500336
bol,1982,3982944935.2311100960
bol,1983,3814818560.6611704826
bol,1984,3753201715.3157896996
bol,1985,3756048285.1142101288
bol,1986,3616710723.5234203339
bol,1987,3680178290.3581900597
bol,1988,3755388521.5119600296
bol,1989,3894880027.9432702065
bol,1990,4015769584.1942601204
bol,1991,4189882326.6286997795
bol,1992,4364591675.8077297211
bol,1993,4551066809.2268705368
bol,1994,4747768278.4808597565
bol,1995,4921930644.1605901718
bol,1996,5192971118.2730703354
bol,1997,5581665487.4829502106
bol,1998,5927307744.0937900543
bol,1999,6182751857.7695293427
bol,2000,6292517348.5661897659
bol,2001,6397428219.8314399719
bol,2002,6484221531.4585294724
bol,2003,6562850691.4331798553
bol,2004,6713843512.7631797791
bol,2005,6861869089.5846099854
bol,2006,7133816315.7247905731
bol,2007,7457472091.2658300400
bol,2008,7757282769.6404590607
bol,2009,8137923511.6987905502
bol,2010,8557892029.0164909363
bol,2011,8947311010.3878097534
bol,2012,9429370275.0434913635
bol,2013,10026251864.7518005371
bol,2014,10559562129.9307003021
bol,2015,11192780510.1781997681
bol,2016,11816142304.1583003998
bol,2017,12394571715.6630001068
bol,2018,13047059760.6902999878
bol,2019,13505408136.5020999908
bih,2005,8343009419.9666795731
bih,2006,8699959601.2258701324
bih,2007,9195573796.1226902008
bih,2008,9596809717.0798301697
bih,2009,9436074605.8570003510
bih,2010,9534602153.4502601624
bih,2011,9698850565.2628002167
bih,2012,9807793781.0206089020
bih,2013,9851944987.9550590515
bih,2014,10105807669.0051002502
bih,2015,10337806523.0433998108
bih,2016,10547402131.6210002899
bih,2017,10950543396.9801006317
bih,2018,11299191812.4449005127
bih,2019,11864562210.7689990997
bwa,1960,111425312.4885250032
bwa,1961,122704003.9612520039
bwa,1962,133284931.6588760018
bwa,1963,146184167.0971049964
bwa,1964,146554572.1241109967
bwa,1965,144736413.7076070011
bwa,1966,150572387.5805050135
bwa,1967,155862294.7964000106
bwa,1968,174843653.0426899791
bwa,1969,167328053.9911760092
bwa,1970,160922732.5336610079
bwa,1971,206264096.8492100239
bwa,1972,260760471.1080100238
bwa,1973,303559116.7280189991
bwa,1974,334442302.3493089676
bwa,1975,363855566.9193220139
bwa,1976,408626138.3577669859
bwa,1977,424639412.7050839663
bwa,1978,468865128.4072570205
bwa,1979,524835915.8426299691
bwa,1980,533220936.4484389424
bwa,1981,566458327.7507289648
bwa,1982,606506659.8936539888
bwa,1983,622973990.4533540010
bwa,1984,734370709.5878299475
bwa,1985,910456220.4336891174
bwa,1986,1017433371.8625999689
bwa,1987,1176415857.8266499043
bwa,1988,1506125901.4879300594
bwa,1989,1809470040.7241399288
bwa,1990,1964244870.1106398106
bwa,1991,2089868884.4366800785
bwa,1992,2235441368.1265897751
bwa,1993,2459872640.5083699226
bwa,1994,2732481693.8276600838
bwa,1995,3009841135.1494998932
bwa,1996,3314192397.8137197495
bwa,1997,3559481970.5432500839
bwa,1998,3675788942.7450795174
bwa,1999,4049377517.4502396584
bwa,2000,3999495390.4628205299
bwa,2001,4115704724.6324205399
bwa,2002,4349099924.5241603851
bwa,2003,4503306805.0022897720
bwa,2004,4459033165.3779106140
bwa,2005,4619618068.3625497818
bwa,2006,5050283606.0630292892
bwa,2007,5588611189.7707395554
bwa,2008,6173369258.9741401672
bwa,2009,6468255738.4335393906
bwa,2010,7033775126.5897293091
bwa,2011,7668779636.4605407715
bwa,2012,8223772888.5910902023
bwa,2013,9053771645.3446712494
bwa,2014,9641214410.7144298553
bwa,2015,9770301341.2130699158
bwa,2016,10418014296.3747005463
bwa,2017,10947109292.0275993347
bwa,2018,11401316446.2661991119
bwa,2019,11919289609.9260005951
bwa,2020,11225142029.3404998779
bra,1991,689337644213.2789306641
bra,1992,695617818212.8239746094
bra,1993,717080091859.9359130859
bra,1994,745042985902.6829833984
bra,1995,766517590836.7440185547
bra,1996,796404008981.3549804688
bra,1997,816557110618.4630126953
bra,1998,826267356525.6929931641
bra,1999,838671505229.6500244141
bra,2000,869708547010.0040283203
bra,2001,887442604934.0609130859
bra,2002,914257110902.6829833984
bra,2003,922334528763.0740966797
bra,2004,967445935084.1290283203
bra,2005,1002945956286.9499511719
bra,2006,1048055937187.3599853516
bra,2007,1112336749147.3400878906
bra,2008,1168783574124.6000976562
bra,2009,1202540970100.0500488281
bra,2010,1272594929513.4199218750
bra,2011,1316598349818.1000976562
bra,2012,1354819171555.2500000000
bra,2013,1392128657287.3999023438
bra,2014,1405846361357.4399414062
bra,2015,1367415817928.6000976562
bra,2016,1337039296896.3200683594
bra,2017,1347276515243.0400390625
bra,2018,1375396112540.2099609375
bra,2019,1398164248074.2800292969
bra,2020,1335759407749.6101074219
brn,1989,2330587050.2877101898
brn,1990,2414032077.3365802765
brn,1991,2395540329.0748701096
brn,1992,2487493313.1659898758
brn,1993,2554724993.0140900612
brn,1994,2611611018.8076500893
brn,1995,2686853772.7008900642
brn,1996,2674344715.7462301254
brn,1997,2873151673.2916002274
brn,1998,2839345587.6857099533
brn,1999,2892807777.9314498901
brn,2000,2965462559.8219599724
brn,2001,3146464751.1032299995
brn,2002,3233553268.9879398346
brn,2003,3286853083.0040602684
brn,2004,3352455133.3030099869
brn,2005,3490645005.4664397240
brn,2006,3749175685.7682600021
brn,2007,4095508195.2507100105
brn,2008,4203808153.2320103645
brn,2009,4291649659.7117204666
brn,2010,4455260726.0726099014
brn,2011,4675161716.1716203690
brn,2012,4934283828.3828401566
brn,2013,5164896956.3622999191
brn,2014,5195542354.2354202271
brn,2015,5136729006.2339601517
brn,2016,5050880088.0087995529
brn,2017,5105650898.4231796265
brn,2018,5145569490.2823600769
brn,2019,5322986431.9765300751
brn,2020,5223316916.1686201096
bgr,1980,21759792549.8622016907
bgr,1981,23789436090.8681983948
bgr,1982,21097524247.7324981689
bgr,1983,24704980364.9883003235
bgr,1984,22810520384.9948005676
bgr,1985,27332220739.1529998779
bgr,1986,24993074671.9880981445
bgr,1987,31127846866.8801994324
bgr,1988,35652576904.8357009888
bgr,1989,32374742260.8852996826
bgr,1990,30413449225.3675003052
bgr,1991,31644989423.6316986084
bgr,1992,23132487247.5243988037
bgr,1993,23271282233.4826011658
bgr,1994,22549872469.4515991211
bgr,1995,23451866732.4962005615
bgr,1996,24366869997.7172012329
bgr,1997,17964456093.6072006226
bgr,1998,20139591332.5896987915
bgr,1999,17114083084.2945003510
bgr,2000,17782992081.7617988586
bgr,2001,18333413193.6539001465
bgr,2002,19890079997.3283004761
bgr,2003,20482997447.8857002258
bgr,2004,21452582100.9005012512
bgr,2005,23447459999.1038017273
bgr,2006,25119517932.7192001343
bgr,2007,27004210991.4936981201
bgr,2008,27853838847.8025016785
bgr,2009,28177974902.9707984924
bgr,2010,30017525382.4286003113
bgr,2011,30492162172.0773010254
bgr,2012,30376926919.0975990295
bgr,2013,30170015840.4757995605
bgr,2014,30668171712.8366012573
bgr,2015,32013881972.2779006958
bgr,2016,32862348392.4034004211
bgr,2017,34224077301.9415016174
bgr,2018,36199974276.4983978271
bgr,2019,37854336812.9377975464
bgr,2020,36338051922.7929000854
bfa,1970,602992361.9042500257
bfa,1971,605066019.9711409807
bfa,1972,650711447.9739139080
bfa,1973,623586723.1159480810
bfa,1974,728574583.3265980482
bfa,1975,697178394.5281039476
bfa,1976,750412861.8423230648
bfa,1977,873360488.8930650949
bfa,1978,914742245.3826090097
bfa,1979,1098923684.0414900780
bfa,1980,1046188580.9811198711
bfa,1981,1101952664.4589400291
bfa,1982,1270628182.0493099689
bfa,1983,1312076960.3578300476
bfa,1984,1282201906.6454000473
bfa,1985,1398591586.8354899883
bfa,1986,1472702891.5073499680
bfa,1987,1504497864.2719399929
bfa,1988,1541686221.7293300629
bfa,1989,1625714160.2735600471
bfa,1990,1623749209.5873000622
bfa,1991,1708366193.7436499596
bfa,1992,1665534243.9330699444
bfa,1993,1659635566.9440901279
bfa,1994,1577575829.9404399395
bfa,1995,1697862426.6118500233
bfa,1996,1933120921.3351199627
bfa,1997,2083858231.9110200405
bfa,1998,2144112579.7765500546
bfa,1999,2142834290.8366999626
bfa,2000,2339989170.5727896690
bfa,2001,2508721975.5938396454
bfa,2002,2682126428.3315396309
bfa,2003,2797120742.8157701492
bfa,2004,3016754205.5426301956
bfa,2005,3292197450.8387699127
bfa,2006,3628905344.6473298073
bfa,2007,3792892060.6761798859
bfa,2008,3915224938.1909999847
bfa,2009,4147737889.1653900146
bfa,2010,4258244787.5814294815
bfa,2011,4537642321.4897699356
bfa,2012,4927598256.2670001984
bfa,2013,5195004857.7805004120
bfa,2014,5458020809.5387706757
bfa,2015,5763413779.7828798294
bfa,2016,6148235089.5862998962
bfa,2017,6528384449.2660703659
bfa,2018,6768351706.6508398056
bfa,2019,7336396378.4950504303
bdi,1997,689877552.3059200048
bdi,1998,678908499.1717889309
bdi,1999,710070399.5244820118
bdi,2000,665831935.6669269800
bdi,2001,624349595.3955929279
bdi,2002,585451667.6102099419
bdi,2003,548977140.1787220240
bdi,2004,514775030.9301249981
bdi,2005,503568789.2749549747
bdi,2006,541221884.0591769218
bdi,2007,632012035.8400570154
bdi,2008,673747789.6487179995
bdi,2009,709893780.4113129377
bdi,2010,750896812.1021419764
bdi,2011,803299921.6931480169
bdi,2012,859233085.5006619692
bdi,2013,883534218.8835278749
bdi,2014,961115767.9382810593
bdi,2015,964825571.8783460855
bdi,2016,971824939.9758439064
bdi,2017,977200936.4902410507
bdi,2018,984457478.9009789228
bdi,2019,994226493.1061631441
bdi,2020,976706593.5056259632
cpv,1980,115904696.6647439897
cpv,1981,129692062.9625220001
cpv,1982,141735605.3026820123
cpv,1983,155303829.5174060166
cpv,1984,163333968.3875620067
cpv,1985,170252212.8203170002
cpv,1986,174223428.2863959968
cpv,1987,168753920.7432970107
cpv,1988,179483683.2794290185
cpv,1989,191154091.1871080101
cpv,1990,197849009.0170949996
cpv,1991,203178892.8854039907
cpv,1992,227340822.0132129788
cpv,1993,245198627.9888720214
cpv,1994,296100633.6052890420
cpv,1995,341478522.9405100346
cpv,1996,382036330.0512950420
cpv,1997,443194359.4615820050
cpv,1998,505748315.8063679934
cpv,1999,555043406.3999350071
cpv,2000,649455682.4018859863
cpv,2001,695471590.8210139275
cpv,2002,739133782.8005189896
cpv,2003,777360568.2927639484
cpv,2004,865868952.4904150963
cpv,2005,928654189.5672090054
cpv,2006,1010763281.8835699558
cpv,2007,940562243.5276778936
cpv,2008,980911691.1571130753
cpv,2009,985755263.8685640097
cpv,2010,1017916607.0133099556
cpv,2011,1049930820.2692500353
cpv,2012,1092648537.8145098686
cpv,2013,1096164571.6474399567
cpv,2014,1093929676.3400900364
cpv,2015,1089753129.7323501110
cpv,2016,1149958816.5969698429
cpv,2017,1166773032.7038400173
cpv,2018,1217995538.6289801598
cpv,2019,1293562140.7010200024
cpv,2020,1110504255.3252301216
khm,1993,1184681670.0141401291
khm,1994,1192055198.3285598755
khm,1995,1290736998.5464401245
khm,1996,1409326077.9584500790
khm,1997,1450815104.0285301208
khm,1998,1522799699.7859199047
khm,1999,1744908218.7346599102
khm,2000,1899797006.0686898232
khm,2001,2110820556.5531198978
khm,2002,2273136244.6525602341
khm,2003,2406913567.2677998543
khm,2004,2724505197.2624602318
khm,2005,3081116632.3071498871
khm,2006,3392714215.5664601326
khm,2007,3736785300.3639702797
khm,2008,4074035435.6858797073
khm,2009,4168567795.7567205429
khm,2010,4306399658.9466199875
khm,2011,4521340264.2792797089
khm,2012,4887699553.3481292725
khm,2013,5311943058.2427597046
khm,2014,5775877133.3181705475
khm,2015,6183840784.9452600479
khm,2016,6603336416.2494106293
khm,2017,7066628105.4867000580
khm,2018,7544318478.1410999298
khm,2019,8010946624.7280998230
khm,2020,7502820510.6366300583
cmr,1965,5011215330.3303899765
cmr,1966,5250996397.5424900055
cmr,1967,4012802366.6848602295
cmr,1968,2317338934.5605301857
cmr,1969,2220947978.7134499550
cmr,1970,2665724181.4011898041
cmr,1971,2741071129.6358399391
cmr,1972,3652792968.6034998894
cmr,1973,3634247898.1104898453
cmr,1974,4270105544.8849501610
cmr,1975,5345345898.7310199738
cmr,1976,4845318200.8944101334
cmr,1977,5996172084.7182207108
cmr,1978,8809289354.3739700317
cmr,1979,8261125170.9816503525
cmr,1980,7237156506.9710407257
cmr,1981,8254877721.0491409302
cmr,1982,8917337837.1284904480
cmr,1983,9948850719.7365207672
cmr,1984,10031969777.4855995178
cmr,1985,10960467341.1504001617
cmr,1986,11744641757.8437995911
cmr,1987,10836801509.7763996124
cmr,1988,10541395010.5960006714
cmr,1989,9486323451.3866405487
cmr,1990,8702308048.4108295441
cmr,1991,8506152411.8860902786
cmr,1992,7566740731.1542901993
cmr,1993,5919010264.3249702454
cmr,1994,6080385126.8863296509
cmr,1995,6471300524.1656293869
cmr,1996,6823841365.3402299881
cmr,1997,7221129487.3049497604
cmr,1998,7437632157.8999996185
cmr,1999,8015503752.2432203293
cmr,2000,8207115691.7815904617
cmr,2001,8915910996.8687210083
cmr,2002,9264101432.4626998901
cmr,2003,10109983397.3197994232
cmr,2004,11079246524.6394996643
cmr,2005,10722063063.4997997284
cmr,2006,10995199041.5305995941
cmr,2007,11631827536.3603992462
cmr,2008,12495013876.8476009369
cmr,2009,12947563670.7085990906
cmr,2010,13641913417.3533992767
cmr,2011,14226490785.7185993195
cmr,2012,14898977913.1994991302
cmr,2013,15554032785.8265991211
cmr,2014,16295157362.0489006042
cmr,2015,16852774000.6018009186
cmr,2016,17680698730.8442993164
cmr,2017,18447779611.3310012817
cmr,2018,19262091972.6897010803
cmr,2019,19843836680.5540008545
cmr,2020,19688826206.8512001038
can,1997,729498488065.2370605469
can,1998,759453564085.2808837891
can,1999,795411090168.6600341797
can,2000,834997526296.0500488281
can,2001,857332040850.9279785156
can,2002,887996297708.9749755859
can,2003,906715228452.8959960938
can,2004,935110346245.9390869141
can,2005,966040744378.4699707031
can,2006,1001207762861.0100097656
can,2007,1029275036329.1300048828
can,2008,1044220028635.7900390625
can,2009,1037411187053.1899414062
can,2010,1063135094444.6999511719
can,2011,1093231725304.6999511719
can,2012,1112638166670.9399414062
can,2013,1136552006686.6999511719
can,2014,1166652935558.6000976562
can,2015,1183542728994.9799804688
can,2016,1205883164742.3798828125
can,2017,1241000982836.3898925781
can,2018,1270626344634.5300292969
can,2019,1301107229117.8898925781
can,2020,1237156846496.3500976562
cym,2006,3845922927.8207702637
cym,2007,4049310271.3748102188
cym,2008,4030067459.7033896446
cym,2009,3719765457.8235702515
cym,2010,3641938797.5518999100
cym,2011,3680346740.2185602188
cym,2012,3747790353.5687999725
cym,2013,3795253246.7082796097
cym,2014,3871145762.3350000381
cym,2015,3971517299.7421298027
cym,2016,4078701235.6428399086
cym,2017,4213515065.1023502350
cym,2018,4355161784.0832796097
caf,2009,575972725.9561790228
caf,2010,628408661.4163839817
caf,2011,663386835.8241610527
caf,2012,688783249.9691969156
caf,2013,563213887.6227700710
caf,2014,591967252.5791139603
caf,2015,621246088.4631769657
caf,2016,645601665.9629240036
caf,2017,684031780.1574050188
caf,2018,713943202.1967589855
caf,2019,735361498.2626620531
caf,2020,739643489.1056469679
tcd,2007,2583864965.3391299248
tcd,2008,2895513623.7903299332
tcd,2009,3196726086.1023802757
tcd,2010,3564511555.6100797653
tcd,2011,3744038247.7093896866
tcd,2012,3987751598.7642397881
tcd,2013,4349666584.3857498169
tcd,2014,4652223752.2507104874
tcd,2015,4626796323.1237297058
tcd,2016,4322228957.8535604477
tcd,2017,3905052800.3378500938
tcd,2018,3945816633.8574600220
tcd,2019,4044238918.9276704788
tcd,2020,3835317616.6181797981
chl,1960,12553115188.1537990570
chl,1961,13076091096.3251991272
chl,1962,13314577141.8756008148
chl,1963,14038078890.7138996124
chl,1964,14388611042.8719997406
chl,1965,14688200317.8444995880
chl,1966,16175845224.4671001434
chl,1967,16919103213.7651996613
chl,1968,17478063702.7739982605
chl,1969,18571853844.2304000854
chl,1970,19016087022.5691986084
chl,1971,20914943962.7621002197
chl,1972,21164013708.5587005615
chl,1973,20551711370.3083992004
chl,1974,19858126214.1661987305
chl,1975,18631122565.6097984314
chl,1976,19251186284.0406990051
chl,1977,21269568479.0153999329
chl,1978,23352017339.4810981750
chl,1979,25466640648.6954994202
chl,1980,27859544716.3866004944
chl,1981,29367651443.4854011536
chl,1982,26465459719.9413986206
chl,1983,24264473416.7170028687
chl,1984,24627141545.1575012207
chl,1985,25801932272.4989013672
chl,1986,27787633741.9192008972
chl,1987,29583014591.6142997742
chl,1988,31250636024.8869018555
chl,1989,34472687289.2698974609
chl,1990,35720390689.8928985596
chl,1991,38826843359.0764007568
chl,1992,43513447647.9373016357
chl,1993,46049914919.1895980835
chl,1994,48421070535.8643035889
chl,1995,53306731578.3673019409
chl,1996,57358518976.3038024902
chl,1997,61406024152.1411972046
chl,1998,64281556854.2353973389
chl,1999,65073666504.7591018677
chl,2000,68174149542.3807983398
chl,2001,71139381279.0079956055
chl,2002,73751405056.8262939453
chl,2003,77516835135.2351989746
chl,2004,83245375514.7682037354
chl,2005,89150962490.2859954834
chl,2006,95738494880.9071044922
chl,2007,103154056132.3399963379
chl,2008,108596978277.1790008545
chl,2009,108239717892.7550048828
chl,2010,115340515751.7149963379
chl,2011,124438193128.7680053711
chl,2012,131817165286.0149993896
chl,2013,136998430653.3830108643
chl,2014,140585063333.4750061035
chl,2015,144515362641.4660034180
chl,2016,148315738971.2950134277
chl,2017,150762767725.2819824219
chl,2018,156270699945.6390075684
chl,2019,158889932813.2480163574
chl,2020,147847808942.7860107422
chn,1978,96592192770.9544982910
chn,1979,104170999837.5219879150
chn,1980,110485648776.5509948730
chn,1981,121076866445.8630065918
chn,1982,136396598172.1269989014
