economy,year,nv_srv_totl_kd
sas,1973,97845209326.6727142334
sas,1974,101796203518.2559814453
sas,1975,108526463433.2490386963
sas,1976,112597225661.6243591309
sas,1977,118047876622.1862945557
sas,1978,125768732537.8935241699
sas,1979,129080429453.4805603027
sas,1980,135381737471.8326568604
sas,1981,142844240058.0936584473
sas,1982,152616846094.4473876953
sas,1983,162328114444.6493225098
sas,1984,172932197480.0617675781
sas,1985,184930937231.0600280762
sas,1986,197583988298.7980041504
sas,1987,209501341359.9686889648
sas,1988,222996875756.2758789062
sas,1989,238224315711.7195129395
sas,1990,250174625964.9530334473
sas,1991,263251620359.8804931641
sas,1992,278620574113.9277954102
sas,1993,297186690145.2937011719
sas,1994,311548250071.3143310547
sas,1995,335446005780.4158935547
sas,1996,355854846827.9327392578
sas,1997,382237147611.4558105469
sas,1998,407444377301.9132080078
sas,1999,448365408236.9406738281
sas,2000,471058492066.8213500977
sas,2001,497774942287.6021118164
sas,2002,525994921101.0781860352
sas,2003,562328733437.0118408203
sas,2004,605408034676.8476562500
sas,2005,656583609387.8551025391
sas,2006,703973358334.2650146484
sas,2007,755846121625.0422363281
sas,2008,803275593796.7416992188
sas,2009,860887467439.0219726562
sas,2010,922078642539.1807861328
sas,2011,975970624545.5463867188
sas,2012,1051970651509.4721679688
sas,2013,1125895760479.3823242188
sas,2014,1222326722315.2951660156
sas,2015,1323940648240.2629394531
sas,2016,1426451342433.4526367188
sas,2017,1514078400779.9147949219
sas,2018,1618301332251.3671875000
sas,2019,1718053451795.7753906250
sas,2020,1608624900886.7941894531
sas,2021,1734480672564.0839843750
sas,2022,1879731105625.9880371094
tsa,1960,59158410818.1623535156
tsa,1961,61380661459.0440826416
tsa,1962,63673162375.2019042969
tsa,1963,67297986140.2086181641
tsa,1964,70542571287.7137756348
tsa,1965,74014534207.0648651123
tsa,1966,77389597137.9320526123
tsa,1967,80152138096.8719787598
tsa,1968,82756393735.4227752686
tsa,1969,87352361996.7938385010
tsa,1970,90610180128.4825592041
tsa,1971,91803115263.8350830078
tsa,1972,93445401274.6429595947
tsa,1973,97845209326.6727142334
tsa,1974,101796203518.2559814453
tsa,1975,108526463433.2490386963
tsa,1976,112597225661.6243591309
tsa,1977,118047876622.1862945557
tsa,1978,125768732537.8935241699
tsa,1979,129080429453.4805603027
tsa,1980,135381737471.8326568604
tsa,1981,142844240058.0936584473
tsa,1982,152616846094.4473876953
tsa,1983,162328114444.6493225098
tsa,1984,172932197480.0617675781
tsa,1985,184930937231.0600280762
tsa,1986,197583988298.7980041504
tsa,1987,209501341359.9686889648
tsa,1988,222996875756.2758789062
tsa,1989,238224315711.7195129395
tsa,1990,250174625964.9530334473
tsa,1991,263251620359.8804931641
tsa,1992,278620574113.9277954102
tsa,1993,297186690145.2937011719
tsa,1994,311548250071.3143310547
tsa,1995,335446005780.4158935547
tsa,1996,355854846827.9327392578
tsa,1997,382237147611.4558105469
tsa,1998,407444377301.9132080078
tsa,1999,448365408236.9406738281
tsa,2000,471058492066.8213500977
tsa,2001,497774942287.6021118164
tsa,2002,525994921101.0781860352
tsa,2003,562328733437.0118408203
tsa,2004,605408034676.8476562500
tsa,2005,656583609387.8551025391
tsa,2006,703973358334.2650146484
tsa,2007,755846121625.0422363281
tsa,2008,803275593796.7416992188
tsa,2009,860887467439.0219726562
tsa,2010,922078642539.1807861328
tsa,2011,975970624545.5463867188
tsa,2012,1051970651509.4721679688
tsa,2013,1125895760479.3823242188
tsa,2014,1222326722315.2951660156
tsa,2015,1323940648240.2629394531
tsa,2016,1426451342433.4526367188
tsa,2017,1514078400779.9147949219
tsa,2018,1618301332251.3671875000
tsa,2019,1718053451795.7753906250
tsa,2020,1608624900886.7941894531
tsa,2021,1734480672564.0839843750
tsa,2022,1879731105625.9880371094
ssf,1981,235948433563.9673461914
ssf,1982,241290488071.6932983398
ssf,1983,244955241749.8353881836
ssf,1984,249379905172.6867980957
ssf,1985,251695171355.5881958008
ssf,1986,257679984632.4200744629
ssf,1987,269811907463.2851562500
ssf,1988,278816644786.8911743164
ssf,1989,285235274995.5612182617
ssf,1990,293565210477.4260253906
ssf,1991,298661044212.9572753906
ssf,1992,300736366599.3600463867
ssf,1993,302859042757.5233154297
ssf,1994,310850797518.4266967773
ssf,1995,324068863827.9522705078
ssf,1996,330815982060.5909423828
ssf,1997,341832917887.5321655273
ssf,1998,354428364991.1281738281
ssf,1999,367842784567.1392211914
ssf,2000,379627941193.8643188477
ssf,2001,398454917617.3580932617
ssf,2002,420242359088.9882202148
ssf,2003,440126401119.5832519531
ssf,2004,480022413288.1770629883
ssf,2005,514626287170.0873413086
ssf,2006,556857220727.7858886719
ssf,2007,607816877350.1638183594
ssf,2008,652446222174.1369628906
ssf,2009,688474111368.2137451172
ssf,2010,735670114594.6663818359
ssf,2011,767709861799.1229248047
ssf,2012,791993104679.5627441406
ssf,2013,841015266607.4370117188
ssf,2014,884518137476.7404785156
ssf,2015,910595809361.1710205078
ssf,2016,927711723414.8511962891
ssf,2017,941144930876.6772460938
ssf,2018,964362174338.2052001953
ssf,2019,990096794263.6588134766
ssf,2020,965393152120.0810546875
ssf,2021,1014298729693.0936279297
ssf,2022,1065326310770.9476318359
ssa,1981,235632401982.1057128906
ssa,1982,241023654745.7951660156
ssa,1983,244693514348.9076843262
ssa,1984,249105845650.8788452148
ssa,1985,251395724073.8089904785
ssa,1986,257385855410.1925048828
ssa,1987,269482094784.0837097168
ssa,1988,278494994888.4395751953
ssa,1989,284871632059.4656982422
ssa,1990,293175377427.3393554688
ssa,1991,298249182855.3187866211
ssa,1992,300304126655.1865844727
ssa,1993,302433789456.8789062500
ssa,1994,310412976105.5180053711
ssa,1995,323620082393.3201904297
ssa,1996,330331169117.6710205078
ssa,1997,341282054290.4141235352
ssa,1998,353881499326.5741577148
ssa,1999,367267737164.7499389648
ssa,2000,379009035995.1951904297
ssa,2001,397861395798.3532714844
ssa,2002,419675402372.3029785156
ssa,2003,439565283706.4245605469
ssa,2004,479533712908.3743286133
ssa,2005,514107186238.2066650391
ssa,2006,556275037981.3908691406
ssa,2007,607164346946.8977050781
ssa,2008,651808538582.5891113281
ssa,2009,687829622550.1783447266
ssa,2010,734994291466.3090820312
ssa,2011,766992885082.6979980469
ssa,2012,791232059980.6582031250
ssa,2013,840180215815.2156982422
ssa,2014,883641556714.4885253906
ssa,2015,909670387805.0194091797
ssa,2016,926724927266.2167968750
ssa,2017,940118925476.3658447266
ssa,2018,963295856620.5579833984
ssa,2019,988959685832.5197753906
ssa,2020,964384800810.2076416016
ssa,2021,1013228806388.5638427734
ssa,2022,1064145723977.3023681641
tss,1981,235948433563.9673461914
tss,1982,241290488071.6932983398
tss,1983,244955241749.8353881836
tss,1984,249379905172.6867980957
tss,1985,251695171355.5881958008
tss,1986,257679984632.4200744629
tss,1987,269811907463.2851562500
tss,1988,278816644786.8911743164
tss,1989,285235274995.5612182617
tss,1990,293565210477.4260253906
tss,1991,298661044212.9572753906
tss,1992,300736366599.3600463867
tss,1993,302859042757.5233154297
tss,1994,310850797518.4266967773
tss,1995,324068863827.9522705078
tss,1996,330815982060.5909423828
tss,1997,341832917887.5321655273
tss,1998,354428364991.1281738281
tss,1999,367842784567.1392211914
tss,2000,379627941193.8643188477
tss,2001,398454917617.3580932617
tss,2002,420242359088.9882202148
tss,2003,440126401119.5832519531
tss,2004,480022413288.1770629883
tss,2005,514626287170.0873413086
tss,2006,556857220727.7858886719
tss,2007,607816877350.1638183594
tss,2008,652446222174.1369628906
tss,2009,688474111368.2137451172
tss,2010,735670114594.6663818359
tss,2011,767709861799.1229248047
tss,2012,791993104679.5627441406
tss,2013,841015266607.4370117188
tss,2014,884518137476.7404785156
tss,2015,910595809361.1710205078
tss,2016,927711723414.8511962891
tss,2017,941144930876.6772460938
tss,2018,964362174338.2052001953
tss,2019,990096794263.6588134766
tss,2020,965393152120.0810546875
tss,2021,1014298729693.0936279297
tss,2022,1065326310770.9476318359
umc,1978,1694060141507.9184570312
umc,1979,1827623466067.3063964844
umc,1980,1971712526423.4624023438
umc,1981,2042695578572.7470703125
umc,1982,2095297063680.2319335938
umc,1983,2145149043326.6569824219
umc,1984,2278809183276.9453125000
umc,1985,2398890153120.6865234375
umc,1986,2529824299242.3881835938
umc,1987,2684436898409.4746093750
umc,1988,2813629335522.7973632812
umc,1989,2904965018267.7167968750
umc,1990,2964616253737.7690429688
umc,1991,3029329278935.9067382812
umc,1992,3112600675340.7099609375
umc,1993,3175805919256.6401367188
umc,1994,3311723097947.3544921875
umc,1995,3380588965398.0244140625
umc,1996,3544509969392.7963867188
umc,1997,3737571992574.4370117188
umc,1998,3844209541125.9951171875
umc,1999,3991708225778.6938476562
umc,2000,4239787657352.2319335938
umc,2001,4428057931541.6582031250
umc,2002,4659474040141.6542968750
umc,2003,4905095072945.9599609375
umc,2004,5277729762733.3740234375
umc,2005,5701879663196.0039062500
umc,2006,6234095904841.6523437500
umc,2007,6908166768587.5966796875
umc,2008,7397660796575.9863281250
umc,2009,7670137431173.0312500000
umc,2010,8238127816924.7148437500
umc,2011,8815732816635.6074218750
umc,2012,9357176905448.8320312500
umc,2013,9904411598614.3125000000
umc,2014,10433283948174.0761718750
umc,2015,10966463076274.0605468750
umc,2016,11497582703551.8125000000
umc,2017,12168404180986.7421875000
umc,2018,12876870167516.4863281250
umc,2019,13512403967129.8183593750
umc,2020,13387918172275.0507812500
umc,2021,14404753432412.8886718750
umc,2022,14854649304868.1230468750
wld,1997,27667395830378.7851562500
wld,1998,28579923474827.7148437500
wld,1999,29624732850394.0039062500
wld,2000,30876138934132.7226562500
wld,2001,31749823743413.7421875000
wld,2002,32596343846694.2890625000
wld,2003,33477907745429.5664062500
wld,2004,34800359615731.0234375000
wld,2005,36267197980245.3437500000
wld,2006,37746758756238.9062500000
wld,2007,39429364151337.5625000000
wld,2008,40423805104036.9765625000
wld,2009,40367445305783.3437500000
wld,2010,41782647035841.7656250000
wld,2011,43120501966018.0234375000
wld,2012,44377940933073.8437500000
wld,2013,45542806662390.4765625000
wld,2014,46902131600954.3281250000
wld,2015,48346635990592.9375000000
wld,2016,49720914515942.3750000000
wld,2017,51347031092788.1328125000
wld,2018,53052996716880.5468750000
wld,2019,54622335073612.6718750000
wld,2020,52794042211555.9375000000
wld,2021,56024042314798.6093750000
afg,2002,2728221745.8657588959
afg,2003,3043381089.4015226364
afg,2004,3432563894.0127429962
afg,2005,3617519616.7988862991
afg,2006,3861014990.3895215988
afg,2007,4620907021.0192451477
afg,2008,5307317303.7073459625
afg,2009,6261752452.9040765762
afg,2010,7411122501.6703214645
afg,2011,8136722225.6698274612
afg,2012,9247982023.7919521332
afg,2013,9971780142.0873336792
afg,2014,10423517132.9378681183
afg,2015,10646070458.8386325836
afg,2016,10856807581.7428760529
afg,2017,10782704841.5392208099
afg,2018,10991692132.0350799561
afg,2019,10839376389.5185165405
afg,2020,10198037413.2844390869
afg,2021,6859568406.0938749313
alb,1996,2526398134.9605374336
alb,1997,2245438683.6523766518
alb,1998,2385799622.0242171288
alb,1999,2824107216.9278969765
alb,2000,2785351918.1434698105
alb,2001,2997596923.0913085938
alb,2002,3123428496.9420809746
alb,2003,3161026089.7185425758
alb,2004,3315265912.7092962265
alb,2005,3545732396.3826441765
alb,2006,3727580142.3228001595
alb,2007,4021110248.4244070053
alb,2008,4235558265.9976534843
alb,2009,4465007391.9664964676
alb,2010,4576348346.2324781418
alb,2011,4715216651.1534156799
alb,2012,4866566513.2786483765
alb,2013,4881885174.8567028046
alb,2014,5127123261.4976825714
alb,2015,5270341506.0137205124
alb,2016,5496307077.6630125046
alb,2017,5816054251.8822517395
alb,2018,5977362940.3295631409
alb,2019,6199785335.1005630493
alb,2020,5964777781.5504264832
alb,2021,6468638566.8964490891
alb,2022,6869520399.7889862061
dza,1999,29522438177.5635337830
dza,2000,31272095691.4685249329
dza,2001,32740631946.8583412170
dza,2002,34830472125.7357635498
dza,2003,36519474777.7223358154
dza,2004,38434981167.8096313477
dza,2005,41159438168.2839508057
dza,2006,43651369105.2448272705
dza,2007,47787168241.7843704224
dza,2008,51878334891.8030853271
dza,2009,55926089065.3459777832
dza,2010,59956952241.1634597778
dza,2011,64790961937.9544448853
dza,2012,67978941527.0020599365
dza,2013,72220233030.3408813477
dza,2014,76947477983.9601440430
dza,2015,80531734742.0819396973
dza,2016,82511489501.1679840088
dza,2017,85841432299.8416748047
dza,2018,88641987137.8738555908
dza,2019,91152030075.5329132080
dza,2020,87592298124.0170593262
dza,2021,90577129312.4804229736
dza,2022,94290791613.9587249756
and,2000,1715549508.2659320831
and,2001,1821744727.4923563004
and,2002,1893220331.6607515812
and,2003,2063038176.6659059525
and,2004,2226645643.3457098007
and,2005,2335102250.3319091797
and,2006,2437652247.4978017807
and,2007,2490046689.2752637863
and,2008,2376988551.9719114304
and,2009,2271007095.7675552368
and,2010,2254131067.7095370293
and,2011,2265190491.4302248955
and,2012,2137213945.3235840797
and,2013,2093471280.5971999168
and,2014,2152031097.9585247040
and,2015,2194727448.9453115463
and,2016,2259733909.0247998238
and,2017,2260836476.1912565231
and,2018,2290448280.0903930664
and,2019,2333594658.4920606613
and,2020,2133028690.3651964664
and,2021,2297277446.1112046242
and,2022,2460524890.8591041565
ago,2002,17500193989.2448005676
ago,2003,18405206483.9412193298
ago,2004,19782359699.9895095825
ago,2005,21486006292.9693756104
ago,2006,23337634502.2191009521
ago,2007,24645221171.9078483582
ago,2008,27828918950.5462112427
ago,2009,30325172982.6144561768
ago,2010,32286690202.9791412354
ago,2011,35286192063.6328277588
ago,2012,37529157833.2297134399
ago,2013,40229070291.7205886841
ago,2014,44278106401.2202377319
ago,2015,42440814377.4422454834
ago,2016,40348128979.5648269653
ago,2017,40965208215.9789123535
ago,2018,41537883279.7704467773
ago,2019,42385170398.6246032715
ago,2020,40721332174.1534652710
ago,2021,43121939694.7124023438
ago,2022,44936398260.3496398926
atg,1977,249894753.6701319218
atg,1978,256232355.8885397613
atg,1979,280219620.0358024240
atg,1980,298464348.7644103169
atg,1981,307038466.2707108855
atg,1982,317043473.6223413944
atg,1983,341103255.5648786426
atg,1984,378448911.3112898469
atg,1985,402405625.2624265552
atg,1986,427216366.5427330732
atg,1987,444247677.6424094439
atg,1988,465209052.9819241762
atg,1989,488001821.8541081548
atg,1990,510315183.0566198230
atg,1991,522404703.2779905796
atg,1992,530109356.6624094844
atg,1993,572472066.2409535646
atg,1994,611738312.5585355759
atg,1995,575521288.0374627113
atg,1996,606739306.6836951971
atg,1997,644790158.9612601995
atg,1998,676729683.6100468636
atg,1999,701844963.9846743345
atg,2000,770177594.9765857458
atg,2001,745603444.1038739681
atg,2002,740432651.0855683088
atg,2003,780235732.2264792919
atg,2004,813184506.3431246281
atg,2005,855495679.7786290646
atg,2006,916540241.2090247869
atg,2007,983386913.4099615812
atg,2008,998302332.1413367987
atg,2009,886241283.7803319693
atg,2010,844166317.6670923233
atg,2011,844939359.8126862049
atg,2012,866296796.4240101576
atg,2013,866120714.6019581556
atg,2014,900375071.0089397430
atg,2015,934092592.5925923586
atg,2016,969691183.3971899748
atg,2017,982072741.7624520063
atg,2018,1024418272.6266496181
atg,2019,1081971260.3661131859
atg,2020,891901670.1575138569
atg,2021,943734146.0195827484
atg,2022,1014248473.7335035801
arg,1965,82891986122.7781219482
arg,1966,81625317945.2742309570
arg,1967,83699493708.9193878174
arg,1968,85239964460.0448150635
arg,1969,92764935665.9207611084
arg,1970,102587710385.4358825684
arg,1971,107665325990.3063354492
arg,1972,108367662462.6058807373
arg,1973,112497806057.5395202637
arg,1974,118415772868.3347930908
arg,1975,119573456054.2821960449
arg,1976,115506178352.7775573730
arg,1977,122490557453.3043975830
arg,1978,120299290352.4441528320
arg,1979,133580735896.6499786377
arg,1980,144839893078.6914978027
arg,1981,141489432243.0678710938
arg,1982,140569038749.0543518066
arg,1983,145991056003.8918151855
arg,1984,148930037580.7566528320
arg,1985,143211407149.6666259766
arg,1986,150567186683.8421936035
arg,1987,155117956161.1910095215
arg,1988,154535321633.8811950684
arg,1989,145977539293.6104736328
arg,1990,143481270368.4158630371
arg,1991,156952124617.0256347656
arg,1992,167847716169.5911254883
arg,1993,180082672363.0477600098
arg,1994,191588211099.4244995117
arg,1995,187095751608.6636657715
arg,1996,197717799168.0491943359
arg,1997,213288187972.3536682129
arg,1998,223315095295.6911010742
arg,1999,218976224590.2875061035
arg,2000,219727513388.3414001465
arg,2001,210173098034.7372741699
arg,2002,189754172217.5925903320
arg,2003,197810815773.9986877441
arg,2004,211414792957.2828979492
arg,2005,230654624320.3958435059
arg,2006,250272786353.9482116699
arg,2007,273019258918.3075866699
arg,2008,287022502498.1508178711
arg,2009,281125224591.5348510742
arg,2010,301056506853.3063354492
arg,2011,320459077624.7992553711
arg,2012,322602157381.2033691406
arg,2013,328763090916.0981445312
arg,2014,323356984479.6791381836
arg,2015,331958726542.6796875000
arg,2016,331929726490.6674804688
arg,2017,340471758378.9100341797
arg,2018,337792005842.4008178711
arg,2019,327481460088.8497924805
arg,2020,292718989804.4503173828
arg,2021,319196009050.0770263672
arg,2022,339062746466.9584350586
arm,1990,943479793.5407836437
arm,1991,950741718.1181490421
arm,1992,1499642888.2721056938
arm,1993,1159394004.2567799091
arm,1994,1242236311.1618957520
arm,1995,1436941463.1065227985
arm,1996,1515682457.9137103558
arm,1997,1589189826.3230373859
arm,1998,1660791024.0954372883
arm,1999,1732896773.5165469646
arm,2000,1626590648.9696118832
arm,2001,1788377888.9391458035
arm,2002,2081468018.0196492672
arm,2003,2343234790.1419510841
arm,2004,2645271907.1530518532
arm,2005,3081619691.6536402702
arm,2006,3764625531.6290102005
arm,2007,4169333965.3877248764
arm,2008,4391768397.0874500275
arm,2009,4091539509.7545495033
arm,2010,4440257851.5967674255
arm,2011,4363012382.0830879211
arm,2012,4596781591.5692873001
arm,2013,4724025597.1610183716
arm,2014,5039418202.3820724487
arm,2015,5088045731.9598512650
arm,2016,5262192649.7671823502
arm,2017,5807839344.3993644714
arm,2018,6339755655.0586023331
arm,2019,6958741687.1503677368
arm,2020,6355916345.6423730850
arm,2021,6795640905.6697120667
arm,2022,8000281957.6907176971
abw,2015,2344816759.7765359879
aus,1990,386673483197.9580078125
aus,1991,389468478967.0125732422
aus,1992,399601277277.6561279297
aus,1993,411965586028.1605834961
aus,1994,433597036764.0862426758
aus,1995,460237929750.6140747070
aus,1996,476809549441.3599243164
aus,1997,500078972641.9916992188
aus,1998,521035313668.4413452148
aus,1999,549185865482.4834594727
aus,2000,571572325642.6352539062
aus,2001,592324464346.5316162109
aus,2002,615540479703.2183837891
aus,2003,636085633398.4548339844
aus,2004,661880197164.3641357422
aus,2005,686181944169.6348876953
aus,2006,707118941236.1315917969
aus,2007,737659735983.6981201172
aus,2008,762549964747.7349853516
aus,2009,778405517084.8637695312
aus,2010,795335282187.0715332031
aus,2011,817731897966.9777832031
aus,2012,845077361716.1765136719
aus,2013,865829075463.3195800781
aus,2014,885065807976.3217773438
aus,2015,908033472190.4311523438
aus,2016,939159312691.1083984375
aus,2017,968848178125.3771972656
aus,2018,996938345767.4163818359
aus,2019,1029685069195.2211914062
aus,2020,1036232466986.9727783203
aus,2021,1060891990372.5344238281
aus,2022,1106291135539.8618164062
aut,1976,96248213962.6417388916
aut,1977,100284995764.5796356201
aut,1978,100777904632.8300170898
aut,1979,107550380193.3081207275
aut,1980,109437836923.2979583740
aut,1981,110357373469.2256774902
aut,1982,114824211343.6729125977
aut,1983,118351532564.0580749512
aut,1984,120185137976.3885650635
aut,1985,122434149453.0205993652
aut,1986,125815963605.3647155762
aut,1987,127850307637.4315185547
aut,1988,131566308181.9447937012
aut,1989,137491948028.6533813477
aut,1990,143035952054.9123535156
aut,1991,147553054191.8435974121
aut,1992,151885645444.5768127441
aut,1993,153285575553.3486938477
aut,1994,155385133424.5877685547
aut,1995,160473365088.5584716797
aut,1996,163749801035.0897216797
aut,1997,167594607150.1014404297
aut,1998,174905165396.1717529297
aut,1999,180682720776.3944091797
aut,2000,187740032705.1795959473
aut,2001,190132786014.8436279297
aut,2002,195251257452.6483154297
aut,2003,196438669243.3240966797
aut,2004,201762178663.3162841797
aut,2005,206934927471.7303466797
aut,2006,215038432390.4725646973
aut,2007,221934421144.9608459473
aut,2008,227218886806.3319091797
aut,2009,224832668527.5936279297
aut,2010,228151842910.6716918945
aut,2011,234509606961.9178466797
aut,2012,235217298664.0740966797
aut,2013,235257940121.2576904297
aut,2014,237410372938.8124084473
aut,2015,240185886005.4842529297
aut,2016,243821970555.5115966797
aut,2017,248282933559.2030029297
aut,2018,254150004439.4412536621
aut,2019,259003036013.2927856445
aut,2020,239671382687.8436279297
aut,2021,246335216965.0975646973
aut,2022,261535465900.7576904297
aze,1992,6155098848.0780334473
aze,1993,5394020679.1235084534
aze,1994,5141150282.5041856766
aze,1995,4527682962.3228578568
aze,1996,4261453028.4262051582
aze,1997,4374969061.4647645950
aze,1998,4470702520.1462678909
aze,1999,5135780431.6132297516
aze,2000,5459819199.7821063995
aze,2001,6113691001.4808988571
aze,2002,6481193058.8850126266
aze,2003,6968722104.0313501358
aze,2004,7542240712.3240375519
aze,2005,8039238735.4530057907
aze,2006,9469583529.1339950562
aze,2007,10696504171.6579284668
aze,2008,12186895214.1526393890
aze,2009,13250594338.2025966644
aze,2010,14471995352.9612350464
aze,2011,15488081668.4648761749
aze,2012,16886004388.1386394501
aze,2013,18435558695.7804222107
aze,2014,20117792357.6294708252
aze,2015,21228350646.5888900757
aze,2016,21467009037.5526428223
aze,2017,22428390399.5425186157
aze,2018,23592144954.9581184387
aze,2019,25039320190.0062217712
aze,2020,24060606984.0661697388
aze,2021,26463711422.9215011597
aze,2022,29859431441.1798973083
bhs,1989,8130919809.3380365372
bhs,1990,8074353966.6077489853
bhs,1991,7072485020.0979881287
bhs,1992,7280572095.1088895798
bhs,1993,7505291603.2710723877
bhs,1994,7573161095.9900474548
bhs,1995,7978079174.2020301819
bhs,1996,8279074439.3985643387
bhs,1997,7007863610.9135179520
bhs,1998,7240130434.3835372925
bhs,1999,8028961155.6024713516
bhs,2000,8115774272.0117502213
bhs,2001,8508728834.9893293381
bhs,2002,8671816456.3207073212
bhs,2003,8408768539.8930711746
bhs,2004,8633627032.5156669617
bhs,2005,8944359557.3556137085
bhs,2006,8824365466.1649017334
bhs,2007,9337731491.0851631165
bhs,2008,8953437371.2109050751
bhs,2009,8557352527.5935630798
bhs,2010,8582290430.0236358643
bhs,2011,8522606412.4922561646
bhs,2012,8606602276.3257541656
bhs,2013,8535962276.5552196503
bhs,2014,8798488479.5429000854
bhs,2015,9094300000.0000000000
bhs,2016,9135450235.3993167877
bhs,2017,9224119195.0097503662
bhs,2018,9416349580.3751316071
bhs,2019,9526965332.1985340118
bhs,2020,7908291429.7411155701
bhs,2021,8832702074.9614849091
bhs,2022,9630722711.4553794861
bhr,2006,11248893540.5990943909
bhr,2007,12350262863.3149070740
bhr,2008,13311897044.2212486267
bhr,2009,13972340897.9629878998
bhr,2010,14852188669.8397407532
bhr,2011,15223718742.7687644958
bhr,2012,16451917094.4625835419
bhr,2013,16937284233.5636558533
bhr,2014,17703695572.4826393127
bhr,2015,18268617021.2765998840
bhr,2016,19077037614.3787307739
bhr,2017,20395092272.7040786743
bhr,2018,20892927975.9333152771
bhr,2019,20596398157.7171287537
bhr,2020,19128044232.0548782349
bhr,2021,19904609619.7898101807
bhr,2022,20873216249.4575424194
bgd,1960,13146723199.4223670959
bgd,1961,13229463408.8114833832
bgd,1962,13313997685.0219631195
bgd,1963,13899056681.7593975067
bgd,1964,14082084854.9244861603
bgd,1965,14833700250.5179119110
bgd,1966,15307456594.1433124542
bgd,1967,16228125819.3537006378
bgd,1968,16174737728.6352672577
bgd,1969,17413371521.4214248657
bgd,1970,17219792792.8002929688
bgd,1971,16050020936.3078327179
bgd,1972,15143421936.0816421509
bgd,1973,16452326781.8180847168
bgd,1974,16306224393.4457950592
bgd,1975,17260741726.6429214478
bgd,1976,17830656737.1039886475
bgd,1977,19138173798.1524162292
bgd,1978,19821088471.7474479675
bgd,1979,19435242923.6429710388
bgd,1980,21178929429.6605491638
bgd,1981,21908730054.7923545837
bgd,1982,22630691464.2005615234
bgd,1983,23526717623.5175666809
bgd,1984,24506307064.0955200195
bgd,1985,25371005727.8019943237
bgd,1986,26391823128.1050491333
bgd,1987,27385784124.7692718506
bgd,1988,28230060214.3298797607
bgd,1989,29162725671.7053451538
bgd,1990,30081706793.4155921936
bgd,1991,31100936324.3784713745
bgd,1992,32407586626.1604499817
bgd,1993,33663998118.8573226929
bgd,1994,35027623567.2280426025
bgd,1995,36636669783.2533721924
bgd,1996,38031369351.7548446655
bgd,1997,39585433491.5911254883
bgd,1998,41382551019.2839660645
bgd,1999,43223599515.0107650757
bgd,2000,45507713309.1009597778
bgd,2001,47952182547.3053817749
bgd,2002,50271703021.1745529175
bgd,2003,52774656285.7447128296
bgd,2004,55525851634.0040206909
bgd,2005,58966007100.6945266724
bgd,2006,62859009750.7166900635
bgd,2007,66935488271.4989624023
bgd,2008,70792567283.1276092529
bgd,2009,74388808637.8101348877
bgd,2010,78501638914.3028869629
bgd,2011,83381792112.6858062744
bgd,2012,88865025907.1910095215
bgd,2013,93765182299.8636016846
bgd,2014,99038871342.7536621094
bgd,2015,104784177441.6985168457
bgd,2016,111329940963.2343597412
bgd,2017,118427211293.7436828613
bgd,2018,126188481980.9031066895
bgd,2019,134870015122.3248748779
bgd,2020,140174267691.3901672363
bgd,2021,148209311928.9657897949
bgd,2022,157482254590.0853271484
brb,1975,1737304895.5259630680
brb,1976,1751214863.9864768982
brb,1977,1853270399.4232547283
brb,1978,1930101676.1029279232
brb,1979,2091591074.9584848881
brb,1980,2179231042.0835161209
brb,1981,2181245479.4034700394
brb,1982,2079329282.5349206924
brb,1983,2063006766.6046724319
brb,1984,2127500609.9734199047
brb,1985,2193985004.0383820534
brb,1986,2301872853.0482630730
brb,1987,2429268099.1866359711
brb,1988,2516056110.5742778778
brb,1989,2625934510.3330602646
brb,1990,2523222093.1649503708
brb,1991,2428073748.8216762543
brb,1992,2304659613.9808559418
brb,1993,2344868772.7228665352
brb,1994,2457932054.8390026093
brb,1995,2486595950.6391420364
brb,1996,2545914355.6856389046
brb,1997,2660570096.9466571808
brb,1998,2849274319.1121678352
brb,1999,2821406573.8542389870
brb,2000,2985427969.0515856743
brb,2001,2919341678.4978637695
brb,2002,2925313360.7760577202
brb,2003,3022452209.5038313866
brb,2004,3072614066.6691904068
brb,2005,3161790777.7330136299
brb,2006,3609995556.2960038185
brb,2007,3720795939.4783873558
brb,2008,3722323857.2683486938
brb,2009,3532651304.0317449570
brb,2010,3499353233.5746521950
brb,2011,3470849663.7688183784
brb,2012,3460997228.3645834923
brb,2013,3396719307.5455121994
brb,2014,3392030180.5349407196
brb,2015,3478700000.0000000000
brb,2016,3594294883.8336410522
brb,2017,3610943919.0621881485
brb,2018,3581070491.9274225235
brb,2019,3576802859.4795989990
brb,2020,3036762950.9587130547
brb,2021,3024065427.2559289932
blr,1990,14027927246.2752552032
blr,1991,13628272637.4878978729
blr,1992,11647277426.2349872589
blr,1993,10598123654.4358310699
blr,1994,10891648304.2090435028
blr,1995,9335752495.8939495087
blr,1996,9511554221.8318023682
blr,1997,10827986469.2628479004
blr,1998,11921670565.1642093658
blr,1999,12790841732.1305236816
blr,2000,13481576947.2644004822
blr,2001,14469784395.3766231537
blr,2002,14919305922.9226207733
blr,2003,15584893840.9038715363
blr,2004,16684464246.6089153290
blr,2005,18048094361.3682632446
blr,2006,19509394605.4064254761
blr,2007,20409162907.4119377136
blr,2008,21393563255.4424514771
blr,2009,21568699080.9635887146
blr,2010,23562591743.6087837219
