economy,year,nv_srv_totl_kd
brb,1999,2677525966.3483400345
brb,2000,2833182901.3187799454
brb,2001,2770466757.6170997620
brb,2002,2776133879.0359301567
brb,2003,2868319054.1155099869
brb,2004,2915922874.0336499214
brb,2005,3000551887.2214698792
brb,2006,3227992360.1637101173
brb,2007,3301287130.5138697624
brb,2008,3345868485.6753001213
brb,2009,3269929058.6630301476
brb,2010,3323200000.0000000000
brb,2011,3354180263.7562599182
brb,2012,3396494770.3501601219
brb,2013,3420674488.4038200378
brb,2014,3435031195.9981799126
brb,2015,3479990359.2541999817
brb,2016,3550640472.9422497749
blr,1990,14810400200.0615997314
blr,1991,14388452994.8502006531
blr,1992,12296958552.5002002716
blr,1993,11189283344.3906993866
blr,1994,11499180698.1077995300
blr,1995,9856497557.0877494812
blr,1996,10042105442.7938003540
blr,1997,11431967827.9183998108
blr,1998,12586657246.2826995850
blr,1999,13504310481.8052997589
blr,2000,14233574669.5132999420
blr,2001,15276903988.9761009216
blr,2002,15751499672.6196002960
blr,2003,16454213855.5946998596
blr,2004,17615117920.0976982117
blr,2005,19054810853.3464012146
blr,2006,20597621922.0704994202
blr,2007,21547578990.2943000793
blr,2008,22586888850.9429969788
blr,2009,22771793692.5363998413
blr,2010,24876905001.6783981323
blr,2011,26794701379.9887008667
blr,2012,26534259654.1770019531
blr,2013,28041602956.1404991150
blr,2014,28883555284.7563018799
blr,2015,28455949942.1013984680
blr,2016,24457753619.2224998474
blr,2017,25367533844.2210998535
blr,2018,26214343175.9384994507
bel,1995,237852552842.4330139160
bel,1996,238993839824.2300109863
bel,1997,246062130236.2780151367
bel,1998,250846143452.9080200195
bel,1999,260569285641.6080017090
bel,2000,267838314090.1089782715
bel,2001,273083781471.7489929199
bel,2002,278676829804.9920043945
bel,2003,282579298893.0529785156
bel,2004,289988478988.8229980469
bel,2005,297297776704.0310058594
bel,2006,305999466435.7260131836
bel,2007,316512299893.8900146484
bel,2008,321735016964.7310180664
bel,2009,318180615465.9379882812
bel,2010,325400493510.3619995117
bel,2011,332478881653.9410400391
bel,2012,337642593908.0070190430
bel,2013,340070307554.9270019531
bel,2014,344424254735.8829956055
bel,2015,350958946949.2150268555
bel,2016,357068926141.1779785156
bel,2017,364281991258.3039550781
bel,2018,372323800317.4410400391
blz,1980,200735016.8624210060
blz,1981,203555011.5407360196
blz,1982,198777966.2789300084
blz,1983,198815101.1301000118
blz,1984,205723791.6809239984
blz,1985,207216879.6698170006
blz,1986,217568724.0446229875
blz,1987,235161823.6982640028
blz,1988,256138696.7562700212
blz,1989,288063887.2293339968
blz,1990,312876218.6057589650
blz,1991,334100720.2487580180
blz,1992,376213209.9215049744
blz,1993,398851844.5217400193
blz,1994,407942555.5136409998
blz,1995,411445443.5762349963
blz,1996,417249339.9894299507
blz,1997,431378687.1390879750
blz,1998,454900783.4839309454
blz,1999,490874869.4333450198
blz,2000,545134115.8725340366
blz,2001,584722844.0197570324
blz,2002,631366603.7530120611
blz,2003,682917438.7727849483
blz,2004,705404647.6814900637
blz,2005,737557950.3593519926
blz,2006,756444573.4635530710
blz,2007,803644722.4178199768
blz,2008,813038981.8040219545
blz,2009,823366713.4911830425
blz,2010,830032816.2548999786
blz,2011,843109470.0146679878
blz,2012,862666763.1143139601
blz,2013,870128091.1703979969
blz,2014,902584514.0342240334
blz,2015,968341169.3156019449
blz,2016,1035260011.9283900261
blz,2017,1068143014.3259599209
blz,2018,1091933373.0972399712
ben,1970,702023667.1028019190
ben,1971,711770581.0412440300
ben,1972,758559223.5698070526
ben,1973,751452606.2385959625
ben,1974,825404540.1884700060
ben,1975,807552863.8512179852
ben,1976,796864968.0863990784
ben,1977,846129524.0846480131
ben,1978,827888402.0571559668
ben,1979,888953096.8590890169
ben,1980,985990837.2388970852
ben,1981,1163184052.2844300270
ben,1982,1113862943.6714098454
ben,1983,1040631514.8243900537
ben,1984,1061621299.9242000580
ben,1985,1124590923.1947801113
ben,1986,1214614268.2266399860
ben,1987,1237469853.9935400486
ben,1988,1198755175.9077100754
ben,1989,1048969172.4702099562
ben,1990,1199699829.9644198418
ben,1991,1216089579.1860899925
ben,1992,1250631117.9479498863
ben,1993,1314478284.5523698330
ben,1994,1316838616.4001801014
ben,1995,1408272610.4166800976
ben,1996,1440155993.2524399757
ben,1997,1529015218.7496099472
ben,1998,1593457636.6814498901
ben,1999,1687415702.2850000858
ben,2000,1841688613.6314499378
ben,2001,1931755457.8279199600
ben,2002,1961183238.6049897671
ben,2003,2089595372.9049198627
ben,2004,2180108092.5677199364
ben,2005,2253677544.5103898048
ben,2006,2314762483.3961200714
ben,2007,2600568657.3067197800
ben,2008,2952810275.6988897324
ben,2009,3003640078.8592801094
ben,2010,3116446571.8380298615
ben,2011,3343397184.1945099831
ben,2012,3521301495.2558703423
ben,2013,3751150298.1434102058
ben,2014,4001509372.4816398621
ben,2015,4180751309.9419603348
ben,2016,4350642659.2354602814
ben,2017,4498131008.4312000275
ben,2018,4802166440.7378206253
btn,1980,46643960.3200188950
btn,1981,48510007.3242142946
btn,1982,47480390.7641358003
btn,1983,48667119.5158437043
btn,1984,50459151.4348966032
btn,1985,59243072.3726857901
btn,1986,67604520.0437078029
btn,1987,77099058.3194832057
btn,1988,84893113.4846449941
btn,1989,93067017.4149062037
btn,1990,123389866.9505780041
btn,1991,125535768.9871090055
btn,1992,125261905.3778100163
btn,1993,132586450.5387939960
btn,1994,135799906.9074000120
btn,1995,142812013.5900689960
btn,1996,161767473.1073899865
btn,1997,180197229.3078719974
btn,1998,200353043.9977310002
btn,1999,213830651.8418840170
btn,2000,239657799.1476850212
btn,2001,253856285.6584169865
btn,2002,272217282.8241689801
btn,2003,297736095.5053309798
btn,2004,329889104.5056319833
btn,2005,378720168.0619969964
btn,2006,409611033.6452929974
btn,2007,434453127.2942540050
btn,2008,454760706.6273540258
btn,2009,515090873.2332610488
btn,2010,577589457.1554789543
btn,2011,654156830.9015289545
btn,2012,658514323.7438960075
btn,2013,669189087.6374390125
btn,2014,724331867.9789409637
btn,2015,785935686.4139750004
btn,2016,862960810.9798500538
btn,2017,920934269.7215518951
btn,2018,1004005541.1382999420
bol,1960,1348249363.9121098518
bol,1961,1382296065.0210001469
bol,1962,1487354457.0141499043
bol,1963,1569324591.2813498974
bol,1964,1619441046.4291698933
bol,1965,1641101548.2303500175
bol,1966,1765967970.3783102036
bol,1967,1883614225.2592101097
bol,1968,2096821517.4982500076
bol,1969,2265433658.9701600075
bol,1970,2406439278.5385999680
bol,1971,2530189208.4619698524
bol,1972,2669381070.7154498100
bol,1973,2789627969.6935601234
bol,1974,2960275620.0269198418
bol,1975,3232654148.6277399063
bol,1976,3492736323.7064199448
bol,1977,3686689853.3898897171
bol,1978,3870134290.2375798225
bol,1979,3977512912.2739100456
bol,1980,4026269383.7977294922
bol,1981,4151301352.3611001968
bol,1982,3982944907.5511603355
bol,1983,3814818534.1496396065
bol,1984,3753201689.2324705124
bol,1985,3756048259.0111103058
bol,1986,3616710698.3886599541
bol,1987,3680178264.7823600769
bol,1988,3755388495.4134397507
bol,1989,3894880000.8753399849
bol,1990,4015769556.2862000465
bol,1991,4189882297.5106201172
bol,1992,4364591645.4754896164
bol,1993,4551066777.5986995697
bol,1994,4747768245.4856901169
bol,1995,4921930609.9550600052
bol,1996,5192971082.1839103699
bol,1997,5581665448.6925106049
bol,1998,5927307702.9012699127
bol,1999,6182751814.8017702103
bol,2000,6292517304.8356103897
bol,2001,6397428175.3717699051
bol,2002,6484221486.3956794739
bol,2003,6562850645.8238897324
bol,2004,6713843466.1045398712
bol,2005,6861869041.8972501755
bol,2006,7133816266.1475000381
bol,2007,7457472039.4392499924
bol,2008,7757282715.7303199768
bol,2009,8137923455.1433410645
bol,2010,8557891743.9822092056
bol,2011,8947311286.5477294922
bol,2012,9429370660.6333789825
bol,2013,10026252020.6333999634
bol,2014,10559561492.6452999115
bol,2015,11192780601.5627994537
bol,2016,11816140473.9489994049
bol,2017,12394572137.0360012054
bol,2018,13047061418.1098995209
bih,2005,8346578566.1657295227
bih,2006,8705999743.0934505463
bih,2007,9201181252.3034496307
bih,2008,9605340470.2257499695
bih,2009,9444514429.6077995300
bih,2010,9545286110.9230003357
bih,2011,9710978663.4516792297
bih,2012,9907206070.9760398865
bih,2013,9950623329.9521293640
bih,2014,10205247697.3686008453
bih,2015,10439348063.8775997162
bih,2016,10651082514.1065006256
bih,2017,10913727431.8285007477
bih,2018,11247929174.9664993286
bwa,1960,111425431.9304720014
bwa,1961,122704135.4933499992
bwa,1962,133285074.5331610143
bwa,1963,146184323.7986769974
bwa,1964,146554729.2227370143
bwa,1965,144736568.8572649956
bwa,1966,150572548.9860129952
bwa,1967,155862461.8724049926
bwa,1968,174843840.4656899869
bwa,1969,167328233.3578580022
bwa,1970,160922905.0341829956
bwa,1971,206264317.9532379806
bwa,1972,260760750.6292229891
bwa,1973,303559442.1270799637
bwa,1974,334442660.8534860015
bwa,1975,363855956.9529379606
bwa,1976,408626576.3830299973
bwa,1977,424639867.8957169652
bwa,1978,468865631.0054799914
bwa,1979,524836478.4385290146
bwa,1980,533221508.0326299667
bwa,1981,566458934.9636179209
bwa,1982,606507310.0362030268
bwa,1983,622974658.2479959726
bwa,1984,734371496.7937679291
bwa,1985,910457196.3938339949
bwa,1986,1017434462.4965099096
bwa,1987,1176417118.8812301159
bwa,1988,1506127515.9739699364
bwa,1989,1809471980.3787899017
bwa,1990,1964246975.6756000519
bwa,1991,2089871117.0403399467
bwa,1992,2235443771.8480701447
bwa,1993,2459875283.5868802071
bwa,1994,2732484623.1061396599
bwa,1995,3009844354.2456898689
bwa,1996,3314195944.9253001213
bwa,1997,3559485779.5522298813
bwa,1998,3675792889.7953100204
bwa,1999,4049381863.3214201927
bwa,2000,3999499675.7888703346
bwa,2001,4115709133.6255202293
bwa,2002,4349104592.0028200150
bwa,2003,4503311628.2269601822
bwa,2004,4396725508.4261598587
bwa,2005,4555030888.8411998749
bwa,2006,5084602945.9089498520
bwa,2007,5612294835.3418798447
bwa,2008,6173375870.0699100494
bwa,2009,6468262672.7945604324
bwa,2010,7033782829.6116895676
bwa,2011,7668788073.2663002014
bwa,2012,8223781590.7586097717
bwa,2013,9053781466.4717712402
bwa,2014,9641224910.6541805267
bwa,2015,9770311755.7828502655
bwa,2016,10418026575.5953006744
bwa,2017,10947128691.8630008698
bwa,2018,11380494126.1408004761
bra,1991,689337644213.2789306641
bra,1992,695617818212.8239746094
bra,1993,717080091859.9359130859
bra,1994,745042985902.6829833984
bra,1995,766517590836.7440185547
bra,1996,796404008981.3549804688
bra,1997,816557110618.4630126953
bra,1998,826267356525.6929931641
bra,1999,838671505229.6500244141
bra,2000,869708547010.0050048828
bra,2001,887442604934.0609130859
bra,2002,914257110902.6829833984
bra,2003,922334528763.0740966797
bra,2004,967445935084.1290283203
bra,2005,1002945956286.9499511719
bra,2006,1048055937187.3599853516
bra,2007,1112336749147.3400878906
bra,2008,1168783574124.6000976562
bra,2009,1202540970100.0500488281
bra,2010,1272594929513.4199218750
bra,2011,1316598349790.1699218750
bra,2012,1354819171553.0900878906
bra,2013,1392128657315.4699707031
bra,2014,1405846361340.2199707031
bra,2015,1367415817903.5500488281
bra,2016,1336548600647.0200195312
bra,2017,1343478948684.5400390625
bra,2018,1360910632895.5600585938
brn,1989,2330587165.3832001686
brn,1990,2414032196.5529899597
brn,1991,2395540447.3780698776
brn,1992,2487493436.0102701187
brn,1993,2554725119.1785802841
brn,1994,2611611147.7814397812
brn,1995,2686853905.3905396461
brn,1996,2674344847.8181099892
brn,1997,2873151815.1815199852
brn,1998,2839345727.9061198235
brn,1999,2892807920.7920799255
brn,2000,2965462706.2706298828
brn,2001,3146464906.4906501770
brn,2002,3233553428.6761999130
brn,2003,3286853245.3245301247
brn,2004,3352455298.8632197380
brn,2005,3490645177.8511199951
brn,2006,3749175870.9204201698
brn,2007,4095508397.5064201355
brn,2008,4203808360.8360795975
brn,2009,4291649871.6538295746
brn,2010,4195819581.9581999779
brn,2011,4406307297.3964099884
brn,2012,4663733039.9706602097
brn,2013,4899156582.3248996735
brn,2014,4960029336.2669601440
brn,2015,4877154382.1048793793
brn,2016,5050880088.0087995529
brn,2017,5105650971.7638397217
brn,2018,5145569270.2603597641
bgr,1980,13271052026.0018005371
bgr,1981,14508908727.3101997375
bgr,1982,12867142058.9102001190
bgr,1983,15067288852.7693004608
bgr,1984,13911879080.4535999298
bgr,1985,16669613121.7371997833
bgr,1986,15242994320.9087009430
bgr,1987,18984522682.4277992249
bgr,1988,21744104493.6846008301
bgr,1989,19744990118.2686996460
bgr,1990,18548819619.2647018433
bgr,1991,19299922105.5488014221
bgr,1992,14108243035.1951999664
bgr,1993,14192892546.0664005280
bgr,1994,13752912855.5463008881
bgr,1995,14303029356.2308998108
bgr,1996,20407558370.3558006287
bgr,1997,18908752403.7858009338
bgr,1998,20626888442.8103981018
bgr,1999,17942016332.6026000977
bgr,2000,18709652769.3853988647
bgr,2001,19447100479.9152984619
bgr,2002,21180215239.9183006287
bgr,2003,21930436314.4073982239
bgr,2004,23124337289.7218017578
bgr,2005,25344385498.2335014343
bgr,2006,27362158566.7112007141
bgr,2007,29999686977.8036994934
bgr,2008,27927708031.5439987183
bgr,2009,28153148693.3111000061
bgr,2010,29856775416.2718009949
bgr,2011,30276926996.4682998657
bgr,2012,30120633096.7859001160
bgr,2013,29964146967.8376998901
bgr,2014,30478094923.0065994263
bgr,2015,31499545738.0350990295
bgr,2016,32545737271.7933998108
bgr,2017,33852389307.5993995667
bgr,2018,35292902629.2733993530
bfa,1970,472881216.5583650470
bfa,1971,474507429.4448789954
bfa,1972,510303679.7590839863
bfa,1973,489031813.4801499844
bfa,1974,571365836.5903040171
bfa,1975,546744184.8210489750
bfa,1976,588491943.5934580564
bfa,1977,684910450.9011039734
bfa,1978,717363026.7352319956
bfa,1979,861802572.3796139956
bfa,1980,820446427.1512299776
bfa,1981,864177972.1943129301
bfa,1982,996457398.9350680113
bfa,1983,1028962534.9031099081
bfa,1984,1005533794.1149801016
bfa,1985,1096809400.6405999660
bfa,1986,1154929280.9708900452
bfa,1987,1179863668.7861599922
bfa,1988,1209027679.5220801830
bfa,1989,1274924424.3468499184
bfa,1990,1273383462.4214599133
bfa,1991,1339742151.1421401501
bfa,1992,1306152298.5785100460
bfa,1993,1301526413.0889198780
bfa,1994,1237173179.6017699242
bfa,1995,1331504842.5069000721
bfa,1996,1516000252.7161400318
bfa,1997,1634212103.0532698631
bfa,1998,1681465022.1842501163
bfa,1999,1680462556.9946198463
bfa,2000,1874320548.8782398701
bfa,2001,1952754009.0215897560
bfa,2002,2102699743.9072799683
bfa,2003,2182617225.2911200523
bfa,2004,2386288102.1242198944
bfa,2005,2594043148.8226799965
bfa,2006,2913059368.7190103531
bfa,2007,3093615352.0732698441
bfa,2008,3157034259.8611497879
bfa,2009,3332824349.4891896248
bfa,2010,3488031949.7977900505
bfa,2011,3606404176.3241400719
bfa,2012,3971648449.5345602036
bfa,2013,4326558834.0441207886
bfa,2014,4466406137.6191301346
bfa,2015,4761115659.6911497116
bfa,2016,5013322532.1574201584
bfa,2017,5440455586.3419504166
bfa,2018,5767033558.5573501587
bdi,1997,689877570.9904019833
bdi,1998,678908517.5591880083
bdi,1999,710070418.7558629513
bdi,2000,665831953.7001639605
bdi,2001,624349612.3053309917
bdi,2002,585451683.4664469957
bdi,2003,548977155.0470900536
bdi,2004,514775044.8721709847
bdi,2005,503568802.9134950042
bdi,2006,541221898.7175040245
bdi,2007,632012052.9573240280
bdi,2008,673747807.8963459730
bdi,2009,709893799.6379110813
bdi,2010,750896832.4392570257
bdi,2011,803299943.4495350122
bdi,2012,859233108.7719309330
bdi,2013,883534242.8129631281
bdi,2014,961115793.9689160585
bdi,2015,964825598.0094560385
bdi,2016,971824966.2965240479
bdi,2017,977200962.9565240145
bdi,2018,984457505.5637960434
cpv,1980,115904696.6647449881
cpv,1981,129692062.9625220001
cpv,1982,141735605.3026820123
cpv,1983,155303829.5174060166
cpv,1984,163333968.3875620067
cpv,1985,170252212.8203170002
cpv,1986,174223428.2863959968
cpv,1987,168753920.7432970107
cpv,1988,179483683.2794290185
cpv,1989,191154091.1871080101
cpv,1990,197849009.0170949996
cpv,1991,203178892.8854039907
cpv,1992,227340822.0132129788
cpv,1993,245198627.9888720214
cpv,1994,296100633.6052890420
cpv,1995,341478522.9405100346
cpv,1996,382036330.0512950420
cpv,1997,443194359.4615820050
cpv,1998,505748315.8063679934
cpv,1999,555043406.3999339342
cpv,2000,649455682.4018859863
cpv,2001,695471590.8210139275
cpv,2002,739133782.8005189896
cpv,2003,777360568.2927639484
cpv,2004,865868952.4904150963
cpv,2005,928654189.5672090054
cpv,2006,1010763281.8835699558
cpv,2007,940562243.5276778936
cpv,2008,980911691.1571130753
cpv,2009,985755263.8685640097
cpv,2010,1017916607.0133099556
cpv,2011,1049930820.2692500353
cpv,2012,1092648537.8145098686
cpv,2013,1096164571.6474399567
cpv,2014,1093929676.3400900364
cpv,2015,1089753129.7323501110
cpv,2016,1149958816.5969698429
cpv,2017,1166773032.7038400173
cpv,2018,1217995538.6289801598
khm,1994,1192055198.3285598755
khm,1995,1290736998.5464401245
khm,1996,1409326077.9584500790
khm,1997,1450815104.0285301208
khm,1998,1522799699.7859199047
khm,1999,1744908218.7346599102
khm,2000,1899797006.0686898232
khm,2001,2110820556.5531198978
khm,2002,2273136244.6525602341
khm,2003,2406913567.2677998543
khm,2004,2724505197.2624602318
khm,2005,3081116632.3071498871
khm,2006,3392714215.5664601326
khm,2007,3736785300.3639702797
khm,2008,4074035435.6858797073
khm,2009,4168567795.7567205429
khm,2010,4306399658.9466199875
khm,2011,4521340264.2792797089
khm,2012,4887699553.3481292725
khm,2013,5311943058.2427597046
khm,2014,5775877133.3181800842
khm,2015,6183840784.9452705383
khm,2016,6603336416.2494106293
khm,2017,7066628105.4867000580
khm,2018,7542540171.7391595840
cmr,1965,5006331369.1532201767
cmr,1966,5245878744.2674703598
cmr,1967,4008891464.9018201828
cmr,1968,2315080441.8307800293
cmr,1969,2218783429.2000899315
cmr,1970,2663126150.2744498253
cmr,1971,2738399664.9114999771
cmr,1972,3649232934.1865100861
cmr,1973,3630705937.8328704834
cmr,1974,4265943873.8472900391
cmr,1975,5340136291.8538293839
cmr,1976,4840595924.0764398575
cmr,1977,5990328178.6509199142
cmr,1978,8800703766.9726600647
cmr,1979,8253073827.7534503937
cmr,1980,7230103129.8791999817
cmr,1981,8246832466.6239404678
cmr,1982,8908646945.0136089325
cmr,1983,9939154508.8435993195
cmr,1984,10022192558.2495002747
cmr,1985,10949785202.4974994659
cmr,1986,11733195357.9978008270
cmr,1987,10826239896.6007995605
cmr,1988,10531121302.4051990509
cmr,1989,9477078022.4044990540
cmr,1990,8693826725.6460590363
cmr,1991,8497862263.6070089340
cmr,1992,7559366139.2573795319
cmr,1993,5913241560.6407899857
cmr,1994,6074459146.2719497681
cmr,1995,6464993555.0089397430
cmr,1996,6817190807.7188396454
cmr,1997,7214091730.2447090149
cmr,1998,7430383396.0099496841
cmr,1999,8007691793.1552591324
cmr,2000,8199116986.5228700638
cmr,2001,8907221495.3610992432
cmr,2002,9255072582.4223194122
cmr,2003,10100130145.5316009521
cmr,2004,11068448623.0662994385
cmr,2005,10711613275.1172008514
cmr,2006,10984483053.1497001648
cmr,2007,11620491085.9461994171
cmr,2008,12482836159.7350006104
cmr,2009,12934944895.7931003571
cmr,2010,13628617924.9188003540
cmr,2011,14212625560.5976009369
cmr,2012,14884457278.0020999908
cmr,2013,15538873730.1350994110
cmr,2014,16279276001.8027000427
cmr,2015,16836349183.7618007660
cmr,2016,17663467013.4874000549
cmr,2017,18429800292.2462005615
cmr,2018,19243347049.2662010193
can,2007,1022722065179.2299804688
can,2008,1037990332432.4699707031
can,2009,1031813575359.4699707031
can,2010,1057158078735.8800048828
can,2011,1086990988354.5400390625
can,2012,1106370273634.0800781250
can,2013,1130530065307.4899902344
can,2014,1160049563814.2099609375
can,2015,1177069026165.0500488281
can,2016,1198141524408.4399414062
can,2017,1229954066706.2399902344
can,2018,1260263962211.0400390625
cym,2006,3845922927.8207702637
cym,2007,4049310271.3748102188
cym,2008,4030067459.7033896446
cym,2009,3719765457.8235702515
cym,2010,3641938797.5518999100
cym,2011,3680346740.2185602188
cym,2012,3747790353.5687999725
cym,2013,3795253246.7082796097
cym,2014,3871145762.3350000381
cym,2015,3971517299.7421298027
cym,2016,4069707874.0220603943
cym,2017,4198227369.1100001335
caf,2009,575411335.4748959541
caf,2010,627796162.5514609814
caf,2011,662740244.3481119871
caf,2012,688111905.0551509857
caf,2013,562664932.9567090273
caf,2014,591390272.5141690969
caf,2015,620640570.8320800066
caf,2016,644972409.3789939880
caf,2017,683365066.4173790216
caf,2018,713247334.3199870586
tcd,2007,2581346714.7061200142
tcd,2008,2892691638.4645400047
tcd,2009,3193610537.2645301819
tcd,2010,3561037560.7993102074
tcd,2011,3740389285.0840897560
tcd,2012,3983865111.6131601334
tcd,2013,4345427372.6713199615
tcd,2014,4647689666.4659605026
tcd,2015,4622287019.0672597885
tcd,2016,4318016487.0181293488
tcd,2017,3901246911.9426202774
tcd,2018,3968969661.6725602150
chl,1960,12553115188.1537990570
chl,1961,13076091096.3251991272
chl,1962,13314577141.8756008148
chl,1963,14038078890.7138996124
chl,1964,14388611042.8719997406
chl,1965,14688200317.8444995880
chl,1966,16175845224.4669990540
chl,1967,16919103213.7651996613
chl,1968,17478063702.7739982605
chl,1969,18571853844.2304000854
chl,1970,19016087022.5691986084
chl,1971,20914943962.7621002197
chl,1972,21164013708.5587005615
chl,1973,20551711370.3083992004
chl,1974,19858126214.1661987305
chl,1975,18631122565.6097984314
chl,1976,19251186284.0406990051
chl,1977,21269568479.0153999329
chl,1978,23352017339.4810028076
chl,1979,25466640648.6954994202
chl,1980,27859544716.3866004944
chl,1981,29367651443.4854011536
chl,1982,26465459719.9413986206
chl,1983,24264473416.7170028687
chl,1984,24627141545.1575012207
chl,1985,25801932272.4989013672
chl,1986,27787633741.9192008972
chl,1987,29583014591.6142997742
chl,1988,31250636024.8869018555
chl,1989,34472687289.2697982788
chl,1990,35720390689.8928985596
chl,1991,38826843359.0763015747
chl,1992,43513447647.9373016357
chl,1993,46049914919.1894989014
chl,1994,48421070535.8641967773
chl,1995,53306731578.3672027588
chl,1996,57358518976.3038024902
chl,1997,61406024152.1411972046
chl,1998,64281556854.2353973389
chl,1999,65073666504.7591018677
chl,2000,68174149542.3807983398
chl,2001,71139381279.0079956055
chl,2002,73751405056.8262939453
chl,2003,77516835135.2351989746
chl,2004,83245375514.7682037354
chl,2005,89150962490.2859954834
chl,2006,95738494880.9069976807
chl,2007,103154056132.3399963379
chl,2008,108596978277.1790008545
chl,2009,108239717892.7550048828
chl,2010,115340515751.7149963379
chl,2011,124438193128.7680053711
chl,2012,131817165286.0149993896
chl,2013,136998430653.4319915771
chl,2014,140585063333.5540161133
chl,2015,144515362641.4360046387
chl,2016,148214177851.5230102539
chl,2017,150890917485.5690002441
chl,2018,156648454103.7659912109
chn,1978,96590420024.1723937988
chn,1979,104124472786.0580139160
chn,1980,110499440507.6530151367
chn,1981,121027796290.2880096436
chn,1982,136385673074.1309967041
chn,1983,156379890019.1359863281
chn,1984,186709281906.7250061035
chn,1985,220515928915.1860046387
chn,1986,247657836941.9769897461
chn,1987,283975834871.0670166016
chn,1988,321356327420.4210205078
chn,1989,340191459325.1350097656
chn,1990,349270958807.4069824219
chn,1991,381338978255.4329833984
chn,1992,429441007427.4710083008
chn,1993,481696424660.5479736328
chn,1994,536463192814.2539672852
chn,1995,590553828027.7900390625
chn,1996,644934234501.3989257812
chn,1997,712257757258.2470703125
chn,1998,772047227253.2091064453
chn,1999,843524138071.0980224609
chn,2000,925915766351.7170410156
chn,2001,1020960739655.5000000000
chn,2002,1127982925042.2900390625
chn,2003,1235584652949.2099609375
chn,2004,1360669246880.5200195312
chn,2005,1528833168142.6000976562
chn,2006,1744905937736.6699218750
chn,2007,2025307927066.8500976562
chn,2008,2237517079859.9501953125
chn,2009,2452044402733.6401367188
chn,2010,2689077293472.9599609375
chn,2011,2944269183176.8300781250
chn,2012,3180142988875.8500976562
chn,2013,3444124606801.9199218750
chn,2014,3713032336149.2099609375
chn,2015,4017292159225.3500976562
chn,2016,4326478093722.7299804688
chn,2017,4668504771028.3203125000
chn,2018,5024343878397.3798828125
col,1965,20903224931.7383003235
col,1966,22116578250.3879013062
col,1967,22751113013.6538009644
col,1968,23971357029.3913002014
col,1969,25603664730.9852981567
col,1970,27787031322.5517997742
col,1971,30360411369.2934989929
col,1972,32369148008.9464988708
col,1973,34750179168.4058990479
col,1974,36942405227.6568984985
col,1975,37975222282.6035003662
col,1976,39958561781.5610961914
col,1977,42245485706.5057983398
col,1978,45609524024.8190994263
col,1979,47950786018.2285995483
col,1980,50349142358.9374008179
col,1981,52523255728.7002029419
col,1982,54079765762.3272018433
col,1983,54599718076.8742980957
col,1984,55458298934.0267028809
col,1985,56538760237.4096984863
col,1986,58673695072.3012008667
col,1987,61619369638.8492965698
col,1988,65080271470.5127029419
col,1989,66776761093.5540008545
col,1990,69429482595.3363952637
col,1991,71647022476.6091003418
col,1992,75915116574.6972961426
col,1993,80762553484.1302032471
col,1994,87256875257.6282958984
col,1995,93546801510.0391998291
col,1996,100241490427.1040039062
col,1997,105398576755.2190093994
col,1998,105639298604.6780090332
col,1999,101595020378.2659912109
col,2000,103049357602.6150054932
col,2001,105071127614.9559936523
col,2002,107519672235.8090057373
col,2003,111270253845.3750000000
col,2004,117161030764.7630004883
col,2005,122649184554.9380035400
col,2006,130392141962.7619934082
col,2007,139110801346.2550048828
col,2008,143603758082.5269775391
col,2009,145846033071.1419982910
col,2010,153022955246.5180053711
col,2011,162744969479.8509826660
col,2012,169799030250.6959838867
col,2013,178896155191.9669799805
col,2014,188680463853.1489868164
col,2015,195475259201.7539978027
col,2016,200120563264.4710083008
col,2017,205260646225.0310058594
col,2018,212346298579.9750061035
com,1980,240097503.6875750124
com,1981,249376351.6333940029
com,1982,265295484.8367830217
com,1983,278084615.7381470203
com,1984,289516437.2300329804
com,1985,296118694.4222509861
com,1986,301647390.0772309899
com,1987,306588113.3371589780
com,1988,314828502.5752969980
com,1989,304815420.4446089864
com,1990,320333796.3439069986
com,1991,303048578.0236520171
com,1992,328901811.9912289977
com,1993,338789108.9826769829
com,1994,320912993.0315720439
com,1995,332496926.7848649621
com,1996,328202680.6359170079
com,1997,341430596.9067230225
com,1998,345809674.8937630057
com,1999,352464586.3303140402
com,2000,390700343.4235700369
com,2001,399815378.1647980213
com,2002,409108852.2895990014
com,2003,417717821.2380689979
com,2004,425735892.5556899905
com,2005,437814191.1585549712
com,2006,449403975.3834410310
com,2007,453680670.1176110506
com,2008,478179519.9115080237
com,2009,478179519.9115080237
com,2010,482482541.7678450346
com,2011,513361330.8334410191
com,2012,541595706.7391949892
com,2013,562718834.4241769314
com,2014,590292107.0399709940
com,2015,609578186.6448849440
com,2016,633998055.0722820759
com,2017,662606861.1599609852
com,2018,684797699.9105869532
cod,1968,6387654700.6187896729
cod,1969,6840135654.4580707550
cod,1970,5075798080.5002603531
cod,1971,4016732642.8809704781
cod,1972,3938444457.2455701828
cod,1973,4354157875.7457599640
cod,1974,4326830027.9947204590
cod,1975,4096419426.1817798615
cod,1976,4530879196.9167499542
cod,1977,5180406989.0033502579
cod,1978,5121837600.0087900162
cod,1979,5715041725.7231597900
cod,1980,5213572709.9945793152
cod,1981,5714913831.8284397125
cod,1982,5999607281.2817401886
cod,1983,5808358619.5248899460
cod,1984,5361868038.1599397659
cod,1985,5087111127.5842800140
cod,1986,5453624915.9805498123
