economy,year,nv_srv_totl_kd
ben,1981,1580456830.4729199409
ben,1982,1513442601.0043699741
ben,1983,1413940624.7700300217
ben,1984,1442460143.3844799995
ben,1985,1528019063.3291199207
ben,1986,1650336774.1661999226
ben,1987,1681391418.1572499275
ben,1988,1628788498.3526399136
ben,1989,1425269277.3169798851
ben,1990,1630072031.2152500153
ben,1991,1652341328.1570699215
ben,1992,1699274064.9415400028
ben,1993,1786025332.2117900848
ben,1994,1789232393.4049301147
ben,1995,1913466799.9635300636
ben,1996,1956787811.8785500526
ben,1997,2077523794.7760500908
ben,1998,2165083849.8290901184
ben,1999,2292747796.2631697655
ben,2000,2579677088.0887498856
ben,2001,2771817506.1488099098
ben,2002,2842020979.1179699898
ben,2003,3004338928.3398799896
ben,2004,3099628322.6465201378
ben,2005,3250255485.1333298683
ben,2006,3428415259.3732500076
ben,2007,3712571298.2337799072
ben,2008,4191590568.8267002106
ben,2009,4177273907.2992000580
ben,2010,4278745123.9547500610
ben,2011,4651481937.8574495316
ben,2012,4912404954.2659597397
ben,2013,5342519149.0628499985
ben,2014,5609024828.3313703537
ben,2015,5607632595.9043102264
ben,2016,5711468497.6633596420
ben,2017,6023436180.8130702972
ben,2018,6366790809.6203098297
ben,2019,6698947835.0986700058
ben,2020,7024290299.5661296844
bmu,2010,6787892263.0596799850
bmu,2011,6557928817.8277902603
bmu,2012,6231881494.4613704681
bmu,2013,6216086504.1967000961
bmu,2014,6002509374.0440998077
bmu,2015,6016445000.0000000000
bmu,2016,5966326486.1550703049
bmu,2017,6179645311.9662799835
bmu,2018,6137572658.1439800262
bmu,2019,6120660128.0221004486
btn,1980,45921467.6638633013
btn,1981,47758610.4916696995
btn,1982,46744942.2000960037
btn,1983,47913289.0905281007
btn,1984,49677563.2914920971
btn,1985,58325425.4914240986
btn,1986,66557358.3336087987
btn,1987,75904830.7485359013
btn,1988,83578159.7236429006
btn,1989,91625453.7879920006
btn,1990,121478616.8743800074
btn,1991,123591279.9138019979
btn,1992,123321658.3209429979
btn,1993,130532749.7774779946
btn,1994,133696431.2425110042
btn,1995,140599923.7434589863
btn,1996,159261772.2508789897
btn,1997,177406060.3346270025
btn,1998,197249671.0865629911
btn,1999,210518517.2255949974
btn,2000,235945614.3613460064
btn,2001,249924173.1008900106
btn,2002,268000767.1944989860
btn,2003,293124305.6616039872
btn,2004,324779279.9170719981
btn,2005,372853973.6332759857
btn,2006,403266354.4701420069
btn,2007,427723655.9594799876
btn,2008,447716680.5928549767
btn,2009,507112361.7473040223
btn,2010,568642872.4700310230
btn,2011,644024254.1851069927
btn,2012,648314251.5456099510
btn,2013,658823668.4474660158
btn,2014,713112313.4719109535
btn,2015,773761918.1972789764
btn,2016,849593960.3907200098
btn,2017,906669439.2080340385
btn,2018,987429780.7087229490
btn,2019,1117806270.4703199863
btn,2020,1041203297.4888399839
bol,1960,1827610955.8350300789
bol,1961,1873762747.6490399837
bol,1962,2016173990.9608700275
bol,1963,2127288091.5478000641
bol,1964,2195223137.5025100708
bol,1965,2224584894.6524200439
bol,1966,2393846788.8107600212
bol,1967,2553321430.5857901573
bol,1968,2842333236.2575101852
bol,1969,3070894365.4441099167
bol,1970,3262033647.2827701569
bol,1971,3429782087.4196200371
bol,1972,3618462741.9236397743
bol,1973,3781462670.4679298401
bol,1974,4012783020.9050498009
bol,1975,4382004024.3258495331
bol,1976,4734556782.9727897644
bol,1977,4997469271.7603502274
bol,1978,5246136225.7702598572
bol,1979,5391692642.3419303894
bol,1980,5457784171.0382499695
bol,1981,5627270470.6000604630
bol,1982,5399055949.4173698425
bol,1983,5171153300.0870895386
bol,1984,5087628973.0235395432
bol,1985,5091487622.8054304123
bol,1986,4902609467.7926197052
bol,1987,4988642528.7278299332
bol,1988,5090593284.4051103592
bol,1989,5279680118.3779897690
bol,1990,5443551195.8126697540
bol,1991,5679568628.4401903152
bol,1992,5916394787.5869703293
bol,1993,6169169981.5394201279
bol,1994,6435807420.6968097687
bol,1995,6671892119.8023004532
bol,1996,7039299329.3134603500
bol,1997,7566191536.1387796402
bol,1998,8034724722.5802602768
bol,1999,8380990383.8213396072
bol,2000,8529782304.3132295609
bol,2001,8671993575.8407192230
bol,2002,8789645703.3820495605
bol,2003,8896230966.5132808685
bol,2004,9100908335.5399093628
bol,2005,9301563474.9404907227
bol,2006,9670199826.4582500458
bol,2007,10108929376.8071002960
bol,2008,10515335855.7064990997
bol,2009,11031311018.9134998322
bol,2010,11600596738.3283996582
bol,2011,12128471127.0466995239
bol,2012,12781923589.4125003815
bol,2013,13591022645.9736003876
bol,2014,14313948024.7495002747
bol,2015,15172303235.0533008575
bol,2016,16017297361.3925991058
bol,2017,16801383683.6308994293
bol,2018,17685859806.3023986816
bol,2019,18307171007.4035987854
bol,2020,16738992164.0858993530
bih,2000,6146911710.7712001801
bih,2001,6246751069.2932996750
bih,2002,6563573374.9084100723
bih,2003,6872108604.4815902710
bih,2004,7231994510.1319398880
bih,2005,7365204419.7016000748
bih,2006,7685177110.0745296478
bih,2007,8125732243.7909698486
bih,2008,8477532210.1791801453
bih,2009,8319499756.1239900589
bih,2010,8400196560.7399101257
bih,2011,8544815179.0498895645
bih,2012,8646006166.4803905487
bih,2013,8680713743.8411502838
bih,2014,8908843789.5609798431
bih,2015,9111563395.7254600525
bih,2016,9296297057.8886795044
bih,2017,9660456730.2292003632
bih,2018,9966126254.3800907135
bih,2019,10457086639.1956005096
bih,2020,10035037950.7478008270
bwa,1960,91384393.3507160991
bwa,1961,100634503.1777019948
bwa,1962,109312348.7869279981
bwa,1963,119891532.0881370008
bwa,1964,120195316.1918659955
bwa,1965,118704171.1351729929
bwa,1966,123490488.7148550004
bwa,1967,127828955.0023600012
bwa,1968,143396332.5539230108
bwa,1969,137232486.6139749885
bwa,1970,131979224.1142929941
bwa,1971,169165505.9306170046
bwa,1972,213860180.6883560121
bwa,1973,248961076.3364579976
bwa,1974,274289622.6039839983
bwa,1975,298412627.3249409795
bwa,1976,335130778.8785970211
bwa,1977,348263911.1005849838
bwa,1978,384535204.4869999886
bwa,1979,430439104.9644640088
bwa,1980,437315998.5910710096
bwa,1981,464575323.8995190263
bwa,1982,497420576.5252730250
bwa,1983,510926098.5623679757
bwa,1984,602287041.3500529528
bwa,1985,746701871.5813529491
bwa,1986,834438148.6209690571
bwa,1987,964826098.2595109940
bwa,1988,1235234604.6276500225
bwa,1989,1484019369.2514901161
bwa,1990,1610956450.0059499741
bwa,1991,1713985771.4686899185
bwa,1992,1833375637.3210299015
bwa,1993,2017440776.7178800106
bwa,1994,2241018457.6156802177
bwa,1995,2468492123.3314399719
bwa,1996,2718102870.5030798912
bwa,1997,2919274743.3793897629
bwa,1998,3014662782.7732000351
bwa,1999,3321057842.3850398064
bwa,2000,3280147497.9401202202
bwa,2001,3375455460.4452500343
bwa,2002,3566872278.3722701073
bwa,2003,3693343561.3175201416
bwa,2004,3657032963.5893898010
bwa,2005,3788735120.0634498596
bwa,2006,4141941299.3494400978
bwa,2007,4583445465.3453998566
bwa,2008,5063029145.3695602417
bwa,2009,5304877442.0525999069
bwa,2010,5768682703.7165002823
bwa,2011,6289475516.5299100876
bwa,2012,6744647869.4449195862
bwa,2013,7425363329.6379203796
bwa,2014,7907148837.2810897827
bwa,2015,7743745680.7187299728
bwa,2016,8486398007.7456798553
bwa,2017,8782287890.5479507446
bwa,2018,9017937461.7071304321
bwa,2019,9635264764.8915100098
bwa,2020,9562217307.6830101013
bra,1991,594568292637.1300048828
bra,1992,603605730685.2180175781
bra,1993,622981474640.2099609375
bra,1994,634210852724.3229980469
bra,1995,642443673719.3499755859
bra,1996,657214338167.2409667969
bra,1997,673869686095.1729736328
bra,1998,683448619171.3489990234
bra,1999,695889538198.8570556641
bra,2000,722658683940.0679931641
bra,2001,737572293037.1099853516
bra,2002,760601878080.9870605469
bra,2003,768141874900.1949462891
bra,2004,806622370214.1340332031
bra,2005,836149817670.1230468750
bra,2006,872365515739.9620361328
bra,2007,923193990592.8750000000
bra,2008,967729045354.0820312500
bra,2009,987730299308.5510253906
bra,2010,1045054736985.3800048828
bra,2011,1081190874249.2700195312
bra,2012,1112576871558.5800781250
bra,2013,1143215322481.4399414062
bra,2014,1154480605512.6298828125
bra,2015,1122919858867.6699218750
bra,2016,1097975949920.6500244141
bra,2017,1106382748130.1000976562
bra,2018,1129474546273.9499511719
bra,2019,1148171726902.4099121094
bra,2020,1096924905664.2600097656
brn,1989,2313248012.3867797852
brn,1990,2396072227.4018502235
brn,1991,2377718025.3769302368
brn,1992,2468986904.6750497818
brn,1993,2535718399.4026598930
brn,1994,2592181208.8831801414
brn,1995,2666864177.4786801338
brn,1996,2654448184.4512300491
brn,1997,2851776073.1671900749
brn,1998,2818221495.4968500137
brn,1999,2871285941.8199400902
brn,2000,2943400192.2092900276
brn,2001,3123055777.2023200989
brn,2002,3209496380.5784301758
brn,2003,3262399658.7061901093
brn,2004,3327513647.8782000542
brn,2005,3464675425.5776300430
brn,2006,3721282636.2606902122
brn,2007,4065038527.5718698502
brn,2008,4172532763.7914400101
brn,2009,4259720753.7354898453
brn,2010,4422114598.9719800949
brn,2011,4640379575.6891698837
brn,2012,4897573878.2851896286
brn,2013,5126471297.0119199753
brn,2014,5156888700.0907001495
brn,2015,5098512910.0298204422
brn,2016,5013302688.2424001694
brn,2017,5067666016.2769498825
brn,2018,5107287622.8863897324
brn,2019,5283384622.8620395660
brn,2020,5173333410.4169797897
bgr,1980,20753916838.8228988647
bgr,1981,22689737374.1505012512
bgr,1982,20122262780.7295989990
bgr,1983,23562959381.3828010559
bgr,1984,21756073364.9297981262
bgr,1985,26068752031.5685997009
bgr,1986,23837736141.1111984253
bgr,1987,29688920230.5807991028
bgr,1988,34004488529.8037986755
bgr,1989,30878176206.0041007996
bgr,1990,29007546582.0116996765
bgr,1991,30182157176.2934989929
bgr,1992,22063156875.6978988647
bgr,1993,22195535876.5372009277
bgr,1994,21507474250.2554016113
bgr,1995,22367772613.9197006226
bgr,1996,23255548061.6640014648
bgr,1997,17177391747.9029998779
bgr,1998,19272090228.9729995728
bgr,1999,16267121401.0428009033
bgr,2000,16904015529.3584003448
bgr,2001,17436978009.5217018127
bgr,2002,18902465427.3406982422
bgr,2003,19470182498.2997016907
bgr,2004,20395680117.8871002197
bgr,2005,22283167082.2943000793
bgr,2006,23879630469.2812995911
bgr,2007,25676379505.7809982300
bgr,2008,26474355021.5371017456
bgr,2009,26783623328.0434989929
bgr,2010,28634816368.1705017090
bgr,2011,29081702561.7774009705
bgr,2012,28935375765.1325988770
bgr,2013,28479284742.6887016296
bgr,2014,28660068578.5536003113
bgr,2015,29600004534.1192016602
bgr,2016,30104128882.3395996094
bgr,2017,31295562797.5516014099
bgr,2018,32968571185.6721992493
bgr,2019,34647667762.4121017456
bgr,2020,33490923826.7966003418
bfa,1970,545701914.7866489887
bfa,1971,547578554.1094789505
bfa,1972,588887199.1870169640
bfa,1973,564339600.8620430231
bfa,1974,659352539.6086900234
bfa,1975,630939310.1438330412
bfa,1976,679115958.1104450226
bfa,1977,790382301.9961060286
bfa,1978,827832368.0006970167
bfa,1979,994514684.5509569645
bfa,1980,946789956.1221660376
bfa,1981,997255880.8215529919
bfa,1982,1149905497.5364499092
bfa,1983,1187416217.6011199951
bfa,1984,1160379599.8175399303
bfa,1985,1265711068.9269599915
bfa,1986,1332781040.9893798828
bfa,1987,1361555165.8612799644
bfa,1988,1395210248.6689200401
bfa,1989,1471254672.8708400726
bfa,1990,1469476412.6146600246
bfa,1991,1546053917.0655798912
bfa,1992,1507291440.9508500099
bfa,1993,1501953198.6596300602
bfa,1994,1427689976.7037799358
bfa,1995,1536548115.3366899490
bfa,1996,1749454644.7575399876
bfa,1997,1885870367.7548999786
bfa,1998,1940399935.7590498924
bfa,1999,1939243097.3541300297
bfa,2000,2117666245.2722098827
bfa,2001,2270367706.5254302025
bfa,2002,2427296961.1392998695
bfa,2003,2531365638.5690598488
bfa,2004,2730131673.9841198921
bfa,2005,2979404991.3085298538
bfa,2006,3284122188.3802399635
bfa,2007,3432528487.6804699898
bfa,2008,3543238489.5292201042
bfa,2009,3753660329.9630198479
bfa,2010,3853667941.7880301476
bfa,2011,4106519849.8270602226
bfa,2012,4459425978.8837099075
bfa,2013,4701426215.8546600342
bfa,2014,4939452959.7435197830
bfa,2015,5215830471.5552797318
bfa,2016,5564089817.5729598999
bfa,2017,5908121096.5547504425
bfa,2018,6208734806.6690797806
bfa,2019,6695334240.1715002060
bfa,2020,6326732083.4482803345
bdi,1997,1095778926.9569599628
bdi,1998,1078356041.9350099564
bdi,1999,1127852584.6421599388
bdi,2000,1057585656.4111599922
bdi,2001,991696464.6868449450
bdi,2002,929912269.1770100594
bdi,2003,871977323.4804209471
bdi,2004,817651812.4577449560
bdi,2005,799852184.9512729645
bdi,2006,859659128.4608169794
bdi,2007,1003867234.3256599903
bdi,2008,1070158939.8193900585
bdi,2009,1127572048.6228899956
bdi,2010,1192699922.2839200497
bdi,2011,1275935306.5994400978
bdi,2012,1364777713.5069398880
bdi,2013,1403376838.4865899086
bdi,2014,1526604832.0496799946
bdi,2015,1532497363.2200000286
bdi,2016,1543614930.4427900314
bdi,2017,1552153987.3698899746
bdi,2018,1563680041.8554699421
bdi,2019,1579196824.3154900074
bdi,2020,1551372176.1353099346
cpv,1980,102780929.5364339948
cpv,1981,115007166.8220880032
cpv,1982,125687031.5062050074
cpv,1983,137718939.9368160069
cpv,1984,144839834.6126259863
cpv,1985,150974733.4909310043
cpv,1986,154496292.3987089992
cpv,1987,149646091.4529069960
cpv,1988,159160934.2410190105
cpv,1989,169509914.1127330065
cpv,1990,175446773.4250569940
cpv,1991,180173160.1381910145
cpv,1992,201599259.3956939876
cpv,1993,217435044.7475909889
cpv,1994,262573469.7042340040
cpv,1995,302813268.2670660019
cpv,1996,338778757.4556840062
cpv,1997,393011927.3986399770
cpv,1998,448482964.9347259998
cpv,1999,492196424.1696410179
cpv,2000,575918497.2725039721
cpv,2001,616724072.6881560087
cpv,2002,655442440.5057450533
cpv,2003,689340847.2066179514
cpv,2004,767827519.9763640165
cpv,2005,823503650.5699670315
cpv,2006,896315616.5602619648
cpv,2007,834063368.0813909769
cpv,2008,869844090.1139999628
cpv,2009,874139230.1720449924
cpv,2010,902658978.1950160265
cpv,2011,931048255.6920330524
cpv,2012,968929090.9240750074
cpv,2013,972047007.9371819496
cpv,2014,970065167.4793210030
cpv,2015,966361526.8594980240
cpv,2016,1019750187.0034799576
cpv,2017,1034660547.0718799829
cpv,2018,1080083182.4237499237
cpv,2019,1147093457.4718799591
cpv,2020,984763024.2857179642
khm,1993,1377396362.2179300785
khm,1994,1385969358.1136000156
khm,1995,1500703937.0972199440
khm,1996,1638584154.8106400967
khm,1997,1686822289.1786799431
khm,1998,1770516772.5514600277
khm,1999,2028756157.6659901142
khm,2000,2208841034.1560502052
khm,2001,2454192235.3603601456
khm,2002,2642912162.3925900459
khm,2003,2798451327.2023801804
khm,2004,3167706264.5434799194
khm,2005,3582328441.7865200043
khm,2006,3944614268.0344800949
khm,2007,4344656129.5278902054
khm,2008,4736767463.1567602158
khm,2009,4846677603.7207603455
khm,2010,5006930869.8620901108
khm,2011,5256836321.5753698349
khm,2012,5682792057.0326499939
khm,2013,6176048157.0749197006
khm,2014,6715451376.9433298111
khm,2015,7189779345.2891597748
khm,2016,7677515225.0246696472
khm,2017,8216171560.7815303802
khm,2018,8771568844.4754104614
khm,2019,9314104386.2101707458
khm,2020,8705453776.1097793579
cmr,1965,4302429963.3743095398
cmr,1966,4508296440.9090499878
cmr,1967,3445232344.1439499855
cmr,1968,1989574945.4234299660
cmr,1969,1906817508.4949500561
cmr,1970,2288684647.5615000725
cmr,1971,2353374537.4114599228
cmr,1972,3136142608.5609002113
cmr,1973,3120220549.3990998268
cmr,1974,3666142608.5381398201
cmr,1975,4589301166.1472702026
cmr,1976,4159997293.1589398384
cmr,1977,5148074617.0888099670
cmr,1978,7563305101.8372402191
cmr,1979,7092673158.8829603195
cmr,1980,6213534432.8076696396
cmr,1981,7087309347.1102600098
cmr,1982,7656071227.2293300629
cmr,1983,8541687119.0227699280
cmr,1984,8613049832.6588191986
cmr,1985,9410220873.1154003143
cmr,1986,10083481805.7425003052
cmr,1987,9304046313.9962406158
cmr,1988,9050422055.2746791840
cmr,1989,8144579621.7292900085
cmr,1990,7471455211.9490900040
cmr,1991,7303043792.2759304047
cmr,1992,6496502325.4462003708
cmr,1993,5081826550.2617797852
cmr,1994,5194923566.9270601273
cmr,1995,5494983173.0414495468
cmr,1996,5781575172.4373998642
cmr,1997,6135247259.7414598465
cmr,1998,6392513586.8967199326
cmr,1999,6632361106.0969696045
cmr,2000,6983300722.7483100891
cmr,2001,7425433761.4343500137
cmr,2002,7589268994.8999700546
cmr,2003,8248938600.0492200851
cmr,2004,9040158224.4162807465
cmr,2005,9674405824.7341403961
cmr,2006,10009402597.7287006378
cmr,2007,10773237226.1256999969
cmr,2008,11484346535.7189998627
cmr,2009,12040802743.1842002869
cmr,2010,12603724056.0818996429
cmr,2011,13401239208.8418006897
cmr,2012,13810725112.3250999451
cmr,2013,14548038263.2819004059
cmr,2014,15464039921.0491008759
cmr,2015,15963495047.7129993439
cmr,2016,16670468122.0837001801
cmr,2017,17463800846.6509017944
cmr,2018,18353493188.1800003052
cmr,2019,18931148253.8479003906
cmr,2020,19037439012.0792007446
can,1997,642796213056.9730224609
can,1998,669191071637.9489746094
can,1999,700874977739.7889404297
can,2000,735756491063.5450439453
can,2001,755436506322.2719726562
can,2002,782456258257.3800048828
can,2003,798950408679.2409667969
can,2004,823970713018.8459472656
can,2005,851224974834.6120605469
can,2006,882212326659.0639648438
can,2007,906943751591.8129882812
can,2008,920112503297.3420410156
can,2009,914112905414.4060058594
can,2010,936779477760.7609863281
can,2011,963299067121.2440185547
can,2012,980399016227.6729736328
can,2013,1001470651129.2700195312
can,2014,1027994027674.8100585938
can,2015,1042876437217.5799560547
can,2016,1062561669923.9000244141
can,2017,1093505668919.0500488281
can,2018,1124314693045.4499511719
can,2019,1152308915143.3300781250
can,2020,1095073729314.3800048828
cym,2006,3986655586.2234501839
cym,2007,4197485419.4167799950
cym,2008,4177538461.5384597778
cym,2009,3855881675.2670102119
cym,2010,3775207128.2851300240
cym,2011,3815020520.8208298683
cym,2012,3884932077.2830901146
cym,2013,3934131765.2706098557
cym,2014,4012801392.0556797981
cym,2015,4116845793.8317499161
cym,2016,4227951878.0751199722
cym,2017,4367698907.9563198090
cym,2018,4514528861.1544504166
cym,2019,4690627625.1050100327
cym,2020,4389895595.8238296509
caf,2009,662423286.6361550093
caf,2010,722729587.8550670147
caf,2011,762957807.3654040098
caf,2012,792166093.3980430365
caf,2013,647749411.9167490005
caf,2014,680818509.9102530479
caf,2015,714491949.3305020332
caf,2016,742503174.4601650238
caf,2017,786701452.2661999464
caf,2018,821102425.7886470556
caf,2019,845735498.5623070002
caf,2020,909236488.4912799597
tcd,2007,2020483602.2935600281
tcd,2008,2264180936.5289797783
tcd,2009,2499717564.4378900528
tcd,2010,2787311738.3867602348
tcd,2011,2927694746.9520201683
tcd,2012,3118269268.4815101624
tcd,2013,3401272948.5041599274
tcd,2014,3637861084.7372398376
tcd,2015,3617977807.4418997765
tcd,2016,3379817773.7029299736
tcd,2017,3053601970.3094701767
tcd,2018,3085477729.4136900902
tcd,2019,3162440192.9139900208
tcd,2020,2994301834.9696497917
chl,1960,12263460134.7651004791
chl,1961,12774368710.4591007233
chl,1962,13007351844.0055007935
chl,1963,13714159255.6578006744
chl,1964,14056603104.0182991028
chl,1965,14349279549.2957992554
chl,1966,15802598007.1928997040
chl,1967,16528705796.7721004486
chl,1968,17074768632.2614994049
chl,1969,18143320270.2014007568
chl,1970,18577303053.8722991943
chl,1971,20432345092.3340988159
chl,1972,20675667714.0555000305
chl,1973,20077493858.1633987427
chl,1974,19399912733.0861015320
chl,1975,18201221403.9821014404
chl,1976,18806977551.2027015686
chl,1977,20778786876.1222991943
chl,1978,22813184569.4620018005
chl,1979,24879014306.8540000916
chl,1980,27216703653.3311996460
chl,1981,28690011788.3669013977
chl,1982,25854786270.9021987915
chl,1983,23704586310.0009994507
chl,1984,24058886104.8022994995
chl,1985,25206569292.2424011230
chl,1986,27146451978.3153991699
chl,1987,28900405570.4672012329
chl,1988,30529547712.5003013611
chl,1989,33677252217.7706985474
chl,1990,34896165665.4853973389
chl,1991,37930938938.7376022339
chl,1992,42509402850.0783004761
chl,1993,44987342771.5961990356
chl,1994,47303785498.5661010742
chl,1995,52076713057.0776977539
chl,1996,47101691392.2061996460
chl,1997,50306122276.2741012573
chl,1998,52029407641.7291030884
chl,1999,52351091366.0449981689
chl,2000,54098366594.9582977295
chl,2001,55874285685.1654968262
chl,2002,57522125668.1679992676
chl,2003,60238485956.1878967285
chl,2004,63493258698.4016036987
chl,2005,66971956830.4546966553
chl,2006,70595712350.3352050781
chl,2007,74827539434.6569061279
chl,2008,78145084761.5914001465
chl,2009,76671617285.2091979980
chl,2010,82187202909.2490997314
chl,2011,88278968804.3489990234
chl,2012,93184947424.9463043213
chl,2013,133837280042.5229949951
chl,2014,137341153482.0839996338
chl,2015,141211306275.2120056152
chl,2016,144768132900.5979919434
chl,2017,146990733507.5719909668
chl,2018,152506009030.2049865723
chl,2019,155051071930.7149963379
chl,2020,144905336967.5249938965
chn,1978,133648347578.8170013428
chn,1979,144134650995.3590087891
chn,1980,152871820864.1780090332
chn,1981,167526201303.6789855957
chn,1982,188723119727.7279968262
chn,1983,216339911197.0559997559
chn,1984,258274082208.6040039062
chn,1985,305057047933.9660034180
chn,1986,342633031892.6389770508
chn,1987,392937324038.4910278320
chn,1988,444693470861.1119995117
chn,1989,470655070887.8369750977
chn,1990,483215608072.3709716797
chn,1991,527691758458.1489868164
chn,1992,594182656218.0460205078
chn,1993,666494420152.1679687500
chn,1994,742264039148.5109863281
chn,1995,817104974820.8890380859
chn,1996,892405945852.5610351562
chn,1997,985495052363.9479980469
chn,1998,1068297977197.3000488281
chn,1999,1167106400930.6899414062
chn,2000,1281206831649.2099609375
chn,2001,1412650815960.6499023438
chn,2002,1560776235037.2399902344
chn,2003,1709671298224.6298828125
chn,2004,1882690656522.4099121094
chn,2005,2115352598906.8601074219
chn,2006,2414340962712.3901367188
chn,2007,2802361649681.2597656250
chn,2008,3095932589608.8300781250
chn,2009,3392726824518.3300781250
chn,2010,3720768953815.6201171875
chn,2011,4073800328299.5600585938
chn,2012,4400278751085.4003906250
chn,2013,4765465297612.6904296875
chn,2014,5162991689005.4804687500
chn,2015,5616132477620.2304687500
chn,2016,6070819054111.3398437500
chn,2017,6572862028755.7802734375
chn,2018,7097607127719.7500000000
chn,2019,7607263944178.7099609375
chn,2020,7765904532761.5195312500
col,1965,17642455287.1083984375
col,1966,18666533234.0111999512
col,1967,19202084625.0330009460
col,1968,20231978364.2676010132
col,1969,21609656484.9508018494
col,1970,23452431826.6920013428
col,1971,25624381014.4197006226
col,1972,27319767561.9206008911
col,1973,29329373060.8401985168
col,1974,31179625849.8652992249
col,1975,32051330037.6719017029
col,1976,33725281236.2923011780
col,1977,35655459628.5074996948
col,1978,38494729444.9485015869
col,1979,40470769513.8385009766
col,1980,42494997576.3352966309
col,1981,44329963139.8022994995
col,1982,45643667544.8342971802
col,1983,46082510617.6511993408
col,1984,46807158342.2077026367
col,1985,47719074579.8520965576
col,1986,49520973209.7746963501
col,1987,52007141348.9210968018
col,1988,54928164588.9994964600
col,1989,56360012661.1169967651
col,1990,58598926543.4093017578
col,1991,60470544359.8225021362
col,1992,64072843025.8220977783
col,1993,68164110723.0805969238
col,1994,73645359759.2075958252
col,1995,78954097670.6902008057
col,1996,84604457855.1168975830
col,1997,88957071638.5236968994
col,1998,89160242416.2187042236
col,1999,85746845774.7380981445
col,2000,86974315676.4759979248
col,2001,88680702473.7288970947
col,2002,90747289765.0659942627
col,2003,93912804586.9898986816
col,2004,98884657913.2595062256
col,2005,103516166584.7700042725
col,2006,110050367249.7230072021
col,2007,117410643182.9329986572
col,2008,121201471588.3540039062
col,2009,123094697512.2079925537
col,2010,129152947525.9120025635
col,2011,137357899097.6600036621
col,2012,143310382299.9750061035
col,2013,150989052806.7789916992
col,2014,159247617210.5069885254
col,2015,164982366666.6189880371
col,2016,168903032950.8479919434
col,2017,173254790169.7699890137
col,2018,179601528279.3649902344
col,2019,187565039750.6319885254
col,2020,178282626751.7290039062
com,1980,208889865.6425920129
com,1981,216962658.0329799950
com,1982,230812637.9158599973
com,1983,241939450.1260670125
com,1984,251885374.6726109982
com,1985,257629476.9503880143
com,1986,262439558.1666029990
com,1987,266738091.0629979968
com,1988,273907402.5900229812
com,1989,265195811.0539889932
com,1990,278697123.6741060019
com,1991,263658621.0780139863
com,1992,286151477.0509809852
com,1993,294753632.8768050075
com,1994,279201036.9443759918
com,1995,289279302.3497790098
com,1996,285543218.1035339832
com,1997,297051782.7912189960
com,1998,300861672.5164430141
com,1999,306651585.0915169716
com,2000,339917495.9788960218
com,2001,347847767.4443600178
com,2002,355933284.9173309803
com,2003,363423268.5254369974
com,2004,370399158.7972069979
com,2005,380907531.9939010143
com,2006,390990887.4323369861
com,2007,394711701.5794829726
com,2008,416026214.9053040147
com,2009,416026214.9053040147
com,2010,419769934.2010989785
com,2011,446635128.5494400263
com,2012,471199627.9668520093
com,2013,489577192.2326130271
com,2014,513566517.9172919989
com,2015,530345811.8106809855
com,2016,551591609.6905560493
com,2017,576481871.2220809460
com,2018,587880745.6979039907
com,2019,598565592.8848700523
com,2020,595604616.3238790035
cod,1968,7764842064.0486202240
cod,1969,8314878549.7734498978
cod,1970,6170147306.2198600769
cod,1971,4882745866.4066495895
cod,1972,4787578637.5204496384
cod,1973,5292920455.4253797531
cod,1974,5259700685.1524801254
cod,1975,4979613232.5876798630
cod,1976,5507743142.7114896774
cod,1977,6297310042.9501800537
cod,1978,6226113011.0745401382
cod,1979,6947212783.0249500275
cod,1980,6337626340.1683597565
cod,1981,6947057315.0261201859
cod,1982,7293131073.7501096725
cod,1983,7060648930.7565698624
cod,1984,6517894350.2611303329
cod,1985,6183899462.2125902176
cod,1986,6629434140.3656702042
cod,1987,8055796599.3197498322
cod,1988,8151475669.3715200424
cod,1989,8326984340.9706401825
cod,1990,9329421981.8001594543
cod,1991,9514409005.1168003082
cod,1992,9873305395.4073295593
cod,1993,7769801896.4698400497
cod,1994,7244847365.8027400970
cod,1995,7453171267.8355703354
cod,1996,7247398737.8854103088
cod,1997,7076611383.2330598831
cod,1998,7241639028.9360599518
cod,1999,6537924512.1433095932
cod,2000,5435786254.6672296524
cod,2001,5427004452.7475099564
cod,2002,5696007080.5955801010
cod,2003,6326506775.5369501114
cod,2004,6920925848.8711204529
cod,2005,7179977620.9149503708
cod,2006,7630792473.9835596085
cod,2007,8524260629.1994495392
cod,2008,9343391313.4994602203
cod,2009,9716439696.2257099152
cod,2010,9274304231.3410797119
cod,2011,9370108529.0464401245
cod,2012,9989624094.6822109222
cod,2013,10771951510.4370002747
cod,2014,11508539031.4022998810
cod,2015,12552419150.5261993408
cod,2016,13117705703.3946990967
cod,2017,13507035179.9640007019
cod,2018,13684756706.9016990662
cod,2019,14459701684.4543991089
cod,2020,14478282136.8076992035
cog,1960,559419096.3270909786
cog,1961,628720169.1433750391
cog,1962,674983465.1374770403
cog,1963,634461142.9492239952
cog,1964,657896004.6559380293
cog,1965,705256646.9161510468
cog,1966,690185418.8414870501
cog,1967,639003729.4876630306
cog,1968,716546758.2077980042
cog,1969,811276826.0708539486
cog,1970,829818319.3273849487
cog,1971,929734784.1382639408
cog,1972,1030283223.9991099834
cog,1973,1105366902.8280301094
cog,1974,1133372826.2908899784
