economy,year,nv_srv_totl_kd
sas,1988,222996861963.9790039062
sas,1989,238224299622.4599914551
sas,1990,250174608573.9159851074
sas,1991,263251601648.5520019531
sas,1992,278620554050.1519775391
sas,1993,297186667659.7020263672
sas,1994,311548226194.2009887695
sas,1995,335445978561.2059936523
sas,1996,355854817126.3469848633
sas,1997,382237113894.5399780273
sas,1998,407444339555.7030029297
sas,1999,448365363257.1420288086
sas,2000,471058444788.9290161133
sas,2001,497774891250.3610229492
sas,2002,525994866336.7780151367
sas,2003,562328674277.8570556641
sas,2004,605407969594.6529541016
sas,2005,656583536488.2869873047
sas,2006,703973280966.0739746094
sas,2007,755846038022.9460449219
sas,2008,803275504685.4670410156
sas,2009,860887368123.3020019531
sas,2010,922078534473.3869628906
sas,2011,975970518752.3199462891
sas,2012,1051970526899.5699462891
sas,2013,1125895624997.8200683594
sas,2014,1222326570154.0100097656
sas,2015,1323940478147.3300781250
sas,2016,1426451155839.6398925781
sas,2017,1514078201591.6298828125
sas,2018,1618301114722.3798828125
sas,2019,1716978465568.8999023438
sas,2020,1612998626463.7900390625
sas,2021,1734560799708.5900878906
tsa,1960,59158410257.7546005249
tsa,1961,61380660547.4005966187
tsa,1962,63673161024.3630981445
tsa,1963,67297984659.7285995483
tsa,1964,70542569436.5337066650
tsa,1965,74014532606.3515014648
tsa,1966,77389595618.9562072754
tsa,1967,80152136682.6739044189
tsa,1968,82756391841.5704040527
tsa,1969,87352360254.3793945312
tsa,1970,90610177760.3735046387
tsa,1971,91803111814.2433013916
tsa,1972,93445396955.7881011963
tsa,1973,97845205519.9889984131
tsa,1974,101796199241.3509979248
tsa,1975,108526458969.3359985352
tsa,1976,112597220781.1179962158
tsa,1977,118047871749.2680053711
tsa,1978,125768727155.9019927979
tsa,1979,129080423545.1589965820
tsa,1980,135381732050.7129974365
tsa,1981,142844234111.2349853516
tsa,1982,152616839229.8330078125
tsa,1983,162328106983.5820007324
tsa,1984,172932189235.8080139160
tsa,1985,184930927746.0729980469
tsa,1986,197583977386.5390014648
tsa,1987,209501329181.3739929199
tsa,1988,222996861963.9790039062
tsa,1989,238224299622.4599914551
tsa,1990,250174608573.9159851074
tsa,1991,263251601648.5520019531
tsa,1992,278620554050.1519775391
tsa,1993,297186667659.7020263672
tsa,1994,311548226194.2009887695
tsa,1995,335445978561.2059936523
tsa,1996,355854817126.3469848633
tsa,1997,382237113894.5399780273
tsa,1998,407444339555.7030029297
tsa,1999,448365363257.1420288086
tsa,2000,471058444788.9290161133
tsa,2001,497774891250.3610229492
tsa,2002,525994866336.7780151367
tsa,2003,562328674277.8570556641
tsa,2004,605407969594.6529541016
tsa,2005,656583536488.2869873047
tsa,2006,703973280966.0739746094
tsa,2007,755846038022.9460449219
tsa,2008,803275504685.4670410156
tsa,2009,860887368123.3020019531
tsa,2010,922078534473.3869628906
tsa,2011,975970518752.3199462891
tsa,2012,1051970526899.5699462891
tsa,2013,1125895624997.8200683594
tsa,2014,1222326570154.0100097656
tsa,2015,1323940478147.3300781250
tsa,2016,1426451155839.6398925781
tsa,2017,1514078201591.6298828125
tsa,2018,1618301114722.3798828125
tsa,2019,1716978465568.8999023438
tsa,2020,1612998626463.7900390625
tsa,2021,1734560799708.5900878906
ssf,1981,233614665570.9049987793
ssf,1982,238982655452.9719848633
ssf,1983,242687553262.0700073242
ssf,1984,247032960170.3229980469
ssf,1985,249287210775.5969848633
ssf,1986,255222777473.7780151367
ssf,1987,267301436048.6740112305
ssf,1988,276254120868.8989868164
ssf,1989,282691886506.6459960938
ssf,1990,290923000623.7839965820
ssf,1991,295969068463.5440063477
ssf,1992,298035101311.4929809570
ssf,1993,300477052955.7659912109
ssf,1994,308221180441.5009765625
ssf,1995,321324870061.5239868164
ssf,1996,328180435162.7069702148
ssf,1997,338747111940.9019775391
ssf,1998,351366719099.2620239258
ssf,1999,364828286609.9400024414
ssf,2000,376576536704.3900146484
ssf,2001,395381071402.3449707031
ssf,2002,417151512870.8339843750
ssf,2003,436797647476.0170288086
ssf,2004,476440568279.3770141602
ssf,2005,510755790402.3400268555
ssf,2006,552317170440.0360107422
ssf,2007,602991514390.2740478516
ssf,2008,647609303032.5510253906
ssf,2009,683577988125.7399902344
ssf,2010,730310902835.6280517578
ssf,2011,762806483387.7370605469
ssf,2012,786059561380.8020019531
ssf,2013,835128337090.3349609375
ssf,2014,878182376454.8800048828
ssf,2015,904230472851.8900146484
ssf,2016,921592750180.4370117188
ssf,2017,934627733496.6760253906
ssf,2018,958297580294.0870361328
ssf,2019,984489522877.9069824219
ssf,2020,960990611018.7239990234
ssf,2021,1009422913846.7600097656
ssa,1981,233319260092.1849975586
ssa,1982,238730840921.8569946289
ssa,1983,242443146097.1740112305
ssa,1984,246774995229.3829956055
ssa,1985,248999424143.1270141602
ssa,1986,254943255746.7430114746
ssa,1987,266995032065.3640136719
ssa,1988,275952656637.5560302734
ssa,1989,282348736192.4409790039
ssa,1990,290555101824.2709960938
ssa,1991,295576538809.8560180664
ssa,1992,297626900169.5159912109
ssa,1993,300075207497.7410278320
ssa,1994,307799916744.4359741211
ssa,1995,320891061036.8460083008
ssa,1996,327728773259.2299804688
ssa,1997,338229488525.4810180664
ssa,1998,350812248786.8759765625
ssa,1999,364255063311.6630249023
ssa,2000,375971462174.6909790039
ssa,2001,394798924503.4790039062
ssa,2002,416587833240.0919799805
ssa,2003,436249228440.7290039062
ssa,2004,475952089561.9180297852
ssa,2005,510229026129.2329711914
ssa,2006,551730865764.4050292969
ssa,2007,602338162388.3480224609
ssa,2008,646967505023.2829589844
ssa,2009,682948685249.2359619141
ssa,2010,729651392437.9069824219
ssa,2011,762140341439.8459472656
ssa,2012,785333550203.6070556641
ssa,2013,834287307465.7359619141
ssa,2014,877294847456.5660400391
ssa,2015,903284150210.0350341797
ssa,2016,920592623685.9420166016
ssa,2017,933578102037.5150146484
ssa,2018,957217976604.8439941406
ssa,2019,983317502793.8840332031
ssa,2020,959920742719.9060058594
ssa,2021,1008271380215.0899658203
tss,1981,233614665570.9049987793
tss,1982,238982655452.9719848633
tss,1983,242687553262.0690002441
tss,1984,247032960170.3229980469
tss,1985,249287210775.5960083008
tss,1986,255222777473.7780151367
tss,1987,267301436048.6740112305
tss,1988,276254120868.8989868164
tss,1989,282691886506.6459960938
tss,1990,290923000623.7839965820
tss,1991,295969068463.5440063477
tss,1992,298035101311.4929809570
tss,1993,300477052955.7650146484
tss,1994,308221180441.5009765625
tss,1995,321324870061.5239868164
tss,1996,328180435162.7069702148
tss,1997,338747111940.9019775391
tss,1998,351366719099.2620239258
tss,1999,364828286609.9400024414
tss,2000,376576536704.3900146484
tss,2001,395381071402.3439941406
tss,2002,417151512870.8339843750
tss,2003,436797647476.0170288086
tss,2004,476440568279.3770141602
tss,2005,510755790402.3389892578
tss,2006,552317170440.0360107422
tss,2007,602991514390.2740478516
tss,2008,647609303032.5500488281
tss,2009,683577988125.7399902344
tss,2010,730310902835.6269531250
tss,2011,762806483387.7370605469
tss,2012,786059561380.8020019531
tss,2013,835128337090.3349609375
tss,2014,878182376454.8800048828
tss,2015,904230472851.8900146484
tss,2016,921592750180.4370117188
tss,2017,934627733496.6760253906
tss,2018,958297580294.0870361328
tss,2019,984489522877.9060058594
tss,2020,960990611018.7239990234
tss,2021,1009422913846.7600097656
umc,1978,1653524638541.8500976562
umc,1979,1785483833715.8798828125
umc,1980,1925777696571.0100097656
umc,1981,1993261469857.9599609375
umc,1982,2043322247170.4299316406
umc,1983,2089482071305.6101074219
umc,1984,2220189234065.8198242188
umc,1985,2337617690658.4301757812
umc,1986,2464284208648.4301757812
umc,1987,2614404218324.9702148438
umc,1988,2738178890599.2700195312
umc,1989,2818060182769.9101562500
umc,1990,2867947408938.2402343750
umc,1991,2926627566390.6699218750
umc,1992,3001968248838.0600585938
umc,1993,3055934568031.2700195312
umc,1994,3175440067561.3901367188
umc,1995,3236616811466.2500000000
umc,1996,3402138532865.7202148438
umc,1997,3599259885938.3598632812
umc,1998,3726155024363.2500000000
umc,1999,3861701273673.6601562500
umc,2000,4102313195623.4902343750
umc,2001,4284263475857.5498046875
umc,2002,4507727295611.9296875000
umc,2003,4743842775548.8701171875
umc,2004,5105154987191.0097656250
umc,2005,5516358624586.9501953125
umc,2006,6035350953794.5195312500
umc,2007,6692384481662.2998046875
umc,2008,7164232289881.3300781250
umc,2009,7423579199983.9804687500
umc,2010,7970649623097.0898437500
umc,2011,8524801252567.6103515625
umc,2012,9046368571402.2695312500
umc,2013,9573598520197.5507812500
umc,2014,10082657245326.6992187500
umc,2015,10596452161554.5996093750
umc,2016,11106026910700.9003906250
umc,2017,11755093113850.1992187500
umc,2018,12439232573295.1992187500
umc,2019,13047355836027.9003906250
umc,2020,12927715329080.6992187500
umc,2021,13882485756004.4003906250
wld,1997,27681750047327.8984375000
wld,1998,28588376894634.5000000000
wld,1999,29619478607547.8984375000
wld,2000,30870675777224.1992187500
wld,2001,31743940701783.1015625000
wld,2002,32590445290028.8007812500
wld,2003,33471503925945.0000000000
wld,2004,34793800548640.3007812500
wld,2005,36260079390562.0000000000
wld,2006,37738988839848.6015625000
wld,2007,39420504414606.5000000000
wld,2008,40414335673029.5000000000
wld,2009,40357732370142.3984375000
wld,2010,41771703147498.0000000000
wld,2011,43105329129056.0000000000
wld,2012,44360667101837.1015625000
wld,2013,45524404494707.2968750000
wld,2014,46890883047139.2968750000
wld,2015,48332435376619.8984375000
wld,2016,49703395245690.7031250000
wld,2017,51326366042959.5000000000
wld,2018,53030351370191.3984375000
wld,2019,54585910757181.5000000000
wld,2020,52764806636454.3984375000
wld,2021,56047274111778.3984375000
afg,2002,2728223461.8754200935
afg,2003,3043383003.6415700912
afg,2004,3432566053.0428099632
afg,2005,3617521892.1632699966
afg,2006,3861017418.9087600708
afg,2007,4620909927.4989299774
afg,2008,5307320641.9285697937
afg,2009,6261756391.4503803253
afg,2010,7411127163.1527700424
afg,2011,8136727343.5433797836
afg,2012,9247987840.6308803558
afg,2013,9971786414.1841793060
afg,2014,10423523689.1704006195
afg,2015,10646077155.0538005829
afg,2016,10856814410.5083999634
afg,2017,10782711623.6952991486
afg,2018,10991699045.6408996582
afg,2019,10839383207.3201007843
afg,2020,10198043827.6935997009
afg,2021,6859572720.6572504044
alb,1996,2526397466.3980298042
alb,1997,2245438089.4403600693
alb,1998,2385798990.6683897972
alb,1999,2824106469.5824198723
alb,2000,2785351181.0538401604
alb,2001,2997596129.8351302147
alb,2002,3123427670.3870100975
alb,2003,3161025253.2139902115
alb,2004,3315265035.3881502151
alb,2005,3545731458.0729899406
alb,2006,3727579155.8906497955
alb,2007,4021109184.3151798248
alb,2008,4235557145.1388998032
alb,2009,4465006210.3884601593
alb,2010,4576347135.1902103424
alb,2011,4715215403.3623304367
alb,2012,4866565225.4357404709
alb,2013,4881883882.9600095749
alb,2014,5127121904.7034597397
alb,2015,5270340111.3195495605
alb,2016,5496305623.1714200974
alb,2017,5827399992.7421398163
alb,2018,5993775816.7513198853
alb,2019,6199783517.5180597305
alb,2020,5962287837.3393898010
alb,2021,6505266874.6691198349
dza,1999,29522447950.8040008545
dza,2000,31272106043.9234008789
dza,2001,32740642785.4640998840
dza,2002,34830483656.1716003418
dza,2003,36519486867.2931976318
dza,2004,38434993891.4982986450
dza,2005,41159451793.8890991211
dza,2006,43651383555.7900009155
dza,2007,47787184061.4629974365
dza,2008,51878352065.8398971558
dza,2009,55926107579.3694992065
dza,2010,59956972089.5820007324
dza,2011,64790983386.6453018188
dza,2012,67978964031.0559997559
dza,2013,72220256938.4510040283
dza,2014,76947503456.9985961914
dza,2015,80531761401.6688995361
dza,2016,82511516816.1417999268
dza,2017,85841460717.1746978760
dza,2018,88642016482.3150939941
dza,2019,91152060250.9100952148
dza,2020,87415698622.7942962646
dza,2021,90159530341.5986022949
and,2000,1715542700.4429900646
and,2001,1821737498.2544400692
and,2002,1893212818.7858700752
and,2003,2063029989.9020900726
and,2004,2226636807.3376398087
and,2005,2335092983.9349899292
and,2006,2437642574.1512598991
and,2007,2490036808.0116200447
and,2008,2376979119.3573899269
and,2009,2270998083.7197299004
and,2010,2254122122.6309299469
and,2011,2265181502.4644598961
and,2012,2137205464.2077300549
and,2013,2093462973.0655601025
and,2014,2152022558.0437002182
and,2015,2194718739.5983600616
and,2016,2259724941.7124099731
and,2017,2260827504.5035500526
and,2018,2290439190.8940300941
and,2019,2333585398.0777301788
and,2020,2133020225.8577098846
ago,2002,17426566998.6489982605
ago,2003,18327771915.7564010620
ago,2004,19699131159.0665016174
ago,2005,21395610153.1181983948
ago,2006,23239448173.7086982727
ago,2007,24541533551.7265014648
ago,2008,27711836845.3350982666
ago,2009,30197588612.5565986633
ago,2010,32202708495.6897010803
ago,2011,35590433428.9250030518
ago,2012,37604851959.2624969482
ago,2013,40515467507.9925003052
ago,2014,44599426628.0558013916
ago,2015,42440814377.4421997070
ago,2016,40216915706.6067962646
ago,2017,40812126060.4187011719
ago,2018,41414281751.6241989136
ago,2019,42209435964.9916992188
ago,2020,40554191356.2598037720
ago,2021,43068566447.0895996094
atg,1977,249894753.6701320112
atg,1978,256232355.8885399997
atg,1979,280219620.0358020067
atg,1980,298464348.7644100189
atg,1981,307038466.2707110047
atg,1982,317043473.6223409772
atg,1983,341103255.5648790002
atg,1984,378448911.3112900257
atg,1985,402405625.2624269724
atg,1986,427216366.5427330136
atg,1987,444247677.6424099803
atg,1988,465209052.9819239974
atg,1989,488001821.8541079760
atg,1990,510315183.0566200018
atg,1991,522404703.2779909968
atg,1992,530109356.6624090075
atg,1993,572472066.2409540415
atg,1994,611738312.5585360527
atg,1995,575521288.0374629498
atg,1996,606739306.6836949587
atg,1997,644790158.9612599611
atg,1998,676729683.6100469828
atg,1999,701844963.9846739769
atg,2000,770177594.9765859842
atg,2001,745603444.1038739681
atg,2002,740432651.0855679512
atg,2003,780235732.2264790535
atg,2004,813184506.3431249857
atg,2005,855495679.7786289454
atg,2006,916540241.2090250254
atg,2007,983386913.4099609852
atg,2008,998302332.1413370371
atg,2009,886241283.7803319693
atg,2010,844166317.6670919657
atg,2011,844939359.8126859665
atg,2012,866296796.4240100384
atg,2013,866120714.6019580364
atg,2014,900375071.0089399815
atg,2015,934092592.5925920010
atg,2016,969691183.3971899748
atg,2017,982072741.7624520063
atg,2018,1025290092.3797399998
atg,2019,1089860584.9297599792
atg,2020,855345366.0280970335
atg,2021,892988223.8399319649
arg,1965,82891986122.7781066895
arg,1966,81625317945.2742004395
arg,1967,83699493708.9194030762
arg,1968,85239964460.0447998047
arg,1969,92764935665.9208068848
arg,1970,102587710385.4360046387
arg,1971,107665325990.3059997559
arg,1972,108367662462.6060028076
arg,1973,112497806057.5399932861
arg,1974,118415772868.3350067139
arg,1975,119573456054.2819976807
arg,1976,115506178352.7779998779
arg,1977,122490557453.3040008545
arg,1978,120299290352.4440002441
arg,1979,133580735896.6499938965
arg,1980,144839893078.6910095215
arg,1981,141489432243.0679931641
arg,1982,140569038749.0539855957
arg,1983,145991056003.8919982910
arg,1984,148930037580.7569885254
arg,1985,143211407149.6669921875
arg,1986,150567186683.8420104980
arg,1987,155117956161.1910095215
arg,1988,154535321633.8810119629
arg,1989,145977539293.6099853516
arg,1990,143481270368.4159851074
arg,1991,156952124617.0260009766
arg,1992,167847716169.5910034180
arg,1993,180082672363.0480041504
arg,1994,191588211099.4240112305
arg,1995,187095751608.6640014648
arg,1996,197717799168.0490112305
arg,1997,213288187972.3540039062
arg,1998,223315095295.6910095215
arg,1999,218976224590.2879943848
arg,2000,219727513388.3410034180
arg,2001,210173098034.7369995117
arg,2002,189754172217.5929870605
arg,2003,197810815773.9989929199
arg,2004,211414792957.2829895020
arg,2005,230654624320.3959960938
arg,2006,250272786353.9479980469
arg,2007,273019258918.3080139160
arg,2008,287022502498.1510009766
arg,2009,281125224591.5349731445
arg,2010,301056506853.3060302734
arg,2011,320459077624.7990112305
arg,2012,322602157381.2030029297
arg,2013,328763090916.0980224609
arg,2014,323356984479.6790161133
arg,2015,331958726542.6799926758
arg,2016,331929726490.6669921875
arg,2017,340471758378.9099731445
arg,2018,337792005842.4010009766
arg,2019,327481460088.8499755859
arg,2020,292718989804.4500122070
arg,2021,319196009050.0770263672
arm,1990,943479806.5018329620
arm,1991,950741731.1789590120
arm,1992,1499642908.8734400272
arm,1993,1159394020.1839499474
arm,1994,1242236328.2271099091
arm,1995,1436941482.8464999199
arm,1996,1515682478.7353899479
arm,1997,1589189848.1545300484
arm,1998,1660791046.9105501175
arm,1999,1732896797.3222100735
arm,2000,1626590671.3148899078
arm,2001,1788377913.5069799423
arm,2002,2081468046.6138100624
arm,2003,2343234822.3321299553
arm,2004,2645271943.4924597740
arm,2005,3081619733.9873800278
arm,2006,3764625583.3455400467
arm,2007,4169334022.6639299393
arm,2008,4391768457.4193496704
arm,2009,4091539565.9620599747
arm,2010,4440257912.5947904587
arm,2011,4363012442.0199499130
arm,2012,4596781654.7175502777
arm,2013,4724025662.0572996140
arm,2014,5039418271.6042404175
arm,2015,5088045801.9707603455
arm,2016,5262192722.0615100861
arm,2017,5807839424.0866603851
arm,2018,6339755742.1010599136
arm,2019,6958741782.7021799088
arm,2020,6355916432.8632202148
arm,2021,6795640999.0410203934
abw,2015,2344816759.7765398026
aus,1990,386683605535.1489868164
aus,1991,389478674504.2650146484
aus,1992,399611738021.3040161133
aus,1993,411976370489.7609863281
aus,1994,433608387487.2949829102
aus,1995,460249977841.4089965820
aus,1996,476822031356.2769775391
aus,1997,500092063693.2990112305
aus,1998,521048953301.4580078125
aus,1999,549200242074.3859863281
aus,2000,571587288273.6600341797
aus,2001,592339970236.9499511719
aus,2002,615556593333.3089599609
aus,2003,636102284874.6739501953
aus,2004,661897523893.4919433594
aus,2005,686199907013.1750488281
aus,2006,707137452155.7979736328
aus,2007,737679046453.7860107422
aus,2008,762569926815.2199707031
aus,2009,778425894202.8339843750
aus,2010,795356102500.9610595703
aus,2011,817753304584.4980468750
aus,2012,845099484131.3950195312
aus,2013,865851741137.4260253906
aus,2014,885088977234.7919921875
aus,2015,908057242699.0600585938
aus,2016,939183897994.8389892578
aus,2017,968873540663.3730468750
aus,2018,996964443579.0360107422
aus,2019,1029712024291.4499511719
aus,2020,1036259593469.5000000000
aus,2021,1060919762399.6199951172
aut,1976,96248213962.6416931152
aut,1977,100284995764.5800018311
aut,1978,100777904632.8300018311
aut,1979,107550380193.3079986572
aut,1980,109437836923.2980041504
aut,1981,110357373469.2259979248
aut,1982,114824211343.6730041504
aut,1983,118351532564.0579986572
aut,1984,120185137976.3890075684
aut,1985,122434149453.0209960938
aut,1986,125815963605.3650054932
aut,1987,127850307637.4320068359
aut,1988,131566308181.9450073242
aut,1989,137491948028.6530151367
aut,1990,143035952054.9119873047
aut,1991,147553054191.8439941406
aut,1992,151885645444.5769958496
aut,1993,153285575553.3489990234
aut,1994,155385133424.5880126953
aut,1995,160473365088.5580139160
aut,1996,163749801035.0899963379
aut,1997,167594607150.1010131836
aut,1998,174905165396.1719970703
aut,1999,180682720776.3940124512
aut,2000,187740032705.1799926758
aut,2001,190132786014.8439941406
aut,2002,195251257452.6480102539
aut,2003,196438669243.3240051270
aut,2004,201762178663.3160095215
aut,2005,206934927471.7300109863
aut,2006,215038432390.4729919434
aut,2007,221934421144.9609985352
aut,2008,227218886806.3320007324
aut,2009,224832668527.5939941406
aut,2010,228151842910.6719970703
aut,2011,234509606961.9179992676
aut,2012,235217298664.0740051270
aut,2013,235257940121.2579956055
aut,2014,237410372938.8120117188
aut,2015,240185886005.4840087891
aut,2016,243821970555.5119934082
aut,2017,248282933559.2030029297
aut,2018,254150004439.4410095215
aut,2019,259003036013.2929992676
aut,2020,239671382687.8439941406
aut,2021,246335216965.0979919434
aze,1992,6154881494.5765895844
aze,1993,5393830201.3894500732
aze,1994,5140968734.3206501007
aze,1995,4527523077.3608798981
aze,1996,4261302544.7768201828
aze,1997,4374814569.2514495850
aze,1998,4470544647.3207197189
aze,1999,5135599073.0539197922
aze,2000,5459626398.5209703445
aze,2001,6113475110.2046203613
aze,2002,6480964190.0983896255
aze,2003,6968476019.2506999969
aze,2004,7541974375.0209302902
aze,2005,8038954847.7801599503
aze,2006,9469249132.0450000763
aze,2007,10696126448.6201000214
aze,2008,12186464861.3001995087
aze,2009,13250126423.2028999329
aze,2010,14471484306.9260005951
aze,2011,15487534741.6219005585
aze,2012,16885408096.7922992706
aze,2013,18434907685.4015007019
aze,2014,20117081942.9443016052
aze,2015,21227601015.0303001404
aze,2016,21466250978.3086013794
aze,2017,22427598391.2733993530
aze,2018,23591311851.3087005615
aze,2019,25038435982.6114006042
aze,2020,24059757337.7316017151
aze,2021,26305114468.1002998352
bhs,1989,8120995657.9592895508
bhs,1990,8064498856.3706398010
bhs,1991,7063852735.7305097580
bhs,1992,7271685831.1572103500
bhs,1993,7496131059.1064500809
bhs,1994,7563917714.0732898712
bhs,1995,7968341571.6560697556
bhs,1996,8268969458.6658697128
bhs,1997,6999310199.8669099808
bhs,1998,7231293531.2880096436
bhs,1999,8019161449.3219203949
bhs,2000,8105868606.4388799667
bhs,2001,8498343550.7928104401
bhs,2002,8661232116.3863296509
bhs,2003,8398505261.7086200714
bhs,2004,8623089304.4815196991
bhs,2005,8933442566.3737106323
bhs,2006,8813594933.3394508362
bhs,2007,9326334372.0599403381
bhs,2008,8942509300.3510894775
bhs,2009,8546907896.0049600601
bhs,2010,8571815360.6094703674
bhs,2011,8512204190.0915603638
bhs,2012,8596097533.2155399323
bhs,2013,8525543752.7249403000
bhs,2014,8787749530.7372798920
bhs,2015,9083200000.0000000000
bhs,2016,9239001922.9445400238
bhs,2017,9355618880.6535301208
bhs,2018,9484012170.9997901917
bhs,2019,9682542380.5043697357
bhs,2020,8066892071.8694801331
bhs,2021,8847256485.9221191406
bhr,2006,11248893540.5991001129
bhr,2007,12350262863.3148994446
bhr,2008,13311897044.2212009430
bhr,2009,13972340897.9629993439
bhr,2010,14852188669.8397006989
bhr,2011,15223718742.7688007355
bhr,2012,16451917094.4626007080
bhr,2013,16937284233.5636997223
bhr,2014,17703695572.4826011658
bhr,2015,18268617021.2765998840
bhr,2016,19077037614.3787002563
bhr,2017,20395092272.7041015625
bhr,2018,20892927975.9333000183
bhr,2019,20596398157.7170982361
bhr,2020,19058283687.4516983032
bhr,2021,19733754434.5612983704
bgd,1960,13146730249.1692008972
bgd,1961,13229470502.9265995026
bgd,1962,13314004824.4673995972
bgd,1963,13899064134.9346008301
bgd,1964,14082092406.2460002899
bgd,1965,14833708204.8826007843
bgd,1966,15307464802.5533008575
bgd,1967,16228134521.4596996307
bgd,1968,16174746402.1126003265
bgd,1969,17413380859.0988998413
bgd,1970,17219802026.6739006042
bgd,1971,16050029542.9076004028
bgd,1972,15143430056.5303001404
bgd,1973,16452335604.1487007141
bgd,1974,16306233137.4311008453
bgd,1975,17260750982.4748001099
bgd,1976,17830666298.5447998047
bgd,1977,19138184060.7309989929
bgd,1978,19821099100.5294990540
bgd,1979,19435253345.5206985474
bgd,1980,21178940786.5658988953
bgd,1981,21908741803.0430984497
bgd,1982,22630703599.5929985046
bgd,1983,23526730239.3914985657
bgd,1984,24506320205.2607002258
bgd,1985,25371019332.6497001648
bgd,1986,26391837280.3518981934
bgd,1987,27385798810.0138015747
bgd,1988,28230075352.3056983948
bgd,1989,29162741309.8100013733
bgd,1990,30081722924.3110008240
bgd,1991,31100953001.8214988708
bgd,1992,32407604004.2765007019
bgd,1993,33664016170.7065010071
bgd,1994,35027642350.3022994995
bgd,1995,36636689429.1561965942
bgd,1996,38031389745.5458984375
bgd,1997,39585454718.7274017334
bgd,1998,41382573210.0994033813
bgd,1999,43223622693.0627975464
bgd,2000,45507737711.9770965576
bgd,2001,47952208260.9940032959
bgd,2002,50271729978.6736984253
bgd,2003,52774684585.4176025391
bgd,2004,55525881408.9670028687
bgd,2005,58966038720.3928985596
bgd,2006,62859043457.9833984375
bgd,2007,66935524164.7203979492
bgd,2008,70792605244.6537933350
bgd,2009,74388848527.7705993652
bgd,2010,78501681009.7111968994
bgd,2011,83381836825.0081024170
bgd,2012,88865073559.8209075928
bgd,2013,93765232580.1340026855
bgd,2014,99038924450.9662017822
bgd,2015,104784233630.7510070801
bgd,2016,111330000662.3609924316
bgd,2017,118427274798.6829986572
bgd,2018,126188549647.7149963379
bgd,2019,134870087444.4880065918
bgd,2020,140174342857.8850097656
bgd,2021,148209391404.1409912109
brb,1975,1737304895.5259599686
brb,1976,1751214863.9864799976
brb,1977,1853270399.4232499599
brb,1978,1930101676.1029300690
brb,1979,2091591074.9584798813
brb,1980,2179231042.0835199356
brb,1981,2181245479.4034700394
brb,1982,2079329282.5349199772
brb,1983,2063006766.6046700478
brb,1984,2127500609.9734199047
brb,1985,2193985004.0383801460
brb,1986,2301872853.0482602119
brb,1987,2429268099.1866397858
brb,1988,2516056110.5742797852
brb,1989,2625934510.3330597878
brb,1990,2523222093.1649498940
brb,1991,2428073748.8216800690
brb,1992,2304659613.9808602333
brb,1993,2344868772.7228698730
brb,1994,2457932054.8390002251
brb,1995,2486595950.6391401291
brb,1996,2545914355.6856398582
brb,1997,2660570096.9466600418
brb,1998,2849274319.1121702194
brb,1999,2821406573.8542399406
brb,2000,2985427969.0515899658
brb,2001,2919341678.4978599548
brb,2002,2925313360.7760601044
brb,2003,3022452209.5038299561
brb,2004,3072614066.6691899300
brb,2005,3161790777.7330098152
brb,2006,3609995556.2960000038
brb,2007,3720795939.4783902168
brb,2008,3722323857.2683501244
brb,2009,3532651304.0317401886
brb,2010,3499353233.5746498108
brb,2011,3470849663.7688198090
brb,2012,3460997228.3645801544
brb,2013,3396719307.5455098152
brb,2014,3392030180.5349397659
brb,2015,3478700000.0000000000
brb,2016,3594294883.8336400986
brb,2017,3610943919.0621900558
brb,2018,3581070491.9274201393
brb,2019,3576802859.4795999527
brb,2020,3036762950.9587101936
brb,2021,3024065427.2559299469
blr,1990,14027831305.3451004028
blr,1991,13628179429.9076995850
blr,1992,11647197767.2369003296
blr,1993,10598051170.8946990967
blr,1994,10891573813.1704998016
blr,1995,9335688646.0633506775
blr,1996,9511489169.6438694000
blr,1997,10827912413.6254005432
blr,1998,11921589029.5144004822
blr,1999,12790754251.9752006531
blr,2000,13481484742.9771995544
blr,2001,14469685432.4613990784
blr,2002,14919203885.6035995483
blr,2003,15584787251.4423007965
blr,2004,16684350136.8768997192
blr,2005,18047970925.3872985840
blr,2006,19509261175.1831016541
blr,2007,20409023323.4207000732
blr,2008,21393416938.8610992432
blr,2009,21568551566.5792007446
blr,2010,23562430592.4329986572
blr,2011,25378892248.3869018555
blr,2012,25132212040.8852996826
blr,2013,26559908610.4178009033
blr,2014,27357358023.5186004639
blr,2015,26952718824.5635986328
blr,2016,26265999772.3398017883
blr,2017,26629661908.5077018738
blr,2018,28404673964.0031013489
blr,2019,29173580510.2638015747
blr,2020,29632365059.7617988586
blr,2021,29562134166.9401016235
bel,1995,216919755733.2030029297
bel,1996,217961477386.2109985352
bel,1997,224408523939.7650146484
bel,1998,228771794333.4370117188
bel,1999,237638355647.5780029297
bel,2000,244268582779.3750000000
bel,2001,249052025704.7260131836
bel,2002,254152345511.6400146484
bel,2003,257710886205.7420043945
bel,2004,264468485417.3829956055
bel,2005,271134327912.9689941406
bel,2006,279068454593.8280029297
bel,2007,288656754043.3200073242
bel,2008,293418228613.4370117188
bel,2009,290175233385.4299926758
bel,2010,296760858099.0230102539
bel,2011,303215671242.8120117188
bel,2012,307923445389.0230102539
bel,2013,310137478362.2650146484
bel,2014,314108868802.9689941406
bel,2015,320068506343.6719970703
bel,2016,324970667148.3200073242
bel,2017,330384757200.7030029297
bel,2018,337926560123.4370117188
bel,2019,344601500624.7260131836
