economy,year,nv_srv_totl_kd
brb,1990,1936940870.7627758980
brb,1991,1860872328.0662922859
brb,1992,1769206596.7417047024
brb,1993,1801580115.5365691185
brb,1994,1889423208.4264736176
brb,1995,1914463012.3712480068
brb,1996,1964965053.7330017090
brb,1997,2054556688.3944144249
brb,1998,2196566190.3483338356
brb,1999,2180379399.4354209900
brb,2000,2307006637.6085219383
brb,2001,2255809427.8246493340
brb,2002,2265938943.7928371429
brb,2003,2332943876.3156566620
brb,2004,2369331206.4370617867
brb,2005,2217480429.0802268982
brb,2006,4317689683.0851202011
brb,2007,4450326166.6138992310
brb,2008,4451483036.7942905426
brb,2009,4224642187.1264190674
brb,2010,4186409877.8696646690
brb,2011,4140641499.6852688789
brb,2012,4130121355.0653462410
brb,2013,4063787857.4904942513
brb,2014,4051714366.7803797722
brb,2015,3984642100.0000000000
brb,2016,4064562294.9203882217
brb,2017,4071984283.3452458382
brb,2018,4016033592.4836769104
brb,2019,4034005906.3336896896
brb,2020,3428814709.1508736610
brb,2021,3459099013.2055501938
brb,2022,4084339512.3803014755
brb,2023,4292347603.6120338440
blr,1990,14897807918.2259140015
blr,1991,14473370448.9462928772
blr,1992,12369532478.7151489258
blr,1993,11255320014.7366085052
blr,1994,11567046327.4172058105
blr,1995,9914668416.4695167542
blr,1996,10101371744.5398597717
blr,1997,11499436781.7508888245
blr,1998,12660940908.3356494904
blr,1999,13584009925.6881141663
blr,2000,14317578089.5891780853
blr,2001,15367064933.9723567963
blr,2002,15844461551.8637847900
blr,2003,16551322978.8284473419
blr,2004,17719078440.3407211304
blr,2005,19167268154.3000564575
blr,2006,20719184552.9229583740
blr,2007,21674748070.1991920471
blr,2008,22720191671.7923812866
blr,2009,22906187803.7685012817
blr,2010,24559809092.6517982483
blr,2011,26354457491.7845764160
blr,2012,26324262065.8943977356
blr,2013,27230332748.3068885803
blr,2014,27889964271.9010810852
blr,2015,26952798538.7407608032
blr,2016,27169086639.3615150452
blr,2017,27534841440.2840538025
blr,2018,28326309575.6123008728
blr,2019,28737485128.2431640625
blr,2020,28322528037.3656005859
blr,2021,29158365599.9171447754
blr,2022,27758730894.4860534668
blr,2023,28152743525.7426910400
bel,1995,217606814933.6452331543
bel,1996,218651489000.4550476074
bel,1997,225092087065.0893859863
bel,1998,229490894047.1350708008
bel,1999,238388448494.3624267578
bel,2000,245005179511.3577575684
bel,2001,249796306922.9898071289
bel,2002,254963456019.8448791504
bel,2003,258526789809.6339111328
bel,2004,265276726725.2518310547
bel,2005,271935539347.1628112793
bel,2006,279886445191.4671020508
bel,2007,289490945748.1881713867
bel,2008,294299427050.9424438477
bel,2009,290865982825.7459716797
bel,2010,298345899338.4671020508
bel,2011,305487909262.2967529297
bel,2012,308298268800.3244628906
bel,2013,308834162416.9834594727
bel,2014,314937534024.1284179688
bel,2015,320090474698.9060668945
bel,2016,325021146656.3048706055
bel,2017,329895584062.3552246094
bel,2018,337895488214.9353027344
bel,2019,345882275706.1223754883
bel,2020,332415636224.0122680664
bel,2021,357949199215.4485473633
bel,2022,374081769614.0751342773
bel,2023,379072478423.4985961914
blz,1980,306136304.2057093382
blz,1981,311187404.6633253694
blz,1982,317476519.9389845729
blz,1983,324062758.7709740996
blz,1984,335204892.1333624125
blz,1985,339117018.9583787322
blz,1986,353131346.6986271143
blz,1987,382051372.8481150270
blz,1988,410921878.4048811793
blz,1989,460739594.6829373837
blz,1990,501445521.9001960158
blz,1991,534376716.0601437688
blz,1992,600684789.7145346403
blz,1993,630298104.1621267796
blz,1994,647877914.5783394575
blz,1995,652978535.6286772490
blz,1996,660802789.2787098885
blz,1997,686751579.8648942709
blz,1998,731963881.0198299885
blz,1999,793963663.1074308157
blz,2000,861856395.7289170027
blz,2001,902908967.0952275991
blz,2002,947725103.5083895922
blz,2003,1004228099.8038787842
blz,2004,1036069840.9239484072
blz,2005,1078756591.8500761986
blz,2006,1093266125.5175418854
blz,2007,1141003976.9012856483
blz,2008,1131000817.1714971066
blz,2009,1121047178.0344305038
blz,2010,1151997548.4855089188
blz,2011,1157940019.6121160984
blz,2012,1219890281.1069951057
blz,2013,1279711157.1148400307
blz,2014,1311008171.7149705887
blz,2015,1363500000.0000000000
blz,2016,1355081499.2373065948
blz,2017,1343047995.2059271336
blz,2018,1363797123.5563304424
blz,2019,1432977391.5885810852
blz,2020,1187602854.6524295807
blz,2021,1381475975.1579861641
blz,2022,1533652756.5918498039
blz,2023,1589710067.5528435707
ben,1970,953862891.6246467829
ben,1971,967106347.5926486254
ben,1972,1030679631.4404696226
ben,1973,1021023634.2410231829
ben,1974,1121504585.0454647541
ben,1975,1097248919.0311870575
ben,1976,1082726919.7891275883
ben,1977,1149664309.5685238838
ben,1978,1124879490.7295176983
ben,1979,1207850121.3469173908
ben,1980,1339698524.7123970985
ben,1981,1580456835.8650786877
ben,1982,1513442606.1649651527
ben,1983,1413940629.5959370136
ben,1984,1442460148.3022398949
ben,1985,1528019068.5377607346
ben,1986,1650336779.8022093773
ben,1987,1681391423.8876523972
ben,1988,1628788503.9080221653
ben,1989,1425269282.1798665524
ben,1990,1630072036.7822687626
ben,1991,1652341333.7953791618
ben,1992,1699274070.7400000095
ben,1993,1786025338.3062744141
ben,1994,1789232399.5103573799
ben,1995,1913466806.4928824902
ben,1996,1956787818.5557289124
ben,1997,2077523801.8652143478
ben,1998,2165083857.2170343399
ben,1999,2292747804.0867409706
ben,2000,2579677096.8914189339
ben,2001,2771817515.6071248055
ben,2002,2842020988.8158397675
ben,2003,3004338938.5916304588
ben,2004,3099628333.2234296799
ben,2005,3250255496.2242212296
ben,2006,3428415271.0720791817
ben,2007,3712571310.9022388458
ben,2008,4191590583.1297230721
ben,2009,4177273921.5533671379
ben,2010,4278745138.5551748276
ben,2011,4651481953.7297716141
ben,2012,4912404971.0286273956
ben,2013,5342519167.2932014465
ben,2014,5609024847.4711284637
ben,2015,5607632615.0393133163
ben,2016,5711468517.1526832581
ben,2017,6023436201.3669223785
ben,2018,6366790831.3458013535
ben,2019,6698947857.9575777054
ben,2020,7024290323.5352144241
ben,2021,7491253737.8960132599
ben,2022,7941186059.2754688263
ben,2023,8467427260.6279439926
bmu,2010,6787892263.0596752167
bmu,2011,6557928817.8277893066
bmu,2012,6231881494.4613695145
bmu,2013,6216086504.1967048645
bmu,2014,6002509374.0440959930
bmu,2015,6016445000.0000000000
bmu,2016,5966326486.1550664902
bmu,2017,6179645311.9662752151
bmu,2018,6137572658.1439828873
bmu,2019,6108674593.1064424515
bmu,2020,5690416889.3531885147
bmu,2021,6041050089.5783920288
bmu,2022,6470890928.5088415146
btn,1980,61008900.0581643656
btn,1981,63449633.5365098566
btn,1982,62102925.9750259966
btn,1983,63655131.5543133914
btn,1984,65999055.5193478689
btn,1985,77488160.4509398341
btn,1986,88424683.0299946666
btn,1987,100843254.1122772396
btn,1988,111037644.3318042010
btn,1989,121728865.3305324167
btn,1990,161390242.3729741275
btn,1991,164197017.7166120112
btn,1992,163838812.8725578189
btn,1993,173419098.1973989010
btn,1994,177622201.9507970214
btn,1995,186793826.5451439917
btn,1996,211586999.4030313194
btn,1997,235692566.4203039110
btn,1998,262055768.6205522120
btn,1999,279684075.0406314135
btn,2000,313465208.0280126929
btn,2001,324751302.6068574190
btn,2002,344594539.1881536245
btn,2003,381189489.5007668734
btn,2004,408667232.5561273694
btn,2005,465827879.6050428152
btn,2006,496335220.0031441450
btn,2007,530313765.0255084038
btn,2008,557708915.1371935606
btn,2009,639631161.7139391899
btn,2010,713110775.0991867781
btn,2011,804540434.5990473032
btn,2012,803355662.3625749350
btn,2013,813878065.0014392138
btn,2014,875141209.9061486721
btn,2015,957056503.2666696310
btn,2016,1050505957.9773304462
btn,2017,1099918691.4369020462
btn,2018,1197392532.0176446438
btn,2019,1380201089.8459193707
btn,2020,1274913570.2184224129
btn,2021,1348759952.1161522865
btn,2022,1440742975.6492774487
bol,1960,1827610956.0498828888
bol,1961,1873762748.0083048344
bol,1962,2016173991.3070852757
bol,1963,2127288091.6046814919
bol,1964,2195223137.2161421776
bol,1965,2224584894.4638657570
bol,1966,2393846788.4666090012
bol,1967,2553321430.5630397797
bol,1968,2842333235.9534850121
bol,1969,3070894365.2419757843
bol,1970,3262033646.9829368591
bol,1971,3429782087.2728643417
bol,1972,3618462741.7887601852
bol,1973,3781462670.1748976707
bol,1974,4012783020.7043232918
bol,1975,4382004024.1613264084
bol,1976,4734556782.6879577637
bol,1977,4997469271.8289289474
bol,1978,5246136226.0229253769
bol,1979,5391692642.6814889908
bol,1980,5457784758.7846775055
bol,1981,5627269489.0479307175
bol,1982,5399056118.2778530121
bol,1983,5171152862.7878446579
bol,1984,5087630029.3469495773
bol,1985,5091487891.0408439636
bol,1986,4902607865.5637674332
bol,1987,4988642313.8689670563
bol,1988,5090593021.3882398605
bol,1989,5279678244.0207614899
bol,1990,5443550563.5899848938
bol,1991,5679569469.1974277496
bol,1992,5916395169.7060556412
bol,1993,6169169369.9458923340
bol,1994,6435807497.0524282455
bol,1995,6671891737.5197763443
bol,1996,7039298335.5127344131
bol,1997,7566191000.9662847519
bol,1998,8034724951.7934818268
bol,1999,8380990307.2733497620
bol,2000,8529782686.3983812332
bol,2001,8671994416.5591068268
bol,2002,8789645932.5854682922
bol,2003,8896231348.5936794281
bol,2004,9100907953.2258605957
bol,2005,9301564239.2115306854
bol,2006,9670199826.3327045441
bol,2007,10108928841.6015872955
bol,2008,10515335320.4957008362
bol,2009,11031311171.6486911774
bol,2010,11600596700.3036365509
bol,2011,12128471150.5788555145
bol,2012,12781923554.0392551422
bol,2013,13591022637.8516483307
bol,2014,14313948024.5640048981
bol,2015,15172303234.8470325470
bol,2016,16017297361.1846141815
bol,2017,16801383683.4127483368
bol,2018,17685859806.0728073120
bol,2019,18307171007.1659011841
bol,2020,16749647088.7467689514
bol,2021,17553445686.7528076172
bol,2022,18513516829.3376502991
bol,2023,19350475638.9291725159
bih,2000,6143802183.3952169418
bih,2001,6243591068.1760950089
bih,2002,6560253066.0757169724
bih,2003,6868632236.4944086075
bih,2004,7228336108.1309118271
bih,2005,7361478645.7778081894
bih,2006,7681289452.9717159271
bih,2007,8121621702.8486642838
bih,2008,8473243711.9079627991
bih,2009,8315291194.9699783325
bih,2010,8395947188.8729848862
bih,2011,8540492670.2247571945
bih,2012,8641632454.2441902161
bih,2013,8676322489.6965770721
bih,2014,8904337133.3694725037
bih,2015,9010717939.1797637939
bih,2016,9195107207.7446365356
bih,2017,9549422396.0188102722
bih,2018,9854474531.2142086029
bih,2019,10343359652.3261795044
bih,2020,9933404291.0316581726
bih,2021,10688912113.0121383667
bih,2022,11276994168.3886299133
bih,2023,11724561154.7996845245
bwa,1960,104704558.3292935640
bwa,1961,115302961.6648434401
bwa,1962,125245687.8172131926
bwa,1963,137366890.0696379244
bwa,1964,137714953.6329117119
bwa,1965,136006459.6483507454
bwa,1966,141490429.6710064709
bwa,1967,146461269.6620906293
bwa,1968,164297743.9788527787
bwa,1969,157235457.5363998711
bwa,1970,151216480.8033553064
bwa,1971,193823025.2134145498
bwa,1972,245032383.9863778353
bwa,1973,285249576.8494861722
bwa,1974,314270005.2816768289
bwa,1975,341909172.7839644551
bwa,1976,383979352.4366390705
bwa,1977,399026766.4673893452
bwa,1978,440584954.0096039772
bwa,1979,493179794.8265895247
bwa,1980,501059062.6563271880
bwa,1981,532291700.0497136116
bwa,1982,569924467.9626871347
bwa,1983,585398551.2891910076
bwa,1984,690076240.9080772400
bwa,1985,855540938.5806958675
bwa,1986,956065632.0734132528
bwa,1987,1105458894.6795473099
bwa,1988,1415282073.2619616985
bwa,1989,1700329639.3094024658
bwa,1990,1845769035.3076329231
bwa,1991,1963815889.9640104771
bwa,1992,2100607980.0379135609
bwa,1993,2311502416.1295690536
bwa,1994,2567668716.0317687988
bwa,1995,2828298878.9269728661
bwa,1996,3114292827.4772315025
bwa,1997,3344787451.6118626595
bwa,1998,3454079228.3132648468
bwa,1999,3805134348.1347088814
bwa,2000,3758260925.4531655312
bwa,2001,3867460951.2443890572
bwa,2002,4086778635.9163379669
bwa,2003,4231684339.0924730301
bwa,2004,4190081119.2116408348
bwa,2005,4340980140.6259012222
bwa,2006,4745669523.4819517136
bwa,2007,5149893036.7996883392
bwa,2008,5620228612.6607532501
bwa,2009,5798017279.3314123154
bwa,2010,6129132475.2292699814
bwa,2011,6530995739.3014869690
bwa,2012,6752733463.9108371735
bwa,2013,7334970242.8788356781
bwa,2014,7738092459.1489286423
bwa,2015,7695736347.7037000656
bwa,2016,8487541571.3609409332
bwa,2017,8812045446.5542659760
bwa,2018,9093667759.8975315094
bwa,2019,9716345087.7790718079
bwa,2020,9593850727.0661220551
bwa,2021,10388482498.6954460144
bwa,2022,10890222637.1325435638
bwa,2023,11215242129.5510311127
bra,1970,181467755295.2280883789
bra,1971,201786098978.6669921875
bra,1972,226874111404.0208129883
bra,1973,262360454210.0502014160
bra,1974,290106893927.8610229492
bra,1975,304714032790.2329711914
bra,1976,339957147910.6017456055
bra,1977,357011769750.7836303711
bra,1978,379019539222.1626586914
bra,1979,408383992394.5437011719
bra,1980,445751127698.6444091797
bra,1981,434696499731.7180175781
bra,1982,443868595876.0573120117
bra,1983,441516092317.9144897461
bra,1984,465137203256.9226684570
bra,1985,497417725162.9514770508
bra,1986,537708560901.1500244141
bra,1987,554592609713.4483642578
bra,1988,567514617519.7740478516
bra,1989,587604634979.9708251953
bra,1990,583138839754.1252441406
bra,1991,594568360995.0662841797
bra,1992,603605800089.5480957031
bra,1993,622981546273.2955322266
bra,1994,634210925647.5186767578
bra,1995,642443747610.5578613281
bra,1996,657214413761.1652832031
bra,1997,673869763607.1229248047
bra,1998,683448697776.6507568359
bra,1999,695889618221.0733642578
bra,2000,722658767030.7923583984
bra,2001,737572377873.7059326172
bra,2002,760601965540.9586181641
bra,2003,768141963257.4421386719
bra,2004,806622462992.5830078125
bra,2005,836149913837.7156982422
bra,2006,872365616059.6378173828
bra,2007,923194096774.1215820312
bra,2008,967729156636.0877685547
bra,2009,987730412883.2324218750
bra,2010,1045054857168.1206054688
bra,2011,1081190998587.7067871094
bra,2012,1112576999497.9763183594
bra,2013,1143215453938.4497070312
bra,2014,1154480738293.3259277344
bra,2015,1122919988012.8793945312
bra,2016,1097976076210.4107666016
bra,2017,1106382875358.3701171875
bra,2018,1129474676174.0710449219
bra,2019,1146553482621.5957031250
bra,2020,1103694084513.6791992188
bra,2021,1156703975276.0878906250
bra,2022,1205941246385.7321777344
bra,2023,1234815429156.7329101562
brn,1974,529971598.7470160723
brn,1975,618256798.4186726809
brn,1976,682195128.0095858574
brn,1977,884315000.7000957727
brn,1978,955669420.5672565699
brn,1979,954252220.6090784073
brn,1980,1201753747.4733619690
brn,1981,1209756078.5052673817
brn,1982,1447367067.0269641876
brn,1983,1436898142.1208674908
brn,1984,1516291370.4717454910
brn,1985,1493941104.2180263996
brn,1986,1507562882.8866689205
brn,1987,1600890344.1661930084
brn,1988,1734678828.1905694008
brn,1989,1884783260.3342096806
brn,1990,1959355115.3719170094
brn,1991,1990167600.5856688023
brn,1992,2129751277.5405607224
brn,1993,2253110283.5861577988
brn,1994,2413916511.3581862450
brn,1995,2457487161.7494525909
brn,1996,2309928454.6635603905
brn,1997,2668568980.7707080841
brn,1998,2668942190.1650438309
brn,1999,2776340557.6377520561
brn,2000,2893615659.7154870033
brn,2001,3051959520.9367489815
brn,2002,3187046484.4811282158
brn,2003,3247392893.1945695877
brn,2004,3324863611.9733290672
brn,2005,3577019223.1799397469
brn,2006,3791437761.6727371216
brn,2007,3970426644.8828001022
brn,2008,4067231494.6049680710
brn,2009,4231658495.9940237999
brn,2010,4422079400.6314382553
brn,2011,4640342699.4599542618
brn,2012,4897534622.8777141571
brn,2013,5126430335.4139547348
brn,2014,5156847206.6569585800
brn,2015,5098472139.1118040085
brn,2016,5013262554.7733097076
brn,2017,5067625506.8818016052
brn,2018,5107246485.5261087418
brn,2019,5283342308.0857257843
brn,2020,5173291982.6059541702
brn,2021,5301081915.9317884445
brn,2022,5500921038.4025163651
brn,2023,5826155518.7074575424
bgr,1980,19619925114.3077583313
bgr,1981,21449972629.5302848816
bgr,1982,19022784564.2626190186
bgr,1983,22275481883.2596626282
bgr,1984,20567323918.7078666687
bgr,1985,24644358298.9001197815
bgr,1986,22535244870.4587097168
bgr,1987,28066720907.7155494690
bgr,1988,32146487031.7234344482
bgr,1989,29190996067.8493423462
bgr,1990,27422577440.1697998047
bgr,1991,28533007421.0483055115
bgr,1992,20857628424.5026893616
bgr,1993,20982774271.9727783203
bgr,1994,20332308252.2396049500
bgr,1995,21145600003.7042541504
bgr,1996,23004810006.6819458008
bgr,1997,16092389568.4576091766
bgr,1998,17748275203.7591629028
bgr,1999,15414837032.7970542908
bgr,2000,16134603622.3573303223
bgr,2001,16758472512.2606639862
bgr,2002,18338961233.4561576843
bgr,2003,19009685835.3431701660
bgr,2004,20052071749.2934036255
bgr,2005,21983499928.8029327393
bgr,2006,23583450164.5796012878
bgr,2007,25426885187.1615333557
bgr,2008,26503968836.2695007324
bgr,2009,26751867428.3751487732
bgr,2010,28636298557.9632987976
bgr,2011,29076897403.6024932861
bgr,2012,28948617197.1318778992
bgr,2013,28506100772.7007675171
bgr,2014,28692605698.1207008362
bgr,2015,29610777739.9591598511
bgr,2016,30108164839.3671188354
bgr,2017,31280681512.3413810730
bgr,2018,33010171838.4153594971
bgr,2019,34582192486.4959106445
bgr,2020,33937189067.0285491943
bgr,2021,37145860777.9304580688
bgr,2022,38600053897.6857376099
bgr,2023,40361499210.6323471069
bfa,1970,545701916.6254721880
bfa,1971,547578555.9642289877
bfa,1972,588887201.1798384190
bfa,1973,564339602.7661142349
bfa,1974,659352541.8368834257
bfa,1975,630939312.2833640575
bfa,1976,679115960.4050999880
bfa,1977,790382304.6647496223
bfa,1978,827832370.7999430895
bfa,1979,994514687.9180999994
bfa,1980,946789959.3218127489
bfa,1981,997255884.2027511597
bfa,1982,1149905501.4300477505
bfa,1983,1187416221.6255741119
bfa,1984,1160379603.7371370792
bfa,1985,1265711073.2101919651
bfa,1986,1332781045.4961597919
bfa,1987,1361555170.4628143311
bfa,1988,1395210253.3837208748
bfa,1989,1471254677.8463776112
bfa,1990,1469476417.5826570988
bfa,1991,1546053922.2956984043
bfa,1992,1507291446.0498375893
bfa,1993,1501953203.7405657768
bfa,1994,1427689981.5334842205
bfa,1995,1536548120.5346512794
bfa,1996,1749454650.6757380962
bfa,1997,1885870374.1345791817
bfa,1998,1940399942.3231976032
bfa,1999,1939243103.9143607616
bfa,2000,2117666252.4360268116
bfa,2001,2270367714.2058172226
bfa,2002,2427296969.3505620956
bfa,2003,2531365647.1323742867
bfa,2004,2730131683.2198400497
bfa,2005,2979405001.3875060081
bfa,2006,3284122199.4900379181
bfa,2007,3432528499.2923126221
bfa,2008,3543238501.5155773163
bfa,2009,3753660342.6612172127
bfa,2010,3853667954.8245339394
bfa,2011,4106519863.7189350128
bfa,2012,4459425993.9694223404
bfa,2013,4701426231.7590341568
bfa,2014,4939452976.4531154633
bfa,2015,5212992250.3664674759
bfa,2016,5564089836.3956260681
bfa,2017,5906162891.2491512299
bfa,2018,6209050497.0014991760
bfa,2019,6699342943.8197622299
bfa,2020,6549343368.2024335861
bfa,2021,7312913189.5154066086
bfa,2022,7621710471.6354904175
bfa,2023,7973795598.6791019440
bdi,1997,1095778903.9524798393
bdi,1998,1078356019.2962987423
bdi,1999,1127852560.9643311501
bdi,2000,1057585634.2085000277
bdi,2001,991696443.8674432039
bdi,2002,929912249.6546882391
bdi,2003,871977305.1743699312
bdi,2004,817651795.2921886444
bdi,2005,799852168.1593967676
bdi,2006,859659110.4133707285
bdi,2007,1003867213.2507516146
bdi,2008,1070158917.3527648449
bdi,2009,1127572024.9509499073
bdi,2010,1192699897.2447021008
bdi,2011,1275935279.8128099442
bdi,2012,1364777684.8551681042
bdi,2013,1403376809.0244836807
bdi,2014,1526604800.0005617142
bdi,2015,1532497331.0471723080
bdi,2016,1543615038.7473297119
bdi,2017,1552153049.0196428299
bdi,2018,1563680627.9218397141
bdi,2019,1578178625.7497777939
bdi,2020,1551372143.5662322044
bdi,2021,1596934610.8465931416
bdi,2022,1646671457.5092365742
bdi,2023,1690218645.6968958378
cpv,1980,124607158.2394947559
cpv,1981,139429720.0862732530
cpv,1982,152377526.5884847343
cpv,1983,166964492.5254535079
cpv,1984,175597557.5619566739
cpv,1985,183035243.9054257870
cpv,1986,187304629.7689485252
cpv,1987,181424455.7068747878
cpv,1988,192959839.9946778417
cpv,1989,205506496.0657216012
cpv,1990,212704087.7834993899
cpv,1991,218434154.1147764027
cpv,1992,244410231.7180579901
cpv,1993,263608854.0066944361
cpv,1994,318332730.0607269406
cpv,1995,367117723.2006853223
cpv,1996,410720728.0758135319
cpv,1997,476470679.9753293991
cpv,1998,543721369.9991873503
cpv,1999,596717679.5082802773
cpv,2000,698218703.3880350590
cpv,2001,747689620.1982551813
cpv,2002,794630096.3597437143
cpv,2003,835727059.4699475765
cpv,2004,930880910.2847340107
cpv,2005,998380245.7524724007
cpv,2006,1086654327.7345330715
cpv,2007,1011182391.0994676352
cpv,2008,1066801940.3275487423
cpv,2009,1061151117.9868606329
cpv,2010,1096373141.9936559200
cpv,2011,1136486596.3505775928
cpv,2012,1173879240.6078083515
cpv,2013,1174781838.3197083473
cpv,2014,1176289048.2004384995
cpv,2015,1175073014.0295643806
cpv,2016,1252047291.6353535652
cpv,2017,1309345147.8036668301
cpv,2018,1356526183.7382755280
cpv,2019,1466537464.6375164986
cpv,2020,1128697202.6376352310
cpv,2021,1259578140.0892567635
cpv,2022,1399725904.2131354809
cpv,2023,1496364822.8888959885
khm,1993,1788921528.1218504906
khm,1994,1800055880.8317422867
khm,1995,1949069747.8593063354
khm,1996,2128144483.7417840958
khm,1997,2190794741.4413747787
khm,1998,2299494653.2441816330
khm,1999,2634888304.7102241516
khm,2000,2868777199.2064223289
khm,2001,3149922677.2434310913
khm,2002,3406149643.4199943542
khm,2003,3718731593.7143774033
khm,2004,4161090861.9360928535
khm,2005,4656099146.4491004944
khm,2006,5171182827.2308225632
khm,2007,5721323970.9545230865
khm,2008,6250540749.5502300262
khm,2009,6515042072.5478668213
khm,2010,6845791805.7199897766
khm,2011,7311711466.9956245422
khm,2012,7932934530.0421667099
khm,2013,8691579887.1906375885
khm,2014,9543992424.8665504456
khm,2015,10203024047.9380493164
khm,2016,10896155322.3011245728
khm,2017,11656582463.2582378387
khm,2018,12485943819.4825000763
khm,2019,13304602366.4364490509
khm,2020,12415550602.2362670898
khm,2021,12188412949.0411396027
khm,2022,12626885461.2717552185
khm,2023,13381894497.1026248932
cmr,1965,4302429977.9265260696
cmr,1966,4508296456.1420574188
cmr,1967,3445232355.7517762184
cmr,1968,1989574952.2307159901
cmr,1969,1906817515.0258371830
cmr,1970,2288684655.2796330452
cmr,1971,2353374545.3890686035
cmr,1972,3136142619.2418417931
cmr,1973,3120220559.9692821503
cmr,1974,3666142620.9935975075
cmr,1975,4589301181.6878404617
cmr,1976,4159997307.2806472778
cmr,1977,5148074634.5027809143
cmr,1978,7563305127.4188623428
cmr,1979,7092673182.8362569809
cmr,1980,6213534453.7747449875
cmr,1981,7087309371.0477333069
cmr,1982,7656071253.0933370590
cmr,1983,8541687147.9046106339
cmr,1984,8613049861.7429409027
cmr,1985,9410220904.8834724426
cmr,1986,10083481839.8784484863
cmr,1987,9304046345.5512180328
cmr,1988,9050422085.9470405579
cmr,1989,8144579649.2339210510
cmr,1990,7471455237.1912794113
cmr,1991,7303043816.9781265259
cmr,1992,6496502347.4995956421
cmr,1993,5081826567.4530038834
cmr,1994,5194923584.5008821487
cmr,1995,5494983191.6303348541
cmr,1996,5781575191.9957933426
cmr,1997,6135247280.4962863922
cmr,1998,6392513608.5218467712
cmr,1999,6632361128.5334682465
cmr,2000,6983300746.3719987869
cmr,2001,7425433786.5537204742
cmr,2002,7589269020.5735816956
cmr,2003,8248938627.9544181824
cmr,2004,9040158254.9980754852
cmr,2005,9674405857.4615230560
cmr,2006,10009402631.5893287659
cmr,2007,10773237262.5703086853
cmr,2008,11484346574.5692005157
cmr,2009,12040802783.9167995453
cmr,2010,12603724098.7187976837
cmr,2011,13401239254.1766204834
cmr,2012,13810725159.0451354980
cmr,2013,14548038312.4961833954
cmr,2014,15464039973.3621597290
cmr,2015,15963495101.7156639099
cmr,2016,16670468178.4779834747
cmr,2017,17463800905.7288475037
cmr,2018,18353493249.9380416870
cmr,2019,18931148318.2194404602
cmr,2020,18833373007.4436683655
cmr,2021,19401934596.5362510681
cmr,2022,20165441581.4981575012
cmr,2023,20958020962.7065582275
can,1997,642796439052.5296630859
can,1998,669192222729.5047607422
can,1999,700875887977.9486083984
can,2000,735756913338.9803466797
can,2001,755436651772.6999511719
can,2002,782458741080.5375976562
can,2003,798952657686.9262695312
can,2004,823971284654.6665039062
can,2005,851225558200.3057861328
can,2006,882211220923.0191650391
can,2007,906947175150.8007812500
can,2008,920112486093.5279541016
can,2009,914112265745.3211669922
can,2010,936782339067.8270263672
can,2011,963299409633.5410156250
can,2012,980398288193.5438232422
can,2013,1001469311577.7546386719
can,2014,1027993926797.9016113281
can,2015,1042876437217.5815429688
can,2016,1062563473978.3972167969
can,2017,1093507378352.5699462891
can,2018,1124314618756.2487792969
can,2019,1153739240239.7460937500
can,2020,1099982803233.2285156250
can,2021,1161853149328.3666992188
can,2022,1207108901881.7829589844
can,2023,1232486884462.4453125000
cym,2006,3986512066.0482640266
cym,2007,4197334309.3372368813
cym,2008,4177388069.5522775650
cym,2009,3855742862.9714512825
cym,2010,3775071220.2848806381
cym,2011,3814883179.5327177048
cym,2012,3884792219.1688761711
cym,2013,3933990135.9605431557
cym,2014,4012656930.6277217865
cym,2015,4116697586.7903470993
cym,2016,4227799431.1977238655
cym,2017,4367572750.2910003662
cym,2018,4521243204.9728193283
cym,2019,4702241368.9654750824
cym,2020,4496557906.2316236496
cym,2021,4653615614.4624557495
cym,2022,4916242664.9706583023
caf,2009,664751963.1349625587
caf,2010,725270264.5495364666
caf,2011,765639901.9587495327
caf,2012,814616690.3496459723
caf,2013,668092190.8330034018
caf,2014,696565765.9098083973
caf,2015,733133328.4951341152
caf,2016,761840159.6961039305
caf,2017,806865589.3436475992
caf,2018,841095925.5648412704
caf,2019,944792274.8880008459
caf,2020,933366044.9715939760
caf,2021,777236242.7674363852
caf,2022,774552394.5372097492
caf,2023,694906553.9855191708
tcd,2007,2020483609.1286220551
tcd,2008,2264180944.1884365082
tcd,2009,2499717572.8941421509
tcd,2010,2787311747.8159136772
tcd,2011,2927694756.8560667038
tcd,2012,3118269279.0302534103
tcd,2013,3401272960.0102701187
tcd,2014,3637861097.0437016487
tcd,2015,3617977819.6810984612
tcd,2016,3379817785.1364531517
tcd,2017,3053601980.6394453049
tcd,2018,3085477739.8515028954
tcd,2019,3162440203.6121549606
tcd,2020,2941075130.7617287636
tcd,2021,2813429156.9542851448
tcd,2022,2879170687.9704766273
tcd,2023,2998247526.9885406494
chl,1960,13139675574.1230621338
chl,1961,13687088201.4091300964
chl,1962,13936717812.9819030762
chl,1963,14694026107.8416996002
chl,1964,15060937323.7803916931
chl,1965,15374525291.2387046814
chl,1966,16931682311.6720905304
chl,1967,17709669982.4356307983
chl,1968,18294748616.0920295715
chl,1969,19439647503.3429107666
chl,1970,19904638045.1894111633
chl,1971,21892221509.4546890259
chl,1972,22152929356.4221954346
chl,1973,21512016408.3018341064
chl,1974,20786022596.2009048462
chl,1975,19501685632.1500625610
chl,1976,20150722621.1433563232
chl,1977,22263416309.0037307739
chl,1978,24443170261.2901077271
chl,1979,26656602051.9547309875
chl,1980,29161317628.1892395020
