economy,year,nv_srv_totl_kd
arg,2002,189754172217.5929870605
arg,2003,197810815773.9989929199
arg,2004,211414792957.2829895020
arg,2005,230654624320.3959960938
arg,2006,250272786353.9479980469
arg,2007,273019258918.3080139160
arg,2008,287022502498.1510009766
arg,2009,281125224591.5349731445
arg,2010,301056506853.3060302734
arg,2011,320459077624.7990112305
arg,2012,322602157381.2030029297
arg,2013,328763090916.0980224609
arg,2014,323356984479.6790161133
arg,2015,331958726542.6799926758
arg,2016,331929726490.6669921875
arg,2017,340471758378.9099731445
arg,2018,338257471135.0430297852
arg,2019,328051429552.2600097656
arg,2020,293479373926.7719726562
arm,1990,942508591.0892419815
arm,1991,949763040.3695479631
arm,1992,1498099180.7670800686
arm,1993,1158200543.3070800304
arm,1994,1240957573.7160999775
arm,1995,1435462299.4081299305
arm,1996,1514122239.5418500900
arm,1997,1587553940.6858699322
arm,1998,1659081433.3733899593
arm,1999,1731112958.3325200081
arm,2000,1624916263.5462200642
arm,2001,1786536962.4155299664
arm,2002,2079325389.3805100918
arm,2003,2340822703.1311898232
arm,2004,2642548908.1458601952
arm,2005,3078447523.4775700569
arm,2006,3760750288.5746598244
arm,2007,4165042122.1871500015
arm,2008,4387247583.5738201141
arm,2009,4087327746.8757200241
arm,2010,4435687123.8432703018
arm,2011,4358521169.5341396332
arm,2012,4592049740.8751201630
arm,2013,4718330204.2242002487
arm,2014,5038720241.2609100342
arm,2015,5088045801.9707603455
arm,2016,5283403922.7900495529
arm,2017,5871336235.8655004501
arm,2018,6426445526.9434299469
arm,2019,7113619351.8699703217
arm,2020,6469720095.3354797363
aus,2015,909565687661.2030029297
aut,1976,96209514562.0173950195
aut,1977,100244673258.1360015869
aut,1978,100737383938.0050048828
aut,1979,107507136427.2259979248
aut,1980,109393834250.2070007324
aut,1981,110313001069.6569976807
aut,1982,114778042921.7019958496
aut,1983,118303945879.7480010986
aut,1984,120136814037.5630035400
aut,1985,122384921233.5590057373
aut,1986,125765375628.9230041504
aut,1987,127798901693.6589965820
aut,1988,131513408111.8099975586
aut,1989,137436665382.2510070801
aut,1990,142978440280.0509948730
aut,1991,147493726184.3680114746
aut,1992,151824575392.4670104980
aut,1993,153223942618.5230102539
aut,1994,155322656301.3049926758
aut,1995,160408842093.3840026855
aut,1996,163683960653.3150024414
aut,1997,167527220851.9299926758
aut,1998,174834839674.9110107422
aut,1999,180610072020.5440063477
aut,2000,187664546351.3059997559
aut,2001,190056337584.7390136719
aut,2002,195172750991.8689880371
aut,2003,196359685349.0140075684
aut,2004,201681054296.8320007324
aut,2005,206851723250.7720031738
aut,2006,214951969919.0969848633
aut,2007,221845185940.2479858398
aut,2008,227127526828.1260070801
aut,2009,224742267998.0190124512
aut,2010,228060107810.2630004883
aut,2011,234415315537.1069946289
aut,2012,235122722691.1809997559
aut,2013,235163347807.2810058594
aut,2014,237314915176.4660034180
aut,2015,240089312267.1870117188
aut,2016,243723934823.4070129395
aut,2017,248336643371.6919860840
aut,2018,253730245838.8020019531
aut,2019,257336698098.8450012207
aut,2020,241624582318.1600036621
aze,1992,6288949735.1683397293
aze,1993,5511320687.2667398453
aze,1994,5252951508.0991001129
aze,1995,4626143455.0937004089
aze,1996,4354123917.3922500610
aze,1997,4470108427.4951000214
aze,1998,4567923837.8840703964
aze,1999,5247464745.4012699127
aze,2000,5578550330.7966995239
aze,2001,6246641285.2560596466
aze,2002,6622135315.3798704147
aze,2003,7120266323.3087396622
aze,2004,7706256658.6203403473
aze,2005,8214062652.0050497055
aze,2006,9617981487.4749202728
aze,2007,10805128351.5153999329
aze,2008,12249839017.5557994843
aze,2009,13269373295.7262001038
aze,2010,14439523563.6956005096
aze,2011,15458534869.6793003082
aze,2012,16822707818.9521999359
aze,2013,18272909692.9539985657
aze,2014,20116909623.6178016663
aze,2015,21574956080.4216003418
aze,2016,21281307197.5322990417
aze,2017,22323067793.6417999268
aze,2018,23468899854.9249000549
aze,2019,24417832887.8771018982
aze,2020,23692993436.9696006775
bhs,1989,8120895426.7393598557
bhs,1990,8064399322.4009895325
bhs,1991,7063765551.9732503891
bhs,1992,7271596082.2742500305
bhs,1993,7496038540.0668897629
bhs,1994,7563824358.3946504593
bhs,1995,7968243224.4816102982
bhs,1996,8268867401.0702400208
bhs,1997,6999223812.7090301514
bhs,1998,7231204280.9364595413
bhs,1999,8019062474.9163904190
bhs,2000,8105768561.8729095459
bhs,2001,8498238662.2073602676
bhs,2002,8661125217.3913097382
bhs,2003,8398401605.3511695862
bhs,2004,8622982876.2541809082
bhs,2005,8933332307.6923103333
bhs,2006,8813486153.8461608887
bhs,2007,9326219264.2140502930
bhs,2008,8942398929.7658901215
bhs,2009,8546802408.0267601013
bhs,2010,8571709565.2173900604
bhs,2011,8512099130.4347801208
bhs,2012,8595991438.1270904541
bhs,2013,8526689096.9899702072
bhs,2014,8786807357.8595294952
bhs,2015,9036400000.0000000000
bhs,2016,9208457391.3043498993
bhs,2017,9314547290.9699001312
bhs,2018,9461697525.0836105347
bhs,2019,9450650836.1203994751
bhr,2006,11203007094.6816005707
bhr,2007,12299883715.6326007843
bhr,2008,13257595201.8600997925
bhr,2009,13915344975.4181003571
bhr,2010,14791603675.4403991699
bhr,2011,15161618204.2373008728
bhr,2012,16384806493.6492004395
bhr,2013,16868193724.8689002991
bhr,2014,17631478721.4211997986
bhr,2015,18194095744.6809005737
bhr,2016,18999218631.4183006287
bhr,2017,20314746678.4595985413
bhr,2018,20816345361.8783988953
bhr,2019,20505696177.2611007690
bhr,2020,19456898930.1128005981
bgd,1960,13146730249.1970996857
bgd,1961,13229470503.0244998932
bgd,1962,13314004824.5832004547
bgd,1963,13899064134.9930992126
bgd,1964,14082092406.2155990601
bgd,1965,14833708204.8931999207
bgd,1966,15307464802.5359992981
bgd,1967,16228134521.5900993347
bgd,1968,16174746402.0736999512
bgd,1969,17413380859.0218009949
bgd,1970,17219802026.5959014893
bgd,1971,16050029543.0520000458
bgd,1972,15143430056.5746994019
bgd,1973,16452335604.1863002777
bgd,1974,16306233137.5566005707
bgd,1975,17260750982.5633010864
bgd,1976,17830666298.7041015625
bgd,1977,19138184060.7887992859
bgd,1978,19821099100.5530014038
bgd,1979,19435253345.6100997925
bgd,1980,21178940786.6208992004
bgd,1981,21908741803.1286010742
bgd,1982,22630703599.5401000977
bgd,1983,23526730239.5595016479
bgd,1984,24506320205.3222999573
bgd,1985,25371019333.5536994934
bgd,1986,26391837280.0559005737
bgd,1987,27385798809.5346984863
bgd,1988,28230075353.1045989990
bgd,1989,29162741311.0533981323
bgd,1990,30081722924.5756988525
bgd,1991,31100953001.4924011230
bgd,1992,32407604004.2462997437
bgd,1993,33664016170.9065017700
bgd,1994,35027642350.3131027222
bgd,1995,36636689429.3538970947
bgd,1996,38031389745.3514022827
bgd,1997,39585454718.7104034424
bgd,1998,41382573210.4077987671
bgd,1999,43223622692.8143005371
bgd,2000,45507737712.5639038086
bgd,2001,47952208260.8301010132
bgd,2002,50271729978.9409027100
bgd,2003,52774684585.1420974731
bgd,2004,55525881409.3718032837
bgd,2005,58966038720.0656967163
bgd,2006,62859043457.9486999512
bgd,2007,66935524164.9542007446
bgd,2008,70792605244.4425964355
bgd,2009,74388848527.5216979980
bgd,2010,78501681010.0623931885
bgd,2011,83381836825.1231994629
bgd,2012,88865073559.5998992920
bgd,2013,93765232580.3874969482
bgd,2014,99038924451.2447967529
bgd,2015,104784233630.7510070801
bgd,2016,111330000662.5989990234
bgd,2017,118778774397.1730041504
bgd,2018,126366802948.1909942627
bgd,2019,134939004289.9429931641
bgd,2020,139523958289.3190002441
blr,1990,14027831305.2432994843
blr,1991,13628179429.9076995850
blr,1992,11647197767.2369003296
blr,1993,10598051170.8946990967
blr,1994,10891573813.1704998016
blr,1995,9335688646.0633506775
blr,1996,9511489169.6438694000
blr,1997,10827912413.6254005432
blr,1998,11921589029.5144004822
blr,1999,12790754251.9752006531
blr,2000,13481484742.9771995544
blr,2001,14469685432.4613990784
blr,2002,14919203885.6035995483
blr,2003,15584787251.4423007965
blr,2004,16684350136.8768997192
blr,2005,18047970925.3872985840
blr,2006,19509261175.1831016541
blr,2007,20409023323.4207000732
blr,2008,21393416938.8610992432
blr,2009,21568551566.5792007446
blr,2010,23562430592.4329986572
blr,2011,25378892248.3869018555
blr,2012,25132212040.8852996826
blr,2013,26559908610.4178009033
blr,2014,27357358023.5186004639
blr,2015,26952718824.5635986328
blr,2016,26265999772.3398017883
blr,2017,26629661908.5077018738
blr,2018,27406143782.4809989929
blr,2019,27807053250.6683998108
blr,2020,27219362075.3903007507
bel,1995,216832536820.9259948730
bel,1996,217873839619.3710021973
bel,1997,224318293949.8890075684
bel,1998,228679809963.4840087891
bel,1999,237542806218.1359863281
bel,2000,244170367473.8049926758
bel,2001,248951887076.4630126953
bel,2002,254050156151.0939941406
bel,2003,257607266030.1570129395
bel,2004,264362148152.0109863281
bel,2005,271025310451.2730102539
bel,2006,278956246985.1740112305
bel,2007,288540691179.3170166016
bel,2008,293300251259.7589721680
bel,2009,290058559972.5349731445
bel,2010,296641536743.7030029297
bel,2011,303093754541.6719970703
bel,2012,307799635790.0280151367
bel,2013,310012778546.7609863281
bel,2014,313982572174.1480102539
bel,2015,319939813468.8200073242
bel,2016,324840003216.7899780273
bel,2017,330260899817.3209838867
bel,2018,338311837376.6690063477
bel,2019,343839537107.9810180664
bel,2020,321659421509.0679931641
blz,1980,214211483.3317950070
blz,1981,217220800.0542660058
blz,1982,212123044.9766060114
blz,1983,212162672.8984139860
blz,1984,219535182.5576860011
blz,1985,221128509.9095599949
blz,1986,232175331.6021940112
blz,1987,250949554.6157779992
blz,1988,273334722.7028080225
blz,1989,307403230.1001610160
blz,1990,333881352.3139200211
blz,1991,356530773.6804019809
blz,1992,401470507.3600010276
blz,1993,425629006.9552819729
blz,1994,435330044.9886119962
blz,1995,439068065.6139780283
blz,1996,445263784.7256270051
blz,1997,460341646.2311409712
blz,1998,485441987.7704039812
blz,1999,523830076.1578029990
blz,2000,581731994.5109369755
blz,2001,620537422.6244939566
blz,2002,665981864.5331640244
blz,2003,720380665.9237250090
blz,2004,745712998.7283179760
blz,2005,772377769.4358969927
blz,2006,794719485.0751709938
blz,2007,836550944.5775820017
blz,2008,849423172.2691279650
blz,2009,854091229.6985399723
blz,2010,885756460.0984410048
blz,2011,899711052.8384549618
blz,2012,920581296.4630069733
blz,2013,928543611.3683300018
blz,2014,968285405.3930070400
blz,2015,1034275100.2794500589
blz,2016,1104724955.9967401028
blz,2017,1141417964.1011400223
blz,2018,1173176216.6427299976
blz,2019,1205684539.3792800903
blz,2020,1036425465.8552199602
ben,1970,953862891.6320329905
ben,1971,967106347.5858459473
ben,1972,1030679631.4354000092
ben,1973,1021023634.2448099852
ben,1974,1121504585.0513899326
ben,1975,1097248919.0254800320
ben,1976,1082726919.7860999107
ben,1977,1149664309.5658299923
ben,1978,1124879490.7354900837
ben,1979,1207850121.3422598839
ben,1980,1339698524.7132101059
ben,1981,1580456835.8659300804
ben,1982,1513442606.1687099934
ben,1983,1413940629.5948400497
ben,1984,1442460148.3066000938
ben,1985,1528019068.5432000160
ben,1986,1650336779.7976698875
ben,1987,1681391423.8946900368
ben,1988,1628788503.9105799198
ben,1989,1425269282.1804499626
ben,1990,1630072036.7775700092
ben,1991,1652341333.7953801155
ben,1992,1699274070.7400000095
ben,1993,1786025338.3062698841
ben,1994,1789232399.5103600025
ben,1995,1913466806.4928801060
ben,1996,1956787818.5557301044
ben,1997,2077523801.8652100563
ben,1998,2165083857.2170300484
ben,1999,2292747804.0867400169
ben,2000,2579677096.8914198875
ben,2001,2771817515.6071200371
ben,2002,2842020988.8158397675
ben,2003,3004338938.5916299820
ben,2004,3099628333.2234301567
ben,2005,3250255496.2242197990
ben,2006,3428415271.0720801353
ben,2007,3712571310.9022397995
ben,2008,4191590583.1297202110
ben,2009,4177273921.5533699989
ben,2010,4278745138.5551700592
ben,2011,4651481953.7297697067
ben,2012,4912404971.0286302567
ben,2013,5342519167.2931995392
ben,2014,5609024847.4711303711
ben,2015,5607632615.0393104553
ben,2016,5711468517.1526803970
ben,2017,6023436201.3669204712
ben,2018,6366790831.3458003998
ben,2019,6698947857.9575796127
ben,2020,7024290323.5352096558
bmu,2010,6787892263.0596799850
bmu,2011,6557928817.8277902603
bmu,2012,6231881494.4613704681
bmu,2013,6216086504.1967000961
bmu,2014,6002509374.0440998077
bmu,2015,6016445000.0000000000
bmu,2016,5966326486.1550703049
bmu,2017,6179645311.9662799835
bmu,2018,6137572658.1439800262
bmu,2019,6120660128.0221004486
btn,1980,45921467.6638633013
btn,1981,47758610.4916696995
btn,1982,46744942.2000960037
btn,1983,47913289.0905281007
btn,1984,49677563.2914920971
btn,1985,58325425.4914240986
btn,1986,66557358.3336087987
btn,1987,75904830.7485359013
btn,1988,83578159.7236429006
btn,1989,91625453.7879920006
btn,1990,121478616.8743800074
btn,1991,123591279.9138019979
btn,1992,123321658.3209429979
btn,1993,130532749.7774779946
btn,1994,133696431.2425110042
btn,1995,140599923.7434589863
btn,1996,159261772.2508789897
btn,1997,177406060.3346270025
btn,1998,197249671.0865629911
btn,1999,210518517.2255949974
btn,2000,235945614.3613460064
btn,2001,249924173.1008900106
btn,2002,268000767.1944989860
btn,2003,293124305.6616039872
btn,2004,324779279.9170719981
btn,2005,372853973.6332759857
btn,2006,403266354.4701420069
btn,2007,427723655.9594799876
btn,2008,447716680.5928549767
btn,2009,507112361.7473040223
btn,2010,568642872.4700310230
btn,2011,644024254.1851069927
btn,2012,648314251.5456099510
btn,2013,658823668.4474660158
btn,2014,713112313.4719109535
btn,2015,773761918.1972789764
btn,2016,849593960.3907200098
btn,2017,906669439.2080340385
btn,2018,987429780.7087229490
btn,2019,1111209025.7142200470
bol,1960,1827610960.3181200027
bol,1961,1873762752.2453498840
bol,1962,2016173995.9065001011
bol,1963,2127288096.7660000324
bol,1964,2195223142.8873500824
bol,1965,2224584900.1092801094
bol,1966,2393846794.6828198433
bol,1967,2553321436.8490400314
bol,1968,2842333243.2297000885
bol,1969,3070894372.9769501686
bol,1970,3262033655.2844700813
bol,1971,3429782095.8328099251
bol,1972,3618462750.7996501923
bol,1973,3781462679.7437801361
bol,1974,4012783030.7483301163
bol,1975,4382004035.0748100281
bol,1976,4734556794.5865602493
bol,1977,4997469284.0190401077
bol,1978,5246136238.6389303207
bol,1979,5391692655.5676403046
bol,1980,5457784184.4260797501
bol,1981,5627270484.4036397934
bol,1982,5399055962.6611404419
bol,1983,5171153312.7718200684
bol,1984,5087628985.5033903122
bol,1985,5091487635.2947397232
bol,1986,4902609479.8186197281
bol,1987,4988642540.9648704529
bol,1988,5090593296.8922300339
bol,1989,5279680131.3289403915
bol,1990,5443551209.1655902863
bol,1991,5679568642.3720598221
bol,1992,5916394802.0997695923
bol,1993,6169169996.6722698212
bol,1994,6435807436.4837102890
bol,1995,6671892136.1683101654
bol,1996,7039299346.5807199478
bol,1997,7566191554.6984901428
bol,1998,8034724742.2892799377
bol,1999,8380990404.3797397614
bol,2000,8529782325.2366104126
bol,2001,8671993597.1129398346
bol,2002,8789645724.9428691864
bol,2003,8896230988.3355503082
bol,2004,9100908357.8642501831
bol,2005,9301563497.7570400238
bol,2006,9670199850.1790504456
bol,2007,10108929401.6040992737
bol,2008,10515335881.5004005432
bol,2009,11031311045.9731006622
bol,2010,11600596728.9102993011
bol,2011,12128471180.4871997833
bol,2012,12781923585.5590000153
bol,2013,13591022671.3666000366
bol,2014,14313948047.9372997284
bol,2015,15172303241.6786994934
bol,2016,16017297401.8824996948
bol,2017,16801383753.5513992310
bol,2018,17685859820.2196998596
bol,2019,18307171079.0103988647
bih,2005,7349630280.6918001175
bih,2006,7664079387.5815095901
bih,2007,8100682166.1468696594
bih,2008,8454144031.7550296783
bih,2009,8312547207.2582902908
bih,2010,8399343351.2900495529
bih,2011,8544035157.3575296402
bih,2012,8640006804.6498394012
bih,2013,8678901049.0501804352
bih,2014,8902537000.2835292816
bih,2015,9106912390.1332607269
bih,2016,9291552027.2185993195
bih,2017,9646692373.1216297150
bih,2018,9953828182.5914402008
bih,2019,10451881485.6819000244
bwa,1960,95627227.9537356049
bwa,1961,105306805.9274870008
bwa,1962,114387550.3499619961
bwa,1963,125457908.6027829945
bwa,1964,125775796.9278109968
bwa,1965,124215420.3359210044
bwa,1966,129223959.1626189947
bwa,1967,133763853.6613720059
bwa,1968,150054000.2299660146
bwa,1969,143603976.5535059869
bwa,1970,138106813.2837339938
bwa,1971,177019596.0644229949
bwa,1972,223789374.7395789921
bwa,1973,260519950.1304920018
bwa,1974,287024461.2275440097
bwa,1975,312267459.3675749898
bwa,1976,350690377.3289139867
bwa,1977,364433260.3605800271
bwa,1978,402388573.2281500101
bwa,1979,450423720.0838850141
bwa,1980,457619897.1370220184
bwa,1981,486144830.3291900158
bwa,1982,520515036.7164750099
bwa,1983,534647599.0405359864
bwa,1984,630250287.6582390070
bwa,1985,781370072.8214269876
bwa,1986,873179808.1236059666
bwa,1987,1009621466.5439100266
bwa,1988,1292584617.3726899624
bwa,1989,1552920069.9132199287
bwa,1990,1685750640.9988400936
bwa,1991,1793563452.8826398849
bwa,1992,1918496403.6700999737
bwa,1993,2111107399.9031999111
bwa,1994,2345065443.2041897774
bwa,1995,2583100355.8111000061
bwa,1996,2844300139.9786000252
bwa,1997,3054812108.5988101959
bwa,1998,3154628865.6260600090
bwa,1999,3475249369.1397600174
bwa,2000,3432439621.3211498260
bwa,2001,3532172583.6149001122
bwa,2002,3732476585.3259501457
bwa,2003,3864819732.3378500938
bwa,2004,3826823290.2893900871
bwa,2005,3964640172.1152501106
bwa,2006,4334245162.4512100220
bwa,2007,4796247677.0620899200
bwa,2008,5298097678.0415096283
bwa,2009,5551174613.2723903656
bwa,2010,6036513628.5795202255
bwa,2011,6581486037.9978904724
bwa,2012,7057791332.0910797119
bwa,2013,7770111347.5414896011
bwa,2014,8274265403.5561103821
bwa,2015,8385050153.0259704590
bwa,2016,8940929181.1256904602
bwa,2017,9395008120.8970603943
bwa,2018,9784816954.3347892761
bwa,2019,10229350935.7882995605
bwa,2020,9633620868.3583793640
bra,1991,566083805489.5870361328
bra,1992,571241081936.9749755859
bra,1993,588865892713.8220214844
bra,1994,611829010432.8399658203
bra,1995,629463947657.7359619141
bra,1996,654006662621.5510253906
bra,1997,670556381852.6429443359
bra,1998,678530432017.3900146484
bra,1999,688716714111.7149658203
bra,2000,714204320757.9680175781
bra,2001,728767522232.1600341797
bra,2002,750787584111.0729980469
bra,2003,757420756518.4179687500
bra,2004,794466225854.9350585938
bra,2005,823618829468.2020263672
bra,2006,860663128249.8389892578
bra,2007,913450506046.0939941406
bra,2008,959804616777.1290283203
bra,2009,987526177231.0159912109
bra,2010,1045054461472.0300292969
bra,2011,1081190053122.5699462891
bra,2012,1112576977077.0800781250
bra,2013,1143215512258.5200195312
bra,2014,1154480485508.8999023438
bra,2015,1122921338182.6899414062
bra,2016,1097976150918.0200195312
bra,2017,1106382950645.2500000000
bra,2018,1129474753015.8798828125
bra,2019,1148171937066.7299804688
bra,2020,1096925106448.2199707031
brn,1989,2313248021.3818998337
brn,1990,2396072236.7190299034
brn,1991,2377718062.7897601128
brn,1992,2468986937.9354801178
brn,1993,2535718429.6270599365
brn,1994,2592181236.5387301445
brn,1995,2666864201.7364501953
brn,1996,2654448209.2738699913
brn,1997,2851776089.0121598244
brn,1998,2818221512.8684201241
brn,1999,2871285956.7772798538
brn,2000,2943400203.8857097626
brn,2001,3123055780.7050800323
brn,2002,3209496380.1484699249
brn,2003,3262399655.8693299294
brn,2004,3327513642.0788998604
brn,2005,3464675413.5379900932
brn,2006,3721282685.3414101601
brn,2007,4065038561.0129799843
brn,2008,4172532792.3419799805
brn,2009,4259720778.3192901611
brn,2010,4422114616.1674804688
brn,2011,4640379593.7333898544
brn,2012,4897573897.3295202255
brn,2013,5126471316.9463195801
brn,2014,5156888720.1433897018
brn,2015,5098512929.8555097580
brn,2016,5013302707.7367496490
brn,2017,5067666035.9827003479
brn,2018,5107287642.7461996078
brn,2019,5283384643.4066095352
brn,2020,5184456645.7562799454
bgr,1980,20175111825.7691001892
bgr,1981,22056944353.0054016113
bgr,1982,19561073938.0680999756
bgr,1983,22905813112.6450004578
bgr,1984,21149319255.5353012085
bgr,1985,25341721829.1683006287
bgr,1986,23172926636.2123985291
bgr,1987,28860927327.1174011230
bgr,1988,33056138944.5069999695
bgr,1989,30017016198.4356994629
bgr,1990,28198556476.2667999268
bgr,1991,29340408410.7911987305
bgr,1992,21447838528.6782989502
bgr,1993,21576525617.7737007141
bgr,1994,20907653309.9070014954
bgr,1995,21743958852.8678016663
bgr,1996,22592326003.1739006042
bgr,1997,16656174903.6499996185
bgr,1998,18672903536.6129989624
bgr,1999,15867731240.0816001892
bgr,2000,16487926207.2091999054
bgr,2001,16998262298.7985000610
bgr,2002,18441563137.6105003357
bgr,2003,18991300725.4590988159
bgr,2004,19890274314.2145004272
bgr,2005,21739873044.6610984802
bgr,2006,23290161527.9981994629
bgr,2007,25037599750.6234016418
bgr,2008,25825352527.7714996338
bgr,2009,26125883019.7234001160
bgr,2010,27831466220.8115997314
bgr,2011,28271537066.4248008728
bgr,2012,28164693946.9508018494
bgr,2013,27972851394.2416992188
bgr,2014,28434728519.6100997925
bgr,2015,29682435955.5656013489
bgr,2016,30469111879.3923988342
bgr,2017,31731671389.7075996399
bgr,2018,33563671503.0605010986
bgr,2019,35097553275.9011993408
bgr,2020,33691693493.5388984680
bfa,1970,545701914.7866489887
bfa,1971,547578554.1094789505
bfa,1972,588887199.1870169640
bfa,1973,564339600.8620430231
bfa,1974,659352539.6086900234
bfa,1975,630939310.1438330412
bfa,1976,679115958.1104450226
bfa,1977,790382301.9961060286
bfa,1978,827832368.0006970167
bfa,1979,994514684.5509569645
bfa,1980,946789956.1221660376
bfa,1981,997255880.8215529919
bfa,1982,1149905497.5364499092
bfa,1983,1187416217.6011199951
bfa,1984,1160379599.8175399303
bfa,1985,1265711068.9269599915
bfa,1986,1332781040.9893798828
bfa,1987,1361555165.8612799644
bfa,1988,1395210248.6689200401
bfa,1989,1471254672.8708400726
bfa,1990,1469476412.6146600246
bfa,1991,1546053917.0655798912
bfa,1992,1507291440.9508500099
bfa,1993,1501953198.6596300602
bfa,1994,1427689976.7037799358
bfa,1995,1536548115.3366899490
bfa,1996,1749454644.7575399876
bfa,1997,1885870367.7548999786
bfa,1998,1940399935.7590498924
bfa,1999,1939243097.3541300297
bfa,2000,2117666245.2722098827
bfa,2001,2270367706.5254302025
bfa,2002,2427296961.1392998695
bfa,2003,2531365638.5690598488
bfa,2004,2730131673.9841198921
bfa,2005,2979404991.3085298538
bfa,2006,3284122188.3802399635
bfa,2007,3432528487.6804699898
bfa,2008,3543238489.5292201042
bfa,2009,3753660329.9630198479
bfa,2010,3853667941.7880301476
bfa,2011,4106519849.8270602226
bfa,2012,4459425978.8837099075
bfa,2013,4701426215.8546600342
bfa,2014,4939452959.7435197830
bfa,2015,5215830471.5552797318
bfa,2016,5564089817.5729598999
bfa,2017,5908121096.5547504425
bfa,2018,6125289007.9814100266
bfa,2019,6639363621.0176496506
bdi,1997,1095778903.7201299667
bdi,1998,1078356019.0676500797
bdi,1999,1127852560.7251899242
bdi,2000,1057585633.9842499495
bdi,2001,991696443.6571669579
bdi,2002,929912249.4575129747
bdi,2003,871977304.9894789457
bdi,2004,817651795.1188169718
bdi,2005,799852167.9897990227
bdi,2006,859659110.2310919762
bdi,2007,1003867213.0378999710
bdi,2008,1070158917.1258499622
bdi,2009,1127572024.7118599415
bdi,2010,1192699896.9918100834
bdi,2011,1275935279.5422699451
bdi,2012,1364777684.5657899380
bdi,2013,1403376808.7269198895
bdi,2014,1526604799.6768701077
bdi,2015,1532497330.7222299576
bdi,2016,1543614897.7092599869
bdi,2017,1552153954.4552800655
bdi,2018,1563680008.6964399815
bdi,2019,1579196790.8274199963
bdi,2020,1551368756.2531800270
cpv,1980,102780929.5364339948
cpv,1981,115007166.8220880032
cpv,1982,125687031.5062050074
cpv,1983,137718939.9368160069
cpv,1984,144839834.6126259863
cpv,1985,150974733.4909310043
cpv,1986,154496292.3987089992
cpv,1987,149646091.4529069960
cpv,1988,159160934.2410190105
cpv,1989,169509914.1127330065
cpv,1990,175446773.4250569940
cpv,1991,180173160.1381910145
cpv,1992,201599259.3956939876
cpv,1993,217435044.7475909889
cpv,1994,262573469.7042340040
cpv,1995,302813268.2670660019
cpv,1996,338778757.4556840062
cpv,1997,393011927.3986399770
cpv,1998,448482964.9347259998
cpv,1999,492196424.1696410179
cpv,2000,575918497.2725039721
cpv,2001,616724072.6881560087
cpv,2002,655442440.5057450533
cpv,2003,689340847.2066179514
cpv,2004,767827519.9763640165
cpv,2005,823503650.5699670315
cpv,2006,896315616.5602619648
cpv,2007,834063368.0813909769
cpv,2008,869844090.1139999628
cpv,2009,874139230.1720449924
cpv,2010,902658978.1950160265
cpv,2011,931048255.6920330524
cpv,2012,968929090.9240750074
cpv,2013,972047007.9371819496
cpv,2014,970065167.4793210030
cpv,2015,966361526.8594980240
cpv,2016,1019750187.0034799576
cpv,2017,1034660547.0718799829
cpv,2018,1080083182.4237499237
cpv,2019,1147093457.4718799591
cpv,2020,984763024.2857179642
khm,1993,1377396362.2327799797
khm,1994,1385969358.1136000156
khm,1995,1500703937.0972199440
khm,1996,1638584154.8106400967
khm,1997,1686822289.1786799431
khm,1998,1770516772.5514600277
khm,1999,2028756157.6659901142
khm,2000,2208841034.1560502052
khm,2001,2454192235.3603601456
khm,2002,2642912162.3925900459
khm,2003,2798451327.2023801804
khm,2004,3167706264.5434799194
khm,2005,3582328441.7865200043
khm,2006,3944614268.0344800949
khm,2007,4344656129.5278902054
khm,2008,4736767463.1567602158
khm,2009,4846677603.7207603455
khm,2010,5006930869.8620901108
khm,2011,5256836321.5753698349
khm,2012,5682792057.0326499939
khm,2013,6176048157.0749197006
khm,2014,6715451376.9433298111
khm,2015,7189779345.2891597748
khm,2016,7677515225.0246696472
khm,2017,8216171560.7815303802
khm,2018,8771568844.4754104614
khm,2019,9314104386.2101707458
khm,2020,8723320314.1507797241
cmr,1965,4789299676.0251502991
cmr,1966,5018462326.5632801056
cmr,1967,3835100231.7534899712
cmr,1968,2214718362.1022901535
cmr,1969,2122595964.0053501129
cmr,1970,2547675786.5672101974
cmr,1971,2619686085.6628298759
cmr,1972,3491033417.6293001175
cmr,1973,3473309593.3173799515
cmr,1974,4081009047.6320300102
cmr,1975,5108633673.3702001572
cmr,1976,4630749101.7857303619
cmr,1977,5730638803.1101903915
cmr,1978,8419180551.9826602936
cmr,1979,7895291161.3113698959
cmr,1980,6916667720.1824502945
cmr,1981,7889320372.1982603073
cmr,1982,8522444237.4042797089
cmr,1983,9508277810.4678192139
cmr,1984,9587716040.5394191742
cmr,1985,10475096204.3761997223
cmr,1986,11224544398.5270004272
cmr,1987,10356906765.8680992126
cmr,1988,10074581988.8311004639
cmr,1989,9066233006.8742694855
cmr,1990,8316936784.7094898224
cmr,1991,8129467665.0385799408
cmr,1992,7231656702.7053403854
cmr,1993,5656894001.2905197144
cmr,1994,5811122571.8142995834
cmr,1995,6184726750.0685100555
cmr,1996,6521655743.3616104126
cmr,1997,6901350437.8398103714
cmr,1998,7108265547.6064195633
cmr,1999,7660546792.2021598816
cmr,2000,7843673427.0524702072
cmr,2001,8521080583.0523099899
cmr,2002,8853851823.2527198792
cmr,2003,9662274920.8844604492
cmr,2004,10588615394.3339004517
cmr,2005,10247249373.9267997742
cmr,2006,10508289853.1049003601
cmr,2007,11116726019.3941993713
cmr,2008,11941687189.1574001312
cmr,2009,12374196358.7406997681
cmr,2010,13037797660.5100994110
