economy,year,nv_srv_totl_kd
arm,1991,950741717.2748659849
arm,1992,1499642886.9419600964
arm,1993,1159394003.2284300327
arm,1994,1242236310.0600600243
arm,1995,1436941461.8319900036
arm,1996,1515682456.5693399906
arm,1997,1589189824.9134700298
arm,1998,1660791022.6223599911
arm,1999,1732896771.9795100689
arm,2000,1626590647.5268700123
arm,2001,1788377887.3529000282
arm,2002,2081468016.1734399796
arm,2003,2343234788.0635600090
arm,2004,2645271904.8067598343
arm,2005,3081619688.9203200340
arm,2006,3764625528.2898898125
arm,2007,4169333961.6896300316
arm,2008,4391768393.1920700073
arm,2009,4091539506.1254601479
arm,2010,4440257847.6583700180
arm,2011,4363012378.2132101059
arm,2012,4596781587.4920597076
arm,2013,4724025592.9709300995
arm,2014,5039418197.9122400284
arm,2015,5088045727.4468898773
arm,2016,5262192645.0997495651
arm,2017,5807839339.2479600906
arm,2018,6339755649.4354000092
arm,2019,6958741680.9781398773
arm,2020,6355916340.0048398972
arm,2021,6836249353.1602401733
arm,2022,8050495791.0703401566
abw,2015,2344816759.7765398026
aus,1990,385286740851.7630004883
aus,1991,388071793068.0059814453
aus,1992,398169392163.0540161133
aus,1993,410487109946.7390136719
aus,1994,432041580407.2399902344
aus,1995,458590350138.9689941406
aus,1996,475077445201.5219726562
aus,1997,498224359149.7999877930
aus,1998,519404145375.0479736328
aus,1999,547391767848.7030029297
aus,2000,569903406818.3029785156
aus,2001,590443428321.1529541016
aus,2002,613427389687.8120117188
aus,2003,633727905322.7559814453
aus,2004,659612567178.1860351562
aus,2005,683740760892.2500000000
aus,2006,704565082548.8489990234
aus,2007,735065351772.7259521484
aus,2008,760194640227.2320556641
aus,2009,776309042174.7900390625
aus,2010,793359278142.2309570312
aus,2011,815919111388.9139404297
aus,2012,843353890290.8790283203
aus,2013,864415256777.7810058594
aus,2014,884169601583.7299804688
aus,2015,907794207820.5820312500
aus,2016,939577109667.6860351562
aus,2017,969750407327.6090087891
aus,2018,998355580451.1340332031
aus,2019,1031353524404.5500488281
aus,2020,1035020199570.5000000000
aus,2021,1059634279594.4399414062
aus,2022,1113872666577.8100585938
aut,1976,96248213962.6416931152
aut,1977,100284995764.5800018311
aut,1978,100777904632.8300018311
aut,1979,107550380193.3079986572
aut,1980,109437836923.2980041504
aut,1981,110357373469.2259979248
aut,1982,114824211343.6730041504
aut,1983,118351532564.0579986572
aut,1984,120185137976.3890075684
aut,1985,122434149453.0209960938
aut,1986,125815963605.3650054932
aut,1987,127850307637.4320068359
aut,1988,131566308181.9450073242
aut,1989,137491948028.6530151367
aut,1990,143035952054.9119873047
aut,1991,147553054191.8439941406
aut,1992,151885645444.5769958496
aut,1993,153285575553.3489990234
aut,1994,155385133424.5880126953
aut,1995,160473365088.5580139160
aut,1996,163749801035.0899963379
aut,1997,167594607150.1010131836
aut,1998,174905165396.1719970703
aut,1999,180682720776.3940124512
aut,2000,187740032705.1799926758
aut,2001,190132786014.8439941406
aut,2002,195251257452.6480102539
aut,2003,196438669243.3240051270
aut,2004,201762178663.3160095215
aut,2005,206934927471.7300109863
aut,2006,215038432390.4729919434
aut,2007,221934421144.9609985352
aut,2008,227218886806.3320007324
aut,2009,224832668527.5939941406
aut,2010,228151842910.6719970703
aut,2011,234509606961.9179992676
aut,2012,235217298664.0740051270
aut,2013,235257940121.2579956055
aut,2014,237410372938.8120117188
aut,2015,240185886005.4840087891
aut,2016,243821970555.5119934082
aut,2017,248282933559.2030029297
aut,2018,254150004439.4410095215
aut,2019,258899895694.9800109863
aut,2020,241003741242.5509948730
aut,2021,244421340514.1560058594
aut,2022,259324850227.2189941406
aze,1992,6155097758.0152797699
aze,1993,5394019723.8470497131
aze,1994,5141149372.0108604431
aze,1995,4527682160.4740695953
aze,1996,4261452273.7265100479
aze,1997,4374968286.6614799500
aze,1998,4470701728.3886699677
aze,1999,5135779522.0708999634
aze,2000,5459818232.8527898788
aze,2001,6113689918.7514400482
aze,2002,6481191911.0712499619
aze,2003,6968720869.8766098022
aze,2004,7542239376.5996398926
aze,2005,8039237311.7106895447
aze,2006,9469581852.0788307190
aze,2007,10696502277.3162002563
aze,2008,12186893055.8638992310
aze,2009,13250591991.5335998535
aze,2010,14471992789.9832000732
aze,2011,15488078925.5387992859
aze,2012,16886001397.6417007446
aze,2013,18435555430.8586997986
aze,2014,20117788794.7855987549
aze,2015,21228346887.0661010742
aze,2016,21467005235.7636985779
aze,2017,22428386427.4936981201
aze,2018,23592140776.8093986511
aze,2019,25039315755.5639991760
aze,2020,24060602722.9532012939
aze,2021,26463706736.2207984924
aze,2022,29859426153.1001014709
bhs,1989,8180361019.1043395996
bhs,1990,8123451219.7539300919
bhs,1991,7115490228.3514003754
bhs,1992,7324842670.3696098328
bhs,1993,7550928584.9588203430
bhs,1994,7619210750.0682897568
bhs,1995,8026591032.4376802444
bhs,1996,8329416535.1333303452
bhs,1997,7051976114.2423601151
bhs,1998,7298801685.4541597366
bhs,1999,8070033022.9785499573
bhs,2000,8196008693.9085302353
bhs,2001,8597494537.1775493622
bhs,2002,8755309129.6336498260
bhs,2003,8545645395.6210803986
bhs,2004,8781825135.4866790771
bhs,2005,8995628915.0227699280
bhs,2006,8873398999.5664501190
bhs,2007,9391397552.5688304901
bhs,2008,8971478649.4689006805
bhs,2009,8570682813.7871303558
bhs,2010,8621053367.6566295624
bhs,2011,8611196116.4101505280
bhs,2012,8642345030.3490200043
bhs,2013,8557966959.6791696548
bhs,2014,8770489296.5532207489
bhs,2015,9094300000.0000000000
bhs,2016,9027172119.0114898682
bhs,2017,9130476112.0745697021
bhs,2018,9473607027.9644508362
bhs,2019,9584895394.5371799469
bhs,2020,7956378916.1066598892
bhs,2021,8886410571.2117900848
bhs,2022,9689283685.2373695374
bhr,2006,11248893540.5991001129
bhr,2007,12350262863.3148994446
bhr,2008,13311897044.2212009430
bhr,2009,13972340897.9629993439
bhr,2010,14852188669.8397006989
bhr,2011,15223718742.7688007355
bhr,2012,16451917094.4626007080
bhr,2013,16937284233.5636997223
bhr,2014,17703695572.4826011658
bhr,2015,18268617021.2765998840
bhr,2016,19077037614.3787002563
bhr,2017,20395092272.7041015625
bhr,2018,20892927975.9333000183
bhr,2019,20596398157.7170982361
bhr,2020,19128044232.0549011230
bhr,2021,19904609619.7897987366
bhr,2022,20873216249.4575004578
bgd,1960,13146723143.5499992371
bgd,1961,13229463352.5874996185
bgd,1962,13313997628.4386997223
bgd,1963,13899056622.6896991730
bgd,1964,14082084795.0769996643
bgd,1965,14833700187.4761009216
bgd,1966,15307456529.0881004333
bgd,1967,16228125750.3857002258
bgd,1968,16174737659.8941993713
bgd,1969,17413371447.4163017273
bgd,1970,17219792719.6178016663
bgd,1971,16050020868.0967998505
bgd,1972,15143421871.7234992981
bgd,1973,16452326711.8973007202
bgd,1974,16306224324.1459007263
bgd,1975,17260741653.2863998413
bgd,1976,17830656661.3254013062
bgd,1977,19138173716.8170013428
bgd,1978,19821088387.5097007751
bgd,1979,19435242841.0449981689
bgd,1980,21178929339.6520996094
bgd,1981,21908729961.6823005676
bgd,1982,22630691368.0223007202
bgd,1983,23526717523.5312995911
bgd,1984,24506306959.9460983276
bgd,1985,25371005619.9776000977
bgd,1986,26391823015.9422988892
bgd,1987,27385784008.3823013306
bgd,1988,28230060094.3548011780
bgd,1989,29162725547.7664985657
bgd,1990,30081706665.5712013245
bgd,1991,31100936192.2024002075
bgd,1992,32407586488.4313011169
bgd,1993,33663997975.7885017395
bgd,1994,35027623418.3639984131
bgd,1995,36636669627.5510025024
bgd,1996,38031369190.1250991821
bgd,1997,39585433323.3567962646
bgd,1998,41382550843.4121017456
bgd,1999,43223599331.3145980835
bgd,2000,45507713115.6975021362
bgd,2001,47952182343.5131988525
bgd,2002,50271702807.5245971680
bgd,2003,52774656061.4573974609
bgd,2004,55525851398.0243988037
bgd,2005,58966006850.0945968628
bgd,2006,62859009483.5718994141
bgd,2007,66935487987.0295028687
bgd,2008,70792566982.2658996582
bgd,2009,74388808321.6647949219
bgd,2010,78501638580.6784057617
bgd,2011,83381791758.3211059570
bgd,2012,88865025529.5231018066
bgd,2013,93765181901.3704986572
bgd,2014,99038870921.8479003906
bgd,2015,104784176992.1860046387
bgd,2016,111329940490.0930023193
bgd,2017,118427210790.4389953613
bgd,2018,126188481444.6139984131
bgd,2019,134870014549.1399993896
bgd,2020,140174267095.6629943848
bgd,2021,148209311299.0899963379
bgd,2022,157482243447.4440002441
brb,1975,1736384448.1917800903
brb,1976,1750287046.9652500153
brb,1977,1852288512.0164699554
brb,1978,1929079082.4597198963
brb,1979,2090482922.0751900673
brb,1980,2178076456.3752598763
brb,1981,2180089826.4194197655
brb,1982,2078227626.1129999161
brb,1983,2061913758.0696599483
brb,1984,2126373431.7389199734
brb,1985,2192822601.4840598106
brb,1986,2300653290.0707597733
brb,1987,2427981040.5064501762
brb,1988,2514723070.4466700554
brb,1989,2624543255.1619000435
brb,1990,2521885256.4040699005
brb,1991,2426787322.9242701530
brb,1992,2303438574.5402002335
brb,1993,2343626429.9329400063
brb,1994,2456629809.6123299599
brb,1995,2485278518.8976798058
brb,1996,2544565496.2610301971
brb,1997,2659160491.3791799545
brb,1998,2847764735.5277700424
brb,1999,2819911754.9734301567
brb,2000,2983846249.4452099800
brb,2001,2917794972.2907600403
brb,2002,2923763490.6919398308
brb,2003,3020850873.9604301453
brb,2004,3070986154.7039899826
brb,2005,3160115618.7553901672
brb,2006,3607714320.0980901718
brb,2007,3718455999.7578001022
brb,2008,3720088425.8488402367
brb,2009,3530463704.7577199936
brb,2010,3497499229.5000100136
brb,2011,3468536831.1106400490
brb,2012,3459584817.0630202293
brb,2013,3396394129.6680297852
brb,2014,3392339393.8935198784
brb,2015,3478700000.0000000000
brb,2016,3594233640.1204900742
brb,2017,3610979172.2801599503
brb,2018,3585860874.0406599045
brb,2019,3596497973.0854802132
brb,2020,3065432904.4368100166
brb,2021,3075806708.9508199692
brb,2022,3473012838.1344499588
blr,1990,14027925778.2422008514
blr,1991,13628271188.1140995026
blr,1992,11647276194.9092998505
blr,1993,10598122532.0606994629
blr,1994,10891647163.4288997650
blr,1995,9335751502.8376693726
blr,1996,9511553234.4136791229
blr,1997,10827985335.2115993500
blr,1998,11921669303.2304992676
blr,1999,12790840374.2122001648
blr,2000,13481575535.5814990997
blr,2001,14469782904.0077991486
blr,2002,14919304361.0769996643
blr,2003,15584892190.3302001953
blr,2004,16684462478.1928997040
blr,2005,18048092478.7718009949
blr,2006,19509392568.9145011902
blr,2007,20409160787.8545989990
blr,2008,21393560998.2028999329
blr,2009,21568696826.8236007690
blr,2010,23562589257.7202987671
blr,2011,25379063187.4076995850
blr,2012,25132381307.5775985718
blr,2013,26560087492.1805992126
blr,2014,27357391654.5550994873
blr,2015,26952798538.7407989502
blr,2016,26266010224.5012016296
blr,2017,26629804034.5191993713
blr,2018,28405059542.6842994690
blr,2019,28817423954.8408012390
blr,2020,28431287667.8390998840
blr,2021,29225417012.8049011230
blr,2022,27635701204.8092002869
bel,1995,216919755733.2030029297
bel,1996,217961477386.2109985352
bel,1997,224408523939.7650146484
bel,1998,228771794333.4370117188
bel,1999,237638355647.5780029297
bel,2000,244268582779.3750000000
bel,2001,249052025704.7260131836
bel,2002,254152345511.6400146484
bel,2003,257710886205.7420043945
bel,2004,264468485417.3829956055
bel,2005,271134327912.9689941406
bel,2006,279068454593.8280029297
bel,2007,288656754043.3200073242
bel,2008,293418228613.4370117188
bel,2009,290175233385.4299926758
bel,2010,296760858099.0230102539
bel,2011,303215671242.8120117188
bel,2012,307923445389.0230102539
bel,2013,310137478362.2650146484
bel,2014,314108868802.9689941406
bel,2015,320068506343.6719970703
bel,2016,324970667148.3200073242
bel,2017,330384757200.7030029297
bel,2018,337926560123.4370117188
bel,2019,344601611576.0150146484
bel,2020,327220981193.0859985352
bel,2021,351138084868.5540161133
bel,2022,365408639667.7730102539
blz,1980,319749785.1839389801
blz,1981,324592685.3712840080
blz,1982,323707209.0744230151
blz,1983,327039486.9919400215
blz,1984,338073365.3874099851
blz,1985,341338106.6364020109
blz,1986,356445653.0746309757
blz,1987,384268796.7791219950
blz,1988,414591332.2924659848
blz,1989,463880425.8303049803
blz,1990,496797968.2117620111
blz,1991,529926516.2987660170
blz,1992,594838489.5508580208
blz,1993,625939384.6429289579
blz,1994,642937631.7967900038
blz,1995,648505937.4759000540
blz,1996,656129997.0575269461
blz,1997,682901616.9642649889
blz,1998,728306354.5595099926
blz,1999,789140128.8454600573
blz,2000,857892851.3657779694
blz,2001,897079861.9610650539
blz,2002,944032747.8896390200
blz,2003,999270948.1289589405
blz,2004,1030971559.1526700258
blz,2005,1073485323.3417600393
blz,2006,1085691358.4036800861
blz,2007,1133480165.4408600330
blz,2008,1123798902.6644599438
blz,2009,1113800181.0819599628
blz,2010,1144349802.7961599827
blz,2011,1149161040.9458699226
blz,2012,1209500829.8309600353
blz,2013,1268006846.0632998943
blz,2014,1298943544.8565099239
blz,2015,1358135257.0914900303
blz,2016,1349173503.9404399395
blz,2017,1336857256.5994799137
blz,2018,1357017118.5578799248
blz,2019,1425158513.2207999229
blz,2020,1184860286.6596200466
blz,2021,1381272658.1486001015
blz,2022,1516369909.9340500832
ben,1970,953862891.6246470213
ben,1971,967106347.5926489830
ben,1972,1030679631.4404699802
ben,1973,1021023634.2410199642
ben,1974,1121504585.0454599857
ben,1975,1097248919.0311899185
ben,1976,1082726919.7891299725
ben,1977,1149664309.5685200691
ben,1978,1124879490.7295200825
ben,1979,1207850121.3469200134
ben,1980,1339698524.7123999596
ben,1981,1580456835.8650801182
ben,1982,1513442606.1649699211
ben,1983,1413940629.5959401131
ben,1984,1442460148.3022398949
ben,1985,1528019068.5377600193
ben,1986,1650336779.8022100925
ben,1987,1681391423.8876500130
ben,1988,1628788503.9080200195
ben,1989,1425269282.1798698902
ben,1990,1630072036.7822699547
ben,1991,1652341333.7953801155
ben,1992,1699274070.7400000095
ben,1993,1786025338.3062698841
ben,1994,1789232399.5103600025
ben,1995,1913466806.4928801060
ben,1996,1956787818.5557301044
ben,1997,2077523801.8652100563
ben,1998,2165083857.2170300484
ben,1999,2292747804.0867400169
ben,2000,2579677096.8914198875
ben,2001,2771817515.6071200371
ben,2002,2842020988.8158397675
ben,2003,3004338938.5916299820
ben,2004,3099628333.2234301567
ben,2005,3250255496.2242197990
ben,2006,3428415271.0720801353
ben,2007,3712571310.9022397995
ben,2008,4191590583.1297202110
ben,2009,4177273921.5533699989
ben,2010,4278745138.5551700592
ben,2011,4651481953.7297697067
ben,2012,4912404971.0286302567
ben,2013,5342519167.2931995392
ben,2014,5609024847.4711303711
ben,2015,5607632615.0393104553
ben,2016,5711468517.1526803970
ben,2017,6023436201.3669204712
ben,2018,6366790831.3458003998
ben,2019,6698947857.9575796127
ben,2020,7024290323.4658603668
ben,2021,7491253737.9795703888
ben,2022,7941186059.2754697800
bmu,2010,6787892263.0596799850
bmu,2011,6557928817.8277902603
bmu,2012,6231881494.4613704681
bmu,2013,6216086504.1967000961
bmu,2014,6002509374.0440998077
bmu,2015,6016445000.0000000000
bmu,2016,5966326486.1550703049
bmu,2017,6179645311.9662799835
bmu,2018,6137572658.1439800262
bmu,2019,6108674593.1064395905
bmu,2020,5690416889.3531904221
bmu,2021,6041050089.5783901215
btn,1980,45921436.1676302031
btn,1981,47758577.7353923991
btn,1982,46744910.1390649974
btn,1983,47913256.2281610966
btn,1984,49677529.2190594971
btn,1985,58325385.4876679033
btn,1986,66557312.6838032007
btn,1987,75904778.6875638962
btn,1988,83578102.3997520953
btn,1989,91625390.9446901977
btn,1990,121478533.5556399971
btn,1991,123591195.1460459977
btn,1992,123321573.7381130010
btn,1993,130532660.2487650067
btn,1994,133696339.5439189970
btn,1995,140599827.3099560142
btn,1996,159261663.0177429914
btn,1997,177405938.6568379998
btn,1998,197249535.7986040115
btn,1999,210518372.8369109929
btn,2000,235945452.5329360068
btn,2001,249924001.6849839985
btn,2002,268000583.3803690076
btn,2003,293124104.6159510016
btn,2004,324779057.1601690054
btn,2005,372853717.9033030272
btn,2006,403266077.8811789751
btn,2007,427723362.5959479809
btn,2008,447716373.5166739821
btn,2009,507112013.9333080053
btn,2010,568642482.4540029764
btn,2011,644023812.4671250582
btn,2012,648313806.8852399588
btn,2013,658823216.5789860487
btn,2014,713111824.3683869839
btn,2015,773761387.4959110022
btn,2016,849593377.6783039570
btn,2017,906668817.3491649628
btn,2018,987017021.6754059792
btn,2019,1137707086.5118699074
btn,2020,1050918025.0608099699
btn,2021,1111789989.7450900078
bol,1960,1827610960.3273799419
bol,1961,1873762752.2467401028
bol,1962,2016173995.8966999054
bol,1963,2127288096.7740499973
bol,1964,2195223142.8587999344
bol,1965,2224584900.1024899483
bol,1966,2393846794.6754999161
bol,1967,2553321436.8594298363
bol,1968,2842333243.1918897629
bol,1969,3070894372.9675598145
bol,1970,3262033655.2562999725
bol,1971,3429782095.8070101738
bol,1972,3618462750.7881898880
bol,1973,3781462679.7291598320
bol,1974,4012783030.7525701523
bol,1975,4382004035.0436201096
bol,1976,4734556794.5925102234
bol,1977,4997469283.9996204376
bol,1978,5246136238.6539402008
bol,1979,5391692655.5950002670
bol,1980,5457784772.4693498611
bol,1981,5627269503.2670602798
bol,1982,5399056131.2622003555
bol,1983,5171152875.7912902832
bol,1984,5087630041.7457103729
bol,1985,5091487903.2967796326
bol,1986,4902607877.8464097977
bol,1987,4988642326.3869600296
bol,1988,5090593034.2892103195
bol,1989,5279678257.3612098694
bol,1990,5443550577.2041997910
bol,1991,5679569483.2030296326
bol,1992,5916395184.2956600189
bol,1993,6169169385.1588296890
bol,1994,6435807512.9228801727
bol,1995,6671891753.9724102020
bol,1996,7039298352.8713798523
bol,1997,7566191019.6242198944
bol,1998,8034724971.6068096161
bol,1999,8380990327.9405498505
bol,2000,8529782707.4324998856
bol,2001,8671994437.9439105988
bol,2002,8789645954.2604007721
bol,2003,8896231370.5314502716
bol,2004,9100907975.6683502197
bol,2005,9301564262.1488304138
bol,2006,9670199850.1790504456
bol,2007,10108928866.5298004150
bol,2008,10515335346.4260997772
bol,2009,11031311198.8514995575
bol,2010,11600596728.9102993011
bol,2011,12128471180.4871997833
bol,2012,12781923585.5590000153
bol,2013,13591022671.3666000366
bol,2014,14313948047.9372997284
bol,2015,15172303241.6786994934
bol,2016,16017297401.8824996948
bol,2017,16801383753.5513992310
bol,2018,17685859820.2196998596
bol,2019,18307171079.0103988647
bol,2020,16749647117.7970008850
bol,2021,17553445730.0390014648
bol,2022,18513516874.9912986755
bih,2000,6143802183.3952198029
bih,2001,6243591068.1760997772
bih,2002,6560253066.0757198334
bih,2003,6868632236.4944095612
bih,2004,7228336108.1309099197
bih,2005,7361478645.7778100967
bih,2006,7681289452.9717197418
bih,2007,8121621702.8486604691
bih,2008,8473243711.9079599380
bih,2009,8315291194.9699802399
bih,2010,8395947188.8729801178
bih,2011,8540492670.2247600555
bih,2012,8641632454.2441902161
bih,2013,8676322489.6965808868
bih,2014,8904337133.3694705963
bih,2015,9010717939.1797599792
bih,2016,9195107207.7446308136
bih,2017,9549422396.0188102722
bih,2018,9854474531.2142105103
bih,2019,10343359652.3262004852
bih,2020,9933404291.0316600800
bih,2021,10689104912.2989997864
bih,2022,11260287543.1247005463
bwa,1960,104704558.3123929948
bwa,1961,115302961.6958799958
bwa,1962,125245687.7815310061
bwa,1963,137366890.0377840102
bwa,1964,137714953.6283099949
bwa,1965,136006459.6643359959
bwa,1966,141490429.6335200071
bwa,1967,146461269.6164039969
bwa,1968,164297743.9914929867
bwa,1969,157235457.4972119927
bwa,1970,151216480.8481279910
bwa,1971,193823025.2531709969
bwa,1972,245032383.9568839967
bwa,1973,285249576.8588309884
bwa,1974,314270005.3239610195
bwa,1975,341909172.8200740218
bwa,1976,383979352.4162340164
bwa,1977,399026766.5103359818
bwa,1978,440584954.0093880296
bwa,1979,493179794.8628190160
bwa,1980,501059062.6783220172
bwa,1981,532291700.0147799850
bwa,1982,569924467.9610329866
bwa,1983,585398551.3213649988
bwa,1984,690076240.9201929569
bwa,1985,855540938.5464299917
bwa,1986,956065632.0757880211
bwa,1987,1105458894.6688399315
bwa,1988,1415282073.2967200279
bwa,1989,1700329639.3298399448
bwa,1990,1845769035.2932100296
bwa,1991,1963815889.9640100002
bwa,1992,2100607980.0379099846
bwa,1993,2311502416.1295700073
bwa,1994,2567668716.0317702293
bwa,1995,2828298878.9269700050
bwa,1996,3114292827.4772300720
bwa,1997,3344787451.6118597984
bwa,1998,3454079228.3132600784
bwa,1999,3805134348.1347098351
bwa,2000,3758260925.4531698227
bwa,2001,3867460951.2443900108
bwa,2002,4086778635.9163398743
bwa,2003,4231684339.0924701691
bwa,2004,4190081119.2116398811
bwa,2005,4340980140.6259002686
bwa,2006,4745669523.4819498062
bwa,2007,5149893036.7996902466
bwa,2008,5620228612.6607503891
bwa,2009,5798017279.3314104080
bwa,2010,6129132475.2292699814
bwa,2011,6530995739.3014898300
bwa,2012,6752733463.9108400345
bwa,2013,7334970242.8788404465
bwa,2014,7738092459.1489295959
bwa,2015,7695736347.7037000656
bwa,2016,8487541571.3609399796
bwa,2017,8812045446.5542697906
bwa,2018,9093667759.8975296021
bwa,2019,9716345087.7790699005
bwa,2020,9593850727.0661201477
bwa,2021,10380441799.9080009460
bwa,2022,10869812351.5002994537
bra,1970,181467755299.5700073242
bra,1971,201786098983.4960021973
bra,1972,226874111409.4500122070
bra,1973,262360454216.3280029297
bra,1974,290106893934.8029785156
bra,1975,304714032797.5250244141
bra,1976,339957147918.7369995117
bra,1977,357011769759.3270263672
bra,1978,379019539231.2319946289
bra,1979,408383992404.3159790039
bra,1980,445751127709.3109741211
bra,1981,434696499742.1199951172
bra,1982,443868595886.6790161133
bra,1983,441516092328.4799804688
bra,1984,465137203268.0529785156
bra,1985,497417725174.8540039062
bra,1986,537708560914.0170288086
bra,1987,554592609726.7189941406
bra,1988,567514617533.3540039062
bra,1989,587604634994.0319824219
bra,1990,583138839768.0789794922
bra,1991,594568361009.2939453125
bra,1992,603605800103.9919433594
bra,1993,622981546288.2030029297
bra,1994,634210925662.6949462891
bra,1995,642443747625.9310302734
bra,1996,657214413823.5720214844
bra,1997,673869763669.9279785156
bra,1998,683448697839.6850585938
bra,1999,695889618284.4060058594
bra,2000,722658767141.4460449219
bra,2001,737572377938.0360107422
bra,2002,760601965652.5200195312
bra,2003,768141963322.5040283203
bra,2004,806622463058.5649414062
bra,2005,836149913904.4050292969
bra,2006,872365616173.8740234375
bra,2007,923194096842.8940429688
bra,2008,967729156752.6059570312
bra,2009,987730413000.2290039062
bra,2010,1045054857286.4899902344
bra,2011,1081190998706.9399414062
bra,2012,1112576999617.9599609375
bra,2013,1143215454059.1699218750
bra,2014,1154480738414.3100585938
bra,2015,1122919988133.1101074219
bra,2016,1097976076330.0500488281
bra,2017,1106382875478.2099609375
bra,2018,1129474676294.4599609375
bra,2019,1146553482742.3898925781
bra,2020,1103694084633.4499511719
bra,2021,1161350111346.9699707031
bra,2022,1209646753216.3500976562
brn,1989,2313229505.2285699844
brn,1990,2396053057.5479598045
brn,1991,2377699002.4014301300
brn,1992,2468967151.5012397766
brn,1993,2535698112.3423399925
brn,1994,2592160470.0911397934
brn,1995,2666842841.1842298508
brn,1996,2654426947.4911499023
brn,1997,2851753257.4818100929
brn,1998,2818198948.2654700279
brn,1999,2871262970.0454998016
brn,2000,2943376643.4835100174
brn,2001,3123030791.1388201714
brn,2002,3209470702.9453401566
brn,2003,3262373557.8194799423
brn,2004,3327487026.0458598137
brn,2005,3464647706.3800401688
brn,2006,3721252864.0725297928
brn,2007,4065006005.1585597992
brn,2008,4172499381.3685798645
brn,2009,4259686673.7635598183
brn,2010,4422079219.7651901245
brn,2011,4640342450.2495298386
brn,2012,4897534695.1579504013
brn,2013,5126430282.5867900848
brn,2014,5156847442.3106002808
brn,2015,5098472119.2862701416
brn,2016,5013262579.2247495651
brn,2017,5067625472.3245201111
brn,2018,5107246761.9405899048
brn,2019,5283342353.0490503311
brn,2020,5173291999.0899400711
brn,2021,5301081923.0424299240
brn,2022,5500921097.3472404480
bgr,1980,19619925121.4929008484
bgr,1981,21449972637.4570999146
bgr,1982,19022784571.2173004150
bgr,1983,22275481891.1787986755
bgr,1984,20567323926.2055015564
bgr,1985,24644358308.0026016235
bgr,1986,22535244878.7299995422
bgr,1987,28066720917.9919013977
bgr,1988,32146487043.3126983643
bgr,1989,29190996078.6353988647
bgr,1990,27422577449.8540000916
bgr,1991,28533007439.8321990967
bgr,1992,20857628432.5699996948
bgr,1993,20982774254.6018981934
bgr,1994,20332308257.2635993958
bgr,1995,21145599996.0343017578
bgr,1996,23004810002.1702003479
bgr,1997,16092389562.5067996979
bgr,1998,17748275193.0321998596
bgr,1999,15414837044.0277004242
bgr,2000,16134603632.3342990875
bgr,2001,16758472520.1674995422
bgr,2002,18338961219.7089996338
bgr,2003,19009685842.1291007996
bgr,2004,20052071755.7705993652
bgr,2005,21983499914.0564002991
bgr,2006,23583450146.0455017090
bgr,2007,25426885171.5078010559
bgr,2008,26503968821.1720008850
bgr,2009,26751867425.6792984009
bgr,2010,28636298577.6301994324
bgr,2011,29076897426.1958007812
bgr,2012,28948617186.7405014038
bgr,2013,28506100759.3455009460
bgr,2014,28692605695.0648002625
bgr,2015,29610777739.9592018127
bgr,2016,30108164851.3727989197
bgr,2017,31280681501.7500991821
bgr,2018,32944052855.3900985718
bgr,2019,34614788224.9793014526
bgr,2020,33704401259.9404983521
bgr,2021,36852927391.9393997192
bgr,2022,38260807920.3247985840
bfa,1970,545701916.6254719496
bfa,1971,547578555.9642289877
bfa,1972,588887201.1798379421
bfa,1973,564339602.7661139965
bfa,1974,659352541.8368829489
bfa,1975,630939312.2833640575
bfa,1976,679115960.4050999880
bfa,1977,790382304.6647499800
bfa,1978,827832370.7999429703
bfa,1979,994514687.9180999994
bfa,1980,946789959.3218129873
bfa,1981,997255884.2027510405
bfa,1982,1149905501.4300498962
bfa,1983,1187416221.6255700588
bfa,1984,1160379603.7371399403
bfa,1985,1265711073.2101900578
bfa,1986,1332781045.4961600304
bfa,1987,1361555170.4628100395
bfa,1988,1395210253.3837199211
bfa,1989,1471254677.8463799953
bfa,1990,1469476417.5826599598
bfa,1991,1546053922.2957000732
bfa,1992,1507291446.0498399734
bfa,1993,1501953203.7405700684
bfa,1994,1427689981.5334799290
bfa,1995,1536548120.5346500874
bfa,1996,1749454650.6757400036
bfa,1997,1885870374.1345798969
bfa,1998,1940399942.3231999874
bfa,1999,1939243103.9143600464
bfa,2000,2117666252.4360299110
bfa,2001,2270367714.2058200836
bfa,2002,2427296969.3505601883
bfa,2003,2531365647.1323699951
bfa,2004,2730131683.2198400497
bfa,2005,2979405001.3875098228
bfa,2006,3284122199.4900398254
bfa,2007,3432528499.2923102379
bfa,2008,3543238501.5155801773
bfa,2009,3753660342.6612200737
bfa,2010,3853667954.8245301247
bfa,2011,4106519863.7189297676
bfa,2012,4459425993.9694204330
bfa,2013,4701426231.7590303421
bfa,2014,4939452976.4531202316
bfa,2015,5212992250.3664703369
bfa,2016,5564089836.3956298828
bfa,2017,5906487707.7246198654
bfa,2018,6208609442.6365699768
bfa,2019,6753636072.3363103867
bfa,2020,6586264237.2817201614
bfa,2021,7392008539.8919200897
bfa,2022,7835641440.7415895462
bdi,1997,1095778903.9524800777
bdi,1998,1078356019.2962999344
bdi,1999,1127852560.9643299580
bdi,2000,1057585634.2085000277
bdi,2001,991696443.8674429655
bdi,2002,929912249.6546880007
bdi,2003,871977305.1743700504
bdi,2004,817651795.2921890020
bdi,2005,799852168.1593970060
bdi,2006,859659110.4133709669
bdi,2007,1003867213.2507499456
bdi,2008,1070158917.3527599573
