economy,year,nv_srv_totl_kd
aus,2009,776384754669.6386718750
aus,2010,793361856157.8161621094
aus,2011,815921608677.3609619141
aus,2012,843356310726.8532714844
aus,2013,864299267733.5927734375
aus,2014,883875281356.5965576172
aus,2015,907462242008.9006347656
aus,2016,938984828568.7014160156
aus,2017,968739329444.4107666016
aus,2018,996970560313.2795410156
aus,2019,1029795029371.3671875000
aus,2020,1036005236141.9260253906
aus,2021,1060935434011.6723632812
aus,2022,1114400493341.8474121094
aus,2023,1168307086807.8217773438
aus,2024,1067547421317.5423583984
aut,1976,93519362098.7731628418
aut,1977,97359099712.1966857910
aut,1978,97954472741.2921142578
aut,1979,104708271073.9251403809
aut,1980,106625655219.1723937988
aut,1981,107610256962.8558959961
aut,1982,112088206109.9271392822
aut,1983,115583031015.6936645508
aut,1984,117562084518.9190368652
aut,1985,119742114603.3829650879
aut,1986,123158399229.3263549805
aut,1987,125113125811.9950866699
aut,1988,128758467621.6461791992
aut,1989,134674424411.0905609131
aut,1990,140060343588.4895935059
aut,1991,144354187076.1672973633
aut,1992,148521448795.6327209473
aut,1993,149790516580.1251525879
aut,1994,151652499925.5438537598
aut,1995,156735358891.0932922363
aut,1996,159800619368.0475158691
aut,1997,163906278202.0344848633
aut,1998,170722848731.8445129395
aut,1999,176799057624.8960876465
aut,2000,183625021927.4986877441
aut,2001,186637221235.1804809570
aut,2002,191222973669.3106994629
aut,2003,192961564919.3416442871
aut,2004,197623522031.3751220703
aut,2005,202611041303.5515747070
aut,2006,210172479499.8695983887
aut,2007,217161325598.4521484375
aut,2008,221685268679.4913024902
aut,2009,219439601030.2514343262
aut,2010,223167683980.2722473145
aut,2011,230107538839.4478454590
aut,2012,230644980077.9322814941
aut,2013,230012548630.2775573730
aut,2014,232058205563.8420104980
aut,2015,235937862934.7873535156
aut,2016,239522509309.2962341309
aut,2017,244673788620.1754455566
aut,2018,251008245188.7163085938
aut,2019,256958621639.9153747559
aut,2020,240596852956.1543579102
aut,2021,249202467363.2356872559
aut,2022,266587706074.1165466309
aut,2023,264615561682.2192993164
aut,2024,265188949435.6324462891
aze,1992,6015834489.5737342834
aze,1993,5271976362.9917488098
aze,1994,5024827374.6615743637
aze,1995,4425240275.5647668839
aze,1996,4165034020.8768310547
aze,1997,4275981656.8983373642
aze,1998,4369549064.4668121338
aze,1999,5019579021.2246875763
aze,2000,5336286136.0288658142
aze,2001,6247066148.8214731216
aze,2002,6624806355.3316240311
aze,2003,7201269274.1365699768
aze,2004,7850614204.1218509674
aze,2005,8595304025.4899749756
aze,2006,10063507316.4627513885
aze,2007,11213838543.2715568542
aze,2008,12675840217.9367942810
aze,2009,13668041907.4944458008
aze,2010,14698422066.4519824982
aze,2011,15744473078.3854675293
aze,2012,17027670366.2159633636
aze,2013,18440658321.5087776184
aze,2014,20192447748.9383468628
aze,2015,21575714157.4367218018
aze,2016,21017634785.1245574951
aze,2017,22006892995.0663986206
aze,2018,22917476864.7095870972
aze,2019,23873813089.7471313477
aze,2020,22723612030.0834617615
aze,2021,24485835978.0666275024
aze,2022,26867144116.4001274109
aze,2023,27694340500.3389511108
aze,2024,29447345844.0763778687
bhs,1989,8175063261.5932788849
bhs,1990,8118190318.3176927567
bhs,1991,7110882101.3093748093
bhs,1992,7320098962.6973800659
bhs,1993,7546038459.7407226562
bhs,1994,7614276404.0191040039
bhs,1995,8021392859.1558895111
bhs,1996,8324022246.2863063812
bhs,1997,7047409120.1507549286
bhs,1998,7294074842.4199085236
bhs,1999,8064806715.8359842300
bhs,2000,8190700802.5212793350
bhs,2001,8591926635.9087638855
bhs,2002,8749639024.6279792786
bhs,2003,8540111072.8442373276
bhs,2004,8776137858.2104072571
bhs,2005,8989803174.3453083038
bhs,2006,8867652417.3110637665
bhs,2007,9385315504.5811920166
bhs,2008,8965668548.9635429382
bhs,2009,8565132276.3012514114
bhs,2010,8615470209.2403640747
bhs,2011,8605619341.7376022339
bhs,2012,8642166060.1728496552
bhs,2013,8559911316.5247898102
bhs,2014,8772887071.9344978333
bhs,2015,9095700000.0000000000
bhs,2016,8960644606.5371379852
bhs,2017,9127419793.3588943481
bhs,2018,9488552596.0101394653
bhs,2019,9678477321.4633846283
bhs,2020,8012400100.7212963104
bhs,2021,8990295717.7204513550
bhs,2022,10113196104.3602600098
bhs,2023,10266377094.0282039642
bhs,2024,10475609519.7868633270
bhr,2006,11971457389.9343299866
bhr,2007,13143572514.2306537628
bhr,2008,14166976406.7964935303
bhr,2009,14869843361.0741405487
bhr,2010,15806207444.4800739288
bhr,2011,16230826787.6218318939
bhr,2012,17533681675.2514038086
bhr,2013,18041055131.9850997925
bhr,2014,18824571422.9704170227
bhr,2015,19421196808.5106391907
bhr,2016,20348552401.0523338318
bhr,2017,21918304333.0026397705
bhr,2018,22466926035.2174797058
bhr,2019,22219178939.7009696960
bhr,2020,20121701363.2743644714
bhr,2021,21026557912.8263473511
bhr,2022,22332761894.6414108276
bhr,2023,23787327886.4000968933
bgd,1960,13151308202.9826717377
bgd,1961,13234077268.5515899658
bgd,1962,13318641026.6275196075
bgd,1963,13903904066.4161605835
bgd,1964,14086996071.8260326385
bgd,1965,14838873598.0813102722
bgd,1966,15312795167.2567977905
bgd,1967,16233785481.7334270477
bgd,1968,16180378771.5762977600
bgd,1969,17419444545.8012046814
bgd,1970,17225798305.3606262207
bgd,1971,16055618483.4697208405
bgd,1972,15148703301.0671005249
bgd,1973,16458064635.7072849274
bgd,1974,16311911293.1994438171
bgd,1975,17266761520.4065551758
bgd,1976,17836875292.3573455811
bgd,1977,19144848358.3217544556
bgd,1978,19828001202.7667274475
bgd,1979,19442021088.5662231445
bgd,1980,21186315716.3683547974
bgd,1981,21916370864.1312141418
bgd,1982,22638584062.1829986572
bgd,1983,23534922716.3329429626
bgd,1984,24514853794.9732093811
bgd,1985,25379854027.8556442261
bgd,1986,26401027444.7404556274
bgd,1987,27395335091.6454391479
bgd,1988,28239905627.8686447144
bgd,1989,29172896358.2775421143
bgd,1990,30092197980.5116271973
bgd,1991,31111782974.2740783691
bgd,1992,32418888978.6822319031
bgd,1993,33675738652.9001998901
bgd,1994,35039839674.3428344727
bgd,1995,36649447055.4980163574
bgd,1996,38044633034.3689804077
bgd,1997,39599239163.9853820801
bgd,1998,41396983447.8774871826
bgd,1999,43238674021.0088272095
bgd,2000,45523584414.3520965576
bgd,2001,47968906176.7934417725
bgd,2002,50289235598.2210769653
bgd,2003,52793061783.7053527832
bgd,2004,55545216628.8886718750
bgd,2005,58986571871.7384719849
bgd,2006,62880932231.2632369995
bgd,2007,66958832449.9281997681
bgd,2008,70817256642.4614562988
bgd,2009,74414752209.2521820068
bgd,2010,78529016861.5342712402
bgd,2011,83410872044.4692840576
bgd,2012,88896018151.7307434082
bgd,2013,93797883505.1970062256
bgd,2014,99073411780.7747955322
bgd,2015,104820721587.6727142334
bgd,2016,111368767990.1744232178
bgd,2017,118468513538.9757537842
bgd,2018,126232491018.7864227295
bgd,2019,134917051900.2594757080
bgd,2020,140223154361.2371826172
bgd,2021,148261000871.7357482910
bgd,2022,157537177530.7484130859
bgd,2023,165998892418.2378234863
bgd,2024,174447071061.7217712402
brb,1975,1292063374.1213569641
brb,1976,1309810479.9808368683
brb,1977,1390167896.0566866398
brb,1978,1453065800.1407101154
brb,1979,1584251779.3648576736
brb,1980,1655489205.3368434906
brb,1981,1657538685.8901638985
brb,1982,1568672441.7340145111
brb,1983,1555676806.0517604351
brb,1984,1612152589.9524877071
brb,1985,1660276685.0996677876
brb,1986,1747435988.5460805893
brb,1987,1859229264.8190660477
brb,1988,1922333470.4851863384
brb,1989,2010566863.6655488014
brb,1990,1936940870.7627751827
brb,1991,1860872338.1120240688
brb,1992,1769206576.5841679573
brb,1993,1801580113.8549439907
brb,1994,1889423227.4338407516
brb,1995,1914463032.2708187103
brb,1996,1964965071.5991590023
brb,1997,2054556690.3135321140
brb,1998,2196566168.9658474922
brb,1999,2180379400.3304600716
brb,2000,2307006626.9636402130
brb,2001,2255809412.9262199402
brb,2002,2265938934.5989561081
brb,2003,2332943878.8760809898
brb,2004,2369331209.1956238747
brb,2005,2217480450.8033752441
brb,2006,4317689673.7862682343
brb,2007,4450326183.2741212845
brb,2008,4451483012.5225009918
brb,2009,4224642200.4444408417
brb,2010,4186409877.8696646690
brb,2011,4140641499.6852688789
brb,2012,4130121355.0653462410
brb,2013,4063787857.4904942513
brb,2014,4051714366.7803797722
brb,2015,3984642100.0000000000
brb,2016,4064562294.9203882217
brb,2017,4071984283.3452458382
brb,2018,4016033592.4836769104
brb,2019,4034005906.3336896896
brb,2020,3428814709.1508736610
brb,2021,3459099013.2055501938
brb,2022,4084339512.3803014755
brb,2023,4292347603.6120338440
blr,1990,14897623961.2444458008
blr,1991,14473191727.3987350464
blr,1992,12369379745.7688446045
blr,1993,11255181040.4352283478
blr,1994,11566903477.5127277374
blr,1995,9914545973.6605262756
blr,1996,10101247012.1577701569
blr,1997,11499294777.7450084686
blr,1998,12660784578.1382522583
blr,1999,13583842194.7548236847
blr,2000,14317401273.3864040375
blr,2001,15366875187.6906433105
blr,2002,15844265905.7630596161
blr,2003,16551118616.8104591370
blr,2004,17718859622.7526206970
blr,2005,19167031486.2396125793
blr,2006,20718928694.4557800293
blr,2007,21674480451.6327896118
blr,2008,22719911100.7961845398
blr,2009,22905904978.3861808777
blr,2010,24559505849.8138694763
blr,2011,26354132090.2127571106
blr,2012,26323937037.1490516663
blr,2013,27229996532.2007637024
blr,2014,27889619911.2473030090
blr,2015,26952465749.3819847107
blr,2016,27168751179.4682884216
blr,2017,27534501464.3734817505
blr,2018,28325959827.3520011902
blr,2019,28737130303.1501846313
blr,2020,28322178335.7963981628
blr,2021,29158005578.1636886597
blr,2022,27758388154.1861457825
blr,2023,28279860549.2525825500
blr,2024,29141169529.2198753357
bel,1995,217594117942.8979492188
bel,1996,218644540808.4434509277
bel,1997,225061458286.5708007812
bel,1998,229478453814.3613281250
bel,1999,238389615882.0947570801
bel,2000,244956084053.5213012695
bel,2001,249783299069.9526062012
bel,2002,254961912341.1913146973
bel,2003,258540832715.8714294434
bel,2004,265240336780.1102294922
bel,2005,271896311092.4479980469
bel,2006,279799764500.8339233398
bel,2007,289414130851.0336303711
bel,2008,294254598485.1397094727
bel,2009,290834097863.2796020508
bel,2010,298317035518.5234985352
bel,2011,305447453543.6183471680
bel,2012,308290038091.6453247070
bel,2013,308860308424.5123291016
bel,2014,314963648579.8118896484
bel,2015,320090474698.9060668945
bel,2016,325080696912.7371215820
bel,2017,329967548708.7049560547
bel,2018,338006484647.0122680664
bel,2019,345979973042.6486816406
bel,2020,332538862367.2504882812
bel,2021,358180740646.9005737305
bel,2022,374518771602.7922973633
bel,2023,379250771658.3909912109
bel,2024,384482395400.3288574219
blz,1980,306136304.2057093382
blz,1981,311187404.6633253694
blz,1982,317476519.9389845729
blz,1983,324062758.7709740996
blz,1984,335204892.1333624125
blz,1985,339117018.9583787322
blz,1986,353131346.6986271143
blz,1987,382051372.8481150270
blz,1988,410921878.4048811793
blz,1989,460739594.6829373837
blz,1990,501445521.9001960158
blz,1991,534376716.0601437688
blz,1992,600684789.7145346403
blz,1993,630298104.1621267796
blz,1994,647877914.5783394575
blz,1995,652978535.6286772490
blz,1996,660802789.2787098885
blz,1997,686751579.8648942709
blz,1998,731963881.0198299885
blz,1999,793963663.1074308157
blz,2000,861856395.7289170027
blz,2001,902908967.0952275991
blz,2002,947725103.5083895922
blz,2003,1004228099.8038787842
blz,2004,1036069840.9239484072
blz,2005,1078756591.8500761986
blz,2006,1093266125.5175418854
blz,2007,1141003976.9012856483
blz,2008,1131000817.1714971066
blz,2009,1121047178.0344305038
blz,2010,1151997548.4855089188
blz,2011,1157940019.6121160984
blz,2012,1219890281.1069951057
blz,2013,1279711157.1148400307
blz,2014,1311008171.7149705887
blz,2015,1363500000.0000000000
blz,2016,1355081499.2373065948
blz,2017,1343047995.2059271336
blz,2018,1363797123.5563304424
blz,2019,1432977391.5885810852
blz,2020,1187602854.6524295807
blz,2021,1381475975.1579861641
blz,2022,1533652756.5918498039
blz,2023,1589710067.5528435707
blz,2024,1756927342.4493350983
ben,1970,953862891.5965735912
ben,1971,967106347.5641853809
ben,1972,1030679631.4101353884
ben,1973,1021023634.2109730244
ben,1974,1121504585.0124573708
ben,1975,1097248918.9988934994
ben,1976,1082726919.7572615147
ben,1977,1149664309.5346877575
ben,1978,1124879490.6964108944
ben,1979,1207850121.3113687038
ben,1980,1339698524.6729679108
ben,1981,1580456835.8185636997
ben,1982,1513442606.1204226017
ben,1983,1413940629.5543229580
ben,1984,1442460148.2597868443
ben,1985,1528019068.4927895069
ben,1986,1650336779.7536385059
ben,1987,1681391423.8381671906
ben,1988,1628788503.8600850105
ben,1989,1425269282.1379191875
ben,1990,1630072036.7342939377
ben,1991,1652341333.7467489243
ben,1992,1699274070.6899886131
ben,1993,1786025338.2537097931
ben,1994,1789232399.4576983452
ben,1995,1913466806.4365670681
ben,1996,1956787818.4981384277
ben,1997,2077523801.8040707111
ben,1998,2165083857.1533136368
ben,1999,2292747804.0192637444
ben,2000,2579677096.8154959679
ben,2001,2771817515.5255465508
ben,2002,2842020988.7321949005
ben,2003,3004338938.5032086372
ben,2004,3099628333.1322040558
ben,2005,3250255496.1285619736
ben,2006,3428415270.9711766243
ben,2007,3712571310.7929730415
ben,2008,4191590583.0063591003
ben,2009,4177273921.4304242134
ben,2010,4278745138.4292459488
ben,2011,4651481953.5928726196
ben,2012,4912404970.8840494156
ben,2013,5342519167.1359653473
ben,2014,5609024847.3060493469
ben,2015,5607632614.8742752075
ben,2016,5711468516.9845886230
ben,2017,6023436201.1896467209
ben,2018,6366790831.1584205627
ben,2019,6698947857.7604217529
ben,2020,7024290323.3284835815
ben,2021,7491253737.6755390167
ben,2022,7941148688.1641550064
ben,2023,8467356138.1392068863
ben,2024,9105706159.4204158783
bmu,2010,6787892263.0596752167
bmu,2011,6557928817.8277893066
bmu,2012,6231881494.4613695145
bmu,2013,6216086504.1967048645
bmu,2014,6002509374.0440959930
bmu,2015,6016445000.0000000000
bmu,2016,5966326486.1550664902
bmu,2017,6179645311.9662752151
bmu,2018,6137572658.1439828873
bmu,2019,6108667121.4932613373
bmu,2020,5690419024.0998125076
bmu,2021,5986341870.4936943054
bmu,2022,6418425260.7517595291
bmu,2023,6774697394.1820049286
btn,1980,61008900.0821548849
btn,1981,63449633.5614601523
btn,1982,62102925.9994467273
btn,1983,63655131.5793444887
btn,1984,65999055.5453006625
btn,1985,77488160.4814104885
btn,1986,88424683.0647658855
btn,1987,100843254.1519318074
btn,1988,111037644.3754675239
btn,1989,121728865.3783998340
btn,1990,161390242.4364375770
btn,1991,164197017.4336367846
btn,1992,163838813.1837475598
btn,1993,173419098.3746922612
btn,1994,177622201.5914404094
btn,1995,186793826.7287156880
btn,1996,211586999.5322124660
btn,1997,235692565.7910822332
btn,1998,262055768.4883429110
btn,1999,279684075.4591378570
btn,2000,313465208.3651289344
btn,2001,324751302.8034914136
btn,2002,344594539.9693425894
btn,2003,381189489.8854731917
btn,2004,408667233.4314255118
btn,2005,465827879.7300946712
btn,2006,496335220.5486066937
btn,2007,530313764.5002138019
btn,2008,557708915.9111003876
btn,2009,639631162.4508208036
btn,2010,713110774.6485197544
btn,2011,804540435.4881014824
btn,2012,803355663.2115321159
btn,2013,813878064.9229120016
btn,2014,875141210.3410452604
btn,2015,957056503.2292708158
btn,2016,1050505957.8898960352
btn,2017,1099918691.3348205090
btn,2018,1197392532.9824981689
btn,2019,1380201089.8402016163
btn,2020,1274913570.3469254971
btn,2021,1348759953.3675565720
btn,2022,1440742975.9346868992
btn,2023,1554914624.0826745033
bol,1960,1827610960.5567023754
bol,1961,1873762752.6289327145
bol,1962,2016173996.2788944244
bol,1963,2127288096.8504936695
bol,1964,2195223142.6294794083
bol,1965,2224584899.9496078491
bol,1966,2393846794.3697447777
bol,1967,2553321436.8594331741
bol,1968,2842333242.9625701904
bol,1969,3070894372.8146834373
bol,1970,3262033655.0269870758
bol,1971,3429782095.7305760384
bol,1972,3618462750.7117500305
bol,1973,3781462679.4998397827
bol,1974,4012783030.5996918678
bol,1975,4382004034.9671802521
bol,1976,4734556794.3631935120
bol,1977,4997469284.1524972916
bol,1978,5246136238.9596967697
bol,1979,5391692655.9771966934
bol,1980,5457784772.2433662415
bol,1981,5627269502.9245615005
bol,1982,5399056131.5917186737
bol,1983,5171152875.5397100449
bol,1984,5087630041.8928508759
bol,1985,5091487903.5962591171
bol,1986,4902607877.6534109116
bol,1987,4988642326.1707687378
bol,1988,5090593033.9414482117
bol,1989,5279678257.0402469635
bol,1990,5443550577.0135726929
bol,1991,5679569483.2030296326
bol,1992,5916395184.2956609726
bol,1993,6169169385.1588287354
bol,1994,6435807512.9228839874
bol,1995,6671891753.9724073410
bol,1996,7039298352.8713760376
bol,1997,7566191019.6242237091
bol,1998,8034724971.6068077087
bol,1999,8380990327.9405527115
bol,2000,8529782707.4324998856
bol,2001,8671994437.9439144135
bol,2002,8789645954.2604007721
bol,2003,8896231370.5314483643
bol,2004,9100907975.6683521271
bol,2005,9301564262.1488342285
bol,2006,9670199850.1790504456
bol,2007,10108928866.5298194885
bol,2008,10515335346.4261207581
bol,2009,11031311198.8514862061
bol,2010,11600596728.9102687836
bol,2011,12128471180.4872055054
bol,2012,12781923585.5589962006
bol,2013,13591022671.3665943146
bol,2014,14313948047.9372978210
bol,2015,15172303241.6787261963
bol,2016,16017297401.8825283051
bol,2017,16801383753.5513687134
bol,2018,17685859820.2196998596
bol,2019,18307171079.0104484558
bol,2020,16749647117.7970352173
bol,2021,17553445758.0057525635
bol,2022,18513516886.5144996643
bol,2023,19350475683.7088623047
bih,2000,6143802183.3952169418
bih,2001,6243591068.1760950089
bih,2002,6560253066.0757169724
bih,2003,6868632236.4944086075
bih,2004,7228336108.1309118271
bih,2005,7361478645.7778081894
bih,2006,7681289452.9717159271
bih,2007,8121621702.8486642838
bih,2008,8473243711.9079627991
bih,2009,8315291194.9699783325
bih,2010,8395947188.8729848862
bih,2011,8540492670.2247571945
bih,2012,8641632454.2441902161
bih,2013,8676322489.6965770721
bih,2014,8904337133.3694725037
bih,2015,9010717939.1797637939
bih,2016,9195107207.7446365356
bih,2017,9549422396.0188102722
bih,2018,9854474531.2142086029
bih,2019,10343359652.3261795044
bih,2020,9933404291.0316581726
bih,2021,10688912113.0121383667
bih,2022,11276994168.3886299133
bih,2023,11697214107.0104103088
bih,2024,12230931640.1775550842
bwa,1960,104704558.3292935640
bwa,1961,115302961.6648434401
bwa,1962,125245687.8172131926
bwa,1963,137366890.0696379244
bwa,1964,137714953.6329117119
bwa,1965,136006459.6483507454
bwa,1966,141490429.6710064709
bwa,1967,146461269.6620906293
bwa,1968,164297743.9788527787
bwa,1969,157235457.5363998711
bwa,1970,151216480.8033553064
bwa,1971,193823025.2134145498
bwa,1972,245032383.9863778353
bwa,1973,285249576.8494861722
bwa,1974,314270005.2816768289
bwa,1975,341909172.7839644551
bwa,1976,383979352.4366390705
bwa,1977,399026766.4673893452
bwa,1978,440584954.0096039772
bwa,1979,493179794.8265895247
bwa,1980,501059062.6563271880
bwa,1981,532291700.0497136116
bwa,1982,569924467.9626871347
bwa,1983,585398551.2891910076
bwa,1984,690076240.9080772400
bwa,1985,855540938.5806958675
bwa,1986,956065632.0734132528
bwa,1987,1105458894.6795473099
bwa,1988,1415282073.2619616985
bwa,1989,1700329639.3094024658
bwa,1990,1845769035.3076329231
bwa,1991,1963815889.9640104771
bwa,1992,2100607980.0379135609
bwa,1993,2311502416.1295690536
bwa,1994,2567668716.0317687988
bwa,1995,2828298878.9269728661
bwa,1996,3114292827.4772315025
bwa,1997,3344787451.6118626595
bwa,1998,3454079228.3132648468
bwa,1999,3805134348.1347088814
bwa,2000,3758260925.4531655312
bwa,2001,3867460951.2443890572
bwa,2002,4086778635.9163379669
bwa,2003,4231684339.0924730301
bwa,2004,4190081119.2116408348
bwa,2005,4340980140.6259012222
bwa,2006,4745669523.4819517136
bwa,2007,5149893036.7996883392
bwa,2008,5620228612.6607532501
bwa,2009,5798017279.3314123154
bwa,2010,6129132475.2292699814
bwa,2011,6530995739.3014869690
bwa,2012,6752733463.9108371735
bwa,2013,7334970242.8788356781
bwa,2014,7738092459.1489286423
bwa,2015,7695736347.7037000656
bwa,2016,8487541571.3609409332
bwa,2017,8812045446.5542659760
bwa,2018,9093667759.8975315094
bwa,2019,9716345087.7790718079
bwa,2020,9593850727.0661220551
bwa,2021,10387791782.2020969391
bwa,2022,10889487647.4869022369
bwa,2023,11243841460.5046997070
bwa,2024,11614946920.0799922943
bra,1970,181467755302.7716064453
bra,1971,201786098987.0552062988
bra,1972,226874111413.4518737793
bra,1973,262360454220.9563903809
bra,1974,290106893939.9206542969
bra,1975,304714032802.8998413086
bra,1976,339957147924.7336425781
bra,1977,357011769765.6244506836
bra,1978,379019539237.9183959961
bra,1979,408383992411.5200805664
bra,1980,445751127717.1740722656
bra,1981,434696499749.7882690430
bra,1982,443868595894.5088500977
bra,1983,441516092336.2681884766
bra,1984,465137203276.2583007812
bra,1985,497417725183.6290283203
bra,1986,537708560923.5023803711
bra,1987,554592609736.5026855469
bra,1988,567514617543.3656005859
bra,1989,587604635004.3974609375
bra,1990,583138839778.3662109375
bra,1991,594568361019.7823486328
bra,1992,603605800114.6397705078
bra,1993,622981546299.1926269531
bra,1994,634210925673.8825683594
bra,1995,642443747637.2640380859
bra,1996,657214413788.4854736328
bra,1997,673869763588.4553222656
bra,1998,683448697758.3814697266
bra,1999,695889618203.3214111328
bra,2000,722658767060.8334960938
bra,2001,737572377857.6867675781
bra,2002,760601965525.8968505859
bra,2003,768141963242.6937255859
bra,2004,806622462979.4342041016
bra,2005,836149913825.7943115234
bra,2006,872365616049.2219238281
bra,2007,923194096765.8188476562
bra,2008,967729156629.6362304688
bra,2009,987730412877.6124267578
bra,2010,1045054857164.8837890625
bra,2011,1081190998585.9721679688
bra,2012,1112576999497.5463867188
bra,2013,1143215453939.2932128906
bra,2014,1154480738294.6379394531
bra,2015,1122919988012.8793945312
bra,2016,1097976076209.3737792969
bra,2017,1106382875357.6823730469
bra,2018,1129474676174.3435058594
bra,2019,1146553482622.5778808594
bra,2020,1103694084512.8798828125
bra,2021,1156703975277.4924316406
bra,2022,1205941246389.1838378906
bra,2023,1239435174879.5695800781
bra,2024,1284902768876.7194824219
brn,1974,529971598.7470160723
brn,1975,618256798.4186726809
brn,1976,682195128.0095858574
brn,1977,884315000.7000957727
brn,1978,955669420.5672565699
brn,1979,954252220.6090784073
brn,1980,1201753747.4733619690
brn,1981,1209756078.5052673817
brn,1982,1447367067.0269641876
brn,1983,1436898142.1208674908
brn,1984,1516291370.4717454910
brn,1985,1493941104.2180263996
brn,1986,1507562882.8866689205
brn,1987,1600890344.1661930084
brn,1988,1734678828.1905694008
brn,1989,1884783260.3342096806
brn,1990,1959355115.3719170094
brn,1991,1990167600.5856688023
brn,1992,2129751277.5405607224
brn,1993,2253110283.5861577988
brn,1994,2413916511.3581862450
brn,1995,2457487161.7494525909
brn,1996,2309928454.6635603905
brn,1997,2668568980.7707080841
brn,1998,2668942190.1650438309
brn,1999,2776340557.6377520561
brn,2000,2893615659.7154870033
brn,2001,3051959520.9367489815
brn,2002,3187046484.4811282158
brn,2003,3247392893.1945695877
brn,2004,3324863611.9733290672
brn,2005,3577019223.1799397469
brn,2006,3791437761.6727371216
brn,2007,3970426644.8828001022
brn,2008,4067231494.6049680710
brn,2009,4231658495.9940237999
brn,2010,4422079400.6314382553
brn,2011,4640342699.4599542618
brn,2012,4897534622.8777141571
brn,2013,5126430335.4139547348
brn,2014,5156847206.6569585800
brn,2015,5098472139.1118040085
brn,2016,5013262554.7733097076
brn,2017,5067625506.8818016052
brn,2018,5107246485.5261087418
brn,2019,5283342308.0857257843
brn,2020,5173291982.6059541702
brn,2021,5301081915.9317884445
brn,2022,5500921038.4025163651
brn,2023,5826155518.7074575424
brn,2024,5949349686.5385017395
bgr,1980,19602133298.2893371582
bgr,1981,21430521282.7793998718
bgr,1982,19005534249.5364646912
bgr,1983,22255281945.0295448303
bgr,1984,20548672978.8586616516
bgr,1985,24622010207.0398597717
bgr,1986,22514809372.9565963745
bgr,1987,28041269335.8200912476
bgr,1988,32117335830.6064796448
bgr,1989,29164524976.4253120422
bgr,1990,27397709992.9331855774
bgr,1991,28507133024.5395050049
bgr,1992,20838714223.1051826477
bgr,1993,20963746602.5230102539
bgr,1994,20313870448.2458076477
bgr,1995,21126424669.3096084595
bgr,1996,22983948696.3154296875
bgr,1997,16077796605.8020153046
bgr,1998,17732180644.5174903870
bgr,1999,15400858490.9400672913
bgr,2000,16119972378.9908790588
bgr,2001,16743275529.7059097290
bgr,2002,18322331026.0352096558
bgr,2003,18992447398.8568077087
bgr,2004,20033888052.3999214172
bgr,2005,21963564766.7727317810
bgr,2006,23562064129.5176391602
bgr,2007,25403827481.2561492920
bgr,2008,26479934405.2232398987
bgr,2009,26727608196.9733200073
bgr,2010,28610330479.4704818726
bgr,2011,29050529779.5684013367
bgr,2012,28922365900.6484222412
bgr,2013,28480250760.6647682190
bgr,2014,28666586558.9702873230
bgr,2015,29583925980.5032882690
bgr,2016,30080862037.4270896912
bgr,2017,31252315444.3184013367
bgr,2018,32980237427.3172798157
bgr,2019,34550832529.5822906494
bgr,2020,33906414014.5986900330
bgr,2021,37112176025.4680480957
bgr,2022,38565050448.2206115723
bgr,2023,40324898440.5478973389
bgr,2024,41586601318.5608367920
bfa,1970,545701916.6254721880
bfa,1971,547578555.9642289877
bfa,1972,588887201.1798384190
bfa,1973,564339602.7661142349
bfa,1974,659352541.8368834257
bfa,1975,630939312.2833640575
bfa,1976,679115960.4050999880
bfa,1977,790382304.6647496223
bfa,1978,827832370.7999430895
bfa,1979,994514687.9180999994
bfa,1980,946789959.3218127489
bfa,1981,997255884.2027511597
bfa,1982,1149905501.4300477505
bfa,1983,1187416221.6255741119
bfa,1984,1160379603.7371370792
bfa,1985,1265711073.2101919651
bfa,1986,1332781045.4961597919
bfa,1987,1361555170.4628143311
bfa,1988,1395210253.3837208748
bfa,1989,1471254677.8463776112
bfa,1990,1469476417.5826570988
bfa,1991,1546053922.2956984043
bfa,1992,1507291446.0498375893
bfa,1993,1501953203.7405657768
bfa,1994,1427689981.5334842205
bfa,1995,1536548120.5346512794
bfa,1996,1749454650.6757380962
bfa,1997,1885870374.1345791817
bfa,1998,1940399942.3231976032
bfa,1999,1939243103.9143607616
bfa,2000,2117666252.4360268116
bfa,2001,2270367714.2058172226
bfa,2002,2427296969.3505620956
bfa,2003,2531365647.1323742867
bfa,2004,2730131683.2198400497
bfa,2005,2979405001.3875060081
bfa,2006,3284122199.4900379181
bfa,2007,3432528499.2923126221
bfa,2008,3543238501.5155773163
bfa,2009,3753660342.6612172127
bfa,2010,3853667954.8245339394
bfa,2011,4106519863.7189350128
bfa,2012,4459425993.9694223404
bfa,2013,4701426231.7590341568
bfa,2014,4939452976.4531154633
bfa,2015,5212992250.3664674759
bfa,2016,5564089836.3956260681
bfa,2017,5906162891.2491512299
bfa,2018,6209050497.0014991760
bfa,2019,6699342943.8197622299
bfa,2020,6549343368.2024335861
bfa,2021,7312913189.5154066086
bfa,2022,7621710471.6354904175
bfa,2023,7973795598.6791019440
bfa,2024,8523251420.5089340210
bdi,1997,1050832122.0202729702
bdi,1998,1034123891.2002323866
bdi,1999,1081590178.1729729176
bdi,2000,1014205468.0965726376
bdi,2001,951018927.9518893957
bdi,2002,891769004.7440983057
bdi,2003,836210442.3116719723
bdi,2004,784113262.2843755484
bdi,2005,767043742.2528669834
bdi,2006,824397516.6443959475
bdi,2007,969312382.0082186460
