economy,year,nv_srv_totl_kd
bel,2002,254152345511.6404418945
bel,2003,257710886205.7420043945
bel,2004,264468485417.3826293945
bel,2005,271134327912.9685668945
bel,2006,279068454593.8279418945
bel,2007,288656754043.3201293945
bel,2008,293418228613.4373168945
bel,2009,290175233385.4295043945
bel,2010,296760858099.0232543945
bel,2011,303215671242.8123168945
bel,2012,307923445389.0232543945
bel,2013,310137478362.2654418945
bel,2014,314108868802.9685668945
bel,2015,320068506343.6716918945
bel,2016,324970667148.3201293945
bel,2017,330384757200.7028808594
bel,2018,337926560123.4372558594
bel,2019,344601611576.0153808594
bel,2020,327220981193.0856933594
bel,2021,351138084868.5544433594
bel,2022,365408639667.7731933594
blz,1980,319749785.1839392781
blz,1981,324592685.3712843060
blz,1982,323707209.0744229555
blz,1983,327039486.9919398427
blz,1984,338073365.3874098659
blz,1985,341338106.6364022493
blz,1986,356445653.0746313334
blz,1987,384268796.7791222930
blz,1988,414591332.2924658060
blz,1989,463880425.8303048015
blz,1990,496797968.2117623091
blz,1991,529926516.2987660766
blz,1992,594838489.5508583784
blz,1993,625939384.6429290771
blz,1994,642937631.7967901230
blz,1995,648505937.4758998156
blz,1996,656129997.0575273037
blz,1997,682901616.9642653465
blz,1998,728306354.5595096350
blz,1999,789140128.8454599380
blz,2000,857892851.3657777309
blz,2001,897079861.9610648155
blz,2002,944032747.8896387815
blz,2003,999270948.1289589405
blz,2004,1030971559.1526715755
blz,2005,1073485323.3417644501
blz,2006,1085691358.4036822319
blz,2007,1133480165.4408576488
blz,2008,1123798902.6644608974
blz,2009,1113800181.0819611549
blz,2010,1144349802.7961575985
blz,2011,1149161040.9458701611
blz,2012,1209500829.8309555054
blz,2013,1268006846.0633025169
blz,2014,1298943544.8565096855
blz,2015,1358135257.0914900303
blz,2016,1349173503.9404428005
blz,2017,1336857256.5994770527
blz,2018,1357017118.5578761101
blz,2019,1425158513.2207980156
blz,2020,1184860286.6596221924
blz,2021,1381272658.1486034393
blz,2022,1516369909.9340457916
ben,1970,953862891.6246467829
ben,1971,967106347.5926486254
ben,1972,1030679631.4404696226
ben,1973,1021023634.2410231829
ben,1974,1121504585.0454647541
ben,1975,1097248919.0311870575
ben,1976,1082726919.7891275883
ben,1977,1149664309.5685238838
ben,1978,1124879490.7295176983
ben,1979,1207850121.3469173908
ben,1980,1339698524.7123970985
ben,1981,1580456835.8650786877
ben,1982,1513442606.1649651527
ben,1983,1413940629.5959370136
ben,1984,1442460148.3022398949
ben,1985,1528019068.5377607346
ben,1986,1650336779.8022093773
ben,1987,1681391423.8876523972
ben,1988,1628788503.9080221653
ben,1989,1425269282.1798665524
ben,1990,1630072036.7822687626
ben,1991,1652341333.7953791618
ben,1992,1699274070.7400000095
ben,1993,1786025338.3062744141
ben,1994,1789232399.5103573799
ben,1995,1913466806.4928824902
ben,1996,1956787818.5557289124
ben,1997,2077523801.8652143478
ben,1998,2165083857.2170343399
ben,1999,2292747804.0867409706
ben,2000,2579677096.8914189339
ben,2001,2771817515.6071248055
ben,2002,2842020988.8158397675
ben,2003,3004338938.5916304588
ben,2004,3099628333.2234296799
ben,2005,3250255496.2242212296
ben,2006,3428415271.0720791817
ben,2007,3712571310.9022388458
ben,2008,4191590583.1297230721
ben,2009,4177273921.5533671379
ben,2010,4278745138.5551748276
ben,2011,4651481953.7297716141
ben,2012,4912404971.0286273956
ben,2013,5342519167.2932014465
ben,2014,5609024847.4711284637
ben,2015,5607632615.0393133163
ben,2016,5711468517.1526832581
ben,2017,6023436201.3669223785
ben,2018,6366790831.3458013535
ben,2019,6698947857.9575777054
ben,2020,7024290323.4658641815
ben,2021,7491253737.9795675278
ben,2022,7941186059.2754650116
bmu,2010,6787892263.0596752167
bmu,2011,6557928817.8277893066
bmu,2012,6231881494.4613695145
bmu,2013,6216086504.1967048645
bmu,2014,6002509374.0440959930
bmu,2015,6016445000.0000000000
bmu,2016,5966326486.1550664902
bmu,2017,6179645311.9662752151
bmu,2018,6137572658.1439828873
bmu,2019,6108674593.1064424515
bmu,2020,5690416889.3531885147
bmu,2021,6041050089.5783920288
btn,1980,45921436.1676302105
btn,1981,47758577.7353923991
btn,1982,46744910.1390650421
btn,1983,47913256.2281611338
btn,1984,49677529.2190594673
btn,1985,58325385.4876678661
btn,1986,66557312.6838032082
btn,1987,75904778.6875638813
btn,1988,83578102.3997520655
btn,1989,91625390.9446901828
btn,1990,121478533.5556401610
btn,1991,123591195.1460464001
btn,1992,123321573.7381130755
btn,1993,130532660.2487654388
btn,1994,133696339.5439185351
btn,1995,140599827.3099561036
btn,1996,159261663.0177429616
btn,1997,177405938.6568381190
btn,1998,197249535.7986040115
btn,1999,210518372.8369112909
btn,2000,235945452.5329357684
btn,2001,249924001.6849843860
btn,2002,268000583.3803692460
btn,2003,293124104.6159510016
btn,2004,324779057.1601691842
btn,2005,372853717.9033033848
btn,2006,403266077.8811792135
btn,2007,427723362.5959476233
btn,2008,447716373.5166743994
btn,2009,507112013.9333084822
btn,2010,568642482.4540026188
btn,2011,644023812.4671252966
btn,2012,648313806.8852401972
btn,2013,658823216.5789861679
btn,2014,713111824.3683872223
btn,2015,773761387.4959112406
btn,2016,849593377.6783039570
btn,2017,906668817.3491652012
btn,2018,987017021.6754056215
btn,2019,1137707086.5118722916
btn,2020,1050918025.0608096123
btn,2021,1111789989.7450923920
bol,1960,1827610960.3273839951
bol,1961,1873762752.2467360497
bol,1962,2016173995.8966972828
bol,1963,2127288096.7740535736
bol,1964,2195223142.8587965965
bol,1965,2224584900.1024856567
bol,1966,2393846794.6755008698
bol,1967,2553321436.8594326973
bol,1968,2842333243.1918873787
bol,1969,3070894372.9675607681
bol,1970,3262033655.2563037872
bol,1971,3429782095.8070130348
bol,1972,3618462750.7881889343
bol,1973,3781462679.7291569710
bol,1974,4012783030.7525706291
bol,1975,4382004035.0436191559
bol,1976,4734556794.5925111771
bol,1977,4997469283.9996185303
bol,1978,5246136238.6539392471
bol,1979,5391692655.5950002670
bol,1980,5457784772.4693498611
bol,1981,5627269503.2670621872
bol,1982,5399056131.2622041702
bol,1983,5171152875.7912855148
bol,1984,5087630041.7457103729
bol,1985,5091487903.2967758179
bol,1986,4902607877.8464097977
bol,1987,4988642326.3869600296
bol,1988,5090593034.2892074585
bol,1989,5279678257.3612146378
bol,1990,5443550577.2042036057
bol,1991,5679569483.2030296326
bol,1992,5916395184.2956609726
bol,1993,6169169385.1588287354
bol,1994,6435807512.9228839874
bol,1995,6671891753.9724073410
bol,1996,7039298352.8713760376
bol,1997,7566191019.6242237091
bol,1998,8034724971.6068077087
bol,1999,8380990327.9405527115
bol,2000,8529782707.4324998856
bol,2001,8671994437.9439144135
bol,2002,8789645954.2604007721
bol,2003,8896231370.5314483643
bol,2004,9100907975.6683521271
bol,2005,9301564262.1488342285
bol,2006,9670199850.1790504456
bol,2007,10108928866.5298194885
bol,2008,10515335346.4261207581
bol,2009,11031311198.8514862061
bol,2010,11600596728.9102687836
bol,2011,12128471180.4872055054
bol,2012,12781923585.5589962006
bol,2013,13591022671.3665943146
bol,2014,14313948047.9372978210
bol,2015,15172303241.6787261963
bol,2016,16017297401.8825283051
bol,2017,16801383753.5513687134
bol,2018,17685859820.2196998596
bol,2019,18307171079.0104484558
bol,2020,16749647117.7970352173
bol,2021,17553445730.0389518738
bol,2022,18513516874.9912910461
bih,2000,6143802183.3952169418
bih,2001,6243591068.1760950089
bih,2002,6560253066.0757169724
bih,2003,6868632236.4944086075
bih,2004,7228336108.1309118271
bih,2005,7361478645.7778081894
bih,2006,7681289452.9717159271
bih,2007,8121621702.8486642838
bih,2008,8473243711.9079627991
bih,2009,8315291194.9699783325
bih,2010,8395947188.8729848862
bih,2011,8540492670.2247571945
bih,2012,8641632454.2441902161
bih,2013,8676322489.6965770721
bih,2014,8904337133.3694725037
bih,2015,9010717939.1797637939
bih,2016,9195107207.7446365356
bih,2017,9549422396.0188102722
bih,2018,9854474531.2142086029
bih,2019,10343359652.3261795044
bih,2020,9933404291.0316581726
bih,2021,10689104912.2990074158
bih,2022,11260287543.1246643066
bwa,1960,104704558.3123930395
bwa,1961,115302961.6958803982
bwa,1962,125245687.7815314382
bwa,1963,137366890.0377835333
bwa,1964,137714953.6283098161
bwa,1965,136006459.6643355787
bwa,1966,141490429.6335201561
bwa,1967,146461269.6164039969
bwa,1968,164297743.9914928377
bwa,1969,157235457.4972121119
bwa,1970,151216480.8481282294
bwa,1971,193823025.2531707883
bwa,1972,245032383.9568839967
bwa,1973,285249576.8588309884
bwa,1974,314270005.3239613175
bwa,1975,341909172.8200743198
bwa,1976,383979352.4162343740
bwa,1977,399026766.5103358030
bwa,1978,440584954.0093883276
bwa,1979,493179794.8628185987
bwa,1980,501059062.6783216000
bwa,1981,532291700.0147804022
bwa,1982,569924467.9610332251
bwa,1983,585398551.3213648796
bwa,1984,690076240.9201927185
bwa,1985,855540938.5464304686
bwa,1986,956065632.0757883787
bwa,1987,1105458894.6688368320
bwa,1988,1415282073.2967164516
bwa,1989,1700329639.3298420906
bwa,1990,1845769035.2932124138
bwa,1991,1963815889.9640104771
bwa,1992,2100607980.0379135609
bwa,1993,2311502416.1295690536
bwa,1994,2567668716.0317687988
bwa,1995,2828298878.9269728661
bwa,1996,3114292827.4772315025
bwa,1997,3344787451.6118626595
bwa,1998,3454079228.3132648468
bwa,1999,3805134348.1347088814
bwa,2000,3758260925.4531655312
bwa,2001,3867460951.2443890572
bwa,2002,4086778635.9163379669
bwa,2003,4231684339.0924730301
bwa,2004,4190081119.2116408348
bwa,2005,4340980140.6259012222
bwa,2006,4745669523.4819517136
bwa,2007,5149893036.7996883392
bwa,2008,5620228612.6607532501
bwa,2009,5798017279.3314123154
bwa,2010,6129132475.2292699814
bwa,2011,6530995739.3014869690
bwa,2012,6752733463.9108371735
bwa,2013,7334970242.8788356781
bwa,2014,7738092459.1489286423
bwa,2015,7695736347.7037000656
bwa,2016,8487541571.3609409332
bwa,2017,8812045446.5542659760
bwa,2018,9093667759.8975315094
bwa,2019,9716345087.7790718079
bwa,2020,9593850727.0661220551
bwa,2021,10380441799.9080085754
bwa,2022,10869812351.5002994537
bra,1970,181467755299.5704345703
bra,1971,201786098983.4956054688
bra,1972,226874111409.4497070312
bra,1973,262360454216.3282470703
bra,1974,290106893934.8030395508
bra,1975,304714032797.5245361328
bra,1976,339957147918.7366333008
bra,1977,357011769759.3265380859
bra,1978,379019539231.2322998047
bra,1979,408383992404.3159790039
bra,1980,445751127709.3108520508
bra,1981,434696499742.1199951172
bra,1982,443868595886.6787719727
bra,1983,441516092328.4796142578
bra,1984,465137203268.0529785156
bra,1985,497417725174.8543090820
bra,1986,537708560914.0169067383
bra,1987,554592609726.7193603516
bra,1988,567514617533.3543701172
bra,1989,587604634994.0318603516
bra,1990,583138839768.0793457031
bra,1991,594568361009.2938232422
bra,1992,603605800103.9918212891
bra,1993,622981546288.2028808594
bra,1994,634210925662.6947021484
bra,1995,642443747625.9309082031
bra,1996,657214413823.5720214844
bra,1997,673869763669.9283447266
bra,1998,683448697839.6854248047
bra,1999,695889618284.4057617188
bra,2000,722658767141.4456787109
bra,2001,737572377938.0357666016
bra,2002,760601965652.5200195312
bra,2003,768141963322.5035400391
bra,2004,806622463058.5653076172
bra,2005,836149913904.4045410156
bra,2006,872365616173.8736572266
bra,2007,923194096842.8935546875
bra,2008,967729156752.6055908203
bra,2009,987730413000.2292480469
bra,2010,1045054857286.4892578125
bra,2011,1081190998706.9399414062
bra,2012,1112576999617.9606933594
bra,2013,1143215454059.1669921875
bra,2014,1154480738414.3129882812
bra,2015,1122919988133.1110839844
bra,2016,1097976076330.0456542969
bra,2017,1106382875478.2058105469
bra,2018,1129474676294.4597167969
bra,2019,1146553482742.3925781250
bra,2020,1103694084633.4506835938
bra,2021,1161350111346.9660644531
bra,2022,1209646753216.3491210938
brn,1989,2313229505.2285690308
brn,1990,2396053057.5479640961
brn,1991,2377699002.4014267921
brn,1992,2468967151.5012407303
brn,1993,2535698112.3423423767
brn,1994,2592160470.0911397934
brn,1995,2666842841.1842250824
brn,1996,2654426947.4911470413
brn,1997,2851753257.4818124771
brn,1998,2818198948.2654652596
brn,1999,2871262970.0455026627
brn,2000,2943376643.4835109711
brn,2001,3123030791.1388173103
brn,2002,3209470702.9453415871
brn,2003,3262373557.8194837570
brn,2004,3327487026.0458598137
brn,2005,3464647706.3800354004
brn,2006,3721252864.0725288391
brn,2007,4065006005.1585597992
brn,2008,4172499381.3685798645
brn,2009,4259686673.7635560036
brn,2010,4422079219.7651891708
brn,2011,4640342450.2495317459
brn,2012,4897534695.1579456329
brn,2013,5126430282.5867881775
brn,2014,5156847442.3105974197
brn,2015,5098472119.2862663269
brn,2016,5013262579.2247514725
brn,2017,5067625472.3245248795
brn,2018,5107246761.9405879974
brn,2019,5283342353.0490512848
brn,2020,5173291999.0899381638
brn,2021,5301081923.0424308777
brn,2022,5500921097.3472423553
bgr,1980,19619925121.4929122925
bgr,1981,21449972637.4571113586
bgr,1982,19022784571.2172698975
bgr,1983,22275481891.1788063049
bgr,1984,20567323926.2055244446
bgr,1985,24644358308.0026130676
bgr,1986,22535244878.7300415039
bgr,1987,28066720917.9918937683
bgr,1988,32146487043.3126907349
bgr,1989,29190996078.6354141235
bgr,1990,27422577449.8539886475
bgr,1991,28533007439.8322029114
bgr,1992,20857628432.5700073242
bgr,1993,20982774254.6019439697
bgr,1994,20332308257.2635612488
bgr,1995,21145599996.0342674255
bgr,1996,23004810002.1701889038
bgr,1997,16092389562.5068092346
bgr,1998,17748275193.0322265625
bgr,1999,15414837044.0276870728
bgr,2000,16134603632.3342990875
bgr,2001,16758472520.1675224304
bgr,2002,18338961219.7090454102
bgr,2003,19009685842.1290512085
bgr,2004,20052071755.7706489563
bgr,2005,21983499914.0564498901
bgr,2006,23583450146.0455474854
bgr,2007,25426885171.5077705383
bgr,2008,26503968821.1720008850
bgr,2009,26751867425.6793174744
bgr,2010,28636298577.6301879883
bgr,2011,29076897426.1957702637
bgr,2012,28948617186.7404708862
bgr,2013,28506100759.3454704285
bgr,2014,28692605695.0648384094
bgr,2015,29610777739.9591598511
bgr,2016,30108164851.3728141785
bgr,2017,31280681501.7500610352
bgr,2018,32944052855.3901214600
bgr,2019,34614788224.9793014526
bgr,2020,33704401259.9404983521
bgr,2021,36852927391.9393692017
bgr,2022,38260807920.3247833252
bfa,1970,545701916.6254721880
bfa,1971,547578555.9642289877
bfa,1972,588887201.1798384190
bfa,1973,564339602.7661142349
bfa,1974,659352541.8368834257
bfa,1975,630939312.2833640575
bfa,1976,679115960.4050999880
bfa,1977,790382304.6647496223
bfa,1978,827832370.7999430895
bfa,1979,994514687.9180999994
bfa,1980,946789959.3218127489
bfa,1981,997255884.2027511597
bfa,1982,1149905501.4300477505
bfa,1983,1187416221.6255741119
bfa,1984,1160379603.7371370792
bfa,1985,1265711073.2101919651
bfa,1986,1332781045.4961597919
bfa,1987,1361555170.4628143311
bfa,1988,1395210253.3837208748
bfa,1989,1471254677.8463776112
bfa,1990,1469476417.5826570988
bfa,1991,1546053922.2956984043
bfa,1992,1507291446.0498375893
bfa,1993,1501953203.7405657768
bfa,1994,1427689981.5334842205
bfa,1995,1536548120.5346512794
bfa,1996,1749454650.6757380962
bfa,1997,1885870374.1345791817
bfa,1998,1940399942.3231976032
bfa,1999,1939243103.9143607616
bfa,2000,2117666252.4360268116
bfa,2001,2270367714.2058172226
bfa,2002,2427296969.3505620956
bfa,2003,2531365647.1323742867
bfa,2004,2730131683.2198400497
bfa,2005,2979405001.3875060081
bfa,2006,3284122199.4900379181
bfa,2007,3432528499.2923126221
bfa,2008,3543238501.5155773163
bfa,2009,3753660342.6612172127
bfa,2010,3853667954.8245339394
bfa,2011,4106519863.7189350128
bfa,2012,4459425993.9694223404
bfa,2013,4701426231.7590341568
bfa,2014,4939452976.4531154633
bfa,2015,5212992250.3664674759
bfa,2016,5564089836.3956260681
bfa,2017,5906487707.7246208191
bfa,2018,6208609442.6365709305
bfa,2019,6753636072.3363094330
bfa,2020,6586264237.2817192078
bfa,2021,7392008539.8919162750
bfa,2022,7835641440.7415876389
bdi,1997,1095778903.9524798393
bdi,1998,1078356019.2962987423
bdi,1999,1127852560.9643311501
bdi,2000,1057585634.2085000277
bdi,2001,991696443.8674432039
bdi,2002,929912249.6546882391
bdi,2003,871977305.1743699312
bdi,2004,817651795.2921886444
bdi,2005,799852168.1593967676
bdi,2006,859659110.4133707285
bdi,2007,1003867213.2507516146
bdi,2008,1070158917.3527648449
bdi,2009,1127572024.9509499073
bdi,2010,1192699897.2447021008
bdi,2011,1275935279.8128099442
bdi,2012,1364777684.8551681042
bdi,2013,1403376809.0244836807
bdi,2014,1526604800.0005617142
bdi,2015,1532497331.0471723080
bdi,2016,1543615038.7473297119
bdi,2017,1552153049.0196428299
bdi,2018,1563680627.9218397141
bdi,2019,1578178625.7916793823
bdi,2020,1551372143.5149106979
bdi,2021,1596934610.8154735565
bdi,2022,1646671457.5451834202
cpv,1980,124607158.2388235927
cpv,1981,139429720.0821890831
cpv,1982,152377526.5858846903
cpv,1983,166964492.5243828595
cpv,1984,175597557.5605629981
cpv,1985,183035243.9068513513
cpv,1986,187304629.7724881470
cpv,1987,181424455.7058936357
cpv,1988,192959839.9993654788
cpv,1989,205506496.0664700866
cpv,1990,212704087.7859554291
cpv,1991,218434154.3321304917
cpv,1992,244410231.9612588882
cpv,1993,263608854.2689997256
cpv,1994,318332730.3774847388
cpv,1995,367117723.5659872890
cpv,1996,410720728.4845029712
cpv,1997,476470680.4494438171
cpv,1998,543721369.5340387821
cpv,1999,596717679.0958656073
cpv,2000,698218703.0766197443
cpv,2001,747689619.9360654354
cpv,2002,794630096.1442630291
cpv,2003,835727059.2953599691
cpv,2004,930880910.2048300505
cpv,2005,998380245.7397340536
cpv,2006,1086654327.8096344471
cpv,2007,1011182391.0994676352
cpv,2008,1066801940.3275487423
cpv,2009,1061151117.9868606329
cpv,2010,1096373141.9936559200
cpv,2011,1136486596.3505775928
cpv,2012,1173879240.6078083515
cpv,2013,1174781838.3197083473
cpv,2014,1176289048.2004384995
cpv,2015,1175073014.0295643806
cpv,2016,1252047291.6353535652
cpv,2017,1309345147.8036668301
cpv,2018,1356526184.7444562912
cpv,2019,1466537463.6313352585
cpv,2020,1128697202.6376352310
cpv,2021,1167843817.6424062252
cpv,2022,1393378160.6435225010
khm,1993,1377396362.2273526192
khm,1994,1385969358.1230776310
khm,1995,1500703937.1074829102
khm,1996,1638584154.8218436241
khm,1997,1686822289.1902189255
khm,1998,1770516772.5635676384
khm,1999,2028756157.6798651218
khm,2000,2208841034.1711540222
khm,2001,2454192235.3771409988
khm,2002,2642912162.4106626511
khm,2003,2798451327.2215180397
khm,2004,3167706264.5651426315
khm,2005,3582328441.8110141754
khm,2006,3944614268.0614566803
khm,2007,4344656129.7265129089
khm,2008,4736767463.1047010422
khm,2009,4846677603.8805837631
khm,2010,5006930869.9385614395
khm,2011,5256836321.7802286148
khm,2012,5682792057.0292797089
khm,2013,6176048157.0749311447
khm,2014,6715451376.9047994614
khm,2015,7189779345.3383321762
khm,2016,7677515225.0771703720
khm,2017,8216171560.7532587051
khm,2018,8771568844.4931716919
khm,2019,9314104386.2738609314
khm,2020,8723320314.0415287018
khm,2021,8489889622.7143201828
khm,2022,8781311550.0419845581
cmr,1965,4302429977.9265260696
cmr,1966,4508296456.1420574188
cmr,1967,3445232355.7517762184
cmr,1968,1989574952.2307159901
cmr,1969,1906817515.0258371830
cmr,1970,2288684655.2796330452
cmr,1971,2353374545.3890686035
cmr,1972,3136142619.2418417931
cmr,1973,3120220559.9692821503
cmr,1974,3666142620.9935975075
cmr,1975,4589301181.6878404617
cmr,1976,4159997307.2806472778
cmr,1977,5148074634.5027809143
cmr,1978,7563305127.4188623428
cmr,1979,7092673182.8362569809
cmr,1980,6213534453.7747449875
cmr,1981,7087309371.0477333069
cmr,1982,7656071253.0933370590
cmr,1983,8541687147.9046106339
cmr,1984,8613049861.7429409027
cmr,1985,9410220904.8834724426
cmr,1986,10083481839.8784484863
cmr,1987,9304046345.5512180328
cmr,1988,9050422085.9470405579
cmr,1989,8144579649.2339210510
cmr,1990,7471455237.1912794113
cmr,1991,7303043816.9781265259
cmr,1992,6496502347.4995956421
cmr,1993,5081826567.4530038834
cmr,1994,5194923584.5008821487
cmr,1995,5494983191.6303348541
cmr,1996,5781575191.9957933426
cmr,1997,6135247280.4962863922
cmr,1998,6392513608.5218467712
cmr,1999,6632361128.5334682465
cmr,2000,6983300746.3719987869
cmr,2001,7425433786.5537204742
cmr,2002,7589269020.5735816956
cmr,2003,8248938627.9544181824
cmr,2004,9040158254.9980754852
cmr,2005,9674405857.4615230560
cmr,2006,10009402631.5893287659
cmr,2007,10773237262.5703086853
cmr,2008,11484346574.5692005157
cmr,2009,12040802783.9167995453
cmr,2010,12603724098.7187976837
cmr,2011,13401239254.1766204834
cmr,2012,13810725159.0451354980
cmr,2013,14548038312.4961833954
cmr,2014,15464039973.3621597290
cmr,2015,15963495101.7156639099
cmr,2016,16670468178.4779834747
cmr,2017,17463800905.7288475037
cmr,2018,18353493249.9380416870
cmr,2019,18931148318.2194404602
cmr,2020,18833373007.4436683655
cmr,2021,19401934596.5362510681
cmr,2022,20234788887.2966995239
can,1997,642796439052.5296630859
can,1998,669192222729.5047607422
can,1999,700875887977.9486083984
can,2000,735756913338.9803466797
can,2001,755436651772.6999511719
can,2002,782458741080.5375976562
can,2003,798952657686.9262695312
can,2004,823971284654.6665039062
can,2005,851225558200.3057861328
can,2006,882211220923.0191650391
can,2007,906947175150.8007812500
can,2008,920112486093.5279541016
can,2009,914112265745.3211669922
can,2010,936782339067.8270263672
can,2011,963299409633.5410156250
can,2012,980398288193.5438232422
can,2013,1001469311577.7546386719
can,2014,1027993926797.9016113281
can,2015,1042876437217.5815429688
can,2016,1062563473978.3972167969
can,2017,1093507378352.5699462891
can,2018,1124314618756.2487792969
can,2019,1153739240239.7460937500
can,2020,1099982803233.2285156250
can,2021,1161853149328.3666992188
can,2022,1207108901881.7829589844
cym,2006,3986512066.0482640266
cym,2007,4197334309.3372368813
cym,2008,4177388069.5522775650
cym,2009,3855742862.9714512825
cym,2010,3775071220.2848806381
cym,2011,3814883179.5327177048
cym,2012,3884792219.1688761711
cym,2013,3933990135.9605431557
cym,2014,4012656930.6277217865
cym,2015,4116697586.7903470993
cym,2016,4227799431.1977238655
cym,2017,4367572750.2910003662
cym,2018,4521243204.9728193283
cym,2019,4702241368.9654750824
cym,2020,4488082752.3310079575
cym,2021,4597497269.9890794754
caf,2009,664751963.1349625587
caf,2010,725270264.5495364666
caf,2011,765639901.9587495327
caf,2012,814616690.3496459723
caf,2013,668092190.8330034018
caf,2014,696565765.9098083973
caf,2015,733133328.4951341152
caf,2016,761840159.6961039305
caf,2017,806865589.3436475992
caf,2018,841095925.5648412704
caf,2019,944792274.8880008459
caf,2020,933366044.9715939760
caf,2021,777236242.7898639441
caf,2022,774552394.5382243395
tcd,2007,2020483609.1286220551
tcd,2008,2264180944.1884365082
tcd,2009,2499717572.8941421509
tcd,2010,2787311747.8159136772
tcd,2011,2927694756.8560667038
tcd,2012,3118269279.0302534103
tcd,2013,3401272960.0102701187
tcd,2014,3637861097.0437016487
tcd,2015,3617977819.6810984612
tcd,2016,3379817785.1364531517
tcd,2017,3053601980.6394453049
tcd,2018,3085477739.8515028954
tcd,2019,3162440203.6121549606
tcd,2020,2941075130.7617287636
tcd,2021,2810895864.5442562103
tcd,2022,2830393908.3354544640
chl,1960,13139675574.1230354309
chl,1961,13687088201.4085617065
chl,1962,13936717812.9813594818
chl,1963,14694026107.8419914246
chl,1964,15060937323.7809581757
chl,1965,15374525291.2388553619
chl,1966,16931682311.6718311310
chl,1967,17709669982.4360656738
chl,1968,18294748616.0923309326
chl,1969,19439647503.3433494568
chl,1970,19904638045.1887435913
chl,1971,21892221509.4545707703
chl,1972,22152929356.4226341248
chl,1973,21512016408.3018531799
chl,1974,20786022596.2007865906
chl,1975,19501685632.1495285034
chl,1976,20150722621.1429519653
chl,1977,22263416309.0036125183
chl,1978,24443170261.2901229858
chl,1979,26656602051.9540557861
chl,1980,29161317628.1895294189
chl,1981,30739892572.3348274231
chl,1982,27702092223.8456382751
chl,1983,25398262015.7731552124
chl,1984,25777876277.6562042236
chl,1985,27007560607.4262886047
chl,1986,29086046520.2811393738
chl,1987,30965318839.3736381531
chl,1988,32710862020.3136482239
chl,1989,36083467757.9430465698
chl,1990,37389471697.8040161133
chl,1991,40641077346.6363830566
chl,1992,45546669224.5016479492
chl,1993,48201656177.5029373169
chl,1994,50683607077.7839736938
chl,1995,55797556890.4049224854
chl,1996,52034043644.9874496460
chl,1997,56299435232.1200027466
chl,1998,59435604229.1466217041
chl,1999,60549073773.8539733887
chl,2000,63841612115.4118957520
chl,2001,66602966536.8550109863
chl,2002,69863500605.1478271484
chl,2003,74222767637.8305969238
chl,2004,79798966438.3100738525
chl,2005,85673657057.1338043213
chl,2006,91990655002.8902587891
chl,2007,99738079601.6075134277
chl,2008,106623679077.5251159668
chl,2009,106146141558.8885040283
chl,2010,113686243790.7781524658
chl,2011,122518873081.0691833496
chl,2012,130294862997.5195007324
chl,2013,134456477741.7161560059
chl,2014,137887817450.8275451660
chl,2015,141456955448.1550598145
chl,2016,145040615510.8161315918
chl,2017,147401786281.5053405762
chl,2018,152615296033.2647399902
chl,2019,155080418071.3138427734
chl,2020,143153858935.6553039551
chl,2021,164169024990.6312255859
chl,2022,172727027314.6060180664
chn,1978,133648583650.2574005127
chn,1979,144134905589.4140930176
chn,1980,152872090891.2424926758
chn,1981,167526497215.6931762695
chn,1982,188723453081.1856994629
chn,1983,216340293331.7810668945
chn,1984,258274538414.2790527344
chn,1985,305057586775.3214721680
chn,1986,342633637106.8067016602
chn,1987,392938018108.2777709961
chn,1988,444694256351.0206298828
chn,1989,470655902235.3441162109
chn,1990,483216461606.3410034180
chn,1991,527692690553.1267700195
chn,1992,594183705760.0584716797
chn,1993,666495597422.9742431641
chn,1994,742265350255.9378662109
chn,1995,817106418124.5443115234
chn,1996,892407522165.0332031250
chn,1997,985496793105.5360107422
chn,1998,1068299864198.8771972656
chn,1999,1167108462463.7636718750
chn,2000,1281209094725.0170898438
chn,2001,1412653311214.1989746094
chn,2002,1560778991933.9880371094
chn,2003,1709674318172.2199707031
chn,2004,1882693982117.0295410156
chn,2005,2115356335434.7155761719
chn,2006,2414345227265.7568359375
chn,2007,2802366599603.7890625000
chn,2008,3095938058180.4321289062
chn,2009,3392732817352.2265625000
chn,2010,3720775526058.7368164062
chn,2011,4073807524188.3198242188
chn,2012,4400286523508.9130859375
chn,2013,4765473715168.3447265625
chn,2014,5163000808672.6445312500
chn,2015,5616142397682.2753906250
chn,2016,6070829777459.2607421875
chn,2017,6572873638797.2734375000
chn,2018,7097619664683.4687500000
chn,2019,7607306845985.5957031250
chn,2020,7755430405256.4345703125
chn,2021,8413546253522.0839843750
chn,2022,8606627940635.4619140625
col,1965,17643093820.7452926636
col,1966,18667208832.2128829956
col,1967,19202779606.4478797913
col,1968,20232710620.4053382874
col,1969,21610438603.6084594727
col,1970,23453280640.7509498596
col,1971,25625308438.0044174194
col,1972,27320756346.3899993896
col,1973,29330434578.9747467041
col,1974,31180754334.4378623962
col,1975,32052490071.8446083069
col,1976,33726501855.7879981995
col,1977,35656750106.8947677612
col,1978,38496122686.6467132568
col,1979,40472234273.4555130005
col,1980,42496535598.2023468018
col,1981,44331567574.3686676025
col,1982,45645319527.6301879883
col,1983,46084178483.6982803345
col,1984,46808852433.5447540283
col,1985,47720801678.2268829346
col,1986,49522765521.6887435913
col,1987,52009023644.6002731323
