economy,year,nv_srv_totl_kd
tss,2001,387017927339.5100097656
tss,2002,407245764464.9989624023
tss,2003,425871159500.1350097656
tss,2004,460637796776.2199707031
tss,2005,492343649025.9910278320
tss,2006,533926138057.9660034180
tss,2007,577984199856.6199951172
tss,2008,620003058421.7080078125
tss,2009,656714880413.6489257812
tss,2010,697902102899.1589355469
tss,2011,735740277675.9399414062
tss,2012,771162532936.7929687500
tss,2013,817186414396.6690673828
tss,2014,859126103138.2790527344
tss,2015,885355363690.8480224609
tss,2016,900946182908.5109863281
tss,2017,916028813267.1809082031
tss,2018,937439693549.1279296875
tss,2019,964593399536.3809814453
umc,1980,2252559274450.9199218750
umc,1981,2351351571280.1899414062
umc,1982,2399621332664.1699218750
umc,1983,2480937952129.0698242188
umc,1984,2590593273769.7402343750
umc,1985,2693614973026.8598632812
umc,1986,2741709823218.4301757812
umc,1987,2904221250660.0800781250
umc,1988,3028578085955.5000000000
umc,1989,3113749489424.2299804688
umc,1990,3248358065468.0000000000
umc,1991,3341902327461.8901367188
umc,1992,3400480675527.3901367188
umc,1993,3434957050005.7700195312
umc,1994,3564431479476.2500000000
umc,1995,3636600007777.7001953125
umc,1996,3807696392807.2900390625
umc,1997,3996217653916.1000976562
umc,1998,4062295496603.6699218750
umc,1999,4172999249996.8398437500
umc,2000,4409783582779.8896484375
umc,2001,4570262832562.2001953125
umc,2002,4787687662026.5498046875
umc,2003,5022041972222.7402343750
umc,2004,5368833196032.7998046875
umc,2005,5771666283123.9804687500
umc,2006,6269907454490.0097656250
umc,2007,6904204820331.0595703125
umc,2008,7342098517728.2597656250
umc,2009,7544419950096.2304687500
umc,2010,8054369626275.1396484375
umc,2011,8575556001216.4101562500
umc,2012,9078523855450.9804687500
umc,2013,9563970072772.6699218750
umc,2014,10004952277165.5000000000
umc,2015,10419061353684.9003906250
umc,2016,10848254619641.9003906250
umc,2017,11417500128193.5000000000
umc,2018,12013843308529.5000000000
umc,2019,12536277034762.3007812500
wld,1995,26329852683455.3007812500
wld,1996,27199675012049.8984375000
wld,1997,28223726262345.8984375000
wld,1998,29077339886789.3984375000
wld,1999,30062830512281.8984375000
wld,2000,31289281845642.3984375000
wld,2001,32146122370923.3007812500
wld,2002,32965133747956.6015625000
wld,2003,33818638787450.3984375000
wld,2004,35052489955648.6015625000
wld,2005,36475334570040.2968750000
wld,2006,37923906954673.6015625000
wld,2007,39517481254659.2031250000
wld,2008,40368444453159.8984375000
wld,2009,40214026494055.0000000000
wld,2010,41484178196181.0000000000
wld,2011,42733346659010.8984375000
wld,2012,43928961045457.1015625000
wld,2013,45026941775692.0000000000
wld,2014,46233842306879.0000000000
wld,2015,47552466767600.2968750000
wld,2016,48757492859994.0000000000
wld,2017,50244425686181.1015625000
wld,2018,51856104666368.6015625000
afg,2002,2853190137.1572799683
afg,2003,3182785607.9468998909
afg,2004,3589795243.9148201942
afg,2005,3783223011.1379795074
afg,2006,4037871886.5948700905
afg,2007,4832571382.3053503036
afg,2008,5550423239.8559598923
afg,2009,6548577059.2124395370
afg,2010,7750594927.9476003647
afg,2011,8509431329.7508497238
afg,2012,9671593276.0158996582
afg,2013,10428545549.4796009064
afg,2014,10900974717.3206005096
afg,2015,11133722277.5478992462
afg,2016,11354112383.5125007629
afg,2017,11637679894.2418994904
afg,2018,11847158132.3988990784
afg,2019,12060406979.8391990662
alb,1980,2232554956.6144199371
alb,1981,2501474739.9370799065
alb,1982,2561201359.5467400551
alb,1983,2524571045.3363900185
alb,1984,2495106226.2300701141
alb,1985,2518469238.6657400131
alb,1986,2636012203.1402897835
alb,1987,2561588995.3203201294
alb,1988,2565306091.9310698509
alb,1989,2869962387.8979997635
alb,1990,2029160775.8823602200
alb,1991,1742098819.9329500198
alb,1992,1818211892.0715899467
alb,1993,2100856110.5072300434
alb,1994,2450030472.0655798912
alb,1995,2356982787.4921498299
alb,1996,2409280616.8401799202
alb,1997,2383619856.5036602020
alb,1998,2479953870.2203001976
alb,1999,3027441146.0589299202
alb,2000,3051824090.1627602577
alb,2001,3269343874.9380497932
alb,2002,3375001200.9953298569
alb,2003,3406835543.0576300621
alb,2004,3622022974.5405602455
alb,2005,3978554760.5121603012
alb,2006,4189226855.1737399101
alb,2007,4554502715.3429203033
alb,2008,4778267623.4663000107
alb,2009,5120445614.9905500412
alb,2010,5250883855.2695999146
alb,2011,5410237099.1524600983
alb,2012,5583114055.3116798401
alb,2013,5600304230.0308799744
alb,2014,5876501093.3717498779
alb,2015,6038894841.7712001801
alb,2016,6295086547.7605400085
alb,2017,6673335527.3832597733
alb,2018,6858676993.4195299149
alb,2019,7087450760.8730497360
dza,1999,29652819229.3238983154
dza,2000,31450179394.5887985229
dza,2001,32933370667.6943016052
dza,2002,35052481651.5621032715
dza,2003,36817460624.9881973267
dza,2004,38843849628.7609024048
dza,2005,41657504838.4244995117
dza,2006,44296047070.1340026855
dza,2007,48729775125.8128967285
dza,2008,52978821760.9449005127
dza,2009,57293067799.2050018311
dza,2010,61564003979.2434005737
dza,2011,66860595332.5290985107
dza,2012,70196349617.8305969238
dza,2013,75199947222.5726928711
dza,2014,80760043727.9682006836
dza,2015,84732377749.2485961914
dza,2016,86959779924.1920013428
dza,2017,89764018630.8585968018
dza,2018,92937525343.4474029541
ago,2002,18994938776.3806991577
ago,2003,19977251140.4141006470
ago,2004,21472031200.6015014648
ago,2005,23321191429.9183998108
ago,2006,25330972835.3664016724
ago,2007,26750244458.9160995483
ago,2008,30205871546.5301017761
ago,2009,32914806216.0615997314
ago,2010,35101114976.5466003418
ago,2011,38794735751.0470046997
ago,2012,40991333014.1143035889
ago,2013,44164243674.9497985840
ago,2014,48614523241.8290023804
ago,2015,46262555474.8656005859
ago,2016,43836924081.6964035034
ago,2017,44486143869.2762985229
ago,2018,44602366165.8761978149
atg,1977,240370510.7172009647
atg,1978,246466567.7955819964
atg,1979,269539604.9406390190
atg,1980,287088972.0161129832
atg,1981,295336304.0375740528
atg,1982,304959990.3756049871
atg,1983,328102781.4439849854
atg,1984,364025081.5843200088
atg,1985,387068732.8933910131
atg,1986,410933861.9736589789
atg,1987,427316058.4267179966
atg,1988,447478532.5150900483
atg,1989,469402600.2035929561
atg,1990,490873202.3273219466
atg,1991,502495729.8770880103
atg,1992,509904876.7294369936
atg,1993,550657229.2600899935
atg,1994,588428614.1789549589
atg,1995,553588377.0669999123
atg,1996,583615136.9946980476
atg,1997,620214723.7500679493
atg,1998,650941315.6134549379
atg,1999,675093717.4206780195
atg,2000,745394336.6784449816
atg,2001,717500327.0710229874
atg,2002,712491412.4930019379
atg,2003,750493596.1265059710
atg,2004,782012678.1530640125
atg,2005,822029217.7778379917
atg,2006,880883261.8003609180
atg,2007,944394590.0699570179
atg,2008,958515571.7461750507
atg,2009,850520321.4646209478
atg,2010,811992592.5925929546
atg,2011,812736171.7698789835
atg,2012,833287874.0310000181
atg,2013,833114372.2229660749
atg,2014,866054929.7767709494
atg,2015,898491505.8881919384
atg,2016,932737457.9976769686
atg,2017,944655379.8114130497
atg,2018,994012513.2015368938
atg,2019,1055056232.6613500118
arg,1965,60064127745.6632995605
arg,1966,59146290898.1852035522
arg,1967,60649253534.5942001343
arg,1968,61765489691.4759979248
arg,1969,67218137802.2183990479
arg,1970,74335790826.6596984863
arg,1971,78015067520.7843017578
arg,1972,78523985564.2353057861
arg,1973,81516717241.4754028320
arg,1974,85804918438.8535003662
arg,1975,86643783984.2790069580
arg,1976,83696605386.5794067383
arg,1977,88757536580.9467010498
arg,1978,87169728720.1163940430
arg,1979,96793559432.3305969238
arg,1980,104952025489.2340087891
arg,1981,102524257534.1799926758
arg,1982,101857333807.1669921875
arg,1983,105786166405.5219879150
arg,1984,107915773533.8959960938
arg,1985,103772012907.5590057373
arg,1986,109102063521.8639984131
arg,1987,112399583728.6709899902
arg,1988,111977402569.3819885254
arg,1989,105776372095.6669921875
arg,1990,103967557728.0869903564
arg,1991,113728635346.8950042725
arg,1992,121623659142.1699981689
arg,1993,130489196163.7689971924
arg,1994,138826192063.7080078125
arg,1995,135570923691.3809967041
arg,1996,143267735547.0109863281
arg,1997,154550150964.1650085449
arg,1998,161815719935.6929931641
arg,1999,158671743098.9590148926
arg,2000,159216132351.1759948730
arg,2001,152292934450.1959838867
arg,2002,137497234334.0000000000
arg,2003,143335136046.9089965820
arg,2004,153192675498.0019836426
arg,2005,167133995314.9230041504
arg,2006,181349456249.4880065918
arg,2007,197831713434.6799926758
arg,2008,207978564180.7380065918
arg,2009,203705354307.2349853516
arg,2010,218147704405.2410278320
arg,2011,232206946364.8370056152
arg,2012,233759837329.0729980469
arg,2013,238224093962.0830078125
arg,2014,234306790459.1569824219
arg,2015,240539674460.0460205078
arg,2016,240518660814.3339843750
arg,2017,246043554885.3480224609
arg,2018,244618386745.8680114746
arg,2019,237442214391.0289916992
aus,1975,214162297299.2650146484
aus,1976,217805923093.3869934082
aus,1977,224077064953.1280212402
aus,1978,231927242909.9980163574
aus,1979,241273557568.8970031738
aus,1980,251303594857.8510131836
aus,1981,263586127139.3580017090
aus,1982,272660847589.5499877930
aus,1983,271427620397.6929931641
aus,1984,281189221550.1350097656
aus,1985,295632664730.5620117188
aus,1986,311192486431.6560058594
aus,1987,326252543208.0109863281
aus,1988,346018917071.8530273438
aus,1989,359144654629.2260131836
aus,1990,374647631030.8239746094
aus,1991,377861758971.4170532227
aus,1992,387592568956.6270141602
aus,1993,398877150424.0129394531
aus,1994,418532991760.1820068359
aus,1995,442975681009.0200195312
aus,1996,457269115782.7899780273
aus,1997,478921648257.7479858398
aus,1998,498216679820.4520263672
aus,1999,524236826171.0829467773
aus,2000,546025155748.2550048828
aus,2001,565771791747.7349853516
aus,2002,587366689347.3870849609
aus,2003,605108738895.5989990234
aus,2004,627683428421.9780273438
aus,2005,651185012203.1579589844
aus,2006,671776432494.8330078125
aus,2007,699935383145.7590332031
aus,2008,723836463080.0150146484
aus,2009,739432602642.0469970703
aus,2010,753460759270.6770019531
aus,2011,775201717767.5300292969
aus,2012,801232917380.8291015625
aus,2013,821190354600.3330078125
aus,2014,839551386301.8079833984
aus,2015,863015073250.5129394531
aus,2016,894551582214.3100585938
aus,2017,920601730164.3909912109
aus,2018,946656452037.2459716797
aus,2019,1008247008565.4899902344
aut,1976,102987198842.6630096436
aut,1977,107306622501.2419891357
aut,1978,107834042399.6519927979
aut,1979,115080705302.2230072021
aut,1980,117100315082.8159942627
aut,1981,118084235390.7509918213
aut,1982,122863824337.0500030518
aut,1983,126638118437.0330047607
aut,1984,128600107832.0850067139
aut,1985,131006587829.6340026855
aut,1986,134625184203.6819915771
aut,1987,136801966802.9080047607
aut,1988,140778149390.6809997559
aut,1989,147118683566.0130004883
aut,1990,153050859846.1029968262
aut,1991,157884235124.1289978027
aut,1992,162520180790.1400146484
aut,1993,164018129885.3489990234
aut,1994,166264690839.3739929199
aut,1995,171709183428.4010009766
aut,1996,175215024666.4389953613
aut,1997,179329031486.7289733887
aut,1998,187151451027.4779968262
aut,1999,193333531873.1250000000
aut,2000,200884973620.6230163574
aut,2001,203445259663.8630065918
aut,2002,208922109672.5980224609
aut,2003,210192660139.6969909668
aut,2004,215888904217.1849975586
aut,2005,221423831919.8780212402
aut,2006,230094717656.8179931641
aut,2007,237473540910.8280029297
aut,2008,243128007513.8599853516
aut,2009,240574714062.9630126953
aut,2010,244126286142.6050109863
aut,2011,250929199966.1389770508
aut,2012,251686441918.5910034180
aut,2013,251729928957.2189941406
aut,2014,254033068056.2389831543
aut,2015,257002913438.4310302734
aut,2016,260809626098.7860107422
aut,2017,265357043052.6239929199
aut,2018,269820382690.7189941406
aut,2019,274529792721.8360290527
aze,1992,6501316545.2781496048
aze,1993,5697428327.3551902771
aze,1994,5430334473.8426895142
aze,1995,4782360211.4743003845
aze,1996,4501155050.7448596954
aze,1997,4621056154.4714298248
aze,1998,4722174619.8312101364
aze,1999,5424662432.7850294113
aze,2000,5766928198.1158399582
aze,2001,6457579413.1650400162
aze,2002,6845753218.5694103241
aze,2003,7360705237.5772905350
aze,2004,7966483439.4653091431
aze,2005,8491437151.2308292389
aze,2006,9942763865.1695899963
aze,2007,11169998598.1333007812
aze,2008,12663494611.2663993835
aze,2009,13717456775.1046009064
aze,2010,14927120966.7373008728
aze,2011,15980542498.5345001221
aze,2012,17390781177.3608016968
aze,2013,18889953826.9239006042
aze,2014,20796222403.3247985840
aze,2015,22303504533.5022010803
aze,2016,21999939642.5070037842
aze,2017,23076878668.0857009888
aze,2018,24261403469.8140983582
aze,2019,25226972294.9564018250
bhs,1989,7754618918.3929204941
bhs,1990,7700670956.1921901703
bhs,1991,6745168741.3757896423
bhs,1992,6943625497.3617401123
bhs,1993,7157944933.5606908798
bhs,1994,7222673410.1117296219
bhs,1995,7608851783.9381904602
bhs,1996,7895916917.1037502289
bhs,1997,6683538026.2853899002
bhs,1998,6905055486.2554903030
bhs,1999,7657378935.2105207443
bhs,2000,7740174320.0690593719
bhs,2001,8114942852.9744300842
bhs,2002,8270482740.6353702545
bhs,2003,8019608743.9666404724
bhs,2004,8234060732.3923091888
bhs,2005,8530412482.5230093002
bhs,2006,8415971746.2401704788
bhs,2007,8905579070.1632804871
bhs,2008,8539070173.0070095062
bhs,2009,8161316229.5899095535
bhs,2010,8185100000.0000000000
bhs,2011,8128178172.9097499847
bhs,2012,8208286688.3077402115
bhs,2013,8065086497.4286003113
bhs,2014,8290285963.6964902878
bhs,2015,8835620950.5051593781
bhs,2016,8823281253.7233600616
bhs,2017,8476476065.9444799423
bhs,2018,8750934805.6558589935
bhr,2006,10454494680.8511009216
bhr,2007,11478085106.3830013275
bhr,2008,12371808510.6382999420
bhr,2009,12985611702.1277008057
bhr,2010,13803324468.0851001740
bhr,2011,14148617021.2765998840
bhr,2012,15290079787.2339992523
bhr,2013,15741170212.7660007477
bhr,2014,16453537234.0426006317
bhr,2015,16977978723.4043006897
bhr,2016,17715877659.5745010376
bhr,2017,18781542553.1915016174
bhr,2018,19445212765.9574012756
bhr,2019,19096409574.4681015015
bgd,1960,10328309395.6070995331
bgd,1961,10393311637.5944004059
bgd,1962,10459723331.6854000092
bgd,1963,10919356522.4601993561
bgd,1964,11063146847.3164005280
bgd,1965,11653629831.9234008789
bgd,1966,12025821595.6483993530
bgd,1967,12749116401.9853000641
bgd,1968,12707173728.3346996307
bgd,1969,13680267391.6963996887
bgd,1970,13528188354.8684997559
bgd,1971,12609193905.0319995880
bgd,1972,11896952928.2455005646
bgd,1973,12925252833.1732006073
bgd,1974,12810472089.2003993988
bgd,1975,13560358596.3384990692
bgd,1976,14008094390.9295005798
bgd,1977,15035304026.4118003845
bgd,1978,15571814450.5174007416
bgd,1979,15268687037.0469989777
bgd,1980,16638559472.1411991119
bgd,1981,17211904368.7689971924
bgd,1982,17779090632.1063995361
bgd,1983,18483025389.2215003967
bgd,1984,19252609008.5285987854
bgd,1985,19931932304.9832992554
bgd,1986,20733905372.6749992371
bgd,1987,21514779552.7331008911
bgd,1988,22178058496.7865982056
bgd,1989,22910777765.6735992432
bgd,1990,23632746365.7299995422
bgd,1991,24433471974.3160018921
bgd,1992,25460000667.9693984985
bgd,1993,26447060822.0685005188
bgd,1994,27518350246.4272003174
bgd,1995,28782446774.5694007874
bgd,1996,29878148603.4444999695
bgd,1997,31099050193.5344009399
bgd,1998,32510899029.7840003967
bgd,1999,33957260848.0070991516
bgd,2000,35751702977.1112976074
bgd,2001,37672123313.7562026978
bgd,2002,39494381586.3743972778
bgd,2003,41460748058.1884994507
bgd,2004,43622138112.6159973145
bgd,2005,46324788003.5708999634
bgd,2006,49383203035.2381973267
bgd,2007,52585760111.3406982422
bgd,2008,55615952866.3286972046
bgd,2009,58441226724.1978988647
bgd,2010,61672342413.5593032837
bgd,2011,65506281210.6071014404
bgd,2012,69814011300.8699035645
bgd,2013,73663664978.6322021484
bgd,2014,77806772828.7866973877
bgd,2015,82320391778.4862976074
bgd,2016,87462864914.7720947266
bgd,2017,93314756471.8571929932
bgd,2018,99276049134.9051971436
bgd,2019,106010525767.5619964600
blr,1990,14810739941.7686004639
blr,1991,14388783057.3410015106
blr,1992,12297240637.3617000580
blr,1993,11189540019.8465995789
blr,1994,11499444482.4232006073
blr,1995,9856723659.2361793518
blr,1996,10042335802.6760005951
blr,1997,11432230070.4109001160
blr,1998,12586945976.6587009430
blr,1999,13504620262.5965995789
blr,2000,14233901179.1881999969
blr,2001,15277254432.0004997253
blr,2002,15751861002.5846004486
blr,2003,16454591305.4020004272
blr,2004,17615522000.3487014771
blr,2005,19055247959.2905998230
blr,2006,20598094419.1763000488
blr,2007,21548073278.8460998535
blr,2008,22587406980.6403007507
blr,2009,22772316063.8399009705
blr,2010,24877475662.9742012024
blr,2011,26795316034.3843002319
blr,2012,26534868334.1954994202
blr,2013,28042246213.7111015320
blr,2014,28884202152.3839988708
blr,2015,28456979596.3409004211
blr,2016,27731934001.3213005066
blr,2017,28115892519.8014984131
blr,2018,28935710698.0125007629
blr,2019,29189091912.5596008301
bel,1995,237852552842.4330139160
bel,1996,238993839824.2300109863
bel,1997,246062130236.2780151367
bel,1998,250846143452.9080200195
bel,1999,260569285641.6080017090
bel,2000,267838314090.1089782715
bel,2001,273083781471.7489929199
bel,2002,278676829804.9920043945
bel,2003,282579298893.0529785156
bel,2004,289988478988.8229980469
bel,2005,297297776704.0310058594
bel,2006,305999466435.7260131836
bel,2007,316512299893.8900146484
bel,2008,321735016964.7310180664
bel,2009,318180615465.9379882812
bel,2010,325400493510.3619995117
bel,2011,332478881653.9410400391
bel,2012,337642593908.0070190430
bel,2013,340070307554.9270019531
bel,2014,344424254735.8829956055
bel,2015,350958946949.2150268555
bel,2016,357079753829.2050170898
bel,2017,364059719505.2139892578
bel,2018,372117830926.0989990234
bel,2019,377909062448.0579833984
blz,1980,200735013.7653679848
blz,1981,203555008.4001739919
blz,1982,198777963.2120710015
blz,1983,198815098.0626679957
blz,1984,205723788.5069009960
blz,1985,207216876.4727579951
blz,1986,217568720.6878499985
blz,1987,235161820.0700539947
blz,1988,256138692.8044169843
blz,1989,288063882.7849220037
blz,1990,312876213.7785279751
blz,1991,334100715.0940639973
blz,1992,376213204.1170740128
blz,1993,398851838.3680279851
blz,1994,407942549.2196720243
blz,1995,411445437.2282220125
blz,1996,417249333.5518710017
blz,1997,431378680.4835330248
blz,1998,454900776.4654639363
blz,1999,490874861.8598490357
blz,2000,545134107.4618959427
blz,2001,584722834.9983220100
blz,2002,631366594.0119309425
blz,2003,682917428.2363489866
blz,2004,705404636.7981079817
blz,2005,737557938.9798899889
blz,2006,756444561.7926980257
blz,2007,803644710.0187349319
blz,2008,813038969.2599970102
blz,2009,823366700.7878160477
blz,2010,830032800.0000000000
blz,2011,843109485.7251859903
blz,2012,862666749.5074789524
blz,2013,870128080.4460809231
blz,2014,902584524.4275990725
blz,2015,968341144.4816390276
blz,2016,1035259972.6734300852
blz,2017,1068142987.5262300968
blz,2018,1091933374.7465198040
blz,2019,1118546657.4385700226
ben,1970,946953518.8537650108
ben,1971,960101044.9052211046
ben,1972,1023213831.2129300833
ben,1973,1013627777.9154499769
ben,1974,1113380887.9051499367
ben,1975,1089300919.4978699684
ben,1976,1074884111.3788399696
ben,1977,1141336635.4793999195
ben,1978,1116731347.2231500149
ben,1979,1199100974.2459199429
ben,1980,1329994324.4566099644
ben,1981,1569008685.8909699917
ben,1982,1502479878.4682600498
ben,1983,1403698651.4427301884
ben,1984,1432011587.0197801590
ben,1985,1516950755.2148599625
ben,1986,1638382449.5460698605
ben,1987,1669212147.1498000622
ben,1988,1616990260.1071999073
ben,1989,1414945244.1385200024
ben,1990,1618264495.6138100624
ben,1991,1640372483.4579300880
ben,1992,1686965259.7558500767
ben,1993,1773088138.3966898918
ben,1994,1776271969.1614999771
ben,1995,1899606475.4383301735
ben,1996,1942613688.7049198151
ben,1997,2062475112.4863200188
ben,1998,2149400920.3808603287
ben,1999,2276140124.5093498230
ben,2000,2560991024.8507299423
ben,2001,2751739660.9629502296
ben,2002,2821434610.3880200386
ben,2003,2982576798.7064399719
ben,2004,3077175957.9227399826
ben,2005,3226712042.5003800392
ben,2006,3403581304.5194997787
ben,2007,3685679040.1388397217
ben,2008,4161228502.6600999832
ben,2009,4147015544.8263297081
ben,2010,4247751747.9485898018
ben,2011,4617788617.8513698578
ben,2012,4876821620.9681396484
ben,2013,5303820254.8753900528
ben,2014,5568395482.4609899521
ben,2015,5567013334.7624797821
ben,2016,5670097094.2337894440
ben,2017,5979805018.6785898209
ben,2018,6320672535.2621498108
ben,2019,6650423559.1393003464
btn,1980,46643960.3200188950
btn,1981,48510007.3242142946
btn,1982,47480390.7641358003
btn,1983,48667119.5158437043
btn,1984,50459151.4348966032
btn,1985,59243072.3726857901
btn,1986,67604520.0437078029
btn,1987,77099058.3194832057
btn,1988,84893113.4846449941
btn,1989,93067017.4149062037
btn,1990,123389866.9505780041
btn,1991,125535768.9871090055
btn,1992,125261905.3778100163
btn,1993,132586450.5387939960
btn,1994,135799906.9074000120
btn,1995,142812013.5900689960
btn,1996,161767473.1073899865
btn,1997,180197229.3078719974
btn,1998,200353043.9977310002
btn,1999,213830651.8418840170
btn,2000,239657799.1476850212
btn,2001,253856285.6584169865
btn,2002,272217282.8241689801
btn,2003,297736095.5053309798
btn,2004,329889104.5056319833
btn,2005,378720168.0619969964
btn,2006,409611033.6452929974
btn,2007,434453127.2942540050
btn,2008,454760706.6273540258
btn,2009,515090873.2332610488
btn,2010,577589457.1554789543
btn,2011,654156830.9015289545
btn,2012,658514323.7438960075
btn,2013,669189087.6374390125
btn,2014,724331867.9789409637
btn,2015,785935686.4139750004
btn,2016,862960810.9798500538
btn,2017,920934270.9896188974
btn,2018,1004005541.1590300798
bol,1960,1348249363.9121098518
bol,1961,1382296065.0210001469
bol,1962,1487354457.0141499043
bol,1963,1569324591.2813498974
bol,1964,1619441046.4291698933
bol,1965,1641101548.2303500175
bol,1966,1765967970.3783102036
bol,1967,1883614225.2592101097
bol,1968,2096821517.4982500076
bol,1969,2265433658.9701600075
bol,1970,2406439278.5385999680
bol,1971,2530189208.4619698524
bol,1972,2669381070.7154498100
bol,1973,2789627969.6935601234
bol,1974,2960275620.0269198418
bol,1975,3232654148.6277399063
bol,1976,3492736323.7064199448
bol,1977,3686689853.3898897171
bol,1978,3870134290.2375798225
bol,1979,3977512912.2739100456
bol,1980,4026269383.7977294922
bol,1981,4151301352.3611001968
bol,1982,3982944907.5511603355
bol,1983,3814818534.1496396065
bol,1984,3753201689.2324705124
bol,1985,3756048259.0111103058
bol,1986,3616710698.3886599541
bol,1987,3680178264.7823600769
bol,1988,3755388495.4134397507
bol,1989,3894880000.8753399849
bol,1990,4015769556.2862000465
bol,1991,4189882297.5106201172
bol,1992,4364591645.4754896164
bol,1993,4551066777.5986995697
bol,1994,4747768245.4856901169
bol,1995,4921930609.9550600052
bol,1996,5192971082.1839103699
bol,1997,5581665448.6925106049
bol,1998,5927307702.9012699127
bol,1999,6182751814.8017702103
bol,2000,6292517304.8356103897
bol,2001,6397428175.3717699051
bol,2002,6484221486.3956794739
bol,2003,6562850645.8238897324
bol,2004,6713843466.1045398712
bol,2005,6861869041.8972501755
bol,2006,7133816266.1475000381
bol,2007,7457472039.4392499924
bol,2008,7757282715.7303199768
bol,2009,8137923455.1433410645
bol,2010,8557891743.9822092056
bol,2011,8947311286.5477294922
bol,2012,9429370660.6333789825
bol,2013,10026252020.6333999634
bol,2014,10559561492.6452999115
bol,2015,11192779473.7618007660
bol,2016,11816141601.7500991821
bol,2017,12394571573.1354999542
bol,2018,13047059162.5077991486
bol,2019,13505408211.8148994446
bih,2005,8346578529.5343294144
bih,2006,8705999682.1388587952
bih,2007,9201181247.0789299011
bih,2008,9605340440.5894908905
bih,2009,9444514378.9125595093
bih,2010,9545286110.9230003357
bih,2011,9710978643.1348094940
bih,2012,9907206014.5915298462
bih,2013,9950623290.7865505219
bih,2014,10205247594.7700996399
bih,2015,10439348028.9811000824
bih,2016,10649878287.3525009155
bih,2017,10905364193.8274993896
bih,2018,11231294475.9818992615
bih,2019,11690985948.9631004333
bwa,1960,111425431.7476439923
bwa,1961,122704135.2920149863
bwa,1962,133285074.3144639879
bwa,1963,146184323.5588150024
bwa,1964,146554728.9822680056
bwa,1965,144736568.6197789907
bwa,1966,150572548.7389509976
bwa,1967,155862461.6166629791
bwa,1968,174843840.1788040102
bwa,1969,167328233.0833030045
bwa,1970,160922904.7701379955
bwa,1971,206264317.6147959828
bwa,1972,260760750.2013629973
bwa,1973,303559441.6289950013
bwa,1974,334442660.3047270179
bwa,1975,363855956.3559169769
bwa,1976,408626575.7125490308
bwa,1977,424639867.1989609599
bwa,1978,468865630.2361570597
bwa,1979,524836477.5773690343
bwa,1980,533221507.1577119827
bwa,1981,566458934.0341629982
bwa,1982,606507309.0410360098
bwa,1983,622974657.2258089781
bwa,1984,734371495.5887999535
bwa,1985,910457194.8999409676
bwa,1986,1017434460.8270801306
bwa,1987,1176417116.9509499073
bwa,1988,1506127513.5026900768
bwa,1989,1809471977.4097800255
bwa,1990,1964246972.4526300430
bwa,1991,2089871121.2347300053
bwa,1992,2235443760.7316603661
bwa,1993,2459875273.3234601021
bwa,1994,2732484618.4176998138
bwa,1995,3009844356.5988602638
bwa,1996,3314195945.0118899345
bwa,1997,3559485780.2761898041
bwa,1998,3675792876.9619998932
bwa,1999,4049381851.5210599899
bwa,2000,3999499671.1445202827
bwa,2001,4115709129.6936001778
bwa,2002,4349104579.3894996643
bwa,2003,4503311624.9160900116
bwa,2004,4396725505.8884401321
bwa,2005,4555030876.7597398758
bwa,2006,5084602946.8400096893
bwa,2007,5612294825.8810701370
bwa,2008,6173375866.3648796082
bwa,2009,6468262661.4428796768
bwa,2010,7033782825.0117797852
bwa,2011,7668788052.3389701843
bwa,2012,8223781577.1171903610
bwa,2013,9053781449.0685901642
bwa,2014,9641224899.8929405212
bwa,2015,9770311741.7084007263
bwa,2016,10418026562.1564998627
bwa,2017,10947128683.7219009399
bwa,2018,11401336607.6578006744
bwa,2019,13448486025.1128005981
bra,1991,689337644213.2789306641
bra,1992,695617818212.8239746094
bra,1993,717080091859.9359130859
bra,1994,745042985902.6829833984
bra,1995,766517590836.7440185547
bra,1996,796404008981.3549804688
bra,1997,816557110618.4630126953
bra,1998,826267356525.6929931641
bra,1999,838671505229.6500244141
bra,2000,869708547010.0050048828
bra,2001,887442604934.0609130859
bra,2002,914257110902.6829833984
bra,2003,922334528763.0740966797
bra,2004,967445935084.1290283203
bra,2005,1002945956286.9499511719
bra,2006,1048055937187.3599853516
bra,2007,1112336749147.3400878906
bra,2008,1168783574124.6000976562
bra,2009,1202540970100.0500488281
bra,2010,1272594929513.4199218750
bra,2011,1316598349818.1000976562
bra,2012,1354819171555.2500000000
bra,2013,1392128657287.3999023438
bra,2014,1405846361357.4399414062
bra,2015,1367415817928.6000976562
bra,2016,1337039296896.3200683594
bra,2017,1347276515234.1999511719
bra,2018,1367183538995.0000000000
bra,2019,1384281965609.3701171875
brn,1989,2330587165.3832001686
brn,1990,2414032196.5529899597
brn,1991,2395540447.3780698776
brn,1992,2487493436.0102701187
brn,1993,2554725119.1785802841
brn,1994,2611611147.7814497948
brn,1995,2686853905.3905396461
brn,1996,2674344847.8181200027
brn,1997,2873151815.1815199852
brn,1998,2839345727.9061198235
brn,1999,2892807920.7920799255
brn,2000,2965462706.2706298828
brn,2001,3146464906.4906501770
brn,2002,3233553428.6761999130
brn,2003,3286853245.3245301247
brn,2004,3352455298.8632197380
brn,2005,3490645177.8511199951
brn,2006,3749175870.9204297066
brn,2007,4095508397.5064201355
brn,2008,4203808360.8360896111
brn,2009,4291649871.6538295746
brn,2010,4455260941.4219799042
