economy,year,nv_srv_totl_kd
aut,1992,151885645444.5768127441
aut,1993,153285575553.3486938477
aut,1994,155385133424.5877685547
aut,1995,160473365088.5584716797
aut,1996,163749801035.0897216797
aut,1997,167594607150.1014404297
aut,1998,174905165396.1717529297
aut,1999,180682720776.3944091797
aut,2000,187740032705.1795959473
aut,2001,190132786014.8436279297
aut,2002,195251257452.6483154297
aut,2003,196438669243.3240966797
aut,2004,201762178663.3163452148
aut,2005,206934927471.7303466797
aut,2006,215038432390.4725646973
aut,2007,221934421144.9608459473
aut,2008,227218886806.3319091797
aut,2009,224832668527.5936279297
aut,2010,228151842910.6716918945
aut,2011,234509606961.9178466797
aut,2012,235217298664.0740966797
aut,2013,235257940121.2576904297
aut,2014,237410372938.8124084473
aut,2015,240185886005.4842529297
aut,2016,243821970555.5115966797
aut,2017,248282933559.2030029297
aut,2018,254150004439.4412536621
aut,2019,258899895694.9803161621
aut,2020,241003741242.5506286621
aut,2021,244421340514.1561279297
aut,2022,259324850227.2185974121
aut,2023,258118687668.6912536621
aze,1992,6155097758.0152835846
aze,1993,5394019723.8470506668
aze,1994,5141149372.0108604431
aze,1995,4527682160.4740695953
aze,1996,4261452273.7265119553
aze,1997,4374968286.6614780426
aze,1998,4470701728.3886671066
aze,1999,5135779522.0708980560
aze,2000,5459818232.8527851105
aze,2001,6113689918.7514390945
aze,2002,6481191911.0712518692
aze,2003,6968720869.8766117096
aze,2004,7542239376.5996437073
aze,2005,8039237311.7106857300
aze,2006,9469581852.0788326263
aze,2007,10696502277.3161678314
aze,2008,12186893055.8638992310
aze,2009,13250591991.5336475372
aze,2010,14471992789.9832096100
aze,2011,15488078925.5388317108
aze,2012,16886001397.6416740417
aze,2013,18435555430.8587112427
aze,2014,20117788794.7856101990
aze,2015,21228346887.0661087036
aze,2016,21467005235.7636642456
aze,2017,22428386427.4937248230
aze,2018,23592140776.8093872070
aze,2019,25039315755.5639877319
aze,2020,24060602722.9532089233
aze,2021,26463706736.2207946777
aze,2022,30132149076.1678161621
aze,2023,30071691861.5161056519
bhs,1989,8174937156.0386495590
bhs,1990,8118065089.8589544296
bhs,1991,7110772411.5516710281
bhs,1992,7319986045.6400938034
bhs,1993,7545922057.4268493652
bhs,1994,7614158949.0927038193
bhs,1995,8021269124.2061834335
bhs,1996,8323893843.0909910202
bhs,1997,7047300409.5030717850
bhs,1998,7293962326.8007850647
bhs,1999,8064682311.2006683350
bhs,2000,8190574455.8917541504
bhs,2001,8591794100.1224193573
bhs,2002,8749504056.0304222107
bhs,2003,8539979336.3450241089
bhs,2004,8776002480.8519401550
bhs,2005,8989664501.0670909882
bhs,2006,8867515628.2838783264
bhs,2007,9385170730.2804756165
bhs,2008,8965530247.9768581390
bhs,2009,8565000153.8344850540
bhs,2010,8615337310.2798252106
bhs,2011,8605486594.7327919006
bhs,2012,8639176041.9036464691
bhs,2013,8557218088.5523309708
bhs,2014,8770387572.9901313782
bhs,2015,9092900000.0000000000
bhs,2016,9015374868.6448478699
bhs,2017,9113487995.4932994843
bhs,2018,9463779440.3458023071
bhs,2019,9559823916.9293766022
bhs,2020,7946769246.1026792526
bhs,2021,8888399145.2435894012
bhs,2022,9819882807.3710556030
bhs,2023,10012956832.0929088593
bhr,2006,11203340532.1362018585
bhr,2007,12300249799.6566009521
bhr,2008,13257989790.4523353577
bhr,2009,13915759140.7551193237
bhr,2010,14792043921.0493030548
bhr,2011,15162069462.6664047241
bhr,2012,16385294158.0884418488
bhr,2013,16868695776.4638271332
bhr,2014,17632003490.8279304504
bhr,2015,18194095744.6808509827
bhr,2016,18984849703.8710556030
bhr,2017,20126847194.9790878296
bhr,2018,20808320923.5625762939
bhr,2019,20512991919.0326385498
bhr,2020,19050583887.7411727905
bhr,2021,19796011071.8700218201
bhr,2022,20770433135.3777122498
bhr,2023,21826975332.4314002991
bgd,1960,13151308133.1767578125
bgd,1961,13234077198.3022518158
bgd,1962,13318640955.9318313599
bgd,1963,13903903992.6191234589
bgd,1964,14086995997.0550498962
bgd,1965,14838873519.3202915192
bgd,1966,15312795085.9764270782
bgd,1967,16233785395.5622310638
bgd,1968,16180378685.6901569366
bgd,1969,17419444453.3342094421
bgd,1970,17225798213.9247589111
bgd,1971,16055618398.2482204437
bgd,1972,15148703220.6525955200
bgd,1973,16458064548.3516921997
bgd,1974,16311911206.6154441833
bgd,1975,17266761428.7517929077
bgd,1976,17836875197.6813354492
bgd,1977,19144848256.7010192871
bgd,1978,19828001097.5177116394
bgd,1979,19442020985.3663101196
bgd,1980,21186315603.9148406982
bgd,1981,21916370747.7939682007
bgd,1982,22638583942.0146484375
bgd,1983,23534922591.4115295410
bgd,1984,24514853664.8529281616
bgd,1985,25379853893.1417274475
bgd,1986,26401027304.6032066345
bgd,1987,27395334946.2264060974
bgd,1988,28239905477.9748001099
bgd,1989,29172896203.4244575500
bgd,1990,30092197820.7822265625
bgd,1991,31111782809.1324005127
bgd,1992,32418888806.6024208069
bgd,1993,33675738474.1490173340
bgd,1994,35039839488.3509902954
bgd,1995,36649446860.9623565674
bgd,1996,38044632832.4276580811
bgd,1997,39599238953.7921981812
bgd,1998,41396983228.1418533325
bgd,1999,43238673791.4974822998
bgd,2000,45523584172.7124328613
bgd,2001,47968905922.1739807129
bgd,2002,50289235331.2852859497
bgd,2003,52793061503.4792175293
bgd,2004,55545216334.0540771484
bgd,2005,58986571558.6371307373
bgd,2006,62880931897.4905929565
bgd,2007,66958832094.5100173950
bgd,2008,70817256266.5627136230
bgd,2009,74414751814.2579040527
bgd,2010,78529016444.7014312744
bgd,2011,83410871601.7235107422
bgd,2012,88896017679.8697509766
bgd,2013,93797883007.3168334961
bgd,2014,99073411254.8920745850
bgd,2015,104820721031.2832031250
bgd,2016,111368767399.0278015137
bgd,2017,118468512910.1436157227
bgd,2018,126232490348.7429962158
bgd,2019,134917051184.1183166504
bgd,2020,140223153616.9311828613
bgd,2021,148261000084.7647705078
bgd,2022,157537176694.5393981934
bgd,2023,165998891537.1139526367
brb,1975,1079559871.5476639271
brb,1976,1094388140.4620277882
brb,1977,1161529307.0161182880
brb,1978,1214082497.9617524147
brb,1979,1323692538.6311728954
brb,1980,1383213664.0608851910
brb,1981,1384926069.7956867218
brb,1982,1310675508.4349055290
brb,1983,1299817242.9639470577
brb,1984,1347004549.2622857094
brb,1985,1387213755.0906739235
brb,1986,1460038113.5786304474
brb,1987,1553444936.8913009167
brb,1988,1606170498.9425542355
brb,1989,1679892293.4272758961
brb,1990,1618375444.8495097160
brb,1991,1554817768.0209963322
brb,1992,1478228146.2438738346
brb,1993,1505277246.5375645161
brb,1994,1578672932.8311388493
brb,1995,1599594482.0926880836
brb,1996,1641790537.1612176895
brb,1997,1716647185.4850509167
brb,1998,1835300622.1209771633
brb,1999,1821776045.6419520378
brb,2000,1927577113.6988646984
brb,2001,1884800223.3961436749
brb,2002,1893263754.8116219044
brb,2003,1949248498.1281015873
brb,2004,1979651264.9113519192
brb,2005,1852775130.9814412594
brb,2006,3607566480.9512629509
brb,2007,3718388463.8288669586
brb,2008,3719355065.5052080154
brb,2009,3529822351.0588121414
brb,2010,3497878045.7734274864
brb,2011,3468676184.4072852135
brb,2012,3460234245.3796949387
brb,2013,3396831884.8512959480
brb,2014,3392353570.9389262199
brb,2015,3478703900.0000000000
brb,2016,3594516568.3552527428
brb,2017,3611649443.5078368187
brb,2018,3587444429.3495450020
brb,2019,3598952961.4365038872
brb,2020,3068908132.0003867149
brb,2021,3076722153.8553166389
brb,2022,3555722262.3376059532
brb,2023,3722311400.5884480476
blr,1990,14027925778.2422256470
blr,1991,13628271188.1141433716
blr,1992,11647276194.9092712402
blr,1993,10598122532.0606861115
blr,1994,10891647163.4288768768
blr,1995,9335751502.8376674652
blr,1996,9511553234.4136753082
blr,1997,10827985335.2116241455
blr,1998,11921669303.2304954529
blr,1999,12790840374.2121906281
blr,2000,13481575535.5814914703
blr,2001,14469782904.0077915192
blr,2002,14919304361.0769767761
blr,2003,15584892190.3302307129
blr,2004,16684462478.1928806305
blr,2005,18048092478.7717628479
blr,2006,19509392568.9144973755
blr,2007,20409160787.8545951843
blr,2008,21393560998.2028694153
blr,2009,21568696826.8235588074
blr,2010,23562589257.7203102112
blr,2011,25379063187.4076652527
blr,2012,25132381307.5775794983
blr,2013,26560087492.1805610657
blr,2014,27357391654.5551300049
blr,2015,26952798538.7407608032
blr,2016,26266010224.5012397766
blr,2017,26629804034.5192031860
blr,2018,28405059542.6842994690
blr,2019,28817423954.8408393860
blr,2020,28431287667.8391304016
blr,2021,29225417012.8049087524
blr,2022,27726722513.2168884277
blr,2023,27997795043.7523040771
bel,1995,216919755733.2030029297
bel,1996,217961477386.2107849121
bel,1997,224408523939.7654724121
bel,1998,228771794333.4373168945
bel,1999,237638355647.5780029297
bel,2000,244268582779.3748474121
bel,2001,249052025704.7264099121
bel,2002,254152345511.6404418945
bel,2003,257710886205.7420043945
bel,2004,264468485417.3826293945
bel,2005,271134327912.9685668945
bel,2006,279068454593.8279418945
bel,2007,288656754043.3201293945
bel,2008,293418228613.4373168945
bel,2009,290175233385.4295043945
bel,2010,296760858099.0232543945
bel,2011,303215671242.8123168945
bel,2012,307923445389.0232543945
bel,2013,310137478362.2654418945
bel,2014,314108868802.9685668945
bel,2015,320068506343.6716918945
bel,2016,324970667148.3201293945
bel,2017,330384757200.7028808594
bel,2018,337926560123.4372558594
bel,2019,344601611576.0153808594
bel,2020,327284445330.4294433594
bel,2021,351347117097.1481933594
bel,2022,365626880853.3590698242
bel,2023,374185219486.4840698242
blz,1980,319749785.1839385629
blz,1981,324592685.3712846637
blz,1982,323707209.0744227767
blz,1983,327039486.9919396639
blz,1984,338073365.3874092102
blz,1985,341338106.6364016533
blz,1986,356445653.0746312737
blz,1987,384268796.7791228294
blz,1988,414591332.2924653292
blz,1989,463880425.8303052187
blz,1990,496797968.2117623091
blz,1991,529926516.2987660766
blz,1992,594838489.5508583784
blz,1993,625939384.6429290771
blz,1994,642937631.7967901230
blz,1995,648505937.4758998156
blz,1996,656129997.0575273037
blz,1997,682901616.9642653465
blz,1998,728306354.5595096350
blz,1999,789140128.8454599380
blz,2000,857892851.3657777309
blz,2001,897079861.9610648155
blz,2002,944032747.8896387815
blz,2003,999270948.1289589405
blz,2004,1030971559.1526715755
blz,2005,1073485323.3417644501
blz,2006,1085691358.4036822319
blz,2007,1133480165.4408576488
blz,2008,1123798902.6644608974
blz,2009,1113800181.0819611549
blz,2010,1144349802.7961575985
blz,2011,1149161040.9458701611
blz,2012,1209500829.8309555054
blz,2013,1268006846.0633025169
blz,2014,1298943544.8565096855
blz,2015,1358135257.0914900303
blz,2016,1349173503.9404428005
blz,2017,1336857256.5994770527
blz,2018,1357017118.5578761101
blz,2019,1425158513.2207980156
blz,2020,1184860286.6596221924
blz,2021,1381272658.1486034393
blz,2022,1516369909.9340457916
blz,2023,1579162878.8961076736
ben,1970,953862891.5965735912
ben,1971,967106347.5641853809
ben,1972,1030679631.4101353884
ben,1973,1021023634.2109730244
ben,1974,1121504585.0124573708
ben,1975,1097248918.9988934994
ben,1976,1082726919.7572615147
ben,1977,1149664309.5346877575
ben,1978,1124879490.6964108944
ben,1979,1207850121.3113687038
ben,1980,1339698524.6729679108
ben,1981,1580456835.8185636997
ben,1982,1513442606.1204226017
ben,1983,1413940629.5543229580
ben,1984,1442460148.2597868443
ben,1985,1528019068.4927895069
ben,1986,1650336779.7536385059
ben,1987,1681391423.8381671906
ben,1988,1628788503.8600850105
ben,1989,1425269282.1379191875
ben,1990,1630072036.7342939377
ben,1991,1652341333.7467489243
ben,1992,1699274070.6899886131
ben,1993,1786025338.2537097931
ben,1994,1789232399.4576983452
ben,1995,1913466806.4365670681
ben,1996,1956787818.4981384277
ben,1997,2077523801.8040707111
ben,1998,2165083857.1533136368
ben,1999,2292747804.0192637444
ben,2000,2579677096.8154959679
ben,2001,2771817515.5255465508
ben,2002,2842020988.7321949005
ben,2003,3004338938.5032086372
ben,2004,3099628333.1322040558
ben,2005,3250255496.1285619736
ben,2006,3428415270.9711766243
ben,2007,3712571310.7929730415
ben,2008,4191590583.0063591003
ben,2009,4177273921.4304242134
ben,2010,4278745138.4292459488
ben,2011,4651481953.5928726196
ben,2012,4912404970.8840494156
ben,2013,5342519167.1359653473
ben,2014,5609024847.3060493469
ben,2015,5607632614.8742752075
ben,2016,5711468516.9845886230
ben,2017,6023436201.1896467209
ben,2018,6366790831.1584205627
ben,2019,6698947857.7604217529
ben,2020,7024290323.3284835815
ben,2021,7491253737.6755390167
ben,2022,7941186059.0417518616
ben,2023,8467427260.3787393570
bmu,2010,6787892263.0596752167
bmu,2011,6557928817.8277893066
bmu,2012,6231881494.4613695145
bmu,2013,6216086504.1967048645
bmu,2014,6002509374.0440959930
bmu,2015,6016445000.0000000000
bmu,2016,5966326486.1550664902
bmu,2017,6179645311.9662752151
bmu,2018,6137572658.1439828873
bmu,2019,6108674593.1064424515
bmu,2020,5690416889.3531885147
bmu,2021,6041050089.5783920288
bmu,2022,6470890928.5088415146
btn,1980,59681517.1105833054
btn,1981,62069147.0512219891
btn,1982,60751740.0830727667
btn,1983,62270174.0199587420
btn,1984,64563100.7548647448
btn,1985,75802234.9139271975
btn,1986,86500809.3665166497
btn,1987,98649187.0916298032
btn,1988,108621775.9007492065
btn,1989,119080385.8456852734
btn,1990,157878842.3015400171
btn,1991,160624549.9928196073
btn,1992,160274139.0398841500
btn,1993,169645983.2320049703
btn,1994,173757640.4482529163
btn,1995,182729716.3019331992
btn,1996,206983458.1777799129
btn,1997,230564556.2991614342
btn,1998,256354168.1079506278
btn,1999,273598931.9284934402
btn,2000,306645082.2506483197
btn,2001,317685622.9926023483
btn,2002,337097126.2719290853
btn,2003,372895872.8670113683
btn,2004,399775777.1226695776
btn,2005,455692768.4407263994
btn,2006,485536354.4784724712
btn,2007,518775621.4411044121
btn,2008,545574729.7444283962
btn,2009,625714577.4733632803
btn,2010,697595480.0845760107
btn,2011,784461710.3037370443
btn,2012,781073818.9681558609
btn,2013,789683357.2120556831
btn,2014,846206970.3103039265
btn,2015,924161710.5165200233
btn,2016,1013080141.3961352110
btn,2017,1096429429.1439466476
btn,2018,1193594055.3987593651
btn,2019,1375822690.3125619888
btn,2020,1270869173.4722394943
btn,2021,1344481294.2749114037
btn,2022,1436172519.9252567291
bol,1960,1827610960.3273839951
bol,1961,1873762752.2467360497
bol,1962,2016173995.8966972828
bol,1963,2127288096.7740535736
bol,1964,2195223142.8587965965
bol,1965,2224584900.1024856567
bol,1966,2393846794.6755008698
bol,1967,2553321436.8594326973
bol,1968,2842333243.1918873787
bol,1969,3070894372.9675607681
bol,1970,3262033655.2563037872
bol,1971,3429782095.8070130348
bol,1972,3618462750.7881889343
bol,1973,3781462679.7291569710
bol,1974,4012783030.7525706291
bol,1975,4382004035.0436191559
bol,1976,4734556794.5925111771
bol,1977,4997469283.9996185303
bol,1978,5246136238.6539392471
bol,1979,5391692655.5950002670
bol,1980,5457784772.4693498611
bol,1981,5627269503.2670621872
bol,1982,5399056131.2622041702
bol,1983,5171152875.7912855148
bol,1984,5087630041.7457103729
bol,1985,5091487903.2967758179
bol,1986,4902607877.8464097977
bol,1987,4988642326.3869600296
bol,1988,5090593034.2892074585
bol,1989,5279678257.3612146378
bol,1990,5443550577.2042036057
bol,1991,5679569483.2030296326
bol,1992,5916395184.2956609726
bol,1993,6169169385.1588287354
bol,1994,6435807512.9228839874
bol,1995,6671891753.9724073410
bol,1996,7039298352.8713760376
bol,1997,7566191019.6242237091
bol,1998,8034724971.6068077087
bol,1999,8380990327.9405527115
bol,2000,8529782707.4324998856
bol,2001,8671994437.9439144135
bol,2002,8789645954.2604007721
bol,2003,8896231370.5314483643
bol,2004,9100907975.6683521271
bol,2005,9301564262.1488342285
bol,2006,9670199850.1790504456
bol,2007,10108928866.5298194885
bol,2008,10515335346.4261207581
bol,2009,11031311198.8514862061
bol,2010,11600596728.9102687836
bol,2011,12128471180.4872055054
bol,2012,12781923585.5589962006
bol,2013,13591022671.3665943146
bol,2014,14313948047.9372978210
bol,2015,15172303241.6787261963
bol,2016,16017297401.8825283051
bol,2017,16801383753.5513687134
bol,2018,17685859820.2196998596
bol,2019,18307171079.0104484558
bol,2020,16749647117.7970352173
bol,2021,17553445758.0057525635
bol,2022,18513516886.5144996643
bol,2023,19154759508.7328872681
bih,2000,6143802183.3952169418
bih,2001,6243591068.1760950089
bih,2002,6560253066.0757169724
bih,2003,6868632236.4944086075
bih,2004,7228336108.1309118271
bih,2005,7361478645.7778081894
bih,2006,7681289452.9717159271
bih,2007,8121621702.8486642838
bih,2008,8473243711.9079627991
bih,2009,8315291194.9699783325
bih,2010,8395947188.8729848862
bih,2011,8540492670.2247571945
bih,2012,8641632454.2441902161
bih,2013,8676322489.6965770721
bih,2014,8904337133.3694725037
bih,2015,9010717939.1797637939
bih,2016,9195107207.7446365356
bih,2017,9549422396.0188102722
bih,2018,9854474531.2142086029
bih,2019,10343359652.3261795044
bih,2020,9933404291.0316581726
bih,2021,10688912113.0121383667
bih,2022,11276994168.3886299133
bih,2023,11681451347.6670150757
bwa,1960,104704558.3123930395
bwa,1961,115302961.6958803982
bwa,1962,125245687.7815314382
bwa,1963,137366890.0377835333
bwa,1964,137714953.6283098161
bwa,1965,136006459.6643355787
bwa,1966,141490429.6335201561
bwa,1967,146461269.6164039969
bwa,1968,164297743.9914928377
bwa,1969,157235457.4972121119
bwa,1970,151216480.8481282294
bwa,1971,193823025.2531707883
bwa,1972,245032383.9568839967
bwa,1973,285249576.8588309884
bwa,1974,314270005.3239613175
bwa,1975,341909172.8200743198
bwa,1976,383979352.4162343740
bwa,1977,399026766.5103358030
bwa,1978,440584954.0093883276
bwa,1979,493179794.8628185987
bwa,1980,501059062.6783216000
bwa,1981,532291700.0147804022
bwa,1982,569924467.9610332251
bwa,1983,585398551.3213648796
bwa,1984,690076240.9201927185
bwa,1985,855540938.5464304686
bwa,1986,956065632.0757883787
bwa,1987,1105458894.6688368320
bwa,1988,1415282073.2967164516
bwa,1989,1700329639.3298420906
bwa,1990,1845769035.2932124138
bwa,1991,1963815889.9640104771
bwa,1992,2100607980.0379135609
bwa,1993,2311502416.1295690536
bwa,1994,2567668716.0317687988
bwa,1995,2828298878.9269728661
bwa,1996,3114292827.4772315025
bwa,1997,3344787451.6118626595
bwa,1998,3454079228.3132648468
bwa,1999,3805134348.1347088814
bwa,2000,3758260925.4531655312
bwa,2001,3867460951.2443890572
bwa,2002,4086778635.9163379669
bwa,2003,4231684339.0924730301
bwa,2004,4190081119.2116408348
bwa,2005,4340980140.6259012222
bwa,2006,4745669523.4819517136
bwa,2007,5149893036.7996883392
bwa,2008,5620228612.6607532501
bwa,2009,5798017279.3314123154
bwa,2010,6129132475.2292699814
bwa,2011,6530995739.3014869690
bwa,2012,6752733463.9108371735
bwa,2013,7334970242.8788356781
bwa,2014,7738092459.1489286423
bwa,2015,7695736347.7037000656
bwa,2016,8487541571.3609409332
bwa,2017,8812045446.5542659760
bwa,2018,9093667759.8975315094
bwa,2019,9716345087.7790718079
bwa,2020,9593850727.0661220551
bwa,2021,10388482498.6954460144
bwa,2022,10890222637.1325435638
bwa,2023,11215242129.5510311127
bra,1970,181467755295.2280883789
bra,1971,201786098978.6669921875
bra,1972,226874111404.0208129883
bra,1973,262360454210.0502014160
bra,1974,290106893927.8610229492
bra,1975,304714032790.2329711914
bra,1976,339957147910.6017456055
bra,1977,357011769750.7836303711
bra,1978,379019539222.1626586914
bra,1979,408383992394.5437011719
bra,1980,445751127698.6444091797
bra,1981,434696499731.7180175781
bra,1982,443868595876.0573120117
bra,1983,441516092317.9144897461
bra,1984,465137203256.9226684570
bra,1985,497417725162.9514770508
bra,1986,537708560901.1500244141
bra,1987,554592609713.4483642578
bra,1988,567514617519.7740478516
bra,1989,587604634979.9708251953
bra,1990,583138839754.1252441406
bra,1991,594568360995.0662841797
bra,1992,603605800089.5480957031
bra,1993,622981546273.2955322266
bra,1994,634210925647.5186767578
bra,1995,642443747610.5578613281
bra,1996,657214413761.1652832031
bra,1997,673869763607.1229248047
bra,1998,683448697776.6507568359
bra,1999,695889618221.0733642578
bra,2000,722658767030.7923583984
bra,2001,737572377873.7059326172
bra,2002,760601965540.9586181641
bra,2003,768141963257.4421386719
bra,2004,806622462992.5830078125
bra,2005,836149913837.7156982422
bra,2006,872365616059.6378173828
bra,2007,923194096774.1215820312
bra,2008,967729156636.0877685547
bra,2009,987730412883.2324218750
bra,2010,1045054857168.1206054688
bra,2011,1081190998587.7067871094
bra,2012,1112576999497.9763183594
bra,2013,1143215453938.4497070312
bra,2014,1154480738293.3259277344
bra,2015,1122919988012.8793945312
bra,2016,1097976076210.4107666016
bra,2017,1106382875358.3701171875
bra,2018,1129474676174.0710449219
bra,2019,1146553482621.5957031250
bra,2020,1103694084513.6791992188
bra,2021,1156703975276.0878906250
bra,2022,1205941246385.7321777344
bra,2023,1234815429156.7329101562
brn,1989,2313229505.2285690308
brn,1990,2396053057.5479640961
brn,1991,2377699002.4014267921
brn,1992,2468967151.5012407303
brn,1993,2535698112.3423423767
brn,1994,2592160470.0911397934
brn,1995,2666842841.1842250824
brn,1996,2654426947.4911470413
brn,1997,2851753257.4818124771
brn,1998,2818198948.2654652596
brn,1999,2871262970.0455026627
brn,2000,2943376643.4835109711
brn,2001,3123030791.1388173103
brn,2002,3209470702.9453415871
brn,2003,3262373557.8194837570
brn,2004,3327487026.0458598137
brn,2005,3464647706.3800354004
brn,2006,3721252864.0725288391
brn,2007,4065006005.1585597992
brn,2008,4172499381.3685798645
brn,2009,4259686673.7635560036
brn,2010,4422079219.7651891708
brn,2011,4640342450.2495317459
brn,2012,4897534695.1579456329
brn,2013,5126430282.5867881775
brn,2014,5156847442.3105974197
brn,2015,5098472119.2862663269
brn,2016,5013262579.2247514725
brn,2017,5067625472.3245248795
brn,2018,5107246761.9405879974
brn,2019,5283342353.0490512848
brn,2020,5173291999.0899381638
brn,2021,5301081923.0424308777
brn,2022,5500921097.3472423553
brn,2023,5826155549.4725027084
bgr,1980,19619925121.4929046631
bgr,1981,21449972637.4571037292
bgr,1982,19022784571.2172622681
bgr,1983,22275481891.1787986755
bgr,1984,20567323926.2055206299
bgr,1985,24644358308.0026054382
bgr,1986,22535244878.7300300598
bgr,1987,28066720917.9918861389
bgr,1988,32146487043.3126869202
bgr,1989,29190996078.6354103088
bgr,1990,27422577449.8539810181
bgr,1991,28533007431.3591995239
bgr,1992,20857628432.0399360657
bgr,1993,20982774279.5552482605
bgr,1994,20332308259.5870208740
bgr,1995,21145600011.3455848694
bgr,1996,23004810018.1529312134
bgr,1997,16092389550.7147712708
bgr,1998,17748275187.2021789551
bgr,1999,15414837020.6489677429
bgr,2000,16134603641.9332885742
bgr,2001,16758472543.6805095673
bgr,2002,18338961198.0939445496
bgr,2003,19009685840.7079696655
bgr,2004,20052071760.8350410461
bgr,2005,21983499886.5441398621
bgr,2006,23583450136.1470451355
bgr,2007,25426885182.6639480591
bgr,2008,26503968799.6369438171
bgr,2009,26751867426.8209648132
bgr,2010,28636298559.1105041504
bgr,2011,29076897435.8974342346
bgr,2012,28948617199.9092369080
bgr,2013,28506100748.8087120056
bgr,2014,28692605684.1388702393
bgr,2015,29610777739.9591598511
bgr,2016,30108164851.3728141785
bgr,2017,31280681529.3850746155
bgr,2018,32944052870.4334068298
bgr,2019,34614788234.6267318726
bgr,2020,33704401236.6689376831
bgr,2021,36852927388.2459716797
bgr,2022,38260807919.2194213867
bgr,2023,38648572063.1252517700
bfa,1970,545701916.6254721880
bfa,1971,547578555.9642289877
bfa,1972,588887201.1798384190
bfa,1973,564339602.7661142349
bfa,1974,659352541.8368834257
bfa,1975,630939312.2833640575
bfa,1976,679115960.4050999880
bfa,1977,790382304.6647496223
bfa,1978,827832370.7999430895
bfa,1979,994514687.9180999994
bfa,1980,946789959.3218127489
bfa,1981,997255884.2027511597
bfa,1982,1149905501.4300477505
bfa,1983,1187416221.6255741119
bfa,1984,1160379603.7371370792
bfa,1985,1265711073.2101919651
bfa,1986,1332781045.4961597919
bfa,1987,1361555170.4628143311
bfa,1988,1395210253.3837208748
bfa,1989,1471254677.8463776112
bfa,1990,1469476417.5826570988
bfa,1991,1546053922.2956984043
bfa,1992,1507291446.0498375893
bfa,1993,1501953203.7405657768
bfa,1994,1427689981.5334842205
bfa,1995,1536548120.5346512794
bfa,1996,1749454650.6757380962
bfa,1997,1885870374.1345791817
bfa,1998,1940399942.3231976032
bfa,1999,1939243103.9143607616
bfa,2000,2117666252.4360268116
bfa,2001,2270367714.2058172226
bfa,2002,2427296969.3505620956
bfa,2003,2531365647.1323742867
bfa,2004,2730131683.2198400497
bfa,2005,2979405001.3875060081
bfa,2006,3284122199.4900379181
bfa,2007,3432528499.2923126221
bfa,2008,3543238501.5155773163
bfa,2009,3753660342.6612172127
bfa,2010,3853667954.8245339394
bfa,2011,4106519863.7189350128
bfa,2012,4459425993.9694223404
bfa,2013,4701426231.7590341568
bfa,2014,4939452976.4531154633
bfa,2015,5212992250.3664674759
bfa,2016,5564089836.3956260681
bfa,2017,5906487707.7246208191
bfa,2018,6208609442.6365709305
bfa,2019,6704698309.0987491608
bfa,2020,6538539271.4269332886
bfa,2021,7337945068.5361776352
bfa,2022,7769167720.1894598007
bfa,2023,8147316830.3242874146
bdi,1997,1095778903.9524798393
bdi,1998,1078356019.2962987423
bdi,1999,1127852560.9643311501
bdi,2000,1057585634.2085000277
bdi,2001,991696443.8674432039
bdi,2002,929912249.6546882391
bdi,2003,871977305.1743699312
bdi,2004,817651795.2921886444
bdi,2005,799852168.1593967676
bdi,2006,859659110.4133707285
bdi,2007,1003867213.2507516146
bdi,2008,1070158917.3527648449
bdi,2009,1127572024.9509499073
bdi,2010,1192699897.2447021008
bdi,2011,1275935279.8128099442
bdi,2012,1364777684.8551681042
bdi,2013,1403376809.0244836807
bdi,2014,1526604800.0005617142
bdi,2015,1532497331.0471723080
bdi,2016,1543615038.7473297119
bdi,2017,1552153049.0196428299
bdi,2018,1563680627.9218397141
bdi,2019,1578178625.7497777939
bdi,2020,1551372143.5662322044
bdi,2021,1596934610.8465931416
bdi,2022,1646671457.5092365742
bdi,2023,1690218645.6968958378
cpv,1980,124607158.2388236225
cpv,1981,139429720.0821891129
cpv,1982,152377526.5858847201
cpv,1983,166964492.5243828893
cpv,1984,175597557.5605630279
cpv,1985,183035243.9068514407
cpv,1986,187304629.7724882364
cpv,1987,181424455.7058936954
cpv,1988,192959839.9993655682
cpv,1989,205506496.0664700866
cpv,1990,212704087.7859554887
cpv,1991,218434154.1147764027
cpv,1992,244410231.7180579901
cpv,1993,263608854.0066944361
cpv,1994,318332730.0607269406
cpv,1995,367117723.2006853223
cpv,1996,410720728.0758135319
cpv,1997,476470679.9753293991
cpv,1998,543721369.9991873503
cpv,1999,596717679.5082802773
cpv,2000,698218703.3880350590
cpv,2001,747689620.1982551813
cpv,2002,794630096.3597437143
cpv,2003,835727059.4699475765
cpv,2004,930880910.2847340107
cpv,2005,998380245.7524724007
cpv,2006,1086654327.7345330715
cpv,2007,1011182391.0994676352
cpv,2008,1066801940.3275487423
cpv,2009,1061151117.9868606329
cpv,2010,1096373141.9936559200
cpv,2011,1136486596.3505775928
cpv,2012,1173879240.6078083515
cpv,2013,1174781838.3197083473
cpv,2014,1176289048.2004384995
cpv,2015,1175073014.0295643806
cpv,2016,1252047291.6353535652
cpv,2017,1309345147.8036668301
cpv,2018,1356526184.0664916039
cpv,2019,1466537464.1471540928
cpv,2020,1128697202.2633359432
cpv,2021,1259578140.0987451077
cpv,2022,1504102135.0905902386
cpv,2023,1605611414.6287395954
khm,1993,1377396362.2273526192
