economy,year,nv_srv_totl_kd
bel,2000,267842200588.8610229492
bel,2001,273087159762.2319946289
bel,2002,278679698457.7380371094
bel,2003,282581664860.7700195312
bel,2004,289991422779.9880371094
bel,2005,297300568775.9270019531
bel,2006,306000641154.9890136719
bel,2007,316514404649.2059936523
bel,2008,321735397016.1849975586
bel,2009,318179306910.4689941406
bel,2010,325400493510.3619995117
bel,2011,332478244248.6530151367
bel,2012,337640353700.4360351562
bel,2013,340068057363.0969848633
bel,2014,344422716591.4240112305
bel,2015,350957503588.9749755859
bel,2016,356332759461.0529785156
bel,2017,362213873104.5839843750
bel,2018,371172349020.5779418945
bel,2019,377078037765.0789794922
blz,1980,200735013.7653670013
blz,1981,203555008.4001739919
blz,1982,198777963.2120710015
blz,1983,198815098.0626679957
blz,1984,205723788.5069000125
blz,1985,207216876.4727579951
blz,1986,217568720.6878499985
blz,1987,235161820.0700539947
blz,1988,256138692.8044169843
blz,1989,288063882.7849220037
blz,1990,312876213.7785279751
blz,1991,334100715.0940629840
blz,1992,376213204.1170740128
blz,1993,398851838.3680279851
blz,1994,407942549.2196720243
blz,1995,411445437.2282220125
blz,1996,417249333.5518710017
blz,1997,431378680.4835330248
blz,1998,454900776.4654639363
blz,1999,490874861.8598490357
blz,2000,545134107.4618959427
blz,2001,584722834.9983220100
blz,2002,631366594.0119299889
blz,2003,682917428.2363489866
blz,2004,705404636.7981070280
blz,2005,737557938.9798899889
blz,2006,756444561.7926980257
blz,2007,803644710.0187349319
blz,2008,813038969.2599959373
blz,2009,823366700.7878150940
blz,2010,830032800.0000000000
blz,2011,843109485.7251859903
blz,2012,862666749.5074789524
blz,2013,870128080.4460809231
blz,2014,902584524.4275990725
blz,2015,968341144.4816390276
blz,2016,1035259972.6734300852
blz,2017,1068142987.5262300968
blz,2018,1091933374.7465198040
blz,2019,1118546657.4385700226
ben,1970,946953518.8537650108
ben,1971,960101044.9052211046
ben,1972,1023213831.2129300833
ben,1973,1013627777.9154499769
ben,1974,1113380887.9051499367
ben,1975,1089300919.4978699684
ben,1976,1074884111.3788399696
ben,1977,1141336635.4793999195
ben,1978,1116731347.2231500149
ben,1979,1199100974.2459199429
ben,1980,1329994324.4566099644
ben,1981,1569008685.8909699917
ben,1982,1502479878.4682600498
ben,1983,1403698651.4427301884
ben,1984,1432011587.0197801590
ben,1985,1516950755.2148599625
ben,1986,1638382449.5460698605
ben,1987,1669212147.1498000622
ben,1988,1616990260.1071999073
ben,1989,1414945244.1385200024
ben,1990,1618264495.6138100624
ben,1991,1640372483.4579300880
ben,1992,1686965259.7558500767
ben,1993,1773088138.3966898918
ben,1994,1776271969.1614999771
ben,1995,1899606475.4383301735
ben,1996,1942613688.7049198151
ben,1997,2062475112.4863200188
ben,1998,2149400920.3808603287
ben,1999,2276140124.5093498230
ben,2000,2560991024.8507299423
ben,2001,2751739660.9629502296
ben,2002,2821434610.3880200386
ben,2003,2982576798.7064399719
ben,2004,3077175957.9227399826
ben,2005,3226712042.5003800392
ben,2006,3403581304.5194997787
ben,2007,3685679040.1388397217
ben,2008,4161228502.6600999832
ben,2009,4147015544.8263297081
ben,2010,4247751747.9485898018
ben,2011,4617788617.8513698578
ben,2012,4876821620.9681396484
ben,2013,5303820254.8753900528
ben,2014,5568395482.4609899521
ben,2015,5567013334.7624797821
ben,2016,5670097094.2337894440
ben,2017,5979805018.6785898209
ben,2018,6320672535.2621498108
ben,2019,6650423559.1393003464
bmu,2010,5899476000.0000000000
bmu,2011,5699610743.8282299042
bmu,2012,5416237307.0498704910
bmu,2013,5402509604.4913396835
bmu,2014,5216885981.6266698837
bmu,2015,5228997678.1129598618
bmu,2016,5185438800.3162498474
bmu,2017,5370837926.3557300568
bmu,2018,5334271846.3618497849
bmu,2019,5319572870.3488798141
btn,1980,46643960.3200188950
btn,1981,48510007.3242142946
btn,1982,47480390.7641358003
btn,1983,48667119.5158437043
btn,1984,50459151.4348966032
btn,1985,59243072.3726857901
btn,1986,67604520.0437078029
btn,1987,77099058.3194832057
btn,1988,84893113.4846449941
btn,1989,93067017.4149062037
btn,1990,123389866.9505780041
btn,1991,125535768.9871090055
btn,1992,125261905.3778100163
btn,1993,132586450.5387939960
btn,1994,135799906.9074000120
btn,1995,142812013.5900689960
btn,1996,161767473.1073899865
btn,1997,180197229.3078719974
btn,1998,200353043.9977310002
btn,1999,213830651.8418840170
btn,2000,239657799.1476850212
btn,2001,253856285.6584169865
btn,2002,272217282.8241689801
btn,2003,297736095.5053309798
btn,2004,329889104.5056319833
btn,2005,378720168.0619969964
btn,2006,409611033.6452929974
btn,2007,434453127.2942540050
btn,2008,454760706.6273540258
btn,2009,515090873.2332610488
btn,2010,577589457.1554789543
btn,2011,654156830.9015289545
btn,2012,658514323.7438960075
btn,2013,669189087.6374390125
btn,2014,724331867.9789409637
btn,2015,785935686.4139750004
btn,2016,862960810.9798500538
btn,2017,920934270.9896188974
btn,2018,1002965232.8909900188
btn,2019,1128691924.2663500309
bol,1960,1348249368.2372500896
bol,1961,1382296069.4553599358
bol,1962,1487354461.7855401039
bol,1963,1569324596.3157000542
bol,1964,1619441051.6242899895
bol,1965,1641101553.4949500561
bol,1966,1765967976.0434801579
bol,1967,1883614231.3017897606
bol,1968,2096821524.2247898579
bol,1969,2265433666.2375998497
bol,1970,2406439286.2583899498
bol,1971,2530189216.5787396431
bol,1972,2669381079.2787499428
bol,1973,2789627978.6426000595
bol,1974,2960275629.5233998299
bol,1975,3232654158.9979996681
bol,1976,3492736334.9110198021
bol,1977,3686689865.2166795731
bol,1978,3870134302.6528601646
bol,1979,3977512925.0336599350
bol,1980,4026269396.7138900757
bol,1981,4151301365.6783499718
bol,1982,3982944920.3283295631
bol,1983,3814818546.3874702454
bol,1984,3753201701.2726297379
bol,1985,3756048271.0604000092
bol,1986,3616710709.9909601212
bol,1987,3680178276.5882601738
bol,1988,3755388507.4606204033
bol,1989,3894880013.3700103760
bol,1990,4015769569.1686701775
bol,1991,4189882310.9516396523
bol,1992,4364591659.4769706726
bol,1993,4551066792.1983900070
bol,1994,4747768260.7163896561
bol,1995,4921930625.7444705963
bol,1996,5192971098.8428106308
bol,1997,5581665466.5983295441
bol,1998,5927307721.9159002304
bol,1999,6182751834.6358499527
bol,2000,6292517325.0218200684
bol,2001,6397428195.8945293427
bol,2002,6484221507.1968698502
bol,2003,6562850666.8773202896
bol,2004,6713843487.6423501968
bol,2005,6861869063.9099206924
bol,2006,7133816289.0325698853
bol,2007,7457472063.3626003265
bol,2008,7757282740.6154499054
bol,2009,8137923481.2495594025
bol,2010,8557892024.9360799789
bol,2011,8947310959.4340705872
bol,2012,9429370265.7349205017
bol,2013,10026251833.0986003876
bol,2014,10559562099.2171001434
bol,2015,11192780490.8666992188
bol,2016,11816142259.0613002777
bol,2017,12394571648.1093997955
bol,2018,13047059733.6100997925
bol,2019,13505408066.2730007172
bih,2005,8343009419.9666795731
bih,2006,8699959601.2258701324
bih,2007,9195573796.1226902008
bih,2008,9596809717.0798301697
bih,2009,9436074605.8570003510
bih,2010,9534602153.4502601624
bih,2011,9698850565.2628002167
bih,2012,9807793781.0206089020
bih,2013,9851944987.9550590515
bih,2014,10105807669.0051002502
bih,2015,10337806523.0433998108
bih,2016,10547402131.6210002899
bih,2017,10950543396.9801006317
bih,2018,11299191812.4449005127
bih,2019,11846286179.8850002289
bwa,1960,111773162.8017790020
bwa,1961,123087064.3742070049
bwa,1962,133701023.8752149940
bwa,1963,146640528.4676220119
bwa,1964,147012089.8342590034
bwa,1965,145188255.4455659986
bwa,1966,151042448.2069239914
bwa,1967,156348869.5868009925
bwa,1968,175389484.3095999956
bwa,1969,167850422.8739469945
bwa,1970,161425105.1245159805
bwa,1971,206908017.2394669950
bwa,1972,261574519.6355259717
bwa,1973,304506775.1324410439
bwa,1974,335486372.6511069536
bwa,1975,364991460.2823790312
bwa,1976,409901797.6048200130
bwa,1977,425965062.5904720426
bwa,1978,470328843.2324440479
bwa,1979,526474361.6648200154
bwa,1980,534885558.8366110325
bwa,1981,568226711.4541540146
bwa,1982,608400067.4769330025
bwa,1983,624918806.1589499712
bwa,1984,736663286.3432360888
bwa,1985,913298505.3185980320
bwa,1986,1020609620.6808800697
bwa,1987,1180088422.1257600784
bwa,1988,1510827762.8059098721
bwa,1989,1815118889.3244500160
bwa,1990,1970376898.6247801781
bwa,1991,2096393089.1247999668
bwa,1992,2242420024.6167397499
bwa,1993,2467551932.1294302940
bwa,1994,2741012023.1750302315
bwa,1995,3019237332.1026396751
bwa,1996,3324538726.1121802330
bwa,1997,3570594049.9336900711
bwa,1998,3687264112.1355400085
bwa,1999,4062018964.9496703148
bwa,2000,4011981114.6969399452
bwa,2001,4128553234.0577201843
bwa,2002,4362677052.8923397064
bwa,2003,4517365340.2472496033
bwa,2004,4410446592.4566297531
bwa,2005,4569245995.0101499557
bwa,2006,5100470727.7840394974
bwa,2007,5629809401.9102106094
bwa,2008,6192641436.7460498810
bwa,2009,6488448500.1550397873
bwa,2010,6733343926.6368398666
bwa,2011,7332182366.7152910233
bwa,2012,7846075672.8771095276
bwa,2013,8671836279.0708599091
bwa,2014,9273829104.4039802551
bwa,2015,9386156458.7803211212
bwa,2016,10084697582.2052001953
bwa,2017,10620840562.6243991852
bwa,2018,11073765730.2098007202
bwa,2019,11568350871.0216007233
bra,1991,689337644213.2789306641
bra,1992,695617818212.8239746094
bra,1993,717080091859.9359130859
bra,1994,745042985902.6829833984
bra,1995,766517590836.7440185547
bra,1996,796404008981.3549804688
bra,1997,816557110618.4630126953
bra,1998,826267356525.6929931641
bra,1999,838671505229.6500244141
bra,2000,869708547010.0040283203
bra,2001,887442604934.0609130859
bra,2002,914257110902.6829833984
bra,2003,922334528763.0740966797
bra,2004,967445935084.1290283203
bra,2005,1002945956286.9499511719
bra,2006,1048055937187.3599853516
bra,2007,1112336749147.3400878906
bra,2008,1168783574124.6000976562
bra,2009,1202540970100.0500488281
bra,2010,1272594929513.4199218750
bra,2011,1316598349818.1000976562
bra,2012,1354819171555.2500000000
bra,2013,1392128657287.3999023438
bra,2014,1405846361357.4399414062
bra,2015,1367415817928.6000976562
bra,2016,1337039296896.3200683594
bra,2017,1347276515234.1999511719
bra,2018,1367183538995.0000000000
bra,2019,1384281965609.3701171875
brn,1989,2330587165.3832001686
brn,1990,2414032196.5529899597
brn,1991,2395540447.3780698776
brn,1992,2487493436.0102701187
brn,1993,2554725119.1785802841
brn,1994,2611611147.7814397812
brn,1995,2686853905.3905396461
brn,1996,2674344847.8181099892
brn,1997,2873151815.1815199852
brn,1998,2839345727.9061198235
brn,1999,2892807920.7920799255
brn,2000,2965462706.2706298828
brn,2001,3146464906.4906501770
brn,2002,3233553428.6761999130
brn,2003,3286853245.3245301247
brn,2004,3352455298.8632197380
brn,2005,3490645177.8511199951
brn,2006,3749175870.9204201698
brn,2007,4095508397.5064201355
brn,2008,4203808360.8360795975
brn,2009,4291649871.6538295746
brn,2010,4455260946.0946102142
brn,2011,4675162009.5342903137
brn,2012,4934283828.3828401566
brn,2013,5164897029.7029705048
brn,2014,5195542134.2134199142
brn,2015,5136729079.5746202469
brn,2016,5050880088.0087995529
brn,2017,5105650971.7638397217
brn,2018,5145569270.2603597641
brn,2019,5322986431.9765300751
bgr,1980,21759792549.8622016907
bgr,1981,23789436090.8681983948
bgr,1982,21097524247.7324981689
bgr,1983,24704980364.9883003235
bgr,1984,22810520384.9948005676
bgr,1985,27332220739.1529998779
bgr,1986,24993074671.9880981445
bgr,1987,31127846866.8801994324
bgr,1988,35652576904.8357009888
bgr,1989,32374742260.8852996826
bgr,1990,30413449225.3675003052
bgr,1991,31644989423.6316986084
bgr,1992,23132487247.5243988037
bgr,1993,23271282233.4826011658
bgr,1994,22549872469.4515991211
bgr,1995,23451866732.4962005615
bgr,1996,24366869997.7172012329
bgr,1997,17964456093.6072006226
bgr,1998,20139591332.5896987915
bgr,1999,17114083084.2945003510
bgr,2000,17782992081.7617988586
bgr,2001,18333413193.6539001465
bgr,2002,19890079997.3283004761
bgr,2003,20482997447.8857002258
bgr,2004,21452582100.9005012512
bgr,2005,23447459999.1038017273
bgr,2006,25119517932.7192001343
bgr,2007,27004210991.4936981201
bgr,2008,27853838847.8025016785
bgr,2009,28177974902.9707984924
bgr,2010,30017525382.4286003113
bgr,2011,30492162172.0773010254
bgr,2012,30376926919.0975990295
bgr,2013,30170015840.4757995605
bgr,2014,30668171712.8366012573
bgr,2015,32013881972.2779006958
bgr,2016,32862348392.4034004211
bgr,2017,34224077301.9415016174
bgr,2018,36199974276.4983978271
bgr,2019,37854336812.9377975464
bfa,1970,602992361.9042500257
bfa,1971,605066019.9711409807
bfa,1972,650711447.9739139080
bfa,1973,623586723.1159480810
bfa,1974,728574583.3265980482
bfa,1975,697178394.5281039476
bfa,1976,750412861.8423230648
bfa,1977,873360488.8930650949
bfa,1978,914742245.3826090097
bfa,1979,1098923684.0414900780
bfa,1980,1046188580.9811198711
bfa,1981,1101952664.4589400291
bfa,1982,1270628182.0493099689
bfa,1983,1312076960.3578300476
bfa,1984,1282201906.6454000473
bfa,1985,1398591586.8354899883
bfa,1986,1472702891.5073499680
bfa,1987,1504497864.2719399929
bfa,1988,1541686221.7293300629
bfa,1989,1625714160.2735600471
bfa,1990,1623749209.5873000622
bfa,1991,1708366193.7436499596
bfa,1992,1665534243.9330699444
bfa,1993,1659635566.9440901279
bfa,1994,1577575829.9404399395
bfa,1995,1697862426.6118500233
bfa,1996,1933120921.3351199627
bfa,1997,2083858231.9110200405
bfa,1998,2144112579.7765500546
bfa,1999,2142834290.8366999626
bfa,2000,2339989170.5727896690
bfa,2001,2508721975.5938396454
bfa,2002,2682126428.3315396309
bfa,2003,2797120742.8157701492
bfa,2004,3016754205.5426301956
bfa,2005,3292197450.8387699127
bfa,2006,3628905344.6473298073
bfa,2007,3792892060.6761798859
bfa,2008,3915224938.1909999847
bfa,2009,4147737889.1653900146
bfa,2010,4258244787.5814294815
bfa,2011,4537642321.4897699356
bfa,2012,4927598256.2670001984
bfa,2013,5195004857.7805004120
bfa,2014,5458020809.5387706757
bfa,2015,5763413779.7828798294
bfa,2016,6148235089.5862998962
bfa,2017,6528384449.2660703659
bfa,2018,6768351706.6508398056
bfa,2019,7336396378.4950504303
bdi,1997,689877570.9904019833
bdi,1998,678908517.5591880083
bdi,1999,710070418.7558629513
bdi,2000,665831953.7001639605
bdi,2001,624349612.3053309917
bdi,2002,585451683.4664469957
bdi,2003,548977155.0470900536
bdi,2004,514775044.8721709847
bdi,2005,503568802.9134950042
bdi,2006,541221898.7175040245
bdi,2007,632012052.9573240280
bdi,2008,673747807.8963459730
bdi,2009,709893799.6379110813
bdi,2010,750896832.4392570257
bdi,2011,803299943.4495350122
bdi,2012,859233108.7719309330
bdi,2013,883534242.8129631281
bdi,2014,961115793.9689160585
bdi,2015,964825598.0094560385
bdi,2016,971824966.2965240479
bdi,2017,977200962.9565240145
bdi,2018,984457505.5637960434
bdi,2019,994226520.0335609913
cpv,1980,115904696.6647439897
cpv,1981,129692062.9625220001
cpv,1982,141735605.3026820123
cpv,1983,155303829.5174060166
cpv,1984,163333968.3875620067
cpv,1985,170252212.8203170002
cpv,1986,174223428.2863959968
cpv,1987,168753920.7432970107
cpv,1988,179483683.2794290185
cpv,1989,191154091.1871080101
cpv,1990,197849009.0170949996
cpv,1991,203178892.8854039907
cpv,1992,227340822.0132129788
cpv,1993,245198627.9888720214
cpv,1994,296100633.6052890420
cpv,1995,341478522.9405100346
cpv,1996,382036330.0512950420
cpv,1997,443194359.4615820050
cpv,1998,505748315.8063679934
cpv,1999,555043406.3999350071
cpv,2000,649455682.4018859863
cpv,2001,695471590.8210139275
cpv,2002,739133782.8005189896
cpv,2003,777360568.2927639484
cpv,2004,865868952.4904150963
cpv,2005,928654189.5672090054
cpv,2006,1010763281.8835699558
cpv,2007,940562243.5276778936
cpv,2008,980911691.1571130753
cpv,2009,985755263.8685640097
cpv,2010,1017916607.0133099556
cpv,2011,1049930820.2692500353
cpv,2012,1092648537.8145098686
cpv,2013,1096164571.6474399567
cpv,2014,1093929676.3400900364
cpv,2015,1089753129.7323501110
cpv,2016,1149958816.3259699345
cpv,2017,1166773033.2881801128
cpv,2018,1217995538.0939698219
cpv,2019,1293562140.5101199150
khm,1994,1192055198.3285598755
khm,1995,1290736998.5464401245
khm,1996,1409326077.9584500790
khm,1997,1450815104.0285301208
khm,1998,1522799699.7859199047
khm,1999,1744908218.7346599102
khm,2000,1899797006.0686898232
khm,2001,2110820556.5531198978
khm,2002,2273136244.6525602341
khm,2003,2406913567.2677998543
khm,2004,2724505197.2624602318
khm,2005,3081116632.3071498871
khm,2006,3392714215.5664601326
khm,2007,3736785300.3639702797
khm,2008,4074035435.6858797073
khm,2009,4168567795.7567205429
khm,2010,4306399658.9466199875
khm,2011,4521340264.2792797089
khm,2012,4887699553.3481292725
khm,2013,5311943058.2427597046
khm,2014,5775877133.3181705475
khm,2015,6183840784.9452600479
khm,2016,6603336416.2494106293
khm,2017,7066628105.4867000580
khm,2018,7544318478.1410999298
khm,2019,8010946624.7280998230
cmr,1965,5011215330.3303899765
cmr,1966,5250996397.5424900055
cmr,1967,4012802366.6848602295
cmr,1968,2317338934.5605301857
cmr,1969,2220947978.7134499550
cmr,1970,2665724181.4011898041
cmr,1971,2741071129.6358399391
cmr,1972,3652792968.6034998894
cmr,1973,3634247898.1104898453
cmr,1974,4270105544.8849501610
cmr,1975,5345345898.7310199738
cmr,1976,4845318200.8944101334
cmr,1977,5996172084.7182207108
cmr,1978,8809289354.3739700317
cmr,1979,8261125170.9816503525
cmr,1980,7237156506.9710407257
cmr,1981,8254877721.0491409302
cmr,1982,8917337837.1284904480
cmr,1983,9948850719.7365207672
cmr,1984,10031969777.4855995178
cmr,1985,10960467341.1504001617
cmr,1986,11744641757.8437995911
cmr,1987,10836801509.7763996124
cmr,1988,10541395010.5960006714
cmr,1989,9486323451.3866405487
cmr,1990,8702308048.4108295441
cmr,1991,8506152411.8860902786
cmr,1992,7566740731.1542901993
cmr,1993,5919010264.3249702454
cmr,1994,6080385126.8863296509
cmr,1995,6471300524.1656293869
cmr,1996,6823841365.3402299881
cmr,1997,7221129487.3049497604
cmr,1998,7437632157.8999996185
cmr,1999,8015503752.2432203293
cmr,2000,8207115691.7815904617
cmr,2001,8915910996.8687210083
cmr,2002,9264101432.4626998901
cmr,2003,10109983397.3197994232
cmr,2004,11079246524.6394996643
cmr,2005,10722063063.4997997284
cmr,2006,10995199041.5305995941
cmr,2007,11631827536.3603992462
cmr,2008,12495013876.8476009369
cmr,2009,12947563670.7085990906
cmr,2010,13641913417.3533992767
cmr,2011,14226490785.7185993195
cmr,2012,14898977913.1994991302
cmr,2013,15554032785.8265991211
cmr,2014,16295157362.0489006042
cmr,2015,16852774000.6018009186
cmr,2016,17680698730.8588981628
cmr,2017,18447779611.2257003784
cmr,2018,19262091972.7727012634
cmr,2019,19843836680.5540008545
can,2007,1023439589363.3399658203
can,2008,1038295428993.9100341797
can,2009,1031525995178.5400390625
can,2010,1057106719461.9100341797
can,2011,1087031764656.8100585938
can,2012,1106328147770.9899902344
can,2013,1130106367072.8500976562
can,2014,1160036586871.6899414062
can,2015,1176830594527.0400390625
can,2016,1199044332686.6499023438
can,2017,1232727456052.9199218750
can,2018,1258993314134.6000976562
can,2019,1290036366748.9599609375
cym,2006,3845922988.6920599937
cym,2007,4049310307.3436703682
cym,2008,4030067572.8980202675
cym,2009,3719765505.4059000015
cym,2010,3641938808.8302898407
cym,2011,3680346778.5414705276
cym,2012,3747790456.4403500557
cym,2013,3795253344.3183603287
cym,2014,3871145800.2925701141
cym,2015,3971517343.5112600327
cym,2016,4078701271.4767498970
cym,2017,4210306698.6300897598
cym,2018,4349165955.8678598404
caf,2009,575972681.9811789989
caf,2010,628408613.4379479885
caf,2011,663386785.1751730442
caf,2012,688783197.3812150955
caf,2013,563213844.6218969822
caf,2014,591967207.3829469681
caf,2015,621246041.0315959454
caf,2016,645601616.6718169451
caf,2017,684031727.9321929216
caf,2018,713943147.6878370047
caf,2019,811702019.6069359779
tcd,2007,2583864965.3391299248
tcd,2008,2895513623.7903299332
tcd,2009,3196726086.1023802757
tcd,2010,3564511555.6100797653
tcd,2011,3744038247.7093896866
tcd,2012,3987751598.7642397881
tcd,2013,4349666584.3857498169
tcd,2014,4652223752.2507104874
tcd,2015,4626796323.1237297058
tcd,2016,4322228957.8535604477
tcd,2017,3905052800.3378500938
tcd,2018,3945816633.8574600220
tcd,2019,4044238918.9276704788
chl,1960,12553115188.1537990570
chl,1961,13076091096.3251991272
chl,1962,13314577141.8756008148
chl,1963,14038078890.7138996124
chl,1964,14388611042.8719997406
chl,1965,14688200317.8444995880
chl,1966,16175845224.4671001434
chl,1967,16919103213.7651996613
chl,1968,17478063702.7739982605
chl,1969,18571853844.2304000854
chl,1970,19016087022.5691986084
chl,1971,20914943962.7621002197
chl,1972,21164013708.5587005615
chl,1973,20551711370.3083992004
chl,1974,19858126214.1661987305
chl,1975,18631122565.6097984314
chl,1976,19251186284.0406990051
chl,1977,21269568479.0153999329
chl,1978,23352017339.4810981750
chl,1979,25466640648.6954994202
chl,1980,27859544716.3866004944
chl,1981,29367651443.4854011536
chl,1982,26465459719.9413986206
chl,1983,24264473416.7170028687
chl,1984,24627141545.1575012207
chl,1985,25801932272.4989013672
chl,1986,27787633741.9192008972
chl,1987,29583014591.6142997742
chl,1988,31250636024.8869018555
chl,1989,34472687289.2698974609
chl,1990,35720390689.8928985596
chl,1991,38826843359.0764007568
chl,1992,43513447647.9373016357
chl,1993,46049914919.1895980835
chl,1994,48421070535.8643035889
chl,1995,53306731578.3673019409
chl,1996,57358518976.3038024902
chl,1997,61406024152.1411972046
chl,1998,64281556854.2353973389
chl,1999,65073666504.7591018677
chl,2000,68174149542.3807983398
chl,2001,71139381279.0079956055
chl,2002,73751405056.8262939453
chl,2003,77516835135.2351989746
chl,2004,83245375514.7682037354
chl,2005,89150962490.2859954834
chl,2006,95738494880.9071044922
chl,2007,103154056132.3399963379
chl,2008,108596978277.1790008545
chl,2009,108239717892.7550048828
chl,2010,115340515751.7149963379
chl,2011,124438193128.7680053711
chl,2012,131817165286.0149993896
chl,2013,136998430653.3590087891
chl,2014,140585063333.5509948730
chl,2015,144515362641.4620056152
chl,2016,148315738971.3280029297
chl,2017,150773028743.7300109863
chl,2018,156252616112.6730041504
chl,2019,158924349920.6600036621
chn,1978,96592192770.7752990723
chn,1979,104170999837.3290100098
chn,1980,110485648776.3459930420
chn,1981,121076866445.6390075684
chn,1982,136396598171.8740081787
chn,1983,156356189843.9110107422
chn,1984,186663437209.1749877930
chn,1985,220475072935.2950134277
chn,1986,247632510732.6250000000
chn,1987,283989128469.9600219727
chn,1988,321395050814.1550292969
chn,1989,340158379503.5750122070
chn,1990,349236305650.9030151367
chn,1991,381380727713.4600219727
chn,1992,429435954205.1489868164
chn,1993,481698118066.5079956055
chn,1994,536459391041.3770141602
chn,1995,590549473083.2629394531
chn,1996,644972038289.7670898438
chn,1997,712250692183.1690673828
chn,1998,772095173783.3059082031
chn,1999,843507372182.9420166016
chn,2000,925971622571.6700439453
chn,2001,1020970647264.0600585938
chn,2002,1128025910522.6799316406
chn,2003,1235637421675.9399414062
chn,2004,1360684378942.4899902344
chn,2005,1528837054206.8601074219
chn,2006,1744926083331.9799804688
chn,2007,2025361791466.7399902344
chn,2008,2237535464654.6098632812
chn,2009,2452038722432.0400390625
chn,2010,2689125893087.4599609375
chn,2011,2944273638609.3901367188
chn,2012,3180230665550.6801757812
chn,2013,3444163366086.6801757812
chn,2014,3731469169156.3598632812
chn,2015,4058969382949.3901367188
chn,2016,4387586790070.8198242188
chn,2017,4750430271969.8896484375
chn,2018,5129681348945.7304687500
chn,2019,5483521815227.0898437500
col,1965,20903003863.7094993591
col,1966,22116344350.1944007874
col,1967,22750872402.7565994263
col,1968,23971103513.4547996521
col,1969,25603393952.1122016907
col,1970,27786737452.8614006042
col,1971,30360090284.0870018005
col,1972,32368805679.7717018127
col,1973,34749811657.9555969238
col,1974,36942014532.6933975220
col,1975,37974820664.7881011963
col,1976,39958139188.3721008301
col,1977,42245038927.2992019653
col,1978,45609041668.2640075684
col,1979,47950278900.9882965088
col,1980,50348609877.1941986084
col,1981,52522700253.9998016357
col,1982,54079193826.3099975586
col,1983,54599140641.9529037476
col,1984,55457712418.9379959106
col,1985,56538162295.5938034058
col,1986,58673074551.8718032837
col,1987,61618717965.5968017578
col,1988,65079583195.5037994385
col,1989,66776054876.8342971802
col,1990,69428748324.0023956299
col,1991,71646264753.0484008789
col,1992,75914313712.6876983643
col,1993,80761699356.6663970947
col,1994,87255952447.6087036133
col,1995,93545812179.1069946289
col,1996,100240430294.5759887695
col,1997,105397462082.4509887695
col,1998,105638181386.0880126953
col,1999,101593945931.0950012207
col,2000,103048267774.6859893799
col,2001,105070016405.2190093994
col,2002,107518535130.7890014648
col,2003,111269077075.0080108643
col,2004,117159791694.8009948730
col,2005,122647261668.7869873047
col,2006,130389065149.2550048828
col,2007,139109613041.6050109863
col,2008,143601034417.8049926758
col,2009,145844152405.4759826660
col,2010,153022043542.6759948730
col,2011,162743373800.5520019531
col,2012,169795951083.6910095215
col,2013,178893736888.4349975586
col,2014,188678588306.8169860840
col,2015,195473191897.2889709473
col,2016,200118446832.2660217285
col,2017,205274463751.7200012207
col,2018,212175800176.5119934082
col,2019,221225649607.1319885254
com,1980,240331910.4068819880
com,1981,249619817.2736499906
com,1982,265554492.2953890264
com,1983,278356109.2000269890
com,1984,289799091.5566890240
com,1985,296407794.5195819736
com,1986,301941887.8292259574
com,1987,306887434.7075279951
com,1988,315135869.0214259624
com,1989,305113011.1384029984
com,1990,320646537.5974850059
com,1991,303344443.7526759505
com,1992,329222918.1815850139
com,1993,339119868.1215839982
com,1994,321226299.7537339926
com,1995,332821542.8787029982
com,1996,328523104.2657089829
com,1997,341763934.9250810146
com,1998,346147288.1973240376
com,1999,352808696.8107849956
com,2000,391081783.3982790112
com,2001,400205717.1299470067
com,2002,409508264.4552059770
com,2003,418125638.3230810165
com,2004,426151537.6679149866
com,2005,438241628.2898849845
com,2006,449842727.5982509851
com,2007,454123597.6610549688
com,2008,478646365.6336860061
com,2009,478646365.6336860061
com,2010,482953588.5217750072
com,2011,513862524.4882339835
com,2012,542124465.5594980717
com,2013,563268215.7123780251
com,2014,590868408.0598440170
com,2015,610173316.6262389421
com,2016,634617026.1230180264
com,2017,663253762.9316549301
com,2018,685466266.5543869734
com,2019,707568425.0123959780
cod,1968,6387654700.6187896729
cod,1969,6840135654.4580707550
cod,1970,5075798080.5002603531
cod,1971,4016732642.8809704781
cod,1972,3938444457.2455797195
cod,1973,4354157875.7457599640
cod,1974,4326830027.9947299957
cod,1975,4096419426.1817798615
cod,1976,4530879196.9167499542
cod,1977,5180406989.0033502579
cod,1978,5121837600.0087900162
cod,1979,5715041725.7231597900
cod,1980,5213572709.9945793152
cod,1981,5714913831.8284397125
cod,1982,5999607281.2817401886
cod,1983,5808358619.5248899460
cod,1984,5361868038.1599397659
cod,1985,5087111127.5842895508
cod,1986,5453624915.9805603027
cod,1987,6627004978.3914604187
cod,1988,6705714224.0561895370
cod,1989,6850094339.1817998886
cod,1990,7674737706.7744207382
cod,1991,7826915074.8773698807
cod,1992,8122156909.2333793640
cod,1993,6391734847.5964498520
cod,1994,5959887264.8938598633
cod,1995,6131262437.8973703384
cod,1996,5961986120.7034797668
cod,1997,5821489940.6456298828
cod,1998,5957247964.8413105011
cod,1999,5378345611.9013605118
cod,2000,4471684721.3090600967
cod,2001,4464460476.7140398026
cod,2002,4685752279.6997394562
cod,2003,5204425332.7909297943
