economy,year,se_ter_cuat_st_ma_zs
mng,2014,23.0678749084
mng,2015,24.8805847168
mng,2016,24.5450763702
mng,2017,24.8423767090
mng,2018,30.7420825958
mng,2019,33.9445190430
mng,2020,28.5130805969
mng,2021,33.2215652466
mng,2022,31.2719631195
mne,2003,18.5554790497
mne,2011,21.4605197906
mne,2014,22.3100051880
mne,2015,22.1834373474
mne,2016,23.7035884857
mne,2017,22.2703094482
mne,2018,21.4847393036
mne,2019,23.3288440704
mne,2020,22.6660366058
mne,2021,64.9541015625
moz,2009,1.7620500326
moz,2011,2.7132999897
moz,2015,2.0480198860
moz,2017,2.6188399792
moz,2020,5.9142098427
mmr,1973,0.4000000060
mmr,1983,2.5216600895
mmr,2017,7.1684904099
mmr,2018,7.5998849869
mmr,2019,7.7909197807
mmr,2020,31.8675765991
nam,2001,2.6024699211
nam,2012,7.6476345062
nam,2013,8.0055131912
nam,2014,7.1949167252
nam,2016,14.0491361618
nru,2021,4.7334556580
npl,2008,16.5728092194
npl,2011,7.3036398888
npl,2017,8.7207260132
nld,2004,30.3960094452
nld,2005,29.5383491516
nld,2006,28.5544776917
nld,2007,31.0692100525
nld,2008,30.6501502991
nld,2009,31.0313606262
nld,2010,31.9424495697
nld,2011,31.4403400421
nld,2012,32.0476417542
nld,2013,32.5828781128
nld,2014,32.5899887085
nld,2015,33.1058616638
nld,2016,33.2810897827
nld,2017,33.8557701111
nld,2018,34.4680099487
nld,2019,36.0883865356
nld,2020,38.0544395447
nld,2021,38.6464805603
nld,2022,39.4474792480
ncl,2014,0.0000000000
nzl,2001,23.9990100861
nzl,2006,28.0516109467
nzl,2011,32.8306884766
nzl,2012,31.6352405548
nzl,2014,29.1965999603
nzl,2015,28.1185607910
nzl,2016,30.3901691437
nzl,2017,32.2715148926
nzl,2018,33.6590232849
nzl,2019,33.8276252747
nzl,2020,34.5418395996
ner,1977,0.2961199880
ner,2011,2.2895603180
ner,2012,2.6968100071
ner,2014,2.0177400112
ner,2017,2.4524381161
ner,2019,1.7561336756
nga,2006,20.7593193054
nga,2016,18.4356269836
nga,2019,19.9863128662
nga,2022,10.9339742661
mkd,2005,13.6049747467
mkd,2006,13.2943687439
mkd,2007,14.3243875504
mkd,2008,13.6950588226
mkd,2009,14.4866189957
mkd,2010,16.2418880463
mkd,2011,17.4951381683
mkd,2012,17.8387947083
mkd,2013,16.3906478882
mkd,2014,16.3643283844
mkd,2015,17.3009357452
mkd,2016,18.9113330841
mkd,2017,19.0085620880
mkd,2018,18.4992599487
mkd,2019,19.2323436737
mkd,2020,21.3801002502
mkd,2021,21.1786899567
mkd,2022,21.4173164368
nor,2004,26.3001708984
nor,2005,26.9092102051
nor,2006,27.2906703949
nor,2007,27.7211494446
nor,2008,28.4178390503
nor,2009,28.7650299072
nor,2010,29.2667808533
nor,2011,30.0058097839
nor,2012,33.0835266113
nor,2013,33.7266464233
nor,2014,33.8793983459
nor,2015,34.5020599365
nor,2016,34.9901695251
nor,2017,35.5531997681
nor,2018,38.0467071533
nor,2019,36.2407684326
nor,2020,38.2662582397
nor,2021,38.7544860840
nor,2022,38.8105621338
omn,2003,9.7615203857
omn,2008,15.3712997437
omn,2017,5.8102192879
omn,2018,5.8101801872
omn,2019,5.8101963997
omn,2020,18.8429603577
omn,2021,14.9456872940
omn,2022,20.5263996124
pak,2007,7.4570293427
pak,2015,10.0962390900
pak,2016,15.8535718918
pak,2021,10.1768083572
plw,2013,30.4296703339
plw,2014,46.3145179749
plw,2020,25.2617416382
pan,1997,16.2114162445
pan,2000,9.4518404007
pan,2003,17.7867088318
pan,2008,18.2319641113
pan,2010,18.2958297729
pan,2019,23.1291103363
pan,2022,13.2349100113
pan,2023,13.4524345398
pry,1972,2.8993899822
pry,1982,4.2094202042
pry,1992,7.7579298019
pry,2003,7.1291098595
pry,2005,3.5197100639
pry,2006,2.8175699711
pry,2007,7.8380498886
pry,2008,9.0554599762
pry,2009,10.3433399200
pry,2012,9.4307403564
pry,2013,11.9699697495
pry,2014,12.2750301361
pry,2015,12.3207101822
pry,2016,11.9234104156
pry,2018,13.1721801758
pry,2019,13.6071195602
pry,2020,13.8301200867
per,1972,6.1448998451
per,1981,12.8200302124
per,1993,23.1561393738
per,2004,13.2926502228
per,2005,17.0253200531
per,2006,17.9784698486
per,2007,19.4716796875
per,2008,19.2809391022
per,2009,19.7634391785
per,2010,21.8527202606
per,2011,21.5783500671
per,2012,22.5916404724
per,2013,22.1312103271
per,2014,22.8073692322
per,2015,20.9136505127
per,2018,22.6931400299
phl,2000,7.4845499992
phl,2008,22.4458904266
phl,2010,25.5700607300
phl,2013,24.7318305969
phl,2017,22.6841773987
phl,2019,25.2949199677
phl,2020,31.7386093140
phl,2021,21.9648838043
phl,2022,21.8604850769
pol,1970,6.7783999443
pol,1978,7.1684699059
pol,1988,8.8788404465
pol,2002,12.1654996872
pol,2006,15.1131887436
pol,2007,15.4189224243
pol,2008,15.9463195801
pol,2009,17.0067596436
pol,2010,18.2912502289
pol,2011,18.7915306091
pol,2012,19.3827400208
pol,2013,20.2519092560
pol,2014,21.2539100647
pol,2015,21.5413551331
pol,2016,21.8629894257
pol,2017,22.7589645386
pol,2018,23.2314701080
pol,2019,24.0258178711
pol,2020,24.5680503845
pol,2021,24.5187778473
pol,2022,24.7140331268
prt,1970,2.5422101021
prt,1981,4.9217901230
prt,1991,8.1936998367
prt,1998,6.1917500496
prt,1999,6.6280498505
prt,2000,6.6167201996
prt,2001,6.6409001350
prt,2002,6.3449797630
prt,2003,7.5997200012
prt,2004,8.8696098328
prt,2005,9.1163301468
prt,2006,9.7124595642
prt,2007,9.5469903946
prt,2008,9.8182802200
prt,2009,10.2387800217
prt,2010,10.6265401840
prt,2011,12.3984804153
prt,2012,13.3741502762
prt,2013,13.3541402817
prt,2014,14.6799602509
prt,2015,15.3616504669
prt,2016,16.1280708313
prt,2017,16.1338691711
prt,2018,15.4392299652
prt,2019,17.8543090820
prt,2020,19.1310806274
prt,2021,21.1883792877
prt,2022,21.7715511322
pri,2000,22.1750507355
pri,2005,18.1092891693
pri,2006,17.6112709045
pri,2007,17.6321296692
pri,2008,17.6487407684
pri,2011,26.0111007690
pri,2012,25.9733390808
pri,2017,21.1069507599
qat,2014,16.6446247101
qat,2015,14.4328517914
qat,2017,15.2056093216
qat,2018,16.2508544922
qat,2019,16.1261463165
qat,2020,24.9883327484
qat,2021,25.3843879700
rou,2002,10.2185201645
rou,2006,11.0985069275
rou,2007,11.3839797974
rou,2008,11.8844099045
rou,2009,11.9790802002
rou,2010,12.4349699020
rou,2011,13.2768802643
rou,2012,13.5799102783
rou,2013,13.5708599091
rou,2014,13.8389797211
rou,2015,14.6984701157
rou,2016,14.7619104385
rou,2017,14.6248197556
rou,2018,14.7296009064
rou,2019,15.2333297729
rou,2020,15.3638896942
rou,2021,15.1400604248
rou,2022,15.5488195419
rus,2002,49.8703804016
rus,2010,57.8926010132
rus,2021,61.3828811646
rwa,2012,4.8787698746
rwa,2014,4.5953202248
rwa,2017,8.7862215042
rwa,2018,4.9633097649
rwa,2019,9.1456279755
rwa,2020,9.4237966537
rwa,2021,8.7331266403
rwa,2022,6.8079700470
wsm,1971,4.6157898903
wsm,1976,3.1115200520
wsm,1981,2.5034101009
smr,2018,13.8989801407
smr,2020,15.8809795380
smr,2022,16.8465194702
sau,2000,13.8191900253
sau,2004,19.5569000244
sau,2013,25.4362201691
sau,2017,31.9028396606
sau,2020,38.8505096436
sen,2006,1.4460799694
sen,2011,4.7665600777
sen,2013,6.0942997932
sen,2015,6.7837796211
sen,2016,4.8242821693
sen,2017,6.9370498657
sen,2018,6.5364761353
sen,2019,6.5400719643
srb,2002,15.0242204666
srb,2007,10.4607048035
srb,2008,16.0456104279
srb,2009,16.4223709106
srb,2010,16.3332595825
srb,2011,18.5375194550
srb,2012,18.6493511200
srb,2013,18.9092807770
srb,2014,18.8624401093
srb,2015,19.4883995056
srb,2016,20.0328197479
srb,2017,20.0389194489
srb,2018,20.5395298004
srb,2019,20.5739593506
srb,2020,20.8015804291
srb,2021,21.1238250732
srb,2022,21.3999671936
syc,2002,9.4447002411
sle,2003,2.0818495750
sle,2014,18.1792011261
sle,2018,2.9481031895
sgp,1980,4.7791399956
sgp,1990,6.0057902336
sgp,1995,9.4576597214
sgp,2005,32.7051582336
sgp,2006,34.1750411987
sgp,2007,35.0072097778
sgp,2008,37.4087295532
sgp,2009,38.6622581482
sgp,2010,40.1842308044
sgp,2011,41.4113082886
sgp,2012,42.9751396179
sgp,2013,44.5157814026
sgp,2014,45.7557296753
sgp,2015,46.0644302368
sgp,2016,47.0068206787
sgp,2017,48.5626296997
sgp,2018,49.9709510803
sgp,2019,50.9819412231
sgp,2020,50.6369094849
sgp,2021,52.3953399658
sgp,2022,53.1215591431
svk,1991,11.8472700119
svk,2001,13.7465295792
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,20.0563907623
svk,2012,16.3020401001
svk,2013,17.1712799072
svk,2014,17.7357101440
svk,2015,18.1842403412
svk,2016,18.4517192841
svk,2017,19.3789901733
svk,2018,20.4615306854
svk,2019,21.0880794525
svk,2020,21.2531833649
svk,2021,21.6276454926
svk,2022,22.8654556274
svn,2004,17.8397693634
svn,2005,17.5284500122
svn,2006,17.9340000153
svn,2007,17.5714302063
svn,2008,18.5799598694
svn,2009,18.6813201904
svn,2010,19.2405204773
svn,2011,19.6924896240
svn,2012,20.7628097534
svn,2013,22.0744705200
svn,2014,22.0883502960
svn,2015,22.5935802460
svn,2016,23.2265701294
svn,2017,24.5261993408
svn,2018,24.7419605255
svn,2019,25.0252895355
svn,2020,27.3503780365
svn,2021,30.8242111206
svn,2022,29.9545383453
slb,2013,17.4988346100
zaf,1970,4.2705798149
zaf,1985,3.1092898846
zaf,2002,5.7054400444
zaf,2003,6.4542498589
zaf,2004,5.5501399040
zaf,2005,5.0284500122
zaf,2006,4.9432902336
zaf,2007,5.1312699318
zaf,2008,5.1176600456
zaf,2009,6.2742800713
zaf,2010,6.8962202072
zaf,2011,6.7143602371
zaf,2012,7.1441898346
zaf,2013,11.4430274963
zaf,2014,7.5735402107
zaf,2015,8.2930698395
zaf,2016,11.9621315002
zaf,2017,11.6682701111
zaf,2018,12.9438743591
zaf,2019,19.9740390778
zaf,2020,12.8459539413
zaf,2021,15.5515203476
zaf,2022,12.5689630508
ssd,2008,11.5453901291
esp,1970,5.3216199875
esp,1981,9.0244598389
esp,1986,8.3176298141
esp,1991,9.7534704208
esp,2004,22.7671298981
esp,2005,24.4709491730
esp,2006,24.6710300446
esp,2007,25.1536407471
esp,2008,25.4226703644
esp,2009,25.4659900665
esp,2010,26.2014198303
esp,2011,27.0186691284
esp,2012,27.3141193390
esp,2013,28.5732574463
esp,2014,29.1039009094
esp,2015,29.0010795593
esp,2016,29.3102207184
esp,2017,30.1995849609
esp,2018,30.7657108307
esp,2019,32.0666160583
esp,2020,32.8512611389
esp,2021,33.7732963562
esp,2022,33.8117637634
lka,1971,2.6898601055
lka,1981,1.3591799736
lka,2001,13.2788200378
lka,2008,13.0851297379
lka,2009,13.2754802704
lka,2010,2.9428424835
lka,2011,3.1932616234
lka,2013,3.4373376369
lka,2014,3.4044322968
lka,2015,3.6451301575
lka,2016,3.9171099663
lka,2017,4.1813898087
lka,2018,3.9996600151
lka,2019,4.1880598068
lka,2020,4.2449498177
lka,2021,4.6733899117
lka,2022,4.6852197647
lca,1991,4.4846401215
lca,2010,4.0659599304
lca,2013,8.4574604034
lca,2019,7.8214302063
sdn,2011,11.2256145477
sur,2004,4.4882998466
sur,2012,8.1963100433
swe,2004,22.8655204773
swe,2005,23.4798908234
swe,2006,23.9953804016
swe,2007,24.5466804504
swe,2008,23.9780406952
swe,2009,24.4777908325
swe,2010,24.9596195221
swe,2011,25.4350109100
swe,2012,25.8793106079
swe,2013,26.3344402313
swe,2014,26.7767391205
swe,2015,27.1813106537
swe,2016,27.6144104004
swe,2017,28.0461997986
swe,2018,34.6549530029
swe,2019,28.9597301483
swe,2020,35.8685226440
swe,2021,36.3875160217
swe,2022,37.6527748108
che,2009,40.2999610901
che,2010,39.2318496704
che,2011,38.9741287231
che,2012,40.5330314636
che,2014,43.2971000671
che,2015,44.2080116272
che,2016,43.7413291931
che,2017,45.0233612061
che,2018,45.3683280945
che,2019,45.5256614685
che,2020,45.7421226501
che,2021,45.0184288025
che,2022,44.9455337524
syr,1970,2.1966099739
syr,2002,8.0871496201
syr,2007,8.1568603516
syr,2008,7.3091897964
syr,2009,7.9301800728
tjk,1989,15.5012397766
tjk,2000,26.6411399841
tjk,2017,31.5373497009
tza,2002,1.2208600044
tza,2008,0.4969533384
tza,2010,0.7006917596
tza,2012,2.6245999336
tza,2020,4.7221875191
tha,1970,1.5239900351
tha,1980,3.6607999802
tha,2004,12.5597000122
tha,2006,12.4911098480
tha,2010,11.2159595490
tha,2013,16.4118003845
tha,2016,18.0905895233
tha,2018,18.4375591278
tha,2019,19.2102203369
tha,2022,21.1405200958
tls,2010,7.0793700218
tls,2016,10.2101364136
tls,2021,13.2203540802
tgo,2009,4.5683598518
tgo,2011,26.3883304596
tgo,2015,24.6571884155
tgo,2017,6.8536429405
tgo,2019,6.4261279106
ton,1986,3.8060998917
ton,1996,9.5673999786
ton,2006,13.6607103348
ton,2011,7.1510100365
ton,2018,8.3463945389
ton,2021,14.5494689941
tto,1970,1.8343600035
tto,1980,3.8714199066
tto,1990,4.3086199760
tto,2011,19.7038402557
tto,2019,0.0000000000
tto,2020,0.2516041696
tto,2021,0.1801031232
tto,2022,0.4078725576
tun,1975,1.9047299623
tun,1980,2.9296998978
tun,1984,4.3268299103
tun,2019,15.2777805328
tur,1975,2.9569900036
tur,1980,5.7317199707
tur,1985,14.9644603729
tur,2004,9.5740098953
tur,2005,10.2396497726
tur,2006,10.8875303268
tur,2007,11.3096799850
tur,2008,12.1463298798
tur,2009,13.0833501816
tur,2010,14.0423297882
tur,2011,15.4692201614
tur,2012,16.0273094177
tur,2013,17.5647106171
tur,2014,18.4833602905
tur,2015,20.1278896332
tur,2016,20.7892799377
tur,2017,21.6357803345
tur,2018,19.6985359192
tur,2019,23.0715599060
tur,2020,22.0120315552
tur,2021,22.6306686401
tur,2022,22.8418922424
tkm,1995,15.9468002319
tuv,2016,18.2479095459
tuv,2017,8.7289428711
tuv,2022,5.3636364937
uga,1991,0.8505300283
uga,2002,6.6505498886
uga,2008,6.7623701096
uga,2010,9.6592502594
uga,2012,11.1426200867
uga,2017,10.0632858276
uga,2021,11.8688030243
ukr,1970,8.0432796478
ukr,2001,35.9373207092
are,2005,15.6665697098
are,2017,53.1514816284
are,2018,52.9449996948
are,2019,51.7289695740
are,2021,51.9108810425
are,2022,53.8386993408
gbr,1971,9.3245296478
gbr,2006,30.4121780396
gbr,2007,31.2991542816
gbr,2008,30.7467193604
gbr,2009,31.6498508453
gbr,2010,33.5139312744
gbr,2011,34.3093986511
gbr,2012,36.5952301025
gbr,2013,37.1599082947
gbr,2014,37.7910308838
gbr,2015,38.7680282593
gbr,2016,39.5638847351
gbr,2017,43.0190582275
gbr,2018,39.7399597168
gbr,2019,41.0556945801
gbr,2020,45.2150115967
gbr,2021,46.7883682251
usa,1970,24.1365890503
usa,1975,30.7707691193
usa,1979,35.8214187622
usa,1980,36.1711807251
usa,1981,36.8098182678
usa,1994,48.7241592407
usa,1995,32.5947456360
usa,1996,32.9619941711
usa,1997,33.2234001160
usa,1998,34.0497093201
usa,1999,34.9868240356
usa,2000,35.2522583008
usa,2001,35.7121162415
usa,2002,36.2433128357
usa,2003,36.6454200745
usa,2004,37.8796691895
usa,2005,36.4735717773
usa,2006,37.2967414856
usa,2007,38.0063781738
usa,2008,38.0628814697
usa,2009,38.0480690002
usa,2010,38.3180809021
usa,2011,39.3158302307
usa,2012,40.1651496887
usa,2013,40.7895698547
usa,2014,40.8264198303
usa,2015,41.1522712708
usa,2016,42.3129806519
usa,2017,43.3115348816
usa,2018,43.7934112549
usa,2019,44.6951713562
usa,2020,46.2867317200
usa,2021,45.8285980225
usa,2022,45.8894386292
usa,2023,47.1489868164
ury,1975,5.8702201843
ury,1985,7.1510300636
ury,1996,8.9716796875
ury,2003,7.7179799080
ury,2006,7.5890498161
ury,2008,7.4517598152
ury,2009,7.4534201622
ury,2010,7.4097099304
ury,2011,8.6221599579
ury,2012,8.5036897659
ury,2013,9.3305797577
ury,2014,9.5459203720
ury,2015,9.9675998688
ury,2016,9.3727102280
ury,2017,10.4165296555
ury,2018,10.6137895584
ury,2019,11.0025196075
uzb,2013,57.1736907959
uzb,2014,59.5788688660
uzb,2015,59.9553718567
uzb,2016,66.5911788940
uzb,2018,67.3103103638
uzb,2019,72.3759307861
uzb,2021,66.1261825562
uzb,2022,65.2224502563
vut,2006,7.8852143288
vut,2010,3.7682058811
vut,2019,4.1875000000
vut,2020,5.6438908577
ven,1971,3.9366199970
ven,1981,8.6306495667
ven,1990,12.3072595596
ven,2001,25.3948898315
ven,2005,15.6508703232
ven,2006,11.3838300705
ven,2007,11.9709300995
ven,2008,12.3504800797
ven,2009,13.3178501129
ven,2010,19.5927658081
ven,2011,20.5362396240
ven,2012,22.0283641815
ven,2015,24.6002597809
ven,2016,29.6774101257
ven,2017,25.3090152740
vnm,1979,1.9208799601
vnm,1989,3.7025699615
vnm,2009,7.6225399971
vnm,2019,14.1063804626
vnm,2020,14.1834669113
vnm,2021,13.6999149323
vnm,2022,13.8439188004
pse,2000,11.6930522919
pse,2001,12.1916170120
pse,2002,12.2384481430
pse,2003,12.9397077560
pse,2004,22.3934307098
pse,2005,12.7725543976
pse,2006,22.2042999268
pse,2007,22.7343196869
pse,2008,22.6082897186
pse,2009,25.1655006409
pse,2010,25.0974693298
pse,2011,26.5862102509
pse,2012,27.2082500458
pse,2013,23.7101097107
pse,2014,23.6715908051
pse,2015,24.3413505554
pse,2016,24.1956691742
pse,2017,24.2306709290
pse,2018,24.9897804260
pse,2019,19.8090934753
pse,2020,27.7745800018
pse,2021,20.6761875153
pse,2022,27.8521709442
yem,2014,8.1974973679
zmb,1980,0.7161599994
zmb,1990,0.3472200036
zmb,2017,10.7791166306
zmb,2018,12.7828130722
zmb,2019,11.7035923004
zmb,2020,15.3179674149
zmb,2021,12.4672288895
zmb,2022,12.1074028015
zwe,2002,2.2559299469
zwe,2012,4.5046901703
zwe,2014,16.1289005280
zwe,2017,11.3650999069
zwe,2019,19.3203544617
zwe,2021,15.8662147522
