economy,year,se_ter_cuat_st_ma_zs
mda,2018,28.2199993134
mda,2019,29.0200004578
mda,2020,29.2500000000
mda,2021,29.2000007629
mda,2022,29.6599998474
mco,2016,55.9166870117
mng,2013,23.0240554810
mng,2014,23.0678749084
mng,2015,24.8805847168
mng,2016,24.5450763702
mng,2017,24.8423767090
mng,2018,30.7420825958
mng,2019,33.9445190430
mng,2020,28.5100002289
mng,2021,33.2215652466
mng,2022,31.2719631195
mne,2003,18.5599994659
mne,2011,21.4599990845
mne,2012,20.6774730682
mne,2013,21.5430698395
mne,2014,22.3100051880
mne,2015,22.1834373474
mne,2016,23.7035884857
mne,2017,22.2703094482
mne,2018,21.4847393036
mne,2019,23.3288440704
mne,2020,22.6660366058
mne,2021,64.9541015625
mar,2014,4.6447696686
moz,2009,1.7599999905
moz,2011,2.7100000381
moz,2015,2.0499999523
moz,2017,2.6199998856
moz,2020,5.9099998474
mmr,1973,0.4000000060
mmr,1983,2.5199999809
mmr,2015,0.1215301231
mmr,2017,7.1684904099
mmr,2018,7.5998849869
mmr,2019,7.7899999619
mmr,2020,31.8675765991
nam,2001,2.5999999046
nam,2010,9.1189908981
nam,2012,7.6476345062
nam,2013,8.0055131912
nam,2014,7.1949167252
nam,2016,14.0491361618
nru,2013,1.5879677534
nru,2021,4.7334556580
npl,2011,7.3000001907
npl,2017,8.7207260132
nld,2004,30.3999996185
nld,2005,29.5400009155
nld,2007,31.0699996948
nld,2008,30.6499996185
nld,2009,31.0300006866
nld,2010,31.9400005341
nld,2011,31.4400005341
nld,2012,32.0499992371
nld,2013,32.5800018311
nld,2014,32.5900001526
nld,2015,33.1100006104
nld,2016,33.2799987793
nld,2017,33.8557701111
nld,2018,34.4700012207
nld,2019,36.0883865356
nld,2020,38.0499992371
nld,2021,38.6464805603
nld,2022,39.4474792480
ncl,2014,0.0000000000
ncl,2022,30.2577209473
nzl,2001,24.0000000000
nzl,2006,28.0499992371
nzl,2011,32.8300018311
nzl,2012,31.6399993896
nzl,2014,29.2000007629
nzl,2015,28.1200008392
nzl,2016,30.3899993896
nzl,2017,32.2715148926
nzl,2018,33.6590232849
nzl,2019,33.8276252747
nzl,2020,34.5400009155
nic,2012,9.4453659058
ner,1977,0.3000000119
ner,2011,2.2895603180
ner,2012,2.7000000477
ner,2014,2.0177400112
ner,2017,2.4524381161
ner,2019,1.7561336756
ner,2022,1.9674191475
nga,2006,20.7600002289
nga,2016,18.4356269836
nga,2019,19.9863128662
nga,2022,10.9339742661
mkd,2010,16.2418880463
mkd,2011,17.4951381683
mkd,2012,17.8387947083
mkd,2013,16.3906478882
mkd,2014,16.3643283844
mkd,2015,17.3009357452
mkd,2016,18.9113330841
mkd,2017,19.0085620880
mkd,2018,18.4992599487
mkd,2019,19.2323436737
mkd,2020,21.3799991608
mkd,2021,21.1786899567
mkd,2022,21.4173164368
mkd,2023,22.0886325836
nor,1970,10.1599998474
nor,1975,12.1599998474
nor,1980,15.1999998093
nor,1990,20.5699996948
nor,2004,26.2999992371
nor,2005,26.9099998474
nor,2006,27.2900009155
nor,2007,27.7199993134
nor,2008,28.4200000763
nor,2009,28.7700004578
nor,2010,29.2700004578
nor,2011,30.0100002289
nor,2012,33.0835266113
nor,2013,33.7266464233
nor,2014,33.8800010681
nor,2015,34.5000000000
nor,2016,34.9900016785
nor,2017,35.5499992371
nor,2018,38.0467071533
nor,2019,36.2400016785
nor,2020,38.2662582397
nor,2021,38.7544860840
nor,2022,38.8105621338
omn,2003,9.7600002289
omn,2008,15.3699998856
omn,2017,5.8102192879
omn,2018,5.8101801872
omn,2019,5.8101963997
omn,2020,18.8400001526
omn,2021,14.9456872940
omn,2022,20.5300006866
pak,2015,10.0962390900
pak,2016,15.8535718918
pak,2021,10.1768083572
plw,2013,30.4300003052
plw,2014,46.3145179749
plw,2020,25.2617416382
pan,2000,9.4499998093
pan,2010,18.2999992371
pan,2012,12.9573898315
pan,2019,23.1299991608
pan,2020,14.3849782944
pan,2022,13.2349100113
pan,2023,13.4524345398
png,2022,12.2036781311
pry,1972,2.9000000954
pry,1982,4.2100000381
pry,1992,7.7600002289
pry,2003,7.1300001144
pry,2005,3.5199999809
pry,2006,2.8199999332
pry,2007,7.8400001526
pry,2008,9.0600004196
pry,2009,10.3400001526
pry,2012,9.4300003052
pry,2013,11.9700002670
pry,2014,12.2799997330
pry,2015,12.3199996948
pry,2016,11.9200000763
pry,2018,13.1700000763
pry,2019,13.6099996567
pry,2020,13.8299999237
per,1972,6.1399998665
per,1981,12.8199996948
per,1993,23.1599998474
per,2004,13.2899999619
per,2005,17.0300006866
per,2006,17.9799995422
per,2007,19.4699993134
per,2008,19.2800006866
per,2009,19.7600002289
per,2010,21.8500003815
per,2011,21.5799999237
per,2012,22.5900001526
per,2013,22.1299991608
per,2014,22.8099994659
per,2015,20.9099998474
per,2018,22.6900005341
per,2022,14.0127353668
per,2023,14.6226463318
phl,2000,7.4800000191
phl,2008,22.4500007629
phl,2010,25.5699996948
phl,2013,24.7299995422
phl,2017,22.6841773987
phl,2019,25.2900009155
phl,2020,31.7399997711
phl,2021,21.9648838043
phl,2022,21.8604850769
pol,1970,6.7800002098
pol,1978,7.1700000763
pol,1988,8.8800001144
pol,2002,12.1700000763
pol,2008,15.9499998093
pol,2009,17.0100002289
pol,2010,18.2900009155
pol,2011,18.7900009155
pol,2012,19.3799991608
pol,2013,20.2500000000
pol,2014,21.2500000000
pol,2015,21.5413551331
pol,2016,21.8600006104
pol,2017,22.7589645386
pol,2018,23.2314701080
pol,2019,24.0258178711
pol,2020,24.5699996948
pol,2021,24.5187778473
pol,2022,24.7140331268
pol,2023,27.8472290039
prt,1970,2.5399999619
prt,1981,4.9200000763
prt,1991,8.1899995804
prt,1998,6.1900000572
prt,1999,6.6300001144
prt,2000,6.6199998856
prt,2001,6.6399998665
prt,2002,6.3400001526
prt,2003,7.5999999046
prt,2004,8.8699998856
prt,2005,9.1199998856
prt,2006,9.7100000381
prt,2007,9.5500001907
prt,2008,9.8199996948
prt,2009,10.2399997711
prt,2010,10.6300001144
prt,2011,12.3999996185
prt,2012,13.3699998856
prt,2013,13.3500003815
prt,2014,14.6800003052
prt,2015,15.3599996567
prt,2016,16.1299991608
prt,2017,16.1299991608
prt,2018,15.4399995804
prt,2019,17.8500003815
prt,2020,19.1299991608
prt,2021,21.1883792877
prt,2022,21.7715511322
prt,2023,21.2807388306
pri,2000,22.1800003052
pri,2005,18.1100006104
pri,2006,17.6100006104
pri,2007,17.6299991608
pri,2008,17.6499996185
pri,2011,26.0100002289
pri,2012,25.9699993134
pri,2017,21.1100006104
qat,2014,16.6446247101
qat,2015,14.4328517914
qat,2017,15.2056093216
qat,2018,16.2508544922
qat,2019,16.1261463165
qat,2020,24.9883327484
qat,2021,25.3843879700
rou,2002,10.2200002670
rou,2007,11.3800001144
rou,2008,11.8800001144
rou,2009,11.9799995422
rou,2010,12.4300003052
rou,2011,13.2799997330
rou,2012,13.5799999237
rou,2013,13.5699996948
rou,2014,13.8400001526
rou,2015,14.6999998093
rou,2016,14.7600002289
rou,2017,14.6199998856
rou,2018,14.7296009064
rou,2019,15.2299995422
rou,2020,15.3599996567
rou,2021,15.1400003433
rou,2022,15.5500001907
rus,2002,49.8699989319
rus,2010,57.8899993896
rus,2011,47.2684364319
rus,2012,48.1584701538
rus,2013,49.8144378662
rus,2014,49.2925567627
rus,2015,48.7262268066
rus,2016,48.7808609009
rus,2017,47.8226089478
rus,2018,47.6477737427
rus,2019,47.2110404968
rus,2020,47.2508354187
rus,2021,61.3800010681
rus,2022,27.3052177429
rus,2023,28.1915740967
rwa,2012,4.8800001144
rwa,2014,4.5999999046
rwa,2017,8.7862215042
rwa,2018,4.9600000381
rwa,2019,9.1456279755
rwa,2020,9.4237966537
rwa,2021,8.7331266403
rwa,2022,6.8099999428
rwa,2023,7.1601743698
wsm,1971,4.6199998856
wsm,1976,3.1099998951
wsm,1981,2.5000000000
wsm,2012,7.0463204384
wsm,2017,12.2468652725
wsm,2022,20.7134323120
smr,2018,13.8999996185
smr,2020,15.8800001144
smr,2022,16.8500003815
sau,2000,13.8199996948
sau,2004,19.5599994659
sau,2013,25.4400005341
sau,2017,31.8999996185
sau,2020,38.8499984741
sau,2021,33.7095794678
sau,2022,34.3572807312
sau,2023,34.0198745728
sen,2006,1.4500000477
sen,2011,4.7699999809
sen,2013,6.0900001526
sen,2017,6.9400000572
sen,2022,7.7475819588
srb,2002,15.0200004578
srb,2008,16.0499992371
srb,2009,16.4200000763
srb,2010,16.3299999237
srb,2011,18.5400009155
srb,2012,18.6493511200
srb,2013,18.9099998474
srb,2014,18.8600006104
srb,2015,19.4899997711
srb,2016,20.0300006866
srb,2017,20.0400009155
srb,2018,20.5395298004
srb,2019,20.5699996948
srb,2020,20.8015804291
srb,2021,21.1238250732
srb,2022,21.3999671936
srb,2023,22.6487045288
syc,2002,9.4399995804
syc,2014,36.8351745605
syc,2015,35.3526725769
syc,2016,39.4530487061
syc,2017,39.8961677551
syc,2018,39.9148254395
syc,2019,40.8843383789
syc,2020,40.3829345703
sle,2014,18.1792011261
sle,2018,2.9481031895
sgp,1990,10.8800001144
sgp,1995,16.9200000763
sgp,2005,32.7099990845
sgp,2006,34.1800003052
sgp,2007,35.0099983215
sgp,2008,37.4099998474
sgp,2009,38.6599998474
sgp,2010,40.1800003052
sgp,2011,41.4099998474
sgp,2012,42.9799995422
sgp,2013,44.5200004578
sgp,2014,45.7599983215
sgp,2015,46.0600013733
sgp,2016,47.0099983215
sgp,2017,48.5600013733
sgp,2018,49.9700012207
sgp,2019,50.9799995422
sgp,2020,50.6399993896
sgp,2021,55.0200004578
sgp,2022,55.5099983215
sgp,2023,55.5322685242
svk,1991,11.8500003815
svk,2001,13.7500000000
svk,2010,0.0000000000
svk,2011,20.0599994659
svk,2012,16.2999992371
svk,2013,17.1700000763
svk,2014,17.7399997711
svk,2015,18.1800003052
svk,2016,18.4500007629
svk,2017,19.3799991608
svk,2018,20.4599990845
svk,2019,21.0900001526
svk,2020,21.2531833649
svk,2021,21.6276454926
svk,2022,22.8654556274
svn,2004,17.8400001526
svn,2005,17.5300006866
svn,2006,17.9300003052
svn,2007,17.5699996948
svn,2008,18.5799999237
svn,2009,18.6800003052
svn,2010,19.2399997711
svn,2011,19.6900005341
svn,2012,20.7600002289
svn,2013,22.0699996948
svn,2014,22.0900001526
svn,2015,22.5900001526
svn,2016,23.2299995422
svn,2017,24.5300006866
svn,2018,24.7419605255
svn,2019,25.0300006866
svn,2020,27.3503780365
svn,2021,30.8242111206
svn,2022,29.9545383453
slb,2013,17.4988346100
zaf,1970,4.2699999809
zaf,1985,3.1099998951
zaf,2002,5.7100000381
zaf,2003,6.4499998093
zaf,2004,5.5500001907
zaf,2005,5.0300002098
zaf,2006,4.9400000572
zaf,2007,5.1300001144
zaf,2008,5.1199998856
zaf,2009,6.2699999809
zaf,2010,6.9000000954
zaf,2011,6.7100000381
zaf,2012,7.1399998665
zaf,2013,11.4430274963
zaf,2014,7.5700001717
zaf,2015,8.2899999619
zaf,2016,11.9621315002
zaf,2017,11.6700000763
zaf,2018,12.9438743591
zaf,2019,19.9699993134
zaf,2020,12.8459539413
zaf,2021,15.5500001907
zaf,2022,12.5689630508
zaf,2023,13.0945243835
ssd,2008,11.5500001907
esp,1970,5.3200001717
esp,1981,9.0200004578
esp,1986,8.3199996948
esp,1991,9.7500000000
esp,2004,22.7700004578
esp,2005,24.4699993134
esp,2006,24.6700000763
esp,2007,25.1499996185
esp,2008,25.4200000763
esp,2009,25.4699993134
esp,2010,26.2000007629
esp,2011,27.0200004578
esp,2012,27.3099994659
esp,2013,28.5732574463
esp,2014,29.1000003815
esp,2015,29.0000000000
esp,2016,29.3099994659
esp,2017,30.1995849609
esp,2018,30.7700004578
esp,2019,32.0666160583
esp,2020,32.8499984741
esp,2021,33.7732963562
esp,2022,33.8117637634
esp,2023,34.1367759705
lka,1971,2.6900000572
lka,1981,1.3600000143
lka,2001,34.8400001526
lka,2006,29.4500007629
lka,2007,27.7199993134
lka,2008,28.7299995422
lka,2009,29.0200004578
lka,2010,2.9428424835
lka,2011,3.1932616234
lka,2013,3.4373376369
lka,2014,3.4044322968
lka,2015,3.6451301575
lka,2016,3.9200000763
lka,2017,4.1799998283
lka,2018,4.0000000000
lka,2019,4.1900000572
lka,2020,4.2399997711
lka,2021,4.6700000763
lka,2022,4.6900000572
lca,1991,4.4800000191
lca,2010,4.0700001717
lca,2013,8.4600000381
lca,2017,33.8851509094
lca,2018,16.4450988770
lca,2019,7.8200001717
lca,2020,13.3477087021
lca,2021,16.4209423065
lca,2022,15.7266807556
sdn,1983,1.2999999523
sdn,2011,11.2256145477
sdn,2022,8.8534307480
sur,2004,4.4899997711
sur,2012,8.1999998093
sur,2016,8.4306030273
swe,2004,22.8700008392
swe,2005,23.4799995422
swe,2006,24.0000000000
swe,2007,24.5499992371
swe,2008,23.9799995422
swe,2009,24.4799995422
swe,2010,24.9599990845
swe,2011,25.4400005341
swe,2012,25.8799991608
swe,2013,26.3299999237
swe,2014,26.7800006866
swe,2015,27.1800003052
swe,2016,27.6100006104
swe,2017,28.0499992371
swe,2018,34.6549530029
swe,2019,28.9599990845
swe,2020,35.8685226440
swe,2021,36.3875160217
swe,2022,37.6527748108
che,2009,40.2999992371
che,2010,39.2299995422
che,2011,38.9700012207
che,2012,40.5299987793
che,2013,40.7117729187
che,2014,43.2999992371
che,2015,44.2099990845
che,2016,43.7400016785
che,2017,45.0233612061
che,2018,45.3699989319
che,2019,45.5299987793
che,2020,45.7421226501
che,2021,45.0184288025
che,2022,44.9455337524
syr,1970,2.2000000477
syr,2002,8.0900001526
syr,2007,8.1599998474
syr,2008,7.3099999428
syr,2009,7.9299998283
tjk,1989,15.5000000000
tjk,2000,26.6399993896
tjk,2016,29.0938034058
tjk,2017,31.5400009155
tza,2002,1.2200000286
tza,2010,0.7006917596
tza,2012,2.6199998856
tza,2020,4.7221875191
tha,1970,1.5199999809
tha,1980,3.6600000858
tha,2004,12.5600004196
tha,2006,12.4899997711
tha,2010,11.2200002670
tha,2013,16.4099998474
tha,2014,12.5853519440
tha,2015,12.9823942184
tha,2016,18.0900001526
tha,2017,12.8836793900
tha,2018,18.4400005341
tha,2019,19.2099990845
tha,2020,13.8491516113
tha,2021,13.6832389832
tha,2022,21.1399993896
tha,2023,14.2851076126
tls,2010,7.0799999237
tls,2013,10.5220346451
tls,2015,13.7125329971
tls,2016,10.2101364136
tls,2021,13.2203540802
tgo,2009,4.5700001717
tgo,2011,26.3883304596
tgo,2015,24.6571884155
tgo,2017,6.8536429405
tgo,2019,6.4261279106
tgo,2022,10.4101362228
ton,1986,3.8099999428
ton,1996,9.5699996948
ton,2006,13.6599998474
ton,2011,7.1500000954
ton,2018,8.3463945389
ton,2021,14.5494689941
tto,1970,1.8300000429
tto,1980,3.8699998856
tto,1990,4.3099999428
tto,2010,8.9919881821
tto,2011,19.7000007629
tto,2012,10.5588235855
tto,2013,11.4224271774
tto,2014,12.8933658600
tto,2015,16.6135959625
tto,2016,16.0422344208
tto,2019,15.3590984344
tto,2020,15.1862220764
tto,2021,15.5728693008
tto,2022,16.7518920898
tun,1975,1.6499999762
tun,1980,2.9300000668
tun,1984,4.3299999237
tun,2010,14.2440290451
tun,2011,15.0864171982
tun,2012,13.9302663803
tun,2013,14.3582792282
tun,2014,9.9549474716
tun,2015,15.0110244751
tun,2016,13.8418254852
tun,2017,13.9280424118
tun,2019,15.2777805328
tun,2022,14.2016210556
tun,2023,13.8001327515
tur,1975,2.9600000381
tur,1980,5.7300000191
tur,1985,14.9600000381
tur,2004,9.5699996948
tur,2005,10.2399997711
tur,2006,10.8900003433
tur,2007,11.3100004196
tur,2008,12.1499996185
tur,2009,13.0799999237
tur,2010,14.0399999619
tur,2011,15.4700002670
tur,2012,16.0300006866
tur,2013,17.5599994659
tur,2014,18.4799995422
tur,2015,20.1299991608
tur,2016,20.7900009155
tur,2017,21.6399993896
tur,2018,19.6985359192
tur,2019,23.0699996948
tur,2020,22.0120315552
tur,2021,22.6306686401
tur,2022,22.8418922424
tur,2023,23.6546478271
tkm,1995,15.9499998093
tuv,2016,18.2479095459
tuv,2017,8.7289428711
tuv,2022,5.3636364937
uga,1991,0.8500000238
uga,2002,6.6500000954
uga,2008,6.7600002289
uga,2010,9.6599998474
uga,2011,8.6483430862
uga,2012,11.1400003433
uga,2014,11.0829582214
uga,2017,10.0632858276
uga,2019,13.9468202591
uga,2021,11.8688030243
ukr,1970,8.0399999619
ukr,2001,35.9399986267
ukr,2018,43.0626411438
ukr,2019,42.0521469116
ukr,2020,42.2691993713
ukr,2021,42.9041328430
are,2005,15.6700000763
are,2017,53.1500015259
are,2018,52.9500007629
are,2019,51.7299995422
are,2021,51.9099998474
are,2022,53.8400001526
gbr,1971,9.3199996948
gbr,2009,31.6499996185
gbr,2010,33.5099983215
gbr,2011,34.3100013733
gbr,2012,36.5999984741
gbr,2013,37.1599998474
gbr,2014,37.7900009155
gbr,2015,38.7680282593
gbr,2016,39.5638847351
gbr,2017,43.0200004578
gbr,2018,39.7399597168
gbr,2019,41.0556945801
gbr,2020,45.2200012207
gbr,2021,46.7900009155
gbr,2022,38.7963142395
gbr,2023,40.3975524902
usa,1970,24.1399993896
usa,1975,30.7700004578
usa,1979,35.8199996948
usa,1980,36.1699981689
usa,1981,36.8100013733
usa,1994,48.7200012207
usa,2004,37.8800010681
usa,2005,36.4700012207
usa,2006,37.2999992371
usa,2008,38.0600013733
usa,2009,38.0499992371
usa,2010,38.3199996948
usa,2011,39.3199996948
usa,2012,40.1699981689
usa,2013,40.7900009155
usa,2014,40.8300018311
usa,2015,41.1500015259
usa,2016,42.3100013733
usa,2017,43.3115348816
usa,2018,43.7900009155
usa,2019,44.6951713562
usa,2020,46.2900009155
usa,2021,45.8285980225
usa,2022,45.8899993896
usa,2023,47.1489868164
ury,1975,5.8699998856
ury,1985,7.1500000954
ury,1996,8.9700002670
ury,2003,7.7199997902
ury,2006,7.5900001526
ury,2008,7.4499998093
ury,2009,7.4499998093
ury,2010,7.4099998474
ury,2011,8.6199998856
ury,2012,8.5000000000
ury,2013,9.3299999237
ury,2014,9.5500001907
ury,2015,9.9700002670
ury,2016,9.3699998856
ury,2017,10.4200000763
ury,2018,10.6099996567
ury,2019,11.0000000000
ury,2022,20.6599998474
ury,2023,9.6442298889
uzb,2013,57.1699981689
uzb,2014,59.5800018311
uzb,2015,59.9599990845
uzb,2016,66.5899963379
uzb,2018,67.3099975586
uzb,2019,72.3799972534
uzb,2020,20.9440956116
uzb,2021,66.1299972534
uzb,2022,65.2200012207
vut,2010,3.7682058811
vut,2019,4.1875000000
vut,2020,5.6438908577
ven,1971,3.9400000572
ven,1981,8.6300001144
ven,1990,12.3100004196
ven,2001,25.3899993896
ven,2006,11.3800001144
ven,2007,11.9700002670
ven,2008,12.3500003815
ven,2009,13.3199996948
ven,2011,20.5400009155
ven,2015,24.6000003815
ven,2016,29.6800003052
ven,2017,25.3090152740
vnm,1979,1.9199999571
vnm,1989,3.7000000477
vnm,2009,7.6199998856
vnm,2010,9.0521965027
vnm,2011,9.4293003082
vnm,2012,9.7573461533
vnm,2013,10.1972064972
vnm,2014,10.9093456268
vnm,2015,11.2816019058
vnm,2016,11.9444904327
vnm,2017,12.4192104340
vnm,2018,12.5352210999
vnm,2019,14.1099996567
vnm,2020,14.1834669113
vnm,2021,13.6999149323
vnm,2022,13.8439188004
vnm,2023,15.0697250366
pse,2004,22.3899993896
pse,2006,22.2000007629
pse,2007,22.7299995422
pse,2008,22.6100006104
pse,2009,25.1700000763
pse,2010,25.1000003815
pse,2011,26.5900001526
pse,2012,27.2099990845
pse,2013,23.7099990845
pse,2014,23.6700000763
pse,2015,24.3400001526
pse,2016,24.2000007629
pse,2017,24.2299995422
pse,2018,24.9899997711
pse,2019,19.8090934753
pse,2020,27.7700004578
pse,2021,20.6761875153
pse,2022,27.8500003815
yem,2014,8.1974973679
zmb,1980,0.7200000286
zmb,1990,0.3499999940
zmb,2015,7.0986905098
zmb,2017,10.7791166306
zmb,2018,12.7828130722
zmb,2019,11.7035923004
zmb,2020,15.3179674149
zmb,2021,12.4672288895
zmb,2022,12.1074028015
zwe,2002,2.2599999905
zwe,2011,18.7294406891
zwe,2012,4.5000000000
zwe,2014,16.1299991608
zwe,2017,11.3699998856
zwe,2019,19.3203544617
zwe,2021,15.8662147522
zwe,2022,15.4882860184
