economy,year,nv_fsm_totl_kn
pan,2015,0.0000000000
pan,2016,0.0000000000
pan,2017,0.0000000000
pan,2018,0.0000000000
pan,2019,0.0000000000
pan,2020,0.0000000000
pan,2021,0.0000000000
pan,2022,0.0000000000
pan,2023,0.0000000000
qat,2011,12533314900.0000000000
qat,2012,13549005200.0000000000
qat,2013,16535089700.0000000000
qat,2014,19215307800.0000000000
qat,2015,20879084000.0000000000
qat,2016,22637101700.0000000000
qat,2017,25597315900.0000000000
qat,2018,26557527000.0000000000
qat,2019,26441944300.0000000000
qat,2020,29402813300.0000000000
qat,2021,31310145600.0000000000
qat,2022,30369524700.0000000000
qat,2023,29629649600.0000000000
qat,2024,31476000000.0000000000
wsm,1999,13068400.0000000000
wsm,2000,14373000.0000000000
wsm,2001,15333300.0000000000
wsm,2002,16389700.0000000019
wsm,2003,17451000.0000000000
wsm,2004,18634800.0000000000
wsm,2005,19644700.0000000000
wsm,2006,20192800.0000000000
wsm,2007,20079300.0000000000
wsm,2008,18535600.0000000000
wsm,2009,19390200.0000000000
wsm,2010,106969200.0000000000
wsm,2011,111037400.0000000000
wsm,2012,104302400.0000000000
wsm,2013,101621600.0000000000
wsm,2014,100908100.0000000000
wsm,2015,112450400.0000000000
wsm,2016,121863600.0000000000
wsm,2017,133050000.0000000000
wsm,2018,135262700.0000000000
wsm,2019,138388100.0000000000
wsm,2020,143960200.0000000000
wsm,2021,152071500.0000000000
wsm,2022,147924200.0000000000
wsm,2023,136246800.0000000000
wsm,2024,138506000.0000000000
sle,2001,162250122.9360409975
sle,2002,287603984.0168889761
sle,2003,245842444.8722119927
sle,2004,238414655.6865389943
sle,2005,231610224.9768730104
sle,2006,255174600.0000000000
sle,2007,265078600.0000000000
sle,2008,289997600.0000000000
sle,2009,316651300.0000000000
sle,2010,337294300.0000000000
sle,2011,347579400.0000000000
sle,2012,367498400.0000000000
sle,2013,375383500.0000000000
sle,2014,387820200.0000000000
sle,2015,396127900.0000000000
sle,2016,408260200.0000000000
sle,2017,84435700.0000000000
sxm,2014,36877900.0000000000
sxm,2015,32857800.0000000000
sxm,2016,36587700.0000000000
sxm,2017,34800100.0000000000
sxm,2018,34191500.0000000000
sxm,2019,37249900.0000000000
sxm,2020,31466700.0000000000
sxm,2021,35060100.0000000000
slb,2003,22300000.0000000000
slb,2004,31700000.0000000000
slb,2005,72200000.0000000000
slb,2006,84300000.0000000000
slb,2007,101200000.0000000000
slb,2008,95700000.0000000000
slb,2009,98100000.0000000000
slb,2010,125600000.0000000000
slb,2011,139200000.0000000000
slb,2012,160300000.0000000000
slb,2013,171000000.0000000000
slb,2014,180200000.0000000000
slb,2015,195200000.0000000000
slb,2016,223800000.0000000000
slb,2017,224200000.0000000000
slb,2018,247200000.0000000000
slb,2019,240400000.0000000000
slb,2020,236800000.0000000000
slb,2021,251800000.0000000000
slb,2022,251500000.0000000000
kna,1977,4570000.0000000000
kna,1978,5450000.0000000000
kna,1979,5960000.0000000000
kna,1980,5970000.0000000000
kna,1981,4110000.0000000009
kna,1982,4470000.0000000000
kna,1983,5100000.0000000000
kna,1984,5650000.0000000000
kna,1985,6460000.0000000000
kna,1986,6660000.0000000000
kna,1987,5760000.0000000000
kna,1988,7460000.0000000000
kna,1989,8930000.0000000000
kna,1990,9500000.0000000000
kna,1991,10010000.0000000000
kna,1992,11350000.0000000000
kna,1993,12070000.0000000000
kna,1994,13410000.0000000000
kna,1995,15120000.0000000000
kna,1996,16660000.0000000000
kna,1997,18270000.0000000000
kna,1998,18510000.0000000000
kna,1999,19470000.0000000000
kna,2000,69780000.0000000000
kna,2001,69700000.0000000000
kna,2002,72380000.0000000000
kna,2003,75540000.0000000000
kna,2004,83100000.0000000000
kna,2005,91690000.0000000000
kna,2006,25390000.0000000000
kna,2007,26500000.0000000000
kna,2008,25420000.0000000000
kna,2009,24880000.0000000000
kna,2010,26330000.0000000000
kna,2011,28000000.0000000000
kna,2012,31940000.0000000000
kna,2013,33700000.0000000000
kna,2014,35070000.0000000000
kna,2015,36810000.0000000000
kna,2016,36840000.0000000000
kna,2017,34280000.0000000000
kna,2018,33310000.0000000037
kna,2019,34220000.0000000000
kna,2020,34960000.0000000000
kna,2021,34220000.0000000000
kna,2022,40040000.0000000000
kna,2023,42570000.0000000000
kna,2024,43620000.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
lca,2018,0.0000000000
lca,2019,0.0000000000
lca,2020,0.0000000000
lca,2021,0.0000000000
tjk,2000,4700000.0000000000
tca,2007,62085000.0000000000
tca,2008,64953999.9999999925
tca,2009,59133000.0000000000
tca,2010,51516000.0000000000
tca,2011,40807000.0000000000
tca,2012,41754000.0000000000
tca,2013,40792000.0000000000
tca,2014,37051000.0000000000
tca,2015,33835000.0000000000
tca,2016,33731000.0000000000
tca,2017,36735000.0000000000
tca,2018,41881000.0000000000
tca,2019,43138000.0000000000
tca,2020,42922000.0000000000
tca,2021,43995000.0000000000
usa,1997,1119468000000.0000000000
usa,1998,1124002000000.0000000000
usa,1999,1162047000000.0000000000
usa,2000,1204173000000.0000000000
usa,2001,1223421000000.0000000000
usa,2002,1271410000000.0000000000
usa,2003,1323036000000.0000000000
usa,2004,1383662000000.0000000000
usa,2005,1405537000000.0000000000
usa,2006,1459776000000.0000000000
usa,2007,1475658000000.0000000000
usa,2008,1562786000000.0000000000
usa,2009,1607472000000.0000000000
usa,2010,1636161000000.0000000000
usa,2011,1669020000000.0000000000
usa,2012,1706076000000.0000000000
usa,2013,1736862000000.0000000000
usa,2014,1777469000000.0000000000
usa,2015,1834785000000.0000000000
usa,2016,1889236000000.0000000000
usa,2017,1930677000000.0000000000
usa,2018,1987381000000.0000000000
usa,2019,2046499000000.0000000000
usa,2020,1918637000000.0000000000
usa,2021,2037149000000.0000000000
usa,2022,2162067000000.0000000000
usa,2023,2263179000000.0000000000
usa,2024,2363271000000.0000000000
vut,2002,1507000000.0000000000
vut,2003,1608000000.0000000000
vut,2004,1607000000.0000000000
vut,2005,1936000000.0000000000
vut,2006,2113000000.0000000000
vut,2007,2245000000.0000000000
vut,2008,2434000000.0000000000
vut,2009,2555000000.0000000000
vut,2010,2705000000.0000000000
vut,2011,3093000000.0000000000
vut,2012,2468000000.0000000000
vut,2013,2517000000.0000000000
vut,2014,2922000000.0000000000
vut,2015,2727000000.0000000000
vut,2016,2348000000.0000000000
vut,2017,2546000000.0000000000
vut,2018,2314000000.0000000000
vut,2019,2996000000.0000000000
vut,2020,2901000000.0000000000
vut,2021,3007000000.0000000000
vut,2022,2867000000.0000000000
ven,2012,3873903000.0000000000
ven,2013,4553552000.0000000000
ven,2014,4840333000.0000000000
zwe,2009,-108300.0000000000
zwe,2010,-218500.0000000000
zwe,2011,-236600.0000000000
zwe,2012,-302800.0000000000
zwe,2013,-337100.0000000000
zwe,2014,-352900.0000000000
zwe,2015,-392100.0000000000
zwe,2016,-410500.0000000000
zwe,2017,0.0000000000
zwe,2018,0.0000000000
