economy,year,nv_fsm_totl_kn
nam,2010,1011309600.0000000000
nam,2011,1118645200.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
omn,1998,250828851.3333179951
omn,1999,272037361.7626399994
omn,2000,264215977.6061559916
omn,2001,281262622.1380479932
omn,2002,294580835.7549920082
omn,2003,296866281.5073570013
omn,2004,299081466.0195630193
omn,2005,336690649.1182739735
omn,2006,357945281.1294289827
omn,2007,416743689.9024860263
omn,2008,504431875.3563089967
omn,2009,569678135.2128679752
omn,2010,631600000.0000000000
omn,2011,688100000.0000000000
omn,2012,751400000.0000000000
omn,2013,778400000.0000000000
omn,2014,874400000.0000000000
omn,2015,971800000.0000000000
omn,2016,956900000.0000000000
omn,2017,908500000.0000000000
omn,2018,783900000.0000000000
omn,2019,820100000.0000000000
omn,2020,716000000.0000000000
plw,2000,1140180.4833282300
plw,2001,1305812.1749770599
plw,2002,1413286.4280615901
plw,2003,1633435.3013153900
plw,2004,1646089.5278882401
plw,2005,1763184.4600795400
plw,2006,1917028.6530029599
plw,2007,2242138.2685836600
plw,2008,2234424.3907413101
plw,2009,2329417.7628224702
plw,2010,2537952.4829203598
plw,2011,2626532.0689303600
plw,2012,2004914.8567349899
plw,2013,1842403.3853370000
plw,2014,1618180.8912001599
plw,2015,1260222.2902008800
plw,2016,1700000.0000000000
plw,2017,2900000.0000000000
plw,2018,5200000.0000000000
plw,2019,5800000.0000000000
plw,2020,3400000.0000000000
qat,2011,12533314900.0000000000
qat,2012,13549005200.0000000000
qat,2013,16535089700.0000000000
qat,2014,19215307800.0000000000
qat,2015,20879084000.0000000000
qat,2016,22637101700.0000000000
qat,2017,25597315900.0000000000
qat,2018,26557527000.0000000000
qat,2019,26441944321.5628013611
qat,2020,29402813284.3510017395
stp,2001,10864200.0000000000
stp,2002,10888000.0000000000
stp,2003,22853000.0000000000
stp,2004,34308000.0000000000
stp,2005,50944400.0000000000
stp,2006,59682300.0000000000
stp,2007,73454500.0000000000
stp,2008,81789000.0000000000
stp,2009,85242600.0000000000
stp,2010,89298700.0000000000
stp,2011,93242300.0000000000
stp,2012,95875900.0000000000
stp,2013,100643100.0000000000
stp,2014,105856200.0000000000
stp,2015,109533800.0000000000
stp,2016,114648900.0000000000
stp,2017,119063300.0000000000
stp,2018,121309400.0000000000
stp,2019,125277400.0000000000
stp,2020,126055700.0000000000
sau,1970,1309232999.6140000820
sau,1971,1302553239.4118800163
sau,1972,1252455037.8960399628
sau,1973,1313150935.8863899708
sau,1974,3715040771.0281901360
sau,1975,3211642993.4326801300
sau,1976,2899207745.1549401283
sau,1977,3807659266.4484901428
sau,1978,5101067715.5664596558
sau,1979,6632149145.3524999619
sau,1980,7227402306.9177503586
sau,1981,8410982456.3293895721
sau,1982,8757317028.0606002808
sau,1983,8905746130.2311191559
sau,1984,9078913416.0967197418
sau,1985,8921649939.1378993988
sau,1986,10394376203.1396007538
sau,1987,11412939164.9603004456
sau,1988,11565950432.1023998260
sau,1989,11837558590.8722000122
sau,1990,11748034519.3638000488
sau,1991,11357030200.0000000000
sau,1992,11919470600.0000000000
sau,1993,12410662200.0000000000
sau,1994,12971458100.0000000000
sau,1995,12987772600.0000000000
sau,1996,12740519300.0000000000
sau,1997,12982238600.0000000000
sau,1998,13984712100.0000000000
sau,1999,15015659000.0000000000
sau,2000,15081662200.0000000000
sau,2001,15747374000.0000000000
sau,2002,16623662800.0000000000
sau,2003,16780342200.0000000000
sau,2004,17593705200.0000000000
sau,2005,18165416800.0000000000
sau,2006,18676602000.0000000000
sau,2007,19012321700.0000000000
sau,2008,19416372100.0000000000
sau,2009,19548151800.0000000000
sau,2010,19595121900.0000000000
sau,2011,19809477500.0000000000
sau,2012,19972408400.0000000000
sau,2013,20169046800.0000000000
sau,2014,20346774800.0000000000
sau,2015,20531030600.0000000000
sau,2016,20708978800.0000000000
sau,2017,20962592700.0000000000
sau,2018,21232301700.0000000000
sau,2019,21966026200.0000000000
sau,2020,23444409800.0000000000
syc,2009,141433400.0000000000
syc,2010,123102500.0000000000
syc,2011,107923100.0000000000
syc,2012,134828500.0000000000
syc,2013,135684300.0000000000
syc,2014,122559200.0000000000
syc,2015,135646000.0000000000
syc,2016,146673600.0000000000
syc,2017,153058600.0000000000
syc,2018,157600000.0000000000
syc,2019,170600000.0000000000
syc,2020,178000000.0000000000
sle,2001,28302886400.0000000000
sle,2002,36758604200.0000000000
sle,2003,47062358500.0000000000
sle,2004,73272546400.0000000000
sle,2005,72150875000.0000000000
sle,2006,71067846000.0000000000
sle,2007,73826179900.0000000000
sle,2008,80766278400.0000000000
sle,2009,88189515600.0000000000
sle,2010,93938711600.0000000000
sle,2011,96803205500.0000000000
sle,2012,102350772000.0000000000
sle,2013,104546830100.0000000000
sle,2014,108010538200.0000000000
sle,2015,109410194500.0000000000
sle,2016,112375589100.0000000000
sle,2017,116644000000.0000000000
sle,2018,119368000000.0000000000
sle,2019,123709000000.0000000000
sle,2020,125981000000.0000000000
kna,1977,4570000.0000000000
kna,1978,5450000.0000000000
kna,1979,5960000.0000000000
kna,1980,5970000.0000000000
kna,1981,4110000.0000000000
kna,1982,4470000.0000000000
kna,1983,5100000.0000000000
kna,1984,5650000.0000000000
kna,1985,6460000.0000000000
kna,1986,6660000.0000000000
kna,1987,5760000.0000000000
kna,1988,7460000.0000000000
kna,1989,8930000.0000000000
kna,1990,9500000.0000000000
kna,1991,10010000.0000000000
kna,1992,11350000.0000000000
kna,1993,12070000.0000000000
kna,1994,13410000.0000000000
kna,1995,15120000.0000000000
kna,1996,16660000.0000000000
kna,1997,18270000.0000000000
kna,1998,18510000.0000000000
kna,1999,19470000.0000000000
kna,2000,69780000.0000000000
kna,2001,69700000.0000000000
kna,2002,72380000.0000000000
kna,2003,75540000.0000000000
kna,2004,83100000.0000000000
kna,2005,91690000.0000000000
kna,2006,96700000.0000000000
kna,2007,106290000.0000000000
kna,2008,111010000.0000000000
kna,2009,119040000.0000000000
kna,2010,128660000.0000000000
kna,2011,126610000.0000000000
kna,2012,132330000.0000000000
kna,2013,139240000.0000000000
kna,2014,151220000.0000000000
kna,2015,160700000.0000000000
kna,2016,36840000.0000000000
kna,2017,34265100.0000000000
kna,2018,33305700.0000000000
kna,2019,34343100.0000000000
kna,2020,32887000.0000000000
vct,1977,2640833.3665672401
vct,1978,3257041.2161584599
vct,1979,3534272.9320862899
vct,1980,4234956.1903437702
vct,1981,4084584.6135680401
vct,1982,4878500.0280312104
vct,1983,5024725.5871077897
vct,1984,4928048.6265469100
vct,1985,4916403.5034494698
vct,1986,5079711.1172883399
vct,1987,4673828.6666110298
vct,1988,5567059.6329569798
vct,1989,8626983.6019578706
vct,1990,6830000.0000000000
vct,1991,6960000.0000000000
vct,1992,7240000.0000000000
vct,1993,7430000.0000000000
vct,1994,7890000.0000000000
vct,1995,8760000.0000000000
vct,1996,9230000.0000000000
vct,1997,10190000.0000000000
vct,1998,10850000.0000000000
vct,1999,12060000.0000000000
vct,2000,12910000.0000000000
vct,2001,13850000.0000000000
vct,2002,13850000.0000000000
vct,2003,14590000.0000000000
vct,2004,14680000.0000000000
vct,2005,14630000.0000000000
vct,2006,15640000.0000000000
vct,2007,16620000.0000000000
vct,2008,18410000.0000000000
vct,2009,18020000.0000000000
vct,2010,17500000.0000000000
vct,2011,16700000.0000000000
vct,2012,17200000.0000000000
vct,2013,14500000.0000000000
vct,2014,14900000.0000000000
vct,2015,15000000.0000000000
vct,2016,15300000.0000000000
vct,2017,14300000.0000000000
vct,2018,14000000.0000000000
vct,2019,14400000.0000000000
vct,2020,14500000.0000000000
tjk,2000,4700000.0000000000
tto,2012,3144713200.0000000000
tto,2013,3303800000.0000000000
tto,2014,3284300000.0000000000
tto,2015,3389100000.0000000000
tto,2016,3433800000.0000000000
tto,2017,3382000000.0000000000
tto,2018,3452300000.0000000000
tto,2019,3503401800.0000000000
tca,2012,56403000.0000000000
tca,2013,55103491.3062222004
tca,2014,50049996.4793791994
tca,2015,45705692.9874982014
tca,2016,45565205.5611438006
tca,2017,49623130.8377640024
tca,2018,56574556.7610289007
tca,2019,58272563.4430233985
tca,2020,57980781.8652105033
vut,2002,1507000000.0000000000
vut,2003,1608000000.0000000000
vut,2004,1607000000.0000000000
vut,2005,1936000000.0000000000
vut,2006,2113000000.0000000000
vut,2007,2245000000.0000000000
vut,2008,2434000000.0000000000
vut,2009,2555000000.0000000000
vut,2010,2705000000.0000000000
vut,2011,3093000000.0000000000
vut,2012,2468000000.0000000000
vut,2013,2517000000.0000000000
vut,2014,2922000000.0000000000
vut,2015,2747000000.0000000000
vut,2016,2660000000.0000000000
vut,2017,2546000000.0000000000
vut,2018,2314000000.0000000000
ven,2012,3873903000.0000000000
ven,2013,4553552000.0000000000
ven,2014,4840333000.0000000000
zwe,2009,24075100.0000000000
zwe,2010,48569400.0000000000
zwe,2011,52600700.0000000000
zwe,2012,67328900.0000000000
zwe,2013,74937100.0000000000
zwe,2014,78459100.0000000000
zwe,2015,87168100.0000000000
zwe,2016,91258800.0000000000
zwe,2017,97646900.0000000000
zwe,2018,104026400.0000000000
zwe,2019,109265800.0000000000
zwe,2020,109265800.0000000000
