economy,year,nv_fsm_totl_kn
npl,2006,19105000000.0000000000
npl,2007,21476000000.0000000000
npl,2008,23042850200.0000000000
npl,2009,23724918500.0000000000
npl,2010,24327294200.0000000000
npl,2011,25821355000.0000000000
npl,2012,26725102400.0000000000
npl,2013,26918565400.0000000000
npl,2014,28829837400.0000000000
npl,2015,29523913300.0000000000
npl,2016,30488295081.0868988037
npl,2017,32828107487.1390991211
npl,2018,33344576235.2280998230
omn,1998,186000000.0000000000
omn,1999,201700000.0000000000
omn,2000,195900000.0000000000
omn,2001,208600000.0000000000
omn,2002,218400000.0000000000
omn,2003,220100000.0000000000
omn,2004,221800000.0000000000
omn,2005,249700000.0000000000
omn,2006,265400000.0000000000
omn,2007,309000000.0000000000
omn,2008,374000000.0000000000
omn,2009,422400000.0000000000
omn,2010,468300000.0000000000
omn,2011,510300000.0000000000
omn,2012,557100000.0000000000
omn,2013,577200000.0000000000
omn,2014,648400000.0000000000
omn,2015,720600000.0000000000
omn,2016,807700000.0000000000
omn,2017,670000000.0000000000
plw,2000,1263800.0000000000
plw,2001,1429800.0000000000
plw,2002,1234100.0000000000
plw,2003,1557500.0000000000
plw,2004,1670500.0000000000
plw,2005,1668800.0000000000
plw,2006,1948200.0000000000
plw,2007,2150800.0000000000
plw,2008,2145800.0000000000
plw,2009,2209500.0000000000
plw,2010,2368100.0000000000
plw,2011,2958200.0000000000
plw,2012,2297400.0000000000
plw,2013,1974800.0000000000
plw,2014,1831800.0000000000
plw,2015,1628800.0000000000
plw,2016,1618700.0000000000
plw,2017,2966100.0000000000
plw,2018,5119300.0000000000
qat,2011,14381000000.0000000000
qat,2012,15547000000.0000000000
qat,2013,-18973000000.0000000000
qat,2014,-22049000000.0000000000
qat,2015,-23958000000.0000000000
qat,2016,-25975000000.0000000000
qat,2017,-29372000000.0000000000
qat,2018,-30474000000.0000000000
stp,2001,10864193.1086831987
stp,2002,10888023.5827651005
stp,2003,22853018.5422572009
stp,2004,34308012.7733503953
stp,2005,50944434.7510862947
stp,2006,59682259.4359597042
stp,2007,73454527.2478507012
stp,2008,81788999.6916685104
stp,2009,85242586.4426949918
stp,2010,89298651.4661392123
stp,2011,93242317.8231661916
stp,2012,95875862.2058176994
stp,2013,100643069.3216989934
stp,2014,105856150.2591630071
stp,2015,109533835.6220010072
stp,2016,114648902.3249280006
stp,2017,119358573.2114550024
stp,2018,121568467.5077860057
sau,1970,1309232999.6139998436
sau,1971,1302553239.4118800163
sau,1972,1252455037.8960399628
sau,1973,1313150935.8863899708
sau,1974,3715040771.0281896591
sau,1975,3211642993.4326801300
sau,1976,2899207745.1549396515
sau,1977,3807659266.4484896660
sau,1978,5101067715.5664606094
sau,1979,6632149145.3524999619
sau,1980,7227402306.9177503586
sau,1981,8410982456.3293905258
sau,1982,8757317028.0606002808
sau,1983,8905746130.2311210632
sau,1984,9078913416.0967197418
sau,1985,8921649939.1378993988
sau,1986,10394376203.1396007538
sau,1987,11412939164.9603004456
sau,1988,11565950432.1023998260
sau,1989,11837558590.8722000122
sau,1990,11748034519.3638000488
sau,1991,11357030184.4066009521
sau,1992,11919470645.7245998383
sau,1993,12410662155.3041000366
sau,1994,12971458093.6674995422
sau,1995,12987772634.7796993256
sau,1996,12740519300.2085990906
sau,1997,12982238561.7021007538
sau,1998,13984712054.6763992310
sau,1999,15015658995.9295005798
sau,2000,15081662248.9701995850
sau,2001,15747374000.3230991364
sau,2002,16623662750.8234004974
sau,2003,16780342191.1704006195
sau,2004,17593705227.2818984985
sau,2005,18165416825.4873008728
sau,2006,18676601974.9695014954
sau,2007,19012321694.5292015076
sau,2008,19416372100.4581985474
sau,2009,19548151787.8109016418
sau,2010,19595121852.8097991943
sau,2011,19809477463.4702987671
sau,2012,19972408370.1582984924
sau,2013,20169046806.0713005066
sau,2014,20346774817.0527992249
sau,2015,20531030621.9939994812
sau,2016,20708978830.7827987671
sau,2017,20962592695.5583000183
sau,2018,21232301742.8334999084
syc,2009,141433400.0000000000
syc,2010,123102500.0000000000
syc,2011,107923100.0000000000
syc,2012,134828500.0000000000
syc,2013,135684300.0000000000
syc,2014,122559200.0000000000
syc,2015,135646000.0000000000
syc,2016,146673600.0000000000
syc,2017,153058578.1425429881
sle,2001,28302886400.0000000000
sle,2002,36758604200.0000000000
sle,2003,47062358500.0000000000
sle,2004,73272546400.0000000000
sle,2005,72150875000.0000000000
sle,2006,71067846000.0000000000
sle,2007,73826179900.0000000000
sle,2008,80766278400.0000000000
sle,2009,88189515600.0000000000
sle,2010,93938711600.0000000000
sle,2011,96803205500.0000000000
sle,2012,102350772000.0000000000
sle,2013,104546830100.0000000000
sle,2014,108010538200.0000000000
sle,2015,109410194500.0000000000
sle,2016,112375589100.0000000000
sle,2017,116644000000.0000000000
sle,2018,119368000000.0000000000
kna,1977,4565807.5999999996
kna,1978,5449512.4000000004
kna,1979,5955801.5000000000
kna,1980,5974212.0000000000
kna,1981,4110147.3999999999
kna,1982,4473755.0999999996
kna,1983,5095109.9000000004
kna,1984,5647425.4000000004
kna,1985,6462090.7000000002
kna,1986,6655401.0999999996
kna,1987,5762491.0999999996
kna,1988,7460861.0999999996
kna,1989,8929099.5999999996
kna,1990,9504428.1999999993
kna,1991,10010700.0000000000
kna,1992,11345500.0000000000
kna,1993,12072700.0000000000
kna,1994,13412100.0000000000
kna,1995,15124200.0000000000
kna,1996,16661500.0000000000
kna,1997,18267800.0000000000
kna,1998,18507200.0000000000
kna,1999,19473700.0000000000
kna,2000,22101800.0000000000
kna,2001,20978600.0000000000
kna,2002,21522400.0000000000
kna,2003,25279200.0000000000
kna,2004,29255900.0000000000
kna,2005,23368900.0000000000
kna,2006,25808300.0000000000
kna,2007,27010600.0000000000
kna,2008,23964200.0000000000
kna,2009,25073300.0000000000
kna,2010,128660000.0000000000
kna,2011,126610000.0000000000
kna,2012,132330000.0000000000
kna,2013,139240000.0000000000
kna,2014,151220000.0000000000
kna,2015,160700000.0000000000
kna,2016,163730000.0000000000
kna,2017,155810000.0000000000
kna,2018,148980000.0000000000
lca,1977,4799226.2999999998
lca,1978,5356440.0999999996
lca,1979,5563149.0000000000
lca,1980,5314499.5000000000
lca,1981,5566144.7000000002
lca,1982,6000531.0000000000
lca,1983,6452892.5999999996
lca,1984,7168882.0999999996
lca,1985,8055631.0999999996
lca,1986,9337821.5000000000
lca,1987,9924993.3000000007
lca,1988,12309627.5000000000
lca,1989,14202955.0999999996
lca,1990,18322142.3999999985
lca,1991,18513900.0000000000
lca,1992,19382600.0000000000
lca,1993,20548000.0000000000
lca,1994,22228600.0000000000
lca,1995,23013500.0000000000
lca,1996,24811000.0000000000
lca,1997,26644400.0000000000
lca,1998,28091400.0000000000
lca,1999,29793000.0000000000
lca,2000,43841100.0000000000
lca,2001,43873400.0000000000
lca,2002,44145500.0000000000
lca,2003,43862600.0000000000
lca,2004,46706900.0000000000
lca,2005,53573300.0000000000
lca,2006,68248500.0000000000
lca,2007,79844700.0000000000
lca,2008,87288500.0000000000
lca,2009,89603500.0000000000
lca,2010,85354700.0000000000
lca,2011,85023900.0000000000
lca,2012,85564200.0000000000
lca,2013,91309700.0000000000
lca,2014,90907100.0000000000
lca,2015,89628000.0000000000
lca,2016,92625400.0000000000
lca,2017,86856500.0000000000
lca,2018,83096600.0000000000
vct,1977,2640833.3665672401
vct,1978,3257041.2161584599
vct,1979,3534272.9320862899
vct,1980,4234956.1903437702
vct,1981,4084584.6135680401
vct,1982,4878500.0280312104
vct,1983,5024725.5871077897
vct,1984,4928048.6265469100
vct,1985,4916403.5034494698
vct,1986,5079711.1172883399
vct,1987,4673828.6666110298
vct,1988,5567059.6329569798
vct,1989,8626983.6019578706
vct,1990,8280223.0629073596
vct,1991,8291000.0000000000
vct,1992,8506600.0000000000
vct,1993,8800000.0000000000
vct,1994,9474400.0000000000
vct,1995,10370900.0000000000
vct,1996,9204500.0000000000
vct,1997,10943300.0000000000
vct,1998,10687500.0000000000
vct,1999,11186400.0000000000
vct,2000,12864100.0000000000
vct,2001,13073200.0000000000
vct,2002,10078700.0000000000
vct,2003,13808700.0000000000
vct,2004,13770000.0000000000
vct,2005,14550800.0000000000
vct,2006,15639800.0000000000
vct,2007,18390700.0000000000
vct,2008,19828800.0000000000
vct,2009,17889400.0000000000
vct,2010,18710300.0000000000
vct,2011,17027800.0000000000
vct,2012,17971800.0000000000
vct,2013,14470000.0000000000
vct,2014,14940000.0000000000
vct,2015,14990000.0000000000
vct,2016,15290000.0000000000
vct,2017,14330000.0000000000
vct,2018,13960000.0000000000
tjk,2000,4700000.0000000000
tgo,2012,36021460500.0000000000
tgo,2013,47158542800.0000000000
tgo,2014,81330000000.0000000000
tgo,2015,98168000000.0000000000
tgo,2016,109948000000.0000000000
tgo,2017,74037482400.0000000000
tgo,2018,77727030000.0000000000
tto,2012,3144713211.2531199455
tto,2013,3303800000.0000000000
tto,2014,3284300000.0000000000
tto,2015,3389100000.0000000000
tto,2016,3433800000.0000000000
tto,2017,3382000000.0000000000
tto,2018,3452300000.0000000000
tun,2000,615480000.0000000000
tun,2001,615480000.0000000000
tun,2002,519310000.0000000000
tun,2003,490490000.0000000000
tun,2004,506560000.0000000000
tun,2005,542310000.0000000000
tun,2006,586680000.0000000000
tun,2007,625150000.0000000000
tun,2008,738600000.0000000000
tun,2009,784280000.0000000000
tun,2010,822200000.0000000000
tun,2011,920860000.0000000000
tun,2012,977080000.0000000000
tun,2013,1066400000.0000000000
tun,2014,1080500000.0000000000
tun,2015,1151300000.0000000000
tun,2016,1240806100.0000000000
tun,2017,1515887900.0000000000
tun,2018,1592228500.0000000000
tca,2012,56402800.0000000000
tca,2013,55103295.9141639024
tca,2014,54163114.1639123932
tca,2015,48746262.4131819978
tca,2016,49721565.8954830989
tca,2017,50715781.0796570033
tca,2018,51730258.8015520051
ury,1997,13828748800.0000000000
ury,1998,16709896800.0000000000
ury,1999,17976769600.0000000000
ury,2000,18368237800.0000000000
ury,2001,19388903100.0000000000
ury,2002,15314562700.0000000000
ury,2003,11554109000.0000000000
ury,2004,11400799100.0000000000
ury,2005,10691846125.6494007111
ury,2006,11780312048.9498996735
ury,2007,13556602582.0757007599
ury,2008,16567762809.9139003754
ury,2009,17889792536.8123016357
ury,2010,19906044665.7535018921
ury,2011,24383844365.0307006836
ury,2012,28085147076.9938011169
ury,2013,30883753385.7910995483
ury,2014,33400294407.9805984497
ury,2015,35706152166.9213027954
ury,2016,35375895793.6244964600
ury,2017,32614342387.9953994751
ury,2018,32481112128.3078002930
ven,2012,3873903000.0000000000
ven,2013,4553552000.0000000000
ven,2014,4840333000.0000000000
pse,1994,53795900.0000000000
pse,1995,146598400.0000000000
pse,1996,198150000.0000000000
pse,1997,206741500.0000000000
pse,1998,202513200.0000000000
pse,1999,125276200.0000000000
pse,2000,211431400.0000000000
pse,2001,218977100.0000000000
pse,2002,205392100.0000000000
pse,2003,232116800.0000000000
pse,2004,230843800.0000000000
pse,2005,355288200.0000000000
pse,2006,435417800.0000000000
pse,2007,693253700.0000000000
pse,2008,542924300.0000000000
pse,2009,400007600.0000000000
pse,2010,243083300.0000000000
pse,2011,159250100.0000000000
pse,2012,184390400.0000000000
pse,2013,193139200.0000000000
pse,2014,307302900.0000000000
pse,2015,311600000.0000000000
pse,2016,311000000.0000000000
pse,2017,335700000.0000000000
pse,2018,362200000.0000000000
zwe,2009,24075100.0000000000
zwe,2010,48569400.0000000000
zwe,2011,52600700.0000000000
zwe,2012,67328900.0000000000
zwe,2013,74937100.0000000000
zwe,2014,78459100.0000000000
zwe,2015,87168100.0000000000
zwe,2016,91258800.0000000000
zwe,2017,-97646868.3756151944
zwe,2018,-98151886.6449536979
