economy,year,nv_fsm_totl_kn
plw,2006,2211800.0000000000
plw,2007,2586900.0000000000
plw,2008,2578000.0000000000
plw,2009,2687600.0000000000
plw,2010,2928200.0000000000
plw,2011,3030400.0000000000
plw,2012,2313200.0000000000
plw,2013,2125700.0000000000
plw,2014,1867000.0000000000
plw,2015,1454000.0000000000
plw,2016,1961400.0000000000
plw,2017,3194900.0000000000
plw,2018,5500000.0000000000
qat,2011,12533314888.4144001007
qat,2012,13549005235.5368003845
qat,2013,16535089715.4181995392
qat,2014,19215307812.7158012390
qat,2015,20879084040.5229988098
qat,2016,22637101719.7052993774
qat,2017,25597315917.2196006775
qat,2018,26557527000.0000000000
qat,2019,27826261678.9640007019
stp,2001,10864200.0000000000
stp,2002,10888000.0000000000
stp,2003,22853000.0000000000
stp,2004,34308000.0000000000
stp,2005,50944400.0000000000
stp,2006,59682300.0000000000
stp,2007,73454500.0000000000
stp,2008,81789000.0000000000
stp,2009,85242600.0000000000
stp,2010,89298651.8027809113
stp,2011,93242318.1746750027
stp,2012,95875862.5672544986
stp,2013,100643069.7011069953
stp,2014,105856150.6582230031
stp,2015,109533836.0349259973
stp,2016,114648902.7571360171
stp,2017,119063286.3507620096
stp,2018,121309369.8543220013
stp,2019,124374182.3939300030
sau,1970,1309232999.6139998436
sau,1971,1302553239.4118800163
sau,1972,1252455037.8960399628
sau,1973,1313150935.8863899708
sau,1974,3715040771.0281896591
sau,1975,3211642993.4326801300
sau,1976,2899207745.1549396515
sau,1977,3807659266.4484896660
sau,1978,5101067715.5664606094
sau,1979,6632149145.3524999619
sau,1980,7227402306.9177503586
sau,1981,8410982456.3293905258
sau,1982,8757317028.0606002808
sau,1983,8905746130.2311210632
sau,1984,9078913416.0967197418
sau,1985,8921649939.1378993988
sau,1986,10394376203.1396007538
sau,1987,11412939164.9603004456
sau,1988,11565950432.1023998260
sau,1989,11837558590.8722000122
sau,1990,11748034519.3638000488
sau,1991,11357030184.4066009521
sau,1992,11919470645.7245998383
sau,1993,12410662155.3041000366
sau,1994,12971458093.6674995422
sau,1995,12987772634.7796993256
sau,1996,12740519300.2085990906
sau,1997,12982238561.7021007538
sau,1998,13984712054.6763992310
sau,1999,15015658995.9295005798
sau,2000,15081662248.9701995850
sau,2001,15747374000.3230991364
sau,2002,16623662750.8234004974
sau,2003,16780342191.1704006195
sau,2004,17593705227.2818984985
sau,2005,18165416825.4873008728
sau,2006,18676601974.9695014954
sau,2007,19012321694.5292015076
sau,2008,19416372100.4581985474
sau,2009,19548151787.8109016418
sau,2010,19595121852.8097991943
sau,2011,19809477463.4702987671
sau,2012,19972408370.1582984924
sau,2013,20169046806.0713005066
sau,2014,20346774817.0527992249
sau,2015,20531030621.9939994812
sau,2016,20708978830.7827987671
sau,2017,20962592695.5583000183
sau,2018,21232301742.8334999084
sau,2019,21966026155.5497016907
syc,2009,141433400.0000000000
syc,2010,123102500.0000000000
syc,2011,107923100.0000000000
syc,2012,134828500.0000000000
syc,2013,135684300.0000000000
syc,2014,122559200.0000000000
syc,2015,135646000.0000000000
syc,2016,146673600.0000000000
syc,2017,153058600.0000000000
syc,2018,153923800.0000000000
syc,2019,170135400.0000000000
sle,2001,28302886400.0000000000
sle,2002,36758604200.0000000000
sle,2003,47062358500.0000000000
sle,2004,73272546400.0000000000
sle,2005,72150875000.0000000000
sle,2006,71067846000.0000000000
sle,2007,73826179900.0000000000
sle,2008,80766278400.0000000000
sle,2009,88189515600.0000000000
sle,2010,93938711600.0000000000
sle,2011,96803205500.0000000000
sle,2012,102350772000.0000000000
sle,2013,104546830100.0000000000
sle,2014,108010538200.0000000000
sle,2015,109410194500.0000000000
sle,2016,112375589100.0000000000
sle,2017,116644000000.0000000000
sle,2018,119368000000.0000000000
sle,2019,122060000000.0000000000
kna,1977,4570000.0000000000
kna,1978,5450000.0000000000
kna,1979,5960000.0000000000
kna,1980,5970000.0000000000
kna,1981,4110000.0000000000
kna,1982,4470000.0000000000
kna,1983,5100000.0000000000
kna,1984,5650000.0000000000
kna,1985,6460000.0000000000
kna,1986,6660000.0000000000
kna,1987,5760000.0000000000
kna,1988,7460000.0000000000
kna,1989,8930000.0000000000
kna,1990,9500000.0000000000
kna,1991,10010000.0000000000
kna,1992,11350000.0000000000
kna,1993,12070000.0000000000
kna,1994,13410000.0000000000
kna,1995,15120000.0000000000
kna,1996,16660000.0000000000
kna,1997,18270000.0000000000
kna,1998,18510000.0000000000
kna,1999,19470000.0000000000
kna,2000,69780000.0000000000
kna,2001,69700000.0000000000
kna,2002,72380000.0000000000
kna,2003,75540000.0000000000
kna,2004,83100000.0000000000
kna,2005,91690000.0000000000
kna,2006,96700000.0000000000
kna,2007,106290000.0000000000
kna,2008,111010000.0000000000
kna,2009,119040000.0000000000
kna,2010,128660000.0000000000
kna,2011,126610000.0000000000
kna,2012,132330000.0000000000
kna,2013,139240000.0000000000
kna,2014,151220000.0000000000
kna,2015,160700000.0000000000
kna,2016,163730000.0000000000
kna,2017,155810000.0000000000
kna,2018,148980000.0000000000
kna,2019,145570000.0000000000
vct,1977,2640833.3665672401
vct,1978,3257041.2161584599
vct,1979,3534272.9320862899
vct,1980,4234956.1903437702
vct,1981,4084584.6135680401
vct,1982,4878500.0280312104
vct,1983,5024725.5871077897
vct,1984,4928048.6265469100
vct,1985,4916403.5034494698
vct,1986,5079711.1172883399
vct,1987,4673828.6666110298
vct,1988,5567059.6329569798
vct,1989,8626983.6019578706
vct,1990,8280223.0629073596
vct,1991,8291000.0000000000
vct,1992,8506600.0000000000
vct,1993,8800000.0000000000
vct,1994,9474400.0000000000
vct,1995,10370900.0000000000
vct,1996,9204500.0000000000
vct,1997,10943300.0000000000
vct,1998,10687500.0000000000
vct,1999,11186400.0000000000
vct,2000,12864100.0000000000
vct,2001,13073200.0000000000
vct,2002,10078700.0000000000
vct,2003,13808700.0000000000
vct,2004,13770000.0000000000
vct,2005,14550800.0000000000
vct,2006,15639800.0000000000
vct,2007,18390700.0000000000
vct,2008,19828800.0000000000
vct,2009,17889400.0000000000
vct,2010,17540000.0000000000
vct,2011,16670000.0000000000
vct,2012,17180000.0000000000
vct,2013,14470000.0000000000
vct,2014,14940000.0000000000
vct,2015,14990000.0000000000
vct,2016,15290000.0000000000
vct,2017,14330000.0000000000
vct,2018,13960000.0000000000
vct,2019,14520000.0000000000
tjk,2000,4700000.0000000000
tgo,2012,36021460500.0000000000
tgo,2013,47158542800.0000000000
tgo,2014,81330000000.0000000000
tgo,2015,98168000000.0000000000
tgo,2016,109948000000.0000000000
tgo,2017,74037482400.0000000000
tgo,2018,77952600000.0000000000
tgo,2019,82239730000.0000000000
tto,2012,3144713200.0000000000
tto,2013,3303800000.0000000000
tto,2014,3284300000.0000000000
tto,2015,3389100000.0000000000
tto,2016,3433800000.0000000000
tto,2017,3382000000.0000000000
tto,2018,3452300000.0000000000
tto,2019,3503401757.2527699471
tun,2000,615480000.0000000000
tun,2001,615480000.0000000000
tun,2002,519310000.0000000000
tun,2003,490490000.0000000000
tun,2004,506560000.0000000000
tun,2005,542310000.0000000000
tun,2006,586680000.0000000000
tun,2007,625150000.0000000000
tun,2008,738600000.0000000000
tun,2009,784280000.0000000000
tun,2010,822200000.0000000000
tun,2011,920860000.0000000000
tun,2012,977080000.0000000000
tun,2013,1066400000.0000000000
tun,2014,1080500000.0000000000
tun,2015,1151300000.0000000000
tun,2016,1240806100.0000000000
tun,2017,-1515887604.8266599178
tun,2018,-1598155460.1298098564
tun,2019,-1662405967.4657700062
tca,2012,56402800.0000000000
tca,2013,55103295.9141639024
tca,2014,50049819.0065623000
tca,2015,45705530.9191933945
tca,2016,45565043.9909949005
tca,2017,49622954.8785744980
tca,2018,56574356.1527038962
tca,2019,58272356.8137185052
ury,1997,13828748781.4981994629
ury,1998,16709896778.9533004761
ury,1999,17976769550.8442993164
ury,2000,18368237796.2816009521
ury,2001,19388903080.4737014771
ury,2002,15314562656.7269992828
ury,2003,11554108978.6905994415
ury,2004,11400799137.2126998901
ury,2005,10691846125.6494007111
ury,2006,11780312048.9498996735
ury,2007,13556602582.0757007599
ury,2008,16567762809.9139003754
ury,2009,17889792536.8123016357
ury,2010,19906044665.7535018921
ury,2011,24383844365.0307006836
ury,2012,28085147076.9938011169
ury,2013,30883753385.7910995483
ury,2014,33400294407.9805984497
ury,2015,35706152166.9213027954
ury,2016,35375895793.6244964600
ury,2017,32614342387.9953994751
ury,2018,32481112128.3078002930
ury,2019,33297331334.1189002991
ven,2012,3873903000.0000000000
ven,2013,4553552000.0000000000
ven,2014,4840333000.0000000000
pse,1994,-53795923.4907910004
pse,1995,-146598361.2352939844
pse,1996,-198150006.8831659853
pse,1997,-206741476.5500340164
pse,1998,-202513215.6935290098
pse,1999,-125276238.2429149896
pse,2000,-211431431.8044010103
pse,2001,-218977125.0905520022
pse,2002,-205392137.1950669885
pse,2003,-232116798.0147299767
pse,2004,0.0000000000
pse,2005,0.0000000000
pse,2006,0.0000000000
pse,2007,0.0000000000
pse,2008,0.0000000000
pse,2009,0.0000000000
pse,2010,0.0000000000
pse,2011,0.0000000000
pse,2012,0.0000000000
pse,2013,0.0000000000
pse,2014,0.0000000000
pse,2015,0.0000000000
pse,2016,0.0000000000
pse,2017,0.0000000000
pse,2018,0.0000000000
zwe,2009,-24075100.0000000000
zwe,2010,-48569400.0000000000
zwe,2011,-52600700.0000000000
zwe,2012,-67328900.0000000000
zwe,2013,-74937100.0000000000
zwe,2014,-78459100.0000000000
zwe,2015,-87168100.0000000000
zwe,2016,-91258800.0000000000
zwe,2017,-97646900.0000000000
zwe,2018,-104026400.0000000000
