economy,year,nv_fsm_totl_kn
stp,2018,397668000.0000000000
stp,2019,394658300.0000000000
stp,2020,148379600.0000000000
stp,2021,136545700.0000000000
stp,2022,121781900.0000000000
sle,2001,28302900.0000000000
sle,2002,36281000.0000000000
sle,2003,46451000.0000000000
sle,2004,72321000.0000000000
sle,2005,71068000.0000000000
sle,2006,71078000.0000000000
sle,2007,73826200.0000000000
sle,2008,82057000.0000000000
sle,2009,87044000.0000000000
sle,2010,93938700.0000000000
sle,2011,96803000.0000000000
sle,2012,102351000.0000000000
sle,2013,104546800.0000000000
sle,2014,108010500.0000000000
sle,2015,110324000.0000000000
sle,2016,113703000.0000000000
sle,2017,116644000.0000000000
sle,2018,119368000.0000000000
sle,2019,123709000.0000000000
sle,2020,125981000.0000000000
sle,2021,130994000.0000000000
sle,2022,136060000.0000000000
sxm,2014,36877875.0547332987
sxm,2015,32857764.3676608987
sxm,2016,36587691.2874379009
sxm,2017,34800076.2352940962
sxm,2018,34191546.8392490000
sxm,2019,37249886.3281726986
sxm,2020,31466748.6009186991
sxm,2021,35060149.9656465054
slb,2003,22300000.0000000000
slb,2004,31700000.0000000000
slb,2005,72200000.0000000000
slb,2006,84300000.0000000000
slb,2007,101200000.0000000000
slb,2008,95700000.0000000000
slb,2009,98100000.0000000000
slb,2010,125600000.0000000000
slb,2011,139200000.0000000000
slb,2012,160300000.0000000000
slb,2013,171000000.0000000000
slb,2014,180200000.0000000000
slb,2015,195200000.0000000000
slb,2016,223800000.0000000000
slb,2017,224200000.0000000000
slb,2018,247200000.0000000000
slb,2019,240400000.0000000000
slb,2020,236800000.0000000000
kna,1977,4570000.0000000000
kna,1978,5450000.0000000000
kna,1979,5960000.0000000000
kna,1980,5970000.0000000000
kna,1981,4110000.0000000009
kna,1982,4470000.0000000000
kna,1983,5100000.0000000000
kna,1984,5650000.0000000000
kna,1985,6460000.0000000000
kna,1986,6660000.0000000000
kna,1987,5760000.0000000000
kna,1988,7460000.0000000000
kna,1989,8930000.0000000000
kna,1990,9500000.0000000000
kna,1991,10010000.0000000000
kna,1992,11350000.0000000000
kna,1993,12070000.0000000000
kna,1994,13410000.0000000000
kna,1995,15120000.0000000000
kna,1996,16660000.0000000000
kna,1997,18270000.0000000000
kna,1998,18510000.0000000000
kna,1999,19470000.0000000000
kna,2000,69780000.0000000000
kna,2001,69700000.0000000000
kna,2002,72380000.0000000000
kna,2003,75540000.0000000000
kna,2004,83100000.0000000000
kna,2005,91690000.0000000000
kna,2006,25390000.0000000000
kna,2007,26500000.0000000000
kna,2008,25420000.0000000000
kna,2009,24880000.0000000000
kna,2010,26330000.0000000000
kna,2011,28000000.0000000000
kna,2012,31940000.0000000000
kna,2013,33700000.0000000000
kna,2014,35070000.0000000000
kna,2015,36810000.0000000000
kna,2016,36840000.0000000000
kna,2017,34280000.0000000000
kna,2018,33310000.0000000037
kna,2019,34220000.0000000000
kna,2020,34960000.0000000000
kna,2021,34220000.0000000000
kna,2022,40040000.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
lca,2018,0.0000000000
lca,2019,0.0000000000
lca,2020,0.0000000000
lca,2021,0.0000000000
tjk,2000,4700000.0000000000
tca,2012,56403000.0000000000
tca,2013,55103500.0000000000
tca,2014,50050000.0000000000
tca,2015,45705700.0000000000
tca,2016,45565200.0000000000
tca,2017,49623100.0000000000
tca,2018,56574600.0000000000
tca,2019,58272600.0000000000
tca,2020,57980800.0000000000
tca,2021,59430300.0000000000
vut,2002,1507000000.0000000000
vut,2003,1608000000.0000000000
vut,2004,1607000000.0000000000
vut,2005,1936000000.0000000000
vut,2006,2113000000.0000000000
vut,2007,2245000000.0000000000
vut,2008,2434000000.0000000000
vut,2009,2555000000.0000000000
vut,2010,2705000000.0000000000
vut,2011,3093000000.0000000000
vut,2012,2468000000.0000000000
vut,2013,2517000000.0000000000
vut,2014,2922000000.0000000000
vut,2015,2747000000.0000000000
vut,2016,2660000000.0000000000
vut,2017,2546000000.0000000000
vut,2018,2314000000.0000000000
ven,2012,3873903000.0000000000
ven,2013,4553552000.0000000000
ven,2014,4840333000.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
zwe,2018,0.0000000000
