economy,year,en_ghg_co2_lu_mt_ce_ar5
ssf,2001,111.0654816346
ssf,2002,132.8901806491
ssf,2003,151.3760938636
ssf,2004,187.3488411781
ssf,2005,231.6380778926
ssf,2006,233.5545151071
ssf,2007,252.4758611216
ssf,2008,279.5405531361
ssf,2009,334.0990950558
ssf,2010,334.1015409755
ssf,2011,463.0100817852
ssf,2012,515.7944016149
ssf,2013,480.8107029046
ssf,2014,610.1490504532
ssf,2015,89.4196400718
ssf,2016,87.0572367286
ssf,2017,123.8005657953
ssf,2018,136.4088496089
ssf,2019,138.4241026036
ssf,2020,140.2984086036
ssf,2021,137.2373386036
ssf,2022,137.2373386036
ssa,2000,77.5194024200
ssa,2001,111.8903196346
ssa,2002,133.7150186491
ssa,2003,152.2009318636
ssa,2004,188.1736791781
ssa,2005,232.4629158926
ssa,2006,234.3793531071
ssa,2007,253.3006991216
ssa,2008,280.3653911361
ssa,2009,334.9239330558
ssa,2010,334.9263789755
ssa,2011,463.8349197852
ssa,2012,516.6192396149
ssa,2013,481.6355409046
ssa,2014,610.9738884532
ssa,2015,90.2444780718
ssa,2016,87.8820747286
ssa,2017,124.6254037953
ssa,2018,137.2336876089
ssa,2019,139.2489406036
ssa,2020,141.1232466036
ssa,2021,138.0621766036
ssa,2022,138.0621766036
tss,2000,76.6945644200
tss,2001,111.0654816346
tss,2002,132.8901806491
tss,2003,151.3760938636
tss,2004,187.3488411781
tss,2005,231.6380778926
tss,2006,233.5545151071
tss,2007,252.4758611216
tss,2008,279.5405531361
tss,2009,334.0990950558
tss,2010,334.1015409755
tss,2011,463.0100817852
tss,2012,515.7944016149
tss,2013,480.8107029046
tss,2014,610.1490504532
tss,2015,89.4196400718
tss,2016,87.0572367286
tss,2017,123.8005657953
tss,2018,136.4088496089
tss,2019,138.4241026036
tss,2020,140.2984086036
tss,2021,137.2373386036
tss,2022,137.2373386036
umc,2000,383.5511462744
umc,2001,-297.4110073508
umc,2002,126.7629777260
umc,2003,966.7185127364
umc,2004,1559.7978874801
umc,2005,629.7496177054
umc,2006,986.3117406219
umc,2007,-225.3633739827
umc,2008,-258.8158764031
umc,2009,-605.3275286284
umc,2010,-1192.0877503981
umc,2011,-1068.3952212556
umc,2012,-851.9644036657
umc,2013,-874.2690568111
umc,2014,-751.9150080597
umc,2015,-18.2326915428
umc,2016,-1058.6397427923
umc,2017,-1176.5766258989
umc,2018,-934.3900029185
umc,2019,-724.2600942753
umc,2020,-696.7146384566
umc,2021,-698.7301583548
umc,2022,-698.7301583548
wld,2000,-1763.7766782120
wld,2001,-2510.8136890232
wld,2002,-1984.0716284561
wld,2003,-1153.0941756692
wld,2004,-484.8600618603
wld,2005,-1395.0965019118
wld,2006,-1076.9830350672
wld,2007,-2152.8752202855
wld,2008,-2272.4012096451
wld,2009,-2647.9935482304
wld,2010,-3289.7682962992
wld,2011,-2891.3447448499
wld,2012,-2775.0065714829
wld,2013,-2697.6027107460
wld,2014,-2420.0958955130
wld,2015,-2090.2056687964
wld,2016,-3339.5250673045
wld,2017,-3273.9945532590
wld,2018,-3146.4428645218
wld,2019,-2869.9288000056
wld,2020,-2917.9880815352
wld,2021,-2831.1948160639
wld,2022,-2831.1948160639
afg,2000,10.5460000000
afg,2001,10.5460000000
afg,2002,10.5460000000
afg,2003,10.5460000000
afg,2004,10.5460000000
afg,2005,10.5460000000
afg,2006,10.5460000000
afg,2007,10.5460000000
afg,2008,10.5460000000
afg,2009,10.5460000000
afg,2010,10.5460000000
afg,2011,10.5460000000
afg,2012,10.5460000000
afg,2013,10.5460000000
afg,2014,10.5460000000
afg,2015,10.5460000000
afg,2016,10.5460000000
afg,2017,10.5460000000
afg,2018,10.5460000000
afg,2019,10.5460000000
afg,2020,10.5460000000
afg,2021,10.5460000000
afg,2022,10.5460000000
alb,2000,5.8375400000
alb,2001,5.8375400000
alb,2002,5.8375400000
alb,2003,5.8375400000
alb,2004,5.8375400000
alb,2005,5.8375400000
alb,2006,5.8375400000
alb,2007,5.8375400000
alb,2008,5.8375400000
alb,2009,5.8375400000
alb,2010,1.6419600000
alb,2011,4.3715400000
alb,2012,5.3535800000
alb,2013,1.3449300000
alb,2014,1.2246100000
alb,2015,1.2718500000
alb,2016,1.3455700000
alb,2017,1.3455700000
alb,2018,1.3455700000
alb,2019,1.3455700000
alb,2020,1.3455700000
alb,2021,1.3455700000
alb,2022,1.3455700000
dza,2000,-8.1480000000
dza,2001,-8.1480000000
dza,2002,-8.1480000000
dza,2003,-8.1480000000
dza,2004,-8.1480000000
dza,2005,-8.1480000000
dza,2006,-8.1480000000
dza,2007,-8.1480000000
dza,2008,-8.1480000000
dza,2009,-8.1480000000
dza,2010,-8.1480000000
dza,2011,-8.1480000000
dza,2012,-8.1480000000
dza,2013,-8.1480000000
dza,2014,-8.1480000000
dza,2015,-8.1480000000
dza,2016,-8.1480000000
dza,2017,-8.1480000000
dza,2018,-8.1480000000
dza,2019,-8.1480000000
dza,2020,-8.1480000000
dza,2021,-8.1480000000
dza,2022,-8.1480000000
and,2000,0.1410000000
and,2001,0.1417900000
and,2002,0.1417900000
and,2003,0.1417900000
and,2004,0.1431900000
and,2005,0.1431900000
and,2006,0.1417900000
and,2007,0.1417900000
and,2008,0.1417900000
and,2009,0.1417900000
and,2010,0.1417900000
and,2011,0.1357600000
and,2012,0.1358700000
and,2013,0.1352600000
and,2014,0.1352700000
and,2015,0.1353800000
and,2016,0.1354500000
and,2017,0.1356000000
and,2018,0.1366200000
and,2019,0.1358200000
and,2020,0.1358200000
and,2021,0.1358200000
and,2022,0.1358200000
ago,2000,40.0626050000
ago,2001,40.0626050000
ago,2002,40.0626050000
ago,2003,40.0626050000
ago,2004,40.0626050000
ago,2005,40.0626050000
ago,2006,39.9073970000
ago,2007,40.1533570000
ago,2008,40.0654060000
ago,2009,40.2338660000
ago,2010,40.1898860000
ago,2011,70.5523610000
ago,2012,70.3921550000
ago,2013,70.4173820000
ago,2014,70.4324790000
ago,2015,70.3604420000
ago,2016,70.4309640000
ago,2017,70.4066840000
ago,2018,70.4095900000
ago,2019,70.4095900000
ago,2020,70.4095900000
ago,2021,70.4095900000
ago,2022,70.4095900000
atg,2000,0.1915396851
atg,2001,0.1915396851
atg,2002,0.1915396851
atg,2003,0.1915396851
atg,2004,0.1915396851
atg,2005,0.1915396851
atg,2006,0.1915396851
atg,2007,0.1915396851
atg,2008,0.1915396851
atg,2009,0.1915396851
atg,2010,0.1915396851
atg,2011,0.1915396851
atg,2012,0.1915396851
atg,2013,0.1915396851
atg,2014,0.1915396851
atg,2015,0.1915396851
atg,2016,0.1915396851
atg,2017,0.1915396851
atg,2018,0.1915396851
atg,2019,0.1915396851
atg,2020,0.1915396851
atg,2021,0.1915396851
atg,2022,0.1915396851
arg,2000,85.1922400000
arg,2001,82.8602100000
arg,2002,97.5797700000
arg,2003,96.1004300000
arg,2004,104.4879500000
arg,2005,93.1945300000
arg,2006,110.1410400000
arg,2007,117.3193900000
arg,2008,93.3627200000
arg,2009,69.9287600000
arg,2010,75.1383000000
arg,2011,52.9768900000
arg,2012,90.8542000000
arg,2013,85.3423100000
arg,2014,57.2135300000
arg,2015,36.6091200000
arg,2016,29.6891100000
arg,2017,36.1137600000
arg,2018,37.3135200000
arg,2019,7.7522000000
arg,2020,67.8499100000
arg,2021,67.8499100000
arg,2022,67.8499100000
arm,2000,-0.4177773651
arm,2001,-0.3971101717
arm,2002,-0.4069429783
arm,2003,0.5108242150
arm,2004,-0.4389085916
arm,2005,-0.4674413982
arm,2006,-0.4671429384
arm,2007,-0.5093444785
arm,2008,-0.5028460187
arm,2009,-0.4914475589
arm,2010,-0.4905490990
arm,2011,-0.4865666341
arm,2012,-0.4642828857
arm,2013,-0.4768726179
arm,2014,-0.4802479388
arm,2015,-0.4789192393
arm,2016,-0.4856878028
arm,2017,-0.4705800000
arm,2018,-0.4705800000
arm,2019,-0.4705800000
arm,2020,-0.4705800000
arm,2021,-0.4705800000
arm,2022,-0.4705800000
aus,2000,39.3828807958
aus,2001,50.6382308785
aus,2002,45.7911331836
aus,2003,56.3812782576
aus,2004,36.3564841812
aus,2005,60.9432212350
aus,2006,65.3283814863
aus,2007,72.3279009292
aus,2008,58.6959845204
aus,2009,56.3607853186
aus,2010,41.4746910906
aus,2011,18.3107733953
aus,2012,1.5583972495
aus,2013,-5.7445361684
aus,2014,-3.0618528215
aus,2015,-21.3762346277
aus,2016,-53.6840671863
aus,2017,-62.5983025956
aus,2018,-53.9836286534
aus,2019,-58.6786758641
aus,2020,-56.6213138712
aus,2021,-56.6213138712
aus,2022,-56.6213138712
aut,2000,-14.4276098577
aut,2001,-29.5706998716
aut,2002,-13.3297364417
aut,2003,-15.4475062959
aut,2004,-22.5708123948
aut,2005,-18.5645199189
aut,2006,-9.2199412953
aut,2007,-5.8298487303
aut,2008,-12.5234588287
aut,2009,-8.2001845478
aut,2010,-19.9100219131
aut,2011,-15.5101701617
aut,2012,-5.9173064308
aut,2013,-6.3906919222
aut,2014,-7.7583782422
aut,2015,-6.7095776991
aut,2016,-7.1390789996
aut,2017,-3.3956502987
aut,2018,4.7759659985
aut,2019,1.9890460295
aut,2020,-5.3638843011
aut,2021,-10.5408714558
aut,2022,-10.5408714558
aze,2000,-3.2869000000
aze,2001,-3.2869000000
aze,2002,-3.2869000000
aze,2003,-3.2869000000
aze,2004,-3.2869000000
aze,2005,-3.3180300000
aze,2006,-3.3180300000
aze,2007,-3.3180300000
aze,2008,-3.3180300000
aze,2009,-3.3180300000
aze,2010,-3.3535800000
aze,2011,-3.3607700000
aze,2012,-3.3692800000
aze,2013,-3.3596200000
aze,2014,-3.3686300000
aze,2015,-3.3667200000
aze,2016,-3.3660200000
aze,2017,-3.3660200000
aze,2018,-3.3660200000
aze,2019,-3.3660200000
aze,2020,-3.3660200000
aze,2021,-3.3660200000
aze,2022,-3.3660200000
bhs,2000,-4.1596100000
bhs,2001,-4.1596100000
bhs,2002,-4.1596100000
bhs,2003,-4.1596100000
bhs,2004,-4.1596100000
bhs,2005,-4.1596100000
bhs,2006,-4.1596100000
bhs,2007,-4.1596100000
bhs,2008,-4.1596100000
bhs,2009,-4.1596100000
bhs,2010,-4.1596100000
bhs,2011,-4.1596100000
bhs,2012,-4.1596100000
bhs,2013,-4.1596100000
bhs,2014,-4.1596100000
bhs,2015,-4.1596100000
bhs,2016,-4.1596100000
bhs,2017,-4.1596100000
bhs,2018,-4.1596100000
bhs,2019,-4.1596100000
bhs,2020,-4.1596100000
bhs,2021,-4.1596100000
bhs,2022,-4.1596100000
bhr,2000,-0.0250000000
bhr,2001,-0.0250000000
bhr,2002,-0.0250000000
bhr,2003,-0.0250000000
bhr,2004,-0.0250000000
bhr,2005,-0.0250000000
bhr,2006,-0.0250000000
bhr,2007,-0.0250000000
bhr,2008,-0.0250000000
bhr,2009,-0.0250000000
bhr,2010,-0.0250000000
bhr,2011,-0.0250000000
bhr,2012,-0.0250000000
bhr,2013,-0.0250000000
bhr,2014,-0.0250000000
bhr,2015,-0.0250000000
bhr,2016,-0.0250000000
bhr,2017,-0.0250000000
bhr,2018,-0.0250000000
bhr,2019,-0.0250000000
bhr,2020,-0.0250000000
bhr,2021,-0.0250000000
bhr,2022,-0.0250000000
bgd,2000,0.3742530000
bgd,2001,0.3742530000
bgd,2002,0.3742530000
bgd,2003,0.3742530000
bgd,2004,0.3742530000
bgd,2005,0.3742530000
bgd,2006,0.3742530000
bgd,2007,0.3742530000
bgd,2008,0.3742530000
bgd,2009,0.3742530000
bgd,2010,0.3742530000
bgd,2011,0.3742530000
bgd,2012,0.3742530000
bgd,2013,0.3742530000
bgd,2014,0.3742530000
bgd,2015,0.3742530000
bgd,2016,0.3742530000
bgd,2017,0.3742530000
bgd,2018,0.3742530000
bgd,2019,0.3742530000
bgd,2020,0.3742530000
bgd,2021,0.3742530000
bgd,2022,0.3742530000
brb,2000,-0.0409130435
brb,2001,-0.0530000000
brb,2002,-0.0520000000
brb,2003,-0.0520000000
brb,2004,-0.0530000000
brb,2005,-0.0530000000
brb,2006,-0.0540000000
brb,2007,-0.0550000000
brb,2008,-0.0570000000
brb,2009,-0.0580000000
brb,2010,-0.0590000000
brb,2011,-0.0590000000
brb,2012,-0.0590000000
brb,2013,-0.0590000000
brb,2014,-0.0590000000
brb,2015,-0.0590000000
brb,2016,-0.0590000000
brb,2017,-0.0590000000
brb,2018,-0.0590000000
brb,2019,-0.0590000000
brb,2020,-0.0590000000
brb,2021,-0.0590000000
brb,2022,-0.0590000000
blr,2000,-34.6667642802
blr,2001,-33.7362758125
blr,2002,-32.2338447961
blr,2003,-29.5102430613
blr,2004,-32.0017579932
blr,2005,-34.0954873227
blr,2006,-36.8443603061
blr,2007,-39.1728155072
blr,2008,-39.5660566869
blr,2009,-42.7507502418
blr,2010,-46.1680691759
blr,2011,-45.2487846392
blr,2012,-43.4672046931
blr,2013,-46.0405692253
blr,2014,-45.6257091378
blr,2015,-43.9222532267
blr,2016,-40.1345184448
blr,2017,-36.9817417786
blr,2018,-39.9468449439
blr,2019,-35.6887420349
blr,2020,-37.5053357017
blr,2021,-43.1041910616
blr,2022,-43.1041910616
bel,2000,-1.7286419153
bel,2001,-1.5607300733
bel,2002,-2.1571304916
bel,2003,-2.0547213255
bel,2004,-1.7831773852
bel,2005,-1.8463082511
bel,2006,-1.8262822919
bel,2007,-1.5274276545
bel,2008,-1.4570304966
bel,2009,-1.2871467613
bel,2010,-0.4599893777
bel,2011,-0.3949055345
bel,2012,-0.3792963394
bel,2013,-1.0266013816
bel,2014,-1.0093978482
bel,2015,-0.9581044842
bel,2016,-0.8711622586
bel,2017,-0.7489097950
bel,2018,-0.7127555655
bel,2019,-0.5858581738
bel,2020,-0.4388944041
bel,2021,-0.4276124534
bel,2022,-0.4276124534
blz,2000,-13.7085160000
blz,2001,-9.4654386667
blz,2002,-9.1407653333
blz,2003,-11.9004630000
blz,2004,-12.9031193333
blz,2005,-12.9916406667
blz,2006,-11.3674430000
blz,2007,-11.6265123333
blz,2008,-11.9608636667
blz,2009,-10.2438120000
blz,2010,-12.4048133333
blz,2011,-4.1945806667
blz,2012,-7.9890580000
blz,2013,-6.1546342857
blz,2014,-9.7292565714
blz,2015,-6.5086158571
blz,2016,-6.8169021429
blz,2017,-7.1251884286
blz,2018,-11.2478687143
blz,2019,-8.8831290000
blz,2020,-8.8831290000
blz,2021,-8.8831290000
blz,2022,-8.8831290000
ben,2000,-2.7545100000
ben,2001,-2.2231100000
ben,2002,-1.6917100000
ben,2003,-1.1603100000
ben,2004,-0.6289100000
ben,2005,-1.1334200000
ben,2006,-0.6350200000
ben,2007,-0.1366200000
ben,2008,0.3617800000
ben,2009,0.8601800000
ben,2010,-4.7797100000
ben,2011,-3.7430700000
ben,2012,-4.0503000000
ben,2013,-3.6698700000
ben,2014,-4.0997000000
ben,2015,-3.9598100000
ben,2016,-3.9598100000
ben,2017,-3.9598100000
ben,2018,-3.9598100000
ben,2019,-3.9598100000
ben,2020,-3.9598100000
ben,2021,-3.9598100000
ben,2022,-3.9598100000
btn,2000,-6.9881650000
btn,2001,-7.5740310000
btn,2002,-8.0676750000
btn,2003,-8.5995130000
btn,2004,-8.7603390000
btn,2005,-8.4058510000
btn,2006,-7.7125310000
btn,2007,-5.5179830000
btn,2008,-8.2087290000
btn,2009,-8.5454950000
btn,2010,-8.2129530000
btn,2011,-8.1369680000
btn,2012,-8.1683080000
btn,2013,-8.1577520000
btn,2014,-6.2880150000
btn,2015,-7.9776060000
btn,2016,-7.9776060000
btn,2017,-7.9776060000
btn,2018,-7.9776060000
btn,2019,-7.9776060000
btn,2020,-7.9776060000
btn,2021,-7.9776060000
btn,2022,-7.9776060000
bol,2000,40.7000000000
bol,2001,40.7000000000
bol,2002,40.7000000000
bol,2003,40.7000000000
bol,2004,40.7000000000
bol,2005,40.7000000000
bol,2006,40.7000000000
bol,2007,43.3650000000
bol,2008,36.1360000000
bol,2009,36.1360000000
bol,2010,36.1360000000
bol,2011,36.1360000000
bol,2012,36.1360000000
bol,2013,36.1360000000
bol,2014,36.1360000000
bol,2015,36.1360000000
bol,2016,36.1360000000
bol,2017,36.1360000000
bol,2018,36.1360000000
bol,2019,36.1360000000
bol,2020,36.1360000000
bol,2021,36.1360000000
bol,2022,36.1360000000
bih,2000,0.0192118182
bih,2001,-7.2122000000
bih,2002,-4.7190000000
bih,2003,-4.9880000000
bih,2004,-7.3069400000
bih,2005,-7.4142500000
bih,2006,-7.0922500000
bih,2007,-7.6441900000
bih,2008,-7.3966600000
bih,2009,-7.9994700000
bih,2010,-5.6860000000
bih,2011,-5.9030000000
bih,2012,-7.5463400000
bih,2013,-6.1410000000
bih,2014,-6.3980000000
bih,2015,-6.3980000000
bih,2016,-6.3980000000
bih,2017,-6.3980000000
bih,2018,-6.3980000000
bih,2019,-6.3980000000
bih,2020,-6.3980000000
bih,2021,-6.3980000000
bih,2022,-6.3980000000
bwa,2000,-2.8210000000
bwa,2001,-2.8210000000
bwa,2002,-2.8210000000
bwa,2003,-2.8210000000
bwa,2004,-2.8210000000
bwa,2005,-2.8210000000
bwa,2006,-2.8210000000
bwa,2007,-2.8210000000
bwa,2008,-2.8210000000
bwa,2009,-2.8210000000
bwa,2010,-2.8210000000
bwa,2011,-2.8210000000
bwa,2012,-2.8210000000
bwa,2013,-2.8210000000
bwa,2014,-2.8210000000
bwa,2015,-2.8210000000
bwa,2016,-2.8210000000
bwa,2017,-2.8210000000
bwa,2018,-2.8210000000
bwa,2019,-2.8210000000
bwa,2020,-2.8210000000
bwa,2021,-2.8210000000
bwa,2022,-2.8210000000
bra,2000,1110.4800000000
bra,2001,1057.5200000000
bra,2002,1257.1360000000
bra,2003,2296.7180000000
bra,2004,2482.3970000000
bra,2005,1479.7330000000
bra,2006,1133.8310000000
bra,2007,793.7590000000
bra,2008,899.0860000000
bra,2009,284.0550000000
bra,2010,220.4600000000
bra,2011,300.2520000000
bra,2012,155.4210000000
bra,2013,354.2210000000
bra,2014,214.2550000000
bra,2015,334.7960000000
bra,2016,365.4040000000
bra,2017,365.4040000000
bra,2018,365.4040000000
bra,2019,365.4040000000
bra,2020,365.4040000000
bra,2021,365.4040000000
bra,2022,365.4040000000
brn,2000,-2.5762000000
brn,2001,-2.5762000000
brn,2002,-2.5762000000
brn,2003,-2.5762000000
brn,2004,-2.5762000000
brn,2005,-2.5762000000
brn,2006,-2.5762000000
brn,2007,-2.5762000000
brn,2008,-2.5762000000
brn,2009,-2.5762000000
brn,2010,-2.5762000000
brn,2011,-2.6257500000
brn,2012,-2.6390400000
brn,2013,-2.6596700000
brn,2014,-2.6796000000
brn,2015,-2.6796000000
brn,2016,-2.6796000000
brn,2017,-2.6796000000
brn,2018,-2.6796000000
brn,2019,-2.6796000000
brn,2020,-2.6796000000
brn,2021,-2.6796000000
brn,2022,-2.6796000000
bgr,2000,-17.4957000659
bgr,2001,-14.6806185591
bgr,2002,-14.9588577759
bgr,2003,-14.5402550775
bgr,2004,-15.2880669969
bgr,2005,-16.6110011372
bgr,2006,-13.2961483279
bgr,2007,-14.3975383632
bgr,2008,-12.5735395011
bgr,2009,-12.6606113933
bgr,2010,-12.0845802127
bgr,2011,-8.7434212048
bgr,2012,-8.2857056033
bgr,2013,-7.1457974416
bgr,2014,-8.4124119689
bgr,2015,-7.9623237350
bgr,2016,-9.7620854736
bgr,2017,-9.6905453132
bgr,2018,-9.8123455738
bgr,2019,-9.6207834295
bgr,2020,-9.6586854171
bgr,2021,-9.5928582024
bgr,2022,-9.5928582024
bfa,2000,25.9954931373
bfa,2001,26.9655827451
bfa,2002,27.9356723530
bfa,2003,28.9057619608
bfa,2004,29.8758515687
bfa,2005,30.8459411765
bfa,2006,31.8160307843
bfa,2007,32.7861203922
bfa,2008,33.7562100000
bfa,2009,34.5890100000
bfa,2010,36.1170600000
bfa,2011,37.1526400000
bfa,2012,36.4335100000
bfa,2013,38.8718800000
bfa,2014,38.0919300000
bfa,2015,40.1389700000
bfa,2016,40.1389700000
bfa,2017,40.1389700000
bfa,2018,40.1389700000
bfa,2019,40.1389700000
bfa,2020,40.1389700000
bfa,2021,40.1389700000
bfa,2022,40.1389700000
bdi,2000,-3.9060000000
bdi,2001,-3.9060000000
bdi,2002,-3.9060000000
bdi,2003,-3.9060000000
bdi,2004,-3.9060000000
bdi,2005,-3.9060000000
bdi,2006,-3.9060000000
bdi,2007,-2.6225000000
bdi,2008,-1.3390000000
bdi,2009,-1.3390000000
bdi,2010,-1.3390000000
bdi,2011,-1.3390000000
bdi,2012,-1.1130000000
bdi,2013,-0.8870000000
bdi,2014,-0.8870000000
bdi,2015,-0.8870000000
bdi,2016,-0.8870000000
bdi,2017,-0.8870000000
bdi,2018,-0.8870000000
bdi,2019,-0.8870000000
bdi,2020,-0.8870000000
bdi,2021,-0.8870000000
bdi,2022,-0.8870000000
cpv,2000,-0.0253300000
cpv,2001,-0.0289920000
cpv,2002,-0.0326540000
cpv,2003,-0.0363160000
cpv,2004,-0.0399780000
cpv,2005,-0.0436400000
cpv,2006,-0.0465160000
cpv,2007,-0.0493920000
cpv,2008,-0.0522680000
cpv,2009,-0.0551440000
cpv,2010,-0.0580200000
cpv,2011,-0.0524920000
cpv,2012,-0.0469640000
cpv,2013,-0.0414360000
cpv,2014,-0.0359080000
cpv,2015,-0.0303800000
cpv,2016,-0.0375293250
cpv,2017,-0.0446786500
cpv,2018,-0.0518279750
cpv,2019,-0.0589773000
cpv,2020,-0.0589773000
cpv,2021,-0.0589773000
cpv,2022,-0.0589773000
khm,2000,27.0028540000
khm,2001,27.0028540000
khm,2002,27.0028540000
khm,2003,27.0028540000
khm,2004,27.0028540000
khm,2005,27.0028540000
khm,2006,27.0028540000
khm,2007,27.0028540000
khm,2008,27.0028540000
khm,2009,27.0028540000
khm,2010,27.0028540000
khm,2011,130.9050480000
khm,2012,130.9050480000
khm,2013,130.9050480000
khm,2014,130.9050480000
khm,2015,41.1119180000
khm,2016,41.1119180000
khm,2017,30.5016100000
khm,2018,30.5016100000
khm,2019,30.5016100000
khm,2020,30.5016100000
khm,2021,30.5016100000
khm,2022,30.5016100000
cmr,2000,-76.6020000000
cmr,2001,-76.6020000000
cmr,2002,-76.6020000000
cmr,2003,-76.6020000000
cmr,2004,-76.6020000000
cmr,2005,-76.6020000000
cmr,2006,-76.6020000000
cmr,2007,-76.6020000000
cmr,2008,-76.6020000000
cmr,2009,-76.6020000000
cmr,2010,-76.6020000000
cmr,2011,-76.6020000000
cmr,2012,-76.6020000000
cmr,2013,-76.6020000000
cmr,2014,-76.6020000000
cmr,2015,-76.6020000000
cmr,2016,-76.6020000000
cmr,2017,-76.6020000000
cmr,2018,-76.6020000000
cmr,2019,-76.6020000000
cmr,2020,-76.6020000000
cmr,2021,-76.6020000000
cmr,2022,-76.6020000000
can,2000,-38.9539466674
can,2001,-47.4902580841
can,2002,-12.8901004771
can,2003,-12.1380680333
can,2004,-13.6398640956
can,2005,-6.8403811231
can,2006,-20.5129752430
can,2007,-18.0095300086
can,2008,-22.4284575593
can,2009,-49.7524480635
can,2010,-19.2755269072
can,2011,-13.0075708011
can,2012,-22.3413345547
can,2013,-20.9529186592
can,2014,-40.5097531352
can,2015,-1.2636863012
can,2016,-12.1102380704
can,2017,-17.4081319185
can,2018,-12.3552824930
can,2019,-19.7160655305
can,2020,-14.2244412201
can,2021,-18.1707196239
can,2022,-18.1707196239
caf,2000,-168.9885106200
caf,2001,-168.9885106200
caf,2002,-168.9885106200
caf,2003,-168.9885106200
caf,2004,-168.9885106200
caf,2005,-168.9885106200
caf,2006,-168.9885106200
caf,2007,-168.9885106200
caf,2008,-168.9885106200
caf,2009,-168.9885106200
caf,2010,-168.9885106200
caf,2011,-165.9429515300
caf,2012,-165.6364774200
caf,2013,-169.4506708500
caf,2014,-171.3628601800
caf,2015,-168.8035704400
caf,2016,-164.2647667100
caf,2017,-160.4245415700
caf,2018,-160.3721373100
caf,2019,-160.3721373100
caf,2020,-160.3721373100
caf,2021,-160.3721373100
caf,2022,-160.3721373100
tcd,2000,-5.1440000000
tcd,2001,-5.1440000000
tcd,2002,-5.1440000000
tcd,2003,-5.1440000000
tcd,2004,-5.1440000000
tcd,2005,-5.1440000000
tcd,2006,-5.1440000000
tcd,2007,-5.1440000000
tcd,2008,-5.1440000000
tcd,2009,-5.1440000000
tcd,2010,-4.5811250000
tcd,2011,-4.0182500000
tcd,2012,-3.4553750000
tcd,2013,-2.8925000000
tcd,2014,-2.3296250000
tcd,2015,-1.7667500000
tcd,2016,-1.2038750000
tcd,2017,-0.6410000000
tcd,2018,-0.6470000000
tcd,2019,-0.6540000000
tcd,2020,-5.1440000000
tcd,2021,-5.1440000000
tcd,2022,-5.1440000000
chl,2000,-66.2196624994
chl,2001,-66.8571132034
chl,2002,-56.1415192528
chl,2003,-69.3957384228
chl,2004,-63.6489196391
chl,2005,-62.3450178124
chl,2006,-65.0625935722
chl,2007,-53.1793578835
chl,2008,-52.9519798494
chl,2009,-56.0787003336
chl,2010,-63.6154706002
chl,2011,-63.9816319991
chl,2012,-57.8576623071
chl,2013,-64.5251694976
chl,2014,-56.5744389016
chl,2015,-46.4430839103
chl,2016,-61.9109420712
chl,2017,14.8743122726
chl,2018,-51.5792013250
chl,2019,-48.5377119503
chl,2020,-49.7274043331
chl,2021,-49.7274043331
chl,2022,-49.7274043331
chn,2000,-862.0000000000
chn,2001,-862.0000000000
chn,2002,-862.0000000000
chn,2003,-862.0000000000
chn,2004,-862.0000000000
chn,2005,-862.0000000000
chn,2006,-895.5440000000
chn,2007,-929.0880000000
chn,2008,-962.6320000000
chn,2009,-996.1760000000
chn,2010,-1029.7200000000
chn,2011,-1060.0175000000
chn,2012,-1090.3150000000
chn,2013,-1120.6125000000
chn,2014,-1150.9100000000
chn,2015,-1214.5113333333
chn,2016,-1278.1126666667
chn,2017,-1341.7140000000
chn,2018,-1340.4740000000
chn,2019,-1340.4740000000
chn,2020,-1340.4740000000
chn,2021,-1340.4740000000
chn,2022,-1340.4740000000
col,2000,103.1904898834
col,2001,84.7859032856
col,2002,84.5104725211
col,2003,98.6424223117
col,2004,98.2112896021
col,2005,85.5943489937
col,2006,83.9811569879
col,2007,85.5041540593
col,2008,81.0424166142
col,2009,75.0117274477
col,2010,75.1553758395
col,2011,84.0965220774
col,2012,81.5695094901
col,2013,66.9733560512
col,2014,70.6043076674
col,2015,62.3639125519
col,2016,79.6090908476
col,2017,106.7742941748
col,2018,98.4263921656
col,2019,98.4263921656
col,2020,98.4263921656
col,2021,98.4263921656
col,2022,98.4263921656
com,2000,-2.3600000000
com,2001,-2.3200000000
com,2002,-2.2800000000
com,2003,-2.2400000000
com,2004,-2.2000000000
com,2005,-2.1800000000
com,2006,-2.1600000000
com,2007,-2.1400000000
com,2008,-2.1200000000
com,2009,-2.1000000000
com,2010,-2.0600000000
com,2011,-2.0200000000
com,2012,-1.9800000000
com,2013,-1.9400000000
com,2014,-1.9000000000
com,2015,-1.9200000000
com,2016,-1.9400000000
com,2017,-1.9600000000
com,2018,-1.9800000000
com,2019,-2.0000000000
com,2020,-2.3000000000
com,2021,-2.1400000000
com,2022,-2.1400000000
cod,2000,416.3456850000
cod,2001,416.3456850000
cod,2002,416.3456850000
cod,2003,416.3456850000
cod,2004,416.3456850000
cod,2005,416.3456850000
cod,2006,416.3456850000
cod,2007,416.3456850000
cod,2008,416.3456850000
cod,2009,416.3456850000
cod,2010,416.3456850000
cod,2011,523.0663870000
cod,2012,523.0663870000
cod,2013,523.0663870000
cod,2014,523.0663870000
cod,2015,2.3327120000
cod,2016,2.3327120000
cod,2017,2.3327120000
cod,2018,2.3327120000
cod,2019,2.3327120000
cod,2020,2.3327120000
