economy,year,en_ghg_co2_lu_mt_ce_ar5
wld,2010,-3052.3559000000
wld,2011,-2422.2070000000
wld,2012,-2153.5274000000
wld,2013,-2322.1669000000
wld,2014,-2311.8004000000
wld,2015,-1811.3356000000
wld,2016,-3042.4852000000
wld,2017,-2942.4872000000
wld,2018,-2693.3394000000
wld,2019,-2403.5372000000
wld,2020,-2447.1182000000
afg,2000,9.4311000000
afg,2001,9.4311000000
afg,2002,9.4311000000
afg,2003,9.4311000000
afg,2004,9.4311000000
afg,2005,9.4311000000
afg,2006,9.4311000000
afg,2007,9.4311000000
afg,2008,9.4311000000
afg,2009,9.4311000000
afg,2010,9.4311000000
afg,2011,9.4311000000
afg,2012,9.4311000000
afg,2013,9.4311000000
afg,2014,9.4311000000
afg,2015,9.4311000000
afg,2016,9.4311000000
afg,2017,9.4311000000
afg,2018,9.4311000000
afg,2019,9.4311000000
afg,2020,9.4311000000
alb,2000,1.4000000000
alb,2001,1.4000000000
alb,2002,1.4000000000
alb,2003,1.4000000000
alb,2004,1.4000000000
alb,2005,1.4000000000
alb,2006,1.4000000000
alb,2007,1.4000000000
alb,2008,1.4000000000
alb,2009,1.4000000000
alb,2010,1.5000000000
alb,2011,4.3000000000
alb,2012,5.3000000000
alb,2013,1.3000000000
alb,2014,1.2000000000
alb,2015,1.3000000000
alb,2016,1.3000000000
alb,2017,1.3000000000
alb,2018,1.3000000000
alb,2019,1.3000000000
alb,2020,1.3000000000
dza,2000,-8.1480000000
dza,2001,-8.1480000000
dza,2002,-8.1480000000
dza,2003,-8.1480000000
dza,2004,-8.1480000000
dza,2005,-8.1480000000
dza,2006,-8.1480000000
dza,2007,-8.1480000000
dza,2008,-8.1480000000
dza,2009,-8.1480000000
dza,2010,-8.1480000000
dza,2011,-8.1480000000
dza,2012,-8.1480000000
dza,2013,-8.1480000000
dza,2014,-8.1480000000
dza,2015,-8.1480000000
dza,2016,-8.1480000000
dza,2017,-8.1480000000
dza,2018,-8.1480000000
dza,2019,-8.1480000000
dza,2020,-8.1480000000
and,2000,0.1410000000
and,2001,0.1418000000
and,2002,0.1418000000
and,2003,0.1418000000
and,2004,0.1432000000
and,2005,0.1432000000
and,2006,0.1418000000
and,2007,0.1418000000
and,2008,0.1418000000
and,2009,0.1418000000
and,2010,0.1418000000
and,2011,0.1358000000
and,2012,0.1359000000
and,2013,0.1353000000
and,2014,0.1353000000
and,2015,0.1354000000
and,2016,0.1354000000
and,2017,0.1356000000
and,2018,0.1366000000
and,2019,0.1358000000
and,2020,0.1358000000
ago,2000,40.0626000000
ago,2001,40.0626000000
ago,2002,40.0626000000
ago,2003,40.0626000000
ago,2004,40.0626000000
ago,2005,40.0626000000
ago,2006,39.9074000000
ago,2007,40.1534000000
ago,2008,40.0654000000
ago,2009,40.2339000000
ago,2010,40.1899000000
ago,2011,70.5524000000
ago,2012,70.3922000000
ago,2013,70.4174000000
ago,2014,70.4325000000
ago,2015,70.3604000000
ago,2016,70.4310000000
ago,2017,70.4067000000
ago,2018,70.4096000000
ago,2019,70.4096000000
ago,2020,70.4096000000
atg,2000,-0.0396000000
atg,2001,-0.0396000000
atg,2002,-0.0396000000
atg,2003,-0.0396000000
atg,2004,-0.0396000000
atg,2005,-0.0396000000
atg,2006,-0.0396000000
atg,2007,-0.0396000000
atg,2008,-0.0396000000
atg,2009,-0.0396000000
atg,2010,-0.0396000000
atg,2011,-0.0396000000
atg,2012,-0.0396000000
atg,2013,-0.0396000000
atg,2014,-0.0396000000
atg,2015,-0.0396000000
atg,2016,-0.0396000000
atg,2017,-0.0396000000
atg,2018,-0.0396000000
atg,2019,-0.0396000000
atg,2020,-0.0396000000
arg,2000,84.9695000000
arg,2001,83.3931000000
arg,2002,97.4657000000
arg,2003,98.6661000000
arg,2004,104.9004000000
arg,2005,94.2432000000
arg,2006,110.1617000000
arg,2007,114.5991000000
arg,2008,91.1925000000
arg,2009,68.0059000000
arg,2010,69.4324000000
arg,2011,57.0993000000
arg,2012,93.2235000000
arg,2013,89.2483000000
arg,2014,61.5556000000
arg,2015,39.7843000000
arg,2016,31.3681000000
arg,2017,41.0147000000
arg,2018,39.2830000000
arg,2019,39.2830000000
arg,2020,39.2830000000
arm,2000,-2.0025000000
arm,2001,-2.0137000000
arm,2002,-2.0553000000
arm,2003,-2.0774000000
arm,2004,-2.1511000000
arm,2005,-2.2114000000
arm,2006,-2.1140000000
arm,2007,-2.0587000000
arm,2008,-1.9553000000
arm,2009,-1.8468000000
arm,2010,-1.7486000000
arm,2011,-1.7908000000
arm,2012,-1.7801000000
arm,2013,-2.0791000000
arm,2014,-1.7307000000
arm,2015,-1.7400000000
arm,2016,-2.0828000000
arm,2017,-2.0828000000
arm,2018,-2.0828000000
arm,2019,-2.0828000000
arm,2020,-2.0828000000
aus,2000,39.3829000000
aus,2001,50.6382000000
aus,2002,45.7911000000
aus,2003,56.3813000000
aus,2004,36.3565000000
aus,2005,60.9432000000
aus,2006,65.3284000000
aus,2007,72.3279000000
aus,2008,58.6960000000
aus,2009,56.3608000000
aus,2010,41.4747000000
aus,2011,18.3108000000
aus,2012,1.5584000000
aus,2013,-5.7445000000
aus,2014,-3.0619000000
aus,2015,-21.3762000000
aus,2016,-53.6841000000
aus,2017,-62.5983000000
aus,2018,-53.9836000000
aus,2019,-58.6787000000
aus,2020,-56.6213000000
aut,2000,-16.7041000000
aut,2001,-19.5484000000
aut,2002,-14.5131000000
aut,2003,-5.1210000000
aut,2004,-9.4378000000
aut,2005,-10.9066000000
aut,2006,-5.1850000000
aut,2007,-5.4151000000
aut,2008,-4.1376000000
aut,2009,-2.6047000000
aut,2010,-3.9257000000
aut,2011,-4.3095000000
aut,2012,-3.6600000000
aut,2013,-2.6930000000
aut,2014,-2.5450000000
aut,2015,-2.3667000000
aut,2016,-2.2127000000
aut,2017,-2.9598000000
aut,2018,-3.3090000000
aut,2019,-2.8002000000
aut,2020,-1.4262000000
aze,2000,-3.2869000000
aze,2001,-3.2869000000
aze,2002,-3.2869000000
aze,2003,-3.2869000000
aze,2004,-3.2869000000
aze,2005,-3.3180000000
aze,2006,-3.3180000000
aze,2007,-3.3180000000
aze,2008,-3.3180000000
aze,2009,-3.3180000000
aze,2010,-3.3536000000
aze,2011,-3.3608000000
aze,2012,-3.3693000000
aze,2013,-3.3596000000
aze,2014,-3.3686000000
aze,2015,-3.3667000000
aze,2016,-3.3660000000
aze,2017,-3.3660000000
aze,2018,-3.3660000000
aze,2019,-3.3660000000
aze,2020,-3.3660000000
bhs,2000,-4.1596000000
bhs,2001,-4.1596000000
bhs,2002,-4.1596000000
bhs,2003,-4.1596000000
bhs,2004,-4.1596000000
bhs,2005,-4.1596000000
bhs,2006,-4.1596000000
bhs,2007,-4.1596000000
bhs,2008,-4.1596000000
bhs,2009,-4.1596000000
bhs,2010,-4.1596000000
bhs,2011,-4.1596000000
bhs,2012,-4.1596000000
bhs,2013,-4.1596000000
bhs,2014,-4.1596000000
bhs,2015,-4.1596000000
bhs,2016,-4.1596000000
bhs,2017,-4.1596000000
bhs,2018,-4.1596000000
bhs,2019,-4.1596000000
bhs,2020,-4.1596000000
bhr,2000,-0.0190000000
bhr,2001,-0.0190000000
bhr,2002,-0.0190000000
bhr,2003,-0.0190000000
bhr,2004,-0.0190000000
bhr,2005,-0.0190000000
bhr,2006,-0.0190000000
bhr,2007,-0.0190000000
bhr,2008,-0.0190000000
bhr,2009,-0.0190000000
bhr,2010,-0.0190000000
bhr,2011,-0.0190000000
bhr,2012,-0.0190000000
bhr,2013,-0.0190000000
bhr,2014,-0.0190000000
bhr,2015,-0.0190000000
bhr,2016,-0.0190000000
bhr,2017,-0.0190000000
bhr,2018,-0.0190000000
bhr,2019,-0.0190000000
bhr,2020,-0.0190000000
bgd,2000,0.3743000000
bgd,2001,0.3743000000
bgd,2002,0.3743000000
bgd,2003,0.3743000000
bgd,2004,0.3743000000
bgd,2005,0.3743000000
bgd,2006,0.3743000000
bgd,2007,0.3743000000
bgd,2008,0.3743000000
bgd,2009,0.3743000000
bgd,2010,0.3743000000
bgd,2011,0.3743000000
bgd,2012,0.3743000000
bgd,2013,0.3743000000
bgd,2014,0.3743000000
bgd,2015,0.3743000000
bgd,2016,0.3743000000
bgd,2017,0.3743000000
bgd,2018,0.3743000000
bgd,2019,0.3743000000
bgd,2020,0.3743000000
brb,2000,-0.0450000000
brb,2001,-0.0460000000
brb,2002,-0.0470000000
brb,2003,-0.0480000000
brb,2004,-0.0490000000
brb,2005,-0.0500000000
brb,2006,-0.0510000000
brb,2007,-0.0520000000
brb,2008,-0.0530000000
brb,2009,-0.0540000000
brb,2010,-0.0550000000
brb,2011,-0.0550000000
brb,2012,-0.0550000000
brb,2013,-0.0550000000
brb,2014,-0.0550000000
brb,2015,-0.0550000000
brb,2016,-0.0550000000
brb,2017,-0.0550000000
brb,2018,-0.0550000000
brb,2019,-0.0550000000
brb,2020,-0.0550000000
blr,2000,-34.6668000000
blr,2001,-33.7363000000
blr,2002,-32.2338000000
blr,2003,-29.5102000000
blr,2004,-32.0018000000
blr,2005,-34.0955000000
blr,2006,-36.8444000000
blr,2007,-39.1728000000
blr,2008,-39.5661000000
blr,2009,-42.7508000000
blr,2010,-46.1681000000
blr,2011,-45.2488000000
blr,2012,-43.4672000000
blr,2013,-46.0406000000
blr,2014,-45.6257000000
blr,2015,-43.9223000000
blr,2016,-40.1345000000
blr,2017,-36.9817000000
blr,2018,-39.9468000000
blr,2019,-35.6887000000
blr,2020,-38.2219000000
bel,2000,-1.7291000000
bel,2001,-1.5612000000
bel,2002,-2.1575000000
bel,2003,-2.0551000000
bel,2004,-1.7837000000
bel,2005,-1.8468000000
bel,2006,-1.8267000000
bel,2007,-1.5278000000
bel,2008,-1.4573000000
bel,2009,-1.2874000000
bel,2010,-0.4680000000
bel,2011,-0.4024000000
bel,2012,-0.3868000000
bel,2013,-1.0311000000
bel,2014,-1.0139000000
bel,2015,-0.9627000000
bel,2016,-0.8712000000
bel,2017,-0.7487000000
bel,2018,-0.7124000000
bel,2019,-0.5907000000
bel,2020,-0.4529000000
blz,2000,-7.8400000000
blz,2001,-6.6237000000
blz,2002,-9.2555000000
blz,2003,-11.8873000000
blz,2004,-11.3864000000
blz,2005,-11.2779000000
blz,2006,-11.1694000000
blz,2007,-10.1846000000
blz,2008,-10.1147000000
blz,2009,-10.0449000000
blz,2010,-8.3287000000
blz,2011,-8.0654000000
blz,2012,-7.8021000000
blz,2013,-7.4820000000
blz,2014,-7.1619000000
blz,2015,-6.3041000000
blz,2016,-4.9494000000
blz,2017,-6.9787000000
blz,2018,-6.9787000000
blz,2019,-6.9787000000
blz,2020,-6.9787000000
ben,2000,-2.7545000000
ben,2001,-2.2231000000
ben,2002,-1.6917000000
ben,2003,-1.1603000000
ben,2004,-0.6289000000
ben,2005,-1.1334000000
ben,2006,-0.6350000000
ben,2007,-0.1366000000
ben,2008,0.3618000000
ben,2009,0.8602000000
ben,2010,-4.7797000000
ben,2011,-3.7431000000
ben,2012,-4.0503000000
ben,2013,-3.6699000000
ben,2014,-4.0997000000
ben,2015,-3.9598000000
ben,2016,-3.9598000000
ben,2017,-3.9598000000
ben,2018,-3.9598000000
ben,2019,-3.9598000000
ben,2020,-3.9598000000
btn,2000,-6.9882000000
btn,2001,-7.5740000000
btn,2002,-8.0677000000
btn,2003,-8.5995000000
btn,2004,-8.7603000000
btn,2005,-8.4059000000
btn,2006,-7.7125000000
btn,2007,-5.5180000000
btn,2008,-8.2087000000
btn,2009,-8.5455000000
btn,2010,-8.2130000000
btn,2011,-8.1370000000
btn,2012,-8.1683000000
btn,2013,-8.1578000000
btn,2014,-6.2880000000
btn,2015,-7.9776000000
btn,2016,-7.9776000000
btn,2017,-7.9776000000
btn,2018,-7.9776000000
btn,2019,-7.9776000000
btn,2020,-7.9776000000
bol,2000,40.7000000000
bol,2001,40.7000000000
bol,2002,40.7000000000
bol,2003,40.7000000000
bol,2004,40.7000000000
bol,2005,40.7000000000
bol,2006,40.7000000000
bol,2007,43.3650000000
bol,2008,36.1360000000
bol,2009,36.1360000000
bol,2010,36.1360000000
bol,2011,36.1360000000
bol,2012,36.1360000000
bol,2013,36.1360000000
bol,2014,36.1360000000
bol,2015,36.1360000000
bol,2016,36.1360000000
bol,2017,36.1360000000
bol,2018,36.1360000000
bol,2019,36.1360000000
bol,2020,36.1360000000
bih,2000,-7.2314000000
bih,2001,-7.2122000000
bih,2002,-4.7190000000
bih,2003,-4.9880000000
bih,2004,-7.3069000000
bih,2005,-7.4142000000
bih,2006,-7.0922000000
bih,2007,-7.6442000000
bih,2008,-7.3967000000
bih,2009,-7.9995000000
bih,2010,-5.6860000000
bih,2011,-5.9030000000
bih,2012,-7.5463000000
bih,2013,-6.1410000000
bih,2014,-6.3980000000
bih,2015,-6.3980000000
bih,2016,-6.3980000000
bih,2017,-6.3980000000
bih,2018,-6.3980000000
bih,2019,-6.3980000000
bih,2020,-6.3980000000
bwa,2000,-2.8210000000
bwa,2001,-2.8210000000
bwa,2002,-2.8210000000
bwa,2003,-2.8210000000
bwa,2004,-2.8210000000
bwa,2005,-2.8210000000
bwa,2006,-2.8210000000
bwa,2007,-2.8210000000
bwa,2008,-2.8210000000
bwa,2009,-2.8210000000
bwa,2010,-2.8210000000
bwa,2011,-2.8210000000
bwa,2012,-2.8210000000
bwa,2013,-2.8210000000
bwa,2014,-2.8210000000
bwa,2015,-2.8210000000
bwa,2016,-2.8210000000
bwa,2017,-2.8210000000
bwa,2018,-2.8210000000
bwa,2019,-2.8210000000
bwa,2020,-2.8210000000
bra,2000,1110.4800000000
bra,2001,1057.5200000000
bra,2002,1257.1360000000
bra,2003,2296.7180000000
bra,2004,2482.3970000000
bra,2005,1479.7330000000
bra,2006,1133.8310000000
bra,2007,793.7590000000
bra,2008,899.0860000000
bra,2009,284.0550000000
bra,2010,220.4600000000
bra,2011,300.2520000000
bra,2012,155.4210000000
bra,2013,354.2210000000
bra,2014,214.2550000000
bra,2015,334.7960000000
bra,2016,365.4040000000
bra,2017,365.4040000000
bra,2018,365.4040000000
bra,2019,365.4040000000
bra,2020,365.4040000000
brn,2000,-2.5762000000
brn,2001,-2.5762000000
brn,2002,-2.5762000000
brn,2003,-2.5762000000
brn,2004,-2.5762000000
brn,2005,-2.5762000000
brn,2006,-2.5762000000
brn,2007,-2.5762000000
brn,2008,-2.5762000000
brn,2009,-2.5762000000
brn,2010,-2.5762000000
brn,2011,-2.6258000000
brn,2012,-2.6390000000
brn,2013,-2.6597000000
brn,2014,-2.6796000000
brn,2015,-2.6796000000
brn,2016,-2.6796000000
brn,2017,-2.6796000000
brn,2018,-2.6796000000
brn,2019,-2.6796000000
brn,2020,-2.6796000000
bgr,2000,-18.1843000000
bgr,2001,-15.3097000000
bgr,2002,-15.5387000000
bgr,2003,-15.0755000000
bgr,2004,-15.7852000000
bgr,2005,-17.0829000000
bgr,2006,-13.7494000000
bgr,2007,-14.8419000000
bgr,2008,-13.0271000000
bgr,2009,-13.1031000000
bgr,2010,-12.5295000000
bgr,2011,-9.1791000000
bgr,2012,-8.7160000000
bgr,2013,-7.6022000000
bgr,2014,-8.8463000000
bgr,2015,-8.3858000000
bgr,2016,-10.1803000000
bgr,2017,-10.1077000000
bgr,2018,-10.3275000000
bgr,2019,-10.2733000000
bgr,2020,-9.8880000000
bfa,2000,33.7560000000
bfa,2001,33.7560000000
bfa,2002,33.7560000000
bfa,2003,33.7560000000
bfa,2004,33.7560000000
bfa,2005,33.7560000000
bfa,2006,33.7560000000
bfa,2007,33.7560000000
bfa,2008,33.7560000000
bfa,2009,37.1520000000
bfa,2010,37.1520000000
bfa,2011,37.1520000000
bfa,2012,38.0910000000
bfa,2013,38.0910000000
bfa,2014,38.0910000000
bfa,2015,44.1260000000
bfa,2016,44.1260000000
bfa,2017,44.1260000000
bfa,2018,44.1260000000
bfa,2019,44.1260000000
bfa,2020,44.1260000000
bdi,2000,-3.9060000000
bdi,2001,-3.9060000000
bdi,2002,-3.9060000000
bdi,2003,-3.9060000000
bdi,2004,-3.9060000000
bdi,2005,-3.9060000000
bdi,2006,-3.9060000000
bdi,2007,-2.6225000000
bdi,2008,-1.3390000000
bdi,2009,-1.3390000000
bdi,2010,-1.3390000000
bdi,2011,-1.3390000000
bdi,2012,-1.1130000000
bdi,2013,-0.8870000000
bdi,2014,-0.8870000000
bdi,2015,-0.8870000000
bdi,2016,-0.8870000000
bdi,2017,-0.8870000000
bdi,2018,-0.8870000000
bdi,2019,-0.8870000000
bdi,2020,-0.8870000000
cpv,2000,-0.2290000000
cpv,2001,-0.2370000000
cpv,2002,-0.2370000000
cpv,2003,-0.2370000000
cpv,2004,-0.2370000000
cpv,2005,-0.2370000000
cpv,2006,-0.2360000000
cpv,2007,-0.2360000000
cpv,2008,-0.2360000000
cpv,2009,-0.2360000000
cpv,2010,-0.2360000000
cpv,2011,-0.2360000000
cpv,2012,-0.2360000000
cpv,2013,-0.2360000000
cpv,2014,-0.2360000000
cpv,2015,-0.2360000000
cpv,2016,-0.2360000000
cpv,2017,-0.2360000000
cpv,2018,-0.2360000000
cpv,2019,-0.2360000000
cpv,2020,-0.2360000000
khm,2000,71.4901000000
khm,2001,71.4901000000
khm,2002,71.4901000000
khm,2003,71.4901000000
khm,2004,71.4901000000
khm,2005,71.4901000000
khm,2006,71.4901000000
khm,2007,71.4901000000
khm,2008,71.4901000000
khm,2009,71.4901000000
khm,2010,71.4901000000
khm,2011,71.4901000000
khm,2012,71.4901000000
khm,2013,71.4901000000
khm,2014,56.4641000000
khm,2015,56.4641000000
khm,2016,40.3937000000
khm,2017,40.3937000000
khm,2018,40.3937000000
khm,2019,40.3937000000
khm,2020,40.3937000000
cmr,2000,-76.6020000000
cmr,2001,-76.6020000000
cmr,2002,-76.6020000000
cmr,2003,-76.6020000000
cmr,2004,-76.6020000000
cmr,2005,-76.6020000000
cmr,2006,-76.6020000000
cmr,2007,-76.6020000000
cmr,2008,-76.6020000000
cmr,2009,-76.6020000000
cmr,2010,-76.6020000000
cmr,2011,-76.6020000000
cmr,2012,-76.6020000000
cmr,2013,-76.6020000000
cmr,2014,-76.6020000000
cmr,2015,-76.6020000000
cmr,2016,-76.6020000000
cmr,2017,-76.6020000000
cmr,2018,-76.6020000000
cmr,2019,-76.6020000000
cmr,2020,-76.6020000000
can,2000,-38.0062000000
can,2001,-45.8850000000
can,2002,-11.0507000000
can,2003,-11.4907000000
can,2004,-13.1172000000
can,2005,-5.8131000000
can,2006,-19.0688000000
can,2007,-17.4849000000
can,2008,-23.1652000000
can,2009,-50.0704000000
can,2010,-19.4923000000
can,2011,-12.4649000000
can,2012,-24.7785000000
can,2013,-20.7661000000
can,2014,-40.6045000000
can,2015,-1.3925000000
can,2016,-11.8584000000
can,2017,-18.1096000000
can,2018,-9.4799000000
can,2019,-16.7977000000
can,2020,-7.6072000000
caf,2000,-228.9710000000
caf,2001,-228.9710000000
caf,2002,-228.9710000000
caf,2003,-228.9710000000
caf,2004,-228.9710000000
caf,2005,-228.9710000000
caf,2006,-228.9710000000
caf,2007,-228.9710000000
caf,2008,-228.9710000000
caf,2009,-228.9710000000
caf,2010,-228.9710000000
caf,2011,-228.9710000000
caf,2012,-228.9710000000
caf,2013,-228.9710000000
caf,2014,-228.9710000000
caf,2015,-228.9710000000
caf,2016,-228.9710000000
caf,2017,-228.9710000000
caf,2018,-228.9710000000
caf,2019,-228.9710000000
caf,2020,-228.9710000000
tcd,2000,-5.1440000000
tcd,2001,-5.1440000000
tcd,2002,-5.1440000000
tcd,2003,-5.1440000000
tcd,2004,-5.1440000000
tcd,2005,-5.1440000000
tcd,2006,-5.1440000000
tcd,2007,-5.1440000000
tcd,2008,-5.1440000000
tcd,2009,-5.1440000000
tcd,2010,-5.1440000000
tcd,2011,-4.5811000000
tcd,2012,-4.0182000000
tcd,2013,-3.4554000000
tcd,2014,-2.8925000000
tcd,2015,-2.3296000000
tcd,2016,-1.7668000000
tcd,2017,-1.2039000000
tcd,2018,-0.6410000000
tcd,2019,-0.6470000000
tcd,2020,-0.6540000000
chl,2000,-73.3643000000
chl,2001,-75.0687000000
chl,2002,-62.0730000000
chl,2003,-78.4366000000
chl,2004,-73.1330000000
chl,2005,-72.5802000000
chl,2006,-76.6777000000
chl,2007,-63.1050000000
chl,2008,-63.9209000000
chl,2009,-66.6183000000
chl,2010,-76.9664000000
chl,2011,-76.4582000000
chl,2012,-68.3250000000
chl,2013,-77.5615000000
chl,2014,-65.9815000000
chl,2015,-56.5143000000
chl,2016,-74.6979000000
chl,2017,-11.7103000000
chl,2018,-68.0803000000
chl,2019,-68.9643000000
chl,2020,-68.9643000000
chn,2000,-803.0009000000
chn,2001,-803.0009000000
chn,2002,-803.0009000000
chn,2003,-803.0009000000
chn,2004,-803.0009000000
chn,2005,-803.0009000000
chn,2006,-848.3447000000
chn,2007,-893.6885000000
chn,2008,-939.0324000000
chn,2009,-984.3762000000
chn,2010,-1029.7200000000
chn,2011,-802.8598000000
chn,2012,-575.9996000000
chn,2013,-863.4548000000
chn,2014,-1150.9100000000
chn,2015,-1150.9100000000
chn,2016,-1150.9100000000
chn,2017,-1150.9100000000
chn,2018,-1150.9100000000
chn,2019,-1150.9100000000
chn,2020,-1150.9100000000
col,2000,102.9724000000
col,2001,100.1485000000
col,2002,97.3246000000
col,2003,94.5007000000
col,2004,91.6768000000
col,2005,88.8529000000
col,2006,86.0290000000
col,2007,83.2051000000
col,2008,80.3812000000
col,2009,77.5574000000
col,2010,74.7335000000
col,2011,73.6155000000
col,2012,72.4974000000
col,2013,71.3794000000
col,2014,70.2614000000
col,2015,77.1837000000
col,2016,84.1059000000
col,2017,91.0282000000
col,2018,97.9505000000
col,2019,97.9505000000
col,2020,97.9505000000
com,2000,-2.4000000000
com,2001,-2.3600000000
com,2002,-2.3200000000
com,2003,-2.2800000000
com,2004,-2.2400000000
com,2005,-2.2000000000
com,2006,-2.1800000000
com,2007,-2.1600000000
com,2008,-2.1400000000
com,2009,-2.1200000000
com,2010,-2.1000000000
com,2011,-2.0600000000
com,2012,-2.0200000000
com,2013,-1.9800000000
com,2014,-1.9400000000
com,2015,-1.9000000000
com,2016,-1.9200000000
com,2017,-1.9400000000
com,2018,-1.9600000000
com,2019,-1.9800000000
com,2020,-2.0000000000
cod,2000,343.9500000000
cod,2001,343.9500000000
cod,2002,343.9500000000
cod,2003,343.9500000000
cod,2004,343.9500000000
cod,2005,343.9500000000
cod,2006,343.9500000000
cod,2007,343.9500000000
cod,2008,343.9500000000
cod,2009,343.9500000000
cod,2010,343.9500000000
cod,2011,487.3981000000
cod,2012,487.3981000000
cod,2013,487.3981000000
cod,2014,487.3981000000
cod,2015,-8.6256000000
cod,2016,-8.6256000000
cod,2017,-8.6256000000
cod,2018,-8.6256000000
cod,2019,-8.6256000000
cod,2020,-8.6256000000
cog,2000,-14.3670000000
cog,2001,-14.8518000000
cog,2002,-15.3366000000
cog,2003,-15.8214000000
cog,2004,-16.3062000000
cog,2005,-16.7910000000
cog,2006,-17.2758000000
cog,2007,-17.7606000000
cog,2008,-18.2454000000
cog,2009,-18.7302000000
cog,2010,-19.2150000000
cog,2011,-19.6998000000
cog,2012,-20.1846000000
cog,2013,-20.6694000000
cog,2014,-21.1542000000
cog,2015,-21.6390000000
cog,2016,-25.7460000000
cog,2017,-29.8530000000
cog,2018,-29.4820000000
cog,2019,-29.4820000000
cog,2020,-29.4820000000
cri,2000,19.0000000000
cri,2001,5.0000000000
cri,2002,5.0000000000
cri,2003,4.0000000000
cri,2004,5.0000000000
cri,2005,5.0000000000
cri,2006,5.0000000000
cri,2007,6.0000000000
cri,2008,2.0000000000
cri,2009,2.0000000000
cri,2010,2.0000000000
cri,2011,2.0000000000
cri,2012,5.0000000000
cri,2013,5.0000000000
cri,2014,-1.3102000000
cri,2015,0.0000000000
cri,2016,-1.0000000000
cri,2017,-3.0000000000
cri,2018,-3.0000000000
cri,2019,-3.0000000000
cri,2020,-3.0000000000
civ,2000,41.1559000000
civ,2001,39.7322000000
civ,2002,38.2919000000
civ,2003,36.8354000000
civ,2004,35.3690000000
civ,2005,33.8929000000
civ,2006,32.4103000000
civ,2007,30.9279000000
civ,2008,29.4460000000
civ,2009,27.9642000000
civ,2010,26.4830000000
civ,2011,25.0029000000
civ,2012,23.5249000000
civ,2013,22.0464000000
civ,2014,20.5698000000
civ,2015,20.5698000000
civ,2016,20.5698000000
civ,2017,20.5698000000
civ,2018,20.5698000000
civ,2019,20.5698000000
civ,2020,20.5698000000
hrv,2000,-6.5847000000
hrv,2001,-7.7237000000
hrv,2002,-7.9912000000
hrv,2003,-7.2368000000
hrv,2004,-7.5103000000
hrv,2005,-7.7709000000
hrv,2006,-7.5981000000
hrv,2007,-6.7560000000
hrv,2008,-6.9205000000
hrv,2009,-7.0347000000
hrv,2010,-6.9778000000
hrv,2011,-5.7529000000
hrv,2012,-5.3593000000
hrv,2013,-5.9924000000
hrv,2014,-5.8618000000
hrv,2015,-5.5738000000
hrv,2016,-5.5472000000
hrv,2017,-5.1165000000
hrv,2018,-5.3465000000
hrv,2019,-5.4793000000
hrv,2020,-5.4823000000
cub,2000,18.1401000000
cub,2001,18.1587000000
cub,2002,18.1774000000
cub,2003,18.1964000000
cub,2004,18.2155000000
cub,2005,18.2345000000
cub,2006,18.2536000000
cub,2007,18.2726000000
cub,2008,18.2916000000
cub,2009,18.3107000000
cub,2010,-23.5823000000
cub,2011,-23.5632000000
cub,2012,-23.7252000000
cub,2013,-23.7062000000
cub,2014,-26.1561000000
cub,2015,-26.1371000000
cub,2016,-26.1371000000
cub,2017,-26.6601000000
cub,2018,-26.6591000000
cub,2019,-26.6581000000
cub,2020,-26.6571000000
cyp,2000,-0.0769000000
cyp,2001,-0.2116000000
cyp,2002,-0.2903000000
cyp,2003,-0.2908000000
cyp,2004,-0.2815000000
cyp,2005,-0.2922000000
cyp,2006,-0.2847000000
cyp,2007,-0.1473000000
cyp,2008,-0.3181000000
cyp,2009,-0.3280000000
cyp,2010,-0.2968000000
cyp,2011,-0.3379000000
cyp,2012,-0.3297000000
cyp,2013,-0.3536000000
cyp,2014,-0.3555000000
cyp,2015,-0.3576000000
cyp,2016,0.0006000000
cyp,2017,-0.3610000000
cyp,2018,-0.3497000000
cyp,2019,-0.3495000000
cyp,2020,-0.3497000000
cze,2000,-9.4623000000
cze,2001,-9.3785000000
cze,2002,-9.1196000000
cze,2003,-8.5472000000
cze,2004,-8.3270000000
cze,2005,-8.4278000000
cze,2006,-7.2260000000
cze,2007,-6.6463000000
cze,2008,-7.9359000000
cze,2009,-7.8055000000
cze,2010,-7.1352000000
cze,2011,-7.4042000000
cze,2012,-7.5280000000
cze,2013,-6.8773000000
cze,2014,-6.8016000000
cze,2015,-6.7340000000
cze,2016,-5.8175000000
cze,2017,-4.1423000000
cze,2018,1.3679000000
cze,2019,8.1861000000
cze,2020,12.7194000000
dnk,2000,4.8698000000
dnk,2001,4.3830000000
dnk,2002,5.4019000000
dnk,2003,5.1448000000
dnk,2004,4.8910000000
dnk,2005,4.8568000000
dnk,2006,5.0214000000
dnk,2007,5.3028000000
dnk,2008,3.8676000000
dnk,2009,3.1502000000
dnk,2010,2.2214000000
dnk,2011,1.6713000000
dnk,2012,1.2317000000
dnk,2013,0.8694000000
dnk,2014,1.5809000000
dnk,2015,0.5491000000
dnk,2016,1.6423000000
dnk,2017,1.5775000000
dnk,2018,3.4911000000
dnk,2019,2.6475000000
dnk,2020,2.8574000000
dji,2000,-1.5000000000
dji,2001,-1.5000000000
dji,2002,-1.5000000000
dji,2003,-1.5000000000
dji,2004,-1.5000000000
dji,2005,-1.5000000000
dji,2006,-1.5000000000
dji,2007,-1.5000000000
