economy,year,sh_dyn_mort_ma
bgd,1970,276.0000000000
bgd,1971,371.0000000000
bgd,1972,231.1000000000
bgd,1973,230.4000000000
bgd,1974,228.9000000000
bgd,1975,226.9000000000
bgd,1976,224.1000000000
bgd,1977,220.4000000000
bgd,1978,216.3000000000
bgd,1979,211.7000000000
bgd,1980,206.8000000000
bgd,1981,201.7000000000
bgd,1982,196.5000000000
bgd,1983,191.1000000000
bgd,1984,185.6000000000
bgd,1985,179.9000000000
bgd,1986,174.2000000000
bgd,1987,168.1000000000
bgd,1988,161.8000000000
bgd,1989,155.6000000000
bgd,1990,149.4000000000
bgd,1991,143.2000000000
bgd,1992,136.9000000000
bgd,1993,130.7000000000
bgd,1994,124.4000000000
bgd,1995,118.4000000000
bgd,1996,112.5000000000
bgd,1997,106.4000000000
bgd,1998,100.5000000000
bgd,1999,94.9000000000
bgd,2000,89.5000000000
bgd,2001,84.5000000000
bgd,2002,79.9000000000
bgd,2003,75.6000000000
bgd,2004,71.6000000000
bgd,2005,67.9000000000
bgd,2006,64.3000000000
bgd,2007,60.9000000000
bgd,2008,57.8000000000
bgd,2009,54.8000000000
bgd,2010,52.0000000000
bgd,2011,49.4000000000
bgd,2012,47.0000000000
bgd,2013,44.7000000000
bgd,2014,42.7000000000
bgd,2015,40.8000000000
bgd,2016,38.9000000000
bgd,2017,37.2000000000
bgd,2018,35.6000000000
bgd,2019,34.2000000000
bgd,2020,32.9000000000
bgd,2021,31.7000000000
bgd,2022,30.6000000000
brb,1960,91.3000000000
brb,1961,84.8000000000
brb,1962,79.2000000000
brb,1963,74.4000000000
brb,1964,70.1000000000
brb,1965,66.2000000000
brb,1966,63.0000000000
brb,1967,60.1000000000
brb,1968,57.5000000000
brb,1969,54.9000000000
brb,1970,52.4000000000
brb,1971,49.8000000000
brb,1972,47.3000000000
brb,1973,44.8000000000
brb,1974,42.3000000000
brb,1975,40.0000000000
brb,1976,37.6000000000
brb,1977,35.4000000000
brb,1978,33.3000000000
brb,1979,31.3000000000
brb,1980,29.5000000000
brb,1981,28.0000000000
brb,1982,26.7000000000
brb,1983,25.7000000000
brb,1984,24.8000000000
brb,1985,24.0000000000
brb,1986,23.2000000000
brb,1987,22.4000000000
brb,1988,21.5000000000
brb,1989,20.6000000000
brb,1990,19.7000000000
brb,1991,18.9000000000
brb,1992,18.0000000000
brb,1993,17.3000000000
brb,1994,16.7000000000
brb,1995,16.2000000000
brb,1996,15.8000000000
brb,1997,15.6000000000
brb,1998,15.6000000000
brb,1999,15.6000000000
brb,2000,15.8000000000
brb,2001,16.0000000000
brb,2002,16.2000000000
brb,2003,16.4000000000
brb,2004,16.5000000000
brb,2005,16.5000000000
brb,2006,16.3000000000
brb,2007,16.2000000000
brb,2008,16.0000000000
brb,2009,15.7000000000
brb,2010,15.5000000000
brb,2011,15.3000000000
brb,2012,15.1000000000
brb,2013,15.0000000000
brb,2014,14.7000000000
brb,2015,14.4000000000
brb,2016,14.0000000000
brb,2017,13.7000000000
brb,2018,13.3000000000
brb,2019,12.9000000000
brb,2020,12.5000000000
brb,2021,12.1000000000
brb,2022,11.7000000000
blr,1960,50.3000000000
blr,1961,45.5000000000
blr,1962,41.4000000000
blr,1963,37.9000000000
blr,1964,35.0000000000
blr,1965,32.6000000000
blr,1966,30.6000000000
blr,1967,29.1000000000
blr,1968,27.9000000000
blr,1969,26.9000000000
blr,1970,26.2000000000
blr,1971,25.6000000000
blr,1972,25.3000000000
blr,1973,25.0000000000
blr,1974,24.9000000000
blr,1975,24.9000000000
blr,1976,24.8000000000
blr,1977,24.7000000000
blr,1978,24.4000000000
blr,1979,24.1000000000
blr,1980,23.6000000000
blr,1981,22.9000000000
blr,1982,22.2000000000
blr,1983,21.5000000000
blr,1984,20.8000000000
blr,1985,20.1000000000
blr,1986,19.4000000000
blr,1987,18.8000000000
blr,1988,18.2000000000
blr,1989,17.7000000000
blr,1990,17.4000000000
blr,1991,17.4000000000
blr,1992,17.5000000000
blr,1993,17.7000000000
blr,1994,17.9000000000
blr,1995,17.9000000000
blr,1996,17.7000000000
blr,1997,17.3000000000
blr,1998,16.6000000000
blr,1999,15.7000000000
blr,2000,14.6000000000
blr,2001,13.5000000000
blr,2002,12.5000000000
blr,2003,11.6000000000
blr,2004,10.7000000000
blr,2005,9.9000000000
blr,2006,9.1000000000
blr,2007,8.3000000000
blr,2008,7.5000000000
blr,2009,6.8000000000
blr,2010,6.3000000000
blr,2011,5.8000000000
blr,2012,5.5000000000
blr,2013,5.1000000000
blr,2014,4.9000000000
blr,2015,4.6000000000
blr,2016,4.3000000000
blr,2017,4.0000000000
blr,2018,3.8000000000
blr,2019,3.5000000000
blr,2020,3.3000000000
blr,2021,3.0000000000
blr,2022,2.9000000000
bel,1960,38.2000000000
bel,1961,36.4000000000
bel,1962,34.8000000000
bel,1963,33.5000000000
bel,1964,32.3000000000
bel,1965,31.2000000000
bel,1966,30.3000000000
bel,1967,29.5000000000
bel,1968,28.8000000000
bel,1969,28.1000000000
bel,1970,27.1000000000
bel,1971,25.9000000000
bel,1972,24.6000000000
bel,1973,23.3000000000
bel,1974,22.1000000000
bel,1975,20.9000000000
bel,1976,19.8000000000
bel,1977,18.8000000000
bel,1978,17.9000000000
bel,1979,17.1000000000
bel,1980,16.4000000000
bel,1981,15.7000000000
bel,1982,15.0000000000
bel,1983,14.4000000000
bel,1984,13.8000000000
bel,1985,13.3000000000
bel,1986,12.9000000000
bel,1987,12.5000000000
bel,1988,12.1000000000
bel,1989,11.7000000000
bel,1990,11.3000000000
bel,1991,10.9000000000
bel,1992,10.4000000000
bel,1993,9.9000000000
bel,1994,9.3000000000
bel,1995,8.6000000000
bel,1996,8.1000000000
bel,1997,7.6000000000
bel,1998,7.1000000000
bel,1999,6.8000000000
bel,2000,6.5000000000
bel,2001,6.3000000000
bel,2002,6.1000000000
bel,2003,5.9000000000
bel,2004,5.7000000000
bel,2005,5.6000000000
bel,2006,5.4000000000
bel,2007,5.3000000000
bel,2008,5.2000000000
bel,2009,5.1000000000
bel,2010,5.0000000000
bel,2011,4.9000000000
bel,2012,4.8000000000
bel,2013,4.7000000000
bel,2014,4.6000000000
bel,2015,4.6000000000
bel,2016,4.5000000000
bel,2017,4.5000000000
bel,2018,4.4000000000
bel,2019,4.4000000000
bel,2020,4.3000000000
bel,2021,4.2000000000
bel,2022,4.1000000000
blz,1967,116.8000000000
blz,1968,111.8000000000
blz,1969,107.1000000000
blz,1970,102.8000000000
blz,1971,98.6000000000
blz,1972,94.6000000000
blz,1973,91.0000000000
blz,1974,87.5000000000
blz,1975,84.2000000000
blz,1976,81.0000000000
blz,1977,77.9000000000
blz,1978,75.3000000000
blz,1979,72.5000000000
blz,1980,69.9000000000
blz,1981,67.3000000000
blz,1982,64.7000000000
blz,1983,62.1000000000
blz,1984,59.4000000000
blz,1985,56.7000000000
blz,1986,53.8000000000
blz,1987,50.9000000000
blz,1988,48.1000000000
blz,1989,45.4000000000
blz,1990,42.7000000000
blz,1991,40.3000000000
blz,1992,38.1000000000
blz,1993,36.1000000000
blz,1994,34.4000000000
blz,1995,32.8000000000
blz,1996,31.4000000000
blz,1997,30.2000000000
blz,1998,29.0000000000
blz,1999,27.8000000000
blz,2000,26.8000000000
blz,2001,25.8000000000
blz,2002,24.9000000000
blz,2003,24.1000000000
blz,2004,23.4000000000
blz,2005,22.8000000000
blz,2006,22.3000000000
blz,2007,21.8000000000
blz,2008,21.4000000000
blz,2009,20.9000000000
blz,2010,20.4000000000
blz,2011,19.9000000000
blz,2012,19.3000000000
blz,2013,18.6000000000
blz,2014,17.9000000000
blz,2015,17.2000000000
blz,2016,16.4000000000
blz,2017,15.6000000000
blz,2018,14.8000000000
blz,2019,14.1000000000
blz,2020,13.3000000000
blz,2021,12.6000000000
blz,2022,12.0000000000
ben,1960,321.3000000000
ben,1961,316.5000000000
ben,1962,311.4000000000
ben,1963,306.3000000000
ben,1964,301.2000000000
ben,1965,296.1000000000
ben,1966,291.0000000000
ben,1967,286.0000000000
ben,1968,281.2000000000
ben,1969,276.5000000000
ben,1970,271.8000000000
ben,1971,267.1000000000
ben,1972,262.4000000000
ben,1973,257.5000000000
ben,1974,252.4000000000
ben,1975,247.4000000000
ben,1976,242.2000000000
ben,1977,237.0000000000
ben,1978,232.0000000000
ben,1979,227.2000000000
ben,1980,222.6000000000
ben,1981,218.3000000000
ben,1982,214.0000000000
ben,1983,209.9000000000
ben,1984,205.6000000000
ben,1985,201.3000000000
ben,1986,196.9000000000
ben,1987,192.6000000000
ben,1988,188.2000000000
ben,1989,183.7000000000
ben,1990,179.3000000000
ben,1991,174.9000000000
ben,1992,170.6000000000
ben,1993,166.3000000000
ben,1994,162.3000000000
ben,1995,158.6000000000
ben,1996,155.0000000000
ben,1997,151.5000000000
ben,1998,148.2000000000
ben,1999,145.3000000000
ben,2000,142.3000000000
ben,2001,139.3000000000
ben,2002,136.3000000000
ben,2003,133.1000000000
ben,2004,130.1000000000
ben,2005,127.3000000000
ben,2006,124.6000000000
ben,2007,122.1000000000
ben,2008,119.9000000000
ben,2009,117.6000000000
ben,2010,115.4000000000
ben,2011,113.2000000000
ben,2012,110.9000000000
ben,2013,108.6000000000
ben,2014,106.3000000000
ben,2015,104.0000000000
ben,2016,101.7000000000
ben,2017,99.4000000000
ben,2018,97.0000000000
ben,2019,94.4000000000
ben,2020,91.8000000000
ben,2021,89.2000000000
ben,2022,86.5000000000
btn,1968,282.4000000000
btn,1969,276.0000000000
btn,1970,269.5000000000
btn,1971,263.2000000000
btn,1972,256.6000000000
btn,1973,249.7000000000
btn,1974,243.2000000000
btn,1975,236.3000000000
btn,1976,229.5000000000
btn,1977,222.6000000000
btn,1978,215.4000000000
btn,1979,208.2000000000
btn,1980,200.8000000000
btn,1981,193.4000000000
btn,1982,185.9000000000
btn,1983,178.7000000000
btn,1984,171.7000000000
btn,1985,164.8000000000
btn,1986,158.0000000000
btn,1987,151.5000000000
btn,1988,145.0000000000
btn,1989,139.0000000000
btn,1990,133.1000000000
btn,1991,127.4000000000
btn,1992,122.1000000000
btn,1993,117.0000000000
btn,1994,111.9000000000
btn,1995,106.8000000000
btn,1996,101.8000000000
btn,1997,96.8000000000
btn,1998,91.8000000000
btn,1999,87.1000000000
btn,2000,82.5000000000
btn,2001,78.1000000000
btn,2002,73.6000000000
btn,2003,69.3000000000
btn,2004,65.0000000000
btn,2005,60.9000000000
btn,2006,56.9000000000
btn,2007,53.2000000000
btn,2008,49.7000000000
btn,2009,46.4000000000
btn,2010,43.3000000000
btn,2011,40.7000000000
btn,2012,38.4000000000
btn,2013,36.5000000000
btn,2014,34.8000000000
btn,2015,33.3000000000
btn,2016,32.0000000000
btn,2017,30.7000000000
btn,2018,29.6000000000
btn,2019,28.7000000000
btn,2020,27.7000000000
btn,2021,26.8000000000
btn,2022,25.9000000000
bol,1960,303.8000000000
bol,1961,297.6000000000
bol,1962,291.3000000000
bol,1963,285.0000000000
bol,1964,278.8000000000
bol,1965,272.5000000000
bol,1966,266.2000000000
bol,1967,259.8000000000
bol,1968,253.5000000000
bol,1969,247.2000000000
bol,1970,240.9000000000
bol,1971,234.3000000000
bol,1972,227.6000000000
bol,1973,220.9000000000
bol,1974,214.0000000000
bol,1975,207.3000000000
bol,1976,200.7000000000
bol,1977,194.2000000000
bol,1978,188.2000000000
bol,1979,182.6000000000
bol,1980,177.3000000000
bol,1981,172.4000000000
bol,1982,167.4000000000
bol,1983,162.5000000000
bol,1984,157.5000000000
bol,1985,152.6000000000
bol,1986,147.8000000000
bol,1987,142.8000000000
bol,1988,137.8000000000
bol,1989,132.8000000000
bol,1990,127.7000000000
bol,1991,122.8000000000
bol,1992,117.9000000000
bol,1993,112.9000000000
bol,1994,108.1000000000
bol,1995,103.3000000000
bol,1996,98.6000000000
bol,1997,93.9000000000
bol,1998,89.2000000000
bol,1999,84.5000000000
bol,2000,80.0000000000
bol,2001,75.7000000000
bol,2002,71.6000000000
bol,2003,67.7000000000
bol,2004,63.9000000000
bol,2005,60.4000000000
bol,2006,57.0000000000
bol,2007,53.8000000000
bol,2008,50.8000000000
bol,2009,48.0000000000
bol,2010,45.4000000000
bol,2011,43.0000000000
bol,2012,40.6000000000
bol,2013,38.5000000000
bol,2014,36.5000000000
bol,2015,34.7000000000
bol,2016,33.1000000000
bol,2017,31.7000000000
bol,2018,30.5000000000
bol,2019,29.3000000000
bol,2020,28.2000000000
bol,2021,27.2000000000
bol,2022,26.2000000000
bih,1984,32.5000000000
bih,1985,29.9000000000
bih,1986,27.6000000000
bih,1987,25.4000000000
bih,1988,23.4000000000
bih,1989,21.7000000000
bih,1990,20.1000000000
bih,1991,18.8000000000
bih,1992,59.6000000000
bih,1993,60.4000000000
bih,1994,15.6000000000
bih,1995,21.0000000000
bih,1996,13.9000000000
bih,1997,13.1000000000
bih,1998,12.3000000000
bih,1999,11.5000000000
bih,2000,10.8000000000
bih,2001,10.1000000000
bih,2002,9.5000000000
bih,2003,9.0000000000
bih,2004,8.6000000000
bih,2005,8.2000000000
bih,2006,8.0000000000
bih,2007,7.8000000000
bih,2008,7.6000000000
bih,2009,7.5000000000
bih,2010,7.4000000000
bih,2011,7.2000000000
bih,2012,7.1000000000
bih,2013,7.0000000000
bih,2014,7.0000000000
bih,2015,6.9000000000
bih,2016,6.9000000000
bih,2017,6.9000000000
bih,2018,6.9000000000
bih,2019,6.9000000000
bih,2020,6.8000000000
bih,2021,6.7000000000
bih,2022,6.5000000000
bwa,1960,175.2000000000
bwa,1961,170.1000000000
bwa,1962,165.2000000000
bwa,1963,160.7000000000
bwa,1964,156.6000000000
bwa,1965,152.6000000000
bwa,1966,148.7000000000
bwa,1967,144.6000000000
bwa,1968,140.4000000000
bwa,1969,135.8000000000
bwa,1970,131.1000000000
bwa,1971,126.3000000000
bwa,1972,121.4000000000
bwa,1973,116.5000000000
bwa,1974,111.2000000000
bwa,1975,105.7000000000
bwa,1976,99.9000000000
bwa,1977,94.2000000000
bwa,1978,88.6000000000
bwa,1979,83.3000000000
bwa,1980,78.6000000000
bwa,1981,74.2000000000
bwa,1982,70.3000000000
bwa,1983,66.7000000000
bwa,1984,63.3000000000
bwa,1985,60.1000000000
bwa,1986,57.2000000000
bwa,1987,54.7000000000
bwa,1988,52.8000000000
bwa,1989,52.4000000000
bwa,1990,53.6000000000
bwa,1991,56.4000000000
bwa,1992,60.3000000000
bwa,1993,64.9000000000
bwa,1994,69.8000000000
bwa,1995,74.9000000000
bwa,1996,74.5000000000
bwa,1997,77.8000000000
bwa,1998,79.8000000000
bwa,1999,80.8000000000
bwa,2000,81.4000000000
bwa,2001,79.9000000000
bwa,2002,78.4000000000
bwa,2003,78.0000000000
bwa,2004,77.3000000000
bwa,2005,73.1000000000
bwa,2006,69.2000000000
bwa,2007,68.1000000000
bwa,2008,67.9000000000
bwa,2009,65.4000000000
bwa,2010,63.1000000000
bwa,2011,63.3000000000
bwa,2012,58.5000000000
bwa,2013,55.4000000000
bwa,2014,54.6000000000
bwa,2015,52.7000000000
bwa,2016,51.3000000000
bwa,2017,48.1000000000
bwa,2018,47.2000000000
bwa,2019,46.2000000000
bwa,2020,44.9000000000
bwa,2021,43.5000000000
bwa,2022,42.3000000000
bra,1960,182.0000000000
bra,1961,177.5000000000
bra,1962,173.1000000000
bra,1963,168.8000000000
bra,1964,164.8000000000
bra,1965,161.1000000000
bra,1966,157.6000000000
bra,1967,154.3000000000
bra,1968,151.1000000000
bra,1969,147.8000000000
bra,1970,144.3000000000
bra,1971,140.6000000000
bra,1972,136.9000000000
bra,1973,133.3000000000
bra,1974,129.6000000000
bra,1975,125.8000000000
bra,1976,122.0000000000
bra,1977,118.0000000000
bra,1978,113.6000000000
bra,1979,109.0000000000
bra,1980,104.3000000000
bra,1981,99.6000000000
bra,1982,95.1000000000
bra,1983,90.9000000000
bra,1984,87.1000000000
bra,1985,83.6000000000
bra,1986,80.4000000000
bra,1987,77.4000000000
bra,1988,74.5000000000
bra,1989,71.7000000000
bra,1990,68.9000000000
bra,1991,65.9000000000
bra,1992,62.8000000000
bra,1993,59.4000000000
bra,1994,56.1000000000
bra,1995,52.8000000000
bra,1996,49.5000000000
bra,1997,46.5000000000
bra,1998,43.7000000000
bra,1999,41.0000000000
bra,2000,38.4000000000
bra,2001,36.0000000000
bra,2002,33.7000000000
bra,2003,31.5000000000
bra,2004,29.4000000000
bra,2005,27.5000000000
bra,2006,25.8000000000
bra,2007,24.2000000000
bra,2008,22.9000000000
bra,2009,21.7000000000
bra,2010,20.7000000000
bra,2011,19.9000000000
bra,2012,19.1000000000
bra,2013,18.6000000000
bra,2014,18.1000000000
bra,2015,17.7000000000
bra,2016,18.4000000000
bra,2017,17.0000000000
bra,2018,16.7000000000
bra,2019,16.4000000000
bra,2020,16.1000000000
bra,2021,15.8000000000
bra,2022,15.5000000000
vgb,1960,103.8000000000
vgb,1961,98.0000000000
vgb,1962,92.4000000000
vgb,1963,87.1000000000
vgb,1964,82.1000000000
vgb,1965,77.2000000000
vgb,1966,72.8000000000
vgb,1967,68.6000000000
vgb,1968,64.7000000000
vgb,1969,61.1000000000
vgb,1970,57.9000000000
vgb,1971,55.0000000000
vgb,1972,52.4000000000
vgb,1973,50.3000000000
vgb,1974,48.4000000000
vgb,1975,46.7000000000
vgb,1976,45.3000000000
vgb,1977,43.9000000000
vgb,1978,42.7000000000
vgb,1979,41.5000000000
vgb,1980,40.2000000000
vgb,1981,38.9000000000
vgb,1982,37.5000000000
vgb,1983,36.0000000000
vgb,1984,34.5000000000
vgb,1985,32.9000000000
vgb,1986,31.3000000000
vgb,1987,29.7000000000
vgb,1988,28.2000000000
vgb,1989,26.8000000000
vgb,1990,25.6000000000
vgb,1991,24.4000000000
vgb,1992,23.3000000000
vgb,1993,22.3000000000
vgb,1994,21.5000000000
vgb,1995,20.8000000000
vgb,1996,20.2000000000
vgb,1997,19.6000000000
vgb,1998,19.2000000000
vgb,1999,18.7000000000
vgb,2000,18.3000000000
vgb,2001,18.0000000000
vgb,2002,17.6000000000
vgb,2003,17.2000000000
vgb,2004,16.9000000000
vgb,2005,16.6000000000
vgb,2006,16.4000000000
vgb,2007,16.2000000000
vgb,2008,16.0000000000
vgb,2009,15.9000000000
vgb,2010,15.7000000000
vgb,2011,15.6000000000
vgb,2012,15.6000000000
vgb,2013,15.6000000000
vgb,2014,15.5000000000
vgb,2015,15.4000000000
vgb,2016,15.2000000000
vgb,2017,15.0000000000
vgb,2018,14.7000000000
vgb,2019,14.4000000000
vgb,2020,14.0000000000
vgb,2021,13.7000000000
vgb,2022,13.3000000000
brn,1963,76.1000000000
brn,1964,71.5000000000
brn,1965,67.6000000000
brn,1966,64.2000000000
brn,1967,61.1000000000
brn,1968,58.4000000000
brn,1969,55.7000000000
brn,1970,52.9000000000
brn,1971,50.0000000000
brn,1972,46.9000000000
brn,1973,43.8000000000
brn,1974,40.5000000000
brn,1975,37.2000000000
brn,1976,34.1000000000
brn,1977,31.1000000000
brn,1978,28.3000000000
brn,1979,25.7000000000
brn,1980,23.3000000000
brn,1981,21.4000000000
brn,1982,19.6000000000
brn,1983,18.2000000000
brn,1984,17.0000000000
brn,1985,16.0000000000
brn,1986,15.3000000000
brn,1987,14.8000000000
brn,1988,14.4000000000
brn,1989,14.2000000000
brn,1990,14.2000000000
brn,1991,14.1000000000
brn,1992,14.1000000000
brn,1993,14.0000000000
brn,1994,13.7000000000
brn,1995,13.3000000000
brn,1996,12.9000000000
brn,1997,12.4000000000
brn,1998,11.9000000000
brn,1999,11.5000000000
brn,2000,11.0000000000
brn,2001,10.7000000000
brn,2002,10.5000000000
brn,2003,10.3000000000
brn,2004,10.2000000000
brn,2005,10.1000000000
brn,2006,10.1000000000
brn,2007,10.2000000000
brn,2008,10.2000000000
brn,2009,10.3000000000
brn,2010,10.4000000000
brn,2011,10.5000000000
brn,2012,10.5000000000
brn,2013,10.6000000000
brn,2014,10.6000000000
brn,2015,10.7000000000
brn,2016,10.7000000000
brn,2017,10.7000000000
brn,2018,10.7000000000
brn,2019,10.6000000000
brn,2020,10.6000000000
brn,2021,10.5000000000
brn,2022,10.5000000000
bgr,1960,58.9000000000
bgr,1961,52.8000000000
bgr,1962,48.0000000000
bgr,1963,44.5000000000
bgr,1964,42.2000000000
bgr,1965,41.0000000000
bgr,1966,40.2000000000
bgr,1967,39.8000000000
bgr,1968,39.0000000000
bgr,1969,37.8000000000
bgr,1970,36.1000000000
bgr,1971,34.5000000000
bgr,1972,33.6000000000
bgr,1973,33.0000000000
bgr,1974,32.5000000000
bgr,1975,32.0000000000
bgr,1976,31.3000000000
bgr,1977,30.3000000000
bgr,1978,29.1000000000
bgr,1979,27.9000000000
bgr,1980,26.7000000000
bgr,1981,25.6000000000
bgr,1982,24.7000000000
bgr,1983,23.8000000000
bgr,1984,22.8000000000
bgr,1985,21.8000000000
bgr,1986,20.9000000000
bgr,1987,20.1000000000
bgr,1988,19.8000000000
bgr,1989,20.0000000000
bgr,1990,20.5000000000
bgr,1991,21.0000000000
bgr,1992,21.2000000000
bgr,1993,21.4000000000
bgr,1994,21.4000000000
bgr,1995,21.4000000000
bgr,1996,21.4000000000
bgr,1997,21.3000000000
bgr,1998,20.9000000000
bgr,1999,20.3000000000
bgr,2000,19.4000000000
bgr,2001,18.5000000000
bgr,2002,17.6000000000
bgr,2003,16.7000000000
bgr,2004,15.6000000000
bgr,2005,14.6000000000
bgr,2006,13.7000000000
bgr,2007,13.1000000000
bgr,2008,12.6000000000
bgr,2009,12.2000000000
bgr,2010,11.9000000000
bgr,2011,11.4000000000
bgr,2012,10.8000000000
bgr,2013,10.2000000000
bgr,2014,9.5000000000
bgr,2015,8.9000000000
bgr,2016,8.4000000000
bgr,2017,8.0000000000
bgr,2018,7.6000000000
bgr,2019,7.3000000000
bgr,2020,7.0000000000
bgr,2021,6.8000000000
bgr,2022,6.6000000000
bfa,1960,355.2000000000
bfa,1961,351.4000000000
bfa,1962,347.6000000000
bfa,1963,344.5000000000
bfa,1964,341.8000000000
bfa,1965,339.0000000000
bfa,1966,336.5000000000
bfa,1967,334.0000000000
bfa,1968,331.5000000000
bfa,1969,329.3000000000
bfa,1970,326.6000000000
bfa,1971,323.3000000000
bfa,1972,318.6000000000
bfa,1973,311.9000000000
bfa,1974,303.9000000000
bfa,1975,294.3000000000
bfa,1976,283.8000000000
bfa,1977,273.3000000000
bfa,1978,264.0000000000
bfa,1979,255.6000000000
bfa,1980,248.2000000000
bfa,1981,241.8000000000
bfa,1982,236.1000000000
bfa,1983,230.9000000000
bfa,1984,226.0000000000
bfa,1985,221.4000000000
bfa,1986,216.9000000000
bfa,1987,212.9000000000
bfa,1988,209.5000000000
bfa,1989,207.1000000000
bfa,1990,205.4000000000
bfa,1991,204.2000000000
bfa,1992,203.6000000000
bfa,1993,202.8000000000
bfa,1994,201.6000000000
bfa,1995,199.6000000000
bfa,1996,197.0000000000
bfa,1997,194.0000000000
bfa,1998,191.0000000000
bfa,1999,187.7000000000
bfa,2000,184.1000000000
bfa,2001,180.1000000000
bfa,2002,175.8000000000
bfa,2003,170.6000000000
bfa,2004,164.5000000000
bfa,2005,158.0000000000
bfa,2006,151.0000000000
bfa,2007,144.1000000000
bfa,2008,137.5000000000
bfa,2009,131.4000000000
bfa,2010,126.0000000000
bfa,2011,121.3000000000
bfa,2012,116.9000000000
bfa,2013,112.8000000000
bfa,2014,109.0000000000
bfa,2015,105.4000000000
bfa,2016,101.7000000000
bfa,2017,98.3000000000
bfa,2018,95.0000000000
bfa,2019,92.2000000000
bfa,2020,89.2000000000
bfa,2021,86.1000000000
bfa,2022,83.3000000000
bdi,1964,247.5000000000
bdi,1965,249.6000000000
bdi,1966,251.6000000000
bdi,1967,253.6000000000
bdi,1968,255.5000000000
bdi,1969,256.8000000000
bdi,1970,257.8000000000
bdi,1971,258.4000000000
bdi,1972,325.8000000000
bdi,1973,258.8000000000
bdi,1974,258.7000000000
bdi,1975,258.3000000000
bdi,1976,256.8000000000
bdi,1977,253.5000000000
bdi,1978,248.1000000000
bdi,1979,240.7000000000
bdi,1980,231.4000000000
bdi,1981,220.9000000000
bdi,1982,210.0000000000
bdi,1983,199.4000000000
bdi,1984,190.1000000000
bdi,1985,183.0000000000
bdi,1986,178.2000000000
bdi,1987,175.9000000000
bdi,1988,175.4000000000
bdi,1989,176.3000000000
bdi,1990,177.7000000000
bdi,1991,179.3000000000
bdi,1992,180.3000000000
bdi,1993,203.6000000000
bdi,1994,180.5000000000
bdi,1995,179.3000000000
bdi,1996,177.4000000000
bdi,1997,174.6000000000
bdi,1998,170.9000000000
bdi,1999,166.5000000000
bdi,2000,161.7000000000
bdi,2001,156.6000000000
bdi,2002,151.1000000000
bdi,2003,145.4000000000
bdi,2004,138.9000000000
bdi,2005,131.8000000000
bdi,2006,124.3000000000
bdi,2007,116.9000000000
bdi,2008,109.9000000000
bdi,2009,103.2000000000
bdi,2010,97.0000000000
bdi,2011,91.1000000000
bdi,2012,85.8000000000
bdi,2013,80.9000000000
bdi,2014,76.6000000000
bdi,2015,72.5000000000
bdi,2016,69.1000000000
bdi,2017,66.1000000000
bdi,2018,63.4000000000
bdi,2019,61.0000000000
bdi,2020,58.9000000000
bdi,2021,56.8000000000
bdi,2022,54.7000000000
cpv,1960,182.1000000000
cpv,1961,179.0000000000
cpv,1962,176.0000000000
cpv,1963,172.6000000000
cpv,1964,168.8000000000
cpv,1965,164.9000000000
cpv,1966,160.5000000000
cpv,1967,155.6000000000
cpv,1968,150.3000000000
cpv,1969,144.4000000000
cpv,1970,138.2000000000
cpv,1971,131.7000000000
cpv,1972,124.8000000000
cpv,1973,117.9000000000
cpv,1974,111.2000000000
cpv,1975,105.2000000000
cpv,1976,99.7000000000
cpv,1977,94.9000000000
cpv,1978,91.0000000000
cpv,1979,88.1000000000
cpv,1980,86.1000000000
cpv,1981,84.6000000000
cpv,1982,83.6000000000
cpv,1983,82.7000000000
cpv,1984,81.3000000000
cpv,1985,79.3000000000
cpv,1986,76.5000000000
cpv,1987,72.8000000000
cpv,1988,69.0000000000
cpv,1989,65.5000000000
cpv,1990,62.6000000000
cpv,1991,60.7000000000
cpv,1992,59.7000000000
cpv,1993,59.1000000000
cpv,1994,58.3000000000
cpv,1995,56.7000000000
cpv,1996,54.0000000000
cpv,1997,50.2000000000
cpv,1998,45.7000000000
cpv,1999,41.2000000000
cpv,2000,37.1000000000
cpv,2001,33.9000000000
cpv,2002,31.6000000000
cpv,2003,30.2000000000
cpv,2004,29.5000000000
cpv,2005,29.3000000000
cpv,2006,29.4000000000
cpv,2007,29.4000000000
cpv,2008,29.2000000000
cpv,2009,28.6000000000
cpv,2010,27.6000000000
cpv,2011,26.4000000000
cpv,2012,24.9000000000
cpv,2013,23.3000000000
cpv,2014,21.7000000000
cpv,2015,20.1000000000
cpv,2016,18.6000000000
cpv,2017,17.4000000000
cpv,2018,16.3000000000
cpv,2019,15.3000000000
cpv,2020,14.6000000000
cpv,2021,13.9000000000
cpv,2022,13.4000000000
khm,1978,296.6000000000
khm,1979,217.7000000000
khm,1980,187.7000000000
khm,1981,164.4000000000
khm,1982,147.7000000000
khm,1983,136.9000000000
khm,1984,131.0000000000
khm,1985,127.4000000000
khm,1986,125.3000000000
khm,1987,124.2000000000
khm,1988,123.9000000000
khm,1989,123.9000000000
khm,1990,124.0000000000
khm,1991,123.9000000000
khm,1992,124.2000000000
khm,1993,125.0000000000
khm,1994,126.1000000000
khm,1995,127.1000000000
khm,1996,127.4000000000
khm,1997,126.8000000000
khm,1998,124.9000000000
khm,1999,120.5000000000
khm,2000,113.2000000000
khm,2001,103.7000000000
khm,2002,93.6000000000
khm,2003,84.6000000000
khm,2004,77.0000000000
